vel_1,vel_2
-0.0610556,0.014537
-0.0552407,0.0552407
-0.00581481,0.0552407
-0.0290741,0.0610556
-0.0610556,0.0465185
-0.00581481,0.0610556
-0.0377963,0.0290741
0,0.0290741
-0.014537,0.0552407
-0.0377963,0.0610556
-0.0552407,0.0552407
-0.0610556,0.0610556
-0.0377963,0.0610556
0,0.0610556
-0.0552407,0.0552407
0,0.0610556
-0.0552407,0.0465185
0,0.014537
-0.0465185,0
-0.0465185,0.0552407
0,0
0,0.0552407
-0.0377963,0.0377963
-0.00581481,0
0,0.0377963
-0.0552407,0.0610556
0,0.0465185
0,0.0290741
0,0.0552407
-0.014537,0.0290741
0,0.0465185
-0.0290741,0
0,0.0377963
-0.0232593,0
0,0
0,0
0,0
0,0
0,0.014537
-0.0232593,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0552407
0,0
0,0.014537
0,0
0,0.0465185
0,0.0232593
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.014537
0,0
0,0.0465185
0,0
0,0.0465185
0,0
0,0.00581481
0,0.014537
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0.014537
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0.0552407
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
-0.0290741,0
0,0.0610556
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0377963
0,0
0,0
-0.014537,0.0552407
0,0
0,0
0,0.0552407
0,0
0,0.0377963
0,0
0,0.0552407
0,0
0,0.0465185
0,0
0,0.0377963
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0.0232593
0,0.00581481
0,0
0,0
0,0.0465185
0,0
0,0.0290741
0,0.0552407
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0.0232593
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0.0377963
-0.0465185,0
0,0.0232593
0,0
-0.00581481,0
0,0.0552407
0,0
0,0
0,0
0,0.0610556
-0.0465185,0.0377963
0,0
0,0
0,0
0,0.014537
-0.0465185,0
0,0.00581481
-0.0290741,0
0,0.0465185
-0.0552407,0
0,0
-0.0377963,0
0,0.0377963
-0.0290741,0.0290741
0,0
-0.0232593,0.0465185
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0.0290741
0,0.0610556
-0.0290741,0
0,0.0465185
0,0.0290741
0,0
0,0.0465185
-0.0552407,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0.0610556
0,0
-0.014537,0.0232593
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.0377963,0
0,0.0610556
0,0
0,0
-0.0232593,0
0,0.0465185
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0.0377963
0,0
0,0.00581481
0,0
0,0.0552407
0,0
0,0.0377963
-0.0232593,0
0,0
0,0.014537
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0552407,0
0,0.0552407
0,0
0,0.0465185
-0.0465185,0
0,0.0465185
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0290741
-0.0465185,0
0,0
-0.014537,0.0232593
0,0
0,0
0,0.0232593
0,0.0290741
0,0
0,0
0,0.0377963
0,0.0290741
0,0
-0.0552407,0
0,0.0610556
0,0
-0.0290741,0
0,0.0377963
-0.0610556,0
0,0
0,0
-0.014537,0.0610556
0,0
-0.00581481,0.0377963
0,0
0,0
-0.0232593,0.0552407
0,0.0290741
-0.0377963,0
0,0
0,0
-0.0290741,0.0610556
0,0.0552407
0,0
-0.014537,0.0465185
0,0.0290741
0,0.00581481
0,0.0290741
-0.014537,0
0,0.0610556
0,0.0377963
-0.0290741,0.0465185
-0.0290741,0.014537
-0.014537,0
0,0
0,0
-0.014537,0
-0.0377963,0.0290741
-0.0552407,0.0552407
-0.0610556,0.0465185
-0.0552407,0.0552407
-0.0465185,0.0465185
-0.0232593,0
0,0
0,0
0,0.0465185
0,0.0610556
-0.0290741,0
-0.0290741,0
-0.0465185,0
-0.0377963,0.0610556
-0.0465185,0
0,0.0465185
0,0
-0.0290741,0.0465185
-0.0552407,0.00581481
0,0.0552407
0,0.0377963
-0.0290741,0
-0.00581481,0.0232593
-0.0465185,0
-0.0610556,0.014537
0,0
-0.014537,0.0232593
-0.0610556,0.0290741
-0.0290741,0.0552407
-0.0552407,0.0290741
-0.0610556,0.0232593
-0.0465185,0.0697778
-0.0785,0.0290741
-0.0872222,0.0785
0,0.0697778
-0.0610556,0.0785
-0.0377963,0.0377963
-0.0610556,0.0697778
-0.0785,0.0697778
-0.0697778,0.0610556
-0.0785,0.0697778
-0.0872222,0.0697778
-0.0610556,0.0872222
-0.093037,0.093037
-0.0465185,0.0872222
-0.093037,0.110481
-0.101759,0.101759
-0.0785,0.119204
-0.093037,0.119204
-0.101759,0.125019
-0.0872222,0.142463
-0.119204,0.133741
-0.101759,0.151185
-0.110481,0.165722
-0.125019,0.165722
-0.133741,0.151185
-0.133741,0.157
-0.142463,0.174444
-0.157,0.165722
-0.142463,0.183167
-0.165722,0.183167
-0.174444,0.183167
-0.183167,0.188981
-0.174444,0.206426
-0.183167,0.215148
-0.188981,0.238407
-0.197704,0.24713
-0.206426,0.252944
-0.215148,0.252944
-0.220963,0.284926
-0.24713,0.270389
-0.220963,0.270389
-0.229685,0.279111
-0.238407,0.311093
-0.238407,0.284926
-0.24713,0.316907
-0.238407,0.357611
-0.252944,0.357611
-0.252944,0.375056
-0.270389,0.398315
-0.284926,0.421574
-0.270389,0.444833
-0.279111,0.494259
-0.279111,0.508796
-0.279111,0.572759
-0.284926,0.566944
-0.293648,0.604741
-0.293648,0.622185
-0.270389,0.604741
-0.284926,0.645444
-0.284926,0.636722
-0.311093,0.668704
-0.30237,0.71813
-0.270389,0.723944
-0.293648,0.723944
-0.284926,0.732667
-0.293648,0.732667
-0.284926,0.723944
-0.270389,0.764648
-0.284926,0.819889
-0.270389,0.860593
-0.261667,0.878037
-0.270389,0.915833
-0.229685,0.942
-0.252944,0.965259
-0.279111,0.997241
-0.252944,1.0205
-0.252944,1.07574
-0.284926,1.06993
-0.252944,1.0612
-0.238407,1.01178
-0.24713,1.0205
-0.220963,0.979796
-0.238407,0.973981
-0.220963,0.942
-0.220963,0.915833
-0.220963,0.924556
-0.220963,0.947815
-0.238407,0.997241
-0.206426,1.06993
-0.215148,1.07574
-0.197704,1.07574
-0.197704,1.10191
-0.174444,1.10772
-0.188981,1.12517
-0.183167,1.10191
-0.157,1.06993
-0.174444,1.06993
-0.165722,0.988519
-0.165722,0.915833
-0.165722,0.85187
-0.157,0.764648
-0.157,0.709407
-0.174444,0.659981
-0.142463,0.622185
-0.165722,0.604741
-0.133741,0.604741
-0.133741,0.581481
-0.133741,0.534963
-0.119204,0.508796
-0.110481,0.508796
-0.101759,0.508796
-0.0872222,0.453556
-0.0872222,0.407037
-0.093037,0.366333
-0.0610556,0.316907
-0.0872222,0.252944
-0.0785,0.174444
-0.0610556,0.110481
-0.0697778,0.0610556
-0.0552407,0.014537
-0.0465185,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0232593
0,-0.0552407
0.00581481,0
0,-0.0552407
0.0465185,-0.0552407
0.0465185,-0.00581481
0.0232593,0
0.0232593,0
0.0377963,-0.0290741
0.0552407,-0.0377963
0.0552407,0
0,-0.0290741
0,-0.0610556
0,0
0,-0.00581481
0.0290741,-0.0552407
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0552407,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0.0232593,0
0,-0.0610556
0,0
0.014537,0
0,0
0,-0.014537
0.0552407,0
0,-0.0377963
0,0
0.0465185,0
0,0
0,0
0,-0.0465185
0,0
0.0552407,0
0,-0.0465185
0.00581481,0
0,0
0,-0.0377963
0,-0.0377963
0,0
0.00581481,0
0,0
0,-0.0232593
0,-0.0465185
0,0
0,0
0,-0.0552407
0.00581481,0
0,0
0,0
0,-0.0465185
0,-0.014537
0,0
0,0
0.0377963,-0.014537
0,-0.0232593
0.0552407,-0.0377963
0,0
0.00581481,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0.014537,0
0,-0.0465185
0,0
0,-0.0465185
0,0
0,-0.0465185
0,0
0,0
0,-0.0232593
0,0
0,0
0.0290741,-0.0377963
0,0
0,0
0.0465185,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0377963
0.0465185,0
0,-0.0377963
0,0
0,-0.0610556
0,0
0,-0.0377963
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0465185
0,0
0.0465185,0
0,0
0,-0.0610556
0,0
0,-0.0552407
0.0377963,0
0,-0.00581481
0,-0.0377963
0.00581481,0
0,0
0.0465185,-0.0377963
0,0
0.0552407,0
0,-0.0465185
0,0
0,0
0.0465185,-0.0290741
0,0
0.0377963,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0377963
0.0465185,0
0,0
0,0
0.014537,0
0,-0.0610556
0,-0.00581481
0,0
0.0610556,0
0.0465185,0
0.0465185,0
0,-0.0465185
0,-0.0377963
0,-0.0232593
0.0290741,0
0.0290741,0
0.0232593,0
0,-0.0290741
0,-0.0552407
0,0
0,-0.0377963
0,-0.0552407
0.0552407,0
0,0
0,-0.0377963
0.014537,-0.0232593
0.0290741,-0.0465185
0.0552407,-0.0290741
0,-0.0465185
0.0552407,-0.0290741
0.0465185,-0.0232593
0.0232593,-0.0377963
0.0610556,-0.0290741
0.0290741,-0.0377963
0.00581481,-0.014537
0.0552407,-0.0290741
0.0377963,-0.0377963
0.00581481,-0.0290741
0.0610556,-0.0697778
0.0465185,-0.0377963
0.00581481,-0.0697778
0.0697778,-0.0610556
0.00581481,-0.0377963
0.0552407,-0.0290741
0.0377963,-0.0872222
0.0785,-0.0610556
0.0552407,-0.0697778
0.0377963,-0.0872222
0.0785,-0.0552407
0.0872222,-0.093037
0.0872222,-0.0872222
0.0697778,-0.101759
0.0872222,-0.0785
0.0697778,-0.0872222
0.0785,-0.110481
0.0872222,-0.119204
0.093037,-0.0785
0.101759,-0.125019
0.110481,-0.093037
0.093037,-0.101759
0.101759,-0.119204
0.101759,-0.119204
0.110481,-0.125019
0.101759,-0.119204
0.110481,-0.119204
0.110481,-0.125019
0.119204,-0.133741
0.133741,-0.151185
0.133741,-0.151185
0.142463,-0.165722
0.157,-0.133741
0.165722,-0.157
0.165722,-0.133741
0.142463,-0.174444
0.165722,-0.157
0.183167,-0.183167
0.174444,-0.165722
0.183167,-0.183167
0.188981,-0.197704
0.197704,-0.174444
0.183167,-0.206426
0.215148,-0.188981
0.252944,-0.188981
0.229685,-0.197704
0.206426,-0.215148
0.238407,-0.206426
0.229685,-0.183167
0.229685,-0.229685
0.24713,-0.215148
0.229685,-0.206426
0.252944,-0.229685
0.252944,-0.206426
0.252944,-0.215148
0.270389,-0.220963
0.252944,-0.229685
0.24713,-0.220963
0.252944,-0.24713
0.252944,-0.252944
0.252944,-0.220963
0.229685,-0.229685
0.252944,-0.252944
0.252944,-0.252944
0.24713,-0.24713
0.24713,-0.238407
0.238407,-0.206426
0.220963,-0.229685
0.238407,-0.229685
0.229685,-0.220963
0.197704,-0.197704
0.206426,-0.197704
0.188981,-0.183167
0.197704,-0.206426
0.188981,-0.188981
0.183167,-0.165722
0.188981,-0.165722
0.165722,-0.188981
0.165722,-0.151185
0.157,-0.165722
0.151185,-0.142463
0.125019,-0.133741
0.133741,-0.125019
0.133741,-0.142463
0.119204,-0.125019
0.110481,-0.110481
0.110481,-0.125019
0.0872222,-0.101759
0.101759,-0.110481
0.0697778,-0.093037
0.0872222,-0.101759
0.0785,-0.0610556
0.0785,-0.0377963
0.0465185,-0.0552407
0.0465185,-0.0697778
0.0697778,-0.0610556
0.0872222,-0.0377963
0.0872222,-0.0552407
0.0552407,-0.0290741
0.0290741,-0.014537
0.0552407,-0.0552407
0.0552407,-0.0377963
0.0610556,-0.0610556
0.0465185,0
0.0552407,-0.0465185
0,0
0,-0.0290741
0.0465185,-0.0377963
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,-0.0290741
0,0
0,0
0.0552407,0
0,-0.0377963
0,0
0.0290741,0
0,0
0.0232593,0
0,0
0,-0.0290741
0.0377963,0
0,0
0.00581481,0
0,0
0,0
0.0232593,0
0,-0.014537
0.0290741,0
0.00581481,-0.0377963
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0232593
0.0232593,0
0,0
0,0
0.0290741,-0.0552407
0,-0.00581481
0,0
0,-0.0552407
0,-0.0610556
0.0290741,-0.0465185
0.0465185,-0.0465185
0.014537,-0.0610556
0.0552407,-0.0377963
0.00581481,-0.0290741
0.0290741,0
0.0697778,0
0.014537,0
0,-0.0552407
0.0377963,-0.014537
0.0377963,-0.0232593
0.0290741,-0.0552407
0.0552407,0
0.0465185,-0.0465185
0,-0.0465185
0.014537,-0.0697778
0.0465185,-0.0610556
0.0552407,-0.014537
0.0377963,0
0.0610556,-0.0552407
0.0610556,-0.0290741
0.0785,-0.0785
0.0465185,-0.0377963
0.0785,-0.0610556
0.0465185,-0.0697778
0.0697778,-0.0290741
0.0872222,-0.0552407
0.0697778,-0.0785
0.0552407,-0.0785
0.0465185,-0.0552407
0.0697778,-0.0872222
0.0697778,-0.0872222
0.0785,-0.0872222
0.0872222,-0.093037
0.0872222,-0.093037
0.0697778,-0.0872222
0.0872222,-0.110481
0.093037,-0.110481
0.110481,-0.119204
0.0872222,-0.125019
0.101759,-0.119204
0.110481,-0.125019
0.110481,-0.142463
0.093037,-0.142463
0.110481,-0.151185
0.125019,-0.151185
0.125019,-0.165722
0.151185,-0.174444
0.165722,-0.188981
0.157,-0.188981
0.183167,-0.229685
0.174444,-0.220963
0.188981,-0.229685
0.206426,-0.238407
0.206426,-0.261667
0.220963,-0.252944
0.215148,-0.270389
0.238407,-0.30237
0.24713,-0.293648
0.261667,-0.311093
0.238407,-0.316907
0.252944,-0.311093
0.279111,-0.311093
0.284926,-0.316907
0.30237,-0.366333
0.316907,-0.316907
0.311093,-0.316907
0.343074,-0.334352
0.32563,-0.334352
0.343074,-0.343074
0.357611,-0.334352
0.398315,-0.32563
0.366333,-0.32563
0.348889,-0.334352
0.357611,-0.32563
0.357611,-0.316907
0.357611,-0.316907
0.343074,-0.334352
0.343074,-0.32563
0.375056,-0.316907
0.366333,-0.343074
0.366333,-0.334352
0.38087,-0.357611
0.366333,-0.343074
0.375056,-0.343074
0.38087,-0.38087
0.334352,-0.366333
0.343074,-0.389593
0.32563,-0.389593
0.357611,-0.389593
0.343074,-0.38087
0.343074,-0.375056
0.343074,-0.366333
0.357611,-0.38087
0.311093,-0.366333
0.32563,-0.38087
0.316907,-0.398315
0.343074,-0.38087
0.366333,-0.412852
0.348889,-0.421574
0.316907,-0.439019
0.32563,-0.439019
0.343074,-0.430296
0.343074,-0.453556
0.334352,-0.462278
0.343074,-0.476815
0.343074,-0.508796
0.357611,-0.508796
0.375056,-0.508796
0.38087,-0.453556
0.375056,-0.508796
0.38087,-0.453556
0.366333,-0.462278
0.38087,-0.407037
0.398315,-0.389593
0.407037,-0.343074
0.421574,-0.311093
0.407037,-0.30237
0.407037,-0.24713
0.430296,-0.220963
0.407037,-0.220963
0.412852,-0.220963
0.407037,-0.220963
0.412852,-0.229685
0.430296,-0.220963
0.389593,-0.229685
0.38087,-0.261667
0.366333,-0.261667
0.343074,-0.279111
0.334352,-0.30237
0.343074,-0.343074
0.311093,-0.334352
0.311093,-0.366333
0.293648,-0.389593
0.311093,-0.357611
0.293648,-0.375056
0.311093,-0.343074
0.279111,-0.348889
0.261667,-0.343074
0.252944,-0.334352
0.238407,-0.348889
0.220963,-0.32563
0.238407,-0.334352
0.220963,-0.316907
0.220963,-0.343074
0.197704,-0.32563
0.206426,-0.334352
0.215148,-0.311093
0.215148,-0.30237
0.215148,-0.32563
0.197704,-0.30237
0.220963,-0.30237
0.215148,-0.293648
0.206426,-0.270389
0.206426,-0.252944
0.197704,-0.252944
0.206426,-0.229685
0.220963,-0.206426
0.229685,-0.188981
0.197704,-0.197704
0.206426,-0.165722
0.206426,-0.188981
0.206426,-0.151185
0.220963,-0.165722
0.229685,-0.165722
0.215148,-0.151185
0.206426,-0.157
0.197704,-0.165722
0.197704,-0.174444
0.188981,-0.165722
0.197704,-0.183167
0.197704,-0.188981
0.215148,-0.197704
0.183167,-0.197704
0.215148,-0.197704
0.183167,-0.174444
0.165722,-0.188981
0.188981,-0.197704
0.197704,-0.206426
0.157,-0.183167
0.188981,-0.183167
0.188981,-0.183167
0.188981,-0.165722
0.188981,-0.157
0.174444,-0.151185
0.165722,-0.151185
0.174444,-0.119204
0.188981,-0.101759
0.174444,-0.093037
0.183167,-0.101759
0.151185,-0.093037
0.157,-0.0872222
0.151185,-0.101759
0.142463,-0.119204
0.142463,-0.119204
0.119204,-0.133741
0.133741,-0.157
0.151185,-0.133741
0.101759,-0.142463
0.110481,-0.125019
0.125019,-0.125019
0.101759,-0.133741
0.110481,-0.133741
0.0872222,-0.119204
0.101759,-0.101759
0.093037,-0.093037
0.0785,-0.0552407
0.0552407,-0.0872222
0.0552407,-0.0785
0.0872222,-0.0610556
0.0465185,-0.0552407
0.0610556,-0.0610556
0.0552407,-0.0465185
0.0552407,0
0.0377963,0
0,-0.0465185
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0290741
0,0
0,-0.00581481
0,-0.00581481
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.0610556
0.0465185,0
0,-0.0232593
0,0
0,-0.0377963
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0232593
0.00581481,0
0,0
0,-0.0552407
0,0
0.0232593,0
0,0
0,-0.0377963
0,-0.014537
0,0
0.00581481,0
0,-0.0465185
0,0
0,0
0,-0.0610556
0,-0.0465185
0.014537,0
0,-0.0290741
0,0
0,-0.0232593
0,-0.0290741
0,-0.00581481
0,-0.0465185
0,-0.0465185
0,-0.0552407
0,-0.0465185
0.0377963,0
0,0
0.0610556,-0.0377963
0,-0.0552407
0.014537,0
0,-0.0290741
0,-0.0552407
0,-0.0610556
0,-0.0377963
0,-0.0552407
0,-0.0290741
0.0552407,0
0.0465185,0
0,0
0,-0.0465185
0,-0.0465185
0.0290741,-0.014537
0,0
0.0552407,0
0.0232593,-0.014537
0,-0.0552407
0.0232593,-0.0552407
0,-0.0552407
0,-0.00581481
0.0465185,-0.00581481
0.00581481,-0.0232593
0.0290741,-0.0290741
0.0552407,0
0.0552407,-0.0465185
0.0377963,0
0,-0.0697778
0,-0.014537
0,-0.0377963
0.0552407,-0.0552407
0.0552407,-0.00581481
0,-0.0610556
0.0465185,-0.0465185
0.0552407,-0.0552407
0,0
0.0610556,-0.014537
0,-0.0377963
0.0465185,-0.0465185
0.0465185,-0.0290741
0.0377963,-0.0552407
0,-0.0465185
0.0465185,-0.0290741
0.0552407,-0.0552407
0.0290741,-0.0610556
0.0465185,-0.0377963
0.0552407,-0.0697778
0.0552407,-0.0465185
0.0697778,-0.0377963
0.0232593,-0.0785
0.0697778,-0.0610556
0.0377963,-0.0697778
0.0552407,-0.0785
0.0697778,-0.0697778
0.0697778,-0.0872222
0.0552407,-0.0697778
0.0785,-0.0872222
0.0785,-0.0872222
0.0872222,-0.093037
0.0610556,-0.093037
0.0872222,-0.093037
0.0785,-0.101759
0.110481,-0.110481
0.093037,-0.110481
0.0872222,-0.119204
0.093037,-0.125019
0.110481,-0.142463
0.101759,-0.142463
0.119204,-0.165722
0.110481,-0.174444
0.133741,-0.197704
0.133741,-0.206426
0.125019,-0.215148
0.165722,-0.220963
0.151185,-0.261667
0.174444,-0.261667
0.183167,-0.270389
0.174444,-0.293648
0.197704,-0.284926
0.183167,-0.293648
0.220963,-0.311093
0.229685,-0.32563
0.220963,-0.316907
0.229685,-0.348889
0.252944,-0.343074
0.270389,-0.334352
0.284926,-0.357611
0.279111,-0.343074
0.30237,-0.334352
0.311093,-0.311093
0.316907,-0.334352
0.316907,-0.32563
0.334352,-0.316907
0.334352,-0.311093
0.357611,-0.32563
0.366333,-0.32563
0.375056,-0.348889
0.389593,-0.348889
0.389593,-0.348889
0.398315,-0.375056
0.398315,-0.357611
0.398315,-0.38087
0.421574,-0.357611
0.412852,-0.357611
0.421574,-0.375056
0.421574,-0.366333
0.421574,-0.375056
0.398315,-0.407037
0.421574,-0.407037
0.398315,-0.439019
0.412852,-0.444833
0.407037,-0.453556
0.439019,-0.453556
0.421574,-0.476815
0.439019,-0.508796
0.412852,-0.494259
0.412852,-0.508796
0.389593,-0.508796
0.398315,-0.476815
0.412852,-0.508796
0.407037,-0.558222
0.407037,-0.558222
0.421574,-0.572759
0.439019,-0.558222
0.439019,-0.581481
0.462278,-0.558222
0.453556,-0.558222
0.476815,-0.5495
0.471,-0.566944
0.444833,-0.566944
0.485537,-0.508796
0.471,-0.508796
0.471,-0.444833
0.508796,-0.453556
0.508796,-0.485537
0.508796,-0.453556
0.558222,-0.453556
0.508796,-0.502981
0.508796,-0.502981
0.508796,-0.508796
0.508796,-0.508796
0.508796,-0.508796
0.517519,-0.508796
0.508796,-0.508796
0.508796,-0.558222
0.508796,-0.508796
0.508796,-0.566944
0.508796,-0.566944
0.462278,-0.558222
0.471,-0.558222
0.453556,-0.508796
0.476815,-0.526241
0.485537,-0.540778
0.508796,-0.566944
