vel_1,vel_2
0.0610556,-0.00581481
0.0697778,-0.0290741
0.0552407,-0.0465185
0.0377963,-0.0290741
0.0465185,-0.014537
0.0697778,-0.014537
0.0552407,-0.0232593
0.0610556,-0.0290741
0.0552407,-0.0465185
0.0610556,-0.0377963
0.0232593,-0.0377963
0.0232593,-0.0290741
0.0697778,-0.0697778
0.0552407,-0.0290741
0.0232593,-0.0697778
0.0552407,-0.0465185
0.0465185,-0.014537
0.0610556,-0.0697778
0.0377963,-0.0785
0.0552407,-0.0465185
0.0610556,-0.0377963
0.0465185,-0.0552407
0.0697778,-0.0465185
0.014537,-0.0552407
0.0465185,-0.0697778
0.0465185,-0.0872222
0.0465185,-0.0697778
0.0872222,-0.0872222
0.0377963,-0.0785
0.0697778,-0.0872222
0.0290741,-0.093037
0.0552407,-0.0785
0.0465185,-0.0872222
0.0290741,-0.101759
0.0610556,-0.101759
0,-0.119204
0.0610556,-0.125019
0.0465185,-0.119204
0.0552407,-0.125019
0.0785,-0.133741
0.0697778,-0.142463
0.0610556,-0.151185
0.0785,-0.174444
0.0697778,-0.157
0.0290741,-0.165722
0.0465185,-0.174444
0.0465185,-0.165722
0.0697778,-0.165722
0.0290741,-0.188981
0.0785,-0.206426
0.0785,-0.197704
0.0465185,-0.183167
0.0377963,-0.188981
0.0290741,-0.215148
0.0785,-0.238407
0.0697778,-0.206426
0.0465185,-0.206426
0.0610556,-0.206426
0.0465185,-0.220963
0.0465185,-0.238407
0.0290741,-0.220963
0.0465185,-0.220963
0.0610556,-0.215148
0.0697778,-0.197704
0.0552407,-0.206426
0.0465185,-0.188981
0.0610556,-0.220963
0.0232593,-0.197704
0.0232593,-0.188981
0.0610556,-0.174444
0.0552407,-0.157
0,-0.151185
0.0232593,-0.133741
0,-0.133741
0.0552407,-0.101759
0,-0.093037
0.0552407,-0.093037
0,-0.0377963
0.0552407,-0.0465185
0,-0.014537
0,0
0,-0.014537
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0290741
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0.014537,0
0,0
0.0465185,-0.014537
0,0
0.014537,0
0,-0.0465185
0.014537,0
0,-0.0552407
0.0232593,0
0,-0.0290741
0,0
0.0290741,0
0,-0.0465185
0,0
0,-0.0232593
0,-0.0290741
0,0
0,-0.0465185
0.0377963,-0.0377963
0.0232593,0
0.014537,0
0,0
0,0
0,-0.0465185
0,-0.0552407
0.00581481,-0.0377963
0.0610556,-0.00581481
0.0552407,-0.0290741
0,-0.0377963
0,-0.0465185
0,-0.0465185
0,-0.0290741
0.0377963,0
0.00581481,0
0.0465185,-0.0377963
0.0552407,0
0,0
0.0610556,-0.0290741
0.0610556,-0.0465185
0.0232593,-0.0290741
0.014537,-0.0465185
0.0552407,-0.0610556
0.0377963,0
0.0232593,-0.0465185
0,0
0.0290741,-0.0465185
0.0610556,0
0,0
0.0552407,-0.0610556
0,-0.0290741
0,-0.0377963
0.0465185,-0.014537
0.0552407,-0.0290741
0.0465185,-0.0377963
0.00581481,0
0.0377963,0
0,-0.0465185
0.0377963,-0.014537
0.014537,0
0.0465185,-0.0552407
0,-0.0232593
0.0552407,-0.0552407
0.00581481,-0.0290741
0,0
0.014537,-0.0465185
0.00581481,0
0.0465185,-0.0465185
0,-0.0377963
0.0290741,0
0.0465185,-0.0465185
0.0552407,-0.0290741
0.0290741,-0.014537
0.0610556,-0.0232593
0.0290741,0
0,-0.014537
0.0232593,0
0.014537,-0.0290741
0,-0.0465185
0.0552407,-0.0377963
0,0
0.0290741,-0.00581481
0.0552407,-0.0290741
0,0
0,0
0,-0.0610556
0,-0.0232593
0.0290741,-0.0610556
0.0465185,0
0.0552407,0
0.0290741,0
0,-0.0610556
0,-0.0465185
0,-0.0552407
0.0610556,0
0.014537,0
0.0377963,-0.0290741
0.0465185,-0.00581481
0.0465185,0
0.014537,-0.0552407
0,-0.0552407
0.0232593,0
0.0610556,-0.0290741
0,-0.0465185
0.0465185,-0.0552407
0,0
0.0552407,-0.0290741
0.0465185,0
0.0552407,-0.014537
0,-0.014537
0.0465185,-0.0290741
0,0
0,-0.0552407
0.0290741,-0.0377963
0.0465185,-0.0610556
0.0697778,-0.0465185
0,-0.0610556
0.0465185,-0.0552407
0.0232593,-0.0290741
0.0290741,0
0,-0.0232593
0.0377963,-0.0552407
0.0610556,0
0.0610556,-0.00581481
0.0377963,-0.0610556
0.014537,-0.0697778
0.00581481,-0.014537
0.0697778,-0.0465185
0.0552407,-0.0377963
0.0552407,-0.0552407
0.0610556,-0.0290741
0.0552407,-0.0377963
0.0610556,-0.00581481
0.0785,-0.0290741
0.0465185,-0.0290741
0.0697778,-0.0552407
0.0465185,-0.0697778
0.0232593,-0.0465185
0.0785,-0.014537
0.0377963,-0.0610556
0.0785,-0.0552407
0.0377963,-0.0872222
0.0610556,-0.0785
0.0785,-0.0465185
0.0232593,-0.0377963
0.0290741,-0.0552407
0.0785,-0.0785
0.0552407,-0.0697778
0.0465185,-0.0377963
0.0785,-0.0785
0.0552407,-0.0552407
0.0872222,-0.0552407
0.0610556,-0.0697778
0.0872222,-0.0872222
0.093037,-0.0872222
0.0697778,-0.110481
0.110481,-0.0872222
0.093037,-0.110481
0.093037,-0.101759
0.110481,-0.101759
0.119204,-0.110481
0.119204,-0.101759
0.125019,-0.133741
0.133741,-0.125019
0.125019,-0.133741
0.157,-0.142463
0.142463,-0.151185
0.174444,-0.165722
0.151185,-0.183167
0.157,-0.188981
0.165722,-0.206426
0.165722,-0.197704
0.206426,-0.206426
0.206426,-0.220963
0.197704,-0.220963
0.215148,-0.220963
0.220963,-0.252944
0.229685,-0.238407
0.252944,-0.284926
0.252944,-0.293648
0.261667,-0.30237
0.270389,-0.334352
0.261667,-0.348889
0.293648,-0.389593
0.284926,-0.407037
0.30237,-0.476815
0.293648,-0.430296
0.293648,-0.444833
0.30237,-0.444833
0.284926,-0.444833
0.30237,-0.421574
0.293648,-0.389593
0.293648,-0.389593
0.293648,-0.366333
0.30237,-0.343074
0.311093,-0.311093
0.293648,-0.284926
0.311093,-0.270389
0.311093,-0.279111
0.311093,-0.252944
0.30237,-0.252944
0.270389,-0.252944
0.252944,-0.238407
0.229685,-0.252944
0.229685,-0.220963
0.229685,-0.220963
0.24713,-0.215148
0.215148,-0.220963
0.197704,-0.165722
0.183167,-0.165722
0.157,-0.165722
0.151185,-0.151185
0.142463,-0.183167
0.133741,-0.142463
0.119204,-0.125019
0.125019,-0.119204
0.093037,-0.093037
0.0872222,-0.110481
0.0872222,-0.0872222
0.0785,-0.0785
0.0785,-0.0552407
0.0785,-0.0697778
0.0552407,-0.0232593
0.0610556,-0.0697778
0.0377963,-0.0465185
0.0552407,-0.0465185
0.014537,-0.0697778
0.0697778,-0.0290741
0.00581481,-0.0697778
0.0465185,-0.0610556
0.00581481,-0.0232593
0.0232593,-0.0290741
0,-0.0377963
0,-0.0232593
0,0
0.0377963,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0.0290741,-0.0552407
0,0
0.0377963,0
0.0465185,-0.014537
0,-0.0552407
0.0290741,0
0.00581481,0
0,-0.0232593
0,-0.0552407
0,-0.0377963
0,-0.0290741
0.0232593,0
0.0610556,-0.00581481
0,-0.0377963
0.0552407,-0.0465185
0.0290741,0
0,-0.0377963
0,0
0.0552407,-0.0377963
0,-0.0465185
0.0377963,-0.0377963
0.0610556,-0.0610556
0.0465185,-0.0610556
0.0552407,-0.0377963
0.0377963,-0.0377963
0.0610556,-0.0610556
0.0465185,-0.0697778
0.0552407,-0.0290741
0.0552407,-0.0785
0.0552407,-0.0697778
0.0465185,-0.0785
0.0610556,-0.0697778
0.0465185,-0.0872222
0.0697778,-0.0872222
0.0697778,-0.0872222
0.0785,-0.093037
0.0785,-0.093037
0.101759,-0.119204
0.0785,-0.101759
0.0610556,-0.125019
0.0785,-0.125019
0.093037,-0.125019
0.101759,-0.151185
0.110481,-0.157
0.110481,-0.174444
0.110481,-0.183167
0.119204,-0.183167
0.119204,-0.188981
0.133741,-0.206426
0.151185,-0.206426
0.157,-0.215148
0.151185,-0.197704
0.174444,-0.215148
0.174444,-0.229685
0.197704,-0.24713
0.188981,-0.238407
0.215148,-0.279111
0.215148,-0.284926
0.220963,-0.293648
0.215148,-0.343074
0.252944,-0.348889
0.229685,-0.366333
0.238407,-0.38087
0.24713,-0.389593
0.24713,-0.389593
0.261667,-0.389593
0.279111,-0.38087
0.261667,-0.389593
0.293648,-0.375056
0.279111,-0.366333
0.293648,-0.348889
0.284926,-0.32563
0.284926,-0.316907
0.279111,-0.32563
0.284926,-0.311093
0.270389,-0.293648
0.284926,-0.311093
0.252944,-0.284926
0.252944,-0.284926
0.279111,-0.284926
0.279111,-0.270389
0.252944,-0.261667
0.261667,-0.24713
0.252944,-0.24713
0.252944,-0.220963
0.220963,-0.229685
0.229685,-0.24713
0.220963,-0.220963
0.206426,-0.229685
0.183167,-0.238407
0.183167,-0.238407
0.188981,-0.252944
0.165722,-0.252944
0.157,-0.261667
0.157,-0.252944
0.151185,-0.252944
0.142463,-0.279111
0.133741,-0.284926
0.125019,-0.32563
0.119204,-0.30237
0.125019,-0.316907
0.110481,-0.316907
0.110481,-0.348889
0.101759,-0.343074
0.110481,-0.316907
0.101759,-0.32563
0.110481,-0.32563
0.0872222,-0.316907
0.0872222,-0.293648
0.101759,-0.284926
0.0785,-0.252944
0.119204,-0.238407
0.110481,-0.24713
0.093037,-0.206426
0.101759,-0.197704
0.0785,-0.188981
0.0610556,-0.165722
0.0697778,-0.151185
0.0610556,-0.157
0.0785,-0.125019
0.0872222,-0.125019
0.101759,-0.110481
0.093037,-0.0785
0.0872222,-0.0610556
0.0872222,-0.0697778
0.0785,-0.0377963
0.0552407,-0.0552407
0.0872222,-0.0290741
0.0610556,0
0.0610556,0
0.0552407,-0.0610556
0.0465185,-0.0465185
0.0610556,-0.0290741
0.0552407,-0.014537
0.0610556,0
0.00581481,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,-0.0232593
0,0
0.0552407,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0290741,-0.0465185
0,0
0,0
0.0552407,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0377963
0.0465185,0
0,0
0,-0.00581481
0.0610556,0
0,-0.0610556
0,0
0.0465185,-0.0465185
0.0290741,0
0.00581481,0
0,0
0,-0.0377963
0.0377963,0
0.0552407,-0.00581481
0.0465185,-0.0552407
0,0
0.0232593,-0.0377963
0,0
0,0
0.0552407,-0.0290741
0.0552407,-0.0290741
0.0610556,-0.0552407
0,-0.014537
0.0377963,-0.0610556
0,-0.0290741
0.0552407,-0.0465185
0,-0.0610556
0.0610556,-0.0552407
0.0232593,0
0.014537,0
0.0465185,0
0,-0.0610556
0.0377963,0
0,-0.0465185
0.0552407,-0.014537
0.014537,-0.0465185
0.0232593,-0.0610556
0.0610556,-0.0552407
0.0232593,-0.0552407
0.0610556,0
0.0610556,0
0.0610556,-0.00581481
0.0232593,-0.0377963
0.0290741,-0.0697778
0.0610556,-0.0552407
0.0610556,-0.0697778
0.0697778,-0.0290741
0.0697778,-0.0785
0.0290741,-0.0290741
0.0610556,-0.0610556
0.0290741,-0.0610556
0.0610556,-0.0697778
0.0610556,-0.0697778
0.0785,-0.0465185
0.0465185,-0.0610556
0.0552407,-0.0232593
0.0785,-0.0465185
0.0610556,-0.0377963
0.0465185,-0.0697778
0.0552407,-0.0785
0.0465185,-0.0465185
0.0610556,-0.0552407
0.0552407,-0.0872222
0.0610556,-0.0872222
0.0785,-0.0552407
0.0465185,-0.0697778
0.0697778,-0.0872222
0.0785,-0.0872222
0.0785,-0.0785
0.0785,-0.101759
0.0697778,-0.0872222
0.101759,-0.0785
0.0610556,-0.093037
0.0785,-0.093037
0.0872222,-0.0785
0.0872222,-0.110481
0.0785,-0.0872222
0.0872222,-0.0872222
0.093037,-0.093037
0.101759,-0.0785
0.0872222,-0.101759
0.101759,-0.093037
0.0785,-0.110481
0.0872222,-0.119204
0.093037,-0.119204
0.101759,-0.101759
0.101759,-0.110481
0.093037,-0.119204
0.0872222,-0.110481
0.0872222,-0.133741
0.101759,-0.110481
0.093037,-0.110481
0.101759,-0.119204
0.093037,-0.110481
0.101759,-0.110481
0.110481,-0.110481
0.110481,-0.110481
0.101759,-0.110481
0.110481,-0.110481
0.110481,-0.110481
0.110481,-0.119204
0.110481,-0.125019
0.101759,-0.125019
0.101759,-0.133741
0.0872222,-0.125019
0.093037,-0.125019
0.110481,-0.142463
0.110481,-0.133741
0.0697778,-0.125019
0.093037,-0.133741
0.110481,-0.125019
0.110481,-0.110481
0.0872222,-0.125019
0.0872222,-0.110481
0.0872222,-0.119204
0.0872222,-0.110481
0.0872222,-0.110481
0.093037,-0.125019
0.0872222,-0.119204
0.093037,-0.101759
0.0785,-0.110481
0.093037,-0.110481
0.0872222,-0.110481
0.0610556,-0.101759
0.0785,-0.093037
0.0697778,-0.093037
0.0785,-0.101759
0.0872222,-0.0872222
0.0610556,-0.0785
0.0610556,-0.0785
0.0785,-0.093037
0.0610556,-0.0785
0.0552407,-0.0785
0.0610556,-0.0785
0.0465185,-0.0610556
0.0290741,-0.0377963
0.0697778,-0.0465185
0.0552407,-0.0697778
0.0465185,-0.0290741
0.0465185,-0.0465185
0.0290741,-0.0465185
0.0465185,-0.0465185
0.0697778,-0.00581481
0.014537,-0.0552407
0.0290741,-0.014537
0.0377963,-0.0232593
0,0
0,-0.0610556
0,0
0,-0.0465185
0,-0.0290741
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0232593,0
0,-0.0465185
0,0
0.0552407,0
0,0
0,-0.0290741
0,0
0.0377963,-0.00581481
0.0465185,-0.0232593
0.0552407,-0.0377963
0.0610556,-0.0377963
0.0465185,-0.0610556
0.0377963,0
0.0465185,-0.0465185
0.014537,0
0.0552407,-0.00581481
0.00581481,-0.0552407
0.0232593,-0.0290741
0.0290741,0
0,-0.0610556
0.014537,0
0.0290741,-0.0610556
0.0232593,0
0.014537,-0.0552407
0,0
0,-0.0465185
0.00581481,-0.0610556
0.0232593,-0.0610556
0.0465185,-0.00581481
0,-0.00581481
0.014537,-0.0610556
0.0290741,-0.0785
0.0377963,-0.0552407
0.0610556,-0.0610556
0.0697778,-0.0232593
0.0697778,-0.0610556
0.0377963,-0.0377963
0.0785,-0.0610556
0.0610556,-0.0697778
0.0552407,-0.0290741
0.0785,-0.0377963
0.0377963,-0.0610556
0.0697778,-0.0465185
0.0552407,-0.0552407
0.0377963,-0.0377963
0.0552407,-0.0872222
0.0785,-0.0232593
0.0785,-0.0552407
0.0465185,-0.0465185
0.0610556,-0.0465185
0.0785,-0.0872222
0.0552407,-0.0610556
0.0872222,-0.0552407
0.0872222,-0.0872222
0.0785,-0.0465185
0.0610556,-0.0552407
0.0872222,-0.0785
0.0872222,-0.0610556
0.0785,-0.0785
0.093037,-0.093037
0.0872222,-0.0872222
0.093037,-0.093037
0.093037,-0.0697778
0.0872222,-0.0872222
0.0872222,-0.101759
0.0872222,-0.093037
0.0872222,-0.0697778
0.093037,-0.093037
0.101759,-0.0872222
0.0872222,-0.093037
0.093037,-0.101759
0.101759,-0.093037
0.093037,-0.110481
0.101759,-0.101759
0.101759,-0.0872222
0.093037,-0.101759
0.110481,-0.093037
0.110481,-0.0872222
0.119204,-0.119204
0.093037,-0.101759
0.125019,-0.125019
0.101759,-0.101759
0.101759,-0.110481
0.125019,-0.110481
0.119204,-0.119204
0.119204,-0.119204
0.125019,-0.119204
0.142463,-0.142463
0.133741,-0.157
0.142463,-0.133741
0.133741,-0.151185
0.151185,-0.133741
0.142463,-0.151185
0.157,-0.142463
0.157,-0.142463
0.142463,-0.125019
0.174444,-0.151185
0.142463,-0.142463
0.157,-0.157
0.157,-0.157
0.157,-0.142463
0.157,-0.133741
0.157,-0.142463
0.165722,-0.142463
0.157,-0.151185
0.165722,-0.142463
0.157,-0.151185
0.165722,-0.157
0.142463,-0.157
0.165722,-0.157
0.183167,-0.183167
0.157,-0.165722
0.165722,-0.165722
0.165722,-0.183167
0.151185,-0.165722
0.174444,-0.174444
0.165722,-0.165722
0.165722,-0.174444
0.157,-0.165722
0.142463,-0.183167
0.133741,-0.174444
0.157,-0.188981
0.157,-0.174444
0.151185,-0.188981
0.151185,-0.183167
0.142463,-0.183167
0.151185,-0.188981
0.133741,-0.188981
0.125019,-0.197704
0.142463,-0.206426
0.133741,-0.206426
0.119204,-0.238407
0.125019,-0.215148
0.133741,-0.229685
0.125019,-0.252944
0.110481,-0.238407
0.110481,-0.252944
0.110481,-0.270389
0.110481,-0.293648
0.133741,-0.30237
0.110481,-0.316907
0.0872222,-0.316907
0.110481,-0.32563
0.101759,-0.343074
0.0872222,-0.334352
0.0785,-0.334352
0.0872222,-0.316907
0.093037,-0.316907
0.0785,-0.311093
0.0610556,-0.30237
0.0872222,-0.284926
0.0872222,-0.284926
0.093037,-0.24713
0.0610556,-0.229685
0.0552407,-0.197704
0.0785,-0.165722
0.0697778,-0.151185
0.0610556,-0.110481
0.0610556,-0.093037
0.0465185,-0.0785
0.0232593,-0.014537
0.0377963,-0.0552407
0.0465185,0
0.0232593,0
0.0552407,0
0.014537,0
0.0232593,0
0.0552407,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
-0.0290741,0
0,0
0,0
0,0
-0.014537,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.00581481,0
0,0
0,0
0.0465185,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0232593
0.00581481,0
0.0377963,0
0,0
0.0465185,0
0,0
0,0
0.0290741,0
0.0552407,0
0.0232593,0
0,0
0.00581481,-0.0552407
0.0552407,0
0,0
0,0
0,0
0,0
0.0290741,-0.014537
0.0290741,0
0.0552407,-0.0290741
0,0
0,0
0.0552407,0
0.0377963,0
0.0465185,0
0.0610556,-0.0377963
0,-0.0552407
0.0377963,0
0,-0.0610556
0.0377963,-0.0610556
0.0465185,-0.0290741
0.0465185,-0.0552407
0.0465185,0
0.0552407,-0.014537
0.00581481,-0.0232593
0,-0.0290741
0.0465185,-0.00581481
0.0465185,0
0,0
0.0465185,0
0.0465185,-0.014537
0,-0.0552407
0.0290741,-0.0552407
0.0377963,-0.0465185
0.0552407,-0.0610556
0.0377963,0
0.0552407,-0.014537
0.0232593,-0.0610556
0.0552407,-0.0232593
0,0
0.0465185,0
0.0377963,-0.0377963
0.0552407,0
0.0377963,-0.0465185
0.0465185,-0.0232593
0.0232593,-0.0610556
0.0552407,-0.0232593
0.0552407,0
0.0552407,-0.0465185
0,-0.0290741
0.014537,-0.0552407
0.0465185,-0.014537
0.0552407,0
0.0290741,-0.0552407
0,-0.0552407
0.0377963,-0.0290741
0.0610556,-0.0552407
0.0610556,-0.0465185
0.0610556,-0.0552407
0.0232593,-0.0610556
0.0697778,-0.014537
0.0610556,-0.0232593
0.0465185,-0.0610556
0.0697778,-0.0610556
0.0610556,-0.0610556
0.0697778,-0.0290741
0.0697778,-0.0785
0.0552407,-0.00581481
0.0610556,-0.0610556
0.0610556,-0.0610556
0.0697778,-0.0785
0.0552407,-0.0465185
0.0785,-0.0785
0.0785,-0.0872222
0.0552407,-0.0465185
0.093037,-0.0872222
0.0785,-0.0872222
0.0872222,-0.0785
0.0872222,-0.0785
0.0872222,-0.0872222
0.0785,-0.0872222
0.101759,-0.093037
0.093037,-0.093037
0.119204,-0.101759
0.119204,-0.133741
0.119204,-0.125019
0.125019,-0.133741
0.125019,-0.142463
0.142463,-0.151185
0.151185,-0.165722
0.151185,-0.174444
0.157,-0.165722
0.183167,-0.197704
0.188981,-0.188981
0.197704,-0.215148
0.229685,-0.220963
0.220963,-0.238407
0.252944,-0.24713
0.238407,-0.252944
0.261667,-0.279111
0.270389,-0.293648
0.284926,-0.30237
0.30237,-0.316907
0.293648,-0.316907
0.316907,-0.357611
0.316907,-0.375056
0.334352,-0.343074
0.334352,-0.389593
0.343074,-0.398315
0.348889,-0.412852
0.366333,-0.398315
0.389593,-0.439019
0.375056,-0.421574
0.389593,-0.430296
0.38087,-0.439019
0.398315,-0.439019
0.389593,-0.453556
0.398315,-0.462278
0.412852,-0.471
0.398315,-0.502981
0.398315,-0.485537
0.389593,-0.476815
0.38087,-0.485537
0.38087,-0.462278
0.389593,-0.444833
0.398315,-0.430296
0.421574,-0.439019
0.407037,-0.38087
0.412852,-0.389593
0.407037,-0.348889
0.389593,-0.348889
0.366333,-0.316907
0.366333,-0.30237
0.357611,-0.284926
0.343074,-0.284926
0.32563,-0.270389
0.316907,-0.284926
0.30237,-0.284926
0.311093,-0.30237
0.279111,-0.284926
0.284926,-0.30237
0.293648,-0.270389
0.293648,-0.279111
0.270389,-0.252944
0.279111,-0.252944
0.252944,-0.238407
0.229685,-0.229685
0.238407,-0.24713
0.252944,-0.220963
0.220963,-0.0872222
0.238407,-0.24713
0.229685,-0.261667
0.229685,-0.24713
0.238407,-0.252944
0.252944,-0.252944
0.24713,-0.252944
0.229685,-0.279111
0.229685,-0.270389
0.24713,-0.284926
0.220963,-0.293648
0.24713,-0.30237
0.220963,-0.30237
0.229685,-0.32563
0.252944,-0.343074
0.252944,-0.357611
0.220963,-0.357611
0.220963,-0.343074
0.229685,-0.343074
0.24713,-0.334352
0.220963,-0.311093
0.252944,-0.284926
0.229685,-0.293648
0.229685,-0.252944
0.220963,-0.229685
0.229685,-0.220963
0.229685,-0.206426
0.197704,-0.151185
0.215148,-0.157
0.197704,-0.133741
0.174444,-0.133741
0.151185,-0.125019
0.142463,-0.101759
0.119204,-0.119204
0.101759,-0.119204
