vel_1,vel_2
0.229685,-0.0465185
0.215148,0
0.215148,0
0.220963,-0.0465185
0.220963,-0.0377963
0.252944,-0.014537
0.220963,-0.0377963
0.252944,-0.0465185
0.24713,0
0.229685,-0.0552407
0.252944,-0.0290741
0.252944,-0.0552407
0.252944,0
0.261667,-0.0552407
0.284926,-0.0377963
0.270389,-0.0465185
0.270389,0
0.270389,-0.0465185
0.261667,-0.0465185
0.284926,-0.0552407
0.261667,-0.0610556
0.284926,-0.0232593
0.270389,-0.0610556
0.284926,-0.00581481
0.279111,-0.0785
0.270389,-0.0465185
0.261667,-0.0872222
0.279111,-0.0785
0.261667,-0.0377963
0.252944,-0.0697778
0.252944,-0.0785
0.252944,-0.0785
0.261667,-0.101759
0.215148,-0.119204
0.220963,-0.119204
0.220963,-0.110481
0.220963,-0.119204
0.24713,-0.110481
0.206426,-0.125019
0.215148,-0.142463
0.215148,-0.151185
0.215148,-0.165722
0.220963,-0.157
0.206426,-0.174444
0.197704,-0.188981
0.188981,-0.188981
0.206426,-0.206426
0.188981,-0.197704
0.183167,-0.206426
0.183167,-0.215148
0.188981,-0.215148
0.183167,-0.220963
0.197704,-0.220963
0.188981,-0.229685
0.188981,-0.215148
0.197704,-0.229685
0.197704,-0.238407
0.197704,-0.261667
0.215148,-0.261667
0.206426,-0.252944
0.188981,-0.252944
0.206426,-0.284926
0.206426,-0.30237
0.215148,-0.284926
0.206426,-0.284926
0.220963,-0.293648
0.206426,-0.316907
0.220963,-0.32563
0.215148,-0.343074
0.220963,-0.375056
0.206426,-0.366333
0.206426,-0.389593
0.197704,-0.412852
0.197704,-0.421574
0.206426,-0.421574
0.197704,-0.398315
0.206426,-0.38087
0.215148,-0.38087
0.229685,-0.334352
0.206426,-0.334352
0.220963,-0.311093
0.206426,-0.284926
0.220963,-0.252944
0.24713,-0.220963
0.252944,-0.206426
0.270389,-0.197704
0.229685,-0.188981
0.238407,-0.188981
0.229685,-0.206426
0.215148,-0.206426
0.215148,-0.197704
0.229685,-0.215148
0.215148,-0.183167
0.206426,-0.165722
0.220963,-0.183167
0.206426,-0.157
0.188981,-0.165722
0.206426,-0.151185
0.197704,-0.183167
0.206426,-0.165722
0.174444,-0.165722
0.183167,-0.133741
0.183167,-0.142463
0.165722,-0.142463
0.157,-0.151185
0.174444,-0.174444
0.157,-0.125019
0.157,-0.133741
0.142463,-0.151185
0.151185,-0.165722
0.142463,-0.142463
0.151185,-0.133741
0.125019,-0.125019
0.133741,-0.157
0.125019,-0.142463
0.125019,-0.142463
0.119204,-0.125019
0.119204,-0.133741
0.0872222,-0.142463
0.110481,-0.119204
0.0872222,-0.110481
0.101759,-0.110481
0.0785,-0.110481
0.0785,-0.110481
0.0697778,-0.101759
0.093037,-0.0697778
0.0872222,-0.0785
0.0785,-0.0785
0.0872222,-0.0697778
0.0872222,-0.0552407
0.0785,-0.0785
0.0610556,-0.0465185
0.0872222,-0.0697778
0.0872222,-0.0785
0.0697778,-0.0465185
0.0785,-0.0377963
0.0785,-0.0785
0.0872222,-0.0465185
0.0697778,-0.0697778
0.0785,-0.0697778
0.0465185,-0.0290741
0.0697778,-0.0232593
0.0785,-0.0465185
0.0697778,-0.0697778
0.0872222,-0.0377963
0.0785,-0.0785
0.0552407,-0.0785
0.0697778,-0.0552407
0.0697778,-0.0290741
0.0697778,-0.0465185
0.0610556,-0.0610556
0.0697778,-0.0377963
0.0872222,-0.0610556
0.0872222,-0.0465185
0.0872222,-0.0872222
0.0785,-0.093037
0.0697778,-0.0785
0.0872222,-0.0872222
0.0697778,-0.0785
0.0872222,-0.0785
0.0785,-0.0552407
0.0872222,-0.093037
0.0610556,-0.0872222
0.101759,-0.0872222
0.110481,-0.0872222
0.093037,-0.0697778
0.0872222,-0.110481
0.093037,-0.110481
0.0872222,-0.119204
0.101759,-0.101759
0.093037,-0.101759
0.110481,-0.119204
0.119204,-0.110481
0.125019,-0.101759
0.093037,-0.125019
0.110481,-0.133741
0.125019,-0.125019
0.142463,-0.133741
0.125019,-0.142463
0.119204,-0.142463
0.133741,-0.157
0.142463,-0.151185
0.151185,-0.151185
0.142463,-0.165722
0.142463,-0.151185
0.133741,-0.165722
0.142463,-0.165722
0.142463,-0.133741
0.151185,-0.151185
0.142463,-0.133741
0.151185,-0.142463
0.157,-0.125019
0.142463,-0.125019
0.151185,-0.142463
0.157,-0.110481
0.142463,-0.119204
0.142463,-0.119204
0.151185,-0.110481
0.133741,-0.0465185
0.133741,-0.0785
0.133741,-0.0232593
0.110481,-0.093037
0.119204,-0.0290741
0.119204,-0.0697778
0.110481,-0.0785
0.110481,-0.101759
0.110481,-0.0697778
0.093037,-0.101759
0.093037,-0.093037
0.0785,-0.093037
0.101759,-0.0785
0.0610556,-0.0465185
0.0697778,-0.0785
0.0785,-0.0232593
0.0377963,-0.014537
0.0697778,-0.0552407
0.0232593,0
0.0377963,-0.0290741
0.0610556,-0.0465185
0.0290741,0
0.0465185,-0.0552407
0.0552407,0
0.014537,0
0,0
0.0290741,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0377963,0
0.00581481,0
0,0
0.014537,0
0.014537,0
0.0552407,0
0,0
0.0465185,0
0.00581481,0
0.0290741,0
0.0552407,0
0.0697778,0
0.0610556,0
0.0290741,0
0.0610556,0
0.0552407,0
0.0465185,0
0.0697778,0
0.0697778,0
0.0785,0
0.0697778,0
0.0872222,0
0.0785,0
0.0610556,0
0.0610556,0
0.110481,0
0.093037,0
0.119204,0
0.110481,0
0.119204,0
0.110481,0
0.101759,0
0.133741,0
0.119204,0
0.125019,0
0.133741,0
0.157,-0.014537
0.142463,0
0.165722,0
0.174444,0
0.183167,-0.0552407
0.174444,-0.0465185
0.188981,-0.014537
0.197704,0
0.215148,0
0.206426,-0.0552407
0.238407,-0.0377963
0.220963,0
0.229685,0
0.252944,0
0.252944,-0.0552407
0.270389,-0.0465185
0.261667,-0.0465185
0.270389,0
0.284926,-0.0552407
0.284926,-0.0377963
0.270389,-0.0610556
0.279111,-0.0697778
0.252944,0
0.284926,-0.0610556
0.279111,-0.0290741
0.293648,-0.0785
0.284926,-0.0610556
0.30237,-0.0785
0.30237,-0.0872222
0.293648,-0.0610556
0.311093,-0.093037
0.293648,-0.0872222
0.293648,-0.101759
0.279111,-0.0872222
0.293648,-0.110481
0.279111,-0.110481
0.279111,-0.101759
0.261667,-0.125019
0.252944,-0.119204
0.270389,-0.125019
0.252944,-0.157
0.270389,-0.119204
0.24713,-0.125019
0.252944,-0.133741
0.238407,-0.151185
0.261667,-0.174444
0.252944,-0.157
0.252944,-0.206426
0.238407,-0.165722
0.220963,-0.183167
0.229685,-0.188981
0.220963,-0.24713
0.229685,-0.206426
0.215148,-0.220963
0.197704,-0.206426
0.188981,-0.252944
0.215148,-0.220963
0.197704,-0.24713
0.206426,-0.229685
0.197704,-0.24713
0.206426,-0.238407
0.215148,-0.229685
0.220963,-0.229685
0.215148,-0.220963
0.220963,-0.229685
0.229685,-0.229685
0.229685,-0.229685
0.238407,-0.229685
0.220963,-0.220963
0.252944,-0.24713
0.238407,-0.229685
0.252944,-0.284926
0.238407,-0.24713
0.229685,-0.220963
0.24713,-0.215148
0.270389,-0.220963
0.252944,-0.238407
0.270389,-0.220963
0.252944,-0.215148
0.270389,-0.220963
0.252944,-0.229685
0.252944,-0.238407
0.252944,-0.238407
0.238407,-0.220963
0.238407,-0.229685
0.229685,-0.215148
0.206426,-0.238407
0.220963,-0.220963
0.215148,-0.215148
0.229685,-0.220963
0.215148,-0.206426
0.197704,-0.197704
0.206426,-0.183167
0.183167,-0.174444
0.197704,-0.165722
0.165722,-0.133741
0.174444,-0.119204
0.174444,-0.101759
0.151185,-0.0872222
0.151185,-0.0697778
0.151185,-0.0785
0.125019,-0.0697778
0.119204,-0.0552407
0.0872222,0
0.101759,0
0.0552407,0
0.0785,0
0.0785,0
0.0552407,0
0.0465185,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
-0.014537,0
0,0
-0.0290741,0
-0.0377963,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0610556,0
0.0552407,0
0.0232593,0
0,0
0,0
0.0465185,0
0.0377963,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0.0290741,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0465185,0
0.0465185,0
0.0232593,0
0.014537,0
0.0290741,0
0.0552407,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0.0552407,0
0.0232593,0
0.0377963,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0610556,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0552407,0
0.0785,0
0.0872222,0
0.0872222,0
0.093037,0
0.110481,0
0.110481,0
0.119204,0
0.110481,0
0.125019,0
0.119204,0
0.142463,0
0.151185,0
0.142463,0
0.133741,0
0.142463,0
0.157,0
0.188981,0
0.183167,0
0.188981,0
0.183167,0
0.206426,0
0.206426,0
0.215148,0
0.220963,0
0.215148,0
0.252944,0
0.261667,0
0.252944,0
0.270389,0
0.284926,0
0.30237,0
0.30237,0
0.311093,0
0.316907,0
0.316907,0
0.32563,0
0.32563,0
0.32563,0
0.334352,0
0.348889,0
0.343074,0
0.357611,0
0.366333,0
0.348889,0
0.38087,0
0.389593,0
0.38087,0
0.375056,0
0.375056,0
0.357611,0
0.366333,0
0.366333,0
0.366333,0
0.38087,0
0.38087,0
0.375056,0
0.38087,0
0.348889,0
0.366333,0
0.357611,0
0.357611,0
0.357611,0
0.343074,0
0.366333,0
0.348889,0
0.348889,0
0.357611,0
0.375056,0
0.357611,0
0.348889,0
0.343074,-0.0377963
0.343074,0
0.334352,0
0.343074,0
0.357611,0
0.334352,0
0.334352,0
0.366333,0
0.316907,0
0.343074,0
0.311093,0
0.32563,-0.0465185
0.311093,-0.0552407
0.311093,-0.0377963
0.316907,-0.0610556
0.311093,-0.0610556
0.293648,-0.0785
0.284926,-0.0872222
0.279111,-0.093037
0.252944,-0.101759
0.252944,-0.119204
0.252944,-0.110481
0.270389,-0.133741
0.24713,-0.133741
0.206426,-0.110481
0.206426,-0.133741
0.215148,-0.125019
0.188981,-0.125019
0.197704,-0.125019
0.174444,-0.125019
0.151185,-0.125019
0.165722,-0.119204
0.133741,-0.119204
0.133741,-0.119204
0.125019,-0.119204
0.093037,-0.110481
0.0872222,-0.0872222
0.093037,-0.093037
0.093037,-0.101759
0.0697778,-0.0610556
0.0697778,-0.0610556
0.0610556,-0.0465185
0.0290741,-0.0552407
0.0785,-0.0552407
0,-0.0290741
0,-0.0290741
0.0465185,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,0
0,0
0.0552407,0
0.0610556,0
0,0
0.0552407,0
0.0610556,0
0.0377963,0
0.0377963,0
0,0
0.0290741,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0.0552407,0
0.014537,0
0.0232593,0
0,0
0.0552407,0
0.0232593,0
0.0377963,0
0.0290741,0
0,0
0.014537,0
0.0552407,0
0.0232593,0
0,0
0,0
0.0552407,0
0.0552407,0
0.0610556,0
0.0610556,0
0.0232593,0
