vel_1,vel_2
0.311093,-0.293648
0.284926,-0.30237
0.293648,-0.261667
0.279111,-0.229685
0.261667,-0.238407
0.252944,-0.220963
0.24713,-0.238407
0.238407,-0.197704
0.229685,-0.197704
0.220963,-0.188981
0.252944,-0.215148
0.229685,-0.206426
0.197704,-0.229685
0.197704,-0.174444
0.206426,-0.183167
0.197704,-0.174444
0.197704,-0.188981
0.174444,-0.188981
0.174444,-0.183167
0.157,-0.142463
0.174444,-0.157
0.151185,-0.157
0.157,-0.142463
0.133741,-0.142463
0.125019,-0.119204
0.125019,-0.133741
0.119204,-0.110481
0.101759,-0.101759
0.101759,-0.101759
0.101759,-0.0785
0.093037,-0.0872222
0.0697778,-0.0872222
0.0697778,-0.0785
0.0697778,-0.0785
0.0552407,-0.0697778
0.0552407,-0.0697778
0.0377963,-0.0697778
0.0552407,-0.014537
0.0697778,-0.0697778
0.0290741,-0.0610556
0.0610556,-0.0377963
0.0610556,-0.0552407
0.0377963,-0.0232593
0.014537,0
0,-0.0465185
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0.0465185,0
0,-0.0377963
0,0
0,0
0.0465185,0
0,0
0,0
0.00581481,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0232593
0,0
0,-0.0232593
0.014537,0
0,0
0,-0.0552407
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0465185,-0.0290741
0,0
0.0465185,0
0,-0.0610556
0,0
0.0465185,-0.0552407
0,0
0.0377963,0
0,0
0.0377963,-0.0552407
0,0
0.0290741,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.0290741
0.0290741,-0.0377963
0,0
0,0
0,-0.0552407
0.0552407,0
0,0
0,-0.0465185
0,0
0,0
0.0377963,0
0.0290741,-0.014537
0.0290741,0
0,0
0,-0.0290741
0.0290741,-0.0290741
0.0610556,0
0,-0.0610556
0,-0.00581481
0,0
0.0377963,0
0,0
0,-0.0552407
0.00581481,0
0,0
0,0
0.0377963,-0.00581481
0,0
0,0
0.0290741,0
0,0
0.0232593,0
0,-0.0552407
0.0610556,0
0,0
0.0610556,0
0,-0.0377963
0.0465185,0
0,0
0,0
0,0
0,0
0.00581481,-0.0610556
0,0
0,0
0,0
0,0
0.0290741,-0.0552407
0,0
0,0
0,-0.0232593
0.0465185,0
0,0
0,-0.014537
0,0
0,0
0.0290741,0
0,-0.0290741
0,0
0.014537,0
0,-0.0290741
0,0
0.014537,0
0,0
0.0610556,-0.0465185
0,0
0.014537,-0.0465185
0,0
0,-0.0290741
0,0
0,0
0.0465185,0
0,0
0.0232593,-0.0290741
0,0
0.0465185,-0.0465185
0,0
0.0377963,-0.0465185
0,0
0,-0.0610556
0,0
0.0610556,0
0,-0.0552407
0,0
0.014537,-0.0610556
0,0
0,0
0.00581481,-0.0290741
0.00581481,0
0,0
0.0290741,-0.0552407
0.00581481,-0.0552407
0,0
0,0
0,-0.0552407
0,-0.0290741
0,0
0.014537,-0.0465185
0,0
0,0
0.0552407,0
0.0377963,-0.0232593
0,0
0,0
0.0377963,-0.014537
0,-0.0232593
0,0
0.0465185,0
0.0290741,-0.0552407
0.0290741,0
0,0
0,0
0,-0.0552407
0.0552407,-0.0290741
0.014537,0
0,0
0,0
0.0552407,0
0.00581481,-0.0232593
0,-0.014537
0,0
0,0
0,-0.0465185
0,-0.0377963
0.014537,-0.0290741
0,-0.014537
0,0
0,0
0.0290741,0
0,0
0.00581481,0
0,0
0,0
0.0465185,0
0.0377963,-0.0377963
0.0232593,-0.0377963
0,-0.0290741
0,-0.00581481
0.0552407,-0.0552407
0.0290741,0
0.014537,0
0,-0.0377963
0,-0.0552407
0,0
0.0552407,0
0,-0.0552407
0,0
0,0
0.0465185,0
0,0
0.0377963,-0.0232593
0.0465185,-0.0465185
0.0465185,0
0,-0.014537
0,-0.0610556
0,0
0.0465185,0
0,0
0,-0.0377963
0,-0.0232593
0,-0.0377963
0.0290741,0
0.0552407,-0.0465185
0,-0.0610556
0.0232593,-0.0232593
0.0465185,0
0.0552407,-0.0552407
0.00581481,-0.0290741
0,0
0,0
0.0290741,-0.0552407
0,-0.014537
0.0290741,-0.0610556
0.00581481,-0.0552407
0.0232593,-0.0552407
0.0610556,-0.0290741
0.0377963,-0.0377963
0.00581481,-0.0552407
0.00581481,-0.0377963
0.0552407,-0.0377963
0.0610556,-0.0552407
0.0552407,-0.0377963
0.014537,-0.014537
0,0
0.00581481,-0.0232593
0.0552407,-0.0465185
0.00581481,-0.0377963
0.0377963,-0.0697778
0.014537,-0.0290741
0.0552407,-0.0697778
0.0610556,-0.0465185
0.0290741,-0.0785
0.0465185,-0.0465185
0.0610556,-0.0552407
0.0290741,-0.0465185
0.0697778,-0.0465185
0.0232593,-0.0697778
0.0697778,-0.0785
0.0610556,-0.0697778
0.0610556,-0.0377963
0.093037,-0.0552407
0.0610556,-0.0697778
0.0697778,-0.0785
0.0697778,-0.0610556
0.0697778,-0.093037
0.0785,-0.0872222
0.0872222,-0.0697778
0.0872222,-0.093037
0.0872222,-0.0872222
0.093037,-0.110481
0.0785,-0.110481
0.093037,-0.110481
0.093037,-0.110481
0.101759,-0.110481
0.119204,-0.119204
0.125019,-0.133741
0.119204,-0.133741
0.110481,-0.142463
0.142463,-0.142463
0.142463,-0.157
0.119204,-0.157
0.125019,-0.165722
0.133741,-0.174444
0.157,-0.174444
0.151185,-0.206426
0.165722,-0.215148
0.174444,-0.220963
0.183167,-0.24713
0.174444,-0.261667
0.197704,-0.279111
0.188981,-0.30237
0.197704,-0.32563
0.220963,-0.357611
0.215148,-0.398315
0.220963,-0.421574
0.229685,-0.471
0.238407,-0.508796
0.252944,-0.534963
0.270389,-0.590204
0.284926,-0.622185
0.270389,-0.668704
0.311093,-0.677426
0.32563,-0.677426
0.316907,-0.686148
0.343074,-0.645444
0.357611,-0.613463
0.348889,-0.590204
0.375056,-0.5495
0.38087,-0.540778
0.439019,-0.508796
0.421574,-0.508796
0.407037,-0.534963
0.462278,-0.540778
0.430296,-0.508796
0.444833,-0.5495
0.444833,-0.508796
0.476815,-0.453556
0.485537,-0.581481
0.517519,-0.572759
0.508796,-0.581481
0.508796,-0.581481
0.494259,-0.581481
0.476815,-0.581481
0.485537,-0.558222
0.502981,-0.508796
0.471,-0.462278
0.508796,-0.462278
0.508796,-0.444833
0.508796,-0.453556
0.508796,-0.462278
0.462278,-0.453556
0.439019,-0.471
0.439019,-0.412852
0.439019,-0.407037
0.453556,-0.398315
0.439019,-0.38087
0.421574,-0.357611
0.398315,-0.348889
0.38087,-0.357611
0.38087,-0.357611
0.366333,-0.357611
0.375056,-0.348889
0.375056,-0.357611
0.357611,-0.366333
0.343074,-0.366333
0.334352,-0.375056
0.32563,-0.366333
0.32563,-0.38087
0.311093,-0.389593
0.311093,-0.375056
0.316907,-0.38087
0.32563,-0.38087
0.293648,-0.398315
0.30237,-0.412852
0.30237,-0.462278
0.30237,-0.471
0.293648,-0.540778
0.293648,-0.558222
0.279111,-0.596019
0.279111,-0.596019
0.252944,-0.628
0.279111,-0.636722
0.270389,-0.654167
0.252944,-0.628
0.261667,-0.622185
0.252944,-0.622185
0.252944,-0.572759
0.229685,-0.476815
0.238407,-0.502981
0.220963,-0.421574
0.238407,-0.375056
0.229685,-0.334352
0.215148,-0.311093
0.188981,-0.30237
0.188981,-0.293648
0.188981,-0.279111
0.174444,-0.252944
0.157,-0.238407
0.157,-0.220963
0.142463,-0.165722
0.151185,-0.142463
0.142463,-0.133741
0.125019,-0.101759
0.101759,-0.0697778
0.0872222,-0.014537
0.0872222,-0.00581481
0.0552407,-0.0552407
0.0377963,0
0.0785,-0.0232593
0.0785,0
0.0290741,0
0.0290741,0
0,0.0552407
0,0
0,0
0,0
0,0.0465185
0,0.00581481
-0.0377963,0.0232593
-0.0377963,0.0232593
0,0.00581481
-0.0465185,0.0290741
-0.0610556,0.0377963
-0.0610556,0.0610556
0,0
-0.0465185,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,-0.00581481
0,0
0.0610556,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.0465185,-0.0552407
0,0
0.0552407,0
0.0465185,0
0.0552407,-0.0290741
0.0465185,-0.0377963
0.0465185,-0.0465185
0.0377963,-0.0610556
0,0
0.0465185,-0.014537
0,-0.014537
0.0610556,-0.00581481
0.0610556,-0.0610556
0.0610556,-0.0552407
0.0377963,-0.0377963
0.0377963,-0.0465185
0.0552407,-0.0697778
0.0610556,-0.0610556
0.0465185,-0.0465185
0.0697778,-0.0697778
0.0785,-0.0290741
0.0290741,-0.0697778
0.0290741,-0.0465185
0.0785,-0.0872222
0.0785,-0.0785
0.0785,-0.0785
0.0785,-0.0785
0.0610556,-0.0552407
0.0785,-0.0697778
0.0610556,-0.0785
0.0697778,-0.0465185
0.0872222,-0.0785
0.0872222,-0.0785
0.0697778,-0.0872222
0.093037,-0.0785
0.093037,-0.0872222
0.0785,-0.0872222
0.093037,-0.0785
0.110481,-0.0785
0.110481,-0.110481
0.101759,-0.101759
0.110481,-0.110481
0.119204,-0.110481
0.125019,-0.119204
0.119204,-0.110481
0.125019,-0.101759
0.142463,-0.125019
0.133741,-0.119204
0.133741,-0.133741
0.125019,-0.125019
0.151185,-0.119204
0.133741,-0.125019
0.125019,-0.119204
0.151185,-0.125019
0.157,-0.110481
0.157,-0.133741
0.133741,-0.142463
0.151185,-0.142463
0.142463,-0.142463
0.142463,-0.151185
0.142463,-0.142463
0.174444,-0.151185
0.151185,-0.174444
0.157,-0.157
0.165722,-0.165722
0.151185,-0.157
0.151185,-0.165722
0.165722,-0.142463
0.165722,-0.151185
0.157,-0.165722
0.142463,-0.157
0.157,-0.165722
0.151185,-0.157
0.165722,-0.165722
0.174444,-0.133741
0.142463,-0.151185
0.157,-0.151185
0.133741,-0.125019
0.157,-0.133741
0.165722,-0.125019
0.142463,-0.125019
0.133741,-0.119204
0.151185,-0.119204
0.125019,-0.110481
0.125019,-0.133741
0.110481,-0.125019
0.133741,-0.133741
0.110481,-0.110481
0.110481,-0.110481
0.110481,-0.119204
0.093037,-0.093037
0.0785,-0.0872222
0.0785,-0.0872222
0.0465185,-0.0377963
0.0697778,-0.0465185
0.0290741,-0.0610556
0.0610556,-0.0465185
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0.0377963,0
0,0
0,-0.0290741
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,-0.0377963
0.00581481,0
0,-0.00581481
0.0552407,0
0,-0.00581481
0,0
0,0
0.0465185,-0.0232593
0.0610556,0
0,0
0,-0.0377963
0.0377963,-0.0290741
0,-0.00581481
0,0
0.0552407,0
0,0
0.0290741,0
0,0
0,-0.014537
0,-0.0465185
0.0552407,0
0.0465185,0
0,0
0,-0.0610556
0.00581481,-0.0377963
0.0465185,0
0.0610556,-0.0290741
0.014537,0
0.0465185,0
0.0465185,0
0.0552407,0
0.014537,0
0.0377963,-0.0610556
0.0377963,-0.0377963
0,-0.0552407
0,-0.0552407
0.00581481,0
0.014537,0
0.0377963,-0.0232593
0,-0.0465185
0.0552407,0
0.0610556,0
0.0232593,0
0,-0.0552407
0,-0.0377963
0.0552407,0
0,-0.0552407
0.0465185,-0.0465185
0,-0.014537
0,-0.0377963
0.0465185,-0.0610556
0.0552407,0
0.0610556,-0.0552407
0.0610556,-0.0465185
0.0552407,-0.0552407
0.0377963,-0.0552407
0.0232593,-0.0552407
0.0552407,-0.0465185
0.0552407,0
0.0610556,0
0.0290741,-0.0290741
0.0610556,-0.0377963
0.0610556,-0.0290741
0,-0.0610556
0.014537,-0.0465185
0.0290741,-0.00581481
0.0552407,-0.0232593
0.0552407,-0.0610556
0.0465185,-0.0610556
0.0552407,-0.0290741
0.0552407,-0.0465185
0.0552407,-0.0552407
0.0290741,-0.0610556
0.0232593,-0.0290741
0.0610556,0
0.0377963,-0.0290741
0.0465185,-0.00581481
0.0377963,0
0.0377963,-0.0232593
0.014537,-0.0290741
0.0610556,-0.0232593
0.0232593,-0.0465185
0.014537,-0.0552407
0.014537,0
0.014537,-0.0377963
0.0697778,-0.014537
0.0232593,-0.0610556
0.014537,0
0.0610556,0
0.0465185,-0.00581481
0.0377963,-0.0465185
0.0377963,-0.014537
0.0232593,-0.0552407
0.0465185,-0.0610556
0.00581481,-0.0232593
0.0697778,-0.0697778
0.0552407,-0.0610556
0.0232593,-0.0377963
0.0232593,0
0.0232593,-0.0290741
0,-0.0610556
0.0552407,-0.0552407
0.0377963,-0.0610556
0.0697778,-0.0552407
0.0465185,-0.0290741
0.0377963,0
0.0290741,-0.0465185
0.0377963,-0.0610556
0.0377963,-0.0377963
0.0610556,-0.0465185
0.014537,-0.0377963
0.0610556,-0.014537
0.00581481,-0.0697778
0.0697778,-0.0697778
0.0290741,-0.0872222
0.0552407,-0.0377963
0.0232593,-0.0552407
0.0465185,-0.0697778
0.0610556,-0.0785
0.0697778,-0.0872222
0.0290741,-0.0465185
0.0377963,-0.0552407
0.0872222,-0.0377963
0.0552407,-0.0785
0.0610556,-0.0785
0.0552407,-0.0785
0.0872222,-0.0872222
0.0697778,-0.0872222
0.110481,-0.110481
0.093037,-0.119204
0.101759,-0.119204
0.119204,-0.125019
0.125019,-0.165722
0.157,-0.142463
0.157,-0.174444
0.157,-0.174444
0.165722,-0.183167
0.197704,-0.197704
0.206426,-0.24713
0.215148,-0.252944
0.215148,-0.284926
0.229685,-0.279111
0.252944,-0.316907
0.261667,-0.334352
0.270389,-0.366333
0.284926,-0.375056
0.311093,-0.412852
0.334352,-0.444833
0.348889,-0.485537
0.348889,-0.526241
0.375056,-0.566944
0.38087,-0.581481
0.38087,-0.613463
0.398315,-0.636722
0.430296,-0.668704
0.439019,-0.659981
0.453556,-0.659981
0.462278,-0.645444
0.508796,-0.628
0.476815,-0.572759
0.508796,-0.508796
0.558222,-0.476815
0.5495,-0.430296
0.566944,-0.471
0.5495,-0.485537
0.534963,-0.508796
0.566944,-0.566944
0.581481,-0.558222
0.604741,-0.558222
0.566944,-0.581481
0.558222,-0.581481
0.540778,-0.590204
0.508796,-0.581481
0.508796,-0.566944
0.590204,-0.508796
0.566944,-0.508796
0.5495,-0.471
0.572759,-0.502981
0.517519,-0.462278
0.508796,-0.444833
0.508796,-0.476815
0.540778,-0.453556
0.508796,-0.453556
0.508796,-0.508796
0.471,-0.471
0.444833,-0.453556
0.430296,-0.471
0.412852,-0.439019
0.412852,-0.421574
0.421574,-0.407037
0.389593,-0.375056
0.398315,-0.348889
0.389593,-0.348889
0.32563,-0.348889
0.311093,-0.334352
0.311093,-0.334352
0.284926,-0.357611
0.293648,-0.348889
0.279111,-0.357611
0.270389,-0.316907
0.229685,-0.334352
0.238407,-0.311093
0.206426,-0.316907
0.220963,-0.30237
0.197704,-0.311093
0.206426,-0.30237
0.188981,-0.32563
0.197704,-0.334352
0.157,-0.343074
0.165722,-0.389593
0.174444,-0.398315
0.157,-0.412852
0.183167,-0.462278
0.165722,-0.476815
0.157,-0.502981
0.183167,-0.508796
0.151185,-0.508796
0.165722,-0.508796
0.157,-0.462278
0.165722,-0.444833
0.183167,-0.407037
0.188981,-0.375056
0.157,-0.32563
0.197704,-0.293648
0.183167,-0.24713
0.174444,-0.220963
0.183167,-0.197704
0.157,-0.197704
0.174444,-0.165722
0.174444,-0.151185
0.157,-0.119204
0.174444,-0.110481
0.165722,-0.101759
0.165722,-0.093037
0.157,-0.0872222
0.151185,-0.0872222
0.142463,-0.093037
0.151185,-0.0697778
0.119204,-0.101759
0.110481,-0.101759
0.110481,-0.0872222
0.110481,-0.0610556
0.101759,-0.0290741
0.0785,-0.0377963
0.0785,-0.0290741
0.0697778,-0.0232593
0.0552407,0
0.0552407,0
0.0552407,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
-0.0232593,0.0552407
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,-0.0552407
0.0552407,0
0,0
0.0465185,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,-0.0552407
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0552407,0
0,0
0.00581481,0
0.0552407,0
0,0
0.0377963,0
0,0
0.0465185,-0.0290741
0.0465185,0
0.0290741,0
0,0
0.0290741,0
0.0465185,0
0.0552407,-0.014537
0.014537,0
0.0377963,0
0,0
0,0
0.0377963,0
0.0552407,0
0.0610556,0
0.0232593,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0.0552407,0
0.0232593,0
0.0465185,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0552407
0,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0,0
0,0
