vel_1,vel_2
0.229685,0.183167
0.229685,0.206426
0.238407,0.197704
0.220963,0.183167
0.229685,0.183167
0.197704,0.188981
0.215148,0.188981
0.220963,0.197704
0.215148,0.183167
0.206426,0.197704
0.174444,0.183167
0.197704,0.174444
0.183167,0.165722
0.206426,0.165722
0.165722,0.157
0.188981,0.157
0.157,0.157
0.165722,0.133741
0.157,0.133741
0.183167,0.133741
0.157,0.119204
0.151185,0.119204
0.151185,0.133741
0.133741,0.125019
0.151185,0.110481
0.133741,0.119204
0.119204,0.0785
0.142463,0.101759
0.110481,0.0872222
0.125019,0.093037
0.142463,0.0872222
0.110481,0.0610556
0.119204,0.0785
0.110481,0.0785
0.125019,0.0697778
0.119204,0.0610556
0.093037,0.0232593
0.125019,0.0232593
0.101759,0
0.101759,0
0.101759,0
0.093037,0
0.125019,0
0.110481,0
0.093037,0
0.101759,-0.0232593
0.110481,0
0.110481,0
0.125019,0
0.110481,0
0.0785,0
0.125019,0
0.101759,0
0.125019,0
0.125019,0
0.125019,0
0.119204,0
0.110481,0
0.125019,0
0.133741,0
0.157,0
0.142463,0
0.142463,0
0.142463,0
0.133741,0
0.157,0
0.151185,0
0.142463,0.0290741
0.142463,0
0.157,0
0.151185,0.0290741
0.157,0
0.142463,0
0.165722,0
0.142463,0
0.174444,0
0.157,0.00581481
0.157,0.0377963
0.165722,0.0552407
0.165722,0
0.165722,0.0377963
0.142463,0.014537
0.151185,0
0.165722,0
0.174444,0
0.142463,0.014537
0.142463,0
0.151185,0.0552407
0.142463,0
0.151185,0
0.157,0
0.119204,0
0.157,0.0232593
0.142463,0
0.133741,0
0.110481,0
0.110481,0
0.110481,0
0.133741,0
0.119204,0
0.125019,0.0552407
0.119204,0
0.125019,0
0.093037,0.00581481
0.0872222,0
0.101759,0.0552407
0.093037,0
0.0872222,0.0610556
0.0872222,0.0232593
0.0872222,0.0552407
0.0872222,0.0377963
0.093037,0
0.093037,0.0610556
0.0872222,0.0697778
0.0785,0.0785
0.0785,0.0785
0.0785,0.0697778
0.0552407,0.0465185
0.0697778,0.0465185
0.0465185,0.0785
0.0872222,0.0697778
0.0785,0.0377963
0.0465185,0.0785
0.0465185,0.0552407
0.0610556,0.0785
0.0785,0.0697778
0.0290741,0.0610556
0.0552407,0.0552407
0.0465185,0.0872222
0.0785,0.0697778
0.0697778,0.093037
0.0377963,0.0872222
0.0290741,0.0785
0.0465185,0.093037
0.0552407,0.101759
0.0610556,0.110481
0.0697778,0.093037
0.0610556,0.110481
0.0610556,0.093037
0.0697778,0.110481
0.0697778,0.125019
0.0697778,0.119204
0.0610556,0.142463
0.0785,0.174444
0.0872222,0.142463
0.0610556,0.157
0.0552407,0.151185
0.0872222,0.174444
0.0785,0.206426
0.0872222,0.197704
0.0785,0.206426
0.0785,0.220963
0.0552407,0.220963
0.0697778,0.229685
0.0872222,0.229685
0.101759,0.238407
0.0872222,0.252944
0.0610556,0.24713
0.0697778,0.279111
0.119204,0.24713
0.101759,0.284926
0.119204,0.293648
0.093037,0.279111
0.093037,0.311093
0.110481,0.311093
0.119204,0.311093
0.125019,0.343074
0.110481,0.348889
0.110481,0.366333
0.101759,0.375056
0.110481,0.430296
0.125019,0.421574
0.125019,0.430296
0.151185,0.485537
0.125019,0.462278
0.142463,0.508796
0.125019,0.5495
0.142463,0.508796
0.125019,0.508796
0.142463,0.508796
0.142463,0.471
0.157,0.476815
0.151185,0.421574
0.125019,0.375056
0.133741,0.375056
0.133741,0.343074
0.157,0.316907
0.157,0.279111
0.151185,0.252944
0.151185,0.24713
0.125019,0.229685
0.151185,0.197704
0.151185,0.188981
0.151185,0.197704
0.142463,0.174444
0.125019,0.183167
0.119204,0.188981
0.142463,0.188981
0.133741,0.183167
0.133741,0.188981
0.142463,0.188981
0.125019,0.165722
0.110481,0.165722
0.110481,0.125019
0.119204,0.119204
0.110481,0.101759
0.119204,0.0552407
0.119204,0.0465185
0.110481,0
0.101759,0
0.133741,-0.0232593
0.119204,-0.0610556
0.119204,-0.0377963
0.110481,-0.0465185
0.125019,-0.0785
0.133741,-0.0465185
0.125019,-0.0697778
0.125019,-0.0697778
0.151185,-0.0872222
0.151185,-0.0610556
0.157,-0.0697778
0.142463,-0.0697778
0.142463,-0.0697778
0.157,-0.101759
0.142463,-0.110481
0.157,-0.101759
0.151185,-0.101759
0.165722,-0.119204
0.174444,-0.110481
0.157,-0.119204
0.183167,-0.110481
0.165722,-0.110481
0.165722,-0.119204
0.157,-0.125019
0.165722,-0.125019
0.165722,-0.101759
0.197704,-0.101759
0.174444,-0.101759
0.157,-0.110481
0.157,-0.0785
0.133741,-0.0552407
0.174444,-0.0465185
0.157,-0.0377963
0.165722,-0.0552407
0.165722,-0.0552407
0.165722,-0.014537
0.157,0
0.151185,-0.0377963
0.142463,0
0.142463,0
0.174444,0
0.142463,0
0.142463,0
0.125019,0
0.133741,0
0.142463,0
0.133741,0
0.110481,0
0.101759,0
0.119204,0
0.125019,0
0.101759,0
0.093037,0
0.101759,0
0.110481,0.00581481
0.110481,0.0465185
0.110481,0.0232593
0.0785,0.0552407
0.0785,0.0552407
0.093037,0.0232593
0.0872222,0.0290741
0.093037,0
0.0872222,0.0552407
0.0785,0.0552407
0.093037,0.0232593
0.0785,0.014537
0.0785,0.0552407
0.0785,0.0552407
0.0610556,0.0610556
0.0872222,0.0610556
0.0785,0.0697778
0.101759,0.0697778
0.0872222,0.0465185
0.0697778,0.0232593
0.0872222,0.0465185
0.0552407,0.0465185
0.0610556,0.0697778
0.0697778,0.0610556
0.0872222,0.0377963
0.0610556,0.0465185
0.093037,0.0552407
0.0872222,0.0785
0.0872222,0.0610556
0.093037,0.093037
0.093037,0.0785
0.0697778,0.110481
0.101759,0.101759
0.101759,0.110481
0.093037,0.101759
0.101759,0.133741
0.0785,0.119204
0.101759,0.119204
0.110481,0.133741
0.110481,0.157
0.110481,0.142463
0.119204,0.157
0.119204,0.165722
0.119204,0.188981
0.125019,0.188981
0.133741,0.215148
0.125019,0.220963
0.125019,0.220963
0.157,0.229685
0.157,0.252944
0.151185,0.252944
0.151185,0.252944
0.142463,0.284926
0.165722,0.293648
0.174444,0.32563
0.174444,0.334352
0.165722,0.366333
0.174444,0.407037
0.157,0.407037
0.197704,0.439019
0.183167,0.439019
0.183167,0.444833
0.165722,0.471
0.188981,0.444833
0.197704,0.439019
0.197704,0.407037
0.206426,0.375056
0.206426,0.343074
0.183167,0.30237
0.206426,0.30237
0.197704,0.261667
0.206426,0.24713
0.229685,0.229685
0.197704,0.229685
0.206426,0.206426
0.188981,0.206426
0.165722,0.183167
0.206426,0.188981
0.183167,0.188981
0.151185,0.215148
0.165722,0.183167
0.151185,0.174444
0.151185,0.165722
0.165722,0.174444
0.151185,0.151185
0.133741,0.142463
0.119204,0.110481
0.110481,0.101759
0.101759,0.0552407
0.125019,0.00581481
0.133741,0.0290741
0.110481,0
0.110481,-0.014537
0.101759,0
0.0872222,0
0.0872222,-0.014537
0.101759,-0.0290741
0.119204,-0.0377963
0.110481,-0.0290741
0.101759,-0.0552407
0.093037,-0.0552407
0.0872222,-0.0610556
0.125019,-0.0465185
0.110481,-0.0290741
0.110481,-0.00581481
0.101759,-0.0552407
0.133741,-0.014537
0.125019,-0.0610556
0.125019,0
0.119204,-0.0465185
0.125019,-0.0465185
0.125019,-0.0610556
0.125019,0
0.142463,-0.0232593
0.119204,0
0.110481,0
0.133741,0
0.125019,0
0.133741,0
0.133741,0
0.125019,0
0.125019,0
0.125019,0
0.125019,0
0.133741,0
0.119204,0
0.133741,0.0465185
0.119204,0
0.133741,0.0232593
0.133741,0
0,0
0.133741,0
0.142463,0.0552407
0.157,0.0552407
0.125019,0.0465185
0.119204,0.0465185
0.119204,0.00581481
0.125019,0
0.157,0
0.157,0.0552407
0.133741,0
0.142463,0
0.119204,0.0552407
0.125019,0
0.142463,0
0.125019,0.0232593
0.125019,0
0.133741,0
0.125019,0
0.142463,0
0.142463,0
0.125019,0.00581481
0.133741,0
0.125019,0
0.142463,0.0552407
0.142463,0
0.165722,0
0.157,0.0290741
0.157,0
0.142463,0
0.157,0
0.157,0
0.151185,0
0.165722,0
0.165722,0.0465185
0.165722,0
