vel_1,vel_2
0.30237,-0.125019
0.284926,-0.133741
0.284926,-0.142463
0.284926,-0.157
0.252944,-0.188981
0.261667,-0.183167
0.279111,-0.197704
0.30237,-0.188981
0.311093,-0.215148
0.334352,-0.220963
0.311093,-0.252944
0.30237,-0.229685
0.32563,-0.252944
0.311093,-0.284926
0.311093,-0.284926
0.311093,-0.316907
0.311093,-0.32563
0.284926,-0.348889
0.293648,-0.348889
0.284926,-0.38087
0.311093,-0.398315
0.30237,-0.407037
0.30237,-0.430296
0.316907,-0.398315
0.30237,-0.439019
0.316907,-0.430296
0.311093,-0.439019
0.30237,-0.471
0.311093,-0.444833
0.30237,-0.494259
0.316907,-0.508796
0.316907,-0.444833
0.32563,-0.430296
0.311093,-0.398315
0.284926,-0.343074
0.334352,-0.311093
0.343074,-0.279111
0.334352,-0.252944
0.343074,-0.215148
0.357611,-0.206426
0.366333,-0.165722
0.343074,-0.119204
0.343074,-0.133741
0.316907,-0.157
0.343074,-0.165722
0.316907,-0.174444
0.343074,-0.183167
0.334352,-0.197704
0.32563,-0.188981
0.32563,-0.197704
0.311093,-0.197704
0.311093,-0.215148
0.30237,-0.229685
0.293648,-0.215148
0.30237,-0.238407
0.252944,-0.24713
0.279111,-0.252944
0.24713,-0.24713
0.238407,-0.252944
0.220963,-0.252944
0.229685,-0.279111
0.206426,-0.279111
0.206426,-0.252944
0.197704,-0.24713
0.188981,-0.279111
0.183167,-0.229685
0.165722,-0.238407
0.165722,-0.229685
0.157,-0.220963
0.133741,-0.206426
0.125019,-0.183167
0.125019,-0.188981
0.119204,-0.165722
0.110481,-0.151185
0.110481,-0.165722
0.125019,-0.119204
0.093037,-0.101759
0.0872222,-0.093037
0.0872222,-0.093037
0.0610556,-0.0610556
0.093037,-0.0465185
0.0552407,-0.0610556
0.0552407,-0.0610556
0.0552407,-0.0465185
0.0697778,0
0.0610556,0
0.0552407,0
0.0610556,0
0.0290741,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
-0.00581481,0
0,0
-0.014537,0
-0.0290741,0
0,0
-0.0290741,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0.0552407,0
0.0290741,0
0.0610556,0
0,0
0.0232593,0
0.0377963,0
0.0290741,0
0.0465185,0
0,0
0.0465185,0
0,0
0,0
0.00581481,-0.0610556
0.0377963,0
0.0552407,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0232593,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0.00581481,0
0.014537,0
0.0552407,0
0.0377963,0
0.0552407,0
0,-0.0290741
0,0
0.0610556,0
0.0552407,0
0.0377963,0
0.0697778,0
0.0377963,-0.014537
0.0552407,0
0.0697778,0
0.0465185,0
0.0465185,-0.0552407
0.0697778,-0.0552407
0.0697778,-0.00581481
0.0785,0
0.0697778,0
0.0610556,-0.0465185
0.0697778,-0.0377963
0.093037,-0.0552407
0.0785,-0.014537
0.110481,0
0.101759,0
0.101759,-0.0377963
0.119204,-0.0697778
0.133741,-0.0610556
0.125019,-0.0465185
0.125019,-0.0377963
0.133741,-0.0377963
0.133741,-0.0290741
0.157,-0.0552407
0.165722,-0.0610556
0.157,-0.0290741
0.151185,-0.0552407
0.174444,-0.0697778
0.188981,-0.0465185
0.188981,-0.0785
0.188981,-0.0785
0.197704,-0.0872222
0.197704,-0.0785
0.206426,-0.0872222
0.220963,-0.101759
0.206426,-0.0610556
0.220963,-0.0872222
0.220963,-0.0872222
0.238407,-0.0872222
0.220963,-0.093037
0.252944,-0.0872222
0.229685,-0.093037
0.252944,-0.101759
0.252944,-0.093037
0.270389,-0.0872222
0.279111,-0.110481
0.270389,-0.101759
0.284926,-0.093037
0.270389,-0.093037
0.30237,-0.093037
0.30237,-0.0872222
0.293648,-0.093037
0.30237,-0.110481
0.311093,-0.119204
0.316907,-0.101759
0.343074,-0.110481
0.311093,-0.125019
0.334352,-0.119204
0.343074,-0.125019
0.343074,-0.142463
0.316907,-0.125019
0.32563,-0.142463
0.316907,-0.110481
0.316907,-0.125019
0.334352,-0.133741
0.316907,-0.125019
0.32563,-0.110481
0.32563,-0.125019
0.316907,-0.101759
0.316907,-0.0872222
0.334352,-0.101759
0.334352,-0.093037
0.316907,-0.093037
0.316907,-0.0785
0.30237,-0.0872222
0.311093,-0.0697778
0.30237,-0.0872222
0.30237,-0.0465185
0.293648,-0.0872222
0.284926,-0.0610556
0.293648,-0.093037
0.279111,-0.0610556
0.284926,-0.0697778
0.252944,-0.0697778
0.293648,-0.0465185
0.261667,-0.0872222
0.270389,-0.0697778
0.252944,-0.0785
0.252944,-0.0785
0.252944,-0.0552407
0.229685,-0.0290741
0.229685,-0.0465185
0.229685,-0.0610556
0.229685,-0.0377963
0.206426,-0.0785
0.220963,0
0.206426,-0.014537
0.215148,0
0.215148,-0.0232593
0.206426,-0.0610556
0.206426,0
0.215148,-0.0552407
0.215148,0
0.197704,-0.0377963
0.206426,0
0.197704,0
0.188981,0
0.183167,0
0.197704,-0.0465185
0.197704,0
0.197704,0
0.188981,-0.0552407
0.188981,0
0.165722,0
0.183167,-0.0552407
0.188981,0
0.165722,-0.0377963
0.174444,0
0.157,0
0.188981,-0.0610556
0.188981,0
0.183167,0
0.165722,0
0.151185,0
0.142463,-0.0465185
0.157,-0.0610556
0.157,-0.0552407
0.151185,-0.0232593
0.157,0
0.133741,0
0.133741,-0.0552407
0.133741,-0.0610556
0.142463,0
0.125019,0
0.133741,0
0.093037,0
0.110481,0
0.119204,-0.00581481
0.093037,0
0.0872222,0
0.110481,-0.0377963
0.0872222,0
0.093037,-0.0232593
0.0552407,0
0.0872222,0
0.0610556,0
0.0785,-0.0552407
0.0785,0
0.0465185,0
0.0697778,0
0.0552407,0
0.0377963,0
0,0
0.00581481,0
0.0552407,0
0.0610556,0
0.0552407,0
0.0465185,0
0,0
0.0465185,0
0.0552407,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0.00581481,0
0.0465185,0
0.0552407,0
0.0465185,0
0.0610556,0
0.0377963,0
0.00581481,0
0.0290741,0
0,0
0.0552407,0
0.0610556,0
0,0
0.014537,0
0,0
0.0290741,0
0,0
0.0697778,0
0.0290741,0
0.0610556,0
0.0377963,0
0.0377963,0
0.0610556,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0785,0
0.093037,0
0.093037,0
0.093037,0
0.101759,0
0.119204,0
0.101759,0
0.119204,0
0.125019,0
0.133741,0
0.125019,0
0.125019,0
0.151185,0
0.151185,0
0.157,0
0.157,0
0.151185,0
0.174444,0
0.151185,0
0.165722,0
0.197704,0
0.206426,0
0.206426,0
0.206426,0
0.220963,0
0.215148,0
0.220963,0
0.252944,0
0.220963,0
0.229685,0
0.229685,0
0.252944,0
0.261667,0
0.238407,0
0.261667,0
0.284926,0
0.30237,0
0.30237,0
0.311093,0
0.32563,0
0.311093,0
0.334352,0
0.357611,0
0.375056,0
0.366333,0
0.357611,0
0.348889,0
0.343074,0
0.357611,0
0.375056,0
0.389593,0
0.389593,0
0.38087,0
0.38087,0
0.398315,0
0.398315,0
0.389593,0
0.38087,0
0.398315,0
0.357611,0
0.366333,-0.0290741
0.348889,-0.0377963
