vel_1,vel_2
0,-0.0232593
0.0377963,0
0,0
0,0
0.0377963,-0.0610556
0,0
0.0465185,-0.0377963
0.0377963,-0.0552407
0.0610556,0
0.00581481,0
0,0
0.0377963,-0.0377963
0.0610556,0
0,0
0.0290741,0
0.0697778,-0.0552407
0.0377963,-0.0610556
0.0465185,-0.0377963
0.0697778,-0.0552407
0.0610556,-0.0552407
0.0552407,-0.0232593
0.0697778,-0.0697778
0.0552407,-0.0610556
0.0697778,-0.0465185
0.0610556,-0.0465185
0.0465185,-0.0552407
0.0697778,-0.0610556
0.0697778,-0.0785
0.0697778,-0.0697778
0.0785,-0.0610556
0.0552407,-0.0552407
0.0377963,-0.0785
0.0785,-0.0785
0.0552407,-0.0610556
0.0552407,-0.0697778
0.0377963,-0.0785
0.0697778,-0.0697778
0.0465185,-0.0465185
0.0697778,-0.0377963
0.0610556,-0.0465185
0.0377963,-0.0552407
0.0465185,-0.0377963
0.0465185,-0.0697778
0.0610556,-0.0785
0.0552407,-0.0610556
0.00581481,-0.0785
0.0697778,-0.0290741
0,-0.0552407
0.0785,-0.0785
0.0552407,-0.0377963
0.0697778,-0.0465185
0.0377963,-0.0610556
0.0785,-0.0610556
0.0377963,-0.0697778
0.0785,-0.0465185
0.0697778,-0.0872222
0.0377963,-0.110481
0.0610556,-0.0785
0.0697778,-0.0872222
0.0610556,-0.101759
0.093037,-0.093037
0.0610556,-0.119204
0.093037,-0.110481
0.125019,-0.093037
0.0872222,-0.093037
0.101759,-0.142463
0.119204,-0.119204
0.142463,-0.110481
0.101759,-0.133741
0.125019,-0.133741
0.142463,-0.165722
0.133741,-0.165722
0.142463,-0.165722
0.133741,-0.188981
0.157,-0.206426
0.133741,-0.238407
0.151185,-0.252944
0.157,-0.252944
0.174444,-0.30237
0.157,-0.316907
0.165722,-0.316907
0.165722,-0.375056
0.165722,-0.366333
0.183167,-0.357611
0.174444,-0.357611
0.197704,-0.343074
0.215148,-0.334352
0.206426,-0.279111
0.220963,-0.252944
0.206426,-0.252944
0.188981,-0.229685
0.206426,-0.183167
0.206426,-0.165722
0.188981,-0.119204
0.188981,-0.133741
0.206426,-0.142463
0.197704,-0.151185
0.183167,-0.142463
0.197704,-0.151185
0.183167,-0.151185
0.174444,-0.165722
0.174444,-0.183167
0.174444,-0.188981
0.151185,-0.183167
0.157,-0.174444
0.157,-0.165722
0.151185,-0.142463
0.151185,-0.157
0.157,-0.142463
0.157,-0.142463
0.133741,-0.110481
0.142463,-0.110481
0.125019,-0.125019
0.142463,-0.110481
0.133741,-0.125019
0.133741,-0.133741
0.125019,-0.119204
0.093037,-0.110481
0.110481,-0.110481
0.125019,-0.101759
0.101759,-0.101759
0.110481,-0.125019
0.119204,-0.110481
0.093037,-0.110481
0.119204,-0.125019
0.101759,-0.101759
0.101759,-0.119204
0.110481,-0.119204
0.110481,-0.101759
0.101759,-0.119204
0.110481,-0.125019
0.101759,-0.125019
0.101759,-0.119204
0.110481,-0.133741
0.125019,-0.133741
0.093037,-0.133741
0.110481,-0.125019
0.110481,-0.125019
0.119204,-0.125019
0.119204,-0.165722
0.125019,-0.151185
0.133741,-0.142463
0.119204,-0.142463
0.119204,-0.133741
0.133741,-0.142463
0.125019,-0.157
0.119204,-0.151185
0.125019,-0.157
0.133741,-0.142463
0.133741,-0.157
0.133741,-0.157
0.142463,-0.142463
0.125019,-0.174444
0.151185,-0.157
0.133741,-0.151185
0.119204,-0.157
0.125019,-0.157
0.125019,-0.174444
0.125019,-0.157
0.133741,-0.142463
0.125019,-0.133741
0.142463,-0.125019
0.119204,-0.157
0.110481,-0.125019
0.125019,-0.125019
0.119204,-0.133741
0.133741,-0.125019
0.110481,-0.125019
0.125019,-0.125019
0.119204,-0.125019
0.110481,-0.125019
0.101759,-0.151185
0.119204,-0.125019
0.101759,-0.151185
0.110481,-0.151185
0.101759,-0.165722
0.101759,-0.165722
0.101759,-0.157
0.110481,-0.157
0.0785,-0.183167
0.0697778,-0.174444
0.101759,-0.188981
0.0697778,-0.157
0.0872222,-0.188981
0.0697778,-0.165722
0.0872222,-0.197704
0.0697778,-0.119204
0.0697778,-0.110481
0.0872222,-0.0872222
0.0872222,-0.101759
0.0697778,-0.0785
0.0785,-0.0465185
0.0465185,-0.0697778
0.0785,-0.0872222
0.0377963,-0.0232593
0.0465185,-0.0465185
0.0232593,-0.0697778
0.0552407,-0.0610556
0.0610556,-0.0697778
0.0610556,-0.0465185
0.0552407,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0610556
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0552407
0,0
0.0290741,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0.0610556,-0.0552407
0,0
0,0
0.0552407,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0465185,-0.0552407
0,0
0,-0.00581481
0.0377963,-0.0377963
0.0377963,0
0.0465185,0
0.0552407,0
0,0
0,0
0,0
0.014537,0
0.00581481,-0.0377963
0.0465185,0
0.00581481,-0.0290741
0.00581481,-0.0232593
0.0552407,0
0,-0.0610556
0.0552407,-0.0610556
0.0377963,0
0.0610556,-0.0465185
0.0290741,-0.0610556
0.0377963,-0.0610556
0.014537,-0.0290741
0.0610556,-0.00581481
0.0377963,-0.0697778
0.0290741,-0.0290741
0.00581481,0
0.0377963,-0.0697778
0.0377963,-0.0465185
0.014537,-0.0232593
0.0697778,-0.0610556
0.0610556,-0.0465185
0.0377963,-0.0697778
0.0377963,-0.0610556
0.0610556,-0.0697778
0.0610556,-0.0697778
0.0785,-0.0377963
0.0552407,-0.0465185
0.0785,-0.0465185
0.0697778,-0.0465185
0.0552407,-0.0785
0.0785,-0.0785
0.0872222,-0.0610556
0.0610556,-0.0785
0.0610556,-0.0610556
0.0785,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.0872222
0.0785,-0.0872222
0.101759,-0.093037
0.110481,-0.110481
0.0872222,-0.093037
0.110481,-0.110481
0.0872222,-0.110481
0.110481,-0.101759
0.119204,-0.0872222
0.110481,-0.110481
0.101759,-0.101759
0.101759,-0.119204
0.110481,-0.119204
0.101759,-0.125019
0.119204,-0.101759
0.110481,-0.101759
0.101759,-0.125019
0.133741,-0.119204
0.0872222,-0.125019
0.119204,-0.125019
0.110481,-0.119204
0.110481,-0.125019
0.125019,-0.133741
0.110481,-0.119204
0.125019,-0.151185
0.125019,-0.142463
0.119204,-0.142463
0.133741,-0.165722
0.142463,-0.174444
0.133741,-0.165722
0.133741,-0.188981
0.133741,-0.215148
0.125019,-0.197704
0.133741,-0.229685
0.142463,-0.270389
0.125019,-0.279111
0.142463,-0.284926
0.142463,-0.284926
0.142463,-0.293648
0.142463,-0.30237
0.133741,-0.293648
0.133741,-0.316907
0.142463,-0.32563
0.125019,-0.316907
0.142463,-0.316907
0.133741,-0.293648
0.142463,-0.293648
0.142463,-0.293648
0.151185,-0.284926
0.142463,-0.252944
0.133741,-0.24713
0.142463,-0.215148
0.151185,-0.206426
0.133741,-0.188981
0.125019,-0.165722
0.125019,-0.165722
0.133741,-0.174444
0.119204,-0.157
0.119204,-0.165722
0.110481,-0.142463
0.101759,-0.142463
0.110481,-0.125019
0.119204,-0.133741
0.101759,-0.110481
0.093037,-0.119204
0.0785,-0.093037
0.101759,-0.0872222
0.0697778,-0.0697778
0.0610556,-0.0697778
0.0697778,-0.0465185
0.0610556,-0.0377963
0.0872222,-0.0552407
0.0610556,-0.0232593
0.0232593,-0.0552407
0.0377963,-0.0377963
0.0465185,-0.0552407
0.0610556,0
0.0290741,0
0.0232593,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0465185,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0.014537,0
0,-0.0377963
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0552407
0,0
0.0290741,0
0,-0.0377963
0,0
0.00581481,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0.0465185,-0.014537
0.0465185,0
0.014537,0
0,-0.0610556
0,0
0,0
0,-0.0552407
0,0
0.014537,0
0,-0.0552407
0,-0.0232593
0.00581481,-0.0465185
0,-0.0232593
0,-0.0552407
0,-0.0377963
0.0465185,-0.014537
0,0
0,-0.0290741
0.0552407,-0.014537
0.0610556,-0.0552407
0,-0.0610556
0.0290741,-0.014537
0.00581481,0
0.0377963,0
0.0465185,-0.0377963
0.0465185,-0.0552407
0.0465185,0
0.0610556,0
0,-0.0610556
0.0377963,0
0,-0.0552407
0.00581481,0
0.0610556,-0.0552407
0.0552407,-0.0290741
0.0290741,-0.0232593
0.0552407,-0.0552407
0,0
0,0
0.0610556,-0.0377963
0,0
0.0290741,0
0,0
0.00581481,0
0,0
0.0552407,0
0.0465185,0
0,0
0,0
0,0
0.0465185,0
0.0610556,-0.0552407
0,-0.0465185
0,-0.0377963
0.0552407,0
0.0465185,-0.0377963
0,-0.0377963
0.0465185,-0.0552407
0,0
0.0377963,-0.00581481
0.0465185,-0.00581481
0.0465185,-0.0232593
0,0
0,-0.014537
0.0232593,0
0.0290741,-0.0232593
0.014537,0
0,-0.014537
0.0610556,-0.0610556
0,0
0.0465185,-0.0232593
0.0552407,-0.0552407
0,-0.0465185
0,0
0.0552407,0
0.0290741,-0.0465185
0,-0.00581481
0.0290741,0
0.0610556,0
0.0610556,-0.014537
0.0552407,0
0.0552407,-0.014537
0.0377963,-0.0290741
0.0610556,-0.0290741
0.0552407,-0.0610556
0.0465185,-0.0552407
0,-0.0552407
0.0697778,-0.014537
0.0465185,-0.0697778
0.0290741,-0.0465185
0.0552407,-0.0610556
0.0232593,-0.0465185
0.0377963,-0.0465185
0.014537,-0.0610556
0.0610556,-0.0465185
0.0697778,-0.0377963
0.0465185,-0.014537
0.0697778,-0.0785
0.0465185,-0.0552407
0.0785,-0.0377963
0.0785,-0.0552407
0.0552407,-0.0610556
0.0697778,-0.0785
0.0872222,-0.0697778
0.0377963,-0.0872222
0.0872222,-0.093037
0.0785,-0.0872222
0.0872222,-0.0785
0.093037,-0.0785
0.0697778,-0.093037
0.0872222,-0.093037
0.119204,-0.110481
0.0872222,-0.119204
0.101759,-0.110481
0.101759,-0.119204
0.101759,-0.125019
0.101759,-0.101759
0.133741,-0.133741
0.125019,-0.125019
0.110481,-0.125019
0.133741,-0.133741
0.133741,-0.151185
0.133741,-0.142463
0.133741,-0.151185
0.142463,-0.133741
0.151185,-0.183167
0.157,-0.151185
0.157,-0.174444
0.151185,-0.188981
0.174444,-0.183167
0.165722,-0.197704
0.188981,-0.188981
0.197704,-0.197704
0.215148,-0.197704
0.197704,-0.215148
0.229685,-0.215148
0.220963,-0.229685
0.229685,-0.238407
0.24713,-0.252944
0.252944,-0.252944
0.252944,-0.252944
0.261667,-0.252944
0.24713,-0.261667
0.252944,-0.270389
0.252944,-0.284926
0.293648,-0.311093
0.284926,-0.311093
0.311093,-0.316907
0.284926,-0.357611
0.293648,-0.348889
0.30237,-0.348889
0.279111,-0.348889
0.279111,-0.32563
0.270389,-0.343074
0.284926,-0.316907
0.284926,-0.32563
0.293648,-0.284926
0.293648,-0.316907
0.270389,-0.311093
0.270389,-0.311093
0.270389,-0.293648
0.261667,-0.293648
0.252944,-0.293648
0.270389,-0.284926
0.279111,-0.252944
0.24713,-0.238407
0.229685,-0.215148
0.220963,-0.197704
0.215148,-0.197704
0.197704,-0.188981
0.215148,-0.188981
0.206426,-0.183167
0.197704,-0.183167
0.215148,-0.188981
0.183167,-0.174444
0.188981,-0.183167
0.165722,-0.183167
0.174444,-0.174444
0.165722,-0.174444
0.151185,-0.157
0.151185,-0.157
0.165722,-0.142463
0.151185,-0.142463
0.151185,-0.157
0.142463,-0.151185
0.142463,-0.133741
0.142463,-0.165722
0.133741,-0.165722
0.133741,-0.174444
0.133741,-0.165722
0.125019,-0.165722
0.119204,-0.188981
0.119204,-0.197704
0.125019,-0.197704
0.133741,-0.188981
0.125019,-0.197704
0.125019,-0.229685
0.133741,-0.197704
0.119204,-0.220963
0.125019,-0.220963
0.110481,-0.229685
0.125019,-0.252944
0.119204,-0.24713
0.125019,-0.252944
0.119204,-0.238407
0.133741,-0.229685
0.133741,-0.220963
0.119204,-0.220963
0.119204,-0.206426
0.125019,-0.197704
0.125019,-0.183167
0.125019,-0.183167
0.125019,-0.157
0.133741,-0.151185
0.125019,-0.142463
0.133741,-0.119204
0.125019,-0.119204
0.110481,-0.110481
0.119204,-0.110481
0.119204,-0.093037
0.110481,-0.101759
0.110481,-0.0872222
0.110481,-0.0697778
0.0872222,-0.0872222
0.0610556,-0.0697778
0.0872222,-0.0697778
0.0785,-0.0872222
0.0785,-0.0785
0.0377963,-0.0290741
0.0610556,-0.0377963
0.0232593,-0.0552407
0,0
0.014537,-0.0465185
0.0232593,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
-0.0552407,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0610556
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0552407,-0.00581481
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0.0552407,0
0,0
0,-0.0552407
0.0232593,0
0,0
0,-0.014537
0.014537,0
0.00581481,0
0,-0.00581481
0.0290741,-0.014537
0.0232593,0
0,0
0.0552407,-0.0232593
0.0377963,-0.0377963
0,0
0.0377963,-0.0290741
0.0610556,0
0,0
0.0465185,0
0,0
0,-0.014537
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0.0377963,0
0,0
0,0
0,0
0,-0.00581481
0,0
0.00581481,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0552407
0.0232593,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0552407
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0.0465185,0
0,-0.0552407
0.014537,0
0.0377963,0
0,-0.014537
0,0
0.0377963,0
0.0465185,0
0.00581481,-0.0552407
0,-0.0465185
0,-0.0290741
0,0
0.00581481,0
0,0
0,0
0,-0.00581481
0,0
0.0377963,0
0.0290741,0
0,-0.0552407
0,0
0.0290741,0
0.0465185,-0.0290741
0.0552407,-0.0465185
0.0232593,-0.0610556
0.0610556,-0.0610556
0,-0.00581481
0,-0.0290741
0.0290741,0
0.0232593,0
0.0552407,0
0.0290741,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0552407
0,0
0.0290741,0
0,0
0.0377963,0
0,0
0,-0.00581481
0.0232593,0
0,-0.0552407
0,0
0,0
0.0465185,-0.0465185
0.0290741,0
0,0
0,0
0.0377963,0
0.0290741,-0.0377963
0,-0.0290741
0,-0.0552407
0.014537,-0.0232593
0,-0.0552407
0,-0.0290741
0.0377963,0
0.014537,0
0,0
0.00581481,-0.0465185
0,-0.0377963
0.0552407,0
0,-0.0377963
0.0377963,0
0,-0.0290741
0.0377963,-0.0552407
0.0290741,0
0.0552407,-0.0552407
0.0290741,-0.0232593
0.0232593,0
0.0377963,0
0.00581481,-0.0290741
0.014537,-0.0377963
0.0290741,-0.0232593
0.0232593,-0.0377963
0.0610556,-0.0610556
0.0610556,-0.0465185
0.0465185,-0.0465185
0,-0.0697778
0.0290741,-0.0610556
0.0377963,-0.014537
0.0610556,-0.0465185
0.014537,-0.0552407
0.0377963,-0.0610556
0.0697778,-0.0377963
0.0465185,-0.0610556
0.0377963,-0.0465185
0.0290741,-0.014537
0.0697778,-0.0290741
0.0610556,-0.0697778
0.0697778,-0.0785
0.0552407,-0.0697778
0.0697778,-0.0785
0.0377963,-0.0697778
0.0610556,-0.0552407
0.0697778,-0.0697778
0.0552407,-0.0785
0.0785,-0.0785
0.0465185,-0.0610556
0.0610556,-0.0552407
0.0377963,-0.0465185
0.0377963,-0.0697778
0.0610556,-0.0785
0.0552407,-0.0785
0.0785,-0.0785
0.0610556,-0.0872222
0.0610556,-0.0872222
0.0785,-0.0785
0.0785,-0.0610556
0.0552407,-0.0785
0.0610556,-0.0872222
0.0872222,-0.0697778
0.0785,-0.0785
0.0785,-0.0610556
0.0697778,-0.0610556
0.0552407,-0.093037
0.0872222,-0.0610556
0.0552407,-0.0872222
0.0785,-0.0872222
0.0697778,-0.0785
0.0872222,-0.0697778
0.0872222,-0.0872222
0.0872222,-0.101759
0.093037,-0.093037
0.093037,-0.101759
0.0872222,-0.101759
0.093037,-0.101759
0.101759,-0.093037
0.0872222,-0.0872222
0.101759,-0.110481
0.093037,-0.101759
0.110481,-0.110481
0.101759,-0.119204
0.110481,-0.110481
0.101759,-0.119204
0.119204,-0.110481
0.110481,-0.119204
0.125019,-0.133741
0.119204,-0.151185
0.133741,-0.133741
0.133741,-0.157
0.125019,-0.157
0.125019,-0.174444
0.125019,-0.157
0.133741,-0.174444
0.157,-0.183167
0.157,-0.188981
0.142463,-0.188981
0.157,-0.188981
0.165722,-0.183167
0.157,-0.188981
0.183167,-0.197704
0.183167,-0.183167
0.183167,-0.206426
0.197704,-0.188981
0.183167,-0.197704
0.174444,-0.183167
0.174444,-0.206426
0.206426,-0.188981
0.215148,-0.206426
0.220963,-0.206426
0.215148,-0.220963
0.220963,-0.220963
0.215148,-0.229685
0.229685,-0.238407
0.220963,-0.261667
0.238407,-0.284926
0.229685,-0.220963
0.220963,-0.252944
0.238407,-0.252944
0.252944,-0.229685
0.252944,-0.252944
0.24713,-0.252944
0.252944,-0.238407
0.229685,-0.229685
0.229685,-0.24713
0.24713,-0.238407
0.238407,-0.229685
0.238407,-0.220963
0.229685,-0.220963
0.229685,-0.206426
0.220963,-0.206426
0.197704,-0.197704
0.220963,-0.188981
0.188981,-0.188981
0.197704,-0.188981
0.188981,-0.183167
0.174444,-0.183167
0.157,-0.174444
0.174444,-0.142463
0.157,-0.125019
0.165722,-0.142463
0.133741,-0.133741
0.133741,-0.119204
0.133741,-0.125019
0.110481,-0.101759
0.093037,-0.101759
0.125019,-0.101759
0.093037,-0.093037
0.0872222,-0.0697778
0.0872222,-0.0785
0.0610556,-0.0697778
0.0785,-0.0465185
0.0290741,-0.0465185
0.0697778,-0.0290741
0.0377963,-0.0232593
0.0610556,-0.0610556
0.0552407,0
0.0552407,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0.0290741,-0.014537
0,0
0,-0.014537
0,-0.0232593
0,0
0.0552407,-0.0377963
0,0
0,0
0,0
0.014537,0
0.0290741,0
0,0
0.0377963,0
0.0290741,0
0,0
0,0
0.014537,-0.0465185
0.0377963,-0.0232593
0,-0.0290741
0,-0.0232593
0,0
0.0465185,-0.0552407
0.0465185,0
0,0
0.0610556,-0.0290741
0,-0.00581481
0.0552407,-0.0552407
0.0377963,-0.00581481
0.014537,-0.0610556
0.0552407,-0.0610556
0.0552407,0
0.0465185,-0.00581481
0.0465185,-0.00581481
0,-0.0232593
0.0552407,-0.0552407
0.0610556,0
0.0610556,-0.0552407
0.014537,-0.0552407
0.0377963,-0.0697778
0.0290741,-0.0610556
0.0552407,-0.0697778
0.0465185,-0.0697778
0.0697778,-0.0552407
0.014537,-0.014537
0.0290741,-0.0697778
0.0697778,-0.0232593
0.0465185,-0.0465185
0.0697778,-0.0465185
0.0290741,-0.0610556
0.0697778,-0.0465185
0.0872222,-0.0610556
0.0465185,-0.0465185
0.0610556,-0.0785
0.0697778,-0.093037
0.0610556,-0.0785
0.0872222,-0.0872222
0.0610556,-0.0785
0.0872222,-0.101759
0.110481,-0.093037
0.101759,-0.119204
0.125019,-0.125019
0.101759,-0.151185
0.119204,-0.142463
0.125019,-0.142463
0.110481,-0.151185
0.125019,-0.157
0.125019,-0.183167
0.119204,-0.183167
0.142463,-0.183167
0.142463,-0.174444
0.174444,-0.197704
0.151185,-0.188981
0.151185,-0.215148
0.183167,-0.229685
0.165722,-0.252944
0.183167,-0.252944
0.183167,-0.252944
0.215148,-0.279111
0.215148,-0.279111
0.238407,-0.270389
0.252944,-0.284926
0.261667,-0.252944
0.279111,-0.238407
0.279111,-0.229685
0.270389,-0.238407
0.293648,-0.229685
0.279111,-0.24713
0.261667,-0.24713
0.252944,-0.252944
0.261667,-0.279111
0.261667,-0.284926
0.270389,-0.279111
0.252944,-0.293648
0.261667,-0.284926
0.238407,-0.279111
0.252944,-0.252944
0.252944,-0.229685
0.229685,-0.229685
0.229685,-0.229685
0.206426,-0.220963
0.215148,-0.24713
0.215148,-0.229685
0.188981,-0.238407
0.174444,-0.215148
0.183167,-0.229685
0.174444,-0.215148
0.165722,-0.215148
0.151185,-0.215148
0.142463,-0.215148
0.165722,-0.215148
0.151185,-0.206426
0.133741,-0.197704
0.142463,-0.206426
0.151185,-0.174444
0.110481,-0.183167
0.133741,-0.165722
0.125019,-0.165722
0.125019,-0.157
0.125019,-0.142463
0.125019,-0.142463
0.110481,-0.142463
0.101759,-0.142463
0.101759,-0.119204
0.110481,-0.133741
0.093037,-0.133741
0.0785,-0.142463
0.0872222,-0.142463
0.093037,-0.142463
0.0785,-0.142463
0.0697778,-0.125019
0.093037,-0.125019
0.0785,-0.125019
0.093037,-0.125019
0.0697778,-0.110481
0.0872222,-0.101759
0.0697778,-0.110481
0.0785,-0.0785
0.0872222,-0.0785
0.0785,-0.0552407
0.0872222,-0.093037
0.0552407,-0.0465185
0.0610556,-0.0785
0.0610556,-0.0697778
0.0785,-0.0697778
0.0785,-0.0465185
0.0552407,-0.014537
0.0552407,-0.0785
0.0377963,-0.0697778
0.0697778,-0.0697778
0.0697778,-0.0377963
0.0697778,-0.0552407
0.0290741,-0.0610556
0.0465185,-0.0465185
0.0697778,-0.0610556
0.014537,-0.0465185
0.00581481,-0.0610556
0.0610556,-0.0610556
0.0610556,-0.0552407
0.0465185,-0.0465185
0.0290741,-0.0465185
0.014537,-0.00581481
0.0232593,-0.014537
0.0610556,-0.0697778
0.0465185,-0.0465185
0,-0.0377963
0.0377963,-0.0465185
0.0465185,-0.0552407
0.0610556,-0.0552407
0.0552407,-0.0552407
0.0552407,-0.00581481
0.0465185,0
0.0232593,-0.0465185
