vel_1,vel_2
0.252944,-0.293648
0.252944,-0.293648
0.252944,-0.30237
0.252944,-0.311093
0.252944,-0.293648
0.229685,-0.293648
0.252944,-0.30237
0.252944,-0.311093
0.229685,-0.32563
0.252944,-0.316907
0.220963,-0.32563
0.252944,-0.343074
0.220963,-0.343074
0.229685,-0.32563
0.24713,-0.334352
0.229685,-0.316907
0.24713,-0.293648
0.229685,-0.284926
0.220963,-0.311093
0.229685,-0.206426
0.220963,-0.220963
0.229685,-0.197704
0.206426,-0.206426
0.215148,-0.174444
0.206426,-0.188981
0.197704,-0.183167
0.188981,-0.174444
0.188981,-0.174444
0.174444,-0.183167
0.174444,-0.151185
0.133741,-0.142463
0.142463,-0.133741
0.142463,-0.133741
0.125019,-0.125019
0.110481,-0.101759
0.110481,-0.101759
0.0872222,-0.0785
0.093037,-0.0697778
0.0697778,-0.0290741
0.0785,-0.0465185
0.00581481,0
0.0290741,-0.0552407
0.0465185,0
0.0232593,0
0,0
0,0
0,0
0,0
-0.0290741,0
-0.0377963,0
0,0
0,0.0465185
-0.0552407,0
-0.0290741,0
0,0
0,0.0290741
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.0377963,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0.0290741,0
0,-0.014537
0,0
0,0
0,-0.00581481
0.0610556,0
0.0552407,0
0.00581481,0
0.0465185,-0.0232593
0.0290741,0
0.0610556,-0.0552407
0,0
0,-0.0232593
0,0
0,-0.0290741
0,0
0.0552407,0
0.0552407,0
0,0
0,0
0,0
0.0232593,0
0.0610556,0
0.00581481,-0.0552407
0,-0.0232593
0,-0.0232593
0,0
0.0552407,-0.0610556
0,-0.0465185
0,-0.0290741
0,-0.0552407
0.014537,-0.0552407
0,-0.0377963
0,-0.00581481
0.0465185,-0.0465185
0.0610556,0
0.0552407,-0.0610556
0.0377963,0
0.0232593,-0.0290741
0.0552407,-0.0697778
0.014537,-0.0465185
0.0610556,-0.0232593
0,-0.0610556
0.0552407,-0.0610556
0.0610556,-0.00581481
0.0697778,-0.0697778
0.0610556,-0.0697778
0.014537,-0.0697778
0.0552407,-0.014537
0.0465185,-0.0552407
0.0785,-0.0610556
0.0465185,-0.0290741
0.0377963,-0.0465185
0.0552407,-0.0785
0.0465185,-0.0465185
0.0465185,-0.0610556
0.0377963,-0.0785
0.0785,-0.0785
0.0552407,-0.0465185
0.0872222,-0.0872222
0.0785,-0.0377963
0.0872222,-0.0552407
0.0872222,-0.0785
0.0785,-0.0872222
0.0785,-0.101759
0.0785,-0.0872222
0.093037,-0.093037
0.101759,-0.0785
0.101759,-0.101759
0.101759,-0.110481
0.101759,-0.093037
0.110481,-0.110481
0.119204,-0.133741
0.125019,-0.165722
0.119204,-0.142463
0.125019,-0.157
0.142463,-0.183167
0.142463,-0.183167
0.142463,-0.151185
0.157,-0.165722
0.165722,-0.157
0.165722,-0.183167
0.188981,-0.183167
0.206426,-0.188981
0.206426,-0.183167
0.197704,-0.206426
0.206426,-0.238407
0.206426,-0.24713
0.220963,-0.229685
0.238407,-0.279111
0.252944,-0.279111
0.261667,-0.284926
0.279111,-0.293648
0.279111,-0.316907
0.311093,-0.30237
0.293648,-0.30237
0.32563,-0.311093
0.316907,-0.311093
0.334352,-0.311093
0.343074,-0.334352
0.348889,-0.348889
0.343074,-0.375056
0.366333,-0.389593
0.366333,-0.421574
0.389593,-0.430296
0.398315,-0.439019
0.412852,-0.453556
0.389593,-0.439019
0.430296,-0.439019
0.389593,-0.421574
0.389593,-0.412852
0.398315,-0.407037
0.398315,-0.407037
0.407037,-0.407037
0.439019,-0.412852
0.421574,-0.439019
0.412852,-0.412852
0.421574,-0.398315
0.407037,-0.412852
0.398315,-0.389593
0.38087,-0.38087
0.38087,-0.389593
0.375056,-0.38087
0.38087,-0.412852
0.38087,-0.407037
0.375056,-0.444833
0.375056,-0.453556
0.357611,-0.508796
0.334352,-0.471
0.348889,-0.508796
0.366333,-0.5495
0.348889,-0.540778
0.357611,-0.526241
0.357611,-0.508796
0.348889,-0.462278
0.357611,-0.453556
0.357611,-0.439019
0.389593,-0.407037
0.375056,-0.343074
0.375056,-0.32563
0.375056,-0.311093
0.348889,-0.284926
0.366333,-0.284926
0.343074,-0.279111
0.343074,-0.293648
0.334352,-0.279111
0.316907,-0.316907
0.293648,-0.293648
0.30237,-0.284926
0.284926,-0.279111
0.252944,-0.279111
0.238407,-0.279111
0.24713,-0.261667
0.215148,-0.252944
0.197704,-0.229685
0.183167,-0.197704
0.183167,-0.183167
0.157,-0.174444
0.151185,-0.142463
0.125019,-0.142463
0.119204,-0.125019
0.101759,-0.110481
0.0872222,-0.110481
0.0785,-0.0785
0.0697778,-0.0785
0.0785,-0.0552407
0.0552407,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
-0.0697778,0
-0.0377963,0
-0.0232593,0
-0.014537,0
-0.0377963,0.0232593
0,0
-0.00581481,0
-0.0377963,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,-0.0552407
0.0290741,0
0,-0.014537
0,0
0,0
0.0377963,0
0,0
0.0610556,0
0,0
0,0
0.00581481,0
0,-0.0377963
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.0465185,0
0,0
0,-0.0377963
0,0
0.014537,-0.0232593
0.0290741,0
0.0552407,0
0.0290741,-0.0232593
0.00581481,0
0.0377963,0
0.0290741,-0.014537
0.014537,0
0.0290741,0
0.0552407,-0.0552407
0.0465185,0
0.0552407,-0.00581481
0.0610556,-0.0465185
0.0465185,0
0.0552407,0
0.0377963,0
0.0290741,-0.0377963
0.0465185,-0.0552407
0.0552407,-0.0552407
0,-0.0377963
0.0552407,-0.0465185
0.0552407,-0.0377963
0.00581481,0
0.00581481,-0.00581481
0.0610556,-0.0465185
0,-0.0552407
0.0232593,-0.0465185
0.014537,-0.0465185
0.0290741,-0.014537
0,0
0.0232593,-0.0290741
0.0377963,-0.00581481
0.0290741,-0.0377963
0.0465185,-0.0290741
0.0697778,-0.0697778
0.0552407,-0.0785
0.0377963,-0.0465185
0.0697778,-0.0552407
0.0465185,-0.0465185
0.0697778,-0.0610556
0.0552407,-0.0785
0.0872222,-0.0610556
0.0552407,-0.0785
0.0552407,-0.0610556
0.0785,-0.0872222
0.0785,-0.0872222
0.0872222,-0.0872222
0.0785,-0.0697778
0.093037,-0.0872222
0.101759,-0.0872222
0.0697778,-0.110481
0.110481,-0.110481
0.110481,-0.119204
0.119204,-0.101759
0.101759,-0.119204
0.119204,-0.119204
0.133741,-0.133741
0.119204,-0.142463
0.142463,-0.142463
0.142463,-0.157
0.142463,-0.142463
0.165722,-0.165722
0.151185,-0.157
0.157,-0.188981
0.151185,-0.165722
0.174444,-0.174444
0.183167,-0.197704
0.183167,-0.197704
0.188981,-0.197704
0.206426,-0.220963
0.220963,-0.197704
0.215148,-0.197704
0.215148,-0.229685
0.229685,-0.238407
0.229685,-0.238407
0.252944,-0.24713
0.24713,-0.261667
0.252944,-0.252944
0.24713,-0.261667
0.279111,-0.279111
0.270389,-0.279111
0.270389,-0.30237
0.30237,-0.30237
0.30237,-0.316907
0.30237,-0.279111
0.293648,-0.316907
0.30237,-0.311093
0.311093,-0.311093
0.311093,-0.30237
0.316907,-0.343074
0.30237,-0.316907
0.334352,-0.32563
0.32563,-0.316907
0.334352,-0.343074
0.311093,-0.32563
0.32563,-0.316907
0.316907,-0.30237
0.284926,-0.279111
0.293648,-0.279111
0.293648,-0.252944
0.30237,-0.252944
0.293648,-0.238407
0.284926,-0.252944
0.293648,-0.206426
0.252944,-0.206426
0.252944,-0.197704
0.24713,-0.188981
0.215148,-0.188981
0.215148,-0.197704
0.183167,-0.174444
0.188981,-0.188981
0.174444,-0.183167
0.165722,-0.206426
0.157,-0.197704
0.119204,-0.206426
0.101759,-0.197704
0.110481,-0.188981
0.101759,-0.215148
0.101759,-0.197704
0.0872222,-0.142463
0.0785,-0.125019
0.0872222,-0.0610556
0.0610556,-0.0552407
0.0697778,-0.0610556
0.0552407,0
0.0465185,0
0.0610556,0
0.0290741,-0.0552407
0.00581481,-0.0232593
0,-0.0377963
0.0610556,-0.0232593
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0290741,0
0.0610556,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.014537,0
0.0552407,0
0.0232593,0
0,0
0,0
0,-0.00581481
0.014537,0
0.0610556,0
0,0
0.014537,0
0.0610556,0
0.0552407,-0.0377963
0.0377963,0
0.0610556,0
0.0610556,-0.0232593
0.0697778,-0.00581481
0.0610556,-0.0377963
0.0290741,-0.0552407
0.014537,-0.0697778
0.0552407,-0.0232593
0.0290741,-0.014537
0.0697778,-0.0697778
0.0377963,-0.0785
0.0785,-0.0785
0.0785,-0.0610556
0.0697778,-0.0872222
0.0552407,-0.093037
0.0872222,-0.101759
0.093037,-0.125019
0.101759,-0.110481
0.093037,-0.151185
0.110481,-0.142463
0.110481,-0.157
0.133741,-0.142463
0.133741,-0.142463
0.133741,-0.125019
0.142463,-0.125019
0.157,-0.142463
0.174444,-0.125019
0.174444,-0.157
0.188981,-0.151185
0.183167,-0.197704
0.206426,-0.215148
0.220963,-0.206426
0.229685,-0.206426
0.215148,-0.220963
0.229685,-0.24713
0.229685,-0.220963
0.238407,-0.238407
0.252944,-0.229685
0.252944,-0.229685
0.252944,-0.229685
0.252944,-0.252944
0.252944,-0.24713
0.261667,-0.252944
0.279111,-0.252944
0.284926,-0.252944
0.270389,-0.220963
0.270389,-0.215148
0.284926,-0.206426
0.270389,-0.188981
0.261667,-0.174444
0.270389,-0.157
0.261667,-0.151185
0.261667,-0.125019
0.252944,-0.119204
0.252944,-0.119204
0.206426,-0.119204
0.220963,-0.119204
0.215148,-0.125019
0.188981,-0.125019
0.183167,-0.142463
0.174444,-0.133741
0.165722,-0.142463
0.165722,-0.142463
0.165722,-0.142463
0.142463,-0.151185
0.133741,-0.125019
0.119204,-0.119204
0.101759,-0.110481
0.0872222,-0.110481
0.0872222,-0.0697778
0.0697778,-0.0872222
0.0785,-0.0377963
0.0785,-0.0785
0.00581481,-0.0232593
0.00581481,-0.0552407
0.0232593,0
0.0610556,0
0,-0.014537
0.0552407,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0.0232593
0,0
0,0
-0.0232593,0
-0.0377963,0.00581481
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0610556,0
0,0
0.0290741,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
-0.0610556,0
0,0
0,0
0,0
-0.0552407,0
-0.0465185,0
-0.0377963,0
0,0
0,0
-0.0552407,0
0,0.0232593
0,0
0,0
0,0
-0.0290741,0
-0.0610556,0
0,0
0,0
-0.0377963,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
-0.0552407,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
-0.0552407,0
-0.0552407,0
0,0
0,0
0,0
-0.0377963,0.0377963
0,0
0,0
0,0
0,0
-0.0377963,0
-0.0552407,0
0,0
0,0
0,0
-0.014537,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.0377963,0
-0.0232593,0
0,0.0465185
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0290741,0.00581481
-0.0465185,0
0,0
-0.0610556,0
0,0
-0.0290741,0
-0.014537,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.014537,0
-0.0610556,0
-0.00581481,0
0,0
-0.0610556,0
-0.0610556,0
-0.0290741,0
-0.0610556,0
-0.00581481,0.0290741
-0.0552407,0
0,0
-0.0290741,0
-0.014537,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0.014537
0,0
-0.0610556,0
-0.0697778,0
-0.014537,0
0,0
0,0
0,0
-0.0465185,0
-0.0610556,0
0,0
-0.0232593,0
0,0
0,0
-0.0465185,0
-0.00581481,0.0552407
-0.0552407,0
0,0
-0.0465185,0
-0.0377963,0
-0.014537,0
-0.0465185,0
-0.0377963,0.00581481
0,0
-0.0465185,0
-0.0552407,0
-0.0610556,0
-0.0552407,0
-0.0377963,0
-0.00581481,0
-0.00581481,0
-0.0290741,0
0,0
-0.0377963,0
0,0
-0.0552407,0
0,0
-0.0465185,0
0,0
-0.0465185,0
0,0
-0.0552407,0
-0.0610556,0
0,0
-0.0552407,0
0,0
-0.0465185,0
0,0
-0.0465185,0
-0.0232593,0
0,0
0,0
-0.0552407,0
-0.0290741,0
-0.0377963,0.014537
0,0
-0.0610556,0
0,0
0,0
-0.0232593,0
-0.0552407,0
-0.0465185,0.0232593
-0.0610556,0
-0.00581481,0
0,0.0465185
-0.0290741,0
-0.0377963,0
0,0.0552407
-0.0290741,0
-0.0552407,0
-0.0697778,0
-0.0465185,0.0465185
-0.014537,0
-0.0610556,0
-0.0552407,0
-0.0552407,0
-0.014537,0
-0.0465185,0
-0.0610556,0
-0.0232593,0
-0.0610556,0
-0.0290741,0
0,0.014537
-0.0697778,0
-0.0290741,0
-0.014537,0
-0.00581481,0
-0.0785,0
-0.0377963,0
-0.0552407,0
-0.00581481,0.0552407
-0.0377963,0
-0.0552407,0
-0.0610556,0
-0.0697778,0
-0.0232593,0
-0.0697778,0
-0.014537,0
-0.0552407,0.014537
-0.0552407,0
-0.0610556,0
-0.0610556,0.0290741
-0.0377963,0
-0.00581481,0
-0.0290741,0
-0.0465185,0
-0.0610556,0.0552407
-0.0610556,0
-0.0465185,0.00581481
-0.0610556,0
-0.014537,0.014537
-0.00581481,0
-0.0552407,0
-0.0290741,0
-0.0465185,0
-0.0465185,0
-0.0697778,0
0,0.0377963
-0.0610556,0.0465185
-0.0465185,0
-0.0552407,0.00581481
0,0.00581481
-0.0232593,0.0610556
-0.0232593,0.0552407
-0.0610556,0.0552407
-0.0610556,0.0290741
-0.0552407,0.0290741
-0.014537,0
-0.00581481,0.0232593
-0.014537,0.0610556
-0.0465185,0.0552407
-0.0697778,0.0232593
-0.0232593,0.0697778
-0.0697778,0.0290741
-0.014537,0.0377963
-0.0290741,0.0552407
-0.0697778,0.0552407
-0.0610556,0.0552407
-0.0377963,0.0377963
-0.00581481,0.0552407
-0.0290741,0.0697778
-0.0785,0.0610556
-0.0377963,0.0610556
-0.0465185,0.0697778
-0.0697778,0.0697778
-0.0610556,0.0290741
-0.0785,0.0552407
-0.0290741,0.0610556
-0.0377963,0.0697778
-0.0610556,0.00581481
-0.0465185,0
-0.0377963,0.0465185
-0.0785,0.0610556
-0.0785,0.0610556
-0.0377963,0.0697778
-0.0610556,0.0610556
-0.0552407,0.0697778
-0.0290741,0.0697778
-0.0377963,0.0552407
-0.0785,0.0552407
-0.0552407,0.0232593
-0.0465185,0.0290741
-0.0697778,0.0610556
-0.0465185,0.00581481
-0.0552407,0.0697778
-0.0697778,0.0552407
-0.0872222,0.014537
-0.0610556,0.00581481
-0.0697778,0.0552407
-0.093037,0.0610556
-0.0872222,0.0552407
-0.093037,0
-0.110481,0.014537
-0.093037,0.0552407
-0.093037,0.0552407
-0.110481,0.00581481
-0.101759,0.00581481
-0.110481,0.0610556
-0.119204,0.00581481
-0.110481,0.0377963
-0.133741,0.0377963
-0.125019,0.014537
-0.133741,0.0552407
-0.119204,0.0290741
-0.133741,0.0290741
-0.142463,0.0552407
-0.133741,0.0465185
-0.165722,0.0785
-0.174444,0.0785
-0.174444,0.0552407
-0.183167,0.0697778
-0.174444,0.0377963
-0.174444,0.0610556
-0.197704,0.0465185
-0.188981,0.0697778
-0.206426,0.0552407
-0.215148,0.0377963
-0.206426,0.0552407
-0.220963,0.0465185
-0.238407,0.0552407
-0.229685,0.0697778
-0.229685,0.0697778
-0.229685,0.0465185
-0.220963,0.0697778
-0.24713,0.0465185
-0.24713,0.0872222
-0.238407,0.0872222
-0.252944,0.0785
-0.252944,0.0552407
-0.261667,0.0552407
-0.252944,0.0552407
-0.261667,0.0290741
-0.252944,0.0465185
-0.270389,0.0377963
-0.252944,0.0290741
-0.279111,0.0465185
-0.252944,0.0465185
-0.238407,0.0872222
-0.24713,0.0785
-0.252944,0.0610556
-0.252944,0.0552407
-0.252944,0.0697778
-0.220963,0.0697778
-0.24713,0.0465185
-0.238407,0.0610556
-0.229685,0.0465185
-0.229685,0.0290741
-0.238407,0.0552407
-0.238407,0.0290741
-0.220963,0.0552407
-0.215148,0.0290741
-0.206426,0
-0.229685,0
-0.197704,0
-0.197704,0.0465185
-0.188981,0
-0.197704,0
-0.174444,0
-0.183167,0
-0.165722,0
-0.174444,0
-0.151185,0
-0.142463,0
-0.133741,0
-0.151185,0
-0.142463,0
-0.142463,0
-0.125019,0
-0.133741,0
-0.125019,0
-0.119204,0
-0.093037,0
-0.110481,0
-0.110481,0
-0.0872222,0
-0.093037,0
-0.093037,0
-0.0872222,0
-0.101759,0
-0.0872222,0
-0.0610556,0
-0.0697778,0.0610556
-0.0697778,0.0377963
-0.0610556,0
-0.0785,0
-0.0465185,0
-0.0290741,0
-0.0465185,0.0610556
-0.0232593,0.0552407
-0.0377963,0.0377963
-0.0232593,0.0377963
-0.014537,0.00581481
-0.0377963,0.014537
-0.0610556,0.0610556
-0.0232593,0.0465185
0,0
-0.0290741,0
0,0.0465185
0,0.0377963
-0.0610556,0
-0.0377963,0
0,0
0,0
-0.0610556,0.0290741
-0.0552407,0
-0.0377963,0.014537
-0.0465185,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
-0.0552407,0
-0.0465185,0.0290741
0,0
0,0
0,0.0290741
-0.014537,0
-0.0552407,0
-0.014537,0.0465185
-0.0465185,0
-0.0465185,0
0,0
-0.0465185,0.0377963
-0.0610556,0.0377963
-0.0610556,0.0232593
-0.0232593,0
-0.0377963,0.00581481
-0.0232593,0.0465185
-0.0610556,0.014537
-0.0465185,0.0785
-0.0785,0.0232593
-0.0610556,0.0552407
-0.0290741,0.0377963
-0.0785,0.0697778
-0.0552407,0.0552407
-0.0785,0.0610556
-0.093037,0.0552407
-0.0872222,0.0697778
-0.0697778,0.0697778
-0.0872222,0.0610556
-0.0610556,0.0465185
-0.0872222,0.0872222
-0.101759,0.0697778
-0.093037,0.0872222
-0.101759,0.0872222
-0.101759,0.093037
-0.101759,0.110481
-0.110481,0.093037
-0.110481,0.125019
-0.119204,0.133741
-0.125019,0.119204
-0.125019,0.142463
-0.133741,0.142463
-0.151185,0.142463
-0.142463,0.151185
-0.157,0.157
-0.165722,0.151185
-0.157,0.174444
-0.165722,0.174444
-0.183167,0.165722
-0.197704,0.206426
-0.174444,0.197704
-0.197704,0.215148
-0.206426,0.229685
-0.206426,0.238407
-0.229685,0.24713
-0.206426,0.252944
-0.229685,0.252944
-0.229685,0.252944
-0.252944,0.270389
-0.238407,0.284926
-0.24713,0.30237
-0.279111,0.316907
-0.284926,0.316907
-0.279111,0.311093
-0.30237,0.334352
-0.311093,0.343074
-0.30237,0.343074
-0.343074,0.375056
-0.316907,0.38087
-0.311093,0.375056
-0.316907,0.375056
-0.316907,0.348889
-0.311093,0.357611
-0.311093,0.343074
-0.32563,0.334352
-0.32563,0.334352
-0.32563,0.32563
-0.316907,0.30237
-0.343074,0.293648
-0.32563,0.293648
-0.316907,0.270389
-0.311093,0.293648
-0.293648,0.293648
-0.284926,0.284926
-0.279111,0.279111
-0.261667,0.270389
-0.270389,0.252944
-0.252944,0.252944
-0.252944,0.270389
-0.24713,0.252944
-0.215148,0.24713
-0.220963,0.24713
-0.220963,0.215148
-0.220963,0.206426
-0.197704,0.197704
-0.197704,0.206426
-0.206426,0.188981
-0.188981,0.174444
-0.188981,0.197704
-0.188981,0.183167
-0.165722,0.174444
-0.165722,0.183167
-0.183167,0.183167
-0.142463,0.165722
-0.174444,0.174444
-0.151185,0.165722
-0.142463,0.157
-0.151185,0.165722
-0.142463,0.165722
-0.142463,0.157
-0.133741,0.157
-0.142463,0.165722
-0.125019,0.165722
-0.133741,0.142463
-0.125019,0.165722
-0.119204,0.157
-0.110481,0.183167
-0.119204,0.165722
-0.133741,0.174444
-0.125019,0.151185
-0.125019,0.151185
-0.125019,0.142463
-0.110481,0.165722
-0.119204,0.151185
-0.125019,0.133741
-0.125019,0.125019
-0.110481,0.142463
-0.119204,0.133741
-0.119204,0.133741
-0.101759,0.125019
-0.0785,0.133741
-0.093037,0.119204
-0.101759,0.119204
-0.0872222,0.110481
-0.0872222,0.101759
-0.101759,0.101759
-0.0872222,0.101759
-0.0697778,0.0872222
-0.0552407,0.0785
-0.0377963,0.0872222
-0.0377963,0.093037
-0.0610556,0.0697778
-0.0290741,0.0552407
-0.0377963,0.0785
-0.0377963,0.0465185
-0.0232593,0.0697778
-0.0465185,0.0610556
-0.0552407,0.0290741
0,0.0290741
0,0.0290741
-0.0552407,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0552407,0
0,0.0377963
0,0
0,0
-0.0465185,0.0465185
-0.0377963,0
0,0.0290741
0,0.0377963
0,0.0552407
0,0.0232593
-0.0552407,0.0232593
0,0
-0.0610556,0
0,0.0377963
0,0
-0.0552407,0.0290741
0,0.0465185
-0.0610556,0.0465185
0,0
-0.0232593,0.0290741
-0.014537,0.0552407
-0.00581481,0.00581481
-0.0785,0.0290741
0,0.0465185
0,0.014537
-0.0377963,0.00581481
-0.014537,0.0552407
-0.0232593,0.0290741
-0.014537,0.0697778
0,0.0552407
-0.0697778,0.0552407
-0.0552407,0.0290741
-0.0377963,0.0465185
-0.0785,0.0610556
-0.0610556,0.0610556
-0.0377963,0.014537
-0.0697778,0.0465185
-0.0610556,0.0610556
-0.0465185,0.014537
-0.0610556,0.0377963
-0.0785,0.0697778
-0.0465185,0.0697778
-0.0465185,0.0785
-0.0465185,0.0232593
-0.0465185,0.0610556
-0.0465185,0.0785
-0.0697778,0.0610556
-0.0785,0.0232593
-0.0697778,0.0377963
-0.0785,0.0377963
-0.0552407,0.0697778
-0.0465185,0.0465185
-0.0465185,0.0377963
-0.0377963,0.0465185
-0.0610556,0.0697778
-0.0697778,0.0232593
-0.0610556,0.0290741
-0.0232593,0.0465185
-0.0610556,0.0610556
-0.0697778,0.0377963
-0.0785,0.0377963
-0.0697778,0.0610556
-0.0377963,0.0697778
-0.0377963,0.0377963
-0.0697778,0.0465185
-0.0610556,0.0697778
-0.0377963,0.0552407
-0.0785,0.0465185
-0.0785,0.0465185
-0.00581481,0.0552407
-0.0610556,0.0465185
-0.0552407,0.0610556
-0.0552407,0
-0.0610556,0.0232593
-0.0465185,0.0610556
-0.0232593,0.0290741
-0.0290741,0.0290741
-0.0465185,0.00581481
-0.0465185,0.0232593
-0.0465185,0.0377963
0,0.0377963
-0.0610556,0.0610556
-0.0465185,0.014537
-0.0377963,0.0552407
-0.0290741,0
-0.014537,0.0465185
-0.0232593,0.0552407
-0.0377963,0.0465185
0,0
-0.014537,0.0465185
-0.0290741,0.0552407
-0.0610556,0.00581481
0,0.0552407
