torque_1 torque_2
-0.7433 0.830716
-0.747506 0.838937
-0.73796 0.843377
-0.73984 0.846364
-0.749047 0.858655
-0.748456 0.866876
-0.757663 0.873642
-0.772335 0.879537
-0.765116 0.887176
-0.771502 0.894814
-0.778238 0.896929
-0.776629 0.904568
-0.779876 0.914533
-0.782773 0.920427
-0.788492 0.92952
-0.785429 0.938031
-0.775884 0.943053
-0.783287 0.950992
-0.802816 0.954561
-0.798735 0.964526
-0.800674 0.969548
-0.81869 0.976314
-0.806819 0.979883
-0.829691 0.989848
-0.827791 0.99487
-0.834382 1.00106
-0.835971 1.00958
-0.839885 1.01692
-0.836822 1.02049
-0.859345 1.02871
-0.842181 1.03578
-0.868542 1.03993
-0.866642 1.04757
-0.861253 1.05259
-0.87796 1.05587
-0.863122 1.06381
-0.875033 1.06796
-0.895084 1.07618
-0.898998 1.08092
-0.904281 1.08652
-0.909213 1.09183
-0.914146 1.09744
-0.909774 1.10276
-0.907874 1.10546
-0.918621 1.11048
-0.911111 1.11813
-0.935814 1.12402
-0.94409 1.12904
-0.949022 1.13349
-0.944651 1.13852
-0.958887 1.14384
-0.96417 1.15061
-0.969102 1.15476
-0.974034 1.15921
-0.970681 1.16481
-0.965292 1.16751
-0.970574 1.17254
-0.972018 1.17494
-1.00006 1.18172
-1.005 1.18325
-1.01028 1.18421
-1.0094 1.18662
-1.02014 1.19136
-1.00298 1.19057
-1.01771 1.18891
-1.03326 1.1887
-1.03819 1.18937
-1.04312 1.18829
-1.0484 1.18925
-1.04171 1.18904
-1.03515 1.18825
-1.06253 1.18543
-1.04435 1.18261
-1.05175 1.17921
-1.06497 1.17638
-1.07273 1.17385
-1.07083 1.17073
-1.07125 1.16646
-1.0652 1.16044
-1.07493 1.15674
-1.08233 1.15218
-1.09837 1.14674
-1.0767 1.14043
-1.08309 1.13412
-1.09913 1.12664
-1.09853 1.11714
-1.08966 1.10967
-1.10119 1.09695
-1.09827 1.07902
-1.10152 1.07067
-1.10572 1.05012
-1.11211 1.03566
-1.11085 1.01743
-1.10343 0.998626
-1.1133 0.983296
-1.10855 0.964487
-1.10011 0.946259
-1.11165 0.928322
-1.11353 0.913583
-1.10543 0.8968
-1.11662 0.882061
-1.10818 0.864124
-1.1152 0.848222
-1.11127 0.837844
-1.11829 0.826294
-1.12264 0.812718
-1.12002 0.805539
-1.12088 0.792835
-1.11942 0.784783
-1.12295 0.773242
-1.118 0.762574
-1.11886 0.748416
-1.11522 0.732505
-1.12408 0.716022
-1.11796 0.699539
-1.1178 0.687998
-1.12216 0.668898
-1.13267 0.653287
-1.12423 0.632733
-1.12858 0.617122
-1.12145 0.601511
-1.13161 0.585318
-1.12215 0.570579
-1.12999 0.555259
-1.11972 0.541101
-1.12654 0.524037
-1.1229 0.509879
-1.12274 0.50299
-1.12259 0.494066
-1.12278 0.487468
-1.12161 0.484359
-1.11215 0.483003
-1.11781 0.480766
-1.12114 0.4826
-1.12134 0.482689
-1.11537 0.48365
-1.11521 0.487227
-1.12087 0.48499
-1.11423 0.487696
-1.11742 0.490701
-1.12671 0.489046
-1.11609 0.493496
-1.11629 0.494748
-1.1186 0.497453
-1.11263 0.497251
-1.11829 0.502292
-1.1195 0.510231
-1.11935 0.517298
-1.11919 0.525237
-1.11837 0.527079
-1.11574 0.536181
-1.11224 0.549353
-1.11375 0.551187
-1.11359 0.56117
-1.11009 0.569981
-1.10994 0.580246
-1.10562 0.588485
-1.10445 0.595842
-1.10575 0.605526
-1.09795 0.612592
-1.09227 0.622576
-1.09493 0.635457
-1.08824 0.64137
-1.08372 0.648437
-1.08188 0.659574
-1.07867 0.666068
-1.07197 0.675751
-1.07013 0.680492
-1.07274 0.690185
-1.06058 0.693181
-1.06086 0.704909
-1.04965 0.708487
-1.04098 0.713237
-1.03821 0.71507
-1.02735 0.718948
-1.0304 0.720781
-1.01687 0.724359
-1.01997 0.728237
-1.00775 0.730942
-1.0025 0.733948
-0.991446 0.736953
-0.991668 0.741985
-0.979592 0.74092
-0.967371 0.747405
-0.96707 0.75012
-0.95697 0.749055
-0.954197 0.745946
-0.947936 0.746626
-0.937836 0.747587
-0.927069 0.747976
-0.920808 0.750109
-0.913179 0.750198
-0.900085 0.755239
-0.903128 0.751848
-0.88451 0.751064
-0.876882 0.756977
-0.878907 0.755622
-0.865668 0.753676
-0.842253 0.753192
-0.846399 0.753581
-0.827636 0.75397
-0.834604 0.753187
-0.830814 0.754448
-0.820714 0.756581
-0.804568 0.755226
-0.80761 0.757359
-0.799314 0.757448
-0.789564 0.759581
-0.789931 0.761714
-0.776692 0.763848
-0.777409 0.765981
-0.771147 0.768114
-0.764886 0.769948
-0.760951 0.772081
-0.755358 0.775087
-0.754621 0.778964
-0.743562 0.78197
-0.754455 0.785848
-0.754735 0.790598
-0.748038 0.795348
-0.74483 0.800098
-0.737928 0.803676
-0.745041 0.809298
-0.739361 0.81492
-0.749963 0.820542
-0.752279 0.827037
-0.746599 0.832659
-0.753421 0.840026
-0.755592 0.847392
-0.749621 0.854759
-0.762259 0.862126
-0.755125 0.869492
-0.769797 0.878603
-0.763477 0.88627
-0.77466 0.900033
-0.783518 0.90362
-0.795719 0.911859
-0.789312 0.921842
-0.789738 0.931826
-0.802957 0.945589
-0.819664 0.956444
-0.829394 0.965555
-0.834326 0.971759
-0.840276 0.983787
-0.839394 1.00017
-0.851159 1.01102
-0.857109 1.01635
-0.863059 1.03361
-0.869009 1.03924
-0.874959 1.05387
-0.880909 1.0656
-0.886859 1.075
-0.893159 1.08411
-0.899109 1.09672
-0.917706 1.11252
-0.913044 1.12105
-0.918994 1.12959
-0.94108 1.14539
-0.932929 1.15159
-0.938879 1.16623
-0.95515 1.17651
-0.967933 1.18911
-0.959782 1.19996
-0.966082 1.20938
-0.972032 1.21849
-0.977982 1.22673
-0.983932 1.23672
-0.989882 1.24496
-0.996182 1.2535
-1.00213 1.26144
-1.00808 1.26794
-1.01403 1.27561
-1.02033 1.28443
-1.02628 1.28977
-1.03223 1.29597
-1.03818 1.30102
-1.04448 1.30606
-1.05043 1.31344
-1.05638 1.31906
-1.05236 1.32382
-1.0445 1.32624
-1.07153 1.33187
-1.07748 1.33401
-1.07011 1.33731
-1.08769 1.34352
-1.09263 1.34595
-1.09791 1.34721
-1.10386 1.34877
-1.09716 1.35179
-1.08965 1.35043
-1.1097 1.35083
-1.12394 1.35093
-1.13024 1.349
-1.12587 1.34707
-1.1401 1.34368
-1.14539 1.34059
-1.15134 1.33692
-1.1335 1.33178
-1.13844 1.32608
-1.15384 1.3163
-1.17075 1.31059
-1.16986 1.29935
-1.16933 1.2887
-1.16278 1.27543
-1.18682 1.26798
-1.18375 1.25441
-1.19697 1.23998
-1.19891 1.2273
-1.18902 1.21054
-1.177 1.1964
-1.19269 1.17615
-1.18314 1.15591
-1.19883 1.13653
-1.19525 1.11513
-1.19466 1.09401
-1.18889 1.07144
-1.19077 1.05002
-1.19649 1.02571
-1.19154 1.00634
-1.18577 0.982894
-1.18561 0.96265
-1.19613 0.942696
-1.18318 0.92565
-1.17305 0.904242
-1.18569 0.886324
-1.18007 0.87015
-1.17541 0.85165
-1.18491 0.832859
-1.1806 0.812324
-1.17259 0.785974
-1.15897 0.765148
-1.16609 0.738798
-1.15494 0.712739
-1.16206 0.681737
-1.15571 0.650153
-1.15154 0.619442
-1.14034 0.578555
-1.13995 0.544064
-1.13055 0.502596
-1.11635 0.473639
-1.09867 0.442055
-1.10308 0.420648
-1.08054 0.399822
-1.07608 0.375216
-1.06435 0.36224
-1.06324 0.347811
-1.05049 0.336879
-1.04357 0.328846
-1.03664 0.320231
-1.03102 0.31307
-1.01478 0.305327
-1.0128 0.300211
-1.00587 0.292759
-0.987457 0.289959
-0.989977 0.285414
-0.975053 0.282042
-0.967107 0.283313
-0.966138 0.274407
-0.947725 0.274233
-0.939779 0.276666
-0.942299 0.271831
-0.935371 0.273692
-0.927424 0.275253
-0.917007 0.275361
-0.912549 0.274896
-0.905621 0.279946
-0.901018 0.280353
-0.890746 0.287439
-0.872333 0.286092
-0.872382 0.29057
-0.868942 0.292422
-0.861346 0.298644
-0.851946 0.305148
-0.848506 0.313987
-0.843903 0.321944
-0.848459 0.32962
-0.83557 0.344264
-0.828641 0.35572
-0.82869 0.370364
-0.811295 0.385309
-0.80239 0.398209
-0.788484 0.412281
-0.787515 0.427507
-0.779569 0.440707
-0.761156 0.449546
-0.763676 0.4639
-0.75608 0.473901
-0.745662 0.483603
-0.741205 0.498257
-0.736602 0.510294
-0.727347 0.522322
-0.727601 0.535522
-0.72169 0.547559
-0.725083 0.55697
-0.719171 0.569879
-0.714278 0.580172
-0.712206 0.590464
-0.707312 0.599003
-0.703436 0.605226
-0.703049 0.617844
-0.708827 0.622613
-0.701462 0.629989
-0.699621 0.633013
-0.699234 0.643014
-0.701233 0.649237
-0.698374 0.654587
-0.699005 0.660809
-0.697514 0.662951
-0.697999 0.673826
-0.696159 0.680048
-0.701646 0.68627
-0.704311 0.693364
-0.698982 0.699587
-0.703015 0.707553
-0.698703 0.714648
-0.704712 0.72465
-0.701913 0.728837
-0.707922 0.740583
-0.704628 0.743026
-0.713168 0.750992
-0.717869 0.75954
-0.719431 0.766926
-0.726458 0.77402
-0.718366 0.788092
-0.730249 0.794605
-0.727972 0.803153
-0.730552 0.811992
-0.750081 0.819087
-0.740885 0.824146
-0.753436 0.830659
-0.75369 0.838335
-0.759263 0.85357
-0.76286 0.860664
-0.765149 0.871548
-0.761419 0.878933
-0.773011 0.887772
-0.777276 0.893703
-0.807331 0.910683
-0.789849 0.91865
-0.795132 0.925753
-0.809196 0.938372
-0.826458 0.949827
-0.813133 0.963027
-0.834029 0.970713
-0.835822 0.981296
-0.825173 0.993624
-0.841272 1.00275
-0.851352 1.01276
-0.862799 1.02887
-0.859128 1.04033
-0.874064 1.04859
-0.880364 1.05801
-0.876693 1.06948
-0.891629 1.08326
-0.896911 1.09617
-0.902544 1.10298
-0.908176 1.11357
-0.913809 1.12503
-0.913276 1.13329
-0.908587 1.14445
-0.907242 1.15272
-0.932645 1.15981
-0.940253 1.17041
-0.944868 1.17663
-0.948174 1.18577
-0.936508 1.19199
-0.957054 1.19909
-0.963995 1.20619
-0.946513 1.20951
-0.969881 1.21662
-0.965192 1.22109
-0.958322 1.22587
-0.972036 1.22861
-0.968656 1.23484
-0.95946 1.23787
-0.974833 1.23973
-0.97843 1.24451
-0.975195 1.24493
-0.961143 1.24853
-0.969537 1.24982
-0.968773 1.25169
-0.97615 1.25268
-0.972915 1.2531
-0.969971 1.25351
-0.975021 1.25393
-0.976584 1.2523
-0.97015 1.25156
-0.967206 1.25023
-0.965424 1.24948
-0.967945 1.24611
-0.964128 1.24216
-0.961184 1.23735
-0.96071 1.2334
-0.960237 1.22917
-0.955258 1.22348
-0.945481 1.21517
-0.953294 1.20919
-0.942499 1.20321
-0.941009 1.19316
-0.939518 1.18485
-0.938027 1.17713
-0.928541 1.16853
-0.93301 1.15441
-0.921198 1.14581
-0.921016 1.13227
-0.918508 1.12048
-0.918471 1.10868
-0.916312 1.09544
-0.909297 1.08597
-0.899957 1.07388
-0.902246 1.05947
-0.892905 1.04564
-0.892868 1.02891
-0.889633 1.00694
-0.876803 0.993696
-0.873627 0.971726
-0.87359 0.952081
-0.872535 0.928948
-0.865521 0.91192
-0.862345 0.886761
-0.857801 0.867116
-0.850786 0.855613
-0.850749 0.825792
-0.856877 0.814289
-0.844047 0.792909
-0.850843 0.777626
-0.841852 0.760016
-0.858969 0.74764
-0.836835 0.733529
-0.844648 0.722026
-0.84249 0.711394
-0.83751 0.6999
-0.843638 0.686651
-0.845636 0.678346
-0.839348 0.672085
-0.848529 0.665524
-0.858377 0.661879
-0.853107 0.65619
-0.866794 0.652246
-0.864867 0.648601
-0.866779 0.644657
-0.874156 0.638687
-0.887202 0.638813
-0.883154 0.634587
-0.880936 0.630061
-0.903491 0.632522
-0.914066 0.632357
-0.920048 0.63569
-0.911871 0.636398
-0.935093 0.640894
-0.924794 0.645963
-0.942201 0.650459
-0.95647 0.655827
-0.956287 0.666711
-0.958781 0.674114
-0.974734 0.687614
-0.980717 0.700542
-0.987367 0.714342
-0.994367 0.727842
-1.00102 0.741642
-1.007 0.75457
-1.01365 0.76837
-1.02065 0.78187
-1.02765 0.79567
-1.0343 0.80947
-1.0413 0.82327
-1.04795 0.83677
-1.05495 0.85057
-1.06058 0.863498
-1.06758 0.877298
-1.07458 0.891098
-1.06161 0.904026
-1.08721 0.917526
-1.0711 0.929581
-1.09985 0.944835
-1.10685 0.96067
-1.11248 0.965748
-1.11948 0.979839
-1.12648 0.995964
-1.11002 1.00628
-1.13911 1.01571
-1.14611 1.02603
-1.12863 1.03459
-1.15773 1.04461
-1.16138 1.05492
-1.17071 1.06087
-1.17634 1.07002
-1.18334 1.07859
-1.187 1.08628
-1.19496 1.09281
-1.17884 1.09818
-1.1966 1.10384
-1.19328 1.11242
-1.19208 1.11662
-1.21914 1.11996
-1.20782 1.12271
-1.22456 1.12662
-1.20045 1.12996
-1.22417 1.13243
-1.21047 1.13227
-1.2307 1.13444
-1.21284 1.12993
-1.22028 1.13152
-1.23018 1.12846
-1.2193 1.12714
-1.21773 1.11944
-1.21964 1.11288
-1.22402 1.10488
-1.21445 1.09572
-1.21636 1.08946
-1.21973 1.08203
-1.21132 1.072
-1.21119 1.06487
-1.20656 1.05367
-1.2124 1.0448
-1.20079 1.03621
-1.19035 1.02821
-1.20302 1.02108
-1.19156 1.00931
-1.18591 0.998683
-1.18724 0.992431
-1.18857 0.981227
-1.17943 0.971777
-1.17763 0.9629
-1.17096 0.951705
-1.16546 0.942837
-1.16563 0.933959
-1.15911 0.921892
-1.15826 0.910398
-1.14825 0.900657
-1.13708 0.885392
-1.13193 0.873607
-1.13355 0.858342
-1.12252 0.848601
-1.12065 0.835953
-1.10614 0.820098
-1.10543 0.808322
-1.09258 0.794511
-1.08737 0.783607
-1.0916 0.770368
-1.07258 0.758592
-1.06868 0.750887
-1.0535 0.739983
-1.05425 0.731696
-1.03901 0.7234
-1.02696 0.715985
-1.02137 0.707989
-1.0118 0.698829
-1.00354 0.690251
-0.9976 0.680801
-0.990704 0.673096
-0.990435 0.6651
-0.969379 0.657394
-0.964954 0.647072
-0.9705 0.638785
-0.950461 0.631079
-0.939059 0.621048
-0.941116 0.615087
-0.929363 0.607381
-0.922467 0.600839
-0.925687 0.594877
-0.911463 0.592405
-0.911545 0.585863
-0.893832 0.583981
-0.89807 0.582381
-0.892191 0.579909
-0.885962 0.579181
-0.880084 0.579326
-0.884612 0.574246
-0.866609 0.577589
-0.857241 0.578605
-0.862787 0.579622
-0.856909 0.577731
-0.842744 0.57992
-0.860646 0.584426
-0.853314 0.58864
-0.856098 0.592864
-0.846295 0.598242
-0.849429 0.602748
-0.832443 0.607553
-0.838921 0.612931
-0.835077 0.617737
-0.82158 0.622242
-0.832564 0.628492
-0.829738 0.63417
-0.828888 0.639548
-0.830569 0.646098
-0.825271 0.652348
-0.830091 0.658898
-0.821305 0.665148
-0.819496 0.671698
-0.829463 0.677076
-0.814512 0.683626
-0.825496 0.689876
-0.815402 0.697298
-0.813594 0.703848
-0.819431 0.71097
-0.820966 0.718392
-0.823664 0.725814
-0.822873 0.732937
-0.826589 0.741231
-0.819488 0.749526
-0.822186 0.756648
-0.829391 0.764942
-0.829618 0.773237
-0.827373 0.782403
-0.832397 0.789526
-0.831316 0.800727
-0.834536 0.806987
-0.835781 0.81499
-0.837025 0.822703
-0.841759 0.833605
-0.843003 0.838701
-0.844247 0.850776
-0.849998 0.855872
-0.858075 0.86562
-0.853505 0.874787
-0.865071 0.879592
-0.857679 0.88527
-0.865756 0.895309
-0.862203 0.900987
-0.866936 0.906664
-0.865709 0.912342
-0.867971 0.918601
-0.873722 0.924279
-0.865518 0.929085
-0.87374 0.935635
-0.876002 0.939568
-0.881753 0.945827
-0.87602 0.949479
-0.881771 0.953413
-0.883015 0.9588
-0.884609 0.960989
-0.892686 0.966666
-0.874306 0.968283
-0.883836 0.967855
-0.879266 0.972661
-0.882836 0.97485
-0.881755 0.978792
-0.884308 0.979527
-0.885552 0.980844
-0.880314 0.982161
-0.877052 0.984359
-0.884257 0.985676
-0.884834 0.987292
-0.88506 0.988027
-0.878309 0.989053
-0.878886 0.991542
-0.874607 0.991114
-0.872858 0.991859
-0.874393 0.992303
-0.873602 0.991594
-0.877668 0.992911
-0.867573 0.994527
-0.870621 0.994972
-0.876663 0.997461
-0.86904 0.997033
-0.86511 0.997777
-0.869117 0.998513
-0.862861 1.001
-0.867885 1.00262
-0.867445 1.00568
-0.866654 1.00904
-0.866213 1.01327
-0.865422 1.01575
-0.867453 1.0165
-0.86768 1.02509
-0.856918 1.02351
-0.865431 1.03064
-0.859175 1.03429
-0.861728 1.0426
-0.861287 1.04538
-0.854682 1.05223
-0.864562 1.05936
-0.860633 1.06476
-0.867837 1.06666
-0.867396 1.07584
-0.864134 1.08531
-0.8682 1.09303
-0.865288 1.09901
-0.865515 1.10673
-0.875396 1.11358
-0.866669 1.11926
-0.874891 1.13077
-0.87445 1.13471
-0.876045 1.14563
-0.882086 1.15277
-0.883681 1.16602
-0.889782 1.17083
-0.887537 1.18321
-0.890149 1.18976
-0.891744 1.20388
-0.895373 1.20987
-0.901124 1.21934
-0.91304 1.23258
-0.915652 1.2435
-0.926259 1.24774
-0.9264 1.2607
-0.922034 1.26988
-0.936131 1.27615
-0.932783 1.29086
-0.946734 1.30178
-0.948037 1.31037
-0.945707 1.32014
-0.953843 1.32786
-0.95849 1.33965
-0.97593 1.3468
-0.967784 1.35365
-0.975921 1.36342
-0.98775 1.37172
-0.995886 1.37857
-0.99123 1.38398
-1.00518 1.39141
-0.998053 1.39594
-1.00852 1.40076
-1.00386 1.40355
-1.01883 1.41041
-1.03394 1.41115
-1.03894 1.41278
-1.02382 1.41497
-1.03544 1.41515
-1.03558 1.41503
-1.04125 1.41228
-1.05453 1.41071
-1.06848 1.40739
-1.0535 1.40379
-1.05015 1.3993
-1.04797 1.3954
-1.05675 1.38859
-1.06038 1.38063
-1.06299 1.37324
-1.07293 1.36235
-1.06624 1.34915
-1.06536 1.33653
-1.06695 1.31984
-1.06192 1.30228
-1.067 1.28152
-1.06278 1.2593
-1.0547 1.2336
-1.05527 1.21545
-1.05934 1.19382
-1.04646 1.17538
-1.0495 1.1523
-1.04805 1.13299
-1.03414 1.10583
-1.0385 1.0842
-1.04088 1.06373
-1.03245 1.04617
-1.03032 1.02453
-1.01889 1.00553
-1.02572 0.981276
-1.01182 0.96255
-1.01216 0.938881
-1.01934 0.912887
-1.01489 0.886901
-1.00442 0.860616
-1.01029 0.832005
-1.00467 0.805429
-1.00255 0.773629
-1.00522 0.736296
-0.986955 0.704196
-0.993115 0.671524
-0.990989 0.638842
-0.983339 0.600646
-0.973013 0.56622
-0.96987 0.532085
-0.962656 0.499413
-0.951517 0.477779
-0.951281 0.446851
-0.934327 0.424927
-0.938452 0.409118
-0.934291 0.389811
-0.929112 0.376909
-0.920445 0.368659
-0.917301 0.359527
-0.908634 0.351568
-0.921771 0.347679
-0.918628 0.342037
-0.913013 0.340183
-0.920336 0.338039
-0.924025 0.337339
-0.917452 0.339555
-0.915326 0.339446
-0.923521 0.342535
-0.92692 0.344742
-0.932644 0.350448
-0.940548 0.351501
-0.941475 0.35837
-0.94342 0.368437
-0.952546 0.380248
