torque_1 torque_2
-1.05244 0.971753
-1.05228 0.955551
-1.03634 0.93557
-1.03749 0.915298
-1.04612 0.893281
-1.03215 0.878533
-1.02929 0.847794
-1.0226 0.82287
-1.02323 0.797074
-1.00853 0.769533
-1.00568 0.739666
-0.994617 0.707474
-0.987252 0.680224
-0.979973 0.644551
-0.968247 0.604509
-0.963295 0.572316
-0.954331 0.531111
-0.937167 0.489324
-0.923696 0.455387
-0.913279 0.431916
-0.906 0.40612
-0.899071 0.386439
-0.888449 0.369946
-0.882479 0.349964
-0.869821 0.330564
-0.858472 0.312327
-0.839709 0.299624
-0.841212 0.284876
-0.829427 0.276814
-0.821131 0.265555
-0.815306 0.254005
-0.803521 0.245953
-0.798713 0.238183
-0.797249 0.2371
-0.784156 0.233118
-0.768214 0.231453
-0.767913 0.232114
-0.759617 0.232776
-0.759171 0.234609
-0.754363 0.232363
-0.751591 0.23942
-0.74568 0.239218
-0.742762 0.243659
-0.750021 0.251589
-0.748121 0.258655
-0.748401 0.269783
-0.748682 0.278013
-0.73652 0.28914
-0.736655 0.302885
-0.733446 0.311987
-0.734745 0.327185
-0.736043 0.340939
-0.73522 0.353811
-0.736518 0.364066
-0.741159 0.377239
-0.730683 0.390692
-0.738146 0.400376
-0.741479 0.410631
-0.741323 0.421187
-0.744657 0.432314
-0.741362 0.444324
-0.751528 0.455742
-0.753408 0.464553
-0.758776 0.473064
-0.766821 0.481876
-0.781202 0.492131
-0.777121 0.501814
-0.781386 0.51207
-0.801583 0.522626
-0.786745 0.534053
-0.813773 0.544309
-0.820073 0.556609
-0.826023 0.571516
-0.808859 0.578292
-0.837256 0.58972
-0.843206 0.60172
-0.849156 0.612276
-0.855456 0.623403
-0.861406 0.634831
-0.868373 0.647131
-0.874673 0.662039
-0.906063 0.669396
-0.887591 0.680242
-0.894909 0.693114
-0.900859 0.704542
-0.907159 0.718877
-0.913109 0.727398
-0.919059 0.739398
-0.925359 0.754605
-0.931309 0.766905
-0.937259 0.773963
-0.943559 0.783937
-0.949509 0.794492
-0.955809 0.811444
-0.961759 0.822872
-0.968059 0.829057
-0.974009 0.844555
-0.979959 0.855111
-0.986259 0.861014
-0.992209 0.876222
-0.997491 0.884733
-1.00344 0.896161
-1.00939 0.902064
-1.01534 0.917272
-1.02129 0.924339
-1.02759 0.937511
-1.02424 0.946322
-1.01405 0.953389
-1.04442 0.960446
-1.05037 0.972455
-1.05632 0.985337
-1.06227 0.993276
-1.06822 1.00383
-1.07452 1.01264
-1.08047 1.01971
-1.08642 1.02997
-1.09237 1.03704
-1.09832 1.0444
-1.10427 1.05146
-1.11022 1.05911
-1.11652 1.06705
-1.11564 1.06976
-1.11476 1.0745
-1.13234 1.08215
-1.13727 1.0866
-1.12743 1.09105
-1.12888 1.09986
-1.128 1.10373
-1.15154 1.10993
-1.14615 1.11351
-1.16655 1.12116
-1.17046 1.12648
-1.15679 1.13035
-1.16768 1.1348
-1.16148 1.13692
-1.16641 1.14574
-1.17977 1.14874
-1.18471 1.15726
-1.18548 1.16171
-1.18838 1.16528
-1.1795 1.17003
-1.19868 1.17623
-1.18565 1.18155
-1.21413 1.186
-1.19827 1.18987
-1.19571 1.19607
-1.2114 1.19994
-1.21429 1.20526
-1.20475 1.21204
-1.21244 1.21446
-1.20851 1.2163
-1.21722 1.22424
-1.21014 1.22724
-1.22482 1.23256
-1.21986 1.23382
-1.22791 1.24146
-1.23226 1.2436
-1.2137 1.24805
-1.22154 1.25018
-1.22139 1.25347
-1.21911 1.25705
-1.21648 1.26151
-1.214 1.25927
-1.21652 1.26081
-1.21302 1.26033
-1.20624 1.26274
-1.20506 1.26226
-1.2004 1.25711
-1.20307 1.25663
-1.19841 1.25236
-1.19555 1.24664
-1.19103 1.24208
-1.18535 1.23693
-1.187 1.23209
-1.17681 1.22491
-1.16677 1.21832
-1.16357 1.21144
-1.14852 1.20019
-1.15375 1.19099
-1.14705 1.18206
-1.13483 1.17024
-1.13272 1.15813
-1.13097 1.14571
-1.11875 1.1304
-1.10981 1.11014
-1.09555 1.09105
-1.08827 1.07109
-1.07716 1.0517
-1.06755 1.02185
-1.05373 0.994326
-1.04093 0.967666
-1.03475 0.941889
-1.02297 0.91989
-1.00682 0.894976
-0.996491 0.872977
-0.974325 0.850107
-0.973443 0.82869
-0.959622 0.811044
-0.951762 0.788755
-0.935557 0.769374
-0.920719 0.748829
-0.902828 0.723924
-0.892933 0.705696
-0.874751 0.686314
-0.863052 0.66984
-0.852721 0.655692
-0.848204 0.637183
-0.84485 0.622744
-0.827977 0.602772
-0.821134 0.588624
-0.816268 0.574476
-0.78762 0.560618
-0.786737 0.549087
-0.776406 0.545114
-0.773343 0.535909
-0.768826 0.535426
-0.758495 0.536687
-0.750866 0.535613
-0.751583 0.540363
-0.75259 0.541624
-0.747346 0.548118
-0.742539 0.550251
-0.74311 0.555292
-0.744409 0.566148
-0.744689 0.574677
-0.743516 0.584661
-0.750629 0.599005
-0.752945 0.611605
-0.75526 0.622461
-0.757081 0.637687
-0.75111 0.650287
-0.751972 0.665213
-0.758649 0.676359
-0.777828 0.692739
-0.776219 0.700396
-0.768795 0.71445
-0.797277 0.729376
-0.789853 0.736451
-0.783446 0.750214
-0.806986 0.763114
-0.798109 0.77397
-0.822666 0.78657
-0.827598 0.798298
-0.833548 0.810898
-0.839498 0.823798
-0.845448 0.836107
-0.851398 0.848126
-0.857348 0.859853
-0.863648 0.870709
-0.875413 0.883609
-0.876566 0.895337
-0.883534 0.907937
-0.899805 0.920837
-0.897469 0.938089
-0.904436 0.944292
-0.912421 0.957764
-0.919389 0.975316
-0.926357 0.982392
-0.932307 0.999644
-0.939624 1.00993
-0.946592 1.01962
-0.952542 1.03135
-0.958492 1.04338
-0.964442 1.05598
-0.970742 1.06771
-0.976692 1.08177
-0.982642 1.09349
-0.988592 1.10494
-0.994892 1.11347
-1.00084 1.1255
-1.00679 1.14246
-1.01274 1.14838
-1.01323 1.15982
-1.02499 1.17097
-1.00681 1.18474
-1.03419 1.19357
-1.04014 1.20355
-1.04609 1.21063
-1.03241 1.22149
-1.05732 1.23177
-1.06225 1.24059
-1.0682 1.25262
-1.06767 1.26319
-1.07944 1.27114
-1.08539 1.28288
-1.09169 1.29257
-1.09764 1.29791
-1.10359 1.3079
-1.10989 1.31615
-1.11584 1.32468
-1.12179 1.32943
-1.12809 1.33943
-1.13302 1.34186
-1.13932 1.34719
-1.14425 1.34701
-1.1502 1.35351
-1.15548 1.35478
-1.16143 1.35488
-1.16672 1.35092
-1.16961 1.34434
-1.16908 1.33805
-1.16369 1.3271
-1.16063 1.31965
-1.16257 1.30813
-1.17477 1.2998
-1.17903 1.28711
-1.18193 1.27849
-1.16788 1.26581
-1.18604 1.24876
-1.19278 1.23288
-1.17837 1.21234
-1.18206 1.18657
-1.17594 1.15876
-1.17265 1.13154
-1.16319 1.10257
-1.17167 1.07971
-1.16919 1.05074
-1.16139 1.02439
-1.1592 0.994264
-1.15387 0.967333
-1.14935 0.940111
-1.143 0.919866
-1.14081 0.899622
-1.13098 0.878505
-1.13858 0.855644
-1.12738 0.831039
-1.11769 0.804398
-1.10096 0.773396
-1.09403 0.743266
-1.09678 0.714881
-1.0839 0.682426
-1.07668 0.653168
-1.06591 0.618677
-1.05302 0.583024
-1.04609 0.548533
-1.03233 0.511435
-1.0302 0.479561
-1.01993 0.446233
-1.00509 0.417848
-0.986821 0.395568
-0.97335 0.375033
-0.970201 0.360313
-0.94481 0.340077
-0.940789 0.328846
-0.918015 0.321685
-0.917337 0.31307
-0.910845 0.307944
-0.901881 0.305444
-0.892917 0.299446
-0.889768 0.29839
-0.876007 0.297626
-0.866752 0.292509
-0.84485 0.28622
-0.834869 0.286037
-0.834627 0.278303
-0.815633 0.277829
-0.818444 0.281135
-0.804392 0.279507
-0.805459 0.285429
-0.794459 0.287281
-0.790874 0.291468
-0.775659 0.300298
-0.78007 0.310881
-0.771833 0.3232
-0.766939 0.335227
-0.758557 0.351044
-0.757443 0.363072
-0.746067 0.3754
-0.737684 0.389753
-0.748055 0.403826
-0.733858 0.414981
-0.724458 0.426437
-0.725379 0.44079
-0.721503 0.450792
-0.721116 0.464855
-0.726544 0.476311
-0.721709 0.488048
-0.724666 0.498631
-0.729803 0.507751
-0.726945 0.514846
-0.726121 0.528337
-0.724281 0.534259
-0.729622 0.541353
-0.729817 0.54902
-0.736989 0.556987
-0.740527 0.565826
-0.741739 0.574364
-0.743301 0.583203
-0.748002 0.592042
-0.750232 0.601453
-0.768743 0.611164
-0.75818 0.620876
-0.766284 0.632331
-0.788138 0.641742
-0.775104 0.652326
-0.773554 0.663781
-0.807097 0.675237
-0.793772 0.691916
-0.817662 0.69872
-0.823962 0.711048
-0.830612 0.722503
-0.836912 0.734831
-0.843212 0.74774
-0.849862 0.76064
-0.856162 0.76977
-0.862462 0.789076
-0.869112 0.793553
-0.875412 0.807916
-0.891016 0.819663
-0.88938 0.830246
-0.89568 0.84112
-0.908812 0.854901
-0.909647 0.866648
-0.915947 0.882755
-0.922247 0.894211
-0.928897 0.905666
-0.935197 0.915087
-0.941847 0.932066
-0.948147 0.937998
-0.954447 0.954977
-0.961097 0.96149
-0.967397 0.973818
-0.974047 0.989926
-0.980347 0.997311
-0.986997 1.00557
-0.99228 1.01993
-0.99893 1.03081
-0.985605 1.03703
-1.01086 1.0511
-1.01417 1.06169
-1.01146 1.07053
-1.0043 1.08024
-1.01307 1.08356
-1.02568 1.09559
-1.04294 1.10414
-1.04822 1.11328
-1.05487 1.11979
-1.03841 1.1327
-1.06346 1.1398
-1.0704 1.14458
-1.07467 1.15312
-1.05588 1.15935
-1.08593 1.16731
-1.0902 1.17471
-1.07373 1.18064
-1.09812 1.18512
-1.08296 1.18989
-1.107 1.19437
-1.09882 1.2006
-1.10343 1.20276
-1.09738 1.20694
-1.11711 1.20939
-1.1242 1.21445
-1.13463 1.21749
-1.12523 1.21673
-1.11254 1.21598
-1.11512 1.21814
-1.13151 1.22145
-1.13476 1.22041
-1.12106 1.2214
-1.13541 1.2192
-1.13319 1.21845
-1.12641 1.21886
-1.12899 1.21811
-1.12474 1.21911
-1.1356 1.21778
-1.13019 1.21761
-1.13524 1.21192
-1.13645 1.20913
-1.13249 1.20169
-1.13303 1.19629
-1.12427 1.19263
-1.1318 1.18694
-1.12086 1.17951
-1.12003 1.1709
-1.11854 1.1626
-1.12505 1.15662
-1.12007 1.14714
-1.11276 1.13767
-1.10676 1.12442
-1.10324 1.11408
-1.09622 1.09705
-1.08238 1.08263
-1.08467 1.06968
-1.07329 1.05614
-1.06142 1.04114
-1.05251 1.02469
-1.04695 1.00824
-1.03936 0.988018
-1.01998 0.960814
-1.01341 0.9371
-1.00377 0.906989
-0.986147 0.876877
-0.971719 0.850827
-0.965431 0.819553
-0.951438 0.790314
-0.939335 0.768053
-0.933193 0.741722
-0.914548 0.712774
-0.889508 0.682663
-0.873334 0.654877
-0.869954 0.631744
-0.845931 0.606285
-0.848424 0.588385
-0.830943 0.569031
-0.830615 0.554911
-0.810662 0.5405
-0.800013 0.527251
-0.791399 0.516629
-0.781768 0.505998
-0.783911 0.493331
-0.77463 0.4827
-0.772848 0.476139
-0.774556 0.468124
-0.771466 0.465051
-0.768726 0.4585
-0.772469 0.459789
-0.767925 0.459914
-0.765853 0.462366
-0.770963 0.46569
-0.76264 0.476001
-0.769435 0.48107
-0.769748 0.494279
-0.771601 0.505453
-0.767784 0.514311
-0.772109 0.526066
-0.766171 0.538985
-0.77849 0.555111
-0.775896 0.571227
-0.778911 0.582983
-0.766954 0.595039
-0.767848 0.608539
-0.767375 0.62292
-0.76007 0.63235
-0.765761 0.646431
-0.767759 0.656161
-0.767636 0.670242
-0.766146 0.684042
-0.768144 0.696379
-0.772527 0.706109
-0.765076 0.717864
-0.776292 0.735153
-0.784832 0.744292
-0.784272 0.754603
-0.791359 0.765487
-0.793938 0.775798
-0.807189 0.786681
-0.805989 0.798737
-0.825055 0.80992
-0.810045 0.820803
-0.820824 0.832859
-0.828928 0.844614
-0.853518 0.857542
-0.858133 0.869598
-0.864115 0.882226
-0.867421 0.895153
-0.876747 0.915059
-0.88238 0.921009
-0.888362 0.933346
-0.895362 0.949472
-0.902012 0.961527
-0.909012 0.971548
-0.915662 0.983303
-0.922662 0.995359
-0.929312 1.01207
-0.936312 1.02558
-0.943312 1.03443
-0.949962 1.04416
-0.969609 1.05766
-0.96498 1.0735
-0.97163 1.0841
-0.97863 1.09208
-0.98528 1.10792
-0.99228 1.11591
-0.99928 1.13029
-1.00593 1.14089
-1.01293 1.1544
-1.01993 1.16093
-1.02556 1.17502
-1.03256 1.18708
-1.03854 1.19651
-1.04554 1.20624
-1.02908 1.21481
-1.03855 1.22599
-1.05151 1.23863
-1.06877 1.24574
-1.07374 1.25576
-1.0601 1.26288
-1.08367 1.27407
-1.06139 1.28176
-1.07217 1.28946
-1.0969 1.29628
-1.08559 1.3063
-1.08474 1.31138
-1.09101 1.31763
-1.09461 1.32242
-1.09957 1.32837
-1.10119 1.33141
-1.12375 1.33504
-1.12086 1.33547
-1.10751 1.33764
-1.11975 1.33429
-1.12166 1.33152
-1.11877 1.32933
-1.1092 1.32163
-1.11111 1.31943
-1.10968 1.31114
-1.11639 1.30431
-1.11728 1.29426
-1.10437 1.28597
-1.10526 1.2739
-1.10165 1.26473
-1.09121 1.2515
-1.10039 1.23303
-1.08893 1.21864
-1.08226 1.199
-1.07676 1.17298
-1.07257 1.14637
-1.06139 1.1186
-1.06002 1.08298
-1.03649 1.05783
-1.03274 1.02686
-1.0172 0.999376
-1.01098 0.975098
-0.994716 0.952264
-0.988487 0.928859
-0.988509 0.899639
-0.970274 0.875061
-0.956486 0.852237
-0.948222 0.828831
-0.94243 0.801064
-0.927334 0.777068
-0.914563 0.747266
-0.921913 0.716883
-0.908125 0.681266
-0.901315 0.654653
-0.889562 0.626887
-0.881298 0.59505
-0.868442 0.573679
-0.868173 0.545331
-0.874737 0.525987
-0.859205 0.498801
-0.849256 0.473651
-0.845353 0.455189
-0.842613 0.438179
-0.825046 0.418844
-0.825999 0.409685
-0.818753 0.397037
-0.822991 0.390494
-0.817112 0.383951
-0.804923 0.380607
-0.815994 0.377263
-0.805172 0.374209
-0.806939 0.374935
-0.796785 0.372753
-0.810241 0.372026
-0.807065 0.373914
-0.811884 0.37435
-0.81342 0.376239
-0.810971 0.379881
-0.814627 0.386131
-0.81936 0.394998
-0.821709 0.402992
-0.822953 0.411859
-0.834169 0.421898
-0.835063 0.430764
-0.837325 0.436724
-0.840255 0.452859
-0.843534 0.46347
-0.851611 0.474381
-0.852215 0.484992
-0.861309 0.496476
-0.84694 0.50099
-0.85022 0.517126
-0.856988 0.527737
-0.866896 0.538648
-0.883985 0.550131
-0.870984 0.561042
-0.871442 0.572526
-0.875739 0.584009
-0.882508 0.59492
-0.886455 0.606403
-0.890752 0.618187
-0.901882 0.630542
-0.926617 0.642326
-0.922628 0.654681
-0.917476 0.666464
-0.92628 0.67882
-0.928773 0.697581
-0.957202 0.709064
-0.960191 0.71387
-0.968849 0.731759
-0.974832 0.743242
-0.978838 0.755026
-0.988514 0.763611
-0.994846 0.774513
-1.00118 0.788622
-1.00818 0.801277
-0.992415 0.814214
-1.02186 0.823672
-1.02587 0.832257
-1.03554 0.848692
-1.04289 0.857268
-1.03992 0.871377
-1.05623 0.884614
-1.06256 0.891746
-1.05726 0.904111
-1.07522 0.918792
-1.08156 0.928831
-1.08789 0.939451
-1.09422 0.947164
-1.07846 0.958076
-1.08377 0.964626
-1.10537 0.972048
-1.10205 0.982668
-1.10983 0.989218
-1.12678 0.998385
-1.11348 1.00581
-1.11197 1.00974
-1.13138 1.01542
-1.12638 1.02022
-1.12035 1.02503
-1.12014 1.03042
-1.12691 1.03377
-1.12816 1.03654
-1.13725 1.04077
-1.12672 1.04296
-1.13843 1.04515
-1.13407 1.04734
-1.12949 1.04807
-1.12623 1.04969
-1.11948 1.04984
-1.11971 1.05203
-1.12241 1.05015
-1.12365 1.05497
-1.11705 1.05541
-1.11422 1.05266
-1.1161 1.05397
-1.11197 1.05065
-1.10769 1.05371
-1.10522 1.05416
-1.0989 1.05228
-1.09709 1.05592
-1.08328 1.05231
-1.07594 1.05217
-1.07594 1.0535
-1.07689 1.05249
-1.06825 1.05236
-1.03859 1.05019
-1.05336 1.0518
-1.04129 1.04556
-1.04093 1.04863
-1.02473 1.0482
-1.01121 1.04808
-1.00882 1.04678
-1.00125 1.04025
-0.991886 1.04419
-0.987811 1.04609
-0.976409 1.04538
-0.968554 1.04526
-0.951627 1.04308
-0.936213 1.03801
-0.929608 1.04166
-0.925969 1.03369
-0.907734 1.03704
-0.895082 1.03022
-0.895454 1.02864
-0.881348 1.02764
-0.877359 1.02955
-0.866307 1.02709
-0.846386 1.02521
-0.834402 1.02334
-0.827129 1.02321
-0.821686 1.02396
-0.8211 1.02558
-0.814554 1.02806
-0.80068 1.03055
-0.802129 1.03391
-0.801397 1.0364
-0.799008 1.03976
-0.794496 1.044
-0.7958 1.04823
-0.790939 1.05246
-0.795441 1.05844
-0.788459 1.06355
-0.785633 1.06953
-0.785628 1.07463
-0.787659 1.08148
-0.7862 1.08863
-0.792678 1.09461
-0.787731 1.10146
-0.791796 1.11005
-0.798188 1.11865
-0.799783 1.12841
-0.800359 1.13701
-0.814746 1.14648
-0.80602 1.15537
-0.817935 1.16571
-0.823019 1.1743
-0.819816 1.18407
-0.822428 1.19441
-0.82504 1.20213
-0.850766 1.21742
-0.846109 1.22369
-0.86006 1.23433
-0.861569 1.24787
-0.876537 1.25413
-0.888162 1.26797
-0.893827 1.27889
-0.884228 1.28866
-0.9085 1.29813
-0.915183 1.30702
-0.910235 1.3165
-0.90994 1.32596
-0.936597 1.3366
-0.930633 1.34316
-0.949962 1.35264
-0.957662 1.35833
-0.965362 1.36257
-0.973412 1.3703
-0.981112 1.37367
-0.987795 1.3782
-0.995495 1.38243
-1.00319 1.38755
-0.985805 1.38511
-1.01793 1.3908
-1.01298 1.3901
-1.03266 1.38794
-1.03353 1.3852
-1.04501 1.38101
-1.02959 1.37973
-1.0577 1.36828
-1.04723 1.36002
-1.0529 1.341
-1.0499 1.32663
-1.04626 1.31169
-1.06268 1.28511
-1.06666 1.26086
-1.05546 1.24097
-1.05808 1.21963
-1.05072 1.19713
-1.0606 1.1752
-1.04873 1.15531
-1.04349 1.12874
-1.04573 1.10391
-1.04331 1.08839
-1.04185 1.06152
-1.04075 1.04076
-1.03019 1.01447
-1.03751 0.98877
-1.03975 0.967146
-1.03 0.939116
-1.03238 0.909633
-1.03127 0.875498
-1.02566 0.846024
-1.02208 0.809563
-1.01792 0.773683
-1.003 0.738685
-1.01134 0.703096
-1.00471 0.661992
-1.0002 0.621751
-0.990076 0.589942
-0.9801 0.559596
-0.971433 0.52895
-0.966254 0.502964
-0.955551 0.477551
-0.950372 0.455637
-0.942868 0.435457
-0.944958 0.421392
-0.944285 0.410816
-0.936635 0.39994
-0.931457 0.390237
-0.934128 0.386348
-0.934473 0.381577
-0.934819 0.37827
-0.932693 0.379614
-0.927078 0.381822
-0.934606 0.384911
-0.940475 0.389453
-0.941402 0.398648
-0.951633 0.407542
-0.960846 0.415283
-0.956975 0.423024
-0.95892 0.439487
-0.971185 0.446646
-0.971009 0.464853
