angle_1 angle_2
-0.738714 1.59913
-0.738598 1.59896
-0.738482 1.59881
-0.738365 1.59864
-0.738249 1.59846
-0.738075 1.59823
-0.737958 1.59809
-0.737871 1.59794
-0.737755 1.59777
-0.737639 1.59762
-0.737551 1.59745
-0.737435 1.59727
-0.737319 1.5971
-0.737232 1.59695
-0.737115 1.59678
-0.736999 1.59657
-0.736912 1.59643
-0.736825 1.59628
-0.736737 1.59611
-0.736621 1.59593
-0.736534 1.59576
-0.736447 1.59559
-0.73633 1.59541
-0.736272 1.59527
-0.736185 1.59506
-0.736127 1.59489
-0.73604 1.59471
-0.735952 1.59451
-0.735894 1.59431
-0.735807 1.59413
-0.73572 1.59393
-0.735662 1.59375
-0.735603 1.59358
-0.735545 1.59341
-0.735487 1.5932
-0.735429 1.59303
-0.735371 1.59282
-0.735313 1.59259
-0.735284 1.59242
-0.735225 1.59218
-0.735167 1.59198
-0.735109 1.59175
-0.735051 1.59152
-0.735022 1.59128
-0.734993 1.59108
-0.734964 1.59088
-0.734906 1.59064
-0.734877 1.59041
-0.734848 1.59021
-0.734818 1.58997
-0.734789 1.58974
-0.734731 1.58951
-0.734702 1.58925
-0.734673 1.58902
-0.734644 1.58878
-0.734644 1.58858
-0.734615 1.58832
-0.734586 1.58808
-0.734557 1.58785
-0.734528 1.58762
-0.734499 1.58736
-0.73447 1.5871
-0.73447 1.58683
-0.734411 1.58654
-0.734382 1.58625
-0.734353 1.58593
-0.734353 1.58567
-0.734324 1.58529
-0.734295 1.58494
-0.734266 1.5846
-0.734237 1.58419
-0.734208 1.58381
-0.73415 1.58335
-0.734092 1.58291
-0.734063 1.5825
-0.734033 1.58207
-0.734004 1.58166
-0.733975 1.58119
-0.733917 1.58076
-0.733888 1.58029
-0.73383 1.57971
-0.733772 1.57922
-0.733714 1.57869
-0.733655 1.57814
-0.733597 1.57762
-0.733539 1.57704
-0.733452 1.57643
-0.733394 1.57584
-0.733336 1.57523
-0.733248 1.57459
-0.73319 1.57395
-0.733103 1.57323
-0.733016 1.57247
-0.732929 1.57169
-0.73287 1.57087
-0.732754 1.56994
-0.732667 1.56901
-0.73258 1.56808
-0.732463 1.56706
-0.732376 1.5661
-0.73226 1.56512
-0.732144 1.56413
-0.732056 1.56317
-0.73194 1.56218
-0.731795 1.56119
-0.731678 1.56026
-0.731562 1.55936
-0.731417 1.55843
-0.7313 1.55759
-0.731155 1.55668
-0.73101 1.55587
-0.730893 1.55514
-0.730748 1.55439
-0.730603 1.55363
-0.730457 1.55288
-0.730312 1.55209
-0.730167 1.55131
-0.730021 1.55046
-0.729876 1.54956
-0.72973 1.54863
-0.729556 1.54767
-0.72944 1.54674
-0.729294 1.54578
-0.72912 1.54479
-0.728975 1.54383
-0.728829 1.54287
-0.728684 1.54192
-0.728538 1.54098
-0.728364 1.54005
-0.728219 1.53918
-0.728044 1.53831
-0.727899 1.5375
-0.727724 1.53674
-0.72755 1.53593
-0.727375 1.5352
-0.727201 1.53462
-0.727027 1.53409
-0.726852 1.5336
-0.726649 1.53316
-0.726474 1.53276
-0.7263 1.53235
-0.726125 1.532
-0.725951 1.53162
-0.725776 1.53124
-0.725602 1.5309
-0.725428 1.53055
-0.725224 1.53017
-0.725079 1.52985
-0.724875 1.52947
-0.724701 1.52918
-0.724526 1.52886
-0.724323 1.5286
-0.724148 1.52834
-0.723974 1.52816
-0.723828 1.52802
-0.723654 1.52784
-0.72348 1.5277
-0.723276 1.52752
-0.723131 1.52744
-0.722927 1.52726
-0.722724 1.52715
-0.722549 1.52703
-0.722346 1.52691
-0.722171 1.5268
-0.721968 1.52668
-0.721764 1.52659
-0.721532 1.52645
-0.721328 1.52636
-0.721095 1.52624
-0.720892 1.52616
-0.72063 1.52598
-0.720398 1.52587
-0.720165 1.52572
-0.719903 1.52555
-0.719642 1.52537
-0.719409 1.52523
-0.719148 1.52502
-0.718886 1.52482
-0.718624 1.52459
-0.718333 1.5243
-0.718072 1.52403
-0.717723 1.52369
-0.717432 1.52339
-0.717083 1.52305
-0.716793 1.52276
-0.716502 1.52246
-0.716182 1.52214
-0.715862 1.52182
-0.715542 1.52151
-0.715223 1.52119
-0.714874 1.52081
-0.714554 1.52049
-0.714176 1.52008
-0.713827 1.5197
-0.713478 1.5193
-0.713129 1.51892
-0.71278 1.51854
-0.712402 1.51813
-0.712053 1.51778
-0.711675 1.51738
-0.711298 1.51697
-0.710949 1.51659
-0.710513 1.51616
-0.710135 1.51575
-0.709757 1.51534
-0.709408 1.51499
-0.709001 1.51456
-0.708594 1.51415
-0.708187 1.51374
-0.70775 1.51331
-0.707373 1.51293
-0.707024 1.51258
-0.706558 1.51211
-0.70621 1.51177
-0.705803 1.51136
-0.705454 1.51101
-0.705105 1.51066
-0.704756 1.51031
-0.704407 1.50996
-0.704058 1.50961
-0.703709 1.50926
-0.70336 1.50892
-0.70304 1.5086
-0.70275 1.50831
-0.70243 1.50799
-0.702139 1.50769
-0.701878 1.50743
-0.701616 1.50717
-0.701354 1.50691
-0.701063 1.50662
-0.700831 1.50639
-0.700598 1.50615
-0.700366 1.50592
-0.700162 1.50572
-0.69993 1.50549
-0.699755 1.50531
-0.699581 1.50514
-0.699406 1.50496
-0.699232 1.50479
-0.699057 1.50461
-0.698941 1.5045
-0.698767 1.50432
-0.69865 1.50418
-0.698534 1.50406
-0.698447 1.50392
-0.69836 1.50383
-0.698301 1.50374
-0.698243 1.50365
-0.698185 1.50357
-0.698127 1.50345
-0.698098 1.50339
-0.698098 1.50336
-0.698069 1.5033
-0.698069 1.50325
-0.698069 1.50319
-0.698069 1.50316
-0.698069 1.5031
-0.698069 1.50304
-0.698069 1.50298
-0.698069 1.50296
-0.698069 1.50287
-0.698069 1.50281
-0.698098 1.50278
-0.698127 1.50275
-0.698127 1.50264
-0.698156 1.50261
-0.698185 1.50255
-0.698185 1.50249
-0.698214 1.5024
-0.698243 1.50235
-0.698272 1.50226
-0.698272 1.50214
-0.698272 1.50203
-0.698272 1.50188
-0.698272 1.50176
-0.698272 1.50159
-0.698272 1.50141
-0.698272 1.50121
-0.698272 1.50101
-0.698272 1.5008
-0.698272 1.5006
-0.698272 1.50037
-0.698272 1.50014
-0.698272 1.49987
-0.698272 1.49964
-0.698272 1.49938
-0.698272 1.49912
-0.698243 1.4988
-0.698214 1.49851
-0.698185 1.49822
-0.698185 1.4979
-0.698127 1.49755
-0.698127 1.49723
-0.698098 1.49685
-0.698069 1.49644
-0.698069 1.49607
-0.69804 1.49563
-0.698011 1.49516
-0.697982 1.49467
-0.697953 1.49418
-0.697953 1.49368
-0.697923 1.49316
-0.697894 1.49255
-0.697865 1.49194
-0.697865 1.49133
-0.697807 1.49063
-0.697778 1.4899
-0.697749 1.48915
-0.69772 1.48839
-0.697691 1.48758
-0.697662 1.48679
-0.697604 1.48592
-0.697545 1.48508
-0.697487 1.48417
-0.697429 1.48324
-0.697371 1.48228
-0.697284 1.48124
-0.697226 1.48019
-0.697138 1.47909
-0.697051 1.47798
-0.696964 1.47685
-0.696848 1.47568
-0.69676 1.47455
-0.696615 1.47339
-0.696499 1.47225
-0.696383 1.47115
-0.696237 1.47004
-0.696092 1.46894
-0.695917 1.46786
-0.695772 1.46687
-0.695598 1.46583
-0.695394 1.46478
-0.69522 1.46373
-0.695045 1.46269
-0.694842 1.46158
-0.694667 1.46045
-0.694464 1.45926
-0.694231 1.45792
-0.694028 1.45661
-0.693795 1.45522
-0.693562 1.45379
-0.69333 1.45222
-0.693068 1.45071
-0.692835 1.44926
-0.692545 1.4476
-0.692254 1.4462
-0.691905 1.44458
-0.691585 1.44338
-0.691265 1.44225
-0.690946 1.44126
-0.690597 1.4403
-0.69019 1.43934
-0.689841 1.43859
-0.689463 1.43783
-0.689085 1.43716
-0.688707 1.43649
-0.688329 1.43585
-0.687922 1.43521
-0.687544 1.43466
-0.687108 1.43405
-0.68673 1.4335
-0.686323 1.43297
-0.685916 1.43242
-0.685509 1.43193
-0.685102 1.43143
-0.684695 1.43094
-0.684288 1.43047
-0.683881 1.43004
-0.683474 1.42963
-0.683096 1.42925
-0.682689 1.42888
-0.682311 1.42853
-0.681904 1.42815
-0.681526 1.42783
-0.681148 1.42751
-0.680741 1.42719
-0.680334 1.42684
-0.679956 1.42658
-0.679578 1.42637
-0.679171 1.42614
-0.678822 1.42605
-0.678444 1.42594
-0.678066 1.42588
-0.677717 1.42588
-0.677368 1.42594
-0.67699 1.42597
-0.676612 1.42603
-0.676234 1.42605
-0.675856 1.42608
-0.675478 1.42611
-0.675071 1.42605
-0.674664 1.426
-0.674257 1.42594
-0.67385 1.42588
-0.673443 1.42582
-0.673065 1.42579
-0.672658 1.42574
-0.67228 1.42568
-0.671902 1.42562
-0.671553 1.42556
-0.671204 1.42544
-0.670855 1.42533
-0.670507 1.42521
-0.670187 1.42507
-0.669838 1.42486
-0.669518 1.42466
-0.669227 1.42446
-0.668937 1.42422
-0.668646 1.42399
-0.668355 1.42373
-0.668123 1.42353
-0.667832 1.42326
-0.667599 1.42303
-0.667338 1.42277
-0.667076 1.42254
-0.666843 1.42233
-0.666611 1.4221
-0.666378 1.42187
-0.666145 1.42164
-0.665942 1.42143
-0.665709 1.4212
-0.665535 1.42103
-0.665331 1.42082
-0.665157 1.42062
-0.664953 1.42041
-0.664779 1.42021
-0.664605 1.42001
-0.664459 1.41983
-0.664314 1.41966
-0.664168 1.41948
-0.664023 1.41928
-0.663878 1.41911
-0.663761 1.41893
-0.663616 1.41873
-0.6635 1.41855
-0.663413 1.41838
-0.663325 1.41823
-0.663238 1.41809
-0.663122 1.41789
-0.663035 1.41774
-0.662947 1.41757
-0.662889 1.41745
-0.662802 1.4173
-0.662744 1.41719
-0.662686 1.4171
-0.662657 1.41704
-0.662598 1.41693
-0.662569 1.41684
-0.662482 1.41672
-0.662453 1.41666
-0.662424 1.41661
-0.662366 1.41649
-0.662337 1.41646
-0.662308 1.41637
-0.662279 1.41632
-0.66222 1.4162
-0.662191 1.41614
-0.662162 1.41605
-0.662133 1.41597
-0.662133 1.41594
-0.662104 1.41585
-0.662075 1.41573
-0.662046 1.41565
-0.662017 1.41553
-0.661988 1.41541
-0.661959 1.41527
-0.66193 1.41515
-0.661872 1.41498
-0.661843 1.41483
-0.661813 1.41466
-0.661784 1.41448
-0.661726 1.41425
-0.661697 1.41402
-0.661639 1.41379
-0.661581 1.41355
-0.661523 1.41329
-0.661465 1.41303
-0.661377 1.41274
-0.661319 1.41245
-0.661232 1.41213
-0.661145 1.41184
-0.661058 1.41146
-0.66097 1.41114
-0.660854 1.41076
-0.660767 1.41041
-0.66065 1.41004
-0.660534 1.40966
-0.660418 1.40928
-0.660273 1.40884
-0.660127 1.40841
-0.660011 1.40797
-0.659836 1.40748
-0.659691 1.40704
-0.659546 1.40658
-0.659371 1.40605
-0.659197 1.40553
-0.659022 1.40498
-0.658848 1.40442
-0.658615 1.40378
-0.658441 1.40317
-0.658237 1.40256
-0.658034 1.40189
-0.657801 1.40123
-0.657598 1.40056
-0.657365 1.39983
-0.657133 1.3991
-0.6569 1.39835
-0.656667 1.39759
-0.656435 1.39681
-0.656173 1.39599
-0.655911 1.39515
-0.65565 1.39431
-0.655388 1.39346
-0.655126 1.39262
-0.654836 1.39175
-0.654574 1.3909
-0.654283 1.39003
-0.653993 1.3891
-0.653702 1.38814
-0.653411 1.38712
-0.65312 1.38611
-0.652771 1.3848
-0.652481 1.38369
-0.65219 1.38253
-0.651899 1.38143
-0.651579 1.38029
-0.651289 1.37919
-0.650998 1.37808
-0.650678 1.37698
-0.650387 1.37593
-0.650097 1.37488
-0.649806 1.37387
-0.649515 1.37288
-0.649253 1.37195
-0.648963 1.37102
-0.64873 1.3702
-0.648439 1.36933
-0.648207 1.36858
-0.647945 1.36782
-0.647713 1.36706
-0.647422 1.36619
-0.647189 1.36549
-0.646986 1.36485
-0.646782 1.36421
-0.646608 1.3636
-0.646433 1.36299
-0.646259 1.36241
-0.646113 1.3618
-0.645968 1.36122
-0.645823 1.36064
-0.645706 1.36014
-0.64559 1.35962
-0.645503 1.35916
-0.645416 1.35875
-0.645328 1.35834
-0.645299 1.35805
-0.645241 1.35776
-0.645183 1.35747
-0.645154 1.35729
-0.645096 1.35712
-0.645038 1.35697
-0.645009 1.35686
-0.64498 1.3568
-0.64498 1.3568
-0.64495 1.35677
-0.64495 1.35677
-0.64495 1.35677
-0.64495 1.35677
-0.644921 1.35674
-0.644921 1.35674
-0.644921 1.35674
-0.644921 1.35674
-0.644921 1.35674
-0.644921 1.35674
-0.644921 1.35674
-0.644921 1.35674
-0.644892 1.35671
-0.644892 1.35671
-0.644892 1.35671
-0.644863 1.35668
-0.644863 1.35668
-0.644834 1.35663
-0.644834 1.3566
-0.644834 1.35654
-0.644805 1.35645
-0.644805 1.35636
-0.644805 1.35631
-0.644776 1.35616
-0.644776 1.35604
-0.644776 1.3559
-0.644718 1.3557
-0.644718 1.35555
-0.644689 1.35535
-0.644689 1.35514
-0.64466 1.35491
-0.64466 1.35471
-0.644631 1.35445
-0.644602 1.35418
-0.644573 1.35395
-0.644514 1.35363
-0.644485 1.35334
-0.644427 1.35302
-0.644369 1.35267
-0.644311 1.35232
-0.644224 1.35192
-0.644165 1.35157
-0.644078 1.35113
-0.643962 1.35061
-0.643875 1.35008
-0.643729 1.34953
-0.643642 1.34895
-0.643526 1.34837
-0.64338 1.34767
-0.643235 1.34697
-0.64309 1.34625
-0.642915 1.34552
-0.642741 1.34479
-0.642595 1.34412
-0.642392 1.34337
-0.642218 1.34267
-0.642014 1.34197
-0.641781 1.34116
-0.641549 1.34037
-0.641316 1.33965
-0.641084 1.33889
-0.64088 1.33816
-0.640618 1.33738
-0.640357 1.33659
-0.640095 1.33581
-0.639833 1.33502
-0.639572 1.33424
-0.63931 1.33348
-0.639019 1.33267
-0.638729 1.33183
-0.638467 1.33101
-0.638147 1.33017
-0.637856 1.3293
-0.637537 1.32842
-0.637217 1.32752
-0.636926 1.32665
-0.636606 1.32578
-0.636257 1.32488
-0.635938 1.324
-0.635589 1.3231
-0.635269 1.32229
-0.634891 1.32142
-0.634542 1.3206
-0.634164 1.31979
-0.633786 1.31903
-0.633408 1.31831
-0.63303 1.31755
-0.632652 1.31685
-0.632216 1.31607
-0.631838 1.3154
-0.631402 1.31461
-0.630995 1.31389
-0.630559 1.31313
-0.630123 1.31235
-0.629716 1.31162
-0.629309 1.31086
-0.628873 1.31011
-0.628436 1.30932
-0.628029 1.30862
-0.627622 1.3079
-0.627186 1.30717
-0.626779 1.3065
-0.626343 1.30583
-0.625936 1.30522
-0.625529 1.30461
-0.625122 1.30406
-0.624715 1.30348
-0.624308 1.30296
-0.62393 1.30243
-0.623552 1.30197
-0.623174 1.30147
-0.622796 1.30101
-0.62236 1.30051
-0.622011 1.30011
-0.621633 1.29967
-0.621226 1.2992
-0.620848 1.2988
-0.620499 1.29839
-0.620179 1.29807
-0.61986 1.29772
-0.61954 1.2974
-0.619249 1.29711
-0.618929 1.29679
-0.618609 1.29647
-0.618319 1.29618
-0.617999 1.29586
-0.617679 1.29554
-0.617417 1.29528
-0.617127 1.29499
-0.616836 1.2947
-0.616574 1.29444
-0.616313 1.29417
-0.616051 1.29391
-0.615789 1.29365
-0.615528 1.29339
-0.615237 1.2931
-0.614975 1.29284
-0.614713 1.29258
-0.614481 1.29234
-0.614219 1.29208
-0.613987 1.29185
-0.613754 1.29162
-0.613521 1.29138
-0.613289 1.29115
-0.613085 1.29095
-0.612882 1.29074
-0.612649 1.29051
-0.612446 1.29031
-0.612242 1.2901
-0.612068 1.28993
-0.611835 1.2897
-0.611661 1.28949
-0.611486 1.28932
-0.611312 1.28909
-0.611137 1.28888
-0.610963 1.28865
-0.610788 1.28845
-0.610614 1.28819
-0.610469 1.28795
-0.610323 1.28772
-0.610149 1.28746
-0.610003 1.2872
-0.609858 1.28694
-0.609713 1.2867
-0.609567 1.28641
-0.609393 1.28612
-0.609248 1.28583
-0.609102 1.28554
-0.608957 1.28522
-0.608811 1.28493
-0.608637 1.28458
-0.608492 1.28426
-0.608346 1.28394
-0.608172 1.28359
-0.608026 1.28324
-0.607852 1.28289
-0.607678 1.28252
-0.607532 1.28217
-0.607329 1.28173
-0.607125 1.28127
-0.606951 1.28089
-0.606776 1.28048
-0.606602 1.28007
-0.606398 1.27967
-0.606224 1.27926
-0.60602 1.27882
-0.605817 1.27836
-0.605613 1.27792
-0.60541 1.27749
-0.605206 1.27705
-0.605003 1.27659
-0.604799 1.27615
-0.604567 1.27565
-0.604363 1.27522
-0.60413 1.27475
-0.603898 1.27429
-0.603694 1.27385
-0.603462 1.27339
-0.603229 1.27295
-0.603026 1.27254
-0.602764 1.27208
-0.602531 1.27164
-0.60227 1.27121
-0.602037 1.27083
-0.601805 1.27045
-0.601572 1.27004
-0.601339 1.26969
-0.601107 1.26935
-0.600874 1.26897
-0.600613 1.26859
-0.600409 1.2683
-0.600147 1.26792
-0.599915 1.2676
-0.599682 1.26728
-0.599479 1.26699
-0.599246 1.2667
-0.599013 1.26638
-0.59881 1.26612
-0.598577 1.26583
-0.598374 1.26557
-0.598141 1.26528
-0.597938 1.26504
-0.597734 1.26481
-0.597531 1.26458
-0.597327 1.26434
-0.597124 1.26411
-0.59692 1.26391
-0.596746 1.26371
-0.596513 1.26344
-0.596339 1.26327
-0.596135 1.26307
-0.595961 1.26283
-0.595815 1.26269
-0.595641 1.26248
-0.595495 1.26234
-0.595321 1.26214
-0.595205 1.26202
-0.595059 1.26184
-0.594914 1.26167
-0.594769 1.26147
-0.594652 1.26132
-0.594536 1.26118
-0.594391 1.26094
-0.594274 1.26077
-0.594158 1.26059
-0.594071 1.26039
-0.593955 1.26019
-0.593867 1.26001
-0.59378 1.25981
-0.593693 1.25958
-0.593606 1.25934
-0.593518 1.25908
-0.593431 1.25885
-0.593373 1.25859
-0.593286 1.2583
-0.593199 1.25798
-0.593111 1.25763
-0.593053 1.25731
-0.592966 1.2569
-0.592879 1.25649
-0.592821 1.25609
-0.592733 1.25559
-0.592646 1.2551
-0.592559 1.25458
-0.592472 1.25402
-0.592355 1.25341
-0.592297 1.25289
-0.592181 1.25225
-0.592094 1.25164
-0.591978 1.25097
-0.591861 1.25027
-0.591745 1.24952
-0.5916 1.2487
-0.591483 1.24789
-0.591338 1.24696
-0.591193 1.246
-0.591047 1.24495
-0.590902 1.24385
-0.590727 1.24268
-0.590553 1.24149
-0.590378 1.2403
-0.590204 1.23914
-0.589942 1.23792
-0.589739 1.23672
-0.589535 1.23553
-0.589303 1.23434
-0.58907 1.23312
-0.588808 1.2319
-0.588547 1.23071
-0.588285 1.22954
-0.588023 1.22838
-0.587762 1.22722
-0.587471 1.226
-0.58718 1.22475
-0.58689 1.22347
-0.586628 1.22216
-0.586308 1.22076
-0.586017 1.21934
-0.585727 1.21788
-0.585407 1.2164
-0.585145 1.21492
-0.584854 1.21338
-0.584564 1.21181
-0.584244 1.21006
-0.583924 1.20846
-0.583604 1.20689
-0.583313 1.20538
-0.582965 1.20375
-0.582616 1.2023
-0.582296 1.20085
-0.58186 1.19951
-0.581511 1.19835
-0.581075 1.19707
-0.580726 1.19608
-0.580348 1.19509
-0.579999 1.19425
-0.579621 1.19346
-0.579243 1.19265
-0.578923 1.19198
-0.578545 1.19128
-0.578225 1.19067
-0.577906 1.19012
-0.577615 1.1896
-0.577295 1.18907
-0.577004 1.18858
-0.576743 1.18814
-0.576452 1.18771
-0.57619 1.1873
-0.575958 1.18695
-0.575725 1.18663
-0.575522 1.18634
-0.575318 1.18614
-0.575144 1.18596
-0.574998 1.18584
