angle_1 angle_2
-0.747611 1.61004
-0.747495 1.60893
-0.747378 1.60783
-0.747262 1.60672
-0.747117 1.60562
-0.746971 1.60454
-0.746855 1.60355
-0.746681 1.60251
-0.746535 1.60149
-0.746361 1.6005
-0.746186 1.59951
-0.746012 1.59852
-0.745808 1.5975
-0.745605 1.59649
-0.745372 1.59532
-0.745169 1.59416
-0.744907 1.59282
-0.744645 1.5914
-0.744384 1.59012
-0.744093 1.58872
-0.743831 1.58733
-0.743512 1.58588
-0.743221 1.58457
-0.742843 1.58297
-0.742494 1.58137
-0.742116 1.57994
-0.74168 1.57826
-0.741186 1.57654
-0.74072 1.57512
-0.740343 1.57404
-0.739965 1.57302
-0.739587 1.57206
-0.73918 1.57113
-0.738773 1.5702
-0.738307 1.56922
-0.737813 1.56829
-0.737406 1.5675
-0.73697 1.56674
-0.736563 1.56605
-0.736156 1.56538
-0.73572 1.56468
-0.735313 1.56413
-0.734906 1.5636
-0.734528 1.56314
-0.73415 1.56276
-0.733714 1.56233
-0.733336 1.56195
-0.732929 1.56157
-0.73258 1.56122
-0.732173 1.56087
-0.731824 1.56058
-0.731475 1.56035
-0.731155 1.56014
-0.730893 1.56009
-0.730603 1.55997
-0.730341 1.55994
-0.730079 1.55991
-0.729818 1.55991
-0.729585 1.55994
-0.729323 1.55991
-0.729091 1.55994
-0.728858 1.55991
-0.728655 1.55994
-0.728422 1.55988
-0.728219 1.55985
-0.728015 1.5598
-0.727783 1.55974
-0.727608 1.55971
-0.727434 1.55962
-0.727259 1.55956
-0.727085 1.55942
-0.726939 1.5593
-0.726823 1.55919
-0.726707 1.55907
-0.72659 1.55895
-0.726532 1.55889
-0.726445 1.55881
-0.726387 1.55875
-0.726329 1.55869
-0.7263 1.55866
-0.726271 1.5586
-0.726271 1.5586
-0.726271 1.55857
-0.726242 1.55852
-0.726242 1.55849
-0.726242 1.55849
-0.726242 1.55843
-0.726242 1.5584
-0.726242 1.55837
-0.726271 1.55837
-0.726271 1.55831
-0.7263 1.55828
-0.7263 1.55825
-0.726329 1.55828
-0.726329 1.55825
-0.726329 1.55823
-0.726329 1.5582
-0.726329 1.5582
-0.726329 1.55817
-0.726329 1.55814
-0.726329 1.55808
-0.726329 1.55805
-0.726329 1.55799
-0.726329 1.55796
-0.726329 1.55793
-0.726329 1.55788
-0.726329 1.55785
-0.726329 1.55779
-0.726329 1.55776
-0.726329 1.5577
-0.7263 1.55762
-0.7263 1.55756
-0.7263 1.5575
-0.7263 1.55744
-0.7263 1.55732
-0.7263 1.55727
-0.7263 1.55718
-0.726271 1.55706
-0.726271 1.55695
-0.726271 1.55686
-0.726271 1.55677
-0.726271 1.55666
-0.726271 1.55654
-0.726271 1.55642
-0.726271 1.55628
-0.726271 1.55613
-0.726271 1.55596
-0.726271 1.55581
-0.726271 1.55564
-0.726271 1.55543
-0.726271 1.55523
-0.726242 1.555
-0.726213 1.55477
-0.726213 1.55456
-0.726183 1.55433
-0.726154 1.55407
-0.726125 1.55386
-0.726096 1.55363
-0.726067 1.5534
-0.726009 1.55314
-0.72598 1.55291
-0.725922 1.55267
-0.725893 1.55247
-0.725835 1.55218
-0.725776 1.55195
-0.725747 1.55174
-0.72566 1.55148
-0.725631 1.55128
-0.725573 1.55104
-0.725486 1.55078
-0.725428 1.55058
-0.72534 1.55032
-0.725253 1.55006
-0.725166 1.54982
-0.725108 1.54959
-0.72502 1.54933
-0.724933 1.54907
-0.724846 1.54883
-0.724759 1.54857
-0.724643 1.54831
-0.724526 1.54802
-0.724439 1.54782
-0.724323 1.54753
-0.724206 1.54729
-0.724061 1.547
-0.723945 1.54674
-0.723799 1.54642
-0.723654 1.54613
-0.723509 1.54581
-0.723334 1.54546
-0.723189 1.54514
-0.723043 1.54479
-0.722869 1.54439
-0.722695 1.54395
-0.722491 1.54351
-0.722317 1.54308
-0.722113 1.54258
-0.72191 1.54206
-0.721706 1.54154
-0.721503 1.54098
-0.721241 1.54037
-0.721008 1.53976
-0.720776 1.53918
-0.720543 1.53857
-0.720281 1.53787
-0.719991 1.53718
-0.719729 1.53648
-0.719438 1.53569
-0.719118 1.53491
-0.718857 1.53415
-0.718537 1.53331
-0.718217 1.53238
-0.717897 1.53145
-0.717578 1.53046
-0.717229 1.5293
-0.716851 1.52816
-0.716473 1.52697
-0.716095 1.52575
-0.715717 1.52444
-0.715252 1.5231
-0.714815 1.52191
-0.714379 1.52072
-0.713972 1.51962
-0.713507 1.51851
-0.713042 1.51741
-0.712548 1.51633
-0.712053 1.5152
-0.711588 1.51418
-0.711094 1.51302
-0.710571 1.51197
-0.710076 1.51089
-0.709495 1.5097
-0.708943 1.50865
-0.708419 1.50764
-0.707925 1.50665
-0.70746 1.50578
-0.706995 1.50487
-0.706529 1.504
-0.705977 1.50296
-0.705512 1.50214
-0.705047 1.50139
-0.704523 1.50063
-0.704029 1.50002
-0.703564 1.49947
-0.70304 1.49894
-0.702575 1.49851
-0.70211 1.49813
-0.701732 1.49781
-0.701383 1.49752
-0.700976 1.49717
-0.700656 1.49697
-0.700249 1.49668
-0.69993 1.4965
-0.699697 1.49644
-0.699435 1.49636
-0.699232 1.49636
-0.698999 1.49633
-0.698796 1.49636
-0.698592 1.49636
-0.698418 1.49633
-0.698243 1.49633
-0.698098 1.4963
-0.697953 1.49627
-0.697865 1.49627
-0.697749 1.49621
-0.697633 1.49615
-0.697545 1.49615
-0.697429 1.49609
-0.697342 1.49601
-0.697313 1.49601
-0.697255 1.49595
-0.697255 1.49595
-0.697226 1.49592
-0.697226 1.49592
-0.697226 1.49592
-0.697226 1.49589
-0.697226 1.49589
-0.697226 1.49586
-0.697226 1.4958
-0.697226 1.4958
-0.697255 1.49577
-0.697284 1.49577
-0.697313 1.49577
-0.697342 1.49575
-0.697371 1.49572
-0.697429 1.49575
-0.697458 1.49575
-0.697487 1.49572
-0.697487 1.49569
-0.697516 1.49569
-0.697545 1.49569
-0.697545 1.49566
-0.697545 1.49563
-0.697545 1.49563
-0.697545 1.49557
-0.697545 1.49554
-0.697545 1.49551
-0.697545 1.49548
-0.697545 1.49543
-0.697545 1.4954
-0.697545 1.49534
-0.697545 1.49531
-0.697545 1.49522
-0.697545 1.49516
-0.697487 1.49505
-0.697458 1.49496
-0.697458 1.4949
-0.697458 1.49482
-0.697429 1.4947
-0.697429 1.49461
-0.6974 1.49447
-0.6974 1.49438
-0.697371 1.49423
-0.697371 1.49412
-0.697371 1.494
-0.697371 1.49386
-0.697371 1.49371
-0.697371 1.49356
-0.697371 1.49336
-0.697371 1.49319
-0.697371 1.49295
-0.697371 1.49266
-0.697342 1.49237
-0.697342 1.49202
-0.697313 1.49159
-0.697313 1.49124
-0.697284 1.49072
-0.697284 1.49019
-0.697255 1.48958
-0.697168 1.48885
-0.697138 1.48813
-0.69708 1.48734
-0.697022 1.48659
-0.696964 1.48577
-0.696877 1.48499
-0.696819 1.48409
-0.696731 1.48324
-0.696615 1.48226
-0.696499 1.48118
-0.696412 1.48013
-0.696295 1.47894
-0.696121 1.47755
-0.695975 1.47618
-0.695801 1.47478
-0.695627 1.47342
-0.695423 1.47217
-0.695249 1.47083
-0.695045 1.46952
-0.694813 1.46821
-0.69458 1.46702
-0.694347 1.46574
-0.694086 1.46464
-0.693853 1.46353
-0.693591 1.4624
-0.69333 1.46121
-0.693039 1.45993
-0.692748 1.45844
-0.692399 1.4569
-0.692021 1.45539
-0.691731 1.45391
-0.691382 1.45237
-0.691062 1.45086
-0.690684 1.44926
-0.690335 1.44774
-0.689957 1.44629
-0.68955 1.44478
-0.689143 1.4435
-0.688736 1.44219
-0.688242 1.44106
-0.687806 1.44013
-0.68734 1.43923
-0.686904 1.43844
-0.686265 1.43748
-0.68577 1.43678
-0.685305 1.43617
-0.68484 1.43553
-0.684375 1.43498
-0.683939 1.43446
-0.683503 1.43399
-0.683067 1.4335
-0.68266 1.43309
-0.682049 1.43248
-0.681409 1.43184
-0.680944 1.4314
-0.680392 1.43091
-0.679868 1.43045
-0.679403 1.43007
-0.678822 1.42957
-0.678473 1.42937
-0.677979 1.42914
-0.67763 1.42899
-0.677281 1.42893
-0.676961 1.42893
-0.676612 1.42893
-0.676292 1.42896
-0.675973 1.42899
-0.675595 1.42899
-0.675246 1.42896
-0.674926 1.42896
-0.674577 1.42893
-0.674257 1.42888
-0.673908 1.42882
-0.673588 1.42876
-0.673298 1.42873
-0.673007 1.42864
-0.672716 1.42856
-0.672455 1.42844
-0.672193 1.42826
-0.67196 1.42812
-0.671699 1.42792
-0.671495 1.42774
-0.671263 1.42751
-0.671059 1.42731
-0.670885 1.42713
-0.67071 1.42696
-0.670565 1.42681
-0.670419 1.42667
-0.670274 1.42652
-0.670129 1.42637
-0.670012 1.42626
-0.669896 1.42614
-0.66978 1.42603
-0.669722 1.42597
-0.669634 1.42585
-0.669547 1.42576
-0.669489 1.42571
-0.66946 1.42565
-0.669431 1.42559
-0.669402 1.42556
-0.669402 1.42553
-0.669402 1.42547
-0.669402 1.42544
-0.669402 1.42542
-0.669402 1.42536
-0.669402 1.4253
-0.669402 1.42527
-0.669402 1.42521
-0.669402 1.42515
-0.669402 1.42512
-0.669431 1.4251
-0.669431 1.42504
-0.66946 1.42504
-0.66946 1.42501
-0.66946 1.42498
-0.66946 1.42495
-0.66946 1.42489
-0.66946 1.42486
-0.66946 1.42483
-0.66946 1.42475
-0.66946 1.42469
-0.66946 1.42463
-0.66946 1.42454
-0.66946 1.42448
-0.66946 1.4244
-0.66946 1.42434
-0.669431 1.42419
-0.669431 1.42414
-0.669402 1.42399
-0.669402 1.42393
-0.669373 1.42382
-0.669315 1.42364
-0.669285 1.4235
-0.669256 1.42335
-0.669227 1.42321
-0.669198 1.42303
-0.669169 1.42289
-0.669169 1.42274
-0.66914 1.42257
-0.669111 1.42236
-0.669053 1.42216
-0.668995 1.4219
-0.668966 1.42166
-0.668937 1.42146
-0.668878 1.4212
-0.668849 1.42094
-0.668791 1.42065
-0.668733 1.42036
-0.668675 1.42007
-0.668617 1.41972
-0.668559 1.4194
-0.668471 1.41905
-0.668413 1.41873
-0.668326 1.41835
-0.668268 1.418
-0.668152 1.41751
-0.668064 1.41713
-0.667948 1.41669
-0.667861 1.41632
-0.667774 1.41591
-0.667657 1.41547
-0.667512 1.41498
-0.667425 1.41454
-0.66725 1.41402
-0.667134 1.41358
-0.666989 1.41309
-0.666843 1.41254
-0.666698 1.41201
-0.666553 1.4114
-0.666407 1.41079
-0.666204 1.41009
-0.666029 1.40948
-0.665855 1.4089
-0.66568 1.40826
-0.665477 1.40753
-0.665273 1.40681
-0.665041 1.40608
-0.664837 1.40533
-0.664605 1.40451
-0.664372 1.40373
-0.66411 1.40288
-0.66382 1.40204
-0.663529 1.40108
-0.663209 1.40012
-0.662918 1.39922
-0.662569 1.39823
-0.66225 1.39724
-0.661872 1.39614
-0.661523 1.39497
-0.661116 1.39367
-0.660738 1.39245
-0.66036 1.39102
-0.659895 1.38954
-0.6594 1.38811
-0.658964 1.3868
-0.658528 1.38547
-0.658005 1.38404
-0.657569 1.38291
-0.657103 1.38163
-0.65658 1.38029
-0.65594 1.37893
-0.655388 1.37768
-0.654836 1.37648
-0.654225 1.37529
-0.653731 1.3743
-0.653208 1.37331
-0.652742 1.37244
-0.652248 1.37157
-0.651754 1.37073
-0.651318 1.36997
-0.650853 1.36919
-0.650358 1.36837
-0.649893 1.36765
-0.649486 1.36701
-0.649079 1.36639
-0.648701 1.36584
-0.648323 1.36535
-0.647974 1.36497
-0.647654 1.36465
-0.647305 1.36436
-0.646986 1.36413
-0.646724 1.36398
-0.646462 1.36384
-0.646172 1.36369
-0.645968 1.36369
-0.645735 1.36366
-0.645503 1.36363
-0.645299 1.36363
-0.645096 1.36369
-0.644921 1.36372
-0.644718 1.36369
-0.644485 1.36363
-0.644311 1.3636
-0.644107 1.36357
-0.643875 1.36349
-0.643671 1.36346
-0.643439 1.36337
-0.643235 1.36334
-0.643003 1.36328
-0.64277 1.3632
-0.642595 1.36314
-0.642392 1.36302
-0.642247 1.36294
-0.642101 1.36279
-0.641985 1.36267
-0.641898 1.36259
-0.641781 1.36247
-0.641694 1.36238
-0.641636 1.36232
-0.641549 1.36224
-0.641462 1.36215
-0.641403 1.36209
-0.641345 1.36203
-0.641316 1.362
-0.641258 1.36195
-0.641229 1.36192
-0.6412 1.36189
-0.6412 1.36189
-0.641171 1.36183
-0.641142 1.36177
-0.641142 1.36174
-0.641142 1.36171
-0.641142 1.36168
-0.641142 1.36163
-0.641142 1.36157
-0.641142 1.36151
-0.641142 1.36145
-0.641142 1.36139
-0.641142 1.36134
-0.641171 1.36128
-0.641171 1.36122
-0.641171 1.36113
-0.641171 1.36105
-0.641171 1.36099
-0.641171 1.3609
-0.641171 1.36081
-0.641171 1.36075
-0.641171 1.36067
-0.641171 1.36058
-0.641142 1.36046
-0.641142 1.36041
-0.641113 1.36026
-0.641113 1.36017
-0.641084 1.36003
-0.641055 1.35991
-0.641025 1.35977
-0.640996 1.35962
-0.640938 1.35945
-0.64088 1.3593
-0.640822 1.3591
-0.640793 1.35892
-0.640735 1.35869
-0.640677 1.35849
-0.640618 1.35823
-0.64056 1.35796
-0.640473 1.35764
-0.640386 1.35729
-0.640328 1.35697
-0.64024 1.3566
-0.640153 1.35619
-0.640037 1.35567
-0.639921 1.35517
-0.639804 1.35462
-0.639659 1.35407
-0.639543 1.3534
-0.639368 1.35267
-0.639223 1.35197
-0.639048 1.35119
-0.638874 1.35043
-0.6387 1.34962
-0.638496 1.34875
-0.638322 1.34787
-0.638118 1.34694
-0.637885 1.34598
-0.637682 1.34494
-0.63742 1.34378
-0.63713 1.3425
-0.636839 1.34113
-0.636519 1.3397
-0.636199 1.33837
-0.63585 1.33683
-0.635443 1.33549
-0.635036 1.33412
-0.634658 1.3329
-0.63428 1.33165
-0.633815 1.33037
-0.633437 1.32921
-0.632972 1.32784
-0.632507 1.32651
-0.632013 1.32526
-0.631576 1.32395
-0.631111 1.32258
-0.630646 1.32118
-0.630181 1.31967
-0.629716 1.31819
-0.629221 1.3165
-0.628727 1.31508
-0.628291 1.31365
-0.627855 1.31226
-0.627477 1.3111
-0.62707 1.30987
-0.626692 1.30871
-0.626314 1.30755
-0.62582 1.3063
-0.625442 1.30534
-0.625064 1.30447
-0.624628 1.30357
-0.624279 1.30287
-0.623872 1.30214
-0.623494 1.30147
-0.623116 1.30089
-0.622767 1.30031
-0.622418 1.29979
-0.622098 1.29929
-0.621749 1.29874
-0.621459 1.29827
-0.621168 1.29784
-0.620877 1.2974
-0.620615 1.29702
-0.620383 1.2967
-0.620179 1.29644
-0.619918 1.29618
-0.619743 1.29601
-0.619511 1.2958
-0.619336 1.29563
-0.619191 1.29548
-0.619016 1.29531
-0.618871 1.29519
-0.618755 1.29511
-0.618638 1.29499
-0.618493 1.29487
-0.618377 1.29476
-0.61826 1.29467
-0.618115 1.29452
-0.617999 1.29441
-0.617883 1.29429
-0.617766 1.29417
-0.617679 1.29409
-0.617563 1.29397
-0.617475 1.29388
-0.617388 1.2938
-0.617272 1.29368
-0.617185 1.29359
-0.617098 1.29351
-0.617039 1.29345
-0.616981 1.29336
-0.616923 1.2933
-0.616865 1.29322
-0.616807 1.29316
-0.616778 1.2931
-0.616749 1.29301
-0.61669 1.2929
-0.616661 1.29281
-0.616632 1.29272
-0.616603 1.29263
-0.616603 1.29255
-0.616574 1.29246
-0.616545 1.29234
-0.616545 1.29229
-0.616516 1.2922
-0.616516 1.29208
-0.616487 1.29202
-0.616487 1.29194
-0.616487 1.29188
-0.616458 1.29176
-0.616458 1.2917
-0.616429 1.29159
-0.6164 1.29147
-0.616371 1.29135
-0.616342 1.29121
-0.616313 1.29103
-0.616283 1.29089
-0.616254 1.29072
-0.616196 1.29048
-0.616138 1.29028
-0.616109 1.29008
-0.616022 1.28981
-0.615964 1.28958
-0.615905 1.28935
-0.615818 1.289
-0.615731 1.28871
-0.615644 1.28842
-0.615528 1.28807
-0.615411 1.28772
-0.615295 1.2874
-0.61512 1.28696
-0.615004 1.28659
-0.614859 1.28621
-0.614684 1.28577
-0.614539 1.28539
-0.614365 1.28496
-0.614161 1.28452
-0.613958 1.28403
-0.613754 1.28362
-0.613521 1.28313
-0.613347 1.28275
-0.613114 1.28228
-0.612824 1.28176
-0.612591 1.2813
-0.612329 1.28083
-0.612097 1.28042
-0.611806 1.2799
-0.611515 1.27943
-0.611254 1.279
-0.610905 1.27842
-0.610585 1.27795
-0.610265 1.27749
-0.609916 1.27699
-0.609625 1.27656
-0.609189 1.27597
-0.60887 1.27551
-0.608404 1.27493
-0.608085 1.27449
-0.607678 1.27397
-0.60727 1.27347
-0.606893 1.27301
-0.606456 1.27249
-0.606078 1.27205
-0.605642 1.27153
-0.605206 1.27103
-0.604828 1.2706
-0.604334 1.27004
-0.60384 1.26949
-0.603375 1.26894
-0.602851 1.26839
-0.602386 1.26789
-0.601805 1.26728
-0.601339 1.26676
-0.600816 1.26623
-0.600293 1.26568
-0.599857 1.26525
-0.599333 1.26469
-0.598781 1.26414
-0.598287 1.26365
-0.597821 1.26318
-0.597385 1.26275
-0.596978 1.26234
-0.596571 1.26193
-0.596193 1.26155
-0.595786 1.26115
-0.595408 1.26077
-0.595059 1.26042
-0.59471 1.26007
-0.594362 1.25972
-0.594071 1.25943
-0.593751 1.25911
-0.59346 1.25882
-0.59314 1.2585
-0.592879 1.25824
-0.592617 1.25798
-0.592326 1.25769
-0.592065 1.25743
-0.591861 1.25722
-0.591658 1.25702
-0.591483 1.25684
-0.59128 1.25664
-0.591105 1.25647
-0.590902 1.25626
-0.590756 1.25612
-0.590582 1.25591
-0.590437 1.25574
-0.590291 1.25559
-0.590146 1.25536
-0.59003 1.25522
-0.589942 1.25507
-0.589855 1.25492
-0.589768 1.25475
-0.58971 1.25458
-0.589623 1.2544
-0.589564 1.25423
-0.589535 1.25402
-0.589477 1.25382
-0.589448 1.25362
-0.589419 1.25338
-0.58939 1.25318
-0.58939 1.25301
-0.589332 1.25269
-0.589332 1.25242
-0.589332 1.25213
-0.589332 1.25178
-0.589332 1.25144
-0.589332 1.25103
-0.589303 1.25065
-0.589303 1.25024
-0.589303 1.24987
-0.589274 1.24931
-0.589274 1.24879
-0.589245 1.24824
-0.589245 1.2476
-0.589215 1.2469
-0.589157 1.24617
-0.589128 1.24542
-0.58907 1.24449
-0.588983 1.24353
-0.588925 1.24239
-0.588808 1.24117
-0.58875 1.24007
-0.588634 1.23876
-0.588518 1.23748
-0.588343 1.23629
-0.588198 1.23515
-0.588023 1.23393
-0.58782 1.23265
-0.587616 1.23146
-0.587413 1.23015
-0.58718 1.22896
-0.586948 1.2278
-0.586686 1.22643
-0.586424 1.22518
-0.586192 1.22376
-0.585872 1.22225
-0.585639 1.22085
-0.585407 1.21937
-0.585145 1.21786
-0.584883 1.21611
-0.584593 1.21451
-0.58436 1.21274
-0.584011 1.21102
-0.58372 1.20937
-0.58343 1.20774
-0.58311 1.20594
-0.582761 1.20431
-0.582441 1.20291
-0.582092 1.20157
-0.581714 1.20027
-0.581336 1.19904
-0.5809 1.19791
-0.580522 1.19683
-0.580144 1.19582
-0.579708 1.19492
-0.579359 1.19416
-0.57901 1.19343
-0.578633 1.19271
-0.578313 1.19212
-0.577993 1.19157
-0.577673 1.19108
-0.577382 1.19064
-0.577092 1.19029
-0.576801 1.18997
-0.576539 1.18971
-0.576336 1.18951
-0.576132 1.1893
-0.5759 1.1891
-0.575725 1.18896
-0.575551 1.18884
-0.575405 1.18875
-0.57526 1.18867
