angle_1 angle_2
-0.292456 1.36177
-0.292137 1.36145
-0.291759 1.36107
-0.29141 1.36073
-0.291061 1.36038
-0.290712 1.36003
-0.290363 1.35968
-0.290014 1.35933
-0.289665 1.35898
-0.289287 1.35863
-0.288938 1.35828
-0.28859 1.35793
-0.28827 1.35764
-0.28795 1.35732
-0.287601 1.357
-0.287281 1.35671
-0.286961 1.35642
-0.286613 1.35613
-0.286293 1.35584
-0.285973 1.35555
-0.285682 1.35532
-0.285362 1.35506
-0.285072 1.35482
-0.284752 1.35456
-0.28449 1.35433
-0.284199 1.3541
-0.283938 1.35389
-0.283676 1.35366
-0.283414 1.35346
-0.283153 1.35322
-0.282891 1.35302
-0.282658 1.35285
-0.282426 1.35264
-0.282222 1.35253
-0.281961 1.35232
-0.281757 1.35218
-0.281554 1.35203
-0.28135 1.35189
-0.281176 1.35177
-0.281001 1.35165
-0.280856 1.35157
-0.280681 1.35148
-0.280536 1.35139
-0.280391 1.35133
-0.280274 1.35125
-0.280129 1.35119
-0.279984 1.3511
-0.279867 1.35101
-0.279751 1.35096
-0.279664 1.35093
