angle_1 angle_2
-0.295364 1.36608
-0.295248 1.36596
-0.295131 1.36584
-0.294986 1.3657
-0.29484 1.36555
-0.294724 1.36544
-0.29455 1.36526
-0.294404 1.36512
-0.294259 1.36497
-0.294114 1.36482
-0.293939 1.36465
-0.293765 1.36448
-0.29359 1.3643
-0.293416 1.36413
-0.293241 1.36395
-0.293067 1.36378
-0.292863 1.36357
-0.29266 1.36337
-0.292485 1.3632
-0.292282 1.36299
-0.292108 1.36282
-0.291875 1.36259
-0.291671 1.36238
-0.291468 1.36218
-0.291235 1.36195
-0.291032 1.36174
-0.290799 1.36151
-0.290538 1.36125
-0.290305 1.36102
-0.290072 1.36078
-0.28984 1.36055
-0.289578 1.36029
-0.289345 1.36006
-0.289113 1.35982
-0.28888 1.35959
-0.288619 1.35933
-0.288386 1.3591
-0.288124 1.35884
-0.287892 1.3586
-0.28763 1.35834
-0.287368 1.35808
-0.287136 1.35785
-0.286874 1.35759
-0.286613 1.35732
-0.28638 1.35709
-0.286118 1.35683
-0.285857 1.35657
-0.285624 1.35634
-0.285362 1.35607
-0.28513 1.35584
