torque_1 torque_2
-0.961444 0.415237
-0.957859 0.40867
-0.9468 0.402976
-0.93705 0.396409
-0.924974 0.390142
-0.931856 0.383576
-0.912802 0.377009
-0.922677 0.371614
-0.91409 0.36592
-0.897712 0.359353
-0.907733 0.353087
-0.899 0.347392
-0.892739 0.341126
-0.870692 0.333687
-0.866757 0.32712
-0.866456 0.319981
-0.864034 0.313414
-0.848759 0.305703
-0.836016 0.298564
-0.832081 0.292298
-0.828641 0.285159
-0.816565 0.278611
-0.815451 0.272926
-0.816168 0.266659
-0.803279 0.261564
-0.798035 0.257042
-0.788635 0.251648
-0.795167 0.246253
-0.783441 0.241159
-0.784012 0.235183
-0.776793 0.227463
-0.770532 0.228183
-0.767964 0.220463
-0.762721 0.220592
-0.758845 0.214335
-0.760579 0.207196
-0.753214 0.206163
-0.752477 0.206592
-0.747584 0.202361
-0.749172 0.19464
-0.746314 0.196233
-0.743106 0.194909
-0.744754 0.188351
-0.745034 0.191398
-0.746683 0.187457
-0.743474 0.188459
-0.742651 0.18162
-0.743136 0.179714
-0.741963 0.183051
-0.740122 0.185798
-0.745927 0.182729
-0.745104 0.185194
-0.743931 0.185905
-0.74994 0.181392
-0.749784 0.182685
-0.761463 0.183687
-0.752295 0.187024
-0.758013 0.18599
-0.761346 0.191072
-0.764884 0.194109
-0.764438 0.192213
