torque_1 torque_2
-1.03894 0.480814
-1.03486 0.482398
-1.03578 0.483681
-1.04551 0.485837
-1.05669 0.486248
-1.05028 0.487831
-1.04772 0.489114
-1.03913 0.489526
-1.04799 0.490237
-1.06368 0.49152
-1.05893 0.491931
-1.05252 0.493514
-1.05338 0.493053
-1.05526 0.493764
-1.054 0.494176
-1.04905 0.493714
-1.05573 0.493553
-1.05563 0.493964
-1.05548 0.493231
-1.04971 0.49307
-1.05988 0.492909
-1.05527 0.492748
-1.04814 0.492014
-1.05182 0.490981
-1.05865 0.489948
-1.04605 0.489214
-1.04822 0.488181
-1.04609 0.487148
-1.05422 0.485242
-1.04409 0.483637
-1.04626 0.482603
-1.04311 0.480698
-1.04296 0.479964
-1.03414 0.477187
-1.02715 0.475281
-1.03563 0.473676
-1.02995 0.470898
-1.0361 0.468992
-1.02694 0.466514
-1.02408 0.462864
-1.01607 0.460087
-1.01074 0.457609
-1.00157 0.454831
-1.01151 0.451181
-1.00001 0.448703
-1.00166 0.445926
-1.00529 0.443148
-0.996613 0.439798
-1.00408 0.43702
-0.997379 0.43367
-0.989723 0.430892
-0.983026 0.427242
-0.980168 0.423892
-0.981466 0.421114
-0.978608 0.417764
-0.968421 0.414114
-0.977047 0.411337
-0.973839 0.407987
-0.967492 0.404337
-0.965301 0.401859
-0.958954 0.398209
-0.960252 0.395731
