torque_1 torque_2
-17.0318 34.7342
-17.0314 34.7291
-17.0164 34.7164
-17.0242 34.7208
-16.997 34.7241
-17.003 34.7066
-17.01 34.7247
-17.0039 34.7232
-16.9896 34.7182
-16.9827 34.7161
-16.9839 34.7246
-16.9899 34.7183
-16.983 34.7127
-16.985 34.7212
-16.9642 34.7144
-16.9653 34.7098
-16.9748 34.7285
-16.9743 34.7275
-16.9486 34.7296
-16.9425 34.7276
-16.9444 34.725
-16.9236 34.723
-16.9394 34.7365
-16.9342 34.7374
-16.9491 34.7265
-16.9176 34.7489
-16.9252 34.7308
-16.9149 34.7277
-16.9372 34.7585
-16.8985 34.7219
-16.92 34.7147
-16.8958 34.7205
-16.9034 34.746
-16.899 34.7423
-16.8943 34.7387
-16.897 34.735
-16.8858 34.7319
-16.9017 34.7287
-16.8849 34.7251
-16.9087 34.7225
-16.8903 34.7194
-16.8864 34.7162
-16.8907 34.7137
-16.8748 34.7105
-16.8912 34.7079
-16.8955 34.7053
-16.886 34.7033
-16.8755 34.7007
-16.88 34.698
-16.8768 34.6955
-16.887 34.6934
-16.8789 34.6908
-16.8613 34.6882
-16.8664 34.6862
-16.8708 34.6835
-16.8456 34.6809
-16.8501 34.6783
-16.847 34.6757
-16.8595 34.6737
-16.8621 34.6716
-16.8543 34.669
-16.843 34.6658
-16.849 34.6643
-16.8655 34.6617
-16.8437 34.6596
-16.8408 34.657
-16.8426 34.6544
-16.8282 34.6523
-16.8177 34.6497
-16.8295 34.6471
-16.8193 34.6445
-16.8439 34.625
-16.8221 34.6408
-16.8198 34.6388
-16.8169 34.5992
-16.8074 34.6346
-16.8247 34.6331
-16.8029 34.6315
-16.8 34.6289
-16.8167 34.6089
-16.8021 34.5913
-16.7925 34.6243
-16.8019 34.6222
-16.7946 34.6206
-16.7925 34.6191
-16.8092 34.617
-16.7923 34.6154
-16.7769 34.6129
-16.7659 34.6102
-16.7637 34.6081
-16.7682 34.6055
-16.7577 34.5659
-16.7621 34.6008
-16.7519 34.5897
-16.7489 34.596
-16.7534 34.5939
-16.7626 34.5913
-16.74 34.5898
-16.7363 34.5866
-16.7326 34.584
-16.71 34.5813
-16.7129 34.5776
-16.7018 34.575
-16.6972 34.5718
-16.6861 34.5686
-16.689 34.5422
-16.6488 34.5272
-16.6869 34.5585
-16.6595 34.5405
-16.6551 34.5491
-16.6375 34.5352
-16.6389 34.5118
-16.6344 34.5056
-16.6292 34.5226
-16.6232 34.4895
-16.6024 34.4966
-16.5966 34.4831
-16.5906 34.4859
-16.5846 34.473
-16.5712 34.4673
-16.5718 34.4688
-16.5658 34.4481
-16.5526 34.4519
-16.5409 34.4508
-16.5341 34.4211
-16.5117 34.4392
-16.5125 34.3999
-16.5057 34.4035
-16.4982 34.4035
-16.4766 34.3951
-16.4635 34.376
-16.4683 34.3776
-16.4409 34.3601
-16.4531 34.3383
-16.4327 34.3464
-16.43 34.3311
-16.4019 34.3157
-16.4291 34.3073
-16.3944 34.2941
-16.4065 34.2825
-16.399 34.2715
-16.3792 34.264
-16.3856 34.2929
-16.3774 34.2931
-16.3624 34.3071
-16.3548 34.3152
-16.3343 34.3371
-16.3252 34.3681
-16.2962 34.373
-16.2783 34.3857
-16.2478 34.3895
-16.221 34.4114
-16.1733 34.4082
-16.1481 34.4338
-16.1459 34.4249
-16.1041 34.429
-16.0905 34.4201
-16.076 34.4339
-16.0559 34.4328
-16.0413 34.4371
-16.0401 34.4318
-16.0131 34.4259
-16.0037 34.4218
-15.9883 34.4248
-15.9531 34.4154
-15.9375 34.4238
-15.9288 34.4138
-15.906 34.4133
-15.8692 34.4069
-15.8737 34.4015
-15.8737 34.4021
-15.8524 34.4086
-15.8659 34.39
-15.8446 34.3916
-15.8382 34.3986
-15.8228 34.3997
-15.8014 34.396
-15.7866 34.403
-15.7653 34.3992
-15.7655 34.3924
-15.7656 34.3982
-15.7245 34.3925
-15.7668 34.4053
-15.7271 34.3947
-15.7585 34.3858
-15.7552 34.4152
-15.7444 34.419
-15.7336 34.4323
-15.7368 34.4425
-15.7251 34.4506
-15.673 34.4558
-15.6738 34.4736
-15.6689 34.4885
-15.6292 34.4891
-15.6169 34.498
-15.6037 34.5161
-15.627 34.5126
-15.6089 34.5221
-15.6063 34.5329
-15.6013 34.537
-15.6136 34.5334
-15.6044 34.5334
-15.5943 34.5472
-15.5619 34.5515
-15.5518 34.5594
-15.55 34.5638
-15.5325 34.5765
-15.5449 34.5654
-15.548 34.5781
-15.5263 34.576
-15.5305 34.5833
-15.5369 34.5812
-15.5292 34.5903
-15.5414 34.5876
-15.5477 34.5914
-15.549 34.6131
-15.5579 34.6163
-15.5583 34.6201
-15.5537 34.6125
-15.5558 34.6355
-15.5155 34.6328
-15.5385 34.6104
-15.5496 34.628
-15.5532 34.615
-15.5493 34.6464
-15.5587 34.6353
-15.548 34.6242
-15.5606 34.64
-15.5706 34.6379
-15.5681 34.6357
-15.5741 34.6341
-15.6081 34.6331
-15.6066 34.6315
-15.5707 34.6304
-15.6122 34.6293
-15.5847 34.6288
-15.5888 34.6277
-15.6371 34.6277
-15.5852 34.6277
-15.591 34.6277
-15.6066 34.6278
-15.6399 34.6272
-15.6413 34.6278
-15.643 34.6283
-15.6443 34.6289
-15.646 34.6294
-15.6473 34.6294
-15.649 34.63
-15.6504 34.6305
-15.652 34.6311
-15.6534 34.6316
-15.655 34.6322
-15.6564 34.6327
-15.658 34.6332
-15.6596 34.6337
-15.6552 34.6338
-15.6618 34.6343
-15.6624 34.6343
-15.6632 34.6343
-15.6641 34.6343
-15.6639 34.6338
-15.6172 34.6338
-15.6648 34.6332
-15.6128 34.6332
-15.6454 34.6327
-15.6405 34.6321
-15.6544 34.6327
-15.6612 34.6316
-15.647 34.6315
-15.62 34.6316
-15.6426 34.631
-15.6685 34.631
-15.6493 34.631
-15.6291 34.6305
-15.6442 34.6299
-15.6693 34.6293
-15.6693 34.6288
-15.6642 34.6282
-15.6283 34.6271
-15.6351 34.626
-15.6076 34.6255
-15.6427 34.6249
-15.6144 34.6238
-15.6195 34.6233
-15.6616 34.6221
-15.6541 34.6216
-15.626 34.6205
-15.633 34.6194
-15.6122 34.6182
-15.6041 34.6171
-15.6026 34.6155
-15.6229 34.6149
-15.6216 34.6132
-15.636 34.6121
-15.5995 34.6105
-15.5982 34.6088
-15.5891 34.6071
-15.5744 34.6049
-15.5857 34.6033
-15.5909 34.6011
-15.5888 34.5989
-15.5716 34.5967
-15.5846 34.595
-15.5622 34.5928
-15.5651 34.5906
-15.563 34.5884
-15.5551 34.5856
-15.5377 34.5834
-15.5431 34.5812
-15.5528 34.5785
-15.5373 34.5757
-15.5267 34.573
-15.5154 34.5697
-15.5352 34.5669
-15.524 34.5636
-15.5127 34.5604
-15.4965 34.5571
-15.4926 34.5538
-15.4897 34.551
-15.491 34.5477
-15.4823 34.5444
-15.4987 34.5411
-15.4799 34.5378
-15.477 34.5015
-15.4673 34.5318
-15.4687 34.5285
-15.4524 34.5252
-15.4479 34.5214
-15.4366 34.5181
-15.4473 34.5142
-15.4428 34.5104
-15.4315 34.5071
-15.4187 34.5027
-15.4352 34.4994
-15.4029 34.4955
-15.4136 34.4917
-15.4166 34.4879
-15.4121 34.484
-15.3993 34.4796
-15.4024 34.4758
-15.3911 34.4725
-15.3934 34.4681
-15.3813 34.4642
-15.3774 34.4609
-15.3727 34.4571
-15.3688 34.431
-15.3716 34.4505
-15.3518 34.4467
-15.3681 34.426
-15.3305 34.4401
-15.3309 34.4368
-15.3499 34.4335
-15.33 34.3961
-15.3615 34.4275
-15.35 34.4247
-15.3385 34.4225
-15.3297 34.4018
-15.3182 34.3936
-15.3066 34.3801
-15.3298 34.3935
-15.3418 34.4093
-15.3237 34.3734
-15.3122 34.4048
-15.2964 34.3803
-15.2993 34.3667
-15.2955 34.3843
-15.3043 34.3731
-15.2935 34.3606
-15.2777 34.3595
-15.2942 34.377
-15.3063 34.3471
-15.3032 34.3658
-15.2774 34.3544
-15.2819 34.3586
-15.2863 34.3436
-15.2834 34.3381
-15.2802 34.3375
-15.2618 34.3429
-15.2741 34.3284
-15.2718 34.3235
-15.2688 34.3378
-15.2733 34.319
-15.2701 34.3195
-15.2511 34.3199
-15.248 34.3204
-15.2442 34.3149
-15.2335 34.3267
-15.2379 34.3134
-15.2545 34.3138
-15.2302 34.3095
-15.2189 34.3153
-15.2149 34.2965
-15.2061 34.3114
-15.1853 34.2926
-15.1807 34.299
-15.1752 34.3
-15.1622 34.2848
-15.1281 34.2768
-15.1222 34.2778
-15.1111 34.2649
-15.1097 34.2664
-15.1029 34.2571
-15.0919 34.2464
-15.0693 34.243
-15.0625 34.2323
-15.0626 34.2221
-15.0637 34.2293
-15.0562 34.2251
-15.0494 34.219
-15.0268 34.2148
-14.9981 34.219
-14.9899 34.2178
-14.9611 34.2274
-14.9792 34.2359
-14.9261 34.2475
-14.9078 34.2351
-14.8684 34.2564
-14.8805 34.2392
-14.8411 34.2551
-14.85 34.2625
-14.8463 34.2496
-14.8271 34.2462
-14.808 34.2434
-14.7888 34.2401
-14.7996 34.248
-14.7931 34.2506
-14.7621 34.2483
-14.7505 34.2473
-14.7399 34.2643
-14.7444 34.2674
-14.7346 34.2518
-14.7238 34.2554
-14.6971 34.2477
-14.6643 34.2665
-14.6444 34.2631
-14.6229 34.2641
-14.5884 34.274
-14.573 34.2906
-14.5505 34.2846
-14.5444 34.294
-14.5382 34.2933
-14.5319 34.3088
-14.5223 34.3081
-14.5093 34.308
-14.5045 34.3079
-14.4992 34.3113
-14.4861 34.3112
-14.4736 34.2918
-14.4614 34.2922
-14.4483 34.298
-14.4358 34.2935
-14.4449 34.2945
-14.4403 34.2934
-14.4357 34.2895
-14.395 34.2812
-14.3882 34.2827
-14.3641 34.2852
-14.3879 34.2872
-14.3537 34.2957
-14.3202 34.2966
-14.3073 34.3029
-14.274 34.2989
-14.2893 34.3186
-14.2772 34.3249
-14.2737 34.345
-14.2538 34.3202
-14.2717 34.3607
-14.274 34.3605
-14.2712 34.3519
-14.2488 34.3479
-14.2434 34.3568
-14.2474 34.3566
-14.2447 34.3623
-14.1982 34.3622
-14.2068 34.3753
-14.1868 34.3794
-14.1834 34.4083
-14.189 34.4106
-14.1717 34.4142
-14.191 34.407
-14.1967 34.4225
-14.2176 34.4163
-14.2069 34.421
-14.2217 34.4234
-14.2298 34.4345
-14.2026 34.4387
-14.2261 34.4415
-14.2142 34.4516
-14.2163 34.4498
-14.2114 34.4539
-14.2065 34.4557
-14.2222 34.4534
-14.219 34.4575
-14.2106 34.4611
-14.2424 34.494
-14.2408 34.5018
-14.2837 34.4771
-14.2768 34.4998
-14.3181 34.4985
-14.3196 34.4983
-14.2799 34.4981
-14.3012 34.4974
-14.3243 34.4978
-14.3259 34.4975
-14.3281 34.4974
-14.3306 34.4972
-14.333 34.5204
-14.3356 34.4967
-14.3383 34.4965
-14.3409 34.5053
-14.3435 34.5298
-14.3461 34.5133
-14.3487 34.5288
-14.3514 34.4974
-14.354 34.5309
-14.3566 34.5306
-14.3592 34.492
-14.3619 34.5207
-14.3645 34.5204
-14.3671 34.5094
-14.3699 34.529
-14.3726 34.5084
-14.3752 34.519
-14.3778 34.4905
-14.3804 34.4938
-14.383 34.4905
-14.3857 34.4903
-14.3883 34.4906
-14.3911 34.4909
-14.3938 34.4912
-14.3964 34.4916
-14.399 34.4919
-14.4016 34.4922
-14.4035 34.4919
-14.4063 34.4922
-14.3873 34.492
-14.3683 34.4918
-14.3979 34.491
-14.4128 34.4908
-14.3593 34.49
-14.402 34.4893
-14.3821 34.4885
-14.3683 34.4882
-14.3695 34.4844
-14.407 34.4872
-14.4218 34.487
-14.3743 34.4867
-14.3988 34.486
-14.4259 34.4852
-14.386 34.485
-14.3749 34.4474
-14.3968 34.4845
-14.4325 34.4843
-14.4337 34.4835
-14.4355 34.4832
-14.3948 34.4825
-14.4378 34.4817
-14.3978 34.4814
-14.4138 34.4801
-14.4418 34.4798
-14.4175 34.4796
-14.4247 34.4565
-14.4048 34.4791
-14.4478 34.4783
-14.4156 34.4781
-14.4376 34.4773
-14.4526 34.4771
-14.4198 34.4763
-14.4125 34.452
-14.4008 34.4747
-14.4229 34.4739
-14.4086 34.4731
-14.4047 34.4722
-14.4051 34.4709
-14.4125 34.4706
-14.4637 34.4704
-14.459 34.469
-14.4235 34.4682
-14.4109 34.4668
-14.4106 34.4649
-14.4033 34.4636
-14.4396 34.4617
-14.4323 34.4603
-14.3961 34.459
-14.4255 34.4576
-14.3874 34.4552
-14.4169 34.4538
-14.4245 34.4519
-14.3953 34.45
-14.4318 34.4481
-14.4095 34.4457
-14.3935 34.4438
-14.3924 34.4414
-14.3781 34.4389
-14.3823 34.4365
-14.3812 34.434
-14.3792 34.431
-14.3771 34.4281
-14.3628 34.4256
-14.3601 34.4221
-14.3573 34.4185
-14.3396 34.4155
-14.336 34.4115
-14.3288 34.4085
-14.3304 34.4044
-14.3216 34.4003
-14.3101 34.3962
-14.2977 34.3916
-14.3011 34.387
-14.2966 34.3824
-14.2764 34.3778
-14.2579 34.3726
-14.2535 34.368
-14.2482 34.3629
-14.2509 34.3577
-14.2369 34.352
-14.2017 34.3463
-14.1868 34.3401
-14.1807 34.3344
-14.1888 34.3276
-14.1574 34.3208
-14.1505 34.3145
-14.1586 34.3077
-14.1429 34.3009
-14.1351 34.2942
-14.1353 34.2874
-14.1108 34.28
-14.0899 34.2732
-14.0947 34.2659
-14.0802 34.258
-14.0417 34.2501
-14.0326 34.2422
-14.0242 34.2354
-14.0202 34.2275
-14.0072 34.2207
-14.0191 34.2128
-14.0107 34.2054
-14.0024 34.1981
-14.0035 34.1918
-14.0083 34.1844
-13.9935 34.1782
-13.9725 34.1714
-13.965 34.1645
-13.9344 34.1566
-13.925 34.1487
-13.9165 34.1414
-13.8825 34.1329
-13.8891 34.125
-13.8886 34.1177
-13.8792 34.1098
-13.8708 34.1024
-13.8748 34.0945
-13.875 34.0877
-13.8587 34.0803
-13.8661 34.0729
-13.8504 34.0667
-13.8428 34.0599
-13.8484 34.053
-13.8503 34.0473
-13.8596 34.041
-13.8366 34.0347
-13.8289 34.0279
-13.8301 34.0216
-13.8152 34.0154
-13.8084 34.0091
-13.8095 34.0028
-13.8025 33.979
-13.7877 33.9908
-13.7665 33.9839
-13.7892 33.9782
-13.759 33.973
-13.7769 33.9673
-13.7629 33.9278
-13.7879 33.9574
-13.7908 33.9522
-13.7783 33.9445
-13.7874 33.9434
-13.7909 33.9249
-13.7794 33.9352
-13.7749 33.9275
-13.7867 33.9264
-13.775 33.8849
-13.7715 33.9192
-13.784 33.8808
-13.7635 33.911
-13.7679 33.9069
-13.7644 33.8798
-13.7529 33.8997
-13.7415 33.8956
-13.7613 33.8625
-13.7418 33.8878
-13.7377 33.8692
-13.7505 33.8801
-13.739 33.8759
-13.7357 33.8723
-13.7243 33.8682
-13.729 33.8501
-13.7257 33.8604
-13.7366 33.8537
-13.7287 33.8537
-13.6876 33.8501
-13.7058 33.846
-13.7194 33.8429
-13.7223 33.8393
-13.7135 33.8352
-13.711 33.8321
-13.6825 33.8274
-13.7042 33.8238
-13.7009 33.8112
-13.6966 33.8155
-13.6843 33.7734
-13.6593 33.8072
-13.6542 33.7886
-13.6643 33.7615
-13.6601 33.7664
-13.6485 33.7881
-13.6532 33.7646
-13.6417 33.761
-13.6149 33.7761
-13.6323 33.7617
-13.6145 33.7341
-13.6102 33.7305
-13.5972 33.7642
-13.592 33.7595
-13.595 33.7553
-13.5728 33.7326
-13.5758 33.7086
-13.5625 33.7423
-13.5574 33.7237
-13.5524 33.716
-13.5635 33.701
-13.5511 33.6919
-13.5459 33.6938
-13.5498 33.7051
-13.5536 33.693
-13.5503 33.6598
-13.5596 33.6621
-13.5552 33.6704
-13.5509 33.6571
-13.5386 33.6545
-13.5206 33.6435
-13.5291 33.641
-13.5239 33.6384
-13.5061 33.6406
-13.5092 33.6295
-13.5105 33.6173
-13.5056 33.6158
-13.4968 33.6154
-13.4983 33.6145
-13.4886 33.605
-13.4764 33.6052
-13.494 33.5994
-13.4908 33.6006
-13.4965 33.582
-13.4843 33.5778
-13.4899 33.576
-13.4941 33.5729
-13.4835 33.5806
-13.4711 33.5667
-13.4769 33.5616
-13.4881 33.5656
-13.4849 33.5587
-13.4914 33.5438
-13.4808 33.5597
-13.5031 33.5508
-13.4768 33.5564
-13.49 33.5651
-13.471 33.5863
-13.4631 33.5914
-13.459 33.5948
-13.4309 33.6217
-13.4222 33.6204
-13.4236 33.6451
-13.4358 33.662
-13.4088 33.6653
-13.4047 33.6612
-13.3822 33.6694
-13.3626 33.6594
-13.3551 33.6525
-13.3179 33.6461
-13.3167 33.6362
-13.3256 33.6357
-13.3007 33.6234
-13.3021 33.6339
-13.2641 33.6226
-13.2657 33.6228
-13.2718 33.6327
-13.2649 33.6141
-13.2656 33.6281
-13.235 33.6223
-13.2191 33.608
-13.2096 33.6125
-13.1856 33.611
-13.1514 33.6101
-13.1585 33.623
-13.1179 33.6065
-13.1206 33.619
-13.1095 33.6061
-13.1004 33.6046
-13.1153 33.6133
-13.1125 33.6124
-13.097 33.6109
-13.1183 33.6045
-13.0796 33.595
-13.0767 33.6079
-13.0629 33.5871
-13.0538 33.6006
-13.0455 33.5942
-13.0419 33.6089
-13.0279 33.602
-13.0343 33.5967
-13.0113 33.6055
-13.0177 33.6076
-13.0094 33.6066
-13.025 33.6164
-13.0111 33.603
-13.0091 33.6177
-13.0099 33.6
-13.0033 33.6189
-12.9976 33.6143
-13.0001 33.6024
-13.0389 33.6129
-13.0285 33.6124
-13.0161 33.6161
-13.0037 33.6168
-13.0155 33.6024
-13.0122 33.6031
-13.0221 33.6177
-13.0356 33.6183
-13.0065 33.6184
-13.0015 33.6144
-12.9835 33.6181
-12.9943 33.6225
-12.9986 33.6275
-13.0038 33.6524
-12.9922 33.6405
-12.9974 33.6395
-12.9942 33.653
-13.0142 33.6575
-13.022 33.6521
-13.0205 33.6566
-13.0098 33.6798
-13.0317 33.6788
-13.0245 33.6659
-13.03 33.6993
-13.0377 33.6972
-13.0592 33.6947
-13.0219 33.6921
-13.035 33.6895
-13.035 33.6875
-13.0266 33.6854
-13.0575 33.6834
-13.0351 33.6813
-13.0668 33.6799
-13.0838 33.6778
-13.0668 33.6758
-13.0592 33.6743
-13.0846 33.6722
-13.0685 33.6707
-13.0686 33.6687
-13.061 33.6672
-13.0713 33.6662
-13.058 33.6647
-13.1181 33.6632
-13.0907 33.6617
-13.0672 33.6608
-13.0765 33.6593
-13.0867 33.6583
-13.1101 33.6568
-13.0894 33.6558
-13.0819 33.6543
-13.0694 33.6534
-13.108 33.6524
-13.1088 33.6509
-13.0956 33.6494
-13.1105 33.6479
-13.0671 33.647
-13.135 33.6449
-13.083 33.6439
-13.0604 33.6419
-13.0782 33.6404
-13.1017 33.6389
-13.0857 33.6374
-13.1346 33.6359
-13.095 33.6338
-13.1045 33.6323
-13.0648 33.6303
-13.0564 33.6282
-13.0811 33.6256
-13.082 33.6241
-13.1048 33.6221
-13.0878 33.62
-13.0745 33.6185
-13.0651 33.6159
-13.0644 33.6133
-13.0503 33.6112
-13.0636 33.6086
-13.0704 33.6055
-13.061 33.6029
-13.0516 33.6003
-13.0357 33.5972
-13.0245 33.5935
-13.0236 33.5909
-13.0306 33.5877
-13.0288 33.5846
-13.027 33.5815
-13.0167 33.5783
-13.0055 33.5746
-12.9962 33.5704
-13.008 33.5667
-12.9911 33.563
-12.979 33.5588
-12.9668 33.5546
-12.9813 33.5509
-12.9684 33.5461
-12.964 33.5413
-12.9195 33.5365
