torque_1 torque_2
-0.36873 -0.753868
-0.374747 -0.749892
-0.450541 -0.749114
-0.456558 -0.746504
-0.334649 -0.743197
-0.468591 -0.743204
-0.439719 -0.742514
-0.445736 -0.740864
-0.418172 -0.737382
-0.424188 -0.736604
-0.558131 -0.734624
-0.43753 -0.727945
-0.443547 -0.730365
-0.448255 -0.730256
-0.454272 -0.726193
-0.530066 -0.724543
-0.534774 -0.722893
-0.434816 -0.722445
-0.440833 -0.717219
-0.420524 -0.717313
-0.48338 -0.717447
-0.557866 -0.712599
-0.562574 -0.709902
-0.494888 -0.712497
-0.533177 -0.710218
-0.372454 -0.707114
-0.339657 -0.708255
-0.376637 -0.709018
-0.473074 -0.704907
-0.479091 -0.700379
-0.51738 -0.699514
-0.427743 -0.69516
-0.358749 -0.695167
-0.300934 -0.694806
-0.396062 -0.69461
-0.398154 -0.692088
-0.468715 -0.691223
-0.399721 -0.685328
-0.401812 -0.684957
-0.343139 -0.682435
-0.309034 -0.681028
-0.27362 -0.677546
-0.271786 -0.676071
-0.310075 -0.676485
-0.405204 -0.669892
-0.350456 -0.667109
-0.374499 -0.665546
-0.317134 -0.665262
-0.246831 -0.660327
-0.223047 -0.661381
-0.244473 -0.658074
-0.218072 -0.660959
-0.3132 -0.655646
-0.350181 -0.653454
-0.281186 -0.653548
-0.350439 -0.650066
-0.316334 -0.649376
-0.28047 -0.647813
-0.223105 -0.647122
-0.245839 -0.647061
-0.278895 -0.648115
-0.220222 -0.646058
-0.312734 -0.64499
-0.347098 -0.643805
-0.346573 -0.644946
-0.313775 -0.642424
-0.277053 -0.64278
-0.276528 -0.643921
-0.27862 -0.640992
-0.314292 -0.642714
-0.374532 -0.642024
-0.352056 -0.641798
-0.355456 -0.641272
-0.379499 -0.641919
-0.38159 -0.642769
-0.360423 -0.642079
-0.326317 -0.640109
-0.456335 -0.643954
-0.458426 -0.640065
-0.426937 -0.643532
-0.522066 -0.644761
-0.432429 -0.640959
-0.398324 -0.643147
-0.435304 -0.647573
-0.438704 -0.645846
-0.476993 -0.646697
-0.479085 -0.648303
-0.411399 -0.648659
-0.484576 -0.65076
-0.452637 -0.653354
-0.456037 -0.650425
-0.494326 -0.653892
-0.493801 -0.655208
-0.462312 -0.656349
-0.407564 -0.651675
-0.536274 -0.654735
-0.469896 -0.660034
-0.437099 -0.661262
-0.476696 -0.661531
-0.549874 -0.6618
-0.483496 -0.662069
-0.452007 -0.660012
-0.455407 -0.661822
-0.492387 -0.663835
-0.458282 -0.664976
-0.491337 -0.665826
-0.432664 -0.665514
-0.456707 -0.666364
-0.528576 -0.665092
-0.531976 -0.666728
-0.699499 -0.662374
-0.504746 -0.660142
-0.448689 -0.660488
-0.449473 -0.658925
-0.451564 -0.658148
-0.454964 -0.655713
-0.715524 -0.653888
-0.651763 -0.651191
-0.562126 -0.648669
-0.564218 -0.644858
-0.470656 -0.645911
-0.43655 -0.643476
-0.56526 -0.644618
-0.603549 -0.640961
-0.665097 -0.63748
-0.607732 -0.632709
-0.505157 -0.634344
-0.483989 -0.631735
-0.414995 -0.632789
-0.616099 -0.628017
-0.677647 -0.625234
-0.644849 -0.619048
-0.555212 -0.617224
-0.523724 -0.614284
-0.466359 -0.611209
-0.499414 -0.607321
-0.523457 -0.605166
-0.597943 -0.60151
-0.601343 -0.599482
-0.638324 -0.592385
-0.53444 -0.590561
-0.474459 -0.58987
-0.510131 -0.585564
-0.531557 -0.584874
-0.606043 -0.582429
-0.64564 -0.578365
-0.650349 -0.57688
-0.655057 -0.572816
-0.55379 -0.569964
-0.499492 -0.569186
-0.559732 -0.568166
-0.596712 -0.563725
-0.728038 -0.562617
-0.696549 -0.559135
-0.548764 -0.556283
-0.609004 -0.554633
-0.551639 -0.555357
-0.648076 -0.551875
-0.686365 -0.548064
-0.714333 -0.545541
-0.659585 -0.543939
-0.665601 -0.540622
-0.634112 -0.540716
-0.579364 -0.537951
-0.67711 -0.536214
-0.645621 -0.535106
-0.649021 -0.532341
-0.688618 -0.530517
-0.692018 -0.528624
-0.659671 -0.527759
-0.661762 -0.525081
-0.627657 -0.524759
-0.629749 -0.524155
-0.608581 -0.522263
-0.670129 -0.522027
-0.542986 -0.521966
-0.612239 -0.519938
-0.742257 -0.517376
-0.674571 -0.515019
-0.708935 -0.513746
-0.452558 -0.514267
-0.510181 -0.514991
-0.487705 -0.513098
-0.581975 -0.512407
-0.620264 -0.509468
-0.71801 -0.507314
-0.685212 -0.50263
-0.595575 -0.500892
-0.597667 -0.497168
-0.504105 -0.497979
-0.504888 -0.496871
-0.527623 -0.493932
-0.629148 -0.494201
-0.525264 -0.490215
-0.593209 -0.488816
-0.498788 -0.487301
-0.428486 -0.487647
-0.497738 -0.483341
-0.426127 -0.483193
-0.518639 -0.481543
-0.459966 -0.480522
-0.460749 -0.479124
-0.390447 -0.477192
-0.423502 -0.475793
-0.493205 -0.474773
-0.420286 -0.472706
-0.382255 -0.472644
-0.415311 -0.472583
-0.355329 -0.468277
-0.349571 -0.470629
-0.475663 -0.468562
-0.403194 -0.465216
-0.402669 -0.465319
-0.368563 -0.463339
-0.437816 -0.462318
-0.402402 -0.461211
-0.436766 -0.458736
-0.400494 -0.457338
-0.430933 -0.455667
-0.356705 -0.456391
-0.422033 -0.456417
-0.385311 -0.456356
-0.418366 -0.455093
-0.470756 -0.457823
-0.447422 -0.453604
-0.408083 -0.455462
-0.464398 -0.45699
-0.497453 -0.457888
-0.459423 -0.457914
-0.49117 -0.460644
-0.584132 -0.460253
-0.560348 -0.461064
-0.58439 -0.460218
-0.581249 -0.461659
-0.523884 -0.461103
-0.582815 -0.461624
-0.559481 -0.461941
-0.619721 -0.462044
-0.654085 -0.461488
-0.714324 -0.45976
-0.623379 -0.458739
-0.590582 -0.457224
-0.591815 -0.457793
-0.699882 -0.4559
-0.797627 -0.454879
-0.70799 -0.453529
-0.675193 -0.45434
-0.679043 -0.453949
-0.740591 -0.453975
-0.684535 -0.453671
-0.780972 -0.451284
-0.820569 -0.454421
-0.754191 -0.451791
-0.759349 -0.450771
-0.762749 -0.453084
-0.802347 -0.453982
-0.843252 -0.450015
-0.847961 -0.451785
-0.76139 -0.453633
-0.76479 -0.452292
-0.76819 -0.455517
-0.867244 -0.451046
-0.709137 -0.455637
-0.808191 -0.455489
-0.754751 -0.454061
-0.946842 -0.453622
-0.859822 -0.450606
-0.805074 -0.449585
-0.807165 -0.452228
-0.681331 -0.452167
-0.740262 -0.454025
-0.81344 -0.452132
-0.815532 -0.456141
-0.971425 -0.451787
-0.849516 -0.44972
-0.79346 -0.450153
-0.796001 -0.449133
-0.763204 -0.446571
-0.798876 -0.446132
-0.802276 -0.443978
-0.839257 -0.440166
-0.805151 -0.440018
-0.844749 -0.435072
-0.845532 -0.432714
-0.777846 -0.429193
-0.849715 -0.42891
-0.744524 -0.426057
-0.747924 -0.422071
-0.722831 -0.419306
-0.746874 -0.41628
-0.816126 -0.411334
-0.722564 -0.408307
-0.780637 -0.407141
-0.653495 -0.399307
-0.690475 -0.396775
-0.655061 -0.393748
-0.725623 -0.38889
-0.594555 -0.383625
-0.724573 -0.379173
-0.651653 -0.377193
-0.723523 -0.373207
-0.654528 -0.370762
-0.597163 -0.363985
-0.559133 -0.36279
-0.592638 -0.357554
-0.521027 -0.352695
-0.588972 -0.34646
-0.610398 -0.339683
-0.611181 -0.33465
-0.586088 -0.323715
-0.47828 -0.320776
-0.508719 -0.316092
-0.471997 -0.312416
-0.448212 -0.310348
-0.538108 -0.30517
-0.536724 -0.303772
-0.440546 -0.303216
-0.531749 -0.303232
-0.432954 -0.299886
-0.393615 -0.302703
-0.390474 -0.302729
-0.387332 -0.303715
-0.385499 -0.304361
-0.381049 -0.303515
-0.563981 -0.307448
-0.500074 -0.309635
-0.462044 -0.312453
-0.491174 -0.316094
-0.418255 -0.317458
-0.414663 -0.317029
-0.446411 -0.320176
-0.536306 -0.322993
-0.476324 -0.324599
-0.511997 -0.325498
-0.511472 -0.325854
-0.56517 -0.332829
-0.562028 -0.33365
-0.467158 -0.337049
-0.526089 -0.336823
-0.525564 -0.339641
-0.466891 -0.340462
-0.501255 -0.342901
-0.597692 -0.34317
-0.633364 -0.347266
-0.632839 -0.344802
-0.656882 -0.349771
-0.562011 -0.349895
-0.564103 -0.350793
-0.634664 -0.358011
-0.566978 -0.359868
-0.661657 -0.356784
-0.701254 -0.361123
-0.704654 -0.358329
-0.744251 -0.359557
-0.714071 -0.358624
-0.806583 -0.361441
-0.678132 -0.368659
-0.619459 -0.373889
-0.748168 -0.371676
-0.913074 -0.376975
-0.974623 -0.37546
-0.850097 -0.375981
-0.755226 -0.379128
-0.684924 -0.377758
-0.720596 -0.383309
-0.793774 -0.383665
-0.952284 -0.380638
-0.936349 -0.377699
-0.942366 -0.37252
-0.945766 -0.373661
-0.843191 -0.375054
-0.820715 -0.375458
-0.952041 -0.380049
-1.11055 -0.377439
-0.964074 -0.374965
-1.02693 -0.371241
-0.901097 -0.373884
-0.869608 -0.370624
-0.942786 -0.372889
-0.948802 -0.367711
-1.01428 -0.367552
-1.02029 -0.364613
-1.15468 -0.363582
-0.973319 -0.361359
-0.905633 -0.3581
-0.943922 -0.360035
-0.887865 -0.358927
-1.04507 -0.353419
-1.05153 -0.352388
-1.05886 -0.345786
-0.967913 -0.346674
-0.87566 -0.343084
-0.935899 -0.343808
-0.937991 -0.34333
-1.04475 -0.341514
-1.01764 -0.333545
-0.951258 -0.332892
-0.93009 -0.332123
-0.99033 -0.3274
-0.992422 -0.325333
-0.959624 -0.324389
-0.831624 -0.322951
-0.937074 -0.316484
-0.961116 -0.316743
-0.941257 -0.309723
-1.0015 -0.305988
-0.836849 -0.302719
-0.872971 -0.300651
-0.906026 -0.297382
-0.90681 -0.293066
-0.967049 -0.287092
-0.872179 -0.283649
-0.813956 -0.27942
-0.704839 -0.277352
-0.7754 -0.272746
-0.808456 -0.268342
-0.866079 -0.259403
-0.828049 -0.253256
-0.800789 -0.251178
-0.667105 -0.245757
-0.530804 -0.245522
-0.522429 -0.240595
-0.643288 -0.239157
-0.795707 -0.233097
-0.793874 -0.22503
-0.638238 -0.220714
-0.52258 -0.219363
-0.41986 -0.219844
-0.50583 -0.218581
-0.665953 -0.212433
-0.699009 -0.205413
-0.733373 -0.201969
-0.659145 -0.197653
-0.524152 -0.196303
-0.489188 -0.193121
-0.487355 -0.189851
-0.482905 -0.188501
-0.646503 -0.184272
-0.717064 -0.18013
-0.720464 -0.17344
-0.65147 -0.170501
-0.557908 -0.167067
-0.556074 -0.1675
-0.611081 -0.1652
-0.517969 -0.164092
-0.609173 -0.164119
-0.643536 -0.163098
-0.712789 -0.162125
-0.678684 -0.160233
-0.738924 -0.158253
-0.68025 -0.160605
-0.682342 -0.15813
-0.610731 -0.158699
-0.589563 -0.15855
-0.683384 -0.156832
-0.74624 -0.153893
-0.819418 -0.152291
-0.822818 -0.153266
-0.827526 -0.148001
-0.735273 -0.14948
-0.760624 -0.145262
-0.761407 -0.146789
-0.764807 -0.149345
-0.768207 -0.149284
-0.93573 -0.145647
-0.777624 -0.145256
-0.911566 -0.142781
-0.822379 -0.14272
-0.920124 -0.141457
-0.831796 -0.142268
-0.928233 -0.144998
-0.934249 -0.144607
-0.937649 -0.146465
-0.919099 -0.14242
-0.794573 -0.14578
-1.02024 -0.149876
-0.933224 -0.145793
-0.901735 -0.14861
-0.941332 -0.150468
-0.907226 -0.157694
-0.968774 -0.156732
-0.950224 -0.158259
-0.979499 -0.160117
-0.961399 -0.164882
-1.09403 -0.164462
-0.937235 -0.165361
-1.03498 -0.17154
-0.942726 -0.171624
-1.00297 -0.176031
-0.913329 -0.181755
-1.00977 -0.182294
-1.01447 -0.186478
-1.182 -0.18568
-1.18671 -0.188167
-1.09752 -0.191284
-0.936796 -0.193441
-0.842375 -0.200066
-0.937504 -0.204142
-1.10634 -0.205339
-1.33507 -0.204288
-1.15632 -0.204527
-1.16017 -0.207643
-0.906414 -0.211389
-0.868384 -0.219303
-0.963962 -0.223379
-1.03714 -0.226166
-1.17284 -0.226404
-1.14528 -0.226313
-1.18487 -0.228964
-0.988404 -0.232546
-0.929731 -0.239578
-0.859878 -0.242287
-0.988587 -0.246033
-0.95579 -0.250109
-1.03073 -0.256501
-1.03282 -0.259618
-1.03667 -0.260573
-1.04007 -0.260026
-0.910309 -0.261824
-0.946431 -0.271425
-0.944598 -0.270606
-1.00398 -0.278462
-0.971182 -0.281161
-0.916884 -0.279248
-0.977124 -0.282907
-1.0141 -0.289135
-0.9223 -0.286397
-0.957973 -0.290473
-0.886811 -0.30079
-0.887595 -0.299255
-0.982724 -0.30399
-0.927117 -0.307474
-0.961481 -0.31155
-0.985974 -0.314337
-0.988065 -0.312918
-0.966039 -0.313757
-0.897045 -0.316165
-0.89652 -0.324806
-0.897753 -0.327011
-0.840388 -0.327094
-0.862264 -0.333496
-0.896628 -0.334829
-0.861214 -0.337616
-0.930917 -0.342186
-0.863231 -0.343054
-0.802391 -0.347672
-0.801866 -0.347504
-0.834063 -0.350377
-0.761144 -0.354996
-0.755386 -0.360661
-0.790199 -0.366016
-0.825013 -0.365439
-0.753402 -0.368768
-0.877328 -0.370352
-0.782908 -0.372479
-0.711297 -0.374936
-0.705988 -0.380968
-0.81058 -0.381176
-0.773858 -0.382673
-0.771166 -0.38513
-0.769783 -0.387751
-0.731752 -0.39012
-0.670912 -0.388177
-0.635949 -0.389499
-0.724536 -0.395649
-0.853695 -0.391611
-0.724386 -0.39119
-0.685047 -0.39164
-0.584085 -0.395221
-0.578776 -0.395846
-0.610974 -0.39492
-0.66598 -0.394498
-0.734374 -0.393281
-0.788523 -0.392685
-0.728541 -0.387223
-0.65738 -0.38529
-0.630121 -0.383491
-0.518387 -0.382023
-0.621671 -0.377434
-0.549201 -0.372128
-0.711491 -0.365154
-0.804453 -0.355138
-0.770798 -0.347118
-0.768964 -0.339021
-0.671927 -0.329547
-0.57489 -0.323194
-0.535551 -0.315261
-0.602637 -0.305158
-0.753748 -0.293852
-0.753673 -0.280075
-0.821617 -0.26814
-0.62253 -0.255875
-0.525493 -0.246644
-0.555932 -0.234466
-0.589437 -0.223074
-0.643586 -0.208028
-0.71153 -0.191692
-0.637752 -0.186561
-0.578221 -0.178686
-0.669424 -0.170026
-0.467721 -0.168645
-0.501226 -0.165393
-0.534282 -0.161937
-0.496701 -0.15853
-0.565096 -0.156663
-0.563712 -0.157239
-0.562329 -0.154412
-0.584205 -0.153331
-0.559562 -0.153121
-0.558179 -0.149714
-0.487018 -0.149591
-0.520074 -0.148597
-0.51869 -0.149347
-0.553504 -0.146027
-0.57538 -0.146486
-0.608886 -0.148195
-0.675972 -0.146289
-0.569922 -0.147708
-0.633083 -0.149098
-0.502465 -0.148569
-0.530287 -0.156442
-0.585744 -0.155215
-0.713595 -0.162913
-0.654063 -0.159273
-0.653988 -0.160246
-0.616408 -0.164921
-0.616333 -0.168636
-0.64853 -0.174271
-0.670406 -0.179905
-0.706078 -0.185569
-0.70862 -0.185087
-0.676273 -0.187843
-0.748592 -0.190599
-0.716245 -0.193356
-0.810515 -0.197071
-0.72002 -0.199497
-0.687673 -0.202253
-0.688906 -0.205969
-0.725886 -0.208725
-0.856354 -0.211151
-0.826624 -0.211988
-0.805906 -0.214744
-0.833015 -0.216211
-0.777409 -0.218967
-0.814839 -0.221723
-0.817381 -0.224479
-0.784584 -0.226906
-0.787125 -0.229662
-0.790975 -0.231458
-0.793517 -0.233884
-0.797367 -0.235681
-0.894254 -0.237478
-0.839956 -0.238944
-0.865757 -0.241701
-0.867849 -0.244127
-0.812242 -0.246883
-0.814784 -0.249639
-0.746239 -0.253024
-0.853448 -0.255781
-0.857298 -0.257247
-0.859839 -0.260003
-0.921837 -0.2618
-0.794695 -0.265186
-0.796378 -0.268571
-0.796303 -0.272586
-0.832425 -0.275642
-0.868548 -0.279027
-1.00032 -0.280164
-0.898199 -0.282754
-0.899432 -0.284686
-0.805011 -0.289661
-0.711899 -0.293676
-0.710516 -0.29865
-0.840984 -0.300117
-0.900365 -0.303172
-0.975301 -0.306955
-1.0735 -0.301608
-0.913224 -0.304528
-0.856309 -0.30613
-0.728308 -0.310145
-0.728233 -0.313201
-0.854775 -0.318505
-1.02189 -0.319642
-1.12139 -0.318859
-1.05547 -0.319996
-0.908131 -0.322499
-0.871859 -0.325478
-0.870475 -0.330452
-0.929857 -0.333508
-0.932399 -0.335604
-1.00733 -0.335781
-0.88195 -0.337877
-1.01373 -0.339014
-0.981379 -0.34144
-0.983921 -0.342577
-1.05624 -0.344673
-0.894659 -0.347728
-0.95404 -0.350784
-0.990162 -0.35288
-1.02759 -0.354976
-0.959049 -0.358032
-0.999096 -0.357249
-1.03783 -0.358386
-0.970599 -0.359523
-0.951189 -0.360989
-0.975682 -0.367737
-1.04931 -0.366083
-1.08674 -0.36344
-1.01995 -0.363617
-0.965656 -0.363794
-0.965581 -0.36967
-0.990074 -0.371766
-1.0275 -0.374269
-1.10113 -0.368341
-0.999007 -0.367559
-0.940784 -0.370236
-1.03636 -0.373195
-0.90967 -0.370261
-1.00525 -0.373636
-1.07888 -0.369074
-1.04784 -0.368874
-1.05169 -0.369458
-1.05292 -0.369635
-0.890031 -0.373059
-0.922228 -0.371219
-0.923461 -0.375719
-1.01818 -0.377979
-1.02203 -0.371798
-0.966425 -0.370685
-1.09689 -0.372859
-1.10074 -0.368461
-0.975359 -0.367436
-1.01324 -0.370394
-0.909806 -0.373197
-0.947236 -0.371299
-0.94847 -0.366495
-0.987209 -0.369075
-1.0479 -0.369794
-1.05175 -0.36748
-1.09094 -0.360262
-1.03533 -0.359731
-1.03526 -0.361905
-0.90333 -0.367876
-0.868366 -0.366066
-0.961328 -0.367832
-0.96432 -0.367098
-1.05859 -0.365743
-0.965478 -0.367422
-1.03387 -0.373927
-0.836094 -0.37295
-0.901872 -0.378089
-0.864291 -0.377616
-0.864666 -0.382251
-0.794813 -0.379772
-0.860591 -0.385696
-0.919973 -0.386085
-0.859133 -0.385525
-0.918514 -0.385372
-0.858983 -0.386343
-0.761087 -0.389941
-0.758396 -0.390418
-0.720815 -0.39451
-0.813777 -0.392525
-0.884788 -0.388583
-0.906664 -0.388517
-0.94017 -0.388441
-0.843583 -0.388754
-0.712965 -0.388601
-0.768422 -0.389572
-0.70889 -0.387588
-0.836741 -0.38693
-0.927086 -0.385353
-0.927011 -0.382864
-0.866172 -0.378874
-0.698499 -0.377344
-0.694499 -0.376639
-0.654301 -0.374237
-0.779536 -0.371613
-0.814349 -0.363048
-0.849163 -0.358418
-0.978323 -0.347294
-0.810199 -0.339465
-0.713612 -0.335639
-0.606254 -0.330272
-0.706921 -0.321464
-0.763686 -0.314585
-0.963073 -0.304177
-0.965614 -0.293683
-0.988799 -0.280485
-0.801341 -0.272781
-0.671174 -0.26438
-0.667174 -0.257346
-0.723938 -0.245979
-0.88582 -0.234612
-0.921942 -0.221327
-0.88567 -0.208826
-0.827897 -0.196994
-0.754119 -0.188506
-0.659699 -0.178099
-0.657007 -0.16711
-0.782691 -0.156325
-0.747727 -0.142632
-0.781233 -0.130306
-0.777683 -0.118939
-0.681954 -0.104375
-0.636524 -0.0996369
-0.561437 -0.089782
-0.552654 -0.0853059
-0.618432 -0.0796959
-0.707469 -0.07176
-0.734433 -0.0681561
-0.640462 -0.0635056
-0.602882 -0.0593202
-0.507153 -0.05717
-0.470023 -0.0521124
-0.50222 -0.0525789
-0.630071 -0.0432765
-0.651947 -0.0443244
-0.687211 -0.0374831
-0.685827 -0.0379496
-0.650863 -0.0320198
-0.55121 -0.032748
-0.53981 -0.0306559
-0.494379 -0.0355998
-0.491687 -0.0357465
-0.686699 -0.0353887
-0.681841 -0.0354481
-0.715347 -0.0318443
-0.679074 -0.029287
-0.676383 -0.0282998
-0.601747 -0.0286209
-0.601672 -0.0233206
-0.54214 -0.0251244
-0.631177 -0.026812
-0.666441 -0.0235861
-0.756786 -0.0234028
-0.7916 -0.0216306
-0.757945 -0.0208178
-0.70148 -0.0190456
-0.723356 -0.0188622
-0.700022 -0.0178067
-0.69778 -0.0195422
-0.755853 -0.0180694
-0.789809 -0.0189328
-0.754845 -0.0142619
-0.825856 -0.0166952
-0.757761 -0.0153096
-0.827464 -0.0123933
-0.760678 -0.0164446
-0.826456 -0.0136156
-0.75922 -0.0145559
-0.7971 -0.018443
-0.833223 -0.0179296
-0.802184 -0.0124737
-0.840064 -0.0117089
-0.865865 -0.0111956
-0.905054 -0.0147919
-0.780978 -0.00953944
-0.778286 -0.0141533
-0.781278 -0.0182919
-0.978907 -0.016005
-0.98059 -0.0177406
-0.910737 -0.0181867
-0.852514 -0.0208817
-0.815384 -0.0251656
-0.848889 -0.02849
-0.909579 -0.0292661
-0.911262 -0.0306717
-1.00815 -0.0301583
-1.00983 -0.0318939
-0.881832 -0.0342589
-0.858498 -0.0366239
-0.789095 -0.0393189
-0.856181 -0.0436028
-0.916871 -0.0440489
-1.0491 -0.0438656
-0.957293 -0.0452711
-0.923637 -0.0466767
-0.864556 -0.0500011
-0.794703 -0.0526961
-0.863098 -0.0560206
-1.08705 -0.0564667
-1.05732 -0.0549939
-1.13009 -0.05577
-0.933621 -0.0571756
-0.89604 -0.0614594
-0.869231 -0.0667028
-0.927304 -0.0693978
-0.966043 -0.0688844
-1.13447 -0.0674117
-1.23397 -0.0649794
-1.01686 -0.0644661
-0.915182 -0.0649122
-0.890539 -0.0682367
-0.98526 -0.0689822
-1.04857 -0.0668494
-1.05417 -0.0650467
-1.22215 -0.0629139
-1.06494 -0.0607811
-1.00717 -0.0624861
-0.973512 -0.0635617
-1.04497 -0.0643072
-1.10566 -0.0640933
-1.07507 -0.06292
-1.11512 -0.0607872
-1.11942 -0.0599439
-1.1935 -0.0587706
-1.12495 -0.0595161
-1.0336 -0.0602617
-1.03483 -0.0610072
-1.07402 -0.0598339
-1.13602 -0.0586606
-1.10805 -0.0558983
-1.11235 -0.054725
-1.18336 -0.0554706
-1.09462 -0.0542972
-1.09717 -0.0540833
-1.02776 -0.0557883
-1.06388 -0.0565339
-1.10307 -0.0553606
-1.10737 -0.0541872
-1.13317 -0.0539733
-1.0754 -0.0556304
-1.07533 -0.0567539
-0.985281 -0.05654
-1.07693 -0.0592044
-1.04504 -0.0589906
-1.14062 -0.0587767
-1.11904 -0.0595222
-1.08538 -0.0602678
-0.991414 -0.0629322
-0.958209 -0.0636778
-1.01497 -0.0663422
-1.08774 -0.0661283
-1.18332 -0.0659144
-1.12947 -0.0647411
-1.05831 -0.0674056
-0.895873 -0.0691106
-0.832416 -0.0743233
-0.889631 -0.0773178
-1.08988 -0.0777639
-1.15318 -0.0759611
-1.09803 -0.0764072
-1.0321 -0.0755639
-0.938986 -0.0779289
-0.808369 -0.0822128
-0.877213 -0.0852072
-0.807361 -0.0875722
-0.897706 -0.0915261
-1.06482 -0.0910128
-1.06605 -0.0920883
-1.00914 -0.0934939
-0.87983 -0.0968183
-0.809119 -0.0998128
-0.77023 -0.105056
-0.839933 -0.107091
-0.875197 -0.108497
-0.968159 -0.110532
-0.875047 -0.112897
-0.805194 -0.114932
-0.899914 -0.116337
-0.840383 -0.119332
-0.838999 -0.122656
-0.804036 -0.124691
-0.803102 -0.128016
-0.872805 -0.130051
-0.87273 -0.132086
-0.897673 -0.133491
-0.838141 -0.136486
-0.738487 -0.143648
-0.735796 -0.146642
-0.75943 -0.149007
-0.791627 -0.152961
-0.790244 -0.155956
-0.858638 -0.15928
-0.753038 -0.161315
-0.728396 -0.164639
-0.747655 -0.169553
-0.910395 -0.176734
-0.815116 -0.174912
-0.848622 -0.179855
-0.848547 -0.178982
-0.907928 -0.179098
-0.873414 -0.181133
-0.775069 -0.189826
-0.808574 -0.188082
-0.774061 -0.190698
-0.842455 -0.191192
-0.806183 -0.194187
-0.804799 -0.196222
-0.967989 -0.202491
-0.970531 -0.197083
-0.969148 -0.201444
-0.767444 -0.204032
-0.731622 -0.206067
-0.669474 -0.216126
-0.798633 -0.210137
-0.963131 -0.210253
-1.15305 -0.20845
-1.03029 -0.206317
-0.939792 -0.211579
-0.938859 -0.209457
-0.810858 -0.212277
-0.775894 -0.211608
-0.939942 -0.210183
-1.03728 -0.206684
-0.981673 -0.204881
-1.11345 -0.203078
-0.985448 -0.204154
-0.989748 -0.202351
-0.922511 -0.200218
-1.05298 -0.200334
-1.02194 -0.198532
