torque_1 torque_2
-33.1221 47.7378
-33.1178 47.7267
-33.1105 47.7177
-33.1047 47.7632
-33.1003 47.7175
-33.1036 47.743
-33.0902 47.7519
-33.0768 47.7244
-33.0801 47.711
-33.1014 47.729
-33.1167 47.7444
-33.0595 47.698
-33.0552 47.738
-33.069 47.7054
-33.0631 47.7121
-33.0573 47.7267
-33.0333 47.6796
-33.0351 47.6899
-33.0388 47.6773
-33.0163 47.6891
-33.0377 47.7001
-33.0001 47.7072
-33.0335 47.6691
-32.9944 47.7009
-33.0173 47.689
-33.0119 47.6863
-32.9789 47.6882
-32.9806 47.6868
-32.9657 47.6604
-32.9598 47.6798
-32.963 47.641
-32.95 47.643
-32.9442 47.6649
-32.9716 47.6305
-32.9415 47.6608
-32.9361 47.6428
-32.9061 47.6447
-32.8881 47.6198
-32.8823 47.6279
-32.892 47.6404
-32.8665 47.6333
-32.8773 47.5843
-32.8522 47.6001
-32.869 47.5883
-32.8541 47.5793
-32.8532 47.5904
-32.8473 47.5739
-32.8505 47.5773
-32.83 47.5797
-32.8135 47.577
-32.8414 47.5667
-32.7886 47.5584
-32.7802 47.571
-32.7698 47.5385
-32.7522 47.5365
-32.7509 47.5337
-32.7152 47.5394
-32.7048 47.5283
-32.6843 47.5347
-32.6617 47.5083
-32.6609 47.5107
-32.6399 47.508
-32.639 47.5068
-32.618 47.491
-32.605 47.4752
-32.6022 47.5001
-32.5649 47.4597
-32.5868 47.4883
-32.5309 47.4624
-32.5407 47.4673
-32.5273 47.453
-32.4885 47.4424
-32.4725 47.4391
-32.4575 47.4284
-32.4097 47.4262
-32.3902 47.405
-32.3893 47.4111
-32.3627 47.4078
-32.3401 47.4139
-32.3347 47.3964
-32.302 47.4036
-32.2678 47.4007
-32.2604 47.3901
-32.2307 47.405
-32.2011 47.4028
-32.1908 47.4107
-32.1186 47.4183
-32.1345 47.4201
-32.0942 47.4433
-32.0945 47.4312
-32.0588 47.4312
-32.0124 47.4352
-31.9828 47.4208
-31.9452 47.4116
-31.9109 47.4109
-31.8889 47.4128
-31.8866 47.4397
-31.8402 47.459
-31.8193 47.4683
-31.7972 47.4872
-31.7826 47.4926
-31.7666 47.5092
-31.7308 47.5066
-31.695 47.5054
-31.6378 47.5188
-31.632 47.5008
-31.6022 47.5072
-31.5633 47.4991
-31.5507 47.5005
-31.5271 47.5065
-31.4897 47.4969
-31.4691 47.5003
-31.4485 47.5071
-31.4309 47.5037
-31.389 47.4941
-31.4049 47.4987
-31.4086 47.5044
-31.3955 47.5009
-31.392 47.5085
-31.4002 47.5095
-31.4008 47.5116
-31.3785 47.5151
-31.3897 47.5187
-31.3857 47.5189
-31.3242 47.5218
-31.3628 47.5246
-31.3527 47.518
-31.3304 47.5084
-31.3283 47.5214
-31.3364 47.5133
-31.3248 47.5059
-31.2857 47.5033
-31.3019 47.5109
-31.2841 47.509
-31.2846 47.4922
-31.2897 47.5012
-31.3012 47.5016
-31.3093 47.5066
-31.3037 47.4898
-31.2893 47.5011
-31.3173 47.5054
-31.3131 47.5156
-31.3181 47.5089
-31.2809 47.5242
-31.2859 47.5067
-31.2746 47.5111
-31.2781 47.5346
-31.2678 47.5135
-31.2641 47.5461
-31.2783 47.5297
-31.2756 47.5231
-31.2964 47.5151
-31.3029 47.5449
-31.2823 47.5085
-31.2446 47.5066
-31.2668 47.54
-31.2566 47.4974
-31.2341 47.5385
-31.2655 47.5337
-31.2537 47.5209
-31.25 47.49
-31.2427 47.518
-31.2558 47.5299
-31.2531 47.4935
-31.2417 47.4979
-31.259 47.496
-31.2227 47.5232
-31.2777 47.4922
-31.2322 47.5012
-31.2296 47.4885
-31.2453 47.5121
-31.2258 47.48
-31.2426 47.5134
-31.2476 47.51
-31.2036 47.4907
-31.2346 47.4933
-31.2549 47.4761
-31.2186 47.4659
-31.2083 47.4684
-31.2037 47.4621
-31.1934 47.461
-31.1815 47.4628
-31.1436 47.4772
-31.1884 47.4561
-31.1781 47.4743
-31.1663 47.4622
-31.1606 47.4404
-31.1717 47.4538
-31.1247 47.432
-31.1435 47.4309
-31.1026 47.4199
-31.1056 47.4279
-31.1137 47.4224
-31.1065 47.422
-31.0763 47.4209
-31.0874 47.4096
-31.0755 47.4009
-31.0943 47.4089
-31.0457 47.4038
-31.0542 47.4035
-31.0164 47.3987
-31 47.4067
-31.008 47.3965
-30.9732 47.3983
-30.9737 47.4027
-30.971 47.3863
-30.9561 47.3906
-30.9382 47.3895
-30.9371 47.3877
-30.9344 47.3866
-30.918 47.3869
-30.8954 47.3844
-30.8933 47.3826
-30.8753 47.3815
-30.8742 47.3833
-30.8547 47.3822
-30.8444 47.3713
-30.8417 47.3742
-30.8042 47.3767
-30.82 47.3749
-30.7975 47.3724
-30.7764 47.3661
-30.7646 47.3672
-30.7593 47.3694
-30.7368 47.3614
-30.7249 47.369
-30.7023 47.361
-30.689 47.3577
-30.6782 47.3598
-30.6617 47.3463
-30.6663 47.3676
-30.6556 47.3559
-30.6069 47.3603
-30.6483 47.3514
-30.6135 47.3452
-30.589 47.3412
-30.5721 47.3403
-30.548 47.3443
-30.5312 47.3463
-30.5162 47.3546
-30.524 47.3239
-30.4906 47.3206
-30.4553 47.3277
-30.465 47.3374
-30.402 47.3006
-30.3962 47.2936
-30.4024 47.2819
-30.3705 47.2905
-30.3659 47.3009
-30.3509 47.2932
-30.3264 47.2556
-30.3237 47.2487
-30.3083 47.2602
-30.2964 47.2394
-30.2748 47.2553
-30.2722 47.2254
-30.2618 47.2193
-30.2602 47.213
-30.2375 47.2289
-30.2344 47.1874
-30.2117 47.2051
-30.2429 47.2072
-30.1829 47.1635
-30.1879 47.162
-30.153 47.1535
-30.1545 47.1741
-30.1318 47.1643
-30.1153 47.1366
-30.0999 47.1151
-30.1096 47.1089
-30.0761 47.1095
-30.0699 47.0909
-30.0565 47.0909
-30.0615 47.0945
-30.0511 47.0768
-30.0449 47.0712
-30.0037 47.0712
-30.0117 47.068
-29.9982 47.0523
-29.9689 47.0428
-29.9584 47.0443
-29.9773 47.0327
-29.9329 47.0385
-29.9486 47.0353
-29.9304 47.0281
-29.9432 47.0103
-29.9084 47.0216
-29.8872 47.0093
-29.8864 46.9959
-29.8655 46.9934
-29.8628 46.9909
-29.8543 46.9801
-29.8176 46.9838
-29.843 46.9727
-29.8159 46.9818
-29.8409 46.9623
-29.8077 46.9512
-29.7976 46.9564
-29.7609 46.9499
-29.774 46.9551
-29.7469 46.9618
-29.7581 46.9553
-29.7295 46.9558
-29.7379 46.9516
-29.717 46.9623
-29.6957 46.9573
-29.7042 46.9523
-29.6941 46.9575
-29.684 46.9642
-29.675 46.9538
-29.6556 46.9604
-29.6455 46.957
-29.6216 46.9513
-29.6188 46.9579
-29.5886 46.9617
-29.5909 46.9476
-29.5653 46.9496
-29.5506 46.9487
-29.5096 46.9484
-29.5269 46.9402
-29.5199 46.9407
-29.5006 46.9467
-29.4688 46.9519
-29.4649 46.9531
-29.4393 46.9427
-29.4168 46.9541
-29.3832 46.9469
-29.3777 46.946
-29.363 46.945
-29.3374 46.944
-29.3212 46.9446
-29.291 46.9414
-29.284 46.9466
-29.2446 46.9271
-29.2005 46.9218
-29.1641 46.9244
-29.1665 46.9191
-29.1719 46.9189
-29.1386 46.9125
-29.1363 46.9131
-29.1184 46.9041
-29.0835 46.8995
-29.0936 46.8906
-29.0587 46.9013
-29.0454 46.9026
-29.0287 46.9024
-29.0228 46.9228
-28.9704 46.9062
-28.9413 46.9216
-28.9402 46.9159
-28.9048 46.921
-28.9129 46.9153
-28.8838 46.9191
-28.8737 46.9189
-28.8539 46.9132
-28.876 46.902
-28.85 46.9004
-28.824 46.9238
-28.8123 46.9051
-28.7925 46.9107
-28.8285 46.9326
-28.8257 46.9422
-28.8586 46.9573
-28.8203 46.9706
-28.819 46.982
-28.7944 46.9818
-28.7651 46.9906
-28.7642 47.0028
-28.7333 47.0003
-28.7056 47.0226
-28.6841 47.0034
-28.7204 47.0264
-28.6989 47.0156
-28.7084 47.0116
-28.7074 47.0332
-28.6812 47.0322
-28.7187 47.0436
-28.6913 47.039
-28.69 47.0045
-28.6839 47.0297
-28.7001 47.0243
-28.6816 47.0099
-28.6931 47.0144
-28.6683 47.0105
-28.6607 47.0051
-28.7001 47.0012
-28.68 46.9973
-28.6821 46.9935
-28.662 46.9896
-28.6496 46.9863
-28.6797 46.9825
-28.6315 46.9786
-28.671 46.9747
-28.6431 46.9716
-28.6498 46.9685
-28.6437 46.9639
-28.6224 46.9607
-28.6894 46.9583
-28.7039 46.9559
-28.7044 46.9543
-28.7067 46.9534
-28.7091 46.9526
-28.7118 46.9517
-28.7126 46.9501
-28.715 46.9493
-28.7099 46.9477
-28.7185 46.9468
-28.7193 46.9452
-28.7034 46.943
-28.6778 46.9406
-28.6646 46.9368
-28.7142 46.9345
-28.6822 46.9322
-28.6538 46.9299
-28.6531 46.9276
-28.6852 46.9245
-28.6942 46.9223
-28.7091 46.9199
-28.6479 46.9169
-28.6315 46.9146
-28.6874 46.9108
-28.6945 46.9078
-28.6489 46.9047
-28.6638 46.901
-28.6088 46.898
-28.6378 46.8934
-28.6094 46.8897
-28.5962 46.8859
-28.6022 46.8821
-28.5889 46.8783
-28.5949 46.8746
-28.5832 46.8715
-28.5719 46.8685
-28.5978 46.8655
-28.6006 46.8617
-28.589 46.8572
-28.5511 46.8535
-28.5273 46.849
-28.547 46.8452
-28.5342 46.84
-28.5085 46.8348
-28.4925 46.8295
-28.5126 46.8236
-28.4682 46.8169
-28.4585 46.8109
-28.4317 46.805
-28.4248 46.7961
-28.3949 46.7887
-28.4025 46.7639
-28.3955 46.7775
-28.411 46.7716
-28.3982 46.7641
-28.3741 46.7589
-28.355 46.7355
-28.3798 46.7485
-28.3451 46.7244
-28.335 46.729
-28.3073 46.7322
-28.3325 46.7125
-28.2793 46.7081
-28.2767 46.6823
-28.2565 46.6935
-28.2441 46.6876
-28.2415 46.6516
-28.2212 46.6588
-28.1712 46.6467
-28.1937 46.6285
-28.1374 46.6271
-28.1489 46.6136
-28.1255 46.6153
-28.1021 46.5932
-28.0697 46.5888
-28.0511 46.5742
-28.0261 46.5582
-28.0189 46.5553
-27.9766 46.5284
-27.9677 46.5415
-27.9601 46.5124
-27.9449 46.5161
-27.953 46.5016
-27.9221 46.4791
-27.9222 46.4875
-27.8818 46.4771
-27.8742 46.4902
-27.8511 46.4823
-27.8166 46.4798
-27.8031 46.4897
-27.7828 46.501
-27.7283 46.5134
-27.7033 46.5008
-27.6535 46.5139
-27.66 46.5023
-27.6638 46.5169
-27.631 46.506
-27.5999 46.5053
-27.5958 46.5254
-27.5628 46.5167
-27.5539 46.5182
-27.5272 46.5189
-27.5136 46.526
-27.4874 46.5329
-27.4687 46.5387
-27.4582 46.5497
-27.4458 46.5566
-27.3959 46.5705
-27.3682 46.5847
-27.3401 46.5886
-27.2838 46.6082
-27.2576 46.621
-27.2412 46.6184
-27.2358 46.6144
-27.2368 46.6141
-27.2251 46.5999
-27.2039 46.5959
-27.1952 46.5988
-27.185 46.5853
-27.1733 46.5814
-27.1378 46.5763
-27.0896 46.5869
-27.0984 46.5567
-27.0597 46.5719
-27.0495 46.5672
-27.0775 46.524
-27.0419 46.5527
-27.0284 46.5302
-27.0228 46.5015
-27.0188 46.5274
-26.9958 46.5186
-26.9966 46.5092
-26.9767 46.5005
-26.9619 46.4911
-26.9579 46.4838
-26.9554 46.4759
-26.9403 46.4664
-26.9521 46.4577
-26.9401 46.4498
-26.9349 46.4404
-26.9339 46.4332
-26.8996 46.4267
-26.9146 46.4194
-26.9152 46.4129
-26.9225 46.4065
-26.8851 46.3985
-26.8761 46.392
-26.8783 46.3863
-26.8857 46.3798
-26.8878 46.3741
-26.8804 46.3683
-26.8544 46.3626
-26.8851 46.3583
-26.8633 46.3533
-26.8686 46.3497
-26.9061 46.3455
-26.8525 46.3419
-26.8626 46.3369
-26.8507 46.3319
-26.8369 46.3276
-26.8581 46.3233
-26.8557 46.3198
-26.8419 46.3155
-26.8332 46.3121
-26.8353 46.3085
-26.8262 46.305
-26.8588 46.3015
-26.8625 46.2979
-26.8426 46.2937
-26.8223 46.2908
-26.8116 46.2873
-26.8332 46.2831
-26.8117 46.2795
-26.8177 46.2754
-26.8172 46.2726
-26.8037 46.2684
-26.8319 46.2656
-26.7996 46.2476
-26.8275 46.2594
-26.8239 46.2552
-26.79 46.2503
-26.7688 46.2316
-26.7904 46.2419
-26.7741 46.2362
-26.7641 46.232
-26.7653 46.1933
-26.7981 46.2243
-26.7784 46.2201
-26.7733 46.1876
-26.744 46.2125
-26.7545 46.1792
-26.7396 46.204
-26.7104 46.1998
-26.7244 46.1956
-26.7271 46.1914
-26.6975 46.1872
-26.7115 46.183
-26.7078 46.1789
-26.7202 46.1747
-26.7069 46.133
-26.6953 46.1663
-26.69 46.1621
-26.6844 46.1571
-26.6872 46.1537
-26.6739 46.148
-26.6767 46.1446
-26.6907 46.1404
-26.6661 46.1355
-26.6609 46.1284
-26.6396 46.1278
-26.6343 46.1229
-26.6467 46.1195
-26.651 46.0862
-26.6566 46.0828
-26.6256 46.0739
-26.6107 46.1006
-26.652 46.0633
-26.6289 46.0987
-26.6091 46.096
-26.6103 46.0926
-26.5985 46.0808
-26.6028 46.0733
-26.5991 46.0852
-26.5953 46.0588
-26.6013 46.0616
-26.5867 46.048
-26.5813 46.0391
-26.5583 46.0473
-26.5417 46.033
-26.5203 46.0365
-26.5553 46.0239
-26.55 46.0263
-26.545 46.0091
-26.5351 46.0032
-26.5108 46.0136
-26.5138 46.0062
-26.5092 46.0058
-26.4929 45.9853
-26.4847 45.9794
-26.4766 45.9775
-26.47 45.9825
-26.4536 45.978
-26.4555 45.9816
-26.4311 45.9756
-26.402 45.9799
-26.3922 45.978
-26.3937 45.9768
-26.3745 45.9665
-26.3857 45.9689
-26.3646 45.9579
-26.3548 45.9615
-26.3469 45.9501
-26.3258 45.9482
-26.2997 45.947
-26.3061 45.9411
-26.2853 45.9454
-26.2754 45.9373
-26.2737 45.9321
-26.2642 45.9324
-26.2446 45.9233
-26.2267 45.9214
-26.2026 45.926
-26.2009 45.9117
-26.1683 45.9175
-26.154 45.9123
-26.1296 45.9188
-26.0955 45.9198
-26.0585 45.9132
-26.0617 45.9112
-26.0263 45.9156
-26.0116 45.9206
-26.005 45.9037
-25.9728 45.9135
-25.9841 45.9076
-25.9518 45.9017
-25.9223 45.902
-25.9125 45.8971
-25.8852 45.8996
-25.877 45.8955
-25.8383 45.8773
-25.8366 45.8769
-25.8077 45.8787
-25.7979 45.8775
-25.759 45.8785
-25.7492 45.8788
-25.7023 45.862
-25.6908 45.8638
-25.6309 45.8805
-25.639 45.8793
-25.6197 45.8781
-25.6375 45.8828
-25.6214 45.8802
-25.6232 45.8896
-25.622 45.8954
-25.6106 45.9012
-25.6094 45.9051
-25.5869 45.9211
-25.5466 45.9298
-25.5667 45.9389
-25.5344 45.9363
-25.5135 45.9435
-25.5189 45.9312
-25.5062 45.9478
-25.4936 45.9474
-25.4727 45.9405
-25.4634 45.944
-25.4345 45.9516
-25.4464 45.9425
-25.4353 45.9421
-25.4045 45.9398
-25.4066 45.9445
-25.4282 45.939
-25.4186 45.9425
-25.4156 45.9661
-25.4045 45.9591
-25.395 45.9522
-25.3936 45.9445
-25.3955 45.9383
-25.3777 45.932
-25.3764 45.9243
-25.3815 45.9195
-25.3751 45.914
-25.3589 45.9086
-25.3689 45.903
-25.3461 45.8975
-25.3448 45.8898
-25.3171 45.8836
-25.3094 45.8774
-25.3128 45.8719
-25.3163 45.8664
-25.3 45.8609
-25.3117 45.8561
-25.3381 45.8521
-25.3135 45.8474
-25.3206 45.8434
-25.3157 45.8386
-25.3274 45.8338
-25.3242 45.8298
-25.293 45.825
-25.298 45.8203
-25.2935 45.8155
-25.3036 45.8101
-25.2937 45.806
-25.2955 45.8013
-25.2744 45.7965
-25.2845 45.7911
-25.273 45.7863
-25.2665 45.7808
-25.2306 45.7753
-25.2261 45.7706
-25.2282 45.7644
-25.2224 45.759
-25.2079 45.7542
-25.2219 45.7488
-25.2157 45.7434
-25.1983 45.7372
-25.1723 45.7303
-25.1466 45.7249
-25.157 45.718
-25.1396 45.7118
-25.1417 45.7056
-25.1011 45.698
-25.1301 45.6919
-25.0941 45.6849
-25.0849 45.6781
-25.077 45.6719
-25.0663 45.6643
-25.0286 45.6566
-25.011 45.6504
-25.0102 45.6428
-25.0173 45.6359
-24.9732 45.6298
-24.9836 45.6229
-24.9859 45.6167
-24.995 45.6106
-24.9588 45.6037
-24.9678 45.5975
-24.942 45.5906
-24.9324 45.5837
-24.9015 45.5761
-24.9023 45.5692
-24.9026 45.563
-24.8718 45.5409
-24.8925 45.5486
-24.8529 45.5416
-24.852 45.5347
-24.8327 45.5279
-24.8317 45.5217
-24.8038 45.5141
-24.8095 45.5072
-24.7835 45.4865
-24.7908 45.4604
-24.7695 45.488
-24.7585 45.4804
-24.7409 45.4445
-24.7299 45.4285
-24.7186 45.4307
-24.6959 45.4176
-24.6949 45.4376
-24.6839 45.4362
-24.6812 45.3992
-24.6802 45.4276
-24.6591 45.4207
-24.6436 45.3801
-24.66 45.3933
-24.6493 45.3835
-24.6456 45.3942
-24.6319 45.3514
-24.5965 45.3769
-24.5756 45.3701
-24.5719 45.3625
-24.5615 45.3557
-24.5679 45.3475
-24.5473 45.3407
-24.5147 45.3294
-24.4926 45.315
-24.4888 45.2835
-24.4968 45.3105
-24.4814 45.3015
-24.4825 45.2961
-24.4486 45.2541
-24.4478 45.2472
-24.4372 45.2466
-24.4233 45.2507
-24.4413 45.2446
-24.4223 45.2575
-24.4218 45.2376
-24.4011 45.2454
-24.4022 45.2393
-24.363 45.1943
-24.3709 45.2264
-24.3684 45.2188
-24.3562 45.2113
-24.3488 45.206
-24.3414 45.2006
-24.3458 45.1953
-24.3401 45.19
-24.3344 45.1563
-24.3286 45.18
-24.333 45.1754
-24.3138 45.1686
-24.2796 45.1604
-24.2604 45.1521
-24.265 45.1438
-24.2526 45.1072
-24.2419 45.1288
-24.2344 45.1227
-24.2256 45.0938
-24.2382 45.1113
-24.2199 45.1052
-24.2004 45.0984
-24.1922 45.0922
-24.1844 45.0869
-24.1577 45.08
-24.1496 45.0739
-24.1588 45.0678
-24.1625 45.0624
-24.1343 45.057
-24.155 45.0502
-24.0963 45.0426
-24.1256 45.0082
-24.0869 45.0296
-24.0672 45.0228
-24.0302 45.013
-24.0462 45.0091
-24.0159 45.0022
-24.0182 44.9624
-24.0067 44.9893
-23.9972 44.9542
-23.9771 44.9771
-23.9879 44.971
-23.9866 44.9634
-23.9685 44.929
-23.9296 44.9138
-23.9371 44.9113
-23.9275 44.9405
-23.904 44.9038
-23.9046 44.9239
-23.8999 44.9116
-23.9091 44.887
-23.882 44.8816
-23.8621 44.8908
-23.8525 44.8571
-23.8425 44.8571
-23.8328 44.867
-23.8315 44.8664
-23.8082 44.8356
-23.7781 44.8386
-23.7855 44.8303
-23.7794 44.8096
-23.7442 44.8097
-23.7208 44.799
-23.7283 44.7943
-23.7443 44.8013
-23.721 44.7804
-23.7079 44.7757
-23.6588 44.7766
-23.649 44.7687
-23.6684 44.7612
-23.6367 44.7518
-23.6852 44.7487
-23.6462 44.7554
-23.6348 44.7431
-23.6164 44.7454
-23.6066 44.7423
-23.6037 44.742
-23.6041 44.7366
-23.5943 44.7219
-23.5881 44.7402
-23.5783 44.7487
-23.5718 44.7306
-23.5826 44.7522
-23.5641 44.7498
-23.5645 44.7397
-23.5463 44.7467
-23.5518 44.7381
-23.5436 44.7481
-23.537 44.7587
-23.5064 44.7443
-23.5175 44.7473
-23.4766 44.7412
-23.5046 44.7344
