torque_1 torque_2
-28.8373 62.229
-28.7182 62.2329
-28.74 62.2387
-28.7618 62.2439
-28.7125 62.2456
-28.7343 62.2547
-28.6851 62.2614
-28.6707 62.2671
-28.5981 62.2738
-28.607 62.2768
-28.6275 62.287
-28.6131 62.2899
-28.5392 62.2909
-28.5249 62.2964
-28.5105 62.2983
-28.425 62.2989
-28.5023 62.3015
-28.4298 62.3017
-28.4503 62.3026
-28.494 62.3036
-28.481 62.3064
-28.4317 62.3073
-28.4535 62.3093
-28.4391 62.3107
-28.4609 62.3125
-28.4129 62.3135
-28.3636 62.3134
-28.419 62.3133
-28.2767 62.3115
-28.3205 62.3128
-28.3759 62.3091
-28.4209 62.3098
-28.4078 62.3094
-28.3715 62.3065
-28.4179 62.3072
-28.3466 62.3044
-28.3581 62.303
-28.3231 62.3002
-28.3113 62.2981
-28.4275 62.2966
-28.4751 62.2946
-28.466 62.2894
-28.4917 62.2889
-28.5174 62.2851
-28.4372 62.2835
-28.4978 62.2823
-28.3594 62.2758
-28.3722 62.2709
-28.3398 62.2689
-28.2958 62.2586
-28.474 62.2565
-28.5372 62.2509
-28.5656 62.2526
-28.5836 62.2507
-28.6817 62.2407
-28.511 62.2391
-28.3753 62.2335
-28.3299 62.231
-28.3556 62.2257
-28.3827 62.2163
-28.3981 62.21
-28.4613 62.2113
-28.491 62.2029
-28.6124 62.2037
-28.4443 62.2008
-28.4959 62.196
-28.3356 62.1864
-28.351 62.1845
-28.3418 62.1787
-28.3689 62.173
-28.3274 62.1682
-28.3545 62.1624
-28.3828 62.1586
-28.5042 62.1538
-28.3684 62.149
-28.2908 62.1432
-28.2817 62.1365
-28.2492 62.1261
-28.2401 62.124
-28.1973 62.1173
-28.2231 62.1083
-28.1092 62.1077
-28.2655 62.1039
-28.3274 62.0962
-28.2511 62.0962
-28.2084 62.0881
-28.2005 62.081
-28.0621 62.0761
-28.1576 62.0741
-28.0438 62.0693
-28.138 62.0571
-28.0953 62.0582
-28.1805 62.0488
-28.1364 62.0477
-28.0342 62.0415
-28.0238 62.0331
-27.9551 62.0269
-27.9679 62.0234
-27.9355 62.0218
-28.0194 62.0148
-27.9754 62.0078
-28.0592 62.007
-27.957 62
-27.9479 61.9976
-27.9012 61.9936
-27.8326 61.9847
-27.857 61.9826
-27.8698 61.9779
-27.8348 61.973
-27.8489 61.9684
-27.8733 61.9623
-27.8628 61.9639
-27.7955 61.9564
-27.807 61.9532
-27.7979 61.9503
-27.8559 61.9459
-27.7756 61.9431
-27.6372 61.9416
-27.6616 61.9356
-27.6499 61.9321
-27.7324 61.9324
-27.7931 61.9297
-27.8421 61.9297
-27.7037 61.9278
-27.6015 61.9254
-27.5548 61.9217
-27.6477 61.9221
-27.6372 61.9206
-27.6862 61.9198
-27.7688 61.9184
-27.5374 61.9189
-27.4907 61.9166
-27.6443 61.9194
-27.506 61.9204
-27.6221 61.9203
-27.5781 61.92
-27.5676 61.9219
-27.5339 61.9238
-27.5802 61.9238
-27.5711 61.9249
-27.5257 61.9287
-27.5501 61.9315
-27.5035 61.9326
-27.4684 61.9345
-27.4218 61.9356
-27.3764 61.9384
-27.3647 61.9399
-27.4459 61.9451
-27.5052 61.9458
-27.425 61.9524
-27.4132 61.9564
-27.2489 61.9596
-27.2927 61.9654
-27.3442 61.973
-27.2896 61.9817
-27.2687 61.9867
-27.1212 61.9944
-27.1002 61.9989
-27.0174 62.0028
-27.0741 62.008
-27.0248 62.0098
-27.1745 62.0122
-27.0348 62.0141
-27.0204 62.0149
-26.8781 62.0136
-26.9219 62.0126
-26.8829 62.0098
-26.8323 62.0077
-26.7236 62.0057
-26.9288 62.0037
-26.7865 61.9991
-26.8303 61.9981
-26.7577 61.9961
-26.8364 61.9933
-26.822 61.9904
-26.7481 61.9874
-26.7337 61.9869
-26.7194 61.9812
-26.7644 61.9793
-26.75 61.9768
-26.7718 61.9739
-26.7226 61.9686
-26.7095 61.9661
-26.7649 61.959
-26.6471 61.9556
-26.6676 61.9526
-26.7243 61.9479
-26.6763 61.9413
-26.6632 61.9374
-26.7083 61.9344
-26.6952 61.9305
-26.624 61.9248
-26.6704 61.9219
-26.5991 61.9177
-26.6804 61.9132
-26.7035 61.9116
-26.6917 61.906
-26.6787 61.8993
-26.5971 61.8936
-26.6551 61.8887
-26.6084 61.8829
-26.5618 61.8764
-26.55 61.8714
-26.701 61.8657
-26.6906 61.8655
-26.6452 61.8552
-26.6696 61.8567
-26.6243 61.8486
-26.5892 61.8388
-26.5439 61.8372
-26.5903 61.8319
-26.5798 61.827
-26.5693 61.8167
-26.5356 61.8109
-26.5497 61.8061
-26.609 61.8009
-26.6347 61.7955
-26.5907 61.7955
-26.5105 61.7897
-26.5 61.7834
-26.4895 61.7768
-26.4558 61.7678
-26.5397 61.768
-26.5292 61.7605
-26.5201 61.7552
-26.5109 61.7537
-26.5004 61.7481
-26.4564 61.745
-26.4459 61.7402
-26.4006 61.7336
-26.3681 61.7312
-26.4171 61.7227
-26.3718 61.718
-26.5267 61.716
-26.4827 61.713
-26.4748 61.7094
-26.3364 61.7054
-26.326 61.7025
-26.2936 61.7002
-26.3064 61.6939
-26.2959 61.6879
-26.2867 61.6859
-26.3822 61.6863
-26.3744 61.6836
-26.3898 61.6821
-26.2876 61.6811
-26.2436 61.6793
-26.3042 61.6792
-26.3286 61.6751
-26.2832 61.6769
-26.2728 61.6728
-26.164 61.6747
-26.2104 61.6785
-26.1624 61.6768
-26.2204 61.6791
-26.2074 61.6849
-26.2279 61.6889
-26.2161 61.6941
-26.1358 61.6955
-26.0918 61.698
-26.0219 61.7038
-26.1005 61.7077
-26.0861 61.7134
-26.0395 61.7188
-26.0031 61.7247
-25.9538 61.7332
-25.9006 61.7363
-25.9224 61.7481
-25.8718 61.7524
-25.7605 61.7565
-25.7112 61.7585
-25.658 61.7584
-25.6177 61.7608
-25.5981 61.758
-25.6406 61.757
-25.6222 61.7571
-25.5471 61.758
-25.4952 61.7571
-25.535 61.7557
-25.5813 61.7566
-25.4958 61.7576
-25.4206 61.7604
-25.4372 61.7581
-25.4202 61.7597
-25.4962 61.7645
-25.4055 61.7652
-25.3639 61.7634
-25.3495 61.7661
-25.2976 61.7671
-25.2819 61.7648
-25.3567 61.7705
-25.4107 61.7681
-25.3937 61.7722
-25.3444 61.7686
-25.4606 61.7732
-25.3545 61.7732
-25.3607 61.7722
-25.3489 61.7737
-25.3359 61.7737
-25.3926 61.7736
-25.3808 61.7727
-25.2992 61.7759
-25.3921 61.7736
-25.401 61.7749
-25.3324 61.7757
-25.4123 61.7757
-25.4368 61.7744
-25.4844 61.7743
-25.4145 61.7751
-25.4376 61.7737
-25.4232 61.768
-25.3417 61.7641
-25.4023 61.7621
-25.3234 61.7624
-25.4421 61.7553
-25.4343 61.7579
-25.4962 61.7486
-25.4186 61.7498
-25.4081 61.7409
-25.399 61.7366
-25.3898 61.7359
-25.3819 61.7265
-25.3392 61.7287
-25.3662 61.723
-25.2989 61.7117
-25.3492 61.711
-25.3427 61.7076
-25.4305 61.6992
-25.4588 61.6999
-25.548 61.698
-25.5789 61.6952
-25.5737 61.6913
-25.4405 61.6875
-25.3061 61.6827
-25.4274 61.6779
-25.3641 61.674
-25.51 61.6702
-25.5759 61.6673
-25.5371 61.6644
-25.4401 61.6616
-25.4336 61.6568
-25.3585 61.6529
-25.3882 61.6491
-25.3843 61.6462
-25.4488 61.6424
-25.4668 61.6385
-25.5676 61.6357
-25.5275 61.6318
-25.2973 61.6251
-25.1809 61.6165
-25.2402 61.6088
-25.2324 61.604
-25.3551 61.6011
-25.4067 61.5963
-25.4001 61.5887
-25.2424 61.5877
-25.1273 61.581
-25.0922 61.5695
-25.105 61.5611
-25.2018 61.5598
-25.2172 61.558
-25.2469 61.5514
-25.2404 61.5502
-25.1395 61.5479
-24.9998 61.5436
-24.9156 61.5279
-25.0098 61.5268
-24.9322 61.5216
-25.0871 61.5169
-25.1387 61.5135
-25.0392 61.5106
-25.0675 61.5092
-25.0248 61.5054
-24.8864 61.5014
-24.9108 61.4981
-24.7349 61.4881
-24.9182 61.48
-24.9646 61.4784
-24.9192 61.4728
-25.0134 61.4676
-24.8336 61.4618
-24.7494 61.4546
-24.6782 61.4504
-24.7013 61.4474
-24.652 61.4421
-24.8044 61.4404
-24.7228 61.4386
-24.746 61.4361
-24.6657 61.4357
-24.5596 61.4328
-24.5801 61.4286
-24.4972 61.4287
-24.4802 61.4256
-24.5382 61.4224
-24.5251 61.4207
-24.5134 61.4244
-24.5584 61.4239
-24.4187 61.4255
-24.4405 61.4251
-24.461 61.4278
-24.4144 61.4299
-24.4956 61.4314
-24.3559 61.4385
-24.4462 61.4401
-24.3607 61.4427
-24.4161 61.4523
-24.2957 61.4557
-24.28 61.4611
-24.2437 61.4697
-24.2875 61.4784
-24.3441 61.4917
-24.2587 61.4975
-24.2094 61.5067
-24.1355 61.5134
-24.081 61.517
-24.0317 61.5221
-23.9566 61.5264
-24.0662 61.5291
-24.1409 61.53
-24.1291 61.5339
-24.0204 61.532
-23.9711 61.532
-24.0485 61.531
-23.9759 61.531
-23.9977 61.531
-24.0803 61.5324
-24.1938 61.5335
-24.0903 61.5363
-24.1031 61.5416
-23.9582 61.5396
-23.9425 61.5376
-23.9294 61.5419
-23.8891 61.5371
-23.8372 61.5332
-23.9495 61.5326
-23.9338 61.5304
-23.9207 61.5267
-23.9644 61.5233
-23.8919 61.5184
-23.9357 61.5131
-23.9588 61.506
-23.7842 61.5002
-23.9003 61.4976
-23.7968 61.491
-23.9479 61.4837
-23.9697 61.476
-23.9605 61.4744
-23.9178 61.4726
-23.906 61.4639
-23.7999 61.4543
-23.8114 61.4429
-23.775 61.4371
-23.8537 61.4265
-23.9027 61.4198
-23.9284 61.4131
-23.9903 61.4073
-23.9838 61.4025
-24.1284 61.3977
-23.9707 61.3929
-23.9874 61.3881
-23.8852 61.3814
-23.9123 61.3757
-23.9057 61.3709
-23.9547 61.3641
-23.9495 61.3603
-24.0127 61.3555
-23.9118 61.3498
-23.8691 61.344
-23.9194 61.3382
-23.8172 61.3315
-23.9024 61.3258
-23.8002 61.319
-23.8621 61.3133
-23.7845 61.3075
-23.8464 61.3018
-23.7662 61.2941
-23.7583 61.2883
-23.713 61.2807
-23.6081 61.272
-23.5964 61.2634
-23.6544 61.2548
-23.6077 61.2461
-23.5637 61.2394
-23.5506 61.2298
-23.6099 61.2231
-23.5632 61.2145
-23.5179 61.2048
-23.4091 61.1934
-23.4542 61.1839
-23.3843 61.1789
-23.3738 61.1751
-23.3943 61.1651
-23.4394 61.1533
-23.3707 61.1531
-23.3254 61.1408
-23.4415 61.1341
-23.3354 61.131
-23.2177 61.1224
-23.1813 61.1128
-23.1682 61.1004
-23.2508 61.0984
-23.2972 61.0907
-23.1937 61.084
-23.1819 61.0754
-23.205 61.0648
-23.1002 61.0553
-23.1466 61.0485
-23.2292 61.0456
-23.2523 61.0379
-23.1837 61.0312
-23.1719 61.0198
-23.1614 61.0149
-23.0437 61.0054
-23.0319 60.9991
-23.055 60.9948
-23.0445 60.9875
-23.162 60.9785
-23.1528 60.9714
-23.1437 60.9672
-23.1694 60.965
-23.1241 60.9616
-22.9844 60.9503
-22.9739 60.9445
-23.0319 60.9443
-22.9865 60.934
-23.0342 60.9306
-23.0599 60.9253
-23.0146 60.9197
-23.1101 60.915
-23.0312 60.9148
-23.022 60.911
-23.0813 60.9054
-23.0011 60.9026
-22.9338 60.9006
-22.9466 60.8978
-22.9128 60.8935
-23.0329 60.8934
-23.0237 60.8925
-23.074 60.8915
-23.0313 60.8907
-22.964 60.8888
-22.9548 60.8887
-22.9457 60.8873
-22.9365 60.8869
-22.9868 60.8869
-23.0501 60.8873
-23.1004 60.8887
-23.0706 60.8892
-22.958 60.8906
-22.8907 60.8888
-22.9165 60.8882
-22.9073 60.8869
-23.0274 60.8879
-23.0222 60.8892
-23.0143 60.8917
-22.9367 60.8902
-22.8345 60.8902
-22.8253 60.8903
-22.8162 60.8922
-22.8419 60.8898
-22.9271 60.8949
-22.8856 60.8952
-22.8778 60.8965
-22.8105 60.8975
-22.7316 60.8976
-22.7922 60.8986
-22.7119 60.8995
-22.6679 60.9029
-22.6936 60.9033
-22.625 60.9025
-22.674 60.9044
-22.6997 60.9054
-22.6195 60.9082
-22.609 60.9093
-22.5985 60.9097
-22.5648 60.9118
-22.6112 60.9135
-22.5077 60.916
-22.5308 60.9156
-22.4144 60.9161
-22.4375 60.9212
-22.4619 60.9232
-22.485 60.9228
-22.4397 60.9248
-22.4292 60.9268
-22.4174 60.9304
-22.4405 60.9339
-22.4287 60.9376
-22.3472 60.9363
-22.4052 60.9404
-22.2874 60.9397
-22.2731 60.9397
-22.238 60.9424
-22.119 60.9414
-22.1744 60.9405
-22.1264 60.9423
-22.2063 60.9405
-22.1351 60.9414
-22.1802 60.9424
-22.1671 60.9429
-22.0597 60.9419
-22.0104 60.9387
-21.9378 60.9404
-21.9583 60.9395
-22.037 60.9377
-22.0239 60.9385
-22.0095 60.939
-22.0313 60.9384
-21.9833 60.9381
-21.8992 60.937
-21.8835 60.9341
-21.8458 60.9331
-21.8909 60.933
-21.8403 60.9293
-21.8259 60.9272
-21.8477 60.9244
-21.8333 60.9216
-21.8202 60.9197
-21.8058 60.9177
-21.8263 60.9152
-21.7784 60.9114
-21.7045 60.9093
-21.7832 60.9055
-21.805 60.9
-21.7195 60.8969
-21.7762 60.8914
-21.7864 60.8911
-21.7513 60.8882
-21.7615 60.8859
-21.8195 60.8816
-21.809 60.882
-21.8554 60.8792
-21.7855 60.8748
-21.7737 60.8761
-21.727 60.8714
-21.6804 60.8676
-21.7746 60.8651
-21.7292 60.8623
-21.7769 60.8603
-21.8026 60.8573
-21.8271 60.8525
-21.783 60.8532
-21.7363 60.8419
-21.7259 60.8394
-21.656 60.8309
-21.6442 60.8297
-21.6686 60.8184
-21.7538 60.8153
-21.7097 60.8119
-21.7936 60.8057
-21.7845 60.8
-21.6836 60.7942
-21.6382 60.7866
-21.664 60.7808
-21.7246 60.7741
-21.74 60.7683
-21.767 60.7626
-21.7243 60.7568
-21.657 60.7501
-21.6478 60.7434
-21.733 60.7376
-21.667 60.7319
-21.7173 60.7261
-21.7457 60.7213
-21.7029 60.7156
-21.7313 60.7108
-21.6885 60.705
-21.6807 60.6992
-21.7426 60.6935
-21.6301 60.6877
-21.5628 60.681
-21.5536 60.6743
-21.6026 60.6676
-21.7007 60.6628
-21.7175 60.658
-21.782 60.6542
-21.6449 60.6474
-21.6022 60.6417
-21.4056 60.634
-21.3965 60.6273
-21.5139 60.6196
-21.5293 60.6139
-21.5926 60.6091
-21.5498 60.6033
-21.6131 60.5985
-21.37 60.5908
-21.3944 60.5832
-21.3271 60.5764
-21.3761 60.5697
-21.3657 60.562
-21.4276 60.5563
-21.4766 60.5496
-21.4106 60.5438
-21.3316 60.5371
-21.285 60.5285
-21.2151 60.5198
-21.2395 60.5122
-21.2872 60.5045
-21.278 60.4978
-21.3037 60.491
-21.2946 60.4843
-21.1898 60.4757
-21.1444 60.468
-21.1326 60.4594
-21.0511 60.4508
-21.0393 60.4415
-21.0624 60.4335
-21.0506 60.4248
-21.0389 60.4162
-21.0633 60.4085
-21.0153 60.3989
-20.9092 60.3893
-20.8612 60.3798
-20.9412 60.3702
-20.9281 60.3606
-20.915 60.351
-20.9019 60.3414
-20.8656 60.3318
-20.8758 60.3222
-20.8394 60.3126
-20.7914 60.303
-20.8119 60.2924
-20.7278 60.2819
-20.7496 60.2723
-20.7365 60.2627
-20.7816 60.2531
-20.7698 60.2445
-20.8265 60.2349
-20.7785 60.2253
-20.6349 60.2138
-20.5623 60.2032
-20.5479 60.1927
-20.5336 60.1821
-20.6471 60.1716
-20.6353 60.1629
-20.6455 60.1533
-20.5743 60.1437
-20.5612 60.1341
-20.583 60.1245
-20.4407 60.1112
-20.4844 60.1044
-20.47 60.0938
-20.3975 60.0796
-20.4412 60.0737
-20.4631 60.0641
-20.4849 60.0503
-20.5299 60.0431
-20.5181 60.0392
-20.4702 60.0315
-20.4571 60.0228
-20.3859 60.0113
-20.3715 60.0041
-20.3946 59.9933
-20.4396 59.9902
-20.4279 59.9816
-20.3825 59.9716
-20.4741 59.9655
-20.3925 59.9573
-20.3459 59.9521
-20.3095 59.9486
-20.3197 59.9409
-20.3777 59.9336
-20.3659 59.9274
-20.4123 59.917
-20.2726 59.9102
-20.2363 59.9049
-20.2232 59.8995
-20.2696 59.8928
-20.3276 59.8829
-20.3171 59.8808
-20.3648 59.8704
-20.2962 59.8693
-20.2844 59.8555
-20.2972 59.8559
-20.1924 59.8436
-20.1457 59.8409
-20.2037 59.8296
-20.2281 59.8239
-20.1828 59.8195
-20.2318 59.8189
-20.2562 59.8072
-20.1876 59.8056
-20.1073 59.797
-20.1318 59.7904
-20.12 59.7869
-20.1095 59.7821
-20.1572 59.7741
-20.1467 59.7724
-20.1376 59.7654
-20.0676 59.7619
-20.0572 59.7539
-20.1035 59.7504
-20.0685 59.7423
-20.1162 59.7407
-20.0463 59.73
-19.966 59.7293
-19.9543 59.7194
-19.9425 59.716
-20.0018 59.7103
-19.9913 59.7049
-19.9809 59.7007
-19.9704 59.6968
-20.0168 59.6896
-19.9133 59.683
-19.8666 59.6791
-19.8199 59.6742
-19.7849 59.6708
-19.83 59.6609
-19.8531 59.6542
-19.8413 59.6476
-19.7597 59.6427
-19.8178 59.6388
-19.7116 59.633
-19.7567 59.6263
-19.6493 59.6205
-19.6362 59.6129
-19.4939 59.6071
-19.5738 59.5987
-19.5594 59.5928
-19.6161 59.5862
-19.5682 59.5822
-19.5913 59.5774
-19.6014 59.5703
-19.4953 59.5651
-19.5507 59.5593
-19.5014 59.552
-19.4173 59.5464
-19.5075 59.5397
-19.3639 59.5349
-19.4439 59.5302
-19.4295 59.5235
-19.4513 59.5206
-19.4382 59.5162
-19.3553 59.513
-19.3409 59.5091
-19.3614 59.503
-19.347 59.5009
-19.2991 59.4962
-19.2847 59.491
-19.2121 59.4896
-19.2921 59.4862
-19.279 59.4852
-19.3254 59.4843
-19.3123 59.4816
-19.2992 59.4815
-19.2629 59.4801
-19.1438 59.4783
-19.1643 59.4791
-19.0569 59.4759
-19.2053 59.4774
-19.1922 59.4793
-19.2386 59.4781
-19.2268 59.4804
-19.2499 59.4867
-19.1438 59.4887
-19.061 59.491
-19.0815 59.493
-19.1627 59.4968
-19.1858 59.5026
-19.1754 59.5069
-19.2579 59.5127
-19.1195 59.5194
-19.1762 59.5246
-19.0947 59.5303
-19.0829 59.5341
-19.0711 59.537
-19.0942 59.5426
-19.0825 59.5449
-19.0358 59.5449
-19.024 59.5466
-18.9774 59.5453
-18.9992 59.5433
-18.9874 59.5421
-18.8826 59.5407
-18.9625 59.5369
-18.8913 59.533
-18.8795 59.5287
-18.9608 59.5281
-18.8792 59.5233
-18.9372 59.521
-18.9255 59.5179
-18.8801 59.5123
-18.9019 59.5074
-18.8915 59.5022
-18.8448 59.4987
-18.833 59.4921
-18.8923 59.4928
-18.8457 59.4846
-18.8946 59.478
-18.8609 59.4779
-18.9086 59.4651
-18.8994 59.4608
-18.9239 59.4564
-18.7842 59.451
-18.678 59.4414
-18.6882 59.4318
-18.7087 59.4213
-18.8249 59.4126
-18.8144 59.405
-18.8724 59.3963
-18.8606 59.3877
-18.6874 59.38
-18.6019 59.3685
-18.5655 59.3589
-18.6093 59.3484
-18.6647 59.3378
-18.7486 59.3311
-18.7962 59.3234
-18.6901 59.3138
-18.615 59.3013
-18.4972 59.2917
-18.4582 59.2802
-18.5731 59.2706
-18.5626 59.263
-18.609 59.2543
-18.6683 59.2466
-18.5519 59.238
-18.5181 59.2303
-18.4017 59.2217
-18.4597 59.2131
