torque_1 torque_2
-0.801867 0.812331
-0.802917 0.823731
-0.803617 0.834259
-0.804667 0.845659
-0.805717 0.856187
-0.806767 0.867587
-0.807467 0.878987
-0.808517 0.89184
-0.809567 0.900914
-0.810617 0.912314
-0.811317 0.923714
-0.812367 0.935114
-0.813417 0.946514
-0.814467 0.957914
-0.815517 0.969314
-0.816567 0.979842
-0.817267 0.991242
-0.818317 1.00177
-0.819367 1.01317
-0.820417 1.0237
-0.821467 1.0354
-0.822517 1.04505
-0.823567 1.05645
-0.824617 1.07251
-0.825667 1.07751
-0.826717 1.08891
-0.827767 1.09856
-0.828817 1.10939
-0.829867 1.1205
-0.830917 1.13336
-0.831967 1.14359
-0.833017 1.15412
-0.834067 1.15623
-0.835117 1.16879
-0.836167 1.1767
-0.837217 1.18461
-0.838267 1.19544
-0.839317 1.2048
-0.840367 1.21126
-0.841417 1.2218
-0.842467 1.22971
-0.843517 1.235
-0.844567 1.24409
-0.845967 1.252
-0.847017 1.25816
-0.848067 1.26638
-0.849117 1.27167
-0.850167 1.28103
-0.851217 1.2875
-0.852617 1.2928
-0.853667 1.29839
-0.854717 1.30456
-0.855767 1.30928
-0.856817 1.31516
-0.858217 1.31726
-0.859267 1.32401
-0.860317 1.32524
-0.861367 1.32647
-0.862417 1.32828
-0.863467 1.33184
-0.864517 1.33219
-0.865567 1.33401
-0.866967 1.33611
-0.868017 1.33501
-0.869067 1.33421
-0.870117 1.33283
-0.871167 1.32853
-0.872217 1.32511
-0.873617 1.32082
-0.874667 1.31594
-0.875717 1.30933
-0.876767 1.30358
-0.877817 1.29463
-0.879217 1.28947
-0.880267 1.27762
-0.881317 1.26722
-0.882367 1.25566
-0.883767 1.24178
-0.884817 1.22672
-0.885867 1.20702
-0.887267 1.18994
-0.888317 1.17518
-0.889367 1.15054
-0.890767 1.12909
-0.891817 1.10678
-0.892867 1.08126
-0.894267 1.06418
-0.895317 1.04971
-0.896367 1.03437
-0.897767 1.01671
-0.898817 0.99817
-0.900217 0.985448
-0.901267 0.975342
-0.902317 0.960876
-0.903717 0.947281
-0.904767 0.930489
-0.906167 0.910789
-0.907217 0.891089
-0.908617 0.870516
-0.909667 0.855759
-0.911067 0.835487
-0.912117 0.812589
-0.913517 0.794633
-0.914917 0.776677
-0.915967 0.755814
-0.917367 0.73815
-0.918417 0.72689
-0.919817 0.712133
-0.920867 0.701446
-0.922267 0.696864
-0.923667 0.693155
-0.924717 0.69149
-0.926117 0.69127
-0.927517 0.691631
-0.928567 0.694037
-0.929967 0.695851
-0.931367 0.693887
-0.932417 0.698318
-0.933817 0.698398
-0.935217 0.69905
-0.936617 0.704072
-0.937667 0.709085
-0.939067 0.713226
-0.940467 0.717085
-0.941867 0.727331
-0.942917 0.739031
-0.944317 0.751031
-0.945717 0.762731
-0.947117 0.775603
-0.948167 0.787603
-0.949217 0.794951
-0.950267 0.813348
-0.950299 0.824476
-0.930707 0.830951
-0.939025 0.841207
-0.92423 0.856987
-0.93124 0.868114
-0.945373 0.880414
-0.933776 0.891542
-0.935117 0.901798
-0.931806 0.912053
-0.928699 0.923181
-0.942833 0.933437
-0.927746 0.944864
-0.942897 0.955992
-0.918508 0.96712
-0.931333 0.980283
-0.944362 0.989676
-0.945412 1.00168
-0.946462 1.01426
-0.947512 1.0248
-0.948912 1.0371
-0.949962 1.05056
-0.951012 1.06023
-0.952412 1.07224
-0.953462 1.08366
-0.954512 1.09769
-0.955562 1.10534
-0.956962 1.11734
-0.958012 1.12964
-0.959062 1.1431
-0.960462 1.15277
-0.961512 1.16885
-0.962912 1.17533
-0.963962 1.18675
-0.965012 1.20079
-0.966412 1.21396
-0.967462 1.21869
-0.968862 1.22896
-0.969912 1.23863
-0.971312 1.25297
-0.972362 1.26498
-0.973762 1.27436
-0.974812 1.28026
-0.976212 1.29023
-0.977262 1.30136
-0.978662 1.30611
-0.979712 1.31607
-0.981112 1.32314
-0.982512 1.33165
-0.983562 1.33784
-0.984962 1.34491
-0.986012 1.34849
-0.987412 1.35525
-0.988812 1.3629
-0.989862 1.36735
-0.991262 1.37325
-0.992662 1.37595
-0.993712 1.38186
-0.995112 1.38543
-0.996512 1.3861
-0.997562 1.38502
-0.998962 1.38395
-1.00036 1.38578
-1.00176 1.38558
-1.00281 1.38741
-1.00421 1.38663
-1.00561 1.38468
-1.00701 1.38447
-1.00841 1.3834
-1.00946 1.37912
-1.01086 1.37718
-1.01226 1.36854
-1.01366 1.36485
-1.01506 1.35796
-1.01681 1.34961
-1.01856 1.34243
-1.01996 1.33263
-1.02171 1.32108
-1.02346 1.31448
-1.02521 1.30089
-1.02696 1.28382
-1.02871 1.26676
-1.03011 1.24706
-1.03186 1.22592
-1.03259 1.20333
-1.03434 1.18131
-1.03609 1.16221
-1.03683 1.13526
-1.03858 1.11296
-1.03931 1.08832
-1.04106 1.06515
-1.04179 1.04982
-1.03671 1.02782
-1.02363 1.00871
-1.04297 0.997166
-1.04472 0.976022
-1.04647 0.961283
-1.03209 0.943918
-1.04895 0.922783
-1.0507 0.900776
-1.05245 0.878759
-1.05319 0.850646
-1.05494 0.821079
-1.05669 0.797318
-1.05844 0.771531
-1.06019 0.742837
-1.06194 0.717913
-1.06369 0.694161
-1.06579 0.672153
-1.06754 0.653626
-1.05315 0.642085
-1.07002 0.634033
-1.06843 0.632377
-1.0725 0.630131
-1.07126 0.631964
-1.07533 0.63467
-1.07607 0.636213
-1.07782 0.636592
-1.07957 0.638126
-1.08167 0.636761
-1.08342 0.641211
-1.08517 0.645661
-1.08727 0.648657
-1.08902 0.652816
-1.09077 0.665698
-1.09252 0.671892
-1.09462 0.684192
-1.09637 0.696492
-1.09812 0.708492
-1.10022 0.720792
-1.07783 0.730766
-1.07688 0.743648
-1.08357 0.754203
-1.07195 0.758363
-1.06751 0.768637
-1.06621 0.780646
-1.07703 0.795853
-1.05944 0.803501
-1.05646 0.809696
-1.05414 0.824031
-1.05565 0.832842
-1.06264 0.841653
-1.05965 0.849592
-1.05151 0.858403
-1.04707 0.868387
-1.04577 0.87807
-1.04031 0.886881
-1.05878 0.896564
-1.05297 0.908583
-1.04332 0.914787
-1.04202 0.92477
-1.06281 0.934753
-1.04008 0.945609
-1.03979 0.956464
-1.05579 0.96732
-1.04338 0.979348
-1.06039 0.991076
-1.06345 1.0028
-1.04209 1.01453
-1.05561 1.02626
-1.0653 1.03799
-1.06705 1.05059
-1.0688 1.06319
-1.06953 1.07521
-1.07128 1.08781
-1.07268 1.09954
-1.05481 1.11127
-1.07517 1.12243
-1.07692 1.13503
-1.07867 1.14675
-1.08042 1.15935
-1.08217 1.17225
-1.08392 1.18398
-1.08567 1.19949
-1.08742 1.21326
-1.08917 1.21859
-1.09092 1.23032
-1.09266 1.247
-1.09441 1.25233
-1.09616 1.26872
-1.09791 1.27347
-1.09966 1.28345
-1.10141 1.29606
-1.10316 1.30924
-1.10492 1.31866
-1.10667 1.33096
-1.10842 1.34212
-1.11017 1.35123
-1.11192 1.36006
-1.11367 1.37004
-1.11542 1.38091
-1.11751 1.38799
-1.11926 1.39943
-1.12101 1.4071
-1.12276 1.41708
-1.12452 1.42707
-1.12662 1.43241
-1.12837 1.44211
-1.13012 1.44948
-1.13187 1.45366
-1.13397 1.45928
-1.13572 1.46579
-1.13747 1.46851
-1.13922 1.47327
-1.14132 1.47628
-1.14306 1.47871
-1.1438 1.4794
-1.1459 1.48387
-1.14663 1.48514
-1.14736 1.47971
-1.14946 1.48243
-1.13508 1.47702
-1.15229 1.47364
-1.14372 1.46735
-1.15478 1.46135
-1.13725 1.45157
-1.13798 1.43656
-1.13558 1.42213
-1.13631 1.4109
-1.13704 1.3924
-1.14409 1.37535
-1.15892 1.35743
-1.14802 1.3369
-1.14561 1.31754
-1.15812 1.29031
-1.16016 1.26484
-1.14162 1.24547
-1.14032 1.21331
-1.15864 1.18783
-1.15769 1.16293
-1.14228 1.13979
-1.13886 1.11751
-1.13174 1.09262
-1.14425 1.07267
-1.14664 1.05243
-1.15232 1.02085
-1.13406 0.982583
-1.12346 0.94345
-1.1353 0.899946
-1.15115 0.856442
-1.13857 0.807424
-1.14409 0.75607
-1.12686 0.705016
-1.14902 0.66065
-1.1246 0.61482
-1.13644 0.576559
-1.14445 0.551663
-1.1259 0.535789
-1.14254 0.51787
-1.12714 0.511881
-1.14334 0.507927
-1.14442 0.507453
-1.14515 0.5035
-1.14725 0.50129
-1.14935 0.503724
-1.15008 0.503259
-1.15218 0.507737
-1.15428 0.511633
-1.15638 0.516683
-1.15813 0.52087
-1.16023 0.530581
-1.16233 0.538839
-1.16443 0.546214
-1.16618 0.559414
-1.16828 0.572614
-1.17038 0.585814
-1.17248 0.599014
-1.15743 0.61047
-1.15299 0.6196
-1.14651 0.630764
-1.14187 0.640476
-1.1319 0.645235
-1.1231 0.65669
-1.13043 0.669018
-1.1161 0.679601
-1.1121 0.687568
-1.11391 0.698733
-1.10409 0.709898
-1.10008 0.715257
-1.0936 0.727876
-1.1069 0.736714
-1.0901 0.744681
-1.08944 0.75352
-1.08412 0.762359
-1.08244 0.770326
-1.08295 0.779164
-1.07647 0.788303
-1.08497 0.798314
-1.07465 0.807453
-1.07617 0.817164
-1.07283 0.826303
-1.07086 0.836314
-1.07435 0.846326
-1.07108 0.857209
-1.07457 0.86722
-1.0726 0.877231
-1.0758 0.888114
-1.06453 0.898126
-1.0566 0.909009
-1.07056 0.91902
-1.05478 0.928159
-1.07906 0.939042
-1.07709 0.949353
-1.07846 0.960237
-1.05172 0.969376
-1.05411 0.982585
-1.05767 0.992887
-1.06471 1.00464
-1.05396 1.0167
-1.05751 1.03136
-1.0772 1.04021
-1.05866 1.05196
-1.0559 1.06489
-1.07908 1.07897
-1.07784 1.08928
-1.08124 1.10103
-1.08334 1.11483
-1.08408 1.12659
-1.08618 1.14039
-1.08828 1.15767
-1.09038 1.16477
-1.09248 1.1777
-1.09458 1.19585
-1.09668 1.20936
-1.09878 1.21733
-1.10088 1.22794
-1.10298 1.24522
-1.10508 1.25378
-1.10718 1.26641
-1.10928 1.27672
-1.11138 1.28819
-1.11348 1.29704
-1.11558 1.31055
-1.11768 1.31969
-1.11978 1.32971
-1.12188 1.33623
-1.12398 1.3448
-1.12608 1.35221
-1.12818 1.35903
-1.13063 1.36439
-1.13171 1.36685
-1.13381 1.37193
-1.13591 1.37613
-1.12536 1.37713
-1.13909 1.37988
-1.12541 1.3838
-1.14161 1.38335
-1.12306 1.38494
-1.13694 1.38624
-1.13256 1.38491
-1.13597 1.38301
-1.14635 1.37995
-1.14677 1.37252
-1.14203 1.36917
-1.14559 1.35914
-1.14798 1.34562
-1.1256 1.33209
-1.14776 1.31013
-1.13619 1.29283
-1.14652 1.26972
-1.12696 1.25068
-1.12702 1.2296
-1.12854 1.20793
-1.10994 1.18452
-1.11495 1.16373
-1.11879 1.14323
-1.11682 1.12593
-1.09857 1.11038
-1.0966 1.09482
-1.09675 1.07665
-1.09478 1.06109
-1.10211 1.04205
-1.10363 1.02649
-1.08887 1.00717
-1.09388 0.987542
-1.10121 0.956287
-1.09575 0.934044
-1.09727 0.899009
-1.09283 0.867753
-1.08606 0.843776
-1.10619 0.812229
-1.09593 0.778357
-1.07768 0.745939
-1.07571 0.715564
-1.08406 0.691287
-1.08244 0.671661
-1.07015 0.648846
-1.07065 0.632709
-1.05821 0.621224
-1.06801 0.61062
-1.06503 0.603205
-1.06073 0.599289
-1.0546 0.595072
-1.05263 0.594644
-1.0575 0.592753
-1.07181 0.590581
-1.05594 0.590144
-1.04917 0.585355
-1.05854 0.584046
-1.07756 0.586816
-1.06251 0.583763
-1.06257 0.586242
-1.05601 0.589303
-1.07817 0.590611
-1.06414 0.593381
-1.06208 0.601966
-1.07247 0.60997
-1.06707 0.623198
-1.07062 0.632074
-1.08368 0.650253
-1.06063 0.658257
-1.05523 0.673229
-1.0646 0.686757
-1.05368 0.701739
-1.0645 0.711196
-1.0459 0.724451
-1.05221 0.740314
-1.03957 0.750653
-1.03208 0.760711
-1.03121 0.770759
-1.03136 0.781398
-1.03084 0.790864
-1.02649 0.800631
-1.01551 0.810098
-0.998358 0.818992
-0.994352 0.828459
-1.00977 0.838226
-0.991951 0.84682
-0.994778 0.857459
-0.986934 0.871877
-0.986417 0.87582
-0.976246 0.885587
-0.974567 0.895353
-0.971579 0.905992
-0.960391 0.914587
-0.950861 0.922609
-0.956159 0.934411
-0.949828 0.94127
-0.943437 0.949292
-0.930419 0.957314
-0.929902 0.966781
-0.92139 0.975676
-0.91186 0.983698
-0.908959 0.99172
-0.897103 0.999742
-0.890045 1.00689
-0.88633 1.01782
-0.880289 1.02206
-0.862909 1.02777
-0.866172 1.0419
-0.854317 1.04381
-0.848276 1.05562
-0.844707 1.0587
-0.830671 1.0673
-0.831608 1.07067
-0.819025 1.08074
-0.818799 1.08323
-0.80142 1.08719
-0.800321 1.09754
-0.796607 1.10237
-0.784751 1.11184
-0.780164 1.11493
-0.774123 1.12383
-0.771776 1.12545
-0.763409 1.13668
-0.760712 1.14005
-0.760196 1.1539
-0.755172 1.16018
-0.750499 1.16821
-0.749983 1.17158
-0.748448 1.17874
-0.733626 1.18823
-0.742413 1.19511
-0.739075 1.20403
-0.722945 1.21498
-0.734871 1.22011
-0.730515 1.22699
-0.737848 1.23591
-0.736546 1.24134
-0.72841 1.25287
-0.729929 1.25685
-0.741419 1.26954
-0.729649 1.27555
-0.727388 1.2836
-0.729429 1.29193
-0.728185 1.29911
-0.738221 1.30686
-0.739304 1.31461
-0.745851 1.32004
-0.75522 1.32518
-0.75697 1.33236
-0.758052 1.33662
-0.759802 1.34176
-0.761902 1.34603
-0.763652 1.34768
-0.765752 1.3502
-0.767852 1.35098
-0.769602 1.35351
-0.771702 1.35342
-0.773802 1.35041
-0.775552 1.34509
-0.777652 1.34238
-0.779752 1.33124
-0.781852 1.32737
-0.783602 1.30635
-0.785702 1.30161
-0.787802 1.29454
-0.789902 1.28107
-0.792002 1.2679
-0.781455 1.25706
-0.795184 1.24505
-0.795249 1.2217
-0.797349 1.20009
-0.778457 1.16831
-0.798146 1.15224
-0.796903 1.12976
-0.801679 1.11135
-0.803779 1.08859
-0.805879 1.06117
-0.807979 1.04451
-0.810079 1.01855
-0.812179 0.985609
-0.814279 0.964885
-0.816379 0.942116
-0.818479 0.912961
-0.826394 0.883224
-0.823029 0.855513
-0.825129 0.827229
-0.827229 0.801272
-0.829329 0.783155
-0.831779 0.767664
-0.833879 0.748976
-0.835979 0.741626
-0.837061 0.727579
-0.838494 0.718776
-0.838559 0.713751
-0.841009 0.708146
-0.843109 0.703413
-0.844191 0.698389
-0.846641 0.693655
-0.848741 0.687759
-0.851191 0.679537
-0.853291 0.672187
-0.881181 0.66222
-0.858859 0.65487
-0.861309 0.647811
-0.864776 0.642205
-0.866876 0.638063
-0.869326 0.634492
-0.871776 0.63005
-0.873876 0.629096
-0.876326 0.63164
-0.878776 0.63185
-0.880876 0.629151
-0.883326 0.631987
-0.884759 0.632196
-0.886191 0.641427
-0.876952 0.646579
-0.863557 0.648542
-0.882724 0.657183
-0.885465 0.662635
-0.886897 0.66925
-0.88798 0.676455
-0.89008 0.681907
-0.869066 0.689985
-0.893612 0.699226
-0.894695 0.709048
-0.896795 0.720614
-0.898895 0.731018
-0.901345 0.7484
-0.903445 0.763455
-0.905895 0.773859
-0.907995 0.789787
-0.910095 0.806877
-0.912545 0.819898
-0.914645 0.834953
-0.917095 0.856987
-0.919195 0.868844
-0.911323 0.884781
-0.923077 0.896639
-0.925177 0.908205
-0.927627 0.923261
-0.929727 0.937453
-0.912552 0.952218
-0.933609 0.963503
-0.935709 0.976524
-0.927838 0.985192
-0.939592 0.995887
-0.916602 1.00921
-0.943474 1.01903
-0.929438 1.03002
-0.945989 1.03897
-0.946404 1.04793
-0.948854 1.0566
-0.944471 1.06788
-0.951719 1.07713
-0.952134 1.08551
-0.953566 1.09476
-0.954998 1.10429
-0.950616 1.10947
-0.938238 1.11464
-0.95761 1.11923
-0.940435 1.12033
-0.960475 1.12348
-0.958914 1.12546
-0.940576 1.12831
-0.957272 1.13319
-0.96487 1.13634
-0.966302 1.1386
-0.967067 1.14262
-0.945385 1.14576
-0.957634 1.15152
-0.969679 1.15583
-0.971461 1.16072
-0.972894 1.1691
-0.974676 1.17602
-0.975441 1.18673
-0.977891 1.19423
-0.977347 1.1997
-0.969826 1.20546
-0.983906 1.21384
-0.985688 1.22047
-0.988488 1.22479
-0.980617 1.23288
-0.992721 1.23341
-0.994503 1.23742
-0.996285 1.23999
-0.998068 1.24401
-0.99985 1.24541
-1.00058 1.25122
-1.0003 1.25616
-1.0017 1.26577
-1.00243 1.27101
-1.00179 1.27684
-0.980431 1.28615
-0.996427 1.28965
-0.987506 1.29722
-1.00336 1.30072
-0.993768 1.30277
-1.00244 1.30105
-0.983544 1.29408
-0.996051 1.29264
-1.00158 1.28044
-0.988648 1.27581
-0.976879 1.26535
-0.976244 1.25694
-0.991222 1.23834
-0.980616 1.22557
