torque_1 torque_2
-30.964 75.0658
-30.9021 75.0855
-29.8994 75.1053
-27.5253 75.0599
-26.2792 75.0111
-26.5036 75.0076
-28.2104 75.0099
-29.7921 75.0053
-30.9409 75.0425
-30.4318 75.0565
-29.6112 75.1006
-27.5435 75.0658
-26.1863 75.0402
-25.638 75.0216
-27.1521 75.0146
-28.7285 75.0332
-29.6822 75.0344
-30.3141 75.0762
-29.6822 75.1076
-27.8238 75.0646
-26.1809 75.0634
-25.5071 75.0378
-26.8739 75.0192
-29.2411 75.0704
-30.6213 75.0902
-29.9261 75.1146
-28.334 75.0972
-26.9847 75.0844
-25.9725 75.1018
-26.078 75.0797
-27.5974 75.1111
-29.2488 75.1076
-30.3279 75.132
-29.6314 75.1204
-28.1052 75.1414
-26.9858 75.1251
-26.1145 75.1379
-26.485 75.103
-27.7525 75.1076
-29.3355 75.1507
-30.1587 75.1634
-29.3446 75.1297
-27.9347 75.1658
-27.0273 75.11
-26.6018 75.1355
-27.8653 75.1239
-29.2131 75.1425
-30.0815 75.096
-29.2687 75.1006
-28.0436 75.0786
-26.8105 75.1274
-26.7185 75.0751
-27.871 75.1018
-28.8233 75.0681
-30.0161 75.1111
-30.0226 75.1181
-29.2072 75.0739
-27.3501 75.0588
-26.2966 75.0809
-26.79 75.0669
-28.5047 75.0285
-29.8848 74.9995
-30.8076 75.0158
-29.3927 75.0146
-27.5628 75.003
-26.1876 74.9646
-26.4173 74.9471
-28.2017 74.9576
-29.5819 74.9809
-30.7631 74.9762
-29.7437 74.9937
-27.8492 74.9518
-26.4003 74.9634
-26.002 74.9367
-27.5227 74.9471
-29.0372 74.9506
-30.7767 74.9797
-30.3904 74.9669
-29.0594 75.0344
-26.498 74.9797
-25.4845 74.9634
-26.3654 74.9739
-28.5957 74.9576
-30.3791 74.9518
-30.7708 75.0123
-29.3094 75.039
-26.9626 74.9971
-25.7011 74.9553
-25.5586 75.0041
-27.0108 74.9471
-28.9194 74.9902
-30.3307 74.9867
-30.5298 74.9739
-28.9469 74.9971
-26.905 74.9844
-25.7159 74.9541
-25.8771 74.9623
-27.2841 74.9762
-28.8671 74.9309
-30.1349 74.9727
-30.144 74.946
-29.1904 74.9506
-27.4083 74.9413
-25.9866 74.9239
-25.7717 74.9239
-27.4074 74.9064
-29.183 74.9099
-30.4805 74.9332
-29.4624 74.8983
-27.0949 74.9227
-25.2181 74.8878
-25.2254 74.8355
-27.7721 74.8425
-30.2081 74.8646
-30.7886 74.8843
-28.9576 74.9029
-26.6508 74.9053
-25.1953 74.8762
-25.4067 74.8494
-27.956 74.8413
-30.1349 74.875
-30.5214 74.8867
-28.8041 74.8808
-26.947 74.9216
-25.4542 74.8878
-24.9124 74.8762
-25.7275 74.846
-27.5817 74.8588
-28.5845 74.8715
-29.8509 74.889
-28.8999 74.9076
-27.3298 74.8878
-25.9507 74.8808
-25.1517 74.8529
-26.0133 74.8332
-27.7964 74.8471
-28.6855 74.8343
-29.2503 74.8704
-28.3134 74.846
-26.1293 74.8657
-25.0021 74.8657
-24.9049 74.8029
-26.2369 74.8239
-27.9541 74.8134
-28.4478 74.8169
-29.1508 74.8355
-28.4026 74.8239
-26.0233 74.8204
-24.7088 74.7913
-24.601 74.7739
-26.2574 74.7541
-28.2809 74.7587
-29.5022 74.7727
-28.9944 74.8018
-26.9578 74.7983
-25.1328 74.7925
-24.1864 74.7564
-24.9252 74.7343
-26.915 74.7797
-28.1737 74.768
-29.1351 74.796
-28.1789 74.8192
-26.4355 74.8122
-24.9387 74.8262
-24.0104 74.7832
-25.0542 74.7901
-26.907 74.7971
-28.4952 74.8285
-28.6878 74.839
-27.2366 74.8448
-25.5345 74.8529
-24.4731 74.8506
-24.6484 74.8227
-26.2157 74.8471
-27.9382 74.8855
-29.0172 74.8913
-27.9951 74.8983
-26.6795 74.9332
-25.5589 74.9239
-24.831 74.9402
-25.5079 74.9623
-26.7108 74.9309
-27.8544 74.982
-28.4179 74.9867
-27.8584 74.9204
-26.4458 74.9716
-25.466 74.9483
-25.299 74.9239
-26.8262 74.9169
-27.7851 74.9216
-28.7479 74.9297
-27.7942 74.9134
-26.2628 74.9134
-25.3282 74.8634
-25.6303 74.8704
-26.9754 74.8681
-27.9123 74.8739
-28.9462 74.8832
-27.9706 74.8785
-26.845 74.8506
-25.5474 74.8564
-25.0858 74.8471
-26.0975 74.8378
-27.3754 74.8378
-28.7582 74.8483
-28.5787 74.7913
-27.687 74.7785
-25.4305 74.7611
-24.704 74.7948
-24.8639 74.7204
-27.2311 74.7564
-29.0119 74.7413
-29.286 74.7459
-28.3363 74.7646
-25.899 74.725
-24.6595 74.6971
-24.3748 74.6669
-26.4086 74.6727
-27.5548 74.6762
-29.2232 74.7087
-28.6509 74.7145
-27.3858 74.7029
-24.9367 74.6948
-23.7319 74.6634
-24.6128 74.6948
-26.6531 74.6831
-28.6897 74.6797
-29.4769 74.7227
-28.6474 74.7715
-27.4986 74.7285
-24.6089 74.789
-23.5528 74.7262
-24.0318 74.732
-26.1405 74.6529
-27.4017 74.7308
-28.9978 74.7436
-28.9385 74.7529
-27.9164 74.7541
-25.903 74.7425
-24.7152 74.7204
-24.0597 74.6959
-25.0648 74.6797
-26.1966 74.6727
-27.3376 74.6738
-28.4852 74.6808
-27.5342 74.618
-26.5249 74.6762
-25.0851 74.6576
-24.2449 74.618
-24.4785 74.6157
-25.6051 74.6041
-27.0226 74.5482
-28.0047 74.582
-27.8911 74.6134
-27.2591 74.5459
-25.2186 74.5715
-24.1677 74.5587
-23.9296 74.525
-25.1931 74.4854
-26.6778 74.5413
-28.1742 74.4587
-27.7362 74.5052
-26.7967 74.4645
-24.6022 74.4319
-23.3276 74.4226
-24.0185 74.3808
-25.286 74.3598
-27.0524 74.3447
-28.1315 74.361
-27.7633 74.3482
-26.241 74.3412
-24.681 74.2877
-23.6947 74.2796
-24.2926 74.2412
-25.489 74.2284
-26.953 74.2063
-27.4454 74.2261
-27.3304 74.2331
-25.8094 74.2203
-24.5079 74.2284
-23.5267 74.2214
-23.613 74.197
-24.8313 74.19
-26.6196 74.1959
-26.8522 74.204
-26.8536 74.2342
-26.5446 74.2563
-24.8064 74.2761
-23.6173 74.3005
-23.2577 74.2575
-23.4887 74.2517
-24.7031 74.2842
-26.0223 74.3331
-26.7201 74.3098
-26.7201 74.3622
-26.7162 74.3796
-25.3075 74.3808
-23.9349 74.3819
-23.136 74.3773
-22.9211 74.3529
-23.7349 74.3703
-24.8615 74.3436
-26.2067 74.4017
-26.5788 74.3947
-26.5775 74.4168
-25.4958 74.4098
-24.0508 74.4075
-22.8758 74.3982
-23.0291 74.3982
-24.2151 74.3994
-25.6287 74.4145
-26.444 74.4517
-26.634 74.4529
-26.4454 74.4529
-24.8428 74.4599
-23.4597 74.4575
-22.7292 74.425
-23.4667 74.4308
-24.9229 74.4471
-26.3224 74.4715
-27.4725 74.5122
-26.8937 74.4622
-26.3328 74.4622
-24.4783 74.532
-23.4288 74.5099
-23.077 74.4878
-23.896 74.4715
-25.285 74.4657
-26.2426 74.4703
-27.204 74.4773
-26.6252 74.4796
-25.0305 74.4692
-23.4639 74.4412
-22.9893 74.3482
-24.2503 74.3982
-25.8538 74.3633
-27.3775 74.411
-27.1295 74.3854
-26.1745 74.4157
-24.3174 74.3354
-23.1981 74.3215
-23.1745 74.3029
-24.1151 74.3331
-25.6489 74.2889
-26.3286 74.2773
-27.104 74.2889
-26.1517 74.2854
-24.8852 74.2749
-24.0528 74.2552
-23.5189 74.2505
-23.874 74.2214
-24.8896 74.211
-25.8419 74.2284
-26.0293 74.2191
-26.0784 74.2366
-26.0267 74.2226
-24.2394 74.2261
-22.8615 74.1796
-22.6906 74.1552
-24.1622 74.1796
-25.9273 74.14
-26.9366 74.1877
-26.6394 74.161
-24.9297 74.1645
-23.1552 74.1668
-22.4247 74.1424
-23.095 74.14
-24.7618 74.1296
-25.8357 74.154
-26.9148 74.1784
-25.8461 74.1656
-24.1079 74.1633
-22.7534 74.1714
-22.0655 74.1145
-22.9956 74.1249
-24.3341 74.1226
-25.731 74.1203
-26.7377 74.1447
-25.7362 74.1389
-24.0678 74.1714
-22.3811 74.1714
-21.5756 74.1412
-22.5715 74.1238
-23.8855 74.1296
-25.6093 74.1482
-26.7595 74.1761
-25.6224 74.1924
-24.2098 74.1842
-22.9044 74.1866
-21.9181 74.1982
-22.3984 74.161
-23.9178 74.1807
-25.4994 74.1947
-26.2051 74.2435
-25.8807 74.2505
-24.4256 74.2784
-22.9806 74.2819
-22.179 74.2563
-22.2937 74.2645
-23.3647 74.2459
-25.1517 74.2528
-25.436 74.2784
-25.9517 74.304
-25.3882 74.3005
-23.8594 74.2784
-22.55 74.2796
-21.9397 74.2633
-22.6114 74.2715
-24.2756 74.2505
-25.2796 74.2901
-26.2863 74.2877
-25.5925 74.3284
-24.0662 74.2994
-22.6406 74.2819
-21.954 74.297
-22.5119 74.2738
-24.4824 74.2645
-25.1867 74.2784
-26.2658 74.3063
-25.6856 74.304
-24.2344 74.3145
-22.7455 74.3122
-22.0835 74.3156
-22.688 74.2901
-24.2165 74.2901
-25.1056 74.2738
-26.0671 74.3098
-25.1135 74.3168
-23.5846 74.3087
-22.5816 74.2924
-22.2943 74.2877
-23.514 74.2552
-25.0245 74.2784
-25.8451 74.2901
-25.0337 74.2912
-24.6524 74.2901
-22.9063 74.2924
-22.2315 74.2401
-22.5323 74.2528
-23.6861 74.2238
-24.9434 74.2331
-25.6942 74.2482
-24.9525 74.2424
-23.4211 74.2703
-22.4206 74.2273
-22.2123 74.2087
-23.1463 74.2017
-24.423 74.2075
-25.6855 74.2121
-25.316 74.2226
-24.6814 74.2377
-22.8204 74.2249
-21.6984 74.2145
-21.7433 74.2087
-23.056 74.2308
-24.4038 74.2075
-25.9235 74.247
-25.4868 74.2668
-24.7877 74.2901
-23.2601 74.2587
-22.2571 74.2773
-22.0422 74.2435
-23.1908 74.2912
-24.4687 74.2319
-25.4509 74.3029
-24.7079 74.304
-23.5538 74.2912
-22.3155 74.2656
-21.8422 74.2377
-22.7801 74.2238
-23.987 74.2214
-24.8528 74.2098
-25.0648 74.2296
-24.6189 74.1714
-23.0216 74.2133
-21.8311 74.1552
-21.6202 74.0958
-22.8864 74.1586
-24.4189 74.1575
-25.4282 74.1226
-24.9902 74.1668
-24.5417 74.1249
-22.284 74.0784
-21.2213 74.0738
-21.451 74.09
-23.6993 74.0389
-24.8236 74.0319
-26.1199 74.1075
-24.705 74.0772
-22.7316 74.0528
-21.3718 74.0191
-20.9463 74.0144
-22.6531 74.0156
-24.3743 74.0296
-25.6433 74.0249
-25.4651 74.0086
-24.3926 74.011
-22.2744 74.0121
-21.0735 73.9551
-21.5086 73.9912
-23.4054 73.9772
-25.2998 73.9807
-25.8957 73.997
-24.8064 73.9784
-22.837 73.9784
-21.3415 73.9923
-20.8734 74.0063
-22.2016 73.99
-24.039 73.9737
-25.7061 74.0063
-25.3884 73.9691
-24.2474 73.9796
-22.0581 73.9912
-21.0757 73.9656
-20.981 73.9435
-22.2459 73.8656
-24.1545 73.933
-25.4946 73.9458
-25.0606 73.9086
-23.7967 73.8819
-22.1231 73.9295
-21.1885 73.8877
-21.236 73.8528
-22.6211 73.8784
-24.0864 73.8795
-25.2353 73.8877
-24.7986 73.8935
-24.0943 73.854
-22.0485 73.8039
-20.92 73.84
-21.3318 73.8132
-22.8604 73.7365
-24.004 73.8144
-25.1555 73.7539
-24.6464 73.7667
-23.1254 73.7609
-21.493 73.7714
-20.5093 73.7167
-21.4446 73.6865
-23.229 73.7342
-24.1181 73.683
-24.8948 73.6818
-23.9373 73.6923
-21.9419 73.6737
-21.0964 73.6435
-20.932 73.6179
-22.1969 73.633
-23.6144 73.6074
-24.5965 73.6028
-24.4131 73.6121
-23.8509 73.5969
-22.2536 73.5911
-21.0671 73.5888
-20.6688 73.5655
-21.3469 73.5562
-22.6183 73.5527
-23.7567 73.5504
-23.7593 73.5446
-23.7593 73.5516
-22.6079 73.5586
-21.4924 73.5248
-20.5837 73.5039
-20.9336 73.5074
-21.6868 73.5062
-22.9608 73.5248
-23.6586 73.5365
-23.6586 73.5493
-23.656 73.5388
-22.1776 73.5504
-21.013 73.54
-20.0771 73.5272
-20.3779 73.5272
-21.5717 73.5051
-22.8457 73.5341
-23.5435 73.5272
-23.5448 73.5411
-23.5422 73.5248
-22.2033 73.5539
-20.9005 73.54
-20.1041 73.5167
-20.0069 73.5167
-21.0818 73.5132
-22.3532 73.5202
-22.9812 73.5237
-23.4231 73.5481
-23.5407 73.569
-22.6025 73.5853
-21.3023 73.5923
-19.9153 73.5888
-19.7624 73.5818
-20.9457 73.562
-22.5454 73.5632
-23.2923 73.5969
-23.7846 73.6388
-23.2936 73.6411
-21.5036 73.6597
-19.7186 73.6493
-19.1159 73.6551
-20.4181 73.6481
-22.1547 73.6842
-23.1575 73.6888
-24.424 73.7388
-23.7288 73.6935
-23.1693 73.7318
-21.3846 73.7446
-20.1178 73.7144
-19.8332 73.6888
-20.5346 73.6714
-22.3177 73.6644
-23.4433 73.6725
-23.8233 73.6795
-23.0777 73.6783
-21.333 73.6574
-20.1671 73.6353
-19.6977 73.6121
-20.4456 73.5946
-22.159 73.5876
-23.795 73.5946
-24.1324 73.6051
-23.1103 73.6062
-21.6538 73.5934
-20.3431 73.5655
-19.915 73.5376
-21.1321 73.5237
-22.9011 73.5248
-24.2386 73.5365
-24.2478 73.5446
-22.9207 73.5446
-21.2549 73.4772
-20.2764 73.4772
-20.2489 73.4609
-21.3317 73.4806
-22.8435 73.4818
-23.8528 73.4458
-23.7418 73.4423
-22.8553 73.4411
-21.1171 73.4376
-20.021 73.405
-19.9224 73.4376
-21.5169 73.4295
-22.7755 73.4062
-24.0446 73.4469
-23.5381 73.3795
-22.6696 73.4202
-20.2219 73.4237
-19.0236 73.3481
-19.5052 73.3678
-21.1694 73.3585
-22.6865 73.2981
-24.2825 73.305
-23.78 73.3864
-22.7048 73.3271
-20.5169 73.2957
-19.1377 73.3364
-18.7316 73.2783
-20.5003 73.2876
-22.5923 73.2864
-23.9996 73.2992
-23.6134 73.3074
-22.6093 73.2771
-20.3516 73.2829
-19.2994 73.2574
-19.0741 73.2225
-20.3363 73.2073
-22.4981 73.1515
-23.7646 73.2166
-23.2129 73.2236
-22.2036 73.2155
-19.938 73.1422
-18.3584 73.148
-18.6926 73.1143
-21.238 73.0376
-22.4321 73.112
-23.9816 73.1259
-23.1056 73.062
-22.1674 73.1306
-20.097 73.1108
-18.8277 73.0236
-18.8634 73.0503
-20.3802 73.0352
-21.7964 72.9899
-23.4337 72.9887
-22.9983 73.0515
-22.2979 73.0155
-20.8906 73.0422
-19.9832 73.0213
-19.2321 72.9294
-19.4644 72.9748
-20.9425 72.9666
-22.1985 72.9666
-22.948 72.9713
-22.4376 72.9736
-21.2409 72.9643
-20.0803 72.9457
-19.1483 72.9236
-19.3354 72.9038
-20.3444 72.891
-21.5513 72.8887
-22.1122 72.891
-22.6743 72.8945
-22.1161 72.8945
-20.9659 72.8852
-20.1103 72.8689
-19.3902 72.8492
-19.6975 72.8329
-20.7105 72.8236
-21.8024 72.8224
-22.0376 72.8247
-22.0389 72.8259
-22.0337 72.8212
-20.4376 72.8084
-19.392 72.7887
-18.9226 72.7643
-20.1874 72.7515
-21.9525 72.7491
-23.0316 72.7573
-21.9656 72.7608
-20.8852 72.7515
-19.8435 72.7352
-19.5654 72.7166
-19.9903 72.7015
-20.9374 72.6956
-21.8924 72.6968
-22.5243 72.7003
-21.8937 72.698
-20.4824 72.684
-19.1809 72.6642
-18.7826 72.641
-19.7903 72.627
-21.6252 72.6247
-22.5608 72.6294
-22.4497 72.634
-21.8152 72.6282
-19.4293 72.5956
-18.1004 72.5177
-19.1635 72.5258
-21.5811 72.4921
-23.2987 72.4805
-22.3503 72.527
-20.3084 72.5154
-18.6269 72.4921
-18.2646 72.4084
-20.036 72.4456
-21.6228 72.4328
-22.9591 72.4293
-22.335 72.4165
-21.6346 72.4386
-20.0373 72.3979
-18.8455 72.4165
-18.119 72.3665
-18.7971 72.413
-20.3231 72.3491
-21.5339 72.3921
-22.494 72.3747
-21.5404 72.3688
-20.46 72.3735
-19.2761 72.3979
-18.6233 72.3688
-18.8582 72.3258
-19.9861 72.3665
-20.9604 72.3188
-21.4488 72.377
-21.9386 72.3747
-21.4462 72.3351
-19.8476 72.3398
-18.5395 72.3444
-17.8582 72.3479
-18.7417 72.3119
-20.8518 72.2595
-21.9748 72.277
-21.9813 72.2758
-21.3481 72.2735
-19.0903 72.2467
-17.5186 72.2246
-17.4793 72.2246
-18.9961 72.1642
-20.8556 72.2049
-22.5679 72.2235
-22.2501 72.1886
-21.2434 72.1781
-18.8681 72.1444
-17.3674 72.1374
-17.3308 72.1223
-18.7752 72.0642
-21.127 72.0711
-23.1688 72.0665
-22.2231 72.056
-21.1518 72.0653
-19.6243 72.0525
-18.2504 72.0339
-17.569 72.0258
-17.8711 71.999
-19.0197 72.0153
-20.9243 72.0165
-21.0911 72.0583
-21.6067 72.0735
-21.0446 72.07
-19.4472 72.0479
-18.2129 72.0735
-17.4631 72.0572
-18.0934 72.0374
-19.6193 72.0502
-20.9451 72.0386
-21.9066 72.056
-21.4427 72.0944
-20.3197 72.0921
-18.8348 72.063
-17.7787 72.0839
-17.8727 72.0572
-18.9515 72.0444
-20.8575 72.0525
-21.7479 72.0676
-21.3551 72.0828
-19.9749 72.0956
-18.8156 72.0572
-18.0232 72.0816
-17.8601 72.07
-19.196 72.0665
-20.4016 72.0828
-20.7763 72.1142
-21.1511 72.1153
-20.3305 72.0979
-18.8495 72.113
-17.8697 72.1072
-17.5192 72.1002
-18.4571 72.0932
-19.8009 72.106
-20.6861 72.1037
-21.4356 72.1165
-20.6913 72.1328
-19.47 72.1386
-18.6377 72.1665
-17.7057 72.1665
-18.0104 72.1246
-18.9522 72.1072
-20.2987 72.1293
-20.6036 72.1909
-20.7923 72.1514
-20.6023 72.1397
-18.8654 72.1549
-17.7707 72.163
-17.2315 72.1328
-18.2379 72.0979
-19.5571 72.1432
-20.5121 72.1525
-21.4735 72.1607
-20.7073 72.163
-19.371 72.1537
-18.2569 72.1188
-17.4645 72.1142
-17.839 72.0956
-19.038 72.0595
-20.4322 72.0862
-20.4349 72.0886
-20.9259 72.0362
-19.6156 72.0851
-18.3167 72.0234
-17.4545 72.0479
-17.6183 72.0281
-18.6984 72.0176
-19.904 72.0153
-20.3485 72.0118
-20.5837 71.956
-20.3459 72.0188
-18.3053 72.0048
-17.1084 71.9758
-16.887 71.9455
-18.5911 71.8758
-20.2425 71.9258
-21.2532 71.899
-20.8138 71.9479
-20.1302 71.8967
-17.804 71.9234
-16.7505 71.8327
-16.2784 71.8292
-17.7952 71.7943
-19.3962 71.7943
-20.1936 71.7967
-21.0374 71.8234
-20.1536 71.8548
-18.8147 71.8095
-17.4408 71.785
-16.8266 71.7304
-17.2696 71.7629
-18.6534 71.7094
-20.0476 71.7153
-20.6808 71.7257
-20.0994 71.7525
-18.5731 71.7164
-17.2199 71.7257
-16.5398 71.6839
-17.2127 71.699
-19.0656 71.6664
-19.9508 71.7036
-20.6551 71.6815
-19.9573 71.735
-18.4763 71.6874
-17.3091 71.7327
-16.4351 71.7141
-17.5061 71.6862
-19.0347 71.7106
-19.854 71.7164
-20.6035 71.7211
-19.8592 71.7211
-18.121 71.706
-16.8051 71.6734
-16.2581 71.642
-17.4738 71.6269
-19.2595 71.6222
-19.8695 71.6269
-20.7612 71.6339
-19.7611 71.6339
-18.4222 71.6222
-17.3068 71.6025
-16.3968 71.5792
-17.1434 71.5606
-18.3437 71.5524
-19.6682 71.5513
-20.5586 71.5571
