torque_1 torque_2
-0.80287 0.748061
-0.792435 0.75917
-0.811888 0.769698
-0.815264 0.781098
-0.800178 0.791626
-0.815329 0.802153
-0.816379 0.813853
-0.817429 0.825253
-0.818479 0.836653
-0.819529 0.848053
-0.820579 0.859453
-0.821629 0.876087
-0.822679 0.881381
-0.823729 0.896861
-0.824779 0.903609
-0.825829 0.914137
-0.826879 0.925537
-0.827929 0.936064
-0.828979 0.947764
-0.830029 0.959164
-0.831079 0.970564
-0.832129 0.981092
-0.833179 0.992792
-0.834229 1.00419
-0.835279 1.01472
-0.836329 1.02642
-0.837379 1.03782
-0.838429 1.053
-0.839479 1.06296
-0.840879 1.06883
-0.841929 1.08314
-0.842979 1.09397
-0.844029 1.10362
-0.845079 1.1156
-0.846129 1.12091
-0.847529 1.13521
-0.848579 1.14691
-0.849629 1.15163
-0.850679 1.16013
-0.851729 1.17182
-0.853129 1.18178
-0.854179 1.18969
-0.855229 1.19964
-0.856279 1.20755
-0.857329 1.21489
-0.858379 1.22456
-0.859429 1.23247
-0.860479 1.23981
-0.861879 1.24453
-0.862929 1.25389
-0.863979 1.26036
-0.865029 1.26596
-0.866079 1.27329
-0.867129 1.27684
-0.868529 1.28418
-0.869579 1.28949
-0.870629 1.29334
-0.871679 1.2998
-0.872729 1.30248
-0.874129 1.30604
-0.875179 1.31047
-0.876229 1.31258
-0.877279 1.31526
-0.878679 1.3165
-0.879729 1.31801
-0.880779 1.31576
-0.882179 1.31496
-0.883229 1.31241
-0.884279 1.31073
-0.885679 1.30644
-0.886729 1.29721
-0.887779 1.29205
-0.889179 1.28107
-0.890229 1.27503
-0.891279 1.26377
-0.892679 1.25279
-0.893729 1.24181
-0.895129 1.23083
-0.896179 1.21811
-0.897229 1.2112
-0.898629 1.19616
-0.899679 1.17878
-0.901079 1.1742
-0.902129 1.16322
-0.903529 1.15137
-0.904579 1.13807
-0.905979 1.13291
-0.907029 1.11496
-0.908429 1.10224
-0.909829 1.09766
-0.910879 1.08522
-0.912279 1.07483
-0.913329 1.06648
-0.914729 1.0555
-0.915779 1.04248
-0.917179 1.02715
-0.918579 1.01588
-0.919629 0.999676
-0.921029 0.982592
-0.922429 0.968707
-0.923479 0.951051
-0.924879 0.933096
-0.926279 0.913396
-0.927329 0.895731
-0.928729 0.876622
-0.930129 0.858085
-0.931529 0.845663
-0.932579 0.829161
-0.933979 0.814403
-0.935379 0.804307
-0.936779 0.798563
-0.937829 0.788166
-0.923093 0.782722
-0.939611 0.779594
-0.941011 0.776185
-0.942061 0.775101
-0.943111 0.772274
-0.944161 0.770318
-0.945211 0.768653
-0.946261 0.769896
-0.947311 0.769394
-0.948361 0.767439
-0.949411 0.765483
-0.950461 0.758885
-0.951511 0.762163
-0.952561 0.750613
-0.953611 0.748657
-0.955011 0.74612
-0.956061 0.743292
-0.957111 0.741346
-0.958161 0.741426
-0.959211 0.742668
-0.960261 0.749435
-0.961661 0.757664
-0.962711 0.764722
-0.963761 0.772942
-0.964811 0.784942
-0.966211 0.797242
-0.967261 0.803718
-0.968311 0.821242
-0.969711 0.833542
-0.944304 0.843798
-0.969776 0.855798
-0.970826 0.868098
-0.972226 0.880098
-0.973276 0.892398
-0.974326 0.904398
-0.950286 0.915526
-0.975759 0.927826
-0.977159 0.939826
-0.978209 0.952126
-0.979259 0.964126
-0.980659 0.976426
-0.980691 0.987553
-0.982091 0.999853
-0.983141 1.01185
-0.983523 1.02328
-0.984573 1.03558
-0.966348 1.04671
-0.986006 1.05901
-0.987406 1.07101
-0.97232 1.08244
-0.988838 1.09619
-0.989888 1.10674
-0.991288 1.11816
-0.992688 1.12842
-0.993738 1.13985
-0.995138 1.15593
-0.996188 1.16561
-0.997588 1.17819
-0.998988 1.18381
-1.00004 1.19523
-1.00144 1.20433
-1.00284 1.21575
-1.00389 1.22369
-1.00529 1.23425
-1.00669 1.24277
-1.00774 1.25041
-1.00914 1.25922
-1.01054 1.26716
-1.01194 1.2751
-1.01299 1.28391
-1.01439 1.29185
-1.01579 1.29891
-1.01719 1.30568
-1.01859 1.31333
-1.01964 1.31952
-1.02104 1.32804
-1.02244 1.33278
-1.02384 1.34043
-1.02524 1.34314
-1.02699 1.34874
-1.02772 1.35232
-1.01051 1.3556
-1.03087 1.36033
-1.03262 1.36594
-1.03437 1.3634
-1.03612 1.36552
-1.03787 1.36386
-1.03927 1.36336
-1.04102 1.36344
-1.04277 1.3583
-1.04452 1.35256
-1.04525 1.34451
-1.03537 1.33936
-1.04875 1.33072
-1.0505 1.31568
-1.05225 1.30531
-1.054 1.29201
-1.05474 1.28396
-1.05649 1.26485
-1.05722 1.25273
-1.05664 1.23856
-1.04938 1.22557
-1.06043 1.21489
-1.06117 1.20538
-1.05957 1.19064
-1.051 1.17822
-1.05406 1.16697
-1.06511 1.15194
-1.06584 1.14301
-1.04448 1.13089
-1.06731 1.12138
-1.06804 1.12001
-1.06979 1.10381
-1.05576 1.0946
-1.07059 1.0784
-1.07234 1.06279
-1.07409 1.04863
-1.05621 1.02953
-1.07657 1.01071
-1.05556 0.993064
-1.0794 0.97222
-1.08115 0.951666
-1.08189 0.92995
-1.08364 0.909677
-1.08472 0.889124
-1.08313 0.867989
-1.08618 0.849179
-1.08727 0.831533
-1.088 0.817376
-1.08292 0.804963
-1.08946 0.798364
-1.08953 0.790603
-1.08793 0.784005
-1.07239 0.780596
-1.09106 0.777777
-1.09179 0.774668
-1.09287 0.77214
-1.0936 0.769322
-1.09434 0.764177
-1.09542 0.761077
-1.09717 0.755351
-1.09723 0.754277
-1.09898 0.75175
-1.10108 0.745733
-1.10182 0.741751
-1.10392 0.737479
-1.08604 0.735242
-1.10675 0.733877
-1.1085 0.732803
-1.10028 0.734937
-1.11133 0.735607
-1.11343 0.742964
-1.09905 0.747996
-1.11591 0.75827
-1.1163 0.769998
-1.11805 0.782598
-1.11878 0.794326
-1.12018 0.806926
-1.12193 0.819526
-1.10057 0.831253
-1.12304 0.844153
-1.12479 0.856753
-1.11622 0.868481
-1.10314 0.879337
-1.12597 0.891064
-1.12636 0.902792
-1.12709 0.91452
-1.12782 0.926248
-1.10646 0.938276
-1.11664 0.949131
-1.11702 0.960859
-1.11775 0.972587
-1.11049 0.983742
-1.11471 0.99547
-1.12954 1.00633
-1.11865 1.01805
-1.1079 1.02921
-1.1284 1.04094
-1.11634 1.05266
-1.11605 1.06382
-1.13089 1.07468
-1.10952 1.0864
-1.11025 1.09756
-1.13308 1.10929
-1.13382 1.12131
-1.13557 1.13391
-1.11188 1.14477
-1.11842 1.15971
-1.13544 1.16678
-1.1385 1.18172
-1.14025 1.1949
-1.13066 1.20373
-1.14171 1.21051
-1.14244 1.22399
-1.12108 1.23543
-1.14493 1.24601
-1.14601 1.25222
-1.14776 1.26685
-1.12988 1.27714
-1.15024 1.28712
-1.14516 1.29537
-1.15307 1.30478
-1.15482 1.31302
-1.13346 1.32156
-1.1573 1.3301
-1.14327 1.3363
-1.16014 1.34629
-1.16087 1.34989
-1.15099 1.35726
-1.16472 1.36376
-1.14684 1.36765
-1.1672 1.3727
-1.14517 1.37513
-1.16902 1.37814
-1.16742 1.38115
-1.15222 1.38329
-1.14714 1.3866
-1.15055 1.38554
-1.15128 1.38507
-1.14969 1.38576
-1.1531 1.38354
-1.15732 1.38306
-1.16087 1.37939
-1.17571 1.37688
-1.16713 1.37118
-1.1672 1.3646
-1.1518 1.3554
-1.17695 1.34388
-1.15492 1.33266
-1.15914 1.32433
-1.15784 1.30845
-1.1486 1.29723
-1.15413 1.28309
-1.15631 1.26168
-1.16568 1.24696
-1.15159 1.23196
-1.15165 1.21636
-1.15384 1.20193
-1.14221 1.18403
-1.15507 1.17076
-1.14098 1.15779
-1.14002 1.13871
-1.15151 1.1272
-1.13428 1.11393
-1.15507 1.09805
-1.13653 1.08566
-1.14453 1.07298
-1.13079 1.05798
-1.15891 1.04036
-1.13304 1.02244
-1.15418 1.00308
-1.14357 0.980796
-1.13433 0.959689
-1.13673 0.935955
-1.13644 0.907579
-1.12967 0.883274
-1.14253 0.860413
-1.14472 0.836398
-1.14129 0.81122
-1.12406 0.791266
-1.12973 0.768705
-1.13808 0.75254
-1.13713 0.740737
-1.1292 0.728051
-1.11859 0.720609
-1.13741 0.712294
-1.12367 0.706305
-1.12504 0.701761
-1.11894 0.698679
-1.12482 0.696179
-1.13535 0.693679
-1.14123 0.692633
-1.12269 0.688679
-1.13206 0.687633
-1.14142 0.683389
-1.13285 0.680016
-1.13641 0.677216
-1.13851 0.673263
-1.13261 0.672216
-1.13718 0.670007
-1.14655 0.666926
-1.15447 0.663844
-1.13694 0.664251
-1.15765 0.666703
-1.14012 0.6706
-1.16083 0.677113
-1.13749 0.683044
-1.16401 0.69072
-1.143 0.703048
-1.1672 0.715666
-1.16246 0.729448
-1.16355 0.742076
-1.17044 0.754703
-1.17118 0.765877
-1.17226 0.780531
-1.17197 0.792287
-1.17073 0.804914
-1.17379 0.81289
-1.15277 0.831042
-1.15699 0.84367
-1.15808 0.856298
-1.1764 0.868053
-1.15306 0.880681
-1.15414 0.893309
-1.16563 0.904192
-1.17602 0.91682
-1.16047 0.929448
-1.16751 0.941503
-1.1606 0.953259
-1.17994 0.965887
-1.16241 0.978514
-1.1635 0.991142
-1.16356 1.00668
-1.18057 1.01495
-1.18398 1.02758
-1.18506 1.04021
-1.18513 1.05255
-1.18005 1.06402
-1.16732 1.07578
-1.18701 1.09306
-1.16847 1.09929
-1.17304 1.11134
-1.18889 1.1231
-1.16788 1.13515
-1.16896 1.14691
-1.1667 1.16332
-1.19322 1.1713
-1.19328 1.18451
-1.19437 1.1925
-1.19443 1.20571
-1.17342 1.21514
-1.17348 1.22748
-1.19666 1.23605
-1.18611 1.24519
-1.19883 1.25637
-1.19758 1.26464
-1.17889 1.27727
-1.19073 1.28264
-1.17902 1.29236
-1.20118 1.29918
-1.18017 1.30658
-1.20233 1.31515
-1.17797 1.32168
-1.18037 1.3285
-1.18776 1.33328
-1.19131 1.34068
-1.17509 1.34576
-1.18097 1.34909
-1.17871 1.35532
-1.17776 1.35924
-1.18399 1.36083
-1.19932 1.363
-1.19008 1.36371
-1.16936 1.36501
-1.16527 1.36339
-1.19688 1.3612
-1.16685 1.35552
-1.16625 1.35217
-1.18157 1.34416
-1.17132 1.33704
-1.17066 1.31741
-1.16935 1.3097
-1.16506 1.29851
-1.15029 1.28179
-1.15626 1.26972
-1.1415 1.26231
-1.14432 1.25024
-1.13552 1.23148
-1.13218 1.22173
-1.12818 1.20851
-1.11821 1.19557
-1.11769 1.18176
-1.1182 1.16794
-1.11521 1.15413
-1.10736 1.14119
-1.10685 1.12738
-1.10284 1.1127
-1.08953 1.09889
-1.09134 1.08712
-1.09184 1.07069
-1.08435 1.05746
-1.07787 1.04394
-1.08084 1.02723
-1.07088 1.00673
-1.07385 0.990018
-1.07086 0.972427
-1.07369 0.951639
-1.06489 0.929105
-1.05739 0.906581
-1.05091 0.884048
-1.04726 0.858898
-1.05125 0.838409
-1.04375 0.811805
-1.03975 0.786946
-1.03574 0.761805
-1.03523 0.744214
-1.02192 0.723435
-1.01724 0.705844
-1.00873 0.694368
-1.00371 0.68172
-0.999703 0.674605
-0.99503 0.665446
-1.00382 0.659785
-0.991816 0.655568
-0.98816 0.650779
-0.981829 0.644237
-0.979132 0.642646
-0.975476 0.637276
-0.969145 0.636257
-0.968483 0.63234
-0.962501 0.628424
-0.972306 0.626251
-0.965161 0.621163
-0.965662 0.617537
-0.96535 0.614492
-0.956547 0.61232
-0.953909 0.609848
-0.95441 0.60564
-0.949301 0.606957
-0.949802 0.60682
-0.939486 0.6099
-0.939987 0.611807
-0.940138 0.616622
-0.942965 0.62319
-0.931341 0.632076
-0.933818 0.643587
-0.928504 0.65189
-0.918188 0.662529
-0.927993 0.675194
-0.915351 0.689031
-0.912363 0.69937
-0.913822 0.707101
-0.901531 0.718313
-0.894036 0.730987
-0.896659 0.736101
-0.886693 0.751964
-0.892804 0.757951
-0.874988 0.771498
-0.873309 0.781264
-0.862121 0.791603
-0.858115 0.80137
-0.862396 0.810264
-0.845597 0.820031
-0.843713 0.828926
-0.841161 0.836948
-0.82916 0.845542
-0.828644 0.855309
-0.816643 0.864203
-0.823045 0.872226
-0.808718 0.88112
-0.800206 0.890596
-0.797654 0.897164
-0.792631 0.906059
-0.790079 0.914963
-0.785056 0.922403
-0.776544 0.931298
-0.775009 0.945426
-0.769986 0.948214
-0.770778 0.956237
-0.755434 0.964259
-0.753899 0.972581
-0.748876 0.981476
-0.747342 0.99415
-0.743336 0.998692
-0.749652 1.00933
-0.735325 1.02288
-0.738152 1.02829
-0.737635 1.03806
-0.727002 1.04783
-0.727503 1.05789
-0.723497 1.06766
-0.729813 1.0786
-0.72101 1.08924
-0.721861 1.10018
-0.722217 1.11169
-0.720246 1.12263
-0.728393 1.13474
-0.725405 1.1451
-0.718142 1.16129
-0.712333 1.16963
-0.713501 1.18319
-0.713216 1.1953
-0.734359 1.20626
-0.731748 1.22302
-0.718671 1.23106
-0.740832 1.24493
-0.737058 1.26111
-0.728486 1.27322
-0.733348 1.28214
-0.743384 1.29251
-0.744467 1.30637
-0.746217 1.31936
-0.737996 1.32828
-0.749049 1.33865
-0.751149 1.34989
-0.752899 1.36056
-0.754999 1.36918
-0.756749 1.37811
-0.758849 1.38761
-0.760599 1.39449
-0.762699 1.40312
-0.764799 1.40681
-0.766549 1.41631
-0.768649 1.41826
-0.770749 1.42397
-0.772499 1.42911
-0.774599 1.43106
-0.776699 1.43358
-0.778799 1.43582
-0.780549 1.43602
-0.782649 1.43331
-0.784749 1.43148
-0.786849 1.42935
-0.788949 1.42751
-0.791049 1.41755
-0.792132 1.4067
-0.794232 1.40021
-0.795314 1.39082
-0.796046 1.38113
-0.787825 1.36768
-0.776115 1.35479
-0.77653 1.34191
-0.798691 1.32671
-0.800791 1.31703
-0.795041 1.30123
-0.778824 1.28952
-0.782378 1.27519
-0.802068 1.26609
-0.778728 1.25641
-0.791585 1.24382
-0.792668 1.23676
-0.80573 1.22533
-0.80783 1.21159
-0.786816 1.19668
-0.811012 1.17914
-0.813462 1.16191
-0.815562 1.14206
-0.817662 1.12046
-0.819762 1.09682
-0.822212 1.07086
-0.824312 1.04345
-0.826762 1.01517
-0.818541 0.986594
-0.829945 0.95802
-0.832395 0.932644
-0.834495 0.912501
-0.836945 0.890905
-0.839045 0.871926
-0.841495 0.856144
-0.836762 0.842398
-0.845027 0.832431
-0.837156 0.82479
-0.848559 0.815414
-0.851009 0.807774
-0.852442 0.797516
-0.854542 0.787259
-0.856992 0.776429
-0.859442 0.7653
-0.861542 0.748355
-0.863992 0.736363
-0.866442 0.718546
-0.868892 0.701029
-0.870992 0.682922
-0.873442 0.663079
-0.875892 0.643518
-0.878342 0.623676
-0.880792 0.60645
-0.882892 0.588942
-0.884992 0.573461
-0.887092 0.561187
-0.889542 0.545714
-0.891642 0.542744
-0.893742 0.536285
-0.895842 0.533605
-0.883173 0.533251
-0.900392 0.534642
-0.883217 0.535742
-0.884299 0.540622
-0.884364 0.542885
-0.904404 0.548346
-0.906504 0.555551
-0.908954 0.562176
-0.911054 0.570544
-0.913504 0.580085
-0.915954 0.591651
-0.918054 0.60409
-0.920504 0.614203
-0.922604 0.624035
-0.925054 0.636764
-0.927504 0.658516
-0.932947 0.670664
-0.933071 0.687764
-0.935521 0.704564
-0.937971 0.721664
-0.940421 0.738464
-0.942521 0.755564
-0.944971 0.772364
-0.947421 0.789464
-0.949871 0.806564
-0.951304 0.822492
-0.952736 0.83872
-0.938033 0.854076
-0.927109 0.867687
-0.91851 0.880998
-0.906569 0.893737
-0.906402 0.905303
-0.900625 0.918042
-0.903802 0.931353
-0.896367 0.945837
-0.899894 0.959448
-0.901762 0.972759
-0.899124 0.985498
-0.891021 0.998237
-0.888384 1.01068
-0.889439 1.02429
-0.886801 1.03703
-0.88902 1.05064
-0.887399 1.06425
-0.88264 1.07786
-0.898319 1.09234
-0.897048 1.10595
-0.887492 1.12044
-0.896193 1.13492
-0.892451 1.1494
-0.889872 1.16389
-0.891596 1.17837
-0.899338 1.19373
-0.913913 1.21025
-0.898046 1.22561
-0.894305 1.24387
-0.893761 1.2537
-0.918948 1.26849
-0.920731 1.28384
-0.922513 1.30298
-0.923246 1.32041
-0.924996 1.33612
-0.910259 1.34921
-0.927128 1.36986
-0.908903 1.38383
-0.92926 1.3978
-0.93101 1.41496
-0.93241 1.43213
-0.93416 1.44377
-0.93591 1.46006
-0.93731 1.47433
-0.93906 1.48655
-0.94081 1.49935
-0.94256 1.51245
-0.94431 1.52381
-0.94606 1.53603
-0.94746 1.54419
-0.94921 1.55699
-0.95096 1.56254
