angle_1 angle_2
-0.672891 1.88144
-0.672716 1.88141
-0.67292 1.88179
-0.67321 1.8822
-0.67321 1.88237
-0.672774 1.88208
-0.672106 1.88156
-0.671466 1.88106
-0.671291 1.88103
-0.671495 1.88138
-0.671815 1.88185
-0.671844 1.88202
-0.671466 1.88179
-0.670797 1.88124
-0.670129 1.88074
-0.669954 1.88074
-0.670158 1.88115
-0.670477 1.88164
-0.670565 1.88194
-0.670274 1.88182
-0.669663 1.88138
-0.669053 1.88103
-0.66882 1.88101
-0.668907 1.88132
-0.66914 1.88176
-0.669169 1.88196
-0.668849 1.88188
-0.668122 1.88132
-0.66757 1.88101
-0.667425 1.88106
-0.667541 1.88138
-0.667744 1.88179
-0.667744 1.88199
-0.667396 1.88188
-0.66664 1.88135
-0.666058 1.88101
-0.665855 1.88103
-0.665971 1.88138
-0.666174 1.88179
-0.666262 1.88211
-0.665971 1.88202
-0.665273 1.88156
-0.664575 1.88112
-0.664197 1.88098
-0.664139 1.88118
-0.664314 1.88162
-0.664488 1.88211
-0.66443 1.88234
-0.663878 1.88217
-0.663064 1.88173
-0.662366 1.88138
-0.662046 1.88144
-0.662046 1.88176
-0.662249 1.88226
-0.662308 1.8826
-0.662162 1.88275
-0.661697 1.88258
-0.660999 1.8822
-0.660185 1.88173
-0.65972 1.88156
-0.659604 1.88176
-0.659604 1.88205
-0.659691 1.8824
-0.659604 1.88266
-0.659139 1.88255
-0.658295 1.88208
-0.657278 1.88144
-0.656638 1.88115
-0.656522 1.8813
-0.656696 1.88179
-0.656754 1.88214
-0.656522 1.88214
-0.655999 1.88182
-0.655214 1.8813
-0.654458 1.88074
-0.654109 1.88057
-0.654109 1.88074
-0.654312 1.88109
-0.654341 1.88132
-0.654021 1.88115
-0.65344 1.88074
-0.652684 1.8801
-0.652132 1.87967
-0.65187 1.87952
-0.651899 1.87964
-0.652103 1.87996
-0.652103 1.88007
-0.651783 1.87984
-0.651259 1.87941
-0.650591 1.87882
-0.650242 1.87853
-0.650213 1.87856
-0.650387 1.8788
-0.650416 1.87891
-0.650067 1.87862
-0.649544 1.87818
-0.64905 1.87775
-0.648817 1.87755
-0.648788 1.87757
-0.648934 1.87778
-0.649079 1.87795
-0.64905 1.87798
-0.648614 1.8776
-0.647945 1.87702
-0.647538 1.87667
-0.647393 1.87659
-0.647567 1.87682
-0.647916 1.87723
-0.648003 1.87746
-0.647654 1.87717
-0.647073 1.87673
-0.646491 1.8763
-0.646346 1.8763
-0.64652 1.87661
-0.646927 1.8772
-0.647015 1.87746
-0.646782 1.87737
-0.646113 1.87688
-0.645532 1.87647
-0.645212 1.8763
-0.64527 1.87656
-0.645677 1.87711
-0.645881 1.87749
-0.645764 1.87752
-0.645183 1.87711
-0.644369 1.87644
-0.643787 1.876
-0.643729 1.87603
-0.644078 1.87659
-0.644514 1.87714
-0.644601 1.87737
-0.644136 1.87702
-0.643497 1.8765
-0.642915 1.87598
-0.642624 1.87577
-0.642654 1.87589
-0.643002 1.87632
-0.643293 1.8767
-0.643264 1.87676
-0.642857 1.87644
-0.642276 1.87595
-0.641723 1.87545
-0.641461 1.87528
-0.641491 1.87536
-0.641752 1.87571
-0.641956 1.876
-0.641956 1.87612
-0.641636 1.87589
-0.641054 1.87545
-0.640415 1.87493
-0.640066 1.87475
-0.64024 1.8751
-0.640647 1.87568
-0.640764 1.87603
-0.640357 1.87586
-0.639484 1.87525
-0.638612 1.87464
-0.638351 1.87464
-0.638729 1.87536
-0.639223 1.87612
-0.639368 1.87659
-0.638758 1.87621
-0.637944 1.87566
-0.636955 1.87499
-0.636751 1.87504
-0.6371 1.87563
-0.63742 1.87618
-0.637507 1.87656
-0.637071 1.87635
-0.636461 1.87595
-0.635792 1.87548
-0.635298 1.87516
-0.635152 1.87522
-0.635211 1.87554
-0.635443 1.87598
-0.635501 1.87627
-0.63524 1.87621
-0.634571 1.87577
-0.633873 1.87534
-0.633379 1.8751
-0.633204 1.87519
-0.633321 1.87557
-0.633466 1.87603
-0.633321 1.87612
-0.632856 1.87592
-0.6321 1.87539
-0.631489 1.87504
-0.631111 1.87487
-0.631024 1.87504
-0.63114 1.87539
-0.631256 1.87586
-0.631169 1.87609
-0.630501 1.87574
-0.629716 1.87528
-0.628872 1.87484
-0.628465 1.87478
-0.628465 1.87516
-0.628727 1.87577
-0.628814 1.87624
-0.628524 1.87641
-0.627768 1.876
-0.626895 1.87554
-0.626256 1.87525
-0.626023 1.87542
-0.626081 1.87583
-0.626256 1.87635
-0.626198 1.87667
-0.625703 1.8765
-0.625006 1.87615
-0.624017 1.87551
-0.623436 1.87525
-0.623261 1.87542
-0.623406 1.87595
-0.623552 1.87647
-0.623348 1.87661
-0.622738 1.8763
-0.621895 1.8758
-0.621139 1.87528
-0.620819 1.87519
-0.620848 1.87545
-0.621051 1.87586
-0.621081 1.87603
-0.62079 1.87595
-0.620179 1.87545
-0.619511 1.8749
-0.619045 1.87449
-0.6189 1.87441
-0.618987 1.87455
-0.619104 1.87467
-0.619074 1.87467
-0.618696 1.87429
-0.618115 1.87371
-0.617504 1.8731
-0.61733 1.87292
-0.617446 1.87304
-0.61765 1.87324
-0.61765 1.87327
-0.617214 1.87284
-0.616603 1.87228
-0.61608 1.87176
-0.615993 1.8717
-0.616138 1.87185
-0.616371 1.87208
-0.6164 1.87214
-0.616196 1.87196
-0.615789 1.87159
-0.615353 1.87118
-0.615091 1.87095
-0.615062 1.87095
-0.615295 1.87121
-0.61544 1.87144
-0.615266 1.87129
-0.614742 1.87086
-0.614103 1.87031
-0.613521 1.86984
-0.613405 1.86978
-0.613696 1.87019
-0.614103 1.87074
-0.61419 1.87095
-0.613783 1.87074
-0.613114 1.87022
-0.612475 1.86972
-0.612184 1.86961
-0.612329 1.86996
-0.612707 1.87051
-0.612911 1.87092
-0.612707 1.87089
-0.612039 1.87042
-0.611108 1.86964
-0.610527 1.8692
-0.610381 1.86917
-0.610672 1.86961
-0.611108 1.87016
-0.611283 1.87042
-0.611079 1.87031
-0.610439 1.86972
-0.609713 1.86903
-0.608986 1.8683
-0.608811 1.86815
-0.608928 1.86827
-0.609247 1.86859
-0.60948 1.86882
-0.609509 1.86885
-0.609218 1.86856
-0.608666 1.86801
-0.608055 1.8674
-0.607648 1.86699
-0.607474 1.86682
-0.607503 1.86685
-0.607677 1.86702
-0.607736 1.86711
-0.607532 1.8669
-0.607067 1.86644
-0.606485 1.86589
-0.605991 1.86539
-0.6057 1.8651
-0.605671 1.8651
-0.605788 1.86525
-0.605846 1.86533
-0.605759 1.86531
-0.605381 1.86499
-0.60477 1.8644
-0.60413 1.86382
-0.603781 1.86353
-0.603694 1.86353
-0.603869 1.86382
-0.603956 1.86403
-0.603752 1.86397
-0.603055 1.86342
-0.602124 1.86266
-0.601456 1.86214
-0.601194 1.86205
-0.601165 1.86219
-0.601368 1.8626
-0.601456 1.86298
-0.601223 1.86307
-0.600671 1.86286
-0.599944 1.86248
-0.599275 1.86222
-0.598984 1.86234
-0.598955 1.86275
-0.599042 1.86324
-0.599071 1.86368
-0.598868 1.86388
-0.598374 1.86382
-0.597763 1.86365
-0.597094 1.86347
-0.596775 1.86356
-0.596716 1.86397
-0.596716 1.86443
-0.596746 1.86493
-0.5966 1.86522
-0.596222 1.86528
-0.595641 1.8651
-0.594885 1.86481
-0.594332 1.86467
-0.593925 1.86469
-0.59378 1.86496
-0.59378 1.86533
-0.59378 1.86568
-0.593693 1.86594
-0.593402 1.86597
-0.592879 1.86574
-0.592181 1.86536
-0.591541 1.86501
-0.591018 1.86475
-0.590727 1.86478
-0.59064 1.86501
-0.59064 1.86536
-0.590611 1.86565
-0.590349 1.86574
-0.589768 1.86542
-0.588983 1.86493
-0.588256 1.86449
-0.587733 1.86426
-0.587616 1.86437
-0.587645 1.86461
-0.587733 1.8649
-0.587674 1.86507
-0.587209 1.86481
-0.586453 1.86423
-0.585726 1.86368
-0.585058 1.86312
-0.584854 1.86301
-0.584941 1.86318
-0.585174 1.8635
-0.585232 1.86365
-0.585174 1.86365
-0.584796 1.8633
-0.584215 1.86275
-0.583633 1.86219
-0.583226 1.86179
-0.583081 1.86164
-0.583168 1.86176
-0.583342 1.86193
-0.583401 1.86199
-0.58311 1.86173
-0.582412 1.86103
-0.581685 1.86036
-0.581278 1.85996
-0.581249 1.85996
-0.581511 1.86028
-0.581685 1.86051
-0.581656 1.86057
-0.58122 1.86022
-0.580639 1.85969
-0.580115 1.85923
-0.579824 1.85903
-0.579795 1.85905
-0.579912 1.85929
-0.580086 1.85958
-0.580115 1.85975
-0.579883 1.85966
-0.579476 1.85943
-0.578981 1.85905
-0.578603 1.85885
-0.578429 1.85885
-0.5784 1.85903
-0.578429 1.85923
-0.578487 1.85949
-0.578371 1.85958
-0.577935 1.8594
-0.577295 1.85903
-0.576597 1.85859
-0.576219 1.8585
-0.576161 1.85873
-0.576365 1.85923
-0.576481 1.85969
-0.576219 1.85978
-0.575551 1.8594
-0.574824 1.85905
-0.574213 1.85873
-0.574039 1.85891
-0.574126 1.85934
-0.574329 1.85996
-0.574359 1.86033
-0.573981 1.86028
-0.573341 1.85996
-0.572527 1.85949
-0.572004 1.85932
-0.571771 1.85952
-0.5718 1.8599
-0.571945 1.86051
-0.571916 1.86089
-0.571538 1.86091
-0.570753 1.86048
-0.56991 1.85998
-0.5693 1.85972
-0.569038 1.85987
-0.569096 1.86033
-0.569329 1.86103
-0.569387 1.86144
-0.569009 1.8615
-0.568427 1.86129
-0.567701 1.86089
-0.567003 1.86065
-0.566654 1.86071
-0.566654 1.86106
-0.566828 1.86158
-0.566857 1.86193
-0.566567 1.86193
-0.565985 1.86158
-0.565229 1.86112
-0.564677 1.86089
-0.564183 1.86068
-0.564095 1.86086
-0.564212 1.86123
-0.564299 1.86161
-0.564183 1.86179
-0.563805 1.86167
-0.563136 1.86126
-0.562496 1.86086
-0.561915 1.86054
-0.561682 1.86054
-0.561769 1.86083
-0.561915 1.86121
-0.562002 1.86153
-0.561682 1.8615
-0.561014 1.86106
-0.560229 1.86048
-0.559705 1.86016
-0.55956 1.86019
-0.559705 1.86054
-0.559909 1.86097
-0.559938 1.86118
-0.559734 1.86118
-0.559211 1.86086
-0.558455 1.86025
-0.557932 1.85987
-0.557786 1.85987
-0.557903 1.86016
-0.558077 1.86054
-0.558077 1.86071
-0.557699 1.86051
-0.557118 1.8601
-0.55642 1.85955
-0.556129 1.85943
-0.5561 1.85958
-0.556245 1.85987
-0.556304 1.86007
-0.5561 1.86004
-0.555548 1.85966
-0.555024 1.85932
-0.554472 1.85894
-0.554268 1.85891
-0.554297 1.85914
-0.554443 1.85952
-0.554501 1.85981
-0.554065 1.85955
-0.553541 1.85926
-0.553047 1.85897
-0.552611 1.85879
-0.552553 1.85894
-0.552698 1.85932
-0.552756 1.85958
-0.552611 1.85969
-0.552088 1.85937
-0.551448 1.85894
-0.550896 1.85853
-0.550605 1.85839
-0.550576 1.8585
-0.55075 1.85879
-0.550867 1.85903
-0.550838 1.85908
-0.550489 1.85882
-0.549907 1.85833
-0.549268 1.85775
-0.548948 1.85746
-0.548919 1.85746
-0.549035 1.85757
-0.549064 1.8576
-0.548744 1.85728
-0.548105 1.85664
-0.547407 1.85594
-0.547058 1.85559
-0.547 1.85554
-0.547116 1.85568
-0.547174 1.85574
-0.547087 1.85568
-0.546738 1.85533
-0.546128 1.85475
-0.545575 1.85423
-0.545284 1.85397
-0.545226 1.85394
-0.54543 1.8542
-0.545517 1.85434
-0.545372 1.85426
-0.544819 1.85379
-0.543947 1.85298
-0.543366 1.85243
-0.543191 1.85237
-0.543366 1.85263
-0.543744 1.85312
-0.543831 1.85333
-0.543395 1.85298
-0.542639 1.85231
-0.54197 1.85176
-0.54165 1.85152
-0.54165 1.85161
-0.541941 1.85202
-0.542115 1.85231
-0.542057 1.85237
-0.541505 1.85196
-0.540662 1.85123
-0.539993 1.85065
-0.53976 1.85056
-0.539993 1.85091
-0.540313 1.85132
-0.5404 1.85155
-0.540051 1.85129
-0.539382 1.85068
-0.538801 1.85016
-0.538336 1.84975
-0.538336 1.84978
-0.538685 1.85016
-0.538859 1.85036
-0.53883 1.85036
-0.538249 1.84978
-0.537609 1.84914
-0.537056 1.84859
-0.536737 1.8483
-0.536766 1.84833
-0.537086 1.84865
-0.53726 1.84885
-0.537086 1.8487
-0.536591 1.84824
-0.535981 1.84763
-0.535486 1.84719
-0.535254 1.84696
-0.535254 1.84699
-0.535457 1.84719
-0.535574 1.84734
-0.535428 1.84722
-0.534934 1.84676
-0.534149 1.846
-0.53348 1.84533
-0.533335 1.84524
-0.533422 1.84536
-0.533684 1.84568
-0.533742 1.84583
-0.533539 1.84568
-0.532928 1.84516
-0.532259 1.84458
-0.531852 1.84426
-0.531707 1.84423
-0.531823 1.84443
-0.532027 1.84484
-0.531939 1.84492
-0.531532 1.84463
-0.530835 1.84414
-0.530282 1.84376
-0.529962 1.84362
-0.529933 1.84376
-0.53005 1.84408
-0.530108 1.84431
-0.530021 1.84446
-0.529672 1.84431
-0.529148 1.84399
-0.528567 1.84367
-0.528131 1.84344
-0.527956 1.84353
-0.527927 1.84373
-0.527985 1.84411
-0.527985 1.84446
-0.527724 1.84446
-0.527229 1.84431
-0.526677 1.84405
-0.526183 1.84388
-0.525863 1.84385
-0.525747 1.84405
-0.525747 1.84434
-0.525747 1.84466
-0.525689 1.84492
-0.525398 1.84495
-0.524845 1.84469
-0.524206 1.84437
-0.523653 1.84411
-0.523304 1.84408
-0.523188 1.84428
-0.523188 1.84463
-0.523217 1.84498
-0.523159 1.84527
-0.522868 1.8453
-0.522345 1.84513
-0.521705 1.84481
-0.521095 1.84455
-0.520688 1.84446
-0.520513 1.84463
-0.520513 1.84498
-0.520513 1.84533
-0.520542 1.84568
-0.520368 1.84583
-0.519903 1.84574
-0.51906 1.84521
-0.518246 1.84478
-0.517664 1.84455
-0.517548 1.84475
-0.517606 1.84516
-0.517693 1.84551
-0.517635 1.84574
-0.517141 1.84551
-0.516239 1.84481
-0.515251 1.84399
-0.514728 1.84356
-0.514553 1.8435
-0.514611 1.84362
-0.514844 1.84391
-0.514902 1.84399
-0.514873 1.84399
-0.514495 1.84362
-0.513739 1.84286
-0.513099 1.84222
-0.512663 1.84178
-0.512489 1.84161
-0.512692 1.84181
-0.512867 1.84199
-0.512838 1.84196
-0.512314 1.84144
-0.511733 1.84088
-0.511122 1.8403
-0.510686 1.83987
-0.510512 1.83969
-0.510686 1.83987
-0.510948 1.84013
-0.510977 1.84016
-0.510657 1.83984
-0.509959 1.83914
-0.509233 1.83844
-0.508884 1.83809
-0.508913 1.83812
-0.509174 1.83841
-0.509378 1.83862
-0.509349 1.83862
-0.509029 1.83832
-0.508477 1.8378
-0.507866 1.83722
-0.507634 1.83702
-0.507634 1.83705
-0.507837 1.83728
-0.507953 1.83745
-0.507895 1.83742
-0.507517 1.83707
-0.506936 1.83652
-0.506296 1.83594
-0.506064 1.83574
-0.506122 1.83585
-0.506412 1.83617
-0.506529 1.83632
-0.506354 1.8362
-0.505715 1.83559
-0.50493 1.83484
-0.504261 1.8342
-0.504028 1.83396
-0.504145 1.83411
-0.504464 1.83446
-0.504668 1.83466
-0.504552 1.83457
-0.503999 1.83405
-0.503331 1.83341
-0.502575 1.83265
-0.50208 1.83219
-0.502051 1.83216
-0.502313 1.83248
-0.502516 1.83268
-0.502429 1.83263
-0.501877 1.83207
-0.501237 1.83143
-0.500365 1.83056
-0.499987 1.83018
-0.499958 1.83018
-0.500191 1.83042
-0.500336 1.83059
-0.500132 1.83039
-0.499406 1.82969
-0.498417 1.8287
-0.497574 1.82786
-0.497283 1.8276
-0.497458 1.8278
-0.497777 1.82815
-0.497952 1.82838
-0.497777 1.82826
-0.497254 1.82777
-0.49644 1.82699
-0.495684 1.82626
-0.495277 1.82588
-0.495219 1.82588
-0.495422 1.82611
-0.495568 1.82629
-0.49551 1.82626
-0.495248 1.82606
-0.494725 1.82553
-0.494056 1.82489
-0.493533 1.82437
-0.4933 1.82417
-0.4933 1.82417
-0.493416 1.82428
-0.493445 1.82434
-0.493213 1.82411
-0.492748 1.82364
-0.492195 1.82309
-0.491701 1.8226
-0.491381 1.82228
-0.491323 1.82222
-0.491381 1.82228
-0.491468 1.82236
-0.491468 1.82236
-0.491236 1.82213
-0.490829 1.82172
-0.490334 1.82123
-0.489927 1.82082
-0.489695 1.82059
-0.489666 1.82056
-0.489724 1.82062
-0.489753 1.82065
-0.489637 1.82053
-0.489317 1.82021
-0.488823 1.81972
-0.488212 1.81911
-0.487892 1.81879
-0.487834 1.81873
-0.488038 1.81893
-0.488125 1.81902
-0.487892 1.81879
-0.487485 1.81838
-0.486991 1.81791
-0.486613 1.81754
-0.486468 1.81739
-0.486497 1.81742
-0.486584 1.81751
-0.486526 1.81745
-0.486177 1.8171
-0.485683 1.81661
-0.485101 1.81602
-0.484752 1.81568
-0.484694 1.81562
-0.48481 1.81573
-0.484927 1.81585
-0.484781 1.8157
-0.483967 1.81489
-0.482862 1.81381
-0.482194 1.81315
-0.482165 1.81318
-0.482601 1.81367
-0.482717 1.81387
-0.48231 1.81358
-0.481641 1.813
-0.480827 1.8123
-0.480391 1.81201
-0.480507 1.81222
-0.48074 1.81256
-0.480827 1.81277
-0.480769 1.8128
-0.48042 1.81256
-0.479781 1.81207
-0.479141 1.81152
-0.478705 1.8112
-0.478501 1.81108
-0.47853 1.8112
-0.478676 1.81146
-0.478676 1.81158
-0.478443 1.81143
-0.477978 1.81108
-0.477426 1.81062
-0.47696 1.81024
-0.476699 1.81004
-0.476641 1.81006
-0.476641 1.81012
-0.47667 1.81024
-0.476582 1.81021
-0.476204 1.80989
-0.475565 1.80931
-0.474896 1.8087
-0.474373 1.80823
-0.474227 1.80815
-0.474373 1.80832
-0.474518 1.80855
-0.474402 1.80849
-0.473849 1.808
-0.473035 1.80727
-0.472163 1.80649
-0.471756 1.8062
-0.471727 1.80626
-0.472047 1.80672
-0.472221 1.80707
-0.472076 1.80707
-0.471494 1.80666
-0.470709 1.80605
-0.469895 1.80541
-0.46943 1.80518
-0.469488 1.80553
-0.469895 1.8062
-0.47007 1.80663
-0.470041 1.80687
-0.469692 1.80681
-0.469139 1.80652
-0.468471 1.80614
-0.467947 1.80591
-0.467628 1.80588
-0.467569 1.80608
-0.467657 1.80643
-0.467744 1.80681
-0.467657 1.80698
-0.467308 1.80687
-0.466755 1.80655
-0.466116 1.80614
-0.465651 1.80591
-0.465447 1.80596
-0.465447 1.8062
-0.465621 1.80663
-0.465651 1.8069
-0.465505 1.80701
-0.465069 1.80681
-0.464342 1.80637
-0.463848 1.80614
-0.463528 1.80608
-0.463499 1.80628
-0.463644 1.80666
-0.463703 1.80704
-0.463528 1.8071
-0.463092 1.80692
-0.46254 1.80658
-0.462016 1.80628
-0.461726 1.8062
-0.461638 1.80634
-0.461696 1.8066
-0.461755 1.8069
-0.461609 1.80698
-0.46126 1.80684
-0.460679 1.80643
-0.460126 1.80608
-0.459778 1.80591
-0.459661 1.80596
-0.45969 1.80617
-0.459807 1.80649
-0.459807 1.80663
-0.459545 1.80652
-0.459138 1.80626
-0.458586 1.80582
-0.45812 1.80547
-0.457859 1.8053
-0.457801 1.80533
-0.457859 1.80547
-0.457917 1.80562
-0.45783 1.80559
-0.457481 1.80527
-0.456928 1.80477
-0.456318 1.80419
-0.45594 1.80384
-0.455794 1.80376
-0.455824 1.80381
-0.455998 1.80402
-0.456027 1.80408
-0.455794 1.80384
-0.455329 1.80341
-0.454777 1.80285
-0.454312 1.80239
-0.454079 1.80219
-0.45405 1.80216
-0.454108 1.80221
-0.454166 1.8023
-0.453992 1.80213
-0.453556 1.80172
-0.453003 1.8012
-0.452509 1.8007
-0.452218 1.80044
-0.452131 1.80038
-0.452189 1.80047
-0.452247 1.80056
-0.452131 1.80047
-0.451753 1.80012
-0.450997 1.79939
-0.450212 1.79864
-0.449834 1.79829
-0.449834 1.79832
-0.450067 1.79861
-0.450125 1.7987
-0.449921 1.79855
-0.449398 1.79809
-0.448729 1.79748
-0.448061 1.79686
-0.447654 1.79652
-0.447566 1.79652
-0.447712 1.79675
-0.447857 1.79698
-0.447857 1.79707
-0.447566 1.79689
-0.447014 1.79646
-0.446287 1.79588
-0.445793 1.79547
-0.445531 1.79535
-0.445502 1.7955
-0.445619 1.79576
-0.445619 1.79591
-0.445299 1.7957
-0.444688 1.79524
-0.444049 1.79471
-0.443496 1.79431
-0.443322 1.79428
-0.443351 1.79442
-0.443496 1.79466
-0.443496 1.79477
-0.443147 1.79454
-0.442537 1.79402
-0.441723 1.79329
-0.441228 1.79285
-0.441083 1.79277
-0.441199 1.79291
-0.441316 1.79303
-0.441316 1.79303
-0.440938 1.79265
-0.440124 1.79183
-0.439339 1.79105
-0.438961 1.79067
-0.438844 1.79056
-0.438961 1.79067
-0.439135 1.79085
-0.439135 1.79085
-0.438844 1.79056
-0.43835 1.79006
-0.437769 1.78948
-0.437303 1.78901
-0.4371 1.78881
-0.437071 1.78878
-0.437216 1.78893
