angle_1 angle_2
-0.659662 1.88415
-0.659371 1.88412
-0.659052 1.88406
-0.658848 1.88412
-0.658645 1.88412
-0.658412 1.88412
-0.65815 1.88415
-0.657918 1.88412
-0.657656 1.88409
-0.657423 1.88406
-0.657162 1.884
-0.656871 1.88397
-0.656609 1.88391
-0.656348 1.88391
-0.656086 1.88386
-0.655824 1.8838
-0.655621 1.8838
-0.65533 1.88371
-0.655068 1.88365
-0.654865 1.88359
-0.654632 1.88354
-0.654429 1.88351
-0.654196 1.88342
-0.654022 1.88342
-0.653789 1.88333
-0.653586 1.88327
-0.653382 1.88325
-0.65315 1.88316
-0.652946 1.88307
-0.652743 1.88304
-0.652568 1.88298
-0.652365 1.8829
-0.65219 1.88284
-0.651958 1.88272
-0.651754 1.88263
-0.65158 1.88258
-0.651405 1.88252
-0.651202 1.8824
-0.650998 1.88231
-0.650824 1.88223
-0.650649 1.88217
-0.650475 1.88211
-0.6503 1.88205
-0.650039 1.88194
-0.649864 1.88188
-0.64969 1.88182
-0.649457 1.8817
-0.649283 1.88162
-0.649079 1.88153
-0.648934 1.88147
-0.648759 1.88141
-0.648585 1.88136
-0.64841 1.8813
-0.648236 1.88121
-0.648033 1.88115
-0.6478 1.88109
-0.647509 1.88104
-0.647248 1.88098
-0.647015 1.88092
-0.646811 1.88089
-0.646637 1.88086
-0.646492 1.88089
-0.646317 1.88089
-0.646114 1.88089
-0.645881 1.88086
-0.645678 1.88086
-0.645503 1.88083
-0.645358 1.88089
-0.645241 1.88095
-0.645067 1.88095
-0.644863 1.88098
-0.644602 1.88095
-0.644369 1.88092
-0.644137 1.88086
-0.643962 1.88095
-0.643788 1.88098
-0.643555 1.88104
-0.643352 1.88101
-0.643148 1.88104
-0.642915 1.88101
-0.642741 1.88106
-0.642567 1.88115
-0.642363 1.88121
-0.642189 1.88127
-0.642014 1.8813
-0.641782 1.88138
-0.641491 1.88136
-0.641258 1.88141
-0.641113 1.8815
-0.640938 1.88153
-0.640735 1.88159
-0.640502 1.88165
-0.640212 1.88162
-0.639979 1.88162
-0.639688 1.88159
-0.639543 1.88165
-0.639398 1.88167
-0.639252 1.8817
-0.639107 1.88173
-0.638932 1.88173
-0.638758 1.88173
-0.638554 1.8817
-0.638351 1.88176
-0.638176 1.88176
-0.638002 1.88179
-0.637828 1.88179
-0.637624 1.88179
-0.637391 1.88176
-0.637217 1.88179
-0.637043 1.88182
-0.636897 1.88182
-0.636723 1.88179
-0.636606 1.88185
-0.636432 1.88185
-0.636258 1.88182
-0.636112 1.88185
-0.635938 1.88185
-0.635763 1.88182
-0.635618 1.88188
-0.635443 1.88185
-0.63524 1.88188
-0.635036 1.88182
-0.634804 1.88185
-0.6346 1.88179
-0.634397 1.88176
-0.634222 1.88176
-0.63399 1.8817
-0.633728 1.88173
-0.633525 1.88173
-0.633321 1.88176
-0.633059 1.88173
-0.632798 1.88167
-0.632536 1.88165
-0.632303 1.88162
-0.632071 1.88159
-0.631896 1.88162
-0.631751 1.88167
-0.631548 1.8817
-0.631373 1.88173
-0.63117 1.88173
-0.630908 1.88167
-0.630675 1.88168
-0.630414 1.8817
-0.630094 1.88165
-0.629861 1.88173
-0.62957 1.88173
-0.62928 1.88167
-0.629018 1.88167
-0.628756 1.88167
-0.628466 1.88165
-0.628204 1.88165
-0.627942 1.88162
-0.62771 1.88162
-0.627448 1.88159
-0.627157 1.88159
-0.626896 1.88156
-0.626576 1.88159
-0.626256 1.88153
-0.625965 1.88147
-0.625675 1.88147
-0.625297 1.88138
-0.625006 1.88141
-0.624686 1.88138
-0.624424 1.88136
-0.624192 1.88136
-0.62393 1.88133
-0.623668 1.88133
-0.623407 1.8813
-0.623116 1.8813
-0.622767 1.88118
-0.622418 1.88115
-0.622069 1.88106
-0.621779 1.88101
-0.621488 1.88095
-0.62111 1.88083
-0.620848 1.8808
-0.620499 1.88069
-0.620209 1.88057
-0.619918 1.88048
-0.619598 1.8804
-0.619278 1.88028
-0.619017 1.88022
-0.618755 1.88016
-0.618522 1.88008
-0.618203 1.87999
-0.61797 1.8799
-0.617737 1.87984
-0.617476 1.87976
-0.617272 1.87973
-0.61701 1.87964
-0.616807 1.87964
-0.616603 1.87961
-0.6164 1.87955
-0.616167 1.87947
-0.615993 1.87944
-0.615848 1.87941
-0.615673 1.87938
-0.61547 1.87932
-0.615295 1.87926
-0.615121 1.87917
-0.614917 1.87909
-0.614743 1.87903
-0.614597 1.87897
-0.614423 1.87888
-0.614278 1.87885
-0.614103 1.87877
-0.613958 1.87868
-0.613841 1.87865
-0.613696 1.87856
-0.61358 1.87853
-0.613405 1.87842
-0.613231 1.87833
-0.613115 1.8783
-0.612969 1.87824
-0.612853 1.87822
-0.612708 1.87813
-0.612591 1.8781
-0.612475 1.87807
-0.6123 1.87804
-0.612097 1.87795
-0.611893 1.8779
-0.611661 1.87778
-0.611486 1.87775
-0.611283 1.87769
-0.611138 1.87772
-0.611021 1.87775
-0.610818 1.87772
-0.610614 1.87769
-0.610411 1.87769
-0.610178 1.87766
-0.610004 1.87772
-0.6098 1.87775
-0.609568 1.87772
-0.609422 1.87784
-0.60919 1.87787
-0.608986 1.8779
-0.608783 1.87792
-0.608521 1.87792
-0.608346 1.87801
-0.608056 1.87798
-0.607823 1.87804
-0.607561 1.87816
-0.6073 1.87822
-0.607038 1.87833
-0.606805 1.87833
-0.606602 1.87842
-0.60634 1.87848
-0.606108 1.87856
-0.605788 1.87859
-0.605584 1.87874
-0.605265 1.87874
-0.605061 1.87883
-0.604828 1.87888
-0.604596 1.87903
-0.604276 1.87906
-0.603985 1.87917
-0.603695 1.87926
-0.603404 1.87941
-0.603113 1.87955
-0.60288 1.8797
-0.60259 1.87987
-0.60227 1.8799
-0.601921 1.87993
-0.60163 1.8799
-0.601369 1.87993
-0.601049 1.87993
-0.600758 1.87993
-0.600438 1.87984
-0.600148 1.87984
-0.59977 1.87981
-0.599421 1.87967
-0.599101 1.87958
-0.598781 1.87947
-0.59849 1.87938
-0.598141 1.87929
-0.597822 1.87917
-0.597444 1.87906
-0.597124 1.87891
-0.596746 1.8788
-0.596426 1.87865
-0.596106 1.87854
-0.595786 1.87839
-0.595467 1.87824
-0.595176 1.87813
-0.594943 1.87804
-0.594682 1.87795
-0.594333 1.87778
-0.594013 1.87763
-0.593722 1.87749
-0.59349 1.8774
-0.593228 1.87726
-0.592966 1.87711
-0.592705 1.87699
-0.59253 1.87694
-0.592298 1.87685
-0.592036 1.87673
-0.591803 1.87665
-0.591513 1.87644
-0.591309 1.87635
-0.591076 1.87621
-0.590873 1.87609
-0.590669 1.87598
-0.590524 1.87592
-0.59035 1.8758
-0.590204 1.87571
-0.590059 1.87566
-0.589797 1.87551
-0.589535 1.87537
-0.589274 1.87519
-0.589041 1.87508
-0.588838 1.87499
-0.588663 1.87493
-0.588489 1.87487
-0.588198 1.87473
-0.587936 1.87452
-0.587704 1.87444
-0.587529 1.87435
-0.587442 1.87441
-0.587355 1.87444
-0.587239 1.87444
-0.587064 1.87438
-0.586861 1.87432
-0.586628 1.8742
-0.586454 1.87414
-0.586366 1.87417
-0.586221 1.87414
-0.586076 1.87414
-0.585872 1.87406
-0.585698 1.874
-0.585523 1.87394
-0.585407 1.87394
-0.58532 1.874
-0.585203 1.87403
-0.585087 1.87409
-0.584942 1.87406
-0.584738 1.874
-0.584564 1.87394
-0.58436 1.87394
-0.584244 1.87394
-0.584128 1.874
-0.58404 1.87409
-0.583837 1.87409
-0.583604 1.87403
-0.583401 1.874
-0.583197 1.87397
-0.582994 1.874
-0.582907 1.87406
-0.582732 1.87409
-0.582529 1.87406
-0.582325 1.87409
-0.582122 1.87412
-0.581918 1.87414
-0.581656 1.87414
-0.581424 1.87417
-0.581191 1.8742
-0.581017 1.87432
-0.580813 1.87441
-0.580523 1.87444
-0.58029 1.87446
-0.579999 1.87449
-0.579767 1.87458
-0.579563 1.87464
-0.579272 1.87473
-0.579011 1.87478
-0.578662 1.87481
-0.578429 1.8749
-0.578138 1.87502
-0.577877 1.87519
-0.577557 1.87531
-0.577208 1.87542
-0.57683 1.8754
-0.576394 1.8754
-0.575958 1.8754
-0.575551 1.8754
-0.575318 1.87548
-0.575028 1.87566
-0.574679 1.87574
-0.574184 1.87571
-0.573719 1.87566
-0.573312 1.8756
-0.572992 1.87571
-0.572702 1.87583
-0.57244 1.87592
-0.572091 1.87601
-0.571684 1.87598
-0.571422 1.87598
-0.571132 1.87601
-0.570783 1.87598
-0.57055 1.87603
-0.570318 1.87606
-0.570143 1.87618
-0.56991 1.87621
-0.569649 1.87621
-0.569358 1.87618
-0.569038 1.87609
-0.568777 1.87609
-0.568486 1.87601
-0.568224 1.87598
-0.567963 1.87592
-0.56773 1.87589
-0.567526 1.87589
-0.567265 1.8758
-0.567061 1.87577
-0.56677 1.87569
-0.566567 1.87566
-0.566334 1.87557
-0.566189 1.8756
-0.566015 1.87557
-0.56584 1.87554
-0.565695 1.87557
-0.565462 1.87548
-0.565259 1.87545
-0.565026 1.87534
-0.564852 1.87528
-0.564677 1.87522
-0.564532 1.87519
-0.564386 1.87513
-0.56427 1.8751
-0.564096 1.87505
-0.56395 1.87499
-0.563805 1.87493
-0.56363 1.87481
-0.563514 1.87476
-0.56334 1.87464
-0.563194 1.87455
-0.56302 1.87441
-0.562875 1.87432
-0.562758 1.87423
-0.562584 1.87409
-0.562438 1.87397
-0.562206 1.8738
-0.562031 1.87365
-0.561886 1.87353
-0.56177 1.87342
-0.561624 1.8733
-0.561479 1.87316
-0.561363 1.87307
-0.561217 1.87295
-0.560985 1.87275
-0.560781 1.87255
-0.560607 1.8724
-0.560432 1.87223
-0.560287 1.87211
-0.560142 1.87199
-0.559996 1.87185
-0.559822 1.87167
-0.559618 1.87153
-0.559328 1.87124
-0.559124 1.87103
-0.559008 1.87092
-0.55892 1.87086
-0.558833 1.87077
-0.558659 1.8706
-0.558455 1.87039
-0.558135 1.87007
-0.557932 1.86987
-0.557758 1.8697
-0.55767 1.86961
-0.557583 1.86952
-0.557438 1.86941
-0.557205 1.86917
-0.556943 1.86894
-0.556682 1.86871
-0.556449 1.8685
-0.556246 1.8683
-0.5561 1.86818
-0.555897 1.86801
-0.555722 1.86786
-0.555548 1.86775
-0.555257 1.86752
-0.555025 1.86731
-0.554734 1.86708
-0.554501 1.86688
-0.554298 1.86673
-0.554123 1.86659
-0.55392 1.86641
-0.553716 1.86627
-0.553484 1.86609
-0.553251 1.86589
-0.55296 1.86563
-0.552728 1.86545
-0.552524 1.86531
-0.552321 1.86519
-0.552059 1.86499
-0.551826 1.86481
-0.551623 1.8647
-0.55139 1.86449
-0.551158 1.86435
-0.550896 1.86417
-0.550663 1.864
-0.550431 1.86385
-0.55014 1.86365
-0.549878 1.86347
-0.549617 1.8633
-0.549355 1.86313
-0.549152 1.86301
-0.548832 1.86281
-0.54857 1.86266
-0.54825 1.86246
-0.54793 1.86225
-0.547553 1.86199
-0.547291 1.86185
-0.547029 1.8617
-0.546738 1.86153
-0.54639 1.86135
-0.546099 1.86118
-0.545808 1.861
-0.54543 1.8608
-0.545168 1.86068
-0.544878 1.86054
-0.544558 1.86036
-0.544267 1.86022
-0.543947 1.86007
-0.543628 1.8599
-0.543366 1.85981
-0.543017 1.85967
-0.542784 1.85961
-0.542494 1.85952
-0.542145 1.85943
-0.541709 1.85926
-0.541331 1.85911
-0.541011 1.85908
-0.540691 1.859
-0.5404 1.85897
-0.540051 1.85894
-0.539761 1.85897
-0.53947 1.859
-0.539121 1.85897
-0.538714 1.85894
-0.538423 1.85897
-0.538103 1.85906
-0.537842 1.8592
-0.53758 1.8594
-0.537348 1.85961
-0.537057 1.85975
-0.536708 1.85996
-0.536359 1.8601
-0.53601 1.86028
-0.53569 1.86051
-0.535429 1.86074
-0.535167 1.86112
-0.534876 1.86138
-0.534585 1.86164
-0.534237 1.86188
-0.533888 1.86211
-0.533597 1.86237
-0.533248 1.8626
-0.532957 1.86286
-0.532608 1.86289
-0.532318 1.86295
-0.532027 1.86298
-0.531678 1.86292
-0.531387 1.86289
-0.531097 1.86284
-0.530777 1.86275
-0.530486 1.86263
-0.530195 1.86257
-0.529905 1.86249
-0.529614 1.8624
-0.529323 1.86231
-0.529032 1.86222
-0.528742 1.86211
-0.528451 1.86199
-0.52816 1.86188
-0.527898 1.86176
-0.527608 1.86164
-0.527317 1.8615
-0.526997 1.86138
-0.526706 1.86124
-0.526299 1.861
-0.52598 1.86083
-0.525573 1.86057
-0.525253 1.86033
-0.524991 1.86013
-0.5247 1.85993
-0.524439 1.85972
-0.524119 1.85946
-0.523857 1.85923
-0.523537 1.85894
-0.523247 1.85865
-0.523014 1.85844
-0.52281 1.85824
-0.522607 1.85804
-0.522403 1.85783
-0.5222 1.85763
-0.521967 1.8574
-0.521764 1.85719
-0.52156 1.85699
-0.521328 1.85676
-0.521124 1.85656
-0.520921 1.85635
-0.520775 1.85621
-0.520572 1.856
-0.520397 1.85583
-0.520194 1.85562
-0.51999 1.85542
-0.519787 1.85522
-0.519583 1.85501
-0.51938 1.85481
-0.519205 1.85464
-0.519002 1.85443
-0.518827 1.85426
-0.518653 1.85408
-0.518478 1.85391
-0.518275 1.85371
-0.518071 1.8535
-0.517868 1.8533
-0.517664 1.8531
-0.517432 1.85286
-0.517228 1.85266
-0.517054 1.85248
-0.51685 1.85228
-0.516676 1.85211
-0.516443 1.85187
-0.516211 1.85164
-0.515949 1.85138
-0.515716 1.85115
-0.515484 1.85091
-0.515309 1.85074
-0.515106 1.85057
-0.514873 1.85033
-0.514583 1.85004
-0.514321 1.84978
-0.51403 1.84949
-0.513827 1.84932
-0.513594 1.84908
-0.513449 1.849
-0.513303 1.84885
-0.5131 1.84868
-0.512867 1.84844
-0.512605 1.84818
-0.512344 1.84795
-0.512053 1.84766
-0.511879 1.84748
-0.511762 1.84737
-0.511588 1.84719
-0.511413 1.84705
-0.511123 1.84676
-0.510832 1.84647
-0.510599 1.84623
-0.510396 1.84603
-0.51025 1.84588
-0.510047 1.84568
-0.509873 1.84551
-0.509669 1.8453
-0.509465 1.84513
-0.509262 1.84493
-0.509029 1.84469
-0.508797 1.84446
-0.508564 1.84426
-0.508361 1.84405
-0.508128 1.84382
-0.507983 1.8437
-0.507808 1.84353
-0.507605 1.84336
-0.50743 1.84318
-0.507198 1.84298
-0.507023 1.84286
-0.50682 1.84269
-0.506616 1.84254
-0.506442 1.8424
-0.50618 1.84219
-0.505948 1.84199
-0.505744 1.84184
-0.50557 1.8417
-0.505366 1.84158
-0.505104 1.84138
-0.504901 1.84126
-0.504668 1.84109
-0.504465 1.84094
-0.50429 1.84083
-0.504116 1.84071
-0.503941 1.84062
-0.503709 1.84048
-0.503447 1.8403
-0.503127 1.84004
-0.502895 1.8399
-0.502662 1.83972
-0.502488 1.83963
-0.502284 1.83952
-0.502081 1.83937
-0.501906 1.83929
-0.501703 1.83914
-0.501499 1.83902
-0.501267 1.83885
-0.501063 1.8387
-0.50083 1.83856
-0.500656 1.83847
-0.500453 1.83833
-0.500278 1.83821
-0.500104 1.83809
-0.4999 1.83798
-0.499638 1.83783
-0.49929 1.83757
-0.499028 1.8374
-0.498766 1.83719
-0.498563 1.83705
-0.49833 1.8369
-0.498068 1.83673
-0.497778 1.83649
-0.497516 1.83632
-0.497167 1.83606
-0.496847 1.83583
-0.496586 1.83562
-0.496324 1.83548
-0.495975 1.83524
-0.495743 1.8351
-0.495423 1.83489
-0.49519 1.83475
-0.494899 1.8346
-0.494521 1.83437
-0.494202 1.8342
-0.493882 1.83399
-0.49362 1.83388
-0.493388 1.83382
-0.493097 1.83364
-0.492806 1.83356
-0.492457 1.83335
-0.492137 1.83321
-0.491818 1.83306
-0.491527 1.83295
-0.491265 1.83286
-0.490945 1.8328
-0.490684 1.83274
-0.490364 1.83271
-0.489986 1.83263
-0.489637 1.83257
-0.489259 1.83248
-0.488939 1.83248
-0.488678 1.83251
-0.488416 1.8326
-0.488183 1.8328
-0.487805 1.83289
-0.487456 1.83289
-0.487137 1.83292
-0.486788 1.83292
-0.486497 1.83306
-0.486264 1.83321
-0.486061 1.83338
-0.485799 1.83359
-0.485508 1.8337
-0.485189 1.83376
-0.48484 1.83385
-0.484549 1.83402
-0.484258 1.8342
-0.484026 1.83443
-0.483735 1.83469
-0.483473 1.83492
-0.483124 1.83501
-0.482834 1.83516
-0.482514 1.8353
-0.482194 1.83548
-0.481932 1.83565
-0.481642 1.83585
-0.481293 1.83603
-0.480973 1.8362
-0.480479 1.8362
-0.480101 1.83626
-0.479635 1.83617
-0.479287 1.83617
-0.478938 1.83617
-0.478502 1.83609
-0.478211 1.83606
-0.477891 1.83597
-0.477571 1.83588
-0.477251 1.8358
-0.476932 1.83571
-0.47667 1.83568
-0.476379 1.83559
-0.476118 1.83551
-0.475827 1.83542
-0.475565 1.83533
-0.475158 1.83516
-0.474635 1.83495
-0.47414 1.83463
-0.473821 1.83446
-0.473501 1.83434
-0.473123 1.8342
-0.472832 1.83411
-0.472541 1.83396
-0.472222 1.83388
-0.471844 1.83364
-0.471582 1.83353
-0.471291 1.83338
-0.470942 1.83318
-0.470681 1.83306
-0.470361 1.83289
-0.470099 1.83277
-0.469867 1.83263
-0.469634 1.83251
-0.469343 1.83234
-0.469082 1.83216
-0.468762 1.83193
-0.4685 1.83178
-0.468209 1.83155
-0.467948 1.83141
-0.467715 1.83123
-0.467483 1.83106
-0.467221 1.83082
-0.467017 1.83068
-0.466668 1.83042
-0.466465 1.83024
-0.466261 1.83007
-0.466029 1.82989
-0.465854 1.82972
-0.465651 1.82955
-0.465447 1.82937
-0.465273 1.8292
-0.465098 1.82905
-0.464779 1.82873
-0.464575 1.82856
-0.464313 1.8283
-0.464081 1.82806
-0.463819 1.82786
-0.463558 1.8276
-0.463238 1.82728
-0.462947 1.82699
-0.462743 1.82678
-0.462511 1.82655
-0.462336 1.82638
-0.462104 1.82614
-0.461842 1.82588
-0.46158 1.82562
-0.461319 1.82536
-0.460999 1.82504
-0.460795 1.82484
-0.460621 1.82466
-0.460388 1.82443
-0.460156 1.8242
-0.459865 1.8239
-0.459603 1.82364
-0.459313 1.82335
-0.459109 1.82315
-0.458964 1.823
-0.45876 1.8228
-0.458528 1.82257
-0.458208 1.82225
-0.457859 1.8219
-0.457597 1.82164
-0.457423 1.82146
-0.457278 1.82132
-0.457161 1.8212
-0.456987 1.82103
-0.456783 1.82082
-0.456493 1.82053
-0.45626 1.8203
-0.456115 1.82015
-0.455969 1.82001
-0.455824 1.81986
-0.455678 1.81972
-0.455417 1.81946
-0.455184 1.81922
-0.454952 1.81899
-0.454748 1.81879
-0.454574 1.81861
-0.454428 1.81847
-0.454254 1.81829
-0.454079 1.81812
-0.453847 1.81789
-0.453614 1.81765
-0.453382 1.81742
-0.453207 1.81725
-0.453033 1.81707
-0.452916 1.81696
-0.452742 1.81678
-0.452509 1.81655
-0.452335 1.81637
-0.452131 1.81617
-0.45187 1.81591
-0.451637 1.81568
-0.451463 1.8155
-0.451288 1.81533
-0.451085 1.81512
-0.450823 1.81489
-0.450561 1.81463
-0.450358 1.81443
-0.450067 1.81414
-0.449864 1.81393
-0.44966 1.81373
-0.449428 1.8135
-0.449195 1.81326
-0.448904 1.81297
-0.448672 1.81274
-0.448381 1.81245
-0.448177 1.81225
-0.447974 1.81204
-0.447799 1.81187
-0.447509 1.81158
-0.447247 1.81132
-0.446869 1.81094
-0.446578 1.81065
-0.446375 1.81044
-0.446229 1.8103
-0.446026 1.81009
-0.445851 1.80992
-0.44559 1.80966
-0.44527 1.80934
-0.444979 1.80905
-0.444718 1.80879
-0.444398 1.80847
-0.444223 1.80829
-0.443991 1.80806
-0.443758 1.80783
-0.443467 1.80754
-0.443177 1.80725
-0.442828 1.8069
-0.442566 1.80663
-0.442304 1.8064
-0.442043 1.80614
-0.441781 1.80588
-0.441519 1.80562
-0.441287 1.80538
-0.440996 1.80509
-0.440705 1.8048
-0.440444 1.80454
-0.440153 1.80425
-0.439891 1.80399
-0.43963 1.80373
-0.439397 1.80349
-0.439106 1.8032
-0.438699 1.8028
-0.438379 1.80251
-0.438118 1.80224
-0.437798 1.80192
-0.437507 1.80163
-0.437216 1.80134
-0.436926 1.80108
-0.436635 1.80079
-0.436286 1.80044
-0.436024 1.80021
-0.435705 1.79989
-0.435414 1.79963
-0.435152 1.79937
-0.43492 1.79916
-0.434658 1.7989
-0.43428 1.79855
-0.433989 1.79829
-0.433728 1.79803
-0.433437 1.7978
-0.433146 1.79751
-0.432855 1.79724
-0.432594 1.79701
-0.43239 1.79681
-0.432099 1.79655
-0.43175 1.7962
-0.43146 1.79594
-0.431111 1.79562
-0.430878 1.79541
-0.430646 1.79521
-0.430471 1.79506
-0.430326 1.79492
-0.430122 1.79474
-0.429832 1.79451
-0.42957 1.79428
-0.429308 1.79405
-0.429076 1.79387
-0.428901 1.7937
-0.428698 1.79355
-0.428523 1.79341
-0.428262 1.79317
-0.428087 1.79303
-0.427884 1.79288
-0.42768 1.79268
-0.427506 1.79253
