angle_1 angle_2
-0.667279 1.88557
-0.667133 1.88554
-0.666959 1.88548
-0.666814 1.88548
-0.666668 1.88545
-0.666523 1.88542
-0.666348 1.8854
-0.666203 1.8854
-0.666029 1.88537
-0.665883 1.88537
-0.665709 1.88534
-0.665563 1.88537
-0.66536 1.88534
-0.665186 1.88534
-0.665011 1.88534
-0.664808 1.88531
-0.664633 1.88534
-0.664459 1.8854
-0.664284 1.88542
-0.664081 1.88542
-0.663877 1.88545
-0.663674 1.88545
-0.663412 1.88542
-0.663179 1.88545
-0.662947 1.88545
-0.662743 1.88551
-0.662482 1.88551
-0.662278 1.88557
-0.662016 1.88557
-0.661755 1.8856
-0.661493 1.8856
-0.661261 1.88566
-0.66097 1.88566
-0.660708 1.88569
-0.660446 1.88574
-0.660185 1.88577
-0.659923 1.88583
-0.659661 1.88592
-0.659371 1.88598
-0.659109 1.88606
-0.658818 1.88615
-0.658528 1.88627
-0.658237 1.88635
-0.657917 1.88647
-0.657626 1.88662
-0.657306 1.88676
-0.657016 1.88694
-0.656725 1.88714
-0.656405 1.88731
-0.656114 1.88755
-0.655795 1.88772
-0.655475 1.8879
-0.655155 1.88807
-0.654835 1.88822
-0.654515 1.8883
-0.654196 1.88842
-0.653847 1.88845
-0.653527 1.88854
-0.653207 1.88859
-0.652858 1.88859
-0.652509 1.88859
-0.652189 1.88865
-0.65187 1.88868
-0.65155 1.88871
-0.651259 1.88877
-0.650939 1.8888
-0.650648 1.88886
-0.650329 1.88886
-0.650038 1.88888
-0.649747 1.88891
-0.649427 1.88888
-0.649108 1.88886
-0.648788 1.88883
-0.648468 1.88877
-0.648148 1.88871
-0.647857 1.88865
-0.647567 1.88862
-0.647276 1.88854
-0.647014 1.88848
-0.646723 1.88839
-0.646462 1.88833
-0.6462 1.88824
-0.645938 1.88816
-0.645677 1.88804
-0.645444 1.88795
-0.645241 1.88787
-0.645037 1.88778
-0.644834 1.88769
-0.644601 1.88755
-0.644398 1.88743
-0.644165 1.88729
-0.643932 1.88711
-0.643729 1.88694
-0.643525 1.88679
-0.643351 1.88667
-0.643206 1.88656
-0.64306 1.88644
-0.642944 1.88638
-0.642798 1.88627
-0.642624 1.88612
-0.64245 1.88598
-0.642217 1.88583
-0.642013 1.88563
-0.641839 1.88548
-0.641665 1.88534
-0.641519 1.88519
-0.641403 1.8851
-0.641258 1.88496
-0.641141 1.88487
-0.640996 1.88473
-0.640792 1.88455
-0.640618 1.88438
-0.640414 1.8842
-0.64024 1.88403
-0.640095 1.88388
-0.63992 1.88371
-0.639775 1.88359
-0.639629 1.88345
-0.639455 1.8833
-0.639281 1.88313
-0.639077 1.88292
-0.638873 1.88275
-0.63867 1.88255
-0.638496 1.88243
-0.638292 1.88226
-0.638088 1.88205
-0.637943 1.88194
-0.637769 1.88179
-0.637623 1.8817
-0.637449 1.88153
-0.637274 1.88138
-0.637042 1.88121
-0.636838 1.88103
-0.636635 1.88089
-0.636402 1.88069
-0.636228 1.88057
-0.636053 1.88045
-0.63585 1.88028
-0.635646 1.88013
-0.635414 1.87996
-0.635181 1.87981
-0.634948 1.87964
-0.634745 1.87949
-0.634541 1.87938
-0.634338 1.87926
-0.634134 1.87912
-0.633931 1.879
-0.633727 1.87888
-0.633466 1.87871
-0.633233 1.87856
-0.633001 1.87845
-0.632768 1.87833
-0.632506 1.87816
-0.632303 1.87807
-0.63207 1.87795
-0.631838 1.87784
-0.631634 1.87775
-0.631372 1.87763
-0.631169 1.87755
-0.630907 1.87743
-0.630675 1.87737
-0.630442 1.87728
-0.630209 1.8772
-0.629948 1.87711
-0.629715 1.87702
-0.629512 1.87699
-0.629308 1.87699
-0.629076 1.87693
-0.628872 1.87691
-0.62861 1.87685
-0.628349 1.87679
-0.628116 1.87676
-0.627913 1.87679
-0.62768 1.87679
-0.627447 1.87679
-0.627186 1.87679
-0.626982 1.87685
-0.62675 1.87688
-0.626488 1.87685
-0.626284 1.87693
-0.626052 1.87699
-0.625819 1.87705
-0.625558 1.87705
-0.625354 1.87714
-0.625121 1.87723
-0.624889 1.87728
-0.624627 1.87737
-0.624366 1.87743
-0.624104 1.87749
-0.623871 1.87757
-0.62361 1.87766
-0.623348 1.87775
-0.623115 1.87789
-0.622883 1.87807
-0.622621 1.87821
-0.62233 1.87833
-0.622011 1.8785
-0.621603 1.87874
-0.621167 1.879
-0.620702 1.87923
-0.620266 1.87946
-0.619801 1.87952
-0.61951 1.87964
-0.619219 1.87973
-0.6189 1.87976
-0.618609 1.87978
-0.618347 1.87981
-0.618027 1.87981
-0.617708 1.87976
-0.617388 1.8797
-0.617039 1.87964
-0.61669 1.87952
-0.616341 1.87946
-0.615992 1.87938
-0.615672 1.87929
-0.615353 1.87923
-0.615033 1.87914
-0.614713 1.87909
-0.614393 1.879
-0.614044 1.87888
-0.613724 1.8788
-0.613405 1.87865
-0.613114 1.87859
-0.612794 1.87845
-0.612503 1.87833
-0.612183 1.87821
-0.611893 1.87807
-0.611573 1.87792
-0.611282 1.87778
-0.610962 1.87763
-0.610672 1.87752
-0.610381 1.87737
-0.61009 1.87723
-0.609799 1.87711
-0.609509 1.87696
-0.609218 1.87682
-0.608956 1.8767
-0.608666 1.87656
-0.608404 1.87644
-0.608142 1.8763
-0.607881 1.87615
-0.60759 1.87598
-0.607328 1.8758
-0.607066 1.87563
-0.606805 1.87545
-0.606543 1.87531
-0.606281 1.8751
-0.60602 1.87493
-0.605787 1.87478
-0.605555 1.87464
-0.605322 1.87446
-0.605089 1.87429
-0.604828 1.87411
-0.604595 1.87397
-0.604333 1.87374
-0.604101 1.87356
-0.603868 1.87342
-0.603636 1.87324
-0.603432 1.8731
-0.6032 1.87292
-0.602996 1.87278
-0.602793 1.87266
-0.60256 1.87249
-0.602327 1.87231
-0.602095 1.87214
-0.601862 1.87196
-0.601659 1.87185
-0.601426 1.87167
-0.601223 1.87156
-0.601019 1.87144
-0.600786 1.87129
-0.600583 1.87115
-0.60035 1.871
-0.600118 1.87083
-0.599914 1.87071
-0.599711 1.8706
-0.599478 1.87048
-0.599304 1.87039
-0.5991 1.87028
-0.598926 1.87022
-0.598693 1.87007
-0.598461 1.86996
-0.598257 1.86987
-0.598024 1.86972
-0.597792 1.86964
-0.597588 1.86958
-0.597385 1.86952
-0.59721 1.86946
-0.597036 1.86946
-0.596832 1.8694
-0.596629 1.8694
-0.596425 1.86938
-0.596193 1.86938
-0.59596 1.86938
-0.595728 1.86938
-0.595379 1.86943
-0.595117 1.86952
-0.594826 1.86955
-0.594565 1.86964
-0.594274 1.86981
-0.593954 1.86999
-0.593692 1.87007
-0.59346 1.87016
-0.593256 1.87031
-0.592995 1.87051
-0.592675 1.87063
-0.592355 1.8708
-0.592093 1.87103
-0.591803 1.87127
-0.591483 1.87147
-0.591076 1.87164
-0.590785 1.87188
-0.590436 1.87205
-0.590029 1.87208
-0.589709 1.87217
-0.589302 1.87214
-0.588924 1.87214
-0.588488 1.87208
-0.588139 1.87205
-0.587732 1.87208
-0.587354 1.87208
-0.586976 1.87208
-0.586569 1.87208
-0.586046 1.87211
-0.585697 1.87214
-0.585319 1.8722
-0.584912 1.87222
-0.584534 1.87225
-0.584156 1.8724
-0.583691 1.87237
-0.583284 1.87234
-0.582964 1.87237
-0.582586 1.8724
-0.582237 1.87243
-0.58183 1.87246
-0.581481 1.87246
-0.581103 1.87246
-0.580783 1.87243
-0.580522 1.87249
-0.580231 1.87249
-0.579853 1.87246
-0.579591 1.87249
-0.579301 1.87249
-0.57901 1.87243
-0.578748 1.87243
-0.578487 1.87243
-0.578225 1.87243
-0.577905 1.8724
-0.577673 1.87237
-0.577382 1.87237
-0.577149 1.87231
-0.576917 1.87228
-0.576655 1.87225
-0.576393 1.8722
-0.576073 1.87202
-0.575812 1.87188
-0.575608 1.87179
-0.575405 1.8717
-0.575201 1.87159
-0.575027 1.87147
-0.574852 1.87138
-0.574678 1.87129
-0.574445 1.87112
-0.574242 1.87097
-0.574038 1.87083
-0.573864 1.87068
-0.573689 1.87057
-0.573515 1.87039
-0.573311 1.87022
-0.573137 1.87007
-0.572992 1.86993
-0.572875 1.86984
-0.57273 1.8697
-0.572643 1.86964
-0.572556 1.86955
-0.572439 1.86943
-0.572323 1.86932
-0.572178 1.86917
-0.572032 1.86903
-0.571916 1.86891
-0.5718 1.86879
-0.571712 1.86871
-0.571625 1.86862
-0.571538 1.86853
-0.571393 1.86839
-0.571276 1.86827
-0.57116 1.86815
-0.571073 1.86807
-0.570956 1.86795
-0.57084 1.86783
-0.570753 1.86775
-0.570637 1.86763
-0.570433 1.86743
-0.570171 1.86717
-0.569939 1.86693
-0.569764 1.86679
-0.569648 1.8667
-0.569503 1.86656
-0.569357 1.86644
-0.569212 1.86629
-0.568979 1.86609
-0.568718 1.86586
-0.568485 1.86565
-0.568311 1.86554
-0.568136 1.86539
-0.56802 1.86533
-0.567875 1.86525
-0.5677 1.86513
-0.567438 1.86496
-0.567119 1.86469
-0.566886 1.86452
-0.566712 1.86443
-0.566537 1.86432
-0.566392 1.86423
-0.566246 1.86414
-0.566101 1.86406
-0.565927 1.86397
-0.565694 1.86379
-0.565461 1.86365
-0.565171 1.86342
-0.564851 1.86324
-0.564589 1.8631
-0.564357 1.86298
-0.564124 1.86289
-0.563746 1.86272
-0.563426 1.86254
-0.563136 1.8624
-0.562874 1.86228
-0.562554 1.86217
-0.562321 1.86217
-0.56206 1.86214
-0.561798 1.86208
-0.561566 1.86205
-0.561275 1.86196
-0.560955 1.8619
-0.560664 1.86193
-0.560286 1.86179
-0.560025 1.86179
-0.559734 1.86179
-0.559472 1.86187
-0.559181 1.8619
-0.55892 1.86193
-0.558629 1.86199
-0.558309 1.86205
-0.558048 1.86217
-0.557786 1.86225
-0.557524 1.8624
-0.557204 1.86254
-0.556856 1.86275
-0.556536 1.86304
-0.556187 1.86318
-0.555838 1.86344
-0.555547 1.86368
-0.555227 1.86397
-0.554937 1.86435
-0.554588 1.86452
-0.554268 1.86478
-0.553919 1.86499
-0.553483 1.86501
-0.553163 1.86507
-0.552785 1.86516
-0.552378 1.86519
-0.551971 1.8651
-0.551709 1.86522
-0.551361 1.86516
-0.551041 1.86516
-0.550692 1.86513
-0.550372 1.86513
-0.550081 1.86513
-0.549849 1.86522
-0.549529 1.86528
-0.549296 1.86533
-0.549064 1.86545
-0.548686 1.86539
-0.548337 1.86531
-0.548046 1.86536
-0.547668 1.86522
-0.54729 1.8651
-0.546941 1.86499
-0.546592 1.86484
-0.546302 1.86475
-0.545982 1.86461
-0.545662 1.8644
-0.545342 1.8642
-0.545081 1.86406
-0.544819 1.86388
-0.544557 1.86368
-0.544325 1.86353
-0.544063 1.86333
-0.543772 1.8631
-0.543569 1.86295
-0.543394 1.8628
-0.543133 1.86254
-0.542842 1.86225
-0.54258 1.86202
-0.542289 1.86173
-0.54197 1.86141
-0.541766 1.86121
-0.541563 1.861
-0.541388 1.86083
-0.541243 1.86068
-0.541097 1.86054
-0.540952 1.86039
-0.540807 1.86025
-0.540603 1.86004
-0.540429 1.85987
-0.540283 1.85972
-0.54008 1.85952
-0.539963 1.8594
-0.539818 1.85926
-0.539644 1.85908
-0.539469 1.85891
-0.539295 1.85873
-0.539091 1.85853
-0.538917 1.85836
-0.538713 1.85815
-0.538539 1.85798
-0.538364 1.8578
-0.53819 1.85763
-0.537957 1.8574
-0.537783 1.85722
-0.53755 1.85699
-0.537289 1.85673
-0.537027 1.85647
-0.536765 1.85621
-0.536504 1.85594
-0.5363 1.85574
-0.536009 1.85545
-0.535777 1.85525
-0.535515 1.85498
-0.535283 1.85478
-0.534934 1.85446
-0.534643 1.8542
-0.534381 1.854
-0.534149 1.85379
-0.533829 1.85356
-0.533538 1.8533
-0.533306 1.85312
-0.533073 1.85292
-0.532811 1.85272
-0.532521 1.85245
-0.53223 1.85219
-0.531939 1.8519
-0.531648 1.85167
-0.531416 1.85147
-0.531154 1.85123
-0.530921 1.85103
-0.53066 1.85077
-0.530398 1.85054
-0.530136 1.8503
-0.529875 1.85007
-0.529642 1.84987
-0.529381 1.84963
-0.529148 1.84943
-0.528886 1.8492
-0.528654 1.84902
-0.528363 1.84876
-0.528101 1.84853
-0.52784 1.84833
-0.527607 1.84812
-0.527374 1.84795
-0.527171 1.8478
-0.526967 1.84766
-0.526764 1.84751
-0.526531 1.84737
-0.52627 1.84716
-0.526037 1.84699
-0.525775 1.84681
-0.525543 1.84667
-0.52531 1.84652
-0.525107 1.84641
-0.524874 1.84626
-0.524671 1.84617
-0.524467 1.84609
-0.524263 1.846
-0.524031 1.84588
-0.523798 1.8458
-0.523595 1.84574
-0.523362 1.84565
-0.52313 1.84559
-0.522955 1.84556
-0.522752 1.84553
-0.522577 1.84551
-0.522403 1.84553
-0.522199 1.84548
-0.521996 1.84545
-0.521792 1.84545
-0.521589 1.84542
-0.521414 1.84542
-0.521269 1.84545
-0.521094 1.84545
-0.520949 1.84551
-0.520775 1.84551
-0.520571 1.84548
-0.520368 1.84548
-0.520164 1.84542
-0.51999 1.84545
-0.519873 1.84551
-0.519699 1.84556
-0.519524 1.84556
-0.519321 1.84556
-0.519117 1.84559
-0.518914 1.84562
-0.51871 1.84562
-0.518536 1.84568
-0.518391 1.84577
-0.518216 1.84583
-0.518013 1.84585
-0.517809 1.84588
-0.517606 1.84594
-0.517373 1.84594
-0.517169 1.846
-0.516966 1.84606
-0.516733 1.84606
-0.51653 1.84612
-0.516326 1.84617
-0.516094 1.84623
-0.515861 1.84629
-0.515628 1.84635
-0.515396 1.84644
-0.515134 1.84644
-0.514902 1.84649
-0.51464 1.84655
-0.514378 1.84661
-0.514117 1.84667
-0.513884 1.84676
-0.513622 1.84681
-0.51339 1.8469
-0.513157 1.84699
-0.512896 1.84705
-0.512634 1.84713
-0.512372 1.84719
-0.512111 1.84725
-0.511849 1.84728
-0.511558 1.84731
-0.511238 1.84731
-0.510977 1.84734
-0.510657 1.84731
-0.510337 1.84731
-0.510046 1.84731
-0.509756 1.84731
-0.509465 1.84731
-0.509174 1.84734
-0.508883 1.84731
-0.508563 1.84728
-0.508244 1.84728
-0.507924 1.84725
-0.507604 1.84725
-0.507284 1.84722
-0.506993 1.84722
-0.506674 1.84719
-0.506383 1.84719
-0.506092 1.84716
-0.505772 1.8471
-0.505423 1.84702
-0.505104 1.84696
-0.504813 1.84693
-0.504464 1.84684
-0.504144 1.84676
-0.503853 1.84667
-0.503534 1.84661
-0.503243 1.84655
-0.502923 1.84647
-0.502603 1.84632
-0.502313 1.84623
-0.501964 1.84612
-0.501644 1.846
-0.501353 1.84591
-0.501004 1.84574
-0.500713 1.84565
-0.500423 1.84556
-0.500161 1.84548
-0.49987 1.84539
-0.499609 1.8453
-0.499376 1.84524
-0.499114 1.84519
-0.498853 1.84507
-0.498591 1.84501
-0.498329 1.8449
-0.498068 1.84481
-0.497835 1.84466
-0.497603 1.84458
-0.49737 1.84449
-0.497166 1.84437
-0.496934 1.84423
-0.49673 1.84408
-0.496469 1.84391
-0.496236 1.84373
-0.495974 1.84353
-0.495713 1.84333
-0.49548 1.84312
-0.495306 1.84298
-0.495102 1.8428
-0.494899 1.8426
-0.494695 1.84242
-0.494521 1.84225
-0.494288 1.84202
-0.494085 1.84184
-0.493881 1.84164
-0.493707 1.84146
-0.493532 1.84129
-0.493358 1.84112
-0.493154 1.84091
-0.492951 1.84071
-0.492776 1.84053
-0.492602 1.84036
-0.492427 1.84019
-0.492282 1.84004
-0.492108 1.83987
-0.491962 1.83972
-0.491788 1.83955
-0.491613 1.83937
-0.491439 1.8392
-0.491264 1.83902
-0.491061 1.83882
-0.490857 1.83862
-0.490654 1.83841
-0.490508 1.83827
-0.490363 1.83812
-0.490247 1.838
-0.490043 1.8378
-0.489869 1.83763
-0.489636 1.83739
-0.489433 1.83719
-0.4892 1.83696
-0.489026 1.83678
-0.48888 1.83664
-0.488706 1.83646
-0.488561 1.83632
-0.488328 1.83609
-0.488095 1.83585
-0.487892 1.83565
-0.487688 1.83545
-0.487456 1.83521
-0.487281 1.83504
-0.487078 1.83484
-0.486903 1.83466
-0.4867 1.83446
-0.486438 1.8342
-0.486176 1.83393
-0.485944 1.8337
-0.485711 1.83347
-0.485508 1.83327
-0.485304 1.83306
-0.485101 1.83286
-0.484839 1.8326
-0.484606 1.83236
-0.484345 1.8321
-0.484083 1.83184
-0.483821 1.83158
-0.48356 1.83132
-0.483298 1.83106
-0.483036 1.83079
-0.482804 1.83056
-0.482513 1.83027
-0.482222 1.82998
-0.481932 1.82969
-0.481641 1.8294
-0.48135 1.82911
-0.481059 1.82882
-0.480769 1.82853
-0.480478 1.82824
-0.480187 1.82795
-0.479896 1.82765
-0.479606 1.82736
-0.479286 1.82704
-0.478966 1.82672
-0.478675 1.82643
-0.478385 1.82614
-0.478094 1.82585
-0.477832 1.82559
-0.477541 1.8253
-0.477251 1.82501
-0.476902 1.82466
-0.476582 1.82434
-0.476262 1.82402
-0.475942 1.8237
-0.475623 1.82338
-0.475361 1.82312
-0.47507 1.82283
-0.474779 1.82254
-0.474489 1.82225
-0.474198 1.82196
-0.473878 1.82167
-0.473558 1.82135
-0.473238 1.82103
-0.472919 1.82073
-0.472599 1.82041
-0.472308 1.82012
-0.472017 1.81989
-0.471727 1.81963
-0.471465 1.81937
-0.471174 1.81914
-0.470883 1.81887
-0.470593 1.81861
-0.470273 1.81835
-0.470011 1.81815
-0.469721 1.81789
-0.469459 1.81771
-0.469226 1.81751
-0.468936 1.8173
-0.468674 1.8171
-0.468412 1.8169
-0.468121 1.81669
-0.467831 1.81646
-0.467569 1.81626
-0.467307 1.81605
-0.467046 1.81585
-0.466784 1.81565
-0.466493 1.81541
-0.466203 1.81518
-0.465941 1.81498
-0.465679 1.81477
-0.465447 1.81457
-0.465214 1.8144
-0.464981 1.81422
-0.46472 1.81399
-0.464487 1.81382
-0.464226 1.81358
-0.463964 1.81338
-0.463702 1.8132
-0.46347 1.81303
-0.463237 1.81283
-0.463033 1.81271
-0.462801 1.81251
-0.462568 1.81236
-0.462336 1.81222
-0.462103 1.81204
-0.461841 1.81184
-0.461609 1.81169
-0.461376 1.81155
-0.461144 1.81137
-0.46094 1.81126
-0.460678 1.81108
-0.460446 1.81094
-0.460184 1.81073
-0.459923 1.81056
-0.45969 1.81041
-0.459428 1.81024
-0.459196 1.81009
-0.458934 1.80989
-0.458672 1.80972
-0.45844 1.80957
-0.458207 1.80942
-0.457975 1.80928
-0.457742 1.80913
-0.45748 1.80896
-0.457248 1.80881
-0.456986 1.80867
-0.456724 1.80849
-0.456463 1.80832
-0.456172 1.80812
-0.45591 1.80794
-0.455649 1.80777
-0.455387 1.80759
-0.455125 1.80745
-0.454835 1.80724
-0.454544 1.80707
-0.454224 1.80687
-0.453933 1.80666
-0.453613 1.80646
-0.453323 1.80628
-0.453003 1.80608
-0.452712 1.80591
-0.452421 1.80573
-0.45216 1.80559
-0.451869 1.80544
-0.451578 1.80527
-0.451258 1.80509
-0.450939 1.80489
-0.450619 1.80474
-0.450299 1.80457
-0.44995 1.8044
-0.449659 1.80428
-0.44934 1.8041
-0.449049 1.80399
-0.448758 1.8039
-0.448467 1.80378
-0.448148 1.80367
-0.447828 1.80355
-0.447508 1.80344
-0.447217 1.80335
-0.446897 1.80326
-0.446578 1.80317
-0.446287 1.80312
-0.445996 1.80306
-0.445734 1.80306
-0.445444 1.80303
-0.445153 1.803
-0.444862 1.803
-0.444542 1.80297
-0.444223 1.80297
-0.443903 1.80297
-0.443583 1.80297
-0.443292 1.80303
-0.443031 1.80312
-0.442769 1.8032
-0.442507 1.80335
-0.442216 1.80344
-0.441926 1.80352
-0.441606 1.80361
-0.441344 1.80373
-0.441083 1.8039
-0.44085 1.8041
-0.440617 1.80428
-0.440385 1.80448
-0.440094 1.80457
-0.439832 1.80471
-0.439571 1.80483
-0.439309 1.80492
-0.439047 1.80495
-0.438786 1.80495
-0.438524 1.80492
-0.438262 1.80492
-0.438001 1.80486
-0.43771 1.80477
-0.437448 1.80469
-0.437187 1.8046
-0.436896 1.80448
-0.436605 1.80437
-0.436343 1.80428
-0.436082 1.80416
-0.43582 1.80405
-0.435558 1.80393
-0.435297 1.80378
-0.435064 1.80367
-0.434773 1.80349
-0.434541 1.80338
-0.434279 1.8032
-0.434018 1.80303
-0.433785 1.80288
-0.433523 1.80268
-0.43332 1.80251
-0.433087 1.80236
-0.432855 1.80216
-0.432651 1.80198
-0.432418 1.80178
-0.432157 1.80155
-0.431866 1.80126
-0.431575 1.80096
-0.431256 1.80064
-0.430994 1.80038
-0.430761 1.80015
-0.4305 1.79989
-0.430238 1.79963
-0.430005 1.79939
-0.429656 1.79905
-0.429366 1.79875
-0.429046 1.79843
-0.428726 1.79812
-0.428523 1.79791
-0.42829 1.79768
-0.427999 1.79739
-0.427621 1.79701
-0.427331 1.79672
-0.426982 1.79637
-0.426691 1.79608
-0.426458 1.79585
-0.426197 1.79559
-0.425964 1.79535
-0.425702 1.79509
-0.42547 1.79486
-0.425208 1.7946
-0.424946 1.79434
