angle_1 angle_2
-0.66789 1.88461
-0.667803 1.88461
-0.667716 1.88458
-0.667628 1.88461
-0.667541 1.88458
-0.667454 1.88458
-0.667367 1.88458
-0.667221 1.88455
-0.667134 1.88458
-0.667047 1.88458
-0.66696 1.88458
-0.666843 1.88458
-0.666727 1.88458
-0.666611 1.88461
-0.666465 1.88458
-0.666349 1.88461
-0.666175 1.88455
-0.666029 1.88458
-0.665884 1.88458
-0.665739 1.88461
-0.665564 1.88458
-0.66539 1.88458
-0.665244 1.88464
-0.665041 1.88461
-0.664866 1.88461
-0.664634 1.88458
-0.66443 1.88458
-0.664227 1.88461
-0.663965 1.88455
-0.663732 1.88452
-0.663471 1.88449
-0.663238 1.88447
-0.662977 1.88444
-0.662744 1.88444
-0.662453 1.88438
-0.662162 1.88435
-0.661901 1.88432
-0.66161 1.88426
-0.661319 1.8842
-0.661029 1.88417
-0.660738 1.88415
-0.660476 1.88412
-0.660156 1.88403
-0.659837 1.88397
-0.659546 1.88391
-0.659226 1.88383
-0.658906 1.88374
-0.658586 1.88365
-0.658267 1.88353
-0.657918 1.88342
-0.657569 1.88327
-0.657249 1.88319
-0.6569 1.88304
-0.656609 1.88292
-0.65626 1.88281
-0.65597 1.88269
-0.65565 1.88258
-0.65533 1.88243
-0.655039 1.88237
-0.654749 1.88228
-0.654429 1.88214
-0.654167 1.88208
-0.653876 1.88196
-0.653586 1.88188
-0.653324 1.88179
-0.653062 1.8817
-0.652772 1.88159
-0.652481 1.88144
-0.652219 1.88127
-0.651928 1.88112
-0.651638 1.88095
-0.651376 1.88077
-0.651143 1.88063
-0.650911 1.88045
-0.650678 1.88031
-0.650417 1.8801
-0.650184 1.8799
-0.649951 1.87973
-0.64969 1.87949
-0.649457 1.87929
-0.649224 1.87909
-0.648992 1.87885
-0.648759 1.87862
-0.648527 1.87839
-0.648323 1.87819
-0.64812 1.87798
-0.647887 1.87775
-0.647713 1.87757
-0.647509 1.87737
-0.647306 1.87717
-0.647131 1.87699
-0.646928 1.87679
-0.646753 1.87662
-0.646579 1.87644
-0.646433 1.8763
-0.646259 1.87612
-0.646084 1.87595
-0.64591 1.87577
-0.645765 1.87563
-0.64559 1.87545
-0.645416 1.87528
-0.64527 1.87513
-0.645096 1.87496
-0.644922 1.87478
-0.644747 1.87461
-0.644573 1.87443
-0.644427 1.87429
-0.644282 1.87414
-0.644107 1.87397
-0.643904 1.87377
-0.643788 1.87365
-0.643613 1.87348
-0.643468 1.87333
-0.643293 1.87316
-0.643119 1.87298
-0.642974 1.87284
-0.642799 1.87266
-0.642625 1.87249
-0.64245 1.87231
-0.642305 1.8722
-0.642159 1.87205
-0.642014 1.87191
-0.64184 1.87176
-0.641694 1.87161
-0.641549 1.8715
-0.641404 1.87138
-0.641229 1.87121
-0.641055 1.87106
-0.640909 1.87095
-0.640764 1.87086
-0.640589 1.87071
-0.640444 1.8706
-0.640299 1.87048
-0.640124 1.87034
-0.639979 1.87022
-0.639804 1.87004
-0.639601 1.86987
-0.639456 1.86972
-0.639281 1.86955
-0.639107 1.8694
-0.638932 1.86923
-0.638758 1.86908
-0.638583 1.86891
-0.638409 1.86877
-0.638234 1.86859
-0.63806 1.86847
-0.637857 1.86827
-0.637653 1.8681
-0.637479 1.86792
-0.637246 1.86769
-0.637042 1.86751
-0.63681 1.86731
-0.636606 1.86711
-0.636374 1.8669
-0.636083 1.86664
-0.635879 1.86647
-0.635618 1.86624
-0.635385 1.86609
-0.635124 1.86589
-0.634833 1.86565
-0.6346 1.86548
-0.634339 1.86531
-0.634048 1.86513
-0.633757 1.8649
-0.633466 1.86472
-0.633176 1.86455
-0.632885 1.8644
-0.632594 1.86426
-0.632274 1.86411
-0.631984 1.86403
-0.631693 1.86391
-0.631373 1.86382
-0.631053 1.86374
-0.630704 1.86362
-0.630384 1.86359
-0.630065 1.86356
-0.629716 1.86353
-0.629396 1.86353
-0.629018 1.86353
-0.628669 1.86359
-0.62832 1.86368
-0.627971 1.86382
-0.627593 1.86394
-0.627244 1.86414
-0.626867 1.86435
-0.626518 1.86464
-0.626169 1.86496
-0.62582 1.86536
-0.625471 1.8658
-0.625122 1.86624
-0.624831 1.8667
-0.624453 1.86717
-0.624104 1.8676
-0.623756 1.86801
-0.623378 1.86839
-0.622971 1.86868
-0.622564 1.86891
-0.622098 1.86908
-0.621633 1.86926
-0.62111 1.86935
-0.620557 1.86943
-0.620005 1.86943
-0.619394 1.8694
-0.618784 1.8694
-0.618202 1.86938
-0.617592 1.86932
-0.616952 1.86923
-0.616342 1.86914
-0.61576 1.86911
-0.61515 1.86906
-0.614539 1.869
-0.613899 1.86894
-0.61326 1.86888
-0.61262 1.86882
-0.611952 1.86874
-0.611312 1.86868
-0.610614 1.86859
-0.609974 1.86856
-0.609364 1.86856
-0.608782 1.86859
-0.608201 1.86862
-0.607619 1.86868
-0.607038 1.86874
-0.606398 1.86877
-0.605817 1.86882
-0.605206 1.86888
-0.604625 1.86894
-0.604014 1.86903
-0.603491 1.86911
-0.602909 1.86926
-0.602386 1.86943
-0.601863 1.86961
-0.601398 1.86987
-0.600932 1.87007
-0.600467 1.87025
-0.600002 1.87045
-0.599595 1.87068
-0.599101 1.8708
-0.598577 1.87086
-0.598083 1.87092
-0.59756 1.87092
-0.597037 1.87092
-0.596513 1.87089
-0.595961 1.87077
-0.595467 1.87074
-0.595001 1.87074
-0.594565 1.87071
-0.594129 1.87071
-0.593693 1.87068
-0.593286 1.87065
-0.59285 1.8706
-0.592414 1.87051
-0.591978 1.87042
-0.591571 1.87034
-0.591134 1.87022
-0.590698 1.87007
-0.590291 1.86996
-0.589884 1.86981
-0.589506 1.8697
-0.589128 1.86955
-0.588779 1.86943
-0.588431 1.86926
-0.58814 1.86914
-0.587849 1.86903
-0.587558 1.86888
-0.587326 1.86877
-0.587093 1.86862
-0.586832 1.86847
-0.58657 1.8683
-0.586337 1.86813
-0.586134 1.86798
-0.58593 1.86783
-0.585727 1.86766
-0.585552 1.86751
-0.585378 1.86737
-0.585232 1.86722
-0.585087 1.86708
-0.584942 1.86693
-0.584825 1.86682
-0.584738 1.86673
-0.584622 1.86661
-0.584535 1.86653
-0.584447 1.86644
-0.584389 1.86638
-0.584302 1.86629
-0.584273 1.86626
-0.584244 1.86624
-0.584215 1.86621
-0.584186 1.86618
-0.584157 1.86612
-0.584157 1.86612
-0.584157 1.86612
-0.584157 1.86612
-0.584157 1.86612
-0.584157 1.86609
-0.584157 1.86609
-0.584157 1.86609
-0.584157 1.86609
-0.584157 1.86609
-0.584157 1.86609
-0.584157 1.86609
-0.584157 1.86609
-0.584157 1.86609
-0.584128 1.86606
-0.584128 1.86606
-0.584099 1.86603
-0.584069 1.866
-0.58404 1.86597
-0.583982 1.86592
-0.583953 1.86589
-0.583895 1.86583
-0.583866 1.8658
-0.583808 1.86574
-0.58375 1.86568
-0.58375 1.86568
-0.583662 1.8656
-0.583633 1.86557
-0.583604 1.86554
-0.583546 1.86548
-0.583517 1.86545
-0.583488 1.86542
-0.58343 1.86536
-0.583372 1.86531
-0.583314 1.86525
-0.583255 1.86519
-0.583197 1.86513
-0.58311 1.86504
-0.583023 1.86496
-0.582965 1.8649
-0.582907 1.86484
-0.582819 1.86475
-0.582761 1.86469
-0.582674 1.86461
-0.582616 1.86455
-0.582529 1.86446
-0.582441 1.86437
-0.582354 1.86429
-0.582267 1.8642
-0.582151 1.86408
-0.582092 1.86403
-0.581976 1.86391
-0.581889 1.86382
-0.581773 1.86371
-0.581656 1.86359
-0.58154 1.86347
-0.581395 1.86333
-0.581278 1.86321
-0.581133 1.86307
-0.580988 1.86292
-0.580842 1.86278
-0.580697 1.86266
-0.580552 1.86251
-0.580406 1.86237
-0.580261 1.86222
-0.580086 1.86205
-0.579941 1.8619
-0.579796 1.86176
-0.579621 1.86158
-0.579447 1.86141
-0.579272 1.86123
-0.579069 1.86103
-0.578894 1.86086
-0.578691 1.86065
-0.578487 1.86045
-0.578284 1.86025
-0.57808 1.86004
-0.577906 1.85987
-0.577702 1.85966
-0.577499 1.85946
-0.577295 1.85926
-0.577092 1.85905
-0.576917 1.85891
-0.576685 1.85868
-0.576481 1.85847
-0.576278 1.85827
-0.576045 1.85804
-0.575842 1.85783
-0.575609 1.8576
-0.575376 1.85737
-0.575173 1.85716
-0.574911 1.8569
-0.574708 1.8567
-0.574475 1.85647
-0.574242 1.85623
-0.57401 1.856
-0.573777 1.85577
-0.573516 1.85551
-0.573283 1.85527
-0.573079 1.85507
-0.572818 1.85481
-0.572585 1.85458
-0.572382 1.85437
-0.572149 1.85414
-0.571946 1.85397
-0.571713 1.85373
-0.57148 1.8535
-0.571277 1.85333
-0.571044 1.85309
-0.570812 1.85289
-0.570608 1.85269
-0.570376 1.85248
-0.570172 1.85231
-0.569969 1.85213
-0.569765 1.85199
-0.569562 1.85181
-0.569358 1.85164
-0.569154 1.85147
-0.568922 1.85129
-0.568747 1.85115
-0.568573 1.85103
-0.568369 1.85086
-0.568195 1.85077
-0.567962 1.85059
-0.567759 1.85045
-0.567555 1.8503
-0.567381 1.85019
-0.567207 1.8501
-0.567003 1.84995
-0.566829 1.84987
-0.566654 1.84978
-0.56648 1.84972
-0.566305 1.84963
-0.566131 1.84958
-0.565956 1.84955
-0.565782 1.84949
-0.565607 1.84946
-0.565433 1.84943
-0.565288 1.84943
-0.565113 1.8494
-0.564939 1.84943
-0.564764 1.84943
-0.564561 1.84943
-0.564386 1.84943
-0.564183 1.8494
-0.564008 1.84943
-0.563834 1.84946
-0.56363 1.84946
-0.563427 1.84949
-0.563223 1.84949
-0.56302 1.84952
-0.562816 1.84952
-0.562555 1.84955
-0.562322 1.84958
-0.56206 1.84961
-0.561799 1.84963
-0.561508 1.84966
-0.561217 1.84969
-0.560927 1.84975
-0.560607 1.84981
-0.560287 1.84987
-0.559996 1.85004
-0.559647 1.85013
-0.559327 1.8503
-0.558979 1.85051
-0.558659 1.85068
-0.55831 1.85091
-0.55799 1.85115
-0.557641 1.85138
-0.557263 1.85158
-0.556885 1.85179
-0.556507 1.85199
-0.556071 1.85213
-0.555635 1.85225
-0.55517 1.85234
-0.554676 1.8524
-0.55421 1.85251
-0.553716 1.85257
-0.553222 1.85266
-0.552728 1.85272
-0.552233 1.8528
-0.551739 1.85292
-0.551245 1.85301
-0.550722 1.85312
-0.550227 1.85324
-0.549762 1.85338
-0.549268 1.8535
-0.548803 1.85362
-0.548337 1.85376
-0.547901 1.85397
-0.547436 1.85414
-0.546942 1.85429
-0.546419 1.8544
-0.545895 1.85449
-0.545314 1.85452
-0.544732 1.85455
-0.544093 1.85455
-0.543482 1.85449
-0.542901 1.85449
-0.542319 1.85443
-0.541738 1.85437
-0.541127 1.85432
-0.540575 1.85429
-0.540051 1.85426
-0.539499 1.85423
-0.538947 1.8542
-0.538423 1.8542
-0.5379 1.8542
-0.537347 1.8542
-0.536824 1.85423
-0.53633 1.85426
-0.535807 1.85437
-0.535283 1.85443
-0.53476 1.85455
-0.534237 1.85461
-0.533742 1.85472
-0.533219 1.85481
-0.532725 1.85495
-0.532172 1.85498
-0.53162 1.85501
-0.531067 1.85507
-0.530515 1.85504
-0.529992 1.85507
-0.529497 1.85507
-0.528974 1.85507
-0.528509 1.8551
-0.528044 1.85507
-0.527579 1.85507
-0.527142 1.85513
-0.526677 1.8551
-0.526183 1.85507
-0.525718 1.85507
-0.525253 1.85504
-0.524729 1.85495
-0.524206 1.85487
-0.523712 1.85475
-0.523276 1.85466
-0.522839 1.85455
-0.522432 1.85443
-0.522084 1.85437
-0.521735 1.85432
-0.521444 1.85426
-0.521153 1.85417
-0.520892 1.85417
-0.520572 1.85408
-0.52031 1.85402
-0.520077 1.85397
-0.519787 1.85385
-0.519525 1.85376
-0.519263 1.85365
-0.519002 1.8535
-0.518798 1.85341
-0.518595 1.8533
-0.518449 1.85321
-0.518304 1.85312
-0.518188 1.85304
-0.518129 1.85298
-0.518042 1.85289
-0.518013 1.85286
-0.517984 1.85283
-0.517926 1.85277
-0.517926 1.85277
-0.517897 1.85275
-0.517897 1.85272
-0.517897 1.85269
-0.517897 1.85266
-0.517897 1.85263
-0.517897 1.8526
-0.517897 1.85257
-0.517897 1.85251
-0.517897 1.85248
-0.517897 1.85243
-0.517897 1.85237
-0.517897 1.85231
-0.517897 1.85228
-0.517897 1.85222
-0.517897 1.85219
-0.517897 1.85216
-0.517897 1.85213
-0.517897 1.85211
-0.517897 1.85205
-0.517897 1.85202
-0.517897 1.85202
-0.517897 1.85199
-0.517897 1.85199
-0.517897 1.85196
-0.517897 1.85196
-0.517897 1.85196
-0.517897 1.85196
-0.517897 1.85196
-0.517897 1.85196
-0.517897 1.85196
-0.517868 1.85193
-0.517868 1.85193
-0.517839 1.8519
-0.51781 1.85187
-0.517752 1.85181
-0.517722 1.85179
-0.517664 1.85173
-0.517606 1.85167
-0.517548 1.85161
-0.517519 1.85158
-0.517461 1.85155
-0.517403 1.8515
-0.517374 1.85147
-0.517344 1.85144
-0.517286 1.85138
-0.517228 1.85132
-0.517199 1.85129
-0.51717 1.85129
-0.517112 1.85123
-0.517083 1.8512
-0.517025 1.85115
-0.516996 1.85112
-0.516937 1.85106
-0.516879 1.851
-0.51685 1.85097
-0.516763 1.85088
-0.516734 1.85086
-0.516705 1.85083
-0.516676 1.85083
-0.516618 1.85077
-0.516559 1.85071
-0.51653 1.85068
-0.516472 1.85062
-0.516443 1.85059
-0.516385 1.85054
-0.516298 1.85048
-0.51624 1.85042
-0.516182 1.85036
-0.516123 1.8503
-0.516065 1.85024
-0.515978 1.85016
-0.515949 1.85013
-0.515891 1.8501
-0.515804 1.85001
-0.515745 1.84995
-0.515658 1.84987
-0.515542 1.84975
-0.515455 1.84966
-0.515338 1.84955
-0.515251 1.84946
-0.515164 1.84937
-0.515077 1.84929
-0.514931 1.84914
-0.514844 1.84905
-0.514728 1.84894
-0.514612 1.84882
-0.514495 1.8487
-0.51435 1.84856
-0.514234 1.84844
-0.514088 1.8483
-0.513943 1.84815
-0.513797 1.84801
-0.513652 1.84786
-0.513478 1.84769
-0.513303 1.84751
-0.513158 1.84737
-0.512954 1.84716
-0.512751 1.84696
-0.512576 1.84679
-0.512344 1.84655
-0.512169 1.84638
-0.511937 1.84615
-0.511704 1.84591
-0.511472 1.84568
-0.51121 1.84542
-0.510948 1.84516
-0.510687 1.8449
-0.510425 1.84463
-0.510134 1.84434
-0.509872 1.84408
-0.509582 1.84379
-0.509291 1.8435
-0.508971 1.84318
-0.508651 1.84286
-0.508302 1.84251
-0.507983 1.84219
-0.507605 1.84181
-0.507227 1.84144
-0.506878 1.84109
-0.5065 1.84071
-0.506122 1.84033
-0.505744 1.83995
-0.505366 1.83957
-0.504959 1.83917
-0.504581 1.83879
-0.504174 1.83838
-0.503738 1.83795
-0.503302 1.83751
-0.502866 1.83707
-0.502459 1.8367
-0.502022 1.83626
-0.501644 1.83588
-0.501208 1.83545
-0.500801 1.83504
-0.500394 1.83463
-0.500045 1.83428
-0.499638 1.83388
-0.499289 1.83353
-0.498912 1.83315
-0.498534 1.83277
-0.498097 1.83234
-0.497661 1.8319
-0.497254 1.83149
-0.496789 1.83103
-0.496353 1.83059
-0.495946 1.83018
-0.49551 1.82975
-0.495103 1.82934
-0.494667 1.8289
-0.494289 1.82853
-0.493882 1.82812
-0.493475 1.82771
-0.493097 1.82736
-0.492719 1.82699
-0.492341 1.82661
-0.492021 1.82629
-0.491672 1.82594
-0.491323 1.82559
-0.490945 1.82521
-0.490596 1.82486
-0.490247 1.82451
-0.489899 1.82417
-0.48955 1.82382
-0.489201 1.8235
-0.488852 1.82315
-0.488474 1.82277
-0.488125 1.82245
-0.487805 1.82216
-0.487485 1.82184
-0.487166 1.82155
-0.486904 1.82129
-0.486613 1.821
-0.486352 1.82076
-0.48609 1.8205
-0.485828 1.82027
-0.485596 1.82004
-0.485334 1.8198
-0.485072 1.81954
-0.48484 1.81934
-0.484607 1.81914
-0.484374 1.8189
-0.484113 1.81867
-0.48388 1.81844
-0.483648 1.81823
-0.483415 1.81803
-0.483182 1.8178
-0.482921 1.81757
-0.482688 1.81736
-0.482427 1.81713
-0.482194 1.81693
-0.481961 1.81669
-0.481729 1.81649
-0.481496 1.81626
-0.481264 1.81605
-0.481031 1.81582
-0.480827 1.81565
-0.480624 1.81544
-0.480391 1.81524
-0.480159 1.81501
-0.479955 1.81483
-0.479752 1.81463
-0.479519 1.8144
-0.479316 1.81422
-0.479054 1.81396
-0.47885 1.81376
-0.478618 1.81355
-0.478356 1.81329
-0.478094 1.81306
-0.477862 1.81283
-0.477571 1.81259
-0.477339 1.81239
-0.477077 1.81216
-0.476844 1.81195
-0.476612 1.81175
-0.476379 1.81155
-0.476088 1.81129
-0.475827 1.81108
-0.475565 1.81085
-0.475303 1.81065
-0.475013 1.81041
-0.474722 1.81015
-0.474431 1.80992
-0.474111 1.80966
-0.473821 1.80942
-0.47353 1.80919
-0.473239 1.80896
-0.472948 1.80873
-0.472658 1.80849
-0.472396 1.80829
-0.472105 1.80809
-0.471844 1.80791
-0.471582 1.80774
-0.471349 1.80759
-0.471088 1.80742
-0.470826 1.80727
-0.470564 1.80713
-0.470303 1.80698
-0.470041 1.80687
-0.46975 1.80672
-0.469459 1.80658
-0.469198 1.80649
-0.468907 1.80637
-0.468645 1.80628
-0.468355 1.8062
-0.468122 1.80617
-0.46786 1.80611
-0.467599 1.80608
-0.467337 1.80608
-0.467075 1.80605
-0.466843 1.80611
-0.466639 1.80617
-0.466378 1.80623
-0.466174 1.80631
-0.465912 1.80643
-0.465709 1.80655
-0.465447 1.80666
-0.465244 1.80687
-0.46504 1.80707
-0.464808 1.80727
-0.464633 1.80754
-0.46443 1.8078
-0.464226 1.80809
-0.464052 1.80838
-0.463819 1.80864
-0.463616 1.8089
-0.463412 1.80916
-0.46315 1.80934
-0.462918 1.80951
-0.462685 1.80963
-0.462424 1.80969
-0.462162 1.80972
-0.461871 1.80969
-0.461609 1.80966
-0.46129 1.8096
-0.46097 1.80954
-0.460592 1.80945
-0.460243 1.8094
-0.459894 1.80934
-0.459516 1.80931
-0.459109 1.80922
-0.45876 1.80919
-0.458382 1.80916
-0.458033 1.80916
-0.457655 1.80911
-0.457307 1.80916
-0.456929 1.80913
-0.456522 1.80911
-0.456144 1.80911
-0.455707 1.80905
-0.455242 1.80896
-0.454806 1.8089
-0.45437 1.80881
-0.453905 1.8087
-0.453411 1.80858
-0.452916 1.80847
-0.45248 1.80838
-0.452015 1.80826
-0.451608 1.8082
-0.451143 1.80812
-0.450707 1.80806
-0.4503 1.80803
-0.449893 1.80794
-0.449486 1.80788
-0.449049 1.80783
-0.448642 1.80777
-0.448206 1.80768
-0.447799 1.80759
-0.447421 1.80759
-0.446985 1.80748
-0.446607 1.80739
-0.4462 1.80733
-0.445851 1.80727
-0.445444 1.80713
-0.445066 1.80704
-0.444688 1.80695
-0.444339 1.8069
-0.44402 1.80684
-0.4437 1.80678
-0.44338 1.80675
-0.443089 1.80672
-0.442828 1.80672
-0.442566 1.80675
-0.442275 1.80675
-0.442043 1.80678
-0.441781 1.80678
-0.441548 1.80681
-0.441287 1.80681
-0.440996 1.80678
-0.440734 1.80678
-0.440502 1.80672
-0.44024 1.80669
-0.440007 1.80666
-0.439775 1.8066
-0.439542 1.80655
-0.43931 1.80649
-0.439106 1.80643
-0.438961 1.80643
-0.438786 1.80637
-0.438583 1.80626
-0.438437 1.8062
-0.438263 1.80608
-0.438147 1.80602
-0.438001 1.80591
-0.437856 1.80576
-0.437711 1.80562
-0.437565 1.80547
-0.437449 1.80535
-0.437333 1.80524
-0.437216 1.80512
-0.4371 1.80501
-0.437013 1.80492
-0.436897 1.8048
-0.43678 1.80469
-0.436693 1.8046
-0.436577 1.80448
-0.436489 1.8044
-0.436373 1.80428
-0.436286 1.80419
-0.436228 1.80413
-0.436141 1.80405
-0.436053 1.80396
-0.435966 1.80387
-0.435908 1.80381
-0.435821 1.80373
-0.435763 1.80367
-0.435675 1.80358
-0.435617 1.80352
-0.43553 1.80344
-0.435472 1.80338
-0.435414 1.80332
-0.435327 1.80323
-0.435239 1.80314
-0.435152 1.80306
-0.435094 1.803
-0.434978 1.80288
-0.434919 1.80283
-0.434803 1.80271
-0.434716 1.80262
-0.434629 1.80253
-0.434542 1.80245
-0.434454 1.80236
-0.434338 1.80224
-0.434251 1.80216
-0.434134 1.80204
-0.434018 1.80192
-0.433873 1.80178
-0.433786 1.80169
-0.433669 1.80157
-0.433553 1.80146
-0.433466 1.80137
-0.43332 1.80123
-0.433175 1.80108
-0.433059 1.80096
-0.432913 1.80082
-0.432739 1.80064
-0.432594 1.8005
-0.432448 1.80035
-0.432274 1.80018
-0.43207 1.79998
-0.431925 1.79983
-0.43175 1.79966
-0.431576 1.79948
-0.431402 1.79931
-0.431227 1.79913
-0.431024 1.79893
-0.430791 1.7987
-0.430587 1.79849
-0.430384 1.79829
-0.430151 1.79806
-0.429919 1.79782
-0.429715 1.79762
-0.429454 1.79736
-0.429192 1.7971
-0.42893 1.79684
