angle_1 angle_2
-0.652306 1.87202
-0.652132 1.87202
-0.651957 1.87202
-0.651783 1.87202
-0.651579 1.87199
-0.651405 1.87199
-0.651172 1.87191
-0.650969 1.87185
-0.650794 1.87182
-0.65062 1.87179
-0.650417 1.87176
-0.650213 1.87173
-0.650009 1.8717
-0.649777 1.87164
-0.649602 1.87161
-0.649399 1.87159
-0.649195 1.87156
-0.649021 1.8715
-0.648847 1.87144
-0.648643 1.87141
-0.648498 1.87141
-0.648265 1.87132
-0.64812 1.87129
-0.647945 1.87127
-0.647742 1.87121
-0.647596 1.87121
-0.647393 1.87118
-0.647218 1.87109
-0.647044 1.87109
-0.646869 1.87106
-0.646695 1.87103
-0.646521 1.87097
-0.646375 1.87092
-0.64623 1.87092
-0.646084 1.87089
-0.645939 1.87089
-0.645765 1.87083
-0.645619 1.87077
-0.645474 1.87074
-0.645329 1.87068
-0.645154 1.8706
-0.645009 1.87054
-0.644863 1.87048
-0.644718 1.87039
-0.644602 1.87036
-0.644485 1.87034
-0.644311 1.87025
-0.644166 1.87016
-0.644049 1.87013
-0.643904 1.87004
-0.643788 1.87002
-0.643671 1.86999
-0.643526 1.86987
-0.643439 1.86984
-0.643352 1.86978
-0.643206 1.86972
-0.64309 1.86964
-0.642974 1.86955
-0.642828 1.86943
-0.642683 1.86935
-0.642537 1.86926
-0.642363 1.86914
-0.642218 1.86906
-0.642101 1.869
-0.641956 1.86891
-0.64184 1.86888
-0.641694 1.86879
-0.641549 1.86874
-0.641433 1.86868
-0.641287 1.86862
-0.641142 1.86853
-0.640967 1.86839
-0.640822 1.86833
-0.640677 1.86821
-0.640531 1.8681
-0.640415 1.86801
-0.64027 1.86792
-0.640124 1.86783
-0.639979 1.86772
-0.639834 1.86763
-0.639688 1.86754
-0.639485 1.8674
-0.639339 1.86734
-0.639136 1.86717
-0.638961 1.86708
-0.638787 1.86699
-0.638612 1.86688
-0.638438 1.86682
-0.638234 1.86673
-0.63806 1.86664
-0.637915 1.86661
-0.637769 1.86658
-0.637624 1.86658
-0.637449 1.86653
-0.637304 1.86653
-0.637072 1.86647
-0.636868 1.86644
-0.636635 1.86635
-0.636432 1.86632
-0.636199 1.86626
-0.635938 1.86618
-0.635705 1.86615
-0.635443 1.86609
-0.635153 1.86603
-0.63492 1.86603
-0.634658 1.86597
-0.634426 1.86597
-0.634164 1.86597
-0.633873 1.86597
-0.633612 1.866
-0.633321 1.86603
-0.633059 1.86606
-0.632769 1.86609
-0.632449 1.86612
-0.632158 1.86618
-0.631838 1.86624
-0.631489 1.86629
-0.631169 1.86635
-0.63085 1.86653
-0.630443 1.86667
-0.630036 1.86682
-0.629658 1.86688
-0.629367 1.86702
-0.629047 1.86717
-0.628727 1.86728
-0.62832 1.86743
-0.627971 1.86763
-0.627535 1.86783
-0.627099 1.86801
-0.626518 1.86815
-0.626082 1.86836
-0.625529 1.86847
-0.625064 1.86865
-0.624512 1.86879
-0.623959 1.86906
-0.623378 1.86926
-0.622767 1.86952
-0.622127 1.86978
-0.621604 1.87002
-0.620964 1.87028
-0.620412 1.8706
-0.619831 1.87083
-0.61922 1.87089
-0.618755 1.87103
-0.618261 1.87115
-0.617737 1.87121
-0.617185 1.87115
-0.616807 1.87115
-0.616429 1.87115
-0.615993 1.87106
-0.615557 1.871
-0.615062 1.87095
-0.614597 1.87083
-0.613987 1.87068
-0.613522 1.87057
-0.612911 1.87039
-0.612475 1.87028
-0.611981 1.87019
-0.611428 1.87007
-0.610876 1.86987
-0.61044 1.86978
-0.609974 1.8697
-0.609567 1.86961
-0.609219 1.86955
-0.608841 1.86946
-0.60855 1.86943
-0.608259 1.8694
-0.607968 1.86932
-0.607678 1.86926
-0.607445 1.8692
-0.607212 1.8692
-0.606922 1.86908
-0.60666 1.869
-0.606427 1.86894
-0.606166 1.86891
-0.605904 1.86885
-0.605642 1.86877
-0.605439 1.86874
-0.605235 1.86877
-0.605003 1.86874
-0.604828 1.86879
-0.604654 1.86882
-0.604509 1.86885
-0.604363 1.86891
-0.604218 1.86891
-0.604102 1.869
-0.603985 1.869
-0.603869 1.869
-0.603753 1.869
-0.603665 1.869
-0.60352 1.86897
-0.603462 1.86897
-0.603346 1.86894
-0.603229 1.86891
-0.603142 1.86891
-0.603026 1.86885
-0.602939 1.86885
-0.602851 1.86882
-0.602735 1.86879
-0.602648 1.86879
-0.602532 1.86874
-0.602415 1.86868
-0.602328 1.86868
-0.602241 1.86865
-0.602124 1.86862
-0.602066 1.86862
-0.601979 1.86856
-0.601892 1.86853
-0.601805 1.86853
-0.601747 1.8685
-0.601659 1.86847
-0.601572 1.86845
-0.601485 1.86842
-0.601398 1.86839
-0.60131 1.86836
-0.601252 1.86836
-0.601194 1.86836
-0.601078 1.86827
-0.60102 1.86827
-0.600932 1.86827
-0.600816 1.86821
-0.600729 1.86821
-0.600671 1.86821
-0.600554 1.86815
-0.600438 1.86815
-0.600351 1.86813
-0.600235 1.8681
-0.600118 1.8681
-0.600002 1.86807
-0.599915 1.86807
-0.599769 1.86804
-0.599653 1.86804
-0.599479 1.86801
-0.599333 1.86801
-0.599159 1.86798
-0.599014 1.86798
-0.598839 1.86795
-0.598665 1.86798
-0.598519 1.86798
-0.598403 1.86801
-0.598258 1.86807
-0.598112 1.86807
-0.597967 1.86813
-0.597734 1.86815
-0.597502 1.86815
-0.597269 1.86815
-0.597095 1.86815
-0.596862 1.86813
-0.596659 1.86813
-0.596455 1.8681
-0.596252 1.8681
-0.596048 1.8681
-0.595815 1.86807
-0.595612 1.86807
-0.595379 1.86813
-0.595089 1.86807
-0.594827 1.86804
-0.594623 1.86804
-0.594391 1.86801
-0.594158 1.86801
-0.593926 1.86798
-0.593664 1.86792
-0.593431 1.86792
-0.59317 1.86789
-0.592879 1.86783
-0.592617 1.86778
-0.592356 1.86772
-0.592036 1.86763
-0.591745 1.86757
-0.591483 1.86749
-0.591193 1.86743
-0.590902 1.86734
-0.590669 1.86725
-0.590437 1.8672
-0.590204 1.86708
-0.589972 1.86702
-0.589652 1.86688
-0.589419 1.86679
-0.58907 1.86658
-0.58875 1.86647
-0.588402 1.86626
-0.588024 1.86603
-0.587675 1.8658
-0.587355 1.8656
-0.587006 1.86536
-0.586686 1.86513
-0.586279 1.86481
-0.585959 1.86452
-0.585669 1.86426
-0.585407 1.86403
-0.585145 1.86382
-0.584854 1.86356
-0.584564 1.8633
-0.584244 1.86304
-0.583924 1.86275
-0.583662 1.86251
-0.583343 1.86222
-0.583081 1.86202
-0.582819 1.86176
-0.582558 1.86155
-0.582325 1.86135
-0.582092 1.86115
-0.581802 1.86089
-0.58154 1.86065
-0.581249 1.86039
-0.580988 1.86016
-0.580639 1.85984
-0.580348 1.85961
-0.579999 1.85932
-0.57965 1.85903
-0.579359 1.85882
-0.579011 1.85856
-0.578691 1.85833
-0.578371 1.85812
-0.577993 1.85783
-0.577731 1.85772
-0.577441 1.85754
-0.57715 1.85737
-0.576917 1.85728
-0.576597 1.85711
-0.576307 1.85693
-0.576074 1.85684
-0.575783 1.8567
-0.575551 1.85658
-0.575318 1.85647
-0.575115 1.85641
-0.574882 1.85632
-0.574679 1.85623
-0.574475 1.85621
-0.574213 1.85612
-0.573981 1.85603
-0.573719 1.85594
-0.573487 1.85589
-0.573225 1.85583
-0.572963 1.85577
-0.57276 1.85574
-0.572498 1.85571
-0.572294 1.85574
-0.572091 1.85571
-0.571887 1.85577
-0.571684 1.8558
-0.571451 1.85583
-0.57119 1.85583
-0.570928 1.85586
-0.570666 1.85594
-0.570376 1.85594
-0.570143 1.856
-0.56991 1.85609
-0.569649 1.85612
-0.569387 1.85618
-0.569154 1.85623
-0.568922 1.85626
-0.568689 1.85635
-0.568486 1.85641
-0.568253 1.8565
-0.568021 1.85661
-0.567701 1.85664
-0.567439 1.85673
-0.567119 1.8567
-0.566829 1.85676
-0.566596 1.85687
-0.566276 1.85687
-0.565985 1.8569
-0.565753 1.85705
-0.565462 1.85711
-0.565171 1.85716
-0.564881 1.85719
-0.56459 1.85728
-0.564241 1.85734
-0.56395 1.8574
-0.563572 1.85737
-0.563252 1.85737
-0.562933 1.85737
-0.562584 1.85737
-0.562235 1.85743
-0.561799 1.85734
-0.56145 1.85737
-0.561014 1.85728
-0.560607 1.85725
-0.560171 1.85725
-0.559705 1.85722
-0.559298 1.85725
-0.55892 1.85725
-0.558542 1.85731
-0.558164 1.85743
-0.557757 1.85743
-0.557438 1.85754
-0.557089 1.85757
-0.556798 1.85766
-0.556449 1.85769
-0.556129 1.85775
-0.555751 1.85778
-0.555344 1.85778
-0.554937 1.8578
-0.554588 1.85783
-0.554181 1.85786
-0.553774 1.85783
-0.553367 1.85786
-0.55296 1.85789
-0.552582 1.85792
-0.552175 1.85804
-0.551826 1.85821
-0.55139 1.8583
-0.550983 1.85841
-0.550692 1.85853
-0.550431 1.85873
-0.550198 1.85894
-0.549966 1.85914
-0.549733 1.8592
-0.549529 1.85923
-0.549297 1.85926
-0.549064 1.8592
-0.548803 1.85914
-0.548541 1.85905
-0.548279 1.85891
-0.548105 1.85885
-0.547843 1.85868
-0.54764 1.85856
-0.547465 1.85844
-0.547233 1.8583
-0.547087 1.85821
-0.546884 1.85807
-0.546651 1.85789
-0.546506 1.85778
-0.546302 1.8576
-0.546099 1.85743
-0.545924 1.85728
-0.545779 1.85716
-0.545604 1.85699
-0.545488 1.85687
-0.545372 1.85676
-0.545256 1.85664
-0.545139 1.85652
-0.545052 1.85644
-0.544936 1.85632
-0.544819 1.85621
-0.544703 1.85609
-0.544616 1.856
-0.544529 1.85591
-0.544383 1.85577
-0.544296 1.85568
-0.544238 1.85562
-0.54418 1.85557
-0.544151 1.85554
-0.544151 1.85554
-0.544151 1.85554
-0.544151 1.85554
-0.544122 1.85551
-0.544122 1.85551
-0.544093 1.85548
-0.544093 1.85548
-0.544064 1.85545
-0.544005 1.85539
-0.543947 1.85533
-0.543831 1.85522
-0.543773 1.85516
-0.543715 1.8551
-0.543657 1.85504
-0.543598 1.85498
-0.543511 1.8549
-0.543453 1.85484
-0.543395 1.85478
-0.543308 1.85469
-0.543249 1.85464
-0.543133 1.85452
-0.543046 1.85443
-0.542959 1.85434
-0.542842 1.85423
-0.542755 1.85414
-0.54261 1.854
-0.542494 1.85388
-0.542377 1.85376
-0.542261 1.85365
-0.542145 1.85353
-0.542028 1.85341
-0.541941 1.85333
-0.541854 1.85324
-0.541767 1.85315
-0.54165 1.85304
-0.541505 1.85289
-0.541389 1.85277
-0.541243 1.85263
-0.541098 1.85251
-0.540924 1.85234
-0.540749 1.85216
-0.540575 1.85199
-0.540371 1.85179
-0.540139 1.85155
-0.539906 1.85135
-0.539702 1.85115
-0.539354 1.85083
-0.539092 1.85056
-0.53883 1.85033
-0.538656 1.85019
-0.538423 1.84998
-0.538132 1.84972
-0.537929 1.84955
-0.537696 1.84937
-0.537464 1.8492
-0.537231 1.84899
-0.536999 1.84885
-0.536766 1.84865
-0.536533 1.84847
-0.536301 1.84833
-0.53601 1.84812
-0.535748 1.84795
-0.535458 1.84774
-0.535167 1.84757
-0.534905 1.84745
-0.534556 1.84722
-0.534266 1.8471
-0.533917 1.84693
-0.533597 1.84679
-0.533277 1.84667
-0.532957 1.84661
-0.532579 1.84647
-0.532172 1.84635
-0.531823 1.84632
-0.531445 1.84623
-0.531067 1.8462
-0.530719 1.84617
-0.530341 1.8462
-0.529992 1.84638
-0.529614 1.84641
-0.529265 1.84655
-0.528916 1.8467
-0.528567 1.84696
-0.528189 1.84708
-0.527869 1.84737
-0.527462 1.84751
-0.527026 1.84772
-0.52659 1.84783
-0.526154 1.84792
-0.525747 1.84809
-0.525282 1.84821
-0.524817 1.84821
-0.524351 1.84838
-0.523857 1.84841
-0.523508 1.84856
-0.523072 1.84859
-0.522694 1.8487
-0.522345 1.84879
-0.521909 1.84885
-0.521473 1.84894
-0.521037 1.84902
-0.520514 1.84914
-0.520077 1.84917
-0.519612 1.84926
-0.519089 1.84926
-0.518507 1.84905
-0.517926 1.84888
-0.517461 1.84867
-0.516908 1.84841
-0.516414 1.84812
-0.515891 1.84777
-0.515367 1.84742
-0.514902 1.8471
-0.514437 1.84676
-0.51403 1.84647
-0.513652 1.84617
-0.513187 1.84583
-0.512751 1.84551
-0.512315 1.84516
-0.511879 1.84478
-0.511442 1.8444
-0.511006 1.84402
-0.510628 1.8437
-0.51025 1.84335
-0.509931 1.84306
-0.509582 1.84274
-0.509262 1.84242
-0.508942 1.8421
-0.508593 1.84176
-0.508273 1.84144
-0.507924 1.84109
-0.507663 1.84082
-0.507372 1.84053
-0.507023 1.84019
-0.506703 1.83987
-0.506413 1.83957
-0.506064 1.83923
-0.505802 1.83896
-0.505569 1.83873
-0.505308 1.83847
-0.505075 1.83824
-0.504843 1.838
-0.504552 1.83771
-0.504319 1.83748
-0.504116 1.83728
-0.503883 1.83705
-0.50368 1.83684
-0.503476 1.83664
-0.503273 1.83643
-0.503127 1.83629
-0.502953 1.83611
-0.502807 1.836
-0.502662 1.83585
-0.502546 1.83574
-0.502371 1.83556
-0.502197 1.83539
-0.502052 1.83524
-0.501906 1.8351
-0.50179 1.83498
-0.501644 1.83484
-0.501528 1.83472
-0.501383 1.8346
-0.501267 1.83449
-0.50115 1.83437
-0.501034 1.83425
-0.500889 1.83411
-0.500801 1.83402
-0.500656 1.83391
-0.500511 1.83376
-0.500394 1.83364
-0.500249 1.8335
-0.500162 1.83341
-0.500016 1.83327
-0.499929 1.83318
-0.499784 1.83306
-0.499697 1.83297
-0.499551 1.83283
-0.499377 1.83266
-0.499202 1.83251
-0.499057 1.83236
-0.498853 1.83216
-0.498708 1.83202
-0.498534 1.83187
-0.498417 1.83175
-0.498272 1.83161
-0.498097 1.83149
-0.497952 1.83135
-0.497778 1.8312
-0.497603 1.83106
-0.497458 1.83091
-0.497283 1.83077
-0.497138 1.83062
-0.496993 1.83047
-0.496818 1.83033
-0.496673 1.83018
-0.496527 1.83004
-0.496382 1.82992
-0.496208 1.82975
-0.496033 1.8296
-0.495859 1.82943
-0.495713 1.82931
-0.49551 1.82911
-0.495364 1.82899
-0.49519 1.82885
-0.495016 1.82867
-0.494841 1.82856
-0.494667 1.82841
-0.494492 1.82824
-0.494347 1.82812
-0.494172 1.82797
-0.494027 1.82786
-0.493853 1.82774
-0.493678 1.8276
-0.493533 1.82751
-0.493387 1.82742
-0.493242 1.82733
-0.493068 1.82722
-0.492893 1.82713
-0.492777 1.82707
-0.492632 1.82699
-0.492486 1.8269
-0.492341 1.82681
-0.492166 1.82672
-0.491992 1.82661
-0.491788 1.82652
-0.491585 1.8264
-0.49141 1.82635
-0.491207 1.82623
-0.491032 1.8262
-0.490858 1.82611
-0.490713 1.82611
-0.490538 1.82611
-0.490335 1.82606
-0.49016 1.82606
-0.489957 1.82606
-0.489724 1.82606
-0.489492 1.826
-0.489288 1.826
-0.489084 1.82606
-0.488852 1.826
-0.488619 1.826
-0.488358 1.82597
-0.488096 1.82591
-0.487863 1.82588
-0.487602 1.82585
-0.487369 1.82582
-0.487078 1.82576
-0.486817 1.82571
-0.486584 1.82571
-0.486293 1.82565
-0.486032 1.82562
-0.48577 1.82562
-0.485479 1.82559
-0.485218 1.82565
-0.484927 1.82568
-0.484665 1.82571
-0.484404 1.82579
-0.484113 1.82588
-0.483764 1.82594
-0.483473 1.82597
-0.483153 1.826
-0.482804 1.82603
-0.482456 1.82608
-0.482049 1.82614
-0.481642 1.82611
-0.481264 1.82606
-0.480886 1.82603
-0.480537 1.82603
-0.480159 1.82603
-0.479781 1.826
-0.479432 1.826
-0.479112 1.826
-0.478792 1.82603
-0.478356 1.826
-0.477949 1.82597
-0.477542 1.82597
-0.477106 1.82606
-0.476641 1.82606
-0.476205 1.82614
-0.475769 1.82611
-0.475332 1.82617
-0.474896 1.8262
-0.474431 1.8262
-0.474024 1.82629
-0.473501 1.82632
-0.473036 1.82629
-0.472599 1.82626
-0.472192 1.82632
-0.471814 1.82638
-0.471466 1.8264
-0.471175 1.82643
-0.470884 1.82646
-0.470593 1.82649
-0.470274 1.82649
-0.469925 1.82649
-0.469547 1.82643
-0.469227 1.82635
-0.468936 1.82629
-0.468587 1.82617
-0.468267 1.82606
-0.467948 1.82591
-0.467657 1.82579
-0.467221 1.82559
-0.466785 1.82533
-0.466436 1.82512
-0.466145 1.82498
-0.465796 1.82469
-0.465447 1.82446
-0.465215 1.82425
-0.464953 1.82405
-0.464691 1.82385
-0.464401 1.82358
-0.464139 1.82332
-0.463848 1.82303
-0.463616 1.8228
-0.463383 1.82257
-0.463092 1.82228
-0.462918 1.8221
-0.462714 1.8219
-0.462511 1.82169
-0.462307 1.82149
-0.462104 1.82129
-0.461813 1.821
-0.46158 1.82076
-0.461348 1.82053
-0.461144 1.82033
-0.460941 1.82012
-0.460737 1.81992
-0.460563 1.81975
-0.460417 1.8196
-0.460243 1.81943
-0.460098 1.81928
-0.459923 1.81911
-0.459749 1.81893
-0.459603 1.81879
-0.459429 1.81861
-0.459254 1.81844
-0.45908 1.81826
-0.458877 1.81806
-0.458731 1.81791
-0.458557 1.81774
-0.458382 1.81757
-0.458179 1.81736
-0.458004 1.81719
-0.457801 1.81698
-0.457597 1.81678
-0.457423 1.81661
-0.45719 1.81637
-0.456987 1.81617
-0.456812 1.816
-0.456609 1.81579
-0.456405 1.81559
-0.456173 1.81536
-0.455911 1.81509
-0.455707 1.81489
-0.455446 1.81463
-0.455213 1.8144
-0.454981 1.81416
-0.45469 1.81387
-0.454457 1.81364
-0.454196 1.81338
-0.453934 1.81312
-0.453701 1.81288
-0.453411 1.81259
-0.45312 1.8123
-0.452887 1.81207
-0.452597 1.81178
-0.452335 1.81152
-0.452102 1.81129
-0.451841 1.81102
-0.451608 1.81079
-0.451375 1.81056
-0.451114 1.8103
-0.450881 1.81006
-0.450619 1.8098
-0.450358 1.80954
-0.450067 1.80925
-0.449805 1.80899
-0.449544 1.80876
-0.449253 1.80847
-0.448991 1.8082
-0.44873 1.80794
-0.448439 1.80768
-0.448177 1.80742
-0.447887 1.80719
-0.447596 1.8069
-0.447305 1.80663
-0.447043 1.8064
-0.446782 1.80617
-0.446491 1.80591
-0.4462 1.80562
-0.445909 1.80535
-0.445619 1.80509
-0.445328 1.80483
-0.445008 1.80454
-0.444717 1.80434
-0.444427 1.80408
-0.444165 1.80384
-0.443874 1.80361
-0.443584 1.80335
-0.443322 1.80312
-0.443031 1.80285
-0.44274 1.80262
-0.442392 1.80233
-0.442043 1.80201
-0.441665 1.80166
-0.441374 1.8014
-0.441025 1.80111
-0.440734 1.80085
-0.440385 1.80053
-0.440095 1.80027
-0.439775 1.79998
-0.439397 1.79963
-0.439106 1.79939
-0.438786 1.7991
-0.438408 1.79875
-0.438147 1.79855
-0.437798 1.79826
-0.437507 1.798
-0.437216 1.79777
-0.436867 1.7975
-0.436606 1.79727
-0.436344 1.79707
-0.436053 1.79686
-0.435763 1.7966
-0.435501 1.79637
-0.435181 1.79611
-0.434919 1.79588
-0.4346 1.79559
-0.43428 1.79529
-0.434047 1.79509
-0.433815 1.79489
-0.433611 1.79468
-0.433408 1.79448
-0.433204 1.79431
-0.433001 1.7941
-0.432797 1.79393
-0.432535 1.79367
-0.432187 1.79335
-0.431867 1.79303
-0.431547 1.79271
-0.431227 1.79242
-0.430936 1.79213
-0.430704 1.79189
-0.430442 1.79169
-0.430209 1.79146
-0.429977 1.79122
-0.429715 1.79096
-0.429483 1.79073
-0.42925 1.79053
-0.428988 1.79027
-0.428756 1.79003
-0.428523 1.7898
-0.42832 1.7896
-0.428087 1.78939
-0.427825 1.78913
-0.427535 1.78884
-0.427302 1.78864
-0.427011 1.78835
-0.42675 1.78808
-0.426488 1.78785
-0.426197 1.78756
-0.425936 1.7873
-0.425703 1.7871
-0.425412 1.78681
-0.425151 1.78657
-0.424889 1.78634
-0.424627 1.78611
-0.424337 1.78582
-0.424104 1.78561
-0.423813 1.78538
-0.423552 1.78515
-0.42329 1.78494
-0.42297 1.78465
-0.422708 1.78445
-0.422359 1.78419
-0.422127 1.78401
-0.421865 1.78381
-0.421604 1.78361
-0.421342 1.78343
-0.42108 1.78323
-0.420819 1.78305
-0.420528 1.78282
-0.420208 1.78262
-0.419888 1.78239
-0.419452 1.78207
-0.419074 1.78183
-0.418725 1.78163
-0.418405 1.78143
-0.418086 1.78125
-0.417795 1.78111
-0.417475 1.78093
-0.417155 1.78076
-0.416864 1.78058
-0.416603 1.7805
-0.416312 1.78035
-0.416021 1.78021
-0.41576 1.78009
-0.415527 1.78
-0.415236 1.77989
-0.414946 1.77977
-0.414684 1.77965
-0.414422 1.77951
-0.414161 1.77945
-0.413899 1.7793
-0.413695 1.77925
-0.413434 1.77916
-0.41323 1.7791
-0.412969 1.77896
-0.412736 1.77887
-0.412474 1.77869
-0.412242 1.77855
-0.412067 1.77843
-0.411835 1.77826
-0.411631 1.77811
-0.411369 1.77791
-0.411108 1.77768
-0.410846 1.77744
-0.410584 1.77718
