angle_1 angle_2
-0.277163 1.2433
-0.277105 1.24324
-0.277076 1.24321
-0.277047 1.24318
-0.276989 1.24312
-0.276931 1.24306
-0.276873 1.243
-0.276785 1.24292
-0.276727 1.24286
-0.27664 1.24277
-0.276553 1.24268
-0.276466 1.2426
-0.276378 1.24251
-0.276291 1.24242
-0.276175 1.24228
-0.276059 1.24216
-0.275942 1.24205
-0.275768 1.24187
-0.275652 1.24175
-0.275506 1.24161
-0.27539 1.24149
-0.275274 1.24138
-0.275099 1.2412
-0.274925 1.24103
-0.274721 1.24082
-0.274547 1.24065
-0.274343 1.24045
-0.274169 1.24027
-0.273936 1.24004
-0.273704 1.23981
-0.273413 1.23952
-0.273151 1.23925
-0.272919 1.23902
-0.272686 1.23879
-0.272424 1.23853
-0.272192 1.23829
-0.271901 1.238
-0.271581 1.23768
-0.271232 1.23734
-0.270913 1.23702
-0.270564 1.23667
-0.270244 1.23635
-0.269866 1.23597
-0.269459 1.23556
-0.269052 1.23515
-0.268703 1.23481
-0.268296 1.2344
-0.267889 1.23399
-0.267395 1.2335
-0.267017 1.23312
-0.26661 1.23271
-0.266203 1.23231
-0.265737 1.23184
-0.265272 1.23137
-0.264923 1.23103
-0.264545 1.23065
-0.264196 1.2303
-0.263877 1.22998
-0.263528 1.22963
-0.263179 1.22928
-0.262801 1.2289
-0.262365 1.22847
-0.2619 1.22803
-0.261493 1.22762
-0.260998 1.22713
-0.260591 1.22672
-0.260184 1.22632
-0.259777 1.22591
-0.25937 1.22553
-0.258934 1.22509
-0.258614 1.2248
-0.258207 1.2244
-0.257829 1.22405
-0.257538 1.22376
-0.25716 1.22338
-0.256841 1.22309
-0.256579 1.22283
-0.256346 1.22259
-0.256085 1.22233
-0.255881 1.22213
-0.25562 1.22187
-0.255416 1.22166
-0.255183 1.22143
-0.254951 1.2212
-0.254747 1.22102
-0.254544 1.22082
-0.254369 1.22065
-0.254166 1.22044
-0.253962 1.22024
-0.253788 1.22007
-0.253613 1.21989
-0.253439 1.21972
-0.253265 1.21954
-0.25309 1.2194
-0.252945 1.21928
-0.252799 1.21913
-0.252625 1.21896
-0.25248 1.21881
-0.252334 1.21867
-0.252189 1.21852
-0.252043 1.21838
-0.251927 1.21826
-0.251782 1.21812
-0.251665 1.218
-0.25152 1.21786
-0.251404 1.21774
-0.251288 1.21762
-0.251171 1.21751
-0.251055 1.21739
-0.25091 1.21724
-0.250793 1.21713
-0.250677 1.21701
-0.250561 1.2169
-0.250444 1.21678
-0.250299 1.21663
-0.250183 1.21652
-0.250095 1.21643
-0.250008 1.21634
-0.249921 1.21626
-0.249834 1.21617
-0.249747 1.21608
-0.249688 1.21602
-0.249601 1.21594
-0.249514 1.21585
-0.249456 1.21579
-0.249369 1.2157
-0.24931 1.21565
-0.249223 1.21556
-0.249165 1.2155
-0.249107 1.21544
-0.249049 1.21538
-0.248991 1.21533
-0.248933 1.21527
-0.248874 1.21521
-0.248816 1.21515
-0.248758 1.21509
-0.248729 1.21506
-0.2487 1.21504
-0.248671 1.21501
-0.248613 1.21495
-0.248584 1.21492
-0.248525 1.21486
-0.248496 1.21483
-0.248467 1.2148
-0.248409 1.21474
-0.24838 1.21472
-0.248351 1.21469
-0.248322 1.21466
-0.248264 1.2146
-0.248235 1.21457
-0.248206 1.21454
-0.248148 1.21448
-0.248118 1.21445
-0.24806 1.2144
-0.248002 1.21434
-0.247944 1.21428
-0.247886 1.21422
-0.247828 1.21416
-0.24774 1.21408
-0.247653 1.21399
-0.247595 1.21393
-0.247508 1.21384
-0.24745 1.21379
-0.247363 1.2137
-0.247304 1.21364
-0.247217 1.21355
-0.24713 1.21347
-0.247014 1.21335
-0.246926 1.21326
-0.24681 1.21315
-0.246752 1.21309
-0.246636 1.21297
-0.246519 1.21285
-0.246432 1.21277
-0.246258 1.21259
-0.246025 1.21236
-0.245793 1.21213
-0.24556 1.2119
-0.245327 1.21166
-0.245095 1.21143
-0.244833 1.21117
-0.244542 1.21088
-0.244252 1.21059
-0.243961 1.2103
-0.243583 1.20992
-0.243234 1.20957
-0.242827 1.20916
-0.242449 1.20878
-0.242071 1.20841
-0.241751 1.20809
-0.241257 1.20759
-0.240995 1.20733
-0.240705 1.20704
-0.240443 1.20678
-0.240152 1.20649
-0.239861 1.2062
-0.2396 1.20594
-0.239309 1.20564
-0.239018 1.20535
-0.238698 1.20503
-0.238408 1.20474
-0.238088 1.20442
-0.237768 1.2041
-0.237448 1.20378
-0.237128 1.20346
-0.236809 1.20314
-0.236489 1.20282
-0.236169 1.2025
-0.235849 1.20218
-0.235558 1.20189
-0.235239 1.20157
-0.234948 1.20128
-0.234628 1.20096
-0.234337 1.20067
-0.234018 1.20035
-0.233727 1.20006
-0.233407 1.19974
-0.233116 1.19945
-0.232825 1.19916
-0.232535 1.19887
-0.232186 1.19852
-0.231837 1.19817
-0.231546 1.19788
-0.231255 1.19759
-0.230994 1.19733
-0.230732 1.19707
-0.2305 1.19683
-0.230238 1.19657
-0.230005 1.19634
-0.229744 1.19608
-0.229482 1.19585
-0.229249 1.19561
-0.228959 1.19532
-0.228726 1.19509
-0.228435 1.1948
-0.228232 1.1946
-0.227999 1.19436
-0.227796 1.19416
-0.227592 1.19396
-0.227389 1.19375
-0.227214 1.19358
-0.22704 1.1934
-0.226894 1.19326
-0.226749 1.19311
-0.226604 1.19297
-0.226458 1.19282
-0.226371 1.19274
-0.226255 1.19265
-0.226138 1.19253
-0.226022 1.19242
-0.225906 1.1923
-0.225819 1.19221
-0.225731 1.19212
-0.225615 1.19201
-0.225557 1.19195
-0.22547 1.19186
-0.225412 1.19181
-0.225383 1.19178
-0.225324 1.19172
-0.225266 1.19166
-0.225237 1.19163
-0.225179 1.19157
-0.225121 1.19151
-0.225063 1.19146
-0.224975 1.19137
-0.224946 1.19134
-0.224917 1.19131
