torque_1 torque_2
-0.985323 0.313331
-0.992409 0.315214
-0.996965 0.316226
-1.00719 0.318109
-1.01044 0.319992
-0.996735 0.321003
-1.01278 0.322587
-1.00221 0.323598
-1.01511 0.325481
-1.02083 0.326492
-1.01376 0.327503
-1.0218 0.328514
-1.00926 0.329526
-1.01382 0.330537
-1.01605 0.331548
-1.02909 0.332559
-1.02086 0.33357
-1.02207 0.333709
-1.02328 0.333548
-1.02586 0.334559
-1.02024 0.333826
-1.02145 0.333964
-1.0265 0.334103
-1.02321 0.33337
-1.01512 0.333509
-1.02113 0.332776
-1.01237 0.332042
-1.00704 0.329564
-1.02003 0.328831
-1.01708 0.328098
-1.01044 0.326492
-1.01543 0.324887
-1.00813 0.322409
-1.0028 0.319931
-1.00198 0.318326
-0.996996 0.315848
-0.998645 0.31337
-0.997821 0.312064
-0.991474 0.308714
-0.984169 0.306237
-0.977821 0.302887
-0.974963 0.299537
-0.972455 0.296187
-0.974103 0.293709
-0.964267 0.290359
-0.960741 0.286137
-0.955557 0.282787
-0.951681 0.278564
-0.950481 0.274642
-0.944279 0.27042
-0.936914 0.266198
-0.939203 0.261976
-0.927477 0.256009
-0.923601 0.251787
-0.920075 0.247564
-0.916199 0.243642
-0.915812 0.23942
-0.914612 0.235198
-0.910736 0.230976
-0.911367 0.227626
-0.898537 0.223403
-0.901494 0.220353
-0.895292 0.216131
-0.90107 0.211909
-0.884401 0.207687
-0.891864 0.205209
-0.895316 0.201287
-0.881991 0.197937
-0.88611 0.194587
-0.875607 0.191237
-0.877255 0.189059
-0.878235 0.185709
-0.871888 0.180324
-0.877025 0.180753
-0.874517 0.177122
-0.873694 0.17697
-0.877668 0.172457
-0.870362 0.172887
-0.883349 0.171
-0.87802 0.170848
-0.877546 0.169242
-0.876723 0.165901
-0.872761 0.167203
-0.881242 0.165598
-0.888414 0.165455
-0.875148 0.164431
-0.882175 0.16457
-0.885859 0.164709
-0.887421 0.165148
-0.884126 0.164414
-0.892666 0.164553
-0.897367 0.164992
-0.89509 0.163096
-0.905956 0.167014
-0.901353 0.167453
-0.905909 0.168464
-0.907471 0.168603
-0.902868 0.169042
-0.91789 0.170053
-0.916981 0.171064
-0.915721 0.170922
-0.932111 0.175131
-0.92402 0.17527
-0.934245 0.177453
-0.940168 0.179337
-0.945886 0.180648
-0.939162 0.181659
-0.943427 0.184414
-0.95496 0.185726
-0.959575 0.188481
-0.962822 0.190664
-0.96642 0.190513
-0.972138 0.194731
-0.972914 0.197487
-0.963719 0.19937
-0.98223 0.200681
-0.977541 0.203437
-0.983114 0.20562
-0.993339 0.207503
-0.990976 0.210559
-1.00018 0.21157
-0.995495 0.214626
-0.998742 0.216509
-1.00097 0.21782
-1.0021 0.220576
-1.00985 0.223631
-1.01926 0.225514
-1.01074 0.22857
-1.02096 0.230453
-1.01656 0.231764
-1.02432 0.23452
-1.0455 0.235831
-1.03698 0.238587
-1.03127 0.24077
-1.03001 0.242081
-1.04023 0.243964
-1.04732 0.246148
-1.05638 0.248031
-1.04617 0.249342
-1.04942 0.251226
-1.052 0.252537
-1.05423 0.253848
-1.06678 0.255731
-1.05656 0.257042
-1.06679 0.258926
-1.07518 0.260237
-1.06709 0.260676
-1.06967 0.261687
-1.07088 0.262126
-1.07695 0.263437
-1.06886 0.263576
-1.0676 0.264887
-1.07498 0.265326
-1.07619 0.265464
-1.07673 0.265031
-1.07315 0.266342
-1.08053 0.266481
-1.07592 0.26692
-1.07996 0.266487
-1.07666 0.265753
-1.07721 0.26532
-1.07391 0.264887
-1.07896 0.265326
-1.08265 0.264592
-1.07621 0.264459
-1.08091 0.264898
-1.06416 0.263592
-1.0775 0.263459
-1.07769 0.263026
-1.0714 0.26172
-1.08125 0.261587
-1.07112 0.260281
-1.06716 0.258976
-1.06771 0.258842
-1.0727 0.257537
-1.06743 0.257403
-1.06492 0.254353
-1.0641 0.253048
-1.06609 0.25117
-1.05515 0.249864
-1.05331 0.247687
-1.05182 0.245809
-1.0435 0.242759
-1.04413 0.240009
-1.03712 0.236087
-1.02865 0.234209
-1.03277 0.231159
-1.01994 0.227237
-1.02324 0.224487
-1.02039 0.221437
-1.00756 0.217814
-1.00403 0.213892
-0.996665 0.21027
-0.996628 0.206348
-0.988596 0.201853
-0.983034 0.196187
-0.982647 0.192564
-0.975633 0.188642
-0.978067 0.184148
-0.966196 0.179353
-0.961652 0.174859
-0.95362 0.170064
-0.948726 0.16557
-0.9452 0.161648
-0.933824 0.156281
-0.931752 0.150614
-0.92337 0.14612
-0.92813 0.141326
-0.916754 0.135959
-0.910843 0.130592
-0.90281 0.125798
-0.897249 0.120431
-0.895845 0.115637
-0.892609 0.11027
-0.888066 0.105776
-0.882214 0.101853
-0.879646 0.0973589
-0.882081 0.0925644
-0.868234 0.08807
-0.876483 0.0835756
-0.864611 0.0787811
-0.864574 0.0751589
-0.86352 0.0706644
-0.848159 0.0612181
-0.8551 0.06312
-0.854918 0.06037
-0.845577 0.0564478
-0.851005 0.0528256
-0.845008 0.0509478
-0.852966 0.0475978
-0.84313 0.0445478
-0.841289 0.0429422
-0.848752 0.0404644
-0.840429 0.0371144
-0.847892 0.0349274
-0.841545 0.0324589
-0.851188 0.0317256
-0.847226 0.0277941
-0.846403 0.0285144
-0.852412 0.0240015
-0.862406 0.0273478
-0.849808 0.026033
-0.855817 0.0267533
-0.862989 0.0254385
-0.857573 0.0282033
-0.871578 0.026307
-0.87279 0.0293533
-0.870863 0.0265848
-0.870767 0.0316756
-0.8823 0.031233
-0.881041 0.03457
-0.888127 0.0376256
-0.887885 0.0395089
-0.893604 0.04052
-0.898219 0.0441478
-0.927051 0.0463311
-0.922012 0.0490867
-0.908978 0.05097
-0.913593 0.0519904
-0.921346 0.0576533
-0.927937 0.0604089
-0.955666 0.0643367
-0.959931 0.0670922
-0.965213 0.07102
-0.970846 0.0746478
-0.976128 0.0782756
-0.98141 0.0822033
-0.986693 0.0858311
-0.993343 0.0903311
-0.983507 0.0942589
-1.00493 0.0987589
-1.01158 0.103559
-1.01584 0.106314
-1.02214 0.110814
-1.02879 0.115614
-1.03509 0.120114
