angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.90726,-0.869751,-0.207459,1.54331,1.56346,-0.186135
-0.90755,-0.870071,-0.205372,1.54341,1.56317,-0.187096
-0.90784,-0.870361,-0.204262,1.5435,1.56282,-0.187955
-0.90813,-0.870652,-0.202771,1.5436,1.56247,-0.188696
-0.90841,-0.870943,-0.201355,1.5437,1.56203,-0.189329
-0.9087,-0.871234,-0.198846,1.5438,1.5616,-0.189804
-0.90899,-0.871524,-0.195591,1.54389,1.5611,-0.190094
-0.90928,-0.871786,-0.194534,1.54399,1.56052,-0.190316
-0.90957,-0.872077,-0.192366,1.54409,1.55991,-0.190418
-0.90986,-0.872338,-0.190307,1.54418,1.55924,-0.190413
-0.91015,-0.8726,-0.187915,1.54428,1.55846,-0.190288
-0.91043,-0.872833,-0.18477,1.54437,1.5577,-0.190012
-0.91072,-0.873065,-0.182219,1.54447,1.55697,-0.189622
-0.91101,-0.873298,-0.178632,1.54457,1.55622,-0.189073
-0.9113,-0.873501,-0.175661,1.54466,1.55549,-0.188402
-0.91159,-0.873734,-0.173565,1.54476,1.55479,-0.18766
-0.91187,-0.873967,-0.17041,1.54485,1.55421,-0.186798
-0.91216,-0.87417,-0.168141,1.54495,1.55366,-0.185865
-0.91245,-0.874374,-0.165985,1.54504,1.5532,-0.184871
-0.91274,-0.874606,-0.16321,1.54514,1.55285,-0.183788
-0.91303,-0.87481,-0.160137,1.54523,1.55261,-0.182605
-0.91331,-0.875013,-0.15809,1.54533,1.5525,-0.18138
-0.9136,-0.875246,-0.154838,1.54542,1.55253,-0.180052
-0.91389,-0.875449,-0.15262,1.54552,1.55261,-0.178681
-0.91418,-0.875653,-0.150949,1.54561,1.55282,-0.177294
-0.91447,-0.875856,-0.148926,1.54571,1.55308,-0.175876
-0.91475,-0.876089,-0.14773,1.5458,1.55337,-0.174469
-0.91504,-0.876292,-0.146595,1.5459,1.5536,-0.173075
-0.91533,-0.876496,-0.144789,1.54599,1.55383,-0.171661
-0.91562,-0.876729,-0.144237,1.54608,1.55407,-0.170289
-0.91591,-0.876961,-0.143276,1.54618,1.5543,-0.168939
-0.91619,-0.877194,-0.142799,1.54627,1.55453,-0.167632
-0.91648,-0.877426,-0.14191,1.54636,1.55477,-0.166346
-0.91677,-0.877659,-0.142374,1.54646,1.555,-0.165147
-0.91706,-0.877921,-0.142814,1.54655,1.55526,-0.16403
-0.91734,-0.878182,-0.143233,1.54664,1.55552,-0.162991
-0.91763,-0.878444,-0.14363,1.54674,1.55578,-0.162023
-0.91792,-0.878735,-0.145171,1.54683,1.55607,-0.16118
-0.91821,-0.879025,-0.146635,1.54692,1.55636,-0.160453
-0.91849,-0.879374,-0.148461,1.54701,1.55668,-0.159853
-0.91878,-0.879694,-0.150487,1.54711,1.55697,-0.159385
-0.91907,-0.880014,-0.152412,1.5472,1.55727,-0.159036
-0.91936,-0.880334,-0.15395,1.54729,1.55759,-0.158782
-0.91964,-0.880683,-0.156574,1.54738,1.55788,-0.158671
-0.91993,-0.881032,-0.157903,1.54748,1.55823,-0.158633
-0.92022,-0.88138,-0.160329,1.54757,1.55857,-0.158718
-0.9205,-0.881787,-0.16307,1.54766,1.55898,-0.158936
-0.92079,-0.882165,-0.165674,1.54775,1.55936,-0.159272
-0.92108,-0.882543,-0.169747,1.54784,1.55971,-0.159796
-0.92137,-0.88295,-0.172308,1.54793,1.56012,-0.160422
-0.92165,-0.883357,-0.175177,1.54802,1.56052,-0.16116
-0.92194,-0.883823,-0.177175,1.54811,1.56096,-0.16196
-0.92223,-0.88423,-0.180237,1.54821,1.56137,-0.162874
-0.92251,-0.884666,-0.183145,1.5483,1.56177,-0.163888
-0.9228,-0.885073,-0.185036,1.54839,1.56215,-0.164945
-0.92309,-0.885509,-0.187705,1.54848,1.56256,-0.166083
-0.92337,-0.885945,-0.190967,1.54857,1.56296,-0.167327
-0.92366,-0.886381,-0.193339,1.54866,1.56337,-0.168628
-0.92395,-0.886817,-0.196319,1.54875,1.56378,-0.170012
-0.92423,-0.887253,-0.19886,1.54884,1.56419,-0.171455
-0.92452,-0.88766,-0.201564,1.54893,1.56453,-0.17296
-0.92481,-0.888067,-0.203406,1.54902,1.56488,-0.174483
-0.92509,-0.888504,-0.205156,1.54911,1.56529,-0.176016
-0.92538,-0.888911,-0.207255,1.54919,1.56564,-0.177578
-0.92567,-0.889347,-0.208812,1.54928,1.56602,-0.17914
-0.92595,-0.889812,-0.20942,1.54937,1.56642,-0.180654
-0.92624,-0.890248,-0.210433,1.54946,1.56677,-0.182143
-0.92653,-0.890713,-0.210669,1.54955,1.56718,-0.183569
-0.92681,-0.891149,-0.210457,1.54964,1.56753,-0.184914
-0.9271,-0.891556,-0.209383,1.54973,1.56785,-0.186137
-0.92739,-0.891992,-0.208363,1.54982,1.56817,-0.187248
-0.92767,-0.89237,-0.207103,1.5499,1.56846,-0.188241
-0.92796,-0.892777,-0.206197,1.54999,1.56875,-0.189139
-0.92824,-0.893097,-0.204609,1.55008,1.56895,-0.189912
-0.92853,-0.893446,-0.202665,1.55017,1.56919,-0.19055
-0.92882,-0.893766,-0.200382,1.55026,1.56939,-0.191042
-0.9291,-0.894086,-0.198213,1.55034,1.56959,-0.1914
-0.92939,-0.894377,-0.195861,1.55043,1.56977,-0.191623
-0.92968,-0.894638,-0.192028,1.55052,1.56988,-0.191643
-0.92996,-0.8949,-0.188387,1.5506,1.57006,-0.191481
-0.93025,-0.895132,-0.184492,1.55069,1.57015,-0.191131
-0.93053,-0.895365,-0.180355,1.55078,1.57026,-0.190592
-0.93082,-0.895539,-0.176862,1.55087,1.57035,-0.189906
-0.93111,-0.895743,-0.17238,1.55095,1.57044,-0.18903
-0.93139,-0.895917,-0.168122,1.55104,1.57052,-0.187984
-0.93168,-0.896092,-0.162042,1.55112,1.57061,-0.186687
-0.93196,-0.896208,-0.157865,1.55121,1.57067,-0.185246
-0.93225,-0.896354,-0.151861,1.5513,1.57073,-0.183577
-0.93253,-0.896441,-0.144268,1.55138,1.57076,-0.181611
-0.93282,-0.896528,-0.140107,1.55147,1.57079,-0.179536
-0.93311,-0.896615,-0.136591,1.55155,1.57084,-0.177389
-0.93339,-0.896673,-0.131215,1.55164,1.57087,-0.17508
-0.93368,-0.896732,-0.127416,1.55173,1.5709,-0.172697
-0.93396,-0.89679,-0.121772,1.55181,1.57096,-0.170151
-0.93425,-0.896819,-0.118446,1.5519,1.57096,-0.167565
-0.93453,-0.896848,-0.11325,1.55198,1.57099,-0.16485
-0.93482,-0.896906,-0.107588,1.55207,1.57105,-0.161987
-0.9351,-0.896935,-0.102208,1.55215,1.57108,-0.158998
-0.93539,-0.896993,-0.100151,1.55224,1.57113,-0.156055
-0.93567,-0.897022,-0.0951433,1.55232,1.57116,-0.15301
-0.93596,-0.89708,-0.0903861,1.5524,1.57122,-0.149879
-0.93625,-0.897139,-0.0858668,1.55249,1.57128,-0.146678
-0.93653,-0.897197,-0.0818642,1.55257,1.57134,-0.143437
-0.93682,-0.897255,-0.0808238,1.55266,1.5714,-0.140307
-0.9371,-0.897342,-0.0779456,1.55274,1.57148,-0.137189
-0.93739,-0.8974,-0.0768103,1.55282,1.57154,-0.13417
-0.93767,-0.897487,-0.0760226,1.55291,1.57163,-0.131262
-0.93796,-0.897546,-0.0741113,1.55299,1.57169,-0.128405
-0.93824,-0.897662,-0.0743307,1.55307,1.5718,-0.125701
-0.93853,-0.897778,-0.073667,1.55316,1.57192,-0.123099
-0.93881,-0.897894,-0.0730364,1.55324,1.57204,-0.120596
-0.9391,-0.898011,-0.0737457,1.55332,1.57215,-0.118254
-0.93938,-0.898156,-0.0747102,1.55341,1.5723,-0.116077
-0.93967,-0.898302,-0.0748997,1.55349,1.57244,-0.114018
-0.93995,-0.898476,-0.0750797,1.55357,1.57259,-0.112071
-0.94024,-0.89865,-0.0772859,1.55365,1.57276,-0.110332
-0.94052,-0.89897,-0.0785096,1.55373,1.57308,-0.10874
-0.94081,-0.899232,-0.0801082,1.55382,1.57334,-0.107309
-0.94109,-0.899464,-0.0823537,1.5539,1.57358,-0.106061
-0.94137,-0.899726,-0.0849231,1.55398,1.57381,-0.105004
-0.94166,-0.900017,-0.0885269,1.55406,1.5741,-0.10418
-0.94194,-0.900308,-0.0919506,1.55414,1.57436,-0.103569
-0.94223,-0.900598,-0.095203,1.55423,1.57462,-0.103151
-0.94251,-0.900947,-0.0991651,1.55431,1.57497,-0.102951
-0.9428,-0.901267,-0.104528,1.55439,1.57523,-0.10303
-0.94308,-0.901645,-0.107588,1.55447,1.57555,-0.103258
-0.94337,-0.902023,-0.111367,1.55455,1.5759,-0.103663
-0.94365,-0.902401,-0.115684,1.55463,1.57619,-0.104264
-0.94393,-0.902808,-0.120221,1.55471,1.57654,-0.105062
-0.94422,-0.903186,-0.124967,1.55479,1.57683,-0.106058
-0.9445,-0.903651,-0.129767,1.55487,1.57718,-0.107243
-0.94479,-0.904087,-0.134327,1.55495,1.5775,-0.108597
-0.94507,-0.904523,-0.139095,1.55503,1.57779,-0.110122
-0.94536,-0.904959,-0.144496,1.55511,1.57808,-0.111841
-0.94564,-0.905367,-0.149192,1.55519,1.57832,-0.113708
-0.94592,-0.905774,-0.15438,1.55527,1.57852,-0.115742
-0.94621,-0.90621,-0.158581,1.55535,1.57875,-0.117884
-0.94649,-0.906646,-0.163299,1.55543,1.57896,-0.120155
-0.94678,-0.907082,-0.168654,1.55551,1.57916,-0.12258
-0.94706,-0.907547,-0.172868,1.55559,1.57933,-0.125094
-0.94734,-0.908012,-0.176872,1.55567,1.57948,-0.127683
-0.94763,-0.908448,-0.181984,1.55575,1.57959,-0.130398
-0.94791,-0.908884,-0.185532,1.55583,1.57965,-0.133155
-0.94819,-0.909379,-0.188903,1.5559,1.57977,-0.135942
-0.94848,-0.909815,-0.192105,1.55598,1.57977,-0.13875
-0.94876,-0.91028,-0.196019,1.55606,1.57977,-0.141614
-0.94905,-0.910774,-0.2009,1.55614,1.57974,-0.144578
-0.94933,-0.911269,-0.203939,1.55622,1.57968,-0.147546
-0.94961,-0.911763,-0.206825,1.55629,1.57957,-0.15051
-0.9499,-0.912228,-0.210003,1.55637,1.57939,-0.153485
-0.95018,-0.912693,-0.213023,1.55645,1.57913,-0.156461
-0.95046,-0.913158,-0.215019,1.55653,1.57884,-0.159389
-0.95075,-0.913624,-0.217787,1.55661,1.57846,-0.162309
-0.95103,-0.914089,-0.220417,1.55668,1.57802,-0.165215
-0.95131,-0.914554,-0.223352,1.55676,1.5775,-0.168122
-0.9516,-0.915019,-0.224832,1.55684,1.57692,-0.170957
-0.95188,-0.915484,-0.227109,1.55691,1.57631,-0.173765
-0.95216,-0.915949,-0.228401,1.55699,1.57558,-0.176496
-0.95245,-0.916415,-0.229628,1.55707,1.57474,-0.179153
-0.95273,-0.916822,-0.230503,1.55714,1.5739,-0.181721
-0.95301,-0.917258,-0.230026,1.55722,1.57308,-0.184136
-0.9533,-0.917665,-0.230009,1.5573,1.5723,-0.18643
-0.95358,-0.918072,-0.229557,1.55737,1.57157,-0.188586
-0.95386,-0.918508,-0.2284,1.55745,1.5709,-0.190577
-0.95415,-0.918915,-0.228029,1.55752,1.57041,-0.192449
-0.95443,-0.919322,-0.226948,1.5576,1.57,-0.194174
-0.95471,-0.919671,-0.225922,1.55767,1.56971,-0.195762
-0.95499,-0.920049,-0.224947,1.55775,1.56951,-0.197221
-0.95528,-0.920427,-0.224748,1.55783,1.56945,-0.198597
-0.95556,-0.920776,-0.222669,1.5579,1.56945,-0.199801
-0.95584,-0.921125,-0.221421,1.55798,1.56956,-0.200882
-0.95613,-0.921474,-0.221107,1.55805,1.56974,-0.201893
-0.95641,-0.921822,-0.218338,1.55812,1.57,-0.202715
-0.95669,-0.922142,-0.21687,1.5582,1.57029,-0.203423
-0.95697,-0.922491,-0.214749,1.55827,1.57064,-0.203989
-0.95726,-0.922782,-0.212734,1.55835,1.57093,-0.204427
-0.95754,-0.923102,-0.210383,1.55842,1.57128,-0.204724
-0.95782,-0.923392,-0.208586,1.5585,1.57157,-0.204918
-0.9581,-0.923683,-0.206007,1.55857,1.57186,-0.204972
-0.95839,-0.923945,-0.203266,1.55864,1.57212,-0.204887
-0.95867,-0.924236,-0.200226,1.55872,1.57241,-0.204654
-0.95895,-0.924497,-0.196901,1.55879,1.57265,-0.204266
-0.95923,-0.92473,-0.193307,1.55886,1.57288,-0.203718
-0.95952,-0.924962,-0.189893,1.55894,1.57311,-0.203027
-0.9598,-0.925195,-0.186358,1.55901,1.57334,-0.202193
-0.96008,-0.925399,-0.182128,1.55908,1.57352,-0.20119
-0.96036,-0.925631,-0.178982,1.55916,1.57366,-0.20008
-0.96064,-0.925835,-0.175993,1.55923,1.57381,-0.198875
-0.96093,-0.926038,-0.173154,1.5593,1.57393,-0.197589
-0.96121,-0.926271,-0.17002,1.55937,1.5741,-0.196211
-0.96149,-0.926445,-0.166607,1.55945,1.57416,-0.194731
-0.96177,-0.92662,-0.163801,1.55952,1.57424,-0.193184
-0.96205,-0.926823,-0.161135,1.55959,1.5743,-0.191582
-0.96234,-0.926998,-0.158166,1.55966,1.57433,-0.189911
-0.96262,-0.927172,-0.155782,1.55973,1.57436,-0.188204
-0.9629,-0.927347,-0.152645,1.55981,1.57439,-0.186427
-0.96318,-0.92755,-0.1501,1.55988,1.57442,-0.18461
-0.96346,-0.927724,-0.148119,1.55995,1.57439,-0.182786
-0.96375,-0.92787,-0.145365,1.56002,1.57436,-0.180915
-0.96403,-0.928044,-0.143185,1.56009,1.5743,-0.179028
-0.96431,-0.928219,-0.14155,1.56016,1.57427,-0.177154
-0.96459,-0.928422,-0.13956,1.56023,1.57427,-0.175275
-0.96487,-0.928568,-0.13767,1.5603,1.57419,-0.173394
-0.96515,-0.928771,-0.135875,1.56037,1.57416,-0.171518
-0.96543,-0.928946,-0.134605,1.56045,1.57407,-0.169673
-0.96572,-0.92912,-0.132527,1.56052,1.57401,-0.167815
-0.966,-0.929324,-0.130988,1.56059,1.57401,-0.165974
-0.96628,-0.929469,-0.129527,1.56066,1.5739,-0.164152
-0.96656,-0.929672,-0.128138,1.56073,1.5739,-0.162351
-0.96684,-0.929847,-0.127692,1.5608,1.57387,-0.160618
-0.96712,-0.930021,-0.126831,1.56087,1.57381,-0.158929
-0.9674,-0.930225,-0.124851,1.56093,1.57384,-0.157225
-0.96769,-0.930399,-0.124859,1.561,1.57381,-0.155607
-0.96797,-0.930574,-0.123704,1.56107,1.57381,-0.154011
-0.96825,-0.930777,-0.123043,1.56114,1.57381,-0.152463
-0.96853,-0.930981,-0.122851,1.56121,1.57384,-0.150982
-0.96881,-0.931155,-0.122669,1.56128,1.57387,-0.149567
-0.96909,-0.931359,-0.122786,1.56135,1.57393,-0.148228
-0.96937,-0.931591,-0.122607,1.56142,1.57401,-0.146947
-0.96965,-0.931795,-0.122437,1.56149,1.5741,-0.145721
-0.96993,-0.931998,-0.122566,1.56155,1.57416,-0.144563
-0.97021,-0.932231,-0.122689,1.56162,1.57427,-0.14347
-0.9705,-0.932434,-0.122805,1.56169,1.57439,-0.142436
-0.97078,-0.932667,-0.122625,1.56176,1.57451,-0.141446
-0.97106,-0.9329,-0.122454,1.56183,1.57465,-0.140496
-0.97134,-0.933132,-0.123018,1.56189,1.5748,-0.139622
-0.97162,-0.933394,-0.123991,1.56196,1.57497,-0.138841
-0.9719,-0.933627,-0.124478,1.56203,1.57515,-0.138123
-0.97218,-0.933888,-0.126104,1.5621,1.57535,-0.137522
-0.97246,-0.934179,-0.127358,1.56216,1.57555,-0.137014
-0.97274,-0.934412,-0.129712,1.56223,1.57576,-0.136648
-0.97302,-0.934702,-0.130786,1.5623,1.57596,-0.136355
-0.9733,-0.934993,-0.132969,1.56236,1.57622,-0.136186
-0.97358,-0.935313,-0.135479,1.56243,1.57648,-0.136151
-0.97386,-0.935604,-0.137863,1.5625,1.57675,-0.136236
-0.97414,-0.935923,-0.139256,1.56256,1.57701,-0.136387
-0.97442,-0.936243,-0.140143,1.56263,1.5773,-0.136575
-0.9747,-0.936534,-0.143021,1.56269,1.5775,-0.136897
-0.97498,-0.936883,-0.145029,1.56276,1.57779,-0.137304
-0.97526,-0.937261,-0.147662,1.56283,1.57808,-0.137822
-0.97554,-0.937581,-0.151037,1.56289,1.57832,-0.138483
-0.97582,-0.937959,-0.153806,1.56296,1.57855,-0.139249
-0.9761,-0.938307,-0.155565,1.56302,1.57878,-0.140065
-0.97638,-0.938685,-0.157236,1.56309,1.57901,-0.140923
-0.97666,-0.939005,-0.159259,1.56315,1.57916,-0.14184
-0.97694,-0.939383,-0.161181,1.56322,1.57933,-0.142807
-0.97722,-0.939761,-0.163444,1.56328,1.57951,-0.143839
-0.9775,-0.94011,-0.166029,1.56335,1.57959,-0.144948
-0.97778,-0.940488,-0.168485,1.56341,1.57968,-0.146125
-0.97806,-0.940866,-0.169946,1.56348,1.57974,-0.147316
-0.97834,-0.941244,-0.172206,1.56354,1.57974,-0.148561
-0.97862,-0.941622,-0.173481,1.56361,1.57971,-0.149807
-0.9789,-0.942029,-0.175564,1.56367,1.57962,-0.151095
-0.97918,-0.942407,-0.177834,1.56373,1.57948,-0.152432
-0.97946,-0.942785,-0.178828,1.5638,1.57927,-0.153751
-0.97974,-0.943163,-0.180934,1.56386,1.57904,-0.155111
-0.98002,-0.943512,-0.182209,1.56392,1.57875,-0.156465
-0.9803,-0.943861,-0.18342,1.56399,1.57843,-0.157813
-0.98058,-0.944239,-0.185006,1.56405,1.57811,-0.159173
-0.98086,-0.944587,-0.185205,1.56411,1.5777,-0.160474
-0.98114,-0.944936,-0.18583,1.56418,1.57686,-0.161742
-0.98142,-0.945431,-0.184825,1.56424,1.57648,-0.162896
-0.9817,-0.945779,-0.184306,1.5643,1.57599,-0.163967
-0.98198,-0.946099,-0.183376,1.56437,1.5755,-0.164937
-0.98225,-0.946419,-0.182494,1.56443,1.575,-0.165815
-0.98253,-0.94671,-0.182091,1.56449,1.57454,-0.166629
-0.98281,-0.94703,-0.180546,1.56455,1.57416,-0.167325
-0.98309,-0.947291,-0.179805,1.56461,1.57381,-0.167949
-0.98337,-0.947582,-0.178374,1.56468,1.57361,-0.16847
-0.98365,-0.947844,-0.177741,1.56474,1.57349,-0.168934
-0.98393,-0.948134,-0.175977,1.5648,1.57346,-0.169286
-0.98421,-0.948396,-0.173865,1.56486,1.57352,-0.169515
-0.98449,-0.948658,-0.171859,1.56492,1.57366,-0.169632
-0.98477,-0.948919,-0.169953,1.56498,1.5739,-0.169648
-0.98504,-0.949152,-0.167707,1.56504,1.57413,-0.169551
-0.98532,-0.949385,-0.166008,1.56511,1.57442,-0.169374
-0.9856,-0.949617,-0.164395,1.56517,1.57468,-0.169125
-0.98588,-0.949821,-0.161699,1.56523,1.57491,-0.168754
-0.98616,-0.950053,-0.159138,1.56529,1.57515,-0.168273
-0.98644,-0.950257,-0.156705,1.56535,1.57535,-0.167694
-0.98672,-0.95046,-0.154394,1.56541,1.57555,-0.167029
-0.98699,-0.950664,-0.153362,1.56547,1.57576,-0.166346
-0.98727,-0.950897,-0.151218,1.56553,1.57599,-0.16559
-0.98755,-0.9511,-0.149617,1.56559,1.57619,-0.164791
-0.98783,-0.951274,-0.147224,1.56565,1.57637,-0.163913
-0.98811,-0.951478,-0.145387,1.56571,1.57657,-0.162986
-0.98839,-0.951682,-0.143642,1.56577,1.57677,-0.162019
-0.98866,-0.951885,-0.143147,1.56583,1.57695,-0.161075
-0.98894,-0.952089,-0.141513,1.56589,1.57715,-0.160097
-0.98922,-0.952292,-0.140689,1.56595,1.57733,-0.159127
-0.9895,-0.952496,-0.139614,1.566,1.57753,-0.158151
-0.98978,-0.952699,-0.139321,1.56606,1.5777,-0.15721
-0.99006,-0.952932,-0.137879,1.56612,1.57791,-0.156243
-0.99033,-0.953135,-0.138108,1.56618,1.57811,-0.155336
-0.99061,-0.953368,-0.137163,1.56624,1.57834,-0.154428
-0.99089,-0.953571,-0.136555,1.5663,1.57855,-0.153534
-0.99117,-0.953804,-0.135688,1.56636,1.57878,-0.152642
-0.99145,-0.954037,-0.134428,1.56641,1.57901,-0.151731
-0.99172,-0.954269,-0.133957,1.56647,1.57925,-0.150842
-0.992,-0.954502,-0.13351,1.56653,1.57945,-0.149976
-0.99228,-0.954734,-0.133522,1.56659,1.57968,-0.149153
-0.99256,-0.954996,-0.133533,1.56664,1.57994,-0.148372
-0.99283,-0.955229,-0.133979,1.5667,1.58015,-0.147652
-0.99311,-0.95549,-0.134839,1.56676,1.58041,-0.147012
-0.99339,-0.955723,-0.134785,1.56682,1.58061,-0.1464
-0.99367,-0.955984,-0.135168,1.56687,1.58087,-0.145839
-0.99394,-0.956246,-0.135533,1.56693,1.58111,-0.145324
-0.99422,-0.956479,-0.136316,1.56699,1.58134,-0.144873
-0.9945,-0.95674,-0.136623,1.56704,1.58157,-0.144461
-0.99478,-0.957002,-0.137351,1.5671,1.58183,-0.144105
-0.99505,-0.957264,-0.13877,1.56716,1.58207,-0.143838
-0.99533,-0.957554,-0.140117,1.56721,1.58236,-0.143652
-0.99561,-0.957845,-0.141398,1.56727,1.58265,-0.14354
-0.99589,-0.958136,-0.14305,1.56732,1.58294,-0.143515
-0.99616,-0.958456,-0.14462,1.56738,1.58326,-0.14357
-0.99644,-0.958747,-0.146547,1.56743,1.58352,-0.143719
-0.99672,-0.959037,-0.147942,1.56749,1.58381,-0.14393
-0.99699,-0.959357,-0.149267,1.56755,1.58413,-0.144197
-0.99727,-0.959677,-0.15009,1.5676,1.58439,-0.144492
-0.99755,-0.959997,-0.152034,1.56766,1.58471,-0.144869
-0.99782,-0.960287,-0.153591,1.56771,1.58497,-0.145305
-0.9981,-0.960607,-0.155797,1.56777,1.58529,-0.14583
-0.99838,-0.960956,-0.156729,1.56782,1.58561,-0.146375
-0.99866,-0.961276,-0.158778,1.56787,1.5859,-0.146995
-0.99893,-0.961625,-0.160288,1.56793,1.58622,-0.147659
-0.99921,-0.961945,-0.162159,1.56798,1.58651,-0.148384
-0.99949,-0.962294,-0.163936,1.56804,1.58681,-0.149162
-0.99976,-0.962642,-0.165624,1.56809,1.58712,-0.149985
-1.00004,-0.96302,-0.168101,1.56815,1.58742,-0.150891
-1.00031,-0.963369,-0.170017,1.5682,1.58771,-0.151847
-1.00059,-0.963747,-0.171401,1.56825,1.58803,-0.152825
-1.00087,-0.964096,-0.173589,1.56831,1.58832,-0.153863
-1.00114,-0.964474,-0.174794,1.56836,1.58861,-0.15491
-1.00142,-0.964852,-0.17594,1.56841,1.58887,-0.155961
-1.0017,-0.96523,-0.177028,1.56847,1.58916,-0.157014
-1.00197,-0.965608,-0.178934,1.56852,1.58942,-0.15811
-1.00225,-0.965986,-0.179436,1.56857,1.58965,-0.159177
-1.00253,-0.966364,-0.180786,1.56862,1.58992,-0.160257
-1.0028,-0.966742,-0.182795,1.56868,1.59018,-0.161384
-1.00308,-0.96712,-0.184412,1.56873,1.59041,-0.162535
-1.00335,-0.967498,-0.185513,1.56878,1.59064,-0.163684
-1.00363,-0.967876,-0.186123,1.56883,1.59088,-0.164806
-1.00391,-0.968225,-0.187138,1.56889,1.59111,-0.165923
-1.00418,-0.968574,-0.188102,1.56894,1.59128,-0.167032
-1.00446,-0.968952,-0.189018,1.56899,1.59151,-0.168131
-1.00473,-0.969329,-0.189889,1.56904,1.59172,-0.169219
-1.00501,-0.969707,-0.190279,1.56909,1.59192,-0.170272
-1.00529,-0.970056,-0.190215,1.56914,1.5921,-0.171269
-1.00556,-0.970405,-0.191025,1.5692,1.59227,-0.172257
-1.00584,-0.970754,-0.190923,1.56925,1.59247,-0.17319
-1.00611,-0.971103,-0.190826,1.5693,1.59262,-0.174072
-1.00639,-0.971423,-0.190443,1.56935,1.59274,-0.174891
-1.00666,-0.971772,-0.189643,1.5694,1.59291,-0.175628
-1.00694,-0.972092,-0.188447,1.56945,1.59303,-0.176269
-1.00721,-0.972411,-0.187747,1.5695,1.59314,-0.176843
-1.00749,-0.972702,-0.187518,1.56955,1.5932,-0.177377
-1.00777,-0.972993,-0.186864,1.5696,1.59323,-0.177851
-1.00804,-0.973313,-0.186243,1.56965,1.59329,-0.178271
-1.00832,-0.973603,-0.18449,1.5697,1.59329,-0.178582
-1.00859,-0.973865,-0.182389,1.56975,1.59323,-0.178772
-1.00887,-0.974127,-0.180393,1.5698,1.59314,-0.178853
-1.00914,-0.974388,-0.17806,1.56985,1.59306,-0.178813
-1.00942,-0.974621,-0.175408,1.5699,1.59288,-0.178643
-1.00969,-0.974854,-0.173325,1.56995,1.59271,-0.178377
-1.00997,-0.975086,-0.170909,1.57,1.5925,-0.178004
-1.01024,-0.975319,-0.168324,1.57005,1.59233,-0.17752
-1.01052,-0.975551,-0.165868,1.57009,1.59201,-0.176937
-1.01079,-0.975755,-0.163826,1.57014,1.59172,-0.176282
-1.01107,-0.975958,-0.161594,1.57019,1.5914,-0.175547
-1.01134,-0.976162,-0.158167,1.57024,1.59108,-0.174678
-1.01162,-0.976336,-0.15491,1.57029,1.59067,-0.17369
-1.01189,-0.976511,-0.15109,1.57034,1.59024,-0.17256
-1.01217,-0.976656,-0.147896,1.57038,1.58977,-0.171327
-1.01244,-0.976831,-0.144863,1.57043,1.58928,-0.170003
-1.01272,-0.977005,-0.14198,1.57048,1.58875,-0.168602
-1.01299,-0.97715,-0.139243,1.57053,1.5882,-0.167134
-1.01326,-0.977296,-0.135769,1.57058,1.58753,-0.165566
-1.01354,-0.977441,-0.133633,1.57062,1.58689,-0.163969
-1.01381,-0.977587,-0.130004,1.57067,1.58625,-0.162271
-1.01409,-0.977703,-0.127865,1.57072,1.58555,-0.160551
-1.01436,-0.977848,-0.125397,1.57076,1.58486,-0.158793
-1.01464,-0.978023,-0.124215,1.57081,1.58425,-0.157064
-1.01491,-0.978168,-0.120766,1.57086,1.58369,-0.155249
-1.01519,-0.978313,-0.119089,1.5709,1.58317,-0.153441
-1.01546,-0.97843,-0.116623,1.57095,1.58271,-0.1516
-1.01573,-0.978604,-0.115153,1.571,1.58236,-0.149778
-1.01601,-0.97872,-0.112884,1.57104,1.58201,-0.147933
-1.01628,-0.978895,-0.111601,1.57109,1.5818,-0.146117
-1.01656,-0.979069,-0.110673,1.57114,1.58172,-0.144345
-1.01683,-0.979215,-0.109791,1.57118,1.58163,-0.142617
-1.0171,-0.979418,-0.108663,1.57123,1.58172,-0.140919
-1.01738,-0.979593,-0.107882,1.57127,1.58183,-0.139267
-1.01765,-0.979767,-0.108448,1.57132,1.58201,-0.137726
-1.01793,-0.979971,-0.108549,1.57136,1.58224,-0.136267
-1.0182,-0.980174,-0.10821,1.57141,1.58247,-0.134865
-1.01847,-0.980378,-0.108323,1.57145,1.58268,-0.133538
-1.01875,-0.980581,-0.11003,1.5715,1.58288,-0.132362
-1.01902,-0.980814,-0.111652,1.57154,1.58311,-0.131327
-1.01929,-0.981075,-0.113193,1.57159,1.58337,-0.13042
-1.01957,-0.981308,-0.114656,1.57163,1.58361,-0.129632
-1.01984,-0.98157,-0.116046,1.57168,1.58387,-0.128952
-1.02011,-0.981831,-0.117803,1.57172,1.5841,-0.128395
-1.02039,-0.982122,-0.120199,1.57176,1.58439,-0.127985
-1.02066,-0.982471,-0.122912,1.57181,1.58474,-0.127732
-1.02093,-0.982791,-0.126651,1.57185,1.58506,-0.127678
-1.02121,-0.983111,-0.130204,1.57189,1.58535,-0.127804
-1.02148,-0.98343,-0.133143,1.57194,1.58567,-0.128071
-1.02175,-0.983779,-0.135935,1.57198,1.58599,-0.128464
-1.02203,-0.984128,-0.139459,1.57202,1.58631,-0.129014
-1.0223,-0.984506,-0.143244,1.57207,1.58666,-0.129725
