angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.99428,-0.957438,-0.153957,1.84701,1.85478,-0.153002
-0.99455,-0.957729,-0.154982,1.84693,1.85504,-0.153101
-0.99481,-0.958049,-0.155083,1.84686,1.85536,-0.1532
-0.99508,-0.95831,-0.155178,1.84678,1.85562,-0.153299
-0.99535,-0.95863,-0.156578,1.84671,1.85591,-0.153463
-0.99562,-0.958921,-0.158634,1.84663,1.85618,-0.153721
-0.99588,-0.959212,-0.160152,1.84656,1.85644,-0.154043
-0.99615,-0.959561,-0.161302,1.84648,1.85676,-0.154406
-0.99642,-0.95988,-0.161959,1.84641,1.85702,-0.154783
-0.99669,-0.960229,-0.16331,1.84633,1.85731,-0.15521
-0.99695,-0.960607,-0.165466,1.84626,1.85757,-0.155723
-0.99722,-0.960956,-0.167078,1.84618,1.8578,-0.15629
-0.99749,-0.961276,-0.168609,1.84611,1.85804,-0.156906
-0.99775,-0.961596,-0.170064,1.84603,1.85821,-0.157564
-0.99802,-0.961916,-0.172318,1.84595,1.85842,-0.158302
-0.99829,-0.962206,-0.173588,1.84588,1.85856,-0.159066
-0.99855,-0.962497,-0.17523,1.8458,1.85871,-0.159874
-0.99882,-0.962846,-0.175626,1.84573,1.85885,-0.160662
-0.99908,-0.963108,-0.175567,1.84565,1.85894,-0.161407
-0.99935,-0.963427,-0.175511,1.84557,1.85908,-0.162112
-0.99962,-0.963689,-0.175894,1.8455,1.85911,-0.162801
-0.99988,-0.96398,-0.175821,1.84542,1.8592,-0.163452
-1.00015,-0.964271,-0.175316,1.84534,1.85923,-0.164046
-1.00041,-0.964561,-0.175709,1.84526,1.85926,-0.164629
-1.00068,-0.964852,-0.176373,1.84519,1.85923,-0.165216
-1.00095,-0.965172,-0.176276,1.84511,1.85929,-0.165769
-1.00121,-0.965404,-0.176621,1.84503,1.8592,-0.166312
-1.00148,-0.965695,-0.176076,1.84495,1.85923,-0.1668
-1.00174,-0.965986,-0.175994,1.84488,1.8592,-0.16726
-1.00201,-0.966219,-0.176353,1.8448,1.85911,-0.167714
-1.00227,-0.966509,-0.176694,1.84472,1.85905,-0.168163
-1.00254,-0.966771,-0.176145,1.84464,1.85897,-0.168562
-1.0028,-0.967062,-0.175624,1.84456,1.85888,-0.168915
-1.00307,-0.967294,-0.176001,1.84448,1.85873,-0.16927
-1.00333,-0.967556,-0.175923,1.84441,1.85865,-0.169602
-1.0036,-0.967789,-0.176285,1.84433,1.85847,-0.169936
-1.00386,-0.968079,-0.176193,1.84425,1.85839,-0.170249
-1.00413,-0.968341,-0.175234,1.84417,1.85818,-0.170499
-1.00439,-0.968603,-0.175194,1.84409,1.85798,-0.170733
-1.00466,-0.968893,-0.175593,1.84401,1.85778,-0.170976
-1.00492,-0.969184,-0.175535,1.84393,1.85754,-0.171204
-1.00519,-0.969475,-0.175045,1.84385,1.85734,-0.171396
-1.00545,-0.969736,-0.175451,1.84377,1.85705,-0.171599
-1.00571,-0.970027,-0.174964,1.84369,1.85682,-0.171767
-1.00598,-0.97026,-0.174938,1.84361,1.85653,-0.171926
-1.00624,-0.97058,-0.174914,1.84353,1.85618,-0.172075
-1.00651,-0.97087,-0.174454,1.84345,1.85574,-0.172194
-1.00677,-0.971161,-0.174454,1.84337,1.85536,-0.172307
-1.00703,-0.971452,-0.174017,1.84329,1.85493,-0.172393
-1.0073,-0.971772,-0.174038,1.84321,1.8544,-0.172475
-1.00756,-0.972062,-0.174495,1.84313,1.85388,-0.172576
-1.00782,-0.972353,-0.174928,1.84305,1.85333,-0.172694
-1.00809,-0.972644,-0.176067,1.84296,1.85283,-0.172862
-1.00835,-0.972935,-0.176422,1.84288,1.85222,-0.17304
-1.00861,-0.973254,-0.17705,1.8428,1.85164,-0.173241
-1.00888,-0.973603,-0.177647,1.84272,1.851,-0.173461
-1.00914,-0.973923,-0.17865,1.84264,1.85025,-0.17372
-1.0094,-0.974301,-0.180474,1.84256,1.84961,-0.174058
-1.00967,-0.974621,-0.180609,1.84247,1.84899,-0.174386
-1.00993,-0.974999,-0.182336,1.84239,1.8483,-0.174783
-1.01019,-0.975348,-0.183104,1.84231,1.84763,-0.175199
-1.01046,-0.975697,-0.184271,1.84223,1.84711,-0.175653
-1.01072,-0.976046,-0.184942,1.84214,1.8467,-0.176117
-1.01098,-0.976394,-0.185144,1.84206,1.84635,-0.176569
-1.01124,-0.976714,-0.186208,1.84198,1.8462,-0.177051
-1.01151,-0.977034,-0.186056,1.8419,1.84612,-0.177501
-1.01177,-0.977354,-0.185476,1.84181,1.84615,-0.1779
-1.01203,-0.977674,-0.185651,1.84173,1.84626,-0.178287
-1.01229,-0.977994,-0.185817,1.84165,1.84649,-0.178664
-1.01255,-0.978313,-0.184813,1.84156,1.84679,-0.178971
-1.01282,-0.978633,-0.183858,1.84148,1.84711,-0.179215
-1.01308,-0.978924,-0.183387,1.8414,1.84745,-0.179424
-1.01334,-0.979215,-0.18294,1.84131,1.84774,-0.1796
-1.0136,-0.979505,-0.182079,1.84123,1.84804,-0.179724
-1.01386,-0.979796,-0.181262,1.84114,1.84833,-0.179801
-1.01412,-0.980058,-0.180048,1.84106,1.84859,-0.179813
-1.01439,-0.980378,-0.178896,1.84097,1.84891,-0.179767
-1.01465,-0.98061,-0.177801,1.84089,1.84914,-0.179669
-1.01491,-0.980901,-0.17647,1.84081,1.84943,-0.179509
-1.01517,-0.981163,-0.175206,1.84072,1.84969,-0.179294
-1.01543,-0.981395,-0.173133,1.84064,1.84993,-0.178986
-1.01569,-0.981657,-0.171599,1.84055,1.85016,-0.178617
-1.01595,-0.981889,-0.169706,1.84046,1.85039,-0.178171
-1.01621,-0.98218,-0.167908,1.84038,1.85065,-0.177658
-1.01647,-0.982384,-0.167363,1.84029,1.85086,-0.177143
-1.01673,-0.982616,-0.165246,1.84021,1.85106,-0.176548
-1.017,-0.982849,-0.163234,1.84012,1.85129,-0.175883
-1.01726,-0.983081,-0.162196,1.84004,1.85147,-0.175198
-1.01752,-0.983343,-0.160046,1.83995,1.85167,-0.174441
-1.01778,-0.983605,-0.159167,1.83986,1.85187,-0.173677
-1.01804,-0.983808,-0.157169,1.83978,1.85196,-0.172851
-1.0183,-0.984012,-0.155561,1.83969,1.85208,-0.171987
-1.01856,-0.984274,-0.153743,1.8396,1.85222,-0.171075
-1.01882,-0.984477,-0.152307,1.83952,1.85228,-0.170136
-1.01908,-0.98471,-0.150652,1.83943,1.85237,-0.169162
-1.01934,-0.984913,-0.14908,1.83934,1.8524,-0.168158
-1.0196,-0.985117,-0.147586,1.83926,1.85245,-0.167129
-1.01986,-0.98532,-0.14733,1.83917,1.85248,-0.166139
-1.02012,-0.985553,-0.145487,1.83908,1.85251,-0.165107
-1.02038,-0.985756,-0.144173,1.83899,1.85251,-0.16406
-1.02063,-0.98596,-0.142925,1.83891,1.85251,-0.163003
-1.02089,-0.986163,-0.141302,1.83882,1.85251,-0.161918
-1.02115,-0.986367,-0.140924,1.83873,1.85248,-0.160869
-1.02141,-0.98657,-0.140129,1.83864,1.85245,-0.159832
-1.02167,-0.986774,-0.139373,1.83855,1.85243,-0.158809
-1.02193,-0.986977,-0.138365,1.83847,1.8524,-0.157787
-1.02219,-0.987181,-0.137698,1.83838,1.85234,-0.156782
-1.02245,-0.987384,-0.1375,1.83829,1.85228,-0.155818
-1.02271,-0.987588,-0.136585,1.8382,1.85222,-0.154856
-1.02297,-0.987821,-0.135716,1.83811,1.85214,-0.153899
-1.02322,-0.988024,-0.135181,1.83802,1.85193,-0.152963
-1.02348,-0.988315,-0.134673,1.83793,1.8519,-0.152049
-1.02374,-0.988518,-0.134626,1.83784,1.85176,-0.151178
-1.024,-0.988751,-0.135454,1.83775,1.85164,-0.150392
-1.02426,-0.989013,-0.136532,1.83766,1.8515,-0.149699
-1.02452,-0.989274,-0.137991,1.83757,1.85132,-0.149113
-1.02477,-0.989536,-0.138942,1.83748,1.85118,-0.148605
-1.02503,-0.989798,-0.139844,1.83739,1.851,-0.148167
-1.02529,-0.990088,-0.140702,1.8373,1.8508,-0.147793
-1.02555,-0.990379,-0.14079,1.83721,1.85057,-0.147443
-1.0258,-0.990641,-0.142473,1.83712,1.85022,-0.147195
-1.02606,-0.990961,-0.144072,1.83703,1.84995,-0.147039
-1.02632,-0.99128,-0.14559,1.83694,1.84963,-0.146966
-1.02658,-0.9916,-0.147469,1.83685,1.84926,-0.146991
-1.02683,-0.991891,-0.149545,1.83676,1.84885,-0.147119
-1.02709,-0.99224,-0.151953,1.83667,1.84841,-0.147361
-1.02735,-0.99256,-0.152641,1.83658,1.84786,-0.147625
-1.02761,-0.992909,-0.154167,1.83648,1.84731,-0.147952
-1.02786,-0.993286,-0.155908,1.83639,1.84667,-0.14835
-1.02812,-0.993635,-0.157998,1.8363,1.84603,-0.148832
-1.02838,-0.993984,-0.159547,1.83621,1.84533,-0.149368
-1.02863,-0.994304,-0.161891,1.83612,1.84463,-0.149994
-1.02889,-0.994653,-0.164554,1.83603,1.84394,-0.150722
-1.02915,-0.995002,-0.166211,1.83593,1.84327,-0.151496
-1.0294,-0.995351,-0.168949,1.83584,1.84269,-0.152369
-1.02966,-0.995729,-0.171986,1.83575,1.84208,-0.15335
-1.02992,-0.996107,-0.173708,1.83566,1.84161,-0.154368
-1.03017,-0.996456,-0.175344,1.83556,1.84123,-0.155417
-1.03043,-0.996804,-0.176898,1.83547,1.84094,-0.156491
-1.03068,-0.997211,-0.17881,1.83538,1.84077,-0.157607
-1.03094,-0.99756,-0.179755,1.83528,1.84068,-0.158714
-1.0312,-0.997938,-0.181815,1.83519,1.84068,-0.159869
-1.03145,-0.998316,-0.18261,1.8351,1.84085,-0.161006
-1.03171,-0.998636,-0.182928,1.835,1.84106,-0.162102
-1.03196,-0.998927,-0.18294,1.83491,1.84132,-0.163144
-1.03222,-0.999247,-0.182952,1.83482,1.84164,-0.164135
-1.03247,-0.999596,-0.181654,1.83472,1.84199,-0.16501
-1.03273,-0.999857,-0.18173,1.83463,1.84225,-0.165846
-1.03298,-1.00015,-0.181801,1.83453,1.84254,-0.166644
-1.03324,-1.00047,-0.180998,1.83444,1.84286,-0.167362
-1.03349,-1.00076,-0.180234,1.83434,1.84315,-0.168005
-1.03375,-1.00102,-0.179072,1.83425,1.84341,-0.168559
-1.034,-1.00128,-0.176369,1.83415,1.84367,-0.168949
-1.03426,-1.00151,-0.173802,1.83406,1.84391,-0.169192
-1.03451,-1.00178,-0.170636,1.83396,1.84417,-0.169264
-1.03477,-1.00195,-0.167628,1.83387,1.84431,-0.169182
-1.03502,-1.00215,-0.165207,1.83377,1.84452,-0.168984
-1.03528,-1.00236,-0.161598,1.83368,1.84466,-0.168614
-1.03553,-1.0025,-0.158606,1.83358,1.84475,-0.168114
-1.03579,-1.00268,-0.153438,1.83349,1.84487,-0.16738
-1.03604,-1.00279,-0.150127,1.83339,1.84492,-0.166517
-1.03629,-1.00297,-0.146546,1.8333,1.84498,-0.165519
-1.03655,-1.00308,-0.143871,1.8332,1.84501,-0.164436
-1.0368,-1.0032,-0.139439,1.8331,1.84501,-0.163187
-1.03706,-1.00329,-0.134793,1.83301,1.84495,-0.161767
-1.03731,-1.0034,-0.130379,1.83291,1.84495,-0.160198
-1.03756,-1.00349,-0.126913,1.83281,1.8449,-0.158533
-1.03782,-1.00358,-0.122457,1.83272,1.84481,-0.15673
-1.03807,-1.00367,-0.117497,1.83262,1.84469,-0.154768
-1.03832,-1.00372,-0.112785,1.83252,1.84458,-0.152669
-1.03858,-1.00378,-0.111071,1.83242,1.84443,-0.150589
-1.03883,-1.00387,-0.105518,1.83233,1.84431,-0.148335
-1.03908,-1.0039,-0.100242,1.83223,1.84411,-0.145931
-1.03934,-1.00399,-0.0966834,1.83213,1.84399,-0.143468
-1.03959,-1.00404,-0.093739,1.83203,1.84388,-0.140982
-1.03984,-1.0041,-0.091378,1.83194,1.84373,-0.138502
-1.04009,-1.00416,-0.090298,1.83184,1.84359,-0.136091
-1.04035,-1.00422,-0.0872368,1.83174,1.84347,-0.133649
-1.0406,-1.00431,-0.0828749,1.83164,1.84341,-0.13111
-1.04085,-1.00436,-0.0790219,1.83154,1.8433,-0.128506
-1.0411,-1.00445,-0.0781236,1.83144,1.84324,-0.125987
-1.04136,-1.00454,-0.0781424,1.83135,1.84315,-0.123594
-1.04161,-1.00463,-0.0765612,1.83125,1.84312,-0.121243
-1.04186,-1.00474,-0.0762221,1.83115,1.84306,-0.118992
-1.04211,-1.00486,-0.0767721,1.83105,1.84303,-0.116881
-1.04236,-1.00497,-0.0759863,1.83095,1.84301,-0.114836
-1.04262,-1.00512,-0.0765481,1.83085,1.84301,-0.112922
-1.04287,-1.00524,-0.0770818,1.83075,1.84298,-0.11113
-1.04312,-1.00538,-0.0762804,1.83065,1.84303,-0.109387
-1.04337,-1.00553,-0.0775544,1.83055,1.84303,-0.107795
-1.04362,-1.0057,-0.0783285,1.83045,1.84309,-0.106322
-1.04387,-1.00585,-0.0799362,1.83035,1.84312,-0.105003
-1.04413,-1.00605,-0.0810273,1.83025,1.84315,-0.103804
-1.04438,-1.00622,-0.0820639,1.83015,1.84321,-0.102717
-1.04463,-1.00643,-0.0846478,1.83005,1.84324,-0.101814
-1.04488,-1.00663,-0.0859394,1.82995,1.84324,-0.10102
-1.04513,-1.00683,-0.0878934,1.82985,1.8433,-0.100364
-1.04538,-1.00701,-0.0897497,1.82975,1.84327,-0.0998329
-1.04563,-1.00724,-0.0919492,1.82965,1.8433,-0.0994387
-1.04588,-1.00747,-0.0940388,1.82954,1.84327,-0.0991687
-1.04613,-1.00774,-0.09646,1.82944,1.84324,-0.0990332
-1.04638,-1.00803,-0.099487,1.82934,1.84318,-0.0990559
-1.04663,-1.00829,-0.102072,1.82924,1.84306,-0.0992067
-1.04688,-1.00858,-0.105254,1.82914,1.84292,-0.0995091
-1.04713,-1.0089,-0.107842,1.82904,1.84274,-0.0999257
-1.04738,-1.00913,-0.110736,1.82893,1.84254,-0.100466
-1.04763,-1.00939,-0.113921,1.82883,1.84228,-0.101139
-1.04788,-1.00971,-0.116075,1.82873,1.84199,-0.101886
-1.04813,-1.00998,-0.11943,1.82863,1.84161,-0.102763
-1.04838,-1.01029,-0.121308,1.82852,1.84117,-0.10369
-1.04863,-1.01056,-0.124401,1.82842,1.84077,-0.104726
-1.04888,-1.01085,-0.12763,1.82832,1.8403,-0.105871
-1.04913,-1.01117,-0.131134,1.82822,1.83969,-0.107134
-1.04938,-1.01149,-0.134462,1.82811,1.83914,-0.108501
-1.04963,-1.01181,-0.137624,1.82801,1.83841,-0.109957
-1.04988,-1.01216,-0.141064,1.82791,1.8376,-0.111512
-1.05013,-1.01259,-0.144769,1.8278,1.83684,-0.113175
-1.05038,-1.01294,-0.148288,1.8277,1.83606,-0.114931
-1.05063,-1.01332,-0.151631,1.8276,1.83527,-0.116766
-1.05088,-1.0137,-0.15437,1.82749,1.8346,-0.118646
-1.05113,-1.01405,-0.1577,1.82739,1.83396,-0.120599
-1.05137,-1.01439,-0.160572,1.82728,1.83338,-0.122597
-1.05162,-1.01477,-0.163592,1.82718,1.83283,-0.124647
-1.05187,-1.01512,-0.166461,1.82707,1.83239,-0.126738
-1.05212,-1.0155,-0.168895,1.82697,1.83204,-0.128846
-1.05237,-1.01588,-0.171934,1.82687,1.83178,-0.131
-1.05262,-1.01628,-0.174095,1.82676,1.83161,-0.133155
-1.05286,-1.01669,-0.177311,1.82666,1.83155,-0.135363
-1.05311,-1.0171,-0.179929,1.82655,1.83158,-0.137591
-1.05336,-1.01748,-0.183289,1.82645,1.83173,-0.139876
-1.05361,-1.01788,-0.186481,1.82634,1.83196,-0.142206
-1.05386,-1.01826,-0.189078,1.82623,1.83228,-0.14455
-1.0541,-1.01864,-0.19198,1.82613,1.8326,-0.146921
-1.05435,-1.01905,-0.194738,1.82602,1.833,-0.149312
-1.0546,-1.01945,-0.196921,1.82592,1.83341,-0.151692
-1.05485,-1.01992,-0.198559,1.82581,1.83393,-0.154036
-1.05509,-1.02035,-0.200116,1.8257,1.83437,-0.15634
-1.05534,-1.02076,-0.20203,1.8256,1.83478,-0.158624
-1.05559,-1.02117,-0.203413,1.82549,1.83518,-0.160864
-1.05584,-1.02155,-0.204291,1.82539,1.83556,-0.163035
-1.05608,-1.02195,-0.205124,1.82528,1.83597,-0.16514
-1.05633,-1.02233,-0.206352,1.82517,1.83632,-0.1672
-1.05658,-1.02271,-0.207519,1.82506,1.83667,-0.169216
-1.05682,-1.02312,-0.208191,1.82496,1.83707,-0.171165
-1.05707,-1.02352,-0.208539,1.82485,1.83742,-0.173034
-1.05732,-1.02393,-0.208869,1.82474,1.83774,-0.174825
-1.05756,-1.02428,-0.209474,1.82464,1.83803,-0.176558
-1.05781,-1.02466,-0.210049,1.82453,1.8383,-0.178232
-1.05805,-1.02509,-0.208704,1.82442,1.83856,-0.179756
-1.0583,-1.02544,-0.207718,1.82431,1.83873,-0.181154
-1.05855,-1.02579,-0.205618,1.8242,1.83885,-0.182377
-1.05879,-1.02611,-0.204496,1.8241,1.83888,-0.183483
-1.05904,-1.02643,-0.202993,1.82399,1.83891,-0.184459
-1.05928,-1.02672,-0.200403,1.82388,1.83888,-0.185256
-1.05953,-1.02698,-0.19707,1.82377,1.83876,-0.185847
-1.05978,-1.02724,-0.194339,1.82366,1.83859,-0.186271
-1.06002,-1.02751,-0.19131,1.82355,1.83838,-0.186523
-1.06027,-1.02774,-0.187995,1.82344,1.83812,-0.186597
-1.06051,-1.02797,-0.185282,1.82333,1.83783,-0.186531
-1.06076,-1.0282,-0.181978,1.82322,1.83745,-0.186303
-1.061,-1.02841,-0.177241,1.82312,1.83705,-0.18585
-1.06125,-1.02858,-0.173466,1.82301,1.83658,-0.185231
-1.06149,-1.02876,-0.168718,1.8229,1.83609,-0.184405
-1.06174,-1.02893,-0.164643,1.82279,1.83556,-0.183417
-1.06198,-1.02908,-0.159464,1.82268,1.83492,-0.18222
-1.06223,-1.02919,-0.155416,1.82257,1.83425,-0.180879
-1.06247,-1.02931,-0.150698,1.82246,1.83353,-0.17937
-1.06272,-1.02945,-0.146652,1.82235,1.8328,-0.177734
-1.06296,-1.02957,-0.14368,1.82223,1.83196,-0.176032
-1.0632,-1.02966,-0.139549,1.82212,1.83109,-0.174208
-1.06345,-1.02977,-0.13606,1.82201,1.83018,-0.1723
-1.06369,-1.02992,-0.13231,1.8219,1.82917,-0.170301
-1.06394,-1.03001,-0.12962,1.82179,1.82824,-0.168267
-1.06418,-1.03012,-0.126628,1.82168,1.82739,-0.166185
-1.06442,-1.03024,-0.121023,1.82157,1.82649,-0.163927
-1.06467,-1.03033,-0.116135,1.82146,1.82574,-0.161537
-1.06491,-1.03041,-0.112654,1.82135,1.82501,-0.159093
-1.06515,-1.0305,-0.11051,1.82123,1.8244,-0.156664
-1.0654,-1.03062,-0.107311,1.82112,1.82396,-0.154196
-1.06564,-1.03073,-0.104271,1.82101,1.82361,-0.1517
-1.06588,-1.03088,-0.102546,1.8209,1.82344,-0.149242
-1.06613,-1.03097,-0.100908,1.82079,1.82335,-0.146826
-1.06637,-1.03111,-0.0997876,1.82067,1.82344,-0.144474
-1.06661,-1.03126,-0.0991593,1.82056,1.82358,-0.142208
-1.06686,-1.0314,-0.0985625,1.82045,1.82376,-0.140026
-1.0671,-1.03155,-0.0982862,1.82034,1.82393,-0.137939
-1.06734,-1.03172,-0.097733,1.82022,1.82411,-0.135928
-1.06758,-1.0319,-0.0972074,1.82011,1.82428,-0.133992
-1.06783,-1.03207,-0.097435,1.82,1.82446,-0.132164
-1.06807,-1.03225,-0.0976512,1.81988,1.82463,-0.130439
-1.06831,-1.03242,-0.0982928,1.81977,1.82481,-0.128831
-1.06855,-1.03259,-0.0993383,1.81966,1.82498,-0.127357
-1.0688,-1.03283,-0.100622,1.81954,1.82521,-0.12602
-1.06904,-1.033,-0.102278,1.81943,1.82539,-0.124833
-1.06928,-1.03323,-0.103851,1.81931,1.82562,-0.123784
-1.06952,-1.03347,-0.105782,1.8192,1.82585,-0.122884
-1.06976,-1.03373,-0.108343,1.81909,1.82611,-0.122157
-1.07001,-1.03396,-0.110049,1.81897,1.82635,-0.121551
-1.07025,-1.03422,-0.112833,1.81886,1.82658,-0.121115
-1.07049,-1.03448,-0.11475,1.81874,1.82681,-0.120797
-1.07073,-1.03475,-0.117299,1.81863,1.82707,-0.120622
-1.07097,-1.03504,-0.120156,1.81851,1.82733,-0.120599
-1.07121,-1.03533,-0.122434,1.8184,1.82757,-0.120691
-1.07145,-1.03559,-0.124599,1.81828,1.82777,-0.120886
-1.07169,-1.03588,-0.126655,1.81817,1.828,-0.121175
-1.07194,-1.0362,-0.129481,1.81805,1.82824,-0.12159
-1.07218,-1.03649,-0.131293,1.81794,1.82844,-0.122075
-1.07242,-1.03678,-0.133886,1.81782,1.82861,-0.122666
-1.07266,-1.03716,-0.136641,1.8177,1.82885,-0.123364
-1.0729,-1.03748,-0.138095,1.81759,1.82899,-0.124101
-1.07314,-1.03777,-0.141076,1.81747,1.82914,-0.12495
-1.07338,-1.03809,-0.14318,1.81736,1.82925,-0.125861
-1.07362,-1.03844,-0.145179,1.81724,1.8294,-0.126827
-1.07386,-1.03876,-0.14737,1.81712,1.82949,-0.127854
-1.0741,-1.03902,-0.148723,1.81701,1.82952,-0.128898
-1.07434,-1.03928,-0.150736,1.81689,1.82957,-0.12999
-1.07458,-1.03957,-0.152358,1.81677,1.82963,-0.131108
-1.07482,-1.03986,-0.153898,1.81665,1.82963,-0.132247
-1.07506,-1.04018,-0.155362,1.81654,1.82963,-0.133403
-1.0753,-1.04059,-0.156316,1.81642,1.8296,-0.134549
-1.07554,-1.04094,-0.157222,1.8163,1.82949,-0.135682
-1.07578,-1.04126,-0.158083,1.81618,1.82943,-0.136803
-1.07602,-1.04158,-0.158465,1.81607,1.82931,-0.137886
-1.07626,-1.04187,-0.159264,1.81595,1.8292,-0.138955
-1.07649,-1.04216,-0.160023,1.81583,1.82905,-0.140008
-1.07673,-1.04245,-0.160308,1.81571,1.82888,-0.141023
-1.07697,-1.04274,-0.160143,1.81559,1.8287,-0.141979
-1.07721,-1.0435,-0.160422,1.81548,1.82829,-0.142901
-1.07745,-1.04373,-0.161123,1.81536,1.82812,-0.143812
-1.07769,-1.04399,-0.160626,1.81524,1.82795,-0.144653
-1.07793,-1.04425,-0.160154,1.81512,1.82777,-0.145428
-1.07817,-1.04452,-0.159996,1.815,1.82754,-0.146156
-1.0784,-1.04481,-0.160283,1.81488,1.82731,-0.146863
-1.07864,-1.04504,-0.160991,1.81476,1.82704,-0.147569
-1.07888,-1.04533,-0.160791,1.81464,1.82684,-0.14823
-1.07912,-1.04559,-0.161038,1.81452,1.82658,-0.148871
-1.07936,-1.04585,-0.160545,1.8144,1.82629,-0.149454
-1.07959,-1.04611,-0.161676,1.81428,1.82597,-0.150065
-1.07983,-1.0464,-0.161152,1.81416,1.82565,-0.15062
-1.08007,-1.04667,-0.16138,1.81404,1.82521,-0.151158
-1.08031,-1.04696,-0.162033,1.81392,1.82481,-0.151701
-1.08054,-1.04725,-0.16309,1.8138,1.82437,-0.152271
-1.08078,-1.04751,-0.163222,1.81368,1.82385,-0.152818
-1.08102,-1.0478,-0.162911,1.81356,1.82332,-0.153323
-1.08126,-1.04809,-0.164214,1.81344,1.82268,-0.153868
-1.08149,-1.04838,-0.164289,1.81332,1.8221,-0.154389
-1.08173,-1.04867,-0.164797,1.8132,1.82146,-0.154909
-1.08197,-1.04899,-0.16528,1.81308,1.82076,-0.155428
-1.0822,-1.04928,-0.164866,1.81296,1.82007,-0.1559
-1.08244,-1.04957,-0.166508,1.81284,1.81937,-0.15643
-1.08268,-1.04989,-0.166468,1.81271,1.81876,-0.156932
-1.08291,-1.05018,-0.167594,1.81259,1.81815,-0.157465
-1.08315,-1.05048,-0.167936,1.81247,1.81762,-0.157989
-1.08339,-1.0508,-0.167099,1.81235,1.81716,-0.158444
-1.08362,-1.05106,-0.166594,1.81223,1.81681,-0.158852
-1.08386,-1.05132,-0.16655,1.81211,1.81652,-0.159236
-1.0841,-1.05161,-0.166509,1.81198,1.81634,-0.1596
-1.08433,-1.05187,-0.165743,1.81186,1.8162,-0.159907
-1.08457,-1.05213,-0.165015,1.81174,1.81617,-0.160163
-1.0848,-1.05239,-0.165486,1.81162,1.81617,-0.160429
-1.08504,-1.05266,-0.163899,1.81149,1.81632,-0.160602
-1.08527,-1.05292,-0.162827,1.81137,1.81652,-0.160714
-1.08551,-1.05318,-0.161373,1.81125,1.81678,-0.160747
-1.08574,-1.05344,-0.160427,1.81112,1.81707,-0.160731
-1.08598,-1.05367,-0.159529,1.811,1.81733,-0.160671
-1.08621,-1.05391,-0.159403,1.81088,1.81757,-0.160607
-1.08645,-1.05417,-0.15812,1.81075,1.81783,-0.160483
-1.08668,-1.0544,-0.156901,1.81063,1.81806,-0.160304
-1.08692,-1.0546,-0.155307,1.8105,1.81826,-0.160054
-1.08715,-1.05484,-0.153065,1.81038,1.8185,-0.159704
-1.08739,-1.05504,-0.151663,1.81026,1.8187,-0.159302
-1.08762,-1.05524,-0.15004,1.81013,1.8189,-0.158839
-1.08786,-1.05542,-0.148498,1.81001,1.81908,-0.158322
-1.08809,-1.05559,-0.146161,1.80988,1.81925,-0.157714
-1.08833,-1.0558,-0.143941,1.80976,1.81946,-0.157025
-1.08856,-1.05597,-0.142704,1.80963,1.81963,-0.156309
-1.0888,-1.05614,-0.140221,1.80951,1.8198,-0.155505
-1.08903,-1.05629,-0.138734,1.80938,1.81989,-0.154666
-1.08926,-1.05646,-0.136449,1.80926,1.82007,-0.153756
-1.0895,-1.05661,-0.133988,1.80913,1.82018,-0.152767
-1.08973,-1.05678,-0.132376,1.80901,1.82033,-0.151748
-1.08996,-1.05693,-0.12881,1.80888,1.82044,-0.150601
-1.0902,-1.05705,-0.127022,1.80876,1.82053,-0.149422
-1.09043,-1.05719,-0.125032,1.80863,1.82062,-0.148202
-1.09066,-1.05734,-0.123432,1.8085,1.82068,-0.146964
-1.0909,-1.05748,-0.120749,1.80838,1.82073,-0.145653
-1.09113,-1.05763,-0.119364,1.80825,1.82079,-0.144339
-1.09136,-1.0578,-0.117757,1.80812,1.82088,-0.143009
-1.0916,-1.05795,-0.116957,1.808,1.82088,-0.141707
-1.09183,-1.05812,-0.11547,1.80787,1.82091,-0.140395
-1.09206,-1.05827,-0.114348,1.80774,1.82091,-0.139093
-1.09229,-1.05844,-0.113283,1.80762,1.82091,-0.137802
-1.09253,-1.05859,-0.113143,1.80749,1.82088,-0.136569
-1.09276,-1.05876,-0.112137,1.80736,1.82088,-0.135348
-1.09299,-1.05891,-0.112055,1.80724,1.82082,-0.134183
-1.09322,-1.05908,-0.111104,1.80711,1.82079,-0.133029
-1.09346,-1.05926,-0.111073,1.80698,1.82071,-0.131931
-1.09369,-1.05946,-0.110607,1.80685,1.82062,-0.130865
-1.09392,-1.0596,-0.110165,1.80672,1.82053,-0.12983
-1.09415,-1.05978,-0.110617,1.8066,1.82039,-0.128869
-1.09438,-1.05995,-0.110174,1.80647,1.82027,-0.127934
-1.09462,-1.06016,-0.110625,1.80634,1.82012,-0.127069
-1.09485,-1.06036,-0.111781,1.80621,1.81995,-0.126305
-1.09508,-1.06056,-0.112443,1.80608,1.81978,-0.125612
-1.09531,-1.06077,-0.11438,1.80595,1.81957,-0.12505
-1.09554,-1.061,-0.114912,1.80583,1.81937,-0.124543
-1.09577,-1.06123,-0.116289,1.8057,1.81914,-0.12413
-1.096,-1.06147,-0.117162,1.80557,1.81893,-0.123782
-1.09623,-1.06167,-0.11959,1.80544,1.81864,-0.123572
