angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.79508,-0.75549,-0.172364,1.86449,1.87789,-0.184667
-0.79539,-0.755809,-0.172904,1.86451,1.87772,-0.184079
-0.7957,-0.756158,-0.174144,1.86453,1.87757,-0.183582
-0.79601,-0.756478,-0.175322,1.86455,1.87737,-0.183169
-0.79632,-0.756856,-0.177313,1.86457,1.87723,-0.182876
-0.79663,-0.757263,-0.179932,1.86459,1.87699,-0.182729
-0.79694,-0.757641,-0.180821,1.86462,1.87673,-0.182634
-0.79725,-0.758048,-0.1837,1.86464,1.87647,-0.182687
-0.79756,-0.758455,-0.185999,1.86466,1.87615,-0.182853
-0.79787,-0.758862,-0.188183,1.86468,1.87583,-0.183119
-0.79818,-0.759298,-0.190695,1.86469,1.87539,-0.183498
-0.79849,-0.759734,-0.193516,1.86471,1.87496,-0.183999
-0.7988,-0.760141,-0.196488,1.86473,1.87446,-0.184623
-0.79911,-0.760549,-0.197712,1.86475,1.87397,-0.185278
-0.79942,-0.760985,-0.19931,1.86477,1.87336,-0.185979
-0.79973,-0.761363,-0.201992,1.86479,1.87281,-0.18678
-0.80004,-0.761799,-0.20265,1.86481,1.87231,-0.187573
-0.80035,-0.762235,-0.203565,1.86483,1.87188,-0.188373
-0.80066,-0.762642,-0.205308,1.86485,1.87153,-0.18922
-0.80097,-0.763078,-0.207689,1.86487,1.87121,-0.190143
-0.80128,-0.763543,-0.209952,1.86488,1.87098,-0.191134
-0.80159,-0.763979,-0.212102,1.8649,1.87083,-0.192182
-0.8019,-0.764444,-0.214144,1.86492,1.8708,-0.19328
-0.80221,-0.76491,-0.216084,1.86494,1.87083,-0.19442
-0.80252,-0.765375,-0.218363,1.86496,1.871,-0.195617
-0.80283,-0.76584,-0.220092,1.86497,1.87127,-0.196841
-0.80314,-0.766305,-0.221735,1.86499,1.87161,-0.198086
-0.80345,-0.766712,-0.222132,1.86501,1.87196,-0.199288
-0.80376,-0.767177,-0.223673,1.86503,1.87243,-0.200507
-0.80407,-0.767584,-0.224846,1.86504,1.87284,-0.201724
-0.80438,-0.767991,-0.22596,1.86506,1.87327,-0.202936
-0.80468,-0.768428,-0.22571,1.86508,1.87371,-0.204075
-0.80499,-0.768806,-0.225473,1.86509,1.87409,-0.205145
-0.8053,-0.769184,-0.22452,1.86511,1.87446,-0.206114
-0.80561,-0.769532,-0.22318,1.86513,1.87481,-0.206967
-0.80592,-0.769881,-0.221906,1.86514,1.87513,-0.207714
-0.80623,-0.77023,-0.220696,1.86516,1.87548,-0.208363
-0.80654,-0.770579,-0.21911,1.86517,1.87583,-0.2089
-0.80685,-0.770899,-0.217604,1.86519,1.87612,-0.209335
-0.80716,-0.771219,-0.215446,1.86521,1.87644,-0.209641
-0.80746,-0.771539,-0.214122,1.86522,1.87673,-0.209865
-0.80777,-0.771829,-0.211266,1.86524,1.87699,-0.209935
-0.80808,-0.772149,-0.209425,1.86525,1.87725,-0.20991
-0.80839,-0.772469,-0.208403,1.86527,1.87755,-0.209834
-0.8087,-0.77276,-0.206269,1.86528,1.87778,-0.209656
-0.80901,-0.773079,-0.204242,1.8653,1.87801,-0.209385
-0.80932,-0.773341,-0.20188,1.86531,1.87819,-0.20901
-0.80962,-0.773632,-0.198036,1.86533,1.87839,-0.208461
-0.80993,-0.773894,-0.195258,1.86534,1.87856,-0.207801
-0.81024,-0.774126,-0.192618,1.86536,1.87865,-0.207042
-0.81055,-0.77433,-0.189238,1.86537,1.87874,-0.206152
-0.81086,-0.774562,-0.186027,1.86538,1.8788,-0.205146
-0.81117,-0.774766,-0.182977,1.8654,1.87885,-0.204037
-0.81147,-0.774969,-0.179352,1.86541,1.87891,-0.202803
-0.81178,-0.775173,-0.175472,1.86542,1.87897,-0.201436
-0.81209,-0.775376,-0.171787,1.86544,1.879,-0.199954
-0.8124,-0.775551,-0.167849,1.86545,1.879,-0.198349
-0.81271,-0.775725,-0.164981,1.86546,1.879,-0.19668
-0.81301,-0.7759,-0.160657,1.86548,1.879,-0.194879
-0.81332,-0.776074,-0.158584,1.86549,1.879,-0.193064
-0.81363,-0.776278,-0.155016,1.8655,1.87906,-0.191162
-0.81394,-0.776452,-0.153225,1.86552,1.87906,-0.189265
-0.81424,-0.776656,-0.151524,1.86553,1.87912,-0.187378
-0.81455,-0.77683,-0.1486,1.86554,1.87912,-0.185439
-0.81486,-0.777004,-0.145822,1.86555,1.87914,-0.183458
-0.81517,-0.777208,-0.144491,1.86557,1.87917,-0.18151
-0.81547,-0.777382,-0.14279,1.86558,1.8792,-0.179574
-0.81578,-0.777615,-0.141175,1.86559,1.87926,-0.177654
-0.81609,-0.777819,-0.140803,1.8656,1.87932,-0.175811
-0.8164,-0.778051,-0.140014,1.86561,1.87938,-0.174022
-0.8167,-0.778284,-0.1397,1.86562,1.87946,-0.172305
-0.81701,-0.778516,-0.139402,1.86563,1.87952,-0.17066
-0.81732,-0.778749,-0.139992,1.86565,1.87958,-0.169127
-0.81763,-0.779011,-0.139679,1.86566,1.87967,-0.167654
-0.81793,-0.779272,-0.139382,1.86567,1.87976,-0.166241
-0.81824,-0.779476,-0.140263,1.86568,1.87976,-0.164942
-0.81855,-0.779766,-0.139937,1.86569,1.87984,-0.163692
-0.81885,-0.780028,-0.140063,1.8657,1.87993,-0.16251
-0.81916,-0.78029,-0.140183,1.86571,1.87996,-0.161394
-0.81947,-0.780551,-0.140733,1.86572,1.87999,-0.160361
-0.81977,-0.780784,-0.14082,1.86573,1.88002,-0.159384
-0.82008,-0.781075,-0.142501,1.86574,1.88008,-0.15854
-0.82039,-0.781366,-0.143662,1.86575,1.8801,-0.157796
-0.82069,-0.781656,-0.145201,1.86576,1.88016,-0.157166
-0.821,-0.781947,-0.147099,1.86577,1.88016,-0.156663
-0.82131,-0.782267,-0.150066,1.86578,1.88019,-0.156333
-0.82161,-0.782645,-0.152884,1.86579,1.88025,-0.15616
-0.82192,-0.782994,-0.155997,1.8658,1.88025,-0.156152
-0.82223,-0.783372,-0.158518,1.8658,1.88025,-0.156271
-0.82253,-0.783779,-0.161641,1.86581,1.88025,-0.156539
-0.82284,-0.784157,-0.164607,1.86582,1.88019,-0.156942
-0.82315,-0.784535,-0.168297,1.86583,1.88013,-0.15751
-0.82345,-0.784942,-0.171366,1.86584,1.88002,-0.158203
-0.82376,-0.785349,-0.173119,1.86585,1.8799,-0.158949
-0.82406,-0.785727,-0.175511,1.86585,1.87973,-0.159777
-0.82437,-0.786134,-0.177784,1.86586,1.87949,-0.160677
-0.82468,-0.78657,-0.179652,1.86587,1.87926,-0.161626
-0.82498,-0.786948,-0.183317,1.86588,1.87891,-0.162711
-0.82529,-0.787384,-0.186071,1.86588,1.87859,-0.163879
-0.82559,-0.78782,-0.187816,1.86589,1.87821,-0.165075
-0.8259,-0.788227,-0.191508,1.8659,1.87778,-0.166397
-0.82621,-0.788663,-0.193853,1.86591,1.87731,-0.16777
-0.82651,-0.78907,-0.196081,1.86591,1.87679,-0.169185
-0.82682,-0.789506,-0.196598,1.86592,1.87627,-0.170556
-0.82712,-0.789913,-0.199416,1.86593,1.87568,-0.171999
-0.82743,-0.790349,-0.200929,1.86593,1.87513,-0.173446
-0.82773,-0.790756,-0.201931,1.86594,1.87455,-0.17487
-0.82804,-0.791164,-0.202592,1.86595,1.874,-0.176256
-0.82835,-0.791541,-0.204819,1.86595,1.87345,-0.177684
-0.82865,-0.791949,-0.205626,1.86596,1.87301,-0.179081
-0.82896,-0.792356,-0.207265,1.86596,1.87263,-0.18049
-0.82926,-0.792734,-0.20795,1.86597,1.87234,-0.181863
-0.82957,-0.793111,-0.20831,1.86597,1.87211,-0.183186
-0.82987,-0.793519,-0.209378,1.86598,1.87199,-0.184495
-0.83018,-0.793896,-0.209667,1.86599,1.87193,-0.185754
-0.83048,-0.794245,-0.209069,1.86599,1.87196,-0.18692
-0.83079,-0.794623,-0.208501,1.866,1.87211,-0.187999
-0.83109,-0.794972,-0.208833,1.866,1.87228,-0.18904
-0.8314,-0.79535,-0.209149,1.866,1.87257,-0.190046
-0.8317,-0.79567,-0.20785,1.86601,1.87289,-0.190936
-0.83201,-0.796019,-0.206179,1.86601,1.87324,-0.191698
-0.83231,-0.796339,-0.204593,1.86602,1.87356,-0.192343
-0.83262,-0.796659,-0.203085,1.86602,1.87388,-0.19288
-0.83292,-0.796978,-0.202089,1.86603,1.8742,-0.19334
-0.83323,-0.797298,-0.200271,1.86603,1.87452,-0.193687
-0.83353,-0.79756,-0.198107,1.86603,1.87478,-0.193908
-0.83383,-0.797851,-0.196052,1.86604,1.87507,-0.194015
-0.83414,-0.798112,-0.193809,1.86604,1.87534,-0.194005
-0.83444,-0.798374,-0.190369,1.86604,1.8756,-0.193823
-0.83475,-0.798636,-0.189137,1.86605,1.87586,-0.193589
-0.83505,-0.798897,-0.186367,1.86605,1.87612,-0.193228
-0.83536,-0.799159,-0.184172,1.86605,1.87638,-0.192775
-0.83566,-0.799391,-0.18165,1.86606,1.87662,-0.192219
-0.83597,-0.799653,-0.179255,1.86606,1.87688,-0.19157
-0.83627,-0.799886,-0.177415,1.86606,1.87711,-0.190863
-0.83657,-0.800176,-0.176104,1.86606,1.8774,-0.190125
-0.83688,-0.800409,-0.173259,1.86606,1.87763,-0.189281
-0.83718,-0.800671,-0.171283,1.86607,1.87787,-0.188381
-0.83749,-0.800874,-0.168679,1.86607,1.87807,-0.187396
-0.83779,-0.801107,-0.166205,1.86607,1.8783,-0.186337
-0.83809,-0.801339,-0.164146,1.86607,1.87851,-0.185227
-0.8384,-0.801543,-0.162189,1.86607,1.87868,-0.184075
-0.8387,-0.801746,-0.16004,1.86607,1.87885,-0.182874
-0.839,-0.801979,-0.157998,1.86608,1.87903,-0.18163
-0.83931,-0.802183,-0.156059,1.86608,1.8792,-0.180351
-0.83961,-0.802415,-0.15378,1.86608,1.87938,-0.179023
-0.83991,-0.802619,-0.151615,1.86608,1.87952,-0.177652
-0.84022,-0.802822,-0.149558,1.86608,1.87967,-0.176248
-0.84052,-0.803055,-0.147168,1.86608,1.87978,-0.174794
-0.84083,-0.803258,-0.146061,1.86608,1.87993,-0.173357
-0.84113,-0.803462,-0.144718,1.86608,1.88005,-0.171925
-0.84143,-0.803724,-0.143442,1.86608,1.88022,-0.170501
-0.84173,-0.803927,-0.142957,1.86608,1.88031,-0.169124
-0.84204,-0.804189,-0.14206,1.86608,1.88042,-0.16777
-0.84234,-0.804421,-0.14208,1.86608,1.88051,-0.166486
-0.84264,-0.804654,-0.141663,1.86608,1.88063,-0.165245
-0.84295,-0.804916,-0.142866,1.86608,1.88074,-0.164126
-0.84325,-0.805177,-0.14241,1.86608,1.88086,-0.16304
-0.84355,-0.80541,-0.142849,1.86608,1.88095,-0.162031
-0.84386,-0.805701,-0.142829,1.86608,1.88106,-0.16107
-0.84416,-0.805962,-0.142375,1.86607,1.88115,-0.160136
-0.84446,-0.806195,-0.141507,1.86607,1.88115,-0.159204
-0.84476,-0.806456,-0.141991,1.86607,1.88124,-0.158344
-0.84507,-0.806718,-0.141579,1.86607,1.88133,-0.157505
-0.84537,-0.80698,-0.142786,1.86607,1.88138,-0.156769
-0.84567,-0.807271,-0.143933,1.86607,1.88144,-0.156128
-0.84597,-0.807532,-0.145022,1.86606,1.8815,-0.155572
-0.84628,-0.807823,-0.146057,1.86606,1.88156,-0.155097
-0.84658,-0.808114,-0.147476,1.86606,1.88162,-0.154716
-0.84688,-0.808434,-0.148825,1.86606,1.8817,-0.154421
-0.84718,-0.808724,-0.150542,1.86606,1.8817,-0.154227
-0.84749,-0.809044,-0.151737,1.86605,1.88176,-0.154103
-0.84779,-0.809364,-0.154471,1.86605,1.88176,-0.154121
-0.84809,-0.809771,-0.156633,1.86605,1.88179,-0.154247
-0.84839,-0.81012,-0.158687,1.86604,1.88182,-0.154469
-0.84869,-0.810498,-0.1618,1.86604,1.88182,-0.154835
-0.849,-0.810847,-0.164032,1.86604,1.88176,-0.155295
-0.8493,-0.811225,-0.166588,1.86603,1.88173,-0.15586
-0.8496,-0.811603,-0.169016,1.86603,1.88165,-0.156517
-0.8499,-0.811981,-0.17045,1.86603,1.88153,-0.157214
-0.8502,-0.812359,-0.174284,1.86602,1.88138,-0.158068
-0.8505,-0.812766,-0.176618,1.86602,1.88124,-0.158995
-0.85081,-0.813144,-0.177672,1.86601,1.88101,-0.159929
-0.85111,-0.813521,-0.180709,1.86601,1.88071,-0.160968
-0.85141,-0.813929,-0.182722,1.866,1.8804,-0.162056
-0.85171,-0.814306,-0.184634,1.866,1.87999,-0.163185
-0.85201,-0.814714,-0.186886,1.86599,1.87958,-0.16437
-0.85231,-0.815121,-0.18859,1.86599,1.87906,-0.165581
-0.85262,-0.815528,-0.191081,1.86598,1.87853,-0.166856
-0.85292,-0.815993,-0.194174,1.86598,1.87792,-0.168222
-0.85322,-0.816429,-0.197985,1.86597,1.87725,-0.16971
-0.85352,-0.816894,-0.200733,1.86597,1.87667,-0.171261
-0.85382,-0.81733,-0.203343,1.86596,1.87606,-0.172865
-0.85412,-0.817766,-0.205824,1.86596,1.87548,-0.174513
-0.85442,-0.818202,-0.20658,1.86595,1.87493,-0.176116
-0.85472,-0.818609,-0.208172,1.86595,1.87438,-0.177719
-0.85502,-0.819016,-0.209247,1.86594,1.87391,-0.179296
-0.85532,-0.819453,-0.210269,1.86593,1.87359,-0.180844
-0.85562,-0.81986,-0.210804,1.86593,1.87336,-0.182342
-0.85593,-0.820267,-0.211748,1.86592,1.87324,-0.183813
-0.85623,-0.820674,-0.212209,1.86591,1.87324,-0.185232
-0.85653,-0.821081,-0.212647,1.86591,1.87336,-0.186603
-0.85683,-0.821459,-0.214371,1.8659,1.87353,-0.187991
-0.85713,-0.821866,-0.213973,1.86589,1.87382,-0.189291
-0.85743,-0.822244,-0.214759,1.86588,1.87417,-0.190564
-0.85773,-0.822651,-0.215505,1.86588,1.87458,-0.191811
-0.85803,-0.823029,-0.215051,1.86587,1.87496,-0.192973
-0.85833,-0.823407,-0.215056,1.86586,1.87534,-0.194077
-0.85863,-0.823785,-0.214189,1.86585,1.87571,-0.195083
-0.85893,-0.824163,-0.2138,1.86585,1.87609,-0.196019
-0.85923,-0.824482,-0.211397,1.86584,1.87641,-0.196788
-0.85953,-0.824831,-0.210712,1.86583,1.87676,-0.197484
-0.85983,-0.825151,-0.208899,1.86582,1.87708,-0.198055
-0.86013,-0.8255,-0.20674,1.86581,1.87743,-0.198489
-0.86043,-0.825791,-0.205125,1.8658,1.87772,-0.198821
-0.86073,-0.826111,-0.203591,1.86579,1.87801,-0.199059
-0.86103,-0.82643,-0.200535,1.86579,1.8783,-0.199133
-0.86133,-0.826721,-0.198794,1.86578,1.87859,-0.199116
-0.86163,-0.827012,-0.19714,1.86577,1.87882,-0.199017
-0.86193,-0.827274,-0.195133,1.86576,1.87906,-0.198823
-0.86223,-0.827564,-0.194535,1.86575,1.87932,-0.198609
-0.86253,-0.827884,-0.191931,1.86574,1.87955,-0.198275
-0.86283,-0.828175,-0.189022,1.86573,1.87978,-0.197812
-0.86313,-0.828436,-0.187421,1.86572,1.87993,-0.197292
-0.86343,-0.828698,-0.185173,1.86571,1.88008,-0.196687
-0.86372,-0.828989,-0.183473,1.8657,1.88025,-0.196026
-0.86402,-0.829221,-0.182586,1.86569,1.88031,-0.195354
-0.86432,-0.829512,-0.181016,1.86568,1.88037,-0.194637
-0.86462,-0.829774,-0.179088,1.86567,1.88042,-0.19386
-0.86492,-0.830036,-0.176385,1.86566,1.88045,-0.192986
-0.86522,-0.830268,-0.173816,1.86564,1.8804,-0.192027
-0.86552,-0.83053,-0.172685,1.86563,1.88037,-0.19106
-0.86582,-0.830791,-0.170302,1.86562,1.88028,-0.190022
-0.86612,-0.831053,-0.168037,1.86561,1.88019,-0.188923
-0.86641,-0.831315,-0.166323,1.8656,1.88005,-0.187793
-0.86671,-0.831576,-0.165566,1.86559,1.87993,-0.186682
-0.86701,-0.831867,-0.165137,1.86558,1.87978,-0.185604
-0.86731,-0.832129,-0.164731,1.86556,1.87961,-0.184561
-0.86761,-0.832391,-0.164053,1.86555,1.87944,-0.183535
-0.86791,-0.83271,-0.163701,1.86554,1.87926,-0.182544
-0.86821,-0.832972,-0.163802,1.86553,1.87909,-0.181607
-0.8685,-0.833292,-0.163171,1.86551,1.87891,-0.180685
-0.8688,-0.833583,-0.162862,1.8655,1.87871,-0.179794
-0.8691,-0.833902,-0.163441,1.86549,1.87851,-0.178976
-0.8694,-0.834222,-0.163555,1.86548,1.87827,-0.178205
-0.8697,-0.834542,-0.163664,1.86546,1.87804,-0.177478
-0.87,-0.834862,-0.164203,1.86545,1.87784,-0.176814
-0.87029,-0.835153,-0.165151,1.86544,1.87757,-0.176231
-0.87059,-0.835472,-0.165616,1.86542,1.87731,-0.1757
-0.87089,-0.835792,-0.166057,1.86541,1.87705,-0.175218
-0.87119,-0.836083,-0.167203,1.8654,1.8767,-0.174817
-0.87148,-0.836403,-0.168002,1.86538,1.87638,-0.174477
-0.87178,-0.836723,-0.16876,1.86537,1.87598,-0.174191
-0.87208,-0.837071,-0.170207,1.86535,1.8756,-0.173992
-0.87238,-0.837391,-0.170855,1.86534,1.87513,-0.173835
-0.87268,-0.83774,-0.17307,1.86533,1.8747,-0.173796
-0.87297,-0.838118,-0.174737,1.86531,1.87426,-0.173844
-0.87327,-0.838496,-0.177049,1.8653,1.8738,-0.174004
-0.87357,-0.838874,-0.178081,1.86528,1.87333,-0.174208
-0.87386,-0.839223,-0.181098,1.86527,1.87284,-0.174552
-0.87416,-0.83963,-0.183963,1.86525,1.87243,-0.175023
-0.87446,-0.840008,-0.185813,1.86524,1.87196,-0.175562
-0.87476,-0.840415,-0.186844,1.86522,1.87161,-0.176126
-0.87505,-0.840793,-0.188259,1.8652,1.87129,-0.176733
-0.87535,-0.841171,-0.189604,1.86519,1.87103,-0.177376
-0.87565,-0.841578,-0.190445,1.86517,1.87089,-0.17803
-0.87594,-0.841927,-0.19168,1.86516,1.87074,-0.178712
-0.87624,-0.842334,-0.192417,1.86514,1.87074,-0.179398
-0.87654,-0.842712,-0.193554,1.86513,1.87083,-0.180105
-0.87683,-0.843119,-0.19536,1.86511,1.87098,-0.180868
-0.87713,-0.843497,-0.19635,1.86509,1.87118,-0.181642
-0.87743,-0.843875,-0.19729,1.86508,1.87147,-0.182425
-0.87772,-0.844253,-0.198473,1.86506,1.87179,-0.183227
-0.87802,-0.84466,-0.198871,1.86504,1.87217,-0.184009
-0.87832,-0.845038,-0.199685,1.86502,1.87255,-0.184793
-0.87861,-0.845416,-0.200458,1.86501,1.87295,-0.185576
-0.87891,-0.845794,-0.200756,1.86499,1.87333,-0.186335
-0.87921,-0.846143,-0.201476,1.86497,1.87368,-0.187092
-0.8795,-0.846491,-0.20056,1.86495,1.87403,-0.187766
-0.8798,-0.846811,-0.199691,1.86494,1.87432,-0.188362
-0.88009,-0.847131,-0.197265,1.86492,1.87464,-0.188807
-0.88039,-0.847422,-0.196124,1.8649,1.87493,-0.189173
-0.88069,-0.847742,-0.19504,1.86488,1.87525,-0.189466
-0.88098,-0.848003,-0.193138,1.86486,1.87548,-0.18965
-0.88128,-0.848323,-0.192204,1.86485,1.8758,-0.189778
-0.88157,-0.848585,-0.190444,1.86483,1.87603,-0.189811
-0.88187,-0.848905,-0.187172,1.86481,1.87632,-0.189679
-0.88217,-0.849166,-0.184937,1.86479,1.87656,-0.189442
-0.88246,-0.849428,-0.183249,1.86477,1.87679,-0.189132
-0.88276,-0.849719,-0.180338,1.86475,1.87702,-0.188693
-0.88305,-0.84998,-0.178444,1.86473,1.8772,-0.18818
-0.88335,-0.850213,-0.176645,1.86471,1.87737,-0.187603
-0.88364,-0.850475,-0.173337,1.86469,1.87755,-0.18689
-0.88394,-0.850707,-0.170921,1.86467,1.87769,-0.186092
-0.88423,-0.850969,-0.168335,1.86465,1.87781,-0.185204
-0.88453,-0.851172,-0.165878,1.86463,1.87789,-0.184237
-0.88482,-0.851376,-0.162672,1.86461,1.87795,-0.183159
-0.88512,-0.851609,-0.160063,1.86459,1.87801,-0.182004
-0.88541,-0.851783,-0.15802,1.86457,1.87804,-0.180805
-0.88571,-0.851986,-0.155643,1.86455,1.87807,-0.179547
-0.886,-0.852161,-0.152949,1.86453,1.8781,-0.178217
-0.8863,-0.852364,-0.150389,1.86451,1.87813,-0.176826
-0.88659,-0.852568,-0.148394,1.86449,1.87816,-0.175404
-0.88689,-0.852771,-0.146062,1.86447,1.87816,-0.173937
-0.88718,-0.852946,-0.143411,1.86445,1.87813,-0.172411
-0.88748,-0.853149,-0.142491,1.86443,1.87819,-0.170915
-0.88777,-0.853353,-0.140455,1.8644,1.87821,-0.169392
-0.88807,-0.853556,-0.137793,1.86438,1.87824,-0.167812
-0.88836,-0.85376,-0.135991,1.86436,1.8783,-0.166221
-0.88865,-0.853964,-0.135152,1.86434,1.87833,-0.164667
-0.88895,-0.854138,-0.134355,1.86432,1.87836,-0.163152
-0.88924,-0.854312,-0.133597,1.86429,1.87839,-0.161674
-0.88954,-0.854574,-0.132877,1.86427,1.87851,-0.160234
-0.88983,-0.854778,-0.132921,1.86425,1.87853,-0.158869
-0.89013,-0.85501,-0.131799,1.86423,1.87862,-0.157515
-0.89042,-0.855214,-0.13146,1.8642,1.87868,-0.156212
-0.89071,-0.855417,-0.132446,1.86418,1.87871,-0.155024
-0.89101,-0.855679,-0.131784,1.86416,1.8788,-0.153862
-0.8913,-0.855911,-0.131882,1.86413,1.87885,-0.152763
-0.89159,-0.856173,-0.131975,1.86411,1.87891,-0.151723
-0.89189,-0.856377,-0.132499,1.86409,1.87888,-0.150762
-0.89218,-0.856638,-0.132561,1.86406,1.87891,-0.149852
-0.89248,-0.856871,-0.13262,1.86404,1.87888,-0.148991
-0.89277,-0.857133,-0.13224,1.86402,1.87885,-0.148153
-0.89306,-0.857365,-0.131879,1.86399,1.8788,-0.147339
-0.89336,-0.857627,-0.131972,1.86397,1.87874,-0.146571
-0.89365,-0.857859,-0.132497,1.86394,1.87862,-0.145867
-0.89394,-0.85815,-0.133431,1.86392,1.87851,-0.145245
-0.89424,-0.858441,-0.134609,1.8639,1.87842,-0.144714
-0.89453,-0.858732,-0.135438,1.86387,1.87827,-0.14425
-0.89482,-0.858993,-0.137825,1.86385,1.8781,-0.143929
-0.89511,-0.859313,-0.138783,1.86382,1.87795,-0.143671
-0.89541,-0.859604,-0.141293,1.8638,1.87778,-0.143552
-0.8957,-0.859895,-0.142951,1.86377,1.87757,-0.143522
-0.89599,-0.860244,-0.144962,1.86374,1.87737,-0.143594
-0.89629,-0.860592,-0.146436,1.86372,1.87711,-0.143736
-0.89658,-0.860941,-0.148272,1.86369,1.87682,-0.143963
-0.89687,-0.861261,-0.150744,1.86367,1.87656,-0.144302
-0.89716,-0.86161,-0.152365,1.86364,1.87624,-0.144705
-0.89746,-0.861988,-0.154196,1.86362,1.87586,-0.14518
-0.89775,-0.862337,-0.155935,1.86359,1.87542,-0.145718
-0.89804,-0.862686,-0.158024,1.86356,1.87499,-0.146333
-0.89833,-0.863035,-0.159571,1.86354,1.87449,-0.146995
-0.89863,-0.863384,-0.160751,1.86351,1.874,-0.147683
-0.89892,-0.863761,-0.161872,1.86348,1.87342,-0.148392
-0.89921,-0.864081,-0.163227,1.86346,1.87286,-0.149134
-0.8995,-0.86443,-0.165387,1.86343,1.87234,-0.149947
-0.89979,-0.864779,-0.166567,1.8634,1.87182,-0.150778
-0.90009,-0.865128,-0.168124,1.86337,1.87135,-0.151645
-0.90038,-0.865477,-0.170475,1.86335,1.87092,-0.152586
-0.90067,-0.865884,-0.171837,1.86332,1.8706,-0.153549
-0.90096,-0.866233,-0.174729,1.86329,1.87036,-0.154608
-0.90125,-0.866611,-0.178349,1.86326,1.87019,-0.155795
-0.90154,-0.867018,-0.179753,1.86323,1.87019,-0.156993
-0.90184,-0.867396,-0.182686,1.86321,1.87025,-0.158278
-0.90213,-0.867803,-0.184309,1.86318,1.87045,-0.159579
-0.90242,-0.868181,-0.185851,1.86315,1.87071,-0.160893
-0.90271,-0.86853,-0.188042,1.86312,1.871,-0.16225
-0.903,-0.868937,-0.189688,1.86309,1.87141,-0.163622
-0.90329,-0.869315,-0.191688,1.86306,1.87182,-0.165025
-0.90358,-0.869693,-0.192425,1.86303,1.8722,-0.166395
-0.90387,-0.870071,-0.192689,1.863,1.87257,-0.16771
-0.90417,-0.870449,-0.19294,1.86298,1.87295,-0.168972
-0.90446,-0.870826,-0.193614,1.86295,1.87333,-0.170204
-0.90475,-0.871175,-0.194255,1.86292,1.87368,-0.171406
-0.90504,-0.871524,-0.193991,1.86289,1.87403,-0.172535
-0.90533,-0.871873,-0.19345,1.86286,1.87438,-0.173581
-0.90562,-0.872193,-0.192936,1.86283,1.8747,-0.174549
-0.90591,-0.872513,-0.192447,1.8628,1.87502,-0.175444
-0.9062,-0.872862,-0.191983,1.86277,1.87537,-0.176271
-0.90649,-0.873181,-0.191542,1.86274,1.87566,-0.177034
-0.90678,-0.873501,-0.190251,1.86271,1.87595,-0.177695
-0.90707,-0.87385,-0.190188,1.86267,1.87627,-0.17832
-0.90736,-0.87417,-0.189401,1.86264,1.87656,-0.178874
-0.90765,-0.874461,-0.187781,1.86261,1.87682,-0.179319
-0.90794,-0.874781,-0.187114,1.86258,1.87705,-0.179709
-0.90823,-0.875071,-0.18648,1.86255,1.87728,-0.180048
-0.90852,-0.875362,-0.185879,1.86252,1.87749,-0.180339
-0.90881,-0.875653,-0.183708,1.86249,1.87769,-0.180508
-0.9091,-0.875944,-0.182809,1.86246,1.87784,-0.180623
-0.90939,-0.876205,-0.181518,1.86242,1.87795,-0.180667
-0.90968,-0.876438,-0.179565,1.86239,1.87801,-0.180612
-0.90997,-0.876699,-0.177274,1.86236,1.8781,-0.180445
-0.91026,-0.876961,-0.174661,1.86233,1.87819,-0.180156
-0.91055,-0.877194,-0.171888,1.86229,1.87819,-0.179743
-0.91084,-0.877426,-0.169545,1.86226,1.87819,-0.179233
-0.91113,-0.877688,-0.168918,1.86223,1.87821,-0.178717
-0.91142,-0.877921,-0.166432,1.8622,1.87819,-0.178103
-0.91171,-0.878124,-0.164797,1.86216,1.8781,-0.177438
-0.912,-0.878386,-0.162082,1.86213,1.87804,-0.17667
-0.91229,-0.878618,-0.160228,1.8621,1.87795,-0.175848
-0.91258,-0.878822,-0.158904,1.86206,1.87787,-0.175001
-0.91287,-0.879054,-0.15721,1.86203,1.87778,-0.174111
-0.91316,-0.879258,-0.154873,1.862,1.87763,-0.173149
-0.91344,-0.879461,-0.153817,1.86196,1.87749,-0.172183
-0.91373,-0.879694,-0.152086,1.86193,1.87737,-0.171178
-0.91402,-0.879898,-0.150006,1.8619,1.87723,-0.170119
-0.91431,-0.88013,-0.148757,1.86186,1.87705,-0.169051
-0.9146,-0.880334,-0.14757,1.86183,1.87691,-0.167977
-0.91489,-0.880537,-0.146878,1.86179,1.87673,-0.166922
-0.91518,-0.88077,-0.145785,1.86176,1.87659,-0.165865
-0.91547,-0.880973,-0.145619,1.86172,1.87641,-0.164853
-0.91575,-0.881206,-0.145025,1.86169,1.87627,-0.163861
-0.91604,-0.881439,-0.143734,1.86165,1.87612,-0.162855
-0.91633,-0.881671,-0.142508,1.86162,1.87598,-0.161838
-0.91662,-0.881933,-0.142505,1.86158,1.8758,-0.160871
-0.91691,-0.882165,-0.141631,1.86155,1.87557,-0.159909
-0.9172,-0.882456,-0.142109,1.86151,1.87537,-0.159019
-0.91748,-0.882718,-0.14169,1.86148,1.8751,-0.158153
-0.91777,-0.882979,-0.142892,1.86144,1.87484,-0.15739
-0.91806,-0.883241,-0.14287,1.8614,1.87458,-0.156664
