angle_1,angle_1_t,angle_2,angle_2_t
-0.77664,-0.714902,1.88569,1.90168
-0.77696,-0.715164,1.88572,1.9015
-0.77727,-0.715484,1.88574,1.9013
-0.77759,-0.715804,1.88576,1.9011
-0.7779,-0.716094,1.88578,1.90089
-0.77822,-0.716472,1.88581,1.90078
-0.77853,-0.716792,1.88583,1.90063
-0.77885,-0.717112,1.88585,1.90048
-0.77916,-0.717403,1.88587,1.90025
-0.77948,-0.717752,1.8859,1.90014
-0.77979,-0.7181,1.88592,1.90002
-0.78011,-0.718449,1.88594,1.89987
-0.78042,-0.718827,1.88596,1.89976
-0.78074,-0.719205,1.88598,1.89964
-0.78105,-0.719583,1.88601,1.89955
-0.78137,-0.719961,1.88603,1.89941
-0.78168,-0.720397,1.88605,1.89932
-0.782,-0.720804,1.88607,1.89921
-0.78231,-0.721211,1.88609,1.89915
-0.78263,-0.72156,1.88611,1.89906
-0.78294,-0.721967,1.88613,1.89894
-0.78326,-0.722403,1.88615,1.89891
-0.78357,-0.722839,1.88617,1.89894
-0.78388,-0.723247,1.88619,1.89894
-0.7842,-0.723683,1.88621,1.899
-0.78451,-0.724148,1.88623,1.89915
-0.78483,-0.724584,1.88625,1.89926
-0.78514,-0.724991,1.88627,1.89938
-0.78546,-0.725427,1.88629,1.89955
-0.78577,-0.725863,1.88631,1.89973
-0.78609,-0.726299,1.88633,1.8999
-0.7864,-0.726764,1.88635,1.90011
-0.78671,-0.72723,1.88637,1.90031
-0.78703,-0.727666,1.88639,1.90048
-0.78734,-0.728102,1.88641,1.90069
-0.78766,-0.728538,1.88643,1.90083
-0.78797,-0.729003,1.88644,1.90101
-0.78828,-0.72941,1.88646,1.90115
-0.7886,-0.729846,1.88648,1.9013
-0.78891,-0.730312,1.8865,1.90147
-0.78922,-0.730719,1.88652,1.90159
-0.78954,-0.731097,1.88653,1.90171
-0.78985,-0.731445,1.88655,1.90179
-0.79017,-0.731852,1.88657,1.90191
-0.79048,-0.732259,1.88659,1.90208
-0.79079,-0.732579,1.8866,1.90217
-0.79111,-0.732899,1.88662,1.90226
-0.79142,-0.733219,1.88664,1.90235
-0.79173,-0.73351,1.88665,1.9024
-0.79205,-0.7338,1.88667,1.90243
-0.79236,-0.73412,1.88669,1.90252
-0.79267,-0.73444,1.8867,1.90258
-0.79299,-0.734731,1.88672,1.90261
-0.7933,-0.735022,1.88674,1.90264
-0.79361,-0.735312,1.88675,1.90267
-0.79393,-0.735603,1.88677,1.90269
-0.79424,-0.735836,1.88678,1.90264
-0.79455,-0.736126,1.8868,1.90267
-0.79486,-0.736359,1.88681,1.90261
-0.79518,-0.73665,1.88683,1.90258
-0.79549,-0.73694,1.88684,1.90249
-0.7958,-0.737231,1.88686,1.90243
-0.79612,-0.737522,1.88687,1.90235
-0.79643,-0.737754,1.88689,1.9022
-0.79674,-0.738045,1.8869,1.90208
-0.79705,-0.738307,1.88692,1.90191
-0.79737,-0.738569,1.88693,1.90179
-0.79768,-0.73883,1.88695,1.90159
-0.79799,-0.739121,1.88696,1.90144
-0.7983,-0.739383,1.88697,1.90127
-0.79862,-0.739644,1.88699,1.9011
-0.79893,-0.739877,1.887,1.90083
-0.79924,-0.740168,1.88701,1.90066
-0.79955,-0.740429,1.88703,1.9004
-0.79987,-0.74072,1.88704,1.90019
-0.80018,-0.741011,1.88705,1.90002
-0.80049,-0.741272,1.88707,1.89982
-0.8008,-0.741505,1.88708,1.89961
-0.80111,-0.741738,1.88709,1.89935
-0.80143,-0.742028,1.8871,1.89921
-0.80174,-0.74229,1.88712,1.89903
-0.80205,-0.742552,1.88713,1.8988
-0.80236,-0.742842,1.88714,1.89862
-0.80267,-0.743104,1.88715,1.89845
-0.80299,-0.743395,1.88716,1.89833
-0.8033,-0.743686,1.88717,1.89816
-0.80361,-0.744034,1.88719,1.8981
-0.80392,-0.744354,1.8872,1.89804
-0.80423,-0.744674,1.88721,1.89801
-0.80454,-0.745023,1.88722,1.89801
-0.80485,-0.745314,1.88723,1.89798
-0.80517,-0.745663,1.88724,1.89804
-0.80548,-0.745982,1.88725,1.89807
-0.80579,-0.746273,1.88726,1.89807
-0.8061,-0.746593,1.88727,1.89813
-0.80641,-0.746913,1.88728,1.89816
-0.80672,-0.747291,1.88729,1.89822
-0.80703,-0.747669,1.8873,1.8983
-0.80734,-0.748018,1.88731,1.89839
-0.80766,-0.748308,1.88732,1.89842
-0.80797,-0.748628,1.88733,1.89848
-0.80828,-0.749006,1.88734,1.8986
-0.80859,-0.749355,1.88735,1.89868
-0.8089,-0.749733,1.88736,1.89883
-0.80921,-0.750111,1.88737,1.89897
-0.80952,-0.750489,1.88738,1.89912
-0.80983,-0.750867,1.88738,1.89929
-0.81014,-0.751216,1.88739,1.89947
-0.81045,-0.751565,1.8874,1.89961
-0.81076,-0.751943,1.88741,1.89985
-0.81107,-0.752321,1.88742,1.90005
-0.81138,-0.75264,1.88743,1.90022
-0.8117,-0.752989,1.88743,1.90043
-0.81201,-0.753338,1.88744,1.9006
-0.81232,-0.753658,1.88745,1.9008
-0.81263,-0.754007,1.88746,1.90098
-0.81294,-0.754385,1.88746,1.90121
-0.81325,-0.754734,1.88747,1.90139
-0.81356,-0.755083,1.88748,1.90159
-0.81387,-0.755402,1.88748,1.90174
-0.81418,-0.755722,1.88749,1.90191
-0.81449,-0.756013,1.8875,1.902
-0.8148,-0.756333,1.8875,1.90211
-0.81511,-0.756653,1.88751,1.90229
-0.81542,-0.756943,1.88752,1.9024
-0.81573,-0.757263,1.88752,1.90252
-0.81604,-0.757583,1.88753,1.90264
-0.81635,-0.757845,1.88753,1.90269
-0.81665,-0.758164,1.88754,1.90281
-0.81696,-0.758455,1.88754,1.9029
-0.81727,-0.758746,1.88755,1.90296
-0.81758,-0.759037,1.88755,1.90301
-0.81789,-0.759357,1.88756,1.90313
-0.8182,-0.759618,1.88756,1.90313
-0.81851,-0.75988,1.88757,1.90316
-0.81882,-0.760142,1.88757,1.90319
-0.81913,-0.760403,1.88758,1.90319
-0.81944,-0.760694,1.88758,1.90325
-0.81975,-0.760985,1.88759,1.90328
-0.82006,-0.761246,1.88759,1.90325
-0.82037,-0.761508,1.88759,1.90322
-0.82068,-0.76177,1.8876,1.90319
-0.82098,-0.761915,1.8876,1.90304
-0.82129,-0.762177,1.8876,1.90299
-0.8216,-0.762467,1.88761,1.90296
-0.82191,-0.762729,1.88761,1.90293
-0.82222,-0.762991,1.88761,1.90284
-0.82253,-0.763223,1.88762,1.90278
-0.82284,-0.763456,1.88762,1.90267
-0.82315,-0.763689,1.88762,1.90258
-0.82345,-0.76395,1.88762,1.90243
-0.82376,-0.764241,1.88763,1.90235
-0.82407,-0.764503,1.88763,1.9022
-0.82438,-0.764764,1.88763,1.90208
-0.82469,-0.765026,1.88763,1.90191
-0.825,-0.765259,1.88763,1.90174
-0.8253,-0.76552,1.88764,1.90153
-0.82561,-0.765782,1.88764,1.90133
-0.82592,-0.766044,1.88764,1.90107
-0.82623,-0.766392,1.88764,1.90086
-0.82654,-0.766683,1.88764,1.9006
-0.82684,-0.767003,1.88764,1.90037
-0.82715,-0.767265,1.88764,1.90008
-0.82746,-0.767555,1.88764,1.89985
-0.82777,-0.767817,1.88764,1.8995
-0.82808,-0.768166,1.88764,1.89926
-0.82838,-0.768544,1.88764,1.89906
-0.82869,-0.768893,1.88764,1.89886
-0.829,-0.769242,1.88764,1.89862
-0.82931,-0.769562,1.88764,1.89839
-0.82961,-0.769852,1.88764,1.89816
-0.82992,-0.770201,1.88764,1.89796
-0.83023,-0.770521,1.88764,1.89778
-0.83054,-0.77087,1.88764,1.89764
-0.83084,-0.771248,1.88764,1.89752
-0.83115,-0.771597,1.88764,1.89734
-0.83146,-0.771975,1.88764,1.89723
-0.83176,-0.772324,1.88764,1.89714
-0.83207,-0.772643,1.88764,1.89708
-0.83238,-0.772992,1.88763,1.89705
-0.83268,-0.77337,1.88763,1.89705
-0.83299,-0.773835,1.88763,1.89717
-0.8333,-0.774272,1.88763,1.89726
-0.83361,-0.774679,1.88763,1.89737
-0.83391,-0.775057,1.88762,1.89743
-0.83422,-0.775434,1.88762,1.89749
-0.83453,-0.775783,1.88762,1.89752
-0.83483,-0.776161,1.88762,1.89758
-0.83514,-0.776568,1.88761,1.89766
-0.83545,-0.777034,1.88761,1.89781
-0.83575,-0.777441,1.88761,1.89787
-0.83606,-0.777906,1.8876,1.89801
-0.83636,-0.778342,1.8876,1.89813
-0.83667,-0.778778,1.8876,1.89819
-0.83698,-0.779185,1.88759,1.8983
-0.83728,-0.779592,1.88759,1.89845
-0.83759,-0.77997,1.88758,1.89857
-0.8379,-0.780435,1.88758,1.8988
-0.8382,-0.780842,1.88758,1.89897
-0.83851,-0.781249,1.88757,1.89912
-0.83881,-0.781656,1.88757,1.89932
-0.83912,-0.782005,1.88756,1.89947
-0.83942,-0.782383,1.88756,1.89964
-0.83973,-0.782761,1.88755,1.89985
-0.84004,-0.783168,1.88755,1.90002
-0.84034,-0.783546,1.88754,1.90019
-0.84065,-0.783924,1.88754,1.9004
-0.84095,-0.784302,1.88753,1.90057
-0.84126,-0.784651,1.88752,1.90075
-0.84156,-0.784971,1.88752,1.90086
-0.84187,-0.785291,1.88751,1.90098
-0.84217,-0.78561,1.88751,1.9011
-0.84248,-0.785959,1.8875,1.90121
-0.84278,-0.786308,1.88749,1.90127
-0.84309,-0.786657,1.88749,1.90139
-0.84339,-0.786977,1.88748,1.90144
-0.8437,-0.787268,1.88747,1.90144
-0.844,-0.787558,1.88747,1.90147
-0.84431,-0.787849,1.88746,1.90147
-0.84461,-0.788111,1.88745,1.90147
-0.84492,-0.788431,1.88745,1.9015
-0.84522,-0.78875,1.88744,1.90147
-0.84553,-0.789041,1.88743,1.90144
-0.84583,-0.789303,1.88742,1.90136
-0.84614,-0.789594,1.88741,1.90133
-0.84644,-0.789855,1.88741,1.90121
-0.84675,-0.790175,1.8874,1.90115
-0.84705,-0.790437,1.88739,1.90107
-0.84736,-0.790698,1.88738,1.90095
-0.84766,-0.790931,1.88737,1.90083
-0.84796,-0.791164,1.88736,1.90063
-0.84827,-0.791454,1.88735,1.90046
-0.84857,-0.791716,1.88735,1.90025
-0.84888,-0.792007,1.88734,1.90008
-0.84918,-0.792239,1.88733,1.8999
-0.84948,-0.792501,1.88732,1.8997
-0.84979,-0.792792,1.88731,1.89947
-0.85009,-0.793024,1.8873,1.89921
-0.8504,-0.793286,1.88729,1.89891
-0.8507,-0.793548,1.88728,1.89868
-0.851,-0.793809,1.88727,1.89842
-0.85131,-0.7941,1.88726,1.89822
-0.85161,-0.79442,1.88725,1.89804
-0.85191,-0.79474,1.88724,1.8979
-0.85222,-0.795001,1.88723,1.89769
-0.85252,-0.795321,1.88721,1.89755
-0.85282,-0.795583,1.8872,1.8974
-0.85313,-0.795903,1.88719,1.89732
-0.85343,-0.796252,1.88718,1.89729
-0.85373,-0.7966,1.88717,1.89729
-0.85404,-0.79692,1.88716,1.89726
-0.85434,-0.797269,1.88715,1.89732
-0.85464,-0.797589,1.88713,1.89729
-0.85495,-0.79788,1.88712,1.89729
-0.85525,-0.798199,1.88711,1.89729
-0.85555,-0.798548,1.8871,1.89732
-0.85585,-0.798926,1.88708,1.8974
-0.85616,-0.799304,1.88707,1.89749
-0.85646,-0.799653,1.88706,1.89758
-0.85676,-0.799944,1.88705,1.89761
-0.85707,-0.800264,1.88703,1.89766
-0.85737,-0.800584,1.88702,1.89778
-0.85767,-0.800903,1.88701,1.89787
-0.85797,-0.80131,1.88699,1.89804
-0.85828,-0.801688,1.88698,1.89822
-0.85858,-0.802066,1.88697,1.89842
-0.85888,-0.802415,1.88695,1.8986
-0.85918,-0.802793,1.88694,1.89883
-0.85948,-0.803113,1.88692,1.899
-0.85979,-0.803433,1.88691,1.89918
-0.86009,-0.803782,1.8869,1.89938
-0.86039,-0.804131,1.88688,1.89958
-0.86069,-0.804567,1.88687,1.8999
-0.86099,-0.804916,1.88685,1.90011
-0.8613,-0.805235,1.88684,1.90028
-0.8616,-0.805584,1.88682,1.90048
-0.8619,-0.805933,1.88681,1.90066
-0.8622,-0.806253,1.88679,1.90083
-0.8625,-0.806573,1.88678,1.90101
-0.8628,-0.806922,1.88676,1.90118
-0.8631,-0.807329,1.88674,1.90142
-0.86341,-0.807619,1.88673,1.90153
-0.86371,-0.807968,1.88671,1.90171
-0.86401,-0.808259,1.8867,1.90182
-0.86431,-0.80855,1.88668,1.90188
-0.86461,-0.808841,1.88666,1.90197
-0.86491,-0.80916,1.88665,1.90205
-0.86521,-0.80948,1.88663,1.90214
-0.86551,-0.809829,1.88661,1.90226
-0.86581,-0.81012,1.8866,1.90229
-0.86612,-0.81044,1.88658,1.90235
-0.86642,-0.81073,1.88656,1.90237
-0.86672,-0.811021,1.88654,1.90235
-0.86702,-0.811341,1.88653,1.90237
-0.86732,-0.811603,1.88651,1.90235
-0.86762,-0.811893,1.88649,1.90237
-0.86792,-0.812184,1.88647,1.90237
-0.86822,-0.812417,1.88645,1.90235
-0.86852,-0.812678,1.88643,1.90235
-0.86882,-0.812969,1.88642,1.90237
-0.86912,-0.813231,1.8864,1.90235
-0.86942,-0.813492,1.88638,1.90235
-0.86972,-0.813754,1.88636,1.90229
-0.87002,-0.814045,1.88634,1.90229
-0.87032,-0.814307,1.88632,1.90226
-0.87062,-0.814568,1.8863,1.90223
-0.87092,-0.814801,1.88628,1.90211
-0.87122,-0.815121,1.88626,1.90205
-0.87152,-0.815382,1.88624,1.902
-0.87182,-0.815644,1.88622,1.90194
-0.87212,-0.815906,1.8862,1.90185
-0.87242,-0.816167,1.88618,1.90174
-0.87272,-0.816429,1.88616,1.90159
-0.87302,-0.816632,1.88614,1.90139
-0.87332,-0.816894,1.88612,1.90124
-0.87362,-0.817156,1.8861,1.90104
-0.87392,-0.817417,1.88608,1.90086
-0.87421,-0.817708,1.88606,1.90069
-0.87451,-0.817941,1.88604,1.90043
-0.87481,-0.818232,1.88602,1.90014
-0.87511,-0.818493,1.886,1.8999
-0.87541,-0.818755,1.88597,1.89961
-0.87571,-0.819017,1.88595,1.89935
-0.87601,-0.819307,1.88593,1.89906
-0.87631,-0.819598,1.88591,1.89874
-0.87661,-0.819889,1.88589,1.89848
-0.8769,-0.82015,1.88586,1.89816
-0.8772,-0.820441,1.88584,1.89784
-0.8775,-0.820732,1.88582,1.89755
-0.8778,-0.821023,1.8858,1.89729
-0.8781,-0.821342,1.88577,1.89708
-0.8784,-0.821691,1.88575,1.89688
-0.87869,-0.822011,1.88573,1.89668
-0.87899,-0.822302,1.8857,1.89647
-0.87929,-0.822593,1.88568,1.8963
-0.87959,-0.822883,1.88566,1.89615
-0.87989,-0.823174,1.88563,1.89601
-0.88019,-0.823523,1.88561,1.89595
-0.88048,-0.823843,1.88559,1.89586
-0.88078,-0.824192,1.88556,1.89583
-0.88108,-0.824512,1.88554,1.89577
-0.88138,-0.824831,1.88551,1.89572
-0.88167,-0.825122,1.88549,1.89563
-0.88197,-0.825471,1.88546,1.89563
-0.88227,-0.825762,1.88544,1.8956
-0.88257,-0.826111,1.88541,1.8956
-0.88286,-0.826459,1.88539,1.89563
-0.88316,-0.826837,1.88536,1.89569
-0.88346,-0.827157,1.88534,1.89566
-0.88376,-0.827564,1.88531,1.89575
-0.88405,-0.827913,1.88529,1.89575
-0.88435,-0.828262,1.88526,1.8958
-0.88465,-0.828582,1.88524,1.8958
-0.88494,-0.828989,1.88521,1.89595
-0.88524,-0.829367,1.88518,1.89609
-0.88554,-0.829745,1.88516,1.89621
-0.88583,-0.830152,1.88513,1.89641
-0.88613,-0.830559,1.8851,1.89659
-0.88643,-0.830937,1.88508,1.89676
-0.88672,-0.831286,1.88505,1.89694
-0.88702,-0.831722,1.88502,1.89714
-0.88732,-0.832129,1.885,1.89734
-0.88761,-0.832507,1.88497,1.89752
-0.88791,-0.832914,1.88494,1.89775
-0.88821,-0.833263,1.88491,1.89787
-0.8885,-0.833641,1.88489,1.89801
-0.8888,-0.833961,1.88486,1.8981
-0.88909,-0.834339,1.88483,1.89822
-0.88939,-0.834687,1.8848,1.8983
-0.88969,-0.835007,1.88477,1.89836
-0.88998,-0.835385,1.88475,1.89845
-0.89028,-0.835734,1.88472,1.89848
-0.89057,-0.836083,1.88469,1.89845
-0.89087,-0.836461,1.88466,1.89842
-0.89117,-0.83681,1.88463,1.89839
-0.89146,-0.837159,1.8846,1.89836
-0.89176,-0.837508,1.88457,1.8983
-0.89205,-0.837886,1.88454,1.89828
-0.89235,-0.838234,1.88451,1.89822
-0.89264,-0.838612,1.88448,1.89816
-0.89294,-0.838961,1.88445,1.89813
-0.89323,-0.839281,1.88442,1.89798
-0.89353,-0.839572,1.88439,1.89787
-0.89382,-0.839863,1.88436,1.89775
-0.89412,-0.840182,1.88433,1.89758
-0.89441,-0.840531,1.8843,1.89746
-0.89471,-0.84088,1.88427,1.89734
-0.895,-0.841229,1.88424,1.89711
-0.8953,-0.84152,1.88421,1.89685
-0.89559,-0.84184,1.88418,1.89662
-0.89589,-0.84213,1.88415,1.89636
-0.89618,-0.84245,1.88412,1.89609
-0.89648,-0.84277,1.88408,1.8958
-0.89677,-0.843119,1.88405,1.89557
-0.89706,-0.843439,1.88402,1.89531
-0.89736,-0.843759,1.88399,1.89499
-0.89765,-0.844078,1.88396,1.89473
-0.89795,-0.844369,1.88392,1.89441
-0.89824,-0.844689,1.88389,1.89415
-0.89854,-0.845038,1.88386,1.89397
-0.89883,-0.845358,1.88383,1.89374
-0.89912,-0.845707,1.88379,1.89362
-0.89942,-0.846055,1.88376,1.89354
-0.89971,-0.846346,1.88373,1.89339
-0.9,-0.846695,1.88369,1.89339
-0.9003,-0.846986,1.88366,1.89333
-0.90059,-0.847306,1.88363,1.89333
-0.90089,-0.847625,1.88359,1.89342
-0.90118,-0.847945,1.88356,1.89345
-0.90147,-0.848323,1.88353,1.89357
-0.90177,-0.848643,1.88349,1.89365
-0.90206,-0.848963,1.88346,1.89374
-0.90235,-0.849283,1.88342,1.89383
-0.90265,-0.849602,1.88339,1.89391
-0.90294,-0.849951,1.88335,1.89406
-0.90323,-0.850271,1.88332,1.89418
-0.90352,-0.850649,1.88329,1.89435
-0.90382,-0.85094,1.88325,1.89447
-0.90411,-0.851289,1.88322,1.89458
-0.9044,-0.851579,1.88318,1.8947
-0.90469,-0.851899,1.88314,1.89484
-0.90499,-0.852219,1.88311,1.89496
-0.90528,-0.852568,1.88307,1.89511
-0.90557,-0.852946,1.88304,1.89528
-0.90586,-0.853295,1.883,1.89546
-0.90616,-0.853644,1.88297,1.8956
-0.90645,-0.853934,1.88293,1.89572
-0.90674,-0.854254,1.88289,1.89586
-0.90703,-0.854603,1.88286,1.89604
-0.90733,-0.854923,1.88282,1.89621
-0.90762,-0.855243,1.88278,1.89636
-0.90791,-0.855563,1.88275,1.8965
-0.9082,-0.855912,1.88271,1.89671
-0.90849,-0.856202,1.88267,1.89682
-0.90878,-0.856522,1.88263,1.897
-0.90908,-0.856842,1.8826,1.89714
-0.90937,-0.857133,1.88256,1.89729
-0.90966,-0.857423,1.88252,1.8974
-0.90995,-0.857743,1.88248,1.89755
-0.91024,-0.858063,1.88244,1.89769
-0.91053,-0.858354,1.88241,1.89781
-0.91082,-0.858674,1.88237,1.89796
-0.91112,-0.858964,1.88233,1.89804
-0.91141,-0.859313,1.88229,1.89822
-0.9117,-0.859575,1.88225,1.89828
-0.91199,-0.859866,1.88221,1.89836
-0.91228,-0.860214,1.88217,1.89851
-0.91257,-0.860505,1.88213,1.8986
-0.91286,-0.860825,1.8821,1.89868
-0.91315,-0.861116,1.88206,1.89874
-0.91344,-0.861407,1.88202,1.8988
-0.91373,-0.861668,1.88198,1.8988
-0.91402,-0.861959,1.88194,1.8988
-0.91431,-0.862279,1.8819,1.89886
-0.9146,-0.862569,1.88186,1.89886
-0.91489,-0.862831,1.88182,1.89883
-0.91518,-0.863093,1.88178,1.89877
-0.91547,-0.863354,1.88173,1.89868
-0.91576,-0.863645,1.88169,1.89862
-0.91605,-0.863907,1.88165,1.89851
-0.91634,-0.864198,1.88161,1.89839
-0.91663,-0.864459,1.88157,1.89825
-0.91692,-0.864721,1.88153,1.89804
-0.91721,-0.865012,1.88149,1.89778
-0.9175,-0.865273,1.88145,1.89755
-0.91779,-0.865535,1.8814,1.89729
-0.91808,-0.865826,1.88136,1.89705
-0.91837,-0.866087,1.88132,1.89682
-0.91866,-0.866349,1.88128,1.89653
-0.91895,-0.866611,1.88124,1.89624
-0.91924,-0.866902,1.88119,1.89598
-0.91953,-0.867192,1.88115,1.89569
-0.91982,-0.867454,1.88111,1.8954
-0.92011,-0.867745,1.88107,1.89511
-0.9204,-0.868006,1.88102,1.89479
-0.92069,-0.868297,1.88098,1.89452
-0.92097,-0.868588,1.88094,1.89423
-0.92126,-0.868908,1.88089,1.89394
-0.92155,-0.869198,1.88085,1.89368
-0.92184,-0.869431,1.88081,1.89339
-0.92213,-0.869664,1.88076,1.8931
-0.92242,-0.869925,1.88072,1.89281
-0.92271,-0.870187,1.88067,1.89249
-0.92299,-0.870507,1.88063,1.89229
-0.92328,-0.870797,1.88059,1.89205
-0.92357,-0.871088,1.88054,1.89182
-0.92386,-0.871321,1.8805,1.89159
-0.92415,-0.871612,1.88045,1.89136
-0.92443,-0.871931,1.88041,1.89112
-0.92472,-0.872222,1.88036,1.89095
-0.92501,-0.872542,1.88032,1.89083
-0.9253,-0.872833,1.88027,1.89066
-0.92559,-0.873182,1.88023,1.89057
-0.92587,-0.873443,1.88018,1.89043
-0.92616,-0.873763,1.88013,1.89037
-0.92645,-0.874083,1.88009,1.89031
-0.92674,-0.874344,1.88004,1.89025
-0.92702,-0.874606,1.88,1.89016
-0.92731,-0.874897,1.87995,1.89016
-0.9276,-0.875159,1.8799,1.89011
-0.92788,-0.875478,1.87986,1.89011
-0.92817,-0.875769,1.87981,1.89008
-0.92846,-0.87606,1.87976,1.89005
-0.92875,-0.876351,1.87972,1.89002
-0.92903,-0.87667,1.87967,1.88996
-0.92932,-0.877019,1.87962,1.88999
-0.92961,-0.877339,1.87957,1.89002
-0.92989,-0.87763,1.87953,1.88996
-0.93018,-0.87795,1.87948,1.88996
-0.93047,-0.87824,1.87943,1.88996
-0.93075,-0.878502,1.87938,1.8899
-0.93104,-0.878764,1.87933,1.8899
-0.93132,-0.879054,1.87929,1.8899
-0.93161,-0.879345,1.87924,1.88987
-0.9319,-0.879665,1.87919,1.8899
-0.93218,-0.880014,1.87914,1.8899
-0.93247,-0.880334,1.87909,1.88993
-0.93275,-0.880595,1.87904,1.88987
-0.93304,-0.880915,1.87899,1.8899
-0.93333,-0.881206,1.87894,1.88993
-0.93361,-0.881526,1.87889,1.88996
-0.9339,-0.881817,1.87885,1.89002
-0.93418,-0.882136,1.8788,1.89005
-0.93447,-0.882456,1.87875,1.89011
-0.93475,-0.882747,1.8787,1.89013
-0.93504,-0.883009,1.87865,1.89011
-0.93532,-0.88327,1.8786,1.89011
-0.93561,-0.883561,1.87855,1.89005
-0.93589,-0.883823,1.87849,1.88999
-0.93618,-0.884113,1.87844,1.8899
-0.93646,-0.884404,1.87839,1.88981
-0.93675,-0.884695,1.87834,1.8897
-0.93703,-0.884927,1.87829,1.88947
-0.93732,-0.885189,1.87824,1.8892
-0.9376,-0.885451,1.87819,1.88891
-0.93789,-0.885742,1.87814,1.88868
-0.93817,-0.886003,1.87809,1.88839
-0.93846,-0.886294,1.87803,1.88804
-0.93874,-0.886585,1.87798,1.88775
-0.93903,-0.886875,1.87793,1.88749
-0.93931,-0.887137,1.87788,1.88717
-0.93959,-0.887399,1.87783,1.88688
-0.93988,-0.88766,1.87777,1.88659
-0.94016,-0.887922,1.87772,1.88635
-0.94045,-0.888155,1.87767,1.88609
-0.94073,-0.888416,1.87761,1.88583
-0.94101,-0.888678,1.87756,1.88563
-0.9413,-0.88894,1.87751,1.8854
-0.94158,-0.88923,1.87746,1.88522
-0.94187,-0.889463,1.8774,1.88508
-0.94215,-0.889696,1.87735,1.8849
-0.94243,-0.889928,1.87729,1.88478
-0.94272,-0.89019,1.87724,1.8847
-0.943,-0.890452,1.87719,1.88464
-0.94328,-0.890684,1.87713,1.88458
-0.94357,-0.890917,1.87708,1.88452
-0.94385,-0.891178,1.87702,1.88455
-0.94413,-0.89144,1.87697,1.88452
-0.94441,-0.891702,1.87691,1.88455
-0.9447,-0.891992,1.87686,1.88458
-0.94498,-0.892225,1.8768,1.88458
-0.94526,-0.892487,1.87675,1.88461
-0.94555,-0.89269,1.87669,1.88458
-0.94583,-0.892923,1.87664,1.88458
-0.94611,-0.893155,1.87658,1.88461
-0.94639,-0.893388,1.87653,1.88464
-0.94667,-0.893621,1.87647,1.88464
-0.94696,-0.893853,1.87642,1.88467
-0.94724,-0.894086,1.87636,1.8847
-0.94752,-0.894318,1.8763,1.88473
-0.9478,-0.89458,1.87625,1.88476
-0.94809,-0.894813,1.87619,1.88478
-0.94837,-0.895016,1.87613,1.88481
-0.94865,-0.895249,1.87608,1.88487
-0.94893,-0.895481,1.87602,1.88493
-0.94921,-0.895714,1.87596,1.88502
-0.94949,-0.895947,1.87591,1.8851
-0.94978,-0.896179,1.87585,1.88519
-0.95006,-0.896383,1.87579,1.88528
-0.95034,-0.896615,1.87573,1.88537
-0.95062,-0.896848,1.87568,1.88551
-0.9509,-0.897022,1.87562,1.88557
-0.95118,-0.897226,1.87556,1.88569
-0.95146,-0.897458,1.8755,1.88583
-0.95174,-0.897662,1.87544,1.88595
-0.95202,-0.897836,1.87539,1.88604
-0.95231,-0.89804,1.87533,1.88615
-0.95259,-0.898243,1.87527,1.88624
-0.95287,-0.898389,1.87521,1.8863
-0.95315,-0.898592,1.87515,1.88641
-0.95343,-0.898796,1.87509,1.8865
-0.95371,-0.898999,1.87503,1.88659
-0.95399,-0.899174,1.87497,1.88667
-0.95427,-0.899348,1.87491,1.88673
-0.95455,-0.899552,1.87485,1.88682
-0.95483,-0.899726,1.87479,1.88688
-0.95511,-0.899901,1.87473,1.88694
-0.95539,-0.900104,1.87467,1.88702
-0.95567,-0.900279,1.87461,1.88708
-0.95595,-0.900453,1.87455,1.88714
-0.95623,-0.900627,1.87449,1.8872
-0.95651,-0.900802,1.87443,1.88723
-0.95679,-0.900976,1.87437,1.88729
-0.95707,-0.90118,1.87431,1.88737
-0.95735,-0.901354,1.87425,1.88743
-0.95763,-0.901529,1.87419,1.88749
-0.95791,-0.901703,1.87413,1.88755
-0.95818,-0.901849,1.87407,1.88758
-0.95846,-0.902023,1.874,1.88763
-0.95874,-0.902197,1.87394,1.88769
-0.95902,-0.902372,1.87388,1.88775
-0.9593,-0.902575,1.87382,1.88784
-0.95958,-0.90275,1.87376,1.8879
-0.95986,-0.902924,1.87369,1.88798
-0.96014,-0.903099,1.87363,1.88801
-0.96042,-0.903302,1.87357,1.8881
-0.96069,-0.903506,1.87351,1.88816
-0.96097,-0.90368,1.87344,1.88819
-0.96125,-0.903884,1.87338,1.88827
-0.96153,-0.904116,1.87332,1.88833
-0.96181,-0.904349,1.87325,1.88839
-0.96209,-0.904582,1.87319,1.88845
-0.96236,-0.904785,1.87313,1.88848
-0.96264,-0.904959,1.87306,1.88848
-0.96292,-0.905192,1.873,1.88851
-0.9632,-0.905396,1.87293,1.88848
-0.96347,-0.905628,1.87287,1.88851
-0.96375,-0.905832,1.87281,1.88851
-0.96403,-0.906093,1.87274,1.88851
-0.96431,-0.906326,1.87268,1.88851
-0.96458,-0.9065,1.87261,1.88839
-0.96486,-0.906733,1.87255,1.88836
-0.96514,-0.906966,1.87248,1.8883
-0.96542,-0.907198,1.87242,1.88824
-0.96569,-0.907431,1.87235,1.88813
-0.96597,-0.907663,1.87229,1.88804
