angle_1,angle_1_t,angle_2,angle_2_t
-0.78546,-0.720194,1.55116,1.57285
-0.78576,-0.720397,1.55128,1.57299
-0.78605,-0.72063,1.55141,1.57314
-0.78635,-0.720862,1.55154,1.57331
-0.78665,-0.721153,1.55166,1.57355
-0.78695,-0.721386,1.55179,1.57369
-0.78725,-0.721618,1.55192,1.57387
-0.78755,-0.721851,1.55205,1.57401
-0.78785,-0.722084,1.55217,1.57419
-0.78814,-0.722316,1.5523,1.57433
-0.78844,-0.722607,1.55242,1.57454
-0.78874,-0.722898,1.55255,1.57474
-0.78904,-0.723159,1.55268,1.57491
-0.78934,-0.723392,1.5528,1.57506
-0.78964,-0.723624,1.55293,1.5752
-0.78993,-0.723886,1.55305,1.57538
-0.79023,-0.724177,1.55318,1.57558
-0.79053,-0.724468,1.5533,1.57579
-0.79083,-0.724758,1.55343,1.57599
-0.79113,-0.725078,1.55356,1.57622
-0.79143,-0.72534,1.55368,1.57637
-0.79172,-0.725631,1.5538,1.57654
-0.79202,-0.725921,1.55393,1.57672
-0.79232,-0.726241,1.55405,1.57692
-0.79262,-0.726561,1.55418,1.57712
-0.79292,-0.726881,1.5543,1.5773
-0.79321,-0.727201,1.55443,1.5775
-0.79351,-0.727579,1.55455,1.57773
-0.79381,-0.72784,1.55467,1.57785
-0.79411,-0.728131,1.5548,1.578
-0.79441,-0.728451,1.55492,1.57814
-0.7947,-0.7288,1.55505,1.57832
-0.795,-0.729149,1.55517,1.57849
-0.7953,-0.729526,1.55529,1.57864
-0.7956,-0.729904,1.55542,1.57881
-0.7959,-0.730253,1.55554,1.57893
-0.79619,-0.730573,1.55566,1.57901
-0.79649,-0.730893,1.55578,1.5791
-0.79679,-0.731242,1.55591,1.57919
-0.79709,-0.731649,1.55603,1.57933
-0.79738,-0.732056,1.55615,1.57945
-0.79768,-0.732434,1.55627,1.57954
-0.79798,-0.732783,1.5564,1.57954
-0.79828,-0.733132,1.55652,1.57957
-0.79857,-0.733451,1.55664,1.57954
-0.79887,-0.733829,1.55676,1.57948
-0.79917,-0.734236,1.55688,1.57948
-0.79947,-0.734585,1.557,1.57939
-0.79976,-0.734905,1.55712,1.57925
-0.80006,-0.735254,1.55725,1.5791
-0.80036,-0.735574,1.55737,1.5789
-0.80066,-0.735923,1.55749,1.57866
-0.80095,-0.736272,1.55761,1.5784
-0.80125,-0.736621,1.55773,1.57814
-0.80155,-0.736969,1.55785,1.57788
-0.80184,-0.737289,1.55797,1.57753
-0.80214,-0.737638,1.55809,1.57724
-0.80244,-0.737958,1.55821,1.57686
-0.80274,-0.738307,1.55833,1.57654
-0.80303,-0.738627,1.55845,1.57619
-0.80333,-0.738946,1.55857,1.57587
-0.80363,-0.739295,1.55869,1.57558
-0.80392,-0.739673,1.55881,1.57529
-0.80422,-0.74008,1.55893,1.57512
-0.80452,-0.7404,1.55905,1.57488
-0.80482,-0.74072,1.55916,1.57468
-0.80511,-0.74104,1.55928,1.57454
-0.80541,-0.74136,1.5594,1.57439
-0.80571,-0.741709,1.55952,1.5743
-0.806,-0.742086,1.55964,1.5743
-0.8063,-0.742406,1.55976,1.57424
-0.8066,-0.742755,1.55988,1.57424
-0.80689,-0.743075,1.55999,1.57424
-0.80719,-0.743366,1.56011,1.57424
-0.80749,-0.743686,1.56023,1.57427
-0.80778,-0.744034,1.56035,1.57436
-0.80808,-0.744354,1.56046,1.57442
-0.80838,-0.744703,1.56058,1.57451
-0.80867,-0.745023,1.5607,1.57456
-0.80897,-0.745343,1.56082,1.57465
-0.80927,-0.745634,1.56093,1.57474
-0.80956,-0.745924,1.56105,1.57483
-0.80986,-0.746244,1.56117,1.57494
-0.81016,-0.746564,1.56128,1.57509
-0.81045,-0.746884,1.5614,1.57523
-0.81075,-0.747204,1.56152,1.57541
-0.81104,-0.747523,1.56163,1.57555
-0.81134,-0.747785,1.56175,1.5757
-0.81164,-0.748047,1.56186,1.57584
-0.81193,-0.748337,1.56198,1.57602
-0.81223,-0.748657,1.56209,1.57622
-0.81253,-0.749006,1.56221,1.57648
-0.81282,-0.749326,1.56233,1.57672
-0.81312,-0.749617,1.56244,1.57695
-0.81341,-0.749878,1.56256,1.57718
-0.81371,-0.75014,1.56267,1.57741
-0.81401,-0.750431,1.56279,1.5777
-0.8143,-0.750692,1.5629,1.57797
-0.8146,-0.750983,1.56301,1.57826
-0.8149,-0.751274,1.56313,1.57855
-0.81519,-0.751565,1.56324,1.57884
-0.81549,-0.751826,1.56336,1.5791
-0.81578,-0.752059,1.56347,1.57933
-0.81608,-0.752321,1.56359,1.57959
-0.81637,-0.752582,1.5637,1.57986
-0.81667,-0.752873,1.56381,1.58015
-0.81697,-0.753164,1.56393,1.58044
-0.81726,-0.753484,1.56404,1.58076
-0.81756,-0.753774,1.56415,1.58105
-0.81785,-0.754036,1.56427,1.58131
-0.81815,-0.754269,1.56438,1.58154
-0.81845,-0.754501,1.56449,1.5818
-0.81874,-0.754821,1.5646,1.58212
-0.81904,-0.755141,1.56472,1.58244
-0.81933,-0.755431,1.56483,1.58273
-0.81963,-0.755751,1.56494,1.58305
-0.81992,-0.756013,1.56505,1.58332
-0.82022,-0.756275,1.56517,1.58358
-0.82051,-0.756536,1.56528,1.58384
-0.82081,-0.756827,1.56539,1.58413
-0.8211,-0.757205,1.5655,1.58451
-0.8214,-0.757496,1.56561,1.5848
-0.8217,-0.757786,1.56572,1.58509
-0.82199,-0.758077,1.56583,1.58538
-0.82229,-0.758368,1.56595,1.58567
-0.82258,-0.75863,1.56606,1.58593
-0.82288,-0.758979,1.56617,1.58628
-0.82317,-0.759298,1.56628,1.58657
-0.82347,-0.759618,1.56639,1.58689
-0.82376,-0.759938,1.5665,1.58721
-0.82406,-0.7602,1.56661,1.58747
-0.82435,-0.76049,1.56672,1.58776
-0.82465,-0.760781,1.56683,1.58806
-0.82494,-0.761101,1.56694,1.58837
-0.82524,-0.761421,1.56705,1.58867
-0.82553,-0.761741,1.56716,1.58899
-0.82583,-0.76206,1.56727,1.58928
-0.82612,-0.76238,1.56738,1.58957
-0.82642,-0.762671,1.56749,1.58983
-0.82671,-0.762962,1.5676,1.59009
-0.82701,-0.763223,1.5677,1.59029
-0.8273,-0.763543,1.56781,1.59058
-0.8276,-0.763805,1.56792,1.59079
-0.82789,-0.764125,1.56803,1.59105
-0.82819,-0.764444,1.56814,1.59131
-0.82848,-0.764706,1.56825,1.59151
-0.82878,-0.764968,1.56836,1.59169
-0.82907,-0.765229,1.56846,1.59189
-0.82936,-0.76552,1.56857,1.59213
-0.82966,-0.765811,1.56868,1.59236
-0.82995,-0.766131,1.56879,1.59262
-0.83025,-0.766421,1.56889,1.59282
-0.83054,-0.766683,1.569,1.59303
-0.83084,-0.766887,1.56911,1.59314
-0.83113,-0.767119,1.56922,1.59332
-0.83143,-0.76741,1.56932,1.59352
-0.83172,-0.76773,1.56943,1.59375
-0.83201,-0.767962,1.56954,1.5939
-0.83231,-0.768195,1.56964,1.59404
-0.8326,-0.768428,1.56975,1.59416
-0.8329,-0.76866,1.56986,1.59428
-0.83319,-0.768922,1.56996,1.59445
-0.83349,-0.769154,1.57007,1.59454
-0.83378,-0.769445,1.57017,1.59468
-0.83407,-0.769707,1.57028,1.5948
-0.83437,-0.76991,1.57038,1.59486
-0.83466,-0.770114,1.57049,1.59486
-0.83496,-0.770376,1.5706,1.59495
-0.83525,-0.770579,1.5707,1.59497
-0.83554,-0.770841,1.57081,1.595
-0.83584,-0.771073,1.57091,1.59503
-0.83613,-0.771306,1.57102,1.59503
-0.83643,-0.771539,1.57112,1.59503
-0.83672,-0.771742,1.57122,1.59497
-0.83701,-0.771975,1.57133,1.59495
-0.83731,-0.772178,1.57143,1.59486
-0.8376,-0.772411,1.57154,1.5948
-0.83789,-0.772672,1.57164,1.5948
-0.83819,-0.772934,1.57175,1.59471
-0.83848,-0.773167,1.57185,1.59463
-0.83878,-0.773428,1.57195,1.59451
-0.83907,-0.773632,1.57206,1.59434
-0.83936,-0.773835,1.57216,1.59413
-0.83966,-0.774097,1.57226,1.59393
-0.83995,-0.774417,1.57237,1.59372
-0.84024,-0.775405,1.57247,1.59285
-0.84054,-0.775667,1.57257,1.59259
-0.84083,-0.7759,1.57267,1.59227
-0.84112,-0.776132,1.57278,1.59192
-0.84142,-0.776365,1.57288,1.59157
-0.84171,-0.776656,1.57298,1.59125
-0.842,-0.777004,1.57308,1.59099
-0.8423,-0.777324,1.57318,1.59067
-0.84259,-0.777615,1.57329,1.59035
-0.84288,-0.777877,1.57339,1.59006
-0.84318,-0.778167,1.57349,1.58983
-0.84347,-0.778458,1.57359,1.5896
-0.84376,-0.778778,1.57369,1.58945
-0.84406,-0.779127,1.57379,1.58931
-0.84435,-0.779418,1.5739,1.58922
-0.84464,-0.779737,1.574,1.58916
-0.84494,-0.780028,1.5741,1.5891
-0.84523,-0.780377,1.5742,1.58913
-0.84552,-0.780697,1.5743,1.58916
-0.84581,-0.781075,1.5744,1.58925
-0.84611,-0.781424,1.5745,1.58933
-0.8464,-0.781831,1.5746,1.58948
-0.84669,-0.782209,1.5747,1.58963
-0.84699,-0.782587,1.5748,1.58974
-0.84728,-0.782994,1.5749,1.58992
-0.84757,-0.783372,1.575,1.59006
-0.84786,-0.78375,1.5751,1.59021
-0.84816,-0.784157,1.5752,1.59035
-0.84845,-0.784593,1.5753,1.59053
-0.84874,-0.785029,1.57539,1.59073
-0.84903,-0.785436,1.57549,1.5909
-0.84933,-0.785843,1.57559,1.59105
-0.84962,-0.786279,1.57569,1.59125
-0.84991,-0.786686,1.57579,1.59143
-0.8502,-0.787122,1.57589,1.59163
-0.8505,-0.787558,1.57599,1.59181
-0.85079,-0.788024,1.57608,1.59207
-0.85108,-0.788489,1.57618,1.59233
-0.85137,-0.788867,1.57628,1.59256
-0.85167,-0.789274,1.57638,1.59277
-0.85196,-0.789681,1.57648,1.59303
-0.85225,-0.790088,1.57657,1.59329
-0.85254,-0.790495,1.57667,1.59355
-0.85284,-0.790931,1.57677,1.59384
-0.85313,-0.791309,1.57686,1.5941
-0.85342,-0.791687,1.57696,1.59436
-0.85371,-0.792036,1.57706,1.5946
-0.854,-0.792385,1.57716,1.59486
-0.8543,-0.792763,1.57725,1.59512
-0.85459,-0.793082,1.57735,1.59532
-0.85488,-0.793431,1.57744,1.59561
-0.85517,-0.793751,1.57754,1.59585
-0.85546,-0.794071,1.57764,1.59608
-0.85576,-0.794333,1.57773,1.59625
-0.85605,-0.794623,1.57783,1.59649
-0.85634,-0.794885,1.57792,1.59666
-0.85663,-0.795176,1.57802,1.59689
-0.85692,-0.795466,1.57811,1.59713
-0.85721,-0.795757,1.57821,1.59733
-0.85751,-0.796019,1.5783,1.59756
-0.8578,-0.796281,1.5784,1.59777
-0.85809,-0.796542,1.57849,1.59797
-0.85838,-0.796804,1.57859,1.5982
-0.85867,-0.797036,1.57868,1.59838
-0.85896,-0.797269,1.57878,1.59858
-0.85926,-0.797531,1.57887,1.59881
-0.85955,-0.797734,1.57897,1.59899
-0.85984,-0.797967,1.57906,1.59922
-0.86013,-0.798229,1.57915,1.59945
-0.86042,-0.798432,1.57925,1.59966
-0.86071,-0.798636,1.57934,1.5998
-0.861,-0.798868,1.57943,1.60003
-0.86129,-0.799072,1.57953,1.60024
-0.86159,-0.799304,1.57962,1.60044
-0.86188,-0.799508,1.57971,1.60064
-0.86217,-0.799711,1.57981,1.60085
-0.86246,-0.799915,1.5799,1.60102
-0.86275,-0.800176,1.57999,1.60128
-0.86304,-0.80038,1.58009,1.60149
-0.86333,-0.800613,1.58018,1.60169
-0.86362,-0.800816,1.58027,1.60189
-0.86391,-0.80102,1.58036,1.6021
-0.86421,-0.801281,1.58045,1.60233
-0.8645,-0.801485,1.58055,1.60253
-0.86479,-0.801717,1.58064,1.60277
-0.86508,-0.80195,1.58073,1.60297
-0.86537,-0.802183,1.58082,1.6032
-0.86566,-0.802444,1.58091,1.60346
-0.86595,-0.802677,1.581,1.60367
-0.86624,-0.802909,1.58109,1.6039
-0.86653,-0.803142,1.58118,1.6041
-0.86682,-0.803375,1.58128,1.60434
-0.86711,-0.803636,1.58137,1.60457
-0.8674,-0.803898,1.58146,1.60483
-0.86769,-0.804131,1.58155,1.60503
-0.86799,-0.804392,1.58164,1.60524
-0.86828,-0.804654,1.58173,1.60547
-0.86857,-0.804916,1.58182,1.6057
-0.86886,-0.805206,1.58191,1.60596
-0.86915,-0.805497,1.582,1.6062
-0.86944,-0.805759,1.58209,1.6064
-0.86973,-0.806049,1.58218,1.60663
-0.87002,-0.80634,1.58227,1.60684
-0.87031,-0.80666,1.58235,1.6071
-0.8706,-0.806951,1.58244,1.60727
-0.87089,-0.807271,1.58253,1.60748
-0.87118,-0.807561,1.58262,1.60768
-0.87147,-0.807881,1.58271,1.60785
-0.87176,-0.808201,1.5828,1.60806
-0.87205,-0.808521,1.58289,1.60823
-0.87234,-0.80887,1.58298,1.60841
-0.87263,-0.809219,1.58306,1.60858
-0.87292,-0.809567,1.58315,1.60876
-0.87321,-0.809887,1.58324,1.60884
-0.8735,-0.810236,1.58333,1.60896
-0.87379,-0.810527,1.58341,1.60905
-0.87408,-0.810847,1.5835,1.6091
-0.87437,-0.811166,1.58359,1.60916
-0.87466,-0.811515,1.58368,1.60922
-0.87495,-0.811864,1.58376,1.60922
-0.87524,-0.812242,1.58385,1.60922
-0.87553,-0.812591,1.58394,1.60916
-0.87582,-0.81294,1.58402,1.60902
-0.87611,-0.813289,1.58411,1.60887
-0.8764,-0.813667,1.5842,1.60873
-0.87669,-0.814045,1.58428,1.60855
-0.87698,-0.814394,1.58437,1.60829
-0.87726,-0.814743,1.58445,1.60809
-0.87755,-0.815062,1.58454,1.60777
-0.87784,-0.815411,1.58463,1.60745
-0.87813,-0.81576,1.58471,1.60713
-0.87842,-0.81608,1.5848,1.60678
-0.87871,-0.816429,1.58488,1.60643
-0.879,-0.816749,1.58497,1.60602
-0.87929,-0.817098,1.58505,1.60567
-0.87958,-0.817446,1.58514,1.6053
-0.87987,-0.817795,1.58522,1.60489
-0.88016,-0.818115,1.58531,1.60451
-0.88045,-0.818464,1.58539,1.60416
-0.88074,-0.818784,1.58548,1.60376
-0.88102,-0.819104,1.58556,1.60341
-0.88131,-0.819394,1.58564,1.60309
-0.8816,-0.819714,1.58573,1.60277
-0.88189,-0.820005,1.58581,1.60245
-0.88218,-0.820354,1.5859,1.60221
-0.88247,-0.820645,1.58598,1.60195
-0.88276,-0.820964,1.58606,1.60172
-0.88305,-0.821255,1.58615,1.60152
-0.88334,-0.821546,1.58623,1.60134
-0.88362,-0.821837,1.58631,1.6012
-0.88391,-0.822127,1.5864,1.60105
-0.8842,-0.822418,1.58648,1.60093
-0.88449,-0.822738,1.58656,1.60088
-0.88478,-0.823058,1.58664,1.60082
-0.88507,-0.823349,1.58673,1.60073
-0.88536,-0.82361,1.58681,1.60062
-0.88564,-0.823872,1.58689,1.60053
-0.88593,-0.824163,1.58697,1.6005
-0.88622,-0.824424,1.58705,1.60044
-0.88651,-0.824686,1.58714,1.60038
-0.8868,-0.824977,1.58722,1.60032
-0.88709,-0.825267,1.5873,1.60032
-0.88737,-0.825587,1.58738,1.6003
-0.88766,-0.825878,1.58746,1.6003
-0.88795,-0.826198,1.58754,1.60027
-0.88824,-0.826489,1.58762,1.60027
-0.88853,-0.82675,1.5877,1.6003
-0.88882,-0.82707,1.58778,1.60035
-0.8891,-0.827361,1.58787,1.60044
-0.88939,-0.827681,1.58795,1.6005
-0.88968,-0.827971,1.58803,1.60064
-0.88997,-0.828233,1.58811,1.60073
-0.89026,-0.828495,1.58819,1.60088
-0.89054,-0.828756,1.58827,1.60105
-0.89083,-0.829018,1.58835,1.60125
-0.89112,-0.829309,1.58842,1.60149
-0.89141,-0.829629,1.5885,1.60178
-0.8917,-0.82989,1.58858,1.60201
-0.89198,-0.830152,1.58866,1.60227
-0.89227,-0.830472,1.58874,1.60259
-0.89256,-0.830733,1.58882,1.60285
-0.89285,-0.830995,1.5889,1.60312
-0.89313,-0.831257,1.58898,1.60338
-0.89342,-0.831576,1.58906,1.6037
-0.89371,-0.831838,1.58914,1.60396
-0.894,-0.8321,1.58921,1.60422
-0.89428,-0.832361,1.58929,1.60448
-0.89457,-0.832594,1.58937,1.60471
-0.89486,-0.832885,1.58945,1.60501
-0.89515,-0.833146,1.58953,1.60527
-0.89543,-0.833437,1.5896,1.60556
-0.89572,-0.833728,1.58968,1.60585
-0.89601,-0.834019,1.58976,1.60614
-0.89629,-0.83428,1.58983,1.6064
-0.89658,-0.834542,1.58991,1.60666
-0.89687,-0.834833,1.58999,1.60695
-0.89716,-0.835153,1.59007,1.60727
-0.89744,-0.835443,1.59014,1.60756
-0.89773,-0.835763,1.59022,1.60788
-0.89802,-0.836054,1.59029,1.60817
-0.8983,-0.836345,1.59037,1.60847
-0.89859,-0.836635,1.59045,1.60876
-0.89888,-0.836984,1.59052,1.6091
-0.89916,-0.837304,1.5906,1.60942
-0.89945,-0.837624,1.59067,1.60974
-0.89974,-0.837944,1.59075,1.61006
-0.90003,-0.838234,1.59083,1.61035
-0.90031,-0.838554,1.5909,1.61067
-0.9006,-0.838903,1.59098,1.61102
-0.90089,-0.839223,1.59105,1.61134
-0.90117,-0.839543,1.59113,1.61166
-0.90146,-0.839863,1.5912,1.61198
-0.90174,-0.840182,1.59128,1.6123
-0.90203,-0.840531,1.59135,1.61265
-0.90232,-0.840851,1.59142,1.61294
-0.9026,-0.8412,1.5915,1.61323
-0.90289,-0.84152,1.59157,1.61352
-0.90318,-0.84184,1.59165,1.61381
-0.90346,-0.842189,1.59172,1.61413
-0.90375,-0.842537,1.59179,1.61443
-0.90404,-0.842886,1.59187,1.61472
-0.90432,-0.843235,1.59194,1.61498
-0.90461,-0.843584,1.59201,1.61524
-0.90489,-0.843904,1.59209,1.61547
-0.90518,-0.844195,1.59216,1.61568
-0.90547,-0.844514,1.59223,1.61588
-0.90575,-0.844834,1.59231,1.61611
-0.90604,-0.845154,1.59238,1.61629
-0.90632,-0.845474,1.59245,1.61649
-0.90661,-0.845794,1.59252,1.61666
-0.9069,-0.846114,1.5926,1.61684
-0.90718,-0.846433,1.59267,1.61698
-0.90747,-0.846753,1.59274,1.61713
-0.90775,-0.847073,1.59281,1.61725
-0.90804,-0.847364,1.59288,1.61733
-0.90833,-0.847654,1.59296,1.61739
-0.90861,-0.847945,1.59303,1.61745
-0.9089,-0.848236,1.5931,1.61745
-0.90918,-0.848498,1.59317,1.61742
-0.90947,-0.848788,1.59324,1.61736
-0.90975,-0.84905,1.59331,1.61727
-0.91004,-0.849312,1.59338,1.6171
-0.91032,-0.849573,1.59345,1.6169
-0.91061,-0.849864,1.59352,1.61669
-0.91089,-0.850126,1.59359,1.61643
-0.91118,-0.850387,1.59366,1.61614
-0.91147,-0.850649,1.59373,1.61582
-0.91175,-0.850882,1.5938,1.61541
-0.91204,-0.851143,1.59387,1.61504
-0.91232,-0.851376,1.59394,1.6146
-0.91261,-0.851638,1.59401,1.61419
-0.91289,-0.851899,1.59408,1.61379
-0.91318,-0.852161,1.59415,1.61338
-0.91346,-0.852394,1.59422,1.61294
-0.91375,-0.852626,1.59429,1.61251
-0.91403,-0.852859,1.59436,1.61213
-0.91432,-0.85312,1.59443,1.61181
-0.9146,-0.853411,1.5945,1.61152
-0.91489,-0.853673,1.59456,1.61126
-0.91517,-0.853964,1.59463,1.61102
-0.91546,-0.854225,1.5947,1.61082
-0.91574,-0.854487,1.59477,1.61065
-0.91603,-0.854749,1.59484,1.6105
-0.91631,-0.855068,1.59491,1.61044
-0.91659,-0.855388,1.59497,1.61041
-0.91688,-0.855708,1.59504,1.61041
-0.91716,-0.855999,1.59511,1.61035
-0.91745,-0.856319,1.59518,1.61038
-0.91773,-0.856638,1.59524,1.61035
-0.91802,-0.856958,1.59531,1.61041
-0.9183,-0.857278,1.59538,1.61044
-0.91859,-0.857627,1.59544,1.61047
-0.91887,-0.857976,1.59551,1.61053
-0.91915,-0.858296,1.59558,1.61056
-0.91944,-0.858644,1.59564,1.61062
-0.91972,-0.858993,1.59571,1.61067
-0.92001,-0.8594,1.59578,1.61082
-0.92029,-0.859749,1.59584,1.61088
-0.92058,-0.860156,1.59591,1.61105
-0.92086,-0.860534,1.59597,1.61117
-0.92114,-0.860912,1.59604,1.61134
-0.92143,-0.86129,1.5961,1.61155
-0.92171,-0.861639,1.59617,1.61172
-0.922,-0.861988,1.59623,1.61192
-0.92228,-0.862337,1.5963,1.61213
-0.92256,-0.862686,1.59636,1.61233
-0.92285,-0.863035,1.59643,1.61259
-0.92313,-0.863413,1.59649,1.61286
-0.92341,-0.863791,1.59656,1.61315
-0.9237,-0.864139,1.59662,1.61347
-0.92398,-0.864459,1.59669,1.61373
-0.92427,-0.864779,1.59675,1.61402
-0.92455,-0.865099,1.59681,1.61431
-0.92483,-0.865477,1.59688,1.61466
-0.92512,-0.865826,1.59694,1.61501
-0.9254,-0.866175,1.59701,1.61536
-0.92568,-0.866494,1.59707,1.61565
-0.92597,-0.866785,1.59713,1.61594
-0.92625,-0.867076,1.5972,1.61623
-0.92653,-0.867367,1.59726,1.61652
-0.92682,-0.867686,1.59732,1.61684
-0.9271,-0.868006,1.59738,1.61716
-0.92738,-0.868297,1.59745,1.61745
-0.92767,-0.868588,1.59751,1.61774
-0.92795,-0.868849,1.59757,1.618
-0.92823,-0.86914,1.59763,1.61829
-0.92852,-0.869402,1.5977,1.61855
-0.9288,-0.869722,1.59776,1.61887
-0.92908,-0.869983,1.59782,1.61914
-0.92936,-0.870245,1.59788,1.6194
-0.92965,-0.870507,1.59794,1.61966
-0.92993,-0.870768,1.59801,1.61992
-0.93021,-0.871001,1.59807,1.62015
-0.9305,-0.871263,1.59813,1.62041
-0.93078,-0.871524,1.59819,1.62068
-0.93106,-0.871757,1.59825,1.62088
-0.93134,-0.871989,1.59831,1.62111
-0.93163,-0.872222,1.59837,1.62134
-0.93191,-0.872455,1.59843,1.62158
-0.93219,-0.872687,1.59849,1.62181
-0.93247,-0.87292,1.59855,1.62204
-0.93276,-0.873152,1.59861,1.62228
-0.93304,-0.873385,1.59867,1.62251
-0.93332,-0.873589,1.59873,1.62271
-0.9336,-0.873821,1.59879,1.62291
-0.93389,-0.874025,1.59885,1.62312
-0.93417,-0.874228,1.59891,1.62329
-0.93445,-0.874432,1.59897,1.62347
-0.93473,-0.874664,1.59903,1.62367
-0.93501,-0.874868,1.59909,1.62385
-0.9353,-0.8751,1.59915,1.62402
-0.93558,-0.875304,1.59921,1.62419
-0.93586,-0.875507,1.59926,1.62434
-0.93614,-0.87574,1.59932,1.62451
-0.93642,-0.875944,1.59938,1.62463
-0.93671,-0.876147,1.59944,1.62475
-0.93699,-0.87638,1.5995,1.62489
-0.93727,-0.876583,1.59956,1.62501
-0.93755,-0.876816,1.59961,1.62512
-0.93783,-0.877048,1.59967,1.62524
-0.93812,-0.877252,1.59973,1.62533
-0.9384,-0.877455,1.59979,1.62542
-0.93868,-0.877688,1.59984,1.6255
-0.93896,-0.877921,1.5999,1.62559
-0.93924,-0.878124,1.59996,1.62565
-0.93952,-0.878357,1.60001,1.62571
-0.93981,-0.878589,1.60007,1.62579
-0.94009,-0.878822,1.60013,1.62585
-0.94037,-0.879054,1.60018,1.62588
-0.94065,-0.879316,1.60024,1.62597
-0.94093,-0.879549,1.6003,1.62597
-0.94121,-0.879781,1.60035,1.626
-0.94149,-0.880014,1.60041,1.62597
-0.94177,-0.880276,1.60046,1.626
-0.94206,-0.880508,1.60052,1.62597
-0.94234,-0.880741,1.60058,1.62594
-0.94262,-0.881002,1.60063,1.62591
-0.9429,-0.881235,1.60069,1.62582
-0.94318,-0.881497,1.60074,1.62576
-0.94346,-0.881729,1.6008,1.62565
-0.94374,-0.881991,1.60085,1.62553
-0.94402,-0.882253,1.60091,1.62542
-0.9443,-0.882514,1.60096,1.62527
-0.94458,-0.882776,1.60102,1.62512
-0.94486,-0.882979,1.60107,1.62492
-0.94515,-0.88327,1.60112,1.62475
-0.94543,-0.883561,1.60118,1.62457
-0.94571,-0.883852,1.60123,1.62437
-0.94599,-0.884084,1.60129,1.62414
-0.94627,-0.884404,1.60134,1.62396
-0.94655,-0.884666,1.60139,1.6237
-0.94683,-0.884927,1.60145,1.62341
-0.94711,-0.885189,1.6015,1.62312
-0.94739,-0.885451,1.60155,1.62277
-0.94767,-0.885741,1.60161,1.62242
-0.94795,-0.886032,1.60166,1.62207
-0.94823,-0.886352,1.60171,1.62172
-0.94851,-0.886672,1.60176,1.62132
-0.94879,-0.886963,1.60182,1.62088
-0.94907,-0.887282,1.60187,1.6205
-0.94935,-0.887602,1.60192,1.62012
-0.94963,-0.887951,1.60197,1.6198
-0.94991,-0.888271,1.60203,1.61948
-0.95019,-0.88862,1.60208,1.61919
-0.95047,-0.888969,1.60213,1.61896
-0.95075,-0.889347,1.60218,1.61879
-0.95103,-0.889666,1.60223,1.61861
-0.95131,-0.890015,1.60228,1.61847
-0.95159,-0.890335,1.60234,1.61835
-0.95187,-0.890684,1.60239,1.61826
-0.95215,-0.891062,1.60244,1.61823
-0.95243,-0.89144,1.60249,1.61823
-0.95271,-0.891818,1.60254,1.61823
-0.95299,-0.892196,1.60259,1.61823
-0.95327,-0.892545,1.60264,1.6182
-0.95355,-0.892923,1.60269,1.61823
-0.95383,-0.893272,1.60274,1.61823
-0.95411,-0.893621,1.60279,1.6182
-0.95439,-0.894028,1.60284,1.61826
-0.95467,-0.894406,1.60289,1.61829
-0.95495,-0.894842,1.60294,1.61838
-0.95522,-0.895191,1.60299,1.61841
-0.9555,-0.895539,1.60304,1.61841
-0.95578,-0.895859,1.60309,1.61844
-0.95606,-0.896208,1.60314,1.61847
-0.95634,-0.896615,1.60318,1.61858
-0.95662,-0.896993,1.60323,1.6187
-0.9569,-0.897342,1.60328,1.61879
-0.95718,-0.897778,1.60333,1.61899
-0.95746,-0.898098,1.60338,1.61908
-0.95774,-0.89836,1.60343,1.61914
-0.95801,-0.898679,1.60348,1.61928
-0.95829,-0.898999,1.60352,1.61943
-0.95857,-0.899348,1.60357,1.61963
-0.95885,-0.899697,1.60362,1.61983
-0.95913,-0.899988,1.60367,1.62001
-0.95941,-0.900308,1.60371,1.62024
-0.95969,-0.900569,1.60376,1.62041
-0.95997,-0.90086,1.60381,1.62065
-0.96024,-0.901093,1.60386,1.62082
-0.96052,-0.901354,1.6039,1.62103
-0.9608,-0.901645,1.60395,1.62129
-0.96108,-0.901907,1.604,1.62155
-0.96136,-0.902197,1.60404,1.62181
-0.96164,-0.902459,1.60409,1.62207
-0.96191,-0.902663,1.60413,1.62228
-0.96219,-0.902837,1.60418,1.62245
-0.96247,-0.90307,1.60423,1.62268
-0.96275,-0.903302,1.60427,1.62291
-0.96303,-0.903622,1.60432,1.62323
-0.9633,-0.903884,1.60436,1.6235
-0.96358,-0.904116,1.60441,1.62373
-0.96386,-0.904291,1.60445,1.6239
-0.96414,-0.904436,1.6045,1.62405
-0.96442,-0.90464,1.60454,1.62425
-0.96469,-0.904872,1.60459,1.62448
-0.96497,-0.905134,1.60463,1.62475
-0.96525,-0.905396,1.60468,1.62501
-0.96553,-0.905599,1.60472,1.62521
-0.9658,-0.905803,1.60477,1.62542
-0.96608,-0.906006,1.60481,1.62562
-0.96636,-0.906181,1.60486,1.62579
-0.96664,-0.906413,1.6049,1.62603
-0.96691,-0.906646,1.60494,1.62626
-0.96719,-0.906907,1.60499,1.62652
-0.96747,-0.907169,1.60503,1.62678
-0.96775,-0.907431,1.60507,1.62704
-0.96802,-0.907663,1.60512,1.62728
-0.9683,-0.907838,1.60516,1.62745
-0.96858,-0.908041,1.6052,1.62765
-0.96886,-0.908303,1.60525,1.62792
