angle_1,angle_1_t,angle_2,angle_2_t
-0.75537,-0.688881,1.62544,1.64769
-0.75567,-0.689084,1.62555,1.64783
-0.75597,-0.689288,1.62566,1.64801
-0.75627,-0.68952,1.62577,1.64821
-0.75658,-0.689782,1.62588,1.64841
-0.75688,-0.690044,1.62599,1.64865
-0.75718,-0.690335,1.62609,1.64888
-0.75748,-0.690596,1.6262,1.64911
-0.75778,-0.690829,1.62631,1.64928
-0.75808,-0.69109,1.62642,1.64949
-0.75838,-0.691352,1.62652,1.64972
-0.75868,-0.691643,1.62663,1.64995
-0.75898,-0.691934,1.62674,1.65019
-0.75928,-0.692195,1.62684,1.65042
-0.75958,-0.692515,1.62695,1.65068
-0.75989,-0.692835,1.62706,1.65094
-0.76019,-0.693126,1.62716,1.65117
-0.76049,-0.693445,1.62727,1.65144
-0.76079,-0.693707,1.62738,1.65161
-0.76109,-0.693998,1.62748,1.65179
-0.76139,-0.694347,1.62759,1.65205
-0.76169,-0.694696,1.62769,1.65231
-0.76199,-0.695045,1.6278,1.65254
-0.76229,-0.695393,1.62791,1.65277
-0.76259,-0.695713,1.62801,1.65295
-0.76289,-0.696033,1.62812,1.65312
-0.76319,-0.696353,1.62822,1.65327
-0.76349,-0.696731,1.62833,1.6535
-0.76379,-0.69708,1.62843,1.65365
-0.76409,-0.697487,1.62854,1.65388
-0.76439,-0.697836,1.62864,1.65399
-0.7647,-0.698185,1.62875,1.65414
-0.765,-0.698504,1.62885,1.6542
-0.7653,-0.698882,1.62895,1.65434
-0.7656,-0.69926,1.62906,1.65443
-0.7659,-0.699609,1.62916,1.65446
-0.7662,-0.699987,1.62927,1.65452
-0.7665,-0.700307,1.62937,1.65449
-0.7668,-0.700714,1.62947,1.65452
-0.7671,-0.701179,1.62958,1.65452
-0.7674,-0.701528,1.62968,1.65446
-0.7677,-0.701877,1.62978,1.6544
-0.768,-0.702197,1.62989,1.65426
-0.7683,-0.702546,1.62999,1.65414
-0.7686,-0.702924,1.63009,1.65402
-0.7689,-0.703272,1.6302,1.65388
-0.7692,-0.703621,1.6303,1.65365
-0.7695,-0.70397,1.6304,1.65341
-0.7698,-0.70429,1.6305,1.65306
-0.7701,-0.704639,1.6306,1.65272
-0.7704,-0.705017,1.63071,1.65237
-0.7707,-0.705395,1.63081,1.65196
-0.771,-0.705744,1.63091,1.65152
-0.7713,-0.706035,1.63101,1.651
-0.7716,-0.706354,1.63111,1.65053
-0.7719,-0.706674,1.63121,1.65007
-0.7722,-0.707023,1.63132,1.64963
-0.7725,-0.707372,1.63142,1.64923
-0.7728,-0.707721,1.63152,1.64882
-0.77309,-0.70807,1.63162,1.64847
-0.77339,-0.70836,1.63172,1.64809
-0.77369,-0.70868,1.63182,1.64774
-0.77399,-0.709,1.63192,1.64745
-0.77429,-0.70932,1.63202,1.64725
-0.77459,-0.70964,1.63212,1.64702
-0.77489,-0.709989,1.63222,1.6469
-0.77519,-0.710279,1.63232,1.64676
-0.77549,-0.710628,1.63242,1.64661
-0.77579,-0.710948,1.63252,1.64652
-0.77609,-0.711268,1.63262,1.64646
-0.77639,-0.711588,1.63272,1.64644
-0.77669,-0.711878,1.63282,1.64635
-0.77699,-0.712169,1.63292,1.64629
-0.77729,-0.71246,1.63302,1.64623
-0.77759,-0.712751,1.63311,1.64617
-0.77789,-0.71307,1.63321,1.64609
-0.77818,-0.713361,1.63331,1.646
-0.77848,-0.713681,1.63341,1.64594
-0.77878,-0.714001,1.63351,1.64582
-0.77908,-0.714292,1.63361,1.64571
-0.77938,-0.714611,1.6337,1.64559
-0.77968,-0.714931,1.6338,1.64548
-0.77998,-0.715222,1.6339,1.64533
-0.78028,-0.715513,1.634,1.64521
-0.78058,-0.715803,1.63409,1.6451
-0.78088,-0.716123,1.63419,1.64504
-0.78117,-0.716472,1.63429,1.64504
-0.78147,-0.716792,1.63439,1.64501
-0.78177,-0.717112,1.63448,1.64501
-0.78207,-0.717432,1.63458,1.64504
-0.78237,-0.717722,1.63468,1.64504
-0.78267,-0.718042,1.63477,1.6451
-0.78297,-0.718362,1.63487,1.64519
-0.78327,-0.718711,1.63497,1.64533
-0.78356,-0.719031,1.63506,1.64545
-0.78386,-0.71938,1.63516,1.64559
-0.78416,-0.719699,1.63525,1.64574
-0.78446,-0.720019,1.63535,1.64591
-0.78476,-0.720368,1.63545,1.64614
-0.78506,-0.720688,1.63554,1.64632
-0.78536,-0.721008,1.63564,1.64652
-0.78565,-0.721327,1.63573,1.6467
-0.78595,-0.721647,1.63583,1.6469
-0.78625,-0.721996,1.63592,1.64713
-0.78655,-0.722316,1.63602,1.64731
-0.78685,-0.722665,1.63611,1.64751
-0.78715,-0.722985,1.63621,1.64766
-0.78744,-0.723305,1.6363,1.6478
-0.78774,-0.723915,1.63639,1.64806
-0.78804,-0.724264,1.63649,1.64818
-0.78834,-0.724613,1.63658,1.6483
-0.78864,-0.724962,1.63668,1.64841
-0.78894,-0.725311,1.63677,1.6485
-0.78923,-0.72566,1.63686,1.64856
-0.78953,-0.725979,1.63696,1.64859
-0.78983,-0.726299,1.63705,1.64862
-0.79013,-0.726648,1.63714,1.64862
-0.79043,-0.726997,1.63724,1.64862
-0.79072,-0.727346,1.63733,1.64862
-0.79102,-0.727695,1.63742,1.64859
-0.79132,-0.728073,1.63751,1.64859
-0.79162,-0.728422,1.63761,1.64847
-0.79191,-0.72877,1.6377,1.64838
-0.79221,-0.72909,1.63779,1.64827
-0.79251,-0.729381,1.63788,1.64812
-0.79281,-0.72973,1.63798,1.64806
-0.79311,-0.730079,1.63807,1.64798
-0.7934,-0.730428,1.63816,1.64792
-0.7937,-0.730747,1.63825,1.64786
-0.794,-0.731067,1.63834,1.6478
-0.7943,-0.731387,1.63843,1.64777
-0.79459,-0.731678,1.63853,1.64774
-0.79489,-0.732027,1.63862,1.6478
-0.79519,-0.732405,1.63871,1.64789
-0.79549,-0.732754,1.6388,1.64801
-0.79578,-0.733102,1.63889,1.64812
-0.79608,-0.733422,1.63898,1.64827
-0.79638,-0.733742,1.63907,1.64841
-0.79668,-0.734033,1.63916,1.64853
-0.79697,-0.734382,1.63925,1.6487
-0.79727,-0.734702,1.63934,1.64885
-0.79757,-0.73505,1.63943,1.64905
-0.79787,-0.735399,1.63952,1.64923
-0.79816,-0.735719,1.63961,1.64937
-0.79846,-0.73601,1.6397,1.64949
-0.79876,-0.736301,1.63979,1.6496
-0.79905,-0.736533,1.63988,1.64966
-0.79935,-0.736853,1.63997,1.64984
-0.79965,-0.737173,1.64006,1.65001
-0.79995,-0.737464,1.64014,1.65016
-0.80024,-0.737783,1.64023,1.65036
-0.80054,-0.738045,1.64032,1.65051
-0.80084,-0.738278,1.64041,1.65062
-0.80113,-0.738539,1.6405,1.6508
-0.80143,-0.738801,1.64059,1.651
-0.80173,-0.739034,1.64067,1.6512
-0.80202,-0.739295,1.64076,1.65141
-0.80232,-0.739499,1.64085,1.65158
-0.80262,-0.739731,1.64094,1.65181
-0.80291,-0.739935,1.64102,1.65202
-0.80321,-0.740138,1.64111,1.65222
-0.80351,-0.740371,1.6412,1.65245
-0.8038,-0.740575,1.64129,1.65266
-0.8041,-0.740778,1.64137,1.65286
-0.8044,-0.741011,1.64146,1.65309
-0.80469,-0.741185,1.64155,1.65327
-0.80499,-0.74136,1.64163,1.65344
-0.80529,-0.741534,1.64172,1.65362
-0.80558,-0.741737,1.64181,1.65382
-0.80588,-0.741941,1.64189,1.65402
-0.80618,-0.742174,1.64198,1.65426
-0.80647,-0.742348,1.64206,1.65443
-0.80677,-0.742522,1.64215,1.65463
-0.80707,-0.742697,1.64224,1.65481
-0.80736,-0.742871,1.64232,1.65498
-0.80766,-0.743104,1.64241,1.65522
-0.80795,-0.743337,1.64249,1.65545
-0.80825,-0.74354,1.64258,1.65565
-0.80855,-0.743773,1.64266,1.65591
-0.80884,-0.743947,1.64275,1.65609
-0.80914,-0.744122,1.64283,1.65626
-0.80943,-0.744296,1.64292,1.65644
-0.80973,-0.744529,1.643,1.65667
-0.81003,-0.74479,1.64308,1.65693
-0.81032,-0.745052,1.64317,1.65719
-0.81062,-0.745285,1.64325,1.65743
-0.81091,-0.745488,1.64334,1.65763
-0.81121,-0.745692,1.64342,1.65783
-0.81151,-0.745924,1.6435,1.65807
-0.8118,-0.746186,1.64359,1.65833
-0.8121,-0.746447,1.64367,1.65859
-0.81239,-0.746767,1.64375,1.65891
-0.81269,-0.747029,1.64384,1.65917
-0.81298,-0.747262,1.64392,1.6594
-0.81328,-0.747494,1.644,1.65964
-0.81358,-0.747727,1.64409,1.65987
-0.81387,-0.748017,1.64417,1.66016
-0.81417,-0.748337,1.64425,1.66048
-0.81446,-0.748657,1.64433,1.66077
-0.81476,-0.748948,1.64441,1.66106
-0.81505,-0.749442,1.6445,1.66155
-0.81535,-0.749675,1.64458,1.66176
-0.81564,-0.749965,1.64466,1.66205
-0.81594,-0.750285,1.64474,1.66237
-0.81624,-0.750634,1.64482,1.66269
-0.81653,-0.750954,1.6449,1.66301
-0.81683,-0.751274,1.64499,1.6633
-0.81712,-0.751565,1.64507,1.66356
-0.81742,-0.751826,1.64515,1.66379
-0.81771,-0.752088,1.64523,1.66403
-0.81801,-0.752379,1.64531,1.66429
-0.8183,-0.752727,1.64539,1.66461
-0.8186,-0.753047,1.64547,1.6649
-0.81889,-0.753396,1.64555,1.66519
-0.81919,-0.753745,1.64563,1.66551
-0.81948,-0.754036,1.64571,1.66577
-0.81978,-0.754327,1.64579,1.66603
-0.82007,-0.754646,1.64587,1.66632
-0.82037,-0.754966,1.64595,1.66661
-0.82066,-0.755286,1.64603,1.6669
-0.82096,-0.755635,1.64611,1.66722
-0.82125,-0.755955,1.64619,1.66751
-0.82155,-0.756245,1.64627,1.66778
-0.82184,-0.756536,1.64635,1.66801
-0.82214,-0.756827,1.64642,1.66827
-0.82243,-0.757147,1.6465,1.66856
-0.82272,-0.757467,1.64658,1.66885
-0.82302,-0.757786,1.64666,1.66911
-0.82331,-0.758135,1.64674,1.66943
-0.82361,-0.758426,1.64682,1.66969
-0.8239,-0.758717,1.64689,1.66993
-0.8242,-0.758978,1.64697,1.67013
-0.82449,-0.75924,1.64705,1.67036
-0.82479,-0.759531,1.64713,1.67063
-0.82508,-0.759851,1.64721,1.67089
-0.82537,-0.7602,1.64728,1.67118
-0.82567,-0.760461,1.64736,1.67138
-0.82596,-0.760723,1.64744,1.67158
-0.82626,-0.760985,1.64751,1.67179
-0.82655,-0.761275,1.64759,1.67199
-0.82685,-0.761537,1.64767,1.67217
-0.82714,-0.761799,1.64774,1.67237
-0.82743,-0.76206,1.64782,1.67254
-0.82773,-0.762293,1.6479,1.67269
-0.82802,-0.762584,1.64797,1.67286
-0.82832,-0.762845,1.64805,1.67304
-0.82861,-0.763107,1.64812,1.67321
-0.8289,-0.763369,1.6482,1.67336
-0.8292,-0.763601,1.64828,1.67347
-0.82949,-0.763834,1.64835,1.67359
-0.82979,-0.764125,1.64843,1.67371
-0.83008,-0.764386,1.6485,1.67382
-0.83037,-0.764677,1.64858,1.67397
-0.83067,-0.76491,1.64865,1.67406
-0.83096,-0.765142,1.64873,1.67411
-0.83125,-0.765346,1.6488,1.67414
-0.83155,-0.765578,1.64888,1.6742
-0.83184,-0.765869,1.64895,1.67432
-0.83214,-0.766189,1.64902,1.6744
-0.83243,-0.76645,1.6491,1.67446
-0.83272,-0.766683,1.64917,1.67449
-0.83302,-0.766945,1.64925,1.67449
-0.83331,-0.767177,1.64932,1.67452
-0.8336,-0.767439,1.64939,1.67452
-0.8339,-0.767701,1.64947,1.67455
-0.83419,-0.767962,1.64954,1.67455
-0.83448,-0.768253,1.64961,1.67461
-0.83478,-0.768544,1.64969,1.67458
-0.83507,-0.768805,1.64976,1.67455
-0.83536,-0.769067,1.64983,1.67452
-0.83566,-0.769271,1.64991,1.6744
-0.83595,-0.769532,1.64998,1.67432
-0.83624,-0.769823,1.65005,1.67429
-0.83654,-0.770114,1.65012,1.67423
-0.83683,-0.770405,1.65019,1.67414
-0.83712,-0.770695,1.65027,1.67406
-0.83741,-0.770957,1.65034,1.67394
-0.83771,-0.771219,1.65041,1.67377
-0.838,-0.771509,1.65048,1.67359
-0.83829,-0.7718,1.65055,1.67345
-0.83859,-0.772149,1.65063,1.67333
-0.83888,-0.772498,1.6507,1.67318
-0.83917,-0.772818,1.65077,1.67298
-0.83946,-0.773108,1.65084,1.67272
-0.83976,-0.773399,1.65091,1.67246
-0.84005,-0.773719,1.65098,1.67211
-0.84034,-0.774068,1.65105,1.67182
-0.84063,-0.774446,1.65112,1.67156
-0.84093,-0.774795,1.65119,1.67118
-0.84122,-0.775173,1.65126,1.67086
-0.84151,-0.775522,1.65133,1.67048
-0.8418,-0.77587,1.6514,1.6701
-0.8421,-0.776248,1.65147,1.66975
-0.84239,-0.776655,1.65154,1.66943
-0.84268,-0.777033,1.65161,1.66908
-0.84297,-0.77747,1.65168,1.66879
-0.84327,-0.777877,1.65175,1.66844
-0.84356,-0.778313,1.65182,1.66815
-0.84385,-0.77872,1.65189,1.66786
-0.84414,-0.779156,1.65196,1.66754
-0.84444,-0.779563,1.65202,1.66725
-0.84473,-0.780057,1.65209,1.66708
-0.84502,-0.780464,1.65216,1.66693
-0.84531,-0.780929,1.65223,1.66687
-0.8456,-0.781395,1.6523,1.66685
-0.8459,-0.781831,1.65237,1.66682
-0.84619,-0.782238,1.65243,1.66676
-0.84648,-0.782674,1.6525,1.66676
-0.84677,-0.78311,1.65257,1.66682
-0.84706,-0.783575,1.65264,1.66687
-0.84735,-0.784069,1.6527,1.66699
-0.84765,-0.784505,1.65277,1.66705
-0.84794,-0.784942,1.65284,1.66711
-0.84823,-0.785349,1.6529,1.66708
-0.84852,-0.785785,1.65297,1.66714
-0.84881,-0.786221,1.65304,1.66719
-0.8491,-0.786628,1.6531,1.66725
-0.8494,-0.787064,1.65317,1.66728
-0.84969,-0.7875,1.65324,1.66731
-0.84998,-0.787878,1.6533,1.66725
-0.85027,-0.788285,1.65337,1.66719
-0.85056,-0.788663,1.65343,1.66717
-0.85085,-0.789041,1.6535,1.66708
-0.85114,-0.789419,1.65357,1.66702
-0.85144,-0.789768,1.65363,1.66693
-0.85173,-0.790146,1.6537,1.66687
-0.85202,-0.790495,1.65376,1.66679
-0.85231,-0.790873,1.65383,1.66676
-0.8526,-0.791192,1.65389,1.66667
-0.85289,-0.791512,1.65396,1.66661
-0.85318,-0.791803,1.65402,1.66653
-0.85347,-0.792094,1.65409,1.66647
-0.85377,-0.792414,1.65415,1.66644
-0.85406,-0.792704,1.65421,1.66641
-0.85435,-0.793024,1.65428,1.66641
-0.85464,-0.793315,1.65434,1.66638
-0.85493,-0.793577,1.65441,1.66635
-0.85522,-0.793867,1.65447,1.66638
-0.85551,-0.794129,1.65453,1.66635
-0.8558,-0.794391,1.6546,1.66635
-0.85609,-0.794652,1.65466,1.66635
-0.85638,-0.794914,1.65472,1.66635
-0.85667,-0.795176,1.65479,1.66635
-0.85696,-0.795437,1.65485,1.66635
-0.85725,-0.79567,1.65491,1.66632
-0.85754,-0.795961,1.65498,1.66635
-0.85784,-0.796222,1.65504,1.66632
-0.85813,-0.796484,1.6551,1.66632
-0.85842,-0.796746,1.65516,1.66626
-0.85871,-0.797007,1.65522,1.66623
-0.859,-0.797269,1.65529,1.66621
-0.85929,-0.79756,1.65535,1.66618
-0.85958,-0.797821,1.65541,1.66612
-0.85987,-0.798083,1.65547,1.66606
-0.86016,-0.798374,1.65553,1.66606
-0.86045,-0.798635,1.65559,1.666
-0.86074,-0.798926,1.65566,1.66597
-0.86103,-0.799246,1.65572,1.666
-0.86132,-0.799566,1.65578,1.66603
-0.86161,-0.799857,1.65584,1.66609
-0.8619,-0.800147,1.6559,1.66612
-0.86219,-0.800467,1.65596,1.66621
-0.86248,-0.800787,1.65602,1.66632
-0.86277,-0.801107,1.65608,1.66641
-0.86306,-0.801456,1.65614,1.66661
-0.86335,-0.801775,1.6562,1.66676
-0.86364,-0.802124,1.65626,1.66693
-0.86393,-0.802444,1.65632,1.66708
-0.86422,-0.802793,1.65638,1.66725
-0.86451,-0.803171,1.65644,1.66746
-0.8648,-0.80352,1.6565,1.66766
-0.86509,-0.803869,1.65656,1.66783
-0.86538,-0.804189,1.65662,1.66801
-0.86567,-0.804508,1.65668,1.66815
-0.86595,-0.804857,1.65673,1.66833
-0.86624,-0.805206,1.65679,1.6685
-0.86653,-0.805526,1.65685,1.66862
-0.86682,-0.805875,1.65691,1.66876
-0.86711,-0.806253,1.65697,1.66897
-0.8674,-0.806573,1.65703,1.66908
-0.86769,-0.806922,1.65708,1.66926
-0.86798,-0.80727,1.65714,1.6694
-0.86827,-0.80759,1.6572,1.66955
-0.86856,-0.807939,1.65726,1.66969
-0.86885,-0.808259,1.65732,1.66984
-0.86914,-0.808608,1.65737,1.67004
-0.86943,-0.808928,1.65743,1.67019
-0.86971,-0.809277,1.65749,1.67039
-0.87,-0.809596,1.65754,1.67063
-0.87029,-0.809974,1.6576,1.67086
-0.87058,-0.810265,1.65766,1.671
-0.87087,-0.810556,1.65771,1.67124
-0.87116,-0.810876,1.65777,1.67144
-0.87145,-0.811166,1.65783,1.67164
-0.87174,-0.811486,1.65788,1.6719
-0.87203,-0.811777,1.65794,1.67208
-0.87231,-0.812068,1.65799,1.67231
-0.8726,-0.812329,1.65805,1.67249
-0.87289,-0.81262,1.65811,1.67272
-0.87318,-0.812911,1.65816,1.67295
-0.87347,-0.813172,1.65822,1.67313
-0.87376,-0.813463,1.65827,1.67336
-0.87404,-0.813725,1.65833,1.67353
-0.87433,-0.813987,1.65838,1.67377
-0.87462,-0.814248,1.65844,1.67397
-0.87491,-0.814452,1.65849,1.67411
-0.8752,-0.814684,1.65855,1.67432
-0.87549,-0.814917,1.6586,1.67452
-0.87577,-0.815179,1.65865,1.67475
-0.87606,-0.81544,1.65871,1.67502
-0.87635,-0.815644,1.65876,1.67519
-0.87664,-0.815876,1.65882,1.67539
-0.87693,-0.816051,1.65887,1.67557
-0.87721,-0.816225,1.65892,1.67574
-0.8775,-0.816458,1.65898,1.67597
-0.87779,-0.816661,1.65903,1.67615
-0.87808,-0.816865,1.65908,1.67635
-0.87837,-0.817068,1.65914,1.67656
-0.87865,-0.817272,1.65919,1.67676
-0.87894,-0.817446,1.65924,1.67693
-0.87923,-0.817621,1.65929,1.67711
-0.87952,-0.817824,1.65935,1.67731
-0.87981,-0.818028,1.6594,1.67752
-0.88009,-0.818231,1.65945,1.67772
-0.88038,-0.818435,1.6595,1.67792
-0.88067,-0.818609,1.65956,1.6781
-0.88096,-0.818813,1.65961,1.67827
-0.88124,-0.818987,1.65966,1.67845
-0.88153,-0.81922,1.65971,1.67868
-0.88182,-0.819423,1.65976,1.67888
-0.8821,-0.819627,1.65981,1.67909
-0.88239,-0.819801,1.65986,1.67926
-0.88268,-0.819976,1.65992,1.67943
-0.88297,-0.820121,1.65997,1.67958
-0.88325,-0.820354,1.66002,1.67981
-0.88354,-0.820586,1.66007,1.68005
-0.88383,-0.82079,1.66012,1.68025
-0.88412,-0.820993,1.66017,1.68045
-0.8844,-0.821168,1.66022,1.6806
-0.88469,-0.821342,1.66027,1.68077
-0.88498,-0.821517,1.66032,1.68095
-0.88526,-0.821749,1.66037,1.68115
-0.88555,-0.821982,1.66042,1.68138
-0.88584,-0.822215,1.66047,1.68156
-0.88612,-0.822447,1.66052,1.68176
-0.88641,-0.822651,1.66057,1.68193
-0.8867,-0.822825,1.66062,1.68208
-0.88698,-0.823029,1.66066,1.68225
-0.88727,-0.823203,1.66071,1.6824
-0.88756,-0.823465,1.66076,1.68263
-0.88784,-0.823726,1.66081,1.68284
-0.88813,-0.823988,1.66086,1.68307
-0.88842,-0.824192,1.66091,1.68319
-0.8887,-0.824424,1.66096,1.68336
-0.88899,-0.824599,1.661,1.68348
-0.88928,-0.824802,1.66105,1.68362
-0.88956,-0.825093,1.6611,1.68385
-0.88985,-0.825384,1.66115,1.68406
-0.89013,-0.825645,1.6612,1.68426
-0.89042,-0.825907,1.66124,1.68444
-0.89071,-0.82611,1.66129,1.68458
-0.89099,-0.826343,1.66134,1.68473
-0.89128,-0.826576,1.66138,1.68487
-0.89156,-0.826837,1.66143,1.68505
-0.89185,-0.827157,1.66148,1.68528
-0.89214,-0.827448,1.66152,1.68548
-0.89242,-0.82771,1.66157,1.68566
-0.89271,-0.827971,1.66162,1.68583
-0.89299,-0.828204,1.66166,1.68598
-0.89328,-0.828465,1.66171,1.68615
-0.89357,-0.828814,1.66176,1.68638
-0.89385,-0.829192,1.6618,1.68664
-0.89414,-0.82957,1.66185,1.68691
-0.89442,-0.829861,1.66189,1.68708
-0.89471,-0.830123,1.66194,1.68726
-0.89499,-0.830384,1.66198,1.6874
-0.89528,-0.830704,1.66203,1.68758
-0.89556,-0.830995,1.66207,1.68772
-0.89585,-0.831373,1.66212,1.68798
-0.89614,-0.831722,1.66216,1.68816
-0.89642,-0.832071,1.66221,1.68836
-0.89671,-0.83239,1.66225,1.68851
-0.89699,-0.832681,1.6623,1.68862
-0.89728,-0.833001,1.66234,1.68874
-0.89756,-0.833321,1.66238,1.68888
-0.89785,-0.833786,1.66243,1.68906
-0.89813,-0.834193,1.66247,1.68923
-0.89842,-0.8346,1.66252,1.68941
-0.8987,-0.834949,1.66256,1.68952
-0.89899,-0.835269,1.6626,1.68958
-0.89927,-0.835589,1.66265,1.68964
-0.89956,-0.835937,1.66269,1.6897
-0.89984,-0.836315,1.66273,1.68978
-0.90013,-0.836722,1.66278,1.68987
-0.90041,-0.83713,1.66282,1.68996
-0.9007,-0.837507,1.66286,1.68999
-0.90098,-0.837827,1.6629,1.68996
-0.90126,-0.838118,1.66295,1.6899
-0.90155,-0.838438,1.66299,1.68981
-0.90183,-0.838816,1.66303,1.68976
-0.90212,-0.839194,1.66307,1.68967
-0.9024,-0.839572,1.66311,1.68958
-0.90269,-0.839979,1.66315,1.68944
-0.90297,-0.840299,1.6632,1.68923
-0.90326,-0.840589,1.66324,1.68894
-0.90354,-0.840909,1.66328,1.68865
-0.90382,-0.841229,1.66332,1.68833
-0.90411,-0.841578,1.66336,1.68792
-0.90439,-0.841956,1.6634,1.68758
-0.90468,-0.842305,1.66344,1.6872
-0.90496,-0.842654,1.66348,1.68676
-0.90525,-0.842973,1.66352,1.68627
-0.90553,-0.843293,1.66356,1.68574
-0.90581,-0.843584,1.6636,1.68516
-0.9061,-0.843875,1.66364,1.68458
-0.90638,-0.844224,1.66368,1.68403
-0.90666,-0.844572,1.66372,1.68348
-0.90695,-0.84495,1.66376,1.68298
-0.90723,-0.84527,1.6638,1.68243
-0.90752,-0.845561,1.66384,1.68191
-0.9078,-0.845852,1.66388,1.68138
-0.90808,-0.846172,1.66392,1.681
-0.90837,-0.846491,1.66396,1.6806
-0.90865,-0.84684,1.664,1.68028
-0.90893,-0.847218,1.66404,1.68002
-0.90922,-0.847567,1.66408,1.67975
-0.9095,-0.847887,1.66411,1.67949
-0.90978,-0.848207,1.66415,1.67923
-0.91007,-0.848497,1.66419,1.67897
-0.91035,-0.848788,1.66423,1.67871
-0.91063,-0.849195,1.66427,1.67856
-0.91092,-0.849544,1.6643,1.67842
-0.9112,-0.849893,1.66434,1.67827
-0.91148,-0.850242,1.66438,1.67813
-0.91177,-0.850562,1.66442,1.67795
-0.91205,-0.850882,1.66445,1.67778
-0.91233,-0.851201,1.66449,1.6776
-0.91262,-0.851521,1.66453,1.6774
-0.9129,-0.85187,1.66457,1.6772
-0.91318,-0.852248,1.6646,1.67699
-0.91346,-0.852626,1.66464,1.67676
-0.91375,-0.852975,1.66468,1.67647
-0.91403,-0.853324,1.66471,1.67618
-0.91431,-0.853702,1.66475,1.6758
-0.91459,-0.854051,1.66478,1.67545
-0.91488,-0.85437,1.66482,1.67504
-0.91516,-0.854719,1.66486,1.67464
-0.91544,-0.855097,1.66489,1.67426
-0.91572,-0.855504,1.66493,1.67391
-0.91601,-0.855853,1.66496,1.6735
-0.91629,-0.856202,1.665,1.6731
-0.91657,-0.856551,1.66503,1.67272
-0.91685,-0.8569,1.66507,1.67234
-0.91714,-0.857278,1.6651,1.67205
-0.91742,-0.857685,1.66514,1.67182
-0.9177,-0.858092,1.66517,1.67164
-0.91798,-0.85847,1.66521,1.67147
-0.91826,-0.858877,1.66524,1.67135
-0.91855,-0.859255,1.66527,1.67129
-0.91883,-0.859604,1.66531,1.67126
-0.91911,-0.860011,1.66534,1.67135
-0.91939,-0.860389,1.66538,1.67144
-0.91967,-0.860796,1.66541,1.67161
-0.91996,-0.861174,1.66544,1.67182
-0.92024,-0.861552,1.66548,1.67205
-0.92052,-0.861959,1.66551,1.67231
-0.9208,-0.862308,1.66554,1.67251
-0.92108,-0.862657,1.66558,1.67272
-0.92136,-0.863005,1.66561,1.67295
-0.92165,-0.863383,1.66564,1.67318
-0.92193,-0.863761,1.66567,1.67345
-0.92221,-0.86411,1.66571,1.67365
-0.92249,-0.864488,1.66574,1.67385
-0.92277,-0.864808,1.66577,1.67406
-0.92305,-0.865128,1.6658,1.67423
-0.92333,-0.865448,1.66583,1.6744
-0.92362,-0.865797,1.66587,1.67464
-0.9239,-0.866116,1.6659,1.67484
-0.92418,-0.866436,1.66593,1.67507
-0.92446,-0.866756,1.66596,1.67531
-0.92474,-0.867047,1.66599,1.67551
-0.92502,-0.867308,1.66602,1.67574
-0.9253,-0.86757,1.66605,1.67597
-0.92558,-0.867832,1.66609,1.67621
-0.92586,-0.868093,1.66612,1.67647
-0.92614,-0.868355,1.66615,1.67673
-0.92643,-0.868617,1.66618,1.67699
-0.92671,-0.868849,1.66621,1.67722
-0.92699,-0.869082,1.66624,1.67746
-0.92727,-0.869285,1.66627,1.67766
-0.92755,-0.869518,1.6663,1.67789
-0.92783,-0.869751,1.66633,1.67813
-0.92811,-0.869983,1.66636,1.67836
-0.92839,-0.870187,1.66639,1.67856
-0.92867,-0.870419,1.66642,1.67879
-0.92895,-0.870623,1.66644,1.679
-0.92923,-0.870826,1.66647,1.6792
-0.92951,-0.87103,1.6665,1.67943
-0.92979,-0.871233,1.66653,1.67964
-0.93007,-0.871437,1.66656,1.67984
-0.93035,-0.87167,1.66659,1.68007
-0.93063,-0.871873,1.66662,1.68031
-0.93091,-0.872047,1.66665,1.68048
-0.93119,-0.87228,1.66667,1.68071
-0.93147,-0.872484,1.6667,1.68092
-0.93175,-0.872687,1.66673,1.68112
-0.93203,-0.872891,1.66676,1.68132
-0.93231,-0.873094,1.66678,1.68153
-0.93259,-0.873385,1.66681,1.68182
-0.93287,-0.873647,1.66684,1.68208
-0.93315,-0.87385,1.66687,1.68228
-0.93343,-0.874054,1.66689,1.68249
-0.93371,-0.874228,1.66692,1.68266
-0.93399,-0.87449,1.66695,1.68292
-0.93427,-0.874751,1.66697,1.68319
-0.93455,-0.875013,1.667,1.68345
-0.93483,-0.875246,1.66703,1.68368
-0.93511,-0.875478,1.66705,1.68391
-0.93539,-0.875682,1.66708,1.68409
-0.93567,-0.875885,1.66711,1.68429
-0.93594,-0.876147,1.66713,1.68455
-0.93622,-0.876409,1.66716,1.68478
-0.9365,-0.876699,1.66718,1.68507
-0.93678,-0.876961,1.66721,1.68531
-0.93706,-0.877223,1.66723,1.68554
-0.93734,-0.877455,1.66726,1.68574
-0.93762,-0.877688,1.66728,1.68595
-0.9379,-0.87795,1.66731,1.68618
-0.93818,-0.878269,1.66733,1.68644
-0.93846,-0.87856,1.66736,1.6867
-0.93873,-0.878851,1.66738,1.68696
-0.93901,-0.879142,1.66741,1.68723
-0.93929,-0.879374,1.66743,1.68743
-0.93957,-0.879607,1.66746,1.68763
-0.93985,-0.879868,1.66748,1.68787
-0.94013,-0.880159,1.6675,1.68813
