angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.84407,-0.801049,-0.107603,1.46876,1.47938,-0.141098
-0.84436,-0.801252,-0.107747,1.46891,1.47958,-0.139431
-0.84466,-0.801427,-0.10832,1.46906,1.47975,-0.137875
-0.84496,-0.80163,-0.108864,1.46921,1.47996,-0.136425
-0.84526,-0.801834,-0.108509,1.46937,1.48016,-0.135029
-0.84556,-0.802066,-0.109771,1.46952,1.48039,-0.133766
-0.84586,-0.802299,-0.110533,1.46967,1.48063,-0.132604
-0.84615,-0.802502,-0.111693,1.46982,1.48083,-0.131559
-0.84645,-0.802793,-0.113668,1.46997,1.48112,-0.130664
-0.84675,-0.803055,-0.114672,1.47012,1.48138,-0.129865
-0.84705,-0.803317,-0.116061,1.47027,1.48164,-0.129174
-0.84735,-0.803578,-0.117817,1.47043,1.48191,-0.128607
-0.84764,-0.80384,-0.120213,1.47058,1.48217,-0.128187
-0.84794,-0.804131,-0.121761,1.47073,1.48246,-0.127866
-0.84824,-0.804421,-0.125122,1.47088,1.48275,-0.127728
-0.84854,-0.80477,-0.127152,1.47103,1.4831,-0.1277
-0.84884,-0.805061,-0.129953,1.47118,1.48339,-0.127812
-0.84914,-0.80541,-0.132904,1.47133,1.48374,-0.128067
-0.84943,-0.80573,-0.13658,1.47148,1.48406,-0.128493
-0.84973,-0.806108,-0.139201,1.47163,1.48444,-0.129028
-0.85003,-0.806457,-0.142998,1.47178,1.48478,-0.129726
-0.85033,-0.806834,-0.147332,1.47193,1.48516,-0.130607
-0.85062,-0.807242,-0.15145,1.47208,1.48557,-0.131649
-0.85092,-0.807649,-0.155362,1.47223,1.48598,-0.132835
-0.85122,-0.808056,-0.158642,1.47238,1.48638,-0.134125
-0.85152,-0.808463,-0.163357,1.47253,1.48679,-0.135586
-0.85182,-0.808957,-0.167546,1.47268,1.48728,-0.137184
-0.85211,-0.809393,-0.171815,1.47282,1.48772,-0.138916
-0.85241,-0.809858,-0.174709,1.47297,1.48819,-0.140706
-0.85271,-0.810294,-0.179929,1.47312,1.48862,-0.142667
-0.85301,-0.810789,-0.18358,1.47327,1.48912,-0.144712
-0.8533,-0.811225,-0.186757,1.47342,1.48955,-0.146815
-0.8536,-0.81169,-0.190067,1.47357,1.49002,-0.148977
-0.8539,-0.812155,-0.194519,1.47372,1.49048,-0.151254
-0.8542,-0.81262,-0.200348,1.47386,1.49095,-0.153709
-0.85449,-0.813114,-0.204286,1.47401,1.49144,-0.156238
-0.85479,-0.813609,-0.207591,1.47416,1.49194,-0.158806
-0.85509,-0.814132,-0.211458,1.47431,1.49243,-0.161438
-0.85539,-0.814626,-0.215131,1.47445,1.49287,-0.164123
-0.85568,-0.81515,-0.218621,1.4746,1.49336,-0.166848
-0.85598,-0.815644,-0.221645,1.47475,1.49377,-0.169588
-0.85628,-0.816138,-0.224519,1.4749,1.4942,-0.172334
-0.85658,-0.816603,-0.227539,1.47504,1.49458,-0.175094
-0.85687,-0.817098,-0.228809,1.47519,1.49496,-0.17778
-0.85717,-0.817592,-0.231324,1.47534,1.49534,-0.180457
-0.85747,-0.818086,-0.232405,1.47548,1.49569,-0.183055
-0.85777,-0.818493,-0.233432,1.47563,1.49595,-0.185574
-0.85806,-0.818929,-0.234844,1.47577,1.49621,-0.188037
-0.85836,-0.819336,-0.235749,1.47592,1.49644,-0.190423
-0.85866,-0.819772,-0.235446,1.47607,1.4967,-0.192674
-0.85895,-0.820209,-0.235594,1.47621,1.49691,-0.19482
-0.85925,-0.820616,-0.234862,1.47636,1.49708,-0.196822
-0.85955,-0.821023,-0.234604,1.4765,1.49723,-0.198711
-0.85985,-0.821401,-0.233921,1.47665,1.49737,-0.200472
-0.86014,-0.821779,-0.231674,1.47679,1.49749,-0.202032
-0.86044,-0.822127,-0.22954,1.47694,1.49758,-0.203407
-0.86074,-0.822476,-0.227512,1.47708,1.49766,-0.204612
-0.86103,-0.822796,-0.225295,1.47723,1.49769,-0.205647
-0.86133,-0.823058,-0.222316,1.47737,1.49772,-0.20648
-0.86163,-0.823378,-0.219486,1.47752,1.49775,-0.20713
-0.86192,-0.823668,-0.216071,1.47766,1.49778,-0.207577
-0.86222,-0.82393,-0.212827,1.47781,1.49778,-0.20784
-0.86252,-0.824192,-0.208873,1.47795,1.49778,-0.207891
-0.86281,-0.824453,-0.204389,1.4781,1.49781,-0.207716
-0.86311,-0.824657,-0.200421,1.47824,1.49775,-0.207352
-0.86341,-0.824889,-0.195924,1.47838,1.49772,-0.20678
-0.8637,-0.825093,-0.192088,1.47853,1.49769,-0.206046
-0.864,-0.825297,-0.188444,1.47867,1.49766,-0.205165
-0.8643,-0.8255,-0.184545,1.47881,1.49763,-0.204134
-0.86459,-0.825704,-0.180842,1.47896,1.49761,-0.20297
-0.86489,-0.825878,-0.177324,1.4791,1.49752,-0.201688
-0.86519,-0.826082,-0.173546,1.47924,1.49749,-0.20028
-0.86548,-0.826256,-0.169957,1.47938,1.4974,-0.198764
-0.86578,-0.82643,-0.166111,1.47953,1.49734,-0.197132
-0.86608,-0.826605,-0.162893,1.47967,1.49729,-0.19542
-0.86637,-0.826779,-0.159836,1.47981,1.49726,-0.193641
-0.86667,-0.826954,-0.156496,1.47995,1.4972,-0.191783
-0.86697,-0.827157,-0.153323,1.4801,1.49717,-0.18986
-0.86726,-0.827361,-0.151617,1.48024,1.49717,-0.187948
-0.86756,-0.827535,-0.149561,1.48038,1.49714,-0.186029
-0.86785,-0.827739,-0.148334,1.48052,1.49714,-0.184144
-0.86815,-0.827971,-0.147604,1.48066,1.4972,-0.182317
-0.86845,-0.828175,-0.146475,1.48081,1.4972,-0.180525
-0.86874,-0.828378,-0.145402,1.48095,1.49723,-0.178769
-0.86904,-0.828553,-0.144819,1.48109,1.49723,-0.177071
-0.86934,-0.828785,-0.143829,1.48123,1.49729,-0.175409
-0.86963,-0.829018,-0.143324,1.48137,1.49731,-0.173805
-0.86993,-0.829251,-0.142118,1.48151,1.49734,-0.172221
-0.87022,-0.829483,-0.142136,1.48165,1.4974,-0.170716
-0.87052,-0.829745,-0.142879,1.48179,1.49746,-0.169324
-0.87082,-0.830007,-0.143294,1.48193,1.49755,-0.168023
-0.87111,-0.830239,-0.143689,1.48207,1.49755,-0.166806
-0.87141,-0.830501,-0.143627,1.48221,1.49761,-0.165647
-0.8717,-0.830762,-0.144296,1.48235,1.49763,-0.16458
-0.872,-0.831053,-0.144204,1.48249,1.49769,-0.163561
-0.8723,-0.831344,-0.144844,1.48263,1.49772,-0.162625
-0.87259,-0.831635,-0.147051,1.48277,1.49775,-0.161846
-0.87289,-0.831925,-0.148421,1.48291,1.49775,-0.161175
-0.87318,-0.832216,-0.149722,1.48305,1.49775,-0.160602
-0.87348,-0.832536,-0.151685,1.48319,1.49775,-0.160157
-0.87377,-0.832856,-0.153259,1.48333,1.49778,-0.159812
-0.87407,-0.833176,-0.154754,1.48347,1.49775,-0.159559
-0.87437,-0.833495,-0.156466,1.48361,1.49772,-0.159404
-0.87466,-0.833815,-0.158528,1.48374,1.49763,-0.15936
-0.87496,-0.834164,-0.160486,1.48388,1.49758,-0.159417
-0.87525,-0.834513,-0.163219,1.48402,1.49752,-0.159607
-0.87555,-0.834862,-0.164944,1.48416,1.49743,-0.159874
-0.87584,-0.835211,-0.167018,1.4843,1.49734,-0.160231
-0.87614,-0.835589,-0.170151,1.48443,1.49723,-0.160727
-0.87643,-0.835967,-0.172692,1.48457,1.49708,-0.161325
-0.87673,-0.836345,-0.175105,1.48471,1.49691,-0.162014
-0.87702,-0.836752,-0.177107,1.48485,1.49673,-0.162769
-0.87732,-0.83713,-0.179009,1.48499,1.4965,-0.163581
-0.87762,-0.837537,-0.181107,1.48512,1.4963,-0.164457
-0.87791,-0.837915,-0.183972,1.48526,1.49604,-0.165433
-0.87821,-0.838322,-0.184659,1.4854,1.49583,-0.166394
-0.8785,-0.8387,-0.186183,1.48553,1.49563,-0.167384
-0.8788,-0.839107,-0.187922,1.48567,1.49548,-0.168411
-0.87909,-0.839485,-0.189574,1.48581,1.49537,-0.169469
-0.87939,-0.839863,-0.190853,1.48594,1.49531,-0.170538
-0.87968,-0.84027,-0.192358,1.48608,1.49534,-0.171629
-0.87998,-0.840648,-0.195097,1.48622,1.49543,-0.172802
-0.88027,-0.841055,-0.196826,1.48635,1.49557,-0.174004
-0.88057,-0.841433,-0.198469,1.48649,1.4958,-0.175227
-0.88086,-0.84184,-0.199303,1.48662,1.49612,-0.176431
-0.88116,-0.842247,-0.201985,1.48676,1.49644,-0.177708
-0.88145,-0.842654,-0.204243,1.48689,1.49685,-0.179035
-0.88175,-0.843061,-0.206678,1.48703,1.49726,-0.180417
-0.88204,-0.843439,-0.207828,1.48716,1.49763,-0.181788
-0.88234,-0.843817,-0.208921,1.4873,1.49801,-0.183144
-0.88263,-0.844195,-0.209232,1.48743,1.49839,-0.184449
-0.88293,-0.844602,-0.209092,1.48757,1.4988,-0.185681
-0.88322,-0.84498,-0.209395,1.4877,1.49915,-0.186867
-0.88352,-0.845358,-0.209973,1.48784,1.4995,-0.188022
-0.88381,-0.845707,-0.210523,1.48797,1.49984,-0.189147
-0.88411,-0.846084,-0.210318,1.48811,1.50019,-0.190206
-0.8844,-0.847247,-0.209687,1.48824,1.5013,-0.19118
-0.8847,-0.847596,-0.208652,1.48837,1.50162,-0.192053
-0.88499,-0.847945,-0.207668,1.48851,1.50191,-0.192834
-0.88528,-0.848265,-0.206734,1.48864,1.50214,-0.193529
-0.88558,-0.848614,-0.205846,1.48878,1.50243,-0.194145
-0.88587,-0.848934,-0.204276,1.48891,1.50266,-0.194651
-0.88617,-0.849254,-0.203221,1.48904,1.5029,-0.19508
-0.88646,-0.849544,-0.20091,1.48918,1.5031,-0.195371
-0.88676,-0.849835,-0.199586,1.48931,1.5033,-0.195582
-0.88705,-0.850126,-0.197166,1.48944,1.50348,-0.195661
-0.88735,-0.850387,-0.194431,1.48957,1.50362,-0.1956
-0.88764,-0.850678,-0.191397,1.48971,1.5038,-0.19539
-0.88793,-0.85094,-0.188514,1.48984,1.50394,-0.195046
-0.88823,-0.851202,-0.185775,1.48997,1.50409,-0.194582
-0.88852,-0.851405,-0.183174,1.4901,1.50421,-0.194012
-0.88882,-0.851638,-0.180266,1.49024,1.50432,-0.193325
-0.88911,-0.851841,-0.17794,1.49037,1.50441,-0.192555
-0.88941,-0.852074,-0.175293,1.4905,1.50455,-0.191692
-0.8897,-0.852277,-0.172489,1.49063,1.50464,-0.190732
-0.88999,-0.852481,-0.169389,1.49076,1.50473,-0.189665
-0.89029,-0.852684,-0.166007,1.49089,1.50485,-0.188482
-0.89058,-0.852888,-0.163231,1.49103,1.50496,-0.187219
-0.89088,-0.853062,-0.159721,1.49116,1.50508,-0.185845
-0.89117,-0.853237,-0.156823,1.49129,1.50516,-0.184393
-0.89146,-0.853411,-0.153634,1.49142,1.50528,-0.182856
-0.89176,-0.853586,-0.15104,1.49155,1.50543,-0.181265
-0.89205,-0.85376,-0.14814,1.49168,1.50554,-0.179608
-0.89235,-0.853934,-0.145094,1.49181,1.50569,-0.177883
-0.89264,-0.854109,-0.142927,1.49194,1.50586,-0.176135
-0.89293,-0.854283,-0.140433,1.49207,1.50601,-0.17435
-0.89323,-0.854458,-0.138499,1.4922,1.50615,-0.172557
-0.89352,-0.854632,-0.136226,1.49233,1.50633,-0.170741
-0.89382,-0.854778,-0.134067,1.49246,1.50647,-0.168907
-0.89411,-0.854952,-0.132887,1.49259,1.50665,-0.167106
-0.8944,-0.855127,-0.130604,1.49272,1.50682,-0.165281
-0.8947,-0.855301,-0.129162,1.49285,1.507,-0.163475
-0.89499,-0.855504,-0.128228,1.49298,1.5072,-0.161713
-0.89528,-0.85565,-0.127777,1.49311,1.50735,-0.160016
-0.89558,-0.855853,-0.126476,1.49324,1.50755,-0.158339
-0.89587,-0.856028,-0.125676,1.49337,1.50772,-0.156706
-0.89616,-0.856202,-0.125643,1.49349,1.5079,-0.155153
-0.89646,-0.856406,-0.124449,1.49362,1.5081,-0.153617
-0.89675,-0.856638,-0.123314,1.49375,1.50833,-0.152102
-0.89704,-0.856813,-0.1234,1.49388,1.50851,-0.150667
-0.89734,-0.857045,-0.122754,1.49401,1.50874,-0.149271
-0.89763,-0.857278,-0.122576,1.49414,1.50897,-0.147937
-0.89792,-0.857482,-0.123571,1.49426,1.50918,-0.146718
-0.89822,-0.857714,-0.124515,1.49439,1.50941,-0.145608
-0.89851,-0.857976,-0.12454,1.49452,1.50967,-0.144555
-0.8988,-0.858237,-0.125436,1.49465,1.50993,-0.143599
-0.8991,-0.85847,-0.126288,1.49477,1.51017,-0.142733
-0.89939,-0.858732,-0.127823,1.4949,1.51043,-0.141988
-0.89968,-0.858993,-0.129282,1.49503,1.51069,-0.141353
-0.89998,-0.859313,-0.130377,1.49515,1.51101,-0.140804
-0.90027,-0.859604,-0.131709,1.49528,1.5113,-0.140349
-0.90056,-0.859895,-0.134281,1.49541,1.51159,-0.140046
-0.90086,-0.860214,-0.136726,1.49553,1.51191,-0.13988
-0.90115,-0.860563,-0.139048,1.49566,1.51226,-0.139838
-0.90144,-0.860883,-0.141254,1.49579,1.51258,-0.139909
-0.90174,-0.861203,-0.14364,1.49591,1.5129,-0.140095
-0.90203,-0.861552,-0.146343,1.49604,1.51325,-0.140408
-0.90232,-0.861872,-0.148184,1.49617,1.51357,-0.140797
-0.90261,-0.862162,-0.149061,1.49629,1.51383,-0.14121
-0.90291,-0.862511,-0.152656,1.49642,1.51418,-0.141782
-0.9032,-0.862889,-0.155345,1.49654,1.51456,-0.14246
-0.90349,-0.863238,-0.157027,1.49667,1.51485,-0.143189
-0.90379,-0.863616,-0.160224,1.49679,1.51522,-0.14404
-0.90408,-0.863994,-0.162098,1.49692,1.51557,-0.144943
-0.90437,-0.864343,-0.16475,1.49704,1.51589,-0.145934
-0.90466,-0.864721,-0.167561,1.49717,1.51624,-0.147015
-0.90496,-0.86507,-0.16994,1.49729,1.51656,-0.148161
-0.90525,-0.865477,-0.171328,1.49742,1.51691,-0.14932
-0.90554,-0.865826,-0.173083,1.49754,1.51723,-0.150508
-0.90583,-0.866204,-0.175913,1.49766,1.51755,-0.151778
-0.90613,-0.866582,-0.177875,1.49779,1.51784,-0.153083
-0.90642,-0.866989,-0.179303,1.49791,1.51816,-0.154394
-0.90671,-0.867338,-0.181386,1.49804,1.51845,-0.155743
-0.907,-0.867716,-0.182201,1.49816,1.51871,-0.157066
-0.9073,-0.868094,-0.183413,1.49828,1.519,-0.158384
-0.90759,-0.868442,-0.182092,1.49841,1.51924,-0.159569
-0.90788,-0.868762,-0.184036,1.49853,1.51941,-0.160792
-0.90817,-0.86914,-0.185155,1.49865,1.51967,-0.162011
-0.90847,-0.86946,-0.185346,1.49878,1.51985,-0.163177
-0.90876,-0.869809,-0.186837,1.4989,1.52005,-0.16436
-0.90905,-0.870158,-0.18738,1.49902,1.52023,-0.165511
-0.90934,-0.870507,-0.187896,1.49915,1.52037,-0.166631
-0.90963,-0.870827,-0.18795,1.49927,1.52049,-0.167697
-0.90993,-0.871175,-0.188438,1.49939,1.52063,-0.168734
-0.91022,-0.871495,-0.188465,1.49951,1.52072,-0.16972
-0.91051,-0.871815,-0.187764,1.49963,1.52081,-0.170622
-0.9108,-0.872106,-0.187534,1.49976,1.52081,-0.171468
-0.91109,-0.872426,-0.18688,1.49988,1.52087,-0.172239
-0.91139,-0.872716,-0.186258,1.5,1.52087,-0.17294
-0.91168,-0.873007,-0.184504,1.50012,1.52084,-0.173518
-0.91197,-0.873269,-0.182402,1.50024,1.52078,-0.173962
-0.91226,-0.87353,-0.180405,1.50036,1.52069,-0.174284
-0.91255,-0.873792,-0.178508,1.50049,1.5206,-0.174495
-0.91285,-0.874025,-0.176706,1.50061,1.52046,-0.174606
-0.91314,-0.874286,-0.17543,1.50073,1.52034,-0.174647
-0.91343,-0.874519,-0.172909,1.50085,1.52017,-0.17456
-0.91372,-0.874752,-0.170515,1.50097,1.51999,-0.174358
-0.91401,-0.874984,-0.168676,1.50109,1.51979,-0.174074
-0.9143,-0.875217,-0.165766,1.50121,1.51959,-0.173658
-0.9146,-0.87542,-0.163438,1.50133,1.51935,-0.173147
-0.91489,-0.875653,-0.161227,1.50145,1.51912,-0.172551
-0.91518,-0.875856,-0.159416,1.50157,1.51883,-0.171895
-0.91547,-0.876118,-0.158132,1.50169,1.51857,-0.171207
-0.91576,-0.876322,-0.157349,1.50181,1.51825,-0.170514
-0.91605,-0.876583,-0.155732,1.50193,1.51793,-0.169775
-0.91635,-0.876787,-0.155069,1.50205,1.51758,-0.169039
-0.91664,-0.877048,-0.154439,1.50217,1.51726,-0.168309
-0.91693,-0.877252,-0.153404,1.50229,1.51688,-0.167564
-0.91722,-0.877514,-0.152857,1.5024,1.51653,-0.166829
-0.91751,-0.877746,-0.153064,1.50252,1.51613,-0.16614
-0.9178,-0.878008,-0.152534,1.50264,1.51569,-0.16546
-0.91809,-0.878269,-0.153629,1.50276,1.51528,-0.164869
-0.91838,-0.87856,-0.154234,1.50288,1.51485,-0.164337
-0.91868,-0.878851,-0.153209,1.503,1.51435,-0.16378
-0.91897,-0.879142,-0.153108,1.50312,1.51392,-0.163247
-0.91926,-0.879462,-0.153739,1.50323,1.51348,-0.162771
-0.91955,-0.879752,-0.154338,1.50335,1.51304,-0.16235
-0.91984,-0.880043,-0.156506,1.50347,1.51264,-0.162058
-0.92013,-0.880363,-0.156967,1.50359,1.51223,-0.161803
-0.92042,-0.880712,-0.158568,1.5037,1.51191,-0.161641
-0.92071,-0.88109,-0.160961,1.50382,1.51162,-0.161607
-0.921,-0.881439,-0.163234,1.50394,1.51133,-0.161689
-0.9213,-0.881817,-0.164957,1.50406,1.51107,-0.161852
-0.92159,-0.882165,-0.166595,1.50417,1.51092,-0.162089
-0.92188,-0.882543,-0.169022,1.50429,1.51086,-0.162436
-0.92217,-0.882921,-0.172492,1.50441,1.51089,-0.162939
-0.92246,-0.883299,-0.174915,1.50452,1.51101,-0.163537
-0.92275,-0.883735,-0.178526,1.50464,1.5113,-0.164287
-0.92304,-0.884172,-0.182247,1.50476,1.51165,-0.165185
-0.92333,-0.884608,-0.185782,1.50487,1.51208,-0.166215
-0.92362,-0.885044,-0.188413,1.50499,1.51255,-0.167325
-0.92391,-0.885509,-0.19164,1.5051,1.51307,-0.16854
-0.9242,-0.885974,-0.194705,1.50522,1.51354,-0.169849
-0.92449,-0.886439,-0.197617,1.50534,1.514,-0.171237
-0.92478,-0.886875,-0.19922,1.50545,1.51444,-0.172636
-0.92507,-0.887312,-0.202779,1.50557,1.51488,-0.174143
-0.92537,-0.888213,-0.205287,1.50568,1.51578,-0.1757
-0.92566,-0.888678,-0.20767,1.5058,1.51624,-0.177299
-0.92595,-0.889143,-0.210806,1.50591,1.51668,-0.178974
-0.92624,-0.889608,-0.212622,1.50603,1.51714,-0.180657
-0.92653,-0.890044,-0.214638,1.50614,1.51758,-0.182356
-0.92682,-0.89051,-0.216263,1.50626,1.51802,-0.184051
-0.92711,-0.890946,-0.218097,1.50637,1.51845,-0.185753
-0.9274,-0.891411,-0.218676,1.50648,1.51889,-0.1874
-0.92769,-0.891818,-0.219227,1.5066,1.51927,-0.188991
-0.92798,-0.892254,-0.220186,1.50671,1.51964,-0.190551
-0.92827,-0.892661,-0.219498,1.50683,1.51999,-0.191998
-0.92856,-0.893039,-0.21928,1.50694,1.52031,-0.193362
-0.92885,-0.893446,-0.219074,1.50705,1.52063,-0.194648
-0.92914,-0.893824,-0.218441,1.50717,1.52092,-0.195837
-0.92943,-0.894202,-0.217404,1.50728,1.52118,-0.196916
-0.92972,-0.894551,-0.215692,1.50739,1.52142,-0.197855
-0.93001,-0.8949,-0.214357,1.50751,1.52162,-0.19868
-0.9303,-0.89522,-0.212361,1.50762,1.5218,-0.199364
-0.93059,-0.895539,-0.210465,1.50773,1.52194,-0.199919
-0.93088,-0.895859,-0.208228,1.50784,1.52209,-0.200334
-0.93117,-0.89615,-0.20494,1.50796,1.52217,-0.200565
-0.93146,-0.896412,-0.202979,1.50807,1.52226,-0.200685
-0.93175,-0.896673,-0.199953,1.50818,1.52232,-0.200649
-0.93204,-0.896935,-0.197079,1.50829,1.52241,-0.20047
-0.93233,-0.897197,-0.193912,1.50841,1.52246,-0.200142
-0.93262,-0.897429,-0.190903,1.50852,1.52252,-0.19968
-0.93291,-0.897633,-0.187609,1.50863,1.52252,-0.199077
-0.9332,-0.897836,-0.183753,1.50874,1.52255,-0.198311
-0.93349,-0.89804,-0.179217,1.50885,1.52258,-0.197356
-0.93378,-0.898243,-0.174908,1.50896,1.52264,-0.196234
-0.93407,-0.898389,-0.170088,1.50907,1.52267,-0.194926
-0.93436,-0.898563,-0.165944,1.50919,1.52273,-0.193477
-0.93464,-0.898679,-0.162008,1.5093,1.52273,-0.191904
-0.93493,-0.898825,-0.158269,1.50941,1.52278,-0.190222
-0.93522,-0.89897,-0.153408,1.50952,1.52284,-0.188381
-0.93551,-0.899087,-0.149227,1.50963,1.52293,-0.186424
-0.9358,-0.899232,-0.144527,1.50974,1.52305,-0.184329
-0.93609,-0.899319,-0.14079,1.50985,1.5231,-0.182152
-0.93638,-0.899435,-0.136076,1.50996,1.52319,-0.179848
-0.93667,-0.899552,-0.129563,1.51007,1.52331,-0.177334
-0.93696,-0.899639,-0.124975,1.51018,1.52339,-0.174716
-0.93725,-0.899726,-0.119889,1.51029,1.52348,-0.171974
-0.93754,-0.899813,-0.115058,1.5104,1.52357,-0.169129
-0.93783,-0.89993,-0.110468,1.51051,1.52369,-0.166196
-0.93812,-0.900017,-0.107997,1.51062,1.52377,-0.163286
-0.93841,-0.900104,-0.104923,1.51073,1.52386,-0.160368
-0.93869,-0.90022,-0.103166,1.51083,1.52398,-0.157507
-0.93898,-0.900337,-0.10106,1.51094,1.52409,-0.154685
-0.93927,-0.900424,-0.0987694,1.51105,1.52418,-0.151889
-0.93956,-0.90054,-0.0973198,1.51116,1.5243,-0.149161
-0.93985,-0.900657,-0.0963788,1.51127,1.52441,-0.146522
-0.94014,-0.900773,-0.0943219,1.51138,1.52453,-0.143912
-0.94043,-0.900918,-0.0935308,1.51149,1.52467,-0.141393
-0.94072,-0.901064,-0.0927793,1.51159,1.52482,-0.138962
-0.94101,-0.901209,-0.0932283,1.5117,1.52496,-0.136675
-0.94129,-0.901354,-0.0932187,1.51181,1.52511,-0.134503
-0.94158,-0.901529,-0.0924828,1.51192,1.52528,-0.132402
-0.94187,-0.901703,-0.0922198,1.51203,1.52546,-0.130392
-0.94216,-0.901878,-0.0926967,1.51213,1.52563,-0.128508
-0.94245,-0.902081,-0.0940221,1.51224,1.52584,-0.126783
-0.94274,-0.902285,-0.0952812,1.51235,1.52604,-0.125208
-0.94303,-0.902488,-0.096768,1.51245,1.52624,-0.123786
-0.94331,-0.90275,-0.0978898,1.51256,1.52651,-0.122491
-0.9436,-0.902982,-0.0996824,1.51267,1.52674,-0.121351
-0.94389,-0.903244,-0.101821,1.51277,1.527,-0.120375
-0.94418,-0.903506,-0.10429,1.51288,1.52726,-0.11957
-0.94447,-0.903797,-0.106925,1.51299,1.52755,-0.118938
-0.94476,-0.904058,-0.109865,1.51309,1.52781,-0.118484
-0.94504,-0.904349,-0.113094,1.5132,1.5281,-0.118215
-0.94533,-0.90464,-0.116161,1.5133,1.5284,-0.118112
-0.94562,-0.904959,-0.119076,1.51341,1.52872,-0.11816
-0.94591,-0.905279,-0.123443,1.51352,1.52903,-0.118424
-0.9462,-0.905628,-0.125993,1.51362,1.52938,-0.118803
-0.94649,-0.905977,-0.130742,1.51373,1.52973,-0.1194
-0.94677,-0.906355,-0.134526,1.51383,1.53011,-0.120156
-0.94706,-0.906704,-0.138121,1.51394,1.53046,-0.121054
-0.94735,-0.907082,-0.142699,1.51404,1.53084,-0.122137
-0.94764,-0.90746,-0.146612,1.51415,1.53122,-0.12336
-0.94793,-0.907867,-0.15033,1.51425,1.53162,-0.124709
-0.94821,-0.908274,-0.153861,1.51436,1.53203,-0.126167
-0.9485,-0.908652,-0.156926,1.51446,1.53241,-0.127704
-0.94879,-0.909059,-0.161,1.51457,1.53281,-0.129369
-0.94908,-0.909495,-0.165597,1.51467,1.53325,-0.131181
-0.94937,-0.909931,-0.169964,1.51477,1.53369,-0.13312
-0.94965,-0.910338,-0.172514,1.51488,1.53409,-0.13509
-0.94994,-0.910803,-0.176536,1.51498,1.53453,-0.137162
-0.95023,-0.911239,-0.180066,1.51509,1.53497,-0.139307
-0.95052,-0.911676,-0.18371,1.51519,1.53537,-0.141527
-0.9508,-0.912112,-0.187171,1.51529,1.53578,-0.143809
-0.95109,-0.912577,-0.188861,1.5154,1.53622,-0.146062
-0.95138,-0.913013,-0.192065,1.5155,1.53659,-0.148362
-0.95167,-0.913478,-0.195109,1.5156,1.537,-0.150699
-0.95196,-0.913943,-0.19771,1.5157,1.53738,-0.15305
-0.95224,-0.914379,-0.200472,1.51581,1.53773,-0.155421
-0.95253,-0.914816,-0.204694,1.51591,1.53805,-0.157885
-0.95282,-0.915281,-0.205944,1.51601,1.5384,-0.160288
-0.9531,-0.915746,-0.208294,1.51611,1.53872,-0.162688
-0.95339,-0.916182,-0.210527,1.51622,1.53898,-0.16508
-0.95368,-0.916618,-0.211484,1.51632,1.53924,-0.1674
-0.95397,-0.917054,-0.213267,1.51642,1.53944,-0.169694
-0.95425,-0.917461,-0.214088,1.51652,1.53965,-0.171913
-0.95454,-0.917868,-0.213705,1.51662,1.53982,-0.174003
-0.95483,-0.918275,-0.214068,1.51672,1.53997,-0.176006
-0.95512,-0.918712,-0.215284,1.51683,1.54011,-0.17797
-0.9554,-0.919148,-0.216005,1.51693,1.54026,-0.179872
-0.95569,-0.919526,-0.215526,1.51703,1.54032,-0.181654
-0.95598,-0.919933,-0.215071,1.51713,1.5404,-0.183325
-0.95626,-0.920282,-0.214638,1.51723,1.54037,-0.184891
-0.95655,-0.920659,-0.214228,1.51733,1.54037,-0.186358
-0.95684,-0.920979,-0.213402,1.51743,1.54032,-0.18771
-0.95713,-0.921328,-0.211454,1.51753,1.5402,-0.188897
-0.95741,-0.921619,-0.21033,1.51763,1.54008,-0.189969
-0.9577,-0.92191,-0.207664,1.51773,1.53991,-0.190853
-0.95799,-0.9222,-0.206729,1.51783,1.53965,-0.191647
-0.95827,-0.922549,-0.204243,1.51793,1.53947,-0.192277
-0.95856,-0.922811,-0.202317,1.51803,1.53912,-0.192779
-0.95885,-0.923102,-0.199324,1.51813,1.53875,-0.193106
-0.95913,-0.923363,-0.196481,1.51823,1.53834,-0.193275
-0.95942,-0.923596,-0.192908,1.51833,1.53787,-0.193257
-0.95971,-0.923829,-0.189223,1.51843,1.53738,-0.193055
-0.95999,-0.924061,-0.186013,1.51853,1.53683,-0.192703
-0.96028,-0.924265,-0.182236,1.51863,1.53619,-0.19218
-0.96057,-0.924497,-0.178648,1.51873,1.53555,-0.191503
-0.96085,-0.924672,-0.174804,1.51883,1.53479,-0.190668
-0.96114,-0.924875,-0.171588,1.51892,1.53404,-0.189714
-0.96143,-0.925079,-0.168096,1.51902,1.53325,-0.188633
-0.96171,-0.925253,-0.165216,1.51912,1.53249,-0.187462
-0.962,-0.925457,-0.162043,1.51922,1.53168,-0.186191
-0.96228,-0.925631,-0.158592,1.51932,1.5309,-0.184811
-0.96257,-0.925806,-0.155751,1.51941,1.53014,-0.183358
-0.96286,-0.92598,-0.152615,1.51951,1.52947,-0.181821
-0.96314,-0.926154,-0.150072,1.51961,1.52886,-0.180234
-0.96343,-0.926329,-0.147657,1.51971,1.52837,-0.178605
-0.96372,-0.926474,-0.144635,1.5198,1.52787,-0.176906
