angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.82994,-0.79285,-0.219685,1.47892,1.49598,-0.208003
-0.83024,-0.793141,-0.21626,1.47907,1.49618,-0.208416
-0.83053,-0.793402,-0.21257,1.47922,1.49633,-0.208624
-0.83083,-0.793664,-0.208192,1.47937,1.4965,-0.208602
-0.83113,-0.793897,-0.204034,1.47952,1.49662,-0.208374
-0.83143,-0.794129,-0.19892,1.47967,1.49673,-0.207901
-0.83173,-0.794304,-0.194498,1.47982,1.49682,-0.207231
-0.83203,-0.794478,-0.189134,1.47996,1.49685,-0.206326
-0.83233,-0.794652,-0.183166,1.48011,1.49694,-0.205168
-0.83262,-0.794798,-0.177933,1.48026,1.49694,-0.203806
-0.83292,-0.794943,-0.172525,1.48041,1.497,-0.202242
-0.83322,-0.79503,-0.167388,1.48056,1.49697,-0.2005
-0.83352,-0.795147,-0.162507,1.48071,1.497,-0.1986
-0.83382,-0.795205,-0.154673,1.48086,1.49694,-0.196404
-0.83411,-0.795292,-0.149265,1.481,1.49694,-0.194047
-0.83441,-0.79535,-0.141802,1.48115,1.49691,-0.191434
-0.83471,-0.795408,-0.136602,1.4813,1.49688,-0.188693
-0.83501,-0.795467,-0.129771,1.48145,1.49688,-0.185747
-0.83531,-0.795496,-0.123283,1.48159,1.49685,-0.182624
-0.83561,-0.795525,-0.117119,1.48174,1.49682,-0.179348
-0.8359,-0.795583,-0.111263,1.48189,1.49685,-0.175944
-0.8362,-0.795583,-0.1057,1.48204,1.49685,-0.172432
-0.8365,-0.795641,-0.100415,1.48218,1.49691,-0.168831
-0.8368,-0.795641,-0.095394,1.48233,1.49688,-0.165159
-0.8371,-0.795699,-0.0933863,1.48248,1.49694,-0.16157
-0.83739,-0.795728,-0.0917698,1.48262,1.49697,-0.15808
-0.83769,-0.795757,-0.0883442,1.48277,1.497,-0.154594
-0.83799,-0.795815,-0.083927,1.48292,1.49705,-0.15106
-0.83829,-0.795844,-0.0820566,1.48306,1.49708,-0.14761
-0.83858,-0.795903,-0.0779538,1.48321,1.49714,-0.144127
-0.83888,-0.795961,-0.075219,1.48335,1.4972,-0.140682
-0.83918,-0.796019,-0.0742201,1.4835,1.49726,-0.137359
-0.83948,-0.796106,-0.0723989,1.48365,1.49734,-0.134111
-0.83978,-0.796164,-0.072704,1.48379,1.4974,-0.13104
-0.84007,-0.796281,-0.0709586,1.48394,1.49752,-0.128036
-0.84037,-0.796368,-0.0693005,1.48408,1.49761,-0.1251
-0.84067,-0.796455,-0.0701966,1.48423,1.49769,-0.122354
-0.84097,-0.7966,-0.0706118,1.48437,1.49784,-0.119767
-0.84126,-0.796717,-0.0714423,1.48452,1.49795,-0.117351
-0.84156,-0.796862,-0.0717952,1.48466,1.4981,-0.115073
-0.84186,-0.797007,-0.0741656,1.48481,1.49825,-0.113028
-0.84216,-0.797153,-0.0743823,1.48495,1.49839,-0.111096
-0.84245,-0.797356,-0.0750243,1.48509,1.49859,-0.109292
-0.84275,-0.797531,-0.0772333,1.48524,1.49877,-0.107689
-0.84305,-0.797734,-0.0793318,1.48538,1.49897,-0.106271
-0.84335,-0.797938,-0.0820522,1.48553,1.49918,-0.10506
-0.84364,-0.79817,-0.0846367,1.48567,1.49941,-0.104039
-0.84394,-0.798403,-0.087528,1.48581,1.49964,-0.103214
-0.84424,-0.798636,-0.0902747,1.48596,1.49987,-0.102567
-0.84453,-0.798897,-0.0928841,1.4861,1.50014,-0.102082
-0.84483,-0.799188,-0.0957992,1.48624,1.50043,-0.101768
-0.84513,-0.79945,-0.0988592,1.48639,1.50069,-0.101623
-0.84543,-0.79974,-0.101766,1.48653,1.50098,-0.10163
-0.84572,-0.80006,-0.1054,1.48667,1.5013,-0.101819
-0.84602,-0.80038,-0.108852,1.48681,1.50162,-0.10217
-0.84632,-0.800729,-0.112568,1.48696,1.50197,-0.10269
-0.84661,-0.801078,-0.117697,1.4871,1.50232,-0.10344
-0.84691,-0.801456,-0.122134,1.48724,1.50269,-0.104375
-0.84721,-0.801834,-0.125912,1.48738,1.50307,-0.105452
-0.8475,-0.802212,-0.129938,1.48753,1.50345,-0.106676
-0.8478,-0.80259,-0.134925,1.48767,1.50383,-0.108089
-0.8481,-0.802997,-0.139663,1.48781,1.50423,-0.109667
-0.8484,-0.803404,-0.145036,1.48795,1.50464,-0.111436
-0.84869,-0.80384,-0.150432,1.48809,1.50508,-0.113386
-0.84899,-0.804247,-0.154831,1.48823,1.50548,-0.115458
-0.84929,-0.804683,-0.159009,1.48837,1.50592,-0.117635
-0.84958,-0.805119,-0.163706,1.48852,1.50636,-0.119939
-0.84988,-0.805584,-0.16904,1.48866,1.50682,-0.122394
-0.85018,-0.806049,-0.174544,1.4888,1.50729,-0.125002
-0.85047,-0.806544,-0.1789,1.48894,1.50778,-0.127697
-0.85077,-0.807067,-0.185074,1.48908,1.50828,-0.130565
-0.85107,-0.807619,-0.190502,1.48922,1.50883,-0.133562
-0.85136,-0.808143,-0.196096,1.48936,1.50929,-0.136689
-0.85166,-0.808695,-0.202136,1.4895,1.50979,-0.139961
-0.85196,-0.809219,-0.206276,1.48964,1.51025,-0.143277
-0.85225,-0.809742,-0.210208,1.48978,1.51072,-0.146624
-0.85255,-0.810236,-0.213653,1.48992,1.51113,-0.149975
-0.85285,-0.81073,-0.218525,1.49006,1.51147,-0.153403
-0.85314,-0.811283,-0.222718,1.4902,1.51191,-0.156868
-0.85344,-0.811806,-0.227863,1.49034,1.51229,-0.160418
-0.85373,-0.812359,-0.231589,1.49048,1.51267,-0.163977
-0.85403,-0.812911,-0.235564,1.49061,1.51301,-0.167556
-0.85433,-0.813463,-0.23934,1.49075,1.51333,-0.171145
-0.85462,-0.814045,-0.243219,1.49089,1.51371,-0.174749
-0.85492,-0.814568,-0.248502,1.49103,1.51395,-0.178436
-0.85522,-0.81515,-0.250759,1.49117,1.51424,-0.182053
-0.85551,-0.815673,-0.25334,1.49131,1.51444,-0.185617
-0.85581,-0.816167,-0.254628,1.49145,1.51458,-0.189068
-0.8561,-0.816691,-0.25498,1.49158,1.5147,-0.192363
-0.8564,-0.817185,-0.256478,1.49172,1.51479,-0.195569
-0.8567,-0.817679,-0.257609,1.49186,1.51482,-0.198671
-0.85699,-0.818173,-0.257812,1.492,1.51485,-0.201628
-0.85729,-0.818639,-0.257569,1.49213,1.51479,-0.204425
-0.85759,-0.819104,-0.257338,1.49227,1.5147,-0.207071
-0.85788,-0.819569,-0.256391,1.49241,1.51456,-0.209537
-0.85818,-0.819976,-0.255056,1.49255,1.51432,-0.211813
-0.85847,-0.820412,-0.253351,1.49268,1.51412,-0.21389
-0.85877,-0.82079,-0.251441,1.49282,1.51377,-0.215767
-0.85906,-0.821197,-0.248754,1.49296,1.51345,-0.217417
-0.85936,-0.821546,-0.245475,1.49309,1.51304,-0.218819
-0.85966,-0.821895,-0.24265,1.49323,1.51261,-0.220011
-0.85995,-0.822215,-0.239967,1.49336,1.51206,-0.221009
-0.86025,-0.822534,-0.236691,1.4935,1.51147,-0.221793
-0.86054,-0.822825,-0.232706,1.49364,1.51078,-0.222338
-0.86084,-0.823116,-0.22863,1.49377,1.51002,-0.222653
-0.86114,-0.823378,-0.225048,1.49391,1.50924,-0.222773
-0.86143,-0.823668,-0.220919,1.49404,1.50842,-0.22268
-0.86173,-0.823901,-0.216124,1.49418,1.50755,-0.222352
-0.86202,-0.824134,-0.211569,1.49431,1.50671,-0.221813
-0.86232,-0.824366,-0.206078,1.49445,1.50589,-0.221026
-0.86261,-0.824599,-0.201735,1.49459,1.50511,-0.220062
-0.86291,-0.824802,-0.197172,1.49472,1.50438,-0.218917
-0.8632,-0.824977,-0.192401,1.49485,1.50368,-0.217592
-0.8635,-0.82518,-0.187869,1.49499,1.50316,-0.216105
-0.86379,-0.825355,-0.183564,1.49512,1.50269,-0.214478
-0.86409,-0.825529,-0.179474,1.49526,1.50237,-0.212728
-0.86439,-0.825704,-0.17646,1.49539,1.50217,-0.210915
-0.86468,-0.825878,-0.172289,1.49553,1.50208,-0.208983
-0.86498,-0.826052,-0.168036,1.49566,1.50217,-0.206936
-0.86527,-0.826198,-0.163995,1.49579,1.50229,-0.204789
-0.86557,-0.826343,-0.159284,1.49593,1.50246,-0.202514
-0.86586,-0.826489,-0.155681,1.49606,1.50269,-0.200172
-0.86616,-0.826663,-0.151386,1.4962,1.50296,-0.197733
-0.86645,-0.826808,-0.148468,1.49633,1.50316,-0.19527
-0.86675,-0.827012,-0.146133,1.49646,1.50339,-0.192813
-0.86704,-0.827157,-0.143478,1.49659,1.50357,-0.190346
-0.86734,-0.827361,-0.141392,1.49673,1.5038,-0.187898
-0.86763,-0.827535,-0.139411,1.49686,1.50397,-0.185474
-0.86793,-0.827739,-0.139127,1.49699,1.50418,-0.183157
-0.86822,-0.827942,-0.139294,1.49713,1.50435,-0.180963
-0.86852,-0.828146,-0.139016,1.49726,1.50455,-0.178866
-0.86881,-0.828378,-0.138752,1.49739,1.50479,-0.17686
-0.86911,-0.828611,-0.138938,1.49752,1.50502,-0.174964
-0.8694,-0.828873,-0.140277,1.49765,1.50528,-0.17323
-0.8697,-0.829134,-0.141113,1.49779,1.50551,-0.171624
-0.86999,-0.829425,-0.142344,1.49792,1.5058,-0.17016
-0.87029,-0.829687,-0.143949,1.49805,1.50607,-0.168849
-0.87058,-0.830007,-0.14591,1.49818,1.50639,-0.167703
-0.87088,-0.830326,-0.148499,1.49831,1.50668,-0.166742
-0.87117,-0.830646,-0.150523,1.49844,1.507,-0.165931
-0.87147,-0.830995,-0.153319,1.49857,1.50735,-0.165301
-0.87176,-0.831373,-0.155974,1.4987,1.50772,-0.164834
-0.87206,-0.831751,-0.159223,1.49884,1.5081,-0.164554
-0.87235,-0.832129,-0.16231,1.49897,1.50845,-0.164442
-0.87264,-0.832536,-0.166551,1.4991,1.50886,-0.164547
-0.87294,-0.832943,-0.170144,1.49923,1.50926,-0.164827
-0.87323,-0.83335,-0.173993,1.49936,1.50967,-0.165285
-0.87353,-0.833786,-0.177214,1.49949,1.51011,-0.165882
-0.87382,-0.834193,-0.18071,1.49962,1.51049,-0.166623
-0.87412,-0.834629,-0.184758,1.49975,1.51092,-0.16753
-0.87441,-0.835094,-0.189039,1.49988,1.51139,-0.168605
-0.87471,-0.835531,-0.192235,1.50001,1.51182,-0.169787
-0.875,-0.835996,-0.19527,1.50013,1.51229,-0.171061
-0.87529,-0.836461,-0.199462,1.50026,1.51275,-0.172481
-0.87559,-0.836926,-0.202136,1.50039,1.51322,-0.173964
-0.87588,-0.837391,-0.204677,1.50052,1.51368,-0.175499
-0.87618,-0.837827,-0.206363,1.50065,1.51409,-0.177043
-0.87647,-0.838264,-0.208692,1.50078,1.51453,-0.178625
-0.87677,-0.8387,-0.211341,1.50091,1.51496,-0.180261
-0.87706,-0.839136,-0.21313,1.50104,1.5154,-0.181904
-0.87735,-0.839572,-0.215121,1.50116,1.51584,-0.183565
-0.87765,-0.840008,-0.217012,1.50129,1.51627,-0.185238
-0.87794,-0.840444,-0.218809,1.50142,1.51671,-0.186916
-0.87824,-0.84088,-0.220516,1.50155,1.51714,-0.188596
-0.87853,-0.841287,-0.220538,1.50168,1.51755,-0.190193
-0.87882,-0.841723,-0.220559,1.5018,1.51799,-0.191712
-0.87912,-0.842101,-0.221016,1.50193,1.51834,-0.193177
-0.87941,-0.842508,-0.221449,1.50206,1.51871,-0.19459
-0.87971,-0.842886,-0.221134,1.50219,1.51909,-0.195918
-0.88,-0.843264,-0.220399,1.50231,1.51947,-0.197142
-0.88029,-0.843613,-0.219264,1.50244,1.51982,-0.198248
-0.88059,-0.843962,-0.217459,1.50257,1.52017,-0.199208
-0.88088,-0.844311,-0.215308,1.50269,1.52052,-0.200013
-0.88117,-0.844602,-0.213701,1.50282,1.52078,-0.200698
-0.88147,-0.844892,-0.211302,1.50295,1.52107,-0.201228
-0.88176,-0.845183,-0.208296,1.50307,1.52136,-0.201581
-0.88206,-0.845474,-0.205732,1.5032,1.52165,-0.201789
-0.88235,-0.845736,-0.202568,1.50332,1.52191,-0.201828
-0.88264,-0.845968,-0.199563,1.50345,1.52212,-0.201715
-0.88294,-0.846201,-0.195545,1.50358,1.52235,-0.201406
-0.88323,-0.846433,-0.192891,1.5037,1.52258,-0.20098
-0.88352,-0.846637,-0.189206,1.50383,1.52275,-0.200392
-0.88382,-0.84684,-0.18527,1.50395,1.52296,-0.199636
-0.88411,-0.847015,-0.181531,1.50408,1.52313,-0.19873
-0.8844,-0.847189,-0.176815,1.5042,1.52328,-0.197635
-0.8847,-0.847335,-0.1719,1.50433,1.52342,-0.196348
-0.88499,-0.847509,-0.16723,1.50445,1.5236,-0.194892
-0.88528,-0.847625,-0.162793,1.50458,1.52369,-0.193287
-0.88558,-0.847771,-0.159015,1.5047,1.52383,-0.191573
-0.88587,-0.847887,-0.15339,1.50483,1.52395,-0.189664
-0.88616,-0.847974,-0.149645,1.50495,1.52403,-0.187663
-0.88646,-0.848091,-0.144053,1.50507,1.52412,-0.185483
-0.88675,-0.848207,-0.138304,1.5052,1.52424,-0.183124
-0.88704,-0.848294,-0.134441,1.50532,1.52432,-0.18069
-0.88734,-0.84841,-0.130481,1.50545,1.52444,-0.178179
-0.88763,-0.848469,-0.125847,1.50557,1.52447,-0.175563
-0.88792,-0.848556,-0.121445,1.50569,1.52456,-0.172857
-0.88822,-0.848643,-0.119297,1.50582,1.52464,-0.170179
-0.88851,-0.84873,-0.114786,1.50594,1.52473,-0.167409
-0.8888,-0.848817,-0.110937,1.50606,1.52479,-0.164586
-0.88909,-0.848905,-0.106553,1.50619,1.52488,-0.161684
-0.88939,-0.848992,-0.104278,1.50631,1.52496,-0.158814
-0.88968,-0.849079,-0.10139,1.50643,1.52505,-0.155942
-0.88997,-0.849195,-0.0998094,1.50655,1.52514,-0.153136
-0.89027,-0.849283,-0.0983078,1.50668,1.52523,-0.150394
-0.89056,-0.849428,-0.0973174,1.5068,1.52537,-0.147741
-0.89085,-0.849544,-0.0963766,1.50692,1.52549,-0.145172
-0.89114,-0.84969,-0.0959189,1.50704,1.5256,-0.14271
-0.89144,-0.849806,-0.095484,1.50716,1.52569,-0.140348
-0.89173,-0.84998,-0.0950709,1.50729,1.52587,-0.138084
-0.89202,-0.850126,-0.0949692,1.50741,1.52601,-0.135929
-0.89231,-0.850271,-0.0957449,1.50753,1.52613,-0.13392
-0.89261,-0.850475,-0.0960456,1.50765,1.52633,-0.132026
-0.8929,-0.850678,-0.0967674,1.50777,1.52651,-0.130263
-0.89319,-0.850853,-0.0990521,1.50789,1.52665,-0.128702
-0.89348,-0.851056,-0.101223,1.50801,1.52683,-0.127328
-0.89378,-0.851318,-0.102849,1.50813,1.52706,-0.126104
-0.89407,-0.851521,-0.104393,1.50825,1.52723,-0.125019
-0.89436,-0.851783,-0.106733,1.50837,1.52746,-0.124105
-0.89465,-0.852016,-0.108519,1.50849,1.52764,-0.123325
-0.89495,-0.852306,-0.111379,1.50861,1.52787,-0.122728
-0.89524,-0.852597,-0.11366,1.50874,1.5281,-0.122275
-0.89553,-0.852888,-0.1167,1.50885,1.52834,-0.121996
-0.89582,-0.853179,-0.12075,1.50897,1.52854,-0.121934
-0.89612,-0.853498,-0.125034,1.50909,1.5288,-0.122089
-0.89641,-0.853876,-0.12794,1.50921,1.52909,-0.122381
-0.8967,-0.854196,-0.130992,1.50933,1.52933,-0.122812
-0.89699,-0.854545,-0.133601,1.50945,1.52959,-0.123351
-0.89728,-0.854894,-0.137678,1.50957,1.52982,-0.124068
-0.89758,-0.855272,-0.141116,1.50969,1.53008,-0.12492
-0.89787,-0.85565,-0.145544,1.50981,1.53034,-0.125951
-0.89816,-0.856028,-0.149315,1.50993,1.5306,-0.127119
-0.89845,-0.856435,-0.152171,1.51005,1.5309,-0.128372
-0.89874,-0.856813,-0.156483,1.51017,1.53116,-0.129777
-0.89904,-0.85722,-0.161306,1.51028,1.53145,-0.131354
-0.89933,-0.857656,-0.164725,1.5104,1.53174,-0.133022
-0.89962,-0.858034,-0.168845,1.51052,1.53197,-0.134814
-0.89991,-0.85847,-0.172759,1.51064,1.53226,-0.136711
-0.9002,-0.858935,-0.176768,1.51076,1.53255,-0.138714
-0.9005,-0.859371,-0.179414,1.51087,1.53281,-0.140749
-0.90079,-0.859807,-0.184399,1.51099,1.53308,-0.142931
-0.90108,-0.860273,-0.187826,1.51111,1.5334,-0.145176
-0.90137,-0.860709,-0.191082,1.51123,1.53363,-0.147471
-0.90166,-0.861145,-0.194611,1.51134,1.53386,-0.149828
-0.90195,-0.861581,-0.195929,1.51146,1.53406,-0.152133
-0.90225,-0.862017,-0.19878,1.51158,1.53427,-0.154466
-0.90254,-0.862482,-0.201924,1.51169,1.53447,-0.156839
-0.90283,-0.862947,-0.204911,1.51181,1.53468,-0.159242
-0.90312,-0.863384,-0.207313,1.51193,1.53482,-0.161646
-0.90341,-0.86382,-0.209595,1.51204,1.53494,-0.164043
-0.9037,-0.864285,-0.212634,1.51216,1.53505,-0.166473
-0.90399,-0.864721,-0.21465,1.51227,1.53514,-0.168882
-0.90429,-0.865128,-0.216564,1.51239,1.53514,-0.171266
-0.90458,-0.865593,-0.218093,1.51251,1.5352,-0.173607
-0.90487,-0.866029,-0.218236,1.51262,1.5352,-0.175839
-0.90516,-0.866436,-0.219245,1.51274,1.53514,-0.178009
-0.90545,-0.866843,-0.218604,1.51285,1.53502,-0.180039
-0.90574,-0.86725,-0.218722,1.51297,1.53485,-0.181973
-0.90603,-0.867628,-0.218543,1.51308,1.53462,-0.183801
-0.90632,-0.867977,-0.217937,1.5132,1.53433,-0.185508
-0.90662,-0.868326,-0.217362,1.51331,1.53395,-0.187101
-0.90691,-0.868704,-0.216815,1.51343,1.53354,-0.188586
-0.9072,-0.869082,-0.216295,1.51354,1.53311,-0.189972
-0.90749,-0.869431,-0.214639,1.51366,1.53255,-0.191205
-0.90778,-0.86978,-0.214228,1.51377,1.53197,-0.192356
-0.90807,-0.870158,-0.213402,1.51388,1.53133,-0.193409
-0.90836,-0.870478,-0.211018,1.514,1.5306,-0.194289
-0.90865,-0.870797,-0.209189,1.51411,1.52982,-0.195034
-0.90894,-0.871088,-0.207452,1.51423,1.52898,-0.195655
-0.90923,-0.871408,-0.205366,1.51434,1.52816,-0.196141
-0.90952,-0.871699,-0.203384,1.51445,1.52732,-0.196503
-0.90982,-0.871989,-0.200774,1.51457,1.52648,-0.196716
-0.91011,-0.87228,-0.198585,1.51468,1.52578,-0.19681
-0.9104,-0.8726,-0.195343,1.51479,1.52517,-0.196736
-0.91069,-0.872833,-0.193135,1.51491,1.52467,-0.196556
-0.91098,-0.873123,-0.191037,1.51502,1.52432,-0.19628
-0.91127,-0.873356,-0.188609,1.51513,1.52406,-0.195897
-0.91156,-0.873618,-0.186301,1.51524,1.52398,-0.195417
-0.91185,-0.873879,-0.184109,1.51536,1.52398,-0.194852
-0.91214,-0.874141,-0.181591,1.51547,1.52409,-0.194189
-0.91243,-0.874374,-0.178036,1.51558,1.5243,-0.193381
-0.91272,-0.874606,-0.175821,1.51569,1.52453,-0.192503
-0.91301,-0.874839,-0.173717,1.5158,1.52485,-0.191564
-0.9133,-0.875071,-0.171282,1.51592,1.52514,-0.19055
-0.91359,-0.875304,-0.169841,1.51603,1.5254,-0.189514
-0.91388,-0.875507,-0.168472,1.51614,1.52563,-0.188462
-0.91417,-0.875769,-0.166299,1.51625,1.52589,-0.187354
-0.91446,-0.875973,-0.164671,1.51636,1.5261,-0.18622
-0.91475,-0.876205,-0.162689,1.51647,1.52633,-0.185043
-0.91504,-0.876438,-0.160805,1.51658,1.52656,-0.183831
-0.91533,-0.87667,-0.159016,1.51669,1.5268,-0.182591
-0.91562,-0.876932,-0.158624,1.5168,1.52703,-0.181392
-0.91591,-0.877194,-0.157816,1.51692,1.52726,-0.180213
-0.9162,-0.877426,-0.157049,1.51703,1.52749,-0.179055
-0.91649,-0.877688,-0.156755,1.51714,1.52776,-0.17794
-0.91678,-0.877921,-0.156041,1.51725,1.52799,-0.176845
-0.91707,-0.878211,-0.155362,1.51736,1.52825,-0.175771
-0.91736,-0.878473,-0.154717,1.51747,1.52851,-0.174718
-0.91765,-0.878735,-0.155703,1.51758,1.52877,-0.173768
-0.91794,-0.879025,-0.155768,1.51769,1.52906,-0.172868
-0.91823,-0.879345,-0.157429,1.51779,1.52938,-0.172096
-0.91852,-0.879665,-0.15828,1.5179,1.52965,-0.171405
-0.91881,-0.879956,-0.159815,1.51801,1.52994,-0.170825
-0.9191,-0.880305,-0.160982,1.51812,1.53026,-0.170333
-0.91939,-0.880654,-0.162382,1.51823,1.5306,-0.169936
-0.91968,-0.880973,-0.163422,1.51834,1.5309,-0.16961
-0.91997,-0.881322,-0.165136,1.51845,1.53124,-0.169386
-0.92026,-0.881671,-0.166328,1.51856,1.53156,-0.169233
-0.92055,-0.882049,-0.167461,1.51867,1.53191,-0.169145
-0.92084,-0.882398,-0.169409,1.51877,1.53223,-0.169158
-0.92113,-0.882776,-0.171987,1.51888,1.53258,-0.169299
-0.92142,-0.883183,-0.174145,1.51899,1.53296,-0.169542
-0.92171,-0.883561,-0.176486,1.5191,1.53328,-0.169889
-0.922,-0.883939,-0.178709,1.5192,1.5336,-0.17033
-0.92229,-0.884317,-0.180822,1.51931,1.53395,-0.170854
-0.92258,-0.884724,-0.184137,1.51942,1.53433,-0.171519
-0.92287,-0.885131,-0.186415,1.51953,1.5347,-0.172263
-0.92316,-0.885538,-0.187415,1.51963,1.53505,-0.173021
-0.92345,-0.885945,-0.188802,1.51974,1.53543,-0.17381
-0.92374,-0.886323,-0.191282,1.51985,1.53578,-0.174684
-0.92403,-0.886701,-0.193202,1.51996,1.53613,-0.17561
-0.92431,-0.887108,-0.193428,1.52006,1.53648,-0.176501
-0.9246,-0.887486,-0.194804,1.52017,1.5368,-0.177416
-0.92489,-0.887893,-0.196548,1.52027,1.53718,-0.178372
-0.92518,-0.888271,-0.198205,1.52038,1.5375,-0.179364
-0.92547,-0.888678,-0.199343,1.52049,1.53784,-0.180363
-0.92576,-0.889085,-0.200424,1.52059,1.53822,-0.181366
-0.92605,-0.889463,-0.20116,1.5207,1.53854,-0.182356
-0.92634,-0.889841,-0.200987,1.5208,1.53883,-0.183287
-0.92663,-0.890219,-0.201259,1.52091,1.53915,-0.184186
-0.92692,-0.890568,-0.200355,1.52102,1.53944,-0.184994
-0.9272,-0.890917,-0.199786,1.52112,1.53971,-0.185734
-0.92749,-0.891237,-0.199246,1.52123,1.53994,-0.18641
-0.92778,-0.891585,-0.198006,1.52133,1.54023,-0.186989
-0.92807,-0.891934,-0.197264,1.52144,1.54049,-0.187503
-0.92836,-0.892225,-0.196123,1.52154,1.54069,-0.187934
-0.92865,-0.892545,-0.194603,1.52164,1.54093,-0.188267
-0.92894,-0.892836,-0.192723,1.52175,1.54113,-0.18849
-0.92923,-0.893126,-0.191809,1.52185,1.5413,-0.188656
-0.92951,-0.893417,-0.188905,1.52196,1.54151,-0.188669
-0.9298,-0.893679,-0.186583,1.52206,1.54165,-0.188564
-0.93009,-0.893911,-0.183505,1.52217,1.54177,-0.188311
-0.93038,-0.894144,-0.180581,1.52227,1.54189,-0.187925
-0.93067,-0.894377,-0.177512,1.52237,1.542,-0.187404
-0.93096,-0.894609,-0.174596,1.52248,1.54212,-0.186764
-0.93125,-0.894813,-0.172118,1.52258,1.54218,-0.186032
-0.93153,-0.895016,-0.1686,1.52268,1.54223,-0.18516
-0.93182,-0.895191,-0.164531,1.52279,1.54226,-0.184128
-0.93211,-0.895365,-0.162264,1.52289,1.54229,-0.183035
-0.9324,-0.895539,-0.158803,1.52299,1.54229,-0.181824
-0.93269,-0.895685,-0.153916,1.5231,1.54232,-0.180428
-0.93298,-0.89583,-0.150581,1.5232,1.54229,-0.178936
-0.93326,-0.895976,-0.145378,1.5233,1.54226,-0.177258
-0.93355,-0.896063,-0.140435,1.5234,1.54218,-0.175417
-0.93384,-0.896208,-0.135303,1.5235,1.54218,-0.173411
-0.93413,-0.896324,-0.132463,1.52361,1.54209,-0.171364
-0.93442,-0.896412,-0.129329,1.52371,1.542,-0.169262
-0.9347,-0.896528,-0.125188,1.52381,1.54197,-0.167058
-0.93499,-0.896644,-0.120818,1.52391,1.54191,-0.164746
-0.93528,-0.896732,-0.11754,1.52401,1.5418,-0.162386
-0.93557,-0.896848,-0.113116,1.52411,1.54174,-0.159922
-0.93586,-0.896964,-0.10935,1.52422,1.54168,-0.157394
-0.93614,-0.897051,-0.105046,1.52432,1.54159,-0.154776
-0.93643,-0.897139,-0.103718,1.52442,1.54151,-0.152224
-0.93672,-0.897284,-0.101295,1.52452,1.54148,-0.149677
-0.93701,-0.897371,-0.0997187,1.52462,1.54142,-0.147179
-0.93729,-0.897517,-0.0977856,1.52472,1.54136,-0.14471
-0.93758,-0.897633,-0.0968213,1.52482,1.54133,-0.142315
-0.93787,-0.897778,-0.0963414,1.52492,1.54133,-0.140016
-0.93816,-0.897924,-0.0950132,1.52502,1.54128,-0.137766
-0.93845,-0.898098,-0.0941875,1.52512,1.54127,-0.135587
-0.93873,-0.898243,-0.0945661,1.52522,1.54128,-0.133536
-0.93902,-0.898418,-0.0949258,1.52532,1.54127,-0.131606
-0.93931,-0.898621,-0.0948313,1.52542,1.5413,-0.129767
-0.9396,-0.898796,-0.0960499,1.52552,1.5413,-0.128081
-0.93988,-0.899028,-0.0983706,1.52562,1.54136,-0.126596
-0.94017,-0.899261,-0.099703,1.52572,1.54142,-0.125251
-0.94046,-0.899494,-0.101841,1.52582,1.54148,-0.12408
-0.94075,-0.899726,-0.103436,1.52592,1.54151,-0.123048
-0.94103,-0.899988,-0.106986,1.52602,1.54157,-0.122245
-0.94132,-0.900279,-0.109923,1.52611,1.54168,-0.121629
-0.94161,-0.900569,-0.112277,1.52621,1.54177,-0.121161
-0.94189,-0.90086,-0.114222,1.52631,1.54186,-0.120815
-0.94218,-0.90118,-0.116361,1.52641,1.54194,-0.120592
-0.94247,-0.901471,-0.118829,1.52651,1.54197,-0.120504
-0.94276,-0.90179,-0.12161,1.52661,1.54203,-0.120559
-0.94304,-0.902081,-0.125851,1.5267,1.54203,-0.120824
-0.94333,-0.90243,-0.129444,1.5268,1.54206,-0.121255
-0.94362,-0.902779,-0.132857,1.5269,1.54209,-0.121835
-0.9439,-0.903128,-0.136535,1.527,1.54206,-0.12257
-0.94419,-0.903477,-0.139157,1.52709,1.54197,-0.123399
-0.94448,-0.903826,-0.142521,1.52719,1.54191,-0.124355
-0.94476,-0.904204,-0.14528,1.52729,1.5418,-0.125401
-0.94505,-0.904552,-0.148337,1.52739,1.54165,-0.126548
-0.94534,-0.90493,-0.151969,1.52748,1.54148,-0.127819
-0.94562,-0.905337,-0.155418,1.52758,1.5413,-0.129199
-0.94591,-0.905715,-0.159132,1.52768,1.54107,-0.130696
-0.9462,-0.906122,-0.162659,1.52777,1.54084,-0.132294
-0.94648,-0.906529,-0.165574,1.52787,1.54061,-0.133958
-0.94677,-0.906937,-0.169943,1.52796,1.54034,-0.135757
-0.94706,-0.907373,-0.174093,1.52806,1.54011,-0.137674
-0.94734,-0.907809,-0.177745,1.52816,1.53985,-0.139678
-0.94763,-0.908216,-0.180778,1.52825,1.53953,-0.141733
-0.94792,-0.908652,-0.184386,1.52835,1.53927,-0.143865
-0.9482,-0.909088,-0.187814,1.52844,1.53895,-0.146063
-0.94849,-0.909524,-0.191071,1.52854,1.53869,-0.148313
-0.94878,-0.90996,-0.194164,1.52863,1.53843,-0.150606
-0.94906,-0.910396,-0.198702,1.52873,1.53825,-0.153011
-0.94935,-0.910891,-0.202287,1.52882,1.53816,-0.155474
