angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.95433,-0.898941,-0.209734,2.06948,2.09397,-0.184609
-0.95464,-0.899348,-0.210731,2.06938,2.094,-0.185915
-0.95494,-0.899784,-0.211679,2.06927,2.09415,-0.187203
-0.95525,-0.900162,-0.213452,2.06916,2.09432,-0.188515
-0.95555,-0.900598,-0.215426,2.06905,2.09464,-0.189861
-0.95586,-0.901005,-0.216139,2.06894,2.09502,-0.191175
-0.95616,-0.901412,-0.218416,2.06883,2.0954,-0.192537
-0.95646,-0.901878,-0.219851,2.06872,2.09586,-0.193903
-0.95677,-0.902256,-0.221942,2.06861,2.09624,-0.195305
-0.95707,-0.902692,-0.222329,2.0685,2.09671,-0.196656
-0.95737,-0.903099,-0.222261,2.06839,2.09711,-0.197936
-0.95768,-0.903506,-0.221905,2.06828,2.09752,-0.199135
-0.95798,-0.903826,-0.221131,2.06816,2.09784,-0.200234
-0.95828,-0.904204,-0.221559,2.06805,2.09822,-0.201301
-0.95859,-0.904581,-0.220802,2.06794,2.0986,-0.202276
-0.95889,-0.904959,-0.219647,2.06783,2.09894,-0.203144
-0.95919,-0.905308,-0.218986,2.06772,2.09926,-0.203936
-0.9595,-0.905657,-0.217195,2.06761,2.09958,-0.204599
-0.9598,-0.905977,-0.215785,2.0675,2.09985,-0.205159
-0.9601,-0.906297,-0.213718,2.06739,2.10011,-0.205587
-0.9604,-0.906588,-0.211754,2.06727,2.10031,-0.205895
-0.96071,-0.906878,-0.209016,2.06716,2.10049,-0.206051
-0.96101,-0.90714,-0.206125,2.06705,2.10063,-0.206055
-0.96131,-0.907431,-0.203378,2.06694,2.10075,-0.205921
-0.96161,-0.907663,-0.200332,2.06682,2.10081,-0.205641
-0.96191,-0.907925,-0.196566,2.06671,2.10083,-0.205188
-0.96222,-0.908129,-0.192262,2.0666,2.10081,-0.204541
-0.96252,-0.908361,-0.1889,2.06649,2.10078,-0.203759
-0.96282,-0.908565,-0.185415,2.06637,2.10066,-0.202842
-0.96312,-0.908797,-0.181232,2.06626,2.10057,-0.201762
-0.96342,-0.909001,-0.178131,2.06615,2.10043,-0.20058
-0.96372,-0.909175,-0.174748,2.06603,2.10022,-0.199288
-0.96402,-0.909379,-0.171971,2.06592,2.10005,-0.197923
-0.96433,-0.909553,-0.168024,2.06581,2.09979,-0.196428
-0.96463,-0.909699,-0.163984,2.06569,2.0995,-0.194806
-0.96493,-0.909873,-0.160146,2.06558,2.09924,-0.193073
-0.96523,-0.910018,-0.156791,2.06546,2.09894,-0.191259
-0.96553,-0.910193,-0.154039,2.06535,2.09862,-0.189398
-0.96583,-0.910338,-0.150698,2.06523,2.09831,-0.187463
-0.96613,-0.910484,-0.148251,2.06512,2.09799,-0.185502
-0.96643,-0.910658,-0.144764,2.065,2.09769,-0.183465
-0.96673,-0.910832,-0.141451,2.06489,2.09737,-0.181364
-0.96703,-0.911007,-0.137867,2.06477,2.09705,-0.17919
-0.96733,-0.911152,-0.135626,2.06466,2.09671,-0.177011
-0.96763,-0.911327,-0.133932,2.06454,2.09639,-0.174857
-0.96793,-0.911501,-0.13276,2.06443,2.09604,-0.172752
-0.96823,-0.911676,-0.130774,2.06431,2.09569,-0.170654
-0.96853,-0.91185,-0.130195,2.0642,2.09537,-0.168631
-0.96883,-0.912054,-0.129209,2.06408,2.09505,-0.16666
-0.96913,-0.912257,-0.128709,2.06396,2.09473,-0.164762
-0.96942,-0.912461,-0.127798,2.06385,2.09438,-0.162914
-0.96972,-0.912664,-0.128095,2.06373,2.09403,-0.161173
-0.97002,-0.912897,-0.128377,2.06362,2.09365,-0.159533
-0.97032,-0.9131,-0.130244,2.0635,2.09325,-0.158069
-0.97062,-0.913391,-0.131291,2.06338,2.09287,-0.15673
-0.97092,-0.913624,-0.132577,2.06326,2.09237,-0.155522
-0.97122,-0.913914,-0.133071,2.06315,2.09197,-0.1544
-0.97151,-0.914205,-0.134268,2.06303,2.09153,-0.153393
-0.97181,-0.914496,-0.137003,2.06291,2.09109,-0.152574
-0.97211,-0.914816,-0.139311,2.0628,2.09069,-0.15191
-0.97241,-0.915164,-0.141795,2.06268,2.09025,-0.151405
-0.97271,-0.915484,-0.145027,2.06256,2.08984,-0.151086
-0.973,-0.915833,-0.148096,2.06244,2.08941,-0.150936
-0.9733,-0.916211,-0.15174,2.06232,2.08897,-0.150976
-0.9736,-0.916647,-0.155201,2.06221,2.08854,-0.151188
-0.9739,-0.917054,-0.159797,2.06209,2.08819,-0.151618
-0.97419,-0.917461,-0.164455,2.06197,2.08787,-0.15226
-0.97449,-0.917926,-0.168879,2.06185,2.08766,-0.153091
-0.97479,-0.918363,-0.173083,2.06173,2.08746,-0.154091
-0.97508,-0.918799,-0.177076,2.06161,2.0874,-0.15524
-0.97538,-0.919264,-0.181305,2.06149,2.08737,-0.156543
-0.97568,-0.919729,-0.185323,2.06137,2.0874,-0.157982
-0.97597,-0.920194,-0.190303,2.06125,2.08749,-0.159598
-0.97627,-0.920718,-0.195034,2.06113,2.08766,-0.16137
-0.97657,-0.921212,-0.198366,2.06101,2.0879,-0.16322
-0.97686,-0.921764,-0.202694,2.06089,2.08822,-0.165193
-0.97716,-0.922259,-0.207242,2.06077,2.08854,-0.167296
-0.97746,-0.922782,-0.211562,2.06065,2.08891,-0.169509
-0.97775,-0.923276,-0.21523,2.06053,2.08929,-0.171795
-0.97805,-0.923799,-0.219151,2.06041,2.08973,-0.174163
-0.97834,-0.924294,-0.222149,2.06029,2.09011,-0.176562
-0.97864,-0.924759,-0.225724,2.06017,2.09051,-0.17902
-0.97893,-0.925253,-0.228393,2.06005,2.09092,-0.181489
-0.97923,-0.925747,-0.230057,2.05993,2.09136,-0.183917
-0.97952,-0.926242,-0.231202,2.05981,2.09173,-0.186282
-0.97982,-0.926678,-0.232289,2.05969,2.09208,-0.188582
-0.98011,-0.927114,-0.232158,2.05957,2.0924,-0.190761
-0.98041,-0.92755,-0.232035,2.05945,2.09266,-0.192825
-0.9807,-0.927957,-0.232353,2.05932,2.0929,-0.194801
-0.981,-0.928364,-0.231784,2.0592,2.09307,-0.19665
-0.98129,-0.928742,-0.229644,2.05908,2.09322,-0.1983
-0.98159,-0.929091,-0.228483,2.05896,2.09328,-0.199809
-0.98188,-0.92944,-0.226944,2.05884,2.0933,-0.201166
-0.98217,-0.92976,-0.225482,2.05871,2.09328,-0.202382
-0.98247,-0.930109,-0.222494,2.05859,2.09322,-0.203387
-0.98276,-0.93037,-0.220818,2.05847,2.09307,-0.204259
-0.98306,-0.93069,-0.216901,2.05834,2.09287,-0.204891
-0.98335,-0.930923,-0.213906,2.05822,2.09261,-0.205342
-0.98364,-0.931213,-0.210333,2.0581,2.09232,-0.205591
-0.98394,-0.931446,-0.20694,2.05798,2.09191,-0.205659
-0.98423,-0.931708,-0.203716,2.05785,2.09147,-0.205561
-0.98452,-0.93194,-0.198618,2.05773,2.09098,-0.205214
-0.98481,-0.932144,-0.194211,2.0576,2.0904,-0.204664
-0.98511,-0.932318,-0.189153,2.05748,2.08979,-0.203889
-0.9854,-0.932522,-0.185219,2.05736,2.08912,-0.202955
-0.98569,-0.932696,-0.18061,2.05723,2.08833,-0.201838
-0.98599,-0.932871,-0.175504,2.05711,2.08752,-0.200521
-0.98628,-0.933016,-0.17109,2.05698,2.08668,-0.19905
-0.98657,-0.933161,-0.166025,2.05686,2.08577,-0.197398
-0.98686,-0.933307,-0.161212,2.05673,2.08479,-0.195589
-0.98715,-0.933423,-0.155914,2.05661,2.08377,-0.193605
-0.98745,-0.933568,-0.152043,2.05648,2.08255,-0.191527
-0.98774,-0.933685,-0.148802,2.05636,2.08159,-0.189391
-0.98803,-0.93383,-0.145287,2.05623,2.0806,-0.187186
-0.98832,-0.933975,-0.141512,2.05611,2.07967,-0.184902
-0.98861,-0.934121,-0.137198,2.05598,2.07868,-0.182517
-0.9889,-0.934266,-0.134699,2.05586,2.07792,-0.180126
-0.9892,-0.934411,-0.131453,2.05573,2.07731,-0.177692
-0.98949,-0.934557,-0.129242,2.05561,2.07679,-0.17527
-0.98978,-0.934673,-0.127431,2.05548,2.07644,-0.172878
-0.99007,-0.934848,-0.126148,2.05535,2.07621,-0.170541
-0.99036,-0.935022,-0.125801,2.05523,2.07615,-0.168304
-0.99065,-0.935196,-0.125035,2.0551,2.07615,-0.166141
-0.99094,-0.9354,-0.124743,2.05497,2.07635,-0.164071
-0.99123,-0.935604,-0.124466,2.05485,2.07656,-0.162091
-0.99152,-0.935836,-0.124494,2.05472,2.07685,-0.160211
-0.99181,-0.936069,-0.125392,2.05459,2.07714,-0.15847
-0.9921,-0.936272,-0.126682,2.05446,2.07737,-0.156881
-0.99239,-0.936534,-0.127035,2.05434,2.07763,-0.155388
-0.99268,-0.936766,-0.12737,2.05421,2.07787,-0.153987
-0.99297,-0.937028,-0.127689,2.05408,2.07813,-0.152672
-0.99326,-0.937261,-0.129154,2.05395,2.07836,-0.151496
-0.99355,-0.937581,-0.130983,2.05383,2.07868,-0.150471
-0.99384,-0.937871,-0.133156,2.0537,2.07897,-0.149605
-0.99413,-0.938191,-0.136383,2.05357,2.07929,-0.148944
-0.99442,-0.938511,-0.138722,2.05344,2.07961,-0.148433
-0.9947,-0.93886,-0.141235,2.05331,2.07996,-0.148073
-0.99499,-0.939209,-0.144495,2.05318,2.08031,-0.147894
-0.99528,-0.939587,-0.148027,2.05306,2.08066,-0.147901
-0.99557,-0.939906,-0.150511,2.05293,2.08095,-0.148031
-0.99586,-0.940255,-0.153743,2.0528,2.08127,-0.148317
-0.99615,-0.940604,-0.156813,2.05267,2.08156,-0.148742
-0.99644,-0.940982,-0.158422,2.05254,2.08188,-0.149226
-0.99672,-0.941331,-0.161258,2.05241,2.0822,-0.149827
-0.99701,-0.941709,-0.164243,2.05228,2.08246,-0.150548
-0.9973,-0.942116,-0.167515,2.05215,2.08278,-0.151396
-0.99759,-0.942523,-0.170188,2.05202,2.08304,-0.152336
-0.99788,-0.942901,-0.172727,2.05189,2.0833,-0.153356
-0.99816,-0.943279,-0.176447,2.05176,2.08351,-0.15451
-0.99845,-0.943686,-0.180272,2.05163,2.08374,-0.155798
-0.99874,-0.944093,-0.183614,2.0515,2.08391,-0.157189
-0.99902,-0.9445,-0.18679,2.05137,2.08409,-0.158669
-0.99931,-0.944907,-0.189371,2.05124,2.0842,-0.160204
-0.9996,-0.945343,-0.19255,2.05111,2.08432,-0.161821
-0.99988,-0.945779,-0.194843,2.05097,2.08441,-0.163472
-1.00017,-0.946186,-0.197748,2.05084,2.08447,-0.165186
-1.00046,-0.946594,-0.200508,2.05071,2.08447,-0.166952
-1.00074,-0.947001,-0.203129,2.05058,2.08447,-0.168761
-1.00103,-0.947437,-0.205329,2.05045,2.08441,-0.17059
-1.00132,-0.947844,-0.20771,2.05032,2.08432,-0.172446
-1.0016,-0.94828,-0.209972,2.05018,2.08418,-0.174322
-1.00189,-0.948745,-0.212121,2.05005,2.08403,-0.176212
-1.00217,-0.949181,-0.214162,2.04992,2.08383,-0.178109
-1.00246,-0.949588,-0.216101,2.04979,2.08354,-0.180009
-1.00275,-0.949995,-0.21678,2.04966,2.08319,-0.181847
-1.00303,-0.950402,-0.217425,2.04952,2.0829,-0.183626
-1.00332,-0.95078,-0.218911,2.04939,2.08249,-0.185391
-1.0036,-0.951158,-0.219449,2.04926,2.08211,-0.187094
-1.00389,-0.951565,-0.219961,2.04912,2.08167,-0.188737
-1.00417,-0.951914,-0.220883,2.04899,2.08115,-0.190344
-1.00446,-0.952292,-0.220887,2.04886,2.08063,-0.191871
-1.00474,-0.952641,-0.219728,2.04872,2.08005,-0.193264
-1.00503,-0.953019,-0.219063,2.04859,2.07941,-0.194554
-1.00531,-0.953397,-0.218867,2.04846,2.07868,-0.19577
-1.00559,-0.953775,-0.218972,2.04832,2.07792,-0.19693
-1.00588,-0.954124,-0.218345,2.04819,2.07717,-0.198001
-1.00616,-0.954473,-0.217749,2.04805,2.07638,-0.198988
-1.00645,-0.954821,-0.216747,2.04792,2.07545,-0.199876
-1.00673,-0.955141,-0.215794,2.04778,2.07473,-0.200672
-1.00701,-0.95549,-0.21489,2.04765,2.07391,-0.201383
-1.0073,-0.955868,-0.212868,2.04752,2.07313,-0.201957
-1.00758,-0.95613,-0.211383,2.04738,2.07255,-0.202428
-1.00786,-0.95645,-0.209536,2.04725,2.07196,-0.202784
-1.00815,-0.95674,-0.207781,2.04711,2.07144,-0.203034
-1.00843,-0.95706,-0.204951,2.04697,2.07098,-0.203129
-1.00871,-0.957322,-0.202554,2.04684,2.07054,-0.203101
-1.009,-0.957613,-0.199985,2.0467,2.07031,-0.202945
-1.00928,-0.957874,-0.198272,2.04657,2.07016,-0.202711
-1.00956,-0.958136,-0.196209,2.04643,2.0701,-0.202386
-1.00984,-0.958369,-0.193957,2.0463,2.0701,-0.201965
-1.01013,-0.958601,-0.191819,2.04616,2.07019,-0.201457
-1.01041,-0.958892,-0.189351,2.04602,2.07039,-0.200852
-1.01069,-0.959124,-0.18657,2.04589,2.0706,-0.200138
-1.01097,-0.959357,-0.183493,2.04575,2.07083,-0.199306
-1.01125,-0.95959,-0.181005,2.04561,2.07109,-0.198391
-1.01154,-0.959793,-0.178206,2.04548,2.07132,-0.197381
-1.01182,-0.959997,-0.175983,2.04534,2.07153,-0.196312
-1.0121,-0.9602,-0.173434,2.0452,2.07173,-0.195168
-1.01238,-0.960404,-0.169851,2.04506,2.07193,-0.193902
-1.01266,-0.960578,-0.166446,2.04493,2.07211,-0.192529
-1.01294,-0.960753,-0.163212,2.04479,2.07228,-0.191063
-1.01322,-0.960956,-0.160575,2.04465,2.07249,-0.189539
-1.0135,-0.961131,-0.156908,2.04451,2.07266,-0.187907
-1.01379,-0.961305,-0.153714,2.04438,2.07284,-0.186198
-1.01407,-0.961479,-0.15039,2.04424,2.07301,-0.184407
-1.01435,-0.961625,-0.146359,2.0441,2.07316,-0.182505
-1.01463,-0.96177,-0.143402,2.04396,2.07324,-0.18055
-1.01491,-0.961916,-0.140593,2.04382,2.07339,-0.178552
-1.01519,-0.96209,-0.138215,2.04368,2.07353,-0.176535
-1.01547,-0.962206,-0.13523,2.04355,2.07362,-0.17447
-1.01575,-0.962381,-0.132829,2.04341,2.07377,-0.172388
-1.01603,-0.962526,-0.130113,2.04327,2.07385,-0.170274
-1.01631,-0.962642,-0.128259,2.04313,2.07391,-0.168173
-1.01659,-0.962788,-0.125771,2.04299,2.07394,-0.166053
-1.01687,-0.962904,-0.123844,2.04285,2.074,-0.163943
-1.01714,-0.96302,-0.121576,2.04271,2.074,-0.161824
-1.01742,-0.963137,-0.119859,2.04257,2.074,-0.159726
-1.0177,-0.963282,-0.118227,2.04243,2.074,-0.157651
-1.01798,-0.963427,-0.116677,2.04229,2.07394,-0.155602
-1.01826,-0.963602,-0.115495,2.04215,2.07394,-0.153597
-1.01854,-0.963747,-0.114372,2.04201,2.07388,-0.151636
-1.01882,-0.963893,-0.114177,2.04187,2.07382,-0.149763
-1.0191,-0.964067,-0.113556,2.04173,2.07374,-0.147952
-1.01937,-0.964241,-0.112966,2.04159,2.07365,-0.146203
-1.01965,-0.964416,-0.113278,2.04145,2.07353,-0.144557
-1.01993,-0.96459,-0.113138,2.0413,2.07339,-0.142986
-1.02021,-0.964794,-0.113442,2.04116,2.07327,-0.141509
-1.02049,-0.964997,-0.114021,2.04102,2.07304,-0.140134
-1.02076,-0.965201,-0.11457,2.04088,2.07287,-0.138856
-1.02104,-0.965404,-0.115529,2.04074,2.07266,-0.13769
-1.02132,-0.965666,-0.116003,2.0406,2.07246,-0.136605
-1.0216,-0.965899,-0.11689,2.04045,2.07225,-0.13562
-1.02187,-0.96616,-0.118605,2.04031,2.07196,-0.134769
-1.02215,-0.966393,-0.119798,2.04017,2.07167,-0.13402
-1.02243,-0.966655,-0.12253,2.04003,2.07138,-0.133446
-1.0227,-0.966945,-0.12469,2.03989,2.07103,-0.133008
-1.02298,-0.967236,-0.127178,2.03974,2.07068,-0.132717
-1.02326,-0.967527,-0.129541,2.0396,2.07025,-0.132558
-1.02353,-0.967847,-0.132949,2.03946,2.06984,-0.132577
-1.02381,-0.968166,-0.136623,2.03931,2.06935,-0.13278
-1.02409,-0.968515,-0.139677,2.03917,2.06885,-0.133125
-1.02436,-0.968864,-0.144177,2.03903,2.06833,-0.133677
-1.02464,-0.969242,-0.148017,2.03888,2.06781,-0.134394
-1.02491,-0.969591,-0.151664,2.03874,2.06722,-0.135258
-1.02519,-0.970027,-0.156728,2.0386,2.06676,-0.136331
-1.02546,-0.970434,-0.161539,2.03845,2.06627,-0.137592
-1.02574,-0.970841,-0.166981,2.03831,2.06577,-0.139061
-1.02601,-0.971277,-0.170117,2.03816,2.06534,-0.140614
-1.02629,-0.971714,-0.174694,2.03802,2.06496,-0.142318
-1.02656,-0.972179,-0.179479,2.03788,2.06455,-0.144176
-1.02684,-0.972615,-0.184024,2.03773,2.06429,-0.146168
-1.02711,-0.973051,-0.189505,2.03759,2.06411,-0.148335
-1.02739,-0.973516,-0.194713,2.03744,2.06406,-0.150654
-1.02766,-0.973981,-0.199223,2.0373,2.06406,-0.153082
-1.02794,-0.974476,-0.204817,2.03715,2.06417,-0.155669
-1.02821,-0.974999,-0.210131,2.03701,2.06435,-0.158392
-1.02849,-0.975493,-0.215179,2.03686,2.06458,-0.161232
-1.02876,-0.975958,-0.219102,2.03672,2.06484,-0.164125
-1.02903,-0.976453,-0.223702,2.03657,2.06513,-0.167104
-1.02931,-0.977005,-0.227199,2.03642,2.06551,-0.170109
-1.02958,-0.97747,-0.231394,2.03628,2.06583,-0.173173
-1.02985,-0.977964,-0.23407,2.03613,2.06618,-0.176218
-1.03013,-0.978459,-0.235886,2.03599,2.06653,-0.179201
-1.0304,-0.978924,-0.237611,2.03584,2.06685,-0.182122
-1.03067,-0.97936,-0.238378,2.03569,2.06714,-0.184935
-1.03095,-0.979767,-0.239106,2.03555,2.06737,-0.187643
-1.03122,-0.980232,-0.239071,2.0354,2.06766,-0.190215
-1.03149,-0.980639,-0.239038,2.03525,2.06784,-0.192656
-1.03177,-0.981075,-0.239007,2.0351,2.06804,-0.194973
-1.03204,-0.981482,-0.238541,2.03496,2.06818,-0.197152
-1.03231,-0.981889,-0.238098,2.03481,2.06827,-0.199199
-1.03258,-0.982238,-0.237241,2.03466,2.0683,-0.201101
-1.03285,-0.982645,-0.236427,2.03452,2.06836,-0.202867
-1.03313,-0.982994,-0.234491,2.03437,2.0683,-0.204449
-1.0334,-0.983343,-0.231925,2.03422,2.06821,-0.205822
-1.03367,-0.983634,-0.229487,2.03407,2.06807,-0.207006
-1.03394,-0.983954,-0.225572,2.03392,2.06786,-0.207934
-1.03421,-0.984215,-0.221416,2.03377,2.0676,-0.208608
-1.03448,-0.984477,-0.217905,2.03363,2.06731,-0.209073
-1.03476,-0.98471,-0.21326,2.03348,2.06696,-0.209282
-1.03503,-0.984942,-0.208122,2.03333,2.06659,-0.209224
-1.0353,-0.985117,-0.203966,2.03318,2.06612,-0.208961
-1.03557,-0.985349,-0.199292,2.03303,2.06565,-0.208478
-1.03584,-0.985495,-0.194415,2.03288,2.06507,-0.207775
-1.03611,-0.985669,-0.189783,2.03273,2.06449,-0.206875
-1.03638,-0.985814,-0.184655,2.03258,2.06385,-0.205764
-1.03665,-0.98596,-0.179783,2.03243,2.06315,-0.204465
-1.03692,-0.986105,-0.175155,2.03228,2.06237,-0.203
-1.03719,-0.986251,-0.170322,2.03213,2.06153,-0.201366
-1.03746,-0.986367,-0.165731,2.03198,2.0606,-0.199584
-1.03773,-0.986483,-0.16137,2.03183,2.05972,-0.197673
-1.038,-0.986599,-0.154028,2.03168,2.05874,-0.195491
-1.03827,-0.986687,-0.149815,2.03153,2.05772,-0.193207
-1.03854,-0.986774,-0.145377,2.03138,2.05676,-0.190816
-1.03881,-0.986861,-0.138399,2.03123,2.05574,-0.188195
-1.03908,-0.986919,-0.134968,2.03108,2.05475,-0.185534
-1.03935,-0.987006,-0.13011,2.03093,2.05382,-0.182762
-1.03961,-0.987094,-0.126366,2.03078,2.05298,-0.179943
-1.03988,-0.987181,-0.120775,2.03063,2.05219,-0.176984
-1.04015,-0.987268,-0.115463,2.03048,2.05155,-0.173908
-1.04042,-0.987355,-0.112016,2.03033,2.05097,-0.170813
-1.04069,-0.987443,-0.109904,2.03017,2.05051,-0.167768
-1.04096,-0.98753,-0.107897,2.03002,2.05022,-0.164774
-1.04123,-0.987617,-0.104828,2.02987,2.05001,-0.161777
-1.04149,-0.987704,-0.10075,2.02972,2.04993,-0.158726
-1.04176,-0.987791,-0.0987653,2.02957,2.04995,-0.155728
-1.04203,-0.987908,-0.0968798,2.02941,2.05007,-0.152785
-1.0423,-0.988024,-0.0955247,2.02926,2.05022,-0.149922
-1.04256,-0.988111,-0.0946735,2.02911,2.05036,-0.14716
-1.04283,-0.988228,-0.0938648,2.02896,2.05054,-0.144495
-1.0431,-0.988344,-0.0926605,2.0288,2.05071,-0.141903
-1.04337,-0.988489,-0.0926793,2.02865,2.05086,-0.139442
-1.04363,-0.988635,-0.0924064,2.0285,2.05103,-0.13709
-1.0439,-0.988751,-0.0928741,2.02834,2.05115,-0.13488
-1.04417,-0.988925,-0.0933183,2.02819,2.05132,-0.132802
-1.04443,-0.989071,-0.0937404,2.02804,2.05147,-0.130848
-1.0447,-0.989245,-0.0941413,2.02788,2.05164,-0.129013
-1.04497,-0.989449,-0.0937954,2.02773,2.05184,-0.127252
-1.04523,-0.989623,-0.0946297,2.02757,2.05202,-0.125621
-1.0455,-0.989798,-0.0958584,2.02742,2.05219,-0.124133
-1.04576,-0.99003,-0.0961534,2.02727,2.0524,-0.122734
-1.04603,-0.990263,-0.0980328,2.02711,2.05263,-0.121499
-1.0463,-0.990495,-0.0993821,2.02696,2.05283,-0.120393
-1.04656,-0.990728,-0.101536,2.0268,2.05304,-0.11945
-1.04683,-0.990961,-0.105182,2.02665,2.05321,-0.118737
-1.04709,-0.991251,-0.109081,2.02649,2.05347,-0.118254
-1.04736,-0.991513,-0.112349,2.02634,2.05368,-0.117959
-1.04762,-0.991862,-0.114291,2.02618,2.054,-0.117775
-1.04789,-0.992124,-0.116426,2.02603,2.0542,-0.117708
-1.04815,-0.992385,-0.118164,2.02587,2.0544,-0.117731
-1.04842,-0.992647,-0.120542,2.02572,2.05458,-0.117871
-1.04868,-0.992909,-0.123237,2.02556,2.05475,-0.11814
-1.04894,-0.993228,-0.126524,2.0254,2.05498,-0.118559
-1.04921,-0.993519,-0.129647,2.02525,2.05513,-0.119113
-1.04947,-0.993839,-0.132614,2.02509,2.05533,-0.119788
-1.04974,-0.99413,-0.135432,2.02494,2.05548,-0.12057
-1.05,-0.994449,-0.13811,2.02478,2.0556,-0.121447
-1.05026,-0.994769,-0.14109,2.02462,2.05571,-0.12243
-1.05053,-0.995147,-0.145083,2.02447,2.05583,-0.123562
-1.05079,-0.995496,-0.148877,2.02431,2.05592,-0.124828
-1.05105,-0.995874,-0.152191,2.02415,2.05597,-0.126196
-1.05132,-0.996252,-0.155339,2.024,2.05603,-0.127653
-1.05158,-0.99663,-0.15862,2.02384,2.05603,-0.129202
-1.05184,-0.997008,-0.161737,2.02368,2.056,-0.130828
-1.05211,-0.997415,-0.164408,2.02352,2.05594,-0.132507
-1.05237,-0.997822,-0.168108,2.02337,2.05586,-0.134287
-1.05263,-0.998229,-0.17075,2.02321,2.05574,-0.13611
-1.05289,-0.998636,-0.173697,2.02305,2.05557,-0.13799
-1.05316,-0.999043,-0.176933,2.02289,2.0553,-0.139937
-1.05342,-0.99945,-0.17957,2.02273,2.05507,-0.141919
-1.05368,-0.999857,-0.182076,2.02258,2.05478,-0.143926
-1.05394,-1.00024,-0.185329,2.02242,2.05449,-0.145997
-1.0542,-1.00064,-0.188419,2.02226,2.0542,-0.148118
-1.05447,-1.00105,-0.190918,2.0221,2.05379,-0.150258
-1.05473,-1.00146,-0.192856,2.02194,2.05333,-0.152388
-1.05499,-1.00192,-0.19557,2.02178,2.05289,-0.154547
-1.05525,-1.00233,-0.197712,2.02162,2.05237,-0.156705
-1.05551,-1.00274,-0.199311,2.02146,2.05182,-0.158835
-1.05577,-1.00314,-0.201702,2.0213,2.05123,-0.160979
-1.05603,-1.00358,-0.204264,2.02114,2.05062,-0.163143
-1.05629,-1.00401,-0.206698,2.02098,2.04993,-0.165321
-1.05655,-1.00445,-0.209882,2.02082,2.04929,-0.167549
-1.05682,-1.00489,-0.212035,2.02066,2.04859,-0.169773
-1.05708,-1.00532,-0.214081,2.0205,2.04798,-0.171988
-1.05734,-1.00573,-0.215297,2.02034,2.0474,-0.174154
-1.0576,-1.00617,-0.21558,2.02018,2.04687,-0.176225
-1.05786,-1.00657,-0.216722,2.02002,2.04638,-0.17825
-1.05812,-1.00698,-0.216934,2.01986,2.046,-0.180184
-1.05838,-1.00739,-0.217571,2.0197,2.04574,-0.182054
-1.05863,-1.00774,-0.218177,2.01954,2.04554,-0.18386
-1.05889,-1.00814,-0.218316,2.01938,2.04545,-0.185583
-1.05915,-1.00849,-0.218449,2.01922,2.04545,-0.187226
-1.05941,-1.0089,-0.217848,2.01906,2.04554,-0.188757
-1.05967,-1.00925,-0.217277,2.0189,2.04565,-0.190183
-1.05993,-1.0096,-0.216734,2.01873,2.04583,-0.191511
-1.06019,-1.00995,-0.215782,2.01857,2.04609,-0.192724
-1.06045,-1.01029,-0.214879,2.01841,2.04638,-0.193832
-1.06071,-1.01064,-0.213584,2.01825,2.04667,-0.194819
-1.06096,-1.01096,-0.211627,2.01809,2.04699,-0.19566
-1.06122,-1.01125,-0.208895,2.01792,2.04728,-0.196322
-1.06148,-1.01157,-0.206301,2.01776,2.0476,-0.196821
-1.06174,-1.01184,-0.204272,2.0176,2.04786,-0.197193
-1.062,-1.01213,-0.201181,2.01744,2.04815,-0.197393
-1.06225,-1.01239,-0.198681,2.01727,2.04841,-0.197457
-1.06251,-1.01262,-0.194998,2.01711,2.04862,-0.197334
-1.06277,-1.01285,-0.191935,2.01695,2.04882,-0.197064
-1.06303,-1.01309,-0.188299,2.01678,2.049,-0.196626
-1.06328,-1.01329,-0.183972,2.01662,2.04914,-0.195993
-1.06354,-1.01349,-0.180733,2.01646,2.04926,-0.19523
-1.0638,-1.0137,-0.176349,2.01629,2.04934,-0.194286
-1.06406,-1.01387,-0.172183,2.01613,2.04937,-0.193181
-1.06431,-1.01402,-0.167499,2.01597,2.04937,-0.191897
-1.06457,-1.01416,-0.16145,2.0158,2.04934,-0.190374
-1.06482,-1.01431,-0.157302,2.01564,2.04932,-0.188721
-1.06508,-1.01442,-0.153362,2.01547,2.0492,-0.186953
-1.06534,-1.01451,-0.147584,2.01531,2.04902,-0.184984
-1.06559,-1.01463,-0.143694,2.01514,2.04888,-0.18292
-1.06585,-1.01471,-0.139271,2.01498,2.04865,-0.180738
-1.0661,-1.0148,-0.13536,2.01482,2.04844,-0.178469
-1.06636,-1.01489,-0.129319,2.01465,2.04815,-0.176011
-1.06662,-1.01498,-0.126342,2.01449,2.04789,-0.173528
-1.06687,-1.01506,-0.120752,2.01432,2.04763,-0.170889
-1.06713,-1.01515,-0.117767,2.01415,2.04731,-0.168233
-1.06738,-1.01521,-0.113042,2.01399,2.04693,-0.165473
-1.06764,-1.0153,-0.110878,2.01382,2.04655,-0.162744
-1.06789,-1.01538,-0.108097,2.01366,2.04612,-0.160011
-1.06815,-1.01547,-0.104145,2.01349,2.04565,-0.157218
-1.0684,-1.01556,-0.1017,2.01333,2.04516,-0.154442
-1.06865,-1.01562,-0.100104,2.01316,2.04458,-0.151725
-1.06891,-1.01573,-0.0974248,2.01299,2.04399,-0.14901
