angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.79597,-0.75453,-0.186179,1.86886,1.88467,-0.183881
-0.79628,-0.75485,-0.186755,1.86888,1.88496,-0.184025
-0.79659,-0.755199,-0.188175,1.8689,1.88531,-0.184232
-0.7969,-0.755577,-0.19025,1.86892,1.88566,-0.184533
-0.79721,-0.755926,-0.191786,1.86894,1.88595,-0.184896
-0.79752,-0.756304,-0.193681,1.86896,1.8863,-0.185335
-0.79783,-0.756682,-0.195917,1.86897,1.88659,-0.185864
-0.79814,-0.75706,-0.198769,1.86899,1.88688,-0.186509
-0.79845,-0.757438,-0.201477,1.86901,1.88714,-0.187258
-0.79876,-0.757874,-0.204051,1.86903,1.88746,-0.188097
-0.79907,-0.758281,-0.206495,1.86905,1.88772,-0.189017
-0.79938,-0.758688,-0.207219,1.86907,1.88795,-0.189927
-0.79969,-0.759124,-0.209505,1.86908,1.88819,-0.190906
-0.8,-0.759531,-0.210514,1.8691,1.88836,-0.191887
-0.80031,-0.759938,-0.211909,1.86912,1.88848,-0.192888
-0.80062,-0.760345,-0.213234,1.86914,1.88856,-0.193905
-0.80093,-0.760781,-0.214056,1.86915,1.88868,-0.194913
-0.80124,-0.761188,-0.21571,1.86917,1.88874,-0.195953
-0.80155,-0.761595,-0.217281,1.86919,1.8888,-0.197019
-0.80186,-0.762002,-0.218337,1.86921,1.88877,-0.198085
-0.80217,-0.762438,-0.218905,1.86922,1.8888,-0.199126
-0.80248,-0.762874,-0.219444,1.86924,1.88874,-0.200142
-0.80279,-0.763281,-0.219956,1.86926,1.88865,-0.201132
-0.8031,-0.763689,-0.220878,1.86927,1.88854,-0.20212
-0.80341,-0.764125,-0.221319,1.86929,1.88842,-0.20308
-0.80372,-0.764503,-0.2229,1.8693,1.88827,-0.204071
-0.80403,-0.76491,-0.222803,1.86932,1.88807,-0.205007
-0.80434,-0.765317,-0.223147,1.86934,1.88781,-0.205914
-0.80465,-0.765753,-0.223038,1.86935,1.88758,-0.20677
-0.80496,-0.76616,-0.22337,1.86937,1.88726,-0.2076
-0.80527,-0.766509,-0.222959,1.86938,1.88694,-0.208368
-0.80558,-0.766887,-0.221696,1.8694,1.88656,-0.209035
-0.80589,-0.767236,-0.221369,1.86941,1.88615,-0.209652
-0.8062,-0.767614,-0.221058,1.86943,1.88572,-0.210222
-0.80651,-0.767933,-0.220326,1.86944,1.88519,-0.210727
-0.80682,-0.768253,-0.219195,1.86946,1.88467,-0.21115
-0.80713,-0.768602,-0.218121,1.86947,1.88406,-0.211499
-0.80744,-0.768922,-0.216373,1.86949,1.88333,-0.211743
-0.80775,-0.769242,-0.215003,1.8695,1.88263,-0.211906
-0.80805,-0.769532,-0.212103,1.86951,1.88199,-0.211916
-0.80836,-0.769852,-0.209348,1.86953,1.88133,-0.211787
-0.80867,-0.770114,-0.207603,1.86954,1.88063,-0.211578
-0.80898,-0.770405,-0.205073,1.86956,1.88005,-0.211253
-0.80929,-0.770695,-0.202669,1.86957,1.87952,-0.210824
-0.8096,-0.770957,-0.200095,1.86958,1.87906,-0.210287
-0.80991,-0.771219,-0.196777,1.8696,1.87868,-0.209612
-0.81022,-0.77148,-0.194061,1.86961,1.87842,-0.208834
-0.81053,-0.771713,-0.192208,1.86962,1.87824,-0.208003
-0.81083,-0.771975,-0.189721,1.86964,1.87821,-0.207089
-0.81114,-0.772207,-0.186195,1.86965,1.87827,-0.206044
-0.81145,-0.77244,-0.183136,1.86966,1.87848,-0.204899
-0.81176,-0.772672,-0.180231,1.86967,1.87871,-0.203665
-0.81207,-0.772905,-0.17747,1.86969,1.87897,-0.202356
-0.81238,-0.773138,-0.174847,1.8697,1.87929,-0.20098
-0.81268,-0.773341,-0.172356,1.86971,1.87952,-0.199549
-0.81299,-0.773574,-0.169698,1.86972,1.87978,-0.198056
-0.8133,-0.773777,-0.167464,1.86973,1.87999,-0.196527
-0.81361,-0.773981,-0.164615,1.86974,1.88019,-0.194931
-0.81392,-0.774184,-0.161908,1.86976,1.8804,-0.19328
-0.81423,-0.774388,-0.159337,1.86977,1.8806,-0.191583
-0.81453,-0.774591,-0.15733,1.86978,1.8808,-0.18987
-0.81484,-0.774766,-0.155424,1.86979,1.88098,-0.188148
-0.81515,-0.774969,-0.15434,1.8698,1.88118,-0.186458
-0.81546,-0.775202,-0.152147,1.86981,1.88141,-0.184742
-0.81577,-0.775405,-0.1505,1.86982,1.88162,-0.18303
-0.81607,-0.775609,-0.148935,1.86983,1.88182,-0.181325
-0.81638,-0.775841,-0.147012,1.86984,1.88205,-0.17961
-0.81669,-0.776045,-0.145622,1.86985,1.88226,-0.17791
-0.817,-0.776249,-0.145028,1.86986,1.88243,-0.176266
-0.8173,-0.776481,-0.1449,1.86987,1.88266,-0.174698
-0.81761,-0.776714,-0.143906,1.86988,1.8829,-0.173158
-0.81792,-0.776946,-0.143397,1.86989,1.8831,-0.17167
-0.81823,-0.777208,-0.143787,1.8699,1.88336,-0.170276
-0.81853,-0.777441,-0.143721,1.86991,1.88356,-0.168948
-0.81884,-0.777702,-0.144821,1.86992,1.8838,-0.167742
-0.81915,-0.777993,-0.14543,1.86993,1.88409,-0.166626
-0.81946,-0.778284,-0.146444,1.86994,1.88435,-0.165617
-0.81976,-0.778516,-0.147408,1.86995,1.88455,-0.164707
-0.82007,-0.778836,-0.147597,1.86996,1.88484,-0.163851
-0.82038,-0.779098,-0.148939,1.86997,1.88508,-0.163106
-0.82069,-0.779359,-0.149052,1.86997,1.88528,-0.162403
-0.82099,-0.77965,-0.149885,1.86998,1.88554,-0.161777
-0.8213,-0.779941,-0.150677,1.86999,1.8858,-0.161222
-0.82161,-0.780203,-0.152302,1.87,1.88601,-0.160776
-0.82191,-0.780464,-0.153409,1.87001,1.88621,-0.160408
-0.82222,-0.780755,-0.154897,1.87001,1.88644,-0.160132
-0.82253,-0.781104,-0.156601,1.87002,1.8867,-0.159955
-0.82283,-0.781424,-0.157929,1.87003,1.88694,-0.159854
-0.82314,-0.781744,-0.159918,1.87004,1.88717,-0.159857
-0.82345,-0.782121,-0.161807,1.87004,1.88743,-0.159955
-0.82375,-0.782441,-0.163602,1.87005,1.88763,-0.160137
-0.82406,-0.782819,-0.166906,1.87006,1.8879,-0.160476
-0.82437,-0.783197,-0.169609,1.87006,1.88816,-0.160932
-0.82467,-0.783546,-0.172177,1.87007,1.88836,-0.161495
-0.82498,-0.783924,-0.174616,1.87008,1.88862,-0.162151
-0.82529,-0.784331,-0.178242,1.87008,1.88888,-0.162955
-0.82559,-0.784738,-0.179651,1.87009,1.88915,-0.16379
-0.8259,-0.785087,-0.18099,1.8701,1.88935,-0.16465
-0.8262,-0.785494,-0.182988,1.8701,1.88958,-0.165567
-0.82651,-0.785901,-0.186486,1.87011,1.88982,-0.166613
-0.82682,-0.786337,-0.187919,1.87011,1.89011,-0.167678
-0.82712,-0.786773,-0.19117,1.87012,1.89034,-0.168853
-0.82743,-0.787209,-0.194259,1.87012,1.8906,-0.170123
-0.82773,-0.787616,-0.197193,1.87013,1.89083,-0.171477
-0.82804,-0.788053,-0.19969,1.87013,1.89104,-0.172887
-0.82835,-0.788489,-0.201626,1.87014,1.89127,-0.174324
-0.82865,-0.788925,-0.203029,1.87014,1.8915,-0.175759
-0.82896,-0.789361,-0.204798,1.87015,1.89168,-0.177211
-0.82926,-0.789797,-0.207205,1.87015,1.89188,-0.178711
-0.82957,-0.790175,-0.208329,1.87016,1.89202,-0.180192
-0.82988,-0.790611,-0.210269,1.87016,1.8922,-0.181696
-0.83018,-0.791018,-0.211676,1.87017,1.89232,-0.183195
-0.83049,-0.791396,-0.212577,1.87017,1.89243,-0.184664
-0.83079,-0.791803,-0.212705,1.87017,1.89252,-0.186066
-0.8311,-0.79221,-0.212827,1.87018,1.89261,-0.187404
-0.8314,-0.792617,-0.212507,1.87018,1.89269,-0.188659
-0.83171,-0.792995,-0.212639,1.87018,1.89275,-0.189858
-0.83201,-0.793344,-0.213492,1.87019,1.89275,-0.19104
-0.83232,-0.793751,-0.213138,1.87019,1.89281,-0.192145
-0.83262,-0.794129,-0.213966,1.87019,1.89281,-0.193236
-0.83293,-0.794507,-0.213153,1.8702,1.89278,-0.194232
-0.83323,-0.794856,-0.21238,1.8702,1.89272,-0.195139
-0.83354,-0.795205,-0.210919,1.8702,1.89264,-0.195928
-0.83384,-0.795525,-0.209532,1.8702,1.89249,-0.196608
-0.83415,-0.795844,-0.207777,1.87021,1.89232,-0.197167
-0.83445,-0.796164,-0.206547,1.87021,1.89211,-0.197636
-0.83476,-0.796484,-0.204942,1.87021,1.89191,-0.198001
-0.83506,-0.796775,-0.201818,1.87021,1.89165,-0.198192
-0.83537,-0.797066,-0.19885,1.87021,1.89138,-0.198225
-0.83567,-0.797298,-0.197194,1.87021,1.89101,-0.198173
-0.83598,-0.797589,-0.195184,1.87022,1.89066,-0.198024
-0.83628,-0.797821,-0.192112,1.87022,1.89025,-0.197728
-0.83659,-0.798054,-0.189629,1.87022,1.88979,-0.197323
-0.83689,-0.798287,-0.186835,1.87022,1.88929,-0.196799
-0.83719,-0.798548,-0.183744,1.87022,1.8888,-0.196146
-0.8375,-0.798752,-0.180081,1.87022,1.88822,-0.195343
-0.8378,-0.798984,-0.177764,1.87022,1.88763,-0.194464
-0.83811,-0.799188,-0.174836,1.87022,1.88702,-0.193483
-0.83841,-0.799391,-0.171618,1.87022,1.88636,-0.192389
-0.83872,-0.799566,-0.168561,1.87022,1.88566,-0.191198
-0.83902,-0.799799,-0.165657,1.87022,1.88505,-0.189921
-0.83932,-0.799973,-0.162463,1.87022,1.88441,-0.188548
-0.83963,-0.800147,-0.159427,1.87022,1.8838,-0.187092
-0.83993,-0.800322,-0.156108,1.87022,1.88322,-0.185543
-0.84024,-0.800496,-0.153827,1.87022,1.88269,-0.183957
-0.84054,-0.800671,-0.150787,1.87022,1.88226,-0.182298
-0.84084,-0.800845,-0.149499,1.87022,1.88182,-0.180658
-0.84115,-0.801049,-0.147112,1.87022,1.8815,-0.178981
-0.84145,-0.801252,-0.145716,1.87022,1.88124,-0.177318
-0.84175,-0.801485,-0.144681,1.87022,1.88112,-0.175686
-0.84206,-0.801688,-0.143698,1.87022,1.88103,-0.174087
-0.84236,-0.801921,-0.1432,1.87021,1.88106,-0.172542
-0.84266,-0.802124,-0.142001,1.87021,1.88112,-0.171015
-0.84297,-0.802357,-0.141151,1.87021,1.88127,-0.169522
-0.84327,-0.80259,-0.140781,1.87021,1.8815,-0.168085
-0.84358,-0.802822,-0.140429,1.87021,1.88173,-0.166702
-0.84388,-0.803055,-0.139658,1.8702,1.88197,-0.16535
-0.84418,-0.803287,-0.141398,1.8702,1.8822,-0.164152
-0.84448,-0.803578,-0.141015,1.8702,1.88249,-0.162996
-0.84479,-0.80384,-0.141523,1.8702,1.88275,-0.161922
-0.84509,-0.804101,-0.14157,1.87019,1.88301,-0.160904
-0.84539,-0.804392,-0.142342,1.87019,1.8833,-0.159976
-0.8457,-0.804654,-0.143947,1.87019,1.88356,-0.159175
-0.846,-0.804945,-0.145472,1.87018,1.88385,-0.15849
-0.8463,-0.805235,-0.147357,1.87018,1.88415,-0.157933
-0.84661,-0.805555,-0.149147,1.87018,1.88444,-0.157494
-0.84691,-0.805846,-0.152011,1.87017,1.88473,-0.15722
-0.84721,-0.806166,-0.152697,1.87017,1.88505,-0.156993
-0.84751,-0.806486,-0.15422,1.87017,1.88531,-0.156855
-0.84782,-0.806776,-0.15683,1.87016,1.88557,-0.156853
-0.84812,-0.807125,-0.158147,1.87016,1.88586,-0.156918
-0.84842,-0.807474,-0.160125,1.87015,1.88612,-0.157079
-0.84872,-0.807794,-0.162876,1.87015,1.88636,-0.157368
-0.84903,-0.808143,-0.16549,1.87015,1.88659,-0.157774
-0.84933,-0.808521,-0.169572,1.87014,1.88682,-0.158364
-0.84963,-0.808899,-0.171414,1.87014,1.88702,-0.159017
-0.84993,-0.809248,-0.173892,1.87013,1.8872,-0.159761
-0.85023,-0.809655,-0.177118,1.87013,1.88737,-0.160628
-0.85054,-0.810062,-0.180618,1.87012,1.88758,-0.161628
-0.85084,-0.810498,-0.183072,1.87011,1.88772,-0.1627
-0.85114,-0.810876,-0.184966,1.87011,1.88784,-0.163813
-0.85144,-0.811312,-0.186766,1.8701,1.88798,-0.164961
-0.85174,-0.811719,-0.188912,1.8701,1.88804,-0.166159
-0.85205,-0.812126,-0.191387,1.87009,1.88813,-0.16742
-0.85235,-0.812504,-0.193302,1.87009,1.88819,-0.168714
-0.85265,-0.812911,-0.194685,1.87008,1.88825,-0.170013
-0.85295,-0.813289,-0.196435,1.87007,1.8883,-0.171334
-0.85325,-0.813667,-0.198097,1.87007,1.88836,-0.172672
-0.85355,-0.814103,-0.200549,1.87006,1.88842,-0.174066
-0.85386,-0.814539,-0.202006,1.87005,1.88851,-0.175463
-0.85416,-0.814975,-0.204989,1.87005,1.88859,-0.176939
-0.85446,-0.81544,-0.207387,1.87004,1.88865,-0.178461
-0.85476,-0.815876,-0.209664,1.87003,1.88871,-0.180022
-0.85506,-0.816342,-0.211828,1.87002,1.88883,-0.181612
-0.85536,-0.816807,-0.213884,1.87002,1.88886,-0.183226
-0.85566,-0.817243,-0.215837,1.87001,1.88891,-0.184856
-0.85596,-0.817679,-0.217693,1.87,1.88891,-0.186498
-0.85626,-0.818115,-0.219164,1.86999,1.88894,-0.188131
-0.85657,-0.818522,-0.21969,1.86999,1.88888,-0.189709
-0.85687,-0.818958,-0.220626,1.86998,1.88888,-0.191255
-0.85717,-0.819365,-0.221079,1.86997,1.8888,-0.192746
-0.85747,-0.819772,-0.221946,1.86996,1.88871,-0.194206
-0.85777,-0.820179,-0.22117,1.86995,1.88859,-0.195554
-0.85807,-0.820586,-0.220433,1.86994,1.88842,-0.196798
-0.85837,-0.820964,-0.220459,1.86993,1.88822,-0.197981
-0.85867,-0.821371,-0.219321,1.86992,1.88798,-0.199048
-0.85897,-0.82172,-0.219403,1.86992,1.88769,-0.200066
-0.85927,-0.822098,-0.218318,1.86991,1.88734,-0.200979
-0.85957,-0.822476,-0.218451,1.8699,1.88694,-0.201852
-0.85987,-0.822854,-0.217849,1.86989,1.8865,-0.202652
-0.86017,-0.823203,-0.216842,1.86988,1.88604,-0.203362
-0.86047,-0.823552,-0.215885,1.86987,1.88551,-0.203988
-0.86077,-0.823901,-0.213377,1.86986,1.88499,-0.204457
-0.86107,-0.824221,-0.210994,1.86985,1.88444,-0.204784
-0.86137,-0.824541,-0.21033,1.86984,1.88391,-0.205061
-0.86167,-0.82486,-0.208099,1.86983,1.88339,-0.205213
-0.86197,-0.82518,-0.206417,1.86982,1.8829,-0.205273
-0.86227,-0.825471,-0.204818,1.86981,1.88246,-0.205251
-0.86257,-0.825762,-0.2017,1.86979,1.88205,-0.205073
-0.86287,-0.826052,-0.198738,1.86978,1.88173,-0.204756
-0.86317,-0.826314,-0.195925,1.86977,1.88147,-0.204315
-0.86347,-0.826576,-0.192815,1.86976,1.88135,-0.20374
-0.86377,-0.826837,-0.189862,1.86975,1.88135,-0.203046
-0.86407,-0.82707,-0.187056,1.86974,1.88141,-0.202246
-0.86437,-0.827303,-0.185262,1.86973,1.88156,-0.201397
-0.86467,-0.827535,-0.182686,1.86971,1.88179,-0.200462
-0.86497,-0.827768,-0.180239,1.8697,1.88202,-0.199451
-0.86527,-0.828029,-0.177914,1.86969,1.88237,-0.198374
-0.86557,-0.828291,-0.175269,1.86968,1.88266,-0.197218
-0.86587,-0.828495,-0.171594,1.86967,1.88287,-0.195937
-0.86617,-0.828727,-0.168974,1.86965,1.8831,-0.194589
-0.86647,-0.82896,-0.166776,1.86964,1.88333,-0.193198
-0.86677,-0.829163,-0.165561,1.86963,1.88354,-0.191817
-0.86706,-0.829396,-0.163243,1.86961,1.88377,-0.190388
-0.86736,-0.829599,-0.161332,1.8696,1.88397,-0.188935
-0.86766,-0.829803,-0.159516,1.86959,1.88417,-0.187464
-0.86796,-0.830036,-0.1575,1.86958,1.88441,-0.185966
-0.86826,-0.830268,-0.155149,1.86956,1.88464,-0.184425
-0.86856,-0.830472,-0.153643,1.86955,1.88484,-0.182886
-0.86886,-0.830704,-0.151485,1.86953,1.88505,-0.181316
-0.86916,-0.830937,-0.149871,1.86952,1.88528,-0.179744
-0.86945,-0.831169,-0.148628,1.86951,1.88551,-0.178188
-0.86975,-0.831402,-0.149047,1.86949,1.88572,-0.176731
-0.87005,-0.831664,-0.148718,1.86948,1.88598,-0.17533
-0.87035,-0.831896,-0.148405,1.86946,1.88618,-0.173984
-0.87065,-0.832187,-0.147672,1.86945,1.88644,-0.172668
-0.87095,-0.83242,-0.146975,1.86943,1.88665,-0.171384
-0.87124,-0.832652,-0.147186,1.86942,1.88688,-0.170174
-0.87154,-0.832914,-0.147386,1.8694,1.88708,-0.169034
-0.87184,-0.833176,-0.148738,1.86939,1.88731,-0.16802
-0.87214,-0.833466,-0.149588,1.86937,1.88752,-0.167098
-0.87244,-0.833757,-0.150831,1.86936,1.88775,-0.166285
-0.87273,-0.834019,-0.151575,1.86934,1.88793,-0.165549
-0.87303,-0.834339,-0.153155,1.86933,1.88813,-0.164929
-0.87333,-0.834658,-0.154655,1.86931,1.88833,-0.164416
-0.87363,-0.834978,-0.156808,1.86929,1.88854,-0.164035
-0.87393,-0.835298,-0.158126,1.86928,1.88868,-0.16374
-0.87422,-0.835618,-0.160105,1.86926,1.88886,-0.163558
-0.87452,-0.835967,-0.160822,1.86925,1.889,-0.163421
-0.87482,-0.836286,-0.162666,1.86923,1.88912,-0.163383
-0.87512,-0.836635,-0.163981,1.86921,1.88923,-0.163413
-0.87541,-0.836955,-0.165231,1.8692,1.88932,-0.163504
-0.87571,-0.837304,-0.166419,1.86918,1.88941,-0.16365
-0.87601,-0.837682,-0.168855,1.86916,1.8895,-0.16391
-0.8763,-0.838031,-0.170734,1.86914,1.88955,-0.164251
-0.8766,-0.838409,-0.173245,1.86913,1.88961,-0.164701
-0.8769,-0.838758,-0.174468,1.86911,1.88958,-0.165189
-0.8772,-0.839165,-0.176793,1.86909,1.88964,-0.16577
-0.87749,-0.839514,-0.178711,1.86907,1.88955,-0.166417
-0.87779,-0.839892,-0.18126,1.86906,1.88952,-0.167159
-0.87809,-0.84027,-0.183245,1.86904,1.88947,-0.167963
-0.87838,-0.840619,-0.185567,1.86902,1.88938,-0.168843
-0.87868,-0.840967,-0.187337,1.869,1.88929,-0.169768
-0.87898,-0.841345,-0.188727,1.86898,1.88915,-0.170716
-0.87927,-0.841752,-0.190339,1.86896,1.88903,-0.171697
-0.87957,-0.84213,-0.192306,1.86894,1.88888,-0.172728
-0.87987,-0.842508,-0.193448,1.86893,1.88871,-0.173764
-0.88016,-0.842886,-0.194097,1.86891,1.88854,-0.17478
-0.88046,-0.843264,-0.194278,1.86889,1.88836,-0.175755
-0.88076,-0.843642,-0.195321,1.86887,1.88813,-0.176733
-0.88105,-0.84402,-0.195876,1.86885,1.88793,-0.177691
-0.88135,-0.844398,-0.19684,1.86883,1.88769,-0.178648
-0.88164,-0.844776,-0.197755,1.86881,1.88746,-0.179603
-0.88194,-0.845154,-0.197317,1.86879,1.8872,-0.180489
-0.88224,-0.845503,-0.197772,1.86877,1.88694,-0.181353
-0.88253,-0.845881,-0.198205,1.86875,1.88662,-0.182196
-0.88283,-0.84623,-0.19818,1.86873,1.88624,-0.182995
-0.88312,-0.846579,-0.19772,1.86871,1.88586,-0.183731
-0.88342,-0.846928,-0.198155,1.86869,1.88542,-0.184452
-0.88371,-0.847247,-0.197406,1.86867,1.88499,-0.1851
-0.88401,-0.847567,-0.196694,1.86865,1.88449,-0.18568
-0.88431,-0.847887,-0.196308,1.86862,1.88397,-0.186211
-0.8846,-0.848207,-0.195215,1.8686,1.88342,-0.186661
-0.8849,-0.848527,-0.19374,1.86858,1.88287,-0.187015
-0.88519,-0.848846,-0.193212,1.86856,1.88231,-0.187325
-0.88549,-0.849137,-0.19111,1.86854,1.88176,-0.187514
-0.88578,-0.849428,-0.189841,1.86852,1.8813,-0.187631
-0.88608,-0.849748,-0.188199,1.8685,1.88083,-0.187659
-0.88637,-0.850039,-0.186639,1.86847,1.88042,-0.187608
-0.88667,-0.850271,-0.185593,1.86845,1.88005,-0.187507
-0.88696,-0.850591,-0.185036,1.86843,1.87976,-0.187384
-0.88726,-0.850882,-0.184506,1.86841,1.87952,-0.18724
-0.88755,-0.851201,-0.182404,1.86838,1.87938,-0.186998
-0.88785,-0.851463,-0.181134,1.86836,1.87929,-0.186705
-0.88814,-0.851725,-0.179636,1.86834,1.87926,-0.186351
-0.88844,-0.851986,-0.177778,1.86832,1.87932,-0.185923
-0.88873,-0.852277,-0.176012,1.86829,1.87944,-0.185427
-0.88903,-0.85251,-0.175061,1.86827,1.87961,-0.184909
-0.88932,-0.852801,-0.173431,1.86825,1.87987,-0.184335
-0.88962,-0.853062,-0.173046,1.86822,1.8801,-0.183771
-0.88991,-0.853353,-0.173116,1.8682,1.8804,-0.183238
-0.8902,-0.853644,-0.172746,1.86817,1.88069,-0.182713
-0.8905,-0.853905,-0.171959,1.86815,1.88095,-0.182176
-0.89079,-0.854167,-0.170484,1.86813,1.88121,-0.181591
-0.89109,-0.854429,-0.170246,1.8681,1.88147,-0.181024
-0.89138,-0.854719,-0.169293,1.86808,1.88176,-0.180437
-0.89168,-0.854952,-0.168388,1.86805,1.88199,-0.179835
-0.89197,-0.855243,-0.167527,1.86803,1.88228,-0.179219
-0.89226,-0.855534,-0.16671,1.868,1.88258,-0.178594
-0.89256,-0.855766,-0.165934,1.86798,1.88281,-0.177961
-0.89285,-0.856057,-0.165487,1.86795,1.88307,-0.177337
-0.89314,-0.856289,-0.164772,1.86793,1.88327,-0.176709
-0.89344,-0.856551,-0.164384,1.8679,1.88351,-0.176093
-0.89373,-0.856813,-0.164014,1.86788,1.88371,-0.175489
-0.89403,-0.857074,-0.1641,1.86785,1.88388,-0.174919
-0.89432,-0.857365,-0.163018,1.86783,1.88409,-0.174324
-0.89461,-0.857627,-0.162426,1.8678,1.88426,-0.173729
-0.89491,-0.857889,-0.161864,1.86777,1.88441,-0.173136
-0.8952,-0.858179,-0.16133,1.86775,1.88455,-0.172546
-0.89549,-0.85847,-0.160823,1.86772,1.8847,-0.17196
-0.89579,-0.858732,-0.160341,1.86769,1.88479,-0.171379
-0.89608,-0.859022,-0.16061,1.86767,1.88487,-0.17084
-0.89637,-0.859313,-0.162029,1.86764,1.88496,-0.1704
-0.89666,-0.859604,-0.16265,1.86761,1.88502,-0.170012
-0.89696,-0.859924,-0.162803,1.86759,1.88511,-0.169652
-0.89725,-0.860185,-0.162513,1.86756,1.88513,-0.169295
-0.89754,-0.860476,-0.162674,1.86753,1.88519,-0.168964
-0.89784,-0.860796,-0.163262,1.86751,1.88525,-0.168679
-0.89813,-0.861087,-0.163385,1.86748,1.88528,-0.168414
-0.89842,-0.861377,-0.162339,1.86745,1.88531,-0.16811
-0.89871,-0.861668,-0.162944,1.86742,1.88531,-0.167852
-0.89901,-0.861959,-0.163083,1.86739,1.88537,-0.167614
-0.8993,-0.86225,-0.162488,1.86737,1.88537,-0.167357
-0.89959,-0.862569,-0.162214,1.86734,1.8854,-0.1671
-0.89988,-0.86286,-0.162825,1.86731,1.88542,-0.166886
-0.90018,-0.86318,-0.163406,1.86728,1.88542,-0.166712
-0.90047,-0.863471,-0.165121,1.86725,1.8854,-0.166633
-0.90076,-0.863791,-0.165587,1.86722,1.8854,-0.166581
-0.90105,-0.864081,-0.165158,1.86719,1.88534,-0.166509
-0.90134,-0.864401,-0.165622,1.86716,1.88531,-0.166465
-0.90164,-0.864692,-0.165627,1.86714,1.88525,-0.166423
-0.90193,-0.865012,-0.164905,1.86711,1.88519,-0.166347
-0.90222,-0.865273,-0.166545,1.86708,1.88508,-0.166357
-0.90251,-0.865622,-0.16694,1.86705,1.88502,-0.166386
-0.9028,-0.865913,-0.166879,1.86702,1.88487,-0.166411
-0.90309,-0.866233,-0.16842,1.86699,1.88479,-0.166511
-0.90339,-0.866553,-0.168286,1.86696,1.8847,-0.1666
-0.90368,-0.866872,-0.168593,1.86693,1.88458,-0.1667
-0.90397,-0.867163,-0.169322,1.8669,1.88444,-0.166831
-0.90426,-0.867483,-0.170014,1.86687,1.88432,-0.16699
-0.90455,-0.867803,-0.170236,1.86684,1.88417,-0.167152
-0.90484,-0.868094,-0.170882,1.8668,1.88403,-0.167339
-0.90513,-0.868413,-0.170624,1.86677,1.88385,-0.167503
-0.90542,-0.868733,-0.171542,1.86674,1.88365,-0.167705
-0.90572,-0.869053,-0.171687,1.86671,1.88345,-0.167904
-0.90601,-0.869373,-0.171389,1.86668,1.88322,-0.168078
-0.9063,-0.869664,-0.171106,1.86665,1.8829,-0.16823
-0.90659,-0.869954,-0.171709,1.86662,1.88255,-0.168404
-0.90688,-0.870274,-0.172572,1.86658,1.88223,-0.168612
-0.90717,-0.870565,-0.171503,1.86655,1.88185,-0.168757
-0.90746,-0.870885,-0.17165,1.86652,1.8815,-0.168901
-0.90775,-0.871146,-0.170627,1.86649,1.88112,-0.168988
-0.90804,-0.871437,-0.171545,1.86646,1.88071,-0.169116
-0.90833,-0.871757,-0.171253,1.86642,1.88034,-0.169222
-0.90862,-0.872077,-0.171413,1.86639,1.87996,-0.169332
-0.90891,-0.872367,-0.171129,1.86636,1.87961,-0.169422
-0.9092,-0.872658,-0.170131,1.86633,1.87929,-0.169457
-0.90949,-0.872949,-0.170347,1.86629,1.879,-0.169502
-0.90978,-0.873269,-0.170552,1.86626,1.8788,-0.169554
-0.91007,-0.873559,-0.171183,1.86623,1.87865,-0.169636
-0.91036,-0.873879,-0.171782,1.86619,1.87859,-0.169743
-0.91065,-0.874199,-0.171915,1.86616,1.87859,-0.169852
-0.91094,-0.87449,-0.171605,1.86613,1.87868,-0.169939
-0.91123,-0.874781,-0.171747,1.86609,1.8788,-0.17003
-0.91152,-0.875071,-0.171446,1.86606,1.87903,-0.1701
-0.91181,-0.875362,-0.171596,1.86602,1.87926,-0.170175
-0.9121,-0.875653,-0.170866,1.86599,1.87952,-0.17021
-0.91239,-0.875914,-0.170173,1.86595,1.87978,-0.170208
-0.91268,-0.876234,-0.169514,1.86592,1.88013,-0.170173
-0.91297,-0.876496,-0.169761,1.86589,1.8804,-0.170153
-0.91326,-0.876787,-0.169559,1.86585,1.88069,-0.170123
-0.91355,-0.877077,-0.168204,1.86582,1.88098,-0.170027
-0.91384,-0.877339,-0.166917,1.86578,1.88124,-0.169871
-0.91413,-0.877601,-0.167293,1.86575,1.8815,-0.169743
-0.91442,-0.877891,-0.166052,1.86571,1.88179,-0.169558
-0.9147,-0.878182,-0.166035,1.86567,1.88208,-0.169382
-0.91499,-0.878444,-0.165293,1.86564,1.88231,-0.169177
-0.91528,-0.878706,-0.163715,1.8656,1.88258,-0.168904
-0.91557,-0.878996,-0.162216,1.86557,1.88284,-0.16857
-0.91586,-0.879258,-0.161956,1.86553,1.88307,-0.168239
-0.91615,-0.87952,-0.160981,1.86549,1.88327,-0.167876
-0.91644,-0.879781,-0.160055,1.86546,1.88348,-0.167485
-0.91673,-0.880043,-0.159176,1.86542,1.88365,-0.16707
-0.91701,-0.880305,-0.158776,1.86538,1.88383,-0.166655
-0.9173,-0.880566,-0.158396,1.86535,1.88397,-0.166242
-0.91759,-0.880799,-0.158036,1.86531,1.88406,-0.165832
-0.91788,-0.88109,-0.157984,1.86527,1.88423,-0.165439
-0.91817,-0.881351,-0.157644,1.86524,1.88435,-0.16505
-0.91845,-0.881613,-0.156885,1.8652,1.88444,-0.164641
-0.91874,-0.881904,-0.156164,1.86516,1.88449,-0.164218
