angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.98644,-0.952408,-0.109296,1.82666,1.84289,-0.146606
-0.98671,-0.952525,-0.105721,1.8266,1.84274,-0.144562
-0.98698,-0.952612,-0.103197,1.82653,1.84257,-0.142494
-0.98724,-0.952728,-0.100363,1.82647,1.8424,-0.140387
-0.98751,-0.952844,-0.0997062,1.82641,1.84225,-0.138353
-0.98778,-0.95299,-0.0986459,1.82634,1.84213,-0.136368
-0.98805,-0.953135,-0.0980747,1.82628,1.84202,-0.134453
-0.98832,-0.953281,-0.0978228,1.82622,1.8419,-0.132622
-0.98859,-0.953426,-0.0972928,1.82615,1.84184,-0.130855
-0.98886,-0.953571,-0.0979522,1.82609,1.84176,-0.12921
-0.98912,-0.953746,-0.0977065,1.82602,1.8417,-0.127635
-0.98939,-0.953949,-0.097473,1.82596,1.8417,-0.126127
-0.98966,-0.954153,-0.0976873,1.8259,1.84164,-0.124705
-0.98993,-0.954356,-0.098327,1.82583,1.84161,-0.123386
-0.9902,-0.95456,-0.100098,1.82577,1.84158,-0.122221
-0.99047,-0.954792,-0.10178,1.8257,1.84158,-0.121199
-0.99073,-0.954996,-0.103378,1.82564,1.84158,-0.120308
-0.991,-0.955229,-0.104896,1.82557,1.84155,-0.119538
-0.99127,-0.955461,-0.106774,1.82551,1.84155,-0.1189
-0.99154,-0.955723,-0.108559,1.82544,1.84155,-0.118382
-0.9918,-0.955984,-0.110254,1.82538,1.84152,-0.117976
-0.99207,-0.956246,-0.112301,1.82531,1.84149,-0.117692
-0.99234,-0.956537,-0.114536,1.82524,1.84149,-0.117534
-0.99261,-0.956828,-0.117531,1.82518,1.84141,-0.117534
-0.99287,-0.957147,-0.121104,1.82511,1.84135,-0.117713
-0.99314,-0.957438,-0.124207,1.82505,1.84126,-0.118037
-0.99341,-0.957758,-0.126719,1.82498,1.84115,-0.118471
-0.99367,-0.958049,-0.129541,1.82491,1.84094,-0.119025
-0.99394,-0.958398,-0.132949,1.82485,1.84077,-0.119721
-0.99421,-0.958717,-0.136187,1.82478,1.84053,-0.120544
-0.99448,-0.959066,-0.139699,1.82471,1.8403,-0.121502
-0.99474,-0.959415,-0.142599,1.82465,1.84001,-0.122557
-0.99501,-0.959793,-0.146517,1.82458,1.83972,-0.123755
-0.99528,-0.9602,-0.15024,1.82451,1.83937,-0.125079
-0.99554,-0.960578,-0.153776,1.82444,1.83905,-0.126514
-0.99581,-0.960956,-0.157571,1.82438,1.83867,-0.128067
-0.99607,-0.961363,-0.160741,1.82431,1.83827,-0.129701
-0.99634,-0.96177,-0.164188,1.82424,1.83786,-0.131425
-0.99661,-0.962177,-0.167027,1.82417,1.83742,-0.133205
-0.99687,-0.962584,-0.170596,1.82411,1.83696,-0.135075
-0.99714,-0.96302,-0.17355,1.82404,1.83652,-0.136998
-0.9974,-0.963427,-0.175921,1.82397,1.83609,-0.138945
-0.99767,-0.963834,-0.179772,1.8239,1.83571,-0.140986
-0.99794,-0.964271,-0.181832,1.82383,1.83536,-0.143028
-0.9982,-0.964678,-0.184224,1.82376,1.83513,-0.145088
-0.99847,-0.965085,-0.18737,1.82369,1.83498,-0.147202
-0.99873,-0.96555,-0.189485,1.82362,1.83495,-0.149316
-0.999,-0.966015,-0.192658,1.82356,1.83501,-0.151483
-0.99926,-0.966451,-0.195673,1.82349,1.8351,-0.153693
-0.99953,-0.966916,-0.198972,1.82342,1.83533,-0.155957
-0.99979,-0.967381,-0.20327,1.82335,1.83565,-0.158322
-1.00006,-0.967876,-0.205754,1.82328,1.83606,-0.160694
-1.00032,-0.968312,-0.208113,1.82321,1.83646,-0.163065
-1.00059,-0.968777,-0.210355,1.82314,1.83693,-0.165429
-1.00085,-0.969242,-0.212484,1.82307,1.83739,-0.167782
-1.00112,-0.969707,-0.214507,1.823,1.83786,-0.170118
-1.00138,-0.970144,-0.216138,1.82293,1.8383,-0.172419
-1.00165,-0.97058,-0.217688,1.82286,1.83873,-0.174683
-1.00191,-0.971016,-0.218288,1.82279,1.83917,-0.176863
-1.00218,-0.971423,-0.218858,1.82271,1.83957,-0.178963
-1.00244,-0.97183,-0.219835,1.82264,1.83998,-0.181006
-1.00271,-0.972237,-0.221491,1.82257,1.84039,-0.183031
-1.00297,-0.972673,-0.2219,1.8225,1.8408,-0.184974
-1.00324,-0.973051,-0.221853,1.82243,1.84115,-0.186818
-1.0035,-0.973458,-0.221518,1.82236,1.84149,-0.188553
-1.00376,-0.973865,-0.220328,1.82229,1.84181,-0.190142
-1.00403,-0.974214,-0.220069,1.82222,1.84205,-0.191638
-1.00429,-0.974592,-0.21895,1.82214,1.84228,-0.193004
-1.00456,-0.974941,-0.217161,1.82207,1.84245,-0.194212
-1.00482,-0.975261,-0.215461,1.822,1.84257,-0.195274
-1.00508,-0.975609,-0.214574,1.82193,1.84269,-0.196239
-1.00535,-0.975929,-0.213294,1.82185,1.84274,-0.197092
-1.00561,-0.97622,-0.210915,1.82178,1.84274,-0.197783
-1.00587,-0.97654,-0.207493,1.82171,1.84272,-0.198269
-1.00614,-0.976801,-0.204677,1.82164,1.84263,-0.198589
-1.0064,-0.977063,-0.202003,1.82156,1.84248,-0.19876
-1.00666,-0.977325,-0.199026,1.82149,1.84231,-0.198773
-1.00693,-0.977586,-0.196198,1.82142,1.84213,-0.198644
-1.00719,-0.977848,-0.193075,1.82134,1.84187,-0.198366
-1.00745,-0.978081,-0.189672,1.82127,1.84155,-0.197931
-1.00772,-0.978313,-0.186149,1.8212,1.84117,-0.197342
-1.00798,-0.978546,-0.183092,1.82112,1.84074,-0.196629
-1.00824,-0.978779,-0.179462,1.82105,1.84024,-0.195771
-1.0085,-0.978953,-0.17514,1.82097,1.83966,-0.194739
-1.00877,-0.979156,-0.171471,1.8209,1.83905,-0.193576
-1.00903,-0.979331,-0.167986,1.82083,1.83841,-0.192297
-1.00929,-0.979534,-0.163947,1.82075,1.83777,-0.190879
-1.00955,-0.979709,-0.160402,1.82068,1.83705,-0.189355
-1.00982,-0.979883,-0.15747,1.8206,1.83629,-0.187761
-1.01008,-0.980058,-0.153521,1.82053,1.83548,-0.186049
-1.01034,-0.980203,-0.149334,1.82045,1.8346,-0.184213
-1.0106,-0.980378,-0.146519,1.82038,1.83367,-0.182329
-1.01086,-0.980523,-0.144281,1.8203,1.83271,-0.180426
-1.01113,-0.980697,-0.141428,1.82023,1.83178,-0.178476
-1.01139,-0.980843,-0.139445,1.82015,1.83082,-0.176525
-1.01165,-0.981017,-0.137124,1.82007,1.82989,-0.174555
-1.01191,-0.981192,-0.13492,1.82,1.82905,-0.172573
-1.01217,-0.981337,-0.132826,1.81992,1.82824,-0.170586
-1.01243,-0.981482,-0.130546,1.81985,1.82748,-0.168584
-1.01269,-0.981657,-0.127943,1.81977,1.82687,-0.166552
-1.01296,-0.981802,-0.125907,1.81969,1.82632,-0.164519
-1.01322,-0.981977,-0.1247,1.81962,1.82591,-0.162528
-1.01348,-0.982151,-0.123117,1.81954,1.82565,-0.160558
-1.01374,-0.982326,-0.122049,1.81946,1.82556,-0.158632
-1.014,-0.982471,-0.119435,1.81939,1.82553,-0.156673
-1.01426,-0.982645,-0.118552,1.81931,1.82568,-0.154767
-1.01452,-0.98282,-0.116549,1.81923,1.82585,-0.152856
-1.01478,-0.982994,-0.115083,1.81916,1.82608,-0.150967
-1.01504,-0.983169,-0.114417,1.81908,1.82635,-0.149139
-1.0153,-0.983372,-0.115383,1.819,1.82658,-0.147452
-1.01556,-0.983576,-0.115138,1.81892,1.82678,-0.145836
-1.01582,-0.983779,-0.114469,1.81884,1.82699,-0.144268
-1.01608,-0.983983,-0.114996,1.81877,1.82719,-0.142804
-1.01634,-0.984186,-0.115207,1.81869,1.82739,-0.141424
-1.0166,-0.984419,-0.116133,1.81861,1.82763,-0.14016
-1.01686,-0.984622,-0.117014,1.81853,1.82783,-0.139002
-1.01712,-0.984884,-0.11785,1.81845,1.82809,-0.137945
-1.01738,-0.985117,-0.119517,1.81837,1.82832,-0.137023
-1.01764,-0.985378,-0.1211,1.8183,1.82856,-0.136227
-1.0179,-0.98564,-0.122895,1.81822,1.82882,-0.135561
-1.01816,-0.985931,-0.1246,1.81814,1.82911,-0.135013
-1.01842,-0.986221,-0.125057,1.81806,1.82937,-0.134515
-1.01868,-0.986483,-0.125928,1.81798,1.82963,-0.134085
-1.01894,-0.986774,-0.127481,1.8179,1.82989,-0.133755
-1.0192,-0.987065,-0.129393,1.81782,1.83018,-0.133537
-1.01946,-0.987355,-0.131646,1.81774,1.83045,-0.133443
-1.01972,-0.987675,-0.134949,1.81766,1.83074,-0.133518
-1.01998,-0.987995,-0.13736,1.81758,1.83103,-0.13371
-1.02024,-0.988315,-0.139214,1.8175,1.83132,-0.133985
-1.0205,-0.988664,-0.142138,1.81742,1.83161,-0.134393
-1.02076,-0.989013,-0.144481,1.81734,1.8319,-0.134897
-1.02101,-0.989361,-0.147578,1.81726,1.83216,-0.135531
-1.02127,-0.989739,-0.150084,1.81718,1.83248,-0.136259
-1.02153,-0.990146,-0.153628,1.8171,1.83277,-0.137127
-1.02179,-0.990524,-0.155832,1.81702,1.83303,-0.138063
-1.02205,-0.990961,-0.157925,1.81693,1.83327,-0.139056
-1.02231,-0.991368,-0.159914,1.81685,1.8335,-0.140099
-1.02257,-0.991775,-0.162676,1.81677,1.8337,-0.141228
-1.02282,-0.992124,-0.164864,1.81669,1.83385,-0.142409
-1.02308,-0.992501,-0.166942,1.81661,1.83399,-0.143636
-1.02334,-0.99285,-0.168916,1.81653,1.83411,-0.1449
-1.0236,-0.993199,-0.171228,1.81644,1.83417,-0.146216
-1.02386,-0.993548,-0.172115,1.81636,1.83423,-0.147511
-1.02411,-0.993897,-0.173395,1.81628,1.83425,-0.148805
-1.02437,-0.994304,-0.17461,1.8162,1.83431,-0.150096
-1.02463,-0.994653,-0.175765,1.81612,1.83431,-0.151379
-1.02489,-0.994973,-0.176426,1.81603,1.83425,-0.152631
-1.02514,-0.995322,-0.177053,1.81595,1.83414,-0.153853
-1.0254,-0.995671,-0.177359,1.81587,1.83405,-0.155028
-1.02566,-0.996049,-0.17794,1.81578,1.83393,-0.156173
-1.02591,-0.996426,-0.176893,1.8157,1.83376,-0.157209
-1.02617,-0.996717,-0.177498,1.81562,1.8335,-0.158224
-1.02643,-0.997066,-0.178072,1.81553,1.83327,-0.159216
-1.02669,-0.997386,-0.177018,1.81545,1.833,-0.160106
-1.02694,-0.997706,-0.17529,1.81537,1.83263,-0.160866
-1.0272,-0.998026,-0.174376,1.81528,1.83222,-0.161541
-1.02746,-0.998345,-0.173216,1.8152,1.83173,-0.162125
-1.02771,-0.998636,-0.171679,1.81511,1.83126,-0.162603
-1.02797,-0.998898,-0.170945,1.81503,1.83065,-0.16302
-1.02823,-0.999189,-0.169521,1.81495,1.82995,-0.163345
-1.02848,-0.99945,-0.167732,1.81486,1.82928,-0.163564
-1.02874,-0.999712,-0.165596,1.81478,1.82853,-0.163666
-1.02899,-0.999974,-0.163567,1.81469,1.82768,-0.163661
-1.02925,-1.00021,-0.160477,1.81461,1.82672,-0.163502
-1.02951,-1.00044,-0.157541,1.81452,1.82579,-0.163203
-1.02976,-1.00064,-0.155188,1.81444,1.82492,-0.162803
-1.03002,-1.00085,-0.154116,1.81435,1.82402,-0.162368
-1.03027,-1.00108,-0.151934,1.81427,1.82318,-0.161847
-1.03053,-1.00125,-0.149861,1.81418,1.82231,-0.161247
-1.03079,-1.00143,-0.14702,1.81409,1.82152,-0.160536
-1.03104,-1.0016,-0.144321,1.81401,1.82085,-0.159725
-1.0313,-1.00181,-0.142629,1.81392,1.82024,-0.15887
-1.03155,-1.00195,-0.140585,1.81384,1.81972,-0.157956
-1.03181,-1.00212,-0.138208,1.81375,1.81934,-0.156969
-1.03206,-1.0023,-0.13435,1.81366,1.81908,-0.155838
-1.03232,-1.00244,-0.133157,1.81358,1.81885,-0.154704
-1.03257,-1.00262,-0.131151,1.81349,1.81882,-0.153526
-1.03283,-1.00279,-0.128082,1.8134,1.81887,-0.152254
-1.03308,-1.00297,-0.126039,1.81332,1.81902,-0.150943
-1.03334,-1.00311,-0.123226,1.81323,1.81919,-0.149557
-1.03359,-1.00326,-0.121717,1.81314,1.8194,-0.148165
-1.03385,-1.0034,-0.11912,1.81305,1.81957,-0.146713
-1.0341,-1.00355,-0.117816,1.81297,1.81972,-0.145268
-1.03435,-1.00372,-0.116286,1.81288,1.81989,-0.143819
-1.03461,-1.0039,-0.11556,1.81279,1.82007,-0.142406
-1.03486,-1.00407,-0.113707,1.8127,1.82024,-0.140971
-1.03512,-1.00422,-0.111946,1.81261,1.82039,-0.13952
-1.03537,-1.00442,-0.111001,1.81253,1.82059,-0.138094
-1.03563,-1.0046,-0.110539,1.81244,1.82076,-0.136716
-1.03588,-1.0048,-0.1101,1.81235,1.82097,-0.135385
-1.03613,-1.005,-0.109683,1.81226,1.82117,-0.1341
-1.03639,-1.00521,-0.110159,1.81217,1.82137,-0.132903
-1.03664,-1.00541,-0.110175,1.81208,1.82158,-0.131767
-1.03689,-1.00561,-0.11019,1.81199,1.82175,-0.130688
-1.03715,-1.00582,-0.109769,1.81191,1.8219,-0.129642
-1.0374,-1.00602,-0.110531,1.81182,1.82207,-0.128686
-1.03765,-1.00625,-0.111256,1.81173,1.82228,-0.127815
-1.03791,-1.00649,-0.111944,1.81164,1.82245,-0.127021
-1.03816,-1.00672,-0.113034,1.81155,1.82262,-0.126322
-1.03841,-1.00695,-0.113633,1.81146,1.82277,-0.125687
-1.03867,-1.00715,-0.114202,1.81137,1.82289,-0.125113
-1.03892,-1.00742,-0.115615,1.81128,1.82303,-0.124638
-1.03917,-1.00765,-0.115795,1.81119,1.82315,-0.124196
-1.03942,-1.00788,-0.117128,1.8111,1.82324,-0.123843
-1.03968,-1.00814,-0.117959,1.81101,1.82332,-0.123549
-1.03993,-1.00843,-0.120347,1.81092,1.82344,-0.123388
-1.04018,-1.00872,-0.121453,1.81082,1.8235,-0.123292
-1.04043,-1.00902,-0.122067,1.81073,1.82358,-0.12323
-1.04069,-1.00928,-0.122215,1.81064,1.82364,-0.12318
-1.04094,-1.00957,-0.123227,1.81055,1.82367,-0.123182
-1.04119,-1.00989,-0.123753,1.81046,1.82376,-0.123211
-1.04144,-1.01018,-0.125415,1.81037,1.82379,-0.123321
-1.0417,-1.01047,-0.126267,1.81028,1.82385,-0.123468
-1.04195,-1.01073,-0.127804,1.81019,1.8239,-0.123685
-1.0422,-1.01102,-0.128973,1.81009,1.82396,-0.123949
-1.04245,-1.01128,-0.129648,1.81,1.82399,-0.124234
-1.0427,-1.01157,-0.130288,1.80991,1.82405,-0.124537
-1.04295,-1.01184,-0.130897,1.80982,1.82411,-0.124855
-1.04321,-1.0121,-0.131475,1.80972,1.82414,-0.125186
-1.04346,-1.01236,-0.131589,1.80963,1.82419,-0.125506
-1.04371,-1.01262,-0.131696,1.80954,1.82422,-0.125816
-1.04396,-1.01291,-0.132671,1.80945,1.82428,-0.126158
-1.04421,-1.01317,-0.133887,1.80935,1.82431,-0.126545
-1.04446,-1.01346,-0.134316,1.80926,1.82437,-0.126933
-1.04471,-1.01373,-0.135159,1.80917,1.8244,-0.127345
-1.04496,-1.01402,-0.135089,1.80907,1.82443,-0.127732
-1.04521,-1.01428,-0.135021,1.80898,1.82443,-0.128096
-1.04546,-1.01454,-0.135393,1.80889,1.82443,-0.128461
-1.04571,-1.0148,-0.136183,1.80879,1.82437,-0.128847
-1.04597,-1.01506,-0.136061,1.8087,1.82431,-0.129208
-1.04622,-1.01535,-0.135509,1.8086,1.82425,-0.129523
-1.04647,-1.01564,-0.134984,1.80851,1.82417,-0.129796
-1.04672,-1.01588,-0.134922,1.80842,1.82402,-0.130052
-1.04697,-1.01614,-0.134427,1.80832,1.82388,-0.130271
-1.04722,-1.01637,-0.133956,1.80823,1.82367,-0.130455
-1.04747,-1.0166,-0.134382,1.80813,1.82341,-0.130652
-1.04772,-1.01687,-0.13435,1.80804,1.82321,-0.130837
-1.04797,-1.0171,-0.134755,1.80794,1.82292,-0.131032
-1.04822,-1.01733,-0.134705,1.80785,1.82257,-0.131216
-1.04847,-1.01759,-0.135092,1.80775,1.82216,-0.13141
-1.04871,-1.01785,-0.135461,1.80766,1.82169,-0.131612
-1.04896,-1.01812,-0.135811,1.80756,1.82117,-0.131822
-1.04921,-1.01838,-0.137307,1.80747,1.82059,-0.132097
-1.04946,-1.01867,-0.138001,1.80737,1.81998,-0.132392
-1.04971,-1.01896,-0.13866,1.80727,1.81928,-0.132705
-1.04996,-1.01925,-0.139577,1.80718,1.81855,-0.133049
-1.05021,-1.01954,-0.140157,1.80708,1.81789,-0.133404
-1.05046,-1.01986,-0.140709,1.80699,1.81722,-0.133769
-1.05071,-1.02015,-0.140796,1.80689,1.81658,-0.134121
-1.05096,-1.02044,-0.142479,1.80679,1.816,-0.134539
-1.0512,-1.02076,-0.143205,1.8067,1.81547,-0.134972
-1.05145,-1.02105,-0.144331,1.8066,1.81504,-0.13544
-1.0517,-1.02137,-0.145836,1.8065,1.81472,-0.13596
-1.05195,-1.02166,-0.147267,1.8064,1.81454,-0.136525
-1.0522,-1.02195,-0.148626,1.80631,1.81448,-0.13713
-1.05245,-1.02227,-0.14948,1.80621,1.81451,-0.137748
-1.0527,-1.02253,-0.149856,1.80611,1.81463,-0.138353
-1.05294,-1.02288,-0.151813,1.80601,1.81492,-0.139026
-1.05319,-1.02317,-0.15338,1.80592,1.81521,-0.139744
-1.05344,-1.02352,-0.15487,1.80582,1.81559,-0.1405
-1.05369,-1.02387,-0.156575,1.80572,1.81594,-0.141304
-1.05393,-1.02422,-0.158196,1.80562,1.81629,-0.142148
-1.05418,-1.02457,-0.159008,1.80552,1.81664,-0.142991
-1.05443,-1.02495,-0.160216,1.80543,1.81701,-0.143853
-1.05468,-1.02533,-0.161654,1.80533,1.81739,-0.144743
-1.05492,-1.0257,-0.16273,1.80523,1.81777,-0.145642
-1.05517,-1.02605,-0.163316,1.80513,1.81812,-0.146526
-1.05542,-1.0264,-0.164308,1.80503,1.81847,-0.147415
-1.05567,-1.02675,-0.165251,1.80493,1.81882,-0.148307
-1.05591,-1.0271,-0.166438,1.80483,1.81916,-0.149213
-1.05616,-1.02742,-0.167274,1.80473,1.81948,-0.150116
-1.05641,-1.02771,-0.167196,1.80463,1.81975,-0.15097
-1.05665,-1.02803,-0.166687,1.80453,1.82007,-0.151756
-1.0569,-1.02835,-0.165912,1.80443,1.82036,-0.152464
-1.05715,-1.02864,-0.165466,1.80433,1.82059,-0.153114
-1.05739,-1.02893,-0.165043,1.80423,1.82085,-0.15371
-1.05764,-1.02919,-0.16435,1.80413,1.82105,-0.154242
-1.05789,-1.02945,-0.162819,1.80403,1.82123,-0.154671
-1.05813,-1.02969,-0.161802,1.80393,1.82135,-0.155028
-1.05838,-1.02998,-0.159962,1.80383,1.82149,-0.155274
-1.05862,-1.03021,-0.159087,1.80373,1.82158,-0.155465
-1.05887,-1.03047,-0.158256,1.80363,1.82167,-0.155605
-1.05912,-1.03073,-0.156594,1.80353,1.82169,-0.155654
-1.05936,-1.03102,-0.155452,1.80343,1.82172,-0.155644
-1.05961,-1.03126,-0.153639,1.80333,1.82169,-0.155544
-1.05985,-1.03146,-0.152208,1.80322,1.82149,-0.155377
-1.0601,-1.03178,-0.150122,1.80312,1.82146,-0.155114
-1.06034,-1.03204,-0.14814,1.80302,1.82132,-0.154766
-1.06059,-1.03227,-0.145821,1.80292,1.82105,-0.154318
-1.06083,-1.03254,-0.144054,1.80282,1.82073,-0.153805
-1.06108,-1.03274,-0.141939,1.80271,1.82044,-0.153212
-1.06132,-1.03297,-0.140366,1.80261,1.82007,-0.15257
-1.06157,-1.03321,-0.138872,1.80251,1.81969,-0.151885
-1.06181,-1.03344,-0.137452,1.80241,1.81931,-0.151163
-1.06206,-1.03367,-0.13654,1.80231,1.81887,-0.150432
-1.0623,-1.03419,-0.135673,1.8022,1.81789,-0.149694
-1.06255,-1.03443,-0.13485,1.8021,1.81739,-0.148952
-1.06279,-1.03466,-0.134358,1.802,1.81696,-0.148222
-1.06304,-1.03486,-0.134327,1.80189,1.81649,-0.147527
-1.06328,-1.0351,-0.133571,1.80179,1.816,-0.14683
-1.06353,-1.0353,-0.13358,1.80169,1.81547,-0.146167
-1.06377,-1.03573,-0.134024,1.80158,1.81437,-0.14556
-1.06401,-1.036,-0.133574,1.80148,1.8137,-0.144961
-1.06426,-1.0364,-0.133582,1.80137,1.81248,-0.144392
-1.0645,-1.03661,-0.133154,1.80127,1.81169,-0.14383
-1.06474,-1.03687,-0.132747,1.80117,1.81094,-0.143276
-1.06499,-1.03707,-0.131634,1.80106,1.81012,-0.142693
-1.06523,-1.03728,-0.131303,1.80096,1.80928,-0.142124
-1.06548,-1.03751,-0.131861,1.80085,1.80847,-0.141611
-1.06572,-1.03774,-0.132827,1.80075,1.80771,-0.141172
-1.06596,-1.03797,-0.132873,1.80064,1.80701,-0.140757
-1.06621,-1.03876,-0.133352,1.80054,1.80501,-0.140386
-1.06645,-1.03902,-0.132936,1.80043,1.80466,-0.140014
-1.06669,-1.03922,-0.13254,1.80033,1.80437,-0.13964
-1.06693,-1.03966,-0.132164,1.80022,1.80422,-0.139266
-1.06718,-1.03986,-0.131806,1.80012,1.80428,-0.138893
-1.06742,-1.04012,-0.131176,1.80001,1.80451,-0.138508
-1.06766,-1.04033,-0.131305,1.79991,1.80472,-0.138147
-1.06791,-1.04053,-0.13099,1.7998,1.80498,-0.13779
-1.06815,-1.04111,-0.131564,1.79969,1.8057,-0.137478
-1.06839,-1.04135,-0.131673,1.79959,1.80597,-0.137188
-1.06863,-1.04175,-0.132648,1.79948,1.80637,-0.136961
-1.06888,-1.04199,-0.132703,1.79938,1.80661,-0.136748
-1.06912,-1.04239,-0.133191,1.79927,1.80701,-0.13657
-1.06936,-1.04263,-0.133655,1.79916,1.80724,-0.136424
-1.0696,-1.04312,-0.134531,1.79906,1.80774,-0.13633
-1.06984,-1.04341,-0.135364,1.79895,1.80803,-0.136281
-1.07009,-1.04367,-0.136446,1.79884,1.80829,-0.13629
-1.07033,-1.04422,-0.136746,1.79873,1.80884,-0.136313
-1.07057,-1.04449,-0.137759,1.79863,1.80911,-0.136385
-1.07081,-1.04478,-0.138721,1.79852,1.8094,-0.136502
-1.07105,-1.04507,-0.140071,1.79841,1.80966,-0.13668
-1.07129,-1.04539,-0.140627,1.7983,1.80998,-0.136877
-1.07153,-1.04571,-0.141882,1.7982,1.81027,-0.137128
-1.07178,-1.04603,-0.142638,1.79809,1.81059,-0.137403
-1.07202,-1.04632,-0.143356,1.79798,1.81085,-0.137701
-1.07226,-1.04664,-0.144474,1.79787,1.81114,-0.138039
-1.0725,-1.04696,-0.145536,1.79776,1.81143,-0.138414
-1.07274,-1.04725,-0.145819,1.79765,1.81169,-0.138785
-1.07298,-1.04754,-0.146378,1.79755,1.81195,-0.139164
-1.07322,-1.0478,-0.146182,1.79744,1.81219,-0.139515
-1.07346,-1.04806,-0.147159,1.79733,1.81242,-0.139897
-1.0737,-1.04835,-0.146924,1.79722,1.81265,-0.140249
-1.07394,-1.04861,-0.147428,1.79711,1.81283,-0.140608
-1.07418,-1.04891,-0.14718,1.797,1.81306,-0.140936
-1.07442,-1.04917,-0.146944,1.79689,1.8132,-0.141237
-1.07466,-1.0494,-0.145848,1.79678,1.81332,-0.141467
-1.0749,-1.04966,-0.144806,1.79667,1.81347,-0.141634
-1.07514,-1.04989,-0.144689,1.79656,1.81355,-0.141787
-1.07538,-1.05013,-0.143706,1.79645,1.81361,-0.141883
-1.07562,-1.05036,-0.142481,1.79634,1.81364,-0.141913
-1.07586,-1.05056,-0.141317,1.79623,1.81364,-0.141883
-1.0761,-1.05077,-0.139775,1.79612,1.81361,-0.141778
-1.07634,-1.051,-0.13831,1.79601,1.81358,-0.141604
-1.07658,-1.05123,-0.136919,1.7959,1.8135,-0.14137
-1.07682,-1.05143,-0.136324,1.79579,1.81338,-0.141118
-1.07706,-1.05167,-0.134159,1.79568,1.81326,-0.14077
-1.0773,-1.05184,-0.132976,1.79557,1.81309,-0.14038
-1.07754,-1.05202,-0.130979,1.79545,1.81286,-0.13991
-1.07777,-1.05219,-0.129082,1.79534,1.81257,-0.139369
-1.07801,-1.05239,-0.126552,1.79523,1.81225,-0.138728
-1.07825,-1.05257,-0.12415,1.79512,1.81195,-0.137999
-1.07849,-1.05271,-0.121867,1.79501,1.81158,-0.137192
-1.07873,-1.05283,-0.120135,1.7949,1.81114,-0.136339
-1.07897,-1.053,-0.118489,1.79478,1.8107,-0.135447
-1.07921,-1.05321,-0.116926,1.79467,1.81018,-0.134521
-1.07944,-1.05332,-0.114569,1.79456,1.80963,-0.133523
-1.07968,-1.05347,-0.113201,1.79445,1.80908,-0.132507
-1.07992,-1.05364,-0.111466,1.79433,1.80849,-0.131455
-1.08016,-1.05382,-0.109382,1.79422,1.80788,-0.130351
-1.0804,-1.05394,-0.108274,1.79411,1.80727,-0.129248
-1.08063,-1.05411,-0.105913,1.794,1.80666,-0.128081
-1.08087,-1.05425,-0.104978,1.79388,1.80605,-0.126926
-1.08111,-1.0544,-0.104381,1.79377,1.80544,-0.125798
-1.08135,-1.05455,-0.105122,1.79366,1.80477,-0.124765
-1.08158,-1.05472,-0.103791,1.79354,1.80408,-0.123716
-1.08182,-1.05489,-0.103254,1.79343,1.80332,-0.122693
-1.08206,-1.0551,-0.10158,1.79331,1.80259,-0.121637
-1.0823,-1.05527,-0.100862,1.7932,1.80181,-0.120598
-1.08253,-1.05548,-0.100907,1.79309,1.80111,-0.119614
-1.08277,-1.05568,-0.100223,1.79297,1.80047,-0.118644
-1.08301,-1.05588,-0.100736,1.79286,1.79989,-0.117749
-1.08324,-1.05612,-0.100787,1.79274,1.79945,-0.116901
-1.08348,-1.05629,-0.101708,1.79263,1.79907,-0.116141
-1.08372,-1.05652,-0.10171,1.79251,1.79884,-0.11542
-1.08395,-1.05673,-0.101713,1.7924,1.79876,-0.114734
-1.08419,-1.05696,-0.101715,1.79228,1.79884,-0.114083
-1.08443,-1.05716,-0.102153,1.79217,1.79902,-0.113487
-1.08466,-1.05737,-0.103297,1.79205,1.79922,-0.112977
-1.0849,-1.0576,-0.103656,1.79194,1.79951,-0.112511
-1.08513,-1.0578,-0.103997,1.79182,1.79977,-0.112085
-1.08537,-1.05806,-0.104321,1.79171,1.80003,-0.111697
-1.08561,-1.05827,-0.104629,1.79159,1.80024,-0.111344
-1.08584,-1.05847,-0.104922,1.79147,1.80044,-0.111023
-1.08608,-1.0587,-0.104328,1.79136,1.80067,-0.110688
-1.08631,-1.05894,-0.105362,1.79124,1.80091,-0.110422
-1.08655,-1.05914,-0.106054,1.79113,1.80111,-0.110203
-1.08678,-1.0594,-0.107002,1.79101,1.80137,-0.110043
-1.08702,-1.05963,-0.108339,1.79089,1.8016,-0.109958
-1.08725,-1.05987,-0.109173,1.79078,1.80184,-0.109919
-1.08749,-1.06013,-0.109239,1.79066,1.8021,-0.109885
-1.08772,-1.06036,-0.110028,1.79054,1.80233,-0.109892
-1.08796,-1.06059,-0.111213,1.79043,1.80251,-0.109958
-1.08819,-1.06083,-0.11234,1.79031,1.80274,-0.110077
-1.08843,-1.06106,-0.112683,1.79019,1.80297,-0.110207
-1.08866,-1.06129,-0.113736,1.79007,1.80317,-0.110384
-1.0889,-1.06155,-0.114736,1.78996,1.80341,-0.110601
-1.08913,-1.06181,-0.114959,1.78984,1.80364,-0.110819
-1.08937,-1.06205,-0.115899,1.78972,1.80384,-0.111073
-1.0896,-1.06231,-0.116791,1.7896,1.80405,-0.111359
