angle_1,angle_1_t,angle_2,angle_2_t
-0.62839,-0.59439,1.52561,1.55663
-0.6287,-0.594797,1.52578,1.55683
-0.62901,-0.595204,1.52596,1.55706
-0.62932,-0.595611,1.52614,1.55729
-0.62963,-0.596047,1.52631,1.55756
-0.62994,-0.596484,1.52649,1.55785
-0.63025,-0.596949,1.52667,1.55814
-0.63056,-0.597385,1.52685,1.55843
-0.63087,-0.597792,1.52702,1.55869
-0.63118,-0.598199,1.5272,1.55898
-0.63149,-0.598606,1.52737,1.55927
-0.6318,-0.599042,1.52755,1.55956
-0.63211,-0.599449,1.52773,1.55985
-0.63242,-0.599885,1.5279,1.5602
-0.63273,-0.600263,1.52808,1.56046
-0.63304,-0.60067,1.52825,1.56078
-0.63335,-0.601048,1.52843,1.56107
-0.63366,-0.601426,1.5286,1.56134
-0.63397,-0.601833,1.52878,1.56166
-0.63428,-0.60224,1.52895,1.56195
-0.63459,-0.602618,1.52913,1.56224
-0.6349,-0.603025,1.5293,1.56256
-0.63521,-0.603461,1.52948,1.56288
-0.63551,-0.603839,1.52965,1.56317
-0.63582,-0.604188,1.52983,1.56343
-0.63613,-0.604537,1.53,1.56369
-0.63644,-0.604886,1.53018,1.56395
-0.63675,-0.605235,1.53035,1.56424
-0.63706,-0.605584,1.53052,1.56448
-0.63737,-0.605962,1.5307,1.5648
-0.63768,-0.606282,1.53087,1.56503
-0.63799,-0.606601,1.53105,1.56529
-0.6383,-0.60695,1.53122,1.56555
-0.63861,-0.607328,1.53139,1.56587
-0.63892,-0.607648,1.53156,1.56613
-0.63923,-0.607968,1.53174,1.56639
-0.63953,-0.608259,1.53191,1.56666
-0.63984,-0.608607,1.53208,1.56692
-0.64015,-0.608985,1.53226,1.56724
-0.64046,-0.609334,1.53243,1.56756
-0.64077,-0.609654,1.5326,1.56782
-0.64108,-0.609974,1.53277,1.56808
-0.64139,-0.610294,1.53294,1.5684
-0.6417,-0.610584,1.53312,1.56866
-0.64201,-0.610904,1.53329,1.56895
-0.64232,-0.611224,1.53346,1.56924
-0.64262,-0.611544,1.53363,1.56956
-0.64293,-0.611806,1.5338,1.56983
-0.64324,-0.612125,1.53397,1.57009
-0.64355,-0.612445,1.53414,1.57041
-0.64386,-0.612765,1.53432,1.57073
-0.64417,-0.613085,1.53449,1.57102
-0.64448,-0.613434,1.53466,1.57137
-0.64479,-0.613724,1.53483,1.57166
-0.6451,-0.614015,1.535,1.57195
-0.6454,-0.614364,1.53517,1.5723
-0.64571,-0.614655,1.53534,1.57259
-0.64602,-0.614975,1.53551,1.57291
-0.64633,-0.615294,1.53568,1.5732
-0.64664,-0.615614,1.53585,1.57352
-0.64695,-0.615934,1.53602,1.57384
-0.64726,-0.616254,1.53619,1.57416
-0.64757,-0.616545,1.53636,1.57445
-0.64787,-0.616864,1.53652,1.57477
-0.64818,-0.617213,1.53669,1.57509
-0.64849,-0.617533,1.53686,1.57541
-0.6488,-0.617882,1.53703,1.57576
-0.64911,-0.618202,1.5372,1.57605
-0.64942,-0.618551,1.53737,1.57637
-0.64972,-0.6189,1.53754,1.57672
-0.65003,-0.619249,1.53771,1.57704
-0.65034,-0.619597,1.53787,1.57736
-0.65065,-0.619975,1.53804,1.5777
-0.65096,-0.620353,1.53821,1.57805
-0.65127,-0.620731,1.53838,1.57834
-0.65158,-0.62108,1.53854,1.57866
-0.65188,-0.621458,1.53871,1.57901
-0.65219,-0.621836,1.53888,1.57933
-0.6525,-0.622243,1.53905,1.57968
-0.65281,-0.62265,1.53921,1.57997
-0.65312,-0.623115,1.53938,1.58038
-0.65343,-0.623464,1.53955,1.58061
-0.65373,-0.6239,1.53971,1.58096
-0.65404,-0.624278,1.53988,1.58119
-0.65435,-0.624685,1.54005,1.58146
-0.65466,-0.625092,1.54021,1.58169
-0.65497,-0.625529,1.54038,1.58195
-0.65527,-0.625965,1.54054,1.58218
-0.65558,-0.626372,1.54071,1.58236
-0.65589,-0.626837,1.54088,1.58259
-0.6562,-0.627244,1.54104,1.58273
-0.65651,-0.627651,1.54121,1.58282
-0.65681,-0.628087,1.54137,1.58294
-0.65712,-0.628465,1.54154,1.583
-0.65743,-0.628872,1.5417,1.58303
-0.65774,-0.629279,1.54187,1.58303
-0.65805,-0.629686,1.54203,1.58305
-0.65835,-0.630035,1.5422,1.583
-0.65866,-0.630413,1.54236,1.58291
-0.65897,-0.63082,1.54252,1.58285
-0.65928,-0.631169,1.54269,1.58273
-0.65959,-0.631547,1.54285,1.58262
-0.65989,-0.631925,1.54302,1.5825
-0.6602,-0.632303,1.54318,1.58233
-0.66051,-0.632652,1.54334,1.58212
-0.66082,-0.633001,1.54351,1.58192
-0.66112,-0.633379,1.54367,1.58169
-0.66143,-0.633757,1.54383,1.58146
-0.66174,-0.634134,1.544,1.58119
-0.66205,-0.634512,1.54416,1.58093
-0.66236,-0.63489,1.54432,1.58064
-0.66266,-0.635239,1.54449,1.58032
-0.66297,-0.635646,1.54465,1.58003
-0.66328,-0.636053,1.54481,1.5798
-0.66359,-0.63646,1.54497,1.57965
-0.66389,-0.636867,1.54514,1.57954
-0.6642,-0.637274,1.5453,1.57948
-0.66451,-0.637682,1.54546,1.57951
-0.66482,-0.638089,1.54562,1.57957
-0.66512,-0.638496,1.54578,1.57968
-0.66543,-0.638903,1.54594,1.57983
-0.66574,-0.639339,1.54611,1.58
-0.66605,-0.639775,1.54627,1.58023
-0.66635,-0.640211,1.54643,1.58047
-0.66666,-0.640618,1.54659,1.58067
-0.66697,-0.641054,1.54675,1.58093
-0.66728,-0.641432,1.54691,1.58116
-0.66758,-0.641897,1.54707,1.5814
-0.66789,-0.642362,1.54723,1.58169
-0.6682,-0.642799,1.54739,1.58189
-0.6685,-0.643206,1.54755,1.58209
-0.66881,-0.643642,1.54771,1.5823
-0.66912,-0.64402,1.54787,1.58241
-0.66943,-0.644456,1.54803,1.58259
-0.66973,-0.644892,1.54819,1.58273
-0.67004,-0.645386,1.54835,1.58294
-0.67035,-0.645851,1.54851,1.58308
-0.67066,-0.646258,1.54867,1.5832
-0.67096,-0.646665,1.54883,1.58332
-0.67127,-0.647043,1.54899,1.58337
-0.67158,-0.647421,1.54915,1.58343
-0.67188,-0.647828,1.5493,1.58352
-0.67219,-0.648235,1.54946,1.58361
-0.6725,-0.648642,1.54962,1.58369
-0.6728,-0.64902,1.54978,1.58375
-0.67311,-0.649427,1.54994,1.58384
-0.67342,-0.649747,1.5501,1.58381
-0.67373,-0.650067,1.55025,1.58381
-0.67403,-0.650445,1.55041,1.58381
-0.67434,-0.650881,1.55057,1.58387
-0.67465,-0.651259,1.55073,1.58387
-0.67495,-0.651666,1.55088,1.58387
-0.67526,-0.652044,1.55104,1.58384
-0.67557,-0.652364,1.5512,1.58378
-0.67587,-0.652684,1.55136,1.58369
-0.67618,-0.653004,1.55151,1.58364
-0.67649,-0.653323,1.55167,1.58361
-0.67679,-0.653672,1.55183,1.58358
-0.6771,-0.654021,1.55198,1.58352
-0.67741,-0.65437,1.55214,1.58349
-0.67771,-0.654661,1.55229,1.5834
-0.67802,-0.654952,1.55245,1.58334
-0.67833,-0.655271,1.55261,1.58329
-0.67863,-0.655591,1.55276,1.58326
-0.67894,-0.65594,1.55292,1.58326
-0.67925,-0.656289,1.55307,1.58329
-0.67955,-0.656609,1.55323,1.58326
-0.67986,-0.656929,1.55338,1.58326
-0.68017,-0.65719,1.55354,1.5832
-0.68047,-0.65751,1.55369,1.58317
-0.68078,-0.657801,1.55385,1.58314
-0.68109,-0.658121,1.554,1.58311
-0.68139,-0.65844,1.55416,1.58305
-0.6817,-0.658731,1.55431,1.583
-0.682,-0.658993,1.55447,1.58288
-0.68231,-0.659254,1.55462,1.58279
-0.68262,-0.659545,1.55477,1.58265
-0.68292,-0.659865,1.55493,1.58256
-0.68323,-0.660214,1.55508,1.5825
-0.68354,-0.660534,1.55523,1.58244
-0.68384,-0.660824,1.55539,1.58233
-0.68415,-0.661144,1.55554,1.58227
-0.68445,-0.661406,1.55569,1.58215
-0.68476,-0.661726,1.55585,1.58212
-0.68507,-0.662046,1.556,1.58207
-0.68537,-0.662394,1.55615,1.58207
-0.68568,-0.662743,1.55631,1.58209
-0.68599,-0.663121,1.55646,1.58212
-0.68629,-0.663499,1.55661,1.58215
-0.6866,-0.66379,1.55676,1.58215
-0.6869,-0.664081,1.55692,1.58215
-0.68721,-0.66443,1.55707,1.58221
-0.68752,-0.664808,1.55722,1.5823
-0.68782,-0.665215,1.55737,1.58239
-0.68813,-0.665564,1.55752,1.58247
-0.68843,-0.665942,1.55767,1.58259
-0.68874,-0.666261,1.55783,1.58265
-0.68905,-0.66661,1.55798,1.58276
-0.68935,-0.666959,1.55813,1.58291
-0.68966,-0.667308,1.55828,1.58303
-0.68996,-0.667686,1.55843,1.5832
-0.69027,-0.668035,1.55858,1.58337
-0.69057,-0.668384,1.55873,1.58355
-0.69088,-0.668733,1.55888,1.58369
-0.69119,-0.669111,1.55903,1.5839
-0.69149,-0.669489,1.55918,1.5841
-0.6918,-0.669867,1.55933,1.58433
-0.6921,-0.670244,1.55948,1.58451
-0.69241,-0.670652,1.55963,1.58477
-0.69271,-0.671,1.55978,1.58494
-0.69302,-0.671349,1.55993,1.58515
-0.69333,-0.671669,1.56008,1.58532
-0.69363,-0.672047,1.56023,1.58553
-0.69394,-0.672425,1.56038,1.58576
-0.69424,-0.672803,1.56053,1.58599
-0.69455,-0.673152,1.56067,1.58619
-0.69485,-0.67353,1.56082,1.58643
-0.69516,-0.67385,1.56097,1.5866
-0.69546,-0.674199,1.56112,1.58683
-0.69577,-0.674547,1.56127,1.58707
-0.69607,-0.674896,1.56142,1.5873
-0.69638,-0.675274,1.56156,1.58753
-0.69669,-0.675623,1.56171,1.58776
-0.69699,-0.675914,1.56186,1.58797
-0.6973,-0.676292,1.56201,1.58823
-0.6976,-0.676612,1.56216,1.58843
-0.69791,-0.676961,1.5623,1.58867
-0.69821,-0.677339,1.56245,1.58893
-0.69852,-0.677658,1.5626,1.58916
-0.69882,-0.677978,1.56274,1.58942
-0.69913,-0.67824,1.56289,1.58962
-0.69943,-0.678502,1.56304,1.58977
-0.69974,-0.678821,1.56318,1.59003
-0.70004,-0.679112,1.56333,1.59026
-0.70035,-0.679461,1.56348,1.59053
-0.70065,-0.679752,1.56362,1.59073
-0.70096,-0.680013,1.56377,1.59093
-0.70126,-0.680275,1.56391,1.59114
-0.70157,-0.680537,1.56406,1.59134
-0.70187,-0.680827,1.56421,1.5916
-0.70218,-0.681089,1.56435,1.59181
-0.70248,-0.681351,1.5645,1.59201
-0.70279,-0.681583,1.56464,1.59221
-0.70309,-0.681816,1.56479,1.59242
-0.7034,-0.682019,1.56493,1.59259
-0.7037,-0.682223,1.56508,1.59276
-0.70401,-0.682456,1.56522,1.59297
-0.70431,-0.682659,1.56537,1.59317
-0.70462,-0.682892,1.56551,1.5934
-0.70492,-0.683095,1.56565,1.59358
-0.70523,-0.68327,1.5658,1.59375
-0.70553,-0.683473,1.56594,1.59396
-0.70584,-0.683648,1.56609,1.59413
-0.70614,-0.683822,1.56623,1.59431
-0.70645,-0.684026,1.56637,1.59451
-0.70675,-0.6842,1.56652,1.59468
-0.70705,-0.684374,1.56666,1.59486
-0.70736,-0.684549,1.5668,1.59503
-0.70766,-0.684723,1.56695,1.59521
-0.70797,-0.684869,1.56709,1.59535
-0.70827,-0.685014,1.56723,1.5955
-0.70858,-0.685189,1.56737,1.59567
-0.70888,-0.685363,1.56752,1.59585
-0.70919,-0.685508,1.56766,1.59599
-0.70949,-0.685683,1.5678,1.59617
-0.70979,-0.685799,1.56794,1.59628
-0.7101,-0.685944,1.56809,1.59643
-0.7104,-0.68609,1.56823,1.59657
-0.71071,-0.686264,1.56837,1.59675
-0.71101,-0.68641,1.56851,1.59689
-0.71132,-0.686555,1.56865,1.59704
-0.71162,-0.6867,1.56879,1.59718
-0.71192,-0.686846,1.56893,1.59733
-0.71223,-0.686991,1.56908,1.59747
-0.71253,-0.687137,1.56922,1.59762
-0.71284,-0.687253,1.56936,1.59774
-0.71314,-0.687427,1.5695,1.59791
-0.71345,-0.687573,1.56964,1.59806
-0.71375,-0.687718,1.56978,1.5982
-0.71405,-0.687863,1.56992,1.59835
-0.71436,-0.68798,1.57006,1.59846
-0.71466,-0.688125,1.5702,1.59861
-0.71497,-0.68827,1.57034,1.59875
-0.71527,-0.688445,1.57048,1.59893
-0.71557,-0.68859,1.57062,1.59907
-0.71588,-0.688736,1.57076,1.59922
-0.71618,-0.688881,1.5709,1.59936
-0.71649,-0.689026,1.57104,1.59951
-0.71679,-0.689172,1.57117,1.59966
-0.71709,-0.689317,1.57131,1.5998
-0.7174,-0.689492,1.57145,1.59998
-0.7177,-0.689637,1.57159,1.60012
-0.71801,-0.689811,1.57173,1.6003
-0.71831,-0.689986,1.57187,1.60047
-0.71861,-0.690131,1.57201,1.60061
-0.71892,-0.690277,1.57214,1.60076
-0.71922,-0.690422,1.57228,1.60091
-0.71952,-0.690596,1.57242,1.60108
-0.71983,-0.690771,1.57256,1.60125
-0.72013,-0.690945,1.5727,1.60143
-0.72043,-0.69112,1.57283,1.6016
-0.72074,-0.691294,1.57297,1.60178
-0.72104,-0.691439,1.57311,1.60192
-0.72135,-0.691643,1.57324,1.60213
-0.72165,-0.691817,1.57338,1.60227
-0.72195,-0.692021,1.57352,1.60248
-0.72226,-0.692224,1.57365,1.60268
-0.72256,-0.692428,1.57379,1.60285
-0.72286,-0.692632,1.57393,1.603
-0.72317,-0.692835,1.57406,1.60317
-0.72347,-0.693009,1.5742,1.60332
-0.72377,-0.693213,1.57434,1.60349
-0.72408,-0.693417,1.57447,1.60367
-0.72438,-0.69362,1.57461,1.60381
-0.72468,-0.693853,1.57474,1.60399
-0.72499,-0.694056,1.57488,1.60416
-0.72529,-0.694318,1.57501,1.60434
-0.72559,-0.694521,1.57515,1.60448
-0.7259,-0.694725,1.57528,1.60466
-0.7262,-0.694928,1.57542,1.60477
-0.7265,-0.69519,1.57555,1.60501
-0.72681,-0.695394,1.57569,1.60512
-0.72711,-0.695626,1.57582,1.6053
-0.72741,-0.695888,1.57596,1.6055
-0.72771,-0.69612,1.57609,1.60567
-0.72802,-0.696353,1.57622,1.60585
-0.72832,-0.696557,1.57636,1.60599
-0.72862,-0.696789,1.57649,1.60617
-0.72893,-0.697051,1.57663,1.60637
-0.72923,-0.697283,1.57676,1.60652
-0.72953,-0.697545,1.57689,1.60672
-0.72984,-0.697778,1.57703,1.60689
-0.73014,-0.698039,1.57716,1.60707
-0.73044,-0.698243,1.57729,1.60721
-0.73074,-0.698475,1.57743,1.60736
-0.73105,-0.698737,1.57756,1.60753
-0.73135,-0.698999,1.57769,1.60768
-0.73165,-0.699231,1.57782,1.60783
-0.73196,-0.699522,1.57796,1.60803
-0.73226,-0.699755,1.57809,1.60817
-0.73256,-0.699987,1.57822,1.60832
-0.73286,-0.700249,1.57835,1.60846
-0.73317,-0.700511,1.57848,1.60861
-0.73347,-0.700772,1.57862,1.60876
-0.73377,-0.701063,1.57875,1.60896
-0.73407,-0.701325,1.57888,1.60908
-0.73438,-0.701557,1.57901,1.60916
-0.73468,-0.701819,1.57914,1.60928
-0.73498,-0.702052,1.57927,1.6094
-0.73528,-0.702313,1.5794,1.60951
-0.73559,-0.702575,1.57953,1.6096
-0.73589,-0.702866,1.57966,1.60974
-0.73619,-0.703127,1.57979,1.60983
-0.73649,-0.70336,1.57993,1.60989
-0.7368,-0.703622,1.58006,1.60995
-0.7371,-0.703854,1.58019,1.60998
-0.7374,-0.704145,1.58032,1.61009
-0.7377,-0.704407,1.58045,1.61012
-0.73801,-0.704668,1.58057,1.61018
-0.73831,-0.704959,1.5807,1.61024
-0.73861,-0.705221,1.58083,1.61024
-0.73891,-0.705482,1.58096,1.61027
-0.73921,-0.705686,1.58109,1.61021
-0.73952,-0.705947,1.58122,1.61024
-0.73982,-0.706238,1.58135,1.61024
-0.74012,-0.7065,1.58148,1.61021
-0.74042,-0.706762,1.58161,1.61018
-0.74072,-0.706994,1.58174,1.61012
-0.74103,-0.707285,1.58186,1.61009
-0.74133,-0.707517,1.58199,1.61001
-0.74163,-0.707779,1.58212,1.60998
-0.74193,-0.70807,1.58225,1.60992
-0.74223,-0.708361,1.58238,1.60989
-0.74254,-0.708622,1.5825,1.60977
-0.74284,-0.708884,1.58263,1.60974
-0.74314,-0.709117,1.58276,1.60966
-0.74344,-0.709378,1.58289,1.60957
-0.74374,-0.709669,1.58301,1.60951
-0.74405,-0.709902,1.58314,1.6094
-0.74435,-0.710192,1.58327,1.60937
-0.74465,-0.710454,1.58339,1.60925
-0.74495,-0.710687,1.58352,1.60913
-0.74525,-0.710977,1.58365,1.60905
-0.74555,-0.71121,1.58377,1.6089
-0.74586,-0.711501,1.5839,1.60878
-0.74616,-0.711762,1.58403,1.60867
-0.74646,-0.712024,1.58415,1.60855
-0.74676,-0.712315,1.58428,1.60844
-0.74706,-0.712634,1.5844,1.60838
-0.74736,-0.712896,1.58453,1.60826
-0.74766,-0.713158,1.58465,1.60817
-0.74797,-0.713449,1.58478,1.60812
-0.74827,-0.713739,1.5849,1.60806
-0.74857,-0.714059,1.58503,1.60809
-0.74887,-0.714379,1.58515,1.60815
-0.74917,-0.71467,1.58528,1.60815
-0.74947,-0.714989,1.5854,1.60826
-0.74977,-0.715309,1.58553,1.60835
-0.75008,-0.7156,1.58565,1.60846
-0.75038,-0.71592,1.58578,1.60864
-0.75068,-0.71624,1.5859,1.60881
-0.75098,-0.716559,1.58603,1.60899
-0.75128,-0.716908,1.58615,1.60922
-0.75158,-0.717257,1.58627,1.60942
-0.75188,-0.717577,1.5864,1.60963
-0.75218,-0.717926,1.58652,1.60983
-0.75249,-0.718246,1.58664,1.61003
-0.75279,-0.718566,1.58677,1.61024
-0.75309,-0.718914,1.58689,1.61041
-0.75339,-0.719263,1.58701,1.61062
-0.75369,-0.719641,1.58714,1.61079
-0.75399,-0.720019,1.58726,1.61097
-0.75429,-0.720339,1.58738,1.61111
-0.75459,-0.720717,1.5875,1.61129
-0.75489,-0.721066,1.58762,1.6114
-0.75519,-0.721415,1.58775,1.61155
-0.75549,-0.721822,1.58787,1.61169
-0.7558,-0.7222,1.58799,1.61184
-0.7561,-0.722607,1.58811,1.61198
-0.7564,-0.722956,1.58823,1.61213
-0.7567,-0.723334,1.58836,1.6123
-0.757,-0.723683,1.58848,1.61245
-0.7573,-0.724032,1.5886,1.61262
-0.7576,-0.724409,1.58872,1.6128
-0.7579,-0.724787,1.58884,1.61303
-0.7582,-0.725136,1.58896,1.61323
-0.7585,-0.725543,1.58908,1.61349
-0.7588,-0.725892,1.5892,1.6137
-0.7591,-0.726299,1.58932,1.61399
-0.7594,-0.726706,1.58944,1.61431
-0.7597,-0.727084,1.58956,1.61457
-0.76,-0.727491,1.58968,1.61486
-0.76031,-0.727898,1.5898,1.61521
-0.76061,-0.728305,1.58992,1.61553
-0.76091,-0.728712,1.59004,1.61588
-0.76121,-0.729119,1.59016,1.61623
-0.76151,-0.729497,1.59028,1.61649
-0.76181,-0.729904,1.5904,1.61684
-0.76211,-0.730282,1.59052,1.61713
-0.76241,-0.730689,1.59064,1.61748
-0.76271,-0.731067,1.59076,1.61777
-0.76301,-0.731445,1.59087,1.61806
-0.76331,-0.731852,1.59099,1.61838
-0.76361,-0.732201,1.59111,1.61867
-0.76391,-0.73255,1.59123,1.61893
-0.76421,-0.732928,1.59135,1.61922
-0.76451,-0.733306,1.59147,1.61954
-0.76481,-0.733684,1.59158,1.61986
-0.76511,-0.734033,1.5917,1.62012
-0.76541,-0.734411,1.59182,1.62044
-0.76571,-0.734789,1.59194,1.62076
-0.76601,-0.735167,1.59205,1.62105
-0.76631,-0.735516,1.59217,1.62134
-0.76661,-0.735894,1.59229,1.62166
-0.76691,-0.736243,1.5924,1.62196
-0.76721,-0.736592,1.59252,1.62225
-0.76751,-0.73694,1.59264,1.62254
-0.76781,-0.73726,1.59275,1.6228
-0.76811,-0.73758,1.59287,1.62306
-0.76841,-0.737929,1.59299,1.62335
-0.76871,-0.738249,1.5931,1.62361
-0.76901,-0.738569,1.59322,1.62387
-0.76931,-0.738888,1.59334,1.62414
-0.76961,-0.739208,1.59345,1.62443
-0.76991,-0.739528,1.59357,1.62472
-0.77021,-0.739819,1.59368,1.62498
-0.7705,-0.740139,1.5938,1.62524
-0.7708,-0.740429,1.59391,1.6255
-0.7711,-0.74072,1.59403,1.62576
-0.7714,-0.741011,1.59414,1.62605
-0.7717,-0.741302,1.59426,1.62632
-0.772,-0.741592,1.59437,1.62658
-0.7723,-0.741883,1.59449,1.62687
-0.7726,-0.742203,1.5946,1.62716
-0.7729,-0.742464,1.59471,1.62742
-0.7732,-0.742784,1.59483,1.62774
-0.7735,-0.743075,1.59494,1.62803
-0.7738,-0.743366,1.59506,1.62829
-0.7741,-0.743657,1.59517,1.62858
-0.7744,-0.743918,1.59528,1.62885
-0.7747,-0.744238,1.5954,1.62914
-0.77499,-0.744558,1.59551,1.62946
-0.77529,-0.744849,1.59562,1.62972
-0.77559,-0.745168,1.59574,1.63004
-0.77589,-0.745459,1.59585,1.6303
-0.77619,-0.74575,1.59596,1.63053
-0.77649,-0.746041,1.59608,1.63082
-0.77679,-0.74636,1.59619,1.63111
-0.77709,-0.746651,1.5963,1.6314
-0.77739,-0.746971,1.59641,1.6317
-0.77769,-0.747262,1.59652,1.63196
-0.77798,-0.747552,1.59664,1.63222
-0.77828,-0.747843,1.59675,1.63248
-0.77858,-0.748134,1.59686,1.63271
-0.77888,-0.748425,1.59697,1.63297
-0.77918,-0.748715,1.59708,1.63321
-0.77948,-0.749035,1.59719,1.63347
-0.77978,-0.749326,1.59731,1.6337
-0.78008,-0.749675,1.59742,1.63399
-0.78038,-0.749966,1.59753,1.63422
-0.78067,-0.750256,1.59764,1.63446
-0.78097,-0.750547,1.59775,1.63466
-0.78127,-0.750867,1.59786,1.63492
-0.78157,-0.751187,1.59797,1.63515
-0.78187,-0.751477,1.59808,1.63536
-0.78217,-0.751797,1.59819,1.63556
-0.78247,-0.752117,1.5983,1.63577
-0.78276,-0.752437,1.59841,1.636
-0.78306,-0.752728,1.59852,1.63617
-0.78336,-0.753047,1.59863,1.63638
-0.78366,-0.753309,1.59874,1.63649
-0.78396,-0.753629,1.59885,1.63667
-0.78426,-0.75392,1.59896,1.63681
-0.78455,-0.75421,1.59907,1.63693
-0.78485,-0.754501,1.59917,1.63702
-0.78515,-0.754792,1.59928,1.6371
-0.78545,-0.755083,1.59939,1.63719
-0.78575,-0.755373,1.5995,1.63725
-0.78604,-0.755693,1.59961,1.63734
-0.78634,-0.755984,1.59972,1.63736
-0.78664,-0.756275,1.59983,1.63742
-0.78694,-0.756565,1.59993,1.63742
-0.78724,-0.756856,1.60004,1.63745
-0.78754,-0.757147,1.60015,1.63745
-0.78783,-0.757438,1.60026,1.63742
-0.78813,-0.757728,1.60036,1.63739
-0.78843,-0.758019,1.60047,1.63736
-0.78873,-0.75831,1.60058,1.63728
-0.78903,-0.75863,1.60069,1.63722
-0.78932,-0.75892,1.60079,1.63713
-0.78962,-0.759211,1.6009,1.63699
-0.78992,-0.759531,1.60101,1.63684
-0.79022,-0.759822,1.60111,1.63667
-0.79051,-0.760112,1.60122,1.63649
-0.79081,-0.760432,1.60133,1.63632
-0.79111,-0.761246,1.60143,1.63574
-0.79141,-0.761537,1.60154,1.63547
-0.7917,-0.761857,1.60164,1.63524
-0.792,-0.762177,1.60175,1.63495
-0.7923,-0.762467,1.60185,1.63466
-0.7926,-0.762816,1.60196,1.63443
-0.7929,-0.763136,1.60207,1.63411
-0.79319,-0.763456,1.60217,1.63382
-0.79349,-0.763805,1.60228,1.6335
-0.79379,-0.764125,1.60238,1.63318
-0.79408,-0.764474,1.60249,1.63292
-0.79438,-0.764822,1.60259,1.6326
-0.79468,-0.7652,1.60269,1.63233
-0.79498,-0.765549,1.6028,1.63213
-0.79527,-0.765927,1.6029,1.63193
-0.79557,-0.766276,1.60301,1.63178
-0.79587,-0.766654,1.60311,1.63164
-0.79617,-0.767061,1.60321,1.63158
-0.79646,-0.767468,1.60332,1.63152
-0.79676,-0.767846,1.60342,1.63155
-0.79706,-0.768224,1.60353,1.63158
-0.79735,-0.768602,1.60363,1.63164
-0.79765,-0.76898,1.60373,1.63172
-0.79795,-0.769358,1.60384,1.63187
-0.79825,-0.769736,1.60394,1.63199
-0.79854,-0.770143,1.60404,1.63216
-0.79884,-0.770521,1.60414,1.63228
-0.79914,-0.770928,1.60425,1.63242
-0.79943,-0.771306,1.60435,1.63254
-0.79973,-0.771684,1.60445,1.63265
-0.80003,-0.772062,1.60455,1.63274
-0.80032,-0.772469,1.60465,1.63286
-0.80062,-0.772876,1.60476,1.63295
-0.80092,-0.773283,1.60486,1.63303
-0.80121,-0.77369,1.60496,1.63309
-0.80151,-0.774097,1.60506,1.63315
-0.80181,-0.774475,1.60516,1.63321
-0.8021,-0.774853,1.60526,1.63324
-0.8024,-0.77526,1.60536,1.63335
-0.8027,-0.775638,1.60547,1.63341
-0.80299,-0.776016,1.60557,1.6335
-0.80329,-0.776394,1.60567,1.63358
-0.80359,-0.776801,1.60577,1.6337
-0.80388,-0.777208,1.60587,1.63385
-0.80418,-0.777615,1.60597,1.63402
-0.80448,-0.778022,1.60607,1.63425
-0.80477,-0.7784,1.60617,1.63443
-0.80507,-0.778807,1.60627,1.63466
-0.80537,-0.779214,1.60637,1.63486
-0.80566,-0.779621,1.60647,1.63513
-0.80596,-0.779999,1.60657,1.63533
-0.80625,-0.780348,1.60667,1.6355
-0.80655,-0.780755,1.60677,1.63574
-0.80685,-0.781133,1.60686,1.63594
-0.80714,-0.781482,1.60696,1.63611
-0.80744,-0.78186,1.60706,1.63632
-0.80773,-0.782238,1.60716,1.63649
-0.80803,-0.782616,1.60726,1.63664
-0.80833,-0.783023,1.60736,1.63681
-0.80862,-0.783401,1.60746,1.63693
-0.80892,-0.78375,1.60755,1.63702
-0.80921,-0.784069,1.60765,1.63707
-0.80951,-0.784447,1.60775,1.63719
-0.80981,-0.784796,1.60785,1.63725
-0.8101,-0.785145,1.60795,1.63731
-0.8104,-0.785494,1.60804,1.63734
-0.81069,-0.785843,1.60814,1.63736
-0.81099,-0.786163,1.60824,1.63739
-0.81129,-0.786483,1.60833,1.63736
-0.81158,-0.786802,1.60843,1.63736
-0.81188,-0.787122,1.60853,1.63736
-0.81217,-0.787413,1.60862,1.63731
-0.81247,-0.787733,1.60872,1.63728
-0.81276,-0.788053,1.60882,1.63725
-0.81306,-0.788343,1.60891,1.63716
-0.81336,-0.788634,1.60901,1.63707
-0.81365,-0.788925,1.60911,1.63702
-0.81395,-0.789216,1.6092,1.6369
-0.81424,-0.789506,1.6093,1.63681
-0.81454,-0.789797,1.60939,1.6367
-0.81483,-0.790059,1.60949,1.63658
-0.81513,-0.790349,1.60958,1.63646
-0.81542,-0.790611,1.60968,1.63635
-0.81572,-0.790902,1.60977,1.63626
-0.81601,-0.791164,1.60987,1.63614
-0.81631,-0.791454,1.60996,1.63609
-0.8166,-0.791745,1.61006,1.63603
-0.8169,-0.792007,1.61015,1.63594
-0.81719,-0.792297,1.61025,1.63591
-0.81749,-0.792559,1.61034,1.63585
-0.81778,-0.792879,1.61044,1.63585
-0.81808,-0.793199,1.61053,1.63585
-0.81837,-0.79346,1.61062,1.63588
-0.81867,-0.793751,1.61072,1.63591
-0.81896,-0.794042,1.61081,1.63597
-0.81926,-0.794362,1.6109,1.63606
-0.81955,-0.794682,1.611,1.63617
-0.81985,-0.794972,1.61109,1.63623
-0.82014,-0.795263,1.61118,1.63632
-0.82044,-0.795583,1.61128,1.63646
-0.82073,-0.795903,1.61137,1.63658
