angle_1,angle_1_t,angle_2,angle_2_t
-0.83991,-0.86725,2.07345,2.14363
-0.83987,-0.86725,2.07324,2.14363
-0.83983,-0.86725,2.07303,2.14363
-0.83979,-0.86725,2.07282,2.14363
-0.83974,-0.86725,2.0726,2.14363
-0.8397,-0.86725,2.07239,2.14363
-0.83966,-0.86725,2.07218,2.14363
-0.83962,-0.86725,2.07196,2.14363
-0.83958,-0.86725,2.07175,2.14363
-0.83953,-0.86725,2.07154,2.14363
-0.83949,-0.86725,2.07133,2.14363
-0.83945,-0.86725,2.07111,2.14363
-0.83941,-0.86725,2.0709,2.14363
-0.83937,-0.86725,2.07069,2.14363
-0.83932,-0.86725,2.07047,2.14363
-0.83928,-0.86725,2.07026,2.14363
-0.83924,-0.86725,2.07005,2.14363
-0.8392,-0.86725,2.06984,2.14363
-0.83916,-0.86725,2.06962,2.14363
-0.83911,-0.86725,2.06941,2.14363
-0.83907,-0.86725,2.0692,2.14363
-0.83903,-0.86725,2.06898,2.14363
-0.83899,-0.86725,2.06877,2.14363
-0.83895,-0.86725,2.06856,2.14363
-0.8389,-0.86725,2.06834,2.14363
-0.83886,-0.86725,2.06813,2.14363
-0.83882,-0.86725,2.06792,2.14363
-0.83878,-0.86725,2.0677,2.14363
-0.83873,-0.86725,2.06749,2.14363
-0.83869,-0.86725,2.06728,2.14363
-0.83865,-0.86725,2.06706,2.14363
-0.83861,-0.86725,2.06685,2.14363
-0.83856,-0.86725,2.06664,2.14363
-0.83852,-0.86725,2.06642,2.14363
-0.83848,-0.86725,2.06621,2.14363
-0.83844,-0.86725,2.066,2.14363
-0.83839,-0.86725,2.06578,2.14363
-0.83835,-0.86725,2.06557,2.14363
-0.83831,-0.86725,2.06536,2.14363
-0.83827,-0.86725,2.06515,2.14363
-0.83822,-0.86725,2.06493,2.14363
-0.83818,-0.86725,2.06472,2.14363
-0.83814,-0.86725,2.06451,2.14363
-0.8381,-0.86725,2.06429,2.14363
-0.83805,-0.86725,2.06408,2.14363
-0.83801,-0.86725,2.06386,2.14363
-0.83797,-0.86725,2.06365,2.14363
-0.83792,-0.86725,2.06344,2.14363
-0.83788,-0.86725,2.06322,2.14363
-0.83784,-0.86725,2.06301,2.14363
-0.8378,-0.86725,2.0628,2.14363
-0.83775,-0.86725,2.06258,2.14363
-0.83771,-0.86725,2.06237,2.14363
-0.83767,-0.86725,2.06216,2.14363
-0.83762,-0.86725,2.06194,2.14363
-0.83758,-0.86725,2.06173,2.14363
-0.83754,-0.86725,2.06152,2.14363
-0.83749,-0.86725,2.0613,2.14363
-0.83745,-0.86725,2.06109,2.14363
-0.83741,-0.86725,2.06088,2.14363
-0.83736,-0.86725,2.06066,2.14363
-0.83732,-0.86725,2.06045,2.14363
-0.83728,-0.86725,2.06023,2.14363
-0.83723,-0.86725,2.06002,2.14363
-0.83719,-0.86725,2.05981,2.14363
-0.83715,-0.86725,2.05959,2.14363
-0.8371,-0.86725,2.05938,2.14363
-0.83706,-0.86725,2.05917,2.14363
-0.83702,-0.86725,2.05895,2.14363
-0.83697,-0.86725,2.05874,2.14363
-0.83693,-0.86725,2.05853,2.14363
-0.83689,-0.86725,2.05831,2.14363
-0.83684,-0.86725,2.0581,2.14363
-0.8368,-0.86725,2.05788,2.14363
-0.83676,-0.86725,2.05767,2.14363
-0.83671,-0.86725,2.05746,2.14363
-0.83667,-0.86725,2.05724,2.14363
-0.83663,-0.86725,2.05703,2.14363
-0.83658,-0.86725,2.05682,2.14363
-0.83654,-0.86725,2.0566,2.14363
-0.83649,-0.86725,2.05639,2.14363
-0.83645,-0.86725,2.05617,2.14363
-0.83641,-0.86725,2.05596,2.14363
-0.83636,-0.86725,2.05575,2.14363
-0.83632,-0.86725,2.05553,2.14363
-0.83628,-0.86725,2.05532,2.1436
-0.83623,-0.86725,2.0551,2.1436
-0.83619,-0.86725,2.05489,2.1436
-0.83614,-0.86725,2.05468,2.1436
-0.8361,-0.86725,2.05446,2.1436
-0.83606,-0.86725,2.05425,2.1436
-0.83601,-0.86725,2.05403,2.14357
-0.83597,-0.86725,2.05382,2.14357
-0.83592,-0.86725,2.05361,2.14357
-0.83588,-0.86725,2.05339,2.14357
-0.83583,-0.86725,2.05318,2.14354
-0.83579,-0.86725,2.05296,2.14354
-0.83575,-0.86725,2.05275,2.14354
-0.8357,-0.86725,2.05254,2.14354
-0.83566,-0.86725,2.05232,2.14354
-0.83561,-0.86725,2.05211,2.14351
-0.83557,-0.86725,2.05189,2.14351
-0.83553,-0.86725,2.05168,2.14351
-0.83548,-0.86725,2.05146,2.14351
-0.83544,-0.86725,2.05125,2.14346
-0.83539,-0.86725,2.05104,2.14346
-0.83535,-0.86725,2.05082,2.14346
-0.8353,-0.86725,2.05061,2.14346
-0.83526,-0.86725,2.05039,2.14343
-0.83521,-0.86725,2.05018,2.14343
-0.83517,-0.86725,2.04996,2.14343
-0.83513,-0.86725,2.04975,2.1434
-0.83508,-0.86725,2.04954,2.1434
-0.83504,-0.86725,2.04932,2.1434
-0.83499,-0.86725,2.04911,2.14337
-0.83495,-0.86725,2.04889,2.14337
-0.8349,-0.86725,2.04868,2.14334
-0.83486,-0.86725,2.04846,2.14331
-0.83481,-0.86725,2.04825,2.14331
-0.83477,-0.86725,2.04804,2.14328
-0.83472,-0.86725,2.04782,2.14328
-0.83468,-0.86725,2.04761,2.14328
-0.83463,-0.86725,2.04739,2.14325
-0.83459,-0.86725,2.04718,2.14322
-0.83454,-0.86725,2.04696,2.14322
-0.8345,-0.86725,2.04675,2.14319
-0.83445,-0.86725,2.04653,2.14319
-0.83441,-0.86725,2.04632,2.14317
-0.83436,-0.86725,2.04611,2.14314
-0.83432,-0.86725,2.04589,2.14314
-0.83427,-0.86725,2.04568,2.14311
-0.83423,-0.86725,2.04546,2.14311
-0.83418,-0.86725,2.04525,2.14308
-0.83414,-0.86725,2.04503,2.14308
-0.83409,-0.86725,2.04482,2.14305
-0.83405,-0.86725,2.0446,2.14305
-0.834,-0.86725,2.04439,2.14302
-0.83396,-0.86725,2.04417,2.14302
-0.83391,-0.86725,2.04396,2.14299
-0.83387,-0.86725,2.04374,2.14296
-0.83382,-0.86725,2.04353,2.14296
-0.83378,-0.86725,2.04332,2.14293
-0.83373,-0.86725,2.0431,2.14293
-0.83369,-0.86725,2.04289,2.1429
-0.83364,-0.86725,2.04267,2.14288
-0.83359,-0.86725,2.04246,2.14288
-0.83355,-0.86725,2.04224,2.14282
-0.8335,-0.86725,2.04203,2.14282
-0.83346,-0.86725,2.04181,2.14279
-0.83341,-0.86725,2.0416,2.14279
-0.83337,-0.86725,2.04138,2.14276
-0.83332,-0.86725,2.04117,2.14273
-0.83328,-0.86725,2.04095,2.14273
-0.83323,-0.86725,2.04074,2.1427
-0.83318,-0.86725,2.04052,2.14267
-0.83314,-0.86725,2.04031,2.14264
-0.83309,-0.86725,2.04009,2.14261
-0.83305,-0.86725,2.03988,2.14261
-0.833,-0.86725,2.03966,2.14258
-0.83296,-0.86725,2.03945,2.14256
-0.83291,-0.86725,2.03923,2.14256
-0.83286,-0.86725,2.03902,2.1425
-0.83282,-0.86725,2.0388,2.14247
-0.83277,-0.86725,2.03859,2.14244
-0.83273,-0.86725,2.03837,2.14241
-0.83268,-0.86725,2.03816,2.14238
-0.83263,-0.86725,2.03794,2.14232
-0.83259,-0.86725,2.03773,2.14229
-0.83254,-0.86725,2.03751,2.14226
-0.8325,-0.86725,2.0373,2.14224
-0.83245,-0.86725,2.03708,2.14215
-0.8324,-0.86725,2.03687,2.14212
-0.83236,-0.86725,2.03665,2.14209
-0.83231,-0.86725,2.03644,2.142
-0.83227,-0.86725,2.03622,2.14197
-0.83222,-0.86725,2.03601,2.14192
-0.83217,-0.86725,2.03579,2.14183
-0.83213,-0.86725,2.03558,2.14177
-0.83208,-0.86725,2.03536,2.14171
-0.83203,-0.86725,2.03515,2.14165
-0.83199,-0.86725,2.03493,2.1416
-0.83194,-0.86725,2.03472,2.14151
-0.8319,-0.86725,2.0345,2.14145
-0.83185,-0.86725,2.03428,2.14139
-0.8318,-0.86725,2.03407,2.14133
-0.83176,-0.86725,2.03385,2.14128
-0.83171,-0.86725,2.03364,2.14119
-0.83166,-0.86725,2.03342,2.1411
-0.83162,-0.867279,2.03321,2.14104
-0.83157,-0.867279,2.03299,2.14099
-0.83152,-0.867279,2.03278,2.14087
-0.83148,-0.867279,2.03256,2.14078
-0.83143,-0.867279,2.03235,2.14069
-0.83138,-0.867279,2.03213,2.14058
-0.83134,-0.867279,2.03192,2.14049
-0.83129,-0.867279,2.0317,2.14037
-0.83124,-0.867279,2.03148,2.14026
-0.8312,-0.867279,2.03127,2.14014
-0.83115,-0.867279,2.03105,2.14003
-0.8311,-0.867279,2.03084,2.13985
-0.83106,-0.867279,2.03062,2.13974
-0.83101,-0.867279,2.03041,2.13956
-0.83096,-0.867279,2.03019,2.13942
-0.83092,-0.867279,2.02998,2.13924
-0.83087,-0.867279,2.02976,2.1391
-0.83082,-0.867279,2.02954,2.13892
-0.83077,-0.867279,2.02933,2.13875
-0.83073,-0.867279,2.02911,2.13854
-0.83068,-0.867279,2.0289,2.13834
-0.83063,-0.867279,2.02868,2.13814
-0.83059,-0.867279,2.02847,2.13796
-0.83054,-0.867279,2.02825,2.13776
-0.83049,-0.867279,2.02803,2.13753
-0.83044,-0.867279,2.02782,2.13729
-0.8304,-0.867279,2.0276,2.13706
-0.83035,-0.867279,2.02739,2.1368
-0.8303,-0.867279,2.02717,2.13651
-0.83026,-0.867308,2.02696,2.13625
-0.83021,-0.867308,2.02674,2.13596
-0.83016,-0.867308,2.02652,2.13558
-0.83011,-0.867308,2.02631,2.1352
-0.83007,-0.867308,2.02609,2.13473
-0.83002,-0.867308,2.02588,2.13421
-0.82997,-0.867308,2.02566,2.13375
-0.82992,-0.867308,2.02545,2.13319
-0.82988,-0.867308,2.02523,2.13261
-0.82983,-0.867366,2.02501,2.13206
-0.82978,-0.867366,2.0248,2.13142
-0.82973,-0.867366,2.02458,2.13075
-0.82969,-0.867395,2.02437,2.13014
-0.82964,-0.867395,2.02415,2.12944
-0.82959,-0.867425,2.02393,2.12875
-0.82954,-0.867425,2.02372,2.12811
-0.8295,-0.867454,2.0235,2.1275
-0.82945,-0.867483,2.02329,2.12686
-0.8294,-0.867512,2.02307,2.12622
-0.82935,-0.867512,2.02285,2.12555
-0.82931,-0.867541,2.02264,2.12491
-0.82926,-0.86757,2.02242,2.12433
-0.82921,-0.867599,2.02221,2.12372
-0.82916,-0.867599,2.02199,2.1231
-0.82911,-0.867628,2.02177,2.12252
-0.82907,-0.867628,2.02156,2.12191
-0.82902,-0.867686,2.02134,2.12136
-0.82897,-0.867686,2.02112,2.12072
-0.82892,-0.867686,2.02091,2.12014
-0.82887,-0.867686,2.02069,2.11956
-0.82883,-0.867686,2.02048,2.11895
-0.82878,-0.867686,2.02026,2.11837
-0.82873,-0.867686,2.02004,2.11776
-0.82868,-0.867686,2.01983,2.11712
-0.82863,-0.867686,2.01961,2.11648
-0.82859,-0.867657,2.01939,2.11578
-0.82854,-0.867657,2.01918,2.11502
-0.82849,-0.867628,2.01896,2.11418
-0.82844,-0.867628,2.01875,2.11334
-0.82839,-0.867599,2.01853,2.11249
-0.82834,-0.867599,2.01831,2.11165
-0.8283,-0.867599,2.0181,2.11078
-0.82825,-0.86757,2.01788,2.10985
-0.8282,-0.86757,2.01766,2.10889
-0.82815,-0.86757,2.01745,2.10781
-0.8281,-0.86757,2.01723,2.10682
-0.82805,-0.86757,2.01701,2.10583
-0.82801,-0.86757,2.0168,2.10479
-0.82796,-0.86757,2.01658,2.10374
-0.82791,-0.86757,2.01637,2.10272
-0.82786,-0.86757,2.01615,2.10171
-0.82781,-0.86757,2.01593,2.10078
-0.82776,-0.867599,2.01572,2.0999
-0.82771,-0.867628,2.0155,2.09915
-0.82767,-0.867657,2.01528,2.09845
-0.82762,-0.867715,2.01507,2.09775
-0.82757,-0.867744,2.01485,2.09717
-0.82752,-0.867773,2.01463,2.09662
-0.82747,-0.867802,2.01442,2.0961
-0.82742,-0.867832,2.0142,2.09563
-0.82737,-0.867832,2.01398,2.09516
-0.82732,-0.867832,2.01377,2.09473
-0.82728,-0.867861,2.01355,2.09426
-0.82723,-0.867861,2.01333,2.09377
-0.82718,-0.867861,2.01312,2.0933
-0.82713,-0.867861,2.0129,2.09275
-0.82708,-0.867861,2.01268,2.09223
-0.82703,-0.867861,2.01247,2.09162
-0.82698,-0.867802,2.01225,2.09101
-0.82693,-0.867744,2.01203,2.09034
-0.82688,-0.867715,2.01182,2.08967
-0.82684,-0.867657,2.0116,2.08897
-0.82679,-0.867599,2.01138,2.08827
-0.82674,-0.86757,2.01116,2.08761
-0.82669,-0.867541,2.01095,2.08688
-0.82664,-0.867454,2.01073,2.08612
-0.82659,-0.867425,2.01051,2.08542
-0.82654,-0.867395,2.0103,2.08467
-0.82649,-0.867395,2.01008,2.084
-0.82644,-0.867395,2.00986,2.0833
-0.82639,-0.867366,2.00965,2.08263
-0.82634,-0.867366,2.00943,2.08048
-0.82629,-0.867366,2.00921,2.0799
-0.82624,-0.867395,2.009,2.07938
-0.8262,-0.867395,2.00878,2.07885
-0.82615,-0.867425,2.00856,2.07839
-0.8261,-0.867454,2.00834,2.07792
-0.82605,-0.867483,2.00813,2.07752
-0.826,-0.867512,2.00791,2.07708
-0.82595,-0.867541,2.00769,2.07662
-0.8259,-0.86757,2.00748,2.07618
-0.82585,-0.867657,2.00726,2.07458
-0.8258,-0.867686,2.00704,2.07414
-0.82575,-0.867686,2.00683,2.07365
-0.8257,-0.867686,2.00661,2.07313
-0.82565,-0.867686,2.00639,2.07275
-0.8256,-0.867686,2.00617,2.0724
-0.82555,-0.867686,2.00596,2.07199
-0.8255,-0.867686,2.00574,2.0717
-0.82545,-0.867686,2.00552,2.07144
-0.8254,-0.867686,2.0053,2.07063
-0.82535,-0.867628,2.00509,2.07036
-0.8253,-0.867628,2.00487,2.07016
-0.82525,-0.867628,2.00465,2.06999
-0.8252,-0.867599,2.00444,2.06978
-0.82515,-0.867599,2.00422,2.06964
-0.8251,-0.86757,2.004,2.06946
-0.82505,-0.86757,2.00378,2.06935
-0.825,-0.867541,2.00357,2.0692
-0.82495,-0.867541,2.00335,2.06911
-0.8249,-0.867512,2.00313,2.06891
-0.82485,-0.867512,2.00291,2.06891
-0.8248,-0.867512,2.0027,2.06891
-0.82475,-0.867512,2.00248,2.06891
-0.8247,-0.867512,2.00226,2.06891
-0.82465,-0.867512,2.00204,2.06891
-0.8246,-0.867512,2.00183,2.06891
-0.82455,-0.867512,2.00161,2.06891
-0.8245,-0.867512,2.00139,2.06891
-0.82445,-0.867512,2.00117,2.06891
-0.8244,-0.867512,2.00096,2.06891
-0.82435,-0.867512,2.00074,2.06891
-0.8243,-0.867512,2.00052,2.06891
-0.82425,-0.867512,2.0003,2.06891
-0.8242,-0.867512,2.00009,2.06891
-0.82415,-0.867512,1.99987,2.06894
-0.8241,-0.867512,1.99965,2.06894
-0.82405,-0.867512,1.99943,2.06894
-0.824,-0.867512,1.99922,2.06894
-0.82395,-0.867512,1.999,2.06894
-0.8239,-0.867512,1.99878,2.06894
-0.82385,-0.867512,1.99856,2.06894
-0.8238,-0.867512,1.99835,2.06894
-0.82375,-0.867512,1.99813,2.06894
-0.8237,-0.867512,1.99791,2.06894
-0.82364,-0.867512,1.99769,2.06894
-0.82359,-0.867512,1.99747,2.06894
-0.82354,-0.867512,1.99726,2.06894
-0.82349,-0.867512,1.99704,2.06894
-0.82344,-0.867512,1.99682,2.06894
-0.82339,-0.867512,1.9966,2.06894
-0.82334,-0.867512,1.99638,2.06894
-0.82329,-0.867512,1.99617,2.06894
-0.82324,-0.867512,1.99595,2.06894
-0.82319,-0.867512,1.99573,2.06894
-0.82314,-0.867512,1.99551,2.06894
-0.82309,-0.867512,1.9953,2.06894
-0.82304,-0.867512,1.99508,2.06894
-0.82298,-0.867512,1.99486,2.06894
-0.82293,-0.867512,1.99464,2.06894
-0.82288,-0.867512,1.99442,2.06894
-0.82283,-0.867512,1.99421,2.06894
-0.82278,-0.867512,1.99399,2.06894
-0.82273,-0.867512,1.99377,2.06894
-0.82268,-0.867512,1.99355,2.06894
-0.82263,-0.867512,1.99333,2.06894
-0.82258,-0.867512,1.99312,2.06894
-0.82252,-0.867512,1.9929,2.06894
-0.82247,-0.867512,1.99268,2.06894
-0.82242,-0.867512,1.99246,2.06894
-0.82237,-0.867512,1.99224,2.06894
-0.82232,-0.867512,1.99202,2.06894
-0.82227,-0.867512,1.99181,2.06894
-0.82222,-0.867512,1.99159,2.06894
-0.82217,-0.867512,1.99137,2.06894
-0.82211,-0.867512,1.99115,2.06894
-0.82206,-0.867512,1.99093,2.06894
-0.82201,-0.867512,1.99072,2.06894
-0.82196,-0.867512,1.9905,2.06894
-0.82191,-0.867512,1.99028,2.06894
-0.82186,-0.867512,1.99006,2.06894
-0.82181,-0.867512,1.98984,2.06894
-0.82175,-0.867512,1.98962,2.06894
-0.8217,-0.867512,1.98941,2.06894
-0.82165,-0.867512,1.98919,2.06894
-0.8216,-0.867512,1.98897,2.06894
-0.82155,-0.867512,1.98875,2.06894
-0.8215,-0.867512,1.98853,2.06894
-0.82144,-0.867512,1.98831,2.06894
-0.82139,-0.867512,1.9881,2.06894
-0.82134,-0.867512,1.98788,2.06894
-0.82129,-0.867512,1.98766,2.06894
-0.82124,-0.867512,1.98744,2.06894
-0.82119,-0.867512,1.98722,2.06894
-0.82113,-0.867512,1.987,2.06894
-0.82108,-0.867512,1.98678,2.06894
-0.82103,-0.867512,1.98657,2.06894
-0.82098,-0.867512,1.98635,2.06894
-0.82093,-0.867512,1.98613,2.06894
-0.82087,-0.867512,1.98591,2.06894
-0.82082,-0.867512,1.98569,2.06894
-0.82077,-0.867512,1.98547,2.06894
-0.82072,-0.867512,1.98525,2.06894
-0.82067,-0.867512,1.98504,2.06894
-0.82061,-0.867512,1.98482,2.06894
-0.82056,-0.867512,1.9846,2.06894
-0.82051,-0.867512,1.98438,2.06894
-0.82046,-0.867512,1.98416,2.06894
-0.82041,-0.867512,1.98394,2.06894
-0.82035,-0.867512,1.98372,2.06894
-0.8203,-0.867512,1.9835,2.06894
-0.82025,-0.867512,1.98329,2.06894
-0.8202,-0.867512,1.98307,2.06894
-0.82014,-0.867512,1.98285,2.06894
-0.82009,-0.867512,1.98263,2.06894
-0.82004,-0.867512,1.98241,2.06894
-0.81999,-0.867512,1.98219,2.06894
-0.81994,-0.867512,1.98197,2.06894
-0.81988,-0.867512,1.98175,2.06894
-0.81983,-0.867512,1.98153,2.06894
-0.81978,-0.867512,1.98132,2.06894
-0.81973,-0.867512,1.9811,2.06894
-0.81967,-0.867512,1.98088,2.06894
-0.81962,-0.867512,1.98066,2.06894
-0.81957,-0.867512,1.98044,2.06894
-0.81952,-0.867512,1.98022,2.06894
-0.81946,-0.867512,1.98,2.06894
-0.81941,-0.867512,1.97978,2.06894
-0.81936,-0.867512,1.97956,2.06894
-0.81931,-0.867512,1.97934,2.06894
-0.81925,-0.867512,1.97913,2.06894
-0.8192,-0.867512,1.97891,2.06894
-0.81915,-0.867512,1.97869,2.06894
-0.81909,-0.867512,1.97847,2.06891
-0.81904,-0.867512,1.97825,2.06891
-0.81899,-0.867512,1.97803,2.06891
-0.81894,-0.867512,1.97781,2.06891
-0.81888,-0.867512,1.97759,2.06891
-0.81883,-0.867512,1.97737,2.06891
-0.81878,-0.867512,1.97715,2.06891
-0.81872,-0.867512,1.97693,2.06891
-0.81867,-0.867512,1.97672,2.06891
-0.81862,-0.867512,1.9765,2.06891
-0.81857,-0.867512,1.97628,2.06891
-0.81851,-0.867512,1.97606,2.06891
-0.81846,-0.867512,1.97584,2.06891
-0.81841,-0.867512,1.97562,2.06891
-0.81835,-0.867512,1.9754,2.06891
-0.8183,-0.867512,1.97518,2.06891
-0.81825,-0.867512,1.97496,2.06891
-0.81819,-0.867512,1.97474,2.06891
-0.81814,-0.867512,1.97452,2.06891
-0.81809,-0.867512,1.9743,2.06891
-0.81803,-0.867512,1.97408,2.06891
-0.81798,-0.867512,1.97386,2.06891
-0.81793,-0.867512,1.97364,2.06891
-0.81787,-0.867512,1.97342,2.06891
-0.81782,-0.867512,1.97321,2.06891
-0.81777,-0.867512,1.97299,2.06891
-0.81771,-0.867512,1.97277,2.06891
-0.81766,-0.867512,1.97255,2.06891
-0.81761,-0.867512,1.97233,2.06891
-0.81755,-0.867512,1.97211,2.06891
-0.8175,-0.867512,1.97189,2.06891
-0.81745,-0.867512,1.97167,2.06891
-0.81739,-0.867512,1.97145,2.06891
-0.81734,-0.867512,1.97123,2.06891
-0.81729,-0.867512,1.97101,2.06891
-0.81723,-0.867512,1.97079,2.06891
-0.81718,-0.867512,1.97057,2.06888
-0.81713,-0.867512,1.97035,2.06888
-0.81707,-0.867512,1.97013,2.06888
-0.81702,-0.867512,1.96991,2.06888
-0.81696,-0.867512,1.96969,2.06888
-0.81691,-0.867512,1.96947,2.06888
-0.81686,-0.867512,1.96925,2.06888
-0.8168,-0.867512,1.96903,2.06888
-0.81675,-0.867512,1.96881,2.06888
-0.8167,-0.867512,1.96859,2.06888
-0.81664,-0.867512,1.96837,2.06885
-0.81659,-0.867512,1.96815,2.06885
-0.81653,-0.867512,1.96793,2.06885
-0.81648,-0.867512,1.96771,2.06885
-0.81643,-0.867512,1.96749,2.06885
-0.81637,-0.867512,1.96727,2.06885
-0.81632,-0.867512,1.96705,2.06882
-0.81626,-0.867512,1.96683,2.06882
-0.81621,-0.867512,1.96661,2.06882
-0.81616,-0.867512,1.96639,2.06882
-0.8161,-0.867512,1.96617,2.06882
-0.81605,-0.867512,1.96595,2.06882
-0.81599,-0.867512,1.96573,2.06879
-0.81594,-0.867512,1.96551,2.06879
-0.81589,-0.867512,1.96529,2.06879
-0.81583,-0.867512,1.96507,2.06879
-0.81578,-0.867512,1.96485,2.06879
-0.81572,-0.867512,1.96463,2.06877
-0.81567,-0.867512,1.96441,2.06877
-0.81561,-0.867512,1.96419,2.06877
-0.81556,-0.867512,1.96397,2.06877
-0.81551,-0.867512,1.96375,2.06874
-0.81545,-0.867512,1.96353,2.06874
-0.8154,-0.867512,1.96331,2.06874
-0.81534,-0.867512,1.96309,2.06874
-0.81529,-0.867512,1.96287,2.06871
-0.81523,-0.867512,1.96265,2.06871
-0.81518,-0.867512,1.96243,2.06871
-0.81512,-0.867512,1.96221,2.06871
-0.81507,-0.867512,1.96199,2.06868
-0.81502,-0.867512,1.96177,2.06868
-0.81496,-0.867512,1.96155,2.06868
-0.81491,-0.867512,1.96133,2.06868
-0.81485,-0.867512,1.96111,2.06868
-0.8148,-0.867512,1.96089,2.06865
-0.81474,-0.867512,1.96067,2.06865
-0.81469,-0.867512,1.96045,2.06865
-0.81463,-0.867512,1.96023,2.06865
-0.81458,-0.867512,1.96001,2.06865
-0.81452,-0.867512,1.95979,2.06865
-0.81447,-0.867512,1.95957,2.06862
-0.81441,-0.867512,1.95935,2.06859
-0.81436,-0.867512,1.95912,2.06859
-0.8143,-0.867512,1.9589,2.06859
-0.81425,-0.867512,1.95868,2.06859
-0.81419,-0.867512,1.95846,2.06856
-0.81414,-0.867512,1.95824,2.06856
-0.81408,-0.867512,1.95802,2.06856
-0.81403,-0.867512,1.9578,2.06853
-0.81397,-0.867512,1.95758,2.06853
-0.81392,-0.867512,1.95736,2.0685
-0.81386,-0.867512,1.95714,2.0685
-0.81381,-0.867512,1.95692,2.06847
-0.81375,-0.867512,1.9567,2.06847
-0.8137,-0.867512,1.95648,2.06845
-0.81364,-0.867512,1.95626,2.06845
-0.81359,-0.867512,1.95604,2.06842
-0.81353,-0.867512,1.95581,2.06842
-0.81348,-0.867512,1.95559,2.06842
-0.81342,-0.867512,1.95537,2.06839
-0.81337,-0.867512,1.95515,2.06839
-0.81331,-0.867512,1.95493,2.06836
-0.81326,-0.867512,1.95471,2.06836
-0.8132,-0.867512,1.95449,2.06833
-0.81315,-0.867512,1.95427,2.0683
-0.81309,-0.867512,1.95405,2.06827
-0.81304,-0.867512,1.95383,2.06824
-0.81298,-0.867512,1.95361,2.06824
-0.81293,-0.867512,1.95339,2.06824
-0.81287,-0.867512,1.95316,2.06821
-0.81281,-0.867512,1.95294,2.06821
-0.81276,-0.867512,1.95272,2.06818
-0.8127,-0.867512,1.9525,2.06818
-0.81265,-0.867512,1.95228,2.06818
-0.81259,-0.867512,1.95206,2.06818
-0.81254,-0.867512,1.95184,2.06815
-0.81248,-0.867512,1.95162,2.06815
-0.81243,-0.867512,1.9514,2.06813
-0.81237,-0.867512,1.95118,2.06813
-0.81231,-0.867512,1.95095,2.0681
-0.81226,-0.867512,1.95073,2.0681
-0.8122,-0.867512,1.95051,2.0681
-0.81215,-0.867512,1.95029,2.0681
-0.81209,-0.867512,1.95007,2.06807
-0.81203,-0.867512,1.94985,2.06807
-0.81198,-0.867512,1.94963,2.06804
-0.81192,-0.867512,1.94941,2.06804
-0.81187,-0.867512,1.94918,2.06804
-0.81181,-0.867512,1.94896,2.06801
-0.81176,-0.867512,1.94874,2.06801
-0.8117,-0.867512,1.94852,2.06795
-0.81164,-0.867512,1.9483,2.06795
-0.81159,-0.867512,1.94808,2.06795
-0.81153,-0.867512,1.94786,2.06792
-0.81148,-0.867512,1.94764,2.06792
-0.81142,-0.867512,1.94741,2.06789
-0.81136,-0.867512,1.94719,2.06789
-0.81131,-0.867512,1.94697,2.06786
-0.81125,-0.867512,1.94675,2.06784
-0.81119,-0.867512,1.94653,2.06784
-0.81114,-0.867512,1.94631,2.06781
-0.81108,-0.867512,1.94609,2.06778
-0.81103,-0.867512,1.94586,2.06778
-0.81097,-0.867512,1.94564,2.06778
-0.81091,-0.867512,1.94542,2.06775
-0.81086,-0.867512,1.9452,2.06775
-0.8108,-0.867512,1.94498,2.06775
-0.81074,-0.867512,1.94476,2.06772
-0.81069,-0.867512,1.94453,2.06772
-0.81063,-0.867512,1.94431,2.06769
-0.81058,-0.867512,1.94409,2.06769
-0.81052,-0.867512,1.94387,2.06766
-0.81046,-0.867512,1.94365,2.06763
-0.81041,-0.867512,1.94343,2.06763
-0.81035,-0.867512,1.9432,2.0676
-0.81029,-0.867512,1.94298,2.0676
-0.81024,-0.867512,1.94276,2.06757
-0.81018,-0.867512,1.94254,2.06757
-0.81012,-0.867512,1.94232,2.06754
-0.81007,-0.867512,1.9421,2.06752
-0.81001,-0.867512,1.94187,2.06749
-0.80995,-0.867512,1.94165,2.06746
-0.8099,-0.867512,1.94143,2.06743
-0.80984,-0.867512,1.94121,2.0674
-0.80978,-0.867512,1.94099,2.06737
-0.80973,-0.867512,1.94077,2.06734
-0.80967,-0.867512,1.94054,2.06731
-0.80961,-0.867512,1.94032,2.06728
-0.80956,-0.867512,1.9401,2.06725
-0.8095,-0.867512,1.93988,2.06722
-0.80944,-0.867512,1.93966,2.0672
-0.80938,-0.867512,1.93943,2.06717
-0.80933,-0.867512,1.93921,2.06714
-0.80927,-0.867512,1.93899,2.06714
-0.80921,-0.867512,1.93877,2.06711
-0.80916,-0.867512,1.93855,2.06708
-0.8091,-0.867512,1.93832,2.06705
-0.80904,-0.867512,1.9381,2.06702
-0.80899,-0.867512,1.93788,2.06696
-0.80893,-0.867512,1.93766,2.06693
-0.80887,-0.867512,1.93743,2.0669
-0.80881,-0.867512,1.93721,2.06688
-0.80876,-0.867512,1.93699,2.06682
-0.8087,-0.867512,1.93677,2.06679
-0.80864,-0.867512,1.93655,2.06673
-0.80859,-0.867512,1.93632,2.0667
-0.80853,-0.867512,1.9361,2.06664
-0.80847,-0.867512,1.93588,2.06661
-0.80841,-0.867512,1.93566,2.06656
