angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.00231,-0.961799,-0.127886,1.89126,1.89607,-0.144685
-1.00258,-0.962003,-0.128615,1.89117,1.89618,-0.143882
-1.00285,-0.962264,-0.128435,1.89108,1.89644,-0.14311
-1.00311,-0.962497,-0.129573,1.89099,1.89668,-0.142433
-1.00338,-0.962759,-0.130654,1.89089,1.897,-0.141844
-1.00365,-0.962991,-0.131244,1.8908,1.89723,-0.141314
-1.00392,-0.963253,-0.132241,1.89071,1.89749,-0.14086
-1.00418,-0.963515,-0.132752,1.89061,1.89775,-0.140455
-1.00445,-0.963776,-0.134401,1.89052,1.89801,-0.140152
-1.00472,-0.964038,-0.135531,1.89042,1.89828,-0.139921
-1.00498,-0.964329,-0.136604,1.89033,1.89854,-0.139755
-1.00525,-0.964619,-0.13806,1.89024,1.89883,-0.13967
-1.00552,-0.96491,-0.139443,1.89014,1.89912,-0.139659
-1.00578,-0.965201,-0.14003,1.89005,1.89938,-0.139678
-1.00605,-0.965521,-0.142478,1.88995,1.8997,-0.139818
-1.00632,-0.965811,-0.144512,1.88986,1.89999,-0.140052
-1.00658,-0.966131,-0.147172,1.88976,1.90028,-0.140408
-1.00685,-0.966451,-0.149262,1.88967,1.9006,-0.140851
-1.00711,-0.966771,-0.150958,1.88957,1.90089,-0.141356
-1.00738,-0.96712,-0.153731,1.88948,1.90121,-0.141975
-1.00765,-0.967469,-0.156802,1.88938,1.90147,-0.142716
-1.00791,-0.967818,-0.159283,1.88929,1.90176,-0.143545
-1.00818,-0.968196,-0.162367,1.88919,1.90208,-0.144486
-1.00844,-0.968574,-0.163407,1.8891,1.90237,-0.145432
-1.00871,-0.968922,-0.165558,1.889,1.90258,-0.146438
-1.00898,-0.969271,-0.168328,1.88891,1.90278,-0.147533
-1.00924,-0.96962,-0.170233,1.88881,1.90296,-0.148668
-1.00951,-0.969998,-0.172043,1.88871,1.90316,-0.149836
-1.00977,-0.970347,-0.173326,1.88862,1.90331,-0.151011
-1.01004,-0.970725,-0.174545,1.88852,1.90345,-0.152188
-1.0103,-0.971074,-0.175703,1.88842,1.90357,-0.153363
-1.01057,-0.971423,-0.176803,1.88833,1.90365,-0.154535
-1.01083,-0.971743,-0.177121,1.88823,1.90371,-0.155665
-1.0111,-0.972121,-0.177714,1.88813,1.90377,-0.156767
-1.01136,-0.972469,-0.177987,1.88803,1.9038,-0.157828
-1.01163,-0.972789,-0.177809,1.88794,1.9038,-0.158827
-1.01189,-0.973109,-0.178804,1.88784,1.90377,-0.159826
-1.01215,-0.973429,-0.179022,1.88774,1.90371,-0.160786
-1.01242,-0.973778,-0.178357,1.88764,1.90368,-0.161664
-1.01268,-0.974069,-0.177289,1.88755,1.9036,-0.162446
-1.01295,-0.974388,-0.175984,1.88745,1.90348,-0.163123
-1.01321,-0.974679,-0.175471,1.88735,1.90339,-0.16374
-1.01347,-0.97497,-0.174257,1.88725,1.90325,-0.164266
-1.01374,-0.975231,-0.173103,1.88715,1.90304,-0.164708
-1.014,-0.975522,-0.171571,1.88706,1.90287,-0.165051
-1.01427,-0.975784,-0.170116,1.88696,1.90267,-0.165304
-1.01453,-0.976046,-0.168733,1.88686,1.90246,-0.165476
-1.01479,-0.976278,-0.166984,1.88676,1.9022,-0.165551
-1.01506,-0.97654,-0.164595,1.88666,1.90203,-0.165503
-1.01532,-0.976772,-0.163488,1.88656,1.90174,-0.165402
-1.01558,-0.977005,-0.160838,1.88646,1.90144,-0.165174
-1.01585,-0.977238,-0.159483,1.88636,1.90115,-0.16489
-1.01611,-0.97747,-0.159068,1.88626,1.90083,-0.164598
-1.01637,-0.977674,-0.156202,1.88616,1.90043,-0.164179
-1.01664,-0.977906,-0.15348,1.88606,1.90008,-0.163644
-1.0169,-0.978139,-0.151766,1.88596,1.89964,-0.16305
-1.01716,-0.978342,-0.14883,1.88586,1.89918,-0.162339
-1.01742,-0.978546,-0.146913,1.88576,1.89868,-0.161568
-1.01769,-0.97872,-0.144655,1.88566,1.89813,-0.160722
-1.01795,-0.978924,-0.143382,1.88556,1.89761,-0.159855
-1.01821,-0.979127,-0.142173,1.88546,1.89703,-0.158971
-1.01847,-0.979331,-0.140153,1.88536,1.89641,-0.15803
-1.01873,-0.979534,-0.138233,1.88526,1.89575,-0.15704
-1.019,-0.979738,-0.135973,1.88516,1.89514,-0.155987
-1.01926,-0.979912,-0.134699,1.88505,1.8945,-0.154922
-1.01952,-0.980116,-0.133052,1.88495,1.8938,-0.153829
-1.01978,-0.98029,-0.132359,1.88485,1.8931,-0.152755
-1.02004,-0.980494,-0.130393,1.88475,1.89246,-0.151637
-1.0203,-0.980668,-0.129834,1.88465,1.89179,-0.150547
-1.02057,-0.980872,-0.128866,1.88455,1.89112,-0.149463
-1.02083,-0.981075,-0.127075,1.88444,1.89057,-0.148344
-1.02109,-0.98125,-0.126681,1.88434,1.89008,-0.14726
-1.02135,-0.981453,-0.125435,1.88424,1.8897,-0.146169
-1.02161,-0.981657,-0.124687,1.88414,1.88941,-0.145095
-1.02187,-0.98186,-0.123105,1.88403,1.88926,-0.143996
-1.02213,-0.982035,-0.12291,1.88393,1.88918,-0.142941
-1.02239,-0.982238,-0.122288,1.88383,1.88923,-0.141909
-1.02265,-0.982413,-0.120826,1.88372,1.88932,-0.140855
-1.02292,-0.982616,-0.121035,1.88362,1.88952,-0.139864
-1.02318,-0.98282,-0.120944,1.88352,1.88973,-0.138918
-1.02344,-0.983023,-0.119985,1.88341,1.88993,-0.137971
-1.0237,-0.983227,-0.119946,1.88331,1.89013,-0.13707
-1.02396,-0.983401,-0.119472,1.88321,1.89031,-0.13619
-1.02422,-0.983634,-0.120186,1.8831,1.89054,-0.13539
-1.02448,-0.983837,-0.119701,1.883,1.89075,-0.134605
-1.02474,-0.984041,-0.119676,1.88289,1.89095,-0.133859
-1.025,-0.984274,-0.119216,1.88279,1.89118,-0.133127
-1.02526,-0.984477,-0.120378,1.88269,1.89136,-0.132489
-1.02552,-0.984681,-0.12061,1.88258,1.89156,-0.131895
-1.02578,-0.984913,-0.12054,1.88248,1.89176,-0.131327
-1.02603,-0.985146,-0.1212,1.88237,1.89197,-0.130821
-1.02629,-0.985407,-0.122263,1.88227,1.8922,-0.130393
-1.02655,-0.985669,-0.122837,1.88216,1.89243,-0.130015
-1.02681,-0.985902,-0.123382,1.88206,1.89261,-0.129684
-1.02707,-0.986134,-0.123173,1.88195,1.89278,-0.129358
-1.02733,-0.986367,-0.124138,1.88185,1.89293,-0.129097
-1.02759,-0.986599,-0.124618,1.88174,1.89307,-0.128873
-1.02785,-0.986861,-0.125074,1.88163,1.89325,-0.128683
-1.02811,-0.987094,-0.125507,1.88153,1.89336,-0.128524
-1.02837,-0.987326,-0.126355,1.88142,1.89345,-0.128416
-1.02862,-0.987559,-0.126288,1.88132,1.89357,-0.12831
-1.02888,-0.987821,-0.126225,1.88121,1.89365,-0.128205
-1.02914,-0.988053,-0.127473,1.8811,1.89377,-0.128169
-1.0294,-0.988315,-0.12735,1.881,1.89386,-0.128128
-1.02966,-0.988547,-0.128542,1.88089,1.89391,-0.128149
-1.02992,-0.988838,-0.129674,1.88078,1.89397,-0.128225
-1.03017,-0.9891,-0.13075,1.88067,1.89403,-0.128351
-1.03043,-0.989361,-0.131335,1.88057,1.89409,-0.1285
-1.03069,-0.989623,-0.131456,1.88046,1.89412,-0.128648
-1.03095,-0.989885,-0.131134,1.88035,1.89418,-0.128772
-1.0312,-0.990146,-0.130828,1.88024,1.89423,-0.128875
-1.03146,-0.99035,-0.130974,1.88014,1.89421,-0.12898
-1.03172,-0.990641,-0.130676,1.88003,1.89429,-0.129065
-1.03198,-0.990902,-0.130393,1.87992,1.89435,-0.129131
-1.03223,-0.991135,-0.130996,1.87981,1.89438,-0.129224
-1.03249,-0.991397,-0.13157,1.8797,1.89444,-0.129342
-1.03275,-0.991629,-0.131678,1.8796,1.89447,-0.129459
-1.033,-0.991891,-0.131345,1.87949,1.8945,-0.129553
-1.03326,-0.992124,-0.131029,1.87938,1.89455,-0.129627
-1.03352,-0.992327,-0.130728,1.87927,1.89452,-0.129682
-1.03377,-0.99256,-0.130879,1.87916,1.89455,-0.129742
-1.03403,-0.992792,-0.130586,1.87905,1.89458,-0.129784
-1.03429,-0.993025,-0.130308,1.87894,1.89458,-0.12981
-1.03454,-0.993286,-0.130043,1.87883,1.89458,-0.129822
-1.0348,-0.993519,-0.129792,1.87872,1.89458,-0.12982
-1.03506,-0.993752,-0.129989,1.87861,1.89458,-0.129829
-1.03531,-0.993984,-0.131049,1.8785,1.89455,-0.12989
-1.03557,-0.994217,-0.131184,1.87839,1.8945,-0.129954
-1.03582,-0.994479,-0.131748,1.87828,1.89447,-0.130044
-1.03608,-0.99474,-0.131411,1.87817,1.89441,-0.130112
-1.03634,-0.995002,-0.130801,1.87806,1.89432,-0.130147
-1.03659,-0.995234,-0.130512,1.87795,1.89421,-0.130165
-1.03685,-0.995525,-0.131109,1.87784,1.89412,-0.130212
-1.0371,-0.995758,-0.130805,1.87773,1.89397,-0.130242
-1.03736,-0.99599,-0.130952,1.87762,1.8938,-0.130277
-1.03761,-0.996252,-0.131091,1.87751,1.89362,-0.130318
-1.03787,-0.996485,-0.130787,1.8774,1.89342,-0.130342
-1.03812,-0.996746,-0.130935,1.87729,1.89319,-0.130371
-1.03838,-0.997008,-0.131512,1.87718,1.89295,-0.130428
-1.03863,-0.99727,-0.132786,1.87706,1.89264,-0.130546
-1.03889,-0.997531,-0.133997,1.87695,1.89226,-0.130719
-1.03914,-0.997793,-0.134856,1.87684,1.89185,-0.130926
-1.0394,-0.998084,-0.136835,1.87673,1.89141,-0.131221
-1.03965,-0.998374,-0.13828,1.87662,1.89098,-0.131574
-1.0399,-0.998636,-0.139652,1.8765,1.8904,-0.131978
-1.04016,-0.998956,-0.140519,1.87639,1.88979,-0.132405
-1.04041,-0.999247,-0.141779,1.87628,1.88915,-0.132874
-1.04067,-0.999537,-0.143413,1.87617,1.88854,-0.133401
-1.04092,-0.999828,-0.143801,1.87605,1.8879,-0.133921
-1.04117,-1.00015,-0.144461,1.87594,1.88731,-0.134448
-1.04143,-1.00044,-0.146397,1.87583,1.88673,-0.135045
-1.04168,-1.00073,-0.147799,1.87571,1.88615,-0.135683
-1.04194,-1.00108,-0.149131,1.8756,1.88572,-0.136355
-1.04219,-1.0014,-0.15156,1.87549,1.88531,-0.137115
-1.04244,-1.00172,-0.152704,1.87537,1.88493,-0.137895
-1.0427,-1.00207,-0.154518,1.87526,1.88467,-0.138726
-1.04295,-1.00242,-0.15595,1.87515,1.88452,-0.139587
-1.0432,-1.00274,-0.158038,1.87503,1.88441,-0.14051
-1.04345,-1.00311,-0.160021,1.87492,1.88444,-0.141485
-1.04371,-1.00343,-0.161905,1.8748,1.88449,-0.142506
-1.04396,-1.00378,-0.162969,1.87469,1.8847,-0.14353
-1.04421,-1.00413,-0.164705,1.87458,1.88493,-0.144588
-1.04446,-1.00445,-0.164756,1.87446,1.88519,-0.145597
-1.04472,-1.00483,-0.165967,1.87435,1.88557,-0.146615
-1.04497,-1.00518,-0.166827,1.87423,1.88592,-0.147626
-1.04522,-1.00553,-0.166772,1.87412,1.88627,-0.148583
-1.04547,-1.00585,-0.167156,1.874,1.88659,-0.149512
-1.04573,-1.00614,-0.167084,1.87389,1.88685,-0.15039
-1.04598,-1.00646,-0.167016,1.87377,1.88717,-0.151222
-1.04623,-1.00678,-0.167823,1.87365,1.88746,-0.152052
-1.04648,-1.00704,-0.167718,1.87354,1.88769,-0.152835
-1.04673,-1.00733,-0.166456,1.87342,1.88793,-0.153516
-1.04698,-1.00762,-0.165692,1.87331,1.88816,-0.154125
-1.04724,-1.00785,-0.164531,1.87319,1.8883,-0.154645
-1.04749,-1.00814,-0.163427,1.87307,1.88851,-0.155084
-1.04774,-1.00838,-0.161943,1.87296,1.88859,-0.155427
-1.04799,-1.00864,-0.160969,1.87284,1.88868,-0.155704
-1.04824,-1.0089,-0.16048,1.87272,1.88877,-0.155943
-1.04849,-1.00913,-0.158707,1.87261,1.8888,-0.156081
-1.04874,-1.00936,-0.157458,1.87249,1.88877,-0.15615
-1.04899,-1.0096,-0.155836,1.87237,1.88871,-0.156134
-1.04924,-1.00986,-0.153569,1.87226,1.88865,-0.156006
-1.04949,-1.01006,-0.15185,1.87214,1.88854,-0.155798
-1.04975,-1.01027,-0.150509,1.87202,1.88836,-0.155534
-1.05,-1.0105,-0.148944,1.8719,1.88822,-0.155204
-1.05025,-1.0107,-0.147457,1.87179,1.88801,-0.154817
-1.0505,-1.01091,-0.146044,1.87167,1.88775,-0.154378
-1.05075,-1.01108,-0.144702,1.87155,1.88749,-0.153895
-1.051,-1.01128,-0.142555,1.87143,1.88717,-0.153328
-1.05125,-1.01149,-0.140951,1.87131,1.88685,-0.152709
-1.0515,-1.01169,-0.139428,1.87119,1.8865,-0.152045
-1.05175,-1.01189,-0.13798,1.87108,1.88612,-0.151341
-1.052,-1.01207,-0.137041,1.87096,1.88569,-0.150626
-1.05224,-1.0123,-0.135277,1.87084,1.88531,-0.149859
-1.05249,-1.0125,-0.134038,1.87072,1.88479,-0.149068
-1.05274,-1.01271,-0.133296,1.8706,1.88429,-0.148279
-1.05299,-1.01291,-0.132155,1.87048,1.88374,-0.147473
-1.05324,-1.01312,-0.131798,1.87036,1.88316,-0.146689
-1.05349,-1.01335,-0.131459,1.87024,1.88252,-0.145928
-1.05374,-1.01358,-0.13201,1.87012,1.88185,-0.145232
-1.05399,-1.01381,-0.132532,1.87,1.88115,-0.144597
-1.05424,-1.01402,-0.132593,1.86988,1.88042,-0.143997
-1.05449,-1.01428,-0.133086,1.86976,1.8797,-0.143451
-1.05473,-1.01451,-0.133119,1.86964,1.87894,-0.142935
-1.05498,-1.01474,-0.13315,1.86952,1.87816,-0.142445
-1.05523,-1.01498,-0.13318,1.8694,1.87737,-0.141982
-1.05548,-1.01524,-0.13408,1.86928,1.87659,-0.141587
-1.05573,-1.0155,-0.134935,1.86916,1.87583,-0.141254
-1.05598,-1.01579,-0.135748,1.86904,1.87507,-0.140979
-1.05622,-1.01605,-0.136083,1.86892,1.87435,-0.140734
-1.05647,-1.01634,-0.136838,1.8688,1.87371,-0.140539
-1.05672,-1.0166,-0.138719,1.86867,1.87321,-0.140448
-1.05697,-1.01692,-0.138906,1.86855,1.87286,-0.140371
-1.05721,-1.01719,-0.139811,1.86843,1.87257,-0.140343
-1.05746,-1.01748,-0.141106,1.86831,1.87243,-0.140381
-1.05771,-1.0178,-0.142337,1.86819,1.87237,-0.140479
-1.05796,-1.01809,-0.144379,1.86807,1.8724,-0.140674
-1.0582,-1.01841,-0.145446,1.86794,1.87254,-0.140913
-1.05845,-1.01876,-0.147332,1.86782,1.87278,-0.141234
-1.0587,-1.0191,-0.148687,1.8677,1.87313,-0.141606
-1.05894,-1.01945,-0.150702,1.86758,1.87348,-0.142061
-1.05919,-1.01983,-0.152616,1.86745,1.87388,-0.142589
-1.05944,-1.02018,-0.154434,1.86733,1.87423,-0.143181
-1.05968,-1.02056,-0.155871,1.86721,1.87461,-0.143816
-1.05993,-1.02088,-0.157526,1.86708,1.8749,-0.144501
-1.06018,-1.02126,-0.158808,1.86696,1.87528,-0.145217
-1.06042,-1.02163,-0.160026,1.86684,1.87566,-0.145957
-1.06067,-1.02198,-0.16191,1.86671,1.876,-0.146755
-1.06091,-1.02233,-0.163264,1.86659,1.87632,-0.14758
-1.06116,-1.02271,-0.164259,1.86647,1.87667,-0.148414
-1.06141,-1.02303,-0.164768,1.86634,1.87696,-0.149232
-1.06165,-1.02341,-0.166415,1.86622,1.87728,-0.150091
-1.0619,-1.02381,-0.167979,1.8661,1.87763,-0.150985
-1.06214,-1.02416,-0.169466,1.86597,1.87792,-0.151909
-1.06239,-1.02451,-0.170441,1.86585,1.87816,-0.152836
-1.06263,-1.02486,-0.171805,1.86572,1.87839,-0.153784
-1.06288,-1.02524,-0.1731,1.8656,1.87862,-0.15475
-1.06312,-1.02559,-0.17433,1.86547,1.87882,-0.155729
-1.06337,-1.02594,-0.175935,1.86535,1.879,-0.156739
-1.06361,-1.02629,-0.17586,1.86522,1.87914,-0.157695
-1.06386,-1.02663,-0.176516,1.8651,1.87929,-0.158636
-1.0641,-1.02695,-0.177139,1.86497,1.87935,-0.159562
-1.06435,-1.02727,-0.177441,1.86485,1.87941,-0.160456
-1.06459,-1.02762,-0.177291,1.86472,1.87949,-0.161297
-1.06484,-1.02794,-0.177149,1.86459,1.87952,-0.16209
-1.06508,-1.02829,-0.176577,1.86447,1.87952,-0.162814
-1.06532,-1.02864,-0.176035,1.86434,1.87955,-0.163475
-1.06557,-1.02893,-0.175083,1.86422,1.87952,-0.164056
-1.06581,-1.02922,-0.173452,1.86409,1.87946,-0.164525
-1.06606,-1.02948,-0.172338,1.86396,1.87941,-0.164916
-1.0663,-1.02977,-0.170845,1.86384,1.87938,-0.165213
-1.06654,-1.03004,-0.170152,1.86371,1.87926,-0.16546
-1.06679,-1.03036,-0.169495,1.86358,1.8792,-0.165661
-1.06703,-1.03059,-0.168143,1.86346,1.87906,-0.165785
-1.06727,-1.03085,-0.166859,1.86333,1.87894,-0.165839
-1.06752,-1.03108,-0.16404,1.8632,1.8788,-0.165749
-1.06776,-1.03132,-0.162525,1.86307,1.87859,-0.165588
-1.068,-1.03158,-0.159487,1.86295,1.87845,-0.165283
-1.06825,-1.03181,-0.157473,1.86282,1.87821,-0.164892
-1.06849,-1.03204,-0.155123,1.86269,1.87801,-0.164404
-1.06873,-1.03225,-0.152019,1.86256,1.87775,-0.163785
-1.06897,-1.03242,-0.150378,1.86244,1.87743,-0.163114
-1.06922,-1.03265,-0.147947,1.86231,1.87711,-0.162356
-1.06946,-1.03286,-0.146074,1.86218,1.87673,-0.161542
-1.0697,-1.03303,-0.144294,1.86205,1.87627,-0.16068
-1.06994,-1.03326,-0.142168,1.86192,1.87583,-0.159754
-1.07019,-1.03344,-0.140583,1.86179,1.87531,-0.158795
-1.07043,-1.03364,-0.139078,1.86166,1.87478,-0.15781
-1.07067,-1.03384,-0.137212,1.86154,1.8742,-0.15678
-1.07091,-1.03402,-0.135876,1.86141,1.87353,-0.155735
-1.07115,-1.03419,-0.13417,1.86128,1.87284,-0.154656
-1.0714,-1.03437,-0.132985,1.86115,1.87214,-0.153573
-1.07164,-1.03457,-0.132296,1.86102,1.87138,-0.152509
-1.07188,-1.0348,-0.131642,1.86089,1.87068,-0.151466
-1.07212,-1.03501,-0.130584,1.86076,1.86999,-0.150421
-1.07236,-1.03518,-0.128416,1.86063,1.86935,-0.149321
-1.0726,-1.03536,-0.127519,1.8605,1.86877,-0.148231
-1.07284,-1.03559,-0.125795,1.86037,1.86824,-0.147109
-1.07308,-1.03579,-0.125756,1.86024,1.86781,-0.146042
-1.07333,-1.036,-0.124556,1.86011,1.86749,-0.144967
-1.07357,-1.03617,-0.123416,1.85998,1.86722,-0.14389
-1.07381,-1.0364,-0.123206,1.85985,1.86711,-0.142856
-1.07405,-1.03661,-0.123296,1.85971,1.86708,-0.141878
-1.07429,-1.03681,-0.122656,1.85958,1.86717,-0.140917
-1.07453,-1.03698,-0.121611,1.85945,1.86731,-0.139951
-1.07477,-1.03722,-0.121781,1.85932,1.86754,-0.139043
-1.07501,-1.03742,-0.121216,1.85919,1.86775,-0.138151
-1.07525,-1.03762,-0.121116,1.85906,1.86798,-0.1373
-1.07549,-1.03783,-0.12102,1.85893,1.86818,-0.136486
-1.07573,-1.03806,-0.120493,1.85879,1.86842,-0.135686
-1.07597,-1.03826,-0.119992,1.85866,1.86862,-0.134901
-1.07621,-1.0385,-0.119517,1.85853,1.86885,-0.134132
-1.07645,-1.0387,-0.119501,1.8584,1.86906,-0.133401
-1.07669,-1.0389,-0.11905,1.85827,1.86923,-0.132683
-1.07692,-1.03911,-0.119349,1.85813,1.86943,-0.132016
-1.07716,-1.03931,-0.119632,1.858,1.86961,-0.131397
-1.0774,-1.03951,-0.118739,1.85787,1.86981,-0.130764
-1.07764,-1.03972,-0.118762,1.85774,1.86999,-0.130164
-1.07788,-1.03992,-0.118348,1.8576,1.87013,-0.129573
-1.07812,-1.04015,-0.11999,1.85747,1.87031,-0.129094
-1.07836,-1.04036,-0.119514,1.85734,1.87042,-0.128615
-1.0786,-1.04062,-0.119499,1.8572,1.87057,-0.128159
-1.07884,-1.04082,-0.119775,1.85707,1.87066,-0.12774
-1.07907,-1.04106,-0.120037,1.85694,1.87077,-0.127355
-1.07931,-1.04132,-0.119995,1.8568,1.87086,-0.126987
-1.07955,-1.04155,-0.119956,1.85667,1.87092,-0.126635
-1.07979,-1.04175,-0.120645,1.85653,1.87092,-0.126336
-1.08003,-1.04201,-0.120864,1.8564,1.87097,-0.126062
-1.08026,-1.04225,-0.121071,1.85626,1.87097,-0.125813
-1.0805,-1.04251,-0.121705,1.85613,1.87095,-0.125607
-1.08074,-1.04277,-0.122743,1.856,1.87095,-0.125464
-1.08098,-1.04306,-0.122857,1.85586,1.87095,-0.125334
-1.08121,-1.04329,-0.125,1.85573,1.87086,-0.125317
-1.08145,-1.04358,-0.124274,1.85559,1.8708,-0.125265
-1.08169,-1.04382,-0.12591,1.85546,1.87068,-0.125297
-1.08193,-1.04408,-0.125575,1.85532,1.87057,-0.125311
-1.08216,-1.04437,-0.12482,1.85518,1.87042,-0.125286
-1.0824,-1.04463,-0.125266,1.85505,1.87025,-0.125285
-1.08264,-1.04486,-0.12569,1.85491,1.87004,-0.125306
-1.08287,-1.0451,-0.126529,1.85478,1.86981,-0.125367
-1.08311,-1.04536,-0.126889,1.85464,1.86964,-0.125443
-1.08335,-1.04559,-0.127668,1.85451,1.8694,-0.125554
-1.08358,-1.04585,-0.127535,1.85437,1.86923,-0.125653
-1.08382,-1.04609,-0.128282,1.85423,1.86897,-0.125785
-1.08405,-1.04635,-0.128555,1.8541,1.86879,-0.125923
-1.08429,-1.04655,-0.128814,1.85396,1.86856,-0.126068
-1.08453,-1.04681,-0.128624,1.85382,1.86836,-0.126196
-1.08476,-1.04702,-0.129752,1.85369,1.86815,-0.126373
-1.085,-1.04731,-0.129516,1.85355,1.86795,-0.12653
-1.08523,-1.04754,-0.129291,1.85341,1.86772,-0.126669
-1.08547,-1.04777,-0.129949,1.85327,1.86754,-0.126833
-1.0857,-1.04803,-0.129412,1.85314,1.86734,-0.126962
-1.08594,-1.04829,-0.130065,1.853,1.86717,-0.127117
-1.08618,-1.04856,-0.129522,1.85286,1.86693,-0.127237
-1.08641,-1.04879,-0.129733,1.85272,1.86667,-0.127362
-1.08665,-1.04905,-0.129497,1.85259,1.86641,-0.127468
-1.08688,-1.04928,-0.129709,1.85245,1.86603,-0.12758
-1.08712,-1.04957,-0.129911,1.85231,1.86577,-0.127697
-1.08735,-1.04981,-0.130974,1.85217,1.86536,-0.127861
-1.08758,-1.0501,-0.131549,1.85203,1.86501,-0.128045
-1.08782,-1.05033,-0.132531,1.85189,1.86455,-0.12827
-1.08805,-1.05062,-0.133027,1.85176,1.86406,-0.128507
-1.08829,-1.05088,-0.132336,1.85162,1.86353,-0.128699
-1.08852,-1.05117,-0.132406,1.85148,1.86298,-0.128884
-1.08876,-1.05141,-0.132037,1.85134,1.8624,-0.129042
-1.08899,-1.05164,-0.133285,1.8512,1.86179,-0.129254
-1.08922,-1.0519,-0.132581,1.85106,1.86118,-0.12942
-1.08946,-1.05216,-0.133511,1.85092,1.86062,-0.129625
-1.08969,-1.05242,-0.132796,1.85078,1.86007,-0.129783
-1.08992,-1.05266,-0.133279,1.85064,1.85952,-0.129958
-1.09016,-1.05292,-0.133302,1.8505,1.85903,-0.130125
-1.09039,-1.05315,-0.134196,1.85036,1.85853,-0.130329
-1.09062,-1.05344,-0.13461,1.85022,1.85812,-0.130543
-1.09086,-1.05373,-0.135002,1.85008,1.85775,-0.130766
-1.09109,-1.05399,-0.135375,1.84994,1.85746,-0.130996
-1.09132,-1.05425,-0.136893,1.8498,1.85725,-0.131291
-1.09156,-1.05457,-0.137171,1.84966,1.85716,-0.131585
-1.09179,-1.05481,-0.137872,1.84952,1.85711,-0.1319
-1.09202,-1.0551,-0.137665,1.84938,1.85716,-0.132188
-1.09225,-1.05536,-0.138632,1.84923,1.85725,-0.13251
-1.09249,-1.05562,-0.138824,1.84909,1.85743,-0.132826
-1.09272,-1.05588,-0.13857,1.84895,1.85766,-0.133113
-1.09295,-1.05614,-0.139927,1.84881,1.85792,-0.133454
-1.09318,-1.05641,-0.139618,1.84867,1.85818,-0.133762
-1.09341,-1.05667,-0.13976,1.84853,1.85844,-0.134062
-1.09365,-1.05693,-0.139895,1.84838,1.85871,-0.134353
-1.09388,-1.05719,-0.140024,1.84824,1.85894,-0.134637
-1.09411,-1.05745,-0.139273,1.8481,1.85917,-0.134869
-1.09434,-1.05769,-0.14016,1.84796,1.85937,-0.135133
-1.09457,-1.05795,-0.139403,1.84782,1.85958,-0.135347
-1.0948,-1.05818,-0.138683,1.84767,1.85972,-0.135514
-1.09504,-1.05841,-0.138,1.84753,1.85987,-0.135638
-1.09527,-1.05865,-0.13706,1.84739,1.85998,-0.135709
-1.0955,-1.05888,-0.136458,1.84724,1.86001,-0.135747
-1.09573,-1.05911,-0.135886,1.8471,1.86007,-0.135754
-1.09596,-1.05934,-0.135052,1.84696,1.8601,-0.135718
-1.09619,-1.05955,-0.13455,1.84681,1.86004,-0.13566
-1.09642,-1.05978,-0.132911,1.84667,1.85998,-0.135523
-1.09665,-1.06001,-0.131789,1.84653,1.8599,-0.135336
-1.09688,-1.06024,-0.130724,1.84638,1.85981,-0.135105
-1.09711,-1.06045,-0.129276,1.84624,1.85964,-0.134814
-1.09734,-1.06065,-0.127464,1.84609,1.8594,-0.134446
-1.09757,-1.06088,-0.126179,1.84595,1.8592,-0.134033
-1.0978,-1.06106,-0.12583,1.84581,1.85894,-0.133623
-1.09803,-1.06123,-0.125062,1.84566,1.85862,-0.133195
-1.09826,-1.06144,-0.123897,1.84552,1.85827,-0.13273
-1.09849,-1.06161,-0.12279,1.84537,1.85789,-0.132233
-1.09872,-1.06178,-0.121303,1.84523,1.85743,-0.131686
-1.09895,-1.06199,-0.120326,1.84508,1.85696,-0.131118
-1.09918,-1.06219,-0.118961,1.84494,1.85647,-0.130511
-1.09941,-1.06237,-0.118537,1.84479,1.85589,-0.129912
-1.09964,-1.06257,-0.118134,1.84465,1.85533,-0.129323
-1.09987,-1.06274,-0.117316,1.8445,1.85472,-0.128723
-1.1001,-1.06298,-0.116102,1.84436,1.85411,-0.128092
-1.10032,-1.06315,-0.115385,1.84421,1.8533,-0.127456
-1.10055,-1.06338,-0.115576,1.84406,1.85263,-0.126862
-1.10078,-1.06356,-0.115757,1.84392,1.8519,-0.126307
-1.10101,-1.06379,-0.11622,1.84377,1.85118,-0.125803
-1.10124,-1.06399,-0.116369,1.84362,1.85039,-0.125331
-1.10147,-1.0642,-0.117238,1.84348,1.84961,-0.124926
-1.10169,-1.06443,-0.117627,1.84333,1.84885,-0.124561
-1.10192,-1.06466,-0.11727,1.84318,1.84809,-0.124197
-1.10215,-1.06487,-0.118093,1.84304,1.84728,-0.123892
-1.10238,-1.0651,-0.118149,1.84289,1.84664,-0.123604
-1.10261,-1.06533,-0.118928,1.84274,1.84594,-0.123371
-1.10283,-1.06559,-0.119669,1.8426,1.84542,-0.123185
-1.10306,-1.06583,-0.119646,1.84245,1.84498,-0.123008
-1.10329,-1.06609,-0.120786,1.8423,1.84475,-0.122897
-1.10352,-1.06632,-0.121434,1.84215,1.84463,-0.122824
-1.10374,-1.06658,-0.121613,1.84201,1.84466,-0.122764
-1.10397,-1.06684,-0.123092,1.84186,1.84484,-0.12278
