angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.98759,-0.952059,-0.14345,1.83728,1.84902,-0.154395
-0.98786,-0.952263,-0.141365,1.83722,1.84923,-0.153743
-0.98813,-0.952496,-0.138658,1.83715,1.84946,-0.152989
-0.98839,-0.95267,-0.137249,1.83708,1.84961,-0.152202
-0.98866,-0.952844,-0.135038,1.83702,1.84978,-0.151344
-0.98893,-0.953048,-0.133375,1.83695,1.84995,-0.150445
-0.9892,-0.953222,-0.131794,1.83688,1.85013,-0.149513
-0.98947,-0.953397,-0.130292,1.83681,1.85027,-0.148552
-0.98974,-0.953571,-0.128429,1.83674,1.85042,-0.147546
-0.99001,-0.953775,-0.127532,1.83668,1.85059,-0.146545
-0.99028,-0.953978,-0.126679,1.83661,1.85077,-0.145552
-0.99054,-0.954153,-0.125869,1.83654,1.85091,-0.144567
-0.99081,-0.954327,-0.124228,1.83647,1.851,-0.143551
-0.99108,-0.954531,-0.123541,1.8364,1.85115,-0.14255
-0.99135,-0.954705,-0.122451,1.83633,1.85126,-0.141545
-0.99162,-0.954909,-0.121417,1.83626,1.85138,-0.140539
-0.99188,-0.955112,-0.119998,1.8362,1.85147,-0.139512
-0.99215,-0.955287,-0.119086,1.83613,1.85155,-0.13849
-0.99242,-0.95549,-0.118656,1.83606,1.85161,-0.137499
-0.99269,-0.955665,-0.118247,1.83599,1.85167,-0.136536
-0.99295,-0.955897,-0.118586,1.83592,1.85176,-0.135639
-0.99322,-0.956101,-0.118907,1.83585,1.85179,-0.134802
-0.99349,-0.956333,-0.118922,1.83578,1.85184,-0.134008
-0.99376,-0.956566,-0.118936,1.83571,1.85193,-0.133254
-0.99402,-0.956769,-0.11895,1.83564,1.85193,-0.132539
-0.99429,-0.956973,-0.118962,1.83557,1.85196,-0.13186
-0.99456,-0.957206,-0.119701,1.8355,1.85196,-0.131252
-0.99483,-0.957438,-0.120839,1.83543,1.85196,-0.130732
-0.99509,-0.957671,-0.121048,1.83535,1.85196,-0.130247
-0.99536,-0.957903,-0.120956,1.83528,1.85193,-0.129783
-0.99563,-0.958165,-0.121595,1.83521,1.8519,-0.129374
-0.99589,-0.958369,-0.122202,1.83514,1.85182,-0.129015
-0.99616,-0.95863,-0.123216,1.83507,1.85176,-0.128725
-0.99643,-0.958892,-0.124178,1.835,1.85167,-0.128498
-0.99669,-0.959183,-0.125528,1.83493,1.85161,-0.128349
-0.99696,-0.959444,-0.127102,1.83486,1.85152,-0.128287
-0.99723,-0.959706,-0.128306,1.83478,1.85144,-0.128288
-0.99749,-0.959968,-0.131049,1.83471,1.85132,-0.128426
-0.99776,-0.960258,-0.132783,1.83464,1.85123,-0.128644
-0.99802,-0.96052,-0.133703,1.83457,1.85112,-0.128897
-0.99829,-0.960811,-0.134141,1.8345,1.851,-0.129159
-0.99856,-0.961101,-0.134557,1.83442,1.85086,-0.129429
-0.99882,-0.961392,-0.137278,1.83435,1.85074,-0.129821
-0.99909,-0.961683,-0.1387,1.83428,1.85057,-0.130265
-0.99935,-0.961974,-0.140488,1.8342,1.85039,-0.130776
-0.99962,-0.962294,-0.142622,1.83413,1.85025,-0.131369
-0.99988,-0.962613,-0.143777,1.83406,1.85007,-0.131989
-1.00015,-0.962933,-0.145746,1.83398,1.84987,-0.132677
-1.00042,-0.963224,-0.147181,1.83391,1.84963,-0.133402
-1.00068,-0.963544,-0.148544,1.83384,1.84937,-0.134159
-1.00095,-0.963864,-0.149839,1.83376,1.84908,-0.134943
-1.00121,-0.964183,-0.151069,1.83369,1.84879,-0.135749
-1.00148,-0.964503,-0.152674,1.83362,1.84841,-0.136596
-1.00174,-0.964823,-0.154199,1.83354,1.84804,-0.137476
-1.00201,-0.965172,-0.155938,1.83347,1.84763,-0.138399
-1.00227,-0.965492,-0.156863,1.83339,1.84713,-0.139322
-1.00254,-0.965841,-0.158905,1.83332,1.84667,-0.140301
-1.0028,-0.966189,-0.161281,1.83324,1.84615,-0.14135
-1.00306,-0.966538,-0.163103,1.83317,1.84559,-0.142438
-1.00333,-0.966887,-0.165269,1.83309,1.84507,-0.143579
-1.00359,-0.967265,-0.167763,1.83302,1.84452,-0.144789
-1.00386,-0.967643,-0.169696,1.83294,1.84399,-0.146034
-1.00412,-0.967992,-0.171532,1.83287,1.84338,-0.147309
-1.00439,-0.96837,-0.173713,1.83279,1.84283,-0.148629
-1.00465,-0.968748,-0.176076,1.83272,1.84228,-0.150001
-1.00491,-0.969126,-0.178756,1.83264,1.84178,-0.151439
-1.00518,-0.969533,-0.180576,1.83256,1.84132,-0.152896
-1.00544,-0.969911,-0.181868,1.83249,1.84097,-0.154345
-1.00571,-0.970289,-0.183096,1.83241,1.84074,-0.155782
-1.00597,-0.970667,-0.184989,1.83234,1.84059,-0.157243
-1.00623,-0.971045,-0.186061,1.83226,1.84059,-0.158683
-1.0065,-0.971394,-0.187516,1.83218,1.84062,-0.160125
-1.00676,-0.971801,-0.189188,1.83211,1.8408,-0.161578
-1.00702,-0.972179,-0.190486,1.83203,1.84109,-0.163024
-1.00729,-0.972586,-0.190847,1.83195,1.84144,-0.164415
-1.00755,-0.972935,-0.19119,1.83187,1.84178,-0.165754
-1.00781,-0.973313,-0.191515,1.8318,1.84219,-0.167042
-1.00808,-0.973691,-0.192988,1.83172,1.8426,-0.168339
-1.00834,-0.974039,-0.19366,1.83164,1.84295,-0.169605
-1.0086,-0.974417,-0.193426,1.83156,1.84333,-0.170796
-1.00886,-0.974766,-0.19364,1.83149,1.84367,-0.171938
-1.00913,-0.975144,-0.193843,1.83141,1.84405,-0.173033
-1.00939,-0.975493,-0.194036,1.83133,1.8444,-0.174084
-1.00965,-0.975842,-0.194219,1.83125,1.84475,-0.17509
-1.00991,-0.976191,-0.193231,1.83117,1.8451,-0.175997
-1.01018,-0.976511,-0.193454,1.83109,1.84542,-0.17687
-1.01044,-0.976801,-0.192504,1.83102,1.84571,-0.177652
-1.0107,-0.977121,-0.190438,1.83094,1.84603,-0.178291
-1.01096,-0.977383,-0.188766,1.83086,1.84623,-0.178815
-1.01123,-0.977674,-0.186887,1.83078,1.84652,-0.179219
-1.01149,-0.977935,-0.184666,1.8307,1.84676,-0.179491
-1.01175,-0.978197,-0.182556,1.83062,1.84696,-0.179644
-1.01201,-0.97843,-0.180115,1.83054,1.84711,-0.179668
-1.01227,-0.978691,-0.176633,1.83046,1.84731,-0.179516
-1.01253,-0.978924,-0.174052,1.83038,1.84742,-0.179243
-1.0128,-0.979127,-0.17131,1.8303,1.84748,-0.178846
-1.01306,-0.979331,-0.168995,1.83022,1.84754,-0.178354
-1.01332,-0.979564,-0.16607,1.83014,1.84763,-0.177739
-1.01358,-0.979738,-0.162854,1.83006,1.8476,-0.176995
-1.01384,-0.979912,-0.159799,1.82998,1.84757,-0.176135
-1.0141,-0.980087,-0.156171,1.8299,1.84748,-0.175137
-1.01436,-0.98029,-0.151415,1.82982,1.84743,-0.173951
-1.01462,-0.980436,-0.147333,1.82974,1.84731,-0.17262
-1.01489,-0.980581,-0.143891,1.82966,1.84716,-0.171184
-1.01515,-0.980726,-0.141058,1.82958,1.84702,-0.169677
-1.01541,-0.980872,-0.13793,1.8295,1.84684,-0.16809
-1.01567,-0.980988,-0.134958,1.82941,1.84664,-0.166433
-1.01593,-0.981134,-0.132136,1.82933,1.84644,-0.164719
-1.01619,-0.98125,-0.12989,1.82925,1.8462,-0.162977
-1.01645,-0.981395,-0.126884,1.82917,1.846,-0.161172
-1.01671,-0.981511,-0.123302,1.82909,1.84574,-0.159279
-1.01697,-0.981657,-0.121498,1.829,1.84548,-0.15739
-1.01723,-0.981773,-0.118185,1.82892,1.84522,-0.15543
-1.01749,-0.981889,-0.115765,1.82884,1.8449,-0.153446
-1.01775,-0.982035,-0.113466,1.82876,1.84463,-0.151447
-1.01801,-0.982151,-0.112153,1.82867,1.84426,-0.149483
-1.01827,-0.982296,-0.110907,1.82859,1.84394,-0.147554
-1.01853,-0.982442,-0.109286,1.82851,1.84359,-0.145641
-1.01879,-0.982587,-0.107747,1.82843,1.84321,-0.143746
-1.01905,-0.982733,-0.105413,1.82834,1.84277,-0.141829
-1.01931,-0.982907,-0.104503,1.82826,1.84242,-0.139963
-1.01957,-0.983052,-0.104802,1.82818,1.84196,-0.138205
-1.01983,-0.983256,-0.104214,1.82809,1.84152,-0.136505
-1.02009,-0.98343,-0.104527,1.82801,1.84109,-0.134906
-1.02035,-0.983605,-0.105261,1.82792,1.84062,-0.133424
-1.0206,-0.983808,-0.105958,1.82784,1.84016,-0.132051
-1.02086,-0.984012,-0.106184,1.82776,1.83963,-0.130757
-1.02112,-0.984215,-0.107126,1.82767,1.83911,-0.129576
-1.02138,-0.984419,-0.108021,1.82759,1.83853,-0.128498
-1.02164,-0.984651,-0.109307,1.8275,1.83795,-0.127539
-1.0219,-0.984913,-0.110528,1.82742,1.83739,-0.126688
-1.02216,-0.985146,-0.112125,1.82733,1.83678,-0.12596
-1.02242,-0.985436,-0.114078,1.82725,1.83623,-0.125366
-1.02267,-0.985727,-0.115497,1.82716,1.83574,-0.124872
-1.02293,-0.986018,-0.118009,1.82708,1.83524,-0.124529
-1.02319,-0.986309,-0.120394,1.82699,1.83481,-0.124322
-1.02345,-0.986599,-0.123533,1.82691,1.8344,-0.124283
-1.02371,-0.986919,-0.126805,1.82682,1.83411,-0.124409
-1.02396,-0.987239,-0.129187,1.82674,1.83388,-0.124648
-1.02422,-0.987588,-0.133049,1.82665,1.83376,-0.125068
-1.02448,-0.987908,-0.136282,1.82656,1.83367,-0.125629
-1.02474,-0.988315,-0.140225,1.82648,1.8337,-0.126359
-1.025,-0.988664,-0.144262,1.82639,1.83385,-0.127254
-1.02525,-0.989042,-0.148097,1.82631,1.83408,-0.128296
-1.02551,-0.989449,-0.152177,1.82622,1.83443,-0.12949
-1.02577,-0.989827,-0.156052,1.82613,1.83478,-0.130818
-1.02603,-0.990234,-0.16017,1.82605,1.83518,-0.132286
-1.02628,-0.990641,-0.164808,1.82596,1.83562,-0.133912
-1.02654,-0.991106,-0.169651,1.82587,1.83609,-0.135699
-1.0268,-0.991542,-0.175124,1.82578,1.83652,-0.13767
-1.02705,-0.992007,-0.179015,1.8257,1.83699,-0.139737
-1.02731,-0.992414,-0.182421,1.82561,1.83739,-0.141871
-1.02757,-0.992879,-0.184784,1.82552,1.83786,-0.144017
-1.02782,-0.993316,-0.187029,1.82543,1.8383,-0.146168
-1.02808,-0.993723,-0.189598,1.82535,1.8387,-0.148339
-1.02834,-0.99413,-0.192766,1.82526,1.83908,-0.150561
-1.02859,-0.994566,-0.194175,1.82517,1.83949,-0.152741
-1.02885,-0.994973,-0.196387,1.82508,1.83984,-0.154924
-1.02911,-0.995409,-0.199215,1.82499,1.84024,-0.157138
-1.02936,-0.995845,-0.200302,1.8249,1.84059,-0.159296
-1.02962,-0.996281,-0.201335,1.82481,1.84091,-0.161398
-1.02987,-0.996659,-0.202317,1.82473,1.84115,-0.163444
-1.03013,-0.997095,-0.204121,1.82464,1.84144,-0.165478
-1.03039,-0.997531,-0.205836,1.82455,1.84167,-0.167496
-1.03064,-0.997909,-0.207028,1.82446,1.84181,-0.169473
-1.0309,-0.998316,-0.207434,1.82437,1.84202,-0.171371
-1.03115,-0.998694,-0.207384,1.82428,1.8421,-0.173171
-1.03141,-0.999043,-0.206464,1.82419,1.84219,-0.174836
-1.03166,-0.999363,-0.205299,1.8241,1.84222,-0.176359
-1.03192,-0.999712,-0.202884,1.82401,1.84222,-0.177685
-1.03217,-1,-0.199863,1.82392,1.84219,-0.178794
-1.03243,-1.00029,-0.196993,1.82383,1.84208,-0.179704
-1.03268,-1.00056,-0.194702,1.82374,1.84196,-0.180454
-1.03294,-1.00082,-0.192526,1.82365,1.84178,-0.181058
-1.03319,-1.00111,-0.189151,1.82356,1.84164,-0.181462
-1.03345,-1.00134,-0.185218,1.82347,1.84144,-0.18165
-1.0337,-1.00154,-0.181917,1.82338,1.84115,-0.181663
-1.03396,-1.00178,-0.178345,1.82328,1.84088,-0.181497
-1.03421,-1.00195,-0.174516,1.82319,1.84051,-0.181148
-1.03447,-1.00212,-0.170442,1.8231,1.84013,-0.180613
-1.03472,-1.0023,-0.167008,1.82301,1.83972,-0.179933
-1.03498,-1.00244,-0.163309,1.82292,1.83926,-0.179102
-1.03523,-1.00262,-0.160232,1.82283,1.83879,-0.178158
-1.03549,-1.00276,-0.156581,1.82274,1.83827,-0.177079
-1.03574,-1.00288,-0.153113,1.82264,1.83769,-0.175881
-1.03599,-1.00303,-0.149383,1.82255,1.8371,-0.174556
-1.03625,-1.00311,-0.143803,1.82246,1.83644,-0.173018
-1.0365,-1.00326,-0.138939,1.82237,1.8358,-0.171314
-1.03675,-1.00338,-0.134318,1.82227,1.8351,-0.169465
-1.03701,-1.00346,-0.131527,1.82218,1.83431,-0.167568
-1.03726,-1.00358,-0.127277,1.82209,1.83341,-0.165553
-1.03751,-1.00369,-0.122803,1.822,1.8326,-0.163416
-1.03777,-1.00378,-0.118116,1.8219,1.8317,-0.161151
-1.03802,-1.00387,-0.116135,1.82181,1.83071,-0.1589
-1.03827,-1.00396,-0.113818,1.82172,1.82978,-0.156646
-1.03853,-1.00404,-0.110889,1.82162,1.82882,-0.154358
-1.03878,-1.00413,-0.108106,1.82153,1.82789,-0.152045
-1.03903,-1.00422,-0.105027,1.82143,1.82699,-0.149694
-1.03929,-1.00433,-0.101665,1.82134,1.82614,-0.147293
-1.03954,-1.00442,-0.0989081,1.82125,1.82533,-0.144874
-1.03979,-1.00454,-0.0974516,1.82115,1.82466,-0.142503
-1.04004,-1.00465,-0.096504,1.82106,1.82408,-0.140203
-1.0403,-1.00477,-0.0956038,1.82096,1.82358,-0.137973
-1.04055,-1.00492,-0.0935856,1.82087,1.82324,-0.135753
-1.0408,-1.00506,-0.0932675,1.82077,1.82303,-0.133629
-1.04105,-1.00518,-0.092093,1.82068,1.82289,-0.131552
-1.04131,-1.00535,-0.0918494,1.82058,1.82292,-0.129567
-1.04156,-1.0055,-0.0919088,1.82049,1.823,-0.127684
-1.04181,-1.00567,-0.0916745,1.82039,1.82318,-0.125884
-1.04206,-1.00582,-0.0921787,1.8203,1.82335,-0.124199
-1.04231,-1.00602,-0.09353,1.8202,1.82361,-0.122665
-1.04257,-1.0062,-0.0943775,1.82011,1.82379,-0.121251
-1.04282,-1.00637,-0.0956189,1.82001,1.82399,-0.119969
-1.04307,-1.00657,-0.0967981,1.81992,1.82419,-0.118811
-1.04332,-1.00678,-0.0979184,1.81982,1.8244,-0.117766
-1.04357,-1.00698,-0.0989826,1.81972,1.8246,-0.116827
-1.04382,-1.00724,-0.100721,1.81963,1.82486,-0.116021
-1.04407,-1.00745,-0.102808,1.81953,1.82507,-0.115361
-1.04432,-1.00771,-0.10479,1.81943,1.82533,-0.114832
-1.04458,-1.00797,-0.106238,1.81934,1.82559,-0.114403
-1.04483,-1.00823,-0.107177,1.81924,1.82585,-0.114041
-1.04508,-1.00846,-0.110104,1.81914,1.82608,-0.113844
-1.04533,-1.00875,-0.112158,1.81905,1.82635,-0.11376
-1.04558,-1.00902,-0.115273,1.81895,1.82661,-0.113836
-1.04583,-1.00931,-0.118231,1.81885,1.8269,-0.114056
-1.04608,-1.0096,-0.120606,1.81875,1.82716,-0.114383
-1.04633,-1.00992,-0.123298,1.81866,1.82748,-0.114829
-1.04658,-1.01021,-0.125419,1.81856,1.82774,-0.115358
-1.04683,-1.01053,-0.12787,1.81846,1.82806,-0.115984
-1.04708,-1.01085,-0.130199,1.81836,1.82835,-0.116695
-1.04733,-1.01114,-0.132847,1.81826,1.82861,-0.117502
-1.04758,-1.01149,-0.135654,1.81817,1.82893,-0.11841
-1.04783,-1.01181,-0.138756,1.81807,1.82922,-0.119427
-1.04808,-1.01213,-0.141268,1.81797,1.82946,-0.120519
-1.04833,-1.01248,-0.143653,1.81787,1.82975,-0.121676
-1.04858,-1.0128,-0.144757,1.81777,1.82998,-0.12283
-1.04883,-1.01314,-0.14784,1.81767,1.83024,-0.12408
-1.04908,-1.01346,-0.149897,1.81757,1.83045,-0.125371
-1.04933,-1.01381,-0.151852,1.81747,1.83065,-0.126695
-1.04958,-1.01416,-0.154144,1.81737,1.83082,-0.128068
-1.04983,-1.01451,-0.155595,1.81727,1.831,-0.129444
-1.05007,-1.01486,-0.158137,1.81717,1.83114,-0.130879
-1.05032,-1.01518,-0.159388,1.81707,1.8312,-0.132304
-1.05057,-1.01553,-0.16174,1.81697,1.83135,-0.133776
-1.05082,-1.01588,-0.163974,1.81687,1.83141,-0.135286
-1.05107,-1.01623,-0.164934,1.81677,1.83149,-0.136768
-1.05132,-1.01657,-0.166573,1.81667,1.83155,-0.138259
-1.05157,-1.01692,-0.168129,1.81657,1.83161,-0.139752
-1.05182,-1.0173,-0.170044,1.81647,1.83167,-0.141267
-1.05206,-1.01765,-0.172299,1.81637,1.83167,-0.142818
-1.05231,-1.01803,-0.174442,1.81627,1.83173,-0.1444
-1.05256,-1.01841,-0.176477,1.81617,1.83175,-0.146003
-1.05281,-1.01878,-0.179137,1.81607,1.83178,-0.14766
-1.05306,-1.01916,-0.180938,1.81597,1.83178,-0.149324
-1.0533,-1.01954,-0.182648,1.81587,1.83181,-0.15099
-1.05355,-1.01992,-0.183401,1.81576,1.83178,-0.152611
-1.0538,-1.0203,-0.184116,1.81566,1.83167,-0.154186
-1.05405,-1.02065,-0.184796,1.81556,1.83161,-0.155717
-1.0543,-1.02099,-0.184714,1.81546,1.83149,-0.157166
-1.05454,-1.02137,-0.185364,1.81536,1.83135,-0.158576
-1.05479,-1.02172,-0.186417,1.81525,1.83117,-0.159968
-1.05504,-1.0221,-0.185818,1.81515,1.83094,-0.161261
-1.05528,-1.02248,-0.185976,1.81505,1.83068,-0.162497
-1.05553,-1.02285,-0.186999,1.81495,1.83039,-0.163722
-1.05578,-1.0232,-0.187534,1.81484,1.83004,-0.164912
-1.05603,-1.02355,-0.188043,1.81474,1.82966,-0.166069
-1.05627,-1.0239,-0.18809,1.81464,1.8292,-0.16717
-1.05652,-1.02428,-0.18857,1.81453,1.82861,-0.16824
-1.05677,-1.02463,-0.189027,1.81443,1.82803,-0.169279
-1.05701,-1.02498,-0.190333,1.81433,1.82736,-0.170332
-1.05726,-1.02536,-0.189975,1.81422,1.82667,-0.171314
-1.0575,-1.0257,-0.189925,1.81412,1.82582,-0.172245
-1.05775,-1.02605,-0.188715,1.81402,1.82501,-0.173068
-1.058,-1.02637,-0.188437,1.81391,1.82414,-0.173837
-1.05824,-1.02669,-0.188465,1.81381,1.82329,-0.174568
-1.05849,-1.02704,-0.187764,1.8137,1.82251,-0.175228
-1.05874,-1.02736,-0.187534,1.8136,1.82175,-0.175843
-1.05898,-1.02768,-0.187315,1.81349,1.82103,-0.176417
-1.05923,-1.02797,-0.186672,1.81339,1.82039,-0.176929
-1.05947,-1.02829,-0.186061,1.81328,1.81992,-0.177386
-1.05972,-1.02855,-0.183881,1.81318,1.81948,-0.177711
-1.05996,-1.02884,-0.182246,1.81307,1.81922,-0.177937
-1.06021,-1.02911,-0.180693,1.81297,1.81905,-0.178075
-1.06045,-1.02937,-0.178781,1.81286,1.81899,-0.178111
-1.0607,-1.02963,-0.177402,1.81276,1.81899,-0.178075
-1.06094,-1.02986,-0.175218,1.81265,1.81908,-0.177932
-1.06119,-1.03012,-0.173145,1.81255,1.81925,-0.177693
-1.06143,-1.03036,-0.170738,1.81244,1.81948,-0.177345
-1.06168,-1.03059,-0.168888,1.81233,1.81972,-0.176922
-1.06192,-1.03079,-0.166695,1.81223,1.81992,-0.176411
-1.06217,-1.03102,-0.163884,1.81212,1.82015,-0.175785
-1.06241,-1.03123,-0.16165,1.81202,1.82036,-0.175078
-1.06266,-1.03143,-0.15822,1.81191,1.82056,-0.174235
-1.0629,-1.03164,-0.155833,1.8118,1.82076,-0.173315
-1.06315,-1.03184,-0.153129,1.81169,1.82097,-0.172306
-1.06339,-1.03201,-0.150561,1.81159,1.82114,-0.171218
-1.06363,-1.03222,-0.147684,1.81148,1.82135,-0.170042
-1.06388,-1.03239,-0.145824,1.81137,1.82152,-0.168831
-1.06412,-1.03257,-0.142458,1.81127,1.82169,-0.167512
-1.06437,-1.03271,-0.139696,1.81116,1.82184,-0.166121
-1.06461,-1.03289,-0.137363,1.81105,1.82201,-0.164683
-1.06485,-1.03303,-0.134856,1.81094,1.82213,-0.163192
-1.0651,-1.03318,-0.132474,1.81083,1.82228,-0.161656
-1.06534,-1.03332,-0.130939,1.81073,1.82239,-0.16012
-1.06558,-1.0335,-0.128753,1.81062,1.82254,-0.158552
-1.06583,-1.03364,-0.125804,1.81051,1.82262,-0.156915
-1.06607,-1.03379,-0.123439,1.8104,1.82274,-0.155241
-1.06631,-1.03393,-0.12032,1.81029,1.8228,-0.153495
-1.06656,-1.03405,-0.118665,1.81018,1.82283,-0.151753
-1.0668,-1.03419,-0.116221,1.81008,1.82292,-0.149977
-1.06704,-1.03434,-0.114771,1.80997,1.82297,-0.148216
-1.06728,-1.03451,-0.112957,1.80986,1.823,-0.146453
-1.06753,-1.03466,-0.112397,1.80975,1.82303,-0.144751
-1.06777,-1.0348,-0.111865,1.80964,1.82303,-0.143106
-1.06801,-1.03495,-0.110633,1.80953,1.82306,-0.141483
-1.06825,-1.03512,-0.110189,1.80942,1.82306,-0.139918
-1.0685,-1.0353,-0.108169,1.80931,1.82306,-0.13833
-1.06874,-1.03544,-0.106685,1.8092,1.82303,-0.136748
-1.06898,-1.03562,-0.105712,1.80909,1.82303,-0.135196
-1.06922,-1.03576,-0.105515,1.80898,1.82294,-0.133712
-1.06946,-1.03594,-0.105327,1.80887,1.82294,-0.132293
-1.06971,-1.03608,-0.104422,1.80876,1.82286,-0.130899
-1.06995,-1.03626,-0.103562,1.80865,1.82277,-0.129533
-1.07019,-1.03643,-0.102745,1.80854,1.82271,-0.128193
-1.07043,-1.03661,-0.101969,1.80843,1.82265,-0.126882
-1.07067,-1.03678,-0.102394,1.80831,1.82257,-0.125658
-1.07091,-1.03698,-0.102362,1.8082,1.82254,-0.124493
-1.07116,-1.03719,-0.102768,1.80809,1.82242,-0.123407
-1.0714,-1.03742,-0.103881,1.80798,1.82236,-0.12243
-1.07164,-1.03762,-0.104211,1.80787,1.82233,-0.121519
-1.07188,-1.03783,-0.105251,1.80776,1.82225,-0.120706
-1.07212,-1.03803,-0.105949,1.80765,1.82216,-0.119968
-1.07236,-1.03824,-0.106176,1.80753,1.82207,-0.119278
-1.0726,-1.03847,-0.107118,1.80742,1.82201,-0.11867
-1.07284,-1.0387,-0.107286,1.80731,1.82196,-0.118101
-1.07308,-1.0389,-0.108173,1.8072,1.82184,-0.117605
-1.07332,-1.03914,-0.109015,1.80708,1.82172,-0.117175
-1.07356,-1.03937,-0.110251,1.80697,1.82161,-0.116829
-1.0738,-1.03963,-0.111862,1.80686,1.82149,-0.116581
-1.07404,-1.03986,-0.113392,1.80675,1.82132,-0.116421
-1.07428,-1.04012,-0.116008,1.80663,1.82114,-0.116401
-1.07452,-1.04039,-0.117331,1.80652,1.82094,-0.116447
-1.07476,-1.04065,-0.119024,1.80641,1.82068,-0.116576
-1.075,-1.04091,-0.120923,1.80629,1.82039,-0.116793
-1.07524,-1.04117,-0.123163,1.80618,1.82004,-0.117112
-1.07548,-1.04146,-0.125727,1.80607,1.81969,-0.117542
-1.07572,-1.04178,-0.127726,1.80595,1.81925,-0.118052
-1.07596,-1.04207,-0.130062,1.80584,1.81879,-0.118652
-1.0762,-1.04239,-0.133444,1.80572,1.81829,-0.119392
-1.07644,-1.04271,-0.136221,1.80561,1.81771,-0.120233
-1.07668,-1.04303,-0.138569,1.80549,1.81707,-0.12115
-1.07692,-1.04335,-0.141089,1.80538,1.8164,-0.122147
-1.07716,-1.0437,-0.143484,1.80527,1.81571,-0.123214
-1.07739,-1.04402,-0.145032,1.80515,1.81501,-0.124305
-1.07763,-1.04437,-0.147665,1.80504,1.81425,-0.125473
-1.07787,-1.04481,-0.150167,1.80492,1.81352,-0.126708
-1.07811,-1.04518,-0.152108,1.80481,1.81289,-0.127978
-1.07835,-1.04559,-0.154388,1.80469,1.81227,-0.129298
-1.07859,-1.046,-0.157717,1.80457,1.81175,-0.130719
-1.07883,-1.04643,-0.160879,1.80446,1.81137,-0.132227
-1.07906,-1.04687,-0.163156,1.80434,1.81111,-0.133773
-1.0793,-1.04731,-0.166047,1.80423,1.811,-0.135387
-1.07954,-1.04771,-0.168502,1.80411,1.81097,-0.137043
-1.07978,-1.04812,-0.169962,1.804,1.81108,-0.138689
-1.08002,-1.0485,-0.172221,1.80388,1.81129,-0.140365
-1.08025,-1.04891,-0.175094,1.80376,1.81161,-0.142102
-1.08049,-1.04928,-0.177388,1.80365,1.81193,-0.143866
-1.08073,-1.04969,-0.180003,1.80353,1.81233,-0.145673
-1.08097,-1.05007,-0.182487,1.80341,1.81271,-0.147514
-1.0812,-1.05045,-0.18412,1.8033,1.81315,-0.149344
-1.08144,-1.05082,-0.184799,1.80318,1.81352,-0.151117
-1.08168,-1.05117,-0.186316,1.80306,1.81387,-0.152877
-1.08191,-1.05155,-0.186886,1.80294,1.81425,-0.154577
-1.08215,-1.0519,-0.187427,1.80283,1.8146,-0.15622
-1.08239,-1.05225,-0.188377,1.80271,1.81495,-0.157827
-1.08263,-1.0526,-0.188843,1.80259,1.8153,-0.159378
-1.08286,-1.05295,-0.188559,1.80247,1.81565,-0.160837
-1.0831,-1.05327,-0.189453,1.80236,1.81597,-0.162268
-1.08333,-1.05362,-0.189138,1.80224,1.81626,-0.163612
-1.08357,-1.05394,-0.187531,1.80212,1.81658,-0.164808
-1.08381,-1.05425,-0.186877,1.802,1.81684,-0.165911
-1.08404,-1.05455,-0.186691,1.80188,1.8171,-0.16695
-1.08428,-1.05487,-0.185207,1.80176,1.81733,-0.167863
-1.08452,-1.05513,-0.183506,1.80164,1.81748,-0.168645
-1.08475,-1.05539,-0.181454,1.80153,1.81762,-0.169285
-1.08499,-1.05565,-0.17994,1.80141,1.81774,-0.169818
-1.08522,-1.05588,-0.17763,1.80129,1.81777,-0.170209
-1.08546,-1.05612,-0.174709,1.80117,1.81774,-0.170434
-1.08569,-1.05635,-0.172224,1.80105,1.81768,-0.170523
-1.08593,-1.05655,-0.169864,1.80093,1.81757,-0.17049
-1.08617,-1.05678,-0.165732,1.80081,1.81739,-0.170252
-1.0864,-1.05699,-0.162097,1.80069,1.81716,-0.169845
-1.08664,-1.05719,-0.15908,1.80057,1.81687,-0.169306
-1.08687,-1.05737,-0.155778,1.80045,1.8164,-0.16863
-1.08711,-1.05757,-0.15235,1.80033,1.81597,-0.167816
-1.08734,-1.05774,-0.149094,1.80021,1.81541,-0.16688
-1.08757,-1.05792,-0.146,1.80009,1.81483,-0.165836
-1.08781,-1.05806,-0.143062,1.79997,1.81422,-0.164697
-1.08804,-1.05824,-0.14027,1.79985,1.81355,-0.163476
-1.08828,-1.05838,-0.137181,1.79972,1.81289,-0.162161
-1.08851,-1.05853,-0.134247,1.7996,1.8121,-0.160765
-1.08875,-1.05867,-0.132187,1.79948,1.81134,-0.159337
-1.08898,-1.05882,-0.129502,1.79936,1.81053,-0.157845
-1.08922,-1.05896,-0.126516,1.79924,1.80969,-0.156278
-1.08945,-1.05911,-0.125278,1.79912,1.80873,-0.154728
-1.08968,-1.05928,-0.122939,1.799,1.80783,-0.153139
-1.08992,-1.05943,-0.121153,1.79887,1.8069,-0.15154
-1.09015,-1.05958,-0.119457,1.79875,1.80588,-0.149935
-1.09038,-1.05972,-0.116973,1.79863,1.80495,-0.148287
-1.09062,-1.05987,-0.115485,1.79851,1.80405,-0.146647
