angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.82541,-0.786657,-0.22185,1.53153,1.54584,-0.181601
-0.8257,-0.787151,-0.223405,1.53165,1.54628,-0.183691
-0.826,-0.787646,-0.224882,1.53178,1.54674,-0.18575
-0.8263,-0.788111,-0.226285,1.5319,1.54718,-0.187777
-0.82659,-0.788547,-0.227618,1.53203,1.54756,-0.189769
-0.82689,-0.789012,-0.230483,1.53215,1.54796,-0.191805
-0.82718,-0.789477,-0.230879,1.53228,1.54837,-0.193759
-0.82748,-0.789913,-0.231256,1.5324,1.54869,-0.195633
-0.82778,-0.79032,-0.231613,1.53252,1.54904,-0.197432
-0.82807,-0.790757,-0.23079,1.53265,1.54936,-0.1991
-0.82837,-0.791134,-0.230299,1.53277,1.54962,-0.20066
-0.82866,-0.791542,-0.228233,1.5329,1.54991,-0.202039
-0.82896,-0.79189,-0.22627,1.53302,1.55017,-0.20325
-0.82926,-0.792239,-0.223679,1.53315,1.55038,-0.204272
-0.82955,-0.792559,-0.221944,1.53327,1.55058,-0.205155
-0.82985,-0.79285,-0.218406,1.53339,1.55072,-0.205818
-0.83014,-0.793141,-0.213737,1.53352,1.5509,-0.206214
-0.83044,-0.793402,-0.209301,1.53364,1.55099,-0.206368
-0.83073,-0.793664,-0.204796,1.53376,1.5511,-0.20629
-0.83103,-0.793897,-0.200516,1.53388,1.55119,-0.206001
-0.83132,-0.794129,-0.195579,1.53401,1.55128,-0.20548
-0.83162,-0.794333,-0.189725,1.53413,1.55131,-0.204692
-0.83192,-0.794507,-0.185326,1.53425,1.55133,-0.203724
-0.83221,-0.794652,-0.179113,1.53438,1.55136,-0.202493
-0.83251,-0.794827,-0.172919,1.5345,1.55142,-0.201015
-0.8328,-0.794914,-0.167762,1.53462,1.55136,-0.199352
-0.8331,-0.795001,-0.162136,1.53474,1.55133,-0.197491
-0.83339,-0.795118,-0.155919,1.53486,1.55133,-0.195413
-0.83369,-0.795205,-0.151612,1.53499,1.55133,-0.193223
-0.83398,-0.795292,-0.145921,1.53511,1.55133,-0.190857
-0.83428,-0.79535,-0.138625,1.53523,1.55133,-0.188246
-0.83457,-0.795408,-0.133148,1.53535,1.55128,-0.185491
-0.83487,-0.795437,-0.12838,1.53547,1.55128,-0.182635
-0.83516,-0.795467,-0.124723,1.53559,1.55125,-0.17974
-0.83546,-0.795525,-0.118487,1.53571,1.55125,-0.176677
-0.83576,-0.795554,-0.112563,1.53583,1.55125,-0.173471
-0.83605,-0.795583,-0.109696,1.53595,1.55125,-0.170283
-0.83635,-0.795612,-0.104212,1.53608,1.55125,-0.166979
-0.83664,-0.795641,-0.100891,1.5362,1.55128,-0.163675
-0.83694,-0.79567,-0.0958463,1.53632,1.55131,-0.160283
-0.83723,-0.795699,-0.09338,1.53644,1.55133,-0.156938
-0.83753,-0.795728,-0.0890017,1.53656,1.55136,-0.153541
-0.83782,-0.795757,-0.0868775,1.53668,1.55139,-0.150208
-0.83812,-0.795815,-0.0825337,1.5368,1.55145,-0.146824
-0.83841,-0.795844,-0.0791338,1.53692,1.55148,-0.14344
-0.83871,-0.795903,-0.0751771,1.53703,1.55154,-0.140027
-0.839,-0.795961,-0.0714183,1.53715,1.5516,-0.136596
-0.83929,-0.796019,-0.0713363,1.53727,1.55165,-0.133333
-0.83959,-0.796106,-0.0708222,1.53739,1.55174,-0.130208
-0.83988,-0.796164,-0.0703339,1.53751,1.5518,-0.127214
-0.84018,-0.796281,-0.0695792,1.53763,1.55192,-0.124332
-0.84047,-0.796397,-0.0695892,1.53775,1.55203,-0.121595
-0.84077,-0.796513,-0.0684356,1.53787,1.55215,-0.118937
-0.84106,-0.796629,-0.069375,1.53799,1.55226,-0.116459
-0.84136,-0.796775,-0.0686682,1.5381,1.55241,-0.11407
-0.84165,-0.79692,-0.0691598,1.53822,1.55256,-0.111824
-0.84195,-0.797066,-0.070063,1.53834,1.5527,-0.109736
-0.84224,-0.797211,-0.0720839,1.53846,1.55285,-0.107853
-0.84254,-0.797414,-0.0728408,1.53858,1.55305,-0.106103
-0.84283,-0.797589,-0.0747228,1.53869,1.55322,-0.104534
-0.84312,-0.797792,-0.0765108,1.53881,1.55343,-0.103133
-0.84342,-0.798025,-0.0789362,1.53893,1.55366,-0.101923
-0.84371,-0.798258,-0.0812403,1.53905,1.55389,-0.100889
-0.84401,-0.79849,-0.0850283,1.53916,1.55413,-0.100096
-0.8443,-0.798752,-0.0883361,1.53928,1.55439,-0.0995077
-0.8446,-0.799014,-0.0922054,1.5394,1.55465,-0.0991425
-0.84489,-0.799304,-0.0958812,1.53951,1.55494,-0.0989795
-0.84519,-0.799566,-0.0998094,1.53963,1.5552,-0.099021
-0.84548,-0.799886,-0.103977,1.53975,1.55552,-0.0992688
-0.84577,-0.800177,-0.107937,1.53986,1.55581,-0.0997022
-0.84607,-0.800525,-0.111698,1.53998,1.55616,-0.100302
-0.84636,-0.800874,-0.115272,1.54009,1.55651,-0.10105
-0.84666,-0.801252,-0.120556,1.54021,1.55689,-0.102026
-0.84695,-0.80163,-0.125577,1.54033,1.55727,-0.103203
-0.84724,-0.802008,-0.129619,1.54044,1.55764,-0.104524
-0.84754,-0.802444,-0.134186,1.54056,1.55808,-0.106007
-0.84783,-0.802822,-0.138961,1.54067,1.55846,-0.107655
-0.84813,-0.803229,-0.143497,1.54079,1.55886,-0.109447
-0.84842,-0.803636,-0.148243,1.5409,1.55927,-0.111387
-0.84871,-0.804072,-0.152751,1.54102,1.55971,-0.113455
-0.84901,-0.804567,-0.157761,1.54113,1.56017,-0.11567
-0.8493,-0.805003,-0.16252,1.54125,1.56061,-0.118013
-0.8496,-0.805468,-0.16835,1.54136,1.56105,-0.12053
-0.84989,-0.805962,-0.173451,1.54148,1.56148,-0.123176
-0.85018,-0.806486,-0.179025,1.54159,1.56198,-0.125968
-0.85048,-0.80698,-0.185192,1.5417,1.56244,-0.128929
-0.85077,-0.807503,-0.191487,1.54182,1.56291,-0.132057
-0.85106,-0.808085,-0.197032,1.54193,1.56343,-0.135306
-0.85136,-0.808579,-0.202735,1.54205,1.56387,-0.138677
-0.85165,-0.809131,-0.207716,1.54216,1.5643,-0.142129
-0.85194,-0.809626,-0.212013,1.54227,1.56468,-0.145624
-0.85224,-0.810178,-0.214932,1.54239,1.56509,-0.149089
-0.85253,-0.810672,-0.218432,1.5425,1.56544,-0.152556
-0.85283,-0.811196,-0.222192,1.54261,1.56578,-0.156038
-0.85312,-0.811719,-0.225329,1.54272,1.5661,-0.159502
-0.85341,-0.812271,-0.229617,1.54284,1.56642,-0.163008
-0.85371,-0.812795,-0.234854,1.54295,1.56669,-0.166601
-0.854,-0.813405,-0.238957,1.54306,1.56698,-0.170218
-0.85429,-0.813958,-0.242854,1.54317,1.56721,-0.17385
-0.85459,-0.814539,-0.246266,1.54329,1.56744,-0.177471
-0.85488,-0.815062,-0.249071,1.5434,1.56756,-0.181051
-0.85517,-0.815586,-0.250573,1.54351,1.5677,-0.184527
-0.85547,-0.81608,-0.253599,1.54362,1.56776,-0.187981
-0.85576,-0.816574,-0.255602,1.54373,1.56779,-0.191362
-0.85605,-0.817069,-0.256777,1.54385,1.56779,-0.194632
-0.85634,-0.817563,-0.258185,1.54396,1.56776,-0.19781
-0.85664,-0.818086,-0.259231,1.54407,1.5677,-0.200881
-0.85693,-0.81858,-0.258917,1.54418,1.56762,-0.203783
-0.85722,-0.819046,-0.258618,1.54429,1.56747,-0.206525
-0.85752,-0.819482,-0.258334,1.5444,1.56721,-0.209115
-0.85781,-0.819918,-0.256902,1.54451,1.56689,-0.211504
-0.8581,-0.820383,-0.255977,1.54462,1.56657,-0.213728
-0.8584,-0.820761,-0.253936,1.54473,1.5661,-0.215738
-0.85869,-0.821168,-0.251124,1.54484,1.56567,-0.217508
-0.85898,-0.821517,-0.248889,1.54495,1.56512,-0.219077
-0.85927,-0.821895,-0.24633,1.54506,1.56448,-0.220439
-0.85957,-0.822244,-0.2423,1.54517,1.56378,-0.221532
-0.85986,-0.822564,-0.238035,1.54528,1.56299,-0.222358
-0.86015,-0.822883,-0.234855,1.54539,1.56224,-0.222982
-0.86045,-0.823174,-0.230235,1.5455,1.56145,-0.223345
-0.86074,-0.823436,-0.225847,1.54561,1.56061,-0.22347
-0.86103,-0.823697,-0.222841,1.54572,1.55977,-0.223439
-0.86132,-0.823959,-0.218386,1.54583,1.55892,-0.223186
-0.86162,-0.824192,-0.213717,1.54594,1.55799,-0.222713
-0.86191,-0.824424,-0.208119,1.54605,1.55721,-0.221983
-0.8622,-0.824599,-0.203237,1.54616,1.55642,-0.221046
-0.86249,-0.824802,-0.1986,1.54627,1.55575,-0.219923
-0.86279,-0.824977,-0.193758,1.54638,1.5552,-0.218615
-0.86308,-0.825209,-0.189594,1.54648,1.55479,-0.217164
-0.86337,-0.825384,-0.184475,1.54659,1.55447,-0.21553
-0.86366,-0.825558,-0.180339,1.5467,1.55427,-0.21377
-0.86396,-0.825733,-0.175974,1.54681,1.55415,-0.21188
-0.86425,-0.825878,-0.171827,1.54692,1.55418,-0.209878
-0.86454,-0.826052,-0.167888,1.54702,1.55433,-0.207778
-0.86483,-0.826198,-0.163855,1.54713,1.5545,-0.205582
-0.86512,-0.826343,-0.160314,1.54724,1.55477,-0.203319
-0.86542,-0.826459,-0.15695,1.54735,1.55497,-0.201
-0.86571,-0.826576,-0.153754,1.54745,1.55514,-0.198638
-0.866,-0.826721,-0.150428,1.54756,1.55532,-0.196227
-0.86629,-0.826867,-0.147267,1.54767,1.55549,-0.193779
-0.86658,-0.827012,-0.143829,1.54777,1.55564,-0.191282
-0.86688,-0.827186,-0.140563,1.54788,1.55581,-0.188746
-0.86717,-0.827332,-0.137459,1.54799,1.55596,-0.186182
-0.86746,-0.827477,-0.135238,1.54809,1.5561,-0.183634
-0.86775,-0.827681,-0.133564,1.5482,1.55631,-0.181131
-0.86804,-0.827855,-0.131974,1.54831,1.55648,-0.178673
-0.86834,-0.828029,-0.130899,1.54841,1.55666,-0.176284
-0.86863,-0.828262,-0.129879,1.54852,1.55689,-0.173964
-0.86892,-0.828466,-0.129636,1.54862,1.55706,-0.171748
-0.86921,-0.828698,-0.129841,1.54873,1.55729,-0.169652
-0.8695,-0.82896,-0.130472,1.54883,1.55756,-0.167693
-0.8698,-0.829192,-0.131798,1.54894,1.55776,-0.165899
-0.87009,-0.829483,-0.133931,1.54904,1.55805,-0.1643
-0.87038,-0.829774,-0.136392,1.54915,1.55831,-0.162905
-0.87067,-0.830094,-0.138295,1.54925,1.5586,-0.161674
-0.87096,-0.830384,-0.140539,1.54936,1.55889,-0.160618
-0.87125,-0.830704,-0.142961,1.54946,1.55918,-0.159735
-0.87155,-0.831053,-0.144971,1.54957,1.55953,-0.158996
-0.87184,-0.83146,-0.147608,1.54967,1.55991,-0.158427
-0.87213,-0.831838,-0.151275,1.54978,1.56029,-0.158069
-0.87242,-0.832245,-0.155196,1.54988,1.56067,-0.157926
-0.87271,-0.832623,-0.159793,1.54998,1.56105,-0.158019
-0.873,-0.83303,-0.163723,1.55009,1.56139,-0.158304
-0.87329,-0.833466,-0.167021,1.55019,1.5618,-0.15874
-0.87359,-0.833902,-0.170591,1.5503,1.56224,-0.159333
-0.87388,-0.834309,-0.173982,1.5504,1.56262,-0.160065
-0.87417,-0.834717,-0.176767,1.5505,1.56302,-0.1609
-0.87446,-0.835153,-0.180576,1.55061,1.56343,-0.161884
-0.87475,-0.835618,-0.184194,1.55071,1.56389,-0.163
-0.87504,-0.836083,-0.187632,1.55081,1.56436,-0.164231
-0.87533,-0.836577,-0.191769,1.55091,1.56485,-0.165608
-0.87562,-0.837042,-0.196137,1.55102,1.56529,-0.167134
-0.87591,-0.837479,-0.198977,1.55112,1.56573,-0.168727
-0.87621,-0.837944,-0.201675,1.55122,1.56619,-0.170374
-0.8765,-0.83838,-0.204239,1.55132,1.56663,-0.172067
-0.87679,-0.838816,-0.20711,1.55143,1.56706,-0.173819
-0.87708,-0.839252,-0.21071,1.55153,1.5675,-0.175664
-0.87737,-0.839688,-0.212822,1.55163,1.56794,-0.177522
-0.87766,-0.840153,-0.214828,1.55173,1.56837,-0.179387
-0.87795,-0.840589,-0.216734,1.55183,1.56881,-0.181255
-0.87824,-0.841055,-0.218544,1.55193,1.56927,-0.183119
-0.87853,-0.841491,-0.218665,1.55204,1.56971,-0.184896
-0.87882,-0.841898,-0.21878,1.55214,1.57009,-0.186591
-0.87911,-0.842305,-0.219762,1.55224,1.57049,-0.188249
-0.87941,-0.842712,-0.219822,1.55234,1.5709,-0.189828
-0.8797,-0.843119,-0.219152,1.55244,1.57131,-0.191294
-0.87999,-0.843497,-0.218516,1.55254,1.57166,-0.192655
-0.88028,-0.843875,-0.217475,1.55264,1.57204,-0.193896
-0.88057,-0.844224,-0.21605,1.55274,1.57236,-0.195004
-0.88086,-0.844573,-0.214406,1.55284,1.57267,-0.195974
-0.88115,-0.844922,-0.211245,1.55294,1.57297,-0.196737
-0.88144,-0.845212,-0.208969,1.55304,1.57323,-0.197349
-0.88173,-0.845532,-0.20637,1.55314,1.57352,-0.1978
-0.88202,-0.845794,-0.203902,1.55324,1.57372,-0.198105
-0.88231,-0.846114,-0.199958,1.55334,1.57398,-0.198198
-0.8826,-0.846346,-0.197083,1.55344,1.57419,-0.198142
-0.88289,-0.846608,-0.195079,1.55354,1.57439,-0.197989
-0.88318,-0.84684,-0.191576,1.55364,1.57456,-0.197668
-0.88347,-0.847073,-0.187085,1.55374,1.57477,-0.197139
-0.88376,-0.847277,-0.183255,1.55384,1.57491,-0.196445
-0.88405,-0.84748,-0.179616,1.55393,1.57506,-0.195603
-0.88434,-0.847654,-0.175723,1.55403,1.57518,-0.194609
-0.88463,-0.847829,-0.170862,1.55413,1.57529,-0.193422
-0.88492,-0.848003,-0.16668,1.55423,1.57538,-0.192085
-0.88521,-0.848149,-0.162998,1.55433,1.57547,-0.190631
-0.8855,-0.848294,-0.15761,1.55443,1.57555,-0.18898
-0.88579,-0.848439,-0.154091,1.55452,1.57564,-0.187235
-0.88608,-0.848556,-0.150747,1.55462,1.5757,-0.185411
-0.88637,-0.848672,-0.1451,1.55472,1.57573,-0.183395
-0.88666,-0.848788,-0.141334,1.55482,1.57579,-0.181292
-0.88695,-0.848905,-0.135721,1.55491,1.57584,-0.179014
-0.88724,-0.849021,-0.131261,1.55501,1.5759,-0.176626
-0.88753,-0.849108,-0.126587,1.55511,1.57593,-0.174124
-0.88782,-0.849195,-0.122584,1.55521,1.57596,-0.171547
-0.88811,-0.849283,-0.119217,1.5553,1.57599,-0.16893
-0.8884,-0.849399,-0.115146,1.5554,1.57605,-0.166241
-0.88869,-0.849486,-0.113313,1.5555,1.57608,-0.163595
-0.88898,-0.849602,-0.110701,1.55559,1.57619,-0.16095
-0.88927,-0.849719,-0.107491,1.55569,1.57625,-0.158277
-0.88956,-0.849835,-0.106478,1.55578,1.57634,-0.155687
-0.88985,-0.849922,-0.10348,1.55588,1.5764,-0.153077
-0.89014,-0.850068,-0.102667,1.55598,1.57648,-0.150556
-0.89043,-0.850184,-0.101895,1.55607,1.57654,-0.148123
-0.89072,-0.850358,-0.100725,1.55617,1.57669,-0.145753
-0.89101,-0.850475,-0.100341,1.55626,1.57675,-0.143483
-0.8913,-0.850649,-0.0999756,1.55636,1.57686,-0.141307
-0.89159,-0.850853,-0.0996286,1.55645,1.57704,-0.139223
-0.89187,-0.851027,-0.100171,1.55655,1.57712,-0.137271
-0.89216,-0.851202,-0.100251,1.55664,1.57727,-0.13542
-0.89245,-0.851405,-0.101489,1.55674,1.57741,-0.133723
-0.89274,-0.851638,-0.101503,1.55683,1.57756,-0.132112
-0.89303,-0.851841,-0.102678,1.55693,1.57768,-0.130641
-0.89332,-0.852103,-0.103795,1.55702,1.57782,-0.129298
-0.89361,-0.852335,-0.105293,1.55712,1.57797,-0.128098
-0.8939,-0.852597,-0.107151,1.55721,1.57811,-0.127051
-0.89419,-0.852859,-0.109644,1.55731,1.57823,-0.12618
-0.89448,-0.853149,-0.112011,1.5574,1.57837,-0.125472
-0.89477,-0.85344,-0.114697,1.55749,1.57849,-0.124933
-0.89506,-0.853731,-0.116812,1.55759,1.57861,-0.124527
-0.89534,-0.854051,-0.119258,1.55768,1.57869,-0.124264
-0.89563,-0.854371,-0.122453,1.55777,1.57878,-0.124173
-0.89592,-0.85469,-0.125053,1.55787,1.57887,-0.124217
-0.89621,-0.85501,-0.128685,1.55796,1.5789,-0.12444
-0.8965,-0.855359,-0.133008,1.55805,1.57896,-0.124869
-0.89679,-0.855708,-0.137842,1.55815,1.57898,-0.125518
-0.89708,-0.856057,-0.140108,1.55824,1.57901,-0.126247
-0.89737,-0.856464,-0.14386,1.55833,1.57904,-0.127128
-0.89765,-0.856842,-0.147425,1.55842,1.57901,-0.128143
-0.89794,-0.85722,-0.150375,1.55852,1.57898,-0.129254
-0.89823,-0.857598,-0.15434,1.55861,1.57893,-0.130509
-0.89852,-0.858005,-0.158108,1.5587,1.57884,-0.131888
-0.89881,-0.858441,-0.16096,1.55879,1.57875,-0.133342
-0.8991,-0.858819,-0.164396,1.55888,1.57858,-0.134895
-0.89939,-0.859255,-0.168533,1.55898,1.57843,-0.136577
-0.89967,-0.859662,-0.171154,1.55907,1.57817,-0.138305
-0.89996,-0.860098,-0.174953,1.55916,1.57788,-0.140138
-0.90025,-0.860534,-0.17769,1.55925,1.5775,-0.142015
-0.90054,-0.860999,-0.181162,1.55934,1.57701,-0.143973
-0.90083,-0.861377,-0.184751,1.55943,1.57643,-0.146012
-0.90112,-0.861843,-0.186997,1.55952,1.57581,-0.148061
-0.9014,-0.862279,-0.189132,1.55961,1.5752,-0.150114
-0.90169,-0.862715,-0.193921,1.5597,1.57454,-0.152305
-0.90198,-0.863151,-0.195274,1.55979,1.57384,-0.154453
-0.90227,-0.863587,-0.198593,1.55988,1.57311,-0.15666
-0.90256,-0.864023,-0.20102,1.55997,1.57244,-0.158878
-0.90284,-0.864459,-0.203616,1.56006,1.5718,-0.161115
-0.90313,-0.864924,-0.207682,1.56015,1.57125,-0.163443
-0.90342,-0.865332,-0.209654,1.56024,1.57076,-0.165754
-0.90371,-0.865768,-0.211819,1.56033,1.57041,-0.168057
-0.904,-0.866204,-0.213584,1.56042,1.57015,-0.170334
-0.90428,-0.86664,-0.215261,1.56051,1.57003,-0.17258
-0.90457,-0.867047,-0.216855,1.5606,1.57,-0.174794
-0.90486,-0.867483,-0.217496,1.56069,1.57012,-0.176929
-0.90515,-0.86789,-0.218542,1.56078,1.57032,-0.17901
-0.90544,-0.868268,-0.218663,1.56087,1.57058,-0.180992
-0.90572,-0.868675,-0.218487,1.56096,1.57096,-0.182867
-0.90601,-0.869111,-0.219919,1.56105,1.5714,-0.18472
-0.9063,-0.869518,-0.220408,1.56113,1.57186,-0.186504
-0.90659,-0.869896,-0.220145,1.56122,1.57227,-0.188186
-0.90687,-0.870274,-0.220186,1.56131,1.57268,-0.189786
-0.90716,-0.870681,-0.219062,1.5614,1.57308,-0.19125
-0.90745,-0.871059,-0.218866,1.56149,1.57346,-0.192631
-0.90774,-0.871437,-0.218244,1.56157,1.57381,-0.193911
-0.90802,-0.871815,-0.21838,1.56166,1.57416,-0.195135
-0.90831,-0.872222,-0.21691,1.56175,1.57456,-0.196223
-0.9086,-0.872571,-0.215223,1.56184,1.57488,-0.197173
-0.90889,-0.872891,-0.214347,1.56192,1.5752,-0.198032
-0.90917,-0.87324,-0.213079,1.56201,1.57552,-0.198784
-0.90946,-0.873559,-0.211147,1.5621,1.57581,-0.199402
-0.90975,-0.873908,-0.208439,1.56219,1.57613,-0.199854
-0.91003,-0.874199,-0.20674,1.56227,1.5764,-0.200199
-0.91032,-0.874519,-0.204689,1.56236,1.57666,-0.200423
-0.91061,-0.87481,-0.203177,1.56245,1.57692,-0.200561
-0.9109,-0.875159,-0.200868,1.56253,1.57721,-0.200576
-0.91118,-0.87542,-0.198674,1.56262,1.57739,-0.200481
-0.91147,-0.875711,-0.1963,1.5627,1.57762,-0.200272
-0.91176,-0.876002,-0.193608,1.56279,1.57782,-0.199939
-0.91204,-0.876292,-0.192214,1.56288,1.57802,-0.199553
-0.91233,-0.876554,-0.190162,1.56296,1.57817,-0.199083
-0.91262,-0.876816,-0.188504,1.56305,1.57834,-0.198554
-0.91291,-0.877077,-0.186638,1.56313,1.57846,-0.197958
-0.91319,-0.87731,-0.18443,1.56322,1.57855,-0.197282
-0.91348,-0.877601,-0.181895,1.5633,1.57869,-0.196513
-0.91377,-0.877833,-0.179487,1.56339,1.57878,-0.195661
-0.91405,-0.878066,-0.1772,1.56347,1.57884,-0.194738
-0.91434,-0.878328,-0.175463,1.56356,1.57893,-0.193774
-0.91463,-0.878531,-0.172941,1.56364,1.57896,-0.192733
-0.91491,-0.878764,-0.170545,1.56373,1.57904,-0.191623
-0.9152,-0.878996,-0.167542,1.56381,1.5791,-0.190419
-0.91549,-0.8792,-0.164253,1.56389,1.57913,-0.189111
-0.91577,-0.879374,-0.162,1.56398,1.57916,-0.187755
-0.91606,-0.879607,-0.158988,1.56406,1.57922,-0.186317
-0.91634,-0.87981,-0.154964,1.56415,1.57927,-0.184749
-0.91663,-0.879985,-0.151577,1.56423,1.5793,-0.183091
-0.91692,-0.880188,-0.149522,1.56431,1.57936,-0.181412
-0.9172,-0.880363,-0.146698,1.5644,1.57942,-0.179677
-0.91749,-0.880537,-0.144887,1.56448,1.57951,-0.177937
-0.91778,-0.88077,-0.143167,1.56456,1.57965,-0.176199
-0.91806,-0.880944,-0.141532,1.56465,1.57974,-0.174465
-0.91835,-0.881148,-0.139544,1.56473,1.57989,-0.172719
-0.91864,-0.881322,-0.138091,1.56481,1.58,-0.170988
-0.91892,-0.881526,-0.137146,1.56489,1.58018,-0.169296
-0.91921,-0.881729,-0.136249,1.56498,1.58035,-0.167643
-0.91949,-0.881933,-0.135688,1.56506,1.58055,-0.166046
-0.91978,-0.882136,-0.134427,1.56514,1.58076,-0.164465
-0.92007,-0.882311,-0.133957,1.56522,1.58087,-0.162939
-0.92035,-0.882543,-0.133946,1.5653,1.58111,-0.16149
-0.92064,-0.882776,-0.133209,1.56539,1.58134,-0.160076
-0.92092,-0.882979,-0.132799,1.56547,1.58154,-0.158712
-0.92121,-0.883212,-0.132846,1.56555,1.58178,-0.157418
-0.92149,-0.883445,-0.132891,1.56563,1.58201,-0.156192
-0.92178,-0.883706,-0.132934,1.56571,1.58227,-0.155029
-0.92207,-0.883968,-0.133846,1.56579,1.58253,-0.15397
-0.92235,-0.88423,-0.134713,1.56587,1.58279,-0.153007
-0.92264,-0.88452,-0.135537,1.56595,1.58308,-0.152134
-0.92292,-0.884782,-0.137046,1.56604,1.58335,-0.151379
-0.92321,-0.885073,-0.13848,1.56612,1.58364,-0.150734
-0.92349,-0.885364,-0.140714,1.5662,1.58393,-0.150233
-0.92378,-0.885683,-0.142401,1.56628,1.58425,-0.149842
-0.92407,-0.885974,-0.14284,1.56636,1.58454,-0.149492
-0.92435,-0.886294,-0.145147,1.56644,1.58486,-0.149274
-0.92464,-0.886614,-0.147339,1.56652,1.58518,-0.149178
-0.92492,-0.886963,-0.149421,1.5666,1.5855,-0.14919
-0.92521,-0.887282,-0.152271,1.56668,1.58582,-0.149344
-0.92549,-0.887602,-0.154543,1.56676,1.58611,-0.149604
-0.92578,-0.887951,-0.157864,1.56684,1.58643,-0.150017
-0.92606,-0.8883,-0.160728,1.56691,1.58672,-0.150552
-0.92635,-0.888678,-0.163013,1.56699,1.58704,-0.151175
-0.92663,-0.889027,-0.16562,1.56707,1.5873,-0.151898
-0.92692,-0.889405,-0.167224,1.56715,1.58759,-0.152664
-0.9272,-0.889754,-0.169184,1.56723,1.58782,-0.15349
-0.92749,-0.890132,-0.171482,1.56731,1.58808,-0.154389
-0.92777,-0.890539,-0.173229,1.56739,1.58835,-0.155331
-0.92806,-0.890888,-0.174453,1.56747,1.58852,-0.156288
-0.92834,-0.891237,-0.174889,1.56754,1.58869,-0.157218
-0.92863,-0.891585,-0.175593,1.56762,1.58881,-0.158136
-0.92891,-0.891963,-0.176263,1.5677,1.58896,-0.159043
-0.9292,-0.892283,-0.177335,1.56778,1.58901,-0.159957
-0.92948,-0.892632,-0.17719,1.56785,1.58907,-0.160819
-0.92977,-0.892952,-0.17778,1.56793,1.58907,-0.161667
-0.93005,-0.893272,-0.177613,1.56801,1.58907,-0.162464
-0.93034,-0.893621,-0.178182,1.56809,1.58901,-0.16325
-0.93062,-0.89394,-0.178722,1.56816,1.5889,-0.164024
-0.93091,-0.894231,-0.178072,1.56824,1.58875,-0.164726
-0.93119,-0.894522,-0.177018,1.56832,1.58855,-0.165341
-0.93148,-0.894784,-0.176017,1.56839,1.58832,-0.165875
-0.93176,-0.895074,-0.174775,1.56847,1.58806,-0.16632
-0.93205,-0.895336,-0.17316,1.56855,1.58776,-0.166662
-0.93233,-0.895569,-0.172061,1.56862,1.58739,-0.166932
-0.93261,-0.89583,-0.169709,1.5687,1.58701,-0.16707
-0.9329,-0.896063,-0.167474,1.56878,1.58651,-0.167091
-0.93318,-0.896295,-0.165352,1.56885,1.58605,-0.167004
-0.93347,-0.896499,-0.162608,1.56893,1.58541,-0.166784
-0.93375,-0.896732,-0.160729,1.569,1.58477,-0.166481
-0.93404,-0.896935,-0.158943,1.56908,1.5841,-0.166104
-0.93432,-0.897139,-0.15652,1.56915,1.58337,-0.165625
-0.9346,-0.897342,-0.154945,1.56923,1.58262,-0.165091
-0.93489,-0.897546,-0.153158,1.5693,1.58183,-0.164494
-0.93517,-0.897749,-0.150152,1.56938,1.58108,-0.163777
-0.93546,-0.897953,-0.146569,1.56945,1.58032,-0.162917
-0.93574,-0.898127,-0.143893,1.56953,1.57962,-0.161966
-0.93602,-0.898331,-0.142222,1.5696,1.57898,-0.160978
-0.93631,-0.898505,-0.140635,1.56968,1.57843,-0.159961
-0.93659,-0.898679,-0.138691,1.56975,1.57794,-0.158898
-0.93688,-0.898883,-0.136409,1.56983,1.57759,-0.157773
-0.93716,-0.899087,-0.135548,1.5699,1.57736,-0.156662
-0.93744,-0.89929,-0.135022,1.56997,1.57718,-0.15558
-0.93773,-0.899494,-0.133795,1.57005,1.57715,-0.154491
-0.93801,-0.899697,-0.132629,1.57012,1.57727,-0.153398
-0.9383,-0.899901,-0.131958,1.57019,1.57741,-0.152326
-0.93858,-0.900104,-0.130884,1.57027,1.57765,-0.151254
-0.93886,-0.900337,-0.1303,1.57034,1.57794,-0.150206
-0.93915,-0.90054,-0.130908,1.57041,1.5782,-0.149241
-0.93943,-0.900773,-0.13105,1.57049,1.57843,-0.148332
-0.93971,-0.901034,-0.131184,1.57056,1.57872,-0.147474
-0.94,-0.901325,-0.132184,1.57063,1.57901,-0.14671
-0.94028,-0.901587,-0.132698,1.57071,1.57927,-0.146009
-0.94056,-0.901849,-0.133913,1.57078,1.57954,-0.145404
-0.94085,-0.902139,-0.135068,1.57085,1.57983,-0.144888
-0.94113,-0.90243,-0.1366,1.57092,1.58012,-0.144473
-0.94141,-0.902721,-0.138057,1.57099,1.58041,-0.144152
-0.9417,-0.903012,-0.139876,1.57107,1.58067,-0.143939
-0.94198,-0.903331,-0.141604,1.57114,1.58096,-0.143822
-0.94226,-0.90368,-0.143973,1.57121,1.58131,-0.143829
-0.94255,-0.904,-0.14666,1.57128,1.58163,-0.143971
-0.94283,-0.904349,-0.149212,1.57135,1.58198,-0.144233
-0.94311,-0.904727,-0.152509,1.57142,1.58236,-0.144647
-0.9434,-0.905076,-0.155931,1.57149,1.58268,-0.145211
-0.94368,-0.905454,-0.158456,1.57157,1.58305,-0.145873
