angle_1,angle_1_t,angle_2,angle_2_t
-0.80403,-0.763805,1.82425,1.7991
-0.80411,-0.763863,1.82448,1.79937
-0.8042,-0.76395,1.82472,1.79966
-0.80428,-0.764037,1.82495,1.79998
-0.80437,-0.764125,1.82518,1.80032
-0.80445,-0.764183,1.82542,1.80064
-0.80454,-0.764241,1.82565,1.80099
-0.80462,-0.764328,1.82588,1.8014
-0.80471,-0.764415,1.82612,1.80184
-0.80479,-0.764503,1.82635,1.8023
-0.80488,-0.76459,1.82658,1.8028
-0.80496,-0.764677,1.82682,1.80332
-0.80505,-0.764764,1.82705,1.80387
-0.80513,-0.764822,1.82728,1.80442
-0.80522,-0.76488,1.82752,1.80501
-0.8053,-0.764968,1.82775,1.80565
-0.80539,-0.765026,1.82798,1.80626
-0.80547,-0.765142,1.82822,1.80698
-0.80556,-0.765229,1.82845,1.80768
-0.80564,-0.765288,1.82868,1.80835
-0.80573,-0.765404,1.82891,1.8091
-0.80581,-0.765491,1.82915,1.80983
-0.8059,-0.765549,1.82938,1.81053
-0.80598,-0.765636,1.82961,1.81126
-0.80607,-0.765753,1.82985,1.81198
-0.80615,-0.765811,1.83008,1.81265
-0.80624,-0.765927,1.83031,1.81332
-0.80632,-0.766043,1.83055,1.81402
-0.80641,-0.766102,1.83078,1.8146
-0.80649,-0.766218,1.83101,1.81518
-0.80658,-0.766305,1.83124,1.8157
-0.80666,-0.766421,1.83148,1.81623
-0.80674,-0.766509,1.83171,1.81666
-0.80683,-0.766596,1.83194,1.81707
-0.80691,-0.766712,1.83218,1.81748
-0.807,-0.766828,1.83241,1.81786
-0.80708,-0.766945,1.83264,1.81818
-0.80717,-0.767061,1.83287,1.81844
-0.80725,-0.767177,1.83311,1.81867
-0.80734,-0.767294,1.83334,1.81882
-0.80742,-0.76741,1.83357,1.81896
-0.80751,-0.767526,1.8338,1.81908
-0.80759,-0.767643,1.83404,1.81916
-0.80767,-0.767759,1.83427,1.81928
-0.80776,-0.767904,1.8345,1.8194
-0.80784,-0.76805,1.83473,1.81954
-0.80793,-0.768166,1.83497,1.81966
-0.80801,-0.768311,1.8352,1.8198
-0.8081,-0.768428,1.83543,1.81992
-0.80818,-0.768544,1.83566,1.82001
-0.80826,-0.768689,1.8359,1.82015
-0.80835,-0.768864,1.83613,1.82033
-0.80843,-0.769009,1.83636,1.82044
-0.80852,-0.769154,1.83659,1.82059
-0.8086,-0.769358,1.83683,1.82079
-0.80869,-0.769503,1.83706,1.82094
-0.80877,-0.769649,1.83729,1.82108
-0.80885,-0.769794,1.83752,1.82123
-0.80894,-0.769968,1.83776,1.8214
-0.80902,-0.770114,1.83799,1.82155
-0.80911,-0.770288,1.83822,1.82172
-0.80919,-0.770463,1.83845,1.8219
-0.80927,-0.770637,1.83868,1.82207
-0.80936,-0.770812,1.83892,1.82225
-0.80944,-0.770957,1.83915,1.82239
-0.80953,-0.771131,1.83938,1.82257
-0.80961,-0.771306,1.83961,1.82274
-0.80969,-0.77148,1.83985,1.82292
-0.80978,-0.771655,1.84008,1.82309
-0.80986,-0.771829,1.84031,1.82326
-0.80995,-0.772033,1.84054,1.82347
-0.81003,-0.772207,1.84077,1.82364
-0.81011,-0.772382,1.84101,1.82382
-0.8102,-0.772614,1.84124,1.82405
-0.81028,-0.772789,1.84147,1.82422
-0.81037,-0.772992,1.8417,1.82443
-0.81045,-0.773225,1.84193,1.82466
-0.81053,-0.773428,1.84217,1.82486
-0.81062,-0.773661,1.8424,1.8251
-0.8107,-0.773893,1.84263,1.82533
-0.81079,-0.774097,1.84286,1.82553
-0.81087,-0.7743,1.84309,1.82574
-0.81095,-0.774533,1.84333,1.82597
-0.81104,-0.774737,1.84356,1.82617
-0.81112,-0.774969,1.84379,1.8264
-0.8112,-0.775173,1.84402,1.82661
-0.81129,-0.775405,1.84425,1.82684
-0.81137,-0.775638,1.84448,1.82707
-0.81145,-0.77587,1.84472,1.82731
-0.81154,-0.776132,1.84495,1.82757
-0.81162,-0.776365,1.84518,1.8278
-0.81171,-0.776626,1.84541,1.82806
-0.81179,-0.776888,1.84564,1.82832
-0.81187,-0.777121,1.84587,1.82856
-0.81196,-0.777382,1.84611,1.82882
-0.81204,-0.777644,1.84634,1.82908
-0.81212,-0.777906,1.84657,1.82934
-0.81221,-0.778167,1.8468,1.8296
-0.81229,-0.778429,1.84703,1.82986
-0.81237,-0.778691,1.84726,1.83013
-0.81246,-0.778952,1.84749,1.83039
-0.81254,-0.779214,1.84773,1.83065
-0.81262,-0.779476,1.84796,1.83091
-0.81271,-0.779737,1.84819,1.83117
-0.81279,-0.779999,1.84842,1.83143
-0.81287,-0.780261,1.84865,1.8317
-0.81296,-0.780522,1.84888,1.83196
-0.81304,-0.780784,1.84911,1.83222
-0.81312,-0.781046,1.84935,1.83248
-0.81321,-0.781307,1.84958,1.83274
-0.81329,-0.781511,1.84981,1.83295
-0.81337,-0.781773,1.85004,1.83321
-0.81346,-0.782005,1.85027,1.83344
-0.81354,-0.782238,1.8505,1.83367
-0.81362,-0.782441,1.85073,1.83388
-0.81371,-0.782674,1.85096,1.83411
-0.81379,-0.782877,1.8512,1.83431
-0.81387,-0.783081,1.85143,1.83452
-0.81396,-0.783284,1.85166,1.83472
-0.81404,-0.783488,1.85189,1.83492
-0.81412,-0.783691,1.85212,1.83513
-0.81421,-0.783866,1.85235,1.8353
-0.81429,-0.784069,1.85258,1.8355
-0.81437,-0.784215,1.85281,1.83565
-0.81445,-0.784389,1.85304,1.83582
-0.81454,-0.784564,1.85328,1.836
-0.81462,-0.784709,1.85351,1.83614
-0.8147,-0.784883,1.85374,1.83632
-0.81479,-0.785029,1.85397,1.83646
-0.81487,-0.785145,1.8542,1.83658
-0.81495,-0.78529,1.85443,1.83673
-0.81504,-0.785407,1.85466,1.83684
-0.81512,-0.785552,1.85489,1.83699
-0.8152,-0.785668,1.85512,1.8371
-0.81528,-0.785756,1.85535,1.83719
-0.81537,-0.785872,1.85558,1.83731
-0.81545,-0.785959,1.85581,1.83739
-0.81553,-0.786046,1.85605,1.83748
-0.81561,-0.786163,1.85628,1.8376
-0.8157,-0.786221,1.85651,1.83766
-0.81578,-0.786308,1.85674,1.83774
-0.81586,-0.786366,1.85697,1.8378
-0.81595,-0.786424,1.8572,1.83786
-0.81603,-0.786483,1.85743,1.83792
-0.81611,-0.786541,1.85766,1.83798
-0.81619,-0.78657,1.85789,1.838
-0.81628,-0.786657,1.85812,1.83809
-0.81636,-0.786715,1.85835,1.83815
-0.81644,-0.786715,1.85858,1.83815
-0.81652,-0.786773,1.85881,1.83821
-0.81661,-0.786802,1.85904,1.83824
-0.81669,-0.786831,1.85927,1.83827
-0.81677,-0.786831,1.8595,1.83827
-0.81685,-0.78686,1.85973,1.8383
-0.81694,-0.78689,1.85997,1.83832
-0.81702,-0.786919,1.8602,1.83835
-0.8171,-0.786948,1.86043,1.83838
-0.81718,-0.786948,1.86066,1.83838
-0.81727,-0.786948,1.86089,1.83838
-0.81735,-0.786948,1.86112,1.83838
-0.81743,-0.786977,1.86135,1.83841
-0.81751,-0.786977,1.86158,1.83841
-0.8176,-0.786977,1.86181,1.83841
-0.81768,-0.786977,1.86204,1.83841
-0.81776,-0.786977,1.86227,1.83841
-0.81784,-0.787006,1.8625,1.83844
-0.81793,-0.787006,1.86273,1.83844
-0.81801,-0.787035,1.86296,1.83847
-0.81809,-0.787035,1.86319,1.83847
-0.81817,-0.787035,1.86342,1.83847
-0.81826,-0.787035,1.86365,1.83847
-0.81834,-0.787035,1.86388,1.83847
-0.81842,-0.787035,1.86411,1.83847
-0.8185,-0.787093,1.86434,1.83853
-0.81858,-0.787093,1.86457,1.83853
-0.81867,-0.787122,1.8648,1.83856
-0.81875,-0.787122,1.86503,1.83856
-0.81883,-0.787122,1.86526,1.83856
-0.81891,-0.787151,1.86549,1.83859
-0.81899,-0.78718,1.86572,1.83862
-0.81908,-0.78718,1.86595,1.83862
-0.81916,-0.78718,1.86618,1.83862
-0.81924,-0.78718,1.86641,1.83862
-0.81932,-0.787209,1.86664,1.83864
-0.8194,-0.787238,1.86687,1.83867
-0.81949,-0.787238,1.8671,1.83867
-0.81957,-0.787268,1.86733,1.8387
-0.81965,-0.787268,1.86756,1.8387
-0.81973,-0.787297,1.86779,1.83873
-0.81981,-0.787297,1.86802,1.83873
-0.8199,-0.787326,1.86825,1.83876
-0.81998,-0.787326,1.86848,1.83876
-0.82006,-0.787355,1.86871,1.83885
-0.82014,-0.787355,1.86894,1.83885
-0.82022,-0.787413,1.86917,1.83891
-0.82031,-0.787413,1.8694,1.83891
-0.82039,-0.787442,1.86963,1.83893
-0.82047,-0.787471,1.86986,1.83896
-0.82055,-0.787471,1.87009,1.83896
-0.82063,-0.787471,1.87032,1.83899
-0.82071,-0.7875,1.87054,1.83902
-0.8208,-0.7875,1.87077,1.83902
-0.82088,-0.787529,1.871,1.83905
-0.82096,-0.787529,1.87123,1.83905
-0.82104,-0.787558,1.87146,1.83911
-0.82112,-0.787587,1.87169,1.83914
-0.8212,-0.787587,1.87192,1.83917
-0.82129,-0.787587,1.87215,1.8392
-0.82137,-0.787587,1.87238,1.8392
-0.82145,-0.787616,1.87261,1.83928
-0.82153,-0.787645,1.87284,1.83934
-0.82161,-0.787675,1.87307,1.8394
-0.82169,-0.787675,1.8733,1.83946
-0.82178,-0.787675,1.87353,1.83952
-0.82186,-0.787675,1.87376,1.83955
-0.82194,-0.787704,1.87399,1.83963
-0.82202,-0.787733,1.87422,1.83972
-0.8221,-0.787762,1.87444,1.83981
-0.82218,-0.787791,1.87467,1.83995
-0.82226,-0.787791,1.8749,1.84001
-0.82235,-0.78782,1.87513,1.84016
-0.82243,-0.78782,1.87536,1.84024
-0.82251,-0.78782,1.87559,1.84036
-0.82259,-0.787849,1.87582,1.8405
-0.82267,-0.787849,1.87605,1.84062
-0.82275,-0.787878,1.87628,1.84077
-0.82283,-0.787907,1.87651,1.84094
-0.82291,-0.787907,1.87674,1.84109
-0.823,-0.787936,1.87697,1.84126
-0.82308,-0.787936,1.87719,1.84144
-0.82316,-0.787965,1.87742,1.84164
-0.82324,-0.787994,1.87765,1.84184
-0.82332,-0.788023,1.87788,1.84205
-0.8234,-0.788023,1.87811,1.84225
-0.82348,-0.788023,1.87834,1.84245
-0.82356,-0.788053,1.87857,1.84269
-0.82365,-0.788082,1.8788,1.84298
-0.82373,-0.78814,1.87903,1.84327
-0.82381,-0.788169,1.87925,1.84356
-0.82389,-0.788169,1.87948,1.84382
-0.82397,-0.788198,1.87971,1.84414
-0.82405,-0.788227,1.87994,1.84449
-0.82413,-0.788227,1.88017,1.84484
-0.82421,-0.788227,1.8804,1.84519
-0.82429,-0.788256,1.88063,1.84562
-0.82437,-0.788256,1.88086,1.84609
-0.82446,-0.788314,1.88108,1.84664
-0.82454,-0.788314,1.88131,1.84719
-0.82462,-0.788343,1.88154,1.84786
-0.8247,-0.788343,1.88177,1.84853
-0.82478,-0.788401,1.882,1.8494
-0.82486,-0.788401,1.88223,1.85024
-0.82494,-0.788401,1.88246,1.85115
-0.82502,-0.78843,1.88269,1.85213
-0.8251,-0.78843,1.88291,1.85318
-0.82518,-0.78846,1.88314,1.85429
-0.82526,-0.78846,1.88337,1.85545
-0.82535,-0.788489,1.8836,1.85667
-0.82543,-0.788489,1.88383,1.85798
-0.82551,-0.788489,1.88406,1.8592
-0.82559,-0.788518,1.88429,1.86045
-0.82567,-0.788518,1.88451,1.86161
-0.82575,-0.788518,1.88474,1.86275
-0.82583,-0.788518,1.88497,1.86382
-0.82591,-0.788547,1.8852,1.8649
-0.82599,-0.788547,1.88543,1.86592
-0.82607,-0.788576,1.88566,1.86693
-0.82615,-0.788605,1.88588,1.86792
-0.82623,-0.788605,1.88611,1.86885
-0.82631,-0.788605,1.88634,1.86984
-0.82639,-0.788634,1.88657,1.8708
-0.82647,-0.788692,1.8868,1.87179
-0.82655,-0.788721,1.88703,1.87272
-0.82663,-0.78875,1.88725,1.87368
-0.82672,-0.788779,1.88748,1.87461
-0.8268,-0.788808,1.88771,1.87554
-0.82688,-0.788838,1.88794,1.8765
-0.82696,-0.788896,1.88817,1.87749
-0.82704,-0.788925,1.88839,1.87845
-0.82712,-0.788954,1.88862,1.87941
-0.8272,-0.789041,1.88885,1.88054
-0.82728,-0.789128,1.88908,1.88162
-0.82736,-0.789157,1.88931,1.88255
-0.82744,-0.789215,1.88953,1.88348
-0.82752,-0.789245,1.88976,1.88432
-0.8276,-0.789303,1.88999,1.8851
-0.82768,-0.789361,1.89022,1.88586
-0.82776,-0.78939,1.89045,1.8865
-0.82784,-0.789419,1.89067,1.88708
-0.82792,-0.789477,1.8909,1.8876
-0.828,-0.789506,1.89113,1.88798
-0.82808,-0.789564,1.89136,1.8883
-0.82816,-0.789564,1.89159,1.88851
-0.82824,-0.789593,1.89181,1.88862
-0.82832,-0.789623,1.89204,1.88868
-0.8284,-0.789681,1.89227,1.88874
-0.82848,-0.78971,1.8925,1.88874
-0.82856,-0.789768,1.89273,1.88877
-0.82864,-0.789826,1.89295,1.88883
-0.82872,-0.789884,1.89318,1.88888
-0.8288,-0.789913,1.89341,1.88891
-0.82888,-0.789971,1.89364,1.88897
-0.82896,-0.79003,1.89386,1.88903
-0.82904,-0.790059,1.89409,1.88906
-0.82912,-0.790117,1.89432,1.88912
-0.8292,-0.790175,1.89455,1.88917
-0.82928,-0.790204,1.89477,1.88917
-0.82936,-0.790262,1.895,1.88923
-0.82944,-0.790349,1.89523,1.88932
-0.82952,-0.790437,1.89546,1.88941
-0.8296,-0.790524,1.89569,1.88949
-0.82968,-0.790582,1.89591,1.88952
-0.82976,-0.790669,1.89614,1.88961
-0.82984,-0.790756,1.89637,1.8897
-0.82992,-0.790815,1.8966,1.88976
-0.83,-0.790873,1.89682,1.88981
-0.83008,-0.790931,1.89705,1.88987
-0.83016,-0.791047,1.89728,1.88999
-0.83024,-0.791076,1.89751,1.89002
-0.83032,-0.791163,1.89773,1.89011
-0.8304,-0.791251,1.89796,1.89019
-0.83048,-0.791338,1.89819,1.89028
-0.83056,-0.791425,1.89841,1.89037
-0.83064,-0.791483,1.89864,1.89043
-0.83072,-0.791541,1.89887,1.89048
-0.8308,-0.791629,1.8991,1.89057
-0.83088,-0.791687,1.89932,1.89063
-0.83096,-0.791774,1.89955,1.89072
-0.83104,-0.791861,1.89978,1.8908
-0.83112,-0.791919,1.90001,1.89086
-0.83119,-0.791978,1.90023,1.89092
-0.83127,-0.792007,1.90046,1.89095
-0.83135,-0.792094,1.90069,1.89104
-0.83143,-0.792152,1.90091,1.89109
-0.83151,-0.792181,1.90114,1.89112
-0.83159,-0.792268,1.90137,1.89121
-0.83167,-0.792326,1.9016,1.89127
-0.83175,-0.792414,1.90182,1.89136
-0.83183,-0.792472,1.90205,1.89141
-0.83191,-0.792501,1.90228,1.89144
-0.83199,-0.792588,1.9025,1.89153
-0.83207,-0.792675,1.90273,1.89162
-0.83215,-0.792763,1.90296,1.8917
-0.83223,-0.79285,1.90319,1.89179
-0.83231,-0.792937,1.90341,1.89188
-0.83239,-0.792995,1.90364,1.89194
-0.83246,-0.793053,1.90387,1.892
-0.83254,-0.79314,1.90409,1.89208
-0.83262,-0.793199,1.90432,1.89214
-0.8327,-0.793286,1.90455,1.89223
-0.83278,-0.793344,1.90477,1.89229
-0.83286,-0.793431,1.905,1.89237
-0.83294,-0.793518,1.90523,1.89246
-0.83302,-0.793635,1.90545,1.89258
-0.8331,-0.793722,1.90568,1.89266
-0.83318,-0.793809,1.90591,1.89275
-0.83326,-0.793896,1.90613,1.89284
-0.83334,-0.793984,1.90636,1.89293
-0.83341,-0.794071,1.90659,1.89301
-0.83349,-0.794129,1.90681,1.89307
-0.83357,-0.794216,1.90704,1.89316
-0.83365,-0.794303,1.90727,1.89325
-0.83373,-0.79442,1.90749,1.89336
-0.83381,-0.794507,1.90772,1.89345
-0.83389,-0.794594,1.90795,1.89354
-0.83397,-0.794681,1.90817,1.89362
-0.83405,-0.794769,1.9084,1.89371
-0.83413,-0.794885,1.90863,1.89383
-0.8342,-0.79503,1.90885,1.89397
-0.83428,-0.795118,1.90908,1.89406
-0.83436,-0.795234,1.90931,1.89418
-0.83444,-0.79535,1.90953,1.89429
-0.83452,-0.795437,1.90976,1.89438
-0.8346,-0.795554,1.90999,1.8945
-0.83468,-0.79567,1.91021,1.89461
-0.83476,-0.795815,1.91044,1.89476
-0.83483,-0.795932,1.91067,1.89487
-0.83491,-0.796048,1.91089,1.89499
-0.83499,-0.796164,1.91112,1.89511
-0.83507,-0.79628,1.91134,1.89522
-0.83515,-0.796397,1.91157,1.89534
-0.83523,-0.796571,1.9118,1.89551
-0.83531,-0.796717,1.91202,1.89566
-0.83538,-0.796862,1.91225,1.8958
-0.83546,-0.797007,1.91248,1.89595
-0.83554,-0.797153,1.9127,1.89609
-0.83562,-0.797298,1.91293,1.89624
-0.8357,-0.797473,1.91316,1.89641
-0.83578,-0.797618,1.91338,1.89656
-0.83586,-0.797821,1.91361,1.89676
-0.83593,-0.797996,1.91383,1.89694
-0.83601,-0.798141,1.91406,1.89708
-0.83609,-0.798316,1.91429,1.89726
-0.83617,-0.79849,1.91451,1.89743
-0.83625,-0.798635,1.91474,1.89758
-0.83633,-0.79881,1.91496,1.89775
-0.83641,-0.799013,1.91519,1.89796
-0.83648,-0.799188,1.91542,1.89813
-0.83656,-0.799391,1.91564,1.89833
-0.83664,-0.799566,1.91587,1.89851
-0.83672,-0.79974,1.91609,1.89868
-0.8368,-0.799944,1.91632,1.89889
-0.83688,-0.800147,1.91655,1.89909
-0.83695,-0.80038,1.91677,1.89932
-0.83703,-0.800583,1.917,1.89953
-0.83711,-0.800787,1.91722,1.89973
-0.83719,-0.800961,1.91745,1.8999
-0.83727,-0.801194,1.91768,1.90014
-0.83734,-0.801427,1.9179,1.90037
-0.83742,-0.801659,1.91813,1.9006
-0.8375,-0.801921,1.91835,1.90086
-0.83758,-0.802153,1.91858,1.9011
-0.83766,-0.802386,1.91881,1.90133
-0.83774,-0.802648,1.91903,1.90159
-0.83781,-0.80288,1.91926,1.90182
-0.83789,-0.803142,1.91948,1.90208
-0.83797,-0.803404,1.91971,1.90235
-0.83805,-0.803665,1.91993,1.90261
-0.83813,-0.803956,1.92016,1.9029
-0.8382,-0.804189,1.92039,1.90313
-0.83828,-0.80445,1.92061,1.90339
-0.83836,-0.804683,1.92084,1.90362
-0.83844,-0.804945,1.92106,1.90389
-0.83852,-0.805177,1.92129,1.90412
-0.83859,-0.805439,1.92151,1.90438
-0.83867,-0.80573,1.92174,1.90467
-0.83875,-0.805962,1.92196,1.9049
-0.83883,-0.806224,1.92219,1.90517
-0.8389,-0.806456,1.92242,1.9054
-0.83898,-0.806718,1.92264,1.90566
-0.83906,-0.806951,1.92287,1.90589
-0.83914,-0.807212,1.92309,1.90615
-0.83922,-0.807445,1.92332,1.90639
-0.83929,-0.807678,1.92354,1.90662
-0.83937,-0.80791,1.92377,1.90685
-0.83945,-0.808114,1.92399,1.90706
-0.83953,-0.808317,1.92422,1.90726
-0.8396,-0.808492,1.92444,1.90743
-0.83968,-0.808695,1.92467,1.90764
-0.83976,-0.80887,1.9249,1.90781
-0.83984,-0.809044,1.92512,1.90799
-0.83992,-0.809248,1.92535,1.90819
-0.83999,-0.809393,1.92557,1.90833
-0.84007,-0.809538,1.9258,1.90848
-0.84015,-0.809655,1.92602,1.9086
-0.84023,-0.8098,1.92625,1.90874
-0.8403,-0.809916,1.92647,1.90886
-0.84038,-0.810033,1.9267,1.90897
-0.84046,-0.810149,1.92692,1.90909
-0.84054,-0.810236,1.92715,1.90918
-0.84061,-0.810323,1.92737,1.90927
-0.84069,-0.81041,1.9276,1.90935
-0.84077,-0.810469,1.92782,1.90941
-0.84085,-0.810498,1.92805,1.90944
-0.84092,-0.810585,1.92827,1.90953
-0.841,-0.810614,1.9285,1.90956
-0.84108,-0.810672,1.92872,1.90961
-0.84116,-0.81073,1.92895,1.90967
-0.84123,-0.810759,1.92917,1.9097
-0.84131,-0.810788,1.9294,1.90973
-0.84139,-0.810788,1.92962,1.90973
-0.84146,-0.810818,1.92985,1.90976
-0.84154,-0.810847,1.93007,1.90979
-0.84162,-0.810847,1.9303,1.90979
-0.8417,-0.810847,1.93052,1.90979
-0.84177,-0.810876,1.93075,1.90982
-0.84185,-0.810876,1.93097,1.90982
-0.84193,-0.810905,1.9312,1.90985
-0.842,-0.810905,1.93142,1.90985
-0.84208,-0.810905,1.93165,1.90985
-0.84216,-0.810905,1.93187,1.90985
-0.84224,-0.810905,1.9321,1.90985
-0.84231,-0.810905,1.93232,1.90985
-0.84239,-0.810905,1.93255,1.90985
-0.84247,-0.810934,1.93277,1.90988
-0.84254,-0.810934,1.933,1.90988
-0.84262,-0.810934,1.93322,1.9099
-0.8427,-0.810934,1.93345,1.9099
-0.84278,-0.810934,1.93367,1.9099
-0.84285,-0.810934,1.93389,1.9099
-0.84293,-0.810934,1.93412,1.9099
-0.84301,-0.810934,1.93434,1.9099
-0.84308,-0.810934,1.93457,1.9099
-0.84316,-0.810963,1.93479,1.90993
-0.84324,-0.810963,1.93502,1.90993
-0.84331,-0.810963,1.93524,1.90993
-0.84339,-0.810992,1.93547,1.90996
-0.84347,-0.810992,1.93569,1.90999
-0.84354,-0.810992,1.93592,1.90999
-0.84362,-0.811021,1.93614,1.91002
-0.8437,-0.811021,1.93637,1.91002
-0.84377,-0.811021,1.93659,1.91002
-0.84385,-0.811021,1.93681,1.91005
-0.84393,-0.811079,1.93704,1.91011
-0.844,-0.811079,1.93726,1.91011
-0.84408,-0.811108,1.93749,1.91014
-0.84416,-0.811108,1.93771,1.91017
-0.84423,-0.811137,1.93794,1.9102
-0.84431,-0.811137,1.93816,1.91025
-0.84439,-0.811166,1.93838,1.91031
-0.84446,-0.811166,1.93861,1.91031
-0.84454,-0.811195,1.93883,1.91037
-0.84462,-0.811225,1.93906,1.91043
-0.84469,-0.811225,1.93928,1.91046
-0.84477,-0.811254,1.93951,1.91054
-0.84485,-0.811254,1.93973,1.91057
-0.84492,-0.811283,1.93995,1.91066
-0.845,-0.811283,1.94018,1.91072
-0.84508,-0.811312,1.9404,1.91081
-0.84515,-0.811341,1.94063,1.91089
-0.84523,-0.811341,1.94085,1.91095
-0.84531,-0.811341,1.94108,1.91101
-0.84538,-0.811399,1.9413,1.91115
-0.84546,-0.811428,1.94152,1.91124
-0.84554,-0.811457,1.94175,1.91133
-0.84561,-0.811457,1.94197,1.91142
-0.84569,-0.811486,1.9422,1.9115
-0.84576,-0.811486,1.94242,1.91162
-0.84584,-0.811515,1.94264,1.91171
-0.84592,-0.811544,1.94287,1.91185
-0.84599,-0.811573,1.94309,1.91197
-0.84607,-0.811573,1.94332,1.91206
-0.84615,-0.811573,1.94354,1.91217
-0.84622,-0.811603,1.94376,1.91232
-0.8463,-0.811632,1.94399,1.91243
-0.84637,-0.811632,1.94421,1.91255
-0.84645,-0.811661,1.94444,1.9127
-0.84653,-0.81169,1.94466,1.91281
-0.8466,-0.811719,1.94488,1.91296
-0.84668,-0.811748,1.94511,1.9131
-0.84675,-0.811748,1.94533,1.91322
-0.84683,-0.811777,1.94556,1.91336
-0.84691,-0.811777,1.94578,1.91348
-0.84698,-0.811777,1.946,1.9136
-0.84706,-0.811806,1.94623,1.91374
-0.84714,-0.811806,1.94645,1.91386
-0.84721,-0.811835,1.94667,1.914
-0.84729,-0.811864,1.9469,1.91415
-0.84736,-0.811893,1.94712,1.91429
-0.84744,-0.811893,1.94735,1.91441
-0.84751,-0.811893,1.94757,1.9145
-0.84759,-0.811922,1.94779,1.91464
-0.84767,-0.811951,1.94802,1.91479
-0.84774,-0.811951,1.94824,1.91488
-0.84782,-0.811951,1.94846,1.91502
-0.84789,-0.81198,1.94869,1.91514
-0.84797,-0.81198,1.94891,1.91523
-0.84805,-0.812039,1.94913,1.91543
-0.84812,-0.812068,1.94936,1.91555
-0.8482,-0.812068,1.94958,1.91563
-0.84827,-0.812097,1.9498,1.91578
-0.84835,-0.812126,1.95003,1.91589
-0.84842,-0.812126,1.95025,1.91601
-0.8485,-0.812155,1.95048,1.91616
-0.84858,-0.812184,1.9507,1.91624
-0.84865,-0.812184,1.95092,1.91636
-0.84873,-0.812213,1.95115,1.9165
-0.8488,-0.812242,1.95137,1.91665
-0.84888,-0.812271,1.95159,1.91677
-0.84895,-0.8123,1.95182,1.91691
-0.84903,-0.812358,1.95204,1.91706
-0.84911,-0.812358,1.95226,1.91717
-0.84918,-0.812388,1.95249,1.91735
-0.84926,-0.812417,1.95271,1.91749
-0.84933,-0.812446,1.95293,1.91761
-0.84941,-0.812475,1.95316,1.91778
-0.84948,-0.812504,1.95338,1.91796
-0.84956,-0.812533,1.9536,1.91813
-0.84963,-0.812562,1.95383,1.91831
-0.84971,-0.812562,1.95405,1.91842
-0.84978,-0.81262,1.95427,1.91866
-0.84986,-0.81262,1.95449,1.9188
-0.84994,-0.81262,1.95472,1.919
-0.85001,-0.812678,1.95494,1.91924
-0.85009,-0.812707,1.95516,1.91944
-0.85016,-0.812736,1.95539,1.91964
-0.85024,-0.812765,1.95561,1.91988
-0.85031,-0.812765,1.95583,1.92008
-0.85039,-0.812795,1.95606,1.92034
-0.85046,-0.812824,1.95628,1.9206
-0.85054,-0.812853,1.9565,1.92089
-0.85061,-0.812882,1.95673,1.92121
-0.85069,-0.812882,1.95695,1.92153
-0.85076,-0.812882,1.95717,1.92185
-0.85084,-0.81294,1.95739,1.92229
-0.85091,-0.812998,1.95762,1.92278
-0.85099,-0.813027,1.95784,1.92325
-0.85106,-0.813056,1.95806,1.92377
-0.85114,-0.813056,1.95829,1.9243
-0.85121,-0.813085,1.95851,1.92491
-0.85129,-0.813114,1.95873,1.92558
-0.85136,-0.813143,1.95896,1.9263
-0.85144,-0.813173,1.95918,1.92706
-0.85151,-0.813173,1.9594,1.92787
-0.85159,-0.813231,1.95962,1.9288
-0.85166,-0.81326,1.95985,1.92976
-0.85174,-0.813318,1.96007,1.93084
-0.85181,-0.813347,1.96029,1.932
-0.85189,-0.813376,1.96051,1.93316
-0.85196,-0.813376,1.96074,1.93433
-0.85204,-0.813405,1.96096,1.93555
-0.85211,-0.813434,1.96118,1.93677
-0.85219,-0.813463,1.96141,1.93799
-0.85226,-0.813492,1.96163,1.93918
-0.85234,-0.813521,1.96185,1.94032
-0.85241,-0.81355,1.96207,1.94142
-0.85249,-0.81358,1.9623,1.9425
-0.85256,-0.813609,1.96252,1.94351
-0.85264,-0.813609,1.96274,1.9445
-0.85271,-0.813667,1.96296,1.94549
-0.85279,-0.813725,1.96319,1.94645
-0.85286,-0.813754,1.96341,1.94738
-0.85294,-0.813783,1.96363,1.94828
-0.85301,-0.813812,1.96385,1.94924
-0.85308,-0.81387,1.96408,1.95029
-0.85316,-0.813928,1.9643,1.95128
-0.85323,-0.814016,1.96452,1.95229
-0.85331,-0.814045,1.96474,1.95328
-0.85338,-0.814103,1.96497,1.9543
-0.85346,-0.814161,1.96519,1.95529
-0.85353,-0.814248,1.96541,1.95637
-0.85361,-0.814335,1.96563,1.95738
-0.85368,-0.814394,1.96586,1.95834
-0.85376,-0.814481,1.96608,1.95927
-0.85383,-0.81451,1.9663,1.96014
-0.8539,-0.814568,1.96652,1.96102
-0.85398,-0.814655,1.96675,1.96186
-0.85405,-0.814743,1.96697,1.9627
-0.85413,-0.814801,1.96719,1.96343
-0.8542,-0.814859,1.96741,1.96407
-0.85428,-0.814888,1.96763,1.96459
-0.85435,-0.814975,1.96786,1.96509
-0.85443,-0.815033,1.96808,1.96549
-0.8545,-0.815091,1.9683,1.96579
-0.85457,-0.81512,1.96852,1.96599
-0.85465,-0.81515,1.96875,1.9661
