angle_1,angle_1_t,angle_2,angle_2_t
-0.65033,-0.583749,1.62774,1.64789
-0.65064,-0.584069,1.62788,1.64821
-0.65095,-0.584447,1.62802,1.64859
-0.65126,-0.584825,1.62816,1.64897
-0.65157,-0.585261,1.6283,1.6494
-0.65188,-0.585639,1.62844,1.64978
-0.65218,-0.585988,1.62858,1.65013
-0.65249,-0.586249,1.62872,1.65036
-0.6528,-0.586511,1.62886,1.65062
-0.65311,-0.586831,1.629,1.65091
-0.65342,-0.587267,1.62914,1.65132
-0.65373,-0.587703,1.62927,1.6517
-0.65404,-0.587994,1.62941,1.65193
-0.65435,-0.588226,1.62955,1.65211
-0.65466,-0.58843,1.62969,1.65222
-0.65497,-0.588692,1.62983,1.6524
-0.65528,-0.589011,1.62996,1.65263
-0.65559,-0.589389,1.6301,1.65292
-0.6559,-0.589767,1.63024,1.65318
-0.65621,-0.590058,1.63038,1.65336
-0.65652,-0.590291,1.63051,1.65347
-0.65683,-0.590494,1.63065,1.65356
-0.65714,-0.590814,1.63079,1.65373
-0.65745,-0.591163,1.63093,1.65397
-0.65776,-0.59157,1.63106,1.65423
-0.65807,-0.591919,1.6312,1.65449
-0.65838,-0.59221,1.63134,1.65463
-0.65869,-0.592442,1.63147,1.65475
-0.659,-0.592675,1.63161,1.65487
-0.65931,-0.592936,1.63174,1.65504
-0.65962,-0.593227,1.63188,1.65519
-0.65993,-0.593547,1.63202,1.65536
-0.66023,-0.593925,1.63215,1.65562
-0.66054,-0.594274,1.63229,1.65583
-0.66085,-0.594594,1.63242,1.656
-0.66116,-0.594826,1.63256,1.65609
-0.66147,-0.59503,1.63269,1.65612
-0.66178,-0.595379,1.63283,1.65626
-0.66209,-0.595815,1.63296,1.65652
-0.6624,-0.596222,1.6331,1.65673
-0.66271,-0.5966,1.63323,1.65693
-0.66302,-0.596832,1.63337,1.65696
-0.66333,-0.597007,1.6335,1.65687
-0.66364,-0.597269,1.63363,1.65687
-0.66395,-0.597646,1.63377,1.65699
-0.66425,-0.598083,1.6339,1.65714
-0.66456,-0.59849,1.63404,1.65722
-0.66487,-0.598809,1.63417,1.65722
-0.66518,-0.5991,1.6343,1.65714
-0.66549,-0.599391,1.63444,1.65699
-0.6658,-0.59974,1.63457,1.6569
-0.66611,-0.600205,1.6347,1.65687
-0.66642,-0.600641,1.63484,1.65682
-0.66673,-0.601077,1.63497,1.65676
-0.66704,-0.601455,1.6351,1.65667
-0.66735,-0.601717,1.63524,1.65647
-0.66765,-0.602037,1.63537,1.65626
-0.66796,-0.602415,1.6355,1.65615
-0.66827,-0.602764,1.63563,1.656
-0.66858,-0.603229,1.63576,1.65588
-0.66889,-0.603636,1.6359,1.65577
-0.6692,-0.604043,1.63603,1.65565
-0.66951,-0.604363,1.63616,1.65545
-0.66982,-0.604682,1.63629,1.65516
-0.67012,-0.605002,1.63642,1.65484
-0.67043,-0.60538,1.63655,1.65461
-0.67074,-0.605816,1.63669,1.65446
-0.67105,-0.606281,1.63682,1.65431
-0.67136,-0.606659,1.63695,1.65414
-0.67167,-0.606979,1.63708,1.65388
-0.67198,-0.607299,1.63721,1.65362
-0.67229,-0.607619,1.63734,1.65338
-0.67259,-0.608026,1.63747,1.65321
-0.6729,-0.60852,1.6376,1.65318
-0.67321,-0.608927,1.63773,1.65312
-0.67352,-0.609305,1.63786,1.65304
-0.67383,-0.609654,1.63799,1.65298
-0.67414,-0.609945,1.63812,1.65295
-0.67444,-0.610265,1.63825,1.65292
-0.67475,-0.610643,1.63838,1.65304
-0.67506,-0.611021,1.63851,1.65318
-0.67537,-0.611399,1.63864,1.65336
-0.67568,-0.611747,1.63877,1.6535
-0.67599,-0.612125,1.63889,1.6537
-0.6763,-0.612387,1.63902,1.65382
-0.6766,-0.612649,1.63915,1.65397
-0.67691,-0.612939,1.63928,1.65417
-0.67722,-0.613288,1.63941,1.6544
-0.67753,-0.613695,1.63954,1.65469
-0.67784,-0.614102,1.63967,1.65501
-0.67814,-0.614422,1.63979,1.65522
-0.67845,-0.614713,1.63992,1.65545
-0.67876,-0.614975,1.64005,1.65562
-0.67907,-0.615265,1.64018,1.65583
-0.67938,-0.615614,1.6403,1.65609
-0.67969,-0.616021,1.64043,1.65641
-0.67999,-0.616399,1.64056,1.65673
-0.6803,-0.616719,1.64069,1.65696
-0.68061,-0.61701,1.64081,1.65722
-0.68092,-0.617213,1.64094,1.65734
-0.68123,-0.617533,1.64107,1.6576
-0.68153,-0.617911,1.64119,1.65792
-0.68184,-0.618318,1.64132,1.6583
-0.68215,-0.618638,1.64145,1.65856
-0.68246,-0.618929,1.64157,1.65879
-0.68277,-0.61919,1.6417,1.659
-0.68307,-0.619481,1.64182,1.65923
-0.68338,-0.61983,1.64195,1.65952
-0.68369,-0.620179,1.64207,1.65984
-0.684,-0.620615,1.6422,1.66019
-0.6843,-0.620993,1.64233,1.66048
-0.68461,-0.621313,1.64245,1.66074
-0.68492,-0.621604,1.64258,1.66097
-0.68523,-0.621894,1.6427,1.66118
-0.68554,-0.622214,1.64283,1.66141
-0.68584,-0.622621,1.64295,1.66173
-0.68615,-0.623086,1.64307,1.66211
-0.68646,-0.623493,1.6432,1.66243
-0.68677,-0.623842,1.64332,1.66269
-0.68707,-0.624162,1.64345,1.66292
-0.68738,-0.624453,1.64357,1.6631
-0.68769,-0.624831,1.6437,1.66336
-0.688,-0.625296,1.64382,1.66371
-0.6883,-0.62579,1.64394,1.66408
-0.68861,-0.626284,1.64407,1.66443
-0.68892,-0.626633,1.64419,1.66467
-0.68923,-0.626953,1.64431,1.66484
-0.68953,-0.627302,1.64444,1.66507
-0.68984,-0.627738,1.64456,1.66539
-0.69015,-0.628174,1.64468,1.66568
-0.69046,-0.628669,1.6448,1.66606
-0.69076,-0.629134,1.64493,1.66641
-0.69107,-0.629512,1.64505,1.66667
-0.69138,-0.629861,1.64517,1.66687
-0.69169,-0.630209,1.64529,1.66711
-0.69199,-0.630558,1.64542,1.66737
-0.6923,-0.630994,1.64554,1.66769
-0.69261,-0.631489,1.64566,1.66807
-0.69291,-0.631925,1.64578,1.66842
-0.69322,-0.632332,1.6459,1.66874
-0.69353,-0.632652,1.64602,1.66894
-0.69384,-0.632971,1.64614,1.66917
-0.69414,-0.633291,1.64627,1.66938
-0.69445,-0.633669,1.64639,1.66964
-0.69476,-0.634105,1.64651,1.66999
-0.69506,-0.634541,1.64663,1.67028
-0.69537,-0.634919,1.64675,1.67054
-0.69568,-0.635239,1.64687,1.6708
-0.69599,-0.635559,1.64699,1.671
-0.69629,-0.635879,1.64711,1.67118
-0.6966,-0.636228,1.64723,1.67144
-0.69691,-0.636635,1.64735,1.67173
-0.69721,-0.637071,1.64747,1.67205
-0.69752,-0.63742,1.64759,1.67228
-0.69783,-0.637711,1.64771,1.67243
-0.69813,-0.637972,1.64783,1.67257
-0.69844,-0.638292,1.64795,1.67275
-0.69875,-0.638612,1.64807,1.67289
-0.69905,-0.639019,1.64819,1.67318
-0.69936,-0.639397,1.6483,1.67342
-0.69967,-0.639717,1.64842,1.67356
-0.69997,-0.639978,1.64854,1.67368
-0.70028,-0.64024,1.64866,1.67379
-0.70059,-0.640531,1.64878,1.67391
-0.70089,-0.640851,1.6489,1.67406
-0.7012,-0.641199,1.64901,1.67423
-0.70151,-0.641519,1.64913,1.67438
-0.70181,-0.641839,1.64925,1.67452
-0.70212,-0.64213,1.64937,1.67461
-0.70243,-0.642362,1.64948,1.67467
-0.70273,-0.642653,1.6496,1.67478
-0.70304,-0.642944,1.64972,1.67484
-0.70335,-0.643264,1.64984,1.67496
-0.70365,-0.643584,1.64995,1.67507
-0.70396,-0.643903,1.65007,1.67516
-0.70427,-0.644223,1.65019,1.67525
-0.70457,-0.644485,1.6503,1.67525
-0.70488,-0.644746,1.65042,1.67522
-0.70518,-0.645037,1.65054,1.67519
-0.70549,-0.645357,1.65065,1.67516
-0.7058,-0.645764,1.65077,1.67519
-0.7061,-0.646171,1.65088,1.67516
-0.70641,-0.64652,1.651,1.67502
-0.70672,-0.646811,1.65112,1.67484
-0.70702,-0.647101,1.65123,1.67464
-0.70733,-0.64745,1.65135,1.67441
-0.70763,-0.647828,1.65146,1.67417
-0.70794,-0.648206,1.65158,1.67397
-0.70825,-0.648584,1.65169,1.67377
-0.70855,-0.648904,1.65181,1.67347
-0.70886,-0.649253,1.65192,1.67321
-0.70916,-0.649602,1.65204,1.67292
-0.70947,-0.649951,1.65215,1.67263
-0.70978,-0.6503,1.65227,1.67246
-0.71008,-0.650707,1.65238,1.67234
-0.71039,-0.651085,1.65249,1.67217
-0.71069,-0.651463,1.65261,1.67208
-0.711,-0.651811,1.65272,1.67199
-0.71131,-0.652189,1.65283,1.67193
-0.71161,-0.652596,1.65295,1.67193
-0.71192,-0.653004,1.65306,1.67196
-0.71222,-0.653381,1.65317,1.67205
-0.71253,-0.653759,1.65329,1.6722
-0.71283,-0.654166,1.6534,1.67237
-0.71314,-0.654574,1.65351,1.67254
-0.71345,-0.654951,1.65363,1.67272
-0.71375,-0.6553,1.65374,1.67289
-0.71406,-0.655678,1.65385,1.67313
-0.71436,-0.656027,1.65396,1.67333
-0.71467,-0.656434,1.65408,1.67356
-0.71497,-0.656841,1.65419,1.67382
-0.71528,-0.65719,1.6543,1.67403
-0.71559,-0.657568,1.65441,1.67426
-0.71589,-0.657946,1.65452,1.67452
-0.7162,-0.658295,1.65464,1.67472
-0.7165,-0.658644,1.65475,1.67496
-0.71681,-0.658993,1.65486,1.67516
-0.71711,-0.659342,1.65497,1.67539
-0.71742,-0.65972,1.65508,1.67566
-0.71772,-0.66001,1.65519,1.6758
-0.71803,-0.66033,1.6553,1.676
-0.71833,-0.660621,1.65541,1.67618
-0.71864,-0.660912,1.65552,1.67635
-0.71894,-0.661202,1.65563,1.67653
-0.71925,-0.661522,1.65574,1.6767
-0.71956,-0.661871,1.65585,1.67691
-0.71986,-0.662191,1.65596,1.67705
-0.72017,-0.662511,1.65607,1.67723
-0.72047,-0.662801,1.65618,1.67734
-0.72078,-0.663034,1.65629,1.67743
-0.72108,-0.663325,1.6564,1.67755
-0.72139,-0.663645,1.65651,1.67766
-0.72169,-0.663964,1.65662,1.67781
-0.722,-0.664255,1.65673,1.67792
-0.7223,-0.664546,1.65684,1.67801
-0.72261,-0.664808,1.65695,1.6781
-0.72291,-0.665069,1.65705,1.67818
-0.72322,-0.665331,1.65716,1.67824
-0.72352,-0.665622,1.65727,1.67836
-0.72383,-0.665971,1.65738,1.6785
-0.72413,-0.666319,1.65749,1.67859
-0.72444,-0.666639,1.6576,1.67871
-0.72474,-0.66693,1.6577,1.6788
-0.72505,-0.667192,1.65781,1.67885
-0.72535,-0.667511,1.65792,1.67894
-0.72565,-0.667802,1.65803,1.67903
-0.72596,-0.668151,1.65813,1.67914
-0.72626,-0.668471,1.65824,1.67926
-0.72657,-0.668762,1.65835,1.67932
-0.72687,-0.669081,1.65845,1.67943
-0.72718,-0.669372,1.65856,1.67949
-0.72748,-0.669663,1.65867,1.67955
-0.72779,-0.670012,1.65877,1.67967
-0.72809,-0.670361,1.65888,1.67978
-0.7284,-0.670739,1.65899,1.67993
-0.7287,-0.671059,1.65909,1.68002
-0.72901,-0.671407,1.6592,1.6801
-0.72931,-0.671727,1.6593,1.68016
-0.72961,-0.672076,1.65941,1.68022
-0.72992,-0.672483,1.65952,1.68037
-0.73022,-0.672861,1.65962,1.68045
-0.73053,-0.67321,1.65973,1.68054
-0.73083,-0.673559,1.65983,1.68063
-0.73114,-0.673908,1.65994,1.68066
-0.73144,-0.674286,1.66004,1.68074
-0.73174,-0.674664,1.66015,1.68077
-0.73205,-0.675013,1.66025,1.68083
-0.73235,-0.67542,1.66036,1.68089
-0.73266,-0.675827,1.66046,1.68095
-0.73296,-0.676176,1.66056,1.68095
-0.73326,-0.676495,1.66067,1.68098
-0.73357,-0.676873,1.66077,1.68098
-0.73387,-0.677251,1.66088,1.68098
-0.73418,-0.677629,1.66098,1.68103
-0.73448,-0.678036,1.66108,1.68109
-0.73479,-0.678385,1.66119,1.68112
-0.73509,-0.678705,1.66129,1.68103
-0.73539,-0.679054,1.66139,1.68098
-0.7357,-0.679403,1.6615,1.68089
-0.736,-0.679781,1.6616,1.68077
-0.7363,-0.680188,1.6617,1.68069
-0.73661,-0.680566,1.6618,1.68051
-0.73691,-0.680944,1.66191,1.68031
-0.73722,-0.681264,1.66201,1.68002
-0.73752,-0.681641,1.66211,1.67975
-0.73782,-0.68199,1.66221,1.67941
-0.73813,-0.682339,1.66232,1.67914
-0.73843,-0.682746,1.66242,1.67894
-0.73873,-0.683095,1.66252,1.67868
-0.73904,-0.683473,1.66262,1.67842
-0.73934,-0.683793,1.66272,1.67824
-0.73965,-0.684113,1.66282,1.6781
-0.73995,-0.684404,1.66292,1.67798
-0.74025,-0.684752,1.66303,1.67789
-0.74056,-0.68513,1.66313,1.67789
-0.74086,-0.68545,1.66323,1.67789
-0.74116,-0.685828,1.66333,1.67792
-0.74147,-0.686177,1.66343,1.67798
-0.74177,-0.686497,1.66353,1.67807
-0.74207,-0.686846,1.66363,1.67821
-0.74238,-0.687195,1.66373,1.67836
-0.74268,-0.687514,1.66383,1.67853
-0.74298,-0.687863,1.66393,1.67874
-0.74329,-0.688154,1.66403,1.67891
-0.74359,-0.688445,1.66413,1.67912
-0.74389,-0.688765,1.66423,1.67932
-0.7442,-0.689084,1.66433,1.67958
-0.7445,-0.689404,1.66443,1.67981
-0.7448,-0.689724,1.66452,1.68007
-0.74511,-0.690015,1.66462,1.68028
-0.74541,-0.690335,1.66472,1.68054
-0.74571,-0.690625,1.66482,1.68077
-0.74601,-0.690887,1.66492,1.68098
-0.74632,-0.691207,1.66502,1.68118
-0.74662,-0.691527,1.66512,1.68144
-0.74692,-0.691846,1.66521,1.68167
-0.74723,-0.692137,1.66531,1.68191
-0.74753,-0.69237,1.66541,1.68208
-0.74783,-0.692661,1.66551,1.68226
-0.74814,-0.692951,1.66561,1.68249
-0.74844,-0.693271,1.6657,1.68275
-0.74874,-0.693533,1.6658,1.68295
-0.74904,-0.693853,1.6659,1.68319
-0.74935,-0.694114,1.66599,1.68339
-0.74965,-0.694405,1.66609,1.68362
-0.74995,-0.694696,1.66619,1.68385
-0.75025,-0.694986,1.66628,1.68409
-0.75056,-0.695277,1.66638,1.68432
-0.75086,-0.695568,1.66648,1.68455
-0.75116,-0.695859,1.66657,1.68478
-0.75146,-0.696179,1.66667,1.68505
-0.75177,-0.696469,1.66677,1.68528
-0.75207,-0.69676,1.66686,1.68554
-0.75237,-0.69708,1.66696,1.6858
-0.75267,-0.697371,1.66705,1.68603
-0.75298,-0.69769,1.66715,1.68633
-0.75328,-0.69801,1.66724,1.68659
-0.75358,-0.698359,1.66734,1.68691
-0.75388,-0.698737,1.66743,1.68723
-0.75419,-0.699115,1.66753,1.68758
-0.75449,-0.699464,1.66762,1.68787
-0.75479,-0.699813,1.66772,1.68822
-0.75509,-0.700191,1.66781,1.68854
-0.7554,-0.700598,1.66791,1.68891
-0.7557,-0.700976,1.668,1.68926
-0.756,-0.701383,1.6681,1.68964
-0.7563,-0.701732,1.66819,1.68999
-0.7566,-0.702139,1.66828,1.69037
-0.75691,-0.702546,1.66838,1.69077
-0.75721,-0.702982,1.66847,1.69118
-0.75751,-0.70336,1.66856,1.69156
-0.75781,-0.703796,1.66866,1.69197
-0.75811,-0.704232,1.66875,1.6924
-0.75842,-0.704668,1.66884,1.69281
-0.75872,-0.705075,1.66894,1.69322
-0.75902,-0.705453,1.66903,1.69359
-0.75932,-0.705802,1.66912,1.69391
-0.75962,-0.706151,1.66921,1.69423
-0.75993,-0.706558,1.66931,1.69464
-0.76023,-0.706936,1.6694,1.69499
-0.76053,-0.707343,1.66949,1.69537
-0.76083,-0.707692,1.66958,1.69569
-0.76113,-0.708041,1.66967,1.69601
-0.76143,-0.708419,1.66977,1.69636
-0.76174,-0.708797,1.66986,1.6967
-0.76204,-0.709175,1.66995,1.69705
-0.76234,-0.709494,1.67004,1.69734
-0.76264,-0.709843,1.67013,1.69764
-0.76294,-0.710192,1.67022,1.69796
-0.76324,-0.710512,1.67031,1.69822
-0.76354,-0.710861,1.6704,1.69851
-0.76385,-0.71121,1.6705,1.69883
-0.76415,-0.711588,1.67059,1.69915
-0.76445,-0.711937,1.67068,1.69944
-0.76475,-0.712227,1.67077,1.6997
-0.76505,-0.712518,1.67086,1.6999
-0.76535,-0.712838,1.67095,1.70019
-0.76565,-0.713129,1.67104,1.70043
-0.76596,-0.713449,1.67113,1.70066
-0.76626,-0.713739,1.67122,1.70089
-0.76656,-0.714059,1.67131,1.70112
-0.76686,-0.714292,1.67139,1.70133
-0.76716,-0.714524,1.67148,1.70147
-0.76746,-0.714786,1.67157,1.70165
-0.76776,-0.715019,1.67166,1.70179
-0.76806,-0.71528,1.67175,1.70197
-0.76836,-0.715542,1.67184,1.70211
-0.76867,-0.715833,1.67193,1.70232
-0.76897,-0.716036,1.67202,1.70243
-0.76927,-0.716269,1.6721,1.70258
-0.76957,-0.716472,1.67219,1.70269
-0.76987,-0.716734,1.67228,1.70287
-0.77017,-0.716966,1.67237,1.70298
-0.77047,-0.717199,1.67246,1.70313
-0.77077,-0.717432,1.67254,1.70328
-0.77107,-0.717664,1.67263,1.70342
-0.77137,-0.717897,1.67272,1.70357
-0.77167,-0.7181,1.67281,1.70368
-0.77197,-0.718304,1.67289,1.7038
-0.77227,-0.718536,1.67298,1.70394
-0.77258,-0.718827,1.67307,1.70415
-0.77288,-0.719089,1.67315,1.70432
-0.77318,-0.719321,1.67324,1.70447
-0.77348,-0.719554,1.67333,1.70461
-0.77378,-0.719758,1.67341,1.70476
-0.77408,-0.720019,1.6735,1.70493
-0.77438,-0.72031,1.67358,1.70511
-0.77468,-0.72063,1.67367,1.70537
-0.77498,-0.720891,1.67376,1.70554
-0.77528,-0.721153,1.67384,1.70572
-0.77558,-0.721386,1.67393,1.70586
-0.77588,-0.721618,1.67401,1.70604
-0.77618,-0.721851,1.6741,1.70618
-0.77648,-0.722171,1.67418,1.70642
-0.77678,-0.722461,1.67427,1.70659
-0.77708,-0.722781,1.67435,1.70685
-0.77738,-0.723072,1.67444,1.70703
-0.77768,-0.723305,1.67452,1.70717
-0.77798,-0.723595,1.6746,1.70735
-0.77828,-0.723886,1.67469,1.70752
-0.77858,-0.724206,1.67477,1.70772
-0.77888,-0.724555,1.67486,1.70796
-0.77918,-0.724904,1.67494,1.70816
-0.77948,-0.725253,1.67502,1.70836
-0.77978,-0.725572,1.67511,1.70854
-0.78008,-0.725863,1.67519,1.70865
-0.78038,-0.726183,1.67528,1.70883
-0.78068,-0.726503,1.67536,1.709
-0.78098,-0.726823,1.67544,1.70915
-0.78128,-0.727171,1.67552,1.70932
-0.78158,-0.727491,1.67561,1.70947
-0.78188,-0.727782,1.67569,1.70958
-0.78218,-0.728044,1.67577,1.70964
-0.78248,-0.728334,1.67585,1.70973
-0.78278,-0.728625,1.67594,1.70979
-0.78308,-0.728974,1.67602,1.70993
-0.78338,-0.729294,1.6761,1.71002
-0.78368,-0.729701,1.67618,1.71017
-0.78398,-0.730021,1.67626,1.71025
-0.78428,-0.730282,1.67635,1.71028
-0.78457,-0.730602,1.67643,1.71031
-0.78487,-0.730922,1.67651,1.71034
-0.78517,-0.7313,1.67659,1.7104
-0.78547,-0.73162,1.67667,1.7104
-0.78577,-0.732027,1.67675,1.71046
-0.78607,-0.732347,1.67683,1.71043
-0.78637,-0.732666,1.67691,1.71037
-0.78667,-0.733015,1.67699,1.71028
-0.78697,-0.733364,1.67707,1.71022
-0.78727,-0.733684,1.67715,1.71011
-0.78757,-0.734033,1.67723,1.70999
-0.78787,-0.734382,1.67731,1.70988
-0.78817,-0.734702,1.67739,1.70973
-0.78846,-0.735021,1.67747,1.70956
-0.78876,-0.735312,1.67755,1.70935
-0.78906,-0.735603,1.67763,1.70912
-0.78936,-0.735923,1.67771,1.70892
-0.78966,-0.736214,1.67779,1.70865
-0.78996,-0.736562,1.67787,1.70842
-0.79026,-0.736882,1.67795,1.70816
-0.79056,-0.737231,1.67803,1.7079
-0.79086,-0.737551,1.67811,1.70758
-0.79115,-0.737842,1.67819,1.70723
-0.79145,-0.738161,1.67826,1.70691
-0.79175,-0.738452,1.67834,1.70659
-0.79205,-0.738772,1.67842,1.70633
-0.79235,-0.739121,1.6785,1.70612
-0.79265,-0.739441,1.67858,1.70592
-0.79295,-0.739819,1.67865,1.70583
-0.79324,-0.740139,1.67873,1.70575
-0.79354,-0.740458,1.67881,1.70569
-0.79384,-0.740749,1.67889,1.70566
-0.79414,-0.74104,1.67896,1.70569
-0.79444,-0.741389,1.67904,1.70581
-0.79474,-0.741709,1.67912,1.70592
-0.79503,-0.742028,1.67919,1.70607
-0.79533,-0.742348,1.67927,1.70624
-0.79563,-0.742639,1.67935,1.70639
-0.79593,-0.742959,1.67942,1.70659
-0.79623,-0.743249,1.6795,1.70676
-0.79653,-0.74354,1.67958,1.70694
-0.79682,-0.74386,1.67965,1.70717
-0.79712,-0.74418,1.67973,1.70738
-0.79742,-0.744471,1.6798,1.70752
-0.79772,-0.744761,1.67988,1.70769
-0.79802,-0.745052,1.67995,1.70784
-0.79831,-0.745343,1.68003,1.70799
-0.79861,-0.745604,1.6801,1.7081
-0.79891,-0.745895,1.68018,1.70825
-0.79921,-0.746244,1.68025,1.70842
-0.79951,-0.746535,1.68033,1.70857
-0.7998,-0.746855,1.6804,1.70871
-0.8001,-0.747116,1.68048,1.70883
-0.8004,-0.747407,1.68055,1.70895
-0.8007,-0.74764,1.68063,1.70903
-0.80099,-0.74793,1.6807,1.70918
-0.80129,-0.748221,1.68077,1.70932
-0.80159,-0.748541,1.68085,1.70947
-0.80189,-0.748861,1.68092,1.70964
-0.80219,-0.749122,1.681,1.70973
-0.80248,-0.749384,1.68107,1.70985
-0.80278,-0.749675,1.68114,1.70999
-0.80308,-0.749936,1.68122,1.71008
-0.80338,-0.750227,1.68129,1.7102
-0.80367,-0.750489,1.68136,1.71028
-0.80397,-0.750751,1.68143,1.71034
-0.80427,-0.751012,1.68151,1.7104
-0.80456,-0.751274,1.68158,1.71046
-0.80486,-0.751536,1.68165,1.71049
-0.80516,-0.751826,1.68172,1.71052
-0.80546,-0.752117,1.6818,1.71052
-0.80575,-0.752408,1.68187,1.71054
-0.80605,-0.752699,1.68194,1.71052
-0.80635,-0.752989,1.68201,1.71049
-0.80665,-0.75328,1.68208,1.71046
-0.80694,-0.753571,1.68215,1.7104
-0.80724,-0.753861,1.68223,1.71034
-0.80754,-0.754152,1.6823,1.71025
-0.80783,-0.754472,1.68237,1.71011
-0.80813,-0.754792,1.68244,1.70999
-0.80843,-0.755112,1.68251,1.70985
-0.80872,-0.755431,1.68258,1.70973
-0.80902,-0.75578,1.68265,1.70956
-0.80932,-0.7561,1.68272,1.70938
-0.80961,-0.75642,1.68279,1.70915
-0.80991,-0.75674,1.68286,1.70897
-0.81021,-0.75706,1.68293,1.70877
-0.8105,-0.75735,1.683,1.70854
-0.8108,-0.757728,1.68307,1.70833
-0.8111,-0.758077,1.68314,1.70807
-0.81139,-0.758397,1.68321,1.70784
-0.81169,-0.758717,1.68328,1.70755
-0.81199,-0.759095,1.68335,1.70735
-0.81228,-0.759386,1.68342,1.70706
-0.81258,-0.759734,1.68349,1.70679
-0.81288,-0.760054,1.68355,1.70656
-0.81317,-0.760432,1.68362,1.70633
-0.81347,-0.760781,1.68369,1.70607
-0.81376,-0.761101,1.68376,1.70581
-0.81406,-0.76145,1.68383,1.70557
-0.81436,-0.761799,1.6839,1.7054
-0.81465,-0.762119,1.68396,1.70519
-0.81495,-0.762438,1.68403,1.70496
-0.81525,-0.762787,1.6841,1.70479
-0.81554,-0.763078,1.68417,1.70458
-0.81584,-0.763427,1.68423,1.70441
-0.81613,-0.763805,1.6843,1.70429
-0.81643,-0.764096,1.68437,1.70415
-0.81673,-0.764386,1.68444,1.70406
-0.81702,-0.764677,1.6845,1.70397
-0.81732,-0.764968,1.68457,1.70394
-0.81761,-0.765259,1.68464,1.70394
-0.81791,-0.765549,1.6847,1.70397
-0.81821,-0.76584,1.68477,1.70403
-0.8185,-0.766131,1.68484,1.70412
-0.8188,-0.766392,1.6849,1.70421
-0.81909,-0.766683,1.68497,1.70435
-0.81939,-0.766974,1.68503,1.7045
-0.81968,-0.767236,1.6851,1.70464
-0.81998,-0.767497,1.68516,1.70476
-0.82027,-0.767759,1.68523,1.7049
-0.82057,-0.768021,1.6853,1.70505
-0.82087,-0.768282,1.68536,1.70522
-0.82116,-0.768544,1.68543,1.70537
-0.82146,-0.768776,1.68549,1.70549
-0.82175,-0.769038,1.68555,1.70563
-0.82205,-0.7693,1.68562,1.70578
-0.82234,-0.769532,1.68568,1.70589
-0.82264,-0.769794,1.68575,1.70607
-0.82293,-0.770056,1.68581,1.70621
-0.82323,-0.770317,1.68588,1.70639
-0.82352,-0.770579,1.68594,1.70656
-0.82382,-0.770812,1.686,1.70668
-0.82411,-0.771044,1.68607,1.70685
-0.82441,-0.771277,1.68613,1.707
-0.8247,-0.771509,1.68619,1.70714
-0.825,-0.771742,1.68626,1.70726
-0.82529,-0.771975,1.68632,1.70743
-0.82559,-0.772207,1.68638,1.70755
-0.82588,-0.772469,1.68645,1.70775
-0.82618,-0.772701,1.68651,1.70787
-0.82647,-0.772963,1.68657,1.70804
-0.82677,-0.773196,1.68663,1.70819
-0.82706,-0.773428,1.6867,1.70831
-0.82736,-0.773661,1.68676,1.70842
-0.82765,-0.773894,1.68682,1.70857
-0.82795,-0.774155,1.68688,1.70868
-0.82824,-0.774446,1.68695,1.70886
-0.82854,-0.774679,1.68701,1.70897
-0.82883,-0.774911,1.68707,1.70906
-0.82912,-0.775144,1.68713,1.70915
-0.82942,-0.775376,1.68719,1.70924
-0.82971,-0.775609,1.68725,1.70932
-0.83001,-0.775871,1.68731,1.70941
-0.8303,-0.776132,1.68737,1.70953
-0.8306,-0.776394,1.68743,1.70961
-0.83089,-0.776626,1.6875,1.7097
-0.83118,-0.776888,1.68756,1.70979
-0.83148,-0.77715,1.68762,1.70988
-0.83177,-0.777411,1.68768,1.70996
-0.83207,-0.777644,1.68774,1.71005
-0.83236,-0.777935,1.6878,1.71017
-0.83266,-0.778196,1.68786,1.71022
-0.83295,-0.778458,1.68792,1.71031
-0.83324,-0.778749,1.68798,1.7104
-0.83354,-0.779011,1.68803,1.71046
-0.83383,-0.779301,1.68809,1.71057
-0.83413,-0.779592,1.68815,1.71066
-0.83442,-0.779854,1.68821,1.71072
-0.83471,-0.780144,1.68827,1.71081
-0.83501,-0.780464,1.68833,1.71092
-0.8353,-0.780755,1.68839,1.71101
-0.83559,-0.781046,1.68845,1.71107
-0.83589,-0.781336,1.6885,1.71115
-0.83618,-0.781627,1.68856,1.71121
-0.83647,-0.781947,1.68862,1.71133
-0.83677,-0.782238,1.68868,1.71142
-0.83706,-0.782529,1.68874,1.7115
-0.83736,-0.78279,1.68879,1.71156
-0.83765,-0.783081,1.68885,1.71162
-0.83794,-0.783372,1.68891,1.71171
-0.83824,-0.783691,1.68897,1.71179
-0.83853,-0.783982,1.68902,1.71191
-0.83882,-0.784273,1.68908,1.71197
-0.83912,-0.784564,1.68914,1.71203
-0.83941,-0.784854,1.68919,1.71209
-0.8397,-0.785232,1.68925,1.71217
-0.84,-0.785494,1.68931,1.7122
-0.84029,-0.785814,1.68936,1.71223
-0.84058,-0.786134,1.68942,1.71223
-0.84087,-0.786424,1.68948,1.71226
-0.84117,-0.786744,1.68953,1.71223
-0.84146,-0.787035,1.68959,1.71223
-0.84175,-0.787355,1.68964,1.7122
-0.84205,-0.787675,1.6897,1.71217
-0.84234,-0.787936,1.68975,1.71209
