angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.77141,-0.719699,-0.135934,1.85003,1.86955,-0.169021
-0.77172,-0.719845,-0.134226,1.85007,1.86941,-0.167281
-0.77203,-0.720048,-0.131439,1.8501,1.86929,-0.165489
-0.77235,-0.720194,-0.129228,1.85014,1.86917,-0.163676
-0.77266,-0.720368,-0.127128,1.85017,1.86903,-0.161849
-0.77297,-0.720543,-0.124261,1.85021,1.86894,-0.159969
-0.77328,-0.720717,-0.123136,1.85024,1.86882,-0.158128
-0.7736,-0.720891,-0.120468,1.85027,1.86871,-0.156245
-0.77391,-0.721066,-0.119096,1.85031,1.86862,-0.154387
-0.77422,-0.721269,-0.117502,1.85034,1.86856,-0.152543
-0.77453,-0.721444,-0.115988,1.85037,1.86845,-0.150715
-0.77484,-0.721647,-0.113678,1.85041,1.86836,-0.148863
-0.77516,-0.721822,-0.112646,1.85044,1.86821,-0.147053
-0.77547,-0.721996,-0.111665,1.85047,1.8681,-0.145283
-0.77578,-0.7222,-0.11117,1.85051,1.86795,-0.143578
-0.77609,-0.722432,-0.110263,1.85054,1.86786,-0.141912
-0.7764,-0.722607,-0.11071,1.85057,1.86769,-0.140352
-0.77671,-0.722839,-0.111135,1.85061,1.86754,-0.138891
-0.77703,-0.723072,-0.112702,1.85064,1.86737,-0.137581
-0.77734,-0.723305,-0.113317,1.85067,1.8672,-0.136368
-0.77765,-0.723537,-0.115211,1.8507,1.86696,-0.13531
-0.77796,-0.723799,-0.116137,1.85073,1.86673,-0.134352
-0.77827,-0.724061,-0.117017,1.85077,1.86647,-0.133485
-0.77858,-0.724322,-0.119017,1.8508,1.86624,-0.132762
-0.7789,-0.724613,-0.120625,1.85083,1.86597,-0.132155
-0.77921,-0.724904,-0.122444,1.85086,1.86571,-0.131669
-0.77952,-0.725224,-0.123881,1.85089,1.86548,-0.13128
-0.77983,-0.725543,-0.125537,1.85092,1.86525,-0.130993
-0.78014,-0.725863,-0.127546,1.85095,1.86501,-0.13082
-0.78045,-0.726183,-0.129455,1.85099,1.86478,-0.130752
-0.78076,-0.726532,-0.132431,1.85102,1.86458,-0.130836
-0.78107,-0.726881,-0.134096,1.85105,1.86435,-0.130999
-0.78139,-0.727259,-0.137712,1.85108,1.86417,-0.131335
-0.7817,-0.727637,-0.140712,1.85111,1.86394,-0.131803
-0.78201,-0.728015,-0.142835,1.85114,1.86376,-0.132355
-0.78232,-0.728364,-0.145142,1.85117,1.86359,-0.132994
-0.78263,-0.728741,-0.14777,1.8512,1.86353,-0.133733
-0.78294,-0.729149,-0.150267,1.85123,1.86347,-0.13456
-0.78325,-0.729585,-0.153511,1.85126,1.86347,-0.135507
-0.78356,-0.730021,-0.156883,1.85129,1.86362,-0.136576
-0.78387,-0.730457,-0.160523,1.85132,1.86379,-0.137774
-0.78418,-0.730951,-0.163982,1.85135,1.86408,-0.139084
-0.78449,-0.731387,-0.16654,1.85138,1.86438,-0.140457
-0.78481,-0.731852,-0.169697,1.8514,1.86475,-0.141919
-0.78512,-0.732318,-0.17226,1.85143,1.86519,-0.143436
-0.78543,-0.732754,-0.174696,1.85146,1.8656,-0.144999
-0.78574,-0.733248,-0.177009,1.85149,1.86609,-0.146599
-0.78605,-0.733713,-0.180079,1.85152,1.86656,-0.148273
-0.78636,-0.734207,-0.182995,1.85155,1.86705,-0.150009
-0.78667,-0.734702,-0.18533,1.85158,1.86749,-0.151775
-0.78698,-0.735167,-0.188711,1.8516,1.86792,-0.153622
-0.78729,-0.735661,-0.191195,1.85163,1.86839,-0.155501
-0.7876,-0.736126,-0.19312,1.85166,1.86879,-0.157382
-0.78791,-0.73665,-0.194948,1.85169,1.86923,-0.15926
-0.78822,-0.737086,-0.197848,1.85171,1.86955,-0.161189
-0.78853,-0.737551,-0.199004,1.85174,1.86993,-0.16308
-0.78884,-0.738016,-0.199811,1.85177,1.87025,-0.164917
-0.78915,-0.738452,-0.200578,1.8518,1.87051,-0.1667
-0.78946,-0.738888,-0.20087,1.85182,1.87077,-0.168408
-0.78977,-0.739324,-0.200712,1.85185,1.87095,-0.170023
-0.79008,-0.739731,-0.200561,1.85188,1.87112,-0.17155
-0.79039,-0.740109,-0.199982,1.8519,1.87127,-0.172972
-0.7907,-0.740458,-0.199142,1.85193,1.87135,-0.17428
-0.79101,-0.740865,-0.198343,1.85195,1.87147,-0.175484
-0.79132,-0.741185,-0.197148,1.85198,1.87147,-0.176567
-0.79163,-0.741534,-0.196449,1.85201,1.8715,-0.177561
-0.79194,-0.741912,-0.194913,1.85203,1.87156,-0.178429
-0.79225,-0.742261,-0.194325,1.85206,1.87156,-0.179223
-0.79256,-0.742639,-0.192895,1.85208,1.87156,-0.179907
-0.79287,-0.742988,-0.1911,1.85211,1.87153,-0.180467
-0.79318,-0.743337,-0.190268,1.85213,1.87153,-0.180957
-0.79349,-0.743686,-0.188604,1.85216,1.8715,-0.181339
-0.7938,-0.744005,-0.18746,1.85218,1.87144,-0.181645
-0.79411,-0.744325,-0.186373,1.85221,1.87138,-0.181881
-0.79442,-0.744616,-0.184178,1.85223,1.87132,-0.181996
-0.79473,-0.744936,-0.182092,1.85226,1.87124,-0.182001
-0.79503,-0.745226,-0.179674,1.85228,1.87115,-0.181885
-0.79534,-0.745488,-0.17825,1.85231,1.87106,-0.181703
-0.79565,-0.745779,-0.176024,1.85233,1.87095,-0.181419
-0.79596,-0.746041,-0.17391,1.85236,1.87083,-0.181044
-0.79627,-0.746302,-0.171902,1.85238,1.87071,-0.180587
-0.79658,-0.746564,-0.17043,1.8524,1.87063,-0.180079
-0.79689,-0.746826,-0.169032,1.85243,1.87051,-0.179526
-0.7972,-0.747087,-0.167267,1.85245,1.87039,-0.178913
-0.79751,-0.747378,-0.165591,1.85247,1.87028,-0.178247
-0.79782,-0.747611,-0.163998,1.8525,1.87016,-0.177535
-0.79813,-0.747872,-0.162049,1.85252,1.86999,-0.176761
-0.79843,-0.748134,-0.160634,1.85254,1.86981,-0.175954
-0.79874,-0.748396,-0.159289,1.85257,1.86964,-0.175121
-0.79905,-0.748657,-0.157576,1.85259,1.86943,-0.174244
-0.79936,-0.748919,-0.157256,1.85261,1.86923,-0.173394
-0.79967,-0.749181,-0.15608,1.85263,1.869,-0.172529
-0.79998,-0.749442,-0.154527,1.85265,1.86877,-0.171629
-0.80029,-0.749675,-0.153488,1.85268,1.86845,-0.170721
-0.80059,-0.749936,-0.151338,1.8527,1.86813,-0.169752
-0.8009,-0.75014,-0.150894,1.85272,1.86778,-0.168809
-0.80121,-0.750431,-0.1496,1.85274,1.86743,-0.167849
-0.80152,-0.750663,-0.149243,1.85276,1.86696,-0.166919
-0.80183,-0.750954,-0.148032,1.85279,1.86653,-0.165974
-0.80214,-0.751216,-0.14819,1.85281,1.86609,-0.165085
-0.80244,-0.751506,-0.14863,1.85283,1.8656,-0.164262
-0.80275,-0.751826,-0.148758,1.85285,1.8651,-0.163487
-0.80306,-0.752117,-0.148879,1.85287,1.86458,-0.162757
-0.80337,-0.752466,-0.149721,1.85289,1.86417,-0.162105
-0.80368,-0.752786,-0.150521,1.85291,1.86376,-0.161526
-0.80399,-0.753135,-0.151282,1.85293,1.86347,-0.161014
-0.80429,-0.753484,-0.152004,1.85295,1.86321,-0.160563
-0.8046,-0.753832,-0.153562,1.85297,1.86307,-0.160213
-0.80491,-0.75421,-0.155042,1.85299,1.86298,-0.159954
-0.80522,-0.754559,-0.156448,1.85301,1.86295,-0.159779
-0.80552,-0.754908,-0.158511,1.85303,1.86301,-0.159716
-0.80583,-0.755286,-0.160471,1.85305,1.86315,-0.159753
-0.80614,-0.755693,-0.161896,1.85307,1.86342,-0.159861
-0.80645,-0.7561,-0.163687,1.85309,1.86376,-0.160052
-0.80676,-0.756507,-0.16655,1.85311,1.86414,-0.160377
-0.80706,-0.756943,-0.169271,1.85313,1.86458,-0.160822
-0.80737,-0.757379,-0.172728,1.85315,1.86501,-0.161417
-0.80768,-0.757816,-0.17514,1.85316,1.86545,-0.162103
-0.80799,-0.758281,-0.177431,1.85318,1.86592,-0.162869
-0.80829,-0.758746,-0.180043,1.8532,1.86638,-0.163728
-0.8086,-0.75924,-0.182526,1.85322,1.86688,-0.164668
-0.80891,-0.759676,-0.185756,1.85324,1.86728,-0.165722
-0.80922,-0.760141,-0.188388,1.85326,1.86772,-0.166856
-0.80952,-0.760607,-0.191325,1.85327,1.86813,-0.168079
-0.80983,-0.761072,-0.194116,1.85329,1.86853,-0.169381
-0.81014,-0.761566,-0.195894,1.85331,1.86894,-0.170707
-0.81044,-0.762031,-0.197148,1.85333,1.86932,-0.172029
-0.81075,-0.762496,-0.198774,1.85334,1.86964,-0.173366
-0.81106,-0.762962,-0.200756,1.85336,1.86996,-0.174735
-0.81136,-0.763427,-0.201766,1.85338,1.87025,-0.176087
-0.81167,-0.763892,-0.203598,1.8534,1.87054,-0.177463
-0.81198,-0.764357,-0.204176,1.85341,1.87077,-0.178798
-0.81229,-0.764793,-0.204725,1.85343,1.87098,-0.180095
-0.81259,-0.765229,-0.204374,1.85345,1.87115,-0.181308
-0.8129,-0.765666,-0.204476,1.85346,1.87135,-0.182467
-0.81321,-0.766073,-0.20501,1.85348,1.87147,-0.183594
-0.81351,-0.76648,-0.204644,1.85349,1.87159,-0.184647
-0.81382,-0.766887,-0.203861,1.85351,1.87173,-0.185607
-0.81413,-0.767265,-0.202827,1.85353,1.87179,-0.186468
-0.81443,-0.767643,-0.201844,1.85354,1.87185,-0.187237
-0.81474,-0.768021,-0.20091,1.85356,1.87191,-0.187921
-0.81504,-0.768399,-0.19915,1.85357,1.87196,-0.188482
-0.81535,-0.768718,-0.197479,1.85359,1.87196,-0.188932
-0.81566,-0.769038,-0.196327,1.8536,1.87196,-0.189302
-0.81596,-0.769387,-0.19407,1.85362,1.87196,-0.18954
-0.81627,-0.769707,-0.192217,1.85363,1.87193,-0.189674
-0.81658,-0.770027,-0.190165,1.85365,1.87191,-0.189699
-0.81688,-0.770317,-0.188507,1.85366,1.87185,-0.189639
-0.81719,-0.770637,-0.186205,1.85368,1.87182,-0.189467
-0.81749,-0.770928,-0.184744,1.85369,1.87176,-0.189231
-0.8178,-0.771219,-0.182194,1.8537,1.8717,-0.188879
-0.81811,-0.77148,-0.180644,1.85372,1.87161,-0.188467
-0.81841,-0.771742,-0.1767,1.85373,1.87156,-0.187879
-0.81872,-0.772004,-0.174552,1.85375,1.87144,-0.187213
-0.81902,-0.772265,-0.172075,1.85376,1.87135,-0.186456
-0.81933,-0.772498,-0.170158,1.85377,1.87124,-0.185641
-0.81964,-0.77276,-0.167901,1.85379,1.87115,-0.184754
-0.81994,-0.772992,-0.16503,1.8538,1.87103,-0.183768
-0.82025,-0.773225,-0.162303,1.85381,1.87095,-0.182694
-0.82055,-0.773457,-0.160148,1.85383,1.8708,-0.181567
-0.82086,-0.77369,-0.158101,1.85384,1.87066,-0.180394
-0.82116,-0.773894,-0.15572,1.85385,1.87051,-0.17916
-0.82147,-0.774126,-0.153458,1.85386,1.87036,-0.177875
-0.82177,-0.77433,-0.151309,1.85388,1.87016,-0.176547
-0.82208,-0.774562,-0.148831,1.85389,1.87002,-0.175161
-0.82238,-0.774795,-0.146478,1.8539,1.86984,-0.173727
-0.82269,-0.774998,-0.144242,1.85391,1.86967,-0.172253
-0.823,-0.775202,-0.142554,1.85392,1.86943,-0.170768
-0.8233,-0.775405,-0.141386,1.85394,1.86923,-0.169299
-0.82361,-0.775667,-0.139405,1.85395,1.86906,-0.167804
-0.82391,-0.775871,-0.137959,1.85396,1.86879,-0.166312
-0.82422,-0.776103,-0.137312,1.85397,1.86856,-0.164862
-0.82452,-0.776336,-0.134807,1.85398,1.86833,-0.163359
-0.82483,-0.776539,-0.134318,1.85399,1.86804,-0.161907
-0.82513,-0.776801,-0.133562,1.854,1.86778,-0.16049
-0.82543,-0.777034,-0.133135,1.85401,1.86749,-0.159122
-0.82574,-0.777295,-0.132438,1.85402,1.8672,-0.157788
-0.82604,-0.777528,-0.132067,1.85403,1.86688,-0.156502
-0.82635,-0.777819,-0.131715,1.85404,1.86658,-0.155262
-0.82665,-0.77808,-0.133415,1.85405,1.86627,-0.15417
-0.82696,-0.778371,-0.132996,1.85406,1.86597,-0.153111
-0.82726,-0.778662,-0.133469,1.85407,1.86568,-0.152129
-0.82757,-0.778952,-0.134355,1.85408,1.86536,-0.15124
-0.82787,-0.779272,-0.135923,1.85409,1.8651,-0.150475
-0.82818,-0.779563,-0.137413,1.8541,1.86484,-0.149822
-0.82848,-0.779912,-0.139701,1.85411,1.86461,-0.149315
-0.82878,-0.780232,-0.141874,1.85412,1.86443,-0.148943
-0.82909,-0.780551,-0.144229,1.85413,1.86429,-0.148708
-0.82939,-0.7809,-0.146176,1.85414,1.8642,-0.148581
-0.8297,-0.781249,-0.148753,1.85415,1.86411,-0.14859
-0.83,-0.781656,-0.152072,1.85416,1.86414,-0.148764
-0.83031,-0.782063,-0.15479,1.85416,1.86423,-0.149065
-0.83061,-0.782499,-0.158099,1.85417,1.86438,-0.149517
-0.83091,-0.782936,-0.161242,1.85418,1.86461,-0.150103
-0.83122,-0.783343,-0.164228,1.85419,1.86487,-0.150809
-0.83152,-0.783779,-0.166774,1.8542,1.86519,-0.151608
-0.83182,-0.784186,-0.168757,1.8542,1.86554,-0.152465
-0.83213,-0.784622,-0.171803,1.85421,1.86592,-0.153432
-0.83243,-0.785087,-0.174261,1.85422,1.86635,-0.154473
-0.83274,-0.785552,-0.177468,1.85423,1.86682,-0.155623
-0.83304,-0.786046,-0.180515,1.85423,1.86728,-0.156868
-0.83334,-0.786512,-0.182974,1.85424,1.86775,-0.158173
-0.83365,-0.787006,-0.184873,1.85425,1.86818,-0.159508
-0.83395,-0.787471,-0.187986,1.85425,1.86859,-0.160932
-0.83425,-0.787936,-0.190943,1.85426,1.86897,-0.162433
-0.83456,-0.788431,-0.193316,1.85427,1.86935,-0.163977
-0.83486,-0.788896,-0.195135,1.85427,1.8697,-0.165535
-0.83516,-0.789332,-0.196426,1.85428,1.86996,-0.167079
-0.83547,-0.789768,-0.196926,1.85429,1.87022,-0.168572
-0.83577,-0.790175,-0.198128,1.85429,1.87039,-0.170049
-0.83607,-0.790611,-0.198107,1.8543,1.87054,-0.171452
-0.83638,-0.790989,-0.196924,1.8543,1.87063,-0.172726
-0.83668,-0.791338,-0.196527,1.85431,1.87068,-0.173916
-0.83698,-0.791716,-0.195859,1.85431,1.87071,-0.175013
-0.83728,-0.792065,-0.194788,1.85432,1.87068,-0.176002
-0.83759,-0.792414,-0.194207,1.85433,1.87063,-0.176912
-0.83789,-0.792792,-0.193946,1.85433,1.8706,-0.177764
-0.83819,-0.793111,-0.192971,1.85433,1.87045,-0.178524
-0.8385,-0.793489,-0.191172,1.85434,1.87039,-0.179156
-0.8388,-0.793809,-0.189463,1.85434,1.87034,-0.179672
-0.8391,-0.794129,-0.18755,1.85435,1.87019,-0.180066
-0.8394,-0.794449,-0.186458,1.85435,1.87013,-0.180385
-0.83971,-0.79474,-0.184694,1.85436,1.87004,-0.180601
-0.84001,-0.795059,-0.182583,1.85436,1.87002,-0.1807
-0.84031,-0.795321,-0.181013,1.85436,1.86996,-0.180716
-0.84061,-0.795612,-0.178213,1.85437,1.86996,-0.18059
-0.84092,-0.795874,-0.175554,1.85437,1.86996,-0.180339
-0.84122,-0.796135,-0.173027,1.85438,1.86996,-0.179973
-0.84152,-0.796397,-0.170336,1.85438,1.87002,-0.179491
-0.84182,-0.796659,-0.167343,1.85438,1.87004,-0.178884
-0.84212,-0.796862,-0.165227,1.85439,1.87004,-0.178201
-0.84243,-0.797095,-0.162926,1.85439,1.8701,-0.177437
-0.84273,-0.797327,-0.160303,1.85439,1.87016,-0.17658
-0.84303,-0.79756,-0.158248,1.85439,1.87022,-0.175664
-0.84333,-0.797763,-0.154988,1.8544,1.87025,-0.17463
-0.84363,-0.797996,-0.153199,1.8544,1.87034,-0.173558
-0.84394,-0.798229,-0.151063,1.8544,1.87039,-0.172434
-0.84424,-0.798432,-0.147871,1.8544,1.87045,-0.171206
-0.84454,-0.798606,-0.145565,1.8544,1.87048,-0.169923
-0.84484,-0.798781,-0.142939,1.85441,1.87054,-0.168574
-0.84514,-0.798984,-0.140153,1.85441,1.87063,-0.167153
-0.84544,-0.799159,-0.138233,1.85441,1.87066,-0.165707
-0.84574,-0.799333,-0.13641,1.85441,1.87071,-0.164242
-0.84605,-0.799537,-0.134241,1.85441,1.87077,-0.162742
-0.84635,-0.799682,-0.13189,1.85441,1.87077,-0.1612
-0.84665,-0.799857,-0.129657,1.85441,1.8708,-0.159622
-0.84695,-0.800031,-0.127535,1.85441,1.87086,-0.158018
-0.84725,-0.800147,-0.124647,1.85442,1.87086,-0.15635
-0.84755,-0.800322,-0.12234,1.85442,1.87089,-0.154649
-0.84785,-0.800467,-0.119275,1.85442,1.87089,-0.15288
-0.84815,-0.800642,-0.116364,1.85442,1.87089,-0.151055
-0.84846,-0.800787,-0.114035,1.85442,1.87089,-0.149204
-0.84876,-0.800961,-0.113421,1.85442,1.87092,-0.147414
-0.84906,-0.801107,-0.112111,1.85442,1.87089,-0.145649
-0.84936,-0.801281,-0.109995,1.85442,1.87092,-0.143867
-0.84966,-0.801456,-0.10842,1.85442,1.87089,-0.142094
-0.84996,-0.80163,-0.107651,1.85441,1.87089,-0.140372
-0.85026,-0.801805,-0.105757,1.85441,1.87089,-0.138641
-0.85056,-0.80195,-0.105121,1.85441,1.8708,-0.136965
-0.85086,-0.802124,-0.10379,1.85441,1.87074,-0.135307
-0.85116,-0.802299,-0.104125,1.85441,1.87066,-0.133747
-0.85146,-0.802502,-0.104006,1.85441,1.8706,-0.13226
-0.85176,-0.802677,-0.103458,1.85441,1.87045,-0.13082
-0.85206,-0.80288,-0.103809,1.85441,1.87031,-0.12947
-0.85236,-0.803084,-0.103707,1.8544,1.87013,-0.128182
-0.85266,-0.803287,-0.105208,1.8544,1.86993,-0.127033
-0.85296,-0.803549,-0.105036,1.8544,1.86975,-0.125933
-0.85326,-0.803753,-0.106035,1.8544,1.86946,-0.124938
-0.85356,-0.803985,-0.106693,1.8544,1.86914,-0.124026
-0.85386,-0.804247,-0.108482,1.85439,1.86882,-0.123249
-0.85416,-0.804509,-0.109018,1.85439,1.86847,-0.122537
-0.85446,-0.804741,-0.110254,1.85439,1.86804,-0.121923
-0.85476,-0.805032,-0.112301,1.85439,1.86763,-0.121442
-0.85506,-0.805323,-0.113373,1.85438,1.8672,-0.121038
-0.85536,-0.805613,-0.114827,1.85438,1.86679,-0.120728
-0.85566,-0.805933,-0.116936,1.85438,1.86635,-0.120538
-0.85596,-0.806282,-0.119375,1.85437,1.866,-0.12048
-0.85626,-0.806602,-0.122129,1.85437,1.86563,-0.120563
-0.85656,-0.806951,-0.125471,1.85437,1.86531,-0.120808
-0.85686,-0.807271,-0.12792,1.85436,1.86501,-0.121164
-0.85716,-0.807649,-0.130246,1.85436,1.86481,-0.121618
-0.85746,-0.807997,-0.133183,1.85435,1.8647,-0.122196
-0.85776,-0.808404,-0.136409,1.85435,1.86467,-0.122907
-0.85806,-0.808782,-0.139474,1.85435,1.86472,-0.123735
-0.85836,-0.809219,-0.143257,1.85434,1.8649,-0.124711
-0.85866,-0.809626,-0.147143,1.85434,1.8651,-0.125833
-0.85896,-0.810091,-0.150834,1.85433,1.86548,-0.127083
-0.85926,-0.810556,-0.155212,1.85433,1.86592,-0.128489
-0.85956,-0.81105,-0.160535,1.85432,1.86641,-0.130092
-0.85985,-0.811544,-0.164865,1.85432,1.8669,-0.13183
-0.86015,-0.81201,-0.169269,1.85431,1.86737,-0.133702
-0.86045,-0.812533,-0.173453,1.85431,1.86789,-0.13569
-0.86075,-0.813027,-0.175828,1.8543,1.86836,-0.137697
-0.86105,-0.813521,-0.18012,1.85429,1.86885,-0.139818
-0.86135,-0.814045,-0.183761,1.85429,1.86935,-0.142015
-0.86165,-0.814539,-0.18722,1.85428,1.86981,-0.144275
-0.86195,-0.815033,-0.192106,1.85428,1.87025,-0.146667
-0.86224,-0.815557,-0.195584,1.85427,1.87071,-0.149113
-0.86254,-0.81608,-0.198452,1.85426,1.87112,-0.15158
-0.86284,-0.816632,-0.201176,1.85426,1.87156,-0.154059
-0.86314,-0.817127,-0.203765,1.85425,1.87188,-0.156545
-0.86344,-0.817621,-0.206224,1.85424,1.8722,-0.159029
-0.86374,-0.818115,-0.208269,1.85424,1.87249,-0.161491
-0.86403,-0.818551,-0.208177,1.85423,1.87269,-0.163825
-0.86433,-0.818987,-0.207217,1.85422,1.87286,-0.165995
-0.86463,-0.819394,-0.207904,1.85421,1.87298,-0.16809
-0.86493,-0.819801,-0.207394,1.85421,1.8731,-0.170055
-0.86523,-0.820209,-0.20691,1.8542,1.87318,-0.171898
-0.86552,-0.820586,-0.205723,1.85419,1.87321,-0.173589
-0.86582,-0.820964,-0.204159,1.85418,1.87321,-0.175118
-0.86612,-0.821342,-0.201801,1.85418,1.87321,-0.176452
-0.86642,-0.821691,-0.200869,1.85417,1.87313,-0.177673
-0.86672,-0.822069,-0.199112,1.85416,1.87304,-0.178745
-0.86701,-0.822418,-0.197442,1.85415,1.87289,-0.17968
-0.86731,-0.822738,-0.196292,1.85414,1.87263,-0.18051
-0.86761,-0.823087,-0.194764,1.85413,1.87243,-0.181223
-0.86791,-0.824017,-0.192876,1.85412,1.87144,-0.181806
-0.8682,-0.824308,-0.189919,1.85412,1.87106,-0.182211
-0.8685,-0.824599,-0.187982,1.85411,1.87066,-0.1825
-0.8688,-0.82486,-0.18527,1.8541,1.87019,-0.182638
-0.8691,-0.825151,-0.182258,1.85409,1.86978,-0.182619
-0.86939,-0.825413,-0.179396,1.85408,1.86932,-0.182458
-0.86969,-0.825674,-0.177549,1.85407,1.86885,-0.182213
-0.86999,-0.825936,-0.174923,1.85406,1.86836,-0.181848
-0.87028,-0.826808,-0.172427,1.85405,1.86673,-0.181377
-0.87058,-0.827012,-0.169766,1.85404,1.86629,-0.180797
-0.87088,-0.827215,-0.167965,1.85403,1.86574,-0.180155
-0.87117,-0.827419,-0.16669,1.85402,1.86525,-0.179482
-0.87147,-0.827651,-0.164606,1.85401,1.86472,-0.178738
-0.87177,-0.827855,-0.163063,1.854,1.86423,-0.177954
-0.87207,-0.828088,-0.161597,1.85398,1.86379,-0.177136
-0.87236,-0.828291,-0.162239,1.85397,1.86327,-0.176391
-0.87266,-0.828553,-0.160378,1.85396,1.86289,-0.175591
-0.87296,-0.828756,-0.159919,1.85395,1.86089,-0.174807
-0.87325,-0.829541,-0.159482,1.85394,1.86115,-0.174041
-0.87355,-0.829774,-0.158631,1.85393,1.86092,-0.17327
-0.87384,-0.829977,-0.157823,1.85392,1.86065,-0.172498
-0.87414,-0.830239,-0.157491,1.8539,1.86054,-0.171748
-0.87444,-0.830443,-0.157902,1.85389,1.86045,-0.171055
-0.87473,-0.830646,-0.157857,1.85388,1.86042,-0.170395
-0.87503,-0.830879,-0.157087,1.85387,1.86045,-0.16973
-0.87533,-0.831111,-0.157083,1.85386,1.86048,-0.169098
-0.87562,-0.831984,-0.157515,1.85384,1.86135,-0.168519
-0.87592,-0.832245,-0.158798,1.85383,1.86161,-0.168033
-0.87621,-0.832536,-0.159144,1.85382,1.86193,-0.167588
-0.87651,-0.832798,-0.159473,1.8538,1.86219,-0.167182
-0.8768,-0.833059,-0.159785,1.85379,1.86246,-0.166812
-0.8771,-0.833321,-0.159646,1.85378,1.86272,-0.166454
-0.8774,-0.833612,-0.160386,1.85376,1.86301,-0.166151
-0.87769,-0.833902,-0.161816,1.85375,1.8633,-0.165934
-0.87799,-0.834193,-0.162447,1.85374,1.86359,-0.16576
-0.87828,-0.834513,-0.163774,1.85372,1.86391,-0.16566
-0.87858,-0.834833,-0.16547,1.85371,1.86423,-0.165651
-0.87887,-0.835124,-0.167954,1.8537,1.86449,-0.165766
-0.87917,-0.835443,-0.168715,1.85368,1.86481,-0.165913
-0.87946,-0.835734,-0.170164,1.85367,1.8651,-0.166126
-0.87976,-0.836025,-0.171541,1.85365,1.86539,-0.166397
-0.88005,-0.83649,-0.173285,1.85364,1.86583,-0.166741
-0.88035,-0.83681,-0.17407,1.85362,1.86615,-0.167108
-0.88064,-0.83713,-0.175252,1.85361,1.86647,-0.167515
-0.88094,-0.837449,-0.176375,1.85359,1.86676,-0.167958
-0.88123,-0.837798,-0.176714,1.85358,1.86708,-0.168396
-0.88153,-0.838118,-0.177764,1.85356,1.86734,-0.168864
-0.88182,-0.838496,-0.179197,1.85355,1.86763,-0.169381
-0.88212,-0.838874,-0.179686,1.85353,1.86795,-0.169896
-0.88241,-0.839194,-0.181023,1.85352,1.86821,-0.170452
-0.88271,-0.839514,-0.181857,1.8535,1.86847,-0.171023
-0.883,-0.839804,-0.182649,1.85348,1.86865,-0.171604
-0.8833,-0.840124,-0.182966,1.85347,1.86888,-0.172172
-0.88359,-0.840473,-0.183703,1.85345,1.86909,-0.172749
-0.88389,-0.840793,-0.18324,1.85344,1.86926,-0.173273
-0.88418,-0.841142,-0.183527,1.85342,1.86943,-0.173786
-0.88448,-0.841462,-0.183509,1.8534,1.86958,-0.174272
-0.88477,-0.841752,-0.183056,1.85338,1.8697,-0.174711
-0.88506,-0.842014,-0.182625,1.85337,1.86978,-0.175107
-0.88536,-0.842276,-0.18178,1.85335,1.86984,-0.17544
-0.88565,-0.842537,-0.180977,1.85333,1.8699,-0.175717
-0.88595,-0.842799,-0.180651,1.85332,1.86993,-0.175964
-0.88624,-0.84309,-0.179468,1.8533,1.86999,-0.176139
-0.88653,-0.843351,-0.179217,1.85328,1.87002,-0.176293
-0.88683,-0.843642,-0.178106,1.85326,1.87002,-0.176384
-0.88712,-0.843933,-0.17676,1.85325,1.87007,-0.176403
-0.88741,-0.844195,-0.176208,1.85323,1.87013,-0.176393
-0.88771,-0.844427,-0.175248,1.85321,1.87016,-0.176336
-0.888,-0.84466,-0.174045,1.85319,1.87016,-0.176221
-0.8883,-0.844892,-0.172465,1.85317,1.87016,-0.176033
-0.88859,-0.845154,-0.171401,1.85315,1.87022,-0.175802
-0.88888,-0.845387,-0.170391,1.85313,1.87028,-0.175531
-0.88918,-0.845648,-0.168994,1.85312,1.87034,-0.175204
-0.88947,-0.845881,-0.167668,1.8531,1.87036,-0.174827
-0.88976,-0.846114,-0.165971,1.85308,1.87039,-0.174385
-0.89006,-0.846375,-0.16436,1.85306,1.87048,-0.173883
-0.89035,-0.846608,-0.163701,1.85304,1.87054,-0.173374
-0.89064,-0.846811,-0.162203,1.85302,1.8706,-0.172816
-0.89093,-0.846986,-0.161216,1.853,1.8706,-0.172236
-0.89123,-0.847189,-0.159842,1.85298,1.87066,-0.171616
-0.89152,-0.847393,-0.158101,1.85296,1.87071,-0.17094
-0.89181,-0.847596,-0.15572,1.85294,1.87077,-0.170179
-0.89211,-0.847771,-0.154185,1.85292,1.8708,-0.16938
-0.8924,-0.847945,-0.152,1.8529,1.8708,-0.168511
-0.89269,-0.84812,-0.150651,1.85288,1.87083,-0.167618
-0.89298,-0.848352,-0.148206,1.85286,1.87086,-0.166647
-0.89328,-0.848556,-0.146756,1.85284,1.87086,-0.165652
-0.89357,-0.848759,-0.145378,1.85281,1.8708,-0.164639
-0.89386,-0.848963,-0.14407,1.85279,1.8708,-0.16361
-0.89415,-0.849137,-0.142826,1.85277,1.87071,-0.162571
-0.89445,-0.84937,-0.141209,1.85275,1.87066,-0.161503
-0.89474,-0.849573,-0.138801,1.85273,1.8706,-0.160368
-0.89503,-0.849748,-0.137385,1.85271,1.87048,-0.159219
-0.89532,-0.849951,-0.135167,1.85269,1.87042,-0.158016
