angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.73309,-0.672658,-0.125019,1.86265,1.87845,0.398315
-0.73341,-0.67289,-0.119204,1.8627,1.87798,0.430296
-0.73373,-0.673094,-0.133741,1.86275,1.87743,0.444833
-0.73405,-0.673384,-0.157,1.86279,1.87688,0.494259
-0.73437,-0.673675,-0.174444,1.86284,1.87627,0.453556
-0.73468,-0.673995,-0.165722,1.86289,1.87568,0.494259
-0.735,-0.674286,-0.157,1.86293,1.87505,0.453556
-0.73532,-0.674606,-0.142463,1.86298,1.87438,0.430296
-0.73564,-0.674896,-0.142463,1.86303,1.87385,0.398315
-0.73596,-0.675158,-0.151185,1.86307,1.87339,0.343074
-0.73628,-0.67542,-0.174444,1.86312,1.87301,0.279111
-0.73659,-0.67571,-0.188981,1.86316,1.87284,0.215148
-0.73691,-0.676088,-0.183167,1.86321,1.87284,0.125019
-0.73723,-0.676408,-0.157,1.86325,1.87295,0.0552407
-0.73755,-0.676699,-0.151185,1.8633,1.87313,0
-0.73787,-0.67699,-0.165722,1.86334,1.87342,0
-0.73819,-0.67728,-0.197704,1.86339,1.87371,-0.00581481
-0.7385,-0.677629,-0.220963,1.86343,1.87414,0
-0.73882,-0.678007,-0.197704,1.86348,1.87458,0
-0.73914,-0.678414,-0.183167,1.86352,1.87499,0
-0.73946,-0.678734,-0.165722,1.86357,1.87531,0
-0.73978,-0.678996,-0.165722,1.86361,1.87557,0
-0.74009,-0.679316,-0.174444,1.86366,1.87589,0
-0.74041,-0.679664,-0.197704,1.8637,1.87624,0
-0.74073,-0.680042,-0.188981,1.86374,1.87662,0
-0.74105,-0.68042,-0.206426,1.86379,1.87699,0
-0.74136,-0.680769,-0.197704,1.86383,1.87734,0
-0.74168,-0.681147,-0.174444,1.86388,1.87772,0
-0.742,-0.681467,-0.157,1.86392,1.87804,0
-0.74232,-0.681816,-0.174444,1.86396,1.87839,0
-0.74264,-0.682165,-0.220963,1.86401,1.87874,0
-0.74295,-0.682572,-0.215148,1.86405,1.87914,0
-0.74327,-0.683008,-0.206426,1.86409,1.87958,0
-0.74359,-0.683415,-0.183167,1.86413,1.87999,0
-0.74391,-0.683764,-0.174444,1.86418,1.88031,0
-0.74422,-0.684113,-0.183167,1.86422,1.88066,0
-0.74454,-0.684462,-0.188981,1.86426,1.88101,0
-0.74486,-0.68484,-0.238407,1.8643,1.88135,0
-0.74517,-0.685276,-0.229685,1.86435,1.88179,0
-0.74549,-0.685683,-0.215148,1.86439,1.8822,0
-0.74581,-0.686061,-0.174444,1.86443,1.88258,0
-0.74613,-0.686381,-0.157,1.86447,1.8829,0
-0.74644,-0.686671,-0.174444,1.86451,1.88316,0
-0.74676,-0.68702,-0.197704,1.86455,1.88351,0
-0.74708,-0.687398,-0.215148,1.86459,1.88388,0.0610556
-0.7474,-0.687805,-0.206426,1.86463,1.88426,0
-0.74771,-0.688212,-0.197704,1.86468,1.88464,0
-0.74803,-0.688561,-0.174444,1.86472,1.88499,0
-0.74835,-0.688881,-0.157,1.86476,1.88531,0.0610556
-0.74866,-0.689172,-0.174444,1.8648,1.88557,0
-0.74898,-0.689462,-0.183167,1.86484,1.88586,0.0377963
-0.7493,-0.68984,-0.188981,1.86488,1.88621,0.0552407
-0.74961,-0.690218,-0.215148,1.86492,1.88653,0
-0.74993,-0.690596,-0.197704,1.86496,1.88688,0
-0.75025,-0.690945,-0.165722,1.865,1.8872,0
-0.75056,-0.691236,-0.142463,1.86504,1.88746,0
-0.75088,-0.691527,-0.151185,1.86508,1.88775,0
-0.7512,-0.691788,-0.165722,1.86512,1.88798,0.0610556
-0.75151,-0.692108,-0.183167,1.86516,1.88827,0.0232593
-0.75183,-0.692486,-0.188981,1.86519,1.88862,0
-0.75215,-0.692806,-0.157,1.86523,1.88891,0
-0.75246,-0.693126,-0.142463,1.86527,1.8892,0
-0.75278,-0.693358,-0.119204,1.86531,1.88944,0
-0.7531,-0.69362,-0.125019,1.86535,1.8897,0.0377963
-0.75341,-0.693882,-0.142463,1.86539,1.88993,0
-0.75373,-0.694143,-0.174444,1.86543,1.89019,0
-0.75405,-0.694463,-0.174444,1.86546,1.89051,0
-0.75436,-0.694783,-0.151185,1.8655,1.89083,0.0290741
-0.75468,-0.695074,-0.110481,1.86554,1.89107,0
-0.75499,-0.695277,-0.110481,1.86558,1.89127,0
-0.75531,-0.695481,-0.125019,1.86561,1.89147,0
-0.75563,-0.695742,-0.157,1.86565,1.89173,0
-0.75594,-0.696004,-0.165722,1.86569,1.892,0
-0.75626,-0.696324,-0.142463,1.86573,1.89232,0
-0.75657,-0.696615,-0.110481,1.86576,1.89261,0
-0.75689,-0.696789,-0.0785,1.8658,1.89278,0
-0.75721,-0.696934,-0.119204,1.86584,1.89293,0
-0.75752,-0.697138,-0.133741,1.86587,1.89313,0
-0.75784,-0.6974,-0.157,1.86591,1.89339,0
-0.75815,-0.697661,-0.133741,1.86595,1.89362,0
-0.75847,-0.697923,-0.125019,1.86598,1.89389,0
-0.75879,-0.698156,-0.093037,1.86602,1.89412,0
-0.7591,-0.69833,-0.093037,1.86605,1.89429,0
-0.75942,-0.698534,-0.101759,1.86609,1.8945,0
-0.75973,-0.698737,-0.151185,1.86613,1.8947,0
-0.76005,-0.698999,-0.157,1.86616,1.89496,0.0377963
-0.76036,-0.699289,-0.151185,1.8662,1.89522,0
-0.76068,-0.699522,-0.119204,1.86623,1.89546,0
-0.761,-0.699726,-0.0785,1.86627,1.89566,0
-0.76131,-0.699871,-0.0872222,1.8663,1.8958,0
-0.76163,-0.700045,-0.133741,1.86634,1.89598,0
-0.76194,-0.700307,-0.165722,1.86637,1.89624,0
-0.76226,-0.700598,-0.165722,1.8664,1.89653,0.0232593
-0.76257,-0.700918,-0.142463,1.86644,1.89682,0
-0.76289,-0.701121,-0.110481,1.86647,1.89703,0
-0.7632,-0.701296,-0.093037,1.86651,1.8972,0
-0.76352,-0.70147,-0.110481,1.86654,1.89737,0
-0.76383,-0.701674,-0.142463,1.86658,1.89755,0.0377963
-0.76415,-0.701935,-0.165722,1.86661,1.89778,0.014537
-0.76446,-0.702313,-0.165722,1.86664,1.8981,0
-0.76478,-0.702633,-0.142463,1.86668,1.89836,0
-0.76509,-0.702895,-0.110481,1.86671,1.89857,0.0465185
-0.76541,-0.703098,-0.119204,1.86674,1.89871,0.0377963
-0.76572,-0.703273,-0.125019,1.86677,1.89883,0.0290741
-0.76604,-0.703534,-0.142463,1.86681,1.899,0.0232593
-0.76635,-0.703825,-0.188981,1.86684,1.89918,0.0697778
-0.76667,-0.704174,-0.183167,1.86687,1.89944,0.0785
-0.76698,-0.704494,-0.157,1.86691,1.89961,0.0552407
-0.7673,-0.704814,-0.142463,1.86694,1.89982,0.0872222
-0.76761,-0.705017,-0.125019,1.86697,1.89985,0.0872222
-0.76793,-0.705279,-0.151185,1.867,1.89993,0.093037
-0.76824,-0.705569,-0.188981,1.86703,1.90005,0.110481
-0.76856,-0.705918,-0.215148,1.86706,1.90022,0.101759
-0.76887,-0.706267,-0.206426,1.8671,1.90037,0.119204
-0.76918,-0.706645,-0.165722,1.86713,1.90051,0.125019
-0.7695,-0.706965,-0.157,1.86716,1.90057,0.133741
-0.76981,-0.707285,-0.157,1.86719,1.90063,0.165722
-0.77013,-0.707576,-0.197704,1.86722,1.90063,0.165722
-0.77044,-0.707954,-0.215148,1.86725,1.90069,0.183167
-0.77076,-0.708361,-0.220963,1.86728,1.90075,0.197704
-0.77107,-0.708739,-0.215148,1.86731,1.90078,0.215148
-0.77138,-0.709116,-0.197704,1.86734,1.90078,0.238407
-0.7717,-0.709436,-0.174444,1.86737,1.90069,0.24713
-0.77201,-0.709727,-0.174444,1.8674,1.90054,0.261667
-0.77233,-0.710047,-0.174444,1.86743,1.90043,0.293648
-0.77264,-0.710396,-0.229685,1.86746,1.90022,0.30237
-0.77296,-0.710803,-0.220963,1.86749,1.90005,0.334352
-0.77327,-0.71121,-0.229685,1.86752,1.89987,0.348889
-0.77358,-0.711617,-0.174444,1.86755,1.89964,0.348889
-0.7739,-0.711966,-0.165722,1.86758,1.89935,0.389593
-0.77421,-0.712315,-0.188981,1.86761,1.89892,0.398315
-0.77452,-0.712634,-0.197704,1.86764,1.89854,0.439019
-0.77484,-0.713012,-0.220963,1.86767,1.89807,0.439019
-0.77515,-0.713449,-0.252944,1.8677,1.89764,0.453556
-0.77547,-0.713856,-0.220963,1.86773,1.8972,0.508796
-0.77578,-0.714263,-0.206426,1.86775,1.89662,0.558222
-0.77609,-0.714611,-0.174444,1.86778,1.89598,0.604741
-0.77641,-0.714931,-0.183167,1.86781,1.89525,0.636722
-0.77672,-0.71528,-0.183167,1.86784,1.89438,0.677426
-0.77703,-0.715658,-0.215148,1.86787,1.89357,0.700685
-0.77735,-0.716036,-0.220963,1.8679,1.89269,0.750111
-0.77766,-0.716443,-0.220963,1.86792,1.89179,0.750111
-0.77797,-0.716821,-0.220963,1.86795,1.89083,0.787907
-0.77829,-0.717199,-0.188981,1.86798,1.88973,0.805352
-0.7786,-0.717577,-0.183167,1.868,1.88862,0.764648
-0.77891,-0.717868,-0.206426,1.86803,1.88755,0.741389
-0.77923,-0.718246,-0.215148,1.86806,1.88653,0.691963
-0.77954,-0.718624,-0.215148,1.86809,1.88563,0.636722
-0.77985,-0.719002,-0.206426,1.86811,1.8849,0.596019
-0.78017,-0.719409,-0.206426,1.86814,1.88423,0.508796
-0.78048,-0.719787,-0.183167,1.86817,1.88362,0.439019
-0.78079,-0.720194,-0.183167,1.86819,1.8831,0.389593
-0.78111,-0.720543,-0.197704,1.86822,1.88275,0.32563
-0.78142,-0.720921,-0.188981,1.86824,1.88246,0.30237
-0.78173,-0.721269,-0.206426,1.86827,1.88234,0.238407
-0.78204,-0.721647,-0.206426,1.8683,1.88231,0.220963
-0.78236,-0.721996,-0.188981,1.86832,1.88231,0.157
-0.78267,-0.722345,-0.183167,1.86835,1.88237,0.110481
-0.78298,-0.722665,-0.174444,1.86837,1.88252,0.0872222
-0.78329,-0.722956,-0.174444,1.8684,1.88263,0.0465185
-0.78361,-0.723276,-0.174444,1.86842,1.8829,0.0552407
-0.78392,-0.723595,-0.165722,1.86845,1.88316,0.00581481
-0.78423,-0.723944,-0.197704,1.86847,1.88348,0
-0.78454,-0.724293,-0.188981,1.8685,1.88383,0
-0.78486,-0.724642,-0.183167,1.86852,1.88417,0
-0.78517,-0.724991,-0.183167,1.86854,1.88452,0.0290741
-0.78548,-0.725311,-0.165722,1.86857,1.88481,0
-0.78579,-0.725631,-0.157,1.86859,1.88513,0.0610556
-0.78611,-0.725921,-0.165722,1.86862,1.88537,0
-0.78642,-0.72627,-0.183167,1.86864,1.88566,0.014537
-0.78673,-0.726561,-0.174444,1.86866,1.88589,0.0465185
-0.78704,-0.726881,-0.165722,1.86869,1.88612,0.0785
-0.78736,-0.727201,-0.133741,1.86871,1.88633,0.0872222
-0.78767,-0.727491,-0.151185,1.86873,1.88644,0.101759
-0.78798,-0.727782,-0.151185,1.86876,1.88656,0.125019
-0.78829,-0.728044,-0.174444,1.86878,1.88662,0.157
-0.7886,-0.728364,-0.174444,1.8688,1.88665,0.157
-0.78891,-0.728741,-0.188981,1.86882,1.88667,0.215148
-0.78923,-0.72909,-0.183167,1.86885,1.88665,0.24713
-0.78954,-0.72941,-0.183167,1.86887,1.8865,0.284926
-0.78985,-0.72973,-0.157,1.86889,1.8863,0.316907
-0.79016,-0.729992,-0.157,1.86891,1.88601,0.343074
-0.79047,-0.730282,-0.174444,1.86894,1.88563,0.389593
-0.79079,-0.730602,-0.188981,1.86896,1.88522,0.430296
-0.7911,-0.730951,-0.183167,1.86898,1.88479,0.471
-0.79141,-0.731329,-0.174444,1.869,1.88426,0.508796
-0.79172,-0.731649,-0.183167,1.86902,1.88371,0.558222
-0.79203,-0.731969,-0.183167,1.86904,1.88307,0.566944
-0.79234,-0.732259,-0.174444,1.86906,1.88237,0.581481
-0.79265,-0.732608,-0.197704,1.86909,1.88165,0.590204
-0.79297,-0.732986,-0.206426,1.86911,1.88089,0.5495
-0.79328,-0.733364,-0.215148,1.86913,1.88025,0.508796
-0.79359,-0.733742,-0.197704,1.86915,1.8797,0.502981
-0.7939,-0.734091,-0.206426,1.86917,1.8792,0.439019
-0.79421,-0.734469,-0.188981,1.86919,1.87874,0.421574
-0.79452,-0.734847,-0.197704,1.86921,1.87836,0.357611
-0.79483,-0.735254,-0.229685,1.86923,1.87816,0.284926
-0.79514,-0.735632,-0.229685,1.86925,1.87804,0.206426
-0.79545,-0.736039,-0.229685,1.86927,1.8781,0.133741
-0.79577,-0.736475,-0.206426,1.86929,1.8783,0.0610556
-0.79608,-0.736882,-0.206426,1.86931,1.87862,0
-0.79639,-0.73726,-0.188981,1.86933,1.879,0
-0.7967,-0.737609,-0.215148,1.86935,1.87938,-0.0465185
-0.79701,-0.737987,-0.220963,1.86936,1.87984,0
-0.79732,-0.738394,-0.238407,1.86938,1.88028,0
-0.79763,-0.738801,-0.220963,1.8694,1.88069,0
-0.79794,-0.739208,-0.220963,1.86942,1.88109,0
-0.79825,-0.739586,-0.206426,1.86944,1.88147,0
-0.79856,-0.739935,-0.206426,1.86946,1.88182,0
-0.79887,-0.740342,-0.206426,1.86948,1.88223,0
-0.79918,-0.74072,-0.215148,1.86949,1.8826,0
-0.79949,-0.741127,-0.229685,1.86951,1.88301,0
-0.7998,-0.741563,-0.220963,1.86953,1.88345,0
-0.80011,-0.74197,-0.215148,1.86955,1.88385,0
-0.80042,-0.742377,-0.206426,1.86956,1.88426,0
-0.80073,-0.742755,-0.206426,1.86958,1.88464,0
-0.80104,-0.743133,-0.188981,1.8696,1.88502,0
-0.80135,-0.743482,-0.197704,1.86962,1.88537,0
-0.80166,-0.74386,-0.197704,1.86963,1.88572,0
-0.80197,-0.744296,-0.215148,1.86965,1.88615,0
-0.80228,-0.744645,-0.183167,1.86967,1.8865,0
-0.80259,-0.744994,-0.183167,1.86968,1.88682,0
-0.8029,-0.745285,-0.165722,1.8697,1.88711,0
-0.80321,-0.745604,-0.174444,1.86971,1.8874,0
-0.80352,-0.745924,-0.174444,1.86973,1.88772,0.0232593
-0.80383,-0.746215,-0.174444,1.86975,1.88798,0.0377963
-0.80414,-0.746564,-0.174444,1.86976,1.8883,0.0552407
-0.80445,-0.746855,-0.157,1.86978,1.88856,0.0465185
-0.80476,-0.747174,-0.165722,1.86979,1.88886,0.0552407
-0.80507,-0.747465,-0.142463,1.86981,1.88912,0.0377963
-0.80538,-0.747727,-0.133741,1.86982,1.88932,0
-0.80569,-0.747989,-0.151185,1.86984,1.88952,0.0232593
-0.806,-0.74825,-0.157,1.86985,1.88976,0.0290741
-0.80631,-0.748541,-0.151185,1.86987,1.88999,0.0465185
-0.80662,-0.748861,-0.133741,1.86988,1.89025,0.0552407
-0.80693,-0.749093,-0.125019,1.8699,1.89043,0
-0.80724,-0.749355,-0.125019,1.86991,1.8906,0
-0.80755,-0.749588,-0.125019,1.86993,1.89077,0.0232593
-0.80786,-0.749849,-0.142463,1.86994,1.89095,0.0290741
-0.80817,-0.750082,-0.151185,1.86995,1.89115,0
-0.80847,-0.750344,-0.133741,1.86997,1.89136,0.0232593
-0.80878,-0.750576,-0.110481,1.86998,1.8915,0.0465185
-0.80909,-0.75078,-0.101759,1.87,1.89168,0.0377963
-0.8094,-0.750954,-0.093037,1.87001,1.89182,0
-0.80971,-0.751158,-0.125019,1.87002,1.89197,0
-0.81002,-0.75139,-0.133741,1.87004,1.89217,0
-0.81033,-0.751623,-0.125019,1.87005,1.89237,0
-0.81064,-0.751855,-0.125019,1.87006,1.89261,0
-0.81094,-0.752088,-0.110481,1.87007,1.89284,0.0290741
-0.81125,-0.752291,-0.110481,1.87009,1.89301,0
-0.81156,-0.752524,-0.119204,1.8701,1.89325,0
-0.81187,-0.752786,-0.142463,1.87011,1.89351,0
-0.81218,-0.753047,-0.142463,1.87012,1.89377,0
-0.81249,-0.753338,-0.133741,1.87014,1.89406,0
-0.8128,-0.753571,-0.142463,1.87015,1.89429,0
-0.8131,-0.753803,-0.125019,1.87016,1.89452,0
-0.81341,-0.754036,-0.119204,1.87017,1.89476,0
-0.81372,-0.754269,-0.133741,1.87018,1.89499,0
-0.81403,-0.754501,-0.142463,1.87019,1.89522,0
-0.81434,-0.754763,-0.151185,1.8702,1.89548,0
-0.81465,-0.755054,-0.174444,1.87022,1.89578,0
-0.81495,-0.755373,-0.151185,1.87023,1.89609,0
-0.81526,-0.755664,-0.151185,1.87024,1.89639,0
-0.81557,-0.755897,-0.133741,1.87025,1.89662,0
-0.81588,-0.756158,-0.157,1.87026,1.89688,0
-0.81619,-0.756391,-0.165722,1.87027,1.89711,0.0465185
-0.81649,-0.75674,-0.157,1.87028,1.89743,0
-0.8168,-0.757031,-0.165722,1.87029,1.89772,0
-0.81711,-0.757321,-0.174444,1.8703,1.89801,0
-0.81742,-0.757641,-0.157,1.87031,1.89833,0
-0.81772,-0.757961,-0.174444,1.87032,1.89865,0.0290741
-0.81803,-0.758252,-0.174444,1.87033,1.89889,0
-0.81834,-0.758571,-0.174444,1.87034,1.89921,0.00581481
-0.81865,-0.75892,-0.197704,1.87035,1.89953,0.00581481
-0.81895,-0.759298,-0.197704,1.87036,1.89987,0.0552407
-0.81926,-0.759676,-0.197704,1.87036,1.90022,0.0552407
-0.81957,-0.760025,-0.174444,1.87037,1.90054,0.0610556
-0.81988,-0.760345,-0.174444,1.87038,1.9008,0.00581481
-0.82018,-0.760723,-0.197704,1.87039,1.90115,0
-0.82049,-0.761072,-0.197704,1.8704,1.90142,0.0697778
-0.8208,-0.761479,-0.229685,1.87041,1.90174,0.0377963
-0.8211,-0.761915,-0.197704,1.87042,1.90208,0.0610556
-0.82141,-0.762322,-0.206426,1.87042,1.9024,0.0697778
-0.82172,-0.762671,-0.183167,1.87043,1.90264,0.0610556
-0.82203,-0.763049,-0.206426,1.87044,1.90287,0.0785
-0.82233,-0.763427,-0.206426,1.87045,1.90307,0.0872222
-0.82264,-0.763834,-0.215148,1.87045,1.90333,0.101759
-0.82295,-0.764212,-0.206426,1.87046,1.90354,0.110481
-0.82325,-0.764619,-0.24713,1.87047,1.90374,0.125019
-0.82356,-0.765026,-0.206426,1.87048,1.90392,0.142463
-0.82387,-0.765375,-0.197704,1.87048,1.90403,0.157
-0.82417,-0.765782,-0.215148,1.87049,1.90415,0.165722
-0.82448,-0.76616,-0.229685,1.8705,1.90421,0.183167
-0.82479,-0.766567,-0.238407,1.8705,1.90426,0.188981
-0.82509,-0.766974,-0.215148,1.87051,1.90432,0.229685
-0.8254,-0.767352,-0.188981,1.87051,1.90429,0.220963
-0.82571,-0.76773,-0.188981,1.87052,1.90424,0.24713
-0.82601,-0.768079,-0.183167,1.87053,1.90412,0.270389
-0.82632,-0.768457,-0.188981,1.87053,1.90394,0.270389
-0.82662,-0.768806,-0.188981,1.87054,1.90374,0.334352
-0.82693,-0.769154,-0.215148,1.87054,1.90351,0.366333
-0.82724,-0.769503,-0.197704,1.87055,1.90322,0.375056
-0.82754,-0.769881,-0.157,1.87055,1.90296,0.389593
-0.82785,-0.770172,-0.157,1.87056,1.90252,0.421574
-0.82815,-0.770492,-0.151185,1.87056,1.90203,0.444833
-0.82846,-0.770812,-0.165722,1.87057,1.9015,0.471
-0.82877,-0.771131,-0.174444,1.87057,1.90095,0.508796
-0.82907,-0.771451,-0.206426,1.87058,1.90034,0.558222
-0.82938,-0.771858,-0.183167,1.87058,1.8997,0.590204
-0.82968,-0.772149,-0.157,1.87059,1.89894,0.645444
-0.82999,-0.772469,-0.165722,1.87059,1.89804,0.659981
-0.83029,-0.772701,-0.174444,1.87059,1.89711,0.691963
-0.8306,-0.772992,-0.174444,1.8706,1.89607,0.732667
-0.83091,-0.773312,-0.165722,1.8706,1.89502,0.764648
-0.83121,-0.773603,-0.157,1.8706,1.894,0.764648
-0.83152,-0.773894,-0.157,1.87061,1.89295,0.732667
-0.83182,-0.774213,-0.165722,1.87061,1.89191,0.71813
-0.83213,-0.774504,-0.142463,1.87061,1.89086,0.654167
-0.83243,-0.774766,-0.157,1.87062,1.88993,0.659981
-0.83274,-0.775056,-0.142463,1.87062,1.88912,0.636722
-0.83304,-0.775318,-0.165722,1.87062,1.88833,0.508796
-0.83335,-0.775609,-0.151185,1.87062,1.88772,0.508796
-0.83365,-0.7759,-0.157,1.87063,1.88717,0.38087
-0.83396,-0.77619,-0.142463,1.87063,1.88679,0.334352
-0.83426,-0.776452,-0.133741,1.87063,1.88647,0.30237
-0.83457,-0.776714,-0.142463,1.87063,1.88624,0.215148
-0.83487,-0.777004,-0.157,1.87064,1.88612,0.183167
-0.83518,-0.777266,-0.188981,1.87064,1.88609,0.151185
-0.83548,-0.777586,-0.174444,1.87064,1.88615,0.0872222
-0.83579,-0.777877,-0.157,1.87064,1.88633,0.0552407
-0.83609,-0.778138,-0.157,1.87064,1.8865,0
-0.8364,-0.7784,-0.157,1.87064,1.88676,0
-0.8367,-0.778691,-0.165722,1.87064,1.88705,0
-0.83701,-0.778981,-0.151185,1.87064,1.88734,0
-0.83731,-0.779301,-0.165722,1.87064,1.88766,0
-0.83761,-0.779621,-0.151185,1.87065,1.88798,0
-0.83792,-0.779912,-0.165722,1.87065,1.88827,0
-0.83822,-0.780203,-0.151185,1.87065,1.88856,0
-0.83853,-0.780464,-0.142463,1.87065,1.88883,0
-0.83883,-0.780755,-0.151185,1.87065,1.88912,0
-0.83914,-0.781017,-0.165722,1.87065,1.88935,0
-0.83944,-0.781336,-0.183167,1.87065,1.88964,0
-0.83974,-0.781656,-0.157,1.87065,1.8899,0.0232593
-0.84005,-0.781947,-0.157,1.87064,1.89016,0
-0.84035,-0.782238,-0.157,1.87064,1.8904,0.0465185
-0.84066,-0.782499,-0.151185,1.87064,1.89057,0.0465185
-0.84096,-0.782761,-0.174444,1.87064,1.89075,0.0785
-0.84126,-0.783052,-0.165722,1.87064,1.89089,0.0872222
-0.84157,-0.783372,-0.165722,1.87064,1.89107,0.101759
-0.84187,-0.783662,-0.165722,1.87064,1.89115,0.125019
-0.84217,-0.783953,-0.157,1.87064,1.89121,0.142463
-0.84248,-0.784215,-0.157,1.87064,1.89121,0.157
-0.84278,-0.784535,-0.157,1.87063,1.89121,0.174444
-0.84308,-0.784825,-0.157,1.87063,1.89115,0.220963
-0.84339,-0.785116,-0.188981,1.87063,1.89104,0.252944
-0.84369,-0.785436,-0.174444,1.87063,1.89092,0.284926
-0.84399,-0.785727,-0.174444,1.87062,1.89069,0.311093
-0.8443,-0.786046,-0.165722,1.87062,1.89045,0.348889
-0.8446,-0.786366,-0.188981,1.87062,1.89008,0.389593
-0.8449,-0.786657,-0.165722,1.87062,1.88967,0.439019
-0.84521,-0.786977,-0.174444,1.87061,1.88923,0.453556
-0.84551,-0.787297,-0.197704,1.87061,1.88874,0.502981
-0.84581,-0.787616,-0.197704,1.87061,1.88816,0.508796
-0.84612,-0.787965,-0.183167,1.8706,1.88758,0.540778
-0.84642,-0.788314,-0.188981,1.8706,1.88697,0.566944
-0.84672,-0.788663,-0.188981,1.8706,1.88624,0.581481
-0.84702,-0.789012,-0.183167,1.87059,1.88557,0.581481
-0.84733,-0.789361,-0.197704,1.87059,1.88487,0.566944
-0.84763,-0.789739,-0.220963,1.87059,1.88417,0.558222
-0.84793,-0.790088,-0.215148,1.87058,1.88359,0.508796
-0.84823,-0.790495,-0.197704,1.87058,1.88307,0.453556
-0.84854,-0.790873,-0.197704,1.87057,1.88263,0.375056
-0.84884,-0.791222,-0.206426,1.87057,1.88228,0.311093
-0.84914,-0.7916,-0.183167,1.87056,1.88214,0.24713
-0.84944,-0.791949,-0.229685,1.87056,1.88205,0.174444
-0.84975,-0.792326,-0.220963,1.87055,1.88217,0.110481
-0.85005,-0.792734,-0.215148,1.87055,1.88237,0.0697778
-0.85035,-0.793141,-0.215148,1.87054,1.88269,0.0465185
-0.85065,-0.793519,-0.206426,1.87054,1.88304,0
-0.85095,-0.793896,-0.215148,1.87053,1.88342,-0.0232593
-0.85126,-0.794274,-0.206426,1.87053,1.88385,0
-0.85156,-0.794652,-0.229685,1.87052,1.88432,0
-0.85186,-0.795059,-0.220963,1.87051,1.88473,0
-0.85216,-0.795466,-0.229685,1.87051,1.88513,0
-0.85246,-0.795874,-0.229685,1.8705,1.88554,0
-0.85277,-0.796281,-0.183167,1.8705,1.88595,0
-0.85307,-0.7966,-0.197704,1.87049,1.88627,0
-0.85337,-0.796949,-0.183167,1.87048,1.88662,0
-0.85367,-0.797327,-0.206426,1.87047,1.88699,0
-0.85397,-0.797734,-0.220963,1.87047,1.8874,0
-0.85427,-0.798083,-0.206426,1.87046,1.88775,0
-0.85457,-0.798461,-0.206426,1.87045,1.88813,0
-0.85488,-0.79881,-0.174444,1.87045,1.88848,0
-0.85518,-0.79913,-0.165722,1.87044,1.8888,0
-0.85548,-0.79945,-0.183167,1.87043,1.88909,0
-0.85578,-0.799769,-0.197704,1.87042,1.88941,0.0290741
-0.85608,-0.800118,-0.183167,1.87042,1.88973,0
-0.85638,-0.800467,-0.183167,1.87041,1.89008,0.0377963
-0.85668,-0.800816,-0.165722,1.8704,1.8904,0
-0.85698,-0.801136,-0.165722,1.87039,1.89069,0
-0.85728,-0.801427,-0.174444,1.87038,1.89098,0
-0.85759,-0.801717,-0.157,1.87037,1.89124,0
-0.85789,-0.802037,-0.165722,1.87036,1.8915,0
-0.85819,-0.802328,-0.174444,1.87036,1.89176,0.0377963
-0.85849,-0.802648,-0.174444,1.87035,1.89205,0
-0.85879,-0.802939,-0.157,1.87034,1.89229,0.0552407
-0.85909,-0.803229,-0.142463,1.87033,1.89252,0.014537
-0.85939,-0.803462,-0.125019,1.87032,1.89269,0.0290741
-0.85969,-0.803724,-0.125019,1.87031,1.89284,0.0290741
-0.85999,-0.803985,-0.157,1.8703,1.89301,0.0610556
-0.86029,-0.804247,-0.142463,1.87029,1.89316,0.0610556
-0.86059,-0.804509,-0.142463,1.87028,1.89327,0.0872222
-0.86089,-0.80477,-0.125019,1.87027,1.89342,0.0785
-0.86119,-0.805003,-0.110481,1.87026,1.89348,0.101759
-0.86149,-0.805235,-0.125019,1.87025,1.89354,0.110481
-0.86179,-0.805439,-0.125019,1.87024,1.89357,0.101759
-0.86209,-0.805701,-0.133741,1.87023,1.89365,0.110481
-0.86239,-0.805933,-0.142463,1.87022,1.89365,0.125019
-0.86269,-0.806166,-0.133741,1.8702,1.89365,0.133741
-0.86299,-0.806398,-0.119204,1.87019,1.89365,0.151185
-0.86329,-0.806631,-0.119204,1.87018,1.89365,0.151185
-0.86359,-0.806834,-0.133741,1.87017,1.89359,0.151185
-0.86389,-0.807067,-0.125019,1.87016,1.89357,0.151185
-0.86419,-0.807329,-0.133741,1.87015,1.89354,0.142463
-0.86449,-0.807561,-0.165722,1.87014,1.89354,0.157
-0.86479,-0.807852,-0.157,1.87012,1.89354,0.151185
-0.86509,-0.808114,-0.119204,1.87011,1.89351,0.157
-0.86539,-0.808346,-0.119204,1.8701,1.89348,0.142463
-0.86569,-0.808579,-0.125019,1.87009,1.89345,0.142463
-0.86599,-0.808811,-0.157,1.87007,1.89345,0.151185
-0.86629,-0.809102,-0.183167,1.87006,1.89351,0.133741
-0.86658,-0.809393,-0.174444,1.87005,1.89357,0.119204
-0.86688,-0.809713,-0.157,1.87004,1.89362,0.119204
-0.86718,-0.809974,-0.142463,1.87002,1.89368,0.110481
-0.86748,-0.810236,-0.142463,1.87001,1.89371,0.119204
-0.86778,-0.810469,-0.151185,1.87,1.89377,0.119204
-0.86808,-0.810759,-0.174444,1.86998,1.89386,0.110481
