angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.98019,-0.94642,-0.123623,1.54749,1.55916,-0.180081
-0.98047,-0.946478,-0.117733,1.54757,1.55907,-0.176964
-0.98075,-0.946565,-0.114172,1.54764,1.55904,-0.173824
-0.98103,-0.946623,-0.111226,1.54772,1.55898,-0.170695
-0.98131,-0.946681,-0.108426,1.54779,1.55892,-0.167581
-0.98159,-0.946768,-0.103296,1.54786,1.55889,-0.164367
-0.98188,-0.946827,-0.100457,1.54794,1.55889,-0.161171
-0.98216,-0.946914,-0.0981961,1.54801,1.55895,-0.158023
-0.98244,-0.946972,-0.0940132,1.54808,1.55895,-0.154822
-0.98272,-0.947059,-0.0923653,1.54816,1.55904,-0.151699
-0.983,-0.947146,-0.0907998,1.54823,1.5591,-0.148654
-0.98328,-0.947234,-0.0901848,1.5483,1.55918,-0.145731
-0.98356,-0.947292,-0.0864024,1.54837,1.55924,-0.142764
-0.98384,-0.947379,-0.0851351,1.54845,1.55933,-0.139883
-0.98412,-0.947466,-0.0808783,1.54852,1.55942,-0.136933
-0.9844,-0.947553,-0.0795964,1.54859,1.5595,-0.134066
-0.98468,-0.947641,-0.0786694,1.54866,1.55959,-0.131296
-0.98497,-0.947757,-0.0786609,1.54873,1.55971,-0.128664
-0.98525,-0.947873,-0.079089,1.54881,1.55982,-0.126186
-0.98553,-0.94799,-0.0781873,1.54888,1.55994,-0.123786
-0.98581,-0.948106,-0.0777668,1.54895,1.56006,-0.121485
-0.98609,-0.948251,-0.0762044,1.54902,1.5602,-0.119221
-0.98637,-0.948397,-0.0763192,1.54909,1.56035,-0.117076
-0.98665,-0.948513,-0.0771551,1.54916,1.56046,-0.11508
-0.98693,-0.948658,-0.0779492,1.54923,1.56061,-0.113223
-0.98721,-0.948833,-0.0787036,1.54931,1.56078,-0.111497
-0.98749,-0.949007,-0.0794203,1.54938,1.56096,-0.109893
-0.98777,-0.949182,-0.0801011,1.54945,1.56113,-0.108404
-0.98805,-0.949356,-0.0816201,1.54952,1.56131,-0.107064
-0.98833,-0.94956,-0.0819002,1.54959,1.56151,-0.105806
-0.98861,-0.949734,-0.0840561,1.54966,1.56169,-0.104719
-0.98889,-0.949996,-0.0869765,1.54973,1.56195,-0.103832
-0.98917,-0.950257,-0.0901869,1.5498,1.56221,-0.103149
-0.98945,-0.950548,-0.0928007,1.54987,1.5625,-0.102632
-0.98973,-0.95081,-0.0964468,1.54994,1.56273,-0.102323
-0.99001,-0.951071,-0.0987476,1.55001,1.56299,-0.102144
-0.99029,-0.951362,-0.102096,1.55008,1.56326,-0.102142
-0.99057,-0.951653,-0.104842,1.55015,1.56349,-0.102277
-0.99085,-0.951973,-0.107449,1.55021,1.56378,-0.102535
-0.99113,-0.952292,-0.111526,1.55028,1.56404,-0.102985
-0.99141,-0.952612,-0.114236,1.55035,1.5643,-0.103547
-0.99169,-0.952932,-0.118409,1.55042,1.56453,-0.10429
-0.99197,-0.953252,-0.121938,1.55049,1.56474,-0.105173
-0.99225,-0.953601,-0.12529,1.55056,1.565,-0.106179
-0.99253,-0.95395,-0.129347,1.55063,1.5652,-0.107337
-0.99281,-0.954299,-0.134364,1.55069,1.56538,-0.108688
-0.99309,-0.954677,-0.137967,1.55076,1.56561,-0.110152
-0.99337,-0.955055,-0.140954,1.55083,1.56576,-0.111692
-0.99365,-0.955432,-0.14539,1.5509,1.5659,-0.113377
-0.99393,-0.95584,-0.149605,1.55097,1.56605,-0.115189
-0.99421,-0.956247,-0.154045,1.55103,1.56616,-0.117131
-0.99449,-0.956654,-0.157391,1.5511,1.56625,-0.119144
-0.99477,-0.957061,-0.162169,1.55117,1.56628,-0.121296
-0.99505,-0.957497,-0.166707,1.55124,1.56631,-0.123566
-0.99532,-0.957933,-0.171019,1.5513,1.56631,-0.125939
-0.9956,-0.958398,-0.175116,1.55137,1.56628,-0.128398
-0.99588,-0.958805,-0.17828,1.55144,1.56613,-0.130892
-0.99616,-0.959241,-0.180414,1.5515,1.56599,-0.133368
-0.99644,-0.959648,-0.18375,1.55157,1.56576,-0.135887
-0.99672,-0.960084,-0.18721,1.55164,1.56552,-0.138453
-0.997,-0.96052,-0.188897,1.5517,1.56523,-0.140975
-0.99728,-0.960927,-0.190937,1.55177,1.56488,-0.143474
-0.99756,-0.961422,-0.194037,1.55183,1.56448,-0.146002
-0.99784,-0.961858,-0.196983,1.5519,1.56416,-0.148551
-0.99812,-0.962294,-0.199781,1.55196,1.56381,-0.151112
-0.99839,-0.96273,-0.201712,1.55203,1.56352,-0.153642
-0.99867,-0.963137,-0.204274,1.5521,1.56323,-0.156174
-0.99895,-0.963573,-0.205108,1.55216,1.56299,-0.158621
-0.99923,-0.96398,-0.205901,1.55223,1.56279,-0.160985
-0.99951,-0.964416,-0.20709,1.55229,1.56259,-0.16329
-0.99979,-0.964823,-0.207784,1.55236,1.5625,-0.165515
-1.00007,-0.965201,-0.208152,1.55242,1.56241,-0.167646
-1.00034,-0.965579,-0.207193,1.55249,1.56244,-0.169624
-1.00062,-0.965957,-0.206719,1.55255,1.5625,-0.171478
-1.0009,-0.966306,-0.206268,1.55261,1.56259,-0.173218
-1.00118,-0.966655,-0.205113,1.55268,1.56282,-0.174813
-1.00146,-0.967004,-0.204016,1.55274,1.56305,-0.176273
-1.00174,-0.967353,-0.203264,1.55281,1.56337,-0.177622
-1.00202,-0.967702,-0.201823,1.55287,1.56372,-0.178832
-1.00229,-0.967992,-0.200454,1.55293,1.56401,-0.179914
-1.00257,-0.968312,-0.197991,1.553,1.56433,-0.180817
-1.00285,-0.968603,-0.195214,1.55306,1.56462,-0.181537
-1.00313,-0.969388,-0.192577,1.55312,1.56535,-0.182089
-1.00341,-0.96965,-0.189635,1.55319,1.56561,-0.182467
-1.00368,-0.969882,-0.18684,1.55325,1.56584,-0.182685
-1.00396,-0.970144,-0.183749,1.55331,1.56608,-0.182738
-1.00424,-0.970377,-0.180522,1.55338,1.56631,-0.182628
-1.00452,-0.97058,-0.17702,1.55344,1.56645,-0.182347
-1.0048,-0.970784,-0.173693,1.5535,1.56663,-0.181914
-1.00507,-0.971016,-0.16966,1.55356,1.56674,-0.181302
-1.00535,-0.971394,-0.166701,1.55362,1.56703,-0.180572
-1.00563,-0.971569,-0.163454,1.55369,1.56712,-0.179716
-1.00591,-0.971743,-0.160805,1.55375,1.56718,-0.17877
-1.00619,-0.971917,-0.15669,1.55381,1.56724,-0.177666
-1.00646,-0.972092,-0.153217,1.55387,1.56733,-0.176444
-1.00674,-0.972266,-0.149917,1.55393,1.56735,-0.175118
-1.00702,-0.972528,-0.146782,1.554,1.56747,-0.173701
-1.0073,-0.972702,-0.143804,1.55406,1.56756,-0.172206
-1.00757,-0.972848,-0.140539,1.55412,1.56762,-0.170623
-1.00785,-0.972993,-0.137873,1.55418,1.56765,-0.168985
-1.00813,-0.973139,-0.134905,1.55424,1.56773,-0.167281
-1.00841,-0.973313,-0.13252,1.5543,1.56785,-0.165543
-1.00868,-0.973458,-0.130256,1.55436,1.56794,-0.163779
-1.00896,-0.973575,-0.128104,1.55442,1.56802,-0.161995
-1.00924,-0.97372,-0.125624,1.55448,1.56814,-0.160176
-1.00952,-0.973865,-0.123268,1.55454,1.56826,-0.158331
-1.00979,-0.974011,-0.121029,1.5546,1.56834,-0.156466
-1.01007,-0.974156,-0.118903,1.55466,1.56849,-0.154588
-1.01035,-0.974331,-0.117319,1.55472,1.56866,-0.152724
-1.01062,-0.974476,-0.114215,1.55478,1.56881,-0.150799
-1.0109,-0.974621,-0.112865,1.55484,1.56895,-0.148902
-1.01118,-0.974767,-0.11231,1.5549,1.5691,-0.147072
-1.01146,-0.974912,-0.110619,1.55496,1.56924,-0.14525
-1.01173,-0.975057,-0.109449,1.55502,1.56939,-0.14346
-1.01201,-0.975232,-0.108338,1.55508,1.56956,-0.141704
-1.01229,-0.975377,-0.108009,1.55514,1.56971,-0.140019
-1.01256,-0.975552,-0.107261,1.55519,1.56988,-0.138381
-1.01284,-0.97593,-0.106986,1.55525,1.57026,-0.136811
-1.01312,-0.976133,-0.10716,1.55531,1.57047,-0.135329
-1.01339,-0.976308,-0.107762,1.55537,1.57064,-0.13395
-1.01367,-0.976511,-0.107898,1.55543,1.57084,-0.132648
-1.01395,-0.976715,-0.108464,1.55549,1.57105,-0.131439
-1.01422,-0.976918,-0.108565,1.55554,1.57125,-0.130295
-1.0145,-0.977122,-0.109823,1.5556,1.57145,-0.129271
-1.01478,-0.977354,-0.111019,1.55566,1.57169,-0.128359
-1.01505,-0.977587,-0.111719,1.55572,1.57192,-0.127527
-1.01533,-0.977849,-0.114855,1.55577,1.57218,-0.126893
-1.0156,-0.97811,-0.116672,1.55583,1.57244,-0.126382
-1.01588,-0.978372,-0.118688,1.55589,1.57268,-0.125997
-1.01616,-0.978663,-0.120604,1.55595,1.57297,-0.125728
-1.01643,-0.978953,-0.123296,1.556,1.57326,-0.125606
-1.01671,-0.979244,-0.125417,1.55606,1.57355,-0.125597
-1.01699,-0.979535,-0.127869,1.55612,1.57384,-0.12571
-1.01726,-0.979855,-0.130634,1.55617,1.57416,-0.125957
-1.01754,-0.980175,-0.13326,1.55623,1.57448,-0.126322
-1.01781,-0.980494,-0.135319,1.55629,1.57477,-0.126772
-1.01809,-0.980843,-0.138439,1.55634,1.57509,-0.127355
-1.01837,-0.98157,-0.140966,1.5564,1.57576,-0.128035
-1.01864,-0.981948,-0.144239,1.55645,1.57611,-0.128846
-1.01892,-0.982297,-0.147784,1.55651,1.5764,-0.129793
-1.01919,-0.982675,-0.150716,1.55656,1.57675,-0.130839
-1.01947,-0.983053,-0.153066,1.55662,1.57704,-0.13195
-1.01975,-0.983431,-0.155734,1.55667,1.57736,-0.133139
-1.02002,-0.983809,-0.160304,1.55673,1.57765,-0.134497
-1.0203,-0.984216,-0.164209,1.55678,1.57797,-0.135983
-1.02057,-0.984623,-0.167483,1.55684,1.57826,-0.137558
-1.02085,-0.98503,-0.170593,1.55689,1.57855,-0.13921
-1.02112,-0.985466,-0.173547,1.55695,1.57884,-0.140927
-1.0214,-0.985873,-0.176354,1.557,1.57907,-0.142698
-1.02167,-0.98628,-0.180184,1.55706,1.57933,-0.144572
-1.02195,-0.986687,-0.182659,1.55711,1.57954,-0.146477
-1.02223,-0.987123,-0.18501,1.55717,1.57974,-0.148403
-1.0225,-0.987559,-0.186808,1.55722,1.57994,-0.150324
-1.02278,-0.987966,-0.190115,1.55727,1.58009,-0.152313
-1.02305,-0.988402,-0.192529,1.55733,1.58023,-0.154324
-1.02333,-0.98881,-0.193951,1.55738,1.58032,-0.156305
-1.0236,-0.989217,-0.195738,1.55743,1.58038,-0.158277
-1.02388,-0.989624,-0.196999,1.55749,1.58041,-0.160213
-1.02415,-0.990002,-0.198197,1.55754,1.58041,-0.162112
-1.02443,-0.990409,-0.199771,1.55759,1.58035,-0.163995
-1.0247,-0.990787,-0.200831,1.55765,1.58026,-0.165837
-1.02498,-0.991194,-0.201838,1.5577,1.58015,-0.167637
-1.02525,-0.991572,-0.202794,1.55775,1.58,-0.169395
-1.02553,-0.991979,-0.202976,1.5578,1.57983,-0.171074
-1.0258,-0.992327,-0.203148,1.55786,1.57954,-0.172678
-1.02608,-0.992676,-0.203312,1.55791,1.57922,-0.174209
-1.02635,-0.993054,-0.203468,1.55796,1.57887,-0.175672
-1.02663,-0.993403,-0.202453,1.55801,1.57843,-0.177011
-1.0269,-0.993752,-0.201488,1.55806,1.57794,-0.178235
-1.02717,-0.994072,-0.200572,1.55812,1.57739,-0.179352
-1.02745,-0.994392,-0.19883,1.55817,1.57677,-0.180326
-1.02772,-0.994682,-0.198047,1.55822,1.57608,-0.181212
-1.028,-0.994973,-0.195994,1.55827,1.57535,-0.181951
-1.02827,-0.995264,-0.194045,1.55832,1.57457,-0.182556
-1.02855,-0.995526,-0.191902,1.55837,1.57372,-0.183023
-1.02882,-0.995816,-0.18943,1.55842,1.57282,-0.183343
-1.0291,-0.996078,-0.187081,1.55847,1.57192,-0.18353
-1.02937,-0.99634,-0.18485,1.55852,1.57099,-0.183596
-1.02964,-0.996601,-0.181859,1.55857,1.57006,-0.183509
-1.02992,-0.996805,-0.179453,1.55862,1.56913,-0.183306
-1.03019,-0.997037,-0.17644,1.55867,1.56834,-0.182963
-1.03047,-0.99727,-0.173869,1.55872,1.56759,-0.182508
-1.03074,-0.997474,-0.171136,1.55877,1.56692,-0.18194
-1.03101,-0.997706,-0.16883,1.55882,1.56637,-0.181284
-1.03129,-0.99791,-0.165477,1.55887,1.56587,-0.180494
-1.03156,-0.998084,-0.161855,1.55892,1.56546,-0.179562
-1.03184,-0.998259,-0.158123,1.55897,1.5652,-0.17849
-1.03211,-0.998433,-0.154142,1.55902,1.56503,-0.177273
-1.03238,-0.998607,-0.15036,1.55907,1.56494,-0.175927
-1.03266,-0.998753,-0.146331,1.55912,1.56497,-0.174447
-1.03293,-0.998927,-0.142503,1.55917,1.56515,-0.17285
-1.0332,-0.999073,-0.140466,1.55922,1.56529,-0.171231
-1.03348,-0.999218,-0.137804,1.55927,1.56552,-0.169559
-1.03375,-0.999363,-0.134838,1.55931,1.56576,-0.167823
-1.03403,-0.999538,-0.130859,1.55936,1.56596,-0.165975
-1.0343,-0.999654,-0.128677,1.55941,1.56613,-0.16411
-1.03457,-0.9998,-0.126168,1.55946,1.56628,-0.162213
-1.03485,-0.999916,-0.124221,1.55951,1.5664,-0.160313
-1.03512,-1.00006,-0.122371,1.55956,1.56654,-0.158416
-1.03539,-1.00021,-0.120177,1.5596,1.56666,-0.156504
-1.03567,-1.00035,-0.118529,1.55965,1.5668,-0.154606
-1.03594,-1.0005,-0.116964,1.5597,1.56695,-0.152724
-1.03621,-1.00067,-0.115477,1.55974,1.56712,-0.150861
-1.03649,-1.00082,-0.113192,1.55979,1.56727,-0.148978
-1.03676,-1.00099,-0.113057,1.55984,1.56741,-0.147182
-1.03703,-1.00117,-0.113364,1.55989,1.56759,-0.145491
-1.0373,-1.00134,-0.112784,1.55993,1.56776,-0.143855
-1.03758,-1.00151,-0.112669,1.55998,1.56794,-0.142296
-1.03785,-1.00172,-0.112559,1.56003,1.56811,-0.140809
-1.03812,-1.00189,-0.113618,1.56007,1.56826,-0.13945
-1.0384,-1.00213,-0.114188,1.56012,1.56846,-0.138187
-1.03867,-1.00233,-0.11473,1.56016,1.56866,-0.137014
-1.03894,-1.00253,-0.115244,1.56021,1.56884,-0.135925
-1.03921,-1.00279,-0.117041,1.56026,1.56907,-0.134981
-1.03949,-1.00306,-0.118312,1.5603,1.56933,-0.134148
-1.03976,-1.00335,-0.120683,1.56035,1.56959,-0.133474
-1.04003,-1.00364,-0.123371,1.56039,1.56988,-0.132969
-1.0403,-1.00393,-0.126361,1.56044,1.57015,-0.132639
-1.04058,-1.00425,-0.128329,1.56048,1.57047,-0.132423
-1.04085,-1.00454,-0.130198,1.56053,1.5707,-0.132312
-1.04112,-1.00483,-0.131975,1.56057,1.57099,-0.132295
-1.04139,-1.00515,-0.133662,1.56062,1.57128,-0.132364
-1.04167,-1.0055,-0.136428,1.56066,1.5716,-0.132567
-1.04194,-1.00582,-0.139056,1.56071,1.57192,-0.132891
-1.04221,-1.00617,-0.141261,1.56075,1.57224,-0.13331
-1.04248,-1.00652,-0.144519,1.56079,1.57256,-0.13387
-1.04276,-1.00689,-0.148051,1.56084,1.57294,-0.134579
-1.04303,-1.00727,-0.150534,1.56088,1.57331,-0.135377
-1.0433,-1.00765,-0.154491,1.56093,1.57366,-0.136333
-1.04357,-1.00803,-0.157524,1.56097,1.57404,-0.137392
-1.04384,-1.00841,-0.160405,1.56101,1.57442,-0.138543
-1.04412,-1.00878,-0.162706,1.56106,1.5748,-0.139751
-1.04439,-1.00916,-0.165619,1.5611,1.57518,-0.141044
-1.04466,-1.0096,-0.168822,1.56114,1.57561,-0.142433
-1.04493,-1.01,-0.171139,1.56119,1.57602,-0.143869
-1.0452,-1.01044,-0.174938,1.56123,1.57643,-0.145422
-1.04547,-1.01085,-0.177676,1.56127,1.57683,-0.147035
-1.04575,-1.01131,-0.180712,1.56131,1.5773,-0.148719
-1.04602,-1.01172,-0.182725,1.56136,1.57768,-0.150419
-1.04629,-1.01216,-0.186236,1.5614,1.57811,-0.15221
-1.04656,-1.01259,-0.188408,1.56144,1.57855,-0.15402
-1.04683,-1.013,-0.190908,1.56148,1.57893,-0.155864
-1.0471,-1.01341,-0.19401,1.56152,1.5793,-0.157771
-1.04738,-1.01384,-0.194631,1.56157,1.57971,-0.159614
-1.04765,-1.01425,-0.195657,1.56161,1.58009,-0.161416
-1.04792,-1.01463,-0.197794,1.56165,1.58041,-0.163235
-1.04819,-1.01506,-0.198226,1.56169,1.58082,-0.164985
-1.04846,-1.01544,-0.199072,1.56173,1.58111,-0.166689
-1.04873,-1.01585,-0.199003,1.56177,1.58146,-0.168305
-1.049,-1.0162,-0.200538,1.56181,1.58172,-0.169917
-1.04927,-1.01658,-0.201268,1.56185,1.58201,-0.171484
-1.04954,-1.01692,-0.200654,1.5619,1.58227,-0.172943
-1.04982,-1.01727,-0.200506,1.56194,1.58253,-0.174321
-1.05009,-1.01765,-0.199639,1.56198,1.58279,-0.175587
-1.05036,-1.01797,-0.19838,1.56202,1.583,-0.176726
-1.05063,-1.01826,-0.197183,1.56206,1.58314,-0.177749
-1.0509,-1.01855,-0.194883,1.5621,1.58329,-0.178606
-1.05117,-1.01884,-0.192989,1.56214,1.58337,-0.179325
-1.05144,-1.01913,-0.190462,1.56218,1.58349,-0.179882
-1.05171,-1.0194,-0.187626,1.56222,1.58358,-0.180269
-1.05198,-1.01963,-0.184496,1.56226,1.58361,-0.18048
-1.05225,-1.01983,-0.179632,1.5623,1.58361,-0.180438
-1.05252,-1.02004,-0.176175,1.56233,1.58358,-0.180225
-1.05279,-1.02024,-0.172018,1.56237,1.58355,-0.179815
-1.05306,-1.02041,-0.168069,1.56241,1.58349,-0.179227
-1.05333,-1.02056,-0.162718,1.56245,1.58337,-0.178402
-1.0536,-1.02067,-0.157635,1.56249,1.58323,-0.177363
-1.05388,-1.02082,-0.152515,1.56253,1.58308,-0.176121
-1.05415,-1.02094,-0.145616,1.56257,1.58288,-0.174596
-1.05442,-1.02099,-0.141824,1.56261,1.58262,-0.172957
-1.05469,-1.02111,-0.138222,1.56264,1.58242,-0.17122
-1.05496,-1.02117,-0.133637,1.56268,1.58212,-0.169341
-1.05523,-1.02126,-0.129717,1.56272,1.58183,-0.16736
-1.0555,-1.02131,-0.125557,1.56276,1.58154,-0.16527
-1.05577,-1.02137,-0.119279,1.56279,1.58119,-0.16297
-1.05604,-1.0214,-0.115641,1.56283,1.58085,-0.160604
-1.05631,-1.02143,-0.112621,1.56287,1.58044,-0.158205
-1.05658,-1.02146,-0.10888,1.56291,1.58006,-0.155739
-1.05685,-1.02149,-0.106198,1.56294,1.57962,-0.153262
-1.05712,-1.02155,-0.102342,1.56298,1.57922,-0.150716
-1.05739,-1.02158,-0.100278,1.56302,1.5784,-0.148194
-1.05765,-1.02166,-0.0952637,1.56305,1.57794,-0.145547
-1.05792,-1.02172,-0.0919542,1.56309,1.57744,-0.142868
-1.05819,-1.02175,-0.0896824,1.56313,1.57689,-0.140208
-1.05846,-1.02181,-0.0870881,1.56316,1.57634,-0.137552
-1.05873,-1.02187,-0.0850596,1.5632,1.57579,-0.134928
-1.059,-1.02192,-0.0835687,1.56324,1.5752,-0.13236
-1.05927,-1.02201,-0.0801171,1.56327,1.57468,-0.129748
-1.05954,-1.0221,-0.0788733,1.56331,1.57416,-0.127204
-1.05981,-1.02219,-0.0772555,1.56334,1.57363,-0.124706
-1.06008,-1.02227,-0.0773178,1.56338,1.57314,-0.122337
-1.06035,-1.02239,-0.0762139,1.56341,1.57268,-0.120031
-1.06062,-1.02251,-0.0747291,1.56345,1.5723,-0.117766
-1.06089,-1.02262,-0.0753538,1.56348,1.57195,-0.115645
-1.06116,-1.02277,-0.075075,1.56352,1.57172,-0.113617
-1.06143,-1.02291,-0.0759731,1.56355,1.57151,-0.111734
-1.06169,-1.02306,-0.0765356,1.56359,1.57137,-0.109975
-1.06196,-1.02323,-0.0766338,1.56362,1.57134,-0.108307
-1.06223,-1.02341,-0.0778901,1.56366,1.57137,-0.106787
-1.0625,-1.02358,-0.0795196,1.56369,1.57143,-0.105423
-1.06277,-1.02379,-0.0806316,1.56373,1.5716,-0.104184
-1.06304,-1.02399,-0.0825602,1.56376,1.5718,-0.103103
-1.06331,-1.02419,-0.0855553,1.56379,1.57201,-0.102225
-1.06358,-1.02445,-0.0879646,1.56383,1.57227,-0.101512
-1.06384,-1.02469,-0.0911256,1.56386,1.5725,-0.100993
-1.06411,-1.02495,-0.0936925,1.56389,1.57276,-0.100628
-1.06438,-1.02521,-0.0965671,1.56393,1.57302,-0.100425
-1.06465,-1.0255,-0.099298,1.56396,1.57331,-0.100368
-1.06492,-1.02576,-0.102619,1.56399,1.57358,-0.100481
-1.06519,-1.02608,-0.105774,1.56403,1.5739,-0.100746
-1.06545,-1.02637,-0.108336,1.56406,1.57419,-0.101125
-1.06572,-1.02666,-0.112368,1.56409,1.57445,-0.101687
-1.06599,-1.02698,-0.115472,1.56413,1.57477,-0.102377
-1.06626,-1.02733,-0.118857,1.56416,1.57509,-0.103201
-1.06653,-1.02768,-0.122799,1.56419,1.57544,-0.10418
-1.0668,-1.02803,-0.127416,1.56422,1.57573,-0.105342
-1.06706,-1.02841,-0.131367,1.56425,1.57605,-0.106643
-1.06733,-1.02876,-0.13512,1.56429,1.57637,-0.108067
-1.0676,-1.02916,-0.139121,1.56432,1.57672,-0.10962
-1.06787,-1.02954,-0.144086,1.56435,1.57701,-0.111343
-1.06814,-1.02992,-0.147203,1.56438,1.5773,-0.113136
-1.0684,-1.03033,-0.151327,1.56441,1.57762,-0.115046
-1.06867,-1.03073,-0.155245,1.56444,1.57791,-0.117056
-1.06894,-1.03111,-0.158531,1.56447,1.57817,-0.119129
-1.06921,-1.03152,-0.163251,1.56451,1.57846,-0.121336
-1.06947,-1.03196,-0.167445,1.56454,1.57875,-0.123641
-1.06974,-1.03239,-0.17172,1.56457,1.57904,-0.126045
-1.07001,-1.0328,-0.174618,1.5646,1.57927,-0.128474
-1.07028,-1.03323,-0.177372,1.56463,1.57954,-0.130919
-1.07054,-1.03364,-0.18115,1.56466,1.57977,-0.13343
-1.07081,-1.03408,-0.184013,1.56469,1.58,-0.135959
-1.07108,-1.03448,-0.187169,1.56472,1.58021,-0.13852
-1.07135,-1.03498,-0.190458,1.56475,1.5805,-0.141117
-1.07161,-1.03542,-0.194454,1.56478,1.5807,-0.143784
-1.07188,-1.03585,-0.197379,1.56481,1.58093,-0.146463
-1.07215,-1.03632,-0.200157,1.56484,1.58122,-0.149148
-1.07241,-1.03678,-0.204396,1.56487,1.58148,-0.15191
-1.07268,-1.03725,-0.20566,1.5649,1.58172,-0.154598
-1.07295,-1.03768,-0.208024,1.56492,1.58198,-0.157269
-1.07322,-1.03812,-0.21027,1.56495,1.58221,-0.159919
-1.07348,-1.03856,-0.212404,1.56498,1.58244,-0.162543
-1.07375,-1.03899,-0.213268,1.56501,1.58265,-0.16508
-1.07402,-1.03943,-0.213653,1.56504,1.58288,-0.167508
-1.07428,-1.03986,-0.215617,1.56507,1.58311,-0.169914
-1.07455,-1.04027,-0.216321,1.5651,1.58329,-0.172234
-1.07482,-1.04071,-0.217861,1.56512,1.58352,-0.174516
-1.07508,-1.04114,-0.218452,1.56515,1.58372,-0.176712
-1.07535,-1.04155,-0.220177,1.56518,1.58387,-0.178886
-1.07562,-1.04199,-0.220216,1.56521,1.58404,-0.180952
-1.07588,-1.04239,-0.220254,1.56524,1.58419,-0.182917
-1.07615,-1.0428,-0.221597,1.56526,1.5843,-0.184851
-1.07642,-1.04321,-0.222438,1.56529,1.58442,-0.186731
-1.07668,-1.04361,-0.221637,1.56532,1.58457,-0.188476
-1.07695,-1.04402,-0.220877,1.56534,1.5846,-0.190096
-1.07721,-1.0444,-0.219282,1.56537,1.58465,-0.191555
-1.07748,-1.04475,-0.218203,1.5654,1.58462,-0.192888
-1.07775,-1.0451,-0.216451,1.56543,1.5846,-0.194066
-1.07801,-1.04545,-0.214787,1.56545,1.58448,-0.195102
-1.07828,-1.04577,-0.212334,1.56548,1.58439,-0.195963
-1.07855,-1.04606,-0.210003,1.5655,1.58428,-0.196665
-1.07881,-1.04635,-0.206626,1.56553,1.5841,-0.197163
-1.07908,-1.04664,-0.203854,1.56556,1.58396,-0.197498
-1.07934,-1.04687,-0.200348,1.56558,1.58372,-0.197641
-1.07961,-1.04713,-0.19789,1.56561,1.58349,-0.197653
-1.07987,-1.04736,-0.194247,1.56563,1.58323,-0.197483
-1.08014,-1.04757,-0.190785,1.56566,1.58297,-0.197148
-1.08041,-1.04783,-0.18677,1.56568,1.58268,-0.196629
-1.08067,-1.04803,-0.18252,1.56571,1.58239,-0.195923
-1.08094,-1.04821,-0.178482,1.56573,1.58204,-0.195051
-1.0812,-1.04838,-0.173482,1.56576,1.58166,-0.193973
-1.08147,-1.04856,-0.169169,1.56578,1.58128,-0.192733
-1.08173,-1.0487,-0.163764,1.56581,1.5809,-0.191284
-1.082,-1.04888,-0.159501,1.56583,1.58053,-0.189695
-1.08226,-1.04902,-0.155014,1.56586,1.58012,-0.187961
-1.08253,-1.04917,-0.151916,1.56588,1.57965,-0.186159
-1.08279,-1.04928,-0.148245,1.56591,1.57916,-0.184263
-1.08306,-1.04943,-0.143595,1.56593,1.57869,-0.18223
-1.08332,-1.04952,-0.139177,1.56595,1.57808,-0.180077
-1.08359,-1.04963,-0.135271,1.56598,1.57753,-0.177837
-1.08385,-1.04975,-0.130833,1.566,1.57698,-0.175487
-1.08412,-1.04984,-0.128217,1.56603,1.5764,-0.173123
-1.08438,-1.04995,-0.125295,1.56605,1.57584,-0.170732
-1.08465,-1.05007,-0.12092,1.56607,1.57526,-0.168241
-1.08491,-1.05013,-0.117926,1.5661,1.57465,-0.165725
-1.08518,-1.05024,-0.115083,1.56612,1.5741,-0.163193
-1.08544,-1.05033,-0.112818,1.56614,1.57358,-0.160674
-1.08571,-1.05042,-0.110666,1.56616,1.57308,-0.158174
-1.08597,-1.05053,-0.108621,1.56619,1.57265,-0.155696
-1.08624,-1.05062,-0.106679,1.56621,1.57227,-0.153245
-1.0865,-1.05071,-0.104834,1.56623,1.57195,-0.150825
-1.08677,-1.05082,-0.101482,1.56625,1.57172,-0.148358
-1.08703,-1.05094,-0.100333,1.56627,1.57154,-0.145957
-1.0873,-1.05106,-0.0983692,1.5663,1.57148,-0.143577
-1.08756,-1.05114,-0.0969396,1.56632,1.57145,-0.141245
-1.08782,-1.05126,-0.0955815,1.56634,1.57151,-0.138962
-1.08809,-1.05141,-0.0951636,1.56636,1.57166,-0.136772
-1.08835,-1.05152,-0.0938943,1.56638,1.57177,-0.134628
-1.08862,-1.0517,-0.0931246,1.5664,1.57195,-0.132553
-1.08888,-1.05184,-0.0928294,1.56643,1.57209,-0.130567
-1.08915,-1.05202,-0.0925491,1.56645,1.57227,-0.128666
-1.08941,-1.05219,-0.0925735,1.56647,1.57244,-0.126861
-1.08967,-1.05237,-0.0925967,1.56649,1.57262,-0.125148
-1.08994,-1.05254,-0.0942177,1.56651,1.57279,-0.123602
-1.0902,-1.05274,-0.0950309,1.56653,1.573,-0.122173
-1.09046,-1.05295,-0.0965303,1.56655,1.5732,-0.120891
-1.09073,-1.05318,-0.0979547,1.56657,1.57343,-0.119744
-1.09099,-1.05338,-0.099744,1.56659,1.57363,-0.118744
-1.09126,-1.05364,-0.102316,1.56661,1.5739,-0.117923
-1.09152,-1.05388,-0.10505,1.56663,1.57413,-0.117279
