angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.84391,-0.800932,-0.112008,1.8492,1.86641,-0.152263
-0.84421,-0.801078,-0.112368,1.84921,1.86597,-0.150268
-0.84451,-0.801252,-0.112274,1.84921,1.86551,-0.148368
-0.84481,-0.801427,-0.112911,1.84921,1.86507,-0.146595
-0.84511,-0.801601,-0.113226,1.84922,1.86461,-0.144927
-0.84541,-0.801776,-0.113088,1.84922,1.86414,-0.143335
-0.84571,-0.801979,-0.114121,1.84922,1.86371,-0.141874
-0.84601,-0.802154,-0.114666,1.84922,1.86321,-0.140514
-0.84631,-0.802386,-0.115183,1.84923,1.86275,-0.139247
-0.84661,-0.80259,-0.116547,1.84923,1.86234,-0.138112
-0.84692,-0.802822,-0.117843,1.84923,1.86193,-0.137099
-0.84722,-0.803055,-0.120673,1.84923,1.86158,-0.136278
-0.84752,-0.803316,-0.123798,1.84923,1.86124,-0.135654
-0.84782,-0.803636,-0.126766,1.84924,1.86103,-0.135209
-0.84812,-0.803927,-0.129877,1.84924,1.86086,-0.134943
-0.84842,-0.804218,-0.134141,1.84924,1.86071,-0.134903
-0.84872,-0.804596,-0.138482,1.84924,1.86068,-0.135081
-0.84902,-0.804945,-0.142315,1.84924,1.86074,-0.135443
-0.84932,-0.805294,-0.146684,1.84924,1.86086,-0.136005
-0.84962,-0.805671,-0.150834,1.84925,1.86112,-0.136747
-0.84992,-0.80602,-0.15434,1.84925,1.86138,-0.137626
-0.85022,-0.806369,-0.15898,1.84925,1.8617,-0.138694
-0.85052,-0.806776,-0.163678,1.84925,1.86211,-0.139943
-0.85082,-0.807125,-0.168141,1.84925,1.86249,-0.141353
-0.85112,-0.807503,-0.172091,1.84925,1.86289,-0.14289
-0.85142,-0.807881,-0.177442,1.84925,1.86327,-0.144618
-0.85172,-0.808317,-0.181217,1.84925,1.86371,-0.146447
-0.85202,-0.808753,-0.186838,1.84925,1.86414,-0.148467
-0.85232,-0.809219,-0.192179,1.84925,1.86461,-0.150653
-0.85262,-0.809684,-0.197688,1.84925,1.86507,-0.153004
-0.85292,-0.81012,-0.204085,1.84925,1.86551,-0.155558
-0.85322,-0.810672,-0.209727,1.84925,1.86603,-0.158267
-0.85352,-0.811196,-0.215522,1.84925,1.86656,-0.16113
-0.85382,-0.811719,-0.220591,1.84924,1.86708,-0.164103
-0.85412,-0.812184,-0.22468,1.84924,1.86752,-0.167132
-0.85442,-0.812678,-0.228128,1.84924,1.86798,-0.170181
-0.85472,-0.813173,-0.232277,1.84924,1.86845,-0.173286
-0.85502,-0.813638,-0.236944,1.84924,1.86885,-0.176469
-0.85532,-0.814132,-0.240942,1.84924,1.86926,-0.179693
-0.85561,-0.814655,-0.245177,1.84924,1.86964,-0.182967
-0.85591,-0.815266,-0.248473,1.84923,1.8701,-0.186242
-0.85621,-0.815731,-0.25233,1.84923,1.87042,-0.189547
-0.85651,-0.816313,-0.255995,1.84923,1.8708,-0.192869
-0.85681,-0.816894,-0.259041,1.84923,1.87112,-0.196178
-0.85711,-0.817388,-0.261207,1.84923,1.87141,-0.199429
-0.85741,-0.817883,-0.263702,1.84922,1.87161,-0.202643
-0.85771,-0.818435,-0.266071,1.84922,1.87185,-0.205814
-0.85801,-0.818929,-0.267014,1.84922,1.87202,-0.208874
-0.85831,-0.819336,-0.268346,1.84921,1.87208,-0.211848
-0.8586,-0.819801,-0.267576,1.84921,1.87217,-0.214634
-0.8589,-0.820238,-0.266844,1.84921,1.87217,-0.217245
-0.8592,-0.820674,-0.266149,1.8492,1.87217,-0.21969
-0.8595,-0.821081,-0.265198,1.8492,1.87208,-0.221965
-0.8598,-0.821459,-0.263422,1.8492,1.87193,-0.224038
-0.8601,-0.821866,-0.262172,1.84919,1.87176,-0.225945
-0.8604,-0.822244,-0.26171,1.84919,1.8715,-0.227733
-0.86069,-0.822651,-0.260109,1.84919,1.87124,-0.229352
-0.86099,-0.823058,-0.257861,1.84918,1.87092,-0.230777
-0.86129,-0.823494,-0.255725,1.84918,1.87054,-0.232025
-0.86159,-0.823872,-0.255296,1.84917,1.87016,-0.233188
-0.86189,-0.824279,-0.254015,1.84917,1.86975,-0.23423
-0.86218,-0.824657,-0.251636,1.84916,1.86935,-0.2351
-0.86248,-0.825035,-0.250102,1.84916,1.86885,-0.23585
-0.86278,-0.825355,-0.246319,1.84915,1.86833,-0.236373
-0.86308,-0.825645,-0.242725,1.84915,1.86775,-0.236691
-0.86338,-0.825936,-0.239311,1.84914,1.86722,-0.236822
-0.86367,-0.826198,-0.235196,1.84914,1.86661,-0.236741
-0.86397,-0.82643,-0.231286,1.84913,1.866,-0.236468
-0.86427,-0.826692,-0.227281,1.84913,1.86525,-0.236009
-0.86457,-0.826954,-0.22304,1.84912,1.86455,-0.23536
-0.86486,-0.827186,-0.218575,1.84911,1.86376,-0.234521
-0.86516,-0.82739,-0.213607,1.84911,1.86286,-0.233475
-0.86546,-0.827622,-0.209613,1.8491,1.86202,-0.232282
-0.86576,-0.827855,-0.20582,1.84909,1.86132,-0.230959
-0.86605,-0.828059,-0.20178,1.84909,1.86036,-0.2295
-0.86635,-0.828291,-0.197941,1.84908,1.85952,-0.227922
-0.86665,-0.828524,-0.194005,1.84907,1.85888,-0.226226
-0.86695,-0.828698,-0.190265,1.84907,1.85824,-0.224428
-0.86724,-0.828902,-0.186712,1.84906,1.85769,-0.222542
-0.86754,-0.829105,-0.183627,1.84905,1.85728,-0.220597
-0.86784,-0.82928,-0.179533,1.84905,1.85696,-0.218543
-0.86813,-0.829454,-0.176081,1.84904,1.85673,-0.21642
-0.86843,-0.829629,-0.173237,1.84903,1.85661,-0.214261
-0.86873,-0.829803,-0.169663,1.84902,1.85655,-0.212031
-0.86903,-0.829977,-0.166268,1.84901,1.85661,-0.209743
-0.86932,-0.830181,-0.163479,1.84901,1.85676,-0.20743
-0.86962,-0.830384,-0.161265,1.849,1.85699,-0.205122
-0.86992,-0.830588,-0.159889,1.84899,1.85728,-0.20286
-0.87021,-0.830821,-0.158145,1.84898,1.85757,-0.200624
-0.87051,-0.831053,-0.156925,1.84897,1.85786,-0.198439
-0.8708,-0.831257,-0.155766,1.84896,1.85807,-0.196306
-0.8711,-0.831547,-0.155101,1.84895,1.85836,-0.194245
-0.8714,-0.831751,-0.154033,1.84895,1.85856,-0.192235
-0.87169,-0.831984,-0.152582,1.84894,1.85879,-0.190252
-0.87199,-0.832216,-0.15164,1.84893,1.85903,-0.188321
-0.87229,-0.832449,-0.151181,1.84892,1.85926,-0.186464
-0.87258,-0.832681,-0.150745,1.84891,1.85949,-0.184678
-0.87288,-0.832914,-0.150767,1.8489,1.85972,-0.182983
-0.87317,-0.833117,-0.151515,1.84889,1.85993,-0.181409
-0.87347,-0.833408,-0.152225,1.84888,1.86022,-0.17995
-0.87377,-0.833641,-0.152173,1.84887,1.86045,-0.178561
-0.87406,-0.833902,-0.153723,1.84886,1.86071,-0.177319
-0.87436,-0.834193,-0.153596,1.84885,1.86097,-0.176133
-0.87465,-0.834455,-0.155365,1.84884,1.86124,-0.175095
-0.87495,-0.834716,-0.156319,1.84883,1.86147,-0.174156
-0.87525,-0.835036,-0.158388,1.84881,1.86176,-0.173368
-0.87554,-0.835356,-0.160354,1.8488,1.86208,-0.172717
-0.87584,-0.835676,-0.161495,1.84879,1.86237,-0.172156
-0.87613,-0.835996,-0.163305,1.84878,1.86266,-0.171713
-0.87643,-0.836316,-0.164589,1.84877,1.86295,-0.171357
-0.87672,-0.836664,-0.167117,1.84876,1.86327,-0.171145
-0.87702,-0.837042,-0.169082,1.84875,1.86359,-0.171042
-0.87731,-0.837391,-0.171677,1.84873,1.86391,-0.171074
-0.87761,-0.837711,-0.17385,1.84872,1.86417,-0.171213
-0.8779,-0.83806,-0.175479,1.84871,1.86446,-0.171426
-0.8782,-0.838496,-0.178189,1.8487,1.86481,-0.171764
-0.87849,-0.838874,-0.179601,1.84869,1.86507,-0.172156
-0.87879,-0.839252,-0.182541,1.84867,1.86536,-0.172675
-0.87908,-0.83963,-0.185335,1.84866,1.86563,-0.173308
-0.87938,-0.840066,-0.186825,1.84865,1.86592,-0.173984
-0.87967,-0.840444,-0.188532,1.84863,1.86615,-0.174711
-0.87997,-0.840851,-0.191026,1.84862,1.86635,-0.175527
-0.88026,-0.841171,-0.192959,1.84861,1.8665,-0.176399
-0.88056,-0.841549,-0.194068,1.84859,1.86667,-0.177282
-0.88085,-0.841898,-0.195413,1.84858,1.86685,-0.178189
-0.88115,-0.842247,-0.195964,1.84857,1.86696,-0.179078
-0.88144,-0.842566,-0.197214,1.84855,1.86711,-0.179984
-0.88173,-0.842886,-0.198401,1.84854,1.8672,-0.180905
-0.88203,-0.843235,-0.198802,1.84853,1.86734,-0.1818
-0.88232,-0.843526,-0.19962,1.84851,1.8674,-0.182691
-0.88262,-0.843904,-0.200396,1.8485,1.86752,-0.183576
-0.88291,-0.844282,-0.200698,1.84848,1.86766,-0.184432
-0.88321,-0.844602,-0.201711,1.84847,1.86772,-0.185296
-0.8835,-0.844921,-0.201947,1.84845,1.86781,-0.186129
-0.88379,-0.845241,-0.202171,1.84844,1.86786,-0.186931
-0.88409,-0.845561,-0.202383,1.84842,1.86792,-0.187704
-0.88438,-0.84591,-0.202149,1.84841,1.86801,-0.188426
-0.88468,-0.84623,-0.201491,1.84839,1.86807,-0.189079
-0.88497,-0.84655,-0.201738,1.84838,1.86807,-0.189712
-0.88526,-0.846869,-0.200373,1.84836,1.8681,-0.190245
-0.88556,-0.84716,-0.199513,1.84835,1.86807,-0.190708
-0.88585,-0.847451,-0.198695,1.84833,1.86804,-0.191108
-0.88614,-0.847742,-0.197047,1.84831,1.86801,-0.191405
-0.88644,-0.848003,-0.195917,1.8483,1.86792,-0.19163
-0.88673,-0.848265,-0.194407,1.84828,1.86784,-0.191769
-0.88702,-0.848556,-0.192973,1.84826,1.86778,-0.191829
-0.88732,-0.848817,-0.190447,1.84825,1.86766,-0.19176
-0.88761,-0.849108,-0.189211,1.84823,1.86752,-0.191633
-0.8879,-0.84937,-0.1876,1.84821,1.86737,-0.191431
-0.8882,-0.849631,-0.18607,1.8482,1.86722,-0.191163
-0.88849,-0.849893,-0.184326,1.84818,1.86702,-0.190821
-0.88878,-0.850184,-0.18296,1.84816,1.86685,-0.190428
-0.88908,-0.850416,-0.180935,1.84815,1.86667,-0.189954
-0.88937,-0.850678,-0.180174,1.84813,1.86647,-0.189465
-0.88966,-0.850911,-0.178725,1.84811,1.86624,-0.188928
-0.88995,-0.851172,-0.176912,1.84809,1.86606,-0.188327
-0.89025,-0.851405,-0.174317,1.84807,1.8658,-0.187626
-0.89054,-0.851638,-0.172724,1.84806,1.86551,-0.186881
-0.89083,-0.851841,-0.170775,1.84804,1.86519,-0.186076
-0.89112,-0.852103,-0.168924,1.84802,1.86484,-0.185218
-0.89142,-0.852306,-0.167164,1.848,1.86446,-0.184316
-0.89171,-0.852539,-0.165057,1.84798,1.86411,-0.183353
-0.892,-0.852771,-0.163927,1.84796,1.86371,-0.182381
-0.89229,-0.853033,-0.16329,1.84794,1.86333,-0.181427
-0.89259,-0.853266,-0.162976,1.84793,1.86295,-0.180504
-0.89288,-0.853498,-0.16195,1.84791,1.86257,-0.179577
-0.89317,-0.853731,-0.16054,1.84789,1.86228,-0.178625
-0.89346,-0.853964,-0.159636,1.84787,1.86199,-0.177675
-0.89375,-0.854196,-0.158777,1.84785,1.86167,-0.17673
-0.89405,-0.854429,-0.158398,1.84783,1.86147,-0.175814
-0.89434,-0.85469,-0.157601,1.84781,1.86126,-0.174903
-0.89463,-0.854952,-0.158007,1.84779,1.86109,-0.174058
-0.89492,-0.855214,-0.157957,1.84777,1.861,-0.173253
-0.89521,-0.855504,-0.157618,1.84775,1.861,-0.172471
-0.8955,-0.855737,-0.158023,1.84773,1.861,-0.171749
-0.8958,-0.856028,-0.157972,1.84771,1.86109,-0.17106
-0.89609,-0.856348,-0.159959,1.84769,1.86129,-0.170505
-0.89638,-0.856667,-0.161119,1.84767,1.86153,-0.170036
-0.89667,-0.856958,-0.162221,1.84764,1.86176,-0.169645
-0.89696,-0.857278,-0.164432,1.84762,1.86208,-0.169384
-0.89725,-0.857598,-0.165659,1.8476,1.8624,-0.169198
-0.89754,-0.857947,-0.167261,1.84758,1.86275,-0.169101
-0.89784,-0.858325,-0.169656,1.84756,1.86313,-0.169129
-0.89813,-0.858674,-0.170622,1.84754,1.86347,-0.169204
-0.89842,-0.858993,-0.173139,1.84751,1.86379,-0.1694
-0.89871,-0.859342,-0.174803,1.84749,1.86414,-0.169671
-0.899,-0.859691,-0.177111,1.84747,1.86449,-0.170043
-0.89929,-0.860127,-0.17974,1.84745,1.8649,-0.170528
-0.89958,-0.860447,-0.181801,1.84743,1.86522,-0.171091
-0.89987,-0.860796,-0.184632,1.8474,1.86551,-0.171768
-0.90016,-0.861203,-0.186884,1.84738,1.86589,-0.172524
-0.90045,-0.861581,-0.189896,1.84736,1.86618,-0.173393
-0.90074,-0.861988,-0.192322,1.84734,1.8665,-0.174339
-0.90103,-0.862366,-0.193754,1.84731,1.86676,-0.17531
-0.90132,-0.862744,-0.195115,1.84729,1.86702,-0.1763
-0.90161,-0.86318,-0.196843,1.84727,1.86728,-0.177327
-0.90191,-0.863558,-0.198049,1.84724,1.86749,-0.178363
-0.9022,-0.863936,-0.198904,1.84722,1.86766,-0.17939
-0.90249,-0.864314,-0.200007,1.84719,1.86781,-0.180421
-0.90278,-0.864692,-0.201491,1.84717,1.86792,-0.181475
-0.90307,-0.865128,-0.201738,1.84715,1.86807,-0.182488
-0.90336,-0.865477,-0.204298,1.84712,1.86815,-0.183578
-0.90365,-0.865913,-0.206003,1.8471,1.86827,-0.1847
-0.90394,-0.866291,-0.206751,1.84707,1.8683,-0.185802
-0.90422,-0.866698,-0.207171,1.84705,1.86836,-0.186871
-0.90451,-0.867047,-0.207861,1.84702,1.86833,-0.18792
-0.9048,-0.867425,-0.208516,1.847,1.86836,-0.18895
-0.90509,-0.867832,-0.209574,1.84697,1.86833,-0.189981
-0.90538,-0.86821,-0.209853,1.84695,1.86827,-0.190975
-0.90567,-0.868588,-0.210845,1.84692,1.86824,-0.191968
-0.90596,-0.868966,-0.210624,1.8469,1.86821,-0.192901
-0.90625,-0.869315,-0.209978,1.84687,1.86815,-0.193755
-0.90654,-0.869634,-0.208637,1.84685,1.86804,-0.194499
-0.90683,-0.869983,-0.208091,1.84682,1.86795,-0.195179
-0.90712,-0.870332,-0.208007,1.84679,1.86781,-0.19582
-0.90741,-0.870623,-0.207492,1.84677,1.86766,-0.196404
-0.9077,-0.870943,-0.206276,1.84674,1.86749,-0.196897
-0.90799,-0.871263,-0.204684,1.84672,1.86731,-0.197287
-0.90828,-0.871582,-0.202736,1.84669,1.86717,-0.197559
-0.90856,-0.871873,-0.201322,1.84666,1.86702,-0.197747
-0.90885,-0.872135,-0.199542,1.84664,1.86679,-0.197837
-0.90914,-0.872426,-0.198723,1.84661,1.86658,-0.197881
-0.90943,-0.872716,-0.196637,1.84658,1.86635,-0.197819
-0.90972,-0.872978,-0.195091,1.84655,1.86603,-0.197683
-0.91001,-0.873269,-0.193186,1.84653,1.86571,-0.197458
-0.9103,-0.87353,-0.192249,1.8465,1.86536,-0.197197
-0.91058,-0.873821,-0.18976,1.84647,1.86501,-0.196825
-0.91087,-0.874054,-0.186959,1.84644,1.86458,-0.196332
-0.91116,-0.874286,-0.18517,1.84642,1.86414,-0.195774
-0.91145,-0.874548,-0.183035,1.84639,1.86365,-0.195137
-0.91174,-0.87481,-0.181733,1.84636,1.86315,-0.194467
-0.91203,-0.875013,-0.178898,1.84633,1.8626,-0.193688
-0.91231,-0.875246,-0.17664,1.8463,1.86205,-0.192836
-0.9126,-0.875478,-0.174931,1.84627,1.86138,-0.191941
-0.91289,-0.875682,-0.173307,1.84625,1.86068,-0.191009
-0.91318,-0.875944,-0.171329,1.84622,1.86007,-0.190025
-0.91347,-0.876147,-0.169886,1.84619,1.85932,-0.189018
-0.91375,-0.876409,-0.167352,1.84616,1.85865,-0.187935
-0.91404,-0.876612,-0.164944,1.84613,1.85798,-0.186785
-0.91433,-0.876816,-0.162948,1.8461,1.85728,-0.185593
-0.91462,-0.877048,-0.161052,1.84607,1.85661,-0.184366
-0.9149,-0.877281,-0.158959,1.84604,1.856,-0.183096
-0.91519,-0.877455,-0.156971,1.84601,1.85545,-0.18179
-0.91548,-0.877688,-0.155374,1.84598,1.85498,-0.180469
-0.91576,-0.877891,-0.153856,1.84595,1.85464,-0.179138
-0.91605,-0.878095,-0.15285,1.84592,1.85432,-0.177824
-0.91634,-0.878328,-0.150732,1.84589,1.85417,-0.176469
-0.91663,-0.878531,-0.149155,1.84586,1.85408,-0.175104
-0.91691,-0.878706,-0.148385,1.84583,1.85405,-0.173768
-0.9172,-0.878938,-0.146926,1.8458,1.85417,-0.172426
-0.91749,-0.879171,-0.146266,1.84577,1.85437,-0.171118
-0.91777,-0.879374,-0.145204,1.84573,1.85458,-0.169822
-0.91806,-0.879607,-0.145067,1.8457,1.85484,-0.168584
-0.91835,-0.879869,-0.144501,1.84567,1.85516,-0.16738
-0.91863,-0.880101,-0.144399,1.84564,1.85539,-0.166231
-0.91892,-0.880363,-0.144302,1.84561,1.85568,-0.165134
-0.91921,-0.880624,-0.143774,1.84558,1.85594,-0.164066
-0.91949,-0.880857,-0.145307,1.84555,1.85618,-0.163128
-0.91978,-0.881119,-0.146328,1.84551,1.85644,-0.162288
-0.92007,-0.881409,-0.146571,1.84548,1.85673,-0.161503
-0.92035,-0.881671,-0.147529,1.84545,1.85699,-0.160804
-0.92064,-0.881962,-0.148438,1.84542,1.85728,-0.160186
-0.92092,-0.882253,-0.149302,1.84538,1.85757,-0.159641
-0.92121,-0.882543,-0.15056,1.84535,1.85786,-0.159187
-0.9215,-0.882892,-0.151318,1.84532,1.85818,-0.158794
-0.92178,-0.883212,-0.152474,1.84528,1.8585,-0.158478
-0.92207,-0.883532,-0.155172,1.84525,1.85879,-0.158313
-0.92235,-0.883881,-0.156862,1.84522,1.85914,-0.15824
-0.92264,-0.884201,-0.159776,1.84518,1.85943,-0.158317
-0.92293,-0.884549,-0.160946,1.84515,1.85975,-0.158448
-0.92321,-0.884898,-0.162348,1.84512,1.86004,-0.158643
-0.9235,-0.885247,-0.165278,1.84508,1.86033,-0.158975
-0.92378,-0.885567,-0.167772,1.84505,1.8606,-0.159415
-0.92407,-0.885916,-0.169269,1.84501,1.86089,-0.159908
-0.92435,-0.886265,-0.171853,1.84498,1.86112,-0.160505
-0.92464,-0.886672,-0.174745,1.84495,1.86141,-0.161217
-0.92492,-0.887079,-0.177492,1.84491,1.86167,-0.162031
-0.92521,-0.887486,-0.180538,1.84488,1.8619,-0.162956
-0.92549,-0.887893,-0.184594,1.84484,1.86214,-0.164038
-0.92578,-0.8883,-0.187721,1.84481,1.86234,-0.165222
-0.92606,-0.888707,-0.190982,1.84477,1.86251,-0.16651
-0.92635,-0.889114,-0.19408,1.84474,1.86266,-0.167889
-0.92663,-0.889579,-0.197023,1.8447,1.86281,-0.169345
-0.92692,-0.889957,-0.198656,1.84467,1.86292,-0.170811
-0.9272,-0.890306,-0.199772,1.84463,1.86298,-0.172259
-0.92749,-0.890684,-0.201704,1.84459,1.86301,-0.173731
-0.92777,-0.891062,-0.203103,1.84456,1.86307,-0.1752
-0.92806,-0.89144,-0.204432,1.84452,1.8631,-0.176661
-0.92834,-0.891818,-0.205694,1.84449,1.86313,-0.178113
-0.92862,-0.892196,-0.206894,1.84445,1.86315,-0.179552
-0.92891,-0.892603,-0.207307,1.84441,1.86313,-0.18094
-0.92919,-0.892981,-0.209589,1.84438,1.8631,-0.182372
-0.92948,-0.893359,-0.209867,1.84434,1.86307,-0.183747
-0.92976,-0.893708,-0.210131,1.8443,1.86304,-0.185066
-0.93005,-0.894028,-0.209945,1.84427,1.86295,-0.18631
-0.93033,-0.894376,-0.210206,1.84423,1.86286,-0.187505
-0.93061,-0.894725,-0.20958,1.84419,1.86275,-0.188609
-0.9309,-0.895016,-0.209423,1.84415,1.8626,-0.189649
-0.93118,-0.895336,-0.208401,1.84412,1.86249,-0.190587
-0.93146,-0.895627,-0.20743,1.84408,1.86231,-0.191429
-0.93175,-0.895946,-0.206217,1.84404,1.86217,-0.192168
-0.93203,-0.896208,-0.203756,1.844,1.86199,-0.192748
-0.93232,-0.89647,-0.201854,1.84396,1.86179,-0.193203
-0.9326,-0.896702,-0.199321,1.84393,1.86156,-0.193509
-0.93288,-0.896964,-0.198077,1.84389,1.86132,-0.193737
-0.93317,-0.897226,-0.196459,1.84385,1.86106,-0.193873
-0.93345,-0.897458,-0.194922,1.84381,1.86074,-0.193926
-0.93373,-0.89772,-0.193026,1.84377,1.86039,-0.193881
-0.93401,-0.897982,-0.190498,1.84373,1.85996,-0.193712
-0.9343,-0.898214,-0.188823,1.84369,1.85949,-0.193467
-0.93458,-0.898447,-0.186505,1.84365,1.859,-0.193119
-0.93486,-0.89865,-0.182704,1.84361,1.85841,-0.192598
-0.93515,-0.898825,-0.17982,1.84357,1.85786,-0.191959
-0.93543,-0.898999,-0.176789,1.84353,1.85728,-0.191201
-0.93571,-0.899174,-0.173473,1.84349,1.85673,-0.190315
-0.93599,-0.899377,-0.17076,1.84345,1.85618,-0.189337
-0.93628,-0.899552,-0.167746,1.84341,1.85565,-0.188257
-0.93656,-0.899697,-0.164883,1.84337,1.85513,-0.187089
-0.93684,-0.899871,-0.161,1.84333,1.85466,-0.185784
-0.93712,-0.900017,-0.158038,1.84329,1.85423,-0.184397
-0.93741,-0.900191,-0.154788,1.84325,1.85379,-0.182916
-0.93769,-0.900366,-0.152572,1.84321,1.85347,-0.181399
-0.93797,-0.90054,-0.149305,1.84317,1.85321,-0.179794
-0.93825,-0.900686,-0.146492,1.84313,1.85304,-0.178129
-0.93853,-0.90086,-0.144691,1.84309,1.85292,-0.176457
-0.93882,-0.901034,-0.142544,1.84305,1.85292,-0.174762
-0.9391,-0.90118,-0.140941,1.84301,1.85295,-0.173071
-0.93938,-0.901354,-0.138255,1.84296,1.85309,-0.17133
-0.93966,-0.9015,-0.136431,1.84292,1.85324,-0.169585
-0.93994,-0.901645,-0.134697,1.84288,1.85341,-0.167841
-0.94022,-0.901819,-0.13305,1.84284,1.85362,-0.166101
-0.94051,-0.901994,-0.130759,1.8428,1.85382,-0.164334
-0.94079,-0.902168,-0.129745,1.84275,1.854,-0.162604
-0.94107,-0.902343,-0.128782,1.84271,1.85417,-0.160913
-0.94135,-0.902546,-0.127431,1.84267,1.85437,-0.159239
-0.94163,-0.902721,-0.12731,1.84263,1.85455,-0.157643
-0.94191,-0.902953,-0.127631,1.84258,1.85478,-0.156142
-0.94219,-0.903128,-0.128373,1.84254,1.85496,-0.154754
-0.94247,-0.90336,-0.128641,1.8425,1.85519,-0.153448
-0.94276,-0.903593,-0.128896,1.84245,1.85542,-0.152221
-0.94304,-0.903796,-0.129575,1.84241,1.85562,-0.151088
-0.94332,-0.904029,-0.130219,1.84237,1.85586,-0.150045
-0.9436,-0.904233,-0.131267,1.84232,1.85606,-0.149106
-0.94388,-0.904465,-0.132263,1.84228,1.85629,-0.148264
-0.94416,-0.904756,-0.1335,1.84223,1.85658,-0.147526
-0.94444,-0.905047,-0.134675,1.84219,1.85682,-0.146883
-0.94472,-0.905308,-0.136228,1.84215,1.85708,-0.14635
-0.945,-0.905599,-0.138138,1.8421,1.85734,-0.14594
-0.94528,-0.90589,-0.139518,1.84206,1.85763,-0.145619
-0.94556,-0.906181,-0.1417,1.84201,1.85789,-0.145423
-0.94584,-0.9065,-0.143337,1.84197,1.85818,-0.145318
-0.94612,-0.906791,-0.145619,1.84192,1.85844,-0.145333
-0.9464,-0.907111,-0.148224,1.84188,1.85871,-0.145478
-0.94668,-0.90746,-0.150262,1.84183,1.859,-0.145717
-0.94696,-0.90778,-0.152634,1.84179,1.8592,-0.146063
-0.94724,-0.908129,-0.155323,1.84174,1.85949,-0.146526
-0.94752,-0.908448,-0.157878,1.8417,1.85969,-0.147094
-0.9478,-0.908797,-0.161469,1.84165,1.8599,-0.147812
-0.94808,-0.909175,-0.163717,1.8416,1.86016,-0.148608
-0.94836,-0.909553,-0.167015,1.84156,1.86039,-0.149528
-0.94864,-0.909931,-0.168986,1.84151,1.86057,-0.150501
-0.94892,-0.910251,-0.172457,1.84147,1.86071,-0.151599
-0.9492,-0.910629,-0.175318,1.84142,1.86092,-0.152785
-0.94948,-0.911007,-0.178036,1.84137,1.86106,-0.154047
-0.94976,-0.911385,-0.180619,1.84133,1.86121,-0.155376
-0.95004,-0.911763,-0.182636,1.84128,1.86138,-0.156739
-0.95032,-0.912112,-0.184552,1.84123,1.8615,-0.158129
-0.95059,-0.912461,-0.186809,1.84119,1.86158,-0.159563
-0.95087,-0.912809,-0.189825,1.84114,1.8617,-0.161077
-0.95115,-0.913187,-0.192981,1.84109,1.86182,-0.162672
-0.95143,-0.913624,-0.19438,1.84104,1.86193,-0.164257
-0.95171,-0.913943,-0.195709,1.841,1.86199,-0.16583
-0.95199,-0.914292,-0.19828,1.84095,1.86208,-0.167452
-0.95227,-0.91467,-0.199414,1.8409,1.86217,-0.16905
-0.95255,-0.915019,-0.2018,1.84085,1.86225,-0.170688
-0.95282,-0.915397,-0.204357,1.8408,1.86231,-0.172371
-0.9531,-0.915775,-0.205188,1.84075,1.86243,-0.174012
-0.95338,-0.916124,-0.207576,1.84071,1.86249,-0.17569
-0.95366,-0.916502,-0.209117,1.84066,1.86251,-0.177362
-0.95394,-0.91688,-0.210146,1.84061,1.8626,-0.179001
-0.95421,-0.917229,-0.211123,1.84056,1.86263,-0.180607
-0.95449,-0.917607,-0.212923,1.84051,1.86269,-0.182223
-0.95477,-0.918014,-0.214197,1.84046,1.86272,-0.183821
-0.95505,-0.918392,-0.215844,1.84041,1.86275,-0.185423
-0.95533,-0.918741,-0.216536,1.84036,1.86272,-0.186978
-0.9556,-0.919119,-0.217193,1.84031,1.86272,-0.188489
-0.95588,-0.919467,-0.218254,1.84026,1.86269,-0.189977
-0.95616,-0.919845,-0.218389,1.84021,1.8626,-0.191398
-0.95644,-0.920194,-0.217791,1.84016,1.86251,-0.192718
-0.95671,-0.920543,-0.21795,1.84011,1.8624,-0.193979
-0.95699,-0.920921,-0.21781,1.84006,1.86228,-0.195171
-0.95727,-0.921241,-0.216368,1.84001,1.86214,-0.196231
-0.95755,-0.921503,-0.216598,1.83996,1.8619,-0.197249
-0.95782,-0.921851,-0.216089,1.83991,1.8617,-0.198191
-0.9581,-0.922142,-0.214443,1.83986,1.86147,-0.199004
-0.95838,-0.922433,-0.214042,1.83981,1.86121,-0.199756
-0.95865,-0.922753,-0.21119,1.83976,1.86097,-0.200327
-0.95893,-0.923044,-0.208917,1.83971,1.86062,-0.200757
-0.95921,-0.923305,-0.20792,1.83965,1.8603,-0.201115
-0.95948,-0.923567,-0.206973,1.8396,1.85993,-0.201408
-0.95976,-0.923858,-0.204911,1.83955,1.85958,-0.201583
-0.96004,-0.924119,-0.203387,1.8395,1.85908,-0.201673
-0.96031,-0.92441,-0.201504,1.83945,1.85859,-0.201665
-0.96059,-0.924672,-0.199715,1.8394,1.85792,-0.201567
-0.96087,-0.924991,-0.198015,1.83934,1.85716,-0.20139
-0.96114,-0.925282,-0.195238,1.83929,1.85647,-0.201082
-0.96142,-0.925515,-0.193035,1.83924,1.85565,-0.20068
-0.9617,-0.925776,-0.190507,1.83919,1.85498,-0.200171
-0.96197,-0.926009,-0.188831,1.83913,1.8542,-0.199604
-0.96225,-0.926271,-0.186949,1.83908,1.8535,-0.198971
-0.96252,-0.926503,-0.184725,1.83903,1.85275,-0.198259
