angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.78464,-0.740139,-0.100044,1.47678,1.49162,-0.119773
-0.78495,-0.740342,-0.101293,1.47694,1.49182,-0.118849
-0.78525,-0.740604,-0.103352,1.4771,1.49208,-0.118074
-0.78555,-0.740837,-0.104435,1.47726,1.49231,-0.117392
-0.78585,-0.741098,-0.107063,1.47742,1.49258,-0.116876
-0.78615,-0.741331,-0.10956,1.47758,1.49281,-0.11651
-0.78645,-0.741622,-0.111932,1.47774,1.4931,-0.116281
-0.78675,-0.741912,-0.114621,1.4779,1.49339,-0.116198
-0.78705,-0.742203,-0.117613,1.47806,1.49365,-0.116269
-0.78735,-0.742494,-0.120018,1.47822,1.49394,-0.116456
-0.78766,-0.742814,-0.123466,1.47837,1.49426,-0.116807
-0.78796,-0.743134,-0.126451,1.47853,1.49452,-0.117289
-0.78826,-0.743482,-0.129578,1.47869,1.49487,-0.117904
-0.78856,-0.743831,-0.132984,1.47885,1.49519,-0.118658
-0.78886,-0.74418,-0.137092,1.47901,1.49551,-0.119579
-0.78916,-0.744558,-0.141286,1.47917,1.49589,-0.120665
-0.78946,-0.744936,-0.145706,1.47933,1.49624,-0.121917
-0.78976,-0.745343,-0.149469,1.47948,1.49659,-0.123294
-0.79006,-0.745721,-0.153043,1.47964,1.49694,-0.124782
-0.79036,-0.746128,-0.156875,1.4798,1.49729,-0.126386
-0.79066,-0.746564,-0.161679,1.47996,1.49766,-0.128151
-0.79097,-0.74703,-0.166242,1.48011,1.49807,-0.130056
-0.79127,-0.747407,-0.170577,1.48027,1.49839,-0.132082
-0.79157,-0.747844,-0.174696,1.48043,1.49874,-0.134212
-0.79187,-0.748309,-0.17948,1.48058,1.49915,-0.136476
-0.79217,-0.748774,-0.184753,1.48074,1.4995,-0.13889
-0.79247,-0.749268,-0.189034,1.4809,1.4999,-0.141397
-0.79277,-0.749733,-0.193102,1.48105,1.50028,-0.143982
-0.79307,-0.75017,-0.197403,1.48121,1.5006,-0.146653
-0.79337,-0.750577,-0.20018,1.48137,1.50089,-0.14933
-0.79367,-0.751013,-0.204126,1.48152,1.50121,-0.152069
-0.79397,-0.751478,-0.208166,1.48168,1.50153,-0.154874
-0.79427,-0.751885,-0.211277,1.48183,1.50182,-0.157694
-0.79457,-0.752321,-0.214669,1.48199,1.50211,-0.160543
-0.79487,-0.752757,-0.218182,1.48215,1.50237,-0.163425
-0.79517,-0.75328,-0.221228,1.4823,1.50272,-0.166315
-0.79547,-0.753775,-0.224123,1.48246,1.50304,-0.169206
-0.79577,-0.754269,-0.226872,1.48261,1.50333,-0.172089
-0.79607,-0.754763,-0.229048,1.48277,1.50362,-0.174937
-0.79637,-0.755228,-0.230243,1.48292,1.50386,-0.177702
-0.79667,-0.755694,-0.232686,1.48308,1.50409,-0.180451
-0.79697,-0.756159,-0.233699,1.48323,1.50429,-0.183114
-0.79727,-0.756595,-0.234661,1.48339,1.50447,-0.185691
-0.79757,-0.75706,-0.235575,1.48354,1.5047,-0.188185
-0.79787,-0.757496,-0.235281,1.48369,1.50485,-0.19054
-0.79817,-0.757932,-0.236164,1.48385,1.50499,-0.192821
-0.79847,-0.758339,-0.235113,1.484,1.50511,-0.194936
-0.79877,-0.758746,-0.234406,1.48416,1.50519,-0.196909
-0.79907,-0.759124,-0.233734,1.48431,1.50525,-0.198751
-0.79937,-0.759502,-0.232804,1.48446,1.50525,-0.200453
-0.79967,-0.759909,-0.231485,1.48462,1.50525,-0.202005
-0.79997,-0.760287,-0.229796,1.48477,1.50522,-0.203394
-0.80027,-0.760636,-0.227029,1.48492,1.50514,-0.204576
-0.80057,-0.760956,-0.223963,1.48508,1.50499,-0.205546
-0.80087,-0.761276,-0.220615,1.48523,1.50482,-0.206299
-0.80117,-0.761567,-0.217434,1.48538,1.50453,-0.206856
-0.80147,-0.761857,-0.21325,1.48553,1.50426,-0.207175
-0.80177,-0.76209,-0.209274,1.48569,1.50392,-0.20728
-0.80207,-0.762322,-0.20637,1.48584,1.50357,-0.207235
-0.80237,-0.762555,-0.202012,1.48599,1.50316,-0.206974
-0.80267,-0.762788,-0.198598,1.48614,1.50275,-0.206555
-0.80297,-0.76302,-0.195791,1.48629,1.50226,-0.206017
-0.80327,-0.763224,-0.191526,1.48645,1.50176,-0.205292
-0.80357,-0.763456,-0.187474,1.4866,1.50121,-0.204401
-0.80387,-0.76366,-0.18406,1.48675,1.5006,-0.203384
-0.80417,-0.763892,-0.180381,1.4869,1.49993,-0.202234
-0.80447,-0.764096,-0.177613,1.48705,1.49926,-0.201003
-0.80477,-0.7643,-0.174693,1.4872,1.49862,-0.199687
-0.80507,-0.764503,-0.171482,1.48735,1.49793,-0.198277
-0.80537,-0.764736,-0.168432,1.48751,1.49729,-0.196785
-0.80567,-0.76491,-0.165534,1.48766,1.49665,-0.195222
-0.80597,-0.765085,-0.162346,1.48781,1.49606,-0.193579
-0.80627,-0.765288,-0.159752,1.48796,1.49554,-0.191887
-0.80657,-0.765492,-0.157725,1.48811,1.49502,-0.190179
-0.80687,-0.765695,-0.154927,1.48826,1.49455,-0.188417
-0.80717,-0.765899,-0.153431,1.48841,1.4942,-0.186667
-0.80747,-0.766131,-0.15172,1.48856,1.49397,-0.18492
-0.80776,-0.766335,-0.150094,1.48871,1.49377,-0.183179
-0.80806,-0.766538,-0.148114,1.48886,1.49374,-0.181425
-0.80836,-0.766742,-0.147831,1.48901,1.4938,-0.179746
-0.80866,-0.766974,-0.1464,1.48916,1.49394,-0.178078
-0.80896,-0.767207,-0.146203,1.4893,1.49415,-0.176485
-0.80926,-0.76744,-0.146016,1.48945,1.49438,-0.174961
-0.80956,-0.767701,-0.146274,1.4896,1.49473,-0.173527
-0.80986,-0.767963,-0.14652,1.48975,1.49502,-0.172176
-0.81016,-0.768225,-0.147044,1.4899,1.49528,-0.17092
-0.81046,-0.768515,-0.147542,1.49005,1.49557,-0.169751
-0.81076,-0.768806,-0.148451,1.4902,1.49586,-0.168686
-0.81105,-0.769126,-0.150186,1.49034,1.49618,-0.167761
-0.81135,-0.769475,-0.152126,1.49049,1.49653,-0.166979
-0.81165,-0.769824,-0.154841,1.49064,1.49688,-0.166372
-0.81195,-0.770172,-0.157857,1.49079,1.49723,-0.165946
-0.81225,-0.770521,-0.160285,1.49094,1.49758,-0.165663
-0.81255,-0.770928,-0.162592,1.49108,1.49798,-0.16551
-0.81285,-0.771306,-0.166819,1.49123,1.49836,-0.165575
-0.81315,-0.771684,-0.169962,1.49138,1.49874,-0.165795
-0.81345,-0.772091,-0.172948,1.49153,1.49912,-0.166152
-0.81374,-0.772527,-0.176948,1.49167,1.49955,-0.166692
-0.81404,-0.772993,-0.18162,1.49182,1.50002,-0.167439
-0.81434,-0.773487,-0.186059,1.49197,1.50048,-0.16837
-0.81464,-0.773952,-0.190275,1.49211,1.50095,-0.169465
-0.81494,-0.774446,-0.195008,1.49226,1.50141,-0.170742
-0.81524,-0.774941,-0.199504,1.49241,1.50188,-0.17218
-0.81554,-0.775435,-0.203775,1.49255,1.50237,-0.17376
-0.81584,-0.7759,-0.207832,1.4927,1.50281,-0.175463
-0.81613,-0.776365,-0.211396,1.49284,1.50328,-0.17726
-0.81643,-0.77686,-0.215073,1.49299,1.50374,-0.179151
-0.81673,-0.777383,-0.217839,1.49314,1.50423,-0.181085
-0.81703,-0.777877,-0.221193,1.49328,1.50467,-0.18309
-0.81733,-0.7784,-0.224816,1.49343,1.50514,-0.185177
-0.81763,-0.778895,-0.228257,1.49357,1.5056,-0.187331
-0.81792,-0.779418,-0.231091,1.49372,1.50607,-0.189519
-0.81822,-0.77997,-0.233782,1.49386,1.50656,-0.191732
-0.81852,-0.780465,-0.237212,1.49401,1.507,-0.194006
-0.81882,-0.781017,-0.240034,1.49415,1.50746,-0.196307
-0.81912,-0.781482,-0.242278,1.4943,1.50787,-0.198606
-0.81942,-0.782035,-0.244411,1.49444,1.50836,-0.200896
-0.81971,-0.782529,-0.246873,1.49458,1.50877,-0.203195
-0.82001,-0.783023,-0.248484,1.49473,1.50918,-0.205459
-0.82031,-0.783547,-0.24958,1.49487,1.50961,-0.207665
-0.82061,-0.784012,-0.249748,1.49502,1.50996,-0.20977
-0.82091,-0.784477,-0.249908,1.49516,1.51034,-0.211776
-0.8212,-0.784913,-0.25006,1.4953,1.51069,-0.213691
-0.8215,-0.785378,-0.249913,1.49545,1.51104,-0.215502
-0.8218,-0.785785,-0.248466,1.49559,1.51133,-0.21715
-0.8221,-0.786192,-0.247527,1.49573,1.51159,-0.218669
-0.8224,-0.78657,-0.245035,1.49588,1.51185,-0.219987
-0.82269,-0.786919,-0.242669,1.49602,1.51206,-0.221121
-0.82299,-0.787297,-0.239258,1.49616,1.51229,-0.222028
-0.82329,-0.787617,-0.236017,1.49631,1.51249,-0.222727
-0.82359,-0.787937,-0.232938,1.49645,1.5127,-0.223238
-0.82389,-0.788227,-0.229141,1.49659,1.51284,-0.223533
-0.82418,-0.788518,-0.223935,1.49673,1.51302,-0.223553
-0.82448,-0.78878,-0.219862,1.49687,1.51316,-0.223369
-0.82478,-0.788983,-0.215556,1.49702,1.51328,-0.222978
-0.82508,-0.789187,-0.210738,1.49716,1.51336,-0.222366
-0.82538,-0.78939,-0.205725,1.4973,1.51348,-0.221534
-0.82567,-0.789565,-0.200963,1.49744,1.51357,-0.220505
-0.82597,-0.789739,-0.195276,1.49758,1.51365,-0.219244
-0.82627,-0.789885,-0.189437,1.49772,1.51371,-0.217754
-0.82657,-0.790059,-0.182291,1.49787,1.51383,-0.215981
-0.82686,-0.790175,-0.175939,1.49801,1.51389,-0.213978
-0.82716,-0.790263,-0.168595,1.49815,1.51395,-0.211709
-0.82746,-0.790379,-0.161619,1.49829,1.51403,-0.209205
-0.82776,-0.790437,-0.154265,1.49843,1.51406,-0.206458
-0.82805,-0.790495,-0.146552,1.49857,1.51409,-0.203463
-0.82835,-0.790553,-0.139515,1.49871,1.51415,-0.200265
-0.82865,-0.790641,-0.132539,1.49885,1.51421,-0.196879
-0.82895,-0.790699,-0.128965,1.49899,1.51424,-0.193483
-0.82924,-0.790757,-0.123971,1.49913,1.51429,-0.190008
-0.82954,-0.790786,-0.120534,1.49927,1.51432,-0.186534
-0.82984,-0.790844,-0.114507,1.49941,1.51438,-0.182933
-0.83014,-0.790873,-0.111108,1.49955,1.51441,-0.179341
-0.83043,-0.790902,-0.105553,1.49969,1.51444,-0.175652
-0.83073,-0.79099,-0.101729,1.49983,1.51453,-0.171956
-0.83103,-0.791019,-0.096933,1.49997,1.51456,-0.168205
-0.83132,-0.791077,-0.0920863,1.50011,1.51461,-0.164399
-0.83162,-0.791164,-0.0898079,1.50025,1.5147,-0.160669
-0.83192,-0.791222,-0.0860444,1.50038,1.51476,-0.156938
-0.83222,-0.791309,-0.0831959,1.50052,1.51485,-0.153251
-0.83251,-0.791367,-0.0820889,1.50066,1.5149,-0.149693
-0.83281,-0.791455,-0.0798742,1.5008,1.51499,-0.146202
-0.83311,-0.791542,-0.0798055,1.50094,1.51508,-0.142882
-0.8334,-0.791658,-0.0797403,1.50108,1.5152,-0.139725
-0.8337,-0.791775,-0.0801143,1.50121,1.51531,-0.136744
-0.834,-0.791862,-0.0791614,1.50135,1.5154,-0.133865
-0.83429,-0.792007,-0.0795645,1.50149,1.51554,-0.13115
-0.83459,-0.792152,-0.0799473,1.50163,1.51569,-0.12859
-0.83489,-0.792327,-0.0810379,1.50176,1.51586,-0.126212
-0.83518,-0.792472,-0.082074,1.5019,1.51601,-0.124006
-0.83548,-0.792676,-0.0830583,1.50204,1.51621,-0.121958
-0.83578,-0.79285,-0.0848655,1.50218,1.51639,-0.120104
-0.83608,-0.793025,-0.0857102,1.50231,1.51656,-0.118384
-0.83637,-0.793257,-0.0873849,1.50245,1.51679,-0.116834
-0.83667,-0.793432,-0.0892666,1.50259,1.51697,-0.115456
-0.83697,-0.793664,-0.0919264,1.50272,1.5172,-0.114279
-0.83726,-0.793926,-0.0948893,1.50286,1.51746,-0.11331
-0.83756,-0.794217,-0.0979949,1.50299,1.51775,-0.112544
-0.83785,-0.794478,-0.100654,1.50313,1.51802,-0.111949
-0.83815,-0.794769,-0.10478,1.50327,1.51831,-0.111591
-0.83845,-0.795089,-0.108263,1.5034,1.51863,-0.111425
-0.83874,-0.79538,-0.112008,1.50354,1.51892,-0.111454
-0.83904,-0.7957,-0.116729,1.50367,1.51924,-0.111718
-0.83934,-0.796019,-0.120778,1.50381,1.51956,-0.112171
-0.83963,-0.796339,-0.124624,1.50394,1.51988,-0.112793
-0.83993,-0.796688,-0.12915,1.50408,1.52023,-0.113611
-0.84023,-0.797037,-0.134613,1.50421,1.52057,-0.114661
-0.84052,-0.797444,-0.138931,1.50435,1.52098,-0.115875
-0.84082,-0.797822,-0.143469,1.50448,1.52136,-0.117254
-0.84112,-0.798258,-0.148215,1.50462,1.5218,-0.118802
-0.84141,-0.798636,-0.153452,1.50475,1.52217,-0.120535
-0.84171,-0.799043,-0.158427,1.50489,1.52258,-0.122429
-0.842,-0.79945,-0.162426,1.50502,1.52299,-0.124429
-0.8423,-0.799915,-0.167388,1.50516,1.52345,-0.126577
-0.8426,-0.80038,-0.171665,1.50529,1.52389,-0.128832
-0.84289,-0.800875,-0.176602,1.50542,1.52438,-0.13122
-0.84319,-0.80134,-0.181291,1.50556,1.52485,-0.133724
-0.84348,-0.801834,-0.186473,1.50569,1.52531,-0.136361
-0.84378,-0.802328,-0.191105,1.50582,1.52578,-0.139098
-0.84408,-0.802852,-0.195505,1.50596,1.52624,-0.141919
-0.84437,-0.803346,-0.199976,1.50609,1.52668,-0.144821
-0.84467,-0.803869,-0.20466,1.50622,1.52709,-0.147813
-0.84496,-0.804451,-0.208673,1.50636,1.52758,-0.150856
-0.84526,-0.804974,-0.213358,1.50649,1.52796,-0.153981
-0.84556,-0.805497,-0.218245,1.50662,1.52834,-0.157195
-0.84585,-0.80605,-0.221288,1.50675,1.52874,-0.160399
-0.84615,-0.806573,-0.224906,1.50689,1.52906,-0.163625
-0.84644,-0.807155,-0.22718,1.50702,1.52941,-0.166802
-0.84674,-0.807649,-0.229777,1.50715,1.52967,-0.169951
-0.84703,-0.808085,-0.232243,1.50728,1.52991,-0.173066
-0.84733,-0.808579,-0.234877,1.50741,1.53011,-0.176156
-0.84763,-0.809045,-0.237089,1.50754,1.53029,-0.179203
-0.84792,-0.809539,-0.23919,1.50768,1.53046,-0.182202
-0.84822,-0.810033,-0.24075,1.50781,1.53058,-0.18513
-0.84851,-0.810498,-0.24136,1.50794,1.53063,-0.187941
-0.84881,-0.810963,-0.241212,1.50807,1.53066,-0.190605
-0.8491,-0.811429,-0.241072,1.5082,1.53066,-0.193128
-0.8494,-0.811865,-0.240939,1.50833,1.53058,-0.195519
-0.8497,-0.812272,-0.240376,1.50846,1.53049,-0.197762
-0.84999,-0.812679,-0.239115,1.50859,1.53031,-0.199829
-0.85029,-0.813057,-0.23748,1.50872,1.53008,-0.201712
-0.85058,-0.813406,-0.235928,1.50885,1.52976,-0.203423
-0.85088,-0.813755,-0.23329,1.50898,1.52944,-0.204916
-0.85117,-0.814103,-0.230783,1.50911,1.52903,-0.206209
-0.85147,-0.814452,-0.227094,1.50924,1.52857,-0.207254
-0.85176,-0.814772,-0.223589,1.50937,1.52793,-0.20807
-0.85206,-0.815063,-0.219533,1.5095,1.52726,-0.208643
-0.85235,-0.815325,-0.216116,1.50963,1.52651,-0.209017
-0.85265,-0.815586,-0.211997,1.50976,1.52569,-0.209166
-0.85294,-0.815819,-0.208084,1.50989,1.52491,-0.209112
-0.85324,-0.816051,-0.203204,1.51002,1.52403,-0.208817
-0.85353,-0.816255,-0.199295,1.51015,1.52307,-0.20834
-0.85383,-0.816458,-0.194418,1.51028,1.5222,-0.207644
-0.85412,-0.816633,-0.190948,1.51041,1.52142,-0.20681
-0.85442,-0.816807,-0.186489,1.51053,1.52057,-0.205793
-0.85471,-0.816982,-0.181816,1.51066,1.51982,-0.204595
-0.85501,-0.817127,-0.178249,1.51079,1.51912,-0.203277
-0.8553,-0.817272,-0.173698,1.51092,1.51851,-0.201798
-0.8556,-0.817447,-0.168502,1.51105,1.51802,-0.200134
-0.85589,-0.817592,-0.164729,1.51117,1.51758,-0.198363
-0.85619,-0.817738,-0.160417,1.5113,1.51735,-0.196466
-0.85648,-0.817883,-0.157484,1.51143,1.51723,-0.194517
-0.85678,-0.818028,-0.151936,1.51156,1.51723,-0.192388
-0.85707,-0.818145,-0.146229,1.51168,1.51732,-0.19008
-0.85737,-0.81829,-0.143279,1.51181,1.51746,-0.18774
-0.85766,-0.818406,-0.14004,1.51194,1.5177,-0.185355
-0.85796,-0.818552,-0.136963,1.51207,1.51793,-0.182935
-0.85825,-0.818697,-0.134767,1.51219,1.51813,-0.180527
-0.85855,-0.818842,-0.132389,1.51232,1.51834,-0.17812
-0.85884,-0.818959,-0.130131,1.51245,1.51848,-0.175721
-0.85913,-0.819075,-0.128712,1.51257,1.5186,-0.17337
-0.85943,-0.81922,-0.127365,1.5127,1.51874,-0.17107
-0.85972,-0.819366,-0.124485,1.51282,1.51889,-0.168741
-0.86002,-0.819482,-0.122913,1.51295,1.519,-0.166449
-0.86031,-0.819627,-0.121855,1.51308,1.51915,-0.16422
-0.86061,-0.819802,-0.120414,1.5132,1.5193,-0.162029
-0.8609,-0.819976,-0.120354,1.51333,1.51947,-0.159945
-0.8612,-0.820209,-0.11986,1.51345,1.5197,-0.157941
-0.86149,-0.820383,-0.120118,1.51358,1.51985,-0.15605
-0.86178,-0.820645,-0.120799,1.5137,1.52011,-0.154288
-0.86208,-0.820878,-0.121882,1.51383,1.52031,-0.152667
-0.86237,-0.821139,-0.122911,1.51395,1.52057,-0.151179
-0.86267,-0.821401,-0.123889,1.51408,1.52084,-0.149815
-0.86296,-0.821663,-0.125254,1.5142,1.52107,-0.148587
-0.86326,-0.821953,-0.12844,1.51433,1.52136,-0.14758
-0.86355,-0.822273,-0.13074,1.51445,1.52168,-0.146738
-0.86384,-0.822593,-0.134089,1.51457,1.52197,-0.146105
-0.86414,-0.822942,-0.137705,1.5147,1.52232,-0.145685
-0.86443,-0.823262,-0.141578,1.51482,1.52261,-0.14548
-0.86473,-0.823611,-0.144384,1.51495,1.52296,-0.145425
-0.86502,-0.823989,-0.147486,1.51507,1.52331,-0.145528
-0.86531,-0.824337,-0.150433,1.51519,1.52366,-0.145773
-0.86561,-0.824715,-0.154396,1.51532,1.52398,-0.146204
-0.8659,-0.825093,-0.15816,1.51544,1.52435,-0.146802
-0.8662,-0.825471,-0.161736,1.51556,1.5247,-0.147549
-0.86649,-0.825849,-0.165134,1.51569,1.52508,-0.148428
-0.86678,-0.826256,-0.168361,1.51581,1.52549,-0.149425
-0.86708,-0.826663,-0.171428,1.51593,1.5259,-0.150525
-0.86737,-0.8271,-0.175503,1.51605,1.5263,-0.151774
-0.86766,-0.827565,-0.179812,1.51618,1.52677,-0.153176
-0.86796,-0.828001,-0.183468,1.5163,1.5272,-0.15469
-0.86825,-0.828466,-0.185343,1.51642,1.52767,-0.156223
-0.86855,-0.828873,-0.190322,1.51654,1.52808,-0.157928
-0.86884,-0.829338,-0.193453,1.51667,1.52854,-0.159704
-0.86913,-0.829745,-0.194829,1.51679,1.52895,-0.16146
-0.86943,-0.830181,-0.197734,1.51691,1.52938,-0.163274
-0.86972,-0.830588,-0.200495,1.51703,1.52979,-0.165135
-0.87001,-0.831025,-0.203554,1.51715,1.53023,-0.167056
-0.87031,-0.831461,-0.206895,1.51727,1.53066,-0.169048
-0.8706,-0.831984,-0.210797,1.51739,1.53119,-0.171136
-0.87089,-0.832478,-0.214213,1.51751,1.53168,-0.173289
-0.87119,-0.832943,-0.217021,1.51764,1.53212,-0.175476
-0.87148,-0.833409,-0.220126,1.51776,1.53258,-0.177708
-0.87177,-0.833903,-0.223075,1.51788,1.53308,-0.179977
-0.87207,-0.834339,-0.224569,1.518,1.53351,-0.182206
-0.87236,-0.834804,-0.227586,1.51812,1.53398,-0.184475
-0.87265,-0.835298,-0.22929,1.51824,1.53447,-0.186716
-0.87295,-0.835735,-0.230909,1.51836,1.53491,-0.188926
-0.87324,-0.836171,-0.232883,1.51848,1.53534,-0.191124
-0.87353,-0.836636,-0.234322,1.5186,1.53581,-0.193284
-0.87383,-0.837043,-0.23569,1.51872,1.53622,-0.195404
-0.87412,-0.837479,-0.235826,1.51884,1.53662,-0.197425
-0.87441,-0.837886,-0.235955,1.51896,1.53703,-0.199351
-0.8747,-0.838293,-0.235205,1.51907,1.53741,-0.201144
-0.875,-0.838671,-0.234493,1.51919,1.53779,-0.202812
-0.87529,-0.839049,-0.233816,1.51931,1.53814,-0.204362
-0.87558,-0.839456,-0.232447,1.51943,1.53851,-0.205766
-0.87588,-0.839863,-0.231873,1.51955,1.53889,-0.207071
-0.87617,-0.840212,-0.230164,1.51967,1.53921,-0.208226
-0.87646,-0.840532,-0.228541,1.51979,1.53947,-0.209242
-0.87675,-0.840881,-0.226273,1.51991,1.53979,-0.210093
-0.87705,-0.841171,-0.224117,1.52002,1.54005,-0.210795
-0.87734,-0.841433,-0.220471,1.52014,1.54026,-0.211278
-0.87763,-0.841724,-0.217297,1.52026,1.54052,-0.211579
-0.87793,-0.841985,-0.213119,1.52038,1.54072,-0.211656
-0.87822,-0.842218,-0.210023,1.52049,1.5409,-0.211575
-0.87851,-0.842451,-0.206645,1.52061,1.54107,-0.211328
-0.8788,-0.842683,-0.202999,1.52073,1.54125,-0.210912
-0.8791,-0.842887,-0.1991,1.52085,1.54139,-0.210321
-0.87939,-0.84309,-0.194669,1.52096,1.54151,-0.209539
-0.87968,-0.843294,-0.19046,1.52108,1.54165,-0.208585
-0.87997,-0.843468,-0.186025,1.5212,1.54174,-0.207457
-0.88027,-0.843643,-0.181812,1.52131,1.54183,-0.206174
-0.88056,-0.843788,-0.177809,1.52143,1.54189,-0.204756
-0.88085,-0.843933,-0.17328,1.52155,1.54194,-0.203182
-0.88114,-0.844079,-0.167669,1.52166,1.54197,-0.201407
-0.88144,-0.844195,-0.16321,1.52178,1.54197,-0.199497
-0.88173,-0.844311,-0.157812,1.5219,1.54197,-0.197413
-0.88202,-0.844399,-0.152683,1.52201,1.54194,-0.195176
-0.88231,-0.844515,-0.146503,1.52213,1.54191,-0.192742
-0.8826,-0.844602,-0.14034,1.52224,1.54186,-0.190122
-0.8829,-0.844718,-0.134486,1.52236,1.54186,-0.18734
-0.88319,-0.844806,-0.130815,1.52247,1.54177,-0.184514
-0.88348,-0.844893,-0.1266,1.52259,1.54174,-0.181618
-0.88377,-0.84498,-0.12216,1.5227,1.54168,-0.178646
-0.88407,-0.845096,-0.117506,1.52282,1.54165,-0.175589
-0.88436,-0.845184,-0.115119,1.52293,1.54162,-0.172565
-0.88465,-0.845271,-0.112852,1.52305,1.54157,-0.169579
-0.88494,-0.845358,-0.109535,1.52316,1.54151,-0.166577
-0.88523,-0.845474,-0.106385,1.52328,1.54151,-0.163568
-0.88552,-0.845591,-0.104554,1.52339,1.54151,-0.160617
-0.88582,-0.845707,-0.102089,1.52351,1.54151,-0.157691
-0.88611,-0.845852,-0.100909,1.52362,1.54157,-0.154851
-0.8864,-0.845969,-0.101824,1.52373,1.5416,-0.1522
-0.88669,-0.846172,-0.101385,1.52385,1.54171,-0.149659
-0.88698,-0.846317,-0.100967,1.52396,1.5418,-0.147225
-0.88728,-0.846492,-0.101443,1.52407,1.54189,-0.144936
-0.88757,-0.846695,-0.101023,1.52419,1.54203,-0.14274
-0.88786,-0.84687,-0.102658,1.5243,1.54215,-0.140736
-0.88815,-0.847073,-0.104649,1.52441,1.54229,-0.138932
-0.88844,-0.847335,-0.106103,1.52453,1.54253,-0.13729
-0.88873,-0.847539,-0.107485,1.52464,1.54267,-0.1358
-0.88903,-0.847771,-0.10967,1.52475,1.54287,-0.134493
-0.88932,-0.848033,-0.11131,1.52486,1.54308,-0.133334
-0.88961,-0.848324,-0.11403,1.52498,1.54331,-0.132369
-0.8899,-0.848614,-0.117051,1.52509,1.54354,-0.131603
-0.89019,-0.848876,-0.119485,1.5252,1.54375,-0.130997
-0.89048,-0.849196,-0.122669,1.52531,1.54401,-0.130581
-0.89077,-0.849516,-0.125258,1.52542,1.54424,-0.130315
-0.89107,-0.849835,-0.128153,1.52554,1.5445,-0.130207
-0.89136,-0.850184,-0.130904,1.52565,1.54479,-0.130241
-0.89165,-0.850562,-0.13468,1.52576,1.54508,-0.130463
-0.89194,-0.85094,-0.138994,1.52587,1.54535,-0.13089
-0.89223,-0.851289,-0.142802,1.52598,1.54558,-0.131485
-0.89252,-0.851696,-0.14671,1.52609,1.54587,-0.132247
-0.89281,-0.852074,-0.150859,1.5262,1.5461,-0.133177
-0.8931,-0.852481,-0.1548,1.52631,1.54636,-0.134258
-0.89339,-0.852859,-0.159707,1.52643,1.5466,-0.135531
-0.89369,-0.853266,-0.164078,1.52654,1.5468,-0.136958
-0.89398,-0.853673,-0.168522,1.52665,1.54703,-0.138536
-0.89427,-0.854109,-0.172743,1.52676,1.54721,-0.140247
-0.89456,-0.854545,-0.177625,1.52687,1.54741,-0.142116
-0.89485,-0.854982,-0.181391,1.52698,1.54756,-0.144079
-0.89514,-0.855418,-0.186277,1.52709,1.5477,-0.146189
-0.89543,-0.855854,-0.18961,1.5272,1.54779,-0.14836
-0.89572,-0.85629,-0.193649,1.52731,1.54787,-0.150625
-0.89601,-0.856755,-0.19705,1.52741,1.54793,-0.152946
-0.8963,-0.85722,-0.201153,1.52752,1.54796,-0.155356
-0.89659,-0.857715,-0.205342,1.52763,1.54796,-0.157856
-0.89689,-0.858209,-0.208594,1.52774,1.5479,-0.160393
-0.89718,-0.858674,-0.212411,1.52785,1.54785,-0.162993
-0.89747,-0.859139,-0.21531,1.52796,1.5477,-0.165609
-0.89776,-0.859546,-0.2185,1.52807,1.54756,-0.168254
-0.89805,-0.859953,-0.22153,1.52818,1.54738,-0.170918
-0.89834,-0.860389,-0.223101,1.52829,1.54715,-0.173527
-0.89863,-0.860855,-0.225029,1.52839,1.5468,-0.176102
-0.89892,-0.861291,-0.229332,1.5285,1.54645,-0.178763
-0.89921,-0.861785,-0.231821,1.52861,1.54601,-0.181416
-0.8995,-0.86225,-0.232878,1.52872,1.54546,-0.183989
-0.89979,-0.862715,-0.234753,1.52882,1.54488,-0.186528
-0.90008,-0.86318,-0.234936,1.52893,1.54418,-0.188948
-0.90037,-0.863617,-0.235836,1.52904,1.54351,-0.191292
-0.90066,-0.864053,-0.235529,1.52915,1.54282,-0.193504
-0.90095,-0.86446,-0.2348,1.52925,1.54212,-0.195569
-0.90124,-0.864838,-0.233818,1.52936,1.54142,-0.197481
-0.90153,-0.865187,-0.233175,1.52947,1.54087,-0.199266
-0.90182,-0.865565,-0.231838,1.52957,1.54029,-0.200895
-0.90211,-0.865942,-0.230131,1.52968,1.53979,-0.202357
-0.9024,-0.866291,-0.228946,1.52979,1.53941,-0.203686
-0.90269,-0.86664,-0.226657,1.52989,1.53909,-0.204835
-0.90298,-0.86696,-0.224482,1.53,1.53892,-0.205817
-0.90327,-0.867251,-0.222416,1.53011,1.5388,-0.206647
-0.90356,-0.867571,-0.221181,1.53021,1.5388,-0.207374
-0.90385,-0.86792,-0.21928,1.53032,1.53892,-0.207969
-0.90414,-0.86821,-0.217474,1.53042,1.53909,-0.208444
-0.90443,-0.86853,-0.214887,1.53053,1.53941,-0.208766
-0.90472,-0.868821,-0.212429,1.53063,1.53971,-0.208949
-0.90501,-0.869082,-0.209657,1.53074,1.54,-0.208985
-0.9053,-0.869344,-0.206297,1.53085,1.54032,-0.20885
-0.90559,-0.869606,-0.203106,1.53095,1.54061,-0.208563
