angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.74039,-0.742465,0.197704,1.71935,1.72976,0
-0.7403,-0.742116,0.188981,1.71911,1.72941,0
-0.74021,-0.741767,0.151185,1.71886,1.72906,0
-0.74012,-0.741447,0.151185,1.71862,1.72874,0
-0.74004,-0.741157,0.157,1.71838,1.72845,0
-0.73995,-0.740866,0.142463,1.71813,1.72816,0
-0.73986,-0.740633,0.125019,1.71789,1.72793,0
-0.73977,-0.740372,0.119204,1.71765,1.72767,0
-0.73968,-0.740168,0.0785,1.7174,1.72747,0
-0.73959,-0.740023,0.0785,1.71716,1.72732,0
-0.7395,-0.739848,0.0697778,1.71692,1.72715,0
-0.73941,-0.739732,0.014537,1.71667,1.72703,0
-0.73932,-0.739674,0.0610556,1.71643,1.72697,0
-0.73923,-0.739587,0.00581481,1.71619,1.72688,0
-0.73915,-0.739558,0,1.71594,1.72685,0
-0.73906,-0.739528,0,1.7157,1.72683,0
-0.73897,-0.739528,0,1.71546,1.72683,0
-0.73888,-0.739528,0,1.71521,1.72683,0
-0.73879,-0.739528,0,1.71497,1.72683,0
-0.7387,-0.739528,0,1.71473,1.72683,0
-0.73861,-0.739528,0,1.71448,1.72683,0
-0.73852,-0.739558,0,1.71424,1.72685,0
-0.73843,-0.739587,0,1.714,1.72688,0
-0.73834,-0.739616,0,1.71375,1.72691,0
-0.73825,-0.739674,-0.0552407,1.71351,1.72697,0
-0.73816,-0.739732,-0.014537,1.71326,1.72703,0
-0.73807,-0.739761,-0.0552407,1.71302,1.72706,0
-0.73799,-0.739819,0,1.71278,1.72712,0
-0.7379,-0.739848,0,1.71253,1.72715,0
-0.73781,-0.739848,-0.0465185,1.71229,1.72715,0
-0.73772,-0.739877,0,1.71205,1.72717,0
-0.73763,-0.739877,0,1.7118,1.72717,0
-0.73754,-0.739877,0,1.71156,1.72717,0
-0.73745,-0.739877,0,1.71131,1.72717,0
-0.73736,-0.739877,0,1.71107,1.72717,0
-0.73727,-0.739877,0,1.71083,1.72717,0
-0.73718,-0.739877,0,1.71058,1.72717,0
-0.73709,-0.739877,0,1.71034,1.72717,0.0552407
-0.737,-0.739877,0,1.71009,1.72717,0
-0.73691,-0.739877,0,1.70985,1.72717,0
-0.73682,-0.739877,0,1.70961,1.72717,0
-0.73673,-0.739877,0,1.70936,1.72717,0
-0.73664,-0.739877,0,1.70912,1.72717,0
-0.73655,-0.739877,0,1.70887,1.72717,0
-0.73646,-0.739877,0,1.70863,1.72717,0
-0.73637,-0.739877,0,1.70838,1.72717,0
-0.73628,-0.739877,0,1.70814,1.72717,0
-0.73619,-0.739877,0,1.7079,1.72717,0
-0.7361,-0.739877,0,1.70765,1.72717,0
-0.73601,-0.739877,0,1.70741,1.72715,0
-0.73592,-0.739877,0,1.70716,1.72715,0
-0.73583,-0.739877,0,1.70692,1.72715,0
-0.73574,-0.739877,0,1.70667,1.72715,0
-0.73566,-0.739877,0,1.70643,1.72715,0
-0.73557,-0.739877,0,1.70619,1.72712,0
-0.73548,-0.739877,0,1.70594,1.72712,0
-0.73539,-0.739877,0,1.7057,1.72712,0
-0.7353,-0.739877,0,1.70545,1.72712,0
-0.73521,-0.739877,0,1.70521,1.72712,0
-0.73512,-0.739877,0,1.70496,1.72712,0
-0.73503,-0.739877,0,1.70472,1.72709,0
-0.73494,-0.739877,0,1.70447,1.72706,0
-0.73485,-0.739877,0,1.70423,1.72706,0
-0.73476,-0.739877,0,1.70398,1.72706,0
-0.73467,-0.739877,0,1.70374,1.72706,0.0377963
-0.73458,-0.739877,0,1.70349,1.72703,0
-0.73449,-0.739877,0,1.70325,1.72703,0
-0.7344,-0.739877,0,1.703,1.72703,0
-0.73431,-0.739877,0,1.70276,1.727,0
-0.73421,-0.739877,0,1.70252,1.727,0
-0.73412,-0.739877,0,1.70227,1.727,0.0232593
-0.73403,-0.739877,0,1.70203,1.72697,0
-0.73394,-0.739877,0,1.70178,1.72694,0
-0.73385,-0.739877,0,1.70154,1.72694,0.014537
-0.73376,-0.739877,0,1.70129,1.72691,0
-0.73367,-0.739877,0,1.70105,1.72688,0
-0.73358,-0.739877,0,1.7008,1.72688,0.014537
-0.73349,-0.739877,0,1.70056,1.72685,0
-0.7334,-0.739877,0,1.70031,1.72683,0
-0.73331,-0.739877,0,1.70007,1.72683,0
-0.73322,-0.739877,0,1.69982,1.7268,0
-0.73313,-0.739877,0,1.69958,1.7268,0.0552407
-0.73304,-0.739877,0,1.69933,1.72674,0
-0.73295,-0.739877,0,1.69908,1.72674,0
-0.73286,-0.739877,0,1.69884,1.72671,0
-0.73277,-0.739877,0,1.69859,1.72671,0
-0.73268,-0.739877,0,1.69835,1.72671,0
-0.73259,-0.739877,0,1.6981,1.72668,0
-0.7325,-0.739877,0,1.69786,1.72665,0
-0.73241,-0.739877,0,1.69761,1.72665,0.0465185
-0.73232,-0.739877,0,1.69737,1.72662,0.0465185
-0.73223,-0.739877,0,1.69712,1.72659,0.0232593
-0.73214,-0.739877,0,1.69688,1.72648,0.0377963
-0.73205,-0.739877,0,1.69663,1.72642,0.014537
-0.73195,-0.739877,0,1.69639,1.72636,0.0232593
-0.73186,-0.739877,0,1.69614,1.72633,0
-0.73177,-0.739877,0,1.69589,1.72624,0
-0.73168,-0.739877,0,1.69565,1.72619,0
-0.73159,-0.739877,0,1.6954,1.72613,0.0552407
-0.7315,-0.739877,0,1.69516,1.72604,0.0552407
-0.73141,-0.739877,0,1.69491,1.72598,0.014537
-0.73132,-0.739877,0,1.69467,1.7259,0.0552407
-0.73123,-0.739877,0,1.69442,1.72584,0.0697778
-0.73114,-0.739877,0,1.69418,1.72572,0.0610556
-0.73105,-0.739877,0,1.69393,1.7256,0.0465185
-0.73096,-0.739877,0,1.69368,1.72549,0.0872222
-0.73087,-0.739877,0,1.69344,1.72537,0.0552407
-0.73077,-0.739877,0,1.69319,1.72523,0.0872222
-0.73068,-0.739877,0,1.69295,1.72505,0.101759
-0.73059,-0.739877,0,1.6927,1.72491,0.110481
-0.7305,-0.739877,0,1.69245,1.7247,0.101759
-0.73041,-0.739877,0,1.69221,1.7245,0.125019
-0.73032,-0.739877,0,1.69196,1.72427,0.133741
-0.73023,-0.739877,0,1.69172,1.72401,0.133741
-0.73014,-0.739877,0,1.69147,1.72374,0.142463
-0.73005,-0.739877,0,1.69122,1.72345,0.165722
-0.72996,-0.739877,0,1.69098,1.72313,0.174444
-0.72986,-0.739877,0,1.69073,1.72278,0.188981
-0.72977,-0.739877,0,1.69049,1.72244,0.215148
-0.72968,-0.739877,0,1.69024,1.72203,0.229685
-0.72959,-0.739877,0,1.68999,1.72162,0.238407
-0.7295,-0.739877,0,1.68975,1.72113,0.261667
-0.72941,-0.739877,0,1.6895,1.72066,0.293648
-0.72932,-0.739877,0,1.68925,1.72011,0.316907
-0.72923,-0.739877,0,1.68901,1.7195,0.343074
-0.72914,-0.739877,0,1.68876,1.71892,0.375056
-0.72904,-0.739877,0,1.68852,1.71822,0.398315
-0.72895,-0.739877,0,1.68827,1.71749,0.430296
-0.72886,-0.739877,0,1.68802,1.71677,0.439019
-0.72877,-0.739877,0,1.68778,1.71598,0.502981
-0.72868,-0.739877,0,1.68753,1.71514,0.502981
-0.72859,-0.739877,0,1.68728,1.71427,0.558222
-0.7285,-0.739877,0,1.68704,1.71334,0.558222
-0.72841,-0.739877,0,1.68679,1.71241,0.5495
-0.72831,-0.739877,0,1.68654,1.71139,0.590204
-0.72822,-0.739877,0,1.6863,1.71037,0.566944
-0.72813,-0.739877,0,1.68605,1.70938,0.540778
-0.72804,-0.739877,0,1.6858,1.70842,0.508796
-0.72795,-0.739877,0,1.68556,1.70752,0.508796
-0.72786,-0.739877,0,1.68531,1.70665,0.462278
-0.72776,-0.739877,0,1.68506,1.70583,0.412852
-0.72767,-0.739877,0,1.68482,1.70511,0.398315
-0.72758,-0.739877,0,1.68457,1.70441,0.343074
-0.72749,-0.739877,0,1.68432,1.70374,0.284926
-0.7274,-0.739877,0,1.68408,1.70325,0.24713
-0.72731,-0.739877,0,1.68383,1.70284,0.220963
-0.72722,-0.739877,0,1.68358,1.70246,0.142463
-0.72712,-0.739877,0,1.68334,1.7022,0.0872222
-0.72703,-0.739877,0,1.68309,1.702,0.014537
-0.72694,-0.739877,0,1.68284,1.70194,0
-0.72685,-0.739877,0,1.6826,1.70194,0
-0.72676,-0.739877,0,1.68235,1.70197,0
-0.72667,-0.739877,0,1.6821,1.70208,0
-0.72657,-0.739877,0,1.68185,1.70208,0
-0.72648,-0.739877,0,1.68161,1.70208,0
-0.72639,-0.739877,0,1.68136,1.70208,0
-0.7263,-0.739877,0,1.68111,1.70208,0
-0.72621,-0.739877,0,1.68087,1.70208,0
-0.72611,-0.739848,0,1.68062,1.70208,0
-0.72602,-0.739819,0,1.68037,1.70205,0
-0.72593,-0.739761,0,1.68012,1.70203,0
-0.72584,-0.739732,0,1.67988,1.702,0
-0.72575,-0.739703,0.0465185,1.67963,1.702,0
-0.72565,-0.739674,0,1.67938,1.70197,0
-0.72556,-0.739616,0,1.67914,1.70191,0
-0.72547,-0.739587,0,1.67889,1.70191,0
-0.72538,-0.739558,0,1.67864,1.70188,0
-0.72529,-0.739528,0,1.67839,1.70185,0
-0.72519,-0.739528,0,1.67815,1.70185,0
-0.7251,-0.739499,0,1.6779,1.70182,0
-0.72501,-0.739499,0,1.67765,1.70182,0
-0.72492,-0.739499,0,1.6774,1.70182,0
-0.72483,-0.739499,0,1.67716,1.70182,0
-0.72473,-0.739499,0,1.67691,1.70182,0
-0.72464,-0.739499,0,1.67666,1.70182,0
-0.72455,-0.739499,0,1.67641,1.70182,0
-0.72446,-0.739499,0,1.67617,1.70182,0
-0.72437,-0.739499,0,1.67592,1.70182,0
-0.72427,-0.739499,0,1.67567,1.70182,0
-0.72418,-0.739499,0,1.67542,1.70182,0
-0.72409,-0.739499,0,1.67517,1.70182,0
-0.724,-0.739499,0,1.67493,1.70182,0
-0.7239,-0.739499,0,1.67468,1.70182,0
-0.72381,-0.739499,0,1.67443,1.70182,0
-0.72372,-0.739499,0,1.67418,1.70182,0
-0.72363,-0.739499,0,1.67393,1.70182,0
-0.72353,-0.739499,0,1.67369,1.70182,0
-0.72344,-0.739499,0,1.67344,1.70182,0
-0.72335,-0.739499,0,1.67319,1.70182,0
-0.72326,-0.739499,0,1.67294,1.70182,0
-0.72316,-0.739499,0,1.6727,1.70182,0
-0.72307,-0.739499,0,1.67245,1.70182,0
-0.72298,-0.739499,0,1.6722,1.70182,0
-0.72289,-0.739499,0,1.67195,1.70182,0
-0.72279,-0.739499,0,1.6717,1.70182,0
-0.7227,-0.739499,0,1.67145,1.70182,0
-0.72261,-0.739499,0,1.67121,1.70182,0
-0.72252,-0.739499,0,1.67096,1.70182,0
-0.72242,-0.739499,0,1.67071,1.70182,0
-0.72233,-0.739499,0,1.67046,1.70182,0
-0.72224,-0.739499,0,1.67021,1.70182,0
-0.72215,-0.739499,0,1.66996,1.70182,0.0377963
-0.72205,-0.739499,0,1.66972,1.70176,0
-0.72196,-0.739499,0,1.66947,1.70176,0
-0.72187,-0.739499,0,1.66922,1.70176,0
-0.72177,-0.739499,0,1.66897,1.70176,0
-0.72168,-0.739499,0,1.66872,1.70176,0
-0.72159,-0.739499,0,1.66847,1.70176,0
-0.7215,-0.739499,0,1.66823,1.70176,0
-0.7214,-0.739499,0,1.66798,1.70176,0
-0.72131,-0.739499,0,1.66773,1.70173,0
-0.72122,-0.739499,0,1.66748,1.70173,0
-0.72112,-0.739499,0,1.66723,1.70173,0
-0.72103,-0.739499,0,1.66698,1.70173,0
-0.72094,-0.739499,0,1.66673,1.70173,0
-0.72085,-0.739499,0,1.66648,1.70173,0
-0.72075,-0.739499,0,1.66624,1.70173,0.0232593
-0.72066,-0.739499,0,1.66599,1.70171,0
-0.72057,-0.739499,0,1.66574,1.70171,0
-0.72047,-0.739499,0,1.66549,1.70171,0
-0.72038,-0.739499,0,1.66524,1.70171,0
-0.72029,-0.739499,0,1.66499,1.70171,0.0552407
-0.72019,-0.739499,0,1.66474,1.70168,0
-0.7201,-0.739499,0,1.66449,1.70168,0
-0.72001,-0.739499,0,1.66424,1.70168,0
-0.71992,-0.739499,0,1.664,1.70168,0
-0.71982,-0.739499,0,1.66375,1.70165,0
-0.71973,-0.739499,0,1.6635,1.70165,0
-0.71964,-0.739499,0,1.66325,1.70165,0.0232593
-0.71954,-0.739499,0,1.663,1.70162,0
-0.71945,-0.739499,0,1.66275,1.70159,0.0232593
-0.71936,-0.739499,0,1.6625,1.70159,0
-0.71926,-0.739499,0,1.66225,1.70159,0
-0.71917,-0.739499,0,1.662,1.70156,0
-0.71908,-0.739499,0,1.66175,1.70156,0
-0.71898,-0.739499,0,1.6615,1.70156,0.0377963
-0.71889,-0.739499,0,1.66125,1.70153,0
-0.7188,-0.739499,0,1.66101,1.70153,0.0465185
-0.7187,-0.739499,0,1.66076,1.7015,0
-0.71861,-0.739499,0,1.66051,1.70144,0.00581481
-0.71852,-0.739499,0,1.66026,1.70142,0.0552407
-0.71842,-0.739499,0,1.66001,1.70139,0.0465185
-0.71833,-0.739499,0,1.65976,1.70136,0.0232593
-0.71823,-0.739499,0,1.65951,1.7013,0.0610556
-0.71814,-0.739499,0,1.65926,1.70127,0
-0.71805,-0.739499,0,1.65901,1.70121,0.0232593
-0.71795,-0.739499,0,1.65876,1.70112,0.0610556
-0.71786,-0.739499,0,1.65851,1.70104,0.0232593
-0.71777,-0.739499,0,1.65826,1.70095,0.0465185
-0.71767,-0.739499,0,1.65801,1.70086,0.0465185
-0.71758,-0.739499,0,1.65776,1.70075,0.0552407
-0.71749,-0.739499,0,1.65751,1.70066,0.0465185
-0.71739,-0.739499,0,1.65726,1.70057,0.0785
-0.7173,-0.739499,0,1.65701,1.70043,0.0785
-0.7172,-0.739499,0,1.65676,1.70031,0.0872222
-0.71711,-0.739499,0,1.65651,1.70019,0.0785
-0.71702,-0.739499,0,1.65626,1.70005,0.0785
-0.71692,-0.739499,0,1.65601,1.6999,0.0872222
-0.71683,-0.739499,0,1.65576,1.69976,0.093037
-0.71674,-0.739499,0,1.65551,1.69961,0.0872222
-0.71664,-0.739499,0,1.65526,1.69944,0.0872222
-0.71655,-0.739499,0,1.65501,1.69929,0.093037
-0.71645,-0.739499,0,1.65476,1.69909,0.101759
-0.71636,-0.739499,0,1.65451,1.69891,0.119204
-0.71627,-0.739499,0,1.65426,1.69868,0.119204
-0.71617,-0.739499,0,1.65401,1.69851,0.125019
-0.71608,-0.739499,0,1.65376,1.69828,0.119204
-0.71598,-0.739499,0,1.65351,1.69804,0.142463
-0.71589,-0.739499,0,1.65326,1.69781,0.133741
-0.7158,-0.739499,0,1.65301,1.69755,0.133741
-0.7157,-0.739499,0,1.65276,1.69732,0.151185
-0.71561,-0.739499,0,1.65251,1.69702,0.157
-0.71551,-0.739499,0,1.65226,1.69673,0.174444
-0.71542,-0.739499,0,1.65201,1.69644,0.165722
-0.71533,-0.739499,0,1.65176,1.69612,0.197704
-0.71523,-0.739499,0,1.65151,1.69577,0.183167
-0.71514,-0.739499,0,1.65126,1.69543,0.215148
-0.71504,-0.739499,0,1.65101,1.69505,0.220963
-0.71495,-0.739499,0,1.65076,1.69461,0.252944
-0.71486,-0.739499,0,1.65051,1.6942,0.252944
-0.71476,-0.739499,0,1.65026,1.69371,0.293648
-0.71467,-0.739499,0,1.65001,1.69316,0.316907
-0.71457,-0.739499,0,1.64976,1.69261,0.343074
-0.71448,-0.739499,0,1.64951,1.692,0.375056
-0.71438,-0.739499,0,1.64925,1.6913,0.453556
-0.71429,-0.739499,0,1.649,1.69048,0.439019
-0.7142,-0.739499,0,1.64875,1.68967,0.444833
-0.7141,-0.739499,0.0465185,1.6485,1.6888,0.462278
-0.71401,-0.739441,0,1.64825,1.68784,0.508796
-0.71391,-0.739412,0,1.648,1.68688,0.508796
-0.71382,-0.739383,0,1.64775,1.68589,0.508796
-0.71372,-0.739354,0.0610556,1.6475,1.68499,0.508796
-0.71363,-0.739325,0.014537,1.64725,1.68412,0.502981
-0.71353,-0.739267,0.0377963,1.647,1.68321,0.444833
-0.71344,-0.739209,0.0465185,1.64675,1.68234,0.430296
-0.71335,-0.73915,0.0610556,1.6465,1.68156,0.389593
-0.71325,-0.739063,0.0465185,1.64624,1.68077,0.334352
-0.71316,-0.739005,0.0552407,1.64599,1.68013,0.30237
-0.71306,-0.738918,0.0697778,1.64574,1.67952,0.24713
-0.71297,-0.738802,0.0697778,1.64549,1.67897,0.206426
-0.71287,-0.738714,0.0785,1.64524,1.67853,0.151185
-0.71278,-0.738598,0.0785,1.64499,1.67816,0.125019
-0.71268,-0.738453,0.0697778,1.64474,1.67781,0.0872222
-0.71259,-0.738336,0.0785,1.64449,1.67755,0.00581481
-0.71249,-0.738191,0.0697778,1.64424,1.67734,0.0552407
-0.7124,-0.738046,0.0872222,1.64398,1.67717,0
-0.7123,-0.7379,0.093037,1.64373,1.67702,0
-0.71221,-0.737755,0.093037,1.64348,1.67691,0
-0.71211,-0.73758,0.101759,1.64323,1.67673,0
-0.71202,-0.737406,0.101759,1.64298,1.67656,0
-0.71192,-0.737232,0.093037,1.64273,1.67638,0
-0.71183,-0.737028,0.0785,1.64248,1.67618,0
-0.71173,-0.736825,0.101759,1.64222,1.67598,0
-0.71164,-0.736621,0.125019,1.64197,1.67577,0
-0.71155,-0.736418,0.119204,1.64172,1.67557,0
-0.71145,-0.736185,0.125019,1.64147,1.67534,0
-0.71136,-0.735952,0.110481,1.64122,1.6751,0
-0.71126,-0.73572,0.142463,1.64097,1.67487,0
-0.71117,-0.735487,0.151185,1.64071,1.67464,0
-0.71107,-0.735196,0.151185,1.64046,1.67435,0
-0.71098,-0.734906,0.151185,1.64021,1.67406,0
-0.71088,-0.734615,0.165722,1.63996,1.67377,0
-0.71078,-0.734324,0.165722,1.63971,1.67347,0
-0.71069,-0.734033,0.165722,1.63946,1.67318,0
-0.71059,-0.733772,0.142463,1.6392,1.67292,0
-0.7105,-0.73351,0.151185,1.63895,1.67266,0
-0.7104,-0.733248,0.142463,1.6387,1.6724,0
-0.71031,-0.733016,0.142463,1.63845,1.67217,0
-0.71021,-0.732725,0.142463,1.6382,1.67188,0
-0.71012,-0.732493,0.125019,1.63794,1.67164,0
-0.71002,-0.73226,0.133741,1.63769,1.67141,0
-0.70993,-0.731998,0.110481,1.63744,1.67115,0
-0.70983,-0.731766,0.125019,1.63719,1.67092,0
-0.70974,-0.731533,0.110481,1.63694,1.67068,0
-0.70964,-0.73133,0.119204,1.63668,1.67048,0
-0.70955,-0.731126,0.110481,1.63643,1.67028,0
-0.70945,-0.730923,0.0697778,1.63618,1.67007,0
-0.70936,-0.730777,0.0785,1.63593,1.66993,0
-0.70926,-0.730603,0.0785,1.63568,1.66975,0
-0.70917,-0.730457,0.0552407,1.63542,1.66961,0
-0.70907,-0.730341,0.0552407,1.63517,1.66949,0
-0.70897,-0.730196,0.0697778,1.63492,1.66935,0
-0.70888,-0.730108,0.0552407,1.63467,1.66926,0
-0.70878,-0.729992,0.0610556,1.63441,1.66914,0
-0.70869,-0.729905,0.0465185,1.63416,1.66906,0
-0.70859,-0.729818,0.0552407,1.63391,1.66897,0
-0.7085,-0.72973,0.0552407,1.63366,1.66888,0
-0.7084,-0.729701,0,1.6334,1.66885,0
-0.70831,-0.729672,0,1.63315,1.66882,0
-0.70821,-0.729643,0.0377963,1.6329,1.66879,0
-0.70811,-0.729614,0,1.63265,1.66876,0
-0.70802,-0.729614,0,1.63239,1.66876,0
-0.70792,-0.729614,0,1.63214,1.66876,0
-0.70783,-0.729614,0,1.63189,1.66876,0
-0.70773,-0.729614,0,1.63164,1.66876,0
-0.70764,-0.729614,0,1.63138,1.66876,0
-0.70754,-0.729614,0,1.63113,1.66876,0
-0.70744,-0.729643,-0.0377963,1.63088,1.66879,0
-0.70735,-0.729672,0,1.63062,1.66882,0
-0.70725,-0.729672,0,1.63037,1.66882,0
-0.70716,-0.729672,0,1.63012,1.66882,0
-0.70706,-0.729672,0,1.62987,1.66882,0
-0.70697,-0.729672,0,1.62961,1.66882,0
-0.70687,-0.729672,0,1.62936,1.66882,0
-0.70677,-0.729672,0,1.62911,1.66882,0
-0.70668,-0.729672,0,1.62885,1.66882,0
-0.70658,-0.729672,0,1.6286,1.66882,0
-0.70649,-0.729672,0,1.62835,1.66882,0
-0.70639,-0.729672,0,1.62809,1.66882,0
-0.70629,-0.729672,0,1.62784,1.66882,0
-0.7062,-0.729672,0,1.62759,1.66882,0
-0.7061,-0.729672,0,1.62734,1.66882,0
-0.70601,-0.729672,0,1.62708,1.66882,0
-0.70591,-0.729672,0,1.62683,1.66882,0
-0.70581,-0.729672,0,1.62658,1.66882,0
-0.70572,-0.729672,0,1.62632,1.66882,0
-0.70562,-0.729672,0,1.62607,1.66882,0
-0.70553,-0.729672,0,1.62582,1.66882,0
-0.70543,-0.729672,0,1.62556,1.66882,0
-0.70533,-0.729672,0,1.62531,1.66882,0
-0.70524,-0.729672,0,1.62506,1.66882,0
-0.70514,-0.729672,0,1.6248,1.66882,0
-0.70504,-0.729672,0,1.62455,1.66882,0
-0.70495,-0.729672,0,1.62429,1.66882,0
-0.70485,-0.729672,0,1.62404,1.66879,0
-0.70476,-0.729672,0,1.62379,1.66879,0
-0.70466,-0.729672,0,1.62353,1.66876,0
-0.70456,-0.729672,0,1.62328,1.66876,0
-0.70447,-0.729672,0,1.62303,1.66874,0
-0.70437,-0.729672,0,1.62277,1.66874,0
-0.70427,-0.729672,0,1.62252,1.66871,0
-0.70418,-0.729672,0,1.62227,1.66871,0
-0.70408,-0.729672,0,1.62201,1.66868,0
-0.70398,-0.729672,0,1.62176,1.66862,0
-0.70389,-0.729672,0,1.6215,1.66859,0
-0.70379,-0.729672,0,1.62125,1.66859,0
-0.70369,-0.729672,0,1.621,1.66853,0
-0.7036,-0.729672,0,1.62074,1.6685,0.0610556
-0.7035,-0.729672,0,1.62049,1.66845,0.0552407
-0.7034,-0.729672,0,1.62023,1.66839,0.00581481
-0.70331,-0.729672,0,1.61998,1.66836,0
-0.70321,-0.729672,0,1.61973,1.66827,0
-0.70311,-0.729672,0,1.61947,1.66821,0.0552407
-0.70302,-0.729672,0,1.61922,1.66813,0.0290741
-0.70292,-0.729672,0,1.61896,1.66804,0.0465185
-0.70282,-0.729672,0,1.61871,1.66792,0.0697778
-0.70273,-0.729672,0,1.61845,1.66783,0.0785
-0.70263,-0.729672,0,1.6182,1.66772,0.0465185
-0.70253,-0.729672,0,1.61795,1.6676,0.0785
-0.70244,-0.729672,0,1.61769,1.66746,0.0872222
-0.70234,-0.729672,0,1.61744,1.66728,0.0872222
-0.70224,-0.729672,0,1.61718,1.66714,0.119204
-0.70215,-0.729672,0,1.61693,1.66693,0.0785
-0.70205,-0.729672,0,1.61667,1.66673,0.125019
-0.70195,-0.729672,0,1.61642,1.6665,0.110481
-0.70186,-0.729672,0,1.61616,1.66626,0.151185
-0.70176,-0.729672,0,1.61591,1.666,0.151185
-0.70166,-0.729672,0,1.61566,1.66571,0.142463
-0.70156,-0.729672,0,1.6154,1.66545,0.174444
-0.70147,-0.729672,0,1.61515,1.66516,0.174444
-0.70137,-0.729672,0,1.61489,1.66484,0.183167
-0.70127,-0.729672,0,1.61464,1.66449,0.183167
-0.70118,-0.729672,0,1.61438,1.66414,0.188981
-0.70108,-0.729672,0,1.61413,1.66379,0.197704
-0.70098,-0.729672,0,1.61387,1.66342,0.215148
-0.70089,-0.729672,0,1.61362,1.66307,0.188981
-0.70079,-0.729672,0,1.61336,1.66272,0.238407
-0.70069,-0.729672,0,1.61311,1.66225,0.215148
-0.70059,-0.729672,0,1.61285,1.6619,0.206426
-0.7005,-0.729672,0,1.6126,1.6615,0.220963
-0.7004,-0.729672,0,1.61234,1.66109,0.238407
-0.7003,-0.729672,0.014537,1.61209,1.66068,0.220963
-0.7002,-0.729643,0,1.61183,1.66022,0.252944
-0.70011,-0.729643,0,1.61158,1.65975,0.252944
-0.70001,-0.729643,0,1.61132,1.65926,0.270389
-0.69991,-0.729614,0,1.61107,1.65868,0.284926
-0.69982,-0.729614,0,1.61081,1.65815,0.311093
-0.69972,-0.729614,0,1.61056,1.6576,0.343074
-0.69962,-0.729614,0.0465185,1.6103,1.65699,0.343074
-0.69952,-0.729585,0,1.61005,1.65635,0.357611
-0.69943,-0.729585,0,1.60979,1.65568,0.389593
-0.69933,-0.729585,0.0290741,1.60954,1.65501,0.398315
-0.69923,-0.729556,0,1.60928,1.6542,0.421574
-0.69913,-0.729527,0,1.60903,1.65336,0.444833
-0.69904,-0.729498,0,1.60877,1.65245,0.444833
-0.69894,-0.729469,0.0377963,1.60851,1.65155,0.508796
-0.69884,-0.729382,0.0465185,1.60826,1.65045,0.508796
-0.69874,-0.729323,0.0377963,1.608,1.64949,0.508796
-0.69865,-0.729265,0.0610556,1.60775,1.64844,0.508796
-0.69855,-0.729207,0.014537,1.60749,1.6474,0.508796
-0.69845,-0.729091,0.0697778,1.60724,1.64629,0.508796
-0.69835,-0.728975,0.0872222,1.60698,1.64524,0.462278
-0.69825,-0.728829,0.0697778,1.60673,1.64423,0.444833
-0.69816,-0.728684,0.101759,1.60647,1.64327,0.407037
-0.69806,-0.728509,0.0872222,1.60621,1.64234,0.334352
-0.69796,-0.728335,0.125019,1.60596,1.64158,0.30237
-0.69786,-0.728131,0.110481,1.6057,1.64082,0.252944
-0.69777,-0.727928,0.133741,1.60545,1.64019,0.206426
-0.69767,-0.727695,0.125019,1.60519,1.6396,0.157
-0.69757,-0.727434,0.151185,1.60493,1.63908,0.093037
-0.69747,-0.727201,0.151185,1.60468,1.63867,0.0697778
-0.69737,-0.72691,0.157,1.60442,1.63827,0
-0.69728,-0.72659,0.174444,1.60417,1.63795,0
-0.69718,-0.726271,0.183167,1.60391,1.63763,-0.0465185
-0.69708,-0.725951,0.188981,1.60365,1.63736,-0.0465185
-0.69698,-0.725631,0.183167,1.6034,1.6371,-0.014537
-0.69688,-0.725253,0.206426,1.60314,1.63675,-0.0232593
-0.69679,-0.724875,0.215148,1.60289,1.63641,0
-0.69669,-0.724468,0.220963,1.60263,1.636,0
-0.69659,-0.724061,0.238407,1.60237,1.63559,0
-0.69649,-0.723625,0.220963,1.60212,1.63518,0
-0.69639,-0.723218,0.220963,1.60186,1.63478,0
-0.6963,-0.722782,0.252944,1.60161,1.63434,0
-0.6962,-0.722317,0.252944,1.60135,1.63391,0
-0.6961,-0.721851,0.252944,1.60109,1.6335,0
-0.696,-0.721357,0.270389,1.60084,1.63303,0
-0.6959,-0.720863,0.284926,1.60058,1.63257,0
-0.69581,-0.72031,0.311093,1.60032,1.63204,0
-0.69571,-0.719729,0.316907,1.60007,1.63149,0
-0.69561,-0.719148,0.32563,1.59981,1.63094,0
-0.69551,-0.718537,0.316907,1.59955,1.63036,0
-0.69541,-0.717897,0.343074,1.5993,1.62972,0
-0.69531,-0.717258,0.343074,1.59904,1.62911,0
-0.69522,-0.716618,0.348889,1.59878,1.62847,0
-0.69512,-0.715949,0.357611,1.59853,1.6278,0
-0.69502,-0.71531,0.38087,1.59827,1.62719,0
-0.69492,-0.714612,0.366333,1.59801,1.62649,0
-0.69482,-0.713943,0.375056,1.59776,1.62582,0
-0.69472,-0.713216,0.38087,1.5975,1.6251,-0.0610556
-0.69463,-0.71249,0.375056,1.59724,1.6244,0
-0.69453,-0.711792,0.38087,1.59699,1.6237,0
-0.69443,-0.711094,0.38087,1.59673,1.623,0
-0.69433,-0.710396,0.366333,1.59647,1.6223,0
-0.69423,-0.709728,0.357611,1.59622,1.62169,0
-0.69413,-0.709088,0.357611,1.59596,1.62105,0
