angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.97406,-0.946826,-0.150587,1.8427,1.84798,-0.148171
-0.97434,-0.947117,-0.151343,1.84264,1.84748,-0.148329
-0.97461,-0.947466,-0.150899,1.84257,1.84705,-0.148458
-0.97488,-0.947727,-0.152077,1.84251,1.84676,-0.148639
-0.97516,-0.948018,-0.151596,1.84245,1.84655,-0.148787
-0.97543,-0.948309,-0.151866,1.84239,1.84649,-0.148941
-0.9757,-0.948571,-0.152123,1.84233,1.84652,-0.1491
-0.97597,-0.948832,-0.152076,1.84227,1.84667,-0.149249
-0.97625,-0.949094,-0.152322,1.8422,1.8469,-0.149402
-0.97652,-0.949356,-0.152556,1.84214,1.84716,-0.14956
-0.97679,-0.949646,-0.152051,1.84208,1.84748,-0.149685
-0.97706,-0.949908,-0.152299,1.84202,1.84774,-0.149815
-0.97734,-0.95017,-0.151807,1.84196,1.84801,-0.149915
-0.97761,-0.95046,-0.15134,1.84189,1.8483,-0.149986
-0.97788,-0.950722,-0.151332,1.84183,1.84856,-0.150053
-0.97815,-0.950984,-0.150453,1.84177,1.84882,-0.150073
-0.97842,-0.951216,-0.149181,1.8417,1.84905,-0.150029
-0.9787,-0.951449,-0.149281,1.84164,1.84929,-0.149991
-0.97897,-0.95174,-0.149376,1.84158,1.84958,-0.149961
-0.97924,-0.952001,-0.149757,1.84151,1.84984,-0.14995
-0.97951,-0.952292,-0.148957,1.84145,1.85013,-0.149901
-0.97978,-0.952554,-0.149068,1.84139,1.85039,-0.149859
-0.98005,-0.952844,-0.149174,1.84132,1.85068,-0.149825
-0.98033,-0.953106,-0.149274,1.84126,1.85091,-0.149797
-0.9806,-0.953368,-0.148934,1.8412,1.85115,-0.149754
-0.98087,-0.953629,-0.14861,1.84113,1.85138,-0.149697
-0.98114,-0.953862,-0.147867,1.84107,1.85155,-0.149605
-0.98141,-0.954153,-0.148033,1.841,1.85182,-0.149527
-0.98168,-0.954385,-0.147318,1.84094,1.85199,-0.149416
-0.98195,-0.954676,-0.147075,1.84087,1.85219,-0.149299
-0.98222,-0.954938,-0.148008,1.84081,1.85237,-0.149235
-0.98249,-0.95517,-0.147731,1.84074,1.85248,-0.14916
-0.98276,-0.955432,-0.147031,1.84068,1.85263,-0.149053
-0.98303,-0.955694,-0.146367,1.84061,1.85277,-0.148919
-0.98331,-0.955984,-0.146607,1.84055,1.85289,-0.148803
-0.98358,-0.956275,-0.145964,1.84048,1.85301,-0.148661
-0.98385,-0.956566,-0.144917,1.84042,1.85309,-0.148474
-0.98412,-0.956828,-0.144358,1.84035,1.85315,-0.148268
-0.98439,-0.957089,-0.143391,1.84028,1.85321,-0.148024
-0.98466,-0.957351,-0.141746,1.84022,1.85324,-0.14771
-0.98493,-0.957671,-0.140909,1.84015,1.85324,-0.14737
-0.9852,-0.957903,-0.138952,1.84008,1.85321,-0.146949
-0.98547,-0.958136,-0.137528,1.84002,1.85318,-0.146478
-0.98574,-0.958369,-0.136612,1.83995,1.85318,-0.145985
-0.98601,-0.958572,-0.135305,1.83988,1.85309,-0.145451
-0.98628,-0.958805,-0.133628,1.83982,1.85304,-0.14486
-0.98655,-0.958979,-0.132471,1.83975,1.85292,-0.14424
-0.98682,-0.959183,-0.130499,1.83968,1.85283,-0.143553
-0.98708,-0.959386,-0.129498,1.83962,1.85275,-0.142851
-0.98735,-0.959561,-0.128111,1.83955,1.85263,-0.142114
-0.98762,-0.959764,-0.12723,1.83948,1.85254,-0.141369
-0.98789,-0.959968,-0.127119,1.83941,1.85248,-0.140657
-0.98816,-0.960142,-0.125415,1.83934,1.85237,-0.139895
-0.98843,-0.960346,-0.125105,1.83928,1.85228,-0.139155
-0.9887,-0.960549,-0.123937,1.83921,1.85216,-0.138394
-0.98897,-0.960753,-0.123264,1.83914,1.85208,-0.137638
-0.98924,-0.960956,-0.123061,1.83907,1.85199,-0.136909
-0.98951,-0.96116,-0.122432,1.839,1.85187,-0.136185
-0.98977,-0.961392,-0.122271,1.83893,1.85179,-0.13549
-0.99004,-0.961596,-0.121682,1.83886,1.85173,-0.134799
-0.99031,-0.961828,-0.121122,1.8388,1.85161,-0.134115
-0.99058,-0.96209,-0.121753,1.83873,1.85155,-0.133497
-0.99085,-0.962323,-0.122788,1.83866,1.85147,-0.132962
-0.99112,-0.962613,-0.1229,1.83859,1.85141,-0.132459
-0.99139,-0.962875,-0.123878,1.83852,1.85129,-0.13203
-0.99165,-0.963137,-0.124807,1.83845,1.8512,-0.131668
-0.99192,-0.963456,-0.125254,1.83838,1.85106,-0.131348
-0.99219,-0.963747,-0.126114,1.83831,1.85097,-0.131086
-0.99246,-0.964009,-0.127658,1.83824,1.85086,-0.130915
-0.99273,-0.964271,-0.128399,1.83817,1.85071,-0.130789
-0.99299,-0.964561,-0.129538,1.8381,1.85057,-0.130726
-0.99326,-0.964852,-0.130184,1.83803,1.85036,-0.130699
-0.99353,-0.965143,-0.132397,1.83796,1.85016,-0.130784
-0.9938,-0.965463,-0.134063,1.83789,1.84993,-0.130948
-0.99406,-0.965782,-0.136083,1.83781,1.84966,-0.131205
-0.99433,-0.966102,-0.138001,1.83774,1.84937,-0.131545
-0.9946,-0.966422,-0.14055,1.83767,1.84902,-0.131995
-0.99486,-0.966771,-0.142971,1.8376,1.84865,-0.132544
-0.99513,-0.967149,-0.145272,1.83753,1.84824,-0.13318
-0.9954,-0.967469,-0.14673,1.83746,1.8478,-0.133858
-0.99567,-0.967789,-0.149279,1.83739,1.84737,-0.134629
-0.99593,-0.968137,-0.151264,1.83731,1.84687,-0.13546
-0.9962,-0.968544,-0.153586,1.83724,1.84638,-0.136367
-0.99647,-0.968922,-0.155792,1.83717,1.84583,-0.137338
-0.99673,-0.969359,-0.157452,1.8371,1.84533,-0.138344
-0.997,-0.969736,-0.1599,1.83702,1.84481,-0.139421
-0.99727,-0.970144,-0.162227,1.83695,1.84426,-0.140562
-0.99753,-0.970521,-0.164436,1.83688,1.84367,-0.141755
-0.9978,-0.970929,-0.166972,1.83681,1.84327,-0.143016
-0.99806,-0.971336,-0.169672,1.83673,1.84289,-0.144349
-0.99833,-0.971743,-0.171509,1.83666,1.84263,-0.145707
-0.9986,-0.972179,-0.173691,1.83659,1.84251,-0.147106
-0.99886,-0.972731,-0.176927,1.83651,1.84257,-0.148597
-0.99913,-0.973167,-0.177966,1.83644,1.84274,-0.150066
-0.99939,-0.973574,-0.179389,1.83637,1.84301,-0.151532
-0.99966,-0.973952,-0.180741,1.83629,1.84333,-0.152992
-0.99993,-0.974359,-0.182025,1.83622,1.8437,-0.154444
-1.00019,-0.974737,-0.183972,1.83614,1.84408,-0.15592
-1.00046,-0.975173,-0.185095,1.83607,1.84452,-0.157379
-1.00072,-0.97558,-0.185725,1.836,1.84492,-0.158796
-1.00099,-0.976016,-0.18676,1.83592,1.84536,-0.160195
-1.00125,-0.976394,-0.187743,1.83585,1.84574,-0.161572
-1.00152,-0.976801,-0.188678,1.83577,1.84615,-0.162927
-1.00178,-0.977179,-0.189129,1.8357,1.84652,-0.164237
-1.00205,-0.977557,-0.188831,1.83562,1.8469,-0.165467
-1.00231,-0.977935,-0.187675,1.83555,1.84725,-0.166577
-1.00258,-0.978284,-0.185415,1.83547,1.84754,-0.167519
-1.00284,-0.978575,-0.184866,1.8354,1.84774,-0.168387
-1.00311,-0.978895,-0.183909,1.83532,1.84798,-0.169163
-1.00337,-0.979215,-0.182564,1.83524,1.84818,-0.169833
-1.00364,-0.979534,-0.181721,1.83517,1.84836,-0.170427
-1.0039,-0.979854,-0.180922,1.83509,1.8485,-0.170952
-1.00417,-0.980116,-0.181034,1.83502,1.84859,-0.171456
-1.00443,-0.980407,-0.179541,1.83494,1.84868,-0.17186
-1.00469,-0.980697,-0.178414,1.83486,1.8487,-0.172188
-1.00496,-0.980988,-0.176181,1.83479,1.84873,-0.172388
-1.00522,-0.98125,-0.174059,1.83471,1.84865,-0.172471
-1.00549,-0.981541,-0.173206,1.83463,1.84859,-0.172508
-1.00575,-0.98186,-0.171232,1.83456,1.84844,-0.172444
-1.00601,-0.982122,-0.169794,1.83448,1.84833,-0.172312
-1.00628,-0.982355,-0.167991,1.8344,1.84815,-0.172096
-1.00654,-0.982616,-0.165552,1.83432,1.84801,-0.171768
-1.0068,-0.98282,-0.163525,1.83425,1.84774,-0.171356
-1.00707,-0.983052,-0.160873,1.83417,1.84751,-0.170832
-1.00733,-0.983285,-0.157917,1.83409,1.84725,-0.170186
-1.00759,-0.98343,-0.154673,1.83401,1.84696,-0.169411
-1.00786,-0.983605,-0.1529,1.83393,1.8467,-0.168585
-1.00812,-0.983779,-0.148308,1.83386,1.84641,-0.167571
-1.00838,-0.983954,-0.14598,1.83378,1.84612,-0.166492
-1.00865,-0.984099,-0.143042,1.8337,1.8458,-0.165319
-1.00891,-0.984244,-0.139815,1.83362,1.84545,-0.164044
-1.00917,-0.98439,-0.137476,1.83354,1.8451,-0.162716
-1.00944,-0.984564,-0.134527,1.83346,1.84475,-0.161306
-1.0097,-0.98471,-0.131726,1.83338,1.84431,-0.159827
-1.00996,-0.984884,-0.128629,1.83331,1.84391,-0.158267
-1.01022,-0.985029,-0.12525,1.83323,1.84344,-0.156616
-1.01049,-0.985204,-0.122476,1.83315,1.84301,-0.154909
-1.01075,-0.985349,-0.120278,1.83307,1.84254,-0.153178
-1.01101,-0.985524,-0.117753,1.83299,1.84205,-0.151407
-1.01127,-0.985698,-0.117389,1.83291,1.84155,-0.149706
-1.01153,-0.985873,-0.116608,1.83283,1.84106,-0.148051
-1.0118,-0.986047,-0.115138,1.83275,1.84056,-0.146405
-1.01206,-0.986221,-0.113306,1.83267,1.84001,-0.14475
-1.01232,-0.986396,-0.112729,1.83259,1.83946,-0.143149
-1.01258,-0.98657,-0.111018,1.83251,1.83896,-0.141543
-1.01284,-0.986745,-0.110555,1.83243,1.83847,-0.139993
-1.0131,-0.986919,-0.111278,1.83234,1.838,-0.138557
-1.01337,-0.987123,-0.111674,1.83226,1.83763,-0.137213
-1.01363,-0.987326,-0.112051,1.83218,1.83725,-0.135955
-1.01389,-0.98753,-0.111972,1.8321,1.83696,-0.134756
-1.01415,-0.987733,-0.112334,1.83202,1.83673,-0.133635
-1.01441,-0.987966,-0.113404,1.83194,1.83658,-0.132623
-1.01467,-0.988199,-0.113985,1.83186,1.83646,-0.131691
-1.01493,-0.98846,-0.115409,1.83177,1.83649,-0.130877
-1.01519,-0.988722,-0.116761,1.83169,1.83658,-0.130171
-1.01546,-0.988984,-0.118047,1.83161,1.83675,-0.129565
-1.01572,-0.989274,-0.119703,1.83153,1.83702,-0.129072
-1.01598,-0.989565,-0.121568,1.83145,1.83731,-0.128697
-1.01624,-0.989856,-0.124212,1.83136,1.8376,-0.128473
-1.0165,-0.990176,-0.127451,1.83128,1.83792,-0.128422
-1.01676,-0.990495,-0.129364,1.8312,1.83824,-0.128469
-1.01702,-0.990815,-0.131618,1.83112,1.83856,-0.128626
-1.01728,-0.991135,-0.134486,1.83103,1.83888,-0.128919
-1.01754,-0.991513,-0.13692,1.83095,1.83926,-0.129319
-1.0178,-0.991833,-0.13996,1.83087,1.83955,-0.129851
-1.01806,-0.992124,-0.14212,1.83078,1.83984,-0.130465
-1.01832,-0.992472,-0.144463,1.8307,1.84016,-0.131165
-1.01858,-0.992792,-0.147561,1.83062,1.84042,-0.131984
-1.01884,-0.993141,-0.150504,1.83053,1.84071,-0.13291
-1.0191,-0.99349,-0.152137,1.83045,1.84094,-0.133872
-1.01936,-0.993868,-0.154852,1.83036,1.8412,-0.134921
-1.01962,-0.994275,-0.156268,1.83028,1.84146,-0.135988
-1.01988,-0.994653,-0.158776,1.8302,1.84164,-0.137128
-1.02014,-0.995031,-0.159559,1.83011,1.84181,-0.138249
-1.02039,-0.995438,-0.161466,1.83003,1.84196,-0.13941
-1.02065,-0.995816,-0.162551,1.82994,1.84205,-0.140567
-1.02091,-0.996223,-0.163582,1.82986,1.84213,-0.141718
-1.02117,-0.996601,-0.165288,1.82977,1.84219,-0.142896
-1.02143,-0.996979,-0.166182,1.82969,1.84219,-0.144061
-1.02169,-0.997415,-0.167031,1.8296,1.84222,-0.145209
-1.02195,-0.997909,-0.166966,1.82952,1.84219,-0.146297
-1.02221,-0.998287,-0.166904,1.82943,1.84219,-0.147327
-1.02247,-0.998607,-0.166845,1.82934,1.84216,-0.148303
-1.02272,-0.998927,-0.167225,1.82926,1.84213,-0.149249
-1.02298,-0.999218,-0.166423,1.82917,1.84213,-0.150108
-1.02324,-0.999537,-0.165951,1.82909,1.8421,-0.1509
-1.0235,-0.999828,-0.165213,1.829,1.8421,-0.151616
-1.02376,-1.00015,-0.16364,1.82891,1.84208,-0.152217
-1.02402,-1.00044,-0.162581,1.82883,1.84208,-0.152735
-1.02427,-1.00067,-0.161139,1.82874,1.84202,-0.153155
-1.02453,-1.00096,-0.160205,1.82865,1.84202,-0.153508
-1.02479,-1.00122,-0.159318,1.82857,1.84196,-0.153798
-1.02505,-1.00146,-0.158475,1.82848,1.8419,-0.154032
-1.0253,-1.00169,-0.156511,1.82839,1.84184,-0.154156
-1.02556,-1.00189,-0.154646,1.8283,1.84173,-0.154181
-1.02582,-1.00212,-0.153165,1.82822,1.84161,-0.15413
-1.02608,-1.00239,-0.151031,1.82813,1.84149,-0.153975
-1.02633,-1.00259,-0.148567,1.82804,1.84129,-0.153704
-1.02659,-1.00279,-0.147099,1.82795,1.84109,-0.153374
-1.02685,-1.00303,-0.144396,1.82787,1.84091,-0.152925
-1.02711,-1.00323,-0.142264,1.82778,1.84068,-0.152392
-1.02736,-1.0034,-0.140675,1.82769,1.84039,-0.151806
-1.02762,-1.00361,-0.137566,1.8276,1.84013,-0.151094
-1.02788,-1.00381,-0.13534,1.82751,1.83981,-0.150307
-1.02813,-1.00399,-0.132498,1.82742,1.83949,-0.149416
-1.02839,-1.00413,-0.130234,1.82733,1.83911,-0.148457
-1.02865,-1.00431,-0.127647,1.82725,1.83876,-0.147416
-1.0289,-1.00445,-0.125917,1.82716,1.83838,-0.146342
-1.02916,-1.00463,-0.12311,1.82707,1.83795,-0.14518
-1.02941,-1.00477,-0.120879,1.82698,1.83751,-0.143965
-1.02967,-1.00492,-0.119487,1.82689,1.83702,-0.142741
-1.02993,-1.00509,-0.118601,1.8268,1.83655,-0.141534
-1.03018,-1.00524,-0.117323,1.82671,1.836,-0.140323
-1.03044,-1.00544,-0.116108,1.82662,1.83533,-0.139113
-1.03069,-1.00556,-0.114228,1.82653,1.83472,-0.137868
-1.03095,-1.00573,-0.112441,1.82644,1.83411,-0.136597
-1.03121,-1.00585,-0.110308,1.82635,1.83347,-0.135283
-1.03146,-1.00599,-0.108718,1.82626,1.83283,-0.133954
-1.03172,-1.00617,-0.106044,1.82617,1.83216,-0.132559
-1.03197,-1.00631,-0.105394,1.82608,1.83143,-0.131201
-1.03223,-1.00649,-0.104485,1.82599,1.83074,-0.129865
-1.03248,-1.00666,-0.103186,1.82589,1.8301,-0.128531
-1.03274,-1.00683,-0.101952,1.8258,1.82946,-0.127202
-1.03299,-1.00698,-0.100343,1.82571,1.8289,-0.125859
-1.03325,-1.00713,-0.0992507,1.82562,1.82847,-0.124529
-1.0335,-1.0073,-0.09894,1.82553,1.82812,-0.123249
-1.03376,-1.00745,-0.099081,1.82544,1.8278,-0.122041
-1.03401,-1.00762,-0.098488,1.82535,1.82765,-0.120863
-1.03427,-1.00777,-0.0974886,1.82525,1.82757,-0.119694
-1.03452,-1.00794,-0.0981383,1.82516,1.82763,-0.118617
-1.03478,-1.00809,-0.0967203,1.82507,1.82771,-0.117522
-1.03503,-1.00826,-0.0974083,1.82498,1.82789,-0.116516
-1.03528,-1.00843,-0.096899,1.82488,1.82809,-0.115535
-1.03554,-1.00861,-0.0975781,1.82479,1.82827,-0.114637
-1.03579,-1.00881,-0.0973511,1.8247,1.82847,-0.113773
-1.03605,-1.00902,-0.0975715,1.82461,1.82867,-0.112963
-1.0363,-1.00919,-0.098217,1.82451,1.82885,-0.112226
-1.03655,-1.00936,-0.097958,1.82442,1.82902,-0.111512
-1.03681,-1.00954,-0.0985842,1.82433,1.8292,-0.110866
-1.03706,-1.00971,-0.0996151,1.82423,1.82937,-0.110303
-1.03732,-1.00995,-0.100885,1.82414,1.8296,-0.109832
-1.03757,-1.01018,-0.101365,1.82405,1.82984,-0.109409
-1.03782,-1.01038,-0.101821,1.82395,1.83004,-0.10903
-1.03808,-1.01061,-0.102981,1.82386,1.83027,-0.108727
-1.03833,-1.01088,-0.104955,1.82376,1.83053,-0.108539
-1.03858,-1.01111,-0.10683,1.82367,1.83077,-0.108453
-1.03884,-1.01134,-0.107449,1.82357,1.831,-0.108403
-1.03909,-1.0116,-0.108327,1.82348,1.83126,-0.108399
-1.03934,-1.01184,-0.109598,1.82339,1.83146,-0.108459
-1.03959,-1.0121,-0.110805,1.82329,1.83173,-0.108576
-1.03985,-1.01233,-0.111952,1.8232,1.83193,-0.108745
-1.0401,-1.01262,-0.113478,1.8231,1.83216,-0.108982
-1.04035,-1.01288,-0.11609,1.82301,1.83236,-0.109337
-1.0406,-1.01314,-0.117845,1.82291,1.83257,-0.109763
-1.04086,-1.01343,-0.120238,1.82281,1.83277,-0.110286
-1.04111,-1.01373,-0.122513,1.82272,1.83298,-0.110898
-1.04136,-1.01402,-0.125109,1.82262,1.83312,-0.111608
-1.04161,-1.01431,-0.127576,1.82253,1.83327,-0.112407
-1.04187,-1.01457,-0.129483,1.82243,1.83335,-0.113261
-1.04212,-1.01486,-0.130859,1.82234,1.83344,-0.11414
-1.04237,-1.01515,-0.131875,1.82224,1.83353,-0.115027
-1.04262,-1.01541,-0.132405,1.82214,1.83356,-0.115896
-1.04287,-1.01579,-0.133635,1.82205,1.83359,-0.116783
-1.04312,-1.01608,-0.134076,1.82195,1.83359,-0.117648
-1.04338,-1.01637,-0.135658,1.82185,1.83356,-0.118548
-1.04363,-1.01669,-0.137162,1.82176,1.83353,-0.119479
-1.04388,-1.01698,-0.137863,1.82166,1.8335,-0.120398
-1.04413,-1.01727,-0.139692,1.82156,1.83344,-0.121363
-1.04438,-1.01765,-0.142156,1.82146,1.83338,-0.122402
-1.04463,-1.01794,-0.144207,1.82137,1.83335,-0.123493
-1.04488,-1.01826,-0.144846,1.82127,1.8333,-0.12456
-1.04513,-1.01861,-0.14589,1.82117,1.83327,-0.125627
-1.04538,-1.01896,-0.147318,1.82107,1.83324,-0.126711
-1.04563,-1.01928,-0.148674,1.82097,1.83324,-0.12781
-1.04589,-1.0196,-0.149963,1.82088,1.83324,-0.128917
-1.04614,-1.01995,-0.151623,1.82078,1.83327,-0.130052
-1.04639,-1.02027,-0.152764,1.82068,1.8333,-0.131188
-1.04664,-1.02056,-0.153412,1.82058,1.83332,-0.132299
-1.04689,-1.02088,-0.154464,1.82048,1.83335,-0.133407
-1.04714,-1.0212,-0.15459,1.82038,1.83338,-0.134467
-1.04739,-1.02149,-0.155583,1.82028,1.83341,-0.135522
-1.04764,-1.02178,-0.15609,1.82018,1.83341,-0.136551
-1.04789,-1.02213,-0.156572,1.82009,1.83347,-0.137552
-1.04814,-1.02245,-0.156593,1.81999,1.83344,-0.138504
-1.04839,-1.02277,-0.157922,1.81989,1.83344,-0.139475
-1.04864,-1.02312,-0.158748,1.81979,1.83344,-0.140438
-1.04889,-1.02344,-0.16026,1.81969,1.83344,-0.14143
-1.04914,-1.02376,-0.160969,1.81959,1.83338,-0.142406
-1.04938,-1.02408,-0.161643,1.81949,1.8333,-0.143368
-1.04963,-1.02442,-0.16301,1.81939,1.83315,-0.14435
-1.04988,-1.02477,-0.163145,1.81929,1.83303,-0.14529
-1.05013,-1.02509,-0.163274,1.81919,1.83283,-0.146189
-1.05038,-1.02541,-0.16267,1.81909,1.83254,-0.147013
-1.05063,-1.02573,-0.162095,1.81898,1.83225,-0.147767
-1.05088,-1.02602,-0.16155,1.81888,1.8319,-0.148457
-1.05113,-1.02631,-0.161758,1.81878,1.83146,-0.149122
-1.05138,-1.02661,-0.161521,1.81868,1.83103,-0.149742
-1.05162,-1.0269,-0.161295,1.81858,1.8305,-0.150319
-1.05187,-1.02719,-0.16108,1.81848,1.82989,-0.150857
-1.05212,-1.02748,-0.160585,1.81838,1.82928,-0.151344
-1.05237,-1.02774,-0.159679,1.81828,1.82861,-0.15176
-1.05262,-1.02803,-0.159254,1.81817,1.82786,-0.152135
-1.05287,-1.02832,-0.158415,1.81807,1.82707,-0.152449
-1.05311,-1.02858,-0.157617,1.81797,1.82629,-0.152707
-1.05336,-1.02884,-0.156859,1.81787,1.82553,-0.152915
-1.05361,-1.02913,-0.154977,1.81776,1.82478,-0.153018
-1.05386,-1.0294,-0.153915,1.81766,1.82414,-0.153063
-1.0541,-1.02966,-0.15247,1.81756,1.8235,-0.153033
-1.05435,-1.02992,-0.15197,1.81746,1.82297,-0.15298
-1.0546,-1.03021,-0.149895,1.81735,1.82268,-0.152826
-1.05485,-1.03044,-0.148361,1.81725,1.82248,-0.152603
-1.05509,-1.0307,-0.146467,1.81715,1.82239,-0.152296
-1.05534,-1.03091,-0.145104,1.81704,1.82245,-0.151936
-1.05559,-1.03111,-0.143372,1.81694,1.82257,-0.151508
-1.05584,-1.03134,-0.141728,1.81684,1.8228,-0.151019
-1.05608,-1.03158,-0.140602,1.81673,1.82303,-0.150498
-1.05633,-1.03178,-0.140695,1.81663,1.82326,-0.150008
-1.05658,-1.03201,-0.139184,1.81653,1.8235,-0.149467
-1.05682,-1.03222,-0.137313,1.81642,1.8237,-0.148859
-1.05707,-1.03239,-0.135535,1.81632,1.82388,-0.148193
-1.05732,-1.03259,-0.133846,1.81621,1.82408,-0.147476
-1.05756,-1.0328,-0.133114,1.81611,1.82428,-0.146758
-1.05781,-1.03297,-0.131983,1.816,1.82446,-0.146019
-1.05806,-1.03321,-0.131634,1.8159,1.82469,-0.1453
-1.0583,-1.03341,-0.130577,1.81579,1.82489,-0.144563
-1.05855,-1.03367,-0.130008,1.81569,1.82515,-0.143836
-1.05879,-1.03387,-0.129032,1.81558,1.82533,-0.143095
-1.05904,-1.03411,-0.128831,1.81548,1.82556,-0.142382
-1.05928,-1.03431,-0.127478,1.81537,1.82576,-0.141637
-1.05953,-1.03454,-0.127064,1.81527,1.82597,-0.140908
-1.05978,-1.03478,-0.125799,1.81516,1.82617,-0.140153
-1.06002,-1.03498,-0.12576,1.81505,1.82632,-0.139433
-1.06027,-1.03521,-0.125723,1.81495,1.82649,-0.138748
-1.06051,-1.03544,-0.125397,1.81484,1.82667,-0.13808
-1.06076,-1.03565,-0.124651,1.81474,1.82678,-0.137409
-1.061,-1.03588,-0.124669,1.81463,1.82693,-0.136772
-1.06125,-1.03611,-0.123524,1.81452,1.82704,-0.136109
-1.06149,-1.03632,-0.121999,1.81442,1.8271,-0.135404
-1.06174,-1.03655,-0.121424,1.81431,1.82719,-0.134705
-1.06198,-1.03678,-0.121313,1.8142,1.82725,-0.134035
-1.06223,-1.03701,-0.120335,1.8141,1.82731,-0.13335
-1.06247,-1.03719,-0.11897,1.81399,1.82725,-0.132631
-1.06272,-1.03739,-0.117673,1.81388,1.82722,-0.131883
-1.06296,-1.0376,-0.116151,1.81377,1.82719,-0.131097
-1.0632,-1.03777,-0.114995,1.81367,1.82707,-0.130292
-1.06345,-1.03792,-0.113606,1.81356,1.82696,-0.129457
-1.06369,-1.03809,-0.112578,1.81345,1.82681,-0.128613
-1.06394,-1.03826,-0.110438,1.81334,1.82667,-0.127705
-1.06418,-1.03841,-0.109277,1.81323,1.82649,-0.126783
-1.06442,-1.03855,-0.106575,1.81313,1.82629,-0.125773
-1.06467,-1.03867,-0.105172,1.81302,1.82608,-0.124743
-1.06491,-1.03882,-0.103402,1.81291,1.82585,-0.123676
-1.06516,-1.03896,-0.100122,1.8128,1.82565,-0.122498
-1.0654,-1.03908,-0.0978776,1.81269,1.82542,-0.121267
-1.06564,-1.03919,-0.0953096,1.81258,1.82518,-0.119969
-1.06589,-1.03931,-0.094033,1.81247,1.82495,-0.118672
-1.06613,-1.03946,-0.0923841,1.81236,1.82472,-0.117358
-1.06637,-1.0396,-0.0916899,1.81225,1.82454,-0.116074
-1.06661,-1.03972,-0.0894314,1.81214,1.82434,-0.114742
-1.06686,-1.03983,-0.0880126,1.81203,1.82414,-0.113406
-1.0671,-1.03998,-0.086374,1.81192,1.82399,-0.112054
-1.06734,-1.04012,-0.0864164,1.81181,1.82382,-0.110772
-1.06759,-1.04027,-0.0860206,1.8117,1.8237,-0.109535
-1.06783,-1.04044,-0.0860807,1.81159,1.82358,-0.108362
-1.06807,-1.04062,-0.0861377,1.81148,1.82344,-0.107251
-1.06831,-1.04082,-0.0873549,1.81137,1.82332,-0.106256
-1.06856,-1.041,-0.0873483,1.81126,1.82321,-0.105311
-1.0688,-1.04117,-0.0892318,1.81115,1.82306,-0.104507
-1.06904,-1.0414,-0.0902943,1.81104,1.82297,-0.103796
-1.06928,-1.04164,-0.0917398,1.81093,1.82283,-0.103193
-1.06952,-1.04187,-0.0942759,1.81082,1.82268,-0.102747
-1.06977,-1.04213,-0.0962492,1.81071,1.82251,-0.102422
-1.07001,-1.04239,-0.0981237,1.8106,1.82233,-0.102208
-1.07025,-1.04265,-0.101068,1.81048,1.82207,-0.102151
-1.07049,-1.04295,-0.103137,1.81037,1.82178,-0.1022
-1.07073,-1.04324,-0.10583,1.81026,1.82152,-0.102381
-1.07097,-1.04353,-0.109261,1.81015,1.8212,-0.102725
-1.07121,-1.04385,-0.112956,1.81004,1.82082,-0.103237
-1.07146,-1.0442,-0.116031,1.80993,1.82039,-0.103877
-1.0717,-1.04449,-0.119388,1.80981,1.81998,-0.104652
-1.07194,-1.04481,-0.12214,1.8097,1.81954,-0.105527
-1.07218,-1.0451,-0.125192,1.80959,1.81902,-0.10651
-1.07242,-1.04545,-0.128381,1.80947,1.8185,-0.107603
-1.07266,-1.04579,-0.131411,1.80936,1.818,-0.108794
-1.0729,-1.04611,-0.13429,1.80925,1.81748,-0.110069
-1.07314,-1.04649,-0.138333,1.80914,1.81696,-0.111482
-1.07338,-1.04684,-0.141301,1.80902,1.8164,-0.112973
-1.07362,-1.04722,-0.144557,1.80891,1.81594,-0.114552
-1.07386,-1.0476,-0.148087,1.8088,1.8155,-0.116229
-1.0741,-1.048,-0.150568,1.80868,1.81515,-0.117946
-1.07434,-1.04835,-0.153361,1.80857,1.81486,-0.119716
-1.07458,-1.04873,-0.154851,1.80845,1.81466,-0.121473
-1.07482,-1.04917,-0.156994,1.80834,1.81454,-0.123249
-1.07506,-1.04952,-0.159465,1.80823,1.81443,-0.12506
-1.0753,-1.04992,-0.160941,1.80811,1.81448,-0.126854
-1.07554,-1.05027,-0.162052,1.808,1.8146,-0.128614
-1.07578,-1.05065,-0.163399,1.80788,1.8148,-0.130353
-1.07602,-1.051,-0.164678,1.80777,1.81504,-0.132069
-1.07626,-1.05132,-0.16473,1.80765,1.81533,-0.133703
-1.0765,-1.05164,-0.166379,1.80754,1.81565,-0.135336
-1.07674,-1.05196,-0.166782,1.80742,1.81597,-0.136909
-1.07698,-1.05231,-0.167601,1.80731,1.81632,-0.138443
-1.07721,-1.0526,-0.169106,1.80719,1.81661,-0.139976
-1.07745,-1.05295,-0.169809,1.80708,1.81696,-0.141468
-1.07769,-1.05324,-0.170041,1.80696,1.81725,-0.142897
-1.07793,-1.05356,-0.169389,1.80684,1.81757,-0.144221
-1.07817,-1.05385,-0.16877,1.80673,1.81786,-0.145449
-1.07841,-1.05414,-0.168617,1.80661,1.81812,-0.146607
-1.07865,-1.05446,-0.168473,1.8065,1.81838,-0.1477
-1.07888,-1.05475,-0.167899,1.80638,1.81864,-0.14871
