angle_1,angle_1_t,angle_2,angle_2_t
-0.75889,-0.694143,1.86141,1.88409
-0.7592,-0.694638,1.86145,1.88415
-0.75952,-0.694957,1.86148,1.884
-0.75983,-0.695074,1.86152,1.88368
-0.76015,-0.695161,1.86156,1.88327
-0.76046,-0.695481,1.86159,1.88307
-0.76078,-0.696062,1.86163,1.8831
-0.76109,-0.696702,1.86167,1.88313
-0.76141,-0.697196,1.8617,1.88304
-0.76172,-0.697545,1.86174,1.88272
-0.76204,-0.697778,1.86177,1.88226
-0.76235,-0.69801,1.86181,1.88182
-0.76267,-0.698388,1.86184,1.88144
-0.76298,-0.698999,1.86188,1.88133
-0.7633,-0.699842,1.86191,1.88127
-0.76361,-0.700423,1.86195,1.88109
-0.76393,-0.700801,1.86198,1.88069
-0.76424,-0.701005,1.86202,1.88007
-0.76456,-0.701267,1.86205,1.87955
-0.76487,-0.701761,1.86209,1.87923
-0.76518,-0.702459,1.86212,1.87912
-0.7655,-0.703156,1.86216,1.87906
-0.76581,-0.703709,1.86219,1.87888
-0.76613,-0.703999,1.86222,1.87853
-0.76644,-0.704232,1.86226,1.87813
-0.76676,-0.704581,1.86229,1.87789
-0.76707,-0.705104,1.86233,1.87787
-0.76738,-0.705773,1.86236,1.87798
-0.7677,-0.706384,1.86239,1.87816
-0.76801,-0.706878,1.86243,1.87813
-0.76833,-0.707198,1.86246,1.87798
-0.76864,-0.70743,1.86249,1.87769
-0.76895,-0.707721,1.86252,1.87746
-0.76927,-0.708128,1.86256,1.87737
-0.76958,-0.708709,1.86259,1.87743
-0.7699,-0.709262,1.86262,1.87746
-0.77021,-0.709698,1.86265,1.87731
-0.77052,-0.709902,1.86269,1.87696
-0.77084,-0.710047,1.86272,1.87659
-0.77115,-0.710221,1.86275,1.87621
-0.77147,-0.710599,1.86278,1.87606
-0.77178,-0.711123,1.86281,1.87603
-0.77209,-0.711617,1.86284,1.87606
-0.77241,-0.711937,1.86287,1.87595
-0.77272,-0.712082,1.86291,1.87568
-0.77303,-0.71214,1.86294,1.87534
-0.77335,-0.712315,1.86297,1.87516
-0.77366,-0.712722,1.863,1.87528
-0.77397,-0.713187,1.86303,1.87545
-0.77429,-0.713594,1.86306,1.87563
-0.7746,-0.713827,1.86309,1.87563
-0.77491,-0.713885,1.86312,1.87548
-0.77523,-0.71403,1.86315,1.87545
-0.77554,-0.714292,1.86318,1.87554
-0.77585,-0.714728,1.86321,1.87577
-0.77617,-0.715164,1.86324,1.87603
-0.77648,-0.715513,1.86327,1.87618
-0.77679,-0.715658,1.8633,1.87612
-0.7771,-0.715745,1.86332,1.876
-0.77742,-0.71592,1.86335,1.87595
-0.77773,-0.71624,1.86338,1.87603
-0.77804,-0.716676,1.86341,1.87618
-0.77836,-0.717141,1.86344,1.87635
-0.77867,-0.717461,1.86347,1.87638
-0.77898,-0.717606,1.8635,1.87621
-0.77929,-0.717664,1.86352,1.87598
-0.77961,-0.717839,1.86355,1.8758
-0.77992,-0.718246,1.86358,1.87589
-0.78023,-0.718798,1.86361,1.87609
-0.78054,-0.719263,1.86364,1.87621
-0.78086,-0.719554,1.86366,1.87618
-0.78117,-0.719612,1.86369,1.87592
-0.78148,-0.719729,1.86372,1.87574
-0.78179,-0.720019,1.86374,1.87571
-0.78211,-0.720572,1.86377,1.87595
-0.78242,-0.721153,1.8638,1.87624
-0.78273,-0.721589,1.86382,1.87638
-0.78304,-0.721822,1.86385,1.8763
-0.78335,-0.721938,1.86388,1.87612
-0.78367,-0.722142,1.8639,1.87603
-0.78398,-0.722491,1.86393,1.87609
-0.78429,-0.723014,1.86396,1.87632
-0.7846,-0.723624,1.86398,1.87662
-0.78491,-0.724061,1.86401,1.87673
-0.78523,-0.724322,1.86403,1.87667
-0.78554,-0.724468,1.86406,1.8765
-0.78585,-0.7247,1.86408,1.87638
-0.78616,-0.725078,1.86411,1.87644
-0.78647,-0.725572,1.86413,1.87662
-0.78679,-0.726183,1.86416,1.87691
-0.7871,-0.726677,1.86418,1.87705
-0.78741,-0.726997,1.86421,1.87708
-0.78772,-0.727201,1.86423,1.87696
-0.78803,-0.727346,1.86425,1.87682
-0.78834,-0.727666,1.86428,1.87688
-0.78865,-0.72816,1.8643,1.87711
-0.78897,-0.728742,1.86433,1.87743
-0.78928,-0.729294,1.86435,1.87778
-0.78959,-0.729672,1.86437,1.87798
-0.7899,-0.729875,1.8644,1.87798
-0.79021,-0.73005,1.86442,1.87795
-0.79052,-0.730282,1.86444,1.87801
-0.79083,-0.73066,1.86447,1.87821
-0.79114,-0.731213,1.86449,1.87859
-0.79146,-0.731736,1.86451,1.87894
-0.79177,-0.732114,1.86453,1.87914
-0.79208,-0.732318,1.86456,1.8792
-0.79239,-0.732492,1.86458,1.87923
-0.7927,-0.732725,1.8646,1.87932
-0.79301,-0.733074,1.86462,1.87952
-0.79332,-0.733568,1.86464,1.87987
-0.79363,-0.734033,1.86467,1.88022
-0.79394,-0.734353,1.86469,1.88042
-0.79425,-0.734556,1.86471,1.88051
-0.79456,-0.734644,1.86473,1.88054
-0.79487,-0.734876,1.86475,1.88066
-0.79518,-0.735254,1.86477,1.88098
-0.79549,-0.735748,1.86479,1.88141
-0.79581,-0.736155,1.86481,1.88176
-0.79612,-0.736388,1.86484,1.88196
-0.79643,-0.736446,1.86486,1.88199
-0.79674,-0.736533,1.86488,1.88208
-0.79705,-0.736766,1.8649,1.88231
-0.79736,-0.737231,1.86492,1.88272
-0.79767,-0.737696,1.86494,1.88319
-0.79798,-0.737987,1.86496,1.88348
-0.79829,-0.738045,1.86498,1.88353
-0.7986,-0.738074,1.86499,1.88356
-0.79891,-0.738191,1.86501,1.88368
-0.79922,-0.738539,1.86503,1.88403
-0.79953,-0.738976,1.86505,1.88447
-0.79984,-0.739354,1.86507,1.88484
-0.80015,-0.739499,1.86509,1.88499
-0.80046,-0.739528,1.86511,1.88502
-0.80077,-0.739615,1.86513,1.8851
-0.80108,-0.739848,1.86515,1.88534
-0.80139,-0.740226,1.86516,1.88572
-0.80169,-0.740604,1.86518,1.88609
-0.802,-0.740836,1.8652,1.88633
-0.80231,-0.740924,1.86522,1.88641
-0.80262,-0.740924,1.86524,1.88641
-0.80293,-0.74104,1.86525,1.88653
-0.80324,-0.741331,1.86527,1.88682
-0.80355,-0.741767,1.86529,1.88723
-0.80386,-0.742087,1.8653,1.88755
-0.80417,-0.742203,1.86532,1.88766
-0.80448,-0.742203,1.86534,1.88763
-0.80479,-0.742232,1.86535,1.88763
-0.8051,-0.742435,1.86537,1.88781
-0.80541,-0.742784,1.86539,1.88813
-0.80571,-0.743191,1.8654,1.88848
-0.80602,-0.743424,1.86542,1.88868
-0.80633,-0.743482,1.86544,1.88868
-0.80664,-0.743482,1.86545,1.88859
-0.80695,-0.74354,1.86547,1.88859
-0.80726,-0.743831,1.86548,1.8888
-0.80757,-0.744296,1.8655,1.88918
-0.80788,-0.744645,1.86551,1.88941
-0.80819,-0.744819,1.86553,1.88949
-0.80849,-0.744849,1.86554,1.88944
-0.8088,-0.744849,1.86556,1.88932
-0.80911,-0.745023,1.86557,1.88938
-0.80942,-0.745372,1.86559,1.88958
-0.80973,-0.745808,1.8656,1.8899
-0.81004,-0.746157,1.86562,1.89011
-0.81034,-0.746331,1.86563,1.89013
-0.81065,-0.74636,1.86565,1.89002
-0.81096,-0.746448,1.86566,1.88993
-0.81127,-0.746709,1.86567,1.89002
-0.81158,-0.747145,1.86569,1.89025
-0.81188,-0.747669,1.8657,1.89057
-0.81219,-0.748018,1.86571,1.89069
-0.8125,-0.748105,1.86573,1.89054
-0.81281,-0.748163,1.86574,1.89034
-0.81312,-0.748308,1.86575,1.89022
-0.81342,-0.748686,1.86577,1.89031
-0.81373,-0.74921,1.86578,1.89054
-0.81404,-0.749646,1.86579,1.89066
-0.81435,-0.749966,1.8658,1.8906
-0.81466,-0.750082,1.86581,1.89037
-0.81496,-0.750198,1.86583,1.89008
-0.81527,-0.750489,1.86584,1.8899
-0.81558,-0.750954,1.86585,1.88993
-0.81589,-0.751507,1.86586,1.89002
-0.81619,-0.751972,1.86587,1.88993
-0.8165,-0.752262,1.86589,1.8897
-0.81681,-0.752437,1.8659,1.88932
-0.81711,-0.752582,1.86591,1.88891
-0.81742,-0.752931,1.86592,1.88859
-0.81773,-0.753425,1.86593,1.88845
-0.81804,-0.754036,1.86594,1.8883
-0.81834,-0.75453,1.86595,1.8881
-0.81865,-0.754821,1.86596,1.88763
-0.81896,-0.754995,1.86597,1.88699
-0.81926,-0.755228,1.86598,1.88635
-0.81957,-0.755664,1.86599,1.88598
-0.81988,-0.756275,1.866,1.88566
-0.82018,-0.756885,1.86601,1.88531
-0.82049,-0.757409,1.86602,1.8849
-0.8208,-0.757699,1.86603,1.88423
-0.8211,-0.757932,1.86604,1.88351
-0.82141,-0.758252,1.86605,1.88295
-0.82172,-0.758746,1.86606,1.88263
-0.82202,-0.759327,1.86607,1.88243
-0.82233,-0.759909,1.86607,1.88228
-0.82264,-0.760374,1.86608,1.88202
-0.82294,-0.760694,1.86609,1.88167
-0.82325,-0.760897,1.8661,1.88124
-0.82356,-0.761159,1.86611,1.88086
-0.82386,-0.761566,1.86612,1.88063
-0.82417,-0.762119,1.86612,1.88057
-0.82447,-0.762613,1.86613,1.88045
-0.82478,-0.763049,1.86614,1.88028
-0.82509,-0.763369,1.86615,1.87999
-0.82539,-0.763601,1.86615,1.87961
-0.8257,-0.763805,1.86616,1.8792
-0.826,-0.764125,1.86617,1.87891
-0.82631,-0.764561,1.86618,1.87871
-0.82662,-0.764968,1.86618,1.87845
-0.82692,-0.765375,1.86619,1.87821
-0.82723,-0.765695,1.8662,1.87784
-0.82753,-0.765898,1.8662,1.87734
-0.82784,-0.766102,1.86621,1.87688
-0.82814,-0.766363,1.86621,1.87641
-0.82845,-0.766683,1.86622,1.876
-0.82875,-0.767061,1.86623,1.87568
-0.82906,-0.76741,1.86623,1.87531
-0.82937,-0.767701,1.86624,1.8749
-0.82967,-0.767875,1.86624,1.87441
-0.82998,-0.76805,1.86625,1.87391
-0.83028,-0.768311,1.86625,1.87356
-0.83059,-0.76866,1.86626,1.87333
-0.83089,-0.769067,1.86626,1.87321
-0.8312,-0.769445,1.86627,1.87307
-0.8315,-0.769736,1.86627,1.87292
-0.83181,-0.769939,1.86628,1.87275
-0.83211,-0.770143,1.86628,1.8726
-0.83242,-0.770434,1.86628,1.8726
-0.83272,-0.770783,1.86629,1.87266
-0.83303,-0.771248,1.86629,1.87284
-0.83333,-0.771597,1.8663,1.87295
-0.83363,-0.771887,1.8663,1.87301
-0.83394,-0.772178,1.8663,1.87304
-0.83424,-0.77244,1.86631,1.87304
-0.83455,-0.772789,1.86631,1.87313
-0.83485,-0.773167,1.86631,1.87324
-0.83516,-0.773632,1.86632,1.87342
-0.83546,-0.774068,1.86632,1.87356
-0.83577,-0.774417,1.86632,1.87359
-0.83607,-0.774679,1.86632,1.87359
-0.83637,-0.774969,1.86633,1.87362
-0.83668,-0.775289,1.86633,1.87374
-0.83698,-0.775754,1.86633,1.874
-0.83729,-0.77619,1.86633,1.87423
-0.83759,-0.776568,1.86633,1.87449
-0.83789,-0.776859,1.86634,1.8747
-0.8382,-0.777121,1.86634,1.8749
-0.8385,-0.777412,1.86634,1.87513
-0.8388,-0.777819,1.86634,1.87551
-0.83911,-0.778255,1.86634,1.87595
-0.83941,-0.778749,1.86634,1.87644
-0.83972,-0.779127,1.86634,1.87682
-0.84002,-0.779447,1.86634,1.87714
-0.84032,-0.779708,1.86634,1.8774
-0.84063,-0.780115,1.86634,1.87781
-0.84093,-0.780493,1.86634,1.87819
-0.84123,-0.780929,1.86634,1.87862
-0.84154,-0.781366,1.86634,1.87903
-0.84184,-0.781744,1.86634,1.87941
-0.84214,-0.782034,1.86634,1.8797
-0.84245,-0.782354,1.86634,1.88002
-0.84275,-0.782703,1.86634,1.88037
-0.84305,-0.783139,1.86634,1.8808
-0.84335,-0.783604,1.86634,1.88127
-0.84366,-0.783982,1.86634,1.88164
-0.84396,-0.784302,1.86634,1.88196
-0.84426,-0.784564,1.86634,1.88223
-0.84457,-0.784884,1.86634,1.88255
-0.84487,-0.785291,1.86633,1.88295
-0.84517,-0.785698,1.86633,1.88336
-0.84547,-0.786134,1.86633,1.8838
-0.84578,-0.786483,1.86633,1.88415
-0.84608,-0.786773,1.86633,1.88444
-0.84638,-0.787064,1.86632,1.88473
-0.84668,-0.787384,1.86632,1.88505
-0.84699,-0.787704,1.86632,1.88537
-0.84729,-0.788082,1.86632,1.88574
-0.84759,-0.788431,1.86631,1.88609
-0.84789,-0.78875,1.86631,1.88641
-0.84819,-0.789012,1.86631,1.88665
-0.8485,-0.789216,1.8663,1.88685
-0.8488,-0.789506,1.8663,1.88708
-0.8491,-0.789826,1.8663,1.88734
-0.8494,-0.790233,1.86629,1.88766
-0.8497,-0.790524,1.86629,1.88787
-0.85001,-0.790786,1.86629,1.88807
-0.85031,-0.790989,1.86628,1.88816
-0.85061,-0.791193,1.86628,1.88827
-0.85091,-0.791454,1.86627,1.88845
-0.85121,-0.791774,1.86627,1.88865
-0.85151,-0.792094,1.86626,1.88886
-0.85182,-0.792356,1.86626,1.889
-0.85212,-0.79253,1.86625,1.88909
-0.85242,-0.792704,1.86625,1.88915
-0.85272,-0.792879,1.86624,1.8892
-0.85302,-0.79317,1.86624,1.88938
-0.85332,-0.79346,1.86623,1.88955
-0.85362,-0.793722,1.86623,1.88973
-0.85392,-0.793897,1.86622,1.88979
-0.85423,-0.794042,1.86622,1.88981
-0.85453,-0.794216,1.86621,1.88984
-0.85483,-0.794478,1.8662,1.88996
-0.85513,-0.794769,1.8662,1.89011
-0.85543,-0.79503,1.86619,1.89022
-0.85573,-0.795263,1.86618,1.89028
-0.85603,-0.795408,1.86618,1.89025
-0.85633,-0.795554,1.86617,1.89025
-0.85663,-0.795728,1.86616,1.89022
-0.85693,-0.796019,1.86616,1.89031
-0.85723,-0.796339,1.86615,1.89043
-0.85753,-0.796659,1.86614,1.89054
-0.85783,-0.796833,1.86613,1.89048
-0.85813,-0.796978,1.86613,1.8904
-0.85843,-0.797124,1.86612,1.89028
-0.85873,-0.797356,1.86611,1.89028
-0.85903,-0.797734,1.8661,1.89037
-0.85933,-0.798141,1.86609,1.89048
-0.85963,-0.798403,1.86609,1.89045
-0.85993,-0.798548,1.86608,1.89031
-0.86023,-0.798636,1.86607,1.89008
-0.86053,-0.798868,1.86606,1.88999
-0.86083,-0.799217,1.86605,1.88999
-0.86113,-0.799624,1.86604,1.89008
-0.86143,-0.800002,1.86603,1.89008
-0.86173,-0.800177,1.86602,1.88993
-0.86203,-0.800322,1.86601,1.88976
-0.86233,-0.800554,1.866,1.88964
-0.86263,-0.800874,1.86599,1.88961
-0.86293,-0.80131,1.86598,1.88967
-0.86323,-0.801717,1.86597,1.88973
-0.86353,-0.802037,1.86596,1.88967
-0.86383,-0.802299,1.86595,1.88952
-0.86413,-0.802532,1.86594,1.88935
-0.86443,-0.802851,1.86593,1.88926
-0.86473,-0.803258,1.86592,1.88923
-0.86503,-0.803753,1.86591,1.88923
-0.86532,-0.804218,1.8659,1.88923
-0.86562,-0.804567,1.86589,1.88906
-0.86592,-0.804828,1.86588,1.88877
-0.86622,-0.80509,1.86586,1.88845
-0.86652,-0.805497,1.86585,1.88824
-0.86682,-0.80602,1.86584,1.88813
-0.86712,-0.806573,1.86583,1.88798
-0.86742,-0.807067,1.86582,1.88775
-0.86771,-0.807387,1.8658,1.88729
-0.86801,-0.807649,1.86579,1.88682
-0.86831,-0.807968,1.86578,1.88635
-0.86861,-0.808404,1.86577,1.88598
-0.86891,-0.808957,1.86575,1.88572
-0.86921,-0.809538,1.86574,1.8854
-0.8695,-0.810033,1.86573,1.88499
-0.8698,-0.810411,1.86572,1.88449
-0.8701,-0.81073,1.8657,1.88397
-0.8704,-0.811108,1.86569,1.88351
-0.8707,-0.811603,1.86568,1.88316
-0.87099,-0.812184,1.86566,1.88295
-0.87129,-0.812737,1.86565,1.88275
-0.87159,-0.813202,1.86563,1.88252
-0.87189,-0.813551,1.86562,1.88217
-0.87218,-0.813841,1.86561,1.88185
-0.87248,-0.81419,1.86559,1.88156
-0.87278,-0.814655,1.86558,1.88141
-0.87308,-0.815179,1.86556,1.88133
-0.87337,-0.815673,1.86555,1.88124
-0.87367,-0.81608,1.86553,1.88103
-0.87397,-0.816342,1.86552,1.88066
-0.87427,-0.816574,1.8655,1.88022
-0.87456,-0.816865,1.86549,1.87981
-0.87486,-0.817214,1.86547,1.87946
-0.87516,-0.81765,1.86545,1.87914
-0.87546,-0.818028,1.86544,1.87865
-0.87575,-0.818319,1.86542,1.8781
-0.87605,-0.818493,1.86541,1.87746
-0.87635,-0.818697,1.86539,1.87682
-0.87664,-0.818929,1.86537,1.87621
-0.87694,-0.819278,1.86536,1.87571
-0.87724,-0.819627,1.86534,1.87525
-0.87753,-0.819918,1.86532,1.87473
-0.87783,-0.820121,1.86531,1.87411
-0.87813,-0.820267,1.86529,1.87356
-0.87842,-0.820412,1.86527,1.87301
-0.87872,-0.820674,1.86526,1.87257
-0.87901,-0.821052,1.86524,1.87234
-0.87931,-0.821372,1.86522,1.87205
-0.87961,-0.821604,1.8652,1.87176
-0.8799,-0.821779,1.86519,1.87138
-0.8802,-0.821953,1.86517,1.87106
-0.8805,-0.822186,1.86515,1.87086
-0.88079,-0.822447,1.86513,1.87071
-0.88109,-0.822825,1.86511,1.87068
-0.88138,-0.823145,1.86509,1.87063
-0.88168,-0.823407,1.86507,1.87051
-0.88197,-0.823552,1.86506,1.87034
-0.88227,-0.823727,1.86504,1.87016
-0.88257,-0.823988,1.86502,1.8701
-0.88286,-0.824366,1.865,1.87019
-0.88316,-0.824744,1.86498,1.87028
-0.88345,-0.825035,1.86496,1.87034
-0.88375,-0.825209,1.86494,1.87028
-0.88404,-0.825355,1.86492,1.87022
-0.88434,-0.825587,1.8649,1.87028
-0.88463,-0.825907,1.86488,1.87045
-0.88493,-0.826227,1.86486,1.87063
-0.88522,-0.826576,1.86484,1.87089
-0.88552,-0.826808,1.86482,1.87106
-0.88581,-0.827012,1.8648,1.87124
-0.88611,-0.827157,1.86478,1.87135
-0.8864,-0.82739,1.86476,1.87159
-0.8867,-0.82771,1.86473,1.87191
-0.88699,-0.828059,1.86471,1.87225
-0.88729,-0.828349,1.86469,1.87254
-0.88758,-0.828582,1.86467,1.87278
-0.88788,-0.828785,1.86465,1.87298
-0.88817,-0.828989,1.86463,1.87318
-0.88847,-0.829222,1.86461,1.87342
-0.88876,-0.82957,1.86458,1.87377
-0.88905,-0.829948,1.86456,1.87414
-0.88935,-0.830239,1.86454,1.87443
-0.88964,-0.830443,1.86452,1.87464
-0.88994,-0.830617,1.86449,1.87484
-0.89023,-0.830879,1.86447,1.8751
-0.89052,-0.831228,1.86445,1.87545
-0.89082,-0.831606,1.86442,1.87586
-0.89111,-0.831984,1.8644,1.87624
-0.89141,-0.832274,1.86438,1.87653
-0.8917,-0.832507,1.86435,1.87676
-0.89199,-0.832769,1.86433,1.87702
-0.89229,-0.833088,1.86431,1.87734
-0.89258,-0.833466,1.86428,1.87772
-0.89287,-0.833932,1.86426,1.87819
-0.89317,-0.834339,1.86424,1.87859
-0.89346,-0.8346,1.86421,1.87885
-0.89375,-0.834833,1.86419,1.87909
-0.89405,-0.835153,1.86416,1.87941
-0.89434,-0.835531,1.86414,1.87978
-0.89463,-0.835996,1.86411,1.88025
-0.89493,-0.836461,1.86409,1.88071
-0.89522,-0.83681,1.86406,1.88106
-0.89551,-0.837101,1.86404,1.88133
-0.8958,-0.83742,1.86401,1.88164
-0.8961,-0.83774,1.86399,1.88194
-0.89639,-0.838147,1.86396,1.88231
-0.89668,-0.838583,1.86393,1.88269
-0.89698,-0.83899,1.86391,1.88304
-0.89727,-0.839368,1.86388,1.88336
-0.89756,-0.83963,1.86386,1.88353
-0.89785,-0.839863,1.86383,1.88371
-0.89815,-0.840212,1.8638,1.88397
-0.89844,-0.840589,1.86378,1.88423
-0.89873,-0.841026,1.86375,1.88461
-0.89902,-0.841374,1.86372,1.8849
-0.89931,-0.841665,1.8637,1.8851
-0.89961,-0.841869,1.86367,1.88525
-0.8999,-0.84213,1.86364,1.88548
-0.90019,-0.84245,1.86361,1.88574
-0.90048,-0.842857,1.86359,1.88612
-0.90077,-0.843235,1.86356,1.88647
-0.90107,-0.843497,1.86353,1.8867
-0.90136,-0.8437,1.8635,1.88691
-0.90165,-0.843875,1.86347,1.88705
-0.90194,-0.844137,1.86345,1.88729
-0.90223,-0.844456,1.86342,1.88758
-0.90252,-0.844805,1.86339,1.8879
-0.90281,-0.845125,1.86336,1.88819
-0.90311,-0.845358,1.86333,1.88839
-0.9034,-0.845503,1.8633,1.88848
-0.90369,-0.845677,1.86327,1.88859
-0.90398,-0.84591,1.86324,1.88874
-0.90427,-0.84623,1.86321,1.88897
-0.90456,-0.84655,1.86318,1.88918
-0.90485,-0.846811,1.86315,1.88932
-0.90514,-0.846986,1.86312,1.88941
-0.90543,-0.847131,1.86309,1.88941
-0.90572,-0.847306,1.86306,1.88944
-0.90601,-0.847538,1.86303,1.88952
-0.90631,-0.847829,1.863,1.88964
-0.9066,-0.848149,1.86297,1.88976
-0.90689,-0.84841,1.86294,1.88984
-0.90718,-0.848585,1.86291,1.88981
-0.90747,-0.848759,1.86288,1.88979
-0.90776,-0.848934,1.86285,1.88976
-0.90805,-0.849224,1.86282,1.88984
-0.90834,-0.849544,1.86279,1.88987
-0.90863,-0.849835,1.86275,1.88993
-0.90892,-0.850068,1.86272,1.8899
-0.90921,-0.850242,1.86269,1.88979
-0.9095,-0.850387,1.86266,1.88964
-0.90979,-0.850678,1.86263,1.88961
-0.91008,-0.851027,1.86259,1.88967
-0.91037,-0.851376,1.86256,1.88967
-0.91066,-0.851667,1.86253,1.88964
-0.91095,-0.85187,1.8625,1.88949
-0.91124,-0.852045,1.86246,1.88932
-0.91152,-0.852277,1.86243,1.8892
-0.91181,-0.852568,1.8624,1.88912
-0.9121,-0.852975,1.86237,1.88912
-0.91239,-0.853353,1.86233,1.88906
-0.91268,-0.853644,1.8623,1.88894
-0.91297,-0.853876,1.86226,1.88868
-0.91326,-0.854138,1.86223,1.88842
-0.91355,-0.854429,1.8622,1.88816
-0.91384,-0.854807,1.86216,1.88792
-0.91413,-0.855243,1.86213,1.88775
-0.91442,-0.85565,1.86209,1.88752
-0.9147,-0.856028,1.86206,1.8872
-0.91499,-0.856319,1.86203,1.88679
-0.91528,-0.856609,1.86199,1.88638
-0.91557,-0.856958,1.86196,1.88598
-0.91586,-0.857423,1.86192,1.88566
-0.91615,-0.857889,1.86189,1.88534
-0.91643,-0.858325,1.86185,1.88502
-0.91672,-0.858703,1.86181,1.88452
-0.91701,-0.859022,1.86178,1.88397
-0.9173,-0.859371,1.86174,1.88348
-0.91759,-0.859837,1.86171,1.88301
-0.91787,-0.860331,1.86167,1.88258
-0.91816,-0.860883,1.86164,1.88223
-0.91845,-0.861319,1.8616,1.8817
-0.91874,-0.861726,1.86156,1.88127
-0.91903,-0.862104,1.86153,1.88077
-0.91931,-0.862453,1.86149,1.88034
-0.9196,-0.86286,1.86145,1.87999
-0.91989,-0.863325,1.86142,1.8797
-0.92018,-0.86382,1.86138,1.87941
-0.92046,-0.864285,1.86134,1.87912
-0.92075,-0.864692,1.8613,1.8788
-0.92104,-0.865041,1.86127,1.87845
-0.92133,-0.86539,1.86123,1.8781
-0.92161,-0.865797,1.86119,1.87778
-0.9219,-0.866233,1.86115,1.87746
-0.92219,-0.866669,1.86112,1.87708
-0.92247,-0.867105,1.86108,1.8767
-0.92276,-0.867454,1.86104,1.87621
-0.92305,-0.867774,1.861,1.87563
-0.92333,-0.868064,1.86096,1.87502
-0.92362,-0.868384,1.86092,1.87435
-0.92391,-0.868762,1.86088,1.87371
-0.92419,-0.86914,1.86084,1.87301
-0.92448,-0.869489,1.86081,1.87225
-0.92477,-0.86978,1.86077,1.87138
-0.92505,-0.869983,1.86073,1.87048
-0.92534,-0.870216,1.86069,1.86958
-0.92562,-0.870536,1.86065,1.86874
-0.92591,-0.870827,1.86061,1.86801
-0.9262,-0.871175,1.86057,1.86731
-0.92648,-0.871495,1.86053,1.86667
-0.92677,-0.871786,1.86049,1.86612
-0.92705,-0.871989,1.86045,1.8656
-0.92734,-0.872251,1.86041,1.86525
-0.92763,-0.872542,1.86037,1.86499
-0.92791,-0.872862,1.86032,1.86484
-0.9282,-0.873211,1.86028,1.86484
-0.92848,-0.87353,1.86024,1.86484
-0.92877,-0.873792,1.8602,1.86487
-0.92905,-0.874054,1.86016,1.8649
-0.92934,-0.874286,1.86012,1.8649
-0.92962,-0.874577,1.86008,1.86493
-0.92991,-0.874897,1.86003,1.86501
-0.93019,-0.875217,1.85999,1.86504
-0.93048,-0.875507,1.85995,1.86504
-0.93076,-0.875769,1.85991,1.86501
-0.93105,-0.876002,1.85987,1.8649
-0.93133,-0.876205,1.85982,1.86478
-0.93162,-0.876496,1.85978,1.86475
-0.9319,-0.876816,1.85974,1.86475
-0.93219,-0.877107,1.85969,1.86481
-0.93247,-0.877368,1.85965,1.86484
-0.93276,-0.877601,1.85961,1.8649
-0.93304,-0.877804,1.85957,1.86499
-0.93332,-0.878066,1.85952,1.86516
-0.93361,-0.878357,1.85948,1.86545
-0.93389,-0.878647,1.85943,1.86574
-0.93418,-0.878938,1.85939,1.86603
-0.93446,-0.879142,1.85935,1.86624
-0.93474,-0.879374,1.8593,1.86647
-0.93503,-0.879607,1.85926,1.86673
-0.93531,-0.879869,1.85921,1.86699
-0.9356,-0.880159,1.85917,1.86734
-0.93588,-0.880421,1.85912,1.8676
-0.93616,-0.880683,1.85908,1.86789
-0.93645,-0.880857,1.85903,1.8681
-0.93673,-0.881061,1.85899,1.8683
-0.93701,-0.881322,1.85894,1.86859
-0.9373,-0.881613,1.8589,1.86894
-0.93758,-0.881904,1.85885,1.86923
-0.93786,-0.882194,1.85881,1.86955
-0.93815,-0.882456,1.85876,1.86981
-0.93843,-0.882718,1.85872,1.8701
-0.93871,-0.882979,1.85867,1.87036
-0.939,-0.88327,1.85862,1.87065
-0.93928,-0.88359,1.85858,1.87097
-0.93956,-0.883968,1.85853,1.87135
-0.93984,-0.884259,1.85848,1.87164
-0.94013,-0.88452,1.85844,1.87191
-0.94041,-0.884782,1.85839,1.87217
-0.94069,-0.885073,1.85834,1.87246
-0.94097,-0.885393,1.8583,1.87278
-0.94126,-0.885742,1.85825,1.8731
-0.94154,-0.886032,1.8582,1.87339
-0.94182,-0.886323,1.85815,1.87365
-0.9421,-0.886585,1.8581,1.87391
-0.94238,-0.886817,1.85806,1.87411
-0.94267,-0.887137,1.85801,1.87441
-0.94295,-0.887428,1.85796,1.8747
-0.94323,-0.887777,1.85791,1.87502
-0.94351,-0.888126,1.85786,1.87534
-0.94379,-0.888416,1.85782,1.8756
-0.94408,-0.888649,1.85777,1.87583
-0.94436,-0.888823,1.85772,1.87595
-0.94464,-0.889085,1.85767,1.87618
-0.94492,-0.889405,1.85762,1.8765
-0.9452,-0.889725,1.85757,1.87679
-0.94548,-0.890015,1.85752,1.87705
-0.94576,-0.890248,1.85747,1.87728
-0.94604,-0.890452,1.85742,1.87746
-0.94633,-0.890713,1.85737,1.87769
-0.94661,-0.891004,1.85732,1.87798
-0.94689,-0.891295,1.85727,1.87824
-0.94717,-0.891556,1.85722,1.8785
-0.94745,-0.891789,1.85717,1.87874
-0.94773,-0.892022,1.85712,1.87894
-0.94801,-0.892196,1.85707,1.87912
-0.94829,-0.892429,1.85702,1.87935
-0.94857,-0.892719,1.85697,1.87964
-0.94885,-0.893039,1.85692,1.87996
