angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.9788,-0.93101,-0.179468,1.85462,1.88162,-0.184342
-0.97908,-0.931184,-0.174856,1.85455,1.88118,-0.183868
-0.97935,-0.93133,-0.170038,1.85449,1.88071,-0.183176
-0.97962,-0.931504,-0.163862,1.85442,1.88019,-0.182211
-0.97989,-0.931649,-0.158722,1.85435,1.8797,-0.181036
-0.98017,-0.931737,-0.154711,1.85428,1.87909,-0.17972
-0.98044,-0.931882,-0.149737,1.85421,1.87845,-0.178221
-0.98071,-0.931969,-0.145012,1.85415,1.87778,-0.17656
-0.98098,-0.932027,-0.139652,1.85408,1.87699,-0.174715
-0.98125,-0.932144,-0.135722,1.85401,1.87627,-0.172765
-0.98152,-0.932202,-0.130826,1.85394,1.87554,-0.170668
-0.9818,-0.93226,-0.125738,1.85387,1.87475,-0.168422
-0.98207,-0.932318,-0.122213,1.8538,1.87394,-0.166111
-0.98234,-0.932376,-0.117556,1.85373,1.8731,-0.163684
-0.98261,-0.932405,-0.114004,1.85366,1.8722,-0.1612
-0.98288,-0.932464,-0.108304,1.85359,1.87144,-0.158555
-0.98315,-0.932522,-0.105651,1.85353,1.87071,-0.15591
-0.98342,-0.932551,-0.100368,1.85346,1.8701,-0.153133
-0.98369,-0.932638,-0.0956407,1.85339,1.86964,-0.150258
-0.98397,-0.932667,-0.0915855,1.85332,1.86926,-0.147324
-0.98424,-0.932783,-0.0904951,1.85325,1.86911,-0.144483
-0.98451,-0.932841,-0.0887324,1.85318,1.869,-0.141695
-0.98478,-0.932929,-0.0877847,1.85311,1.86903,-0.139
-0.98505,-0.933045,-0.0857214,1.85303,1.86914,-0.136336
-0.98532,-0.933161,-0.0849242,1.85296,1.86935,-0.133765
-0.98559,-0.933307,-0.08344,1.85289,1.86952,-0.131249
-0.98586,-0.933423,-0.083193,1.85282,1.86967,-0.128846
-0.98613,-0.933597,-0.0829584,1.85275,1.86984,-0.126552
-0.9864,-0.933714,-0.0827354,1.85268,1.86996,-0.124361
-0.98667,-0.933859,-0.0832505,1.85261,1.8701,-0.122306
-0.98694,-0.934034,-0.0834491,1.85254,1.87028,-0.120363
-0.98721,-0.934237,-0.0848007,1.85247,1.87048,-0.118585
-0.98748,-0.934411,-0.0860848,1.85239,1.87066,-0.11696
-0.98775,-0.934615,-0.0877407,1.85232,1.87086,-0.115499
-0.98802,-0.934819,-0.0893139,1.85225,1.87106,-0.114189
-0.98829,-0.93508,-0.0910991,1.85218,1.87132,-0.113035
-0.98856,-0.935313,-0.0936673,1.85211,1.87156,-0.112067
-0.98883,-0.935574,-0.0961071,1.85203,1.87179,-0.111269
-0.9891,-0.935836,-0.0984249,1.85196,1.87205,-0.110626
-0.98937,-0.936127,-0.102226,1.85189,1.87234,-0.110206
-0.98964,-0.936447,-0.105401,1.85182,1.87263,-0.109966
-0.98991,-0.936766,-0.10769,1.85174,1.87295,-0.109852
-0.99018,-0.937086,-0.111028,1.85167,1.87324,-0.109911
-0.99044,-0.937435,-0.114635,1.8516,1.87356,-0.110147
-0.99071,-0.937784,-0.119224,1.85152,1.87391,-0.110601
-0.99098,-0.938191,-0.12402,1.85145,1.87426,-0.111272
-0.99125,-0.938569,-0.127705,1.85138,1.87461,-0.112094
-0.99152,-0.938976,-0.131204,1.8513,1.87499,-0.113049
-0.99179,-0.939383,-0.136129,1.85123,1.87531,-0.114203
-0.99206,-0.93979,-0.14037,1.85115,1.87566,-0.115512
-0.99233,-0.940197,-0.144109,1.85108,1.87598,-0.116941
-0.99259,-0.940575,-0.148388,1.851,1.8763,-0.118514
-0.99286,-0.941011,-0.152453,1.85093,1.87659,-0.120211
-0.99313,-0.941447,-0.155878,1.85086,1.87691,-0.121994
-0.9934,-0.941854,-0.160005,1.85078,1.87717,-0.123895
-0.99367,-0.942291,-0.164361,1.85071,1.87746,-0.125918
-0.99393,-0.942756,-0.167191,1.85063,1.87772,-0.127982
-0.9942,-0.943163,-0.170752,1.85056,1.87795,-0.13012
-0.99447,-0.943628,-0.173262,1.85048,1.87821,-0.132277
-0.99474,-0.944064,-0.176956,1.85041,1.87845,-0.134511
-0.99501,-0.944762,-0.180028,1.85033,1.87885,-0.136787
-0.99527,-0.945198,-0.18411,1.85025,1.87906,-0.139153
-0.99554,-0.945663,-0.187552,1.85018,1.87929,-0.141573
-0.99581,-0.946099,-0.190095,1.8501,1.87949,-0.143999
-0.99608,-0.946564,-0.192947,1.85003,1.87973,-0.146447
-0.99634,-0.947001,-0.19522,1.84995,1.8799,-0.148885
-0.99661,-0.947437,-0.197379,1.84987,1.8801,-0.15131
-0.99688,-0.947873,-0.198558,1.8498,1.88028,-0.153672
-0.99714,-0.94828,-0.199678,1.84972,1.88042,-0.155973
-0.99741,-0.948745,-0.200452,1.84964,1.8806,-0.158197
-0.99768,-0.949152,-0.201914,1.84957,1.88074,-0.160382
-0.99794,-0.949559,-0.202139,1.84949,1.88086,-0.16247
-0.99821,-0.949995,-0.20279,1.84941,1.88098,-0.164486
-0.99848,-0.950722,-0.202971,1.84933,1.88112,-0.16641
-0.99874,-0.951129,-0.202272,1.84926,1.88118,-0.168204
-0.99901,-0.951478,-0.200881,1.84918,1.88121,-0.169837
-0.99928,-0.951827,-0.199559,1.8491,1.88121,-0.171323
-0.99954,-0.952147,-0.198303,1.84902,1.88115,-0.172672
-0.99981,-0.952496,-0.197546,1.84895,1.88112,-0.173916
-1.00007,-0.952815,-0.195955,1.84887,1.88106,-0.175018
-1.00034,-0.953164,-0.194443,1.84879,1.88101,-0.175989
-1.00061,-0.953484,-0.191844,1.84871,1.88095,-0.176782
-1.00087,-0.953804,-0.190102,1.84863,1.88083,-0.177448
-1.00114,-0.954095,-0.188156,1.84855,1.88069,-0.177984
-1.0014,-0.954414,-0.184999,1.84847,1.88048,-0.178334
-1.00167,-0.954676,-0.182436,1.8484,1.88031,-0.178539
-1.00194,-0.954938,-0.179275,1.84832,1.88005,-0.178576
-1.0022,-0.955199,-0.175835,1.84824,1.87976,-0.178439
-1.00247,-0.955403,-0.172567,1.84816,1.87944,-0.178146
-1.00273,-0.955636,-0.169463,1.84808,1.87912,-0.177711
-1.003,-0.95581,-0.166514,1.848,1.87877,-0.177152
-1.00326,-0.955984,-0.16284,1.84792,1.87842,-0.176436
-1.00353,-0.956159,-0.159786,1.84784,1.87798,-0.175604
-1.00379,-0.956333,-0.156449,1.84776,1.87749,-0.174646
-1.00406,-0.956508,-0.152551,1.84768,1.87699,-0.173541
-1.00432,-0.956682,-0.149576,1.8476,1.87644,-0.172343
-1.00459,-0.956857,-0.146749,1.84752,1.87586,-0.171063
-1.00485,-0.957002,-0.143336,1.84744,1.87522,-0.169677
-1.00511,-0.957147,-0.140821,1.84736,1.87455,-0.168234
-1.00538,-0.957322,-0.137705,1.84727,1.87382,-0.166708
-1.00564,-0.957467,-0.133873,1.84719,1.87307,-0.165066
-1.00591,-0.957613,-0.130668,1.84711,1.87225,-0.163346
-1.00617,-0.957758,-0.12806,1.84703,1.87144,-0.161582
-1.00644,-0.957874,-0.125582,1.84695,1.87063,-0.159782
-1.0067,-0.957991,-0.121628,1.84687,1.86981,-0.157874
-1.00696,-0.958136,-0.117437,1.84679,1.869,-0.155852
-1.00723,-0.958252,-0.114618,1.8467,1.86824,-0.15379
-1.00749,-0.958369,-0.111213,1.84662,1.86754,-0.151661
-1.00776,-0.958485,-0.108705,1.84654,1.8669,-0.149514
-1.00802,-0.95863,-0.105596,1.84646,1.86641,-0.147318
-1.00828,-0.958776,-0.103369,1.84638,1.86603,-0.14512
-1.00855,-0.958892,-0.102561,1.84629,1.86577,-0.142992
-1.00881,-0.959037,-0.100486,1.84621,1.8656,-0.140867
-1.00907,-0.959154,-0.0985145,1.84613,1.86554,-0.138749
-1.00934,-0.95927,-0.0970777,1.84604,1.86557,-0.136666
-1.0096,-0.959415,-0.0941136,1.84596,1.86571,-0.134538
-1.00986,-0.959561,-0.093769,1.84588,1.86586,-0.1325
-1.01012,-0.959706,-0.0918426,1.84579,1.866,-0.130467
-1.01039,-0.95988,-0.0916116,1.84571,1.86621,-0.128524
-1.01065,-0.960026,-0.0916829,1.84563,1.86635,-0.126682
-1.01091,-0.9602,-0.0914598,1.84554,1.86653,-0.124921
-1.01118,-0.960375,-0.0908118,1.84546,1.8667,-0.123215
-1.01144,-0.960549,-0.0906324,1.84538,1.86688,-0.121586
-1.0117,-0.960724,-0.0911887,1.84529,1.86705,-0.120066
-1.01196,-0.960898,-0.0921533,1.84521,1.86722,-0.118671
-1.01222,-0.961101,-0.0926336,1.84512,1.86743,-0.117369
-1.01249,-0.961305,-0.0923631,1.84504,1.86763,-0.116119
-1.01275,-0.961479,-0.093269,1.84495,1.86781,-0.114976
-1.01301,-0.961683,-0.0941296,1.84487,1.86798,-0.113934
-1.01327,-0.961886,-0.0949472,1.84478,1.86815,-0.112985
-1.01353,-0.962119,-0.0964508,1.8447,1.86839,-0.112158
-1.0138,-0.962352,-0.0978792,1.84461,1.86859,-0.111444
-1.01406,-0.962613,-0.0996722,1.84453,1.86882,-0.110855
-1.01432,-0.962875,-0.101812,1.84444,1.86903,-0.110403
-1.01458,-0.963137,-0.103844,1.84436,1.86923,-0.110075
-1.01484,-0.963456,-0.106211,1.84427,1.86946,-0.109882
-1.0151,-0.963747,-0.10846,1.84418,1.86967,-0.109811
-1.01536,-0.964067,-0.110887,1.8441,1.86987,-0.109865
-1.01563,-0.964358,-0.114065,1.84401,1.87004,-0.110075
-1.01589,-0.964707,-0.115485,1.84393,1.87022,-0.110345
-1.01615,-0.964997,-0.118433,1.84384,1.87039,-0.11075
-1.01641,-0.965317,-0.120797,1.84375,1.87054,-0.111252
-1.01667,-0.965666,-0.123916,1.84367,1.87068,-0.111885
-1.01693,-0.965986,-0.126878,1.84358,1.87083,-0.112635
-1.01719,-0.966306,-0.129257,1.84349,1.87097,-0.113466
-1.01745,-0.966655,-0.133115,1.8434,1.87109,-0.114448
-1.01771,-0.966974,-0.135908,1.84332,1.87124,-0.115521
-1.01797,-0.967323,-0.13987,1.84323,1.87135,-0.116739
-1.01823,-0.967672,-0.143634,1.84314,1.87147,-0.118084
-1.01849,-0.96805,-0.146774,1.84305,1.87161,-0.119518
-1.01875,-0.968399,-0.148884,1.84297,1.87176,-0.120986
-1.01901,-0.968777,-0.152488,1.84288,1.87193,-0.122562
-1.01927,-0.969155,-0.155621,1.84279,1.87208,-0.124214
-1.01953,-0.969591,-0.158888,1.8427,1.87228,-0.125948
-1.01979,-0.969969,-0.162864,1.84261,1.87243,-0.127794
-1.02005,-0.970405,-0.166205,1.84252,1.87263,-0.129715
-1.02031,-0.970783,-0.168943,1.84244,1.87278,-0.131676
-1.02057,-0.971219,-0.171544,1.84235,1.87295,-0.133669
-1.02083,-0.971597,-0.173724,1.84226,1.87307,-0.135672
-1.02109,-0.971975,-0.176086,1.84217,1.87321,-0.137693
-1.02135,-0.972382,-0.17833,1.84208,1.87336,-0.139725
-1.02161,-0.972818,-0.179735,1.84199,1.87348,-0.141725
-1.02187,-0.973225,-0.183105,1.8419,1.87359,-0.143794
-1.02213,-0.973661,-0.184271,1.84181,1.87368,-0.145818
-1.02239,-0.974069,-0.186105,1.84172,1.8738,-0.147832
-1.02264,-0.974476,-0.188284,1.84163,1.87385,-0.149855
-1.0229,-0.974883,-0.189191,1.84154,1.87388,-0.151822
-1.02316,-0.975319,-0.19078,1.84145,1.87388,-0.15377
-1.02342,-0.975755,-0.192725,1.84136,1.87385,-0.155717
-1.02368,-0.976104,-0.194573,1.84127,1.87377,-0.15766
-1.02394,-0.976482,-0.19473,1.84118,1.87368,-0.159514
-1.0242,-0.97686,-0.194442,1.84109,1.87353,-0.16126
-1.02445,-0.977209,-0.194605,1.841,1.87333,-0.162927
-1.02471,-0.977557,-0.194033,1.84091,1.87304,-0.164483
-1.02497,-0.977906,-0.193054,1.84082,1.87272,-0.165911
-1.02523,-0.978255,-0.191687,1.84072,1.87234,-0.1672
-1.02549,-0.978604,-0.189953,1.84063,1.87191,-0.168338
-1.02574,-0.978866,-0.188015,1.84054,1.87135,-0.169322
-1.026,-0.979156,-0.185737,1.84045,1.87074,-0.170142
-1.02626,-0.979447,-0.184009,1.84036,1.87013,-0.170836
-1.02652,-0.979709,-0.181496,1.84027,1.8694,-0.171369
-1.02677,-0.979971,-0.178672,1.84017,1.86859,-0.171734
-1.02703,-0.980232,-0.176862,1.84008,1.86781,-0.17199
-1.02729,-0.980436,-0.174706,1.83999,1.86705,-0.172126
-1.02755,-0.980668,-0.171058,1.8399,1.86635,-0.172073
-1.0278,-0.980872,-0.168756,1.8398,1.86565,-0.171907
-1.02806,-0.981075,-0.16468,1.83971,1.86496,-0.171546
-1.02832,-0.981279,-0.161098,1.83962,1.86426,-0.171023
-1.02857,-0.981482,-0.156968,1.83953,1.86371,-0.17032
-1.02883,-0.981628,-0.153044,1.83943,1.86324,-0.169457
-1.02909,-0.981802,-0.149317,1.83934,1.86289,-0.16845
-1.02934,-0.981919,-0.146212,1.83925,1.86254,-0.167338
-1.0296,-0.982064,-0.141954,1.83915,1.86237,-0.166069
-1.02986,-0.98218,-0.137183,1.83906,1.86222,-0.164624
-1.03011,-0.982326,-0.131486,1.83896,1.86222,-0.162967
-1.03037,-0.982413,-0.126366,1.83887,1.86225,-0.161137
-1.03062,-0.9825,-0.123973,1.83878,1.86231,-0.159279
-1.03088,-0.982616,-0.120536,1.83868,1.86243,-0.157342
-1.03114,-0.982704,-0.115236,1.83859,1.86251,-0.155237
-1.03139,-0.982791,-0.112236,1.83849,1.8626,-0.153087
-1.03165,-0.982878,-0.108514,1.8384,1.86269,-0.150858
-1.0319,-0.982936,-0.103089,1.8383,1.86275,-0.148469
-1.03216,-0.982994,-0.10026,1.83821,1.86281,-0.146059
-1.03241,-0.983052,-0.0967008,1.83811,1.86286,-0.143591
-1.03267,-0.983081,-0.0941916,1.83802,1.86289,-0.141121
-1.03293,-0.983169,-0.0913719,1.83792,1.86298,-0.138634
-1.03318,-0.983227,-0.0895653,1.83783,1.86301,-0.13618
-1.03344,-0.983285,-0.0865408,1.83773,1.86304,-0.133698
-1.03369,-0.983343,-0.0825045,1.83764,1.8631,-0.131139
-1.03395,-0.983401,-0.0783792,1.83754,1.86312,-0.128501
-1.0342,-0.983459,-0.0772223,1.83744,1.86312,-0.125937
-1.03446,-0.983518,-0.075251,1.83735,1.8631,-0.123402
-1.03471,-0.983576,-0.0742505,1.83725,1.8631,-0.120945
-1.03496,-0.983663,-0.0735908,1.83715,1.86307,-0.118577
-1.03522,-0.98375,-0.0722371,1.83706,1.86301,-0.11626
-1.03547,-0.983808,-0.0709512,1.83696,1.86295,-0.113995
-1.03573,-0.983866,-0.0704564,1.83686,1.86283,-0.111818
-1.03598,-0.983954,-0.0680966,1.83677,1.86275,-0.109632
-1.03624,-0.984041,-0.0665816,1.83667,1.86263,-0.107479
-1.03649,-0.984099,-0.0647062,1.83657,1.86246,-0.105341
-1.03674,-0.984215,-0.0649598,1.83647,1.86234,-0.103322
-1.037,-0.984332,-0.0652007,1.83638,1.86219,-0.101415
-1.03725,-0.984448,-0.0638304,1.83628,1.86202,-0.0995362
-1.03751,-0.984593,-0.0629648,1.83618,1.86187,-0.0977076
-1.03776,-0.984681,-0.0637416,1.83608,1.86167,-0.0960093
-1.03801,-0.984826,-0.0633166,1.83599,1.8615,-0.0943747
-1.03827,-0.984971,-0.0645118,1.83589,1.86132,-0.0928816
-1.03852,-0.985117,-0.0652113,1.83579,1.86112,-0.091498
-1.03877,-0.985291,-0.0670387,1.83569,1.86094,-0.0902751
-1.03903,-0.985436,-0.0680478,1.83559,1.86074,-0.0891637
-1.03928,-0.98564,-0.0692973,1.83549,1.86057,-0.0881704
-1.03953,-0.985814,-0.0704843,1.83539,1.86036,-0.0872861
-1.03978,-0.985989,-0.072048,1.8353,1.86019,-0.0865242
-1.04004,-0.986221,-0.0739697,1.8352,1.85998,-0.0858965
-1.04029,-0.986425,-0.0762314,1.8351,1.85981,-0.0854132
-1.04054,-0.986599,-0.0786708,1.835,1.85961,-0.0850761
-1.0408,-0.986832,-0.0806974,1.8349,1.85946,-0.0848572
-1.04105,-0.987036,-0.0833496,1.8348,1.85929,-0.0847818
-1.0413,-0.987268,-0.085433,1.8347,1.85908,-0.0848143
-1.04155,-0.987501,-0.0866854,1.8346,1.85888,-0.0849079
-1.0418,-0.987733,-0.0894743,1.8345,1.85871,-0.0851362
-1.04206,-0.987995,-0.0912515,1.8344,1.85853,-0.085442
-1.04231,-0.988228,-0.0938121,1.8343,1.85833,-0.0858605
-1.04256,-0.988518,-0.0962446,1.8342,1.85815,-0.0863797
-1.04281,-0.988809,-0.0981194,1.8341,1.85795,-0.0869667
-1.04306,-0.989071,-0.101063,1.834,1.85766,-0.0876715
-1.04332,-0.989361,-0.104733,1.83389,1.85746,-0.0885246
-1.04357,-0.989681,-0.107346,1.83379,1.85722,-0.0894656
-1.04382,-0.989972,-0.110265,1.83369,1.85696,-0.0905056
-1.04407,-0.990292,-0.113474,1.83359,1.85667,-0.091654
-1.04432,-0.990612,-0.116958,1.83349,1.85635,-0.0929192
-1.04457,-0.990961,-0.12056,1.83339,1.85603,-0.0943012
-1.04482,-0.991309,-0.124417,1.83329,1.85574,-0.095807
-1.04508,-0.991629,-0.128081,1.83318,1.85539,-0.0974207
-1.04533,-0.991978,-0.130835,1.83308,1.85507,-0.0990914
-1.04558,-0.992327,-0.135051,1.83298,1.85472,-0.100889
-1.04583,-0.992734,-0.137748,1.83288,1.85437,-0.102732
-1.04608,-0.993141,-0.141908,1.83278,1.85397,-0.104691
-1.04633,-0.993519,-0.145134,1.83267,1.85359,-0.106713
-1.04658,-0.993897,-0.148635,1.83257,1.85327,-0.108809
-1.04683,-0.994304,-0.152251,1.83247,1.85301,-0.110981
-1.04708,-0.994711,-0.15496,1.83236,1.85275,-0.11318
-1.04733,-0.995147,-0.159568,1.83226,1.8526,-0.1155
-1.04758,-0.995612,-0.164237,1.83216,1.85248,-0.117937
-1.04783,-0.996107,-0.168673,1.83205,1.85245,-0.120473
-1.04808,-0.996572,-0.172886,1.83195,1.85248,-0.123094
-1.04833,-0.997037,-0.176889,1.83185,1.8526,-0.125784
-1.04858,-0.99756,-0.181564,1.83174,1.85275,-0.128573
-1.04883,-0.998055,-0.185133,1.83164,1.85292,-0.131401
-1.04908,-0.998549,-0.188524,1.83154,1.85315,-0.134257
-1.04933,-0.999043,-0.192617,1.83143,1.85339,-0.137175
-1.04958,-0.999537,-0.195633,1.83133,1.8537,-0.140098
-1.04983,-1.00003,-0.199807,1.83122,1.85402,-0.143083
-1.05008,-1.00056,-0.203336,1.83112,1.8544,-0.146096
-1.05033,-1.00114,-0.207416,1.83101,1.85484,-0.149162
-1.05057,-1.00166,-0.211727,1.83091,1.85527,-0.15229
-1.05082,-1.00224,-0.215387,1.8308,1.85574,-0.155445
-1.05107,-1.00279,-0.219736,1.8307,1.85618,-0.15866
-1.05132,-1.00335,-0.222705,1.83059,1.85661,-0.161862
-1.05157,-1.00387,-0.224653,1.83049,1.85705,-0.165002
-1.05182,-1.00433,-0.22694,1.83038,1.85743,-0.168098
-1.05207,-1.00483,-0.22824,1.83028,1.85778,-0.171106
-1.05232,-1.00532,-0.229912,1.83017,1.85815,-0.174046
-1.05256,-1.00576,-0.230773,1.83006,1.85841,-0.176882
-1.05281,-1.00622,-0.231881,1.82996,1.85871,-0.179632
-1.05306,-1.00666,-0.231771,1.82985,1.85894,-0.182239
-1.05331,-1.0071,-0.232103,1.82975,1.85914,-0.184732
-1.05356,-1.00753,-0.231255,1.82964,1.85929,-0.187058
-1.0538,-1.00797,-0.229578,1.82953,1.85943,-0.189184
-1.05405,-1.00835,-0.227548,1.82943,1.85946,-0.191103
-1.0543,-1.00872,-0.224893,1.82932,1.85958,-0.192792
-1.05455,-1.00907,-0.222806,1.82921,1.85958,-0.194293
-1.05479,-1.00942,-0.219516,1.8291,1.85949,-0.195554
-1.05504,-1.00974,-0.216826,1.829,1.85943,-0.196618
-1.05529,-1.01003,-0.213835,1.82889,1.85932,-0.197478
-1.05554,-1.01029,-0.210703,1.82878,1.8592,-0.19814
-1.05578,-1.01059,-0.207291,1.82867,1.859,-0.198597
-1.05603,-1.01085,-0.203613,1.82857,1.85879,-0.198848
-1.05628,-1.01111,-0.199683,1.82846,1.8585,-0.19889
-1.05652,-1.01134,-0.195223,1.82835,1.85818,-0.198706
-1.05677,-1.01157,-0.189823,1.82824,1.8578,-0.198262
-1.05702,-1.01175,-0.184257,1.82813,1.8574,-0.197562
-1.05726,-1.01189,-0.17737,1.82803,1.85693,-0.196552
-1.05751,-1.01204,-0.172427,1.82792,1.8565,-0.195346
-1.05776,-1.01218,-0.167294,1.82781,1.85597,-0.193944
-1.058,-1.0123,-0.161982,1.8277,1.85539,-0.192346
-1.05825,-1.01239,-0.157372,1.82759,1.85472,-0.190597
-1.05849,-1.01248,-0.151393,1.82748,1.854,-0.188637
-1.05874,-1.01256,-0.145713,1.82737,1.85318,-0.186491
-1.05899,-1.01262,-0.138428,1.82726,1.85234,-0.184087
-1.05923,-1.01265,-0.131506,1.82715,1.85144,-0.181458
-1.05948,-1.01268,-0.126385,1.82704,1.85051,-0.178705
-1.05972,-1.01271,-0.122391,1.82693,1.84958,-0.175889
-1.05997,-1.01277,-0.117726,1.82682,1.8487,-0.172981
-1.06021,-1.0128,-0.114892,1.82671,1.84783,-0.170076
-1.06046,-1.01282,-0.109147,1.8266,1.84702,-0.16703
-1.0607,-1.01285,-0.10369,1.82649,1.84626,-0.163863
-1.06095,-1.01285,-0.101268,1.82638,1.84551,-0.160733
-1.0612,-1.01288,-0.0962042,1.82627,1.84498,-0.157507
-1.06144,-1.01291,-0.0921209,1.82616,1.84452,-0.154237
-1.06168,-1.01294,-0.0905676,1.82605,1.84417,-0.151054
-1.06193,-1.013,-0.0879291,1.82594,1.84394,-0.147898
-1.06217,-1.01306,-0.0835326,1.82583,1.84388,-0.144679
-1.06242,-1.01312,-0.0805189,1.82572,1.84394,-0.141471
-1.06266,-1.01317,-0.076493,1.8256,1.84399,-0.138223
-1.06291,-1.01326,-0.074122,1.82549,1.84411,-0.135017
-1.06315,-1.01332,-0.0739048,1.82538,1.8442,-0.131962
-1.0634,-1.01338,-0.0725355,1.82527,1.84426,-0.128991
-1.06364,-1.01349,-0.0703624,1.82516,1.84437,-0.126059
-1.06388,-1.01358,-0.0703332,1.82504,1.84446,-0.123273
-1.06413,-1.0137,-0.0698693,1.82493,1.84458,-0.120603
-1.06437,-1.01378,-0.0682657,1.82482,1.84466,-0.117986
-1.06462,-1.0139,-0.0687774,1.82471,1.84478,-0.115525
-1.06486,-1.01405,-0.0681006,1.82459,1.84492,-0.113154
-1.0651,-1.01416,-0.0677483,1.82448,1.84504,-0.110884
-1.06535,-1.01434,-0.0690127,1.82437,1.84522,-0.10879
-1.06559,-1.01448,-0.070214,1.82426,1.84536,-0.106861
-1.06583,-1.01469,-0.0726634,1.82414,1.84556,-0.105152
-1.06608,-1.01492,-0.0752812,1.82403,1.8458,-0.103658
-1.06632,-1.01515,-0.0774773,1.82392,1.84603,-0.102349
-1.06656,-1.01538,-0.0798544,1.8238,1.84626,-0.101224
-1.06681,-1.01562,-0.0821126,1.82369,1.84647,-0.100269
-1.06705,-1.01591,-0.0855662,1.82357,1.84676,-0.0995336
-1.06729,-1.0162,-0.0891379,1.82346,1.84705,-0.0990138
-1.06753,-1.01652,-0.0922403,1.82335,1.84734,-0.0986751
-1.06778,-1.01684,-0.0947514,1.82323,1.84766,-0.0984789
-1.06802,-1.0171,-0.0982999,1.82312,1.84789,-0.09847
-1.06826,-1.01745,-0.102543,1.823,1.84818,-0.0986737
-1.0685,-1.0178,-0.106574,1.82289,1.84847,-0.0990687
-1.06874,-1.01817,-0.110695,1.82277,1.84879,-0.09965
-1.06899,-1.01849,-0.115481,1.82266,1.84905,-0.100442
-1.06923,-1.01884,-0.119592,1.82254,1.84931,-0.101399
-1.06947,-1.01919,-0.123934,1.82243,1.84958,-0.102526
-1.06971,-1.01957,-0.128786,1.82231,1.84987,-0.103839
-1.06995,-1.01995,-0.133394,1.8222,1.85013,-0.105317
-1.0702,-1.02033,-0.138209,1.82208,1.85036,-0.106961
-1.07044,-1.0207,-0.142783,1.82197,1.85059,-0.108752
-1.07068,-1.02111,-0.148,1.82185,1.85088,-0.110715
-1.07092,-1.02152,-0.151648,1.82173,1.85112,-0.112761
-1.07116,-1.02192,-0.155114,1.82162,1.85135,-0.114879
-1.0714,-1.02233,-0.158406,1.8215,1.85155,-0.117055
-1.07164,-1.02274,-0.162407,1.82138,1.85176,-0.119323
-1.07188,-1.02315,-0.16577,1.82127,1.85196,-0.121645
-1.07212,-1.02355,-0.168966,1.82115,1.85216,-0.124011
-1.07237,-1.02402,-0.172002,1.82103,1.85237,-0.126411
-1.07261,-1.02445,-0.175322,1.82092,1.85254,-0.128856
-1.07285,-1.02486,-0.178477,1.8208,1.85269,-0.131337
-1.07309,-1.0253,-0.181473,1.82068,1.85283,-0.133844
-1.07333,-1.02576,-0.183448,1.82057,1.85298,-0.136324
-1.07357,-1.02623,-0.18576,1.82045,1.85309,-0.138796
-1.07381,-1.02663,-0.188392,1.82033,1.85312,-0.141276
-1.07405,-1.0271,-0.190893,1.82021,1.85318,-0.143757
-1.07429,-1.02754,-0.192832,1.8201,1.85315,-0.146211
-1.07453,-1.02794,-0.194239,1.81998,1.85307,-0.148612
-1.07477,-1.02835,-0.195575,1.81986,1.85298,-0.15096
-1.07501,-1.02876,-0.196118,1.81974,1.85283,-0.153218
-1.07525,-1.02916,-0.196197,1.81962,1.85266,-0.155367
-1.07549,-1.02954,-0.195836,1.8195,1.85243,-0.15739
-1.07573,-1.02992,-0.196366,1.81938,1.85219,-0.159339
-1.07596,-1.03033,-0.196433,1.81927,1.8519,-0.161194
-1.0762,-1.03065,-0.19606,1.81915,1.85161,-0.162937
-1.07644,-1.031,-0.194543,1.81903,1.85132,-0.164517
-1.07668,-1.03129,-0.193102,1.81891,1.85094,-0.165947
-1.07692,-1.03161,-0.191006,1.81879,1.85059,-0.1672
-1.07716,-1.0319,-0.189742,1.81867,1.85019,-0.168327
-1.0774,-1.03222,-0.188105,1.81855,1.84963,-0.169316
-1.07764,-1.03248,-0.184951,1.81843,1.84914,-0.170097
-1.07788,-1.03274,-0.181954,1.81831,1.84862,-0.17069
-1.07811,-1.03297,-0.179543,1.81819,1.84798,-0.171133
-1.07835,-1.03323,-0.176526,1.81807,1.84728,-0.171403
-1.07859,-1.03344,-0.173951,1.81795,1.84647,-0.17153
-1.07883,-1.03367,-0.171504,1.81783,1.84571,-0.171529
-1.07907,-1.03387,-0.168889,1.81771,1.84487,-0.171397
-1.0793,-1.03411,-0.166405,1.81759,1.84399,-0.171147
-1.07954,-1.03431,-0.162737,1.81747,1.84303,-0.170727
-1.07978,-1.03448,-0.159688,1.81735,1.84199,-0.170175
-1.08002,-1.03466,-0.155192,1.81722,1.84103,-0.169426
-1.08025,-1.03483,-0.150922,1.8171,1.84007,-0.1685
-1.08049,-1.03498,-0.147737,1.81698,1.8392,-0.167462
-1.08073,-1.03512,-0.145002,1.81686,1.83841,-0.166339
-1.08097,-1.03527,-0.142113,1.81674,1.83771,-0.165128
-1.0812,-1.03541,-0.137333,1.81662,1.83707,-0.163738
-1.08144,-1.03553,-0.133228,1.81649,1.83655,-0.162213
-1.08168,-1.03565,-0.129329,1.81637,1.8362,-0.160568
-1.08192,-1.03576,-0.124025,1.81625,1.83591,-0.158741
-1.08215,-1.03585,-0.121749,1.81613,1.83568,-0.156892
-1.08239,-1.03597,-0.117988,1.81601,1.83562,-0.154946
