angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.84503,-0.803287,-0.142406,1.50327,1.5097,-0.126176
-0.84533,-0.803753,-0.147206,1.50341,1.51014,-0.127228
-0.84563,-0.804218,-0.152202,1.50354,1.5106,-0.128476
-0.84592,-0.804654,-0.156076,1.50368,1.51104,-0.129856
-0.84622,-0.805148,-0.160919,1.50381,1.51153,-0.13141
-0.84651,-0.805613,-0.165521,1.50394,1.51197,-0.133115
-0.84681,-0.806108,-0.169892,1.50408,1.51243,-0.134954
-0.84711,-0.806602,-0.174045,1.50421,1.51293,-0.136909
-0.8474,-0.807154,-0.178862,1.50434,1.51348,-0.139006
-0.8477,-0.807678,-0.183874,1.50448,1.51397,-0.14125
-0.84799,-0.808201,-0.187764,1.50461,1.5145,-0.143575
-0.84829,-0.808724,-0.191459,1.50474,1.51502,-0.145969
-0.84858,-0.809248,-0.195842,1.50488,1.51552,-0.148463
-0.84888,-0.809829,-0.200005,1.50501,1.5161,-0.15104
-0.84918,-0.810352,-0.203088,1.50514,1.51662,-0.153643
-0.84947,-0.810905,-0.207616,1.50527,1.51714,-0.156341
-0.84977,-0.811486,-0.211482,1.5054,1.51773,-0.159098
-0.85006,-0.812039,-0.216026,1.50554,1.51825,-0.161945
-0.85036,-0.81262,-0.220779,1.50567,1.51883,-0.164886
-0.85065,-0.813202,-0.223696,1.5058,1.51938,-0.167827
-0.85095,-0.813783,-0.226757,1.50593,1.51993,-0.170773
-0.85125,-0.814307,-0.229666,1.50606,1.52043,-0.173718
-0.85154,-0.814888,-0.232429,1.5062,1.52098,-0.176654
-0.85184,-0.815411,-0.234763,1.50633,1.52148,-0.179559
-0.85213,-0.815906,-0.235672,1.50646,1.52191,-0.182365
-0.85243,-0.8164,-0.236536,1.50659,1.52235,-0.185073
-0.85272,-0.816894,-0.237065,1.50672,1.52278,-0.187673
-0.85302,-0.817359,-0.237859,1.50685,1.52319,-0.190182
-0.85331,-0.817824,-0.238323,1.50698,1.5236,-0.192589
-0.85361,-0.818261,-0.237455,1.50711,1.52395,-0.194833
-0.8539,-0.818697,-0.23634,1.50724,1.5243,-0.196908
-0.8542,-0.819133,-0.23528,1.50737,1.52462,-0.198826
-0.85449,-0.81954,-0.233837,1.5075,1.52494,-0.200577
-0.85479,-0.819947,-0.232031,1.50763,1.5252,-0.20215
-0.85508,-0.820296,-0.229587,1.50776,1.52543,-0.203522
-0.85538,-0.820674,-0.22683,1.50789,1.52566,-0.204687
-0.85567,-0.820964,-0.224211,1.50802,1.52584,-0.205663
-0.85597,-0.821284,-0.22085,1.50815,1.52601,-0.206423
-0.85626,-0.821575,-0.217658,1.50828,1.52616,-0.206984
-0.85656,-0.821866,-0.213026,1.50841,1.5263,-0.207286
-0.85685,-0.822098,-0.208626,1.50854,1.52639,-0.207353
-0.85715,-0.822331,-0.203282,1.50867,1.52651,-0.20715
-0.85744,-0.822534,-0.198206,1.50879,1.52656,-0.206703
-0.85774,-0.822738,-0.192948,1.50892,1.52665,-0.206015
-0.85803,-0.822912,-0.187225,1.50905,1.52671,-0.205075
-0.85833,-0.823058,-0.180917,1.50918,1.52671,-0.203867
-0.85862,-0.823203,-0.17536,1.50931,1.52674,-0.202442
-0.85892,-0.823319,-0.169645,1.50944,1.52674,-0.200802
-0.85921,-0.823436,-0.161453,1.50956,1.52674,-0.198835
-0.85951,-0.823523,-0.15527,1.50969,1.52671,-0.196657
-0.8598,-0.82361,-0.149833,1.50982,1.52668,-0.194315
-0.8601,-0.823668,-0.145103,1.50995,1.52665,-0.191855
-0.86039,-0.823727,-0.140174,1.51007,1.52659,-0.189271
-0.86069,-0.823785,-0.136218,1.5102,1.52656,-0.186618
-0.86098,-0.823814,-0.129407,1.51033,1.52653,-0.183757
-0.86128,-0.823843,-0.12439,1.51046,1.52651,-0.180789
-0.86157,-0.823872,-0.120061,1.51058,1.52648,-0.177753
-0.86187,-0.823901,-0.114058,1.51071,1.52645,-0.174568
-0.86216,-0.82393,-0.108355,1.51084,1.52645,-0.171257
-0.86245,-0.823959,-0.102937,1.51096,1.52642,-0.167841
-0.86275,-0.823988,-0.100552,1.51109,1.52645,-0.164477
-0.86304,-0.824017,-0.0974144,1.51121,1.52645,-0.161124
-0.86334,-0.824104,-0.0928344,1.51134,1.52653,-0.157709
-0.86363,-0.824134,-0.0889196,1.51147,1.52656,-0.15427
-0.86393,-0.824192,-0.0844736,1.51159,1.52662,-0.15078
-0.86422,-0.82425,-0.0809768,1.51172,1.52668,-0.14729
-0.86451,-0.824337,-0.0788177,1.51184,1.52677,-0.143866
-0.86481,-0.824424,-0.0760398,1.51197,1.52685,-0.140475
-0.8651,-0.824482,-0.0757267,1.51209,1.52691,-0.137237
-0.8654,-0.824599,-0.0742663,1.51222,1.52703,-0.134089
-0.86569,-0.824715,-0.0736058,1.51234,1.52714,-0.131065
-0.86599,-0.824831,-0.0742866,1.51247,1.52726,-0.128226
-0.86628,-0.824977,-0.0744973,1.51259,1.52741,-0.125539
-0.86657,-0.825093,-0.0730983,1.51272,1.52752,-0.122917
-0.86687,-0.825238,-0.0738045,1.51284,1.52767,-0.120462
-0.86716,-0.825413,-0.0736032,1.51297,1.52784,-0.118119
-0.86746,-0.825587,-0.075011,1.51309,1.52802,-0.115963
-0.86775,-0.825762,-0.0763484,1.51321,1.52819,-0.113983
-0.86804,-0.825965,-0.079218,1.51334,1.5284,-0.112244
-0.86834,-0.826227,-0.0819442,1.51346,1.52866,-0.110729
-0.86863,-0.826489,-0.0840979,1.51359,1.52892,-0.109398
-0.86892,-0.82675,-0.087743,1.51371,1.52918,-0.108315
-0.86922,-0.827041,-0.0912058,1.51383,1.52947,-0.10746
-0.86951,-0.82739,-0.0949316,1.51396,1.52982,-0.106833
-0.86981,-0.827681,-0.0993434,1.51408,1.53011,-0.106459
-0.8701,-0.828059,-0.103098,1.5142,1.53049,-0.106291
-0.87039,-0.828407,-0.107829,1.51432,1.53084,-0.106368
-0.87069,-0.828814,-0.111886,1.51445,1.53124,-0.106644
-0.87098,-0.829222,-0.11734,1.51457,1.53165,-0.107178
-0.87127,-0.829658,-0.123394,1.51469,1.53209,-0.107989
-0.87157,-0.830094,-0.128272,1.51481,1.53252,-0.109003
-0.87186,-0.83053,-0.132907,1.51494,1.53296,-0.110198
-0.87215,-0.830966,-0.137309,1.51506,1.5334,-0.111554
-0.87245,-0.83146,-0.141492,1.51518,1.53386,-0.113051
-0.87274,-0.831925,-0.146338,1.5153,1.53433,-0.114715
-0.87303,-0.832362,-0.151668,1.51542,1.53473,-0.116563
-0.87333,-0.832885,-0.15804,1.51554,1.5352,-0.118637
-0.87362,-0.833379,-0.164385,1.51567,1.53563,-0.120924
-0.87391,-0.833873,-0.169685,1.51579,1.53607,-0.123362
-0.87421,-0.834339,-0.175156,1.51591,1.53645,-0.125952
-0.8745,-0.834833,-0.180354,1.51603,1.53686,-0.128672
-0.87479,-0.835356,-0.185582,1.51615,1.53726,-0.131518
-0.87509,-0.835909,-0.190259,1.51627,1.5377,-0.134455
-0.87538,-0.836461,-0.194992,1.51639,1.53808,-0.137481
-0.87567,-0.837013,-0.200361,1.51651,1.53845,-0.140625
-0.87597,-0.837566,-0.205462,1.51663,1.5388,-0.143867
-0.87626,-0.838118,-0.209871,1.51675,1.53912,-0.147167
-0.87655,-0.838671,-0.212897,1.51687,1.53941,-0.150454
-0.87685,-0.839194,-0.215771,1.51699,1.53965,-0.15372
-0.87714,-0.839746,-0.219229,1.51711,1.53988,-0.156995
-0.87743,-0.84027,-0.222223,1.51723,1.54005,-0.160257
-0.87772,-0.840793,-0.225068,1.51735,1.54023,-0.163497
-0.87802,-0.841287,-0.22777,1.51747,1.54032,-0.166711
-0.87831,-0.841811,-0.229901,1.51759,1.54043,-0.16987
-0.8786,-0.842334,-0.232361,1.51771,1.54049,-0.172995
-0.8789,-0.842828,-0.23339,1.51783,1.54052,-0.176015
-0.87919,-0.843293,-0.233205,1.51794,1.54046,-0.178874
-0.87948,-0.843759,-0.232302,1.51806,1.54037,-0.181546
-0.87977,-0.844166,-0.231735,1.51818,1.54023,-0.184055
-0.88007,-0.844573,-0.230906,1.5183,1.54,-0.186398
-0.88036,-0.84498,-0.229246,1.51842,1.53973,-0.18854
-0.88065,-0.845358,-0.227669,1.51854,1.53939,-0.190496
-0.88095,-0.845707,-0.226171,1.51865,1.53898,-0.19228
-0.88124,-0.846084,-0.223584,1.51877,1.53857,-0.193845
-0.88153,-0.846462,-0.221127,1.51889,1.53808,-0.195209
-0.88182,-0.846782,-0.21763,1.51901,1.53752,-0.196331
-0.88212,-0.847073,-0.214599,1.51912,1.53686,-0.197244
-0.88241,-0.847364,-0.211428,1.51924,1.53616,-0.197953
-0.8827,-0.847625,-0.207107,1.51936,1.53537,-0.198411
-0.88299,-0.847887,-0.203003,1.51948,1.53453,-0.19864
-0.88328,-0.848149,-0.198813,1.51959,1.53366,-0.198649
-0.88358,-0.848381,-0.194833,1.51971,1.53276,-0.198458
-0.88387,-0.848585,-0.190615,1.51983,1.53183,-0.198066
-0.88416,-0.848788,-0.185736,1.51994,1.53092,-0.19745
-0.88445,-0.849021,-0.181537,1.52006,1.53008,-0.196654
-0.88475,-0.849195,-0.177548,1.52017,1.52927,-0.195699
-0.88504,-0.849399,-0.173759,1.52029,1.5286,-0.194602
-0.88533,-0.849573,-0.170159,1.52041,1.52805,-0.19338
-0.88562,-0.849719,-0.166012,1.52052,1.52755,-0.192011
-0.88591,-0.849864,-0.160764,1.52064,1.5272,-0.190449
-0.88621,-0.850039,-0.156651,1.52075,1.52703,-0.188759
-0.8865,-0.850184,-0.153906,1.52087,1.52691,-0.187016
-0.88679,-0.850358,-0.150572,1.52098,1.52697,-0.185194
-0.88708,-0.850504,-0.146969,1.5211,1.52712,-0.183283
-0.88737,-0.850649,-0.143981,1.52121,1.52729,-0.181318
-0.88767,-0.850824,-0.140707,1.52133,1.52758,-0.179287
-0.88796,-0.850998,-0.138033,1.52144,1.52781,-0.177225
-0.88825,-0.851143,-0.136219,1.52156,1.52802,-0.175174
-0.88854,-0.851318,-0.132897,1.52167,1.52819,-0.17306
-0.88883,-0.851463,-0.130177,1.52179,1.52834,-0.170916
-0.88913,-0.851638,-0.12803,1.5219,1.52851,-0.168772
-0.88942,-0.851841,-0.12628,1.52202,1.52872,-0.166647
-0.88971,-0.852045,-0.124327,1.52213,1.52892,-0.164531
-0.89,-0.852248,-0.124362,1.52224,1.52909,-0.162523
-0.89029,-0.852452,-0.124104,1.52236,1.5293,-0.160602
-0.89058,-0.852655,-0.12415,1.52247,1.5295,-0.158779
-0.89088,-0.852859,-0.123902,1.52258,1.5297,-0.157035
-0.89117,-0.853091,-0.12483,1.5227,1.52994,-0.155425
-0.89146,-0.853324,-0.125276,1.52281,1.53017,-0.153918
-0.89175,-0.853586,-0.126135,1.52292,1.53043,-0.152529
-0.89204,-0.853818,-0.126952,1.52304,1.53063,-0.15125
-0.89233,-0.85408,-0.128454,1.52315,1.5309,-0.15011
-0.89262,-0.854371,-0.129154,1.52326,1.53119,-0.149062
-0.89292,-0.85469,-0.130547,1.52337,1.53151,-0.148136
-0.89321,-0.85501,-0.133468,1.52349,1.5318,-0.147403
-0.8935,-0.855359,-0.13668,1.5236,1.53215,-0.146867
-0.89379,-0.855708,-0.139731,1.52371,1.53249,-0.14651
-0.89408,-0.856086,-0.143066,1.52382,1.53287,-0.146338
-0.89437,-0.856464,-0.145362,1.52393,1.53325,-0.146289
-0.89466,-0.856813,-0.148415,1.52404,1.5336,-0.146395
-0.89495,-0.857191,-0.15088,1.52416,1.53395,-0.14662
-0.89525,-0.85754,-0.153657,1.52427,1.5343,-0.146971
-0.89554,-0.857918,-0.156295,1.52438,1.53468,-0.147438
-0.89583,-0.858354,-0.158802,1.52449,1.53511,-0.148006
-0.89612,-0.85879,-0.16191,1.5246,1.53555,-0.148701
-0.89641,-0.859226,-0.165299,1.52471,1.53598,-0.149531
-0.8967,-0.859691,-0.166919,1.52482,1.53645,-0.1504
-0.89699,-0.860098,-0.16933,1.52493,1.53686,-0.151347
-0.89728,-0.860534,-0.171185,1.52504,1.53726,-0.152339
-0.89757,-0.860883,-0.173383,1.52515,1.53761,-0.153391
-0.89786,-0.861319,-0.175035,1.52526,1.53805,-0.154473
-0.89815,-0.861755,-0.177768,1.52537,1.53848,-0.155638
-0.89845,-0.862192,-0.179201,1.52548,1.53892,-0.156816
-0.89874,-0.862628,-0.182597,1.52559,1.53936,-0.158105
-0.89903,-0.863064,-0.184225,1.5257,1.53979,-0.159411
-0.89932,-0.863471,-0.186062,1.52581,1.5402,-0.160744
-0.89961,-0.863849,-0.187807,1.52592,1.54058,-0.162097
-0.8999,-0.864256,-0.187575,1.52603,1.54098,-0.163371
-0.90019,-0.864663,-0.18968,1.52614,1.54136,-0.164686
-0.90048,-0.865041,-0.189645,1.52625,1.54174,-0.165934
-0.90077,-0.865448,-0.189612,1.52636,1.54215,-0.167118
-0.90106,-0.865855,-0.190017,1.52647,1.54255,-0.168263
-0.90135,-0.866262,-0.189674,1.52658,1.54296,-0.169334
-0.90164,-0.866611,-0.189349,1.52668,1.54331,-0.170334
-0.90193,-0.866989,-0.188604,1.52679,1.54369,-0.171248
-0.90222,-0.867338,-0.188332,1.5269,1.54404,-0.172102
-0.90251,-0.867716,-0.187637,1.52701,1.54439,-0.172879
-0.9028,-0.868064,-0.185379,1.52712,1.54473,-0.173504
-0.90309,-0.868384,-0.18396,1.52722,1.54505,-0.174027
-0.90338,-0.868675,-0.181449,1.52733,1.54535,-0.174398
-0.90367,-0.868908,-0.179063,1.52744,1.54558,-0.174631
-0.90396,-0.869198,-0.176361,1.52755,1.54584,-0.174717
-0.90425,-0.869489,-0.174666,1.52765,1.54613,-0.174715
-0.90454,-0.86978,-0.172184,1.52776,1.54642,-0.174588
-0.90483,-0.870012,-0.168663,1.52787,1.54662,-0.174292
-0.90512,-0.870245,-0.166917,1.52797,1.54686,-0.173923
-0.90541,-0.870507,-0.164822,1.52808,1.54709,-0.173468
-0.9057,-0.87071,-0.160506,1.52819,1.54726,-0.17282
-0.90599,-0.870914,-0.15844,1.52829,1.54747,-0.172101
-0.90628,-0.871117,-0.154007,1.5284,1.54764,-0.171196
-0.90657,-0.871292,-0.150668,1.52851,1.54782,-0.17017
-0.90686,-0.871466,-0.147787,1.52861,1.54796,-0.169051
-0.90715,-0.871641,-0.143886,1.52872,1.54811,-0.167793
-0.90744,-0.871815,-0.140617,1.52882,1.54825,-0.166434
-0.90773,-0.871931,-0.135912,1.52893,1.54834,-0.164908
-0.90802,-0.872106,-0.133041,1.52903,1.54849,-0.163314
-0.90831,-0.872222,-0.130314,1.52914,1.54854,-0.161664
-0.9086,-0.872367,-0.127287,1.52924,1.54866,-0.159946
-0.90889,-0.872513,-0.122813,1.52935,1.54875,-0.158089
-0.90918,-0.872629,-0.118562,1.52945,1.54881,-0.156113
-0.90947,-0.872745,-0.11496,1.52956,1.54886,-0.154055
-0.90976,-0.872891,-0.112701,1.52966,1.54895,-0.151987
-0.91005,-0.872978,-0.109392,1.52977,1.54898,-0.149857
-0.91034,-0.873094,-0.106975,1.52987,1.54907,-0.147713
-0.91063,-0.87324,-0.10308,1.52998,1.54913,-0.145482
-0.91092,-0.873356,-0.101415,1.53008,1.54918,-0.143278
-0.91121,-0.873472,-0.100269,1.53019,1.54924,-0.141128
-0.9115,-0.873589,-0.0991805,1.53029,1.5493,-0.13903
-0.91179,-0.873734,-0.0972742,1.53039,1.54939,-0.136943
-0.91208,-0.873879,-0.0954633,1.5305,1.5495,-0.134869
-0.91236,-0.874025,-0.0946151,1.5306,1.54956,-0.132856
-0.91265,-0.87417,-0.0933733,1.5307,1.54968,-0.130882
-0.91294,-0.874286,-0.0933565,1.53081,1.54974,-0.129006
-0.91323,-0.874461,-0.0917414,1.53091,1.54985,-0.127142
-0.91352,-0.874635,-0.0918062,1.53101,1.55,-0.125376
-0.91381,-0.87481,-0.091577,1.53111,1.55011,-0.123686
-0.9141,-0.874984,-0.0920861,1.53122,1.5502,-0.122106
-0.91439,-0.875159,-0.0921337,1.53132,1.55035,-0.120607
-0.91468,-0.875333,-0.0934872,1.53142,1.55046,-0.119251
-0.91497,-0.875566,-0.094773,1.53152,1.55064,-0.118027
-0.91526,-0.87574,-0.0955584,1.53163,1.55075,-0.116904
-0.91554,-0.875944,-0.0970314,1.53173,1.55087,-0.11591
-0.91583,-0.876176,-0.09814,1.53183,1.55104,-0.115022
-0.91612,-0.876409,-0.0991932,1.53193,1.55122,-0.11423
-0.91641,-0.876641,-0.100484,1.53203,1.55136,-0.113543
-0.9167,-0.876874,-0.102583,1.53214,1.55154,-0.112995
-0.91699,-0.877136,-0.104141,1.53224,1.55171,-0.112552
-0.91728,-0.877397,-0.106784,1.53234,1.55192,-0.112264
-0.91757,-0.877659,-0.109731,1.53244,1.55209,-0.112137
-0.91785,-0.87795,-0.112967,1.53254,1.55229,-0.112179
-0.91814,-0.878269,-0.116041,1.53264,1.5525,-0.112372
-0.91843,-0.87856,-0.118089,1.53274,1.55273,-0.112658
-0.91872,-0.87888,-0.121343,1.53284,1.55293,-0.113092
-0.91901,-0.879229,-0.123998,1.53294,1.55317,-0.113637
-0.9193,-0.879578,-0.126956,1.53304,1.55343,-0.114303
-0.91959,-0.879956,-0.130493,1.53314,1.55369,-0.115113
-0.91987,-0.880334,-0.133854,1.53324,1.55392,-0.11605
-0.92016,-0.880712,-0.138209,1.53334,1.55418,-0.117158
-0.92045,-0.881148,-0.142056,1.53344,1.55447,-0.118403
-0.92074,-0.881555,-0.144839,1.53354,1.55471,-0.119724
-0.92103,-0.881962,-0.147918,1.53364,1.55494,-0.121134
-0.92132,-0.882398,-0.15128,1.53374,1.5552,-0.122641
-0.9216,-0.882776,-0.1552,1.53384,1.5554,-0.124269
-0.92189,-0.883212,-0.158924,1.53394,1.55561,-0.126002
-0.92218,-0.883619,-0.162898,1.53404,1.55578,-0.127847
-0.92247,-0.884113,-0.167401,1.53414,1.55599,-0.129825
-0.92276,-0.884549,-0.171678,1.53423,1.55613,-0.131917
-0.92304,-0.885015,-0.176177,1.53433,1.55631,-0.13413
-0.92333,-0.885451,-0.180016,1.53443,1.55645,-0.136424
-0.92362,-0.885887,-0.183662,1.53453,1.55654,-0.138786
-0.92391,-0.886381,-0.187126,1.53463,1.55663,-0.141203
-0.9242,-0.886875,-0.189254,1.53473,1.55668,-0.143606
-0.92448,-0.887341,-0.192439,1.53482,1.55668,-0.146048
-0.92477,-0.887835,-0.195464,1.53492,1.55663,-0.148518
-0.92506,-0.888358,-0.198338,1.53502,1.55657,-0.151009
-0.92535,-0.888882,-0.20194,1.53512,1.55645,-0.153556
-0.92563,-0.889376,-0.203328,1.53521,1.55622,-0.156044
-0.92592,-0.889841,-0.205082,1.53531,1.55596,-0.158496
-0.92621,-0.890335,-0.206312,1.53541,1.55555,-0.160887
-0.9265,-0.890742,-0.207044,1.5355,1.55514,-0.163195
-0.92679,-0.891149,-0.207014,1.5356,1.55468,-0.165386
-0.92707,-0.891527,-0.207711,1.5357,1.55413,-0.167502
-0.92736,-0.891963,-0.207211,1.53579,1.55352,-0.169488
-0.92765,-0.892341,-0.207607,1.53589,1.55279,-0.171394
-0.92794,-0.892777,-0.207548,1.53599,1.55203,-0.173201
-0.92822,-0.893155,-0.207056,1.53608,1.5511,-0.174894
-0.92851,-0.893562,-0.206152,1.53618,1.55017,-0.176457
-0.9288,-0.89394,-0.205003,1.53627,1.5493,-0.177884
-0.92908,-0.894289,-0.203475,1.53637,1.54846,-0.179164
-0.92937,-0.894638,-0.201151,1.53647,1.5477,-0.180263
-0.92966,-0.894958,-0.19938,1.53656,1.54712,-0.181219
-0.92995,-0.895278,-0.196534,1.53666,1.54671,-0.181985
-0.93023,-0.895539,-0.193831,1.53675,1.54642,-0.182577
-0.93052,-0.89583,-0.191262,1.53685,1.54625,-0.183011
-0.93081,-0.896092,-0.18795,1.53694,1.54622,-0.183258
-0.9311,-0.896324,-0.184513,1.53704,1.54628,-0.183321
-0.93138,-0.896557,-0.181538,1.53713,1.54642,-0.183232
-0.93167,-0.896761,-0.178421,1.53722,1.54662,-0.182991
-0.93196,-0.896993,-0.175024,1.53732,1.54689,-0.182593
-0.93224,-0.897197,-0.171797,1.53741,1.54715,-0.182053
-0.93253,-0.897429,-0.167859,1.53751,1.54741,-0.181343
-0.93282,-0.897633,-0.16499,1.5376,1.54764,-0.180526
-0.9331,-0.897836,-0.161102,1.53769,1.54785,-0.179555
-0.93339,-0.898011,-0.157699,1.53779,1.54802,-0.178462
-0.93368,-0.898185,-0.154466,1.53788,1.54819,-0.177262
-0.93396,-0.89836,-0.152266,1.53798,1.54834,-0.176012
-0.93425,-0.898563,-0.149014,1.53807,1.54854,-0.174662
-0.93454,-0.898709,-0.145488,1.53816,1.54866,-0.173204
-0.93482,-0.898883,-0.141703,1.53825,1.54883,-0.171629
-0.93511,-0.899057,-0.13927,1.53835,1.54898,-0.170011
-0.9354,-0.899232,-0.136958,1.53844,1.54915,-0.168358
-0.93568,-0.899406,-0.135198,1.53853,1.5493,-0.1667
-0.93597,-0.89961,-0.133526,1.53863,1.5495,-0.165041
-0.93626,-0.899784,-0.131502,1.53872,1.54965,-0.163364
-0.93654,-0.899959,-0.129288,1.53881,1.54982,-0.16166
-0.93683,-0.900162,-0.128783,1.5389,1.55003,-0.160017
-0.93712,-0.900366,-0.127432,1.53899,1.55023,-0.158387
-0.9374,-0.900569,-0.126585,1.53909,1.55043,-0.156797
-0.93769,-0.900773,-0.126506,1.53918,1.55061,-0.155283
-0.93798,-0.900976,-0.126432,1.53927,1.55081,-0.15384
-0.93826,-0.901209,-0.126361,1.53936,1.55101,-0.152466
-0.93855,-0.9015,-0.12673,1.53945,1.55128,-0.151179
-0.93883,-0.901732,-0.127517,1.53954,1.55151,-0.149996
-0.93912,-0.901965,-0.127392,1.53963,1.55171,-0.148866
-0.93941,-0.902197,-0.128582,1.53972,1.55192,-0.147852
-0.93969,-0.902488,-0.129276,1.53982,1.55215,-0.146923
-0.93998,-0.902721,-0.130662,1.53991,1.55235,-0.14611
-0.94026,-0.903012,-0.131688,1.54,1.55261,-0.145389
-0.94055,-0.903302,-0.132954,1.54009,1.55288,-0.144767
-0.94084,-0.903564,-0.134156,1.54018,1.55314,-0.144237
-0.94112,-0.903855,-0.135298,1.54027,1.5534,-0.14379
-0.94141,-0.904145,-0.136819,1.54036,1.55366,-0.143441
-0.94169,-0.904436,-0.137828,1.54045,1.55392,-0.143161
-0.94198,-0.904727,-0.139223,1.54054,1.55421,-0.142964
-0.94227,-0.904989,-0.140548,1.54063,1.55447,-0.142843
-0.94255,-0.905279,-0.141371,1.54071,1.55474,-0.142769
-0.94284,-0.905599,-0.14346,1.5408,1.55506,-0.142804
-0.94312,-0.90589,-0.144137,1.54089,1.55535,-0.142871
-0.94341,-0.906239,-0.145653,1.54098,1.5557,-0.14301
-0.94369,-0.906617,-0.147092,1.54107,1.55607,-0.143214
-0.94398,-0.906937,-0.148896,1.54116,1.55639,-0.143498
-0.94427,-0.907256,-0.150174,1.54125,1.55671,-0.143832
-0.94455,-0.907605,-0.152114,1.54134,1.55706,-0.144246
-0.94484,-0.907954,-0.153957,1.54143,1.55741,-0.144731
-0.94512,-0.908274,-0.155418,1.54151,1.55773,-0.145266
-0.94541,-0.908623,-0.158404,1.5416,1.55808,-0.145923
-0.94569,-0.909001,-0.159933,1.54169,1.55846,-0.146623
-0.94598,-0.90935,-0.161095,1.54178,1.55881,-0.147347
-0.94626,-0.909699,-0.162925,1.54186,1.55916,-0.148126
-0.94655,-0.910077,-0.1651,1.54195,1.5595,-0.148974
-0.94683,-0.910396,-0.167603,1.54204,1.55982,-0.149906
-0.94712,-0.910774,-0.169108,1.54213,1.5602,-0.150866
-0.9474,-0.911123,-0.170974,1.54221,1.56055,-0.151871
-0.94769,-0.911501,-0.172746,1.5423,1.5609,-0.152915
-0.94797,-0.91185,-0.173558,1.54239,1.56119,-0.153947
-0.94826,-0.912228,-0.175928,1.54247,1.56157,-0.155046
-0.94854,-0.912577,-0.176581,1.54256,1.56189,-0.156123
-0.94883,-0.913013,-0.177637,1.54265,1.5623,-0.157199
-0.94911,-0.91342,-0.179803,1.54273,1.56264,-0.158329
-0.9494,-0.913827,-0.181571,1.54282,1.56299,-0.159491
-0.94968,-0.914263,-0.18354,1.54291,1.56337,-0.160693
-0.94997,-0.914641,-0.184685,1.54299,1.56366,-0.161893
-0.95025,-0.915019,-0.185335,1.54308,1.56398,-0.163065
-0.95054,-0.915397,-0.185954,1.54316,1.5643,-0.16421
-0.95082,-0.915746,-0.185815,1.54325,1.56453,-0.16529
-0.95111,-0.916124,-0.185973,1.54333,1.5648,-0.166324
-0.95139,-0.916473,-0.186559,1.54342,1.565,-0.167336
-0.95168,-0.916822,-0.18639,1.5435,1.5652,-0.168288
-0.95196,-0.917171,-0.186955,1.54359,1.56541,-0.169222
-0.95225,-0.91749,-0.187929,1.54367,1.56555,-0.170157
-0.95253,-0.917868,-0.187982,1.54376,1.56573,-0.171048
-0.95282,-0.918246,-0.187305,1.54384,1.5659,-0.171861
-0.9531,-0.918566,-0.186662,1.54393,1.56596,-0.172601
-0.95338,-0.918915,-0.186487,1.54401,1.56608,-0.173296
-0.95367,-0.919235,-0.18385,1.5441,1.56613,-0.173823
-0.95395,-0.919526,-0.182943,1.54418,1.56616,-0.174279
-0.95424,-0.919845,-0.181355,1.54426,1.56616,-0.174633
-0.95452,-0.920136,-0.179847,1.54435,1.5661,-0.174894
-0.95481,-0.920456,-0.177542,1.54443,1.56605,-0.175026
-0.95509,-0.920747,-0.175788,1.54451,1.56596,-0.175064
-0.95537,-0.921067,-0.173685,1.5446,1.56584,-0.174995
-0.95566,-0.921299,-0.172851,1.54468,1.56561,-0.174888
-0.95594,-0.92159,-0.169733,1.54476,1.56544,-0.17463
-0.95623,-0.921822,-0.167933,1.54485,1.56517,-0.174295
-0.95651,-0.922084,-0.166223,1.54493,1.56491,-0.173892
-0.95679,-0.922317,-0.163,1.54501,1.56462,-0.173347
-0.95708,-0.922549,-0.16081,1.5451,1.56424,-0.17272
-0.95736,-0.922782,-0.157422,1.54518,1.56384,-0.171955
-0.95765,-0.922985,-0.155511,1.54526,1.56337,-0.171133
-0.95793,-0.923189,-0.153259,1.54534,1.56294,-0.17024
-0.95821,-0.923392,-0.150248,1.54542,1.56232,-0.16924
-0.9585,-0.923596,-0.14826,1.54551,1.56174,-0.168191
-0.95878,-0.923829,-0.145208,1.54559,1.56113,-0.167042
-0.95906,-0.924003,-0.142599,1.54567,1.56041,-0.16582
-0.95935,-0.924207,-0.140557,1.54575,1.55968,-0.164557
-0.95963,-0.92441,-0.139054,1.54583,1.55895,-0.163281
-0.95992,-0.924584,-0.137189,1.54591,1.55817,-0.161977
-0.9602,-0.924788,-0.135854,1.54599,1.55747,-0.160671
-0.96048,-0.924992,-0.133422,1.54608,1.55674,-0.159308
-0.96077,-0.925166,-0.132275,1.54616,1.55593,-0.157957
-0.96105,-0.925369,-0.130022,1.54624,1.55523,-0.15656
-0.96133,-0.925573,-0.128173,1.54632,1.55456,-0.15514
-0.96162,-0.925747,-0.126416,1.5464,1.55395,-0.153704
-0.9619,-0.925951,-0.124457,1.54648,1.55349,-0.152242
-0.96218,-0.926154,-0.123322,1.54656,1.55314,-0.150796
-0.96247,-0.926358,-0.12268,1.54664,1.55296,-0.14939
-0.96275,-0.926562,-0.12207,1.54672,1.5529,-0.148024
-0.96303,-0.926765,-0.120618,1.5468,1.55299,-0.146654
-0.96332,-0.926969,-0.120547,1.54688,1.5532,-0.145348
