angle_1,angle_1_t,angle_2,angle_2_t
-0.58673,-0.5338,1.47369,1.49249
-0.58704,-0.533829,1.4739,1.49246
-0.58736,-0.534149,1.4741,1.49272
-0.58767,-0.534759,1.47431,1.4933
-0.58798,-0.535341,1.47451,1.49383
-0.58829,-0.535602,1.47471,1.49406
-0.58861,-0.535602,1.47492,1.49403
-0.58892,-0.535748,1.47512,1.49415
-0.58923,-0.536242,1.47533,1.49464
-0.58954,-0.536824,1.47553,1.49519
-0.58986,-0.53726,1.47573,1.49557
-0.59017,-0.537318,1.47593,1.49563
-0.59048,-0.537347,1.47614,1.49563
-0.59079,-0.537696,1.47634,1.49598
-0.5911,-0.538277,1.47654,1.49653
-0.59142,-0.538772,1.47675,1.49702
-0.59173,-0.539004,1.47695,1.49726
-0.59204,-0.539033,1.47715,1.49726
-0.59235,-0.53912,1.47735,1.49734
-0.59267,-0.539353,1.47755,1.49758
-0.59298,-0.539702,1.47776,1.49793
-0.59329,-0.540109,1.47796,1.49833
-0.5936,-0.540429,1.47816,1.49865
-0.59391,-0.540632,1.47836,1.49886
-0.59423,-0.540749,1.47856,1.49897
-0.59454,-0.540836,1.47876,1.49906
-0.59485,-0.540952,1.47896,1.49918
-0.59516,-0.541185,1.47916,1.49941
-0.59547,-0.541504,1.47937,1.49973
-0.59579,-0.541882,1.47957,1.50011
-0.5961,-0.542231,1.47977,1.50045
-0.59641,-0.542493,1.47997,1.50072
-0.59672,-0.542667,1.48017,1.50089
-0.59703,-0.542813,1.48037,1.50104
-0.59735,-0.542987,1.48057,1.50121
-0.59766,-0.543307,1.48077,1.50153
-0.59797,-0.543685,1.48097,1.50191
-0.59828,-0.544092,1.48117,1.50232
-0.59859,-0.544412,1.48136,1.50264
-0.5989,-0.544644,1.48156,1.50287
-0.59922,-0.54479,1.48176,1.50301
-0.59953,-0.544964,1.48196,1.50319
-0.59984,-0.545255,1.48216,1.50348
-0.60015,-0.545633,1.48236,1.50386
-0.60046,-0.546069,1.48256,1.50429
-0.60077,-0.546476,1.48276,1.5047
-0.60109,-0.546709,1.48295,1.50493
-0.6014,-0.546912,1.48315,1.50514
-0.60171,-0.547145,1.48335,1.50537
-0.60202,-0.547407,1.48355,1.50563
-0.60233,-0.547784,1.48375,1.50601
-0.60264,-0.548192,1.48394,1.50641
-0.60295,-0.548569,1.48414,1.50679
-0.60327,-0.548802,1.48434,1.50703
-0.60358,-0.549064,1.48454,1.50729
-0.60389,-0.549238,1.48473,1.50743
-0.6042,-0.5495,1.48493,1.50769
-0.60451,-0.549849,1.48513,1.50804
-0.60482,-0.550227,1.48532,1.50842
-0.60513,-0.550634,1.48552,1.50883
-0.60545,-0.550895,1.48572,1.50906
-0.60576,-0.551128,1.48591,1.50929
-0.60607,-0.551302,1.48611,1.50947
-0.60638,-0.551506,1.4863,1.50964
-0.60669,-0.551826,1.4865,1.50996
-0.607,-0.552117,1.48669,1.51022
-0.60731,-0.552494,1.48689,1.5106
-0.60762,-0.552785,1.48709,1.51086
-0.60794,-0.553018,1.48728,1.5111
-0.60825,-0.553221,1.48748,1.51127
-0.60856,-0.553425,1.48767,1.51147
-0.60887,-0.553657,1.48787,1.51171
-0.60918,-0.553977,1.48806,1.512
-0.60949,-0.554297,1.48825,1.51232
-0.6098,-0.554588,1.48845,1.51255
-0.61011,-0.554849,1.48864,1.51281
-0.61042,-0.555111,1.48884,1.51304
-0.61074,-0.555286,1.48903,1.51319
-0.61105,-0.555518,1.48923,1.51339
-0.61136,-0.555751,1.48942,1.5136
-0.61167,-0.556071,1.48961,1.51386
-0.61198,-0.55639,1.48981,1.51415
-0.61229,-0.556681,1.49,1.51441
-0.6126,-0.556943,1.49019,1.51458
-0.61291,-0.557117,1.49039,1.5147
-0.61322,-0.557379,1.49058,1.5149
-0.61353,-0.557612,1.49077,1.51508
-0.61384,-0.557931,1.49096,1.51534
-0.61415,-0.558251,1.49116,1.51557
-0.61447,-0.558542,1.49135,1.51581
-0.61478,-0.558804,1.49154,1.51595
-0.61509,-0.559036,1.49173,1.51613
-0.6154,-0.559269,1.49192,1.51624
-0.61571,-0.559559,1.49212,1.51645
-0.61602,-0.559879,1.49231,1.51665
-0.61633,-0.560199,1.4925,1.51685
-0.61664,-0.560548,1.49269,1.51711
-0.61695,-0.56081,1.49288,1.51723
-0.61726,-0.561071,1.49307,1.51738
-0.61757,-0.561275,1.49326,1.51743
-0.61788,-0.561507,1.49346,1.51752
-0.61819,-0.561798,1.49365,1.51767
-0.6185,-0.562118,1.49384,1.51787
-0.61881,-0.562467,1.49403,1.51802
-0.61912,-0.562758,1.49422,1.51813
-0.61944,-0.563048,1.49441,1.51822
-0.61975,-0.56331,1.4946,1.51828
-0.62006,-0.563572,1.49479,1.51836
-0.62037,-0.563833,1.49498,1.51839
-0.62068,-0.564153,1.49517,1.51845
-0.62099,-0.564473,1.49536,1.51851
-0.6213,-0.564822,1.49555,1.51857
-0.62161,-0.565171,1.49573,1.5186
-0.62192,-0.565462,1.49592,1.51857
-0.62223,-0.565752,1.49611,1.51854
-0.62254,-0.566043,1.4963,1.51848
-0.62285,-0.566363,1.49649,1.51842
-0.62316,-0.566712,1.49668,1.51836
-0.62347,-0.567119,1.49687,1.51839
-0.62378,-0.567497,1.49706,1.51831
-0.62409,-0.567875,1.49724,1.51825
-0.6244,-0.568194,1.49743,1.51804
-0.62471,-0.568572,1.49762,1.51796
-0.62502,-0.568892,1.49781,1.51778
-0.62533,-0.569299,1.49799,1.51767
-0.62564,-0.569677,1.49818,1.51755
-0.62595,-0.570113,1.49837,1.51746
-0.62626,-0.570462,1.49856,1.51723
-0.62657,-0.570869,1.49874,1.51711
-0.62688,-0.571218,1.49893,1.51688
-0.62719,-0.571567,1.49912,1.51671
-0.6275,-0.571887,1.4993,1.51642
-0.62781,-0.572265,1.49949,1.51627
-0.62812,-0.572701,1.49968,1.51615
-0.62843,-0.573224,1.49986,1.51621
-0.62874,-0.573631,1.50005,1.51615
-0.62905,-0.574097,1.50023,1.51621
-0.62936,-0.574474,1.50042,1.51624
-0.62967,-0.57494,1.50061,1.51639
-0.62998,-0.575318,1.50079,1.5165
-0.63029,-0.575812,1.50098,1.51674
-0.6306,-0.576306,1.50116,1.51697
-0.63091,-0.5768,1.50135,1.51729
-0.63122,-0.577237,1.50153,1.51755
-0.63153,-0.577702,1.50172,1.51784
-0.63184,-0.578109,1.5019,1.51813
-0.63215,-0.578545,1.50209,1.51845
-0.63246,-0.578923,1.50227,1.51871
-0.63277,-0.579359,1.50245,1.519
-0.63308,-0.579795,1.50264,1.51929
-0.63339,-0.580289,1.50282,1.51967
-0.63369,-0.580754,1.50301,1.51999
-0.634,-0.581191,1.50319,1.52023
-0.63431,-0.581598,1.50337,1.52049
-0.63462,-0.581976,1.50356,1.52072
-0.63493,-0.582354,1.50374,1.52095
-0.63524,-0.582761,1.50392,1.52118
-0.63555,-0.583109,1.50411,1.52139
-0.63586,-0.583517,1.50429,1.52165
-0.63617,-0.583894,1.50447,1.52188
-0.63648,-0.584302,1.50466,1.52214
-0.63679,-0.58465,1.50484,1.52235
-0.6371,-0.584941,1.50502,1.52252
-0.63741,-0.585261,1.5052,1.52275
-0.63772,-0.585639,1.50538,1.52302
-0.63803,-0.585988,1.50557,1.52322
-0.63834,-0.586337,1.50575,1.52348
-0.63864,-0.586657,1.50593,1.52368
-0.63895,-0.586947,1.50611,1.52386
-0.63926,-0.587267,1.50629,1.52409
-0.63957,-0.587587,1.50647,1.5243
-0.63988,-0.587907,1.50666,1.5245
-0.64019,-0.588227,1.50684,1.5247
-0.6405,-0.588546,1.50702,1.52491
-0.64081,-0.588808,1.5072,1.52502
-0.64112,-0.589099,1.50738,1.5252
-0.64143,-0.589419,1.50756,1.52537
-0.64174,-0.58968,1.50774,1.52552
-0.64205,-0.589942,1.50792,1.52563
-0.64235,-0.590262,1.5081,1.52578
-0.64266,-0.590582,1.50828,1.52589
-0.64297,-0.590901,1.50846,1.52607
-0.64328,-0.591221,1.50864,1.52619
-0.64359,-0.591483,1.50882,1.52627
-0.6439,-0.591774,1.509,1.52636
-0.64421,-0.592064,1.50918,1.52648
-0.64452,-0.592326,1.50936,1.52651
-0.64483,-0.592675,1.50954,1.52665
-0.64513,-0.592966,1.50971,1.52671
-0.64544,-0.593285,1.50989,1.5268
-0.64575,-0.593576,1.51007,1.52685
-0.64606,-0.593896,1.51025,1.52691
-0.64637,-0.594158,1.51043,1.52691
-0.64668,-0.594419,1.51061,1.52688
-0.64699,-0.594768,1.51078,1.52694
-0.6473,-0.59503,1.51096,1.52688
-0.6476,-0.59535,1.51114,1.52688
-0.64791,-0.595669,1.51132,1.52688
-0.64822,-0.596018,1.5115,1.52688
-0.64853,-0.596309,1.51167,1.52682
-0.64884,-0.596571,1.51185,1.52674
-0.64915,-0.596891,1.51203,1.52665
-0.64946,-0.59721,1.5122,1.52651
-0.64976,-0.59753,1.51238,1.52642
-0.65007,-0.597879,1.51256,1.52633
-0.65038,-0.598228,1.51273,1.52616
-0.65069,-0.598577,1.51291,1.52598
-0.651,-0.598868,1.51309,1.52575
-0.65131,-0.599129,1.51326,1.52549
-0.65161,-0.599478,1.51344,1.52528
-0.65192,-0.599798,1.51362,1.52499
-0.65223,-0.600147,1.51379,1.52473
-0.65254,-0.600467,1.51397,1.52444
-0.65285,-0.600787,1.51414,1.52412
-0.65316,-0.601106,1.51432,1.5238
-0.65346,-0.601426,1.51449,1.52348
-0.65377,-0.601717,1.51467,1.52316
-0.65408,-0.602037,1.51484,1.52284
-0.65439,-0.602357,1.51502,1.52255
-0.6547,-0.602676,1.51519,1.52229
-0.65501,-0.603025,1.51537,1.52206
-0.65531,-0.603374,1.51554,1.5218
-0.65562,-0.603694,1.51571,1.52153
-0.65593,-0.603985,1.51589,1.52127
-0.65624,-0.604334,1.51606,1.52107
-0.65655,-0.604653,1.51624,1.52086
-0.65685,-0.604973,1.51641,1.52072
-0.65716,-0.605264,1.51658,1.52057
-0.65747,-0.605584,1.51676,1.52054
-0.65778,-0.605933,1.51693,1.52057
-0.65809,-0.606223,1.5171,1.5206
-0.65839,-0.606485,1.51728,1.52063
-0.6587,-0.606805,1.51745,1.52078
-0.65901,-0.607096,1.51762,1.52092
-0.65932,-0.607444,1.5178,1.52116
-0.65963,-0.607735,1.51797,1.52133
-0.65993,-0.608055,1.51814,1.52156
-0.66024,-0.608346,1.51831,1.52177
-0.66055,-0.608666,1.51848,1.522
-0.66086,-0.608956,1.51866,1.5222
-0.66117,-0.609247,1.51883,1.52243
-0.66147,-0.609538,1.519,1.52264
-0.66178,-0.609829,1.51917,1.52287
-0.66209,-0.610119,1.51934,1.52307
-0.6624,-0.610381,1.51951,1.52328
-0.6627,-0.610643,1.51969,1.52348
-0.66301,-0.610904,1.51986,1.52368
-0.66332,-0.611195,1.52003,1.52395
-0.66363,-0.611457,1.5202,1.52418
-0.66393,-0.611689,1.52037,1.52438
-0.66424,-0.611922,1.52054,1.52456
-0.66455,-0.612184,1.52071,1.52482
-0.66486,-0.612416,1.52088,1.52505
-0.66516,-0.612707,1.52105,1.52534
-0.66547,-0.612939,1.52122,1.52557
-0.66578,-0.613172,1.52139,1.52581
-0.66609,-0.613376,1.52156,1.52598
-0.66639,-0.613579,1.52173,1.52619
-0.6667,-0.613812,1.5219,1.52642
-0.66701,-0.614044,1.52207,1.52665
-0.66732,-0.614277,1.52224,1.52685
-0.66762,-0.61448,1.52241,1.52706
-0.66793,-0.614655,1.52257,1.5272
-0.66824,-0.614858,1.52274,1.52741
-0.66855,-0.615033,1.52291,1.52755
-0.66885,-0.615265,1.52308,1.52778
-0.66916,-0.61544,1.52325,1.52793
-0.66947,-0.615643,1.52342,1.52813
-0.66977,-0.615847,1.52358,1.52831
-0.67008,-0.61605,1.52375,1.52848
-0.67039,-0.616254,1.52392,1.52866
-0.6707,-0.616457,1.52409,1.52886
-0.671,-0.616661,1.52425,1.52903
-0.67131,-0.616835,1.52442,1.52915
-0.67162,-0.61701,1.52459,1.5293
-0.67192,-0.617213,1.52476,1.52947
-0.67223,-0.617417,1.52492,1.52965
-0.67254,-0.61762,1.52509,1.52982
-0.67285,-0.617853,1.52526,1.52999
-0.67315,-0.618027,1.52542,1.53014
-0.67346,-0.618231,1.52559,1.53031
-0.67377,-0.618434,1.52576,1.53049
-0.67407,-0.618638,1.52592,1.53063
-0.67438,-0.618842,1.52609,1.53081
-0.67469,-0.619045,1.52625,1.53098
-0.67499,-0.619249,1.52642,1.53116
-0.6753,-0.619452,1.52659,1.53133
-0.67561,-0.619685,1.52675,1.53153
-0.67591,-0.619888,1.52692,1.53171
-0.67622,-0.62015,1.52708,1.53197
-0.67653,-0.620353,1.52725,1.53215
-0.67683,-0.620586,1.52741,1.53238
-0.67714,-0.620789,1.52758,1.53255
-0.67745,-0.621022,1.52774,1.53279
-0.67775,-0.621255,1.52791,1.53302
-0.67806,-0.621487,1.52807,1.53322
-0.67837,-0.62172,1.52823,1.53345
-0.67867,-0.621952,1.5284,1.53369
-0.67898,-0.622243,1.52856,1.53392
-0.67929,-0.622505,1.52873,1.53418
-0.67959,-0.622708,1.52889,1.53438
-0.6799,-0.622912,1.52905,1.53459
-0.68021,-0.623174,1.52922,1.53485
-0.68051,-0.623377,1.52938,1.53505
-0.68082,-0.623668,1.52954,1.53531
-0.68113,-0.6239,1.52971,1.53555
-0.68143,-0.624162,1.52987,1.53581
-0.68174,-0.624424,1.53003,1.53607
-0.68205,-0.624685,1.53019,1.53633
-0.68235,-0.624918,1.53036,1.53654
-0.68266,-0.62518,1.53052,1.5368
-0.68296,-0.625499,1.53068,1.53712
-0.68327,-0.62579,1.53084,1.53741
-0.68358,-0.626052,1.53101,1.53767
-0.68388,-0.626343,1.53117,1.53793
-0.68419,-0.626575,1.53133,1.53816
-0.6845,-0.626924,1.53149,1.53851
-0.6848,-0.627157,1.53165,1.53872
-0.68511,-0.627506,1.53181,1.53907
-0.68541,-0.627767,1.53198,1.53933
-0.68572,-0.628087,1.53214,1.53962
-0.68603,-0.62832,1.5323,1.53985
-0.68633,-0.628552,1.53246,1.54008
-0.68664,-0.628814,1.53262,1.54032
-0.68694,-0.629134,1.53278,1.54064
-0.68725,-0.629454,1.53294,1.54093
-0.68756,-0.629861,1.5331,1.54133
-0.68786,-0.630297,1.53326,1.54174
-0.68817,-0.630704,1.53342,1.54212
-0.68847,-0.631256,1.53358,1.54258
-0.68878,-0.631634,1.53374,1.54293
-0.68909,-0.631983,1.5339,1.54325
-0.68939,-0.632303,1.53406,1.54354
-0.6897,-0.632564,1.53422,1.54375
-0.69,-0.632797,1.53438,1.54395
-0.69031,-0.633088,1.53454,1.54421
-0.69061,-0.633495,1.53469,1.54459
-0.69092,-0.633902,1.53485,1.54497
-0.69123,-0.634222,1.53501,1.5452
-0.69153,-0.634542,1.53517,1.54549
-0.69184,-0.634919,1.53533,1.54584
-0.69214,-0.635268,1.53549,1.54616
-0.69245,-0.635617,1.53564,1.54648
-0.69275,-0.635879,1.5358,1.54668
-0.69306,-0.636082,1.53596,1.54686
-0.69337,-0.636373,1.53612,1.54712
-0.69367,-0.636722,1.53628,1.54741
-0.69398,-0.637042,1.53643,1.5477
-0.69428,-0.637304,1.53659,1.54793
-0.69459,-0.637594,1.53675,1.54819
-0.69489,-0.637856,1.5369,1.5484
-0.6952,-0.638176,1.53706,1.54869
-0.6955,-0.638525,1.53722,1.54898
-0.69581,-0.638844,1.53737,1.54927
-0.69611,-0.639135,1.53753,1.54947
-0.69642,-0.639397,1.53769,1.54971
-0.69673,-0.639688,1.53784,1.54997
-0.69703,-0.640037,1.538,1.55026
-0.69734,-0.640356,1.53816,1.55055
-0.69764,-0.640647,1.53831,1.55078
-0.69795,-0.640938,1.53847,1.55104
-0.69825,-0.641345,1.53862,1.55136
-0.69856,-0.641752,1.53878,1.55174
-0.69886,-0.642072,1.53893,1.55203
-0.69917,-0.642362,1.53909,1.55229
-0.69947,-0.642711,1.53924,1.55258
-0.69978,-0.643177,1.5394,1.55302
-0.70008,-0.643584,1.53955,1.5534
-0.70039,-0.643932,1.53971,1.55372
-0.70069,-0.644252,1.53986,1.55398
-0.701,-0.644572,1.54002,1.55427
-0.7013,-0.645124,1.54017,1.55479
-0.70161,-0.64559,1.54032,1.55523
-0.70191,-0.645968,1.54048,1.55558
-0.70222,-0.646287,1.54063,1.5559
-0.70252,-0.646694,1.54079,1.55628
-0.70283,-0.647218,1.54094,1.55677
-0.70313,-0.647712,1.54109,1.55724
-0.70344,-0.648177,1.54125,1.55767
-0.70374,-0.648468,1.5414,1.55793
-0.70405,-0.648788,1.54155,1.55822
-0.70435,-0.649253,1.5417,1.55863
-0.70466,-0.649864,1.54186,1.55921
-0.70496,-0.650329,1.54201,1.55968
-0.70527,-0.650678,1.54216,1.56
-0.70557,-0.650939,1.54231,1.56023
-0.70588,-0.651288,1.54247,1.56058
-0.70618,-0.651899,1.54262,1.56116
-0.70648,-0.652422,1.54277,1.56166
-0.70679,-0.652771,1.54292,1.56198
-0.70709,-0.652945,1.54307,1.56215
-0.7074,-0.653236,1.54323,1.56241
-0.7077,-0.653818,1.54338,1.56299
-0.70801,-0.654341,1.54353,1.56352
-0.70831,-0.654661,1.54368,1.56384
-0.70862,-0.654777,1.54383,1.56395
-0.70892,-0.654864,1.54398,1.56401
-0.70923,-0.655184,1.54413,1.56433
-0.70953,-0.655737,1.54428,1.56488
-0.70983,-0.656289,1.54443,1.56544
-0.71014,-0.656492,1.54458,1.56564
-0.71044,-0.656492,1.54473,1.56564
-0.71075,-0.656638,1.54488,1.56578
-0.71105,-0.657132,1.54503,1.56628
-0.71136,-0.657801,1.54518,1.56695
-0.71166,-0.658004,1.54533,1.56715
-0.71196,-0.658004,1.54548,1.56715
-0.71227,-0.658062,1.54563,1.56721
-0.71257,-0.658499,1.54578,1.56764
-0.71288,-0.659109,1.54593,1.56826
-0.71318,-0.659429,1.54608,1.56858
-0.71349,-0.659371,1.54623,1.56852
-0.71379,-0.659458,1.54638,1.56858
-0.71409,-0.659894,1.54652,1.56901
-0.7144,-0.660447,1.54667,1.56951
-0.7147,-0.660679,1.54682,1.56974
-0.71501,-0.660621,1.54697,1.56965
-0.71531,-0.66065,1.54712,1.56965
-0.71561,-0.661028,1.54727,1.56997
-0.71592,-0.661639,1.54741,1.57052
-0.71622,-0.661987,1.54756,1.57084
-0.71653,-0.661987,1.54771,1.57081
-0.71683,-0.661958,1.54786,1.57076
-0.71713,-0.662424,1.548,1.57116
-0.71744,-0.663092,1.54815,1.57183
-0.71774,-0.66347,1.5483,1.57221
-0.71804,-0.66347,1.54844,1.57221
-0.71835,-0.663528,1.54859,1.57227
-0.71865,-0.663994,1.54874,1.5727
-0.71896,-0.664517,1.54888,1.57323
-0.71926,-0.664924,1.54903,1.57363
-0.71956,-0.665069,1.54918,1.57378
-0.71987,-0.665069,1.54932,1.57378
-0.72017,-0.665273,1.54947,1.57398
-0.72047,-0.665912,1.54961,1.57462
-0.72078,-0.666668,1.54976,1.57535
-0.72108,-0.667017,1.5499,1.5757
-0.72138,-0.667017,1.55005,1.5757
-0.72169,-0.667075,1.55019,1.57576
-0.72199,-0.667424,1.55034,1.57608
-0.7223,-0.668267,1.55048,1.57689
-0.7226,-0.668878,1.55063,1.57747
-0.7229,-0.668936,1.55077,1.5775
-0.72321,-0.668936,1.55092,1.57744
-0.72351,-0.669401,1.55106,1.57782
-0.72381,-0.67007,1.55121,1.57843
-0.72412,-0.670652,1.55135,1.57895
-0.72442,-0.670942,1.5515,1.57919
-0.72472,-0.670971,1.55164,1.57916
-0.72503,-0.670971,1.55178,1.57907
-0.72533,-0.671146,1.55193,1.5791
-0.72563,-0.671931,1.55207,1.57971
-0.72594,-0.672687,1.55221,1.58032
-0.72624,-0.673094,1.55236,1.58052
-0.72654,-0.673094,1.5525,1.58035
-0.72684,-0.67321,1.55264,1.58018
-0.72715,-0.673966,1.55278,1.5807
-0.72745,-0.674751,1.55293,1.58122
-0.72775,-0.675245,1.55307,1.5814
-0.72806,-0.675274,1.55321,1.58111
-0.72836,-0.675216,1.55335,1.58067
-0.72866,-0.675681,1.5535,1.58073
-0.72897,-0.676524,1.55364,1.58105
-0.72927,-0.677222,1.55378,1.58116
-0.72957,-0.677309,1.55392,1.58061
-0.72987,-0.677309,1.55406,1.58
-0.73018,-0.677775,1.55421,1.57986
-0.73048,-0.67856,1.55435,1.57991
-0.73078,-0.679199,1.55449,1.57983
-0.73109,-0.679316,1.55463,1.57907
-0.73139,-0.679316,1.55477,1.57802
-0.73169,-0.67981,1.55491,1.57762
-0.73199,-0.680653,1.55505,1.5775
-0.7323,-0.681264,1.55519,1.57715
-0.7326,-0.68138,1.55533,1.57645
-0.7329,-0.68138,1.55547,1.57549
-0.7332,-0.6817,1.55561,1.57486
-0.73351,-0.682601,1.55575,1.5748
-0.73381,-0.683328,1.55589,1.57477
-0.73411,-0.683502,1.55603,1.57427
-0.73442,-0.683502,1.55617,1.57375
-0.73472,-0.683938,1.55631,1.57369
-0.73502,-0.684665,1.55645,1.57404
-0.73532,-0.685392,1.55659,1.57433
-0.73563,-0.685712,1.55673,1.57427
-0.73593,-0.685712,1.55687,1.57395
-0.73623,-0.685828,1.55701,1.57378
-0.73653,-0.686293,1.55714,1.57398
-0.73683,-0.687049,1.55728,1.57442
-0.73714,-0.687689,1.55742,1.57483
-0.73744,-0.687892,1.55756,1.5748
-0.73774,-0.687922,1.5577,1.57459
-0.73804,-0.688387,1.55784,1.57491
-0.73835,-0.689288,1.55797,1.57567
-0.73865,-0.689986,1.55811,1.57631
-0.73895,-0.690131,1.55825,1.57643
-0.73925,-0.690131,1.55839,1.5764
-0.73955,-0.690306,1.55852,1.57657
-0.73986,-0.690887,1.55866,1.57715
-0.74016,-0.691556,1.5588,1.57782
-0.74046,-0.691934,1.55893,1.5782
-0.74076,-0.692108,1.55907,1.57837
-0.74107,-0.692137,1.55921,1.5784
-0.74137,-0.692224,1.55934,1.57849
-0.74167,-0.692573,1.55948,1.57884
-0.74197,-0.693097,1.55962,1.57936
-0.74227,-0.693649,1.55975,1.57991
-0.74257,-0.693998,1.55989,1.58026
-0.74288,-0.694114,1.56003,1.58038
-0.74318,-0.694172,1.56016,1.58044
-0.74348,-0.694376,1.5603,1.58064
-0.74378,-0.694841,1.56043,1.58111
-0.74408,-0.695423,1.56057,1.58169
-0.74439,-0.695975,1.5607,1.58224
-0.74469,-0.696208,1.56084,1.58247
-0.74499,-0.696266,1.56097,1.58253
-0.74529,-0.696411,1.56111,1.58268
-0.74559,-0.696789,1.56124,1.58305
-0.74589,-0.697371,1.56138,1.58364
-0.7462,-0.697923,1.56151,1.58419
-0.7465,-0.698272,1.56164,1.58451
-0.7468,-0.698417,1.56178,1.58465
-0.7471,-0.698534,1.56191,1.58471
-0.7474,-0.698824,1.56205,1.58497
-0.7477,-0.699348,1.56218,1.58541
-0.74801,-0.6999,1.56231,1.58593
-0.74831,-0.700336,1.56245,1.58628
-0.74861,-0.70054,1.56258,1.5864
-0.74891,-0.700627,1.56271,1.5864
-0.74921,-0.700801,1.56285,1.58646
-0.74951,-0.701179,1.56298,1.58672
-0.74981,-0.701732,1.56311,1.58715
-0.75011,-0.702255,1.56325,1.58753
-0.75042,-0.702604,1.56338,1.58776
-0.75072,-0.702749,1.56351,1.58776
-0.75102,-0.702837,1.56364,1.58771
-0.75132,-0.703098,1.56377,1.58779
-0.75162,-0.703592,1.56391,1.58814
-0.75192,-0.704116,1.56404,1.58849
-0.75222,-0.704465,1.56417,1.58867
-0.75252,-0.704639,1.5643,1.58869
-0.75283,-0.704668,1.56443,1.58858
-0.75313,-0.704814,1.56456,1.58855
-0.75343,-0.705133,1.5647,1.58867
-0.75373,-0.705628,1.56483,1.58896
-0.75403,-0.706035,1.56496,1.58916
-0.75433,-0.706267,1.56509,1.58919
-0.75463,-0.706354,1.56522,1.58901
-0.75493,-0.706384,1.56535,1.58881
-0.75523,-0.706616,1.56548,1.58881
-0.75553,-0.706994,1.56561,1.5889
-0.75583,-0.707459,1.56574,1.5891
-0.75614,-0.707692,1.56587,1.5891
-0.75644,-0.707808,1.566,1.58896
-0.75674,-0.707808,1.56613,1.58858
-0.75704,-0.707983,1.56626,1.5884
-0.75734,-0.708302,1.56639,1.58843
-0.75764,-0.708709,1.56652,1.58858
-0.75794,-0.709,1.56665,1.58855
-0.75824,-0.709117,1.56678,1.58832
-0.75854,-0.709175,1.5669,1.58805
-0.75884,-0.709233,1.56703,1.58776
-0.75914,-0.709524,1.56716,1.58768
-0.75944,-0.709931,1.56729,1.58774
-0.75974,-0.71025,1.56742,1.58774
-0.76004,-0.710483,1.56755,1.58759
-0.76034,-0.710512,1.56767,1.58715
-0.76064,-0.71057,1.5678,1.58686
-0.76095,-0.710803,1.56793,1.58669
-0.76125,-0.711123,1.56806,1.58666
-0.76155,-0.711442,1.56819,1.58663
-0.76185,-0.711646,1.56831,1.58646
-0.76215,-0.711762,1.56844,1.58614
-0.76245,-0.711791,1.56857,1.58561
-0.76275,-0.711908,1.56869,1.58518
-0.76305,-0.712257,1.56882,1.58494
-0.76335,-0.712664,1.56895,1.5848
-0.76365,-0.712983,1.56907,1.58457
-0.76395,-0.713129,1.5692,1.5841
-0.76425,-0.713158,1.56933,1.58358
-0.76455,-0.713216,1.56945,1.58305
-0.76485,-0.713478,1.56958,1.58265
-0.76515,-0.713885,1.56971,1.58253
-0.76545,-0.714234,1.56983,1.58233
-0.76575,-0.714466,1.56996,1.58186
-0.76605,-0.714553,1.57008,1.58128
-0.76635,-0.714582,1.57021,1.58073
-0.76665,-0.714786,1.57033,1.58026
-0.76695,-0.715309,1.57046,1.58015
-0.76725,-0.715804,1.57058,1.58009
-0.76755,-0.716123,1.57071,1.57994
-0.76785,-0.71624,1.57083,1.57959
-0.76815,-0.716298,1.57096,1.57919
-0.76845,-0.716472,1.57108,1.57895
-0.76875,-0.716879,1.57121,1.57901
-0.76905,-0.71749,1.57133,1.57927
-0.76935,-0.717955,1.57146,1.57942
-0.76965,-0.718129,1.57158,1.57933
-0.76995,-0.718159,1.5717,1.57907
-0.77025,-0.718362,1.57183,1.57895
-0.77055,-0.718798,1.57195,1.5791
-0.77084,-0.719467,1.57207,1.57948
-0.77114,-0.720019,1.5722,1.5798
-0.77144,-0.720281,1.57232,1.5798
-0.77174,-0.720368,1.57244,1.57968
-0.77204,-0.720484,1.57257,1.57957
-0.77234,-0.720746,1.57269,1.57962
-0.77264,-0.72124,1.57281,1.57997
-0.77294,-0.721822,1.57293,1.58038
-0.77324,-0.722316,1.57306,1.58073
-0.77354,-0.722549,1.57318,1.58084
-0.77384,-0.722636,1.5733,1.58082
-0.77414,-0.722723,1.57342,1.58082
-0.77444,-0.722985,1.57354,1.58102
-0.77474,-0.723537,1.57367,1.58151
-0.77504,-0.724235,1.57379,1.58215
-0.77534,-0.724642,1.57391,1.58253
-0.77563,-0.724787,1.57403,1.58265
-0.77593,-0.724817,1.57415,1.58268
-0.77623,-0.724991,1.57427,1.58282
-0.77653,-0.725427,1.57439,1.58326
-0.77683,-0.725979,1.57451,1.58378
-0.77713,-0.726532,1.57463,1.5843
-0.77743,-0.726764,1.57476,1.58451
-0.77773,-0.726794,1.57488,1.58454
-0.77803,-0.726852,1.575,1.58457
-0.77833,-0.72723,1.57512,1.58494
-0.77862,-0.727869,1.57524,1.58555
-0.77892,-0.728422,1.57536,1.58611
-0.77922,-0.728683,1.57548,1.58634
-0.77952,-0.728771,1.57559,1.58643
-0.77982,-0.728771,1.57571,1.58643
-0.78012,-0.728945,1.57583,1.5866
-0.78042,-0.72941,1.57595,1.58707
-0.78072,-0.729992,1.57607,1.58765
-0.78101,-0.730486,1.57619,1.58814
