angle_1,angle_1_t,angle_2,angle_2_t
-0.61549,-0.542202,1.56142,1.58361
-0.6158,-0.542551,1.56159,1.5839
-0.61611,-0.542871,1.56176,1.58413
-0.61642,-0.543191,1.56192,1.58436
-0.61673,-0.543511,1.56209,1.5846
-0.61705,-0.543889,1.56226,1.58491
-0.61736,-0.544237,1.56243,1.58518
-0.61767,-0.544644,1.5626,1.5855
-0.61798,-0.544964,1.56277,1.58573
-0.61829,-0.545313,1.56294,1.58599
-0.6186,-0.545633,1.56311,1.58619
-0.61891,-0.545982,1.56327,1.58646
-0.61922,-0.54636,1.56344,1.58675
-0.61953,-0.546767,1.56361,1.58707
-0.61984,-0.547116,1.56378,1.5873
-0.62015,-0.547436,1.56394,1.5875
-0.62046,-0.547755,1.56411,1.58771
-0.62077,-0.548104,1.56428,1.58794
-0.62108,-0.548482,1.56445,1.5882
-0.62139,-0.54886,1.56461,1.58843
-0.62171,-0.549209,1.56478,1.58869
-0.62202,-0.549558,1.56495,1.5889
-0.62233,-0.549849,1.56511,1.58904
-0.62264,-0.550198,1.56528,1.58928
-0.62295,-0.550547,1.56545,1.58948
-0.62326,-0.550924,1.56561,1.58971
-0.62357,-0.551244,1.56578,1.58986
-0.62388,-0.551593,1.56595,1.59006
-0.62419,-0.551913,1.56611,1.59021
-0.6245,-0.552233,1.56628,1.59041
-0.62481,-0.552553,1.56644,1.5905
-0.62512,-0.552902,1.56661,1.59067
-0.62543,-0.553192,1.56677,1.59079
-0.62574,-0.553512,1.56694,1.5909
-0.62605,-0.553832,1.5671,1.59102
-0.62636,-0.554152,1.56727,1.59111
-0.62667,-0.554472,1.56743,1.59122
-0.62698,-0.554733,1.5676,1.59122
-0.62729,-0.555024,1.56776,1.59125
-0.6276,-0.555286,1.56793,1.59125
-0.62791,-0.555605,1.56809,1.59122
-0.62822,-0.555983,1.56826,1.59125
-0.62853,-0.556332,1.56842,1.59122
-0.62884,-0.556594,1.56858,1.59111
-0.62915,-0.556827,1.56875,1.59093
-0.62946,-0.557059,1.56891,1.5907
-0.62977,-0.557379,1.56907,1.59056
-0.63008,-0.557757,1.56924,1.59047
-0.63039,-0.558048,1.5694,1.59024
-0.6307,-0.558338,1.56956,1.59003
-0.63101,-0.558571,1.56973,1.58977
-0.63132,-0.558774,1.56989,1.58945
-0.63163,-0.559065,1.57005,1.58925
-0.63194,-0.559385,1.57021,1.58904
-0.63225,-0.559734,1.57038,1.58887
-0.63256,-0.560054,1.57054,1.58867
-0.63287,-0.560374,1.5707,1.58843
-0.63318,-0.560606,1.57086,1.58817
-0.63349,-0.560868,1.57102,1.58791
-0.6338,-0.561129,1.57119,1.58768
-0.63411,-0.56142,1.57135,1.58742
-0.63442,-0.561711,1.57151,1.58718
-0.63473,-0.56206,1.57167,1.58698
-0.63504,-0.562351,1.57183,1.58672
-0.63535,-0.56267,1.57199,1.58651
-0.63566,-0.56299,1.57215,1.58631
-0.63597,-0.563281,1.57231,1.58605
-0.63628,-0.563601,1.57248,1.58585
-0.63659,-0.563921,1.57264,1.58564
-0.6369,-0.56424,1.5728,1.58544
-0.63721,-0.564589,1.57296,1.58529
-0.63752,-0.564996,1.57312,1.58521
-0.63783,-0.565345,1.57328,1.58509
-0.63814,-0.565723,1.57344,1.58503
-0.63845,-0.566014,1.5736,1.58491
-0.63876,-0.566334,1.57376,1.58483
-0.63907,-0.566683,1.57392,1.58483
-0.63938,-0.567061,1.57407,1.58486
-0.63969,-0.567497,1.57423,1.58494
-0.63999,-0.567904,1.57439,1.58503
-0.6403,-0.568282,1.57455,1.58509
-0.64061,-0.568631,1.57471,1.58515
-0.64092,-0.56895,1.57487,1.58518
-0.64123,-0.569387,1.57503,1.58529
-0.64154,-0.569852,1.57519,1.58547
-0.64185,-0.570317,1.57534,1.58561
-0.64216,-0.570724,1.5755,1.58576
-0.64247,-0.571131,1.57566,1.5859
-0.64278,-0.571538,1.57582,1.58605
-0.64309,-0.571945,1.57598,1.58619
-0.6434,-0.572381,1.57613,1.58637
-0.64371,-0.572817,1.57629,1.58657
-0.64402,-0.573253,1.57645,1.58678
-0.64433,-0.573689,1.57661,1.58701
-0.64463,-0.574155,1.57676,1.58727
-0.64494,-0.57462,1.57692,1.58756
-0.64525,-0.574998,1.57708,1.58776
-0.64556,-0.575405,1.57723,1.58803
-0.64587,-0.575754,1.57739,1.58826
-0.64618,-0.576132,1.57755,1.58849
-0.64649,-0.57651,1.5777,1.58875
-0.6468,-0.576946,1.57786,1.5891
-0.64711,-0.577382,1.57801,1.58945
-0.64742,-0.57776,1.57817,1.58974
-0.64773,-0.578109,1.57833,1.59003
-0.64803,-0.578458,1.57848,1.59029
-0.64834,-0.578777,1.57864,1.59058
-0.64865,-0.579126,1.57879,1.59088
-0.64896,-0.579475,1.57895,1.59117
-0.64927,-0.579882,1.5791,1.59157
-0.64958,-0.580231,1.57926,1.59189
-0.64989,-0.580551,1.57941,1.59218
-0.6502,-0.580842,1.57957,1.59245
-0.65051,-0.581162,1.57972,1.59276
-0.65081,-0.581481,1.57988,1.59308
-0.65112,-0.581801,1.58003,1.59338
-0.65143,-0.582121,1.58018,1.5937
-0.65174,-0.582412,1.58034,1.59399
-0.65205,-0.582761,1.58049,1.59433
-0.65236,-0.583022,1.58065,1.5946
-0.65267,-0.583313,1.5808,1.59489
-0.65298,-0.583633,1.58095,1.59521
-0.65328,-0.583894,1.58111,1.59547
-0.65359,-0.584214,1.58126,1.59579
-0.6539,-0.584476,1.58141,1.59605
-0.65421,-0.584767,1.58156,1.59634
-0.65452,-0.585057,1.58172,1.59663
-0.65483,-0.585319,1.58187,1.59689
-0.65514,-0.585552,1.58202,1.59713
-0.65544,-0.585813,1.58218,1.59739
-0.65575,-0.586075,1.58233,1.59765
-0.65606,-0.586337,1.58248,1.59791
-0.65637,-0.586657,1.58263,1.59823
-0.65668,-0.586947,1.58278,1.59852
-0.65699,-0.58718,1.58294,1.59875
-0.65729,-0.587442,1.58309,1.59902
-0.6576,-0.587703,1.58324,1.59928
-0.65791,-0.587994,1.58339,1.59957
-0.65822,-0.588285,1.58354,1.59986
-0.65853,-0.588604,1.58369,1.60018
-0.65884,-0.588866,1.58384,1.60044
-0.65914,-0.589128,1.58399,1.6007
-0.65945,-0.589389,1.58414,1.60096
-0.65976,-0.58968,1.58429,1.60125
-0.66007,-0.59,1.58444,1.60157
-0.66038,-0.590262,1.5846,1.60184
-0.66069,-0.590552,1.58475,1.60213
-0.66099,-0.590814,1.5849,1.60239
-0.6613,-0.591134,1.58505,1.60271
-0.66161,-0.591425,1.58519,1.603
-0.66192,-0.591774,1.58534,1.60335
-0.66223,-0.592093,1.58549,1.60367
-0.66253,-0.592355,1.58564,1.60393
-0.66284,-0.592646,1.58579,1.60422
-0.66315,-0.592995,1.58594,1.60454
-0.66346,-0.593373,1.58609,1.60489
-0.66377,-0.593663,1.58624,1.60515
-0.66407,-0.593954,1.58639,1.60541
-0.66438,-0.594274,1.58654,1.60567
-0.66469,-0.594623,1.58668,1.60599
-0.665,-0.594972,1.58683,1.60628
-0.66531,-0.59535,1.58698,1.60658
-0.66561,-0.595669,1.58713,1.60684
-0.66592,-0.595931,1.58728,1.60701
-0.66623,-0.596251,1.58742,1.60727
-0.66654,-0.596571,1.58757,1.60753
-0.66685,-0.59692,1.58772,1.6078
-0.66715,-0.597298,1.58787,1.60809
-0.66746,-0.597617,1.58801,1.60829
-0.66777,-0.597995,1.58816,1.60858
-0.66808,-0.598315,1.58831,1.60878
-0.66838,-0.598635,1.58846,1.60902
-0.66869,-0.598984,1.5886,1.60922
-0.669,-0.599304,1.58875,1.6094
-0.66931,-0.599653,1.58889,1.60966
-0.66962,-0.599972,1.58904,1.60983
-0.66992,-0.600321,1.58919,1.61003
-0.67023,-0.600641,1.58933,1.61021
-0.67054,-0.60099,1.58948,1.61041
-0.67085,-0.601281,1.58962,1.61056
-0.67115,-0.601601,1.58977,1.6107
-0.67146,-0.60192,1.58992,1.61088
-0.67177,-0.602211,1.59006,1.61097
-0.67208,-0.60256,1.59021,1.61111
-0.67238,-0.60288,1.59035,1.61123
-0.67269,-0.6032,1.5905,1.61131
-0.673,-0.603519,1.59064,1.6114
-0.6733,-0.603839,1.59079,1.61146
-0.67361,-0.60413,1.59093,1.61146
-0.67392,-0.604421,1.59107,1.61143
-0.67423,-0.604741,1.59122,1.61146
-0.67453,-0.605031,1.59136,1.6114
-0.67484,-0.605293,1.59151,1.61129
-0.67515,-0.605584,1.59165,1.61114
-0.67546,-0.605874,1.59179,1.61099
-0.67576,-0.606136,1.59194,1.61079
-0.67607,-0.606456,1.59208,1.61059
-0.67638,-0.606718,1.59222,1.61033
-0.67668,-0.606979,1.59237,1.60998
-0.67699,-0.607241,1.59251,1.60966
-0.6773,-0.607532,1.59265,1.60931
-0.67761,-0.607822,1.5928,1.60896
-0.67791,-0.608142,1.59294,1.60864
-0.67822,-0.608404,1.59308,1.60823
-0.67853,-0.608666,1.59322,1.60785
-0.67883,-0.608927,1.59337,1.60748
-0.67914,-0.609218,1.59351,1.60707
-0.67945,-0.609538,1.59365,1.60678
-0.67976,-0.609829,1.59379,1.60643
-0.68006,-0.610119,1.59393,1.60614
-0.68037,-0.61041,1.59408,1.60588
-0.68068,-0.610701,1.59422,1.60567
-0.68098,-0.610992,1.59436,1.6055
-0.68129,-0.611282,1.5945,1.60532
-0.6816,-0.611602,1.59464,1.60527
-0.6819,-0.611893,1.59478,1.60518
-0.68221,-0.612213,1.59492,1.60515
-0.68252,-0.612532,1.59506,1.60515
-0.68282,-0.612852,1.5952,1.60521
-0.68313,-0.613143,1.59534,1.60524
-0.68344,-0.613463,1.59548,1.60532
-0.68374,-0.613783,1.59562,1.60541
-0.68405,-0.614102,1.59576,1.6055
-0.68436,-0.614451,1.5959,1.60562
-0.68466,-0.614771,1.59604,1.60573
-0.68497,-0.61512,1.59618,1.60585
-0.68528,-0.61544,1.59632,1.60596
-0.68558,-0.61576,1.59646,1.60605
-0.68589,-0.616079,1.5966,1.6062
-0.6862,-0.616428,1.59674,1.60631
-0.6865,-0.616806,1.59688,1.60649
-0.68681,-0.617184,1.59702,1.60669
-0.68712,-0.617533,1.59716,1.60687
-0.68742,-0.617853,1.5973,1.60701
-0.68773,-0.618202,1.59743,1.60721
-0.68803,-0.618551,1.59757,1.60742
-0.68834,-0.618871,1.59771,1.60762
-0.68865,-0.619249,1.59785,1.60791
-0.68895,-0.619597,1.59799,1.60817
-0.68926,-0.619975,1.59812,1.60852
-0.68957,-0.620353,1.59826,1.60887
-0.68987,-0.620673,1.5984,1.60919
-0.69018,-0.621022,1.59854,1.60951
-0.69049,-0.621342,1.59867,1.60983
-0.69079,-0.621662,1.59881,1.61015
-0.6911,-0.62204,1.59895,1.61053
-0.6914,-0.622418,1.59909,1.61091
-0.69171,-0.622767,1.59922,1.61126
-0.69202,-0.623086,1.59936,1.61158
-0.69232,-0.623406,1.59949,1.6119
-0.69263,-0.623726,1.59963,1.61222
-0.69293,-0.624046,1.59977,1.61254
-0.69324,-0.624395,1.5999,1.61288
-0.69355,-0.624802,1.60004,1.61329
-0.69385,-0.62518,1.60017,1.61367
-0.69416,-0.625499,1.60031,1.61399
-0.69446,-0.625819,1.60045,1.61431
-0.69477,-0.62611,1.60058,1.6146
-0.69508,-0.626459,1.60072,1.61495
-0.69538,-0.626808,1.60085,1.61533
-0.69569,-0.627186,1.60099,1.6157
-0.69599,-0.627564,1.60112,1.61608
-0.6963,-0.627884,1.60126,1.6164
-0.69661,-0.628203,1.60139,1.61672
-0.69691,-0.628523,1.60153,1.61704
-0.69722,-0.628843,1.60166,1.61736
-0.69752,-0.629192,1.60179,1.61771
-0.69783,-0.629512,1.60193,1.61803
-0.69813,-0.629832,1.60206,1.61835
-0.69844,-0.63018,1.6022,1.6187
-0.69875,-0.6305,1.60233,1.61902
-0.69905,-0.63082,1.60246,1.61934
-0.69936,-0.631082,1.6026,1.6196
-0.69966,-0.631314,1.60273,1.61983
-0.69997,-0.631663,1.60286,1.62018
-0.70027,-0.632012,1.60299,1.62053
-0.70058,-0.632361,1.60313,1.62088
-0.70088,-0.632652,1.60326,1.62117
-0.70119,-0.632913,1.60339,1.62143
-0.70149,-0.633175,1.60353,1.62169
-0.7018,-0.633437,1.60366,1.62196
-0.70211,-0.633757,1.60379,1.62228
-0.70241,-0.634076,1.60392,1.62259
-0.70272,-0.634425,1.60405,1.62294
-0.70302,-0.634716,1.60419,1.62323
-0.70333,-0.634949,1.60432,1.62344
-0.70363,-0.63521,1.60445,1.6237
-0.70394,-0.635501,1.60458,1.62396
-0.70424,-0.635821,1.60471,1.62428
-0.70455,-0.636082,1.60484,1.62448
-0.70485,-0.636373,1.60497,1.62475
-0.70516,-0.636664,1.6051,1.62501
-0.70546,-0.636926,1.60523,1.62524
-0.70577,-0.637187,1.60537,1.62547
-0.70607,-0.63742,1.6055,1.62568
-0.70638,-0.637652,1.60563,1.62588
-0.70668,-0.637914,1.60576,1.62611
-0.70699,-0.638205,1.60589,1.62637
-0.70729,-0.638554,1.60602,1.62669
-0.7076,-0.638844,1.60615,1.62693
-0.7079,-0.639106,1.60628,1.62716
-0.70821,-0.640356,1.60641,1.62829
-0.70851,-0.640705,1.60653,1.62858
-0.70882,-0.641025,1.60666,1.6289
-0.70912,-0.641316,1.60679,1.62914
-0.70943,-0.641548,1.60692,1.62934
-0.70973,-0.64181,1.60705,1.62957
-0.71004,-0.642043,1.60718,1.62975
-0.71034,-0.642333,1.60731,1.63001
-0.71065,-0.642682,1.60744,1.6303
-0.71095,-0.643031,1.60756,1.63062
-0.71126,-0.643351,1.60769,1.63088
-0.71156,-0.643642,1.60782,1.63114
-0.71187,-0.643932,1.60795,1.63138
-0.71217,-0.644223,1.60808,1.63161
-0.71248,-0.644514,1.6082,1.63184
-0.71278,-0.644834,1.60833,1.63207
-0.71309,-0.645212,1.60846,1.63236
-0.71339,-0.645532,1.60859,1.6326
-0.71369,-0.645909,1.60871,1.63289
-0.714,-0.646229,1.60884,1.63312
-0.7143,-0.64652,1.60897,1.63329
-0.71461,-0.64684,1.60909,1.6335
-0.71491,-0.64716,1.60922,1.6337
-0.71522,-0.647509,1.60935,1.63393
-0.71552,-0.648381,1.60947,1.63446
-0.71583,-0.648759,1.6096,1.63466
-0.71613,-0.649108,1.60973,1.63484
-0.71643,-0.649427,1.60985,1.63492
-0.71674,-0.649776,1.60998,1.6351
-0.71704,-0.650125,1.6101,1.63524
-0.71735,-0.650474,1.61023,1.63539
-0.71765,-0.650823,1.61035,1.6355
-0.71796,-0.651172,1.61048,1.63562
-0.71826,-0.651492,1.6106,1.63568
-0.71856,-0.651782,1.61073,1.63568
-0.71887,-0.652102,1.61085,1.63574
-0.71917,-0.652422,1.61098,1.63574
-0.71948,-0.652771,1.6111,1.63577
-0.71978,-0.653091,1.61123,1.63574
-0.72008,-0.653411,1.61135,1.63568
-0.72039,-0.653701,1.61148,1.63556
-0.72069,-0.654021,1.6116,1.63545
-0.721,-0.654312,1.61172,1.63533
-0.7213,-0.654632,1.61185,1.63518
-0.7216,-0.654952,1.61197,1.63495
-0.72191,-0.655271,1.6121,1.63478
-0.72221,-0.655591,1.61222,1.63457
-0.72252,-0.655882,1.61234,1.63431
-0.72282,-0.656173,1.61246,1.63402
-0.72312,-0.656463,1.61259,1.63367
-0.72343,-0.656783,1.61271,1.63335
-0.72373,-0.657074,1.61283,1.63297
-0.72404,-0.657365,1.61296,1.63248
-0.72434,-0.657714,1.61308,1.63207
-0.72464,-0.658092,1.6132,1.63146
-0.72495,-0.658382,1.61332,1.631
-0.72525,-0.658702,1.61345,1.6305
-0.72555,-0.658964,1.61357,1.62998
-0.72586,-0.659225,1.61369,1.62949
-0.72616,-0.65972,1.61381,1.62893
-0.72646,-0.660069,1.61393,1.62858
-0.72677,-0.660388,1.61405,1.62818
-0.72707,-0.660708,1.61417,1.62789
-0.72738,-0.660999,1.6143,1.62765
-0.72768,-0.66129,1.61442,1.62739
-0.72798,-0.661609,1.61454,1.62725
-0.72829,-0.661958,1.61466,1.62713
-0.72859,-0.662307,1.61478,1.62707
-0.72889,-0.662656,1.6149,1.62704
-0.7292,-0.662947,1.61502,1.62699
-0.7295,-0.663267,1.61514,1.62699
-0.7298,-0.663587,1.61526,1.62696
-0.73011,-0.663935,1.61538,1.62701
-0.73041,-0.664284,1.6155,1.62704
-0.73071,-0.664633,1.61562,1.62707
-0.73102,-0.664982,1.61574,1.6271
-0.73132,-0.665331,1.61586,1.6271
-0.73162,-0.665651,1.61598,1.62707
-0.73193,-0.666,1.6161,1.62707
-0.73223,-0.666319,1.61622,1.62704
-0.73253,-0.666639,1.61633,1.62701
-0.73283,-0.666988,1.61645,1.62699
-0.73314,-0.667395,1.61657,1.62704
-0.73344,-0.667773,1.61669,1.62701
-0.73374,-0.66818,1.61681,1.62707
-0.73405,-0.6685,1.61693,1.6271
-0.73435,-0.668849,1.61704,1.6271
-0.73465,-0.669198,1.61716,1.62716
-0.73496,-0.669547,1.61728,1.62722
-0.73526,-0.669925,1.6174,1.62736
-0.73556,-0.670303,1.61752,1.62754
-0.73586,-0.670681,1.61763,1.62771
-0.73617,-0.671029,1.61775,1.62792
-0.73647,-0.671349,1.61787,1.62809
-0.73677,-0.671698,1.61798,1.62835
-0.73707,-0.672047,1.6181,1.62864
-0.73738,-0.672425,1.61822,1.62899
-0.73768,-0.672774,1.61833,1.62931
-0.73798,-0.673123,1.61845,1.62963
-0.73829,-0.673414,1.61857,1.62992
-0.73859,-0.673733,1.61868,1.63024
-0.73889,-0.674053,1.6188,1.63056
-0.73919,-0.674402,1.61892,1.63091
-0.7395,-0.674751,1.61903,1.63126
-0.7398,-0.675071,1.61915,1.63158
-0.7401,-0.675391,1.61926,1.6319
-0.7404,-0.67571,1.61938,1.63219
-0.74071,-0.67603,1.61949,1.63251
-0.74101,-0.676321,1.61961,1.63277
-0.74131,-0.676641,1.61972,1.63309
-0.74161,-0.676932,1.61984,1.63338
-0.74192,-0.677251,1.61995,1.6337
-0.74222,-0.677542,1.62007,1.63399
-0.74252,-0.677862,1.62018,1.63431
-0.74282,-0.678182,1.6203,1.63463
-0.74312,-0.678502,1.62041,1.63495
-0.74343,-0.678821,1.62053,1.63527
-0.74373,-0.679112,1.62064,1.63556
-0.74403,-0.679403,1.62075,1.63585
-0.74433,-0.679752,1.62087,1.6362
-0.74464,-0.680042,1.62098,1.63649
-0.74494,-0.680304,1.62109,1.63675
-0.74524,-0.680566,1.62121,1.63702
-0.74554,-0.680886,1.62132,1.63734
-0.74584,-0.681176,1.62143,1.63763
-0.74615,-0.681496,1.62155,1.63795
-0.74645,-0.681758,1.62166,1.63821
-0.74675,-0.682019,1.62177,1.63847
-0.74705,-0.682223,1.62188,1.63867
-0.74735,-0.682485,1.622,1.63893
-0.74766,-0.682804,1.62211,1.63925
-0.74796,-0.683095,1.62222,1.63955
-0.74826,-0.683357,1.62233,1.63981
-0.74856,-0.683619,1.62244,1.64007
-0.74886,-0.683851,1.62256,1.6403
-0.74916,-0.684084,1.62267,1.64053
-0.74947,-0.684345,1.62278,1.6408
-0.74977,-0.684665,1.62289,1.64112
-0.75007,-0.684956,1.623,1.64138
-0.75037,-0.685189,1.62311,1.64161
-0.75067,-0.685421,1.62322,1.64184
-0.75097,-0.685683,1.62333,1.64205
-0.75128,-0.685915,1.62344,1.64225
-0.75158,-0.686177,1.62356,1.64248
-0.75188,-0.686439,1.62367,1.64271
-0.75218,-0.6867,1.62378,1.64292
-0.75248,-0.686904,1.62389,1.64309
-0.75278,-0.687107,1.624,1.64324
-0.75308,-0.687369,1.62411,1.64341
-0.75339,-0.687573,1.62422,1.64356
-0.75369,-0.687805,1.62432,1.6437
-0.75399,-0.688009,1.62443,1.64382
-0.75429,-0.688241,1.62454,1.64396
-0.75459,-0.688474,1.62465,1.64408
-0.75489,-0.688707,1.62476,1.6442
-0.75519,-0.688939,1.62487,1.64428
-0.75549,-0.689143,1.62498,1.64434
-0.7558,-0.689404,1.62509,1.64443
-0.7561,-0.689724,1.6252,1.64457
-0.7564,-0.689957,1.6253,1.6446
-0.7567,-0.690247,1.62541,1.64472
-0.757,-0.690451,1.62552,1.64469
-0.7573,-0.690654,1.62563,1.64466
-0.7576,-0.690945,1.62574,1.64475
-0.7579,-0.691207,1.62584,1.64475
-0.7582,-0.691527,1.62595,1.64475
-0.7585,-0.691847,1.62606,1.64478
-0.75881,-0.692079,1.62617,1.64469
-0.75911,-0.692283,1.62627,1.6446
-0.75941,-0.692544,1.62638,1.64452
-0.75971,-0.692864,1.62649,1.64446
-0.76001,-0.693184,1.62659,1.64443
-0.76031,-0.693475,1.6267,1.64428
-0.76061,-0.693765,1.62681,1.64417
-0.76091,-0.694027,1.62691,1.64402
-0.76121,-0.694289,1.62702,1.64385
-0.76151,-0.694579,1.62713,1.6437
-0.76181,-0.69487,1.62723,1.64344
-0.76211,-0.695248,1.62734,1.6433
-0.76241,-0.695568,1.62744,1.64309
-0.76272,-0.695888,1.62755,1.64283
-0.76302,-0.696208,1.62766,1.64257
-0.76332,-0.696557,1.62776,1.64228
-0.76362,-0.696905,1.62787,1.64202
-0.76392,-0.697225,1.62797,1.64173
-0.76422,-0.697574,1.62808,1.64146
-0.76452,-0.697981,1.62818,1.64135
-0.76482,-0.698359,1.62828,1.64117
-0.76512,-0.698737,1.62839,1.64106
-0.76542,-0.699144,1.62849,1.641
-0.76572,-0.699522,1.6286,1.64097
-0.76602,-0.699871,1.6287,1.64097
-0.76632,-0.700278,1.62881,1.64103
-0.76662,-0.700685,1.62891,1.64112
-0.76692,-0.701121,1.62901,1.64126
-0.76722,-0.701557,1.62912,1.64146
-0.76752,-0.701964,1.62922,1.64167
-0.76782,-0.702371,1.62932,1.64187
-0.76812,-0.70272,1.62943,1.64205
-0.76842,-0.703127,1.62953,1.64222
-0.76872,-0.703563,1.62963,1.64248
-0.76902,-0.703999,1.62974,1.64269
-0.76932,-0.704407,1.62984,1.64289
-0.76962,-0.704814,1.62994,1.64309
-0.76992,-0.705221,1.63004,1.64327
-0.77022,-0.705628,1.63015,1.64344
-0.77052,-0.706006,1.63025,1.64359
-0.77082,-0.706413,1.63035,1.64379
-0.77112,-0.70682,1.63045,1.64396
-0.77142,-0.707198,1.63055,1.64411
-0.77172,-0.707576,1.63065,1.64428
-0.77202,-0.707924,1.63076,1.6444
-0.77232,-0.708273,1.63086,1.64455
-0.77262,-0.708622,1.63096,1.64469
-0.77292,-0.708942,1.63106,1.64484
-0.77322,-0.709233,1.63116,1.64495
-0.77352,-0.709582,1.63126,1.64516
-0.77382,-0.709902,1.63136,1.64533
-0.77412,-0.710192,1.63146,1.64548
-0.77442,-0.710512,1.63156,1.64571
-0.77472,-0.710745,1.63166,1.64583
-0.77502,-0.710977,1.63176,1.64597
-0.77531,-0.71121,1.63186,1.64617
-0.77561,-0.711472,1.63196,1.64638
-0.77591,-0.711762,1.63206,1.64664
-0.77621,-0.712024,1.63216,1.64687
-0.77651,-0.712257,1.63226,1.6471
-0.77681,-0.712431,1.63236,1.64725
-0.77711,-0.712634,1.63246,1.64745
-0.77741,-0.712838,1.63256,1.64766
-0.77771,-0.713071,1.63266,1.64789
-0.77801,-0.713303,1.63276,1.64812
-0.77831,-0.713507,1.63286,1.64833
-0.77861,-0.71371,1.63295,1.64853
-0.77891,-0.713885,1.63305,1.6487
-0.7792,-0.714059,1.63315,1.64888
-0.7795,-0.714263,1.63325,1.64908
-0.7798,-0.714524,1.63335,1.64934
-0.7801,-0.714728,1.63345,1.64955
-0.7804,-0.714931,1.63354,1.64975
-0.7807,-0.715106,1.63364,1.64992
-0.781,-0.715309,1.63374,1.65013
-0.7813,-0.715513,1.63384,1.65033
-0.7816,-0.715716,1.63393,1.65054
-0.78189,-0.715949,1.63403,1.65077
-0.78219,-0.716182,1.63413,1.651
-0.78249,-0.716414,1.63422,1.65123
-0.78279,-0.716647,1.63432,1.65147
-0.78309,-0.71685,1.63442,1.65167
-0.78339,-0.717112,1.63451,1.65193
-0.78369,-0.717344,1.63461,1.65216
-0.78399,-0.717577,1.6347,1.6524
-0.78428,-0.71781,1.6348,1.65263
-0.78458,-0.718071,1.6349,1.65289
-0.78488,-0.718304,1.63499,1.65312
-0.78518,-0.718566,1.63509,1.65338
-0.78548,-0.718798,1.63518,1.65362
-0.78578,-0.719031,1.63528,1.65385
-0.78608,-0.719263,1.63537,1.65408
-0.78637,-0.719554,1.63547,1.65437
-0.78667,-0.719874,1.63556,1.65469
-0.78697,-0.720165,1.63566,1.65498
-0.78727,-0.720426,1.63575,1.65525
-0.78757,-0.720688,1.63585,1.65551
-0.78786,-0.720979,1.63594,1.6558
-0.78816,-0.72124,1.63604,1.65606
-0.78846,-0.721589,1.63613,1.65641
-0.78876,-0.721909,1.63622,1.65673
-0.78906,-0.722171,1.63632,1.65696
-0.78936,-0.722432,1.63641,1.65722
-0.78965,-0.722694,1.63651,1.65745
-0.78995,-0.722956,1.6366,1.65772
-0.79025,-0.723247,1.63669,1.65798
-0.79055,-0.723595,1.63679,1.65827
-0.79085,-0.723944,1.63688,1.65856
-0.79114,-0.724235,1.63697,1.65879
-0.79144,-0.724555,1.63706,1.65905
-0.79174,-0.724875,1.63716,1.65929
-0.79204,-0.725194,1.63725,1.65952
-0.79233,-0.725485,1.63734,1.65975
-0.79263,-0.725834,1.63743,1.65998
-0.79293,-0.726212,1.63753,1.66027
-0.79323,-0.72659,1.63762,1.66054
-0.79353,-0.726939,1.63771,1.66077
-0.79382,-0.727288,1.6378,1.66097
-0.79412,-0.727608,1.63789,1.66118
-0.79442,-0.727927,1.63799,1.66135
-0.79472,-0.728276,1.63808,1.66155
-0.79501,-0.728654,1.63817,1.66176
-0.79531,-0.729032,1.63826,1.66199
-0.79561,-0.72941,1.63835,1.66216
-0.79591,-0.729759,1.63844,1.66234
-0.7962,-0.730079,1.63853,1.66246
-0.7965,-0.730399,1.63862,1.66254
-0.7968,-0.730748,1.63871,1.66266
-0.7971,-0.731097,1.6388,1.66278
-0.79739,-0.731504,1.63889,1.66292
-0.79769,-0.731882,1.63898,1.66304
-0.79799,-0.732201,1.63907,1.6631
-0.79828,-0.732521,1.63916,1.66312
-0.79858,-0.732783,1.63925,1.66307
-0.79888,-0.733132,1.63934,1.6631
-0.79918,-0.733452,1.63943,1.66304
-0.79947,-0.733829,1.63952,1.66304
-0.79977,-0.734207,1.63961,1.66301
-0.80007,-0.734527,1.6397,1.66286
-0.80036,-0.734847,1.63979,1.66272
-0.80066,-0.735138,1.63988,1.66251
-0.80096,-0.735429,1.63996,1.66225
-0.80126,-0.735748,1.64005,1.66199
-0.80155,-0.736097,1.64014,1.66176
-0.80185,-0.736417,1.64023,1.66141
-0.80215,-0.736766,1.64032,1.66103
-0.80244,-0.737057,1.6404,1.66059
-0.80274,-0.737347,1.64049,1.66013
-0.80304,-0.737638,1.64058,1.65964
-0.80333,-0.737929,1.64067,1.65911
-0.80363,-0.73822,1.64075,1.65862
-0.80393,-0.738539,1.64084,1.65815
-0.80422,-0.738859,1.64093,1.65766
-0.80452,-0.73915,1.64102,1.65716
-0.80482,-0.73947,1.6411,1.6567
-0.80511,-0.739761,1.64119,1.65615
-0.80541,-0.740051,1.64128,1.65571
-0.8057,-0.740371,1.64136,1.65525
-0.806,-0.740662,1.64145,1.6549
-0.8063,-0.740982,1.64153,1.65463
-0.80659,-0.741272,1.64162,1.65434
-0.80689,-0.741592,1.64171,1.6542
-0.80719,-0.741825,1.64179,1.65397
-0.80748,-0.742116,1.64188,1.65385
-0.80778,-0.742435,1.64196,1.65376
-0.80808,-0.742726,1.64205,1.65365
-0.80837,-0.743046,1.64213,1.65362
-0.80867,-0.743337,1.64222,1.65356
