angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.75291,-0.716589,-0.216168,1.84455,1.84961,-0.194509
-0.75323,-0.716966,-0.215681,1.84459,1.84923,-0.195568
-0.75354,-0.717315,-0.215654,1.84464,1.84897,-0.196572
-0.75386,-0.717664,-0.216356,1.84468,1.84879,-0.197561
-0.75417,-0.718071,-0.215423,1.84472,1.84873,-0.198454
-0.75449,-0.718391,-0.214973,1.84477,1.84876,-0.19928
-0.7548,-0.71874,-0.213383,1.84481,1.84891,-0.199985
-0.75511,-0.71906,-0.212599,1.84485,1.84908,-0.200616
-0.75543,-0.719409,-0.212727,1.8449,1.84943,-0.201222
-0.75574,-0.719758,-0.211975,1.84494,1.84978,-0.201759
-0.75606,-0.720136,-0.211698,1.84498,1.85019,-0.202256
-0.75637,-0.720484,-0.211871,1.84502,1.85059,-0.202737
-0.75668,-0.720833,-0.211598,1.84507,1.85097,-0.20318
-0.757,-0.721211,-0.212067,1.84511,1.85135,-0.203624
-0.75731,-0.721589,-0.211784,1.84515,1.85173,-0.204032
-0.75762,-0.721938,-0.21108,1.84519,1.85208,-0.204385
-0.75794,-0.722287,-0.210412,1.84523,1.85243,-0.204686
-0.75825,-0.722636,-0.210212,1.84527,1.85277,-0.204962
-0.75856,-0.722956,-0.210023,1.84532,1.85309,-0.205215
-0.75888,-0.723305,-0.209843,1.84536,1.85344,-0.205447
-0.75919,-0.723654,-0.208073,1.8454,1.85379,-0.205578
-0.75951,-0.723973,-0.206828,1.84544,1.85411,-0.205641
-0.75982,-0.724293,-0.205645,1.84548,1.85443,-0.205641
-0.76013,-0.724584,-0.203649,1.84552,1.85472,-0.205541
-0.76045,-0.724875,-0.201026,1.84556,1.85501,-0.205315
-0.76076,-0.725165,-0.198534,1.8456,1.85527,-0.204976
-0.76107,-0.725485,-0.196166,1.84564,1.85559,-0.204536
-0.76139,-0.725747,-0.19508,1.84568,1.85586,-0.204063
-0.7617,-0.726009,-0.192449,1.84572,1.85612,-0.203482
-0.76201,-0.726299,-0.18995,1.84576,1.85641,-0.202806
-0.76232,-0.726532,-0.188012,1.8458,1.85661,-0.202066
-0.76264,-0.726794,-0.18617,1.84584,1.85687,-0.201271
-0.76295,-0.727055,-0.184712,1.84588,1.85714,-0.200443
-0.76326,-0.727317,-0.183326,1.84592,1.8574,-0.199587
-0.76358,-0.727579,-0.181283,1.84596,1.85763,-0.198672
-0.76389,-0.72784,-0.17847,1.846,1.85789,-0.197662
-0.7642,-0.728102,-0.176669,1.84604,1.85812,-0.196612
-0.76452,-0.728334,-0.175395,1.84608,1.85836,-0.195552
-0.76483,-0.728596,-0.174475,1.84612,1.85859,-0.194498
-0.76514,-0.728887,-0.173602,1.84615,1.85885,-0.193453
-0.76545,-0.729149,-0.173208,1.84619,1.85908,-0.192441
-0.76577,-0.729439,-0.17327,1.84623,1.85929,-0.191482
-0.76608,-0.729701,-0.171729,1.84627,1.85952,-0.190494
-0.76639,-0.729963,-0.170702,1.84631,1.85972,-0.189505
-0.7667,-0.730253,-0.16929,1.84635,1.85993,-0.188494
-0.76702,-0.730544,-0.167949,1.84638,1.8601,-0.187467
-0.76733,-0.730806,-0.167111,1.84642,1.86028,-0.186449
-0.76764,-0.731067,-0.167041,1.84646,1.86039,-0.185479
-0.76795,-0.731329,-0.166975,1.8465,1.86051,-0.184553
-0.76827,-0.731562,-0.166476,1.84653,1.8606,-0.18365
-0.76858,-0.731823,-0.165712,1.84657,1.86068,-0.182753
-0.76889,-0.732056,-0.164549,1.84661,1.86074,-0.181843
-0.7692,-0.732289,-0.164608,1.84664,1.8608,-0.180981
-0.76952,-0.732521,-0.164664,1.84668,1.86083,-0.180165
-0.76983,-0.732783,-0.163554,1.84672,1.86086,-0.179334
-0.77014,-0.733015,-0.162499,1.84675,1.86086,-0.178493
-0.77045,-0.733277,-0.161497,1.84679,1.86086,-0.177643
-0.77077,-0.73351,-0.161273,1.84682,1.86086,-0.176824
-0.77108,-0.733771,-0.161059,1.84686,1.86083,-0.176036
-0.77139,-0.734062,-0.161292,1.8469,1.86083,-0.175299
-0.7717,-0.734324,-0.161514,1.84693,1.86077,-0.17461
-0.77201,-0.734585,-0.160125,1.84697,1.86074,-0.173885
-0.77233,-0.734818,-0.159678,1.847,1.86065,-0.173175
-0.77264,-0.73508,-0.159253,1.84704,1.86057,-0.172479
-0.77295,-0.735341,-0.159141,1.84707,1.86054,-0.171812
-0.77326,-0.735603,-0.159906,1.84711,1.86042,-0.171217
-0.77357,-0.735894,-0.161069,1.84714,1.86036,-0.170709
-0.77388,-0.736155,-0.161302,1.84718,1.86025,-0.170239
-0.7742,-0.736417,-0.161523,1.84721,1.8601,-0.169803
-0.77451,-0.736708,-0.161296,1.84725,1.85998,-0.169378
-0.77482,-0.736969,-0.160791,1.84728,1.85981,-0.168948
-0.77513,-0.73726,-0.160601,1.84732,1.85967,-0.168531
-0.77544,-0.737522,-0.161293,1.84735,1.85946,-0.168169
-0.77575,-0.737784,-0.162387,1.84738,1.85923,-0.16788
-0.77607,-0.738045,-0.16299,1.84742,1.859,-0.167636
-0.77638,-0.738336,-0.163563,1.84745,1.85873,-0.167432
-0.77669,-0.738627,-0.164107,1.84748,1.85847,-0.167266
-0.777,-0.738946,-0.164624,1.84752,1.85818,-0.167134
-0.77731,-0.739208,-0.164679,1.84755,1.8578,-0.167011
-0.77762,-0.739499,-0.165167,1.84758,1.85746,-0.166919
-0.77793,-0.73979,-0.165195,1.84762,1.85705,-0.166832
-0.77824,-0.740109,-0.165657,1.84765,1.85658,-0.166774
-0.77856,-0.740429,-0.166533,1.84768,1.85609,-0.166762
-0.77887,-0.740749,-0.167364,1.84771,1.85554,-0.166792
-0.77918,-0.74104,-0.168445,1.84775,1.85501,-0.166874
-0.77949,-0.74136,-0.169908,1.84778,1.85449,-0.167026
-0.7798,-0.741679,-0.170135,1.84781,1.85391,-0.167182
-0.78011,-0.741999,-0.170787,1.84784,1.85344,-0.167362
-0.78042,-0.742319,-0.171406,1.84787,1.85298,-0.167564
-0.78073,-0.74261,-0.17272,1.84791,1.85254,-0.167822
-0.78104,-0.742959,-0.174406,1.84794,1.85219,-0.168151
-0.78135,-0.743279,-0.175135,1.84797,1.8519,-0.1685
-0.78166,-0.743598,-0.176263,1.848,1.8517,-0.168888
-0.78198,-0.743918,-0.177335,1.84803,1.85155,-0.169311
-0.78229,-0.744267,-0.177917,1.84806,1.85147,-0.169741
-0.7826,-0.744616,-0.178907,1.84809,1.85155,-0.170199
-0.78291,-0.744936,-0.179846,1.84812,1.85167,-0.170682
-0.78322,-0.745256,-0.180303,1.84815,1.85187,-0.171163
-0.78353,-0.745575,-0.181609,1.84818,1.85213,-0.171685
-0.78384,-0.745953,-0.18285,1.84821,1.85251,-0.172243
-0.78415,-0.746302,-0.184756,1.84824,1.85286,-0.172869
-0.78446,-0.746651,-0.187002,1.84827,1.85324,-0.173576
-0.78477,-0.747029,-0.189573,1.8483,1.85362,-0.174375
-0.78508,-0.747378,-0.190851,1.84833,1.85397,-0.175199
-0.78539,-0.747727,-0.19163,1.84836,1.85432,-0.176021
-0.7857,-0.748076,-0.19237,1.84839,1.85466,-0.176838
-0.78601,-0.748425,-0.193073,1.84842,1.85501,-0.17765
-0.78632,-0.748774,-0.194467,1.84845,1.85536,-0.178491
-0.78663,-0.749122,-0.195792,1.84848,1.85571,-0.179356
-0.78694,-0.7495,-0.197051,1.84851,1.85609,-0.180241
-0.78725,-0.749849,-0.197955,1.84854,1.85644,-0.181126
-0.78756,-0.750198,-0.199106,1.84857,1.85679,-0.182025
-0.78787,-0.750576,-0.199472,1.8486,1.85714,-0.182898
-0.78818,-0.750925,-0.200546,1.84862,1.85748,-0.18378
-0.78849,-0.751274,-0.201567,1.84865,1.8578,-0.184669
-0.7888,-0.751623,-0.203845,1.84868,1.85815,-0.185628
-0.78911,-0.752001,-0.203974,1.84871,1.8585,-0.186546
-0.78942,-0.75235,-0.20526,1.84874,1.85882,-0.187481
-0.78973,-0.752728,-0.206045,1.84876,1.85917,-0.188409
-0.79004,-0.753076,-0.206791,1.84879,1.85946,-0.189329
-0.79035,-0.753425,-0.2075,1.84882,1.85978,-0.190237
-0.79066,-0.753774,-0.207446,1.84884,1.86007,-0.191098
-0.79097,-0.754094,-0.207395,1.84887,1.86028,-0.191912
-0.79128,-0.754443,-0.208073,1.8489,1.86057,-0.19272
-0.79159,-0.754821,-0.207991,1.84893,1.86083,-0.193484
-0.7919,-0.75517,-0.208639,1.84895,1.86103,-0.194242
-0.79221,-0.755519,-0.208093,1.84898,1.86126,-0.194934
-0.79252,-0.755897,-0.208736,1.84901,1.86147,-0.195624
-0.79282,-0.756275,-0.209348,1.84903,1.86167,-0.196311
-0.79313,-0.756624,-0.209638,1.84906,1.86185,-0.196977
-0.79344,-0.757001,-0.209913,1.84908,1.86202,-0.197624
-0.79375,-0.757409,-0.209303,1.84911,1.86222,-0.198208
-0.79406,-0.757757,-0.209595,1.84913,1.86237,-0.198777
-0.79437,-0.758077,-0.210599,1.84916,1.86249,-0.199368
-0.79468,-0.758455,-0.210391,1.84919,1.86263,-0.199919
-0.79499,-0.758833,-0.210193,1.84921,1.86275,-0.200433
-0.7953,-0.759153,-0.209568,1.84924,1.86281,-0.20089
-0.79561,-0.759502,-0.208539,1.84926,1.86292,-0.201272
-0.79591,-0.75988,-0.208433,1.84929,1.86298,-0.20163
-0.79622,-0.7602,-0.208333,1.84931,1.86301,-0.201965
-0.79653,-0.760549,-0.208237,1.84934,1.86307,-0.202279
-0.79684,-0.761159,-0.207711,1.84936,1.8631,-0.202551
-0.79715,-0.761537,-0.20721,1.84938,1.86313,-0.202783
-0.79746,-0.761886,-0.206735,1.84941,1.8631,-0.202981
-0.79777,-0.762264,-0.20672,1.84943,1.86307,-0.203168
-0.79808,-0.762613,-0.205833,1.84946,1.86301,-0.203301
-0.79838,-0.762962,-0.205426,1.84948,1.86295,-0.203407
-0.79869,-0.763311,-0.204604,1.8495,1.86283,-0.203467
-0.799,-0.763659,-0.203823,1.84953,1.86275,-0.203485
-0.79931,-0.764008,-0.20279,1.84955,1.86266,-0.20345
-0.79962,-0.764357,-0.201373,1.84957,1.86249,-0.203346
-0.79993,-0.764706,-0.201189,1.8496,1.86231,-0.203239
-0.80023,-0.765026,-0.200288,1.84962,1.86211,-0.203091
-0.80054,-0.765346,-0.199432,1.84964,1.86187,-0.202908
-0.80085,-0.765666,-0.19891,1.84966,1.86161,-0.202708
-0.80116,-0.765956,-0.198122,1.84969,1.86135,-0.202479
-0.80147,-0.766218,-0.196502,1.84971,1.86103,-0.20218
-0.80177,-0.766538,-0.195836,1.84973,1.86074,-0.201863
-0.80208,-0.766829,-0.195202,1.84975,1.86039,-0.20153
-0.80239,-0.767119,-0.1946,1.84978,1.85998,-0.201183
-0.8027,-0.76741,-0.193157,1.8498,1.85955,-0.200782
-0.80301,-0.767701,-0.191785,1.84982,1.85914,-0.200332
-0.80331,-0.767991,-0.190046,1.84984,1.85862,-0.199818
-0.80362,-0.768282,-0.188103,1.84986,1.85807,-0.199232
-0.80393,-0.768573,-0.186547,1.84988,1.85757,-0.198598
-0.80424,-0.768835,-0.186378,1.8499,1.85696,-0.197987
-0.80454,-0.769125,-0.185346,1.84993,1.85638,-0.197355
-0.80485,-0.769416,-0.183928,1.84995,1.85586,-0.196683
-0.80516,-0.769678,-0.18389,1.84997,1.85533,-0.196044
-0.80547,-0.769939,-0.182255,1.84999,1.85481,-0.195354
-0.80577,-0.77023,-0.180992,1.85001,1.85429,-0.194636
-0.80608,-0.770521,-0.179793,1.85003,1.85382,-0.193894
-0.80639,-0.770783,-0.179089,1.85005,1.85339,-0.193154
-0.8067,-0.771044,-0.178857,1.85007,1.85307,-0.192439
-0.807,-0.771335,-0.1782,1.85009,1.8528,-0.191727
-0.80731,-0.771626,-0.177576,1.85011,1.85269,-0.191019
-0.80762,-0.771858,-0.176984,1.85013,1.85257,-0.190318
-0.80793,-0.772149,-0.175984,1.85015,1.85257,-0.189601
-0.80823,-0.772382,-0.175035,1.85017,1.8526,-0.188873
-0.80854,-0.772701,-0.174569,1.85019,1.8528,-0.188158
-0.80885,-0.772963,-0.174127,1.8502,1.85304,-0.187456
-0.80915,-0.773225,-0.173707,1.85022,1.8533,-0.186769
-0.80946,-0.773516,-0.173308,1.85024,1.85359,-0.186096
-0.80977,-0.773806,-0.173801,1.85026,1.85388,-0.185481
-0.81007,-0.774126,-0.173833,1.85028,1.8542,-0.184898
-0.81038,-0.774417,-0.173427,1.8503,1.85449,-0.184325
-0.81069,-0.774737,-0.173042,1.85032,1.85481,-0.183761
-0.81099,-0.775056,-0.173112,1.85033,1.85513,-0.183228
-0.8113,-0.775347,-0.173615,1.85035,1.85542,-0.182748
-0.81161,-0.775638,-0.172784,1.85037,1.85571,-0.182249
-0.81191,-0.775958,-0.172867,1.85039,1.85603,-0.18178
-0.81222,-0.776278,-0.17251,1.8504,1.85635,-0.181317
-0.81253,-0.776568,-0.172607,1.85042,1.85664,-0.180881
-0.81283,-0.776888,-0.172262,1.85044,1.85696,-0.18045
-0.81314,-0.777179,-0.173098,1.85046,1.85725,-0.180083
-0.81345,-0.777528,-0.172293,1.85047,1.8576,-0.179693
-0.81375,-0.777819,-0.172401,1.85049,1.85789,-0.179329
-0.81406,-0.778138,-0.172503,1.85051,1.85821,-0.178987
-0.81436,-0.778458,-0.171437,1.85052,1.85853,-0.17861
-0.81467,-0.778749,-0.172024,1.85054,1.85882,-0.178281
-0.81498,-0.779069,-0.171709,1.85056,1.85908,-0.177952
-0.81528,-0.779359,-0.171845,1.85057,1.85937,-0.177647
-0.81559,-0.77965,-0.171975,1.85059,1.85964,-0.177363
-0.8159,-0.77997,-0.171663,1.8506,1.8599,-0.177078
-0.8162,-0.78029,-0.172238,1.85062,1.86019,-0.176836
-0.81651,-0.78061,-0.172348,1.85063,1.86042,-0.176612
-0.81681,-0.780929,-0.172889,1.85065,1.86068,-0.176426
-0.81712,-0.781249,-0.172967,1.85067,1.86089,-0.176253
-0.81742,-0.781598,-0.173477,1.85068,1.86112,-0.176114
-0.81773,-0.781889,-0.174252,1.8507,1.86129,-0.176021
-0.81804,-0.782238,-0.174698,1.85071,1.86147,-0.175955
-0.81834,-0.782587,-0.174685,1.85073,1.86167,-0.175891
-0.81865,-0.782906,-0.175109,1.85074,1.86179,-0.175852
-0.81895,-0.783226,-0.175803,1.85075,1.8619,-0.17585
-0.81926,-0.783546,-0.176171,1.85077,1.86202,-0.175866
-0.81956,-0.783924,-0.176812,1.85078,1.86214,-0.175913
-0.81987,-0.784215,-0.177856,1.8508,1.86219,-0.17601
-0.82017,-0.784593,-0.178412,1.85081,1.86231,-0.17613
-0.82048,-0.784913,-0.178941,1.85082,1.8624,-0.176271
-0.82078,-0.785261,-0.179443,1.85084,1.86249,-0.176429
-0.82109,-0.785581,-0.17992,1.85085,1.86251,-0.176604
-0.82139,-0.78593,-0.180373,1.85086,1.8626,-0.176792
-0.8217,-0.786279,-0.181676,1.85088,1.86269,-0.177037
-0.822,-0.786628,-0.18175,1.85089,1.86275,-0.177272
-0.82231,-0.786948,-0.182984,1.8509,1.86281,-0.177558
-0.82261,-0.787326,-0.182557,1.85092,1.86292,-0.177808
-0.82292,-0.787646,-0.184187,1.85093,1.86301,-0.178127
-0.82322,-0.787994,-0.184862,1.85094,1.86307,-0.178463
-0.82353,-0.788343,-0.185068,1.85095,1.86315,-0.178794
-0.82383,-0.788663,-0.184973,1.85097,1.86324,-0.179103
-0.82414,-0.789012,-0.185174,1.85098,1.86333,-0.179406
-0.82444,-0.789332,-0.185364,1.85099,1.86339,-0.179704
-0.82475,-0.789652,-0.184818,1.851,1.86344,-0.17996
-0.82505,-0.789942,-0.184736,1.85101,1.86347,-0.180199
-0.82536,-0.790262,-0.184221,1.85103,1.86353,-0.1804
-0.82566,-0.790553,-0.18286,1.85104,1.8635,-0.180523
-0.82597,-0.790844,-0.182875,1.85105,1.86347,-0.18064
-0.82627,-0.791571,-0.182454,1.85106,1.8633,-0.180731
-0.82657,-0.791861,-0.180454,1.85107,1.86318,-0.180717
-0.82688,-0.792152,-0.178991,1.85108,1.86301,-0.180631
-0.82718,-0.792443,-0.177891,1.85109,1.86286,-0.180494
-0.82749,-0.792704,-0.17612,1.8511,1.86263,-0.180275
-0.82779,-0.792995,-0.174437,1.85111,1.86243,-0.179983
-0.82809,-0.793257,-0.172838,1.85112,1.86217,-0.179626
-0.8284,-0.793519,-0.172482,1.85113,1.86187,-0.179269
-0.8287,-0.793809,-0.171418,1.85114,1.86158,-0.178876
-0.82901,-0.794042,-0.170406,1.85115,1.86118,-0.178453
-0.82931,-0.794333,-0.169009,1.85116,1.8608,-0.177981
-0.82961,-0.794565,-0.167682,1.85117,1.8603,-0.177466
-0.82992,-0.794856,-0.165548,1.85118,1.85978,-0.17687
-0.83022,-0.795118,-0.163958,1.85119,1.85923,-0.176224
-0.83053,-0.79535,-0.162011,1.8512,1.85865,-0.175513
-0.83083,-0.795583,-0.161034,1.85121,1.85807,-0.17479
-0.83113,-0.795844,-0.160105,1.85122,1.85748,-0.174055
-0.83144,-0.796077,-0.159223,1.85123,1.85687,-0.173314
-0.83174,-0.796339,-0.158385,1.85124,1.85626,-0.172567
-0.83204,-0.7966,-0.158025,1.85124,1.85574,-0.17184
-0.83235,-0.796862,-0.157247,1.85125,1.85522,-0.17111
-0.83265,-0.797124,-0.156508,1.85126,1.85478,-0.17038
-0.83295,-0.797385,-0.156532,1.85127,1.8544,-0.169688
-0.83326,-0.797647,-0.155393,1.85128,1.85408,-0.168973
-0.83356,-0.797909,-0.155182,1.85128,1.85388,-0.168284
-0.83386,-0.79817,-0.154546,1.85129,1.85376,-0.167597
-0.83417,-0.798403,-0.153942,1.8513,1.85373,-0.166914
-0.83447,-0.798665,-0.154095,1.85131,1.85385,-0.166273
-0.83477,-0.798926,-0.154676,1.85131,1.85408,-0.165693
-0.83507,-0.799304,-0.154502,1.85132,1.85446,-0.165134
-0.83538,-0.799566,-0.154336,1.85133,1.85478,-0.164594
-0.83568,-0.799857,-0.154469,1.85133,1.85513,-0.164088
-0.83598,-0.800118,-0.155032,1.85134,1.85539,-0.163635
-0.83629,-0.800409,-0.154403,1.85135,1.85568,-0.163173
-0.83659,-0.8007,-0.155406,1.85135,1.85597,-0.162785
-0.83689,-0.800991,-0.155921,1.85136,1.85626,-0.162442
-0.83719,-0.801281,-0.157284,1.85137,1.85655,-0.162184
-0.8375,-0.801543,-0.157269,1.85137,1.85682,-0.161938
-0.8378,-0.801834,-0.158128,1.85138,1.85711,-0.161748
-0.8381,-0.802124,-0.158508,1.85138,1.85737,-0.161586
-0.8384,-0.802415,-0.158142,1.85139,1.85766,-0.161413
-0.83871,-0.802706,-0.158957,1.8514,1.85795,-0.161291
-0.83901,-0.802997,-0.158859,1.8514,1.85824,-0.161169
-0.83931,-0.803287,-0.159638,1.85141,1.8585,-0.161092
-0.83961,-0.803578,-0.159216,1.85141,1.85879,-0.160999
-0.83992,-0.803869,-0.160704,1.85142,1.85908,-0.160984
-0.84022,-0.804189,-0.160519,1.85142,1.8594,-0.160961
-0.84052,-0.804509,-0.161215,1.85142,1.85969,-0.160973
-0.84082,-0.80477,-0.161004,1.85143,1.85996,-0.160975
-0.84112,-0.80509,-0.16124,1.85143,1.86025,-0.160988
-0.84143,-0.805381,-0.1619,1.85144,1.86054,-0.161034
-0.84173,-0.805671,-0.162528,1.85144,1.8608,-0.161108
-0.84203,-0.805991,-0.163123,1.85145,1.86109,-0.161209
-0.84233,-0.806282,-0.163253,1.85145,1.86135,-0.161311
-0.84263,-0.806573,-0.162941,1.85145,1.86158,-0.161393
-0.84293,-0.806864,-0.162353,1.85146,1.86185,-0.161441
-0.84324,-0.807154,-0.162521,1.85146,1.86211,-0.161495
-0.84354,-0.807445,-0.163554,1.85146,1.86234,-0.161598
-0.84384,-0.807736,-0.163662,1.85147,1.86257,-0.161701
-0.84414,-0.808056,-0.163765,1.85147,1.86281,-0.161804
-0.84444,-0.808375,-0.164735,1.85147,1.86304,-0.161951
-0.84474,-0.808695,-0.165947,1.85147,1.86327,-0.162151
-0.84504,-0.808986,-0.166372,1.85148,1.86342,-0.162362
-0.84535,-0.809306,-0.166776,1.85148,1.86365,-0.162582
-0.84565,-0.809655,-0.167595,1.85148,1.86385,-0.162833
-0.84595,-0.810004,-0.168374,1.85148,1.86403,-0.16311
-0.84625,-0.810323,-0.169841,1.85149,1.8642,-0.163447
-0.84655,-0.810672,-0.171234,1.85149,1.86438,-0.163836
-0.84685,-0.811021,-0.171394,1.85149,1.86455,-0.164214
-0.84715,-0.811341,-0.171983,1.85149,1.86467,-0.164602
-0.84745,-0.811661,-0.172833,1.85149,1.86478,-0.165014
-0.84775,-0.812039,-0.172477,1.85149,1.8649,-0.165387
-0.84805,-0.812388,-0.173739,1.85149,1.86501,-0.165805
-0.84835,-0.812707,-0.17421,1.8515,1.8651,-0.166225
-0.84866,-0.813027,-0.174949,1.8515,1.86513,-0.166661
-0.84896,-0.813376,-0.175359,1.8515,1.86519,-0.167096
-0.84926,-0.813696,-0.176913,1.8515,1.86519,-0.167587
-0.84956,-0.814045,-0.177516,1.8515,1.86522,-0.168083
-0.84986,-0.814394,-0.178526,1.8515,1.86519,-0.168605
-0.85016,-0.814743,-0.179921,1.8515,1.86516,-0.169171
-0.85046,-0.815091,-0.18081,1.8515,1.86507,-0.169753
-0.85076,-0.81544,-0.182091,1.8515,1.86493,-0.17037
-0.85106,-0.815789,-0.182871,1.8515,1.86481,-0.170995
-0.85136,-0.816167,-0.182886,1.8515,1.86469,-0.17159
-0.85166,-0.816545,-0.18479,1.8515,1.86455,-0.17225
-0.85196,-0.816894,-0.186598,1.8515,1.86435,-0.172967
-0.85226,-0.817272,-0.18759,1.8515,1.86414,-0.173698
-0.85256,-0.81765,-0.188096,1.85149,1.86394,-0.174418
-0.85286,-0.817999,-0.189012,1.85149,1.86368,-0.175148
-0.85316,-0.818377,-0.189447,1.85149,1.86342,-0.175863
-0.85346,-0.818697,-0.190296,1.85149,1.86313,-0.176584
-0.85376,-0.819075,-0.190666,1.85149,1.86286,-0.177288
-0.85406,-0.819365,-0.19189,1.85149,1.86254,-0.178019
-0.85436,-0.819685,-0.191454,1.85149,1.86222,-0.17869
-0.85466,-0.820034,-0.192203,1.85148,1.86187,-0.179366
-0.85496,-0.820383,-0.192042,1.85148,1.86147,-0.18
-0.85526,-0.820703,-0.191889,1.85148,1.861,-0.180594
-0.85556,-0.821052,-0.192179,1.85148,1.86054,-0.181173
-0.85586,-0.821401,-0.192019,1.85147,1.86001,-0.181716
-0.85615,-0.82172,-0.19274,1.85147,1.85946,-0.182267
-0.85645,-0.822069,-0.192988,1.85147,1.85891,-0.182803
-0.85675,-0.822418,-0.19366,1.85147,1.85833,-0.183346
-0.85705,-0.822767,-0.193862,1.85146,1.85775,-0.183872
-0.85735,-0.823116,-0.193618,1.85146,1.85716,-0.184359
-0.85765,-0.823465,-0.193386,1.85146,1.85661,-0.18481
-0.85795,-0.823814,-0.194038,1.85145,1.85606,-0.185272
-0.85825,-0.824134,-0.193785,1.85145,1.85554,-0.185697
-0.85855,-0.824482,-0.193254,1.85145,1.8551,-0.186075
-0.85885,-0.824831,-0.19275,1.85144,1.85475,-0.186409
-0.85915,-0.825151,-0.192271,1.85144,1.85443,-0.186702
-0.85944,-0.8255,-0.192542,1.85143,1.85423,-0.186994
-0.85974,-0.825878,-0.192364,1.85143,1.85417,-0.187263
-0.86004,-0.826227,-0.191905,1.85142,1.8542,-0.187495
-0.86034,-0.826518,-0.191468,1.85142,1.85426,-0.187693
-0.86064,-0.826837,-0.191053,1.85142,1.85443,-0.187861
-0.86094,-0.827157,-0.191385,1.85141,1.85466,-0.188037
-0.86124,-0.827506,-0.192573,1.85141,1.85501,-0.188264
-0.86153,-0.827884,-0.192394,1.8514,1.85539,-0.188471
-0.86183,-0.828233,-0.192659,1.8514,1.85577,-0.18868
-0.86213,-0.828553,-0.193348,1.85139,1.85609,-0.188914
-0.86243,-0.828902,-0.194001,1.85138,1.85647,-0.189168
-0.86273,-0.82928,-0.194623,1.85138,1.85685,-0.189441
-0.86303,-0.829629,-0.194341,1.85137,1.85719,-0.189686
-0.86332,-0.829977,-0.194509,1.85137,1.85751,-0.189927
-0.86362,-0.830268,-0.194669,1.85136,1.8578,-0.190164
-0.86392,-0.830617,-0.195256,1.85135,1.85815,-0.190419
-0.86422,-0.830966,-0.194943,1.85135,1.8585,-0.190645
-0.86451,-0.831344,-0.195953,1.85134,1.85888,-0.19091
-0.86481,-0.831722,-0.196477,1.85133,1.85926,-0.191188
-0.86511,-0.832071,-0.196974,1.85133,1.85958,-0.191478
-0.86541,-0.83242,-0.196574,1.85132,1.85993,-0.191733
-0.86571,-0.832769,-0.196195,1.85131,1.86028,-0.191956
-0.866,-0.833117,-0.19627,1.85131,1.8606,-0.192171
-0.8663,-0.833495,-0.195906,1.8513,1.86097,-0.192358
-0.8666,-0.833873,-0.19556,1.85129,1.86132,-0.192518
-0.8669,-0.834222,-0.195667,1.85128,1.86164,-0.192676
-0.86719,-0.834571,-0.196932,1.85128,1.86193,-0.192888
-0.86749,-0.83492,-0.196243,1.85127,1.86225,-0.193056
-0.86779,-0.835269,-0.195589,1.85126,1.86254,-0.193183
-0.86808,-0.835589,-0.194968,1.85125,1.86281,-0.193272
-0.86838,-0.835909,-0.195105,1.85124,1.86304,-0.193364
-0.86868,-0.836257,-0.194072,1.85124,1.8633,-0.193399
-0.86898,-0.836577,-0.193818,1.85123,1.8635,-0.19342
-0.86927,-0.836897,-0.193576,1.85122,1.86371,-0.193428
-0.86957,-0.837217,-0.192619,1.85121,1.86388,-0.193387
-0.86987,-0.837537,-0.192437,1.8512,1.86406,-0.19334
-0.87016,-0.837856,-0.191974,1.85119,1.86423,-0.193272
-0.87046,-0.838205,-0.191097,1.85118,1.86438,-0.193163
-0.87076,-0.838496,-0.190265,1.85117,1.86452,-0.193018
-0.87105,-0.838787,-0.189038,1.85116,1.86461,-0.192819
-0.87135,-0.839107,-0.187872,1.85115,1.8647,-0.192572
-0.87165,-0.839397,-0.187637,1.85114,1.86475,-0.192325
-0.87194,-0.839717,-0.186977,1.85113,1.86484,-0.192057
-0.87224,-0.840008,-0.18635,1.85112,1.8649,-0.191772
-0.87254,-0.84027,-0.185319,1.85111,1.8649,-0.191449
-0.87283,-0.84056,-0.183176,1.8511,1.86496,-0.191036
-0.87313,-0.840851,-0.18114,1.85109,1.86499,-0.190541
-0.87342,-0.841113,-0.179207,1.85108,1.86499,-0.189974
-0.87372,-0.841374,-0.177369,1.85107,1.86496,-0.189344
-0.87402,-0.841636,-0.176351,1.85106,1.86493,-0.188694
-0.87431,-0.841898,-0.175093,1.85105,1.86487,-0.188014
-0.87461,-0.842159,-0.173461,1.85104,1.86478,-0.187287
-0.8749,-0.84245,-0.171911,1.85103,1.8647,-0.186518
-0.8752,-0.842712,-0.170439,1.85101,1.86455,-0.185714
-0.8755,-0.842944,-0.168604,1.851,1.86438,-0.184858
-0.87579,-0.843206,-0.167297,1.85099,1.8642,-0.18398
-0.87609,-0.843497,-0.166055,1.85098,1.86391,-0.183084
-0.87638,-0.843729,-0.164439,1.85097,1.86365,-0.182152
-0.87668,-0.843962,-0.163341,1.85095,1.86339,-0.181211
-0.87697,-0.844195,-0.161425,1.85094,1.8631,-0.180222
-0.87727,-0.844427,-0.16004,1.85093,1.86278,-0.179213
-0.87756,-0.84466,-0.158289,1.85092,1.86246,-0.178167
-0.87786,-0.844892,-0.156335,1.8509,1.86214,-0.177075
