angle_1,angle_1_t,angle_2,angle_2_t
-0.85634,-0.816894,1.91416,1.89438
-0.85641,-0.817039,1.91439,1.89452
-0.85649,-0.817155,1.91461,1.89464
-0.85657,-0.817272,1.91484,1.89476
-0.85664,-0.817417,1.91507,1.8949
-0.85672,-0.817533,1.91529,1.89502
-0.8568,-0.817679,1.91552,1.89516
-0.85687,-0.817824,1.91574,1.89531
-0.85695,-0.81794,1.91597,1.89543
-0.85702,-0.818028,1.91619,1.89551
-0.8571,-0.818086,1.91642,1.89557
-0.85718,-0.818202,1.91665,1.89569
-0.85725,-0.818318,1.91687,1.8958
-0.85733,-0.818464,1.9171,1.89595
-0.8574,-0.818551,1.91732,1.89604
-0.85748,-0.818638,1.91755,1.89612
-0.85756,-0.818667,1.91778,1.89615
-0.85763,-0.818725,1.918,1.89621
-0.85771,-0.818842,1.91823,1.89633
-0.85778,-0.818958,1.91845,1.89644
-0.85786,-0.819016,1.91868,1.8965
-0.85793,-0.819074,1.9189,1.89656
-0.85801,-0.819103,1.91913,1.89662
-0.85809,-0.819132,1.91936,1.89665
-0.85816,-0.81922,1.91958,1.89673
-0.85824,-0.819278,1.91981,1.89679
-0.85831,-0.819336,1.92003,1.89685
-0.85839,-0.819365,1.92026,1.89688
-0.85846,-0.819452,1.92048,1.89697
-0.85854,-0.81951,1.92071,1.89702
-0.85862,-0.819569,1.92093,1.89708
-0.85869,-0.819627,1.92116,1.89714
-0.85877,-0.819656,1.92139,1.89717
-0.85884,-0.819656,1.92161,1.89717
-0.85892,-0.819743,1.92184,1.89726
-0.85899,-0.81983,1.92206,1.89737
-0.85907,-0.819888,1.92229,1.89743
-0.85915,-0.819917,1.92251,1.89746
-0.85922,-0.819917,1.92274,1.89746
-0.8593,-0.819917,1.92296,1.89746
-0.85937,-0.819976,1.92319,1.89752
-0.85945,-0.820063,1.92341,1.89761
-0.85952,-0.820121,1.92364,1.89766
-0.8596,-0.82015,1.92386,1.89769
-0.85967,-0.82015,1.92409,1.89769
-0.85975,-0.82015,1.92432,1.89775
-0.85982,-0.820208,1.92454,1.89781
-0.8599,-0.820295,1.92477,1.8979
-0.85998,-0.820354,1.92499,1.89796
-0.86005,-0.820354,1.92522,1.89796
-0.86013,-0.820354,1.92544,1.89796
-0.8602,-0.820383,1.92567,1.89798
-0.86028,-0.82047,1.92589,1.8981
-0.86035,-0.820528,1.92612,1.89816
-0.86043,-0.820557,1.92634,1.89819
-0.8605,-0.820586,1.92657,1.89825
-0.86058,-0.820615,1.92679,1.89828
-0.86065,-0.820644,1.92702,1.8983
-0.86073,-0.820673,1.92724,1.89836
-0.8608,-0.820732,1.92747,1.89842
-0.86088,-0.82079,1.92769,1.89851
-0.86095,-0.820848,1.92792,1.89859
-0.86103,-0.820906,1.92814,1.89868
-0.8611,-0.820906,1.92837,1.89871
-0.86118,-0.820906,1.92859,1.89874
-0.86125,-0.820906,1.92882,1.89874
-0.86133,-0.820993,1.92904,1.89889
-0.8614,-0.82108,1.92927,1.899
-0.86148,-0.821139,1.92949,1.89909
-0.86155,-0.821197,1.92972,1.89921
-0.86163,-0.821226,1.92994,1.89926
-0.8617,-0.821284,1.93017,1.89938
-0.86178,-0.821342,1.93039,1.89947
-0.86185,-0.821429,1.93062,1.89961
-0.86193,-0.821487,1.93084,1.89973
-0.862,-0.821517,1.93107,1.89979
-0.86208,-0.821546,1.93129,1.89985
-0.86215,-0.821546,1.93152,1.89987
-0.86223,-0.821546,1.93174,1.8999
-0.8623,-0.821633,1.93196,1.90005
-0.86238,-0.821749,1.93219,1.90019
-0.86245,-0.821836,1.93241,1.90031
-0.86253,-0.821895,1.93264,1.90043
-0.8626,-0.821895,1.93286,1.90048
-0.86268,-0.821895,1.93309,1.90051
-0.86275,-0.821924,1.93331,1.90057
-0.86283,-0.822011,1.93354,1.90069
-0.8629,-0.822098,1.93376,1.90083
-0.86298,-0.822156,1.93399,1.90095
-0.86305,-0.822185,1.93421,1.90104
-0.86312,-0.822185,1.93444,1.9011
-0.8632,-0.822185,1.93466,1.90115
-0.86327,-0.822214,1.93488,1.90124
-0.86335,-0.822302,1.93511,1.90139
-0.86342,-0.822389,1.93533,1.9015
-0.8635,-0.822447,1.93556,1.90165
-0.86357,-0.822476,1.93578,1.90173
-0.86365,-0.822476,1.93601,1.90179
-0.86372,-0.822476,1.93623,1.90185
-0.8638,-0.822534,1.93646,1.90197
-0.86387,-0.822621,1.93668,1.90214
-0.86394,-0.82268,1.9369,1.90226
-0.86402,-0.822738,1.93713,1.90235
-0.86409,-0.822767,1.93735,1.90246
-0.86417,-0.822767,1.93758,1.90252
-0.86424,-0.822796,1.9378,1.90261
-0.86432,-0.822854,1.93803,1.90275
-0.86439,-0.822883,1.93825,1.90284
-0.86446,-0.822912,1.93847,1.90296
-0.86454,-0.82297,1.9387,1.90307
-0.86461,-0.823028,1.93892,1.90322
-0.86469,-0.823087,1.93915,1.90336
-0.86476,-0.823087,1.93937,1.90342
-0.86484,-0.823116,1.93959,1.90354
-0.86491,-0.823174,1.93982,1.90368
-0.86498,-0.823261,1.94004,1.90386
-0.86506,-0.823348,1.94027,1.904
-0.86513,-0.823348,1.94049,1.90412
-0.86521,-0.823348,1.94072,1.90424
-0.86528,-0.823348,1.94094,1.90432
-0.86535,-0.823406,1.94116,1.90447
-0.86543,-0.823494,1.94139,1.90467
-0.8655,-0.823552,1.94161,1.90482
-0.86558,-0.823552,1.94184,1.90493
-0.86565,-0.823581,1.94206,1.90508
-0.86572,-0.823639,1.94228,1.90522
-0.8658,-0.823697,1.94251,1.9054
-0.86587,-0.823784,1.94273,1.9056
-0.86595,-0.823813,1.94295,1.90575
-0.86602,-0.823813,1.94318,1.90586
-0.86609,-0.823872,1.9434,1.90607
-0.86617,-0.823901,1.94363,1.90624
-0.86624,-0.823988,1.94385,1.90647
-0.86632,-0.823988,1.94407,1.90662
-0.86639,-0.824046,1.9443,1.90685
-0.86646,-0.824133,1.94452,1.90708
-0.86654,-0.824191,1.94475,1.90732
-0.86661,-0.824279,1.94497,1.90758
-0.86668,-0.824308,1.94519,1.90778
-0.86676,-0.824308,1.94542,1.90796
-0.86683,-0.824308,1.94564,1.90816
-0.86691,-0.824366,1.94586,1.90842
-0.86698,-0.824482,1.94609,1.90871
-0.86705,-0.824569,1.94631,1.909
-0.86713,-0.824627,1.94653,1.90927
-0.8672,-0.824627,1.94676,1.90947
-0.86727,-0.824627,1.94698,1.90967
-0.86735,-0.824657,1.94721,1.9099
-0.86742,-0.824744,1.94743,1.91022
-0.86749,-0.824831,1.94765,1.91054
-0.86757,-0.824889,1.94788,1.91083
-0.86764,-0.824947,1.9481,1.91118
-0.86772,-0.824976,1.94832,1.9115
-0.86779,-0.825064,1.94855,1.91191
-0.86786,-0.825122,1.94877,1.91226
-0.86794,-0.82518,1.94899,1.91267
-0.86801,-0.825238,1.94922,1.91304
-0.86808,-0.825267,1.94944,1.91345
-0.86816,-0.825325,1.94966,1.91386
-0.86823,-0.825354,1.94989,1.91429
-0.8683,-0.825383,1.95011,1.91473
-0.86838,-0.825412,1.95033,1.91517
-0.86845,-0.825442,1.95056,1.91566
-0.86852,-0.825471,1.95078,1.91616
-0.8686,-0.825558,1.951,1.91671
-0.86867,-0.825645,1.95123,1.91729
-0.86874,-0.825674,1.95145,1.91784
-0.86882,-0.825732,1.95167,1.91839
-0.86889,-0.825732,1.9519,1.91895
-0.86896,-0.825761,1.95212,1.9195
-0.86904,-0.82582,1.95234,1.92017
-0.86911,-0.825907,1.95257,1.92087
-0.86918,-0.825936,1.95279,1.92153
-0.86925,-0.825936,1.95301,1.9222
-0.86933,-0.825936,1.95324,1.92296
-0.8694,-0.825936,1.95346,1.92366
-0.86947,-0.825994,1.95368,1.92444
-0.86955,-0.826052,1.95391,1.9252
-0.86962,-0.826081,1.95413,1.92592
-0.86969,-0.826081,1.95435,1.92662
-0.86977,-0.826081,1.95458,1.92726
-0.86984,-0.826139,1.9548,1.92793
-0.86991,-0.826168,1.95502,1.92854
-0.86998,-0.826256,1.95524,1.92915
-0.87006,-0.826314,1.95547,1.9297
-0.87013,-0.826372,1.95569,1.9302
-0.8702,-0.826401,1.95591,1.93066
-0.87028,-0.826459,1.95614,1.93116
-0.87035,-0.826546,1.95636,1.93171
-0.87042,-0.826605,1.95658,1.9322
-0.87049,-0.826634,1.9568,1.93261
-0.87057,-0.826663,1.95703,1.93311
-0.87064,-0.82675,1.95725,1.93357
-0.87071,-0.826866,1.95747,1.93412
-0.87079,-0.826982,1.9577,1.93465
-0.87086,-0.82707,1.95792,1.9352
-0.87093,-0.827157,1.95814,1.93575
-0.871,-0.827273,1.95836,1.9363
-0.87108,-0.82739,1.95859,1.93689
-0.87115,-0.827535,1.95881,1.93744
-0.87122,-0.827651,1.95903,1.93802
-0.87129,-0.827767,1.95926,1.93857
-0.87137,-0.827884,1.95948,1.93915
-0.87144,-0.828,1.9597,1.93968
-0.87151,-0.828145,1.95992,1.94026
-0.87158,-0.82832,1.96015,1.94081
-0.87166,-0.828494,1.96037,1.94139
-0.87173,-0.82864,1.96059,1.94189
-0.8718,-0.828756,1.96081,1.94232
-0.87187,-0.828872,1.96104,1.94267
-0.87195,-0.829018,1.96126,1.94308
-0.87202,-0.829192,1.96148,1.94343
-0.87209,-0.829337,1.9617,1.94372
-0.87216,-0.829483,1.96193,1.94398
-0.87224,-0.829599,1.96215,1.94418
-0.87231,-0.829715,1.96237,1.94436
-0.87238,-0.829861,1.96259,1.9445
-0.87245,-0.830006,1.96282,1.94465
-0.87253,-0.830152,1.96304,1.94479
-0.8726,-0.830297,1.96326,1.94494
-0.87267,-0.830442,1.96348,1.94508
-0.87274,-0.830588,1.96371,1.94523
-0.87281,-0.830733,1.96393,1.94538
-0.87289,-0.830878,1.96415,1.94552
-0.87296,-0.831024,1.96437,1.94567
-0.87303,-0.831169,1.9646,1.94581
-0.8731,-0.831344,1.96482,1.94599
-0.87318,-0.831489,1.96504,1.94613
-0.87325,-0.831692,1.96526,1.94633
-0.87332,-0.831838,1.96549,1.94648
-0.87339,-0.831983,1.96571,1.94663
-0.87346,-0.832158,1.96593,1.9468
-0.87354,-0.832274,1.96615,1.94692
-0.87361,-0.832448,1.96637,1.94709
-0.87368,-0.832623,1.9666,1.94726
-0.87375,-0.832797,1.96682,1.94744
-0.87382,-0.832943,1.96704,1.94758
-0.8739,-0.833117,1.96726,1.94776
-0.87397,-0.833262,1.96749,1.9479
-0.87404,-0.833437,1.96771,1.94808
-0.87411,-0.833611,1.96793,1.94825
-0.87418,-0.833786,1.96815,1.94843
-0.87426,-0.833931,1.96837,1.94857
-0.87433,-0.834077,1.9686,1.94872
-0.8744,-0.834222,1.96882,1.94886
-0.87447,-0.834367,1.96904,1.94901
-0.87454,-0.834513,1.96926,1.94913
-0.87461,-0.834687,1.96948,1.9493
-0.87469,-0.834803,1.96971,1.94942
-0.87476,-0.834978,1.96993,1.94959
-0.87483,-0.835094,1.97015,1.94971
-0.8749,-0.83521,1.97037,1.94982
-0.87497,-0.835327,1.97059,1.94994
-0.87505,-0.835472,1.97082,1.95009
-0.87512,-0.835617,1.97104,1.95023
-0.87519,-0.835792,1.97126,1.9504
-0.87526,-0.835908,1.97148,1.95052
-0.87533,-0.836025,1.9717,1.95064
-0.8754,-0.836141,1.97193,1.95075
-0.87547,-0.836257,1.97215,1.95087
-0.87555,-0.836373,1.97237,1.95099
-0.87562,-0.83649,1.97259,1.9511
-0.87569,-0.836635,1.97281,1.95125
-0.87576,-0.83678,1.97303,1.95139
-0.87583,-0.836897,1.97326,1.95151
-0.8759,-0.837013,1.97348,1.95163
-0.87597,-0.837129,1.9737,1.95174
-0.87605,-0.837246,1.97392,1.95186
-0.87612,-0.837391,1.97414,1.952
-0.87619,-0.837536,1.97436,1.95218
-0.87626,-0.837711,1.97459,1.95235
-0.87633,-0.837827,1.97481,1.95247
-0.8764,-0.837972,1.97503,1.95261
-0.87647,-0.83806,1.97525,1.9527
-0.87655,-0.838147,1.97547,1.95279
-0.87662,-0.838292,1.97569,1.95293
-0.87669,-0.838438,1.97592,1.95308
-0.87676,-0.838583,1.97614,1.95323
-0.87683,-0.838728,1.97636,1.95337
-0.8769,-0.838874,1.97658,1.95352
-0.87697,-0.838961,1.9768,1.9536
-0.87704,-0.839048,1.97702,1.95369
-0.87712,-0.839194,1.97725,1.95384
-0.87719,-0.839368,1.97747,1.95401
-0.87726,-0.839513,1.97769,1.95416
-0.87733,-0.83963,1.97791,1.95427
-0.8774,-0.839717,1.97813,1.95436
-0.87747,-0.839775,1.97835,1.95442
-0.87754,-0.839862,1.97857,1.9545
-0.87761,-0.83995,1.9788,1.95459
-0.87768,-0.840037,1.97902,1.95468
-0.87775,-0.840153,1.97924,1.9548
-0.87783,-0.840269,1.97946,1.95491
-0.8779,-0.840357,1.97968,1.955
-0.87797,-0.840444,1.9799,1.95509
-0.87804,-0.840531,1.98012,1.95517
-0.87811,-0.84056,1.98034,1.9552
-0.87818,-0.840647,1.98057,1.95529
-0.87825,-0.840735,1.98079,1.95538
-0.87832,-0.84088,1.98101,1.95552
-0.87839,-0.840967,1.98123,1.95561
-0.87846,-0.840996,1.98145,1.95564
-0.87853,-0.841025,1.98167,1.95567
-0.8786,-0.841054,1.98189,1.9557
-0.87868,-0.841142,1.98211,1.95578
-0.87875,-0.841229,1.98234,1.95587
-0.87882,-0.841345,1.98256,1.95599
-0.87889,-0.841403,1.98278,1.95605
-0.87896,-0.841461,1.983,1.95613
-0.87903,-0.841461,1.98322,1.95613
-0.8791,-0.84149,1.98344,1.95616
-0.87917,-0.841549,1.98366,1.95622
-0.87924,-0.841636,1.98388,1.95631
-0.87931,-0.841723,1.9841,1.95639
-0.87938,-0.841839,1.98432,1.95654
-0.87945,-0.841868,1.98455,1.95657
-0.87952,-0.841897,1.98477,1.9566
-0.87959,-0.841927,1.98499,1.95666
-0.87966,-0.841956,1.98521,1.95668
-0.87973,-0.841985,1.98543,1.95671
-0.8798,-0.842072,1.98565,1.95683
-0.87988,-0.84213,1.98587,1.95689
-0.87995,-0.842217,1.98609,1.95698
-0.88002,-0.842305,1.98631,1.95709
-0.88009,-0.842363,1.98653,1.95715
-0.88016,-0.842363,1.98675,1.95715
-0.88023,-0.842421,1.98698,1.95727
-0.8803,-0.84245,1.9872,1.9573
-0.88037,-0.842508,1.98742,1.95738
-0.88044,-0.842595,1.98764,1.95747
-0.88051,-0.842653,1.98786,1.95756
-0.88058,-0.842741,1.98808,1.95764
-0.88065,-0.84277,1.9883,1.9577
-0.88072,-0.842799,1.98852,1.95776
-0.88079,-0.842857,1.98874,1.95785
-0.88086,-0.842886,1.98896,1.95791
-0.88093,-0.842915,1.98918,1.95796
-0.881,-0.842973,1.9894,1.95808
-0.88107,-0.843002,1.98962,1.95817
-0.88114,-0.843119,1.98984,1.95834
-0.88121,-0.843177,1.99007,1.95846
-0.88128,-0.843235,1.99029,1.9586
-0.88135,-0.843264,1.99051,1.95869
-0.88142,-0.843293,1.99073,1.95881
-0.88149,-0.843322,1.99095,1.95892
-0.88156,-0.843409,1.99117,1.9591
-0.88163,-0.843467,1.99139,1.95927
-0.8817,-0.843526,1.99161,1.95945
-0.88177,-0.843555,1.99183,1.95962
-0.88184,-0.843584,1.99205,1.95977
-0.88191,-0.843642,1.99227,1.95997
-0.88198,-0.843671,1.99249,1.96014
-0.88205,-0.843729,1.99271,1.96038
-0.88212,-0.843787,1.99293,1.96064
-0.88219,-0.843845,1.99315,1.9609
-0.88226,-0.843904,1.99337,1.96116
-0.88233,-0.843933,1.99359,1.96142
-0.8824,-0.843991,1.99381,1.96166
-0.88247,-0.844049,1.99403,1.96195
-0.88254,-0.844049,1.99425,1.96218
-0.88261,-0.844049,1.99447,1.96238
-0.88268,-0.844107,1.99469,1.96267
-0.88275,-0.844165,1.99491,1.96296
-0.88282,-0.844223,1.99513,1.96326
-0.88289,-0.844252,1.99536,1.96352
-0.88296,-0.844252,1.99558,1.96378
-0.88302,-0.844252,1.9958,1.96401
-0.88309,-0.844311,1.99602,1.96433
-0.88316,-0.844398,1.99624,1.96474
-0.88323,-0.844427,1.99646,1.96506
-0.8833,-0.844427,1.99668,1.96535
-0.88337,-0.844427,1.9969,1.96567
-0.88344,-0.844456,1.99712,1.96602
-0.88351,-0.844514,1.99734,1.96645
-0.88358,-0.844572,1.99756,1.96689
-0.88365,-0.844572,1.99778,1.96727
-0.88372,-0.844601,1.998,1.96773
-0.88379,-0.84463,1.99822,1.96823
-0.88386,-0.844689,1.99844,1.96875
-0.88393,-0.844718,1.99866,1.96927
-0.884,-0.844747,1.99888,1.96977
-0.88407,-0.844805,1.9991,1.97032
-0.88414,-0.844805,1.99932,1.97084
-0.8842,-0.844834,1.99954,1.97137
-0.88427,-0.844863,1.99976,1.97186
-0.88434,-0.844921,1.99998,1.97241
-0.88441,-0.84495,2.0002,1.97288
-0.88448,-0.84495,2.00042,1.97332
-0.88455,-0.845008,2.00064,1.97384
-0.88462,-0.845008,2.00086,1.97425
-0.88469,-0.845037,2.00108,1.97468
-0.88476,-0.845067,2.0013,1.97515
-0.88483,-0.845125,2.00152,1.97561
-0.8849,-0.845183,2.00174,1.97611
-0.88497,-0.84527,2.00196,1.97666
-0.88503,-0.845328,2.00218,1.97707
-0.8851,-0.845386,2.0024,1.9775
-0.88517,-0.845415,2.00262,1.97791
-0.88524,-0.845415,2.00284,1.97832
-0.88531,-0.845474,2.00305,1.97875
-0.88538,-0.845561,2.00327,1.97925
-0.88545,-0.845677,2.00349,1.97971
-0.88552,-0.845735,2.00371,1.98009
-0.88559,-0.845793,2.00393,1.98053
-0.88566,-0.845852,2.00415,1.98096
-0.88572,-0.845939,2.00437,1.98137
-0.88579,-0.846055,2.00459,1.98183
-0.88586,-0.846113,2.00481,1.98218
-0.88593,-0.846171,2.00503,1.9825
-0.886,-0.84623,2.00525,1.98279
-0.88607,-0.846346,2.00547,1.98314
-0.88614,-0.846462,2.00569,1.98349
-0.88621,-0.846578,2.00591,1.98378
-0.88627,-0.846637,2.00613,1.98401
-0.88634,-0.846666,2.00635,1.98422
-0.88641,-0.846724,2.00657,1.98439
-0.88648,-0.84684,2.00679,1.9846
-0.88655,-0.846956,2.00701,1.9848
-0.88662,-0.847015,2.00723,1.98489
-0.88669,-0.847073,2.00745,1.98497
-0.88675,-0.847131,2.00767,1.98503
-0.88682,-0.847247,2.00789,1.98518
-0.88689,-0.847334,2.0081,1.98526
-0.88696,-0.847392,2.00832,1.98532
-0.88703,-0.847451,2.00854,1.98538
-0.8871,-0.847509,2.00876,1.98544
-0.88717,-0.847596,2.00898,1.98553
-0.88723,-0.847625,2.0092,1.98556
-0.8873,-0.847683,2.00942,1.98561
-0.88737,-0.847741,2.00964,1.98567
-0.88744,-0.8478,2.00986,1.98573
-0.88751,-0.847858,2.01008,1.98579
-0.88758,-0.847945,2.0103,1.98588
-0.88764,-0.848003,2.01052,1.98593
-0.88771,-0.848032,2.01074,1.98593
-0.88778,-0.848061,2.01096,1.98596
-0.88785,-0.84809,2.01118,1.98599
-0.88792,-0.848148,2.01139,1.98605
-0.88799,-0.848236,2.01161,1.98614
-0.88805,-0.848294,2.01183,1.9862
-0.88812,-0.848323,2.01205,1.98622
-0.88819,-0.848352,2.01227,1.98625
-0.88826,-0.848381,2.01249,1.98628
-0.88833,-0.848439,2.01271,1.98634
-0.88839,-0.848468,2.01293,1.98637
-0.88846,-0.848497,2.01315,1.9864
-0.88853,-0.848497,2.01337,1.9864
-0.8886,-0.848526,2.01359,1.98643
-0.88867,-0.848614,2.0138,1.98651
-0.88874,-0.848643,2.01402,1.98654
-0.8888,-0.848672,2.01424,1.98657
-0.88887,-0.848701,2.01446,1.9866
-0.88894,-0.84873,2.01468,1.98663
-0.88901,-0.848759,2.0149,1.98666
-0.88907,-0.848817,2.01512,1.98672
-0.88914,-0.848875,2.01534,1.98678
-0.88921,-0.848933,2.01556,1.98683
-0.88928,-0.848962,2.01578,1.98686
-0.88935,-0.848962,2.01599,1.98686
-0.88941,-0.84905,2.01621,1.98695
-0.88948,-0.849079,2.01643,1.98698
-0.88955,-0.849137,2.01665,1.98704
-0.88962,-0.849224,2.01687,1.98713
-0.88969,-0.849282,2.01709,1.98718
-0.88975,-0.84934,2.01731,1.98724
-0.88982,-0.84937,2.01753,1.98727
-0.88989,-0.849399,2.01774,1.9873
-0.88996,-0.849399,2.01796,1.9873
-0.89002,-0.849428,2.01818,1.98733
-0.89009,-0.849544,2.0184,1.98745
-0.89016,-0.84966,2.01862,1.98756
-0.89023,-0.849777,2.01884,1.98768
-0.89029,-0.849806,2.01906,1.98771
-0.89036,-0.849835,2.01928,1.98774
-0.89043,-0.849835,2.01949,1.98774
-0.8905,-0.849864,2.01971,1.98777
-0.89056,-0.84998,2.01993,1.98788
-0.89063,-0.850096,2.02015,1.988
-0.8907,-0.850213,2.02037,1.98811
-0.89077,-0.850242,2.02059,1.98814
-0.89083,-0.850242,2.02081,1.98814
-0.8909,-0.850271,2.02102,1.98817
-0.89097,-0.850329,2.02124,1.98823
-0.89104,-0.850416,2.02146,1.98832
-0.8911,-0.850474,2.02168,1.9884
-0.89117,-0.850562,2.0219,1.98849
-0.89124,-0.85062,2.02212,1.98855
-0.89131,-0.850707,2.02234,1.98864
-0.89137,-0.850736,2.02255,1.98867
-0.89144,-0.850736,2.02277,1.98867
-0.89151,-0.850765,2.02299,1.9887
-0.89158,-0.850881,2.02321,1.98881
-0.89164,-0.850998,2.02343,1.98893
-0.89171,-0.851085,2.02365,1.98904
-0.89178,-0.851172,2.02386,1.98913
-0.89184,-0.851172,2.02408,1.98916
-0.89191,-0.851201,2.0243,1.98919
-0.89198,-0.851259,2.02452,1.98928
-0.89205,-0.851405,2.02474,1.98945
-0.89211,-0.851521,2.02496,1.9896
-0.89218,-0.851637,2.02518,1.98974
-0.89225,-0.851666,2.02539,1.98983
-0.89231,-0.851695,2.02561,1.98992
-0.89238,-0.851725,2.02583,1.98997
-0.89245,-0.851841,2.02605,1.99015
-0.89251,-0.851957,2.02627,1.99032
-0.89258,-0.852015,2.02648,1.99041
-0.89265,-0.852044,2.0267,1.99053
-0.89272,-0.852132,2.02692,1.99064
-0.89278,-0.85219,2.02714,1.99076
-0.89285,-0.852248,2.02736,1.99091
-0.89292,-0.852335,2.02758,1.99105
-0.89298,-0.852393,2.02779,1.9912
-0.89305,-0.85251,2.02801,1.99137
-0.89312,-0.852568,2.02823,1.99152
-0.89318,-0.852684,2.02845,1.99169
-0.89325,-0.852771,2.02867,1.99189
-0.89332,-0.8528,2.02888,1.99201
-0.89338,-0.852829,2.0291,1.99213
-0.89345,-0.852887,2.02932,1.9923
-0.89352,-0.853004,2.02954,1.99253
-0.89358,-0.85312,2.02976,1.99279
-0.89365,-0.853149,2.02997,1.99297
-0.89372,-0.853178,2.03019,1.99317
-0.89378,-0.853265,2.03041,1.99346
-0.89385,-0.853353,2.03063,1.99378
-0.89392,-0.853469,2.03085,1.9941
-0.89398,-0.853556,2.03106,1.99448
-0.89405,-0.853585,2.03128,1.99474
-0.89412,-0.853614,2.0315,1.99509
-0.89418,-0.853643,2.03172,1.99544
-0.89425,-0.853672,2.03194,1.99579
-0.89432,-0.85376,2.03215,1.99623
-0.89438,-0.853847,2.03237,1.99672
-0.89445,-0.853905,2.03259,1.99718
-0.89451,-0.853963,2.03281,1.99771
-0.89458,-0.853992,2.03303,1.9982
-0.89465,-0.85408,2.03324,1.99876
-0.89471,-0.854138,2.03346,1.99945
-0.89478,-0.854196,2.03368,2.00006
-0.89485,-0.854225,2.0339,2.00064
-0.89491,-0.854254,2.03411,2.00126
-0.89498,-0.854312,2.03433,2.00192
-0.89505,-0.854399,2.03455,2.00268
-0.89511,-0.854457,2.03477,2.00341
-0.89518,-0.854457,2.03498,2.00402
-0.89524,-0.854457,2.0352,2.00463
-0.89531,-0.854516,2.03542,2.00527
-0.89538,-0.854603,2.03564,2.00594
-0.89544,-0.854661,2.03586,2.00661
-0.89551,-0.854719,2.03607,2.00727
-0.89557,-0.854719,2.03629,2.00794
-0.89564,-0.854748,2.03651,2.00855
-0.89571,-0.854835,2.03673,2.00928
-0.89577,-0.854894,2.03694,2.00983
-0.89584,-0.854952,2.03716,2.01044
-0.8959,-0.855039,2.03738,2.01108
-0.89597,-0.855068,2.0376,2.01161
-0.89604,-0.855097,2.03781,2.0121
-0.8961,-0.855155,2.03803,2.01262
-0.89617,-0.855272,2.03825,2.01323
-0.89623,-0.85533,2.03847,2.01376
-0.8963,-0.855417,2.03868,2.01431
-0.89637,-0.855504,2.0389,2.01483
-0.89643,-0.855591,2.03912,2.01539
-0.8965,-0.855737,2.03934,2.01608
-0.89656,-0.855853,2.03955,2.01666
-0.89663,-0.855969,2.03977,2.0173
-0.8967,-0.856115,2.03999,2.01794
-0.89676,-0.856231,2.04021,2.01855
-0.89683,-0.856347,2.04042,2.01917
-0.89689,-0.856464,2.04064,2.01975
-0.89696,-0.85658,2.04086,2.02036
-0.89702,-0.856696,2.04107,2.02091
-0.89709,-0.856812,2.04129,2.02143
-0.89716,-0.856987,2.04151,2.02204
-0.89722,-0.857132,2.04173,2.02257
-0.89729,-0.857249,2.04194,2.02303
-0.89735,-0.857394,2.04216,2.02353
-0.89742,-0.857481,2.04238,2.0239
-0.89748,-0.857627,2.0426,2.02431
-0.89755,-0.857772,2.04281,2.02469
-0.89761,-0.857917,2.04303,2.02504
-0.89768,-0.858092,2.04325,2.02536
-0.89774,-0.858208,2.04346,2.02562
-0.89781,-0.858295,2.04368,2.02582
-0.89788,-0.858382,2.0439,2.026
-0.89794,-0.858499,2.04412,2.0262
-0.89801,-0.858673,2.04433,2.02646
-0.89807,-0.858848,2.04455,2.02667
-0.89814,-0.858993,2.04477,2.02684
-0.8982,-0.85908,2.04498,2.02696
-0.89827,-0.859167,2.0452,2.0271
-0.89833,-0.859313,2.04542,2.02728
-0.8984,-0.859458,2.04564,2.02745
-0.89846,-0.859604,2.04585,2.0276
-0.89853,-0.859778,2.04607,2.0278
-0.89859,-0.859923,2.04629,2.02795
-0.89866,-0.860011,2.0465,2.02803
-0.89872,-0.86033,2.04672,2.02835
-0.89879,-0.860447,2.04694,2.02847
-0.89885,-0.860592,2.04715,2.02861
-0.89892,-0.860767,2.04737,2.02879
-0.89898,-0.860941,2.04759,2.02896
-0.89905,-0.861086,2.0478,2.02911
-0.89911,-0.861203,2.04802,2.02922
-0.89918,-0.861261,2.04824,2.02928
-0.89925,-0.861377,2.04846,2.0294
-0.89931,-0.861522,2.04867,2.02954
-0.89937,-0.861697,2.04889,2.02972
-0.89944,-0.861842,2.04911,2.02986
-0.8995,-0.861959,2.04932,2.02998
-0.89957,-0.862046,2.04954,2.03007
-0.89963,-0.862133,2.04976,2.03016
-0.8997,-0.86222,2.04997,2.03024
-0.89976,-0.862337,2.05019,2.03036
-0.89983,-0.862453,2.05041,2.03047
-0.89989,-0.862569,2.05062,2.03059
-0.89996,-0.862656,2.05084,2.03068
-0.90002,-0.862715,2.05106,2.03074
-0.90009,-0.862773,2.05127,2.03079
-0.90015,-0.86286,2.05149,2.03088
-0.90022,-0.862947,2.05171,2.03097
-0.90028,-0.863005,2.05192,2.03103
-0.90035,-0.863122,2.05214,2.03114
-0.90041,-0.863238,2.05236,2.03126
-0.90048,-0.863325,2.05257,2.03135
-0.90054,-0.863383,2.05279,2.03141
-0.90061,-0.863412,2.05301,2.03143
-0.90067,-0.8635,2.05322,2.03152
-0.90073,-0.863587,2.05344,2.03161
-0.9008,-0.863703,2.05366,2.03172
-0.90086,-0.86379,2.05387,2.03181
-0.90093,-0.863819,2.05409,2.03184
-0.90099,-0.863848,2.05431,2.03187
-0.90106,-0.863907,2.05452,2.03193
