angle_1,angle_1_t,angle_2,angle_2_t
-0.63667,-0.565578,1.52887,1.55168
-0.63698,-0.565897,1.52905,1.55197
-0.63728,-0.566246,1.52922,1.55229
-0.63759,-0.566595,1.52939,1.55258
-0.6379,-0.566944,1.52957,1.55288
-0.63821,-0.567264,1.52974,1.55317
-0.63852,-0.567613,1.52992,1.55346
-0.63883,-0.567904,1.53009,1.55369
-0.63914,-0.568252,1.53026,1.55398
-0.63945,-0.568572,1.53044,1.55427
-0.63976,-0.56895,1.53061,1.55456
-0.64007,-0.569299,1.53078,1.55482
-0.64038,-0.569648,1.53095,1.55511
-0.64069,-0.570026,1.53113,1.5554
-0.64099,-0.570346,1.5313,1.55564
-0.6413,-0.570666,1.53147,1.55587
-0.64161,-0.571015,1.53164,1.5561
-0.64192,-0.571392,1.53182,1.55636
-0.64223,-0.5718,1.53199,1.55665
-0.64254,-0.572177,1.53216,1.55692
-0.64285,-0.572555,1.53233,1.55715
-0.64316,-0.572904,1.5325,1.55732
-0.64347,-0.573253,1.53268,1.55753
-0.64377,-0.573631,1.53285,1.55773
-0.64408,-0.574009,1.53302,1.55793
-0.64439,-0.574445,1.53319,1.55817
-0.6447,-0.574852,1.53336,1.55831
-0.64501,-0.57523,1.53353,1.55849
-0.64532,-0.575579,1.5337,1.55857
-0.64563,-0.575928,1.53387,1.55869
-0.64594,-0.576248,1.53404,1.55875
-0.64624,-0.576655,1.53421,1.55886
-0.64655,-0.577033,1.53438,1.55898
-0.64686,-0.577411,1.53455,1.55904
-0.64717,-0.57776,1.53472,1.5591
-0.64748,-0.578109,1.53489,1.5591
-0.64779,-0.578428,1.53506,1.55907
-0.6481,-0.578748,1.53523,1.55901
-0.6484,-0.579097,1.5354,1.55898
-0.64871,-0.579446,1.53557,1.55889
-0.64902,-0.579795,1.53574,1.55878
-0.64933,-0.580144,1.53591,1.55866
-0.64964,-0.580464,1.53608,1.55843
-0.64995,-0.580754,1.53625,1.55814
-0.65026,-0.581045,1.53642,1.55779
-0.65056,-0.581365,1.53658,1.55744
-0.65087,-0.581714,1.53675,1.55709
-0.65118,-0.582034,1.53692,1.55671
-0.65149,-0.582382,1.53709,1.55625
-0.6518,-0.582702,1.53726,1.55581
-0.65211,-0.582993,1.53742,1.55535
-0.65241,-0.583313,1.53759,1.55491
-0.65272,-0.583604,1.53776,1.55447
-0.65303,-0.583923,1.53793,1.55404
-0.65334,-0.584272,1.53809,1.55366
-0.65365,-0.584621,1.53826,1.55334
-0.65396,-0.584941,1.53843,1.55302
-0.65426,-0.585232,1.5386,1.5527
-0.65457,-0.585581,1.53876,1.55244
-0.65488,-0.5859,1.53893,1.55226
-0.65519,-0.586249,1.53909,1.55215
-0.6555,-0.586656,1.53926,1.55212
-0.6558,-0.587063,1.53943,1.55212
-0.65611,-0.587441,1.53959,1.55215
-0.65642,-0.587848,1.53976,1.55218
-0.65673,-0.588285,1.53992,1.55224
-0.65704,-0.588633,1.54009,1.55232
-0.65734,-0.589244,1.54026,1.55253
-0.65765,-0.589651,1.54042,1.55267
-0.65796,-0.590058,1.54059,1.55282
-0.65827,-0.590436,1.54075,1.5529
-0.65858,-0.590901,1.54092,1.55299
-0.65888,-0.591279,1.54108,1.55305
-0.65919,-0.591657,1.54125,1.55311
-0.6595,-0.592064,1.54141,1.55319
-0.65981,-0.592471,1.54158,1.55328
-0.66012,-0.592907,1.54174,1.55343
-0.66042,-0.593343,1.5419,1.55354
-0.66073,-0.59375,1.54207,1.55363
-0.66104,-0.594128,1.54223,1.55375
-0.66135,-0.594506,1.5424,1.55389
-0.66165,-0.594884,1.54256,1.5541
-0.66196,-0.595262,1.54272,1.5543
-0.66227,-0.595669,1.54289,1.55456
-0.66258,-0.596105,1.54305,1.55491
-0.66288,-0.596483,1.54321,1.5552
-0.66319,-0.596832,1.54337,1.55549
-0.6635,-0.597181,1.54354,1.55584
-0.66381,-0.597501,1.5437,1.55616
-0.66412,-0.597908,1.54386,1.55657
-0.66442,-0.598286,1.54403,1.55695
-0.66473,-0.598635,1.54419,1.55729
-0.66504,-0.598955,1.54435,1.55761
-0.66535,-0.599275,1.54451,1.55793
-0.66565,-0.599594,1.54467,1.55825
-0.66596,-0.599885,1.54483,1.55854
-0.66627,-0.600205,1.545,1.55886
-0.66657,-0.600525,1.54516,1.55918
-0.66688,-0.600845,1.54532,1.5595
-0.66719,-0.601193,1.54548,1.55985
-0.6675,-0.6016,1.54564,1.56026
-0.6678,-0.601891,1.5458,1.56055
-0.66811,-0.602153,1.54596,1.56081
-0.66842,-0.602415,1.54612,1.56107
-0.66873,-0.602676,1.54628,1.56134
-0.66903,-0.602967,1.54644,1.56163
-0.66934,-0.603258,1.54661,1.56192
-0.66965,-0.603607,1.54677,1.56227
-0.66995,-0.603839,1.54693,1.5625
-0.67026,-0.604072,1.54709,1.56273
-0.67057,-0.604304,1.54724,1.56296
-0.67088,-0.604566,1.5474,1.56323
-0.67118,-0.604944,1.54756,1.5636
-0.67149,-0.605235,1.54772,1.56389
-0.6718,-0.605467,1.54788,1.56416
-0.6721,-0.6057,1.54804,1.56439
-0.67241,-0.605903,1.5482,1.56459
-0.67272,-0.606165,1.54836,1.56485
-0.67303,-0.606456,1.54852,1.56514
-0.67333,-0.606688,1.54868,1.56538
-0.67364,-0.606921,1.54883,1.56561
-0.67395,-0.607154,1.54899,1.56584
-0.67425,-0.607357,1.54915,1.56605
-0.67456,-0.60759,1.54931,1.56628
-0.67487,-0.607822,1.54947,1.56651
-0.67517,-0.608055,1.54962,1.56674
-0.67548,-0.608287,1.54978,1.56698
-0.67579,-0.608549,1.54994,1.56724
-0.67609,-0.608753,1.5501,1.56744
-0.6764,-0.608985,1.55025,1.56767
-0.67671,-0.609218,1.55041,1.56791
-0.67701,-0.609421,1.55057,1.56811
-0.67732,-0.609683,1.55072,1.56837
-0.67763,-0.609974,1.55088,1.56866
-0.67793,-0.610235,1.55104,1.56892
-0.67824,-0.610468,1.55119,1.56916
-0.67855,-0.610672,1.55135,1.56936
-0.67885,-0.610875,1.55151,1.56956
-0.67916,-0.611166,1.55166,1.56985
-0.67947,-0.611457,1.55182,1.57015
-0.67977,-0.611776,1.55197,1.57044
-0.68008,-0.612067,1.55213,1.57073
-0.68039,-0.6123,1.55228,1.57096
-0.68069,-0.612503,1.55244,1.57116
-0.681,-0.612736,1.5526,1.5714
-0.68131,-0.613027,1.55275,1.57169
-0.68161,-0.613317,1.55291,1.57198
-0.68192,-0.613637,1.55306,1.5723
-0.68222,-0.613928,1.55321,1.57259
-0.68253,-0.614131,1.55337,1.57279
-0.68284,-0.614306,1.55352,1.57297
-0.68314,-0.614538,1.55368,1.5732
-0.68345,-0.614858,1.55383,1.57352
-0.68376,-0.615236,1.55399,1.5739
-0.68406,-0.615585,1.55414,1.57424
-0.68437,-0.615847,1.55429,1.57451
-0.68467,-0.616079,1.55445,1.57474
-0.68498,-0.616283,1.5546,1.57494
-0.68529,-0.616545,1.55475,1.5752
-0.68559,-0.616835,1.55491,1.57549
-0.6859,-0.617184,1.55506,1.57584
-0.6862,-0.617562,1.55521,1.57622
-0.68651,-0.617882,1.55537,1.57654
-0.68682,-0.618173,1.55552,1.57683
-0.68712,-0.618405,1.55567,1.57706
-0.68743,-0.618638,1.55582,1.5773
-0.68773,-0.618929,1.55597,1.57759
-0.68804,-0.619307,1.55613,1.57797
-0.68835,-0.619714,1.55628,1.57837
-0.68865,-0.620092,1.55643,1.57872
-0.68896,-0.620411,1.55658,1.57904
-0.68926,-0.620673,1.55673,1.5793
-0.68957,-0.620935,1.55689,1.57957
-0.68988,-0.621196,1.55704,1.5798
-0.69018,-0.621603,1.55719,1.5802
-0.69049,-0.62204,1.55734,1.58061
-0.69079,-0.622447,1.55749,1.58099
-0.6911,-0.622795,1.55764,1.58128
-0.6914,-0.623086,1.55779,1.58151
-0.69171,-0.623377,1.55794,1.58177
-0.69202,-0.623668,1.55809,1.58201
-0.69232,-0.624046,1.55824,1.58233
-0.69263,-0.624453,1.55839,1.58268
-0.69293,-0.62486,1.55854,1.58297
-0.69324,-0.625238,1.55869,1.58329
-0.69354,-0.625557,1.55884,1.58352
-0.69385,-0.625877,1.55899,1.58375
-0.69416,-0.626226,1.55914,1.58396
-0.69446,-0.626575,1.55929,1.58419
-0.69477,-0.626953,1.55944,1.58445
-0.69507,-0.62736,1.55959,1.58474
-0.69538,-0.627709,1.55974,1.58494
-0.69568,-0.628029,1.55989,1.58509
-0.69599,-0.62832,1.56003,1.58521
-0.69629,-0.628639,1.56018,1.58532
-0.6966,-0.629017,1.56033,1.5855
-0.6969,-0.629395,1.56048,1.58567
-0.69721,-0.629802,1.56063,1.58587
-0.69751,-0.630151,1.56077,1.58599
-0.69782,-0.630471,1.56092,1.58608
-0.69812,-0.630733,1.56107,1.58605
-0.69843,-0.630994,1.56122,1.58602
-0.69874,-0.631314,1.56137,1.58605
-0.69904,-0.631663,1.56151,1.58605
-0.69935,-0.632012,1.56166,1.58605
-0.69965,-0.632361,1.56181,1.58605
-0.69996,-0.632622,1.56195,1.58596
-0.70026,-0.632913,1.5621,1.58585
-0.70057,-0.633204,1.56225,1.58573
-0.70087,-0.633495,1.56239,1.58558
-0.70118,-0.633815,1.56254,1.5855
-0.70148,-0.634134,1.56269,1.58535
-0.70179,-0.634454,1.56283,1.58518
-0.70209,-0.634716,1.56298,1.58491
-0.7024,-0.634977,1.56312,1.58462
-0.7027,-0.635268,1.56327,1.58433
-0.70301,-0.635588,1.56341,1.58404
-0.70331,-0.635879,1.56356,1.58364
-0.70362,-0.636228,1.56371,1.58329
-0.70392,-0.636518,1.56385,1.58285
-0.70422,-0.636809,1.564,1.58239
-0.70453,-0.6371,1.56414,1.58195
-0.70483,-0.637391,1.56429,1.58151
-0.70514,-0.63771,1.56443,1.58111
-0.70544,-0.638059,1.56457,1.58076
-0.70575,-0.638408,1.56472,1.58044
-0.70605,-0.638786,1.56486,1.58018
-0.70636,-0.639135,1.56501,1.57991
-0.70666,-0.639455,1.56515,1.57968
-0.70697,-0.639746,1.56529,1.57945
-0.70727,-0.640095,1.56544,1.57933
-0.70758,-0.640472,1.56558,1.57925
-0.70788,-0.64088,1.56573,1.57925
-0.70819,-0.641257,1.56587,1.57925
-0.70849,-0.641635,1.56601,1.57927
-0.70879,-0.642013,1.56615,1.57933
-0.7091,-0.642362,1.5663,1.57936
-0.7094,-0.64274,1.56644,1.57945
-0.70971,-0.643118,1.56658,1.57954
-0.71001,-0.643525,1.56673,1.57965
-0.71032,-0.64399,1.56687,1.57983
-0.71062,-0.644397,1.56701,1.57994
-0.71092,-0.644834,1.56715,1.58012
-0.71123,-0.645212,1.56729,1.5802
-0.71153,-0.645619,1.56744,1.58032
-0.71184,-0.646026,1.56758,1.58041
-0.71214,-0.646491,1.56772,1.58058
-0.71245,-0.646927,1.56786,1.5807
-0.71275,-0.647421,1.568,1.58087
-0.71305,-0.647828,1.56814,1.58099
-0.71336,-0.648264,1.56828,1.58114
-0.71366,-0.648671,1.56842,1.58128
-0.71397,-0.649078,1.56856,1.58143
-0.71427,-0.649485,1.56871,1.5816
-0.71458,-0.649892,1.56885,1.58177
-0.71488,-0.6503,1.56899,1.58198
-0.71518,-0.650707,1.56913,1.58221
-0.71549,-0.651085,1.56927,1.58244
-0.71579,-0.651462,1.56941,1.58271
-0.71609,-0.65184,1.56955,1.583
-0.7164,-0.652189,1.56969,1.58326
-0.7167,-0.652538,1.56983,1.58358
-0.71701,-0.652887,1.56996,1.5839
-0.71731,-0.653294,1.5701,1.58428
-0.71761,-0.653614,1.57024,1.58459
-0.71792,-0.653934,1.57038,1.58491
-0.71822,-0.654254,1.57052,1.58523
-0.71853,-0.654544,1.57066,1.58553
-0.71883,-0.654806,1.5708,1.58579
-0.71913,-0.655097,1.57094,1.58608
-0.71944,-0.655417,1.57108,1.5864
-0.71974,-0.655707,1.57121,1.58669
-0.72004,-0.655998,1.57135,1.58698
-0.72035,-0.656231,1.57149,1.58721
-0.72065,-0.656492,1.57163,1.58747
-0.72095,-0.656754,1.57176,1.58773
-0.72126,-0.656987,1.5719,1.58797
-0.72156,-0.657248,1.57204,1.58823
-0.72187,-0.657481,1.57218,1.58846
-0.72217,-0.657713,1.57231,1.58869
-0.72247,-0.657975,1.57245,1.58896
-0.72278,-0.658208,1.57259,1.58919
-0.72308,-0.65844,1.57272,1.58942
-0.72338,-0.658644,1.57286,1.58962
-0.72369,-0.658847,1.573,1.58983
-0.72399,-0.659109,1.57313,1.59009
-0.72429,-0.659342,1.57327,1.59032
-0.7246,-0.659603,1.57341,1.59058
-0.7249,-0.659807,1.57354,1.59079
-0.7252,-0.66001,1.57368,1.59099
-0.72551,-0.660214,1.57381,1.59119
-0.72581,-0.660446,1.57395,1.59143
-0.72611,-0.660737,1.57408,1.59172
-0.72642,-0.66097,1.57422,1.59195
-0.72672,-0.661231,1.57435,1.59221
-0.72702,-0.661435,1.57449,1.59242
-0.72732,-0.661638,1.57462,1.59262
-0.72763,-0.661871,1.57476,1.59285
-0.72793,-0.662104,1.57489,1.59308
-0.72823,-0.662365,1.57503,1.59335
-0.72854,-0.662627,1.57516,1.59361
-0.72884,-0.662918,1.5753,1.5939
-0.72914,-0.663179,1.57543,1.59416
-0.72945,-0.663441,1.57556,1.59442
-0.72975,-0.663674,1.5757,1.59465
-0.73005,-0.663935,1.57583,1.59492
-0.73035,-0.664168,1.57597,1.59515
-0.73066,-0.664459,1.5761,1.59544
-0.73096,-0.664749,1.57623,1.59573
-0.73126,-0.665069,1.57637,1.59605
-0.73157,-0.665331,1.5765,1.59631
-0.73187,-0.665592,1.57663,1.59657
-0.73217,-0.665825,1.57676,1.59681
-0.73247,-0.666116,1.5769,1.5971
-0.73278,-0.666436,1.57703,1.59742
-0.73308,-0.666814,1.57716,1.59779
-0.73338,-0.667162,1.57729,1.59811
-0.73368,-0.667482,1.57743,1.59843
-0.73399,-0.667744,1.57756,1.59864
-0.73429,-0.668035,1.57769,1.59893
-0.73459,-0.668355,1.57782,1.59922
-0.73489,-0.668703,1.57795,1.59954
-0.7352,-0.669052,1.57808,1.59986
-0.7355,-0.669401,1.57822,1.60015
-0.7358,-0.669692,1.57835,1.60041
-0.7361,-0.670012,1.57848,1.6007
-0.73641,-0.670332,1.57861,1.60096
-0.73671,-0.67068,1.57874,1.60125
-0.73701,-0.671,1.57887,1.60155
-0.73731,-0.671349,1.579,1.60184
-0.73762,-0.671698,1.57913,1.60216
-0.73792,-0.672076,1.57926,1.60248
-0.73822,-0.672425,1.57939,1.60277
-0.73852,-0.672716,1.57952,1.60303
-0.73882,-0.673006,1.57965,1.60323
-0.73913,-0.673297,1.57978,1.60349
-0.73943,-0.673646,1.57991,1.60375
-0.73973,-0.673995,1.58004,1.60405
-0.74003,-0.674373,1.58017,1.60437
-0.74033,-0.674722,1.5803,1.60463
-0.74064,-0.674983,1.58043,1.6048
-0.74094,-0.675274,1.58055,1.605
-0.74124,-0.675536,1.58068,1.60515
-0.74154,-0.675914,1.58081,1.60544
-0.74184,-0.676292,1.58094,1.6057
-0.74215,-0.67667,1.58107,1.60594
-0.74245,-0.67696,1.5812,1.60608
-0.74275,-0.677251,1.58133,1.60623
-0.74305,-0.677542,1.58145,1.60634
-0.74335,-0.677862,1.58158,1.60649
-0.74366,-0.678211,1.58171,1.60663
-0.74396,-0.678501,1.58184,1.60669
-0.74426,-0.678792,1.58196,1.60672
-0.74456,-0.679083,1.58209,1.60675
-0.74486,-0.679403,1.58222,1.60675
-0.74516,-0.679722,1.58234,1.60678
-0.74547,-0.680013,1.58247,1.60672
-0.74577,-0.680275,1.5826,1.60663
-0.74607,-0.680537,1.58272,1.60652
-0.74637,-0.680827,1.58285,1.6064
-0.74667,-0.681147,1.58298,1.60628
-0.74697,-0.681438,1.5831,1.60611
-0.74728,-0.6817,1.58323,1.60591
-0.74758,-0.681932,1.58336,1.60562
-0.74788,-0.682194,1.58348,1.60535
-0.74818,-0.682485,1.58361,1.60509
-0.74848,-0.682804,1.58373,1.60477
-0.74878,-0.683124,1.58386,1.60448
-0.74908,-0.683386,1.58398,1.60413
-0.74939,-0.683618,1.58411,1.60373
-0.74969,-0.683909,1.58423,1.60326
-0.74999,-0.684229,1.58436,1.60282
-0.75029,-0.684549,1.58448,1.60245
-0.75059,-0.684869,1.58461,1.60207
-0.75089,-0.685101,1.58473,1.60157
-0.75119,-0.685363,1.58486,1.60117
-0.75149,-0.685654,1.58498,1.60082
-0.7518,-0.685973,1.5851,1.60059
-0.7521,-0.686293,1.58523,1.60035
-0.7524,-0.686613,1.58535,1.60021
-0.7527,-0.686875,1.58548,1.60009
-0.753,-0.687165,1.5856,1.6
-0.7533,-0.687485,1.58572,1.59998
-0.7536,-0.687805,1.58585,1.6
-0.7539,-0.688125,1.58597,1.60003
-0.7542,-0.688445,1.58609,1.60012
-0.7545,-0.688765,1.58622,1.60024
-0.75481,-0.689084,1.58634,1.60032
-0.75511,-0.689433,1.58646,1.60047
-0.75541,-0.68984,1.58658,1.60064
-0.75571,-0.69016,1.58671,1.60073
-0.75601,-0.690451,1.58683,1.60079
-0.75631,-0.6908,1.58695,1.60088
-0.75661,-0.691207,1.58707,1.60102
-0.75691,-0.691614,1.58719,1.6012
-0.75721,-0.692021,1.58731,1.60131
-0.75751,-0.692428,1.58744,1.6014
-0.75781,-0.692806,1.58756,1.60149
-0.75811,-0.693126,1.58768,1.60149
-0.75841,-0.693475,1.5878,1.60157
-0.75871,-0.693882,1.58792,1.60172
-0.75902,-0.69426,1.58804,1.60184
-0.75932,-0.694696,1.58816,1.60207
-0.75962,-0.695015,1.58828,1.60218
-0.75992,-0.695364,1.5884,1.60236
-0.76022,-0.695742,1.58852,1.60256
-0.76052,-0.69612,1.58864,1.60282
-0.76082,-0.696527,1.58876,1.60312
-0.76112,-0.696905,1.58888,1.60343
-0.76142,-0.697283,1.589,1.60378
-0.76172,-0.697661,1.58912,1.60413
-0.76202,-0.698039,1.58924,1.60451
-0.76232,-0.698388,1.58936,1.60486
-0.76262,-0.698766,1.58948,1.60524
-0.76292,-0.699086,1.5896,1.60556
-0.76322,-0.699406,1.58972,1.60588
-0.76352,-0.699755,1.58984,1.6062
-0.76382,-0.700162,1.58996,1.6066
-0.76412,-0.70054,1.59008,1.60698
-0.76442,-0.700859,1.59019,1.6073
-0.76472,-0.701179,1.59031,1.60762
-0.76502,-0.701499,1.59043,1.60794
-0.76532,-0.701877,1.59055,1.60832
-0.76562,-0.702226,1.59067,1.60867
-0.76592,-0.702575,1.59078,1.60902
-0.76622,-0.702895,1.5909,1.60934
-0.76652,-0.703156,1.59102,1.6096
-0.76682,-0.703476,1.59114,1.60992
-0.76712,-0.703796,1.59125,1.61024
-0.76742,-0.704174,1.59137,1.61062
-0.76772,-0.704494,1.59149,1.61091
-0.76802,-0.704813,1.59161,1.61123
-0.76832,-0.705133,1.59172,1.61155
-0.76862,-0.705395,1.59184,1.61181
-0.76892,-0.705657,1.59196,1.61204
-0.76922,-0.705947,1.59207,1.61233
-0.76952,-0.706238,1.59219,1.61262
-0.76982,-0.706529,1.5923,1.61288
-0.77012,-0.70679,1.59242,1.61315
-0.77042,-0.707081,1.59254,1.61338
-0.77072,-0.707314,1.59265,1.61361
-0.77102,-0.707575,1.59277,1.61384
-0.77132,-0.707808,1.59288,1.61408
-0.77161,-0.70807,1.593,1.61431
-0.77191,-0.70836,1.59311,1.6146
-0.77221,-0.708651,1.59323,1.61486
-0.77251,-0.708884,1.59334,1.61506
-0.77281,-0.709116,1.59346,1.6153
-0.77311,-0.709291,1.59357,1.61544
-0.77341,-0.709494,1.59369,1.61562
-0.77371,-0.709756,1.5938,1.61585
-0.77401,-0.709989,1.59391,1.61605
-0.77431,-0.710279,1.59403,1.61631
-0.77461,-0.710512,1.59414,1.61646
-0.77491,-0.710715,1.59426,1.61663
-0.77521,-0.71089,1.59437,1.61675
-0.77551,-0.711093,1.59448,1.6169
-0.7758,-0.711326,1.5946,1.61707
-0.7761,-0.711559,1.59471,1.61722
-0.7764,-0.711791,1.59482,1.61739
-0.7767,-0.712024,1.59494,1.61754
-0.777,-0.712198,1.59505,1.61762
-0.7773,-0.712402,1.59516,1.61771
-0.7776,-0.712605,1.59527,1.61783
-0.7779,-0.712838,1.59539,1.61797
-0.7782,-0.71307,1.5955,1.61809
-0.77849,-0.713303,1.59561,1.6182
-0.77879,-0.713536,1.59572,1.61832
-0.77909,-0.713797,1.59584,1.61841
-0.77939,-0.714001,1.59595,1.6185
-0.77969,-0.714175,1.59606,1.61852
-0.77999,-0.714408,1.59617,1.61858
-0.78029,-0.71467,1.59628,1.61867
-0.78059,-0.71496,1.59639,1.61879
-0.78088,-0.715251,1.5965,1.61887
-0.78118,-0.715484,1.59662,1.61887
-0.78148,-0.715745,1.59673,1.61893
-0.78178,-0.715949,1.59684,1.6189
-0.78208,-0.716152,1.59695,1.61887
-0.78238,-0.716414,1.59706,1.61887
-0.78268,-0.716734,1.59717,1.6189
-0.78297,-0.716995,1.59728,1.61887
-0.78327,-0.717286,1.59739,1.61882
-0.78357,-0.717548,1.5975,1.61876
-0.78387,-0.71778,1.59761,1.61858
-0.78417,-0.718042,1.59772,1.61847
-0.78447,-0.718333,1.59783,1.61838
-0.78476,-0.718682,1.59794,1.61832
-0.78506,-0.719002,1.59805,1.6182
-0.78536,-0.719321,1.59816,1.61806
-0.78566,-0.719583,1.59826,1.61783
-0.78596,-0.719903,1.59837,1.61762
-0.78626,-0.720194,1.59848,1.61739
-0.78655,-0.720484,1.59859,1.6171
-0.78685,-0.720833,1.5987,1.61687
-0.78715,-0.721211,1.59881,1.61663
-0.78745,-0.721618,1.59892,1.61634
-0.78775,-0.721967,1.59902,1.61605
-0.78804,-0.722287,1.59913,1.6157
-0.78834,-0.722607,1.59924,1.61538
-0.78864,-0.722956,1.59935,1.61501
-0.78894,-0.723363,1.59945,1.61472
-0.78923,-0.723741,1.59956,1.61442
-0.78953,-0.724206,1.59967,1.61413
-0.78983,-0.724613,1.59978,1.61387
-0.79013,-0.72502,1.59988,1.61364
-0.79043,-0.725456,1.59999,1.61344
-0.79072,-0.725834,1.6001,1.61323
-0.79102,-0.726299,1.6002,1.61315
-0.79132,-0.726706,1.60031,1.61309
-0.79162,-0.727171,1.60042,1.61312
-0.79191,-0.727637,1.60052,1.61317
-0.79221,-0.728102,1.60063,1.61329
-0.79251,-0.728538,1.60074,1.61341
-0.79281,-0.728916,1.60084,1.61347
-0.7931,-0.729352,1.60095,1.61361
-0.7934,-0.729817,1.60105,1.61379
-0.7937,-0.730253,1.60116,1.61396
-0.794,-0.730689,1.60126,1.61413
-0.79429,-0.731096,1.60137,1.61428
-0.79459,-0.731503,1.60147,1.61445
-0.79489,-0.731881,1.60158,1.61454
-0.79519,-0.732317,1.60168,1.61472
-0.79548,-0.732725,1.60179,1.61486
-0.79578,-0.733102,1.60189,1.61495
-0.79608,-0.733568,1.602,1.61509
-0.79638,-0.733975,1.6021,1.61518
-0.79667,-0.734382,1.6022,1.61527
-0.79697,-0.734731,1.60231,1.61536
-0.79727,-0.735138,1.60241,1.61544
-0.79756,-0.735516,1.60252,1.61553
-0.79786,-0.735835,1.60262,1.61559
-0.79816,-0.736184,1.60272,1.6157
-0.79845,-0.736504,1.60283,1.61582
-0.79875,-0.736824,1.60293,1.61591
-0.79905,-0.737144,1.60303,1.61608
-0.79935,-0.737435,1.60313,1.6162
-0.79964,-0.737725,1.60324,1.61634
-0.79994,-0.737987,1.60334,1.61652
-0.80024,-0.738278,1.60344,1.61678
-0.80053,-0.738539,1.60355,1.61695
-0.80083,-0.738801,1.60365,1.61722
-0.80113,-0.739063,1.60375,1.61745
-0.80142,-0.739295,1.60385,1.61768
-0.80172,-0.739528,1.60395,1.61791
-0.80202,-0.73976,1.60405,1.61815
-0.80231,-0.739964,1.60416,1.61835
-0.80261,-0.740197,1.60426,1.61858
-0.80291,-0.740371,1.60436,1.61876
-0.8032,-0.740575,1.60446,1.61896
-0.8035,-0.740778,1.60456,1.61916
-0.8038,-0.740952,1.60466,1.61934
-0.80409,-0.741185,1.60476,1.61957
-0.80439,-0.741418,1.60486,1.6198
-0.80468,-0.741621,1.60496,1.62001
-0.80498,-0.741767,1.60506,1.62015
-0.80528,-0.741941,1.60516,1.62033
-0.80557,-0.742086,1.60526,1.62047
-0.80587,-0.742319,1.60536,1.6207
-0.80617,-0.742581,1.60546,1.62097
-0.80646,-0.742842,1.60556,1.62123
-0.80676,-0.743017,1.60566,1.6214
-0.80705,-0.74322,1.60576,1.62161
-0.80735,-0.743395,1.60586,1.62178
-0.80765,-0.743598,1.60596,1.62198
-0.80794,-0.743773,1.60606,1.62216
-0.80824,-0.744005,1.60616,1.62239
-0.80854,-0.744238,1.60626,1.62262
-0.80883,-0.74447,1.60636,1.62286
-0.80913,-0.744674,1.60646,1.62306
-0.80942,-0.744848,1.60655,1.62323
-0.80972,-0.745052,1.60665,1.62344
-0.81001,-0.745285,1.60675,1.62367
-0.81031,-0.745546,1.60685,1.62393
-0.81061,-0.745779,1.60695,1.62416
-0.8109,-0.74604,1.60704,1.62443
-0.8112,-0.746273,1.60714,1.62466
-0.81149,-0.746506,1.60724,1.62489
-0.81179,-0.746709,1.60734,1.6251
-0.81209,-0.746971,1.60743,1.62536
-0.81238,-0.747262,1.60753,1.62565
-0.81268,-0.747552,1.60763,1.62594
-0.81297,-0.747872,1.60772,1.62626
-0.81327,-0.748076,1.60782,1.62646
-0.81356,-0.748337,1.60792,1.62672
-0.81386,-0.748599,1.60801,1.62698
-0.81415,-0.748919,1.60811,1.6273
-0.81445,-0.749297,1.60821,1.62768
-0.81474,-0.749587,1.6083,1.62794
-0.81504,-0.749849,1.6084,1.62821
-0.81534,-0.750111,1.60849,1.62847
-0.81563,-0.750402,1.60859,1.62873
-0.81593,-0.750721,1.60868,1.62905
-0.81622,-0.75107,1.60878,1.62934
-0.81652,-0.75139,1.60887,1.62963
-0.81681,-0.75171,1.60897,1.62992
-0.81711,-0.752001,1.60906,1.63018
-0.8174,-0.752262,1.60916,1.63036
-0.8177,-0.752553,1.60925,1.63062
-0.81799,-0.752873,1.60935,1.63088
-0.81829,-0.753222,1.60944,1.63117
-0.81858,-0.753571,1.60954,1.63146
-0.81888,-0.75392,1.60963,1.63172
-0.81917,-0.754239,1.60972,1.63199
-0.81947,-0.75453,1.60982,1.63219
-0.81976,-0.754792,1.60991,1.63236
-0.82006,-0.755112,1.61001,1.6326
-0.82035,-0.755431,1.6101,1.63283
-0.82065,-0.75578,1.61019,1.63309
-0.82094,-0.756158,1.61029,1.63338
-0.82124,-0.756478,1.61038,1.63356
-0.82153,-0.756769,1.61047,1.63373
-0.82182,-0.757089,1.61056,1.6339
-0.82212,-0.75735,1.61066,1.63402
-0.82241,-0.75767,1.61075,1.6342
-0.82271,-0.758019,1.61084,1.63437
-0.823,-0.758339,1.61093,1.63452
-0.8233,-0.758688,1.61103,1.63469
-0.82359,-0.758949,1.61112,1.63475
-0.82389,-0.759182,1.61121,1.63478
-0.82418,-0.759444,1.6113,1.63481
-0.82448,-0.759734,1.61139,1.63483
-0.82477,-0.760025,1.61148,1.63486
-0.82506,-0.760345,1.61158,1.63489
-0.82536,-0.760636,1.61167,1.63486
-0.82565,-0.760926,1.61176,1.63481
-0.82595,-0.761188,1.61185,1.63466
-0.82624,-0.76145,1.61194,1.63452
-0.82654,-0.76174,1.61203,1.6344
-0.82683,-0.762002,1.61212,1.63422
-0.82712,-0.762293,1.61221,1.63399
-0.82742,-0.762613,1.6123,1.63376
-0.82771,-0.762845,1.61239,1.63347
-0.82801,-0.763078,1.61248,1.63315
-0.8283,-0.763369,1.61257,1.63286
-0.82859,-0.76363,1.61266,1.63251
