-1.231700000000000017e-01,1.458630000000000093e+00
-1.232000000000000040e-01,1.458760000000000057e+00
-1.232199999999999962e-01,1.458900000000000086e+00
-1.232400000000000023e-01,1.459030000000000049e+00
-1.232599999999999946e-01,1.459170000000000078e+00
-1.232800000000000007e-01,1.459300000000000042e+00
-1.233100000000000029e-01,1.459430000000000005e+00
-1.233299999999999952e-01,1.459570000000000034e+00
-1.233500000000000013e-01,1.459699999999999998e+00
-1.233699999999999936e-01,1.459840000000000027e+00
-1.233899999999999997e-01,1.459969999999999990e+00
-1.234100000000000058e-01,1.460110000000000019e+00
-1.234399999999999942e-01,1.460239999999999982e+00
-1.234600000000000003e-01,1.460369999999999946e+00
-1.234800000000000064e-01,1.460509999999999975e+00
-1.234999999999999987e-01,1.460639999999999938e+00
-1.235200000000000048e-01,1.460779999999999967e+00
-1.235499999999999932e-01,1.460909999999999931e+00
-1.235699999999999993e-01,1.461049999999999960e+00
-1.235900000000000054e-01,1.461179999999999923e+00
-1.236099999999999977e-01,1.461310000000000109e+00
-1.236300000000000038e-01,1.461449999999999916e+00
-1.236600000000000060e-01,1.461580000000000101e+00
-1.236799999999999983e-01,1.461719999999999908e+00
-1.237000000000000044e-01,1.461850000000000094e+00
-1.237199999999999966e-01,1.461980000000000057e+00
-1.237400000000000028e-01,1.462120000000000086e+00
-1.237599999999999950e-01,1.462250000000000050e+00
-1.237899999999999973e-01,1.462390000000000079e+00
-1.238100000000000034e-01,1.462520000000000042e+00
-1.238299999999999956e-01,1.462650000000000006e+00
-1.238500000000000018e-01,1.462790000000000035e+00
-1.238699999999999940e-01,1.462919999999999998e+00
-1.238900000000000001e-01,1.463060000000000027e+00
-1.239200000000000024e-01,1.463189999999999991e+00
-1.239399999999999946e-01,1.463319999999999954e+00
-1.239600000000000007e-01,1.463459999999999983e+00
-1.239800000000000069e-01,1.463589999999999947e+00
-1.239999999999999991e-01,1.463729999999999976e+00
-1.240200000000000052e-01,1.463859999999999939e+00
-1.240499999999999936e-01,1.463989999999999903e+00
-1.240699999999999997e-01,1.464129999999999932e+00
-1.240900000000000059e-01,1.464259999999999895e+00
-1.241099999999999981e-01,1.464399999999999924e+00
-1.241300000000000042e-01,1.464530000000000109e+00
-1.241499999999999965e-01,1.464660000000000073e+00
-1.241700000000000026e-01,1.464800000000000102e+00
-1.242000000000000048e-01,1.464930000000000065e+00
-1.242199999999999971e-01,1.465060000000000029e+00
-1.242400000000000032e-01,1.465200000000000058e+00
-1.242599999999999955e-01,1.465330000000000021e+00
-1.242800000000000016e-01,1.465470000000000050e+00
-1.242999999999999938e-01,1.465600000000000014e+00
-1.243200000000000000e-01,1.465729999999999977e+00
-1.243500000000000022e-01,1.465870000000000006e+00
-1.243699999999999944e-01,1.465999999999999970e+00
-1.243900000000000006e-01,1.466129999999999933e+00
-1.244100000000000067e-01,1.466269999999999962e+00
-1.244299999999999989e-01,1.466399999999999926e+00
-1.244500000000000051e-01,1.466529999999999889e+00
-1.244699999999999973e-01,1.466669999999999918e+00
-1.244999999999999996e-01,1.466800000000000104e+00
-1.245200000000000057e-01,1.466939999999999911e+00
-1.245399999999999979e-01,1.467070000000000096e+00
-1.245600000000000041e-01,1.467200000000000060e+00
-1.245799999999999963e-01,1.467340000000000089e+00
-1.246000000000000024e-01,1.467470000000000052e+00
-1.246199999999999947e-01,1.467600000000000016e+00
-1.246499999999999969e-01,1.467740000000000045e+00
-1.246700000000000030e-01,1.467870000000000008e+00
-1.246899999999999953e-01,1.467999999999999972e+00
-1.247100000000000014e-01,1.468140000000000001e+00
-1.247299999999999937e-01,1.468269999999999964e+00
-1.247499999999999998e-01,1.468399999999999928e+00
-1.247700000000000059e-01,1.468539999999999957e+00
-1.247899999999999981e-01,1.468669999999999920e+00
-1.248100000000000043e-01,1.468800000000000106e+00
-1.248400000000000065e-01,1.468939999999999912e+00
-1.248599999999999988e-01,1.469070000000000098e+00
-1.248800000000000049e-01,1.469200000000000061e+00
-1.248999999999999971e-01,1.469340000000000090e+00
-1.249200000000000033e-01,1.469470000000000054e+00
-1.249399999999999955e-01,1.469600000000000017e+00
-1.249600000000000016e-01,1.469740000000000046e+00
-1.249799999999999939e-01,1.469870000000000010e+00
-1.250100000000000100e-01,1.469999999999999973e+00
-1.250300000000000022e-01,1.470140000000000002e+00
-1.250499999999999945e-01,1.470269999999999966e+00
-1.250699999999999867e-01,1.470399999999999929e+00
-1.250900000000000067e-01,1.470539999999999958e+00
-1.251099999999999990e-01,1.470669999999999922e+00
-1.251299999999999912e-01,1.470800000000000107e+00
-1.251500000000000112e-01,1.470939999999999914e+00
-1.251700000000000035e-01,1.471070000000000100e+00
-1.251899999999999957e-01,1.471200000000000063e+00
-1.252199999999999980e-01,1.471340000000000092e+00
-1.252399999999999902e-01,1.471470000000000056e+00
-1.252600000000000102e-01,1.471600000000000019e+00
-1.252800000000000025e-01,1.471740000000000048e+00
-1.252999999999999947e-01,1.471870000000000012e+00
-1.253199999999999870e-01,1.471999999999999975e+00
-1.253400000000000070e-01,1.472140000000000004e+00
-1.253599999999999992e-01,1.472269999999999968e+00
-1.253799999999999915e-01,1.472399999999999931e+00
-1.254000000000000115e-01,1.472539999999999960e+00
-1.254300000000000137e-01,1.472669999999999924e+00
-1.254500000000000060e-01,1.472800000000000109e+00
-1.254699999999999982e-01,1.472930000000000073e+00
-1.254899999999999904e-01,1.473070000000000102e+00
-1.255100000000000104e-01,1.473200000000000065e+00
-1.255300000000000027e-01,1.473330000000000028e+00
-1.255499999999999949e-01,1.473470000000000057e+00
-1.255699999999999872e-01,1.473600000000000021e+00
-1.255900000000000072e-01,1.473729999999999984e+00
-1.256099999999999994e-01,1.473870000000000013e+00
-1.256299999999999917e-01,1.473999999999999977e+00
-1.256500000000000117e-01,1.474129999999999940e+00
-1.256799999999999862e-01,1.474259999999999904e+00
-1.257000000000000062e-01,1.474399999999999933e+00
-1.257199999999999984e-01,1.474529999999999896e+00
-1.257399999999999907e-01,1.474660000000000082e+00
-1.257600000000000107e-01,1.474800000000000111e+00
-1.257800000000000029e-01,1.474930000000000074e+00
-1.257999999999999952e-01,1.475060000000000038e+00
-1.258199999999999874e-01,1.475190000000000001e+00
-1.258400000000000074e-01,1.475330000000000030e+00
-1.258599999999999997e-01,1.475459999999999994e+00
-1.258799999999999919e-01,1.475589999999999957e+00
-1.259000000000000119e-01,1.475729999999999986e+00
-1.259200000000000041e-01,1.475859999999999950e+00
-1.259399999999999964e-01,1.475989999999999913e+00
-1.259599999999999886e-01,1.476120000000000099e+00
-1.259899999999999909e-01,1.476259999999999906e+00
-1.260100000000000109e-01,1.476390000000000091e+00
-1.260300000000000031e-01,1.476520000000000055e+00
-1.260499999999999954e-01,1.476650000000000018e+00
-1.260699999999999876e-01,1.476790000000000047e+00
-1.260900000000000076e-01,1.476920000000000011e+00
-1.261099999999999999e-01,1.477049999999999974e+00
-1.261299999999999921e-01,1.477179999999999938e+00
-1.261500000000000121e-01,1.477319999999999967e+00
-1.261700000000000044e-01,1.477449999999999930e+00
-1.261899999999999966e-01,1.477579999999999893e+00
-1.262099999999999889e-01,1.477719999999999922e+00
-1.262300000000000089e-01,1.477850000000000108e+00
-1.262500000000000011e-01,1.477980000000000071e+00
-1.262699999999999934e-01,1.478110000000000035e+00
-1.262900000000000134e-01,1.478250000000000064e+00
-1.263100000000000056e-01,1.478380000000000027e+00
-1.263299999999999979e-01,1.478509999999999991e+00
-1.263499999999999901e-01,1.478639999999999954e+00
-1.263700000000000101e-01,1.478779999999999983e+00
-1.264000000000000123e-01,1.478909999999999947e+00
-1.264200000000000046e-01,1.479039999999999910e+00
-1.264399999999999968e-01,1.479170000000000096e+00
-1.264599999999999891e-01,1.479309999999999903e+00
-1.264800000000000091e-01,1.479440000000000088e+00
-1.265000000000000013e-01,1.479570000000000052e+00
-1.265199999999999936e-01,1.479700000000000015e+00
-1.265400000000000136e-01,1.479840000000000044e+00
-1.265600000000000058e-01,1.479970000000000008e+00
-1.265799999999999981e-01,1.480099999999999971e+00
-1.265999999999999903e-01,1.480229999999999935e+00
-1.266200000000000103e-01,1.480359999999999898e+00
-1.266400000000000026e-01,1.480499999999999927e+00
-1.266599999999999948e-01,1.480629999999999891e+00
-1.266799999999999871e-01,1.480760000000000076e+00
-1.267000000000000071e-01,1.480890000000000040e+00
-1.267199999999999993e-01,1.481030000000000069e+00
-1.267399999999999916e-01,1.481160000000000032e+00
-1.267600000000000116e-01,1.481289999999999996e+00
-1.267800000000000038e-01,1.481419999999999959e+00
-1.267999999999999960e-01,1.481559999999999988e+00
-1.268199999999999883e-01,1.481689999999999952e+00
-1.268400000000000083e-01,1.481819999999999915e+00
-1.268600000000000005e-01,1.481950000000000101e+00
-1.268799999999999928e-01,1.482080000000000064e+00
-1.269000000000000128e-01,1.482220000000000093e+00
-1.269200000000000050e-01,1.482350000000000056e+00
-1.269399999999999973e-01,1.482480000000000020e+00
-1.269599999999999895e-01,1.482609999999999983e+00
-1.269800000000000095e-01,1.482739999999999947e+00
-1.270000000000000018e-01,1.482879999999999976e+00
-1.270199999999999940e-01,1.483009999999999939e+00
-1.270399999999999863e-01,1.483139999999999903e+00
-1.270600000000000063e-01,1.483270000000000088e+00
-1.270799999999999985e-01,1.483409999999999895e+00
-1.270999999999999908e-01,1.483540000000000081e+00
-1.271200000000000108e-01,1.483670000000000044e+00
-1.271400000000000030e-01,1.483800000000000008e+00
-1.271599999999999953e-01,1.483929999999999971e+00
-1.271799999999999875e-01,1.484070000000000000e+00
-1.272000000000000075e-01,1.484199999999999964e+00
-1.272199999999999998e-01,1.484329999999999927e+00
-1.272399999999999920e-01,1.484459999999999891e+00
-1.272600000000000120e-01,1.484590000000000076e+00
-1.272800000000000042e-01,1.484730000000000105e+00
-1.272999999999999965e-01,1.484860000000000069e+00
-1.273199999999999887e-01,1.484990000000000032e+00
-1.273400000000000087e-01,1.485119999999999996e+00
-1.273600000000000010e-01,1.485249999999999959e+00
-1.273799999999999932e-01,1.485379999999999923e+00
-1.274000000000000132e-01,1.485519999999999952e+00
-1.274200000000000055e-01,1.485649999999999915e+00
-1.274399999999999977e-01,1.485780000000000101e+00
-1.274599999999999900e-01,1.485910000000000064e+00
-1.274800000000000100e-01,1.486040000000000028e+00
-1.275000000000000022e-01,1.486180000000000057e+00
-1.275199999999999945e-01,1.486310000000000020e+00
-1.275399999999999867e-01,1.486439999999999984e+00
-1.275600000000000067e-01,1.486569999999999947e+00
-1.275799999999999990e-01,1.486699999999999910e+00
-1.275999999999999912e-01,1.486830000000000096e+00
-1.276200000000000112e-01,1.486969999999999903e+00
-1.276400000000000035e-01,1.487100000000000088e+00
-1.276599999999999957e-01,1.487230000000000052e+00
-1.276799999999999879e-01,1.487360000000000015e+00
-1.277000000000000079e-01,1.487489999999999979e+00
-1.277200000000000002e-01,1.487630000000000008e+00
-1.277399999999999924e-01,1.487759999999999971e+00
-1.277600000000000124e-01,1.487889999999999935e+00
-1.277800000000000047e-01,1.488019999999999898e+00
-1.277999999999999969e-01,1.488150000000000084e+00
-1.278199999999999892e-01,1.488280000000000047e+00
-1.278400000000000092e-01,1.488410000000000011e+00
-1.278600000000000014e-01,1.488550000000000040e+00
-1.278799999999999937e-01,1.488680000000000003e+00
-1.278900000000000037e-01,1.488809999999999967e+00
-1.279099999999999959e-01,1.488939999999999930e+00
-1.279299999999999882e-01,1.489069999999999894e+00
-1.279500000000000082e-01,1.489200000000000079e+00
-1.279700000000000004e-01,1.489340000000000108e+00
-1.279899999999999927e-01,1.489470000000000072e+00
-1.280100000000000127e-01,1.489600000000000035e+00
-1.280300000000000049e-01,1.489729999999999999e+00
-1.280499999999999972e-01,1.489859999999999962e+00
-1.280699999999999894e-01,1.489989999999999926e+00
-1.280900000000000094e-01,1.490119999999999889e+00
-1.281100000000000017e-01,1.490259999999999918e+00
-1.281299999999999939e-01,1.490390000000000104e+00
-1.281499999999999861e-01,1.490520000000000067e+00
-1.281700000000000061e-01,1.490650000000000031e+00
-1.281899999999999984e-01,1.490779999999999994e+00
-1.282099999999999906e-01,1.490909999999999958e+00
-1.282300000000000106e-01,1.491039999999999921e+00
-1.282500000000000029e-01,1.491179999999999950e+00
-1.282699999999999951e-01,1.491309999999999913e+00
-1.282800000000000051e-01,1.491440000000000099e+00
-1.282999999999999974e-01,1.491570000000000062e+00
-1.283199999999999896e-01,1.491700000000000026e+00
-1.283400000000000096e-01,1.491829999999999989e+00
-1.283600000000000019e-01,1.491959999999999953e+00
-1.283799999999999941e-01,1.492099999999999982e+00
-1.283999999999999864e-01,1.492229999999999945e+00
-1.284200000000000064e-01,1.492359999999999909e+00
-1.284399999999999986e-01,1.492490000000000094e+00
-1.284599999999999909e-01,1.492620000000000058e+00
-1.284800000000000109e-01,1.492750000000000021e+00
-1.285000000000000031e-01,1.492879999999999985e+00
-1.285199999999999954e-01,1.493009999999999948e+00
-1.285399999999999876e-01,1.493139999999999912e+00
-1.285600000000000076e-01,1.493279999999999941e+00
-1.285699999999999898e-01,1.493409999999999904e+00
-1.285900000000000098e-01,1.493540000000000090e+00
-1.286100000000000021e-01,1.493670000000000053e+00
-1.286299999999999943e-01,1.493800000000000017e+00
-1.286499999999999866e-01,1.493929999999999980e+00
-1.286700000000000066e-01,1.494059999999999944e+00
-1.286899999999999988e-01,1.494189999999999907e+00
-1.287099999999999911e-01,1.494329999999999936e+00
-1.287300000000000111e-01,1.494459999999999900e+00
-1.287500000000000033e-01,1.494590000000000085e+00
-1.287699999999999956e-01,1.494720000000000049e+00
-1.287899999999999878e-01,1.494850000000000012e+00
-1.287999999999999978e-01,1.494979999999999976e+00
-1.288199999999999901e-01,1.495109999999999939e+00
-1.288400000000000101e-01,1.495239999999999903e+00
-1.288600000000000023e-01,1.495370000000000088e+00
-1.288799999999999946e-01,1.495500000000000052e+00
-1.288999999999999868e-01,1.495640000000000081e+00
-1.289200000000000068e-01,1.495770000000000044e+00
-1.289399999999999991e-01,1.495900000000000007e+00
-1.289599999999999913e-01,1.496029999999999971e+00
-1.289800000000000113e-01,1.496159999999999934e+00
-1.289899999999999936e-01,1.496289999999999898e+00
-1.290100000000000136e-01,1.496420000000000083e+00
-1.290300000000000058e-01,1.496550000000000047e+00
-1.290499999999999980e-01,1.496680000000000010e+00
-1.290699999999999903e-01,1.496809999999999974e+00
-1.290900000000000103e-01,1.496939999999999937e+00
-1.291100000000000025e-01,1.497069999999999901e+00
-1.291299999999999948e-01,1.497209999999999930e+00
-1.291499999999999870e-01,1.497339999999999893e+00
-1.291700000000000070e-01,1.497470000000000079e+00
-1.291799999999999893e-01,1.497600000000000042e+00
-1.292000000000000093e-01,1.497730000000000006e+00
-1.292200000000000015e-01,1.497859999999999969e+00
-1.292399999999999938e-01,1.497989999999999933e+00
-1.292600000000000138e-01,1.498119999999999896e+00
-1.292800000000000060e-01,1.498250000000000082e+00
-1.292999999999999983e-01,1.498380000000000045e+00
-1.293199999999999905e-01,1.498510000000000009e+00
-1.293400000000000105e-01,1.498639999999999972e+00
-1.293499999999999928e-01,1.498769999999999936e+00
-1.293700000000000128e-01,1.498909999999999965e+00
-1.293900000000000050e-01,1.499039999999999928e+00
-1.294099999999999973e-01,1.499169999999999892e+00
-1.294299999999999895e-01,1.499300000000000077e+00
-1.294500000000000095e-01,1.499430000000000041e+00
-1.294700000000000017e-01,1.499560000000000004e+00
-1.294899999999999940e-01,1.499689999999999968e+00
-1.295000000000000040e-01,1.499819999999999931e+00
-1.295199999999999962e-01,1.499949999999999894e+00
-1.295399999999999885e-01,1.500080000000000080e+00
-1.295600000000000085e-01,1.500210000000000043e+00
-1.295800000000000007e-01,1.500340000000000007e+00
-1.295999999999999930e-01,1.500469999999999970e+00
-1.296200000000000130e-01,1.500599999999999934e+00
-1.296299999999999952e-01,1.500729999999999897e+00
-1.296499999999999875e-01,1.500860000000000083e+00
-1.296700000000000075e-01,1.500990000000000046e+00
-1.296899999999999997e-01,1.501120000000000010e+00
-1.297099999999999920e-01,1.501249999999999973e+00
-1.297300000000000120e-01,1.501390000000000002e+00
-1.297500000000000042e-01,1.501519999999999966e+00
-1.297699999999999965e-01,1.501649999999999929e+00
-1.297800000000000065e-01,1.501779999999999893e+00
-1.297999999999999987e-01,1.501910000000000078e+00
-1.298199999999999910e-01,1.502040000000000042e+00
-1.298400000000000110e-01,1.502170000000000005e+00
-1.298600000000000032e-01,1.502299999999999969e+00
-1.298799999999999955e-01,1.502429999999999932e+00
-1.298900000000000055e-01,1.502559999999999896e+00
-1.299099999999999977e-01,1.502690000000000081e+00
-1.299299999999999899e-01,1.502820000000000045e+00
-1.299500000000000099e-01,1.502950000000000008e+00
-1.299700000000000022e-01,1.503079999999999972e+00
-1.299899999999999944e-01,1.503209999999999935e+00
-1.300099999999999867e-01,1.503339999999999899e+00
-1.300199999999999967e-01,1.503470000000000084e+00
-1.300399999999999889e-01,1.503600000000000048e+00
-1.300600000000000089e-01,1.503730000000000011e+00
-1.300800000000000012e-01,1.503859999999999975e+00
-1.300999999999999934e-01,1.503989999999999938e+00
-1.301200000000000134e-01,1.504119999999999902e+00
-1.301299999999999957e-01,1.504250000000000087e+00
-1.301499999999999879e-01,1.504380000000000051e+00
-1.301700000000000079e-01,1.504510000000000014e+00
-1.301900000000000002e-01,1.504639999999999977e+00
-1.302099999999999924e-01,1.504769999999999941e+00
-1.302300000000000124e-01,1.504899999999999904e+00
-1.302399999999999947e-01,1.505030000000000090e+00
-1.302599999999999869e-01,1.505160000000000053e+00
-1.302800000000000069e-01,1.505290000000000017e+00
-1.302999999999999992e-01,1.505419999999999980e+00
-1.303199999999999914e-01,1.505549999999999944e+00
-1.303400000000000114e-01,1.505679999999999907e+00
-1.303499999999999936e-01,1.505810000000000093e+00
-1.303700000000000137e-01,1.505940000000000056e+00
-1.303900000000000059e-01,1.506070000000000020e+00
-1.304099999999999981e-01,1.506199999999999983e+00
-1.304299999999999904e-01,1.506329999999999947e+00
-1.304500000000000104e-01,1.506459999999999910e+00
-1.304599999999999926e-01,1.506590000000000096e+00
-1.304800000000000126e-01,1.506720000000000059e+00
-1.305000000000000049e-01,1.506850000000000023e+00
-1.305199999999999971e-01,1.506979999999999986e+00
-1.305399999999999894e-01,1.507109999999999950e+00
-1.305499999999999994e-01,1.507239999999999913e+00
-1.305699999999999916e-01,1.507370000000000099e+00
-1.305900000000000116e-01,1.507500000000000062e+00
-1.306100000000000039e-01,1.507630000000000026e+00
-1.306299999999999961e-01,1.507759999999999989e+00
-1.306400000000000061e-01,1.507889999999999953e+00
-1.306599999999999984e-01,1.508019999999999916e+00
-1.306799999999999906e-01,1.508150000000000102e+00
-1.307000000000000106e-01,1.508280000000000065e+00
-1.307200000000000029e-01,1.508410000000000029e+00
-1.307300000000000129e-01,1.508539999999999992e+00
-1.307500000000000051e-01,1.508669999999999956e+00
-1.307699999999999974e-01,1.508799999999999919e+00
-1.307899999999999896e-01,1.508930000000000105e+00
-1.308100000000000096e-01,1.509060000000000068e+00
-1.308199999999999918e-01,1.509190000000000031e+00
-1.308400000000000118e-01,1.509319999999999995e+00
-1.308600000000000041e-01,1.509449999999999958e+00
-1.308799999999999963e-01,1.509579999999999922e+00
-1.308999999999999886e-01,1.509710000000000107e+00
-1.309099999999999986e-01,1.509840000000000071e+00
-1.309299999999999908e-01,1.509970000000000034e+00
-1.309500000000000108e-01,1.510099999999999998e+00
-1.309700000000000031e-01,1.510229999999999961e+00
-1.309899999999999953e-01,1.510359999999999925e+00
-1.310000000000000053e-01,1.510490000000000110e+00
-1.310199999999999976e-01,1.510620000000000074e+00
-1.310399999999999898e-01,1.510750000000000037e+00
-1.310600000000000098e-01,1.510880000000000001e+00
-1.310800000000000021e-01,1.511009999999999964e+00
-1.310900000000000121e-01,1.511130000000000084e+00
-1.311100000000000043e-01,1.511260000000000048e+00
-1.311299999999999966e-01,1.511390000000000011e+00
-1.311499999999999888e-01,1.511519999999999975e+00
-1.311599999999999988e-01,1.511649999999999938e+00
-1.311799999999999911e-01,1.511779999999999902e+00
-1.312000000000000111e-01,1.511910000000000087e+00
-1.312200000000000033e-01,1.512040000000000051e+00
-1.312399999999999956e-01,1.512170000000000014e+00
-1.312500000000000056e-01,1.512299999999999978e+00
-1.312699999999999978e-01,1.512429999999999941e+00
-1.312899999999999900e-01,1.512559999999999905e+00
-1.313100000000000100e-01,1.512690000000000090e+00
-1.313199999999999923e-01,1.512820000000000054e+00
-1.313400000000000123e-01,1.512950000000000017e+00
-1.313600000000000045e-01,1.513079999999999981e+00
-1.313799999999999968e-01,1.513209999999999944e+00
-1.313900000000000068e-01,1.513339999999999907e+00
-1.314099999999999990e-01,1.513460000000000027e+00
-1.314299999999999913e-01,1.513589999999999991e+00
-1.314500000000000113e-01,1.513719999999999954e+00
-1.314599999999999935e-01,1.513849999999999918e+00
-1.314800000000000135e-01,1.513980000000000103e+00
-1.315000000000000058e-01,1.514110000000000067e+00
-1.315199999999999980e-01,1.514240000000000030e+00
-1.315300000000000080e-01,1.514369999999999994e+00
-1.315500000000000003e-01,1.514499999999999957e+00
-1.315699999999999925e-01,1.514629999999999921e+00
-1.315900000000000125e-01,1.514760000000000106e+00
-1.316100000000000048e-01,1.514890000000000070e+00
-1.316199999999999870e-01,1.515020000000000033e+00
-1.316400000000000070e-01,1.515149999999999997e+00
-1.316599999999999993e-01,1.515269999999999895e+00
-1.316700000000000093e-01,1.515400000000000080e+00
-1.316900000000000015e-01,1.515530000000000044e+00
-1.317099999999999937e-01,1.515660000000000007e+00
-1.317300000000000137e-01,1.515789999999999971e+00
-1.317399999999999960e-01,1.515919999999999934e+00
-1.317599999999999882e-01,1.516049999999999898e+00
-1.317800000000000082e-01,1.516180000000000083e+00
-1.318000000000000005e-01,1.516310000000000047e+00
-1.318100000000000105e-01,1.516440000000000010e+00
-1.318300000000000027e-01,1.516569999999999974e+00
-1.318499999999999950e-01,1.516690000000000094e+00
-1.318699999999999872e-01,1.516820000000000057e+00
-1.318799999999999972e-01,1.516950000000000021e+00
-1.318999999999999895e-01,1.517079999999999984e+00
-1.319200000000000095e-01,1.517209999999999948e+00
-1.319400000000000017e-01,1.517339999999999911e+00
-1.319500000000000117e-01,1.517470000000000097e+00
-1.319700000000000040e-01,1.517600000000000060e+00
-1.319899999999999962e-01,1.517730000000000024e+00
-1.320000000000000062e-01,1.517859999999999987e+00
-1.320199999999999985e-01,1.517980000000000107e+00
-1.320399999999999907e-01,1.518110000000000070e+00
-1.320600000000000107e-01,1.518240000000000034e+00
-1.320699999999999930e-01,1.518369999999999997e+00
-1.320900000000000130e-01,1.518499999999999961e+00
-1.321100000000000052e-01,1.518629999999999924e+00
-1.321299999999999975e-01,1.518760000000000110e+00
-1.321400000000000075e-01,1.518890000000000073e+00
-1.321599999999999997e-01,1.519020000000000037e+00
-1.321799999999999919e-01,1.519139999999999935e+00
-1.321900000000000019e-01,1.519269999999999898e+00
-1.322099999999999942e-01,1.519400000000000084e+00
-1.322299999999999864e-01,1.519530000000000047e+00
-1.322500000000000064e-01,1.519660000000000011e+00
-1.322599999999999887e-01,1.519789999999999974e+00
-1.322800000000000087e-01,1.519919999999999938e+00
-1.323000000000000009e-01,1.520049999999999901e+00
-1.323100000000000109e-01,1.520180000000000087e+00
-1.323300000000000032e-01,1.520299999999999985e+00
-1.323499999999999954e-01,1.520429999999999948e+00
-1.323699999999999877e-01,1.520559999999999912e+00
-1.323799999999999977e-01,1.520690000000000097e+00
-1.323999999999999899e-01,1.520820000000000061e+00
-1.324200000000000099e-01,1.520950000000000024e+00
-1.324299999999999922e-01,1.521079999999999988e+00
-1.324500000000000122e-01,1.521200000000000108e+00
-1.324700000000000044e-01,1.521330000000000071e+00
-1.324799999999999867e-01,1.521460000000000035e+00
-1.325000000000000067e-01,1.521589999999999998e+00
-1.325199999999999989e-01,1.521719999999999962e+00
-1.325399999999999912e-01,1.521849999999999925e+00
-1.325500000000000012e-01,1.521980000000000111e+00
-1.325699999999999934e-01,1.522110000000000074e+00
-1.325900000000000134e-01,1.522229999999999972e+00
-1.325999999999999956e-01,1.522359999999999935e+00
-1.326199999999999879e-01,1.522489999999999899e+00
-1.326400000000000079e-01,1.522620000000000084e+00
-1.326499999999999901e-01,1.522750000000000048e+00
-1.326700000000000101e-01,1.522880000000000011e+00
-1.326900000000000024e-01,1.522999999999999909e+00
-1.327000000000000124e-01,1.523130000000000095e+00
-1.327200000000000046e-01,1.523260000000000058e+00
-1.327399999999999969e-01,1.523390000000000022e+00
-1.327500000000000069e-01,1.523519999999999985e+00
-1.327699999999999991e-01,1.523649999999999949e+00
-1.327899999999999914e-01,1.523779999999999912e+00
-1.328000000000000014e-01,1.523900000000000032e+00
-1.328199999999999936e-01,1.524029999999999996e+00
-1.328400000000000136e-01,1.524159999999999959e+00
-1.328600000000000059e-01,1.524289999999999923e+00
-1.328699999999999881e-01,1.524420000000000108e+00
-1.328900000000000081e-01,1.524550000000000072e+00
-1.329100000000000004e-01,1.524669999999999970e+00
-1.329200000000000104e-01,1.524799999999999933e+00
-1.329400000000000026e-01,1.524929999999999897e+00
-1.329599999999999949e-01,1.525060000000000082e+00
-1.329700000000000049e-01,1.525190000000000046e+00
-1.329899999999999971e-01,1.525320000000000009e+00
-1.330099999999999894e-01,1.525439999999999907e+00
-1.330199999999999994e-01,1.525570000000000093e+00
-1.330399999999999916e-01,1.525700000000000056e+00
-1.330600000000000116e-01,1.525830000000000020e+00
-1.330699999999999938e-01,1.525959999999999983e+00
-1.330900000000000138e-01,1.526089999999999947e+00
-1.331100000000000061e-01,1.526210000000000067e+00
-1.331199999999999883e-01,1.526340000000000030e+00
-1.331400000000000083e-01,1.526469999999999994e+00
-1.331499999999999906e-01,1.526599999999999957e+00
-1.331700000000000106e-01,1.526729999999999920e+00
-1.331900000000000028e-01,1.526850000000000041e+00
-1.332000000000000128e-01,1.526980000000000004e+00
-1.332200000000000051e-01,1.527109999999999967e+00
-1.332399999999999973e-01,1.527239999999999931e+00
-1.332500000000000073e-01,1.527369999999999894e+00
-1.332699999999999996e-01,1.527500000000000080e+00
-1.332899999999999918e-01,1.527619999999999978e+00
-1.333000000000000018e-01,1.527749999999999941e+00
-1.333199999999999941e-01,1.527879999999999905e+00
-1.333399999999999863e-01,1.528010000000000090e+00
-1.333499999999999963e-01,1.528140000000000054e+00
-1.333699999999999886e-01,1.528259999999999952e+00
-1.333900000000000086e-01,1.528389999999999915e+00
-1.333999999999999908e-01,1.528520000000000101e+00
-1.334200000000000108e-01,1.528650000000000064e+00
-1.334299999999999931e-01,1.528780000000000028e+00
-1.334500000000000131e-01,1.528899999999999926e+00
-1.334700000000000053e-01,1.529029999999999889e+00
-1.334799999999999875e-01,1.529160000000000075e+00
-1.335000000000000075e-01,1.529290000000000038e+00
-1.335199999999999998e-01,1.529420000000000002e+00
-1.335300000000000098e-01,1.529539999999999900e+00
-1.335500000000000020e-01,1.529670000000000085e+00
-1.335699999999999943e-01,1.529800000000000049e+00
-1.335800000000000043e-01,1.529930000000000012e+00
-1.335999999999999965e-01,1.530059999999999976e+00
-1.336100000000000065e-01,1.530180000000000096e+00
-1.336299999999999988e-01,1.530310000000000059e+00
-1.336499999999999910e-01,1.530440000000000023e+00
-1.336600000000000010e-01,1.530569999999999986e+00
-1.336799999999999933e-01,1.530690000000000106e+00
-1.337000000000000133e-01,1.530820000000000070e+00
-1.337099999999999955e-01,1.530950000000000033e+00
-1.337299999999999878e-01,1.531079999999999997e+00
-1.337399999999999978e-01,1.531209999999999960e+00
-1.337599999999999900e-01,1.531330000000000080e+00
-1.337800000000000100e-01,1.531460000000000043e+00
-1.337899999999999923e-01,1.531590000000000007e+00
-1.338100000000000123e-01,1.531719999999999970e+00
-1.338300000000000045e-01,1.531840000000000090e+00
